geo,year,qi_meat_indigenous_total_gross_per_capita_production_index_number_2014_2016_100
225,1984,125.9
225,1985,123.75
225,1986,128.95
225,1987,127.56
225,1988,126.04
225,1989,123.82
225,1990,125.08
225,1991,124.52
225,1992,125.3
225,1993,125.7
225,1994,136.88
225,1995,134.13
225,1996,147.41
225,1997,142.77
225,1998,137.65
225,1999,116.62
225,2000,136.77
225,2001,132.88
225,2002,145.17
225,2003,126.79
225,2004,120.18
225,2005,120.62
225,2006,100.64
225,2007,85.76
225,2008,89.54
225,2009,82.36
225,2010,95.19
225,2011,91.43
225,2012,91.05
225,2013,89.57
225,2014,99.49
225,2015,90.96
225,2016,109.55
225,2017,107.37
225,2018,118.67
225,2019,124.79
226,1961,134.35
226,1962,123.07
226,1963,117.24
226,1964,112.47
226,1965,110.18
226,1966,110.45
226,1967,110.55
226,1968,108.05
226,1969,109.65
226,1970,113.37
226,1971,113.02
226,1972,112.9
226,1973,114.53
226,1974,114.65
226,1975,115.71
226,1976,114.19
226,1977,121.66
226,1978,123.66
226,1979,123.72
226,1980,112.48
226,1981,109.49
226,1982,109.1
226,1983,107.45
226,1984,106.89
226,1985,107.12
226,1986,83.06
226,1987,79.39
226,1988,81.2
226,1989,90.93
226,1990,100.38
226,1991,100.93
226,1992,99.92
226,1993,101.37
226,1994,95.38
226,1995,94.74
226,1996,93.61
226,1997,92.46
226,1998,93.12
226,1999,93.21
226,2000,93.49
226,2001,95.46
226,2002,100.19
226,2003,104.94
226,2004,107.03
226,2005,109.64
226,2006,110.29
226,2007,114.58
226,2008,110.79
226,2009,111.31
226,2010,111.57
226,2011,112.07
226,2012,110.03
226,2013,110.52
226,2014,106.3
226,2015,99.43
226,2016,94.27
226,2017,90.25
226,2018,86.48
226,2019,83.47
227,1961,39.23
227,1962,39.19
227,1963,39.17
227,1964,39.07
227,1965,38.86
227,1966,38.49
227,1967,37.98
227,1968,37.39
227,1969,36.91
227,1970,36.49
227,1971,36.3
227,1972,36.15
227,1973,35.95
227,1974,35.44
227,1975,34.54
227,1976,33.1
227,1977,36.08
227,1978,34.21
227,1979,33.9
227,1980,33.9
227,1981,33.15
227,1982,35.18
227,1983,33.06
227,1984,49.97
227,1985,64.55
227,1986,45.76
227,1987,40.81
227,1988,50.83
227,1989,50.21
227,1990,44.12
227,1991,94.91
227,1992,94.69
227,1993,77.46
227,1994,81
227,1995,81.25
227,1996,83
227,1997,98.43
227,1998,100.3
227,1999,99.56
227,2000,101
227,2001,101.33
227,2002,101.48
227,2003,100.12
227,2004,98.67
227,2005,97.38
227,2006,96.23
227,2007,101.9
227,2008,100.98
227,2009,102.26
227,2010,99.49
227,2011,99.12
227,2012,99.88
227,2013,98.8
227,2014,99.46
227,2015,100.56
227,2016,99.98
227,2017,99.81
227,2018,99.69
227,2019,99.57
229,1961,84.41
229,1962,84.17
229,1963,84.24
229,1964,82.94
229,1965,84.63
229,1966,85.5
229,1967,85.46
229,1968,84.48
229,1969,83.79
229,1970,90.13
229,1971,88.28
229,1972,90.68
229,1973,90.02
229,1974,99.94
229,1975,102.39
229,1976,98.61
229,1977,96.93
229,1978,97.79
229,1979,103.26
229,1980,107.2
229,1981,104.75
229,1982,102.86
229,1983,107.43
229,1984,110.09
229,1985,112.23
229,1986,108.15
229,1987,113.54
229,1988,109.19
229,1989,113.49
229,1990,115.16
229,1991,114.17
229,1992,117.34
229,1993,114.96
229,1994,119.4
229,1995,121.57
229,1996,107.11
229,1997,107.26
229,1998,110.66
229,1999,107.69
229,2000,104.47
229,2001,93.88
229,2002,97.45
229,2003,95.86
229,2004,96.39
229,2005,98.62
229,2006,100.12
229,2007,100.29
229,2008,97.63
229,2009,94.08
229,2010,97.8
229,2011,99.64
229,2012,96.79
229,2013,96.9
229,2014,98.44
229,2015,99.56
229,2016,101.99
229,2017,101.38
229,2018,103.33
229,2019,103.66
23,1961,30.33
23,1962,30.93
23,1963,32.57
23,1964,31.93
23,1965,34.11
23,1966,36.33
23,1967,36.8
23,1968,36.37
23,1969,29.81
23,1970,31.41
23,1971,41.07
23,1972,42.03
23,1973,53.69
23,1974,47.01
23,1975,43.76
23,1976,51.64
23,1977,52.81
23,1978,50.52
23,1979,54.29
23,1980,55.65
23,1981,56.39
23,1982,53.89
23,1983,72.83
23,1984,72.52
23,1985,69.99
23,1986,72.77
23,1987,73.69
23,1988,73.57
23,1989,50.73
23,1990,83.26
23,1991,82.95
23,1992,91.53
23,1993,62.11
23,1994,79.92
23,1995,82.24
23,1996,81.09
23,1997,76.5
23,1998,73.38
23,1999,76.8
23,2000,75.42
23,2001,109.42
23,2002,112.83
23,2003,113.39
23,2004,116.2
23,2005,101.6
23,2006,98.82
23,2007,93.91
23,2008,88.84
23,2009,88.23
23,2010,88.28
23,2011,86.45
23,2012,89.01
23,2013,97.13
23,2014,98.21
23,2015,101.64
23,2016,100.15
23,2017,101.63
23,2018,104.87
23,2019,105.25
230,1992,177.42
230,1993,147.27
230,1994,145.57
230,1995,123.87
230,1996,112.96
230,1997,100.8
230,1998,90.55
230,1999,91.01
230,2000,89.14
230,2001,80.34
230,2002,87.88
230,2003,92.1
230,2004,83.75
230,2005,80.7
230,2006,87.21
230,2007,90.76
230,2008,87.27
230,2009,85.76
230,2010,91.65
230,2011,92.96
230,2012,93.33
230,2013,101.46
230,2014,101.27
230,2015,99.1
230,2016,99.63
230,2017,99.78
230,2018,100.68
230,2019,106.18
231,1961,79
231,1962,77.86
231,1963,81.31
231,1964,86.91
231,1965,84.94
231,1966,87.98
231,1967,90.6
231,1968,91.5
231,1969,91.6
231,1970,93.52
231,1971,95.09
231,1972,94.47
231,1973,88.98
231,1974,95.18
231,1975,94.3
231,1976,100.63
231,1977,98.61
231,1978,95.62
231,1979,91.22
231,1980,92.77
231,1981,93.65
231,1982,91.4
231,1983,93.79
231,1984,93.97
231,1985,94.27
231,1986,95.29
231,1987,94.61
231,1988,96.02
231,1989,95.37
231,1990,94.4
231,1991,93.63
231,1992,95.48
231,1993,95.13
231,1994,97.19
231,1995,99.01
231,1996,101.53
231,1997,101.89
231,1998,102.35
231,1999,104.01
231,2000,104.5
231,2001,104.79
231,2002,103.4
231,2003,105.5
231,2004,104.35
231,2005,100.98
231,2006,100.39
231,2007,103.26
231,2008,105.45
231,2009,103.34
231,2010,101.85
231,2011,102.6
231,2012,101.88
231,2013,101.3
231,2014,99.71
231,2015,98.29
231,2016,102
231,2017,104.42
231,2018,107.08
231,2019,107.99
233,1961,82.71
233,1962,85.3
233,1963,86.6
233,1964,90.34
233,1965,102.22
233,1966,93.11
233,1967,93.42
233,1968,93.47
233,1969,95.21
233,1970,95.86
233,1971,100.96
233,1972,88.93
233,1973,67.65
233,1974,61.72
233,1975,69.8
233,1976,62.84
233,1977,62.31
233,1978,68.63
233,1979,73.94
233,1980,70.58
233,1981,69.37
233,1982,71.56
233,1983,77.83
233,1984,77.6
233,1985,85.42
233,1986,86.09
233,1987,87.17
233,1988,86.65
233,1989,90.81
233,1990,115.44
233,1991,106.55
233,1992,104.92
233,1993,104.93
233,1994,105.18
233,1995,105.32
233,1996,105.53
233,1997,105.74
233,1998,105.99
233,1999,105.36
233,2000,106.4
233,2001,106.63
233,2002,107
233,2003,128.84
233,2004,128.89
233,2005,130.6
233,2006,130.66
233,2007,128.68
233,2008,126.48
233,2009,125.86
233,2010,125.16
233,2011,124
233,2012,122.61
233,2013,120.98
233,2014,109.51
233,2015,96.69
233,2016,93.8
233,2017,88.24
233,2018,89.96
233,2019,90.68
234,1961,77.57
234,1962,76.75
234,1963,80.13
234,1964,98.45
234,1965,82.06
234,1966,71.3
234,1967,68.68
234,1968,89.73
234,1969,89.18
234,1970,102.21
234,1971,80.03
234,1972,78.14
234,1973,76.2
234,1974,84.49
234,1975,85.78
234,1976,96.35
234,1977,83.04
234,1978,76.97
234,1979,66.08
234,1980,78.84
234,1981,92.95
234,1982,94.64
234,1983,103.89
234,1984,72.64
234,1985,77.52
234,1986,76.95
234,1987,67.85
234,1988,79.08
234,1989,89.43
234,1990,81.46
234,1991,77.31
234,1992,78.8
234,1993,75.13
234,1994,84.34
234,1995,76.89
234,1996,91.28
234,1997,98.6
234,1998,97.14
234,1999,97.71
234,2000,96.35
234,2001,72.69
234,2002,83.9
234,2003,83.99
234,2004,97.6
234,2005,116.16
234,2006,118.11
234,2007,103.12
234,2008,106.15
234,2009,99.53
234,2010,104.43
234,2011,97.6
234,2012,98.13
234,2013,94.6
234,2014,97.65
234,2015,99.06
234,2016,103.29
234,2017,107.7
234,2018,107.05
234,2019,104.89
235,1992,57.48
235,1993,63.47
235,1994,62.4
235,1995,62.12
235,1996,55.77
235,1997,56.04
235,1998,59.67
235,1999,54.31
235,2000,56.37
235,2001,56.45
235,2002,57.06
235,2003,60.76
235,2004,63.62
235,2005,66.2
235,2006,70.08
235,2007,68.83
235,2008,71.98
235,2009,75.31
235,2010,79.29
235,2011,83.11
235,2012,87.3
235,2013,91.75
235,2014,96.18
235,2015,100.84
235,2016,102.98
235,2017,94.59
235,2018,110.73
235,2019,97.3
236,1961,65.26
236,1962,64.45
236,1963,66.5
236,1964,69.36
236,1965,70.06
236,1966,75.01
236,1967,75.86
236,1968,74.76
236,1969,81.37
236,1970,78.93
236,1971,81.72
236,1972,81.18
236,1973,86.45
236,1974,83.77
236,1975,90.24
236,1976,88.22
236,1977,84.63
236,1978,95.78
236,1979,98.19
236,1980,107.05
236,1981,107.14
236,1982,105.26
236,1983,114.3
236,1984,107.45
236,1985,111.22
236,1986,106.45
236,1987,96.92
236,1988,104.35
236,1989,99.5
236,1990,114.93
236,1991,93.23
236,1992,100.55
236,1993,106.89
236,1994,97.7
236,1995,93.92
236,1996,99.87
236,1997,108.99
236,1998,104.03
236,1999,109.02
236,2000,115.85
236,2001,121.99
236,2002,123.41
236,2003,109.7
236,2004,93.34
236,2005,105.78
236,2006,113.06
236,2007,109.39
236,2008,108.21
236,2009,109.94
236,2010,107.17
236,2011,126.51
236,2012,116.98
236,2013,109.18
236,2014,106.29
236,2015,101.26
236,2016,92.45
236,2017,85.5
236,2018,85.89
236,2019,91.78
237,1961,24.19
237,1962,24.31
237,1963,24.29
237,1964,23.74
237,1965,24.24
237,1966,24.22
237,1967,24.04
237,1968,23.28
237,1969,22.18
237,1970,21.85
237,1971,21.57
237,1972,21.9
237,1973,21.59
237,1974,20.66
237,1975,18.75
237,1976,18.39
237,1977,18.38
237,1978,18.86
237,1979,19.51
237,1980,19.98
237,1981,23.99
237,1982,26.17
237,1983,28.97
237,1984,29.74
237,1985,30.23
237,1986,30.8
237,1987,32.86
237,1988,32.39
237,1989,33.53
237,1990,33.62
237,1991,32.52
237,1992,34.55
237,1993,35.57
237,1994,37.44
237,1995,37.54
237,1996,39.44
237,1997,42.84
237,1998,44.69
237,1999,47.27
237,2000,50.51
237,2001,53.07
237,2002,56.79
237,2003,60.47
237,2004,70.35
237,2005,71.14
237,2006,78.76
237,2007,79.8
237,2008,86.67
237,2009,94.66
237,2010,92.75
237,2011,94.81
237,2012,95.58
237,2013,95.79
237,2014,96.89
237,2015,99.6
237,2016,103.51
237,2017,105.8
237,2018,108.1
237,2019,99.57
238,1993,100.82
238,1994,97.48
238,1995,93.95
238,1996,99.03
238,1997,96.81
238,1998,95.92
238,1999,96.26
238,2000,94.26
238,2001,96.46
238,2002,107.51
238,2003,103.42
238,2004,103.64
238,2005,105.81
238,2006,111.23
238,2007,110.66
238,2008,112.03
238,2009,104.91
238,2010,114.97
238,2011,109.58
238,2012,96.76
238,2013,95.25
238,2014,100.67
238,2015,100.75
238,2016,98.57
238,2017,97.54
238,2018,97.17
238,2019,95.19
244,1961,50.48
244,1962,54.13
244,1963,60.97
244,1964,62.8
244,1965,62.48
244,1966,55.4
244,1967,53.39
244,1968,56.8
244,1969,58.39
244,1970,51.65
244,1971,52.08
244,1972,45.15
244,1973,49.48
244,1974,44.66
244,1975,43.9
244,1976,47.21
244,1977,50.46
244,1978,52.11
244,1979,49.39
244,1980,58.49
244,1981,57.28
244,1982,67.51
244,1983,70.29
244,1984,77.31
244,1985,82.18
244,1986,82.41
244,1987,90.58
244,1988,92.32
244,1989,103.09
244,1990,105.23
244,1991,98.51
244,1992,93.45
244,1993,86.8
244,1994,95.07
244,1995,83.71
244,1996,91.04
244,1997,90.68
244,1998,91.2
244,1999,91.79
244,2000,93.01
244,2001,99.57
244,2002,93.93
244,2003,96.04
244,2004,95.55
244,2005,95.26
244,2006,93.58
244,2007,87.92
244,2008,85.36
244,2009,86.03
244,2010,92.31
244,2011,93.64
244,2012,93.35
244,2013,94.29
244,2014,97.05
244,2015,99.97
244,2016,102.98
244,2017,98.74
244,2018,100.43
244,2019,100.6
249,1961,76.57
249,1962,75.65
249,1963,75.86
249,1964,75.73
249,1965,75.87
249,1966,73.21
249,1967,74.53
249,1968,67.43
249,1969,59.14
249,1970,57.75
249,1971,64.03
249,1972,62.16
249,1973,62.43
249,1974,68.86
249,1975,72.11
249,1976,65.96
249,1977,71.54
249,1978,72.88
249,1979,73.65
249,1980,77.16
249,1981,74.33
249,1982,71.87
249,1983,69.97
249,1984,70.68
249,1985,73.4
249,1986,74.54
249,1987,66.84
249,1988,78.16
249,1989,72.5
249,1990,58.57
249,1991,62.97
249,1992,62.07
249,1993,65.2
249,1994,65.78
249,1995,61.24
249,1996,64.18
249,1997,64.57
249,1998,62.73
249,1999,63.18
249,2000,68.58
249,2001,76.53
249,2002,74.63
249,2003,77.5
249,2004,71.96
249,2005,67.92
249,2006,67.42
249,2007,68.06
249,2008,81.08
249,2009,86.21
249,2010,92.07
249,2011,99.9
249,2012,101.91
249,2013,111.4
249,2014,110.57
249,2015,100.21
249,2016,89.21
249,2017,86.28
249,2018,87.11
249,2019,87.01
25,1961,115.81
25,1962,116.07
25,1963,121.93
25,1964,120.61
25,1965,130.54
25,1966,139.52
25,1967,148.83
25,1968,155.53
25,1969,164.96
25,1970,176.71
25,1971,177.28
25,1972,180.25
25,1973,190.08
25,1974,198.4
25,1975,200.15
25,1976,219.02
25,1977,217.29
25,1978,214.54
25,1979,207.41
25,1980,196.49
25,1981,186.47
25,1982,188.77
25,1983,181.46
25,1984,177.94
25,1985,176.74
25,1986,177.48
25,1987,151.45
25,1988,145.57
25,1989,143.6
25,1990,141.4
25,1991,148.08
25,1992,144.26
25,1993,144.07
25,1994,140.34
25,1995,136.61
25,1996,133.8
25,1997,120.55
25,1998,128.46
25,1999,123.91
25,2000,121.15
25,2001,120.67
25,2002,122.17
25,2003,119.62
25,2004,120.98
25,2005,119.25
25,2006,118.21
25,2007,116.64
25,2008,115.33
25,2009,113.75
25,2010,109.98
25,2011,106.7
25,2012,105.67
25,2013,104.13
25,2014,102.2
25,2015,100.17
25,2016,97.63
25,2017,95.77
25,2018,93.91
25,2019,92.05
250,1961,365.25
250,1962,356.36
250,1963,345.68
250,1964,342.06
250,1965,308.67
250,1966,300.73
250,1967,295.46
250,1968,288.69
250,1969,282.95
250,1970,282.08
250,1971,253.82
250,1972,247.02
250,1973,261.22
250,1974,256.07
250,1975,250.12
250,1976,245.41
250,1977,238.94
250,1978,227.64
250,1979,224.38
250,1980,218.64
250,1981,216.16
250,1982,213.6
250,1983,212.25
250,1984,211.75
250,1985,210.96
250,1986,212.91
250,1987,215.43
250,1988,215.08
250,1989,215.9
250,1990,207.73
250,1991,193.5
250,1992,193.96
250,1993,188.95
250,1994,184.69
250,1995,174.66
250,1996,171.77
250,1997,172.06
250,1998,169.17
250,1999,160.72
250,2000,154.86
250,2001,148.59
250,2002,141.9
250,2003,137.8
250,2004,133.91
250,2005,130.87
250,2006,125.86
250,2007,121.94
250,2008,118.31
250,2009,116.66
250,2010,112.91
250,2011,111.51
250,2012,107.84
250,2013,104.52
250,2014,101.84
250,2015,100.06
250,2016,98.09
250,2017,96.3
250,2018,94.93
250,2019,91.66
251,1961,67.41
251,1962,65.17
251,1963,65.13
251,1964,66.06
251,1965,67.19
251,1966,68.63
251,1967,68.73
251,1968,69.28
251,1969,67.44
251,1970,67.96
251,1971,63.04
251,1972,64.77
251,1973,65.14
251,1974,62.69
251,1975,65.82
251,1976,68.53
251,1977,67.33
251,1978,64.83
251,1979,62.97
251,1980,62.66
251,1981,61.79
251,1982,63.12
251,1983,57.13
251,1984,52.33
251,1985,55.18
251,1986,54.59
251,1987,54.41
251,1988,54.25
251,1989,54.58
251,1990,70.41
251,1991,71.45
251,1992,67.83
251,1993,65.94
251,1994,63.27
251,1995,57.46
251,1996,56.11
251,1997,61.24
251,1998,62.54
251,1999,65.13
251,2000,61.65
251,2001,62.72
251,2002,64.3
251,2003,63.33
251,2004,60.77
251,2005,61.23
251,2006,58.38
251,2007,59.09
251,2008,69.27
251,2009,89.06
251,2010,102.49
251,2011,100.67
251,2012,105.38
251,2013,115.6
251,2014,116.2
251,2015,93.36
251,2016,90.44
251,2017,107.42
251,2018,109
251,2019,96.46
255,2000,106.05
255,2001,106.71
255,2002,109.16
255,2003,104.16
255,2004,105.52
255,2005,99.49
255,2006,102.25
255,2007,102.11
255,2008,96.47
255,2009,94.49
255,2010,100.5
255,2011,99.17
255,2012,97.25
255,2013,96.44
255,2014,98.15
255,2015,101.76
255,2016,100.09
255,2017,99.38
255,2018,96.3
255,2019,97.18
256,2000,120.76
256,2001,138.96
256,2002,135.54
256,2003,141.05
256,2004,135.73
256,2005,126.92
256,2006,117.58
256,2007,116.66
256,2008,105.02
256,2009,104.67
256,2010,101.7
256,2011,104.51
256,2012,103
256,2013,98.78
256,2014,99.2
256,2015,103.6
256,2016,97.2
256,2017,98.32
256,2018,97.89
256,2019,94.18
26,1961,23.52
26,1962,39.8
26,1963,34.38
26,1964,25.39
26,1965,18.52
26,1966,18.45
26,1967,16.4
26,1968,17.73
26,1969,19.65
26,1970,21.15
26,1971,22.32
26,1972,13.94
26,1973,14.58
26,1974,24.26
26,1975,18.52
26,1976,20.91
26,1977,22.06
26,1978,16.94
26,1979,18.82
26,1980,24.31
26,1981,33.52
26,1982,36.25
26,1983,34.95
26,1984,33.04
26,1985,56.92
26,1986,38.25
26,1987,21.46
26,1988,13.02
26,1989,18.64
26,1990,11.47
26,1991,13.26
26,1992,27.81
26,1993,25.82
26,1994,27.37
26,1995,25.53
26,1996,16.42
26,1997,31.5
26,1998,38.93
26,1999,52.07
26,2000,59.02
26,2001,70.54
26,2002,77.47
26,2003,72.31
26,2004,65.91
26,2005,39.74
26,2006,86.04
26,2007,91.38
26,2008,92.47
26,2009,91.41
26,2010,95.27
26,2011,103.23
26,2012,104.38
26,2013,114.05
26,2014,102.01
26,2015,97.36
26,2016,100.63
26,2017,93.92
26,2018,94.84
26,2019,91.01
27,1961,157.13
27,1962,170.61
27,1963,161.8
27,1964,177.26
27,1965,205.26
27,1966,221.6
27,1967,228.2
27,1968,246.06
27,1969,226.76
27,1970,217.35
27,1971,230.28
27,1972,244.59
27,1973,247.97
27,1974,242.92
27,1975,263.09
27,1976,291.69
27,1977,283.08
27,1978,293.24
27,1979,311.77
27,1980,312.87
27,1981,317.55
27,1982,323.69
27,1983,331.9
27,1984,339.63
27,1985,339
27,1986,348.55
27,1987,346.77
27,1988,352.49
27,1989,358.65
27,1990,343.76
27,1991,293.85
27,1992,284.27
27,1993,261.9
27,1994,208.84
27,1995,214.41
27,1996,237.82
27,1997,211.26
27,1998,220.94
27,1999,239.42
27,2000,232.69
27,2001,98.86
27,2002,108.51
27,2003,93.88
27,2004,102.87
27,2005,107.21
27,2006,109.37
27,2007,110.24
27,2008,106.49
27,2009,114.68
27,2010,105.01
27,2011,106.93
27,2012,107.57
27,2013,98.76
27,2014,96.85
27,2015,99.7
27,2016,103.45
27,2017,100.22
27,2018,100.67
27,2019,103.31
272,2006,96.87
272,2007,106.44
272,2008,106.62
272,2009,106.18
272,2010,108.06
272,2011,105.33
272,2012,106.7
272,2013,105.97
272,2014,94.89
272,2015,97.32
272,2016,107.79
272,2017,105.05
272,2018,113.89
272,2019,112.43
273,2006,461.36
273,2007,504.79
273,2008,284.74
273,2009,124.18
273,2010,95.23
273,2011,102.97
273,2012,165.96
273,2013,192.82
273,2014,66.69
273,2015,46.82
273,2016,186.49
273,2017,50.57
273,2018,53.76
273,2019,180.05
276,2012,103.56
276,2013,102.42
276,2014,101.4
276,2015,99.67
276,2016,98.93
276,2017,98.06
276,2018,97.03
276,2019,95.35
277,2012,97.88
277,2013,99.93
277,2014,102.44
277,2015,98.49
277,2016,99.06
277,2017,104.07
277,2018,99.81
277,2019,101.03
28,1961,11.72
28,1962,11.56
28,1963,12.27
28,1964,12.86
28,1965,13.35
28,1966,13.55
28,1967,14.44
28,1968,14.3
28,1969,14.95
28,1970,15.38
28,1971,15.33
28,1972,14.93
28,1973,14.88
28,1974,14.15
28,1975,14.39
28,1976,14.71
28,1977,14.6
28,1978,14.83
28,1979,15.4
28,1980,15.68
28,1981,16.33
28,1982,16.83
28,1983,16.98
28,1984,17.13
28,1985,17.33
28,1986,17.12
28,1987,17.34
28,1988,17.53
28,1989,14.37
28,1990,10.23
28,1991,9.77
28,1992,10.13
28,1993,10.34
28,1994,10.75
28,1995,11.64
28,1996,12.48
28,1997,13.11
28,1998,13.9
28,1999,16.01
28,2000,18.53
28,2001,20.61
28,2002,23.27
28,2003,28.76
28,2004,33.97
28,2005,40.44
28,2006,45.77
28,2007,50.27
28,2008,54.97
28,2009,63.2
28,2010,69.25
28,2011,73.18
28,2012,79.41
28,2013,86.14
28,2014,94.44
28,2015,101.23
28,2016,104.33
28,2017,105.66
28,2018,116.04
28,2019,122.11
29,1961,139.76
29,1962,139.24
29,1963,136.18
29,1964,135.95
29,1965,143.71
29,1966,146.18
29,1967,153.76
29,1968,157.72
29,1969,170.12
29,1970,171.45
29,1971,172.32
29,1972,184.32
29,1973,190.05
29,1974,191.13
29,1975,205.14
29,1976,236.84
29,1977,206.71
29,1978,202.64
29,1979,192.55
29,1980,186.43
29,1981,159.78
29,1982,158.79
29,1983,164.45
29,1984,163.38
29,1985,153.8
29,1986,170.34
29,1987,171.4
29,1988,179.79
29,1989,175.97
29,1990,144.22
29,1991,147.75
29,1992,135.68
29,1993,135.11
29,1994,124.91
29,1995,99.83
29,1996,92.6
29,1997,83.35
29,1998,86.64
29,1999,116.14
29,2000,104.81
29,2001,95.82
29,2002,89.12
29,2003,88.21
29,2004,76.24
29,2005,105.03
29,2006,119.94
29,2007,104.42
29,2008,91.65
29,2009,97.25
29,2010,92.1
29,2011,90.87
29,2012,114.34
29,2013,78.81
29,2014,95.35
29,2015,101.51
29,2016,103.13
29,2017,124.3
29,2018,126.21
29,2019,131.03
299,1991,165.83
299,1992,178.66
299,1993,193.88
299,1994,153.71
299,1995,159.62
299,1996,144.19
299,1997,148.45
299,1998,154.57
299,1999,176.27
299,2000,160.85
299,2001,169.45
299,2002,176.04
299,2003,186.19
299,2004,169.61
299,2005,178.49
299,2006,153.25
299,2007,133.89
299,2008,127.46
299,2009,102.79
299,2010,94.92
299,2011,103.59
299,2012,104.72
299,2013,122.13
299,2014,121.3
299,2015,86.24
299,2016,92.46
299,2017,96.03
299,2018,123.58
299,2019,112.39
3,1961,59.51
3,1962,58.38
3,1963,55.08
3,1964,50.41
3,1965,51.2
3,1966,52.15
3,1967,62.67
3,1968,54.67
3,1969,52.59
3,1970,51.96
3,1971,52.7
3,1972,50.03
3,1973,48.39
3,1974,49.04
3,1975,47.09
3,1976,51.13
3,1977,47.82
3,1978,53.41
3,1979,54.05
3,1980,53.73
3,1981,54.34
3,1982,52.56
3,1983,51.04
3,1984,47.31
3,1985,48.31
3,1986,44.86
3,1987,46.18
3,1988,50.75
3,1989,52.84
3,1990,55.6
3,1991,52.51
3,1992,58.16
3,1993,62.35
3,1994,74.2
3,1995,77.4
3,1996,72.99
3,1997,71.96
3,1998,72.27
3,1999,76.72
3,2000,81.83
3,2001,80.88
3,2002,84.02
3,2003,85.89
3,2004,92.31
3,2005,84.7
3,2006,86.59
3,2007,107.29
3,2008,83.54
3,2009,84.86
3,2010,86.85
3,2011,93.25
3,2012,95.24
3,2013,98.25
3,2014,97.12
3,2015,101.17
3,2016,101.7
3,2017,100.35
3,2018,114.53
3,2019,91.16
32,1961,102
32,1962,99.31
32,1963,100.07
32,1964,93.38
32,1965,95.85
32,1966,100.54
32,1967,103.73
32,1968,106.21
32,1969,103.58
32,1970,110.23
32,1971,114.43
32,1972,116.24
32,1973,111.01
32,1974,108.35
32,1975,107.32
32,1976,111.39
32,1977,113.86
32,1978,115.39
32,1979,113.27
32,1980,109.59
32,1981,102.35
32,1982,105.2
32,1983,104.41
32,1984,117.84
32,1985,115.17
32,1986,116.63
32,1987,122.2
32,1988,129.31
32,1989,130.05
32,1990,132.56
32,1991,130.68
32,1992,127.35
32,1993,126.71
32,1994,118.74
32,1995,118.07
32,1996,122.82
32,1997,113.77
32,1998,117.06
32,1999,124.85
32,2000,120.41
32,2001,121.6
32,2002,115.75
32,2003,112.66
32,2004,120.46
32,2005,120.13
32,2006,119.79
32,2007,118.64
32,2008,124.84
32,2009,119.8
32,2010,109.92
32,2011,109.86
32,2012,99.9
32,2013,106.29
32,2014,102.68
32,2015,101.69
32,2016,95.64
32,2017,92.89
32,2018,90.8
32,2019,88.96
33,1961,86.42
33,1962,84.03
33,1963,83.8
33,1964,88.22
33,1965,98.21
33,1966,95.32
33,1967,93.54
33,1968,96
33,1969,90.18
33,1970,94.34
33,1971,94.72
33,1972,94.69
33,1973,92.2
33,1974,92.35
33,1975,95.16
33,1976,102.6
33,1977,102.84
33,1978,99.1
33,1979,95.89
33,1980,99.79
33,1981,98.65
33,1982,101.67
33,1983,101.08
33,1984,101.83
33,1985,104.78
33,1986,100.81
33,1987,97.67
33,1988,102.69
33,1989,101.37
33,1990,102.78
33,1991,84.95
33,1992,87.64
33,1993,85.38
33,1994,88.92
33,1995,90.92
33,1996,94.11
33,1997,97.13
33,1998,104.2
33,1999,112.1
33,2000,113.93
33,2001,116.01
33,2002,118.81
33,2003,114.34
33,2004,126.73
33,2005,124.67
33,2006,117.03
33,2007,113.76
33,2008,114.75
33,2009,110.29
33,2010,108.62
33,2011,95.83
33,2012,90.71
33,2013,89.57
33,2014,99.05
33,2015,98.58
33,2016,102.37
33,2017,105.18
33,2018,108.07
33,2019,122.96
35,1961,41.88
35,1962,41.21
35,1963,44.04
35,1964,46.81
35,1965,48.83
35,1966,50.83
35,1967,49.4
35,1968,51.69
35,1969,51.91
35,1970,52.92
35,1971,54.02
35,1972,52.17
35,1973,53.42
35,1974,46.22
35,1975,47.24
35,1976,44.98
35,1977,50.03
35,1978,53.34
35,1979,52.92
35,1980,56.79
35,1981,65.92
35,1982,85.08
35,1983,68.45
35,1984,64.47
35,1985,85.15
35,1986,93.48
35,1987,104.78
35,1988,123.03
35,1989,122.13
35,1990,126.1
35,1991,127.93
35,1992,193.36
35,1993,183.58
35,1994,135.51
35,1995,193.16
35,1996,109.17
35,1997,136.14
35,1998,164.71
35,1999,162.83
35,2000,150.36
35,2001,156.78
35,2002,153.15
35,2003,150.28
35,2004,156.95
35,2005,162.2
35,2006,168.31
35,2007,176.88
35,2008,184.82
35,2009,189.33
35,2010,195.78
35,2011,96.95
35,2012,98.2
35,2013,100.6
35,2014,100.59
35,2015,101.06
35,2016,98.35
35,2017,96.11
35,2018,93.12
35,2019,87.87
351,1961,5.76
351,1962,6.73
351,1963,10
351,1964,12.41
351,1965,13.82
351,1966,14.67
351,1967,15.03
351,1968,14.59
351,1969,14.02
351,1970,13.67
351,1971,15.17
351,1972,16.3
351,1973,16.28
351,1974,15.94
351,1975,16.08
351,1976,15.83
351,1977,15.89
351,1978,16.95
351,1979,20.03
351,1980,21.98
351,1981,22.59
351,1982,23.73
351,1983,24.34
351,1984,27.18
