geo,year,qi_lemons_and_limes_gross_per_capita_production_index_number_2014_2016_100
225,1981,386.01
225,1982,293.52
225,1983,401.06
225,1984,756.41
225,1985,713.03
225,1986,664.94
225,1987,754.06
225,1988,1394.89
225,1989,1717.37
225,1990,1804.33
225,1991,1937.83
225,1992,1579.83
225,1993,1472.09
225,1994,1409.83
225,1995,1330.39
225,1996,1263.76
225,1997,1211.48
225,1998,1118.66
225,1999,999.78
225,2000,880.49
225,2001,787.44
225,2002,707.25
225,2003,487.52
225,2004,446.01
225,2005,155.54
225,2006,142.71
225,2007,146.2
225,2008,102.66
225,2009,101.41
225,2010,102.96
225,2011,61.39
225,2012,34.22
225,2013,32.53
225,2014,97.69
225,2015,98.91
225,2016,103.41
225,2017,96.36
225,2018,80.82
225,2019,82.18
231,1961,107.46
231,1962,123.65
231,1963,95.64
231,1964,137.5
231,1965,103.03
231,1966,111.58
231,1967,125.1
231,1968,118.92
231,1969,110.76
231,1970,105.37
231,1971,114.26
231,1972,116.26
231,1973,150.88
231,1974,121.03
231,1975,193.87
231,1976,117.96
231,1977,168.52
231,1978,163.87
231,1979,124.53
231,1980,132.78
231,1981,195.34
231,1982,155.5
231,1983,158.85
231,1984,132.34
231,1985,158.03
231,1986,115.72
231,1987,171.66
231,1988,124.5
231,1989,119.23
231,1990,112.88
231,1991,112.52
231,1992,118.99
231,1993,138.97
231,1994,138.5
231,1995,125.11
231,1996,137.13
231,1997,131.39
231,1998,121.76
231,1999,98.09
231,2000,109.07
231,2001,129.42
231,2002,102.88
231,2003,129.49
231,2004,99.84
231,2005,107.88
231,2006,115.72
231,2007,97.1
231,2008,74.61
231,2009,108.91
231,2010,104.4
231,2011,108
231,2012,117.09
231,2013,105.43
231,2014,94.58
231,2015,103.05
231,2016,102.37
231,2017,99.24
231,2018,99.3
231,2019,107.38
233,1984,79.53
233,1985,155.02
233,1986,151.05
233,1987,147.17
233,1988,143.36
233,1989,139.63
233,1990,141.4
233,1991,138.99
233,1992,135.3
233,1993,132.93
233,1994,131.19
233,1995,130.01
233,1996,128.2
233,1997,126.36
233,1998,125.05
233,1999,123.17
233,2000,123.33
233,2001,120.85
233,2002,118.4
233,2003,115.97
233,2004,113.08
233,2005,109.34
233,2006,90.96
233,2007,117.68
233,2008,114.17
233,2009,108.39
233,2010,107.09
233,2011,105.78
233,2012,108.44
233,2013,105.25
233,2014,101.5
233,2015,99.88
233,2016,98.62
233,2017,97.06
233,2018,95.83
233,2019,94.32
234,1961,23.19
234,1962,22.9
234,1963,22.63
234,1964,22.37
234,1965,22.13
234,1966,33.34
234,1967,28.04
234,1968,27.79
234,1969,21.34
234,1970,19.62
234,1971,21.16
234,1972,21.14
234,1973,21.13
234,1974,24.63
234,1975,26.34
234,1976,27.98
234,1977,31.31
234,1978,41.47
234,1979,51.48
234,1980,60.76
234,1981,67.39
234,1982,82.77
234,1983,66.86
234,1984,131.86
234,1985,132.01
234,1986,154.13
234,1987,169.97
234,1988,151.38
234,1989,118.42
234,1990,135.36
234,1991,133.96
234,1992,151.55
234,1993,134.49
234,1994,133.2
234,1995,138.71
234,1996,111.61
234,1997,155.01
234,1998,159.9
234,1999,125.46
234,2000,106.27
234,2001,138.81
234,2002,115.1
234,2003,109.75
234,2004,100.15
234,2005,137.63
234,2006,128.11
234,2007,112.43
234,2008,98.21
234,2009,124.6
234,2010,111.41
234,2011,112.74
234,2012,137.93
234,2013,96.22
234,2014,90.9
234,2015,105.51
234,2016,103.59
234,2017,109.88
234,2018,109.16
234,2019,136.15
235,1992,82.33
235,1993,89.84
235,1994,88.4
235,1995,77.22
235,1996,83.5
235,1997,67
235,1998,87.86
235,1999,72.09
235,2000,142.1
235,2001,140.18
235,2002,132.87
235,2003,109.35
235,2004,83.68
235,2005,106.55
235,2006,65.26
235,2007,64.69
235,2008,63.7
235,2009,75.25
235,2010,86.4
235,2011,97.17
235,2012,107.57
235,2013,58.79
235,2014,80.98
235,2015,113.8
235,2016,105.23
235,2017,87.22
235,2018,87.68
235,2019,87.83
236,1977,22.33
236,1978,21.71
236,1979,26.39
236,1980,25.67
236,1981,29.99
236,1982,29.2
236,1983,29.63
236,1984,28.87
236,1985,29.14
236,1986,29.11
236,1987,28.92
236,1988,28.55
236,1989,29.34
236,1990,28.79
236,1991,35.03
236,1992,38.23
236,1993,39.18
236,1994,39.93
236,1995,53.32
236,1996,66.16
236,1997,78.51
236,1998,106.18
236,1999,160.93
236,2000,113.56
236,2001,121.24
236,2002,132.22
236,2003,88.71
236,2004,82.05
236,2005,96.64
236,2006,72.05
236,2007,82.65
236,2008,77.12
236,2009,76.48
236,2010,75.81
236,2011,79.26
236,2012,89.96
236,2013,90.6
236,2014,94.14
236,2015,94.58
236,2016,111.28
236,2017,119.49
236,2018,103.86
236,2019,100.45
238,1993,152.47
238,1994,154.71
238,1995,136.43
238,1996,128.36
238,1997,129.83
238,1998,115.56
238,1999,103.67
238,2000,99.16
238,2001,22.58
238,2002,18.72
238,2003,17.58
238,2004,17.85
238,2005,72.17
238,2006,101.79
238,2007,113.54
238,2008,77.15
238,2009,95.74
238,2010,68.83
238,2011,118.89
238,2012,78.14
238,2013,64.18
238,2014,105.82
238,2015,95.54
238,2016,98.64
238,2017,97.82
238,2018,113.61
238,2019,93.29
249,1979,46.35
249,1980,46.16
249,1981,40.58
249,1982,41.01
249,1983,39.49
249,1984,39.66
249,1985,39.79
249,1986,43.3
249,1987,48.53
249,1988,52.2
249,1989,59.54
249,1990,60.1
249,1991,57.09
249,1992,54.66
249,1993,52.24
249,1994,49.43
249,1995,49.68
249,1996,51.66
249,1997,51.05
249,1998,53.61
249,1999,53.9
249,2000,53.72
249,2001,58.55
249,2002,60.61
249,2003,60.92
249,2004,77.73
249,2005,77.8
249,2006,109.53
249,2007,113.93
249,2008,113.52
249,2009,113.67
249,2010,117
249,2011,114.94
249,2012,111.02
249,2013,109.51
249,2014,107.9
249,2015,97.8
249,2016,94.3
249,2017,91.29
249,2018,85.2
249,2019,97.78
250,1961,255.67
250,1962,259.42
250,1963,255.27
250,1964,462.72
250,1965,511.81
250,1966,482.76
250,1967,347.39
250,1968,320.98
250,1969,283.61
250,1970,275.8
250,1971,268.39
250,1972,261.3
250,1973,254.45
250,1974,247.69
250,1975,265.07
250,1976,281.1
250,1977,266.29
250,1978,265.38
250,1979,262.37
250,1980,259.63
250,1981,257.17
250,1982,250.89
250,1983,248.71
250,1984,246.39
250,1985,243.81
250,1986,241.03
250,1987,238.07
250,1988,238.16
250,1989,237.49
250,1990,232.81
250,1991,265.81
250,1992,277.09
250,1993,288.84
250,1994,301.86
250,1995,196.52
250,1996,184.09
250,1997,185.24
250,1998,182.57
250,1999,179.83
250,2000,168.65
250,2001,158.04
250,2002,154.62
250,2003,151.32
250,2004,147.89
250,2005,144.46
250,2006,141.05
250,2007,137.66
250,2008,134.3
250,2009,130.98
250,2010,127.73
250,2011,124.54
250,2012,118.14
250,2013,106.44
250,2014,99.7
250,2015,101.52
250,2016,98.78
250,2017,95.33
250,2018,92.04
250,2019,88.89
26,1961,142.6
26,1962,136.35
26,1963,195.66
26,1964,187.11
26,1965,178.75
26,1966,153.55
26,1967,162.76
26,1968,155.23
26,1969,177.69
26,1970,188.39
26,1971,193.35
26,1972,171.82
26,1973,193.07
26,1974,196.7
26,1975,188.72
26,1976,145.09
26,1977,192.04
26,1978,202
26,1979,195.11
26,1980,204.53
26,1981,213.5
26,1982,236.84
26,1983,201.36
26,1984,167.77
26,1985,176.67
26,1986,171.72
26,1987,154.08
26,1988,149.76
26,1989,133.43
26,1990,139.12
26,1991,114.58
26,1992,102.46
26,1993,97.46
26,1994,90.63
26,1995,82.13
26,1996,78.1
26,1997,88
26,1998,91.75
26,1999,93.51
26,2000,98.88
26,2001,107.65
26,2002,109.07
26,2003,120.87
26,2004,127.29
26,2005,123.64
26,2006,125.22
26,2007,126.9
26,2008,128.63
26,2009,127.13
26,2010,133.42
26,2011,114.67
26,2012,94.8
26,2013,96.54
26,2014,98.26
26,2015,102.92
26,2016,98.82
26,2017,97.73
26,2018,96.71
26,2019,95.74
276,2012,98.95
276,2013,97.57
276,2014,95.48
276,2015,103.38
276,2016,101.14
276,2017,102.71
276,2018,110.31
276,2019,113.09
299,1994,268.3
299,1995,225.99
299,1996,192.6
299,1997,282.61
299,1998,301.76
299,1999,247.07
299,2000,213.9
299,2001,231.04
299,2002,192.75
299,2003,140.33
299,2004,127.54
299,2005,119.67
299,2006,163.62
299,2007,120.47
299,2008,132.73
299,2009,137.84
299,2010,153.55
299,2011,137.23
299,2012,131.77
299,2013,137.87
299,2014,127.2
299,2015,74.98
299,2016,97.82
299,2017,102.59
299,2018,98.3
299,2019,96.59
3,2004,18.37
3,2005,21.49
3,2006,26.6
3,2007,47.62
3,2008,89.61
3,2009,43.02
3,2010,52.61
3,2011,61.47
3,2012,77.38
3,2013,82.23
3,2014,95.95
3,2015,85.65
3,2016,118.4
3,2017,105.65
3,2018,123.84
3,2019,134.02
351,1961,0.43
351,1962,0.52
351,1963,0.43
351,1964,0.6
351,1965,0.62
351,1966,0.62
351,1967,0.71
351,1968,0.76
351,1969,0.78
351,1970,0.79
351,1971,0.78
351,1972,0.84
351,1973,0.71
351,1974,1.05
351,1975,1.02
351,1976,0.92
351,1977,1.08
351,1978,0.81
351,1979,1.21
351,1980,1.63
351,1981,1.94
351,1982,2.18
351,1983,2.5
351,1984,2.66
351,1985,3.03
351,1986,3.98
351,1987,4.68
351,1988,3.8
351,1989,6.24
351,1990,6.6
351,1991,8.16
351,1992,6.74
351,1993,8.41
351,1994,8.6
351,1995,10.21
351,1996,10.26
351,1997,11.72
351,1998,14.39
351,1999,17.91
351,2000,14.63
351,2001,19.22
351,2002,25.09
351,2003,27.94
351,2004,31.03
351,2005,31.37
351,2006,33.75
351,2007,171.67
351,2008,193.06
351,2009,170.72
351,2010,94.77
351,2011,82.4
351,2012,89.48
351,2013,92.58
351,2014,97.59
351,2015,100.11
351,2016,102.3
351,2017,103.19
351,2018,111.44
351,2019,119.23
37,1961,108.95
37,1962,107.14
37,1963,105.27
37,1964,103.36
37,1965,101.4
37,1966,99.38
37,1967,97.33
37,1968,95.33
37,1969,93.47
37,1970,91.8
37,1971,90.34
37,1972,89.02
37,1973,87.75
37,1974,86.4
37,1975,84.9
37,1976,83.26
37,1977,81.51
37,1978,79.64
37,1979,77.67
37,1980,75.6
37,1981,73.42
37,1982,71.2
37,1983,69.04
37,1984,80.5
37,1985,78.48
37,1986,83.2
37,1987,81.66
37,1988,86.4
37,1989,84.78
37,1990,88.86
37,1991,89.47
37,1992,89.9
37,1993,92.79
37,1994,90
37,1995,89
37,1996,88
37,1997,88.22
37,1998,86.83
37,1999,88.79
37,2000,87.01
37,2001,89.34
37,2002,83.09
37,2003,77.11
37,2004,81.88
37,2005,74.11
37,2006,76.71
37,2007,78.58
37,2008,77.81
37,2009,80.5
37,2010,81.49
37,2011,87.26
37,2012,101.19
37,2013,100.22
37,2014,99.41
37,2015,99.32
37,2016,101.28
37,2017,102.02
37,2018,102.47
37,2019,102.73
38,1961,734.96
38,1962,753.21
38,1963,935.02
38,1964,770.57
38,1965,780.34
38,1966,833.86
38,1967,796.86
38,1968,778.18
38,1969,682.99
38,1970,709
38,1971,899.99
38,1972,772.19
38,1973,817.82
38,1974,1252.47
38,1975,1129.35
38,1976,1143.78
38,1977,1086.03
38,1978,1176.27
38,1979,965.21
38,1980,1014.97
38,1981,1070.06
38,1982,753.89
38,1983,1066.25
38,1984,605.81
38,1985,726.17
38,1986,1343.17
38,1987,1016.66
38,1988,322.64
38,1989,325.37
38,1990,303.63
38,1991,274.8
38,1992,349.76
38,1993,328.23
38,1994,342.26
38,1995,311.95
38,1996,302.77
38,1997,297.92
38,1998,284.79
38,1999,282.06
38,2000,346.3
38,2001,260.52
38,2002,346
38,2003,81.99
38,2004,77.62
38,2005,82.54
38,2006,78.14
38,2007,78.81
38,2008,77.48
38,2009,69.09
38,2010,79.16
38,2011,84.1
38,2012,92.6
38,2013,92.82
38,2014,98.91
38,2015,105.63
38,2016,95.47
38,2017,90.74
38,2018,115.34
38,2019,121.46
4,1961,66.69
4,1962,66.21
4,1963,64.37
4,1964,64.65
4,1965,61.85
4,1966,62.26
4,1967,56.71
4,1968,54.26
4,1969,61.75
4,1970,57.6
4,1971,47.82
4,1972,37
4,1973,42.27
4,1974,39.96
4,1975,31.53
4,1976,28.55
4,1977,26.04
4,1978,23.77
4,1979,22.6
4,1980,20.66
4,1981,18.23
4,1982,20.5
4,1983,22.21
4,1984,15.47
4,1985,13.23
4,1986,12.68
4,1987,17.2
4,1988,16.75
4,1989,18
4,1990,23.69
4,1991,17.84
4,1992,29.54
4,1993,35.66
4,1994,38.42
4,1995,27.89
4,1996,25.43
4,1997,26.52
4,1998,42.92
4,1999,48.61
4,2000,48.29
4,2001,51.5
4,2002,62.62
4,2003,63.73
4,2004,71.9
4,2005,73.05
4,2006,71.93
4,2007,62.02
4,2008,64.09
4,2009,87.08
4,2010,74.18
4,2011,100.45
4,2012,104.18
4,2013,108.71
4,2014,112.63
4,2015,93.5
4,2016,93.87
4,2017,96.17
4,2018,95.52
4,2019,103.46
40,1961,30.83
40,1962,31.57
40,1963,30.94
40,1964,31.66
40,1965,34.95
40,1966,31.78
40,1967,38.74
40,1968,43.01
40,1969,45.94
40,1970,47.58
40,1971,49.15
40,1972,59.89
40,1973,67.33
40,1974,73.08
40,1975,76.79
40,1976,74.1
40,1977,73.19
40,1978,68.73
40,1979,70.61
40,1980,67.97
40,1981,71.03
40,1982,70.94
40,1983,68.01
40,1984,55.88
40,1985,61.52
40,1986,66.38
40,1987,63.09
40,1988,54.34
40,1989,64.6
40,1990,75.38
40,1991,75.88
40,1992,78.03
40,1993,79.27
40,1994,81.32
40,1995,89
40,1996,83.76
40,1997,98.37
40,1998,93.23
40,1999,84.42
40,2000,95.56
40,2001,98.99
40,2002,111.28
40,2003,117.46
40,2004,119.88
40,2005,118.64
40,2006,103.17
40,2007,109.11
40,2008,115.61
40,2009,111.63
40,2010,106.18
40,2011,106.58
40,2012,104.21
40,2013,103.76
40,2014,100.9
40,2015,100.05
40,2016,99.05
40,2017,103.95
40,2018,105.62
40,2019,105.68
41,1961,0.38
41,1962,0.47
41,1963,0.37
41,1964,0.54
41,1965,0.53
41,1966,0.52
41,1967,0.5
41,1968,0.49
41,1969,0.48
41,1970,0.46
41,1971,0.42
41,1972,0.52
41,1973,0.5
41,1974,0.56
41,1975,0.55
41,1976,0.41
41,1977,0.6
41,1978,0.59
41,1979,0.84
41,1980,1.03
41,1981,1.14
41,1982,1.37
41,1983,1.84
41,1984,2.06
41,1985,2.47
41,1986,3.45
41,1987,4.25
41,1988,3.27
41,1989,5.7
41,1990,5.99
41,1991,7.66
41,1992,6.16
41,1993,7.89
41,1994,8.08
41,1995,9.76
41,1996,9.83
41,1997,11.17
41,1998,13.86
41,1999,17.3
41,2000,13.86
41,2001,18.55
41,2002,24.51
41,2003,27.53
41,2004,30.61
41,2005,31.11
41,2006,33.52
41,2007,173.8
41,2008,195.48
41,2009,172.96
41,2010,95.54
41,2011,82.7
41,2012,89.94
41,2013,92.74
41,2014,97.57
41,2015,100.04
41,2016,102.38
41,2017,103.29
41,2018,111.46
41,2019,119.18
44,1999,41.83
44,2000,41.44
44,2001,65
44,2002,52.91
44,2003,57.05
44,2004,60.67
44,2005,66.23
44,2006,63.32
44,2007,64.05
44,2008,43.65
44,2009,51.02
44,2010,60.54
44,2011,60.16
44,2012,75.83
44,2013,77.84
44,2014,90.21
44,2015,97.41
44,2016,112.38
44,2017,144.22
44,2018,164.91
44,2019,197.16
46,1996,106.5
46,1997,103.21
46,1998,115.6
46,1999,134.15
46,2000,119.99
46,2001,117.53
46,2002,84.63
46,2003,108.12
46,2004,110.18
46,2005,104.39
46,2006,101.13
46,2007,92.69
46,2008,94.28
46,2009,95.79
46,2010,97.5
46,2011,95.52
46,2012,92.43
46,2013,95.7
46,2014,105.93
46,2015,99.41
46,2016,94.66
46,2017,93.94
46,2018,92.88
46,2019,91.83
47,1961,19247.13
47,1962,17063.12
47,1963,20269.64
47,1964,27158.49
47,1965,27153.54
47,1966,26543.82
47,1967,26679.23
47,1968,25903.17
47,1969,25287.31
47,1970,29066.99
47,1971,33070.38
47,1972,49819.77
47,1973,70155.7
47,1974,51310.48
47,1975,56830.83
47,1976,33240.25
47,1977,27830.62
47,1978,28779.89
47,1979,29646.41
47,1980,40408.86
47,1981,40894.59
47,1982,40991.72
47,1983,50997.41
47,1984,44551.51
47,1985,47234.96
47,1986,44961.88
47,1987,39752.82
47,1988,34589.41
47,1989,29439.21
47,1990,24312.85
47,1991,19208.47
47,1992,14204.31
47,1993,9347.46
47,1994,1854.69
47,1995,2315.94
47,1996,466.88
47,1997,474.09
47,1998,579.62
47,1999,588.36
47,2000,592
47,2001,588.88
47,2002,580.73
47,2003,570.43
47,2004,561.5
47,2005,556.5
47,2006,555.97
47,2007,1396.58
47,2008,2068.24
47,2009,95.1
47,2010,96.19
47,2011,97.23
47,2012,98.22
47,2013,99.2
47,2014,100
48,1988,2.12
48,1989,2.07
48,1990,2.24
48,1991,2.18
48,1992,2.12
48,1993,2.07
48,1994,2.02
48,1995,1.97
48,1996,2.4
48,1997,2.82
48,1998,2.75
48,1999,3.59
48,2000,16.26
48,2001,34.6
48,2002,34.04
48,2003,32.18
48,2004,31.72
48,2005,78.18
48,2006,69.79
48,2007,82.4
48,2008,86.46
48,2009,97.4
48,2010,84.15
48,2011,87.99
48,2012,91.77
48,2013,95.47
48,2014,96.66
48,2015,100.63
48,2016,102.7
48,2017,104.91
48,2018,107.1
48,2019,109.28
49,1961,145.35
49,1962,142.19
49,1963,171.91
49,1964,125.38
49,1965,178.39
49,1966,135.4
49,1967,148.85
49,1968,198.08
49,1969,212.81
49,1970,136.25
49,1971,189.66
49,1972,198.93
49,1973,254.81
49,1974,260.76
49,1975,188.08
49,1976,191.98
49,1977,218.96
49,1978,206.59
49,1979,300.36
49,1980,386.83
49,1981,465.92
49,1982,622.51
49,1983,456.2
49,1984,727.8
49,1985,904.95
49,1986,877.91
49,1987,1097.74
49,1988,834.89
49,1989,934.37
49,1990,873.36
49,1991,626.37
49,1992,322.36
49,1993,202.54
49,1994,222.38
49,1995,267.79
49,1996,290.72
49,1997,298.31
49,1998,248.25
49,1999,322.01
49,2000,267.9
49,2001,246.91
49,2002,217.13
49,2003,359.99
49,2004,296.06
49,2005,107.93
49,2006,82.47
49,2007,80.74
49,2008,72.76
49,2009,111.93
49,2010,81.73
49,2011,88.93
49,2012,87.08
49,2013,67.43
49,2014,106.12
49,2015,87.95
49,2016,105.93
49,2017,127.28
49,2018,81.6
49,2019,46.14
50,1961,193.29
50,1962,175.48
50,1963,192.78
50,1964,175.2
50,1965,236.68
50,1966,269.22
50,1967,344.57
50,1968,476.27
50,1969,386.96
50,1970,465.32
50,1971,542.02
50,1972,584.57
50,1973,658.31
50,1974,285.76
50,1975,172.64
50,1976,147.49
50,1977,199.19
50,1978,175.71
50,1979,245.93
50,1980,245.49
50,1981,306.29
50,1982,361.19
50,1983,419.36
50,1984,381.21
50,1985,406.5
50,1986,450.88
50,1987,416.25
50,1988,395.22
50,1989,561.28
50,1990,562.97
50,1991,435.76
50,1992,501.46
50,1993,371.44
50,1994,371.69
50,1995,334.41
50,1996,304.52
50,1997,259.03
50,1998,237.47
50,1999,239.53
50,2000,222.38
50,2001,240.4
50,2002,226.02
50,2003,181.83
50,2004,216.39
50,2005,195.97
50,2006,169.84
50,2007,133.55
50,2008,141.19
50,2009,122.67
50,2010,125.62
50,2011,125.45
50,2012,100.03
50,2013,83.72
50,2014,98.04
50,2015,131.78
50,2016,70.18
50,2017,52.64
50,2018,52.49
50,2019,47.65
5000,1961,37.37
5000,1962,36.81
5000,1963,37.26
5000,1964,41.08
5000,1965,39.22
5000,1966,40.18
5000,1967,41.28
5000,1968,41.7
5000,1969,42.07
5000,1970,41.71
5000,1971,45.66
5000,1972,45.02
5000,1973,48.87
5000,1974,49.25
5000,1975,54.37
5000,1976,47.74
5000,1977,51.52
5000,1978,48.61
5000,1979,48.27
5000,1980,50.83
5000,1981,57.5
5000,1982,55.46
5000,1983,57.65
5000,1984,53.78
5000,1985,57.05
5000,1986,59.22
5000,1987,62.23
5000,1988,60.54
5000,1989,59.92
5000,1990,60.04
5000,1991,62.24
5000,1992,61.87
5000,1993,63.99
5000,1994,62.87
5000,1995,62.87
5000,1996,65.92
5000,1997,68.56
5000,1998,68.08
5000,1999,72.6
5000,2000,77.76
5000,2001,81.73
5000,2002,83.57
5000,2003,85.58
5000,2004,83.84
5000,2005,83.16
5000,2006,89.82
5000,2007,105.67
5000,2008,109.38
5000,2009,105.37
5000,2010,93.29
5000,2011,94.26
5000,2012,92.94
5000,2013,94.35
5000,2014,96.25
5000,2015,101.99
5000,2016,101.76
5000,2017,103.23
5000,2018,113.19
5000,2019,114.65
5100,1961,50.28
5100,1962,52.74
5100,1963,51.44
5100,1964,60.58
5100,1965,60.19
5100,1966,56
5100,1967,59.44
5100,1968,49.65
5100,1969,53.46
5100,1970,54.66
5100,1971,53.62
5100,1972,51.3
5100,1973,51.82
5100,1974,52.37
5100,1975,47.94
5100,1976,42.91
5100,1977,44.69
5100,1978,47.82
5100,1979,47.4
5100,1980,48.45
5100,1981,50.16
5100,1982,70.01
5100,1983,74.79
5100,1984,58.63
5100,1985,59.7
5100,1986,71.36
5100,1987,72.96
5100,1988,73.94
5100,1989,73.62
5100,1990,91.33
5100,1991,91.44
5100,1992,75.44
5100,1993,76.7
5100,1994,74.12
5100,1995,71.34
5100,1996,74.22
5100,1997,66.64
5100,1998,67.78
5100,1999,68.97
5100,2000,70.7
5100,2001,74.87
5100,2002,85.89
5100,2003,91.51
5100,2004,93.4
5100,2005,89.84
5100,2006,98.03
5100,2007,92.82
5100,2008,95.98
5100,2009,91.1
5100,2010,91.34
5100,2011,94.01
5100,2012,92.87
5100,2013,92.91
5100,2014,98.93
5100,2015,102.58
5100,2016,98.49
5100,2017,108.99
5100,2018,110.02
5100,2019,111.24
5101,1961,33.66
5101,1962,42.85
5101,1963,52
5101,1964,52.75
5101,1965,54.39
5101,1966,59.71
5101,1967,65.12
5101,1968,65.44
5101,1969,67.8
5101,1970,68.32
5101,1971,72.32
5101,1972,74.48
5101,1973,77.97
5101,1974,76.2
5101,1975,79.47
5101,1976,69.78
5101,1977,70.8
5101,1978,65.69
5101,1979,62.38
5101,1980,67.32
5101,1981,68.85
5101,1982,72.2
5101,1983,78.66
5101,1984,78.76
5101,1985,75.84
5101,1986,77.64
5101,1987,86.25
5101,1988,86.58
5101,1989,85.85
5101,1990,89.7
5101,1991,81.62
5101,1992,72.22
5101,1993,75.14
5101,1994,71.95
5101,1995,73.14
5101,1996,75.65
5101,1997,77.36
5101,1998,75.94
5101,1999,78.86
5101,2000,85.52
5101,2001,71.79
5101,2002,77.51
5101,2003,76.36
5101,2004,80.86
5101,2005,82.05
5101,2006,84.81
5101,2007,86.02
5101,2008,83.31
5101,2009,96.28
5101,2010,90.5
5101,2011,89.02
5101,2012,89.33
5101,2013,97.06
5101,2014,102.06
5101,2015,100.48
5101,2016,97.46
5101,2017,90.53
5101,2018,100.3
5101,2019,101.53
5102,1961,146.8
5102,1962,148.27
5102,1963,146.21
5102,1964,240.66
5102,1965,263.68
5102,1966,251.14
5102,1967,189.2
5102,1968,177.31
5102,1969,159.95
5102,1970,156.13
5102,1971,152.22
5102,1972,148.25
5102,1973,144.28
5102,1974,140.35
5102,1975,147.87
5102,1976,154.86
5102,1977,147.33
5102,1978,146.36
5102,1979,144.33
5102,1980,142.31
5102,1981,140.31
5102,1982,136.45
5102,1983,134.5
5102,1984,136.04
5102,1985,133.9
5102,1986,133.41
5102,1987,131.18
5102,1988,132.02
5102,1989,131.04
5102,1990,129.83
5102,1991,145.44
5102,1992,151.17
5102,1993,157.8
5102,1994,163.55
5102,1995,113.88
5102,1996,145.7
5102,1997,144.91
5102,1998,147.52
5102,1999,153.12
5102,2000,142.16
5102,2001,136.63
5102,2002,121.46
5102,2003,126.69
5102,2004,126.68
5102,2005,121.04
5102,2006,118.73
5102,2007,114.42
5102,2008,113.11
5102,2009,112.45
5102,2010,111.41
5102,2011,109.91
5102,2012,107.99
5102,2013,102.79
5102,2014,102.39
5102,2015,100.34
5102,2016,97.27
5102,2017,95.13
5102,2018,92.95
5102,2019,90.84
5103,1961,46.94
5103,1962,50.81
5103,1963,46.41
5103,1964,61.51
5103,1965,57.35
5103,1966,51.1
5103,1967,55.62
5103,1968,44.85
5103,1969,48.19
5103,1970,51.02
5103,1971,48.77
5103,1972,44.86
5103,1973,45.73
5103,1974,44.94
5103,1975,38.66
5103,1976,33.97
5103,1977,36.06
5103,1978,39.11
5103,1979,39.49
5103,1980,40.15
5103,1981,38.81
5103,1982,67.29
5103,1983,73.97
5103,1984,52.39
5103,1985,51.27
5103,1986,67.78
5103,1987,68.16
5103,1988,69.84
5103,1989,68.15
5103,1990,97.76
5103,1991,99.23
5103,1992,79.04
5103,1993,81.34
5103,1994,76.13
5103,1995,73.64
5103,1996,75.19
5103,1997,64.31
5103,1998,64.41
5103,1999,66.7
5103,2000,66.29
5103,2001,68.61
5103,2002,82.05
5103,2003,89.81
5103,2004,90.07
5103,2005,90.64
5103,2006,98.68
5103,2007,94.39
5103,2008,95.83
5103,2009,92.12
5103,2010,91.27
5103,2011,91.18
5103,2012,97.38
5103,2013,95.78
5103,2014,96.59
5103,2015,101.85
5103,2016,101.56
5103,2017,105.79
5103,2018,103.53
5103,2019,103.39
5104,1961,19.93
5104,1962,17.15
5104,1963,21.63
5104,1964,15.26
5104,1965,12.27
5104,1966,15.09
5104,1967,14.81
5104,1968,12.59
5104,1969,15.16
5104,1970,12.92
5104,1971,14.35
5104,1972,16.47
5104,1973,15.46
5104,1974,18.64
5104,1975,18.53
5104,1976,16.78
5104,1977,18.07
5104,1978,22.29
5104,1979,21.3
5104,1980,22.52
5104,1981,30.8
5104,1982,27.18
5104,1983,25.88
5104,1984,25.39
5104,1985,32.28
5104,1986,31.11
5104,1987,34.31
5104,1988,34.27
5104,1989,38.15
5104,1990,28.61
5104,1991,29.2
5104,1992,27.02
5104,1993,25.41
5104,1994,30.11
5104,1995,28.93
5104,1996,33.73
5104,1997,34.43
5104,1998,38.9
5104,1999,37.87
5104,2000,44.43
5104,2001,57.48
5104,2002,64.23
5104,2003,67.63
5104,2004,74.12
5104,2005,63.13
5104,2006,73.04
5104,2007,65.3
5104,2008,76.12
5104,2009,66.71
5104,2010,69.53
5104,2011,82.68
5104,2012,75.28
5104,2013,79.07
5104,2014,99.48
5104,2015,105.39
5104,2016,95.13
5104,2017,129.39
5104,2018,135.56
5104,2019,144
5105,1961,85.49
5105,1962,83.69
5105,1963,81.9
5105,1964,66.77
5105,1965,117.56
5105,1966,106.46
5105,1967,112.41
5105,1968,97.67
5105,1969,105.04
5105,1970,102.58
5105,1971,102.35
5105,1972,99.87
5105,1973,101.01
5105,1974,105.5
5105,1975,106.2
5105,1976,100.07
5105,1977,97.88
5105,1978,95.7
5105,1979,94.02
5105,1980,92.37
5105,1981,91.1
5105,1982,89.35
5105,1983,87.63
5105,1984,85.92
5105,1985,84.35
5105,1986,82.4
5105,1987,80.58
5105,1988,78.81
5105,1989,77.08
5105,1990,64.58
5105,1991,56.49
5105,1992,58.02
5105,1993,59.94
5105,1994,61.03
5105,1995,62.45
5105,1996,63.8
5105,1997,65.16
5105,1998,66.15
5105,1999,66.63
5105,2000,67.54
5105,2001,67.63
5105,2002,69.33
5105,2003,68.81
5105,2004,71.56
5105,2005,69.3
5105,2006,77.15
5105,2007,83.98
