geo,year,qi_asparagus_gross_production_index_number_2014_2016_100
68,1992,203.41
68,1993,188.63
68,1994,180.81
68,1995,154.64
68,1996,141.59
68,1997,142.74
68,1998,121.7
68,1999,132.9
68,2000,118.02
68,2001,110.43
68,2002,115.6
68,2003,103.35
68,2004,98.29
68,2005,100.77
68,2006,94.93
68,2007,97.66
68,2008,97.76
68,2009,97.99
68,2010,94.32
68,2011,112.84
68,2012,100.09
68,2013,93.31
68,2014,103.89
68,2015,101.51
68,2016,94.6
68,2017,109.62
68,2018,104.5
68,2019,101.01
79,1961,14.06
79,1962,13.89
79,1963,16.13
79,1964,18.29
79,1965,13.8
79,1966,19.41
79,1967,15.32
79,1968,14.24
79,1969,13.88
79,1970,15.07
79,1971,18.59
79,1972,14.62
79,1973,15.62
79,1974,12.85
79,1975,12.43
79,1976,12.74
79,1977,12.95
79,1978,13.84
79,1979,12.81
79,1980,12.12
79,1981,13.41
79,1982,12.95
79,1983,12.62
79,1984,12.94
79,1985,14.84
79,1986,16.01
79,1987,12.68
79,1988,17.01
79,1989,18.21
79,1990,18.99
79,1991,13.35
79,1992,24.5
79,1993,25.71
79,1994,23.52
79,1995,27.45
79,1996,31.67
79,1997,35.21
79,1998,39.27
79,1999,38.99
79,2000,43.82
79,2001,45.08
79,2002,49.35
79,2003,56.37
79,2004,62.56
79,2005,71.4
79,2006,70.73
79,2007,81.35
79,2008,79.94
79,2009,84.72
79,2010,79.72
79,2011,89.26
79,2012,88.34
79,2013,88.96
79,2014,98.43
79,2015,98.02
79,2016,103.54
79,2017,112.92
79,2018,114.77
79,2019,112.64
84,1969,0.98
84,1970,5.71
84,1971,10.6
84,1972,5.03
84,1973,11.93
84,1974,13.92
84,1975,4.12
84,1976,3.26
84,1977,3.28
84,1978,16.44
84,1979,3.28
84,1980,9.06
84,1981,9.06
84,1982,17.28
84,1983,22.84
84,1984,36.35
84,1985,58.19
84,1986,30.84
84,1987,86.71
84,1988,50.71
84,1989,99.62
84,1990,123
84,1991,163.01
84,1992,171.16
84,1993,221.72
84,1994,240.16
84,1995,250.52
84,1996,263.71
84,1997,263.42
84,1998,278.54
84,1999,280.31
84,2000,267.17
84,2001,224.85
84,2002,215.73
84,2003,205.22
84,2004,213.67
84,2005,196.57
84,2006,188.46
84,2007,194.94
84,2008,198.39
84,2009,178.09
84,2010,170.31
84,2011,159.79
84,2012,143.04
84,2013,131.7
84,2014,87.06
84,2015,98.1
84,2016,114.84
84,2017,113.3
84,2018,85.94
84,2019,76.07
9,1961,9.47
9,1962,12.78
9,1963,11.83
9,1964,13.26
9,1965,13.73
9,1966,16.1
9,1967,38.06
9,1968,29.82
9,1969,30.96
9,1970,29.87
9,1971,32.39
9,1972,36.17
9,1973,35.98
9,1974,25.56
9,1975,32.3
9,1976,35.03
9,1977,35.98
9,1978,34.08
9,1979,34.65
9,1980,28.4
9,1981,34.08
9,1982,35.98
9,1983,38.35
9,1984,44.5
9,1985,41.66
9,1986,42.98
9,1987,46.39
9,1988,44.03
9,1989,44.5
9,1990,45.85
9,1991,45.45
9,1992,46.39
9,1993,47.58
9,1994,47.34
9,1995,52.07
9,1996,56.81
9,1997,56.37
9,1998,58.33
9,1999,64.38
9,2000,61.82
9,2001,63.16
9,2002,65.33
9,2003,66.28
9,2004,65.56
9,2005,69.03
9,2006,67.22
9,2007,68.17
9,2008,74.9
9,2009,79.47
9,2010,83.43
9,2011,87.56
9,2012,99.41
9,2013,95.63
9,2014,96.42
9,2015,100.17
9,2016,103.41
9,2017,106.02
9,2018,108.64
9,2019,111.26
97,1961,9.34
97,1962,9.48
97,1963,12.47
97,1964,9.05
97,1965,10.16
97,1966,14.05
97,1967,18.88
97,1968,17.52
97,1969,17.96
97,1970,19.87
97,1971,16.38
97,1972,18.44
97,1973,13.94
97,1974,19.43
97,1975,14.67
97,1976,23.34
97,1977,24.07
97,1978,24.12
97,1979,22.28
97,1980,15.96
97,1981,15.42
97,1982,19.52
97,1983,13.13
97,1984,11.84
97,1985,14.22
97,1986,15.51
97,1987,18.09
97,1988,13.35
97,1989,41.69
97,1990,24.64
97,1991,26.05
97,1992,24.31
97,1993,29.52
97,1994,26.05
97,1995,27.78
97,1996,29.52
97,1997,52.1
97,1998,49.96
97,1999,55.67
97,2000,73.44
97,2001,60.78
97,2002,54.6
97,2003,53.4
97,2004,117.09
97,2005,78.66
97,2006,73.63
97,2007,81.44
97,2008,76.91
97,2009,80.73
97,2010,111.47
97,2011,95.92
97,2012,81.44
97,2013,70.68
97,2014,113.05
97,2015,86.3
97,2016,100.65
97,2017,97.38
97,2018,99.68
97,2019,101.59
