geo,year,qi_roots_and_tubers_total_gross_per_capita_production_index_number_2014_2016_100
226,1978,278
226,1979,181.92
226,1980,215.51
226,1981,266.67
226,1982,278.38
226,1983,300.87
226,1984,258.33
226,1985,242.67
226,1986,250.43
226,1987,245.09
226,1988,246.22
226,1989,250.03
226,1990,236.2
226,1991,228.01
226,1992,215.63
226,1993,222.76
226,1994,191.38
226,1995,196.43
226,1996,156.65
226,1997,170.75
226,1998,205.99
226,1999,258.57
226,2000,256.62
226,2001,262.83
226,2002,262.12
226,2003,257
226,2004,252.25
226,2005,245.13
226,2006,225.02
226,2007,220.75
226,2008,123.14
226,2009,125.9
226,2010,124.72
226,2011,109.94
226,2012,109.94
226,2013,108.23
226,2014,102.05
226,2015,102.42
226,2016,95.53
226,2017,92.51
226,2018,91.24
226,2019,88.33
227,1964,433.68
227,1965,431.26
227,1966,427.14
227,1967,421.48
227,1968,415
227,1969,409.66
227,1970,405.02
227,1971,402.84
227,1972,401.17
227,1973,398.97
227,1974,393.36
227,1975,383.3
227,1976,367.35
227,1977,337.65
227,1978,309.09
227,1979,284.11
227,1980,263.59
227,1981,247.3
227,1982,223.83
227,1983,192.58
227,1984,190.82
227,1985,188.41
227,1986,185.76
227,1987,136.88
227,1988,102.19
227,1989,93.49
227,1990,105.98
227,1991,111.52
227,1992,106.21
227,1993,101.06
227,1994,103.77
227,1995,103.26
227,1996,104.64
227,1997,105.47
227,1998,106.2
227,1999,107.7
227,2000,107.15
227,2001,109.4
227,2002,109.73
227,2003,111.45
227,2004,109.84
227,2005,108.4
227,2006,108.64
227,2007,113.63
227,2008,108.85
227,2009,106.96
227,2010,105.15
227,2011,104.13
227,2012,100.94
227,2013,101.27
227,2014,100.91
227,2015,100.45
227,2016,98.64
227,2017,97.38
227,2018,96.21
227,2019,95.74
229,1961,150.54
229,1962,157.66
229,1963,156.75
229,1964,163.27
229,1965,172.01
229,1966,147.3
229,1967,160.56
229,1968,153.74
229,1969,137.09
229,1970,164.01
229,1971,161.89
229,1972,143.1
229,1973,147.55
229,1974,148.7
229,1975,99.35
229,1976,99.33
229,1977,137.29
229,1978,152
229,1979,134.47
229,1980,147.31
229,1981,128.81
229,1982,142.46
229,1983,121.87
229,1984,153.05
229,1985,142.38
229,1986,132.2
229,1987,139.05
229,1988,141.52
229,1989,128.17
229,1990,131.91
229,1991,127.48
229,1992,158.52
229,1993,143.08
229,1994,131.99
229,1995,128.83
229,1996,144.95
229,1997,142.47
229,1998,127.91
229,1999,141.54
229,2000,131.25
229,2001,131.06
229,2002,136.84
229,2003,115.79
229,2004,122.95
229,2005,115.58
229,2006,112.36
229,2007,106.86
229,2008,112.5
229,2009,118.64
229,2010,111.21
229,2011,114.86
229,2012,82.23
229,2013,101.95
229,2014,105.29
229,2015,99.87
229,2016,94.83
229,2017,108.6
229,2018,87.83
229,2019,90.64
23,1961,274.22
23,1962,283.34
23,1963,324.09
23,1964,330.7
23,1965,336.49
23,1966,341.4
23,1967,345.67
23,1968,307.67
23,1969,183.73
23,1970,179.34
23,1971,182.09
23,1972,191.48
23,1973,195.84
23,1974,179.48
23,1975,231.42
23,1976,276.23
23,1977,308.06
23,1978,327.04
23,1979,321.62
23,1980,326.52
23,1981,318.98
23,1982,321.41
23,1983,312.49
23,1984,303.67
23,1985,295.25
23,1986,335.02
23,1987,325.89
23,1988,317.32
23,1989,697.02
23,1990,209.76
23,1991,183.67
23,1992,423.78
23,1993,471.78
23,1994,132.11
23,1995,244.65
23,1996,114.29
23,1997,96.19
23,1998,222.97
23,1999,309.27
23,2000,337.08
23,2001,420.92
23,2002,283.74
23,2003,187.49
23,2004,154.8
23,2005,143.78
23,2006,148.25
23,2007,83.32
23,2008,110.13
23,2009,121.03
23,2010,117.07
23,2011,131.81
23,2012,131.25
23,2013,123.01
23,2014,117.92
23,2015,97.1
23,2016,84.98
23,2017,98.97
23,2018,115.88
23,2019,144.53
230,1992,80.18
230,1993,83.24
230,1994,64.01
230,1995,58.83
230,1996,74
230,1997,67.66
230,1998,62.96
230,1999,52.48
230,2000,82.59
230,2001,72.85
230,2002,70.42
230,2003,78.85
230,2004,89.37
230,2005,84.39
230,2006,84.92
230,2007,83.76
230,2008,86.09
230,2009,86.98
230,2010,83.05
230,2011,108.07
230,2012,104
230,2013,99.93
230,2014,106.78
230,2015,94.32
230,2016,98.9
230,2017,101.49
230,2018,103.41
230,2019,93.67
231,1961,109.98
231,1962,99.13
231,1963,99.22
231,1964,87.18
231,1965,103.97
231,1966,107.78
231,1967,106.17
231,1968,101.73
231,1969,106.65
231,1970,109.72
231,1971,106.24
231,1972,98.13
231,1973,98.41
231,1974,111.17
231,1975,103.69
231,1976,113.87
231,1977,111.76
231,1978,114.36
231,1979,106.18
231,1980,93.13
231,1981,103.53
231,1982,107.3
231,1983,99.44
231,1984,106.82
231,1985,118.87
231,1986,104.63
231,1987,111.16
231,1988,100.9
231,1989,103.87
231,1990,111.72
231,1991,114.52
231,1992,115.66
231,1993,115.62
231,1994,125.11
231,1995,117.35
231,1996,129.82
231,1997,120.15
231,1998,120.57
231,1999,119.68
231,2000,127.24
231,2001,107.89
231,2002,111.42
231,2003,111.05
231,2004,109.57
231,2005,101.1
231,2006,104.16
231,2007,104.44
231,2008,96.81
231,2009,100.02
231,2010,93.74
231,2011,99.12
231,2012,105.85
231,2013,98.21
231,2014,99.97
231,2015,99.33
231,2016,100.7
231,2017,100.89
231,2018,98.7
231,2019,93.22
233,1961,181.27
233,1962,174.29
233,1963,185.28
233,1964,165.23
233,1965,164.27
233,1966,173.66
233,1967,186.56
233,1968,178.15
233,1969,179.14
233,1970,191.4
233,1971,200.15
233,1972,192.95
233,1973,179.3
233,1974,173.43
233,1975,180.16
233,1976,188.32
233,1977,196.02
233,1978,203.2
233,1979,209.82
233,1980,215.84
233,1981,225.01
233,1982,226.89
233,1983,233.65
233,1984,251.38
233,1985,180.27
233,1986,238.96
233,1987,202.74
233,1988,205.8
233,1989,127.37
233,1990,88.64
233,1991,89.27
233,1992,48.98
233,1993,89.96
233,1994,74.99
233,1995,109
233,1996,86.74
233,1997,67.82
233,1998,75.08
233,1999,74.67
233,2000,97.7
233,2001,123.72
233,2002,64.86
233,2003,67.15
233,2004,132.97
233,2005,93.6
233,2006,116.63
233,2007,110.15
233,2008,161.74
233,2009,204.09
233,2010,229.59
233,2011,295.05
233,2012,229.88
233,2013,309.76
233,2014,87.37
233,2015,85.59
233,2016,127.04
233,2017,108.14
233,2018,103.89
233,2019,115.31
234,1961,173.5
234,1962,120.26
234,1963,166.91
234,1964,145.64
234,1965,152.73
234,1966,180.22
234,1967,139.13
234,1968,78.73
234,1969,167.42
234,1970,153.51
234,1971,184.14
234,1972,134.3
234,1973,161.57
234,1974,162.43
234,1975,154.8
234,1976,178.49
234,1977,132.9
234,1978,124.37
234,1979,150.43
234,1980,120.4
234,1981,181.5
234,1982,158.46
234,1983,125.82
234,1984,152.25
234,1985,166.49
234,1986,124.46
234,1987,135.96
234,1988,147.86
234,1989,135.6
234,1990,147.57
234,1991,184.97
234,1992,146.58
234,1993,143.93
234,1994,118.56
234,1995,118.74
234,1996,121.44
234,1997,122.52
234,1998,136.26
234,1999,148.77
234,2000,113.37
234,2001,122.66
234,2002,137.15
234,2003,161.23
234,2004,132.98
234,2005,150.44
234,2006,144.6
234,2007,124.56
234,2008,116.5
234,2009,113.75
234,2010,122.39
234,2011,105.77
234,2012,119.45
234,2013,106.07
234,2014,100.1
234,2015,93.93
234,2016,105.97
234,2017,109.34
234,2018,104.32
234,2019,109.44
235,1992,19.99
235,1993,25.27
235,1994,29.69
235,1995,22.57
235,1996,25.86
235,1997,34.23
235,1998,33.64
235,1999,31.51
235,2000,34.52
235,2001,34.67
235,2002,35.74
235,2003,37.9
235,2004,40.17
235,2005,40.9
235,2006,44.55
235,2007,51.11
235,2008,59.21
235,2009,63.78
235,2010,69.51
235,2011,75.18
235,2012,81.7
235,2013,87.93
235,2014,94.26
235,2015,101.98
235,2016,103.76
235,2017,102.23
235,2018,104.86
235,2019,109.56
236,1961,162.28
236,1962,170.33
236,1963,166.27
236,1964,160.85
236,1965,159.14
236,1966,155.11
236,1967,152.57
236,1968,155.93
236,1969,143.58
236,1970,131.19
236,1971,126.41
236,1972,118.57
236,1973,101.78
236,1974,109.16
236,1975,109.21
236,1976,95.53
236,1977,109.6
236,1978,100.18
236,1979,103.17
236,1980,101.54
236,1981,97.43
236,1982,100.37
236,1983,104.53
236,1984,108.93
236,1985,93.03
236,1986,91.31
236,1987,94.9
236,1988,95.97
236,1989,94.94
236,1990,86.13
236,1991,94.08
236,1992,85.21
236,1993,83.72
236,1994,88.36
236,1995,98.92
236,1996,106.37
236,1997,102.94
236,1998,118.88
236,1999,123.17
236,2000,114.28
236,2001,114.18
236,2002,107.32
236,2003,97.2
236,2004,102.12
236,2005,113.19
236,2006,120.16
236,2007,112.01
236,2008,110
236,2009,110.36
236,2010,105.15
236,2011,122.42
236,2012,87.79
236,2013,93.63
236,2014,101.65
236,2015,102.42
236,2016,95.92
236,2017,105.78
236,2018,104.7
236,2019,108.51
237,1961,58.55
237,1962,59.04
237,1963,57.7
237,1964,54.62
237,1965,50.6
237,1966,47.98
237,1967,46.89
237,1968,45.16
237,1969,45.04
237,1970,44.31
237,1971,44.19
237,1972,44.15
237,1973,46.22
237,1974,46.41
237,1975,41.24
237,1976,62.76
237,1977,77.55
237,1978,94.95
237,1979,102.75
237,1980,108.04
237,1981,98.45
237,1982,87.04
237,1983,72.94
237,1984,70.06
237,1985,67.51
237,1986,70.57
237,1987,74.97
237,1988,66.93
237,1989,62.6
237,1990,58.96
237,1991,61.18
237,1992,67.11
237,1993,62.02
237,1994,54.2
237,1995,48.36
237,1996,46.95
237,1997,49.79
237,1998,42.88
237,1999,44.75
237,2000,42.83
237,2001,56.3
237,2002,65.38
237,2003,70.49
237,2004,73.48
237,2005,79.62
237,2006,88.04
237,2007,90.37
237,2008,97.5
237,2009,88.99
237,2010,89.37
237,2011,98.79
237,2012,98.47
237,2013,95.63
237,2014,98.71
237,2015,100.99
237,2016,100.3
237,2017,95.38
237,2018,92.47
237,2019,93.25
238,1993,45.04
238,1994,43.82
238,1995,42.69
238,1996,41.78
238,1997,42.26
238,1998,42.11
238,1999,43.34
238,2000,44.75
238,2001,45.23
238,2002,43.98
238,2003,49.22
238,2004,45.51
238,2005,40.4
238,2006,40.62
238,2007,47.38
238,2008,32.23
238,2009,51.13
238,2010,48.95
238,2011,42.74
238,2012,90.09
238,2013,94.02
238,2014,116.8
238,2015,88.9
238,2016,94.3
238,2017,90.59
238,2018,83.25
238,2019,87.11
244,1961,99.22
244,1962,106.86
244,1963,106.62
244,1964,105.46
244,1965,107.06
244,1966,104.22
244,1967,101.63
244,1968,107.94
244,1969,106.01
244,1970,104.41
244,1971,110.8
244,1972,109.85
244,1973,108.92
244,1974,108.68
244,1975,118.47
244,1976,126.92
244,1977,126.21
244,1978,129.31
244,1979,132.29
244,1980,135.21
244,1981,136.16
244,1982,140.66
244,1983,140.16
244,1984,142.89
244,1985,142.59
244,1986,142.33
244,1987,142.3
244,1988,141.16
244,1989,140.72
244,1990,95.37
244,1991,61.73
244,1992,42.31
244,1993,36.55
244,1994,19.45
244,1995,36.9
244,1996,26.18
244,1997,49.42
244,1998,49.74
244,1999,60.37
244,2000,60.11
244,2001,60.16
244,2002,66.03
244,2003,66.98
244,2004,65.33
244,2005,63.29
244,2006,66
244,2007,73.94
244,2008,68.89
244,2009,73.74
244,2010,77.86
244,2011,83.16
244,2012,87.62
244,2013,91.78
244,2014,95.05
244,2015,102.7
244,2016,102.24
244,2017,101.28
244,2018,101.02
244,2019,102.46
249,1961,39.26
249,1962,40.57
249,1963,41.83
249,1964,43.04
249,1965,44.21
249,1966,47.12
249,1967,53.41
249,1968,61.22
249,1969,60.26
249,1970,34.19
249,1971,92.25
249,1972,95.67
249,1973,103.63
249,1974,101.77
249,1975,111.48
249,1976,120.86
249,1977,150.51
249,1978,156.25
249,1979,165.54
249,1980,177.71
249,1981,182.73
249,1982,192.87
249,1983,203.72
249,1984,237.99
249,1985,220.83
249,1986,225.76
249,1987,120.02
249,1988,123.56
249,1989,130.28
249,1990,141.87
249,1991,132.77
249,1992,143.93
249,1993,162.5
249,1994,131.55
249,1995,128.59
249,1996,122.81
249,1997,127.23
249,1998,124.11
249,1999,129.64
249,2000,125.6
249,2001,120.97
249,2002,118.75
249,2003,116.77
249,2004,105.28
249,2005,112.52
249,2006,113.69
249,2007,121.57
249,2008,125.26
249,2009,128.29
249,2010,136.12
249,2011,115.51
249,2012,125.08
249,2013,116.4
249,2014,106.6
249,2015,100.78
249,2016,92.62
249,2017,89.75
249,2018,83.78
249,2019,83.04
25,1961,147.69
25,1962,147.2
25,1963,148.28
25,1964,146.47
25,1965,147.02
25,1966,143.86
25,1967,142.08
25,1968,140.31
25,1969,137.53
25,1970,134.8
25,1971,132.04
25,1972,129.49
25,1973,127.78
25,1974,125.38
25,1975,123.25
25,1976,121.06
25,1977,118.66
25,1978,116.91
25,1979,115.54
25,1980,114.4
25,1981,113.44
25,1982,112.42
25,1983,111.58
25,1984,109.71
25,1985,108.87
25,1986,107.04
25,1987,106.45
25,1988,106.72
25,1989,106.93
25,1990,106.93
25,1991,105.84
25,1992,105.9
25,1993,99.98
25,1994,100.96
25,1995,100.81
25,1996,100.92
25,1997,102.06
25,1998,101.86
25,1999,99.06
25,2000,103.08
25,2001,105.55
25,2002,107.05
25,2003,109.87
25,2004,110.19
25,2005,110.33
25,2006,101.74
25,2007,106.36
25,2008,109.05
25,2009,109.9
25,2010,105.63
25,2011,104.58
25,2012,101.89
25,2013,102.3
25,2014,101.55
25,2015,100.29
25,2016,98.16
25,2017,96.76
25,2018,95.41
25,2019,94.1
250,1961,120.96
250,1962,120.89
250,1963,119.13
250,1964,119.14
250,1965,119.95
250,1966,115.45
250,1967,115.48
250,1968,114.08
250,1969,113.48
250,1970,113.54
250,1971,110.56
250,1972,110.19
250,1973,111.68
250,1974,112.79
250,1975,113.38
250,1976,111.08
250,1977,109.87
250,1978,103.39
250,1979,107.31
250,1980,109.05
250,1981,107.19
250,1982,112.2
250,1983,112.71
250,1984,113.13
250,1985,114.95
250,1986,115.95
250,1987,116.19
250,1988,116.56
250,1989,116.71
250,1990,117.41
250,1991,117.55
250,1992,115.95
250,1993,107.88
250,1994,105.49
250,1995,89.47
250,1996,87.34
250,1997,83.22
250,1998,83.48
250,1999,79.23
250,2000,75.07
250,2001,71
250,2002,67.05
250,2003,65.32
250,2004,63.53
250,2005,61.85
250,2006,60.16
250,2007,58.49
250,2008,56.83
250,2009,55.3
250,2010,53.62
250,2011,52.15
250,2012,104.35
250,2013,103.5
250,2014,102.79
250,2015,100.04
250,2016,97.17
250,2017,101.02
250,2018,100.79
250,2019,100.62
251,1961,55.84
251,1962,56.29
251,1963,53.04
251,1964,51.83
251,1965,48.44
251,1966,59.27
251,1967,59.49
251,1968,56.68
251,1969,56.48
251,1970,56.06
251,1971,55.38
251,1972,54.17
251,1973,52.52
251,1974,51.51
251,1975,53.87
251,1976,57.24
251,1977,58.52
251,1978,60.18
251,1979,61.22
251,1980,62.47
251,1981,62.9
251,1982,62.07
251,1983,61.22
251,1984,60.71
251,1985,60.35
251,1986,63.55
251,1987,64.71
251,1988,66.05
251,1989,84.87
251,1990,87.94
251,1991,91.15
251,1992,89.9
251,1993,93.59
251,1994,90.06
251,1995,88.09
251,1996,86.18
251,1997,79.44
251,1998,88.21
251,1999,101.07
251,2000,83.98
251,2001,97.38
251,2002,93.03
251,2003,96.5
251,2004,95.01
251,2005,95.67
251,2006,97.36
251,2007,92.04
251,2008,101.75
251,2009,108.27
251,2010,110.01
251,2011,95.31
251,2012,92.88
251,2013,92.68
251,2014,74.07
251,2015,72.94
251,2016,152.99
251,2017,231.56
251,2018,243.96
251,2019,230.12
255,2000,83.83
255,2001,73.31
255,2002,82.79
255,2003,71.41
255,2004,90.91
255,2005,77.78
255,2006,72.03
255,2007,87.96
255,2008,80.55
255,2009,89.53
255,2010,93.2
255,2011,110.58
255,2012,77.97
255,2013,90.66
255,2014,115.16
255,2015,96.43
255,2016,88.41
255,2017,114.09
255,2018,78.24
255,2019,102.96
256,2000,214.31
256,2001,173.54
256,2002,152.01
256,2003,137.47
256,2004,165.17
256,2005,141.64
256,2006,118.52
256,2007,141.06
256,2008,150.37
256,2009,135.43
256,2010,129.02
256,2011,127.14
256,2012,130.19
256,2013,108.46
256,2014,114.83
256,2015,76.79
256,2016,108.39
256,2017,120.64
256,2018,90
256,2019,83.53
26,1961,393.59
26,1962,373.64
26,1963,301.26
26,1964,174.61
26,1965,162.38
26,1966,268.04
26,1967,251.26
26,1968,263.89
26,1969,291.31
26,1970,253.6
26,1971,261.17
26,1972,293.57
26,1973,221.43
26,1974,228.36
26,1975,223.88
26,1976,223.47
26,1977,170.63
26,1978,119.96
26,1979,106.39
26,1980,65.67
26,1981,43.78
26,1982,29.01
26,1983,89.37
26,1984,126.51
26,1985,65.1
26,1986,80.38
26,1987,75.69
26,1988,70.1
26,1989,64.75
26,1990,60.79
26,1991,58.23
26,1992,63.48
26,1993,64.39
26,1994,66.76
26,1995,65.87
26,1996,67.33
26,1997,67.35
26,1998,69.27
26,1999,70.06
26,2000,70.46
26,2001,66.84
26,2002,72.02
26,2003,76.37
26,2004,80.33
26,2005,85.9
26,2006,88.12
26,2007,91.65
26,2008,96.38
26,2009,98.36
26,2010,102.07
26,2011,99.48
26,2012,98.49
26,2013,97.69
26,2014,97.17
26,2015,101.81
26,2016,101.02
26,2017,101.65
26,2018,102.34
26,2019,103.05
27,1961,285.1
27,1962,229.73
27,1963,261.86
27,1964,311.39
27,1965,177.04
27,1966,259.23
27,1967,232.79
27,1968,223.32
27,1969,214.56
27,1970,223.37
27,1971,239.82
27,1972,225.46
27,1973,192.92
27,1974,201.51
27,1975,184.96
27,1976,203.19
27,1977,221.14
27,1978,225.53
27,1979,243.54
27,1980,172.34
27,1981,230.24
27,1982,266.97
27,1983,242.43
27,1984,236.85
27,1985,248.94
27,1986,278.58
27,1987,179.19
27,1988,203.55
27,1989,316.34
27,1990,248.91
27,1991,288.66
27,1992,331.9
27,1993,211.75
27,1994,298.35
27,1995,393.74
27,1996,195.89
27,1997,286.89
27,1998,298.94
27,1999,357.05
27,2000,252.78
27,2001,385
27,2002,405.54
27,2003,293.38
27,2004,376.39
27,2005,248.4
27,2006,257.28
27,2007,200.51
27,2008,238.64
27,2009,157.7
27,2010,172.06
27,2011,160.12
27,2012,104.93
27,2013,130.13
27,2014,93.11
27,2015,116.46
27,2016,90.44
27,2017,163.13
27,2018,188.73
27,2019,143.42
272,2006,138.42
272,2007,111.14
272,2008,126.7
272,2009,135.47
272,2010,134.3
272,2011,135.34
272,2012,87.97
272,2013,117
272,2014,90.54
272,2015,98.52
272,2016,110.94
272,2017,91.68
272,2018,76.33
272,2019,109.81
273,2006,496.45
273,2007,47.43
273,2008,59.07
273,2009,68.75
273,2010,65.57
273,2011,78.39
273,2012,57.81
273,2013,73.91
273,2014,89.63
273,2015,100.19
273,2016,110.18
273,2017,101.23
273,2018,96.03
273,2019,97.7
276,2012,95.35
276,2013,95
276,2014,100.52
276,2015,100.25
276,2016,99.23
276,2017,97.92
276,2018,99.08
276,2019,101.41
277,2012,36.41
277,2013,38.35
277,2014,77.57
277,2015,114.07
277,2016,108.36
277,2017,107.97
277,2018,110.95
277,2019,115.62
28,1961,15.83
28,1962,16.13
28,1963,18.34
28,1964,14.77
28,1965,14.16
28,1966,11.49
28,1967,8.46
28,1968,10.68
28,1969,13.98
28,1970,12.2
28,1971,13.35
28,1972,12.03
28,1973,15.13
28,1974,19.49
28,1975,13.8
28,1976,15.41
28,1977,16.02
28,1978,15.61
28,1979,15.21
28,1980,29.45
28,1981,32.64
28,1982,30.6
28,1983,32.42
28,1984,34.14
28,1985,45.01
28,1986,41.28
28,1987,39.28
28,1988,29.39
28,1989,26.42
28,1990,26.84
28,1991,30.25
28,1992,26.71
28,1993,32.87
28,1994,28.45
28,1995,33.54
28,1996,38.11
28,1997,40.35
28,1998,41.09
28,1999,43.01
28,2000,50.68
28,2001,54.91
28,2002,59.67
28,2003,66.39
28,2004,74.45
28,2005,78.23
28,2006,83.4
28,2007,89.58
28,2008,95.7
28,2009,106.39
28,2010,115.77
28,2011,122.65
28,2012,110.56
28,2013,104.71
28,2014,101
28,2015,101.39
28,2016,97.61
28,2017,89.02
28,2018,86.95
28,2019,85.99
29,1961,112.53
29,1962,110.4
29,1963,109.69
29,1964,111.54
29,1965,109.38
29,1966,104.68
29,1967,105.15
29,1968,103.5
29,1969,99.36
29,1970,93.22
29,1971,93.89
29,1972,83.57
29,1973,93.96
29,1974,80.15
29,1975,92.45
29,1976,92.17
29,1977,91.47
29,1978,105.02
29,1979,89.11
29,1980,89.96
29,1981,92.1
29,1982,88.28
29,1983,87.37
29,1984,90.64
29,1985,92.44
29,1986,98.45
29,1987,98.03
29,1988,97.76
29,1989,95.12
29,1990,93.89
29,1991,94.09
29,1992,94.42
29,1993,90.29
29,1994,75.91
29,1995,79.82
29,1996,80.04
29,1997,84.02
29,1998,73.46
29,1999,82.71
29,2000,78.89
29,2001,85.63
29,2002,87.78
29,2003,82.86
29,2004,78.73
29,2005,75.7
29,2006,68.81
29,2007,67.8
29,2008,67.73
29,2009,67.09
29,2010,67.04
29,2011,61.67
29,2012,72.07
29,2013,111.01
29,2014,102.55
29,2015,101.56
29,2016,95.89
29,2017,86.55
29,2018,95.97
29,2019,116.74
299,1994,125.89
299,1995,131.7
299,1996,150.06
299,1997,126.53
299,1998,147.9
299,1999,129.81
299,2000,120.98
299,2001,122.74
299,2002,136.84
299,2003,124.31
299,2004,92.92
299,2005,116.41
299,2006,140.98
299,2007,126.2
299,2008,132.82
299,2009,104.89
299,2010,82.42
299,2011,84.55
299,2012,60.44
299,2013,137.8
299,2014,133.05
299,2015,101.86
299,2016,65.09
299,2017,69.84
299,2018,86.01
299,2019,84.1
3,1961,21.47
3,1962,13.49
3,1963,15.89
3,1964,21.92
3,1965,13.53
3,1966,66.37
3,1967,69.49
3,1968,93.44
3,1969,69.07
3,1970,59.49
3,1971,54.35
3,1972,43.3
3,1973,42.11
3,1974,52.87
3,1975,53.69
3,1976,55.94
3,1977,55.7
3,1978,55.46
3,1979,54.21
3,1980,44.16
3,1981,52.18
3,1982,43.49
3,1983,57.32
3,1984,37.16
3,1985,34.32
3,1986,43.33
3,1987,34.15
3,1988,22.48
3,1989,35.7
3,1990,29.19
3,1991,31.42
3,1992,29.01
3,1993,38.1
3,1994,33.88
3,1995,51.58
3,1996,50.92
3,1997,49.02
3,1998,55.89
3,1999,62.17
3,2000,61.69
3,2001,62.72
3,2002,62.56
3,2003,60.84
3,2004,61.71
3,2005,65.76
3,2006,63.65
3,2007,61.22
3,2008,75.87
3,2009,80.66
3,2010,84.6
3,2011,94.21
3,2012,95.87
3,2013,97.74
3,2014,99.36
3,2015,101.63
3,2016,99.01
3,2017,103.85
3,2018,105.87
3,2019,108.49
32,1961,84.01
32,1962,89.17
32,1963,102.8
32,1964,81.46
32,1965,75.82
32,1966,78.42
32,1967,94.83
32,1968,96.57
32,1969,84.95
32,1970,97.15
32,1971,88.36
32,1972,95.55
32,1973,93.09
32,1974,108.9
32,1975,99.29
32,1976,87.87
32,1977,73.38
32,1978,57.71
32,1979,55.75
32,1980,54.8
32,1981,57.32
32,1982,59.5
32,1983,54.86
32,1984,56.42
32,1985,57.96
32,1986,59.95
32,1987,57.46
32,1988,54.09
32,1989,54.54
32,1990,67.86
32,1991,57.05
32,1992,53.41
32,1993,61.84
32,1994,62.29
32,1995,63.39
32,1996,61.98
32,1997,62.86
32,1998,65.58
32,1999,72.66
32,2000,71.38
32,2001,70.45
32,2002,70.72
32,2003,70.35
32,2004,69.99
32,2005,79.19
32,2006,81.44
32,2007,82.11
32,2008,83.2
32,2009,86.88
32,2010,90.98
32,2011,94.26
32,2012,95.4
32,2013,95.13
32,2014,98.23
32,2015,100.82
32,2016,100.95
32,2017,99
32,2018,103.67
32,2019,105.25
33,1961,70.7
33,1962,73.59
33,1963,70.99
33,1964,71.67
33,1965,68.13
33,1966,79.87
33,1967,67.15
33,1968,74.63
33,1969,71.96
33,1970,75.25
33,1971,60.92
33,1972,54.27
33,1973,58.78
33,1974,70.74
33,1975,61.26
33,1976,64.38
33,1977,68.45
33,1978,67.37
33,1979,72.99
33,1980,65.01
33,1981,68.75
33,1982,71.51
33,1983,65.06
33,1984,70.34
33,1985,74.51
33,1986,67.85
33,1987,73.51
33,1988,65.05
33,1989,67.81
33,1990,69.89
33,1991,65.14
33,1992,82.06
33,1993,74.58
33,1994,81.81
33,1995,84.4
33,1996,89.02
33,1997,90.04
33,1998,92.58
33,1999,90.43
33,2000,95.87
33,2001,87.75
33,2002,96.89
33,2003,107.71
33,2004,105.66
33,2005,88.51
33,2006,100.46
33,2007,97.27
33,2008,90.47
33,2009,87.04
33,2010,102.08
33,2011,95.96
33,2012,103.5
33,2013,104.08
33,2014,101.38
33,2015,104.48
33,2016,94.14
33,2017,94.53
33,2018,89.94
33,2019,92.65
35,1961,200.92
35,1962,218.8
35,1963,200.51
35,1964,204.94
35,1965,191.42
35,1966,178.62
35,1967,193.58
35,1968,127.64
35,1969,118.16
35,1970,85.87
35,1971,46.62
35,1972,21.54
35,1973,35.86
35,1974,50.17
35,1975,60.18
35,1976,74.43
35,1977,95.96
35,1978,106.01
35,1979,117.16
35,1980,139.48
35,1981,157.62
35,1982,51.84
35,1983,39.75
35,1984,75.31
35,1985,80.58
35,1986,141.02
35,1987,249.08
35,1988,227.82
35,1989,210.1
35,1990,202.33
35,1991,132.32
35,1992,74.73
35,1993,82.6
35,1994,69.34
35,1995,76.65
35,1996,76.8
35,1997,77.04
35,1998,78.02
35,1999,80.84
35,2000,127.84
35,2001,131.17
35,2002,128.56
35,2003,127.06
35,2004,123.7
35,2005,123.8
35,2006,121.2
35,2007,121.66
35,2008,118.47
35,2009,113.89
35,2010,116.24
35,2011,130.95
35,2012,141.19
35,2013,157.05
35,2014,123.71
35,2015,92.72
35,2016,83.57
35,2017,95.03
35,2018,73.74
35,2019,68.57
351,1961,122.69
351,1962,129.53
351,1963,115.34
351,1964,108.87
351,1965,129.36
351,1966,142.71
351,1967,138.68
351,1968,134.02
351,1969,140.99
351,1970,150.97
351,1971,139.55
351,1972,133.19
351,1973,165.56
351,1974,145.73
351,1975,143.78
351,1976,131.82
351,1977,144.35
351,1978,151.69
351,1979,134.55
351,1980,134
351,1981,120.1
351,1982,123.2
351,1983,130.98
351,1984,125.98
351,1985,113.45
351,1986,108.44
351,1987,117.69
351,1988,111.23
351,1989,110.35
351,1990,108.89
351,1991,106.66
351,1992,111.25
351,1993,123.37
351,1994,116.54
351,1995,124.17
351,1996,133.66
351,1997,121.44
351,1998,135.5
351,1999,134.72
351,2000,136.78
351,2001,131.6
351,2002,135.03
351,2003,128.99
351,2004,130.07
351,2005,126.3
351,2006,106.84
351,2007,102.29
351,2008,107.16
351,2009,102.28
351,2010,104.22
351,2011,106.84
351,2012,105.48
351,2013,104.3
351,2014,101.84
351,2015,99.39
351,2016,98.76
351,2017,100.99
351,2018,102.82
351,2019,102.81
37,1961,153.84
37,1962,143.22
37,1963,141.99
37,1964,135.3
37,1965,151.81
37,1966,130.74
37,1967,132.46
37,1968,135.96
37,1969,138.56
37,1970,141.24
37,1971,144.59
37,1972,148.71
37,1973,155.47
37,1974,149.66
37,1975,141.28
37,1976,145.01
37,1977,145.64
37,1978,146.7
37,1979,141.61
37,1980,135.71
37,1981,131.63
37,1982,122.86
37,1983,112.15
37,1984,103.13
