geo,year,qi_papayas_gross_production_index_number_2014_2016_100
5204,2016,106.91
5204,2017,104.43
5204,2018,113.58
5204,2019,117.97
5206,1961,3.69
5206,1962,3.81
5206,1963,3.99
5206,1964,3.56
5206,1965,4.29
5206,1966,7.49
5206,1967,6.18
5206,1968,8.02
5206,1969,4.38
5206,1970,1.68
5206,1971,2.39
5206,1972,4.31
5206,1973,4.88
5206,1974,5.42
5206,1975,3.83
5206,1976,4.38
5206,1977,7.88
5206,1978,6.58
5206,1979,3.53
5206,1980,4.8
5206,1981,4.7
5206,1982,5.17
5206,1983,6.16
5206,1984,5.53
5206,1985,5.15
5206,1986,4.8
5206,1987,6.27
5206,1988,6.12
5206,1989,5.13
5206,1990,10.27
5206,1991,9.61
5206,1992,8.49
5206,1993,8.75
5206,1994,8.97
5206,1995,9
5206,1996,10.93
5206,1997,18.24
5206,1998,18.45
5206,1999,17.92
5206,2000,32.62
5206,2001,54.06
5206,2002,54.16
5206,2003,52.19
5206,2004,43.54
5206,2005,52.65
5206,2006,64.19
5206,2007,65.08
5206,2008,42.3
5206,2009,65.87
5206,2010,66.05
5206,2011,66.23
5206,2012,73.09
5206,2013,76.37
5206,2014,88.01
5206,2015,100.17
5206,2016,111.82
5206,2017,110.01
5206,2018,124.55
5206,2019,140.71
5207,1961,10.07
5207,1962,10.36
5207,1963,10.65
5207,1964,11.1
5207,1965,11.42
5207,1966,11.49
5207,1967,11.75
5207,1968,11.26
5207,1969,12.23
5207,1970,12.38
5207,1971,12.3
5207,1972,12.29
5207,1973,12.28
5207,1974,12.48
5207,1975,12.8
5207,1976,13.18
5207,1977,15.25
5207,1978,16.24
5207,1979,18.52
5207,1980,20.92
5207,1981,20.94
5207,1982,21.06
5207,1983,21.34
5207,1984,34.94
5207,1985,38.53
5207,1986,54.19
5207,1987,42.72
5207,1988,57.83
5207,1989,40.1
5207,1990,36.17
5207,1991,42.9
5207,1992,47.17
5207,1993,57.39
5207,1994,62.9
5207,1995,66.76
5207,1996,62.13
5207,1997,84.35
5207,1998,90.36
5207,1999,94.57
5207,2000,91.88
5207,2001,98.51
5207,2002,103.85
5207,2003,109.52
5207,2004,102.96
5207,2005,101.07
5207,2006,119.72
5207,2007,116.52
5207,2008,119.65
5207,2009,114.34
5207,2010,119.12
5207,2011,115.49
5207,2012,100.1
5207,2013,105.07
5207,2014,105.61
5207,2015,101.18
5207,2016,93.21
5207,2017,80.62
5207,2018,80.67
5207,2019,86.65
5300,1961,8.1
5300,1962,8.2
5300,1963,8.88
5300,1964,7.7
5300,1965,8.8
5300,1966,9.48
5300,1967,9.74
5300,1968,10.21
5300,1969,10.61
5300,1970,9.62
5300,1971,10.17
5300,1972,9.32
5300,1973,9.84
5300,1974,8.77
5300,1975,9.86
5300,1976,9.72
5300,1977,13.06
5300,1978,12.22
5300,1979,14.13
5300,1980,15.02
5300,1981,13.27
5300,1982,13.78
5300,1983,12.97
5300,1984,12.72
5300,1985,12.63
5300,1986,14.15
5300,1987,14.73
5300,1988,16.8
5300,1989,15.28
5300,1990,17.39
5300,1991,23.5
5300,1992,24.44
5300,1993,32.48
5300,1994,33.52
5300,1995,36.88
5300,1996,33.95
5300,1997,38.81
5300,1998,40.03
5300,1999,41.83
5300,2000,43.84
5300,2001,55.45
5300,2002,51.68
5300,2003,45.12
5300,2004,57.37
5300,2005,50.39
5300,2006,54.17
5300,2007,59.98
5300,2008,72.29
5300,2009,77.36
5300,2010,80.36
5300,2011,88.32
5300,2012,100.53
5300,2013,102.24
5300,2014,102.86
5300,2015,92.75
5300,2016,104.38
5300,2017,108.29
5300,2018,108.66
5300,2019,110.94
5302,1961,7.11
5302,1962,7.04
5302,1963,7.07
5302,1964,7.86
5302,1965,8.51
5302,1966,9.19
5302,1967,11.19
5302,1968,12.52
5302,1969,13.02
5302,1970,12.77
5302,1971,14.29
5302,1972,12.84
5302,1973,18.6
5302,1974,27.95
5302,1975,23.13
5302,1976,21.85
5302,1977,12.73
5302,1978,17.51
5302,1979,42.66
5302,1980,36.51
5302,1981,50.58
5302,1982,29.93
5302,1983,48.82
5302,1984,51.54
5302,1985,62.47
5302,1986,61.24
5302,1987,78.89
5302,1988,78.36
5302,1989,50.82
5302,1990,55.3
5302,1991,84.26
5302,1992,84.23
5302,1993,104.6
5302,1994,82.26
5302,1995,98.32
5302,1996,97.8
5302,1997,103.71
5302,1998,87.78
5302,1999,117.68
5302,2000,103.62
5302,2001,106.97
5302,2002,109.23
5302,2003,110.57
5302,2004,105.9
5302,2005,79.6
5302,2006,101.65
5302,2007,79.23
5302,2008,80.87
5302,2009,74.5
5302,2010,106.76
5302,2011,122.72
5302,2012,111.12
5302,2013,102.61
5302,2014,101.34
5302,2015,102.02
5302,2016,96.64
5302,2017,110.64
5302,2018,112.64
5302,2019,110.13
5303,1961,4.37
5303,1962,4.46
5303,1963,4.55
5303,1964,3.04
5303,1965,3.56
5303,1966,4.05
5303,1967,4.25
5303,1968,4.1
5303,1969,4.41
5303,1970,4.08
5303,1971,4.79
5303,1972,3.74
5303,1973,4.27
5303,1974,4.41
5303,1975,4.38
5303,1976,4.53
5303,1977,8.46
5303,1978,7.71
5303,1979,7.9
5303,1980,7.92
5303,1981,5.03
5303,1982,7.04
5303,1983,6.47
5303,1984,5.18
5303,1985,4.95
5303,1986,5.66
5303,1987,5.64
5303,1988,7.82
5303,1989,6.99
5303,1990,9.22
5303,1991,15.64
5303,1992,15.68
5303,1993,24.17
5303,1994,26.04
5303,1995,25.36
5303,1996,24.56
5303,1997,30.39
5303,1998,29.77
5303,1999,31.29
5303,2000,33.65
5303,2001,48.02
5303,2002,40.11
5303,2003,31.95
5303,2004,47.21
5303,2005,43.49
5303,2006,47.22
5303,2007,54.7
5303,2008,67.81
5303,2009,73.39
5303,2010,78.16
5303,2011,82.96
5303,2012,99.57
5303,2013,102.56
5303,2014,104.3
5303,2015,91.12
5303,2016,104.58
5303,2017,109.55
5303,2018,110.43
5303,2019,111.65
5304,1961,24.76
5304,1962,24.94
5304,1963,28.25
5304,1964,28.29
5304,1965,31.97
5304,1966,33.51
5304,1967,33.82
5304,1968,36.96
5304,1969,37.7
5304,1970,33.74
5304,1971,33.45
5304,1972,33.52
5304,1973,33.44
5304,1974,25.83
5304,1975,32.52
5304,1976,31.28
5304,1977,33.55
5304,1978,31.64
5304,1979,35.16
5304,1980,40.53
5304,1981,42.22
5304,1982,38.49
5304,1983,34.26
5304,1984,38.08
5304,1985,37.19
5304,1986,42.17
5304,1987,42.76
5304,1988,44.71
5304,1989,43.09
5304,1990,44.95
5304,1991,47.02
5304,1992,51.83
5304,1993,56.62
5304,1994,56.85
5304,1995,76.38
5304,1996,63.6
5304,1997,63.97
5304,1998,75.21
5304,1999,74.68
5304,2000,76.94
5304,2001,77.5
5304,2002,90.92
5304,2003,90.15
5304,2004,95.66
5304,2005,76.63
5304,2006,78.43
5304,2007,80.26
5304,2008,90.5
5304,2009,94.76
5304,2010,86.58
5304,2011,107.66
5304,2012,103.54
5304,2013,100.75
5304,2014,96.65
5304,2015,98.64
5304,2016,104.71
5304,2017,102.84
5304,2018,100.97
5304,2019,108.09
5305,1979,138.92
5305,1980,144.87
5305,1981,132.67
5305,1982,138.87
5305,1983,138.93
5305,1984,144.76
5305,1985,150.73
5305,1986,169.61
5305,1987,196.36
5305,1988,196.88
5305,1989,200.36
5305,1990,178.69
5305,1991,185.03
5305,1992,192.71
5305,1993,196.09
5305,1994,191.15
5305,1995,198.51
5305,1996,203.38
5305,1997,213.89
5305,1998,217.31
5305,1999,232.52
5305,2000,238.29
5305,2001,246.33
5305,2002,252.15
5305,2003,257.14
5305,2004,80.21
5305,2005,74.5
5305,2006,79.06
5305,2007,85.8
5305,2008,89.49
5305,2009,91.77
5305,2010,93.56
5305,2011,92.08
5305,2012,99.78
5305,2013,105.96
5305,2014,107.32
5305,2015,100.43
5305,2016,92.25
5305,2017,92.73
5305,2018,85.77
5305,2019,102.37
55,2000,84.68
55,2001,84.68
55,2002,84.68
55,2003,84.68
55,2004,84.68
55,2005,96.77
55,2006,96.77
55,2007,96.77
55,2008,96.77
55,2009,96.77
55,2010,96.77
55,2011,96.77
55,2012,97.98
55,2013,99.19
55,2014,100.4
55,2015,100.4
55,2016,99.19
55,2017,100.4
55,2018,100.4
55,2019,100.4
5500,1961,88.99
5500,1962,91.73
5500,1963,99.16
5500,1964,98.4
5500,1965,104.42
5500,1966,97.97
5500,1967,117.09
5500,1968,107.92
5500,1969,99.45
5500,1970,99.06
5500,1971,102.41
5500,1972,102.69
5500,1973,93.09
5500,1974,89.4
5500,1975,88.9
5500,1976,91.64
5500,1977,92.58
5500,1978,90.91
5500,1979,91.91
5500,1980,95.29
5500,1981,96.17
5500,1982,90.74
5500,1983,83.89
5500,1984,87.61
5500,1985,86.62
5500,1986,87.39
5500,1987,89.95
5500,1988,89.47
5500,1989,91.6
5500,1990,86.99
5500,1991,82.66
5500,1992,64.45
5500,1993,77.53
5500,1994,80.32
5500,1995,84.59
5500,1996,80.69
5500,1997,85.11
5500,1998,89.5
5500,1999,86.57
5500,2000,66.55
5500,2001,113.93
5500,2002,118.29
5500,2003,109.89
5500,2004,83.43
5500,2005,82.22
5500,2006,94.04
5500,2007,101.29
5500,2008,105.13
5500,2009,96.53
5500,2010,90.65
5500,2011,94.22
5500,2012,91.07
5500,2013,91.18
5500,2014,109.04
5500,2015,98.62
5500,2016,92.34
5500,2017,94.59
5500,2018,93.46
5500,2019,98.29
5501,1961,88.54
5501,1962,88.54
5501,1963,102.9
5501,1964,97.83
5501,1965,108.84
5501,1966,85.43
5501,1967,130.73
5501,1968,100.88
5501,1969,80.64
5501,1970,79.72
5501,1971,79.37
5501,1972,80.03
5501,1973,57.28
5501,1974,40.25
5501,1975,38.9
5501,1976,45.07
5501,1977,46.64
5501,1978,42.03
5501,1979,43.75
5501,1980,50.45
5501,1981,59.38
5501,1982,61.31
5501,1983,52.39
5501,1984,67.71
5501,1985,68.63
5501,1986,69.14
5501,1987,78.37
5501,1988,72.75
5501,1989,82.93
5501,1990,82.94
5501,1991,72.73
5501,1992,69.75
5501,1993,86.77
5501,1994,92.7
5501,1995,101.24
5501,1996,93.13
5501,1997,99.34
5501,1998,87.73
5501,1999,114.79
5501,2000,70.75
5501,2001,156.49
5501,2002,184.01
5501,2003,145.98
5501,2004,81.76
5501,2005,91.86
5501,2006,105
5501,2007,17.34
5501,2008,56.92
5501,2009,114.97
5501,2010,112.22
5501,2011,106.27
5501,2012,107.34
5501,2013,105.71
5501,2014,98.72
5501,2015,99.73
5501,2016,101.55
5501,2017,103.1
5501,2018,103.34
5501,2019,103.6
5502,1985,2.28
5502,1986,6.39
5502,1987,8.78
5502,1988,3.81
5502,1989,5.61
5502,1990,8.53
5502,1991,8.53
5502,1992,3.44
5502,1993,9.35
5502,1994,0.05
5502,1995,4.54
5502,1996,7.53
5502,1997,15.78
5502,1998,39.8
5502,1999,26.14
5502,2000,17.15
5502,2001,51.71
5502,2002,26.89
5502,2003,54.81
5502,2004,62.89
5502,2005,42.68
5502,2006,63.14
5502,2007,207.37
5502,2008,165.72
5502,2009,55.79
5502,2010,48.56
5502,2011,70.64
5502,2012,60.83
5502,2013,63.34
5502,2014,131.77
5502,2015,95.83
5502,2016,72.4
5502,2017,78.33
5502,2018,74.93
5502,2019,91.35
5504,1961,186.32
5504,1962,196.23
5504,1963,201.19
5504,1964,206.14
5504,1965,211.1
5504,1966,223.49
5504,1967,223.49
5504,1968,235.88
5504,1969,236.12
5504,1970,236.12
5504,1971,248.76
5504,1972,248.76
5504,1973,248.76
5504,1974,261.4
5504,1975,261.65
5504,1976,262.14
5504,1977,263.13
5504,1978,264.12
5504,1979,265.11
5504,1980,267.1
5504,1981,256.69
5504,1982,234.14
5504,1983,222.99
5504,1984,213.08
5504,1985,205.65
5504,1986,203.17
5504,1987,195.74
5504,1988,208
5504,1989,198.22
5504,1990,178.39
5504,1991,178.3
5504,1992,122.65
5504,1993,137.51
5504,1994,148.66
5504,1995,146.18
5504,1996,141.23
5504,1997,138.75
5504,1998,146.18
5504,1999,109.22
5504,2000,113.83
5504,2001,116.67
5504,2002,117.47
5504,2003,114.74
5504,2004,108.3
5504,2005,110.51
5504,2006,110.93
5504,2007,113.97
5504,2008,112.76
5504,2009,112.69
5504,2010,103.52
5504,2011,101.46
5504,2012,99.11
5504,2013,99.26
5504,2014,100.05
5504,2015,99.98
5504,2016,99.98
5504,2017,99.31
5504,2018,98.49
5504,2019,97.67
56,1961,0.66
56,1962,0.68
56,1963,0.7
56,1964,0.72
56,1965,0.74
56,1966,0.76
56,1967,0.78
56,1968,0.81
56,1969,0.83
56,1970,0.86
56,1971,0.94
56,1972,0.98
56,1973,1.01
56,1974,1.03
56,1975,1.06
56,1976,1.08
56,1977,1.1
56,1978,1.13
56,1979,1.15
56,1980,0.79
56,1981,1.1
56,1982,1.13
56,1983,1.15
56,1984,1.06
56,1985,1.09
56,1986,1.11
56,1987,1.79
56,1988,2.24
56,1989,1.68
56,1990,7.09
56,1991,7.09
56,1992,7.09
56,1993,7.09
56,1994,7.09
56,1995,7.09
56,1996,8.75
56,1997,16.86
56,1998,12.2
56,1999,12.96
56,2000,27.35
56,2001,49.27
56,2002,52.86
56,2003,48.94
56,2004,37.63
56,2005,52.64
56,2006,67.17
56,2007,68.56
56,2008,40.09
56,2009,68.6
56,2010,64.24
56,2011,64.22
56,2012,67.17
56,2013,68.56
56,2014,90.9
56,2015,97.77
56,2016,111.33
56,2017,112.12
56,2018,131.87
56,2019,151.07
58,1961,135.35
58,1962,137.4
58,1963,139.45
58,1964,143.55
58,1965,145.65
58,1966,147.66
58,1967,150.85
58,1968,106.47
58,1969,112.79
58,1970,102.54
58,1971,92.28
58,1972,82.03
58,1973,71.78
58,1974,71.78
58,1975,61.52
58,1976,43.11
58,1977,44.15
58,1978,42.5
58,1979,35.42
58,1980,41.56
58,1981,50.02
58,1982,50.24
58,1983,46.27
58,1984,50.67
58,1985,63.19
58,1986,70.65
58,1987,62.66
58,1988,62.45
58,1989,66.07
58,1990,48.8
58,1991,33.36
58,1992,33.25
58,1993,22.49
58,1994,25.96
58,1995,29.04
58,1996,27.15
58,1997,141.83
58,1998,139.69
58,1999,229.42
58,2000,33.25
58,2001,186.78
58,2002,163.64
58,2003,129.65
58,2004,74.86
58,2005,87.77
58,2006,88.18
58,2007,88.39
58,2008,79.45
58,2009,82.03
58,2010,85.11
58,2011,79.98
58,2012,82.03
58,2013,86.13
58,2014,92.28
58,2015,102.99
58,2016,104.72
58,2017,101.22
58,2018,101.86
58,2019,102.5
5801,1961,27.64
5801,1962,28.14
5801,1963,28.63
5801,1964,29.13
5801,1965,29.79
5801,1966,30.17
5801,1967,32.02
5801,1968,31.95
5801,1969,33.4
5801,1970,34.88
5801,1971,35.62
5801,1972,36.24
5801,1973,36.58
5801,1974,37.65
5801,1975,38.16
5801,1976,38.64
5801,1977,39.06
5801,1978,38.43
5801,1979,46.56
5801,1980,47.48
5801,1981,48.74
5801,1982,50.1
5801,1983,52.11
5801,1984,53.2
5801,1985,54.4
5801,1986,55.95
5801,1987,57.82
5801,1988,59.7
5801,1989,58.15
5801,1990,66.58
5801,1991,73.24
5801,1992,76.35
5801,1993,83.63
5801,1994,87.36
5801,1995,70.49
5801,1996,67.45
5801,1997,70.11
5801,1998,72.41
5801,1999,72.98
5801,2000,70.21
5801,2001,71.85
5801,2002,73.83
5801,2003,75.15
5801,2004,67.55
5801,2005,108.64
5801,2006,87.2
5801,2007,84.28
5801,2008,84.14
5801,2009,88.4
5801,2010,86.41
5801,2011,88.05
5801,2012,87.75
5801,2013,86.94
5801,2014,98.83
5801,2015,98.42
5801,2016,102.75
5801,2017,98.04
5801,2018,106.59
5801,2019,107.54
5802,1961,7.93
5802,1962,7.98
5802,1963,8.07
5802,1964,8.11
5802,1965,8.66
5802,1966,8.71
5802,1967,9.4
5802,1968,9.49
5802,1969,9.72
5802,1970,9.81
5802,1971,11.51
5802,1972,11.85
5802,1973,11
5802,1974,12.7
5802,1975,13.18
5802,1976,13.24
5802,1977,13.24
5802,1978,12.24
5802,1979,13.66
5802,1980,14.72
5802,1981,15.89
5802,1982,16.98
5802,1983,18.15
5802,1984,20.67
5802,1985,20.13
5802,1986,20.85
5802,1987,20.19
5802,1988,20.19
5802,1989,20.84
5802,1990,35.24
5802,1991,37.1
5802,1992,38.15
5802,1993,41.35
5802,1994,40.97
5802,1995,42.28
5802,1996,35.94
5802,1997,38.09
5802,1998,42.13
5802,1999,45.83
5802,2000,47.74
5802,2001,49.87
5802,2002,48.67
5802,2003,49.59
5802,2004,48.67
5802,2005,72.1
5802,2006,71.96
5802,2007,65.5
5802,2008,60.06
5802,2009,58.9
5802,2010,58.96
5802,2011,57.58
5802,2012,59.88
5802,2013,59.62
5802,2014,96.89
5802,2015,94.49
5802,2016,108.62
5802,2017,93.41
5802,2018,119.89
5802,2019,118.78
5803,1961,4.38
5803,1962,4.53
5803,1963,4.72
5803,1964,4.33
5803,1965,5.06
5803,1966,8.17
5803,1967,6.92
5803,1968,8.74
5803,1969,5.25
5803,1970,2.67
5803,1971,3.41
5803,1972,5.26
5803,1973,5.81
5803,1974,6.38
5803,1975,4.87
5803,1976,5.4
5803,1977,8.8
5803,1978,7.55
5803,1979,4.64
5803,1980,5.86
5803,1981,5.77
5803,1982,6.18
5803,1983,7.13
5803,1984,6.55
5803,1985,6.09
5803,1986,5.76
5803,1987,7.17
5803,1988,6.96
5803,1989,5.98
5803,1990,10.86
5803,1991,10.16
5803,1992,8.95
5803,1993,10
5803,1994,10.02
5803,1995,9.75
5803,1996,11.52
5803,1997,18.72
5803,1998,18.88
5803,1999,18.03
5803,2000,32.59
5803,2001,53.35
5803,2002,53.91
5803,2003,52.49
5803,2004,45.68
5803,2005,54.15
5803,2006,66.09
5803,2007,67.46
5803,2008,44.99
5803,2009,66.96
5803,2010,67.26
5803,2011,67.52
5803,2012,73.46
5803,2013,77.21
5803,2014,89.42
5803,2015,100.25
5803,2016,110.34
5803,2017,108.74
5803,2018,123.93
5803,2019,139.47
5815,1961,6.92
5815,1962,7.03
5815,1963,7.14
5815,1964,5.81
5815,1965,6.33
5815,1966,6.81
5815,1967,7.04
5815,1968,6.96
5815,1969,7.38
5815,1970,7.25
5815,1971,8.04
5815,1972,7.16
5815,1973,7.67
5815,1974,7.94
5815,1975,7.96
5815,1976,8.14
5815,1977,11.75
5815,1978,11.01
5815,1979,11.98
5815,1980,12
5815,1981,9.46
5815,1982,11.39
5815,1983,11.05
5815,1984,9.98
5815,1985,9.9
5815,1986,10.69
5815,1987,10.85
5815,1988,12.87
5815,1989,12.2
5815,1990,14.69
5815,1991,21.12
5815,1992,21.67
5815,1993,29.75
5815,1994,31.88
5815,1995,29.56
5815,1996,28.84
5815,1997,34.4
5815,1998,34.05
5815,1999,35.44
5815,2000,37.3
5815,2001,50.61
5815,2002,43.66
5815,2003,36.47
5815,2004,49.44
5815,2005,47.08
5815,2006,50.55
5815,2007,57.33
5815,2008,68.99
5815,2009,73.78
5815,2010,78.65
5815,2011,83.11
5815,2012,98.67
5815,2013,101.23
5815,2014,103.84
5815,2015,91.95
5815,2016,104.21
5815,2017,108.12
5815,2018,110.09
5815,2019,111.29
5817,1961,13.71
5817,1962,14.04
5817,1963,14.41
5817,1964,14.59
5817,1965,15.29
5817,1966,16.85
5817,1967,16.83
5817,1968,18.13
5817,1969,17.47
5817,1970,16.85
5817,1971,17.44
5817,1972,18.65
5817,1973,19.19
5817,1974,19.97
5817,1975,19.5
5817,1976,20.07
5817,1977,22.12
5817,1978,20.14
5817,1979,20.94
5817,1980,22.32
5817,1981,22.49
5817,1982,23.15
5817,1983,23.67
5817,1984,23.76
5817,1985,24.56
5817,1986,25.95
5817,1987,27.77
5817,1988,29.42
5817,1989,27.64
5817,1990,31.89
5817,1991,34.39
5817,1992,36
5817,1993,39.81
5817,1994,42.39
5817,1995,39.55
5817,1996,40.08
5817,1997,45.52
5817,1998,47.8
5817,1999,48.06
5817,2000,54.63
5817,2001,66.94
5817,2002,69.78
5817,2003,70.79
5817,2004,64.03
5817,2005,78.9
5817,2006,80.17
5817,2007,78.25
5817,2008,67.9
5817,2009,80.01
5817,2010,80.3
5817,2011,78.23
5817,2012,83
5817,2013,85.73
5817,2014,93.78
5817,2015,98.94
5817,2016,107.28
5817,2017,104.17
5817,2018,116.09
5817,2019,124.82
60,1961,18.34
60,1962,19.75
60,1963,21.16
60,1964,22.57
60,1965,23.98
60,1966,25.39
60,1967,26.8
60,1968,26.8
60,1969,27.5
60,1970,27.5
60,1971,28.21
60,1972,28.21
60,1973,28.92
60,1974,28.92
60,1975,29.51
60,1976,29.51
60,1977,29.51
60,1978,29.51
60,1979,29.62
60,1980,29.62
60,1981,31.03
60,1982,32.44
60,1983,33.85
60,1984,35.26
60,1985,35.26
60,1986,36.67
60,1987,36.67
60,1988,38.08
60,1989,39.49
60,1990,39.49
60,1991,70.53
60,1992,141.05
60,1993,211.58
60,1994,246.84
60,1995,282.1
60,1996,317.36
60,1997,352.63
60,1998,387.89
60,1999,423.15
60,2000,458.41
60,2001,493.68
60,2002,564.2
60,2003,753.39
60,2004,852.93
60,2005,895.05
60,2006,948.76
60,2007,920.99
60,2008,1003.88
60,2009,1004.65
60,2010,229.14
60,2011,176.31
60,2012,124.12
60,2013,72.37
60,2014,99.23
60,2015,85.8
60,2016,114.97
60,2017,100.3
60,2018,109.75
60,2019,112.09
66,1985,2.28
66,1986,6.39
66,1987,8.78
66,1988,3.81
66,1989,5.61
66,1990,8.53
66,1991,8.53
66,1992,3.44
66,1993,9.35
66,1994,0.05
66,1995,4.54
66,1996,7.53
66,1997,15.78
66,1998,39.8
66,1999,26.14
66,2000,17.15
66,2001,51.71
66,2002,26.89
66,2003,54.81
66,2004,62.89
66,2005,42.68
66,2006,63.14
66,2007,207.37
66,2008,165.72
66,2009,55.79
66,2010,48.56
66,2011,70.64
66,2012,60.83
66,2013,63.34
66,2014,131.77
66,2015,95.83
66,2016,72.4
66,2017,78.33
66,2018,74.93
66,2019,91.35
81,1996,17.98
81,1997,26.07
81,1998,26.45
81,1999,28.84
81,2000,28.77
81,2001,35.91
81,2002,40.69
81,2003,43.16
81,2004,44.96
81,2005,64.29
81,2006,68.33
81,2007,73.73
81,2008,71.93
81,2009,75.53
81,2010,80.92
81,2011,86.32
81,2012,89.91
81,2013,96.17
81,2014,100
81,2015,100
81,2016,100
81,2017,104.48
81,2018,113.07
81,2019,116.44
89,1990,19.71
89,1991,19.75
89,1992,19.05
89,1993,19.44
89,1994,18.66
89,1995,19.75
89,1996,19.98
89,1997,21.9
89,1998,27.1
89,1999,28.34
89,2000,28.61
89,2001,23.06
89,2002,36.53
89,2003,31.87
89,2004,27.98
89,2005,28.34
89,2006,28.63
89,2007,56.68
89,2008,59.47
89,2009,69.9
89,2010,70.71
89,2011,72.56
89,2012,73.12
89,2013,71.62
89,2014,83.86
89,2015,100.83
89,2016,115.31
89,2017,125.38
89,2018,111.19
89,2019,116.6
9,1961,9.09
9,1962,10
9,1963,10.9
9,1964,11.81
9,1965,12.72
9,1966,13.63
9,1967,13.63
9,1968,13.4
9,1969,25.94
9,1970,40.89
9,1971,52.25
9,1972,66.33
9,1973,75.87
9,1974,54.98
9,1975,59.06
9,1976,87.23
9,1977,46.8
9,1978,68.15
9,1979,63.61
9,1980,39.53
9,1981,63.61
9,1982,49.98
9,1983,68.15
9,1984,63.61
9,1985,63.61
9,1986,68.15
9,1987,68.15
9,1988,68.15
9,1989,68.15
9,1990,64.56
9,1991,72.69
9,1992,77.24
9,1993,81.78
9,1994,86.32
9,1995,90.87
9,1996,89.23
9,1997,86.87
9,1998,91.32
9,1999,95.41
9,2000,95.46
9,2001,96.32
9,2002,99.95
9,2003,96.91
9,2004,97.41
9,2005,97.32
9,2006,97.68
9,2007,104.5
9,2008,100.18
9,2009,99.09
9,2010,98.18
9,2011,97.23
9,2012,90.87
9,2013,97.23
9,2014,100.32
9,2015,100
9,2016,99.68
9,2017,99.86
9,2018,100.05
9,2019,100.23
91,1999,2.16
91,2000,2.16
91,2001,2.7
91,2002,2.7
91,2003,3.24
91,2004,3.24
91,2005,3.78
91,2006,3.78
91,2007,4.31
91,2008,4.31
91,2009,4.85
91,2010,4.85
91,2011,27.27
91,2012,50.85
91,2013,53.72
91,2014,63.21
91,2015,165.12
91,2016,71.66
91,2017,73.24
91,2018,181.01
91,2019,167.95
93,1990,99.34
93,1991,93.38
93,1992,91.39
93,1993,89.4
93,1994,89.4
93,1995,89.4
93,1996,89.4
93,1997,89.4
93,1998,89.4
93,1999,90.4
93,2000,91.39
93,2001,92.38
93,2002,93.38
93,2003,94.37
93,2004,95.36
93,2005,96.36
93,2006,97.35
93,2007,97.35
93,2008,98.34
93,2009,98.34
93,2010,99.34
93,2011,99.34
93,2012,99.34
93,2013,99.34
93,2014,99.34
93,2015,100.33
93,2016,100.33
93,2017,100.33
93,2018,100.33
93,2019,100.33
95,1990,173.14
95,1991,188.88
95,1992,188.88
95,1993,199.9
95,1994,188.88
95,1995,190.77
95,1996,188.88
95,1997,188.88
95,1998,186.99
95,1999,188.88
95,2000,314.8
95,2001,409.23
95,2002,508.39
95,2003,582.69
95,2004,657.29
95,2005,731.58
95,2006,818.47
95,2007,1831.48
95,2008,1825.81
95,2009,2049.63
95,2010,1728.23
95,2011,1922.14
95,2012,2064.43
95,2013,2207.03
95,2014,101.36
95,2015,31.79
95,2016,166.84
95,2017,288.04
95,2018,352.89
95,2019,337.78
