geo,year,qi_avocados_gross_per_capita_production_index_number_2014_2016_100
5206,1976,49.3
5206,1977,48.33
5206,1978,49.34
5206,1979,47.31
5206,1980,43.97
5206,1981,44.57
5206,1982,46.86
5206,1983,46.72
5206,1984,45.61
5206,1985,42.45
5206,1986,42.86
5206,1987,41.2
5206,1988,38.89
5206,1989,40.65
5206,1990,15.82
5206,1991,16.75
5206,1992,13.81
5206,1993,13.92
5206,1994,16.2
5206,1995,19.35
5206,1996,12.95
5206,1997,16.5
5206,1998,20.66
5206,1999,22.22
5206,2000,23.62
5206,2001,27.81
5206,2002,34.42
5206,2003,54.66
5206,2004,45.4
5206,2005,28.59
5206,2006,44.73
5206,2007,39.7
5206,2008,38.12
5206,2009,38.91
5206,2010,55.2
5206,2011,57.51
5206,2012,57.55
5206,2013,72.93
5206,2014,92.48
5206,2015,95.94
5206,2016,111.57
5206,2017,120.52
5206,2018,132.73
5206,2019,131.34
5207,1961,45.78
5207,1962,49.9
5207,1963,50.73
5207,1964,49.9
5207,1965,51.28
5207,1966,53.3
5207,1967,54.62
5207,1968,58.37
5207,1969,59.82
5207,1970,63.58
5207,1971,64.23
5207,1972,69.28
5207,1973,58.09
5207,1974,59.2
5207,1975,57.78
5207,1976,56.44
5207,1977,56.22
5207,1978,50.35
5207,1979,50.07
5207,1980,48.34
5207,1981,49.18
5207,1982,50.25
5207,1983,49.72
5207,1984,49.48
5207,1985,44.95
5207,1986,46.6
5207,1987,45.06
5207,1988,46.8
5207,1989,47.99
5207,1990,45.43
5207,1991,45.61
5207,1992,46.77
5207,1993,44.48
5207,1994,41.74
5207,1995,39.45
5207,1996,42.44
5207,1997,44.98
5207,1998,41.3
5207,1999,48.57
5207,2000,47.95
5207,2001,55.7
5207,2002,60.76
5207,2003,59.77
5207,2004,65.15
5207,2005,65.41
5207,2006,70.66
5207,2007,72.48
5207,2008,62.74
5207,2009,73.22
5207,2010,73.16
5207,2011,77.4
5207,2012,85.99
5207,2013,89.91
5207,2014,94.97
5207,2015,98.75
5207,2016,106.28
5207,2017,112.09
5207,2018,123.61
5207,2019,133.33
5300,1961,19.04
5300,1962,18.7
5300,1963,18.83
5300,1964,20.67
5300,1965,20.73
5300,1966,26.39
5300,1967,26.61
5300,1968,25.47
5300,1969,21.7
5300,1970,19.36
5300,1971,17.39
5300,1972,22.87
5300,1973,22.79
5300,1974,28.82
5300,1975,29.38
5300,1976,26.49
5300,1977,32.27
5300,1978,29
5300,1979,28.72
5300,1980,30
5300,1981,29.32
5300,1982,31.76
5300,1983,34.34
5300,1984,34.69
5300,1985,41.33
5300,1986,40.64
5300,1987,52.78
5300,1988,29.13
5300,1989,25.15
5300,1990,37.42
5300,1991,43.98
5300,1992,51.85
5300,1993,45.48
5300,1994,49.31
5300,1995,64.08
5300,1996,65.23
5300,1997,62.32
5300,1998,59.1
5300,1999,59.77
5300,2000,67.16
5300,2001,66.12
5300,2002,87.08
5300,2003,83.51
5300,2004,81.45
5300,2005,88.14
5300,2006,82.35
5300,2007,75.39
5300,2008,76.8
5300,2009,84.78
5300,2010,76.8
5300,2011,86.55
5300,2012,89.9
5300,2013,89.45
5300,2014,94.62
5300,2015,108.29
5300,2016,97.08
5300,2017,107.13
5300,2018,119.11
5300,2019,127.71
5302,1992,17.35
5302,1993,19.09
5302,1994,28.39
5302,1995,32.84
5302,1996,41.89
5302,1997,44.33
5302,1998,46.75
5302,1999,63.72
5302,2000,63.3
5302,2001,66.95
5302,2002,67
5302,2003,71.95
5302,2004,88.34
5302,2005,109.83
5302,2006,78.66
5302,2007,80
5302,2008,82.19
5302,2009,86.07
5302,2010,88.21
5302,2011,89.46
5302,2012,91.55
5302,2013,94.47
5302,2014,97.36
5302,2015,100.17
5302,2016,102.47
5302,2017,103.11
5302,2018,104.67
5302,2019,106.25
5303,1991,12.71
5303,1992,12.75
5303,1993,12.79
5303,1994,12.82
5303,1995,12.85
5303,1996,12.89
5303,1997,12.92
5303,1998,12.94
5303,1999,12.97
5303,2000,13
5303,2001,13.03
5303,2002,13.05
5303,2003,13.08
5303,2004,13.11
5303,2005,13.14
5303,2006,13.17
5303,2007,13.2
5303,2008,13.24
5303,2009,13.28
5303,2010,40.1
5303,2011,61.96
5303,2012,67.44
5303,2013,70.99
5303,2014,96.3
5303,2015,109.59
5303,2016,94.12
5303,2017,81.82
5303,2018,133.51
5303,2019,130.22
5304,1961,35.08
5304,1962,33.86
5304,1963,33.61
5304,1964,36.8
5304,1965,36.86
5304,1966,46.44
5304,1967,45.93
5304,1968,42.99
5304,1969,35.88
5304,1970,32.35
5304,1971,26.64
5304,1972,34.06
5304,1973,33.64
5304,1974,42.98
5304,1975,42.91
5304,1976,37.05
5304,1977,45.65
5304,1978,38.7
5304,1979,33.9
5304,1980,36.81
5304,1981,47.48
5304,1982,36.36
5304,1983,31.02
5304,1984,36.22
5304,1985,37.1
5304,1986,40.46
5304,1987,33.59
5304,1988,35.09
5304,1989,34.87
5304,1990,45.14
5304,1991,54.11
5304,1992,54.17
5304,1993,53.11
5304,1994,55.68
5304,1995,77.05
5304,1996,68.77
5304,1997,61.96
5304,1998,59.08
5304,1999,56.93
5304,2000,62.65
5304,2001,60.28
5304,2002,91.6
5304,2003,95.36
5304,2004,81.88
5304,2005,81.81
5304,2006,83.94
5304,2007,71.09
5304,2008,83.2
5304,2009,85.78
5304,2010,74.55
5304,2011,88.6
5304,2012,92.95
5304,2013,90.46
5304,2014,94.25
5304,2015,114.33
5304,2016,91.41
5304,2017,106.43
5304,2018,118.12
5304,2019,130.88
5305,1961,3.36
5305,1962,4.85
5305,1963,6.05
5305,1964,5.89
5305,1965,5.21
5305,1966,8.23
5305,1967,12.1
5305,1968,15.92
5305,1969,16.95
5305,1970,13.03
5305,1971,23.32
5305,1972,34.92
5305,1973,35.61
5305,1974,41.95
5305,1975,46.27
5305,1976,48.74
5305,1977,55.75
5305,1978,60.07
5305,1979,79.22
5305,1980,74.77
5305,1981,18.23
5305,1982,88.12
5305,1983,131.43
5305,1984,108.81
5305,1985,155.26
5305,1986,133.44
5305,1987,256.32
5305,1988,67.29
5305,1989,37.49
5305,1990,84.66
5305,1991,91.34
5305,1992,112.8
5305,1993,70.41
5305,1994,71.36
5305,1995,80.7
5305,1996,105.41
5305,1997,107.62
5305,1998,93.35
5305,1999,81.16
5305,2000,107.49
5305,2001,104.02
5305,2002,120.94
5305,2003,77.76
5305,2004,91.47
5305,2005,104.38
5305,2006,100.54
5305,2007,101.06
5305,2008,64.24
5305,2009,96.45
5305,2010,80.73
5305,2011,83.79
5305,2012,84.14
5305,2013,85.12
5305,2014,93.42
5305,2015,97.53
5305,2016,109.04
5305,2017,115.69
5305,2018,132.61
5305,2019,136.01
5400,1961,0.44
5400,1962,0.48
5400,1963,0.48
5400,1964,0.43
5400,1965,0.49
5400,1966,0.57
5400,1967,0.73
5400,1968,0.67
5400,1969,0.81
5400,1970,0.71
5400,1971,1.05
5400,1972,1.79
5400,1973,2.09
5400,1974,2.54
5400,1975,3.13
5400,1976,3.67
5400,1977,4.64
5400,1978,5.65
5400,1979,6.72
5400,1980,8.46
5400,1981,11.64
5400,1982,17.09
5400,1983,22.49
5400,1984,27.34
5400,1985,31.17
5400,1986,33.33
5400,1987,35.49
5400,1988,47.3
5400,1989,50.39
5400,1990,71.38
5400,1991,78.3
5400,1992,85.64
5400,1993,80.56
5400,1994,56.49
5400,1995,33.84
5400,1996,61.58
5400,1997,62.05
5400,1998,86.57
5400,1999,77.78
5400,2000,77.35
5400,2001,89.74
5400,2002,88.73
5400,2003,90.82
5400,2004,90.65
5400,2005,89.94
5400,2006,95.31
5400,2007,97.59
5400,2008,88.12
5400,2009,87.12
5400,2010,115.33
5400,2011,98.54
5400,2012,90.18
5400,2013,82.13
5400,2014,90.92
5400,2015,101.22
5400,2016,107.86
5400,2017,110.04
5400,2018,111.37
5400,2019,123.1
5403,1961,0.5
5403,1962,0.54
5403,1963,0.54
5403,1964,0.5
5403,1965,0.57
5403,1966,0.66
5403,1967,0.84
5403,1968,0.77
5403,1969,0.93
5403,1970,0.82
5403,1971,1.2
5403,1972,2.05
5403,1973,2.4
5403,1974,2.64
5403,1975,3.27
5403,1976,3.89
5403,1977,5.15
5403,1978,6.32
5403,1979,7.6
5403,1980,9.56
5403,1981,13.13
5403,1982,19.28
5403,1983,25.38
5403,1984,30.89
5403,1985,35.27
5403,1986,37.79
5403,1987,40.35
5403,1988,53.56
5403,1989,57.13
5403,1990,81.39
5403,1991,89.83
5403,1992,89.97
5403,1993,84.67
5403,1994,59.35
5403,1995,35.52
5403,1996,64.74
5403,1997,65.22
5403,1998,90.96
5403,1999,81.57
5403,2000,79.16
5403,2001,91.58
5403,2002,90.2
5403,2003,92.4
5403,2004,91.4
5403,2005,90.43
5403,2006,95.47
5403,2007,97.5
5403,2008,87.18
5403,2009,84.98
5403,2010,113.72
5403,2011,97.71
5403,2012,89.73
5403,2013,81.79
5403,2014,90.91
5403,2015,101.6
5403,2016,107.49
5403,2017,109.25
5403,2018,110.99
5403,2019,123.7
5404,1974,17.86
5404,1975,20.49
5404,1976,19.56
5404,1977,8.43
5404,1978,5.76
5404,1988,26.04
5404,1989,34.56
5404,1990,30.09
5404,1991,6.33
5404,1992,6.38
5404,1993,6.34
5404,1994,6.31
5404,1995,6.28
5404,1996,5.35
5404,1997,5.83
5404,1998,5.82
5404,1999,6.39
5404,2000,123.95
5404,2001,132.85
5404,2002,119.84
5404,2003,76.89
5404,2004,95.82
5404,2005,79.58
5404,2006,80.65
5404,2007,77.32
5404,2008,113.75
5404,2009,188.77
5404,2010,159.03
5404,2011,100.38
5404,2012,78.01
5404,2013,77.68
5404,2014,75.51
5404,2015,73.91
5404,2016,150.58
5404,2017,199.83
5404,2018,190.57
5404,2019,160.5
55,1961,30.78
55,1962,30.31
55,1963,29.85
55,1964,29.38
55,1965,28.88
55,1966,28.33
55,1967,27.75
55,1968,27.21
55,1969,26.75
55,1970,26.43
55,1971,26.25
55,1972,26.19
55,1973,26.18
55,1974,26.16
55,1975,26.06
55,1976,25.85
55,1977,25.58
55,1978,25.29
55,1979,25.31
55,1980,37.91
55,1981,39.16
55,1982,40.07
55,1983,48.67
55,1984,58.76
55,1985,53.63
55,1986,72.51
55,1987,68.77
55,1988,94.44
55,1989,213.28
55,1990,185.39
55,1991,191.65
55,1992,229.26
55,1993,284.03
55,1994,158.64
55,1995,85.34
55,1996,105.92
55,1997,125.32
55,1998,128.47
55,1999,161.39
55,2000,173.14
55,2001,173.65
55,2002,171.33
55,2003,174.18
55,2004,155.86
55,2005,142.63
55,2006,131.48
55,2007,121.26
55,2008,111.92
55,2009,104.19
55,2010,92.76
55,2011,96.95
55,2012,95.29
55,2013,97.07
55,2014,99.62
55,2015,100.28
55,2016,100.1
55,2017,98.05
55,2018,96.25
55,2019,94.43
5500,1961,5.59
5500,1962,5.64
5500,1963,6.1
5500,1964,6.21
5500,1965,6.53
5500,1966,6.53
5500,1967,6.88
5500,1968,6.86
5500,1969,7.07
5500,1970,7.17
5500,1971,7.41
5500,1972,7.47
5500,1973,6.96
5500,1974,6.96
5500,1975,7.43
5500,1976,6.57
5500,1977,6.64
5500,1978,7.35
5500,1979,8.2
5500,1980,8.43
5500,1981,10.13
5500,1982,12.11
5500,1983,16.22
5500,1984,17.58
5500,1985,17.77
5500,1986,21.84
5500,1987,21.52
5500,1988,23.02
5500,1989,22.72
5500,1990,25.34
5500,1991,25.54
5500,1992,25.77
5500,1993,25.97
5500,1994,27.22
5500,1995,29.97
5500,1996,31.47
5500,1997,37.22
5500,1998,38.76
5500,1999,50.14
5500,2000,53.85
5500,2001,60.6
5500,2002,59.72
5500,2003,71.61
5500,2004,73.91
5500,2005,75.37
5500,2006,66.07
5500,2007,87.96
5500,2008,79.76
5500,2009,74.58
5500,2010,78.72
5500,2011,70.68
5500,2012,89.13
5500,2013,91.42
5500,2014,94.98
5500,2015,89.74
5500,2016,115.27
5500,2017,92.83
5500,2018,105.03
5500,2019,122.74
5501,1961,1.01
5501,1962,0.99
5501,1963,1.22
5501,1964,1.19
5501,1965,1.4
5501,1966,1.37
5501,1967,1.56
5501,1968,1.53
5501,1969,1.71
5501,1970,1.67
5501,1971,1.85
5501,1972,1.9
5501,1973,1.37
5501,1974,1.34
5501,1975,1.4
5501,1976,1.15
5501,1977,1.28
5501,1978,1.99
5501,1979,2.77
5501,1980,3.25
5501,1981,4.78
5501,1982,6.68
5501,1983,10.64
5501,1984,11.98
5501,1985,13.23
5501,1986,17.82
5501,1987,18.06
5501,1988,20.41
5501,1989,20.47
5501,1990,23.19
5501,1991,23.31
5501,1992,23.33
5501,1993,23.76
5501,1994,25.19
5501,1995,28.05
5501,1996,29.64
5501,1997,35.45
5501,1998,37.13
5501,1999,48.48
5501,2000,52.2
5501,2001,59.13
5501,2002,58.45
5501,2003,70.56
5501,2004,73.01
5501,2005,74.57
5501,2006,65.25
5501,2007,87.18
5501,2008,78.94
5501,2009,73.75
5501,2010,78.04
5501,2011,69.94
5501,2012,88.69
5501,2013,91.08
5501,2014,94.78
5501,2015,89.55
5501,2016,115.67
5501,2017,92.97
5501,2018,105.56
5501,2019,123.85
5504,1961,237.17
5504,1962,238.25
5504,1963,246.92
5504,1964,250.97
5504,1965,253.56
5504,1966,253.67
5504,1967,259.9
5504,1968,260.2
5504,1969,260.88
5504,1970,267.61
5504,1971,270.22
5504,1972,271.11
5504,1973,274.55
5504,1974,276.86
5504,1975,297.79
5504,1976,268.04
5504,1977,264.2
5504,1978,262.16
5504,1979,263.19
5504,1980,249.65
5504,1981,255.27
5504,1982,255.9
5504,1983,256.44
5504,1984,256.98
5504,1985,204.3
5504,1986,172.5
5504,1987,146.64
5504,1988,102.86
5504,1989,86.4
5504,1990,80.08
5504,1991,87.05
5504,1992,100.53
5504,1993,91.5
5504,1994,84.11
5504,1995,80.33
5504,1996,79.19
5504,1997,78.7
5504,1998,77.01
5504,1999,83.15
5504,2000,89.01
5504,2001,86.75
5504,2002,81.85
5504,2003,79.04
5504,2004,77.36
5504,2005,77.31
5504,2006,77.88
5504,2007,91.6
5504,2008,92.81
5504,2009,93.64
5504,2010,92.09
5504,2011,93.65
5504,2012,95.53
5504,2013,96.9
5504,2014,98.44
5504,2015,100.88
5504,2016,100.68
5504,2017,101.65
5504,2018,102.91
5504,2019,104.1
56,1961,58.61
56,1962,57.58
56,1963,56.58
56,1964,57.87
56,1965,56.48
56,1966,54.12
56,1967,53.25
56,1968,52.41
56,1969,51.61
56,1970,50.84
56,1971,50.1
56,1972,49.4
56,1973,48.72
56,1974,48.08
56,1975,47.45
56,1976,46.86
56,1977,46.28
56,1978,45.74
56,1979,45.97
56,1980,40.42
56,1981,42.43
56,1982,42.13
56,1983,41.84
56,1984,38.89
56,1985,37.52
56,1986,37.81
56,1987,36.17
56,1988,34.2
56,1989,36.84
56,1990,1.94
56,1991,5.38
56,1992,2.88
56,1993,3.01
56,1994,6.65
56,1995,11.55
56,1996,2.83
56,1997,7.2
56,1998,13.73
56,1999,16.03
56,2000,18.14
56,2001,24.28
56,2002,31.79
56,2003,58.11
56,2004,46.11
56,2005,23.29
56,2006,44.12
56,2007,36.93
56,2008,37.39
56,2009,36.19
56,2010,55.37
56,2011,56.52
56,2012,54.89
56,2013,72.5
56,2014,95.04
56,2015,96.25
56,2016,108.71
56,2017,114.02
56,2018,113.97
56,2019,115.81
58,1961,266.74
58,1962,419.99
58,1963,459.36
58,1964,440.3
58,1965,356.4
58,1966,331.91
58,1967,383.95
58,1968,419.03
58,1969,314.17
58,1970,299.89
58,1971,270.29
58,1972,329.67
58,1973,286.46
58,1974,335.97
58,1975,355.8
58,1976,471.54
58,1977,427.06
58,1978,322.15
58,1979,290.25
58,1980,283.4
58,1981,291.04
58,1982,287.96
58,1983,267.09
58,1984,287.06
58,1985,243.95
58,1986,170.15
58,1987,163.88
58,1988,130.81
58,1989,104.75
58,1990,142.09
58,1991,134.55
58,1992,116.95
58,1993,125.6
58,1994,167.3
58,1995,85.49
58,1996,211.03
58,1997,286.87
58,1998,150.61
58,1999,132.79
58,2000,98.96
58,2001,98.33
58,2002,90.73
58,2003,69.07
58,2004,125.68
58,2005,155.45
58,2006,155.19
58,2007,155.34
58,2008,148.43
58,2009,147.68
58,2010,150.54
58,2011,138.02
58,2012,144.02
58,2013,133.95
58,2014,115.22
58,2015,108.62
58,2016,76.16
58,2017,97.47
58,2018,83.16
58,2019,118.45
5801,1961,54.58
5801,1962,53.33
5801,1963,51.13
5801,1964,50.85
5801,1965,54.25
5801,1966,53.8
5801,1967,54.2
5801,1968,54.53
5801,1969,54.17
5801,1970,55.08
5801,1971,54.36
5801,1972,56.19
5801,1973,58.07
5801,1974,64.15
5801,1975,73.31
5801,1976,66.66
5801,1977,66.08
5801,1978,65.64
5801,1979,69.5
5801,1980,71.13
5801,1981,69.06
5801,1982,69.19
5801,1983,69.71
5801,1984,70.72
5801,1985,67.79
5801,1986,67.14
5801,1987,66.25
5801,1988,64.57
5801,1989,63.12
5801,1990,59.14
5801,1991,68.87
5801,1992,67.96
5801,1993,69.76
5801,1994,70.15
5801,1995,56.38
5801,1996,54.9
5801,1997,55.82
5801,1998,54.99
5801,1999,54.87
5801,2000,81.92
5801,2001,54.96
5801,2002,57.07
5801,2003,56.91
5801,2004,54.43
5801,2005,60.03
5801,2006,61.12
5801,2007,64.39
5801,2008,57.18
5801,2009,61.72
5801,2010,67.06
5801,2011,74.06
5801,2012,60.42
5801,2013,59.8
5801,2014,94.94
5801,2015,99.45
5801,2016,105.62
5801,2017,116.53
5801,2018,133.31
5801,2019,129.4
5802,1961,39.1
5802,1962,38.63
5802,1963,31.52
5802,1964,31.79
5802,1965,31.87
5802,1966,32.71
5802,1967,32.94
5802,1968,37.9
5802,1969,41.74
5802,1970,45.42
5802,1971,46.02
5802,1972,46.61
5802,1973,46.61
5802,1974,46.47
5802,1975,46.07
5802,1976,46.38
5802,1977,44.35
5802,1978,44.04
5802,1979,46.93
5802,1980,45.29
5802,1981,43.12
5802,1982,42.9
5802,1983,43.16
5802,1984,44.84
5802,1985,44.37
5802,1986,43.95
5802,1987,43.66
5802,1988,41.46
5802,1989,41.22
5802,1990,40.78
5802,1991,39.53
5802,1992,26.49
5802,1993,21.14
5802,1994,21.15
5802,1995,19.79
5802,1996,18.62
5802,1997,17.79
5802,1998,19.97
5802,1999,21.24
5802,2000,78.72
5802,2001,31
5802,2002,31.87
5802,2003,29.92
5802,2004,28.65
5802,2005,36.14
5802,2006,39.87
5802,2007,44.6
5802,2008,40.19
5802,2009,44.71
5802,2010,52.83
5802,2011,63
5802,2012,32.81
5802,2013,30.28
5802,2014,99.71
5802,2015,101.99
5802,2016,98.3
5802,2017,108.27
5802,2018,105.85
5802,2019,113.07
5803,1961,66.1
5803,1962,64.9
5803,1963,64.87
5803,1964,66.81
5803,1965,64.08
5803,1966,57.1
5803,1967,61.16
5803,1968,57.48
5803,1969,57.39
5803,1970,56.95
5803,1971,55.36
5803,1972,56.71
5803,1973,56.83
5803,1974,56.8
5803,1975,57.26
5803,1976,56.25
5803,1977,55.11
5803,1978,56.21
5803,1979,53.88
5803,1980,50.02
5803,1981,50.63
5803,1982,53.07
5803,1983,52.79
5803,1984,51.44
5803,1985,47.69
5803,1986,47.99
5803,1987,46.03
5803,1988,43.3
5803,1989,45.12
5803,1990,17.69
5803,1991,18.59
5803,1992,15.36
5803,1993,15.41
5803,1994,17.8
5803,1995,21.13
5803,1996,14.32
5803,1997,18.03
5803,1998,22.36
5803,1999,23.94
5803,2000,25.47
5803,2001,29.8
5803,2002,36.74
5803,2003,57.92
5803,2004,48.08
5803,2005,30.43
5803,2006,47.02
5803,2007,41.61
5803,2008,39.83
5803,2009,40.35
5803,2010,56.57
5803,2011,58.63
5803,2012,58.51
5803,2013,73.69
5803,2014,92.93
5803,2015,95.98
5803,2016,111.09
5803,2017,119.96
5803,2018,131.65
5803,2019,130.09
5815,1961,47.23
5815,1962,46.67
5815,1963,45.18
5815,1964,44.84
5815,1965,46
5815,1966,46.33
5815,1967,46.19
5815,1968,46.45
5815,1969,45.85
5815,1970,46.25
5815,1971,45.84
5815,1972,47.02
5815,1973,46.11
5815,1974,48.52
5815,1975,54.31
5815,1976,50.84
5815,1977,50.47
5815,1978,50.49
5815,1979,52.87
5815,1980,53.64
5815,1981,52.35
5815,1982,52.43
5815,1983,53.05
5815,1984,53.44
5815,1985,52.22
5815,1986,51.94
5815,1987,52.47
5815,1988,52.09
5815,1989,52.02
5815,1990,50.16
5815,1991,54.76
5815,1992,53.94
5815,1993,59.21
5815,1994,54.09
5815,1995,50.1
5815,1996,50.05
5815,1997,51.81
5815,1998,53.62
5815,1999,54.15
5815,2000,67.54
5815,2001,54.51
5815,2002,55.25
5815,2003,58.05
5815,2004,58.39
5815,2005,65.04
5815,2006,66.02
5815,2007,65.45
5815,2008,63.3
5815,2009,72.14
5815,2010,84.26
5815,2011,80.41
5815,2012,77.08
5815,2013,78.35
5815,2014,103.67
5815,2015,93.46
5815,2016,102.88
5815,2017,115.16
5815,2018,127.31
5815,2019,143.4
5817,1961,68.08
5817,1962,67.16
5817,1963,66.3
5817,1964,66.97
5817,1965,66.71
5817,1966,63.93
5817,1967,65.48
5817,1968,63.2
5817,1969,65.19
5817,1970,67.77
5817,1971,66.42
5817,1972,68.62
5817,1973,68.43
5817,1974,69.03
5817,1975,68.33
5817,1976,64.13
5817,1977,63.98
5817,1978,62.73
5817,1979,61.96
5817,1980,58.7
5817,1981,58.49
5817,1982,59.65
5817,1983,58.41
5817,1984,56.68
5817,1985,52.66
5817,1986,53.64
5817,1987,52.5
5817,1988,51.05
5817,1989,52.23
5817,1990,37.49
5817,1991,40.29
5817,1992,39.76
5817,1993,40.99
5817,1994,35
5817,1995,34.81
5817,1996,31.89
5817,1997,34.81
5817,1998,37.5
5817,1999,39.13
5817,2000,46.19
5817,2001,41.45
5817,2002,42.85
5817,2003,53.27
5817,2004,50
5817,2005,44.55
5817,2006,51.84
5817,2007,51.15
5817,2008,50.25
5817,2009,54.61
5817,2010,68.61
5817,2011,69.93
5817,2012,72.1
5817,2013,76.88
5817,2014,97.82
5817,2015,95.36
5817,2016,106.82
5817,2017,114.45
5817,2018,119.79
5817,2019,127.07
60,1961,364.78
60,1962,380.17
60,1963,375.38
60,1964,382.8
60,1965,391.61
60,1966,399.81
60,1967,409.35
60,1968,429.18
60,1969,424.84
60,1970,415.43
60,1971,411.46
60,1972,409.3
60,1973,415.26
60,1974,421.04
60,1975,426.71
60,1976,432.29
60,1977,437.82
60,1978,443.4
60,1979,435.1
60,1980,427.52
60,1981,434.19
60,1982,441.06
60,1983,441.44
60,1984,441.95
60,1985,436.06
60,1986,443
60,1987,437.3
60,1988,444.04
60,1989,450.46
60,1990,456.54
60,1991,462.23
60,1992,467.59
60,1993,461.28
60,1994,466.74
60,1995,461.21
60,1996,461.8
60,1997,462.78
60,1998,464.13
60,1999,460.39
60,2000,430.14
60,2001,245.7
60,2002,74.34
60,2003,72.06
60,2004,88.73
60,2005,93.9
60,2006,20
60,2007,20.3
60,2008,22.05
60,2009,22.44
60,2010,19.25
60,2011,29.43
60,2012,53.29
60,2013,83.42
60,2014,103.04
60,2015,91.99
60,2016,104.96
60,2017,357.69
60,2018,307.93
60,2019,308.01
68,1974,19.33
68,1975,22.09
68,1976,21.02
68,1977,9.03
68,1978,6.16
68,1988,27.05
68,1989,35.88
68,1990,31.25
68,1991,6.58
68,1992,6.64
68,1993,6.61
68,1994,6.59
68,1995,6.57
68,1996,5.58
68,1997,6.08
68,1998,6.06
68,1999,6.64
68,2000,128.43
68,2001,137.26
68,2002,123.44
68,2003,78.94
68,2004,98.03
68,2005,81.13
68,2006,81.93
68,2007,78.27
68,2008,114.76
68,2009,189.88
68,2010,159.57
68,2011,100.52
68,2012,78.01
68,2013,77.61
68,2014,75.43
68,2015,73.87
68,2016,150.7
68,2017,200.39
68,2018,191.52
68,2019,161.59
70,1987,35.96
70,1988,46.35
70,1989,69.78
70,1990,68.33
70,1991,71.75
70,1992,46.25
70,1993,56.88
70,1994,69.36
70,1995,76.92
70,1996,80.84
70,1997,82.39
70,1998,69.33
70,1999,71.01
70,2000,76.66
70,2001,80.22
70,2002,82.77
70,2003,82.5
70,2004,82.37
70,2005,81.49
70,2006,83.54
70,2007,120.4
70,2008,133.4
70,2009,135.51
70,2010,87.23
70,2011,89.51
70,2012,93.53
70,2013,97.51
70,2014,97.01
70,2015,98.26
70,2016,104.73
70,2017,101.54
70,2018,101.83
70,2019,101.24
80,2005,97.89
80,2006,97.89
80,2007,89.06
80,2008,92.02
80,2009,92.48
80,2010,90.43
80,2011,94.64
80,2012,102.25
80,2013,104.05
80,2014,96.23
80,2015,100.06
80,2016,103.71
80,2017,105.08
80,2018,105.95
80,2019,106.59
81,1961,183.74
81,1962,177.92
81,1963,172.36
81,1964,167.22
81,1965,156.93
81,1966,160.98
81,1967,145.39
81,1968,151.2
81,1969,147.68
81,1970,144.04
81,1971,140.23
81,1972,136.33
81,1973,132.54
81,1974,129.07
81,1975,126
81,1976,123.37
81,1977,121.04
81,1978,118.81
81,1979,116.45
81,1980,113.81
81,1981,110.88
81,1982,121.23
81,1983,104.56
81,1984,109.03
81,1985,110.73
81,1986,119.47
81,1987,127.67
81,1988,128.56
81,1989,127.11
81,1990,125.63
81,1991,124.11
81,1992,122.59
81,1993,121.09
81,1994,119.05
81,1995,116.48
81,1996,116.05
81,1997,114.79
81,1998,113.56
81,1999,112.33
81,2000,111.48
81,2001,110.43
81,2002,107.5
81,2003,107.39
81,2004,106.83
81,2005,106.29
81,2006,103.31
81,2007,108.22
81,2008,106.8
81,2009,105.65
81,2010,105.01
81,2011,105.32
81,2012,105.88
81,2013,102.9
81,2014,100.53
81,2015,99.42
81,2016,100.05
81,2017,99.05
81,2018,98.16
81,2019,97.29
84,1981,34.64
84,1982,34.37
84,1983,34.15
84,1984,33.96
84,1985,50.4
84,1986,37.99
84,1987,32.68
84,1988,62.74
84,1989,48.21
84,1990,53.48
84,1991,104.98
84,1992,108.45
84,1993,124.29
84,1994,127.16
84,1995,91.06
84,1996,93.94
84,1997,96.45
84,1998,94.79
84,1999,89.95
84,2000,116.98
84,2001,88.97
84,2002,95.04
84,2003,95.81
84,2004,98.01
84,2005,92.28
84,2006,92.36
84,2007,93.14
84,2008,87.05
84,2009,87.69
84,2010,88.51
84,2011,88.74
84,2012,92.33
84,2013,88.72
84,2014,92.76
84,2015,97.42
84,2016,109.82
84,2017,111.89
84,2018,417.94
84,2019,603.15
86,1961,154.26
86,1962,152.33
86,1963,154.59
86,1964,153.42
86,1965,156.31
86,1966,156.56
86,1967,157.16
86,1968,157.32
86,1969,158.02
86,1970,158.44
86,1971,159.24
86,1972,153.65
86,1973,153.49
86,1974,128.88
86,1975,104.34
86,1976,69.85
86,1977,77.21
86,1978,98.27
86,1979,98.11
86,1980,107.13
86,1981,110.63
86,1982,113.09
86,1983,115.25
86,1984,113.52
86,1985,114.11
86,1986,107.22
86,1987,121.71
86,1988,111.42
86,1989,116.07
86,1990,122.63
86,1991,128.46
86,1992,114.76
86,1993,107.85
86,1994,109.83
86,1995,111.12
86,1996,111.59
86,1997,104.03
86,1998,108.2
86,1999,108.79
86,2000,107.96
86,2001,107.59
86,2002,106.99
86,2003,106.54
86,2004,106.12
86,2005,105.67
86,2006,105.26
86,2007,107.15
86,2008,104.27
86,2009,103.61
86,2010,102.78
86,2011,101.91
86,2012,99.98
86,2013,100.35
86,2014,100.71
86,2015,99.82
86,2016,99.47
86,2017,98.86
86,2018,98.34
86,2019,97.8
89,1961,39.73
89,1962,41.44
89,1963,42.71
89,1964,42.39
89,1965,42.91
