geo,year,qi_rye_gross_production_index_number_2014_2016_100
5402,1966,27.66
5402,1967,38.65
5402,1968,38.52
5402,1969,35.41
5402,1970,40.01
5402,1971,47.79
5402,1972,52.04
5402,1973,47.85
5402,1974,60.12
5402,1975,46.41
5402,1976,66.21
5402,1977,61.63
5402,1978,56.7
5402,1979,43.63
5402,1980,45.03
5402,1981,37.4
5402,1982,39.65
5402,1983,54.37
5402,1984,76.91
5402,1985,65.17
5402,1986,63.16
5402,1987,59.54
5402,1988,45.39
5402,1989,81.54
5402,1990,91.43
5402,1991,50.27
5402,1992,102.03
5402,1993,124.42
5402,1994,89
5402,1995,92.8
5402,1996,87.75
5402,1997,98.47
5402,1998,104.22
5402,1999,64.98
5402,2000,86.06
5402,2001,77.11
5402,2002,61.14
5402,2003,51.76
5402,2004,52.53
5402,2005,44.42
5402,2006,46.21
5402,2007,65.88
5402,2008,72.51
5402,2009,76.04
5402,2010,54.47
5402,2011,57.38
5402,2012,75.53
5402,2013,73.34
5402,2014,99.43
5402,2015,115.38
5402,2016,85.19
5402,2017,103.71
5402,2018,67.8
5402,2019,143.5
5403,1961,178.96
5403,1962,207.71
5403,1963,203.73
5403,1964,181.92
5403,1965,186.02
5403,1966,170.84
5403,1967,178.16
5403,1968,177.94
5403,1969,167.22
5403,1970,143.2
5403,1971,146.75
5403,1972,136.99
5403,1973,126.46
5403,1974,129.34
5403,1975,122.31
5403,1976,122.2
5403,1977,105.72
5403,1978,115.13
5403,1979,108.18
5403,1980,126.1
5403,1981,104.2
5403,1982,96.22
5403,1983,108.73
5403,1984,126.01
5403,1985,114.59
5403,1986,106.45
5403,1987,130.11
5403,1988,134.17
5403,1989,136.39
5403,1990,113.83
5403,1991,104
5403,1992,89.42
5403,1993,115.76
5403,1994,87.36
5403,1995,72.14
5403,1996,101.2
5403,1997,79.37
5403,1998,80.61
5403,1999,82.23
5403,2000,78.73
5403,2001,49.99
5403,2002,67.23
5403,2003,63.3
5403,2004,64.07
5403,2005,53.3
5403,2006,63.07
5403,2007,83.94
5403,2008,91.05
5403,2009,66.86
5403,2010,82.17
5403,2011,107.15
5403,2012,80.77
5403,2013,112.48
5403,2014,90.57
5403,2015,99.31
5403,2016,110.13
5403,2017,52.65
5403,2018,113.12
5403,2019,81.04
5404,1961,137.97
5404,1962,157.34
5404,1963,158.44
5404,1964,177.94
5404,1965,152.18
5404,1966,139.89
5404,1967,163.27
5404,1968,162.85
5404,1969,143.42
5404,1970,132.41
5404,1971,153.06
5404,1972,151.87
5404,1973,135.8
5404,1974,141.15
5404,1975,116.14
5404,1976,115.08
5404,1977,132.4
5404,1978,140.31
5404,1979,122.75
5404,1980,128.05
5404,1981,111.4
5404,1982,117.36
5404,1983,114.6
5404,1984,136.89
5404,1985,130.8
5404,1986,123.52
5404,1987,118.45
5404,1988,105.38
5404,1989,119.98
5404,1990,121.97
5404,1991,102.98
5404,1992,77.29
5404,1993,91.98
5404,1994,104.11
5404,1995,132.86
5404,1996,121.39
5404,1997,130.83
5404,1998,136.95
5404,1999,123.52
5404,2000,118.18
5404,2001,143.23
5404,2002,104.69
5404,2003,66.57
5404,2004,110.65
5404,2005,81.5
5404,2006,75.12
5404,2007,79.02
5404,2008,107.12
5404,2009,120.21
5404,2010,84.39
5404,2011,74.75
5404,2012,111.12
5404,2013,132.47
5404,2014,110.38
5404,2015,99.1
5404,2016,90.52
5404,2017,78.06
5404,2018,65.29
5404,2019,93.64
5500,1961,36.16
5500,1962,32.27
5500,1963,32
5500,1964,46.46
5500,1965,35.43
5500,1966,52.42
5500,1967,34.35
5500,1968,67
5500,1969,37.69
5500,1970,73.59
5500,1971,72.77
5500,1972,29.89
5500,1973,26.57
5500,1974,16.34
5500,1975,22.68
5500,1976,31.16
5500,1977,35.56
5500,1978,86.67
5500,1979,30.9
5500,1980,29.55
5500,1981,53.4
5500,1982,31.79
5500,1983,79.95
5500,1984,46.97
5500,1985,80.23
5500,1986,182.01
5500,1987,86.38
5500,1988,56.55
5500,1989,70.21
5500,1990,74.56
5500,1991,111.17
5500,1992,94.36
5500,1993,79.06
5500,1994,66.42
5500,1995,66.42
5500,1996,66.42
5500,1997,66.42
5500,1998,66.42
5500,1999,66.42
5500,2000,66.42
5500,2001,66.42
5500,2002,66.42
5500,2003,66.42
5500,2004,66.42
5500,2005,66.42
5500,2006,66.42
5500,2007,66.42
5500,2008,116.24
5500,2009,98.55
5500,2010,97.66
5500,2011,99.29
5500,2012,132.84
5500,2013,102.18
5500,2014,98.06
5500,2015,100.83
5500,2016,101.12
5500,2017,99.63
5500,2018,104.49
5500,2019,107.1
5501,1961,36.16
5501,1962,32.27
5501,1963,32
5501,1964,46.46
5501,1965,35.43
5501,1966,52.42
5501,1967,34.35
5501,1968,67
5501,1969,37.69
5501,1970,73.59
5501,1971,72.77
5501,1972,29.89
5501,1973,26.57
5501,1974,16.34
5501,1975,22.68
5501,1976,31.16
5501,1977,35.56
5501,1978,86.67
5501,1979,30.9
5501,1980,29.55
5501,1981,53.4
5501,1982,31.79
5501,1983,79.95
5501,1984,46.97
5501,1985,80.23
5501,1986,182.01
5501,1987,86.38
5501,1988,56.55
5501,1989,70.21
5501,1990,74.56
5501,1991,111.17
5501,1992,94.36
5501,1993,79.06
5501,1994,66.42
5501,1995,66.42
5501,1996,66.42
5501,1997,66.42
5501,1998,66.42
5501,1999,66.42
5501,2000,66.42
5501,2001,66.42
5501,2002,66.42
5501,2003,66.42
5501,2004,66.42
5501,2005,66.42
5501,2006,66.42
5501,2007,66.42
5501,2008,116.24
5501,2009,98.55
5501,2010,97.66
5501,2011,99.29
5501,2012,132.84
5501,2013,102.18
5501,2014,98.06
5501,2015,100.83
5501,2016,101.12
5501,2017,99.63
5501,2018,104.49
5501,2019,107.1
57,1992,404.67
57,1993,373.36
57,1994,246.24
57,1995,283.18
57,1996,237.08
57,1997,236.23
57,1998,182.82
57,1999,122.73
57,2000,179.68
57,2001,170.92
57,2002,211.4
57,2003,152.11
57,2004,184.59
57,2005,152.58
57,2006,141.64
57,2007,172.42
57,2008,197.11
57,2009,162.08
57,2010,97.06
57,2011,105.77
57,2012,143.01
57,2013,85.67
57,2014,114.56
57,2015,99.44
57,2016,86
57,2017,88.5
57,2018,66.39
57,2019,99.83
5707,1961,192.7
5707,1962,180.88
5707,1963,183.7
5707,1964,190.96
5707,1965,195.81
5707,1966,177.81
5707,1967,189.87
5707,1968,199.62
5707,1969,186.13
5707,1970,145.23
5707,1971,186.64
5707,1972,190.16
5707,1973,182.61
5707,1974,182.52
5707,1975,148.21
5707,1976,158.63
5707,1977,157.19
5707,1978,175.39
5707,1979,136.21
5707,1980,157.93
5707,1981,149.42
5707,1982,165.47
5707,1983,179.52
5707,1984,205.06
5707,1985,175.19
5707,1986,164.74
5707,1987,160.1
5707,1988,136.69
5707,1989,158.28
5707,1990,156.95
5707,1991,138.67
5707,1992,108.45
5707,1993,136.8
5707,1994,140.89
5707,1995,165.75
5707,1996,151.05
5707,1997,153.61
5707,1998,161.68
5707,1999,142.03
5707,2000,127.04
5707,2001,148.39
5707,2002,114.19
5707,2003,85.85
5707,2004,124.25
5707,2005,95.11
5707,2006,80.94
5707,2007,94.45
5707,2008,114.47
5707,2009,122.28
5707,2010,90.97
5707,2011,85.29
5707,2012,108.27
5707,2013,126.87
5707,2014,110.48
5707,2015,97.56
5707,2016,91.96
5707,2017,91.42
5707,2018,76.31
5707,2019,103.98
58,1961,5146.44
58,1962,2189.12
58,1963,1896.65
58,1964,1860.25
58,1965,2408.79
58,1966,2200.42
58,1967,2573.22
58,1968,3160.67
58,1969,2510.46
58,1970,2510.46
58,1971,2510.46
58,1972,3138.08
58,1973,2510.46
58,1974,1255.23
58,1975,1255.23
58,1976,1255.23
58,1977,1255.23
58,1978,1255.23
58,1979,1255.23
58,1980,1255.23
58,1981,1255.23
58,1982,1004.18
58,1983,878.66
58,1984,564.85
58,1985,313.81
58,1986,125.52
58,1987,391.63
58,1988,120.5
58,1989,283.68
58,1990,106.69
58,1991,92.89
58,1992,117.99
58,1993,259.83
58,1994,404.18
58,1995,79.08
58,1996,80.33
58,1997,81.59
58,1998,87.87
58,1999,81.59
58,2000,87.87
58,2001,104.18
58,2002,104.18
58,2003,102.93
58,2004,92.89
58,2005,96.65
58,2006,100.42
58,2007,112.97
58,2008,112.97
58,2009,110.46
58,2010,109.21
58,2011,107.95
58,2012,112.97
58,2013,112.97
58,2014,101.67
58,2015,99.16
58,2016,99.16
58,2017,97.91
58,2018,96.65
58,2019,95.4
5802,1961,0.08
5802,1962,0.08
5802,1963,0.08
5802,1964,0.08
5802,1965,0.18
5802,1966,0.84
5802,1967,0.84
5802,1968,0.84
5802,1969,0.61
5802,1970,0.61
5802,1971,0.8
5802,1972,0.84
5802,1973,0.84
5802,1974,0.84
5802,1975,1.38
5802,1976,0.69
5802,1977,0.69
5802,1978,0.61
5802,1979,0.57
5802,1980,0.6
5802,1981,0.02
5802,1982,0.03
5802,1983,0.04
5802,1984,0.22
5802,1985,0.66
5802,1986,0.61
5802,1987,0.61
5802,1988,0.55
5802,1989,0.31
5802,1990,0.28
5802,1991,0.37
5802,1992,859.32
5802,1993,1317.68
5802,1994,457.67
5802,1995,183.17
5802,1996,91.45
5802,1997,121.74
5802,1998,53.38
5802,1999,56.36
5802,2000,96.95
5802,2001,95.67
5802,2002,186.97
5802,2003,78.85
5802,2004,55.07
5802,2005,61.15
5802,2006,70.23
5802,2007,129.32
5802,2008,98.08
5802,2009,153.14
5802,2010,101.79
5802,2011,68.14
5802,2012,67.61
5802,2013,95.85
5802,2014,125.09
5802,2015,84.25
5802,2016,90.66
5802,2017,82.89
5802,2018,58.69
5802,2019,57.9
5815,1987,131.47
5815,1988,141.37
5815,1989,155.51
5815,1990,141.37
5815,1991,141.37
5815,1992,157.69
5815,1993,130.06
5815,1994,132.75
5815,1995,126.15
5815,1996,97.58
5815,1997,78.8
5815,1998,81.35
5815,1999,92.32
5815,2000,90.85
5815,2001,104.02
5815,2002,92.25
5815,2003,88.23
5815,2004,88.85
5815,2005,89.83
5815,2006,92.55
5815,2007,95.42
5815,2008,101.61
5815,2009,105.02
5815,2010,101.77
5815,2011,94.51
5815,2012,104.79
5815,2013,106.02
5815,2014,106.93
5815,2015,97.47
5815,2016,95.6
5815,2017,92.05
5815,2018,90.9
5815,2019,91.14
5817,1961,2.54
5817,1962,3.23
5817,1963,2.91
5817,1964,2.17
5817,1965,6.14
5817,1966,1.68
5817,1967,2.73
5817,1968,3.15
5817,1969,1.68
5817,1970,9.61
5817,1971,2.12
5817,1972,6.06
5817,1973,10.56
5817,1974,4.79
5817,1975,4.76
5817,1976,6.13
5817,1977,2.79
5817,1978,9.13
5817,1979,6.98
5817,1980,7.08
5817,1981,5.12
5817,1982,3.93
5817,1983,4.55
5817,1984,2.22
5817,1985,2.24
5817,1986,2.78
5817,1987,2.78
5817,1988,2.73
5817,1989,19.78
5817,1990,19.86
5817,1991,18.74
5817,1992,18.93
5817,1993,21.62
5817,1994,23.32
5817,1995,26.53
5817,1996,27.64
5817,1997,27.97
5817,1998,29.04
5817,1999,29.05
5817,2000,30.09
5817,2001,34.31
5817,2002,34.29
5817,2003,34.23
5817,2004,34.2
5817,2005,57.48
5817,2006,81.87
5817,2007,84.75
5817,2008,102.72
5817,2009,106.65
5817,2010,106.94
5817,2011,102.11
5817,2012,97.8
5817,2013,96.89
5817,2014,97.9
5817,2015,99.28
5817,2016,102.81
5817,2017,100.01
5817,2018,100.52
5817,2019,100.94
59,1989,17.38
59,1990,17.92
59,1991,16.29
59,1992,16.29
59,1993,19.01
59,1994,20.64
59,1995,23.9
59,1996,24.98
59,1997,26.07
59,1998,27.15
59,1999,27.15
59,2000,28.24
59,2001,32.59
59,2002,32.59
59,2003,32.59
59,2004,32.59
59,2005,56.48
59,2006,81.46
59,2007,84.72
59,2008,103.19
59,2009,106.44
59,2010,106.44
59,2011,102.22
59,2012,97.76
59,2013,96.67
59,2014,97.77
59,2015,99.31
59,2016,102.92
59,2017,100.07
59,2018,100.57
59,2019,101.05
63,1992,336.77
63,1993,268.93
63,1994,90.71
63,1995,127.75
63,1996,136.22
63,1997,157.92
63,1998,119.87
63,1999,85.18
63,2000,133.48
63,2001,94.18
63,2002,90.99
63,2003,51.19
63,2004,39.65
63,2005,44.75
63,2006,39.14
63,2007,133.85
63,2008,144.02
63,2009,85.77
63,2010,54.88
63,2011,67.84
63,2012,125.36
63,2013,48.08
63,2014,108.89
63,2015,120.09
63,2016,71.02
63,2017,114.94
63,2018,64.79
63,2019,261.21
67,1961,141.22
67,1962,112.9
67,1963,138.3
67,1964,182.1
67,1965,211.4
67,1966,132.17
67,1967,181.32
67,1968,149.22
67,1969,140.19
67,1970,146.43
67,1971,146.88
67,1972,132.17
67,1973,138.41
67,1974,149.78
67,1975,89.93
67,1976,198.59
67,1977,89.15
67,1978,82.8
67,1979,86.03
67,1980,137.74
67,1981,71.21
67,1982,39
67,1983,129.38
67,1984,102.86
67,1985,80.01
67,1986,78.68
67,1987,82.69
67,1988,54.49
67,1989,218.31
67,1990,272.14
67,1991,31.43
67,1992,29.64
67,1993,70.1
67,1994,24.74
67,1995,64.3
67,1996,96.84
67,1997,52.71
67,1998,54.94
67,1999,26.3
67,2000,120.58
67,2001,71.43
67,2002,81.46
67,2003,81.13
67,2004,69.54
67,2005,36.11
67,2006,56.72
67,2007,96.62
67,2008,67.76
67,2009,46.47
67,2010,76.34
67,2011,87.37
67,2012,71.43
67,2013,28.64
67,2014,83.47
67,2015,119.8
67,2016,96.73
67,2017,126.49
67,2018,47.91
67,2019,206.46
68,1961,298.3
68,1962,305.9
68,1963,304.88
68,1964,334.32
68,1965,333.22
68,1966,306.64
68,1967,296.23
68,1968,281.22
68,1969,265.79
68,1970,246.86
68,1971,252.65
68,1972,282.46
68,1973,281.43
68,1974,283.84
68,1975,264.92
68,1976,255.65
68,1977,322.55
68,1978,391.36
68,1979,305.35
68,1980,351.36
68,1981,293.82
68,1982,277.22
68,1983,252.02
68,1984,300.18
68,1985,255.29
68,1986,196.97
68,1987,257.18
68,1988,230.51
68,1989,224.33
68,1990,202.39
68,1991,183.33
68,1992,169.83
68,1993,142.55
68,1994,139.88
68,1995,151.93
68,1996,174
68,1997,153.9
68,1998,165.88
68,1999,141.37
68,2000,125.3
68,2001,99.74
68,2002,118.91
68,2003,96.63
68,2004,146.53
68,2005,126.27
68,2006,104.47
68,2007,103.06
68,2008,106.19
68,2009,111.63
68,2010,129.91
68,2011,107.02
68,2012,137.88
68,2013,123.06
68,2014,110.27
68,2015,106.3
68,2016,83.43
68,2017,94.37
68,2018,93.36
68,2019,116.43
73,1992,205.48
73,1993,88.65
73,1994,81.02
73,1995,103.33
73,1996,177.89
73,1997,180.23
73,1998,66.34
73,1999,205.48
73,2000,180.82
73,2001,58.71
73,2002,58.71
73,2003,58.71
73,2004,34.05
73,2005,35.23
73,2006,23.48
73,2007,14.09
73,2008,58.71
73,2011,117.42
73,2012,117.42
73,2013,117.42
73,2014,117.42
73,2015,112.72
73,2016,69.86
73,2017,48.73
73,2018,58.12
73,2019,58.12
79,1961,114.66
79,1962,133.85
79,1963,140.18
79,1964,156.88
79,1965,135.07
79,1966,123.76
79,1967,146.86
79,1968,146.22
79,1969,126.45
79,1970,118.34
79,1971,136.51
79,1972,137.54
79,1973,121.97
79,1974,128.62
79,1975,105.21
79,1976,101.42
79,1977,119.35
79,1978,124.16
79,1979,112.52
79,1980,114.54
79,1981,100.6
79,1982,107.21
79,1983,105.32
79,1984,126.7
79,1985,123.42
79,1986,119.09
79,1987,110.74
79,1988,95.97
79,1989,111.27
79,1990,113.78
79,1991,94.81
79,1992,69.11
79,1993,85.11
79,1994,98.44
79,1995,128.98
79,1996,120.21
79,1997,130.66
79,1998,136.22
79,1999,123.49
79,2000,118.51
79,2001,146.42
79,2002,104.58
79,2003,64.97
79,2004,109.26
79,2005,79.69
79,2006,75.42
79,2007,76.98
79,2008,106.82
79,2009,121.82
79,2010,82.74
79,2011,71.92
79,2012,110.64
79,2013,133.77
79,2014,109.96
79,2015,99.5
79,2016,90.54
79,2017,78.09
79,2018,62.8
79,2019,92.36
80,1992,74.68
80,1993,73.79
80,1994,72.01
80,1995,65.43
80,1996,40.9
80,1997,65.65
80,1998,83.52
80,1999,80.29
80,2000,104.23
80,2001,85.12
80,2002,98.36
80,2003,62.64
80,2004,87.65
80,2005,66.82
80,2006,95.48
80,2007,78.73
80,2008,98.57
80,2009,108.39
80,2010,66
80,2011,85.93
80,2012,95.55
80,2013,107.25
80,2014,88.62
80,2015,93.32
80,2016,118.06
80,2017,95.48
80,2018,101.43
80,2019,92.9
84,1961,70.56
84,1962,63.42
84,1963,57.03
84,1964,59.19
84,1965,50.25
84,1966,47.86
84,1967,40.78
84,1968,26.71
84,1969,28.97
84,1970,28.99
84,1971,27.59
84,1972,26
84,1973,20.97
84,1974,23.67
84,1975,23.75
84,1976,25.06
84,1977,18.9
84,1978,20.43
84,1979,19.47
84,1980,23.3
84,1981,26.68
84,1982,36.74
84,1983,41.45
84,1984,59.15
84,1985,73.83
84,1986,93.55
84,1987,103.23
84,1988,138.71
84,1989,140.97
84,1990,116.13
84,1991,158.07
84,1992,119.36
84,1993,120.93
84,1994,120.91
84,1995,124.41
84,1996,105.09
84,1997,105.23
84,1998,134.83
84,1999,102.73
84,2000,97.97
84,2001,122.38
84,2002,102.82
84,2003,92.71
84,2004,108.68
84,2005,105.44
84,2006,110.98
84,2007,126.24
84,2008,128.67
84,2009,126.92
84,2010,118.71
84,2011,103.73
84,2012,94.05
84,2013,102.61
84,2014,102.1
84,2015,106.24
84,2016,91.66
84,2017,84.33
84,2018,61.16
84,2019,57.71
9,1961,727.86
9,1962,232.77
9,1963,767.83
9,1964,929.81
9,1965,349.66
9,1966,385.34
9,1967,502.37
9,1968,513.79
9,1969,538.05
9,1970,257.89
9,1971,365.36
9,1972,984.76
9,1973,874.86
9,1974,436.72
9,1975,389.91
9,1976,470.97
9,1977,242.62
9,1978,299.71
9,1979,288.29
9,1980,221.21
9,1981,212.65
9,1982,211.22
9,1983,185.53
9,1984,222.36
9,1985,134.16
9,1986,85.63
9,1987,126.02
9,1988,58.8
9,1989,89.2
9,1990,78.64
9,1991,78.64
9,1992,65.65
9,1993,48.52
9,1994,90.91
9,1995,77.11
9,1996,57.37
9,1997,51.86
9,1998,88.11
9,1999,94.54
9,2000,165.77
9,2001,185.18
9,2002,123.49
9,2003,112.96
9,2004,52.33
9,2005,131.12
9,2006,47.2
9,2007,24.95
9,2008,110.15
9,2009,48.32
9,2010,35.87
9,2011,63.45
9,2012,61.53
9,2013,56.66
9,2014,74.4
9,2015,139
9,2016,86.6
9,2017,112.48
9,2018,122.88
9,2019,123.55
97,1961,327.36
97,1962,258.47
97,1963,240.81
97,1964,290.81
97,1965,315.67
97,1966,265.79
97,1967,242.84
97,1968,253.5
97,1969,252.55
97,1970,166.7
97,1971,191.99
97,1972,183
97,1973,187.61
97,1974,186.84
97,1975,155.53
97,1976,166.28
97,1977,152.45
97,1978,146.11
97,1979,97.8
97,1980,148.93
97,1981,122.77
97,1982,123.99
97,1983,145.75
97,1984,204
97,1985,175.18
97,1986,181.83
97,1987,195.99
97,1988,269.36
97,1989,281.72
97,1990,244.6
97,1991,235.36
97,1992,143.35
97,1993,119.54
97,1994,203.87
97,1995,180.98
97,1996,103.69
97,1997,161.4
97,1998,136.11
97,1999,84.88
97,2000,91.37
97,2001,127.82
97,2002,100.8
97,2003,70.81
97,2004,132.16
97,2005,113.37
97,2006,104.29
97,2007,85.67
97,2008,118.85
97,2009,76.63
97,2010,82.59
97,2011,79.48
97,2012,83.29
97,2013,114.63
97,2014,101.36
97,2015,109.82
97,2016,88.82
97,2017,91.98
97,2018,93.28
97,2019,95.65
98,1992,168.55
98,1993,174.22
98,1994,198.46
98,1995,140.28
98,1996,153.22
98,1997,139.11
98,1998,153.58
98,1999,173.47
98,2000,200.96
98,2001,299.83
98,2002,255.7
98,2003,165.72
98,2004,249.79
98,2005,131.56
98,2006,152.39
98,2007,121.2
98,2008,113.28
98,2009,79.43
98,2010,69.63
98,2011,81.9
98,2012,67.38
98,2013,82.07
98,2014,77.76
98,2015,93.2
98,2016,129.03
98,2017,71.26
98,2018,115.26
98,2019,194.13
