geo,year,qi_asparagus_gross_per_capita_production_index_number_2014_2016_100
79,1990,19.65
79,1991,13.74
79,1992,25.06
79,1993,26.15
79,1994,23.8
79,1995,27.68
79,1996,31.86
79,1997,35.39
79,1998,39.47
79,1999,39.19
79,2000,44.05
79,2001,45.28
79,2002,49.52
79,2003,56.51
79,2004,62.69
79,2005,71.59
79,2006,71.03
79,2007,81.88
79,2008,80.68
79,2009,85.68
79,2010,80.7
79,2011,90.32
79,2012,89.26
79,2013,89.66
79,2014,98.88
79,2015,98.06
79,2016,103.07
79,2017,111.77
79,2018,112.96
79,2019,110.35
84,1969,1.21
84,1970,7.02
84,1971,12.96
84,1972,6.1
84,1973,14.37
84,1974,16.63
84,1975,4.87
84,1976,3.81
84,1977,3.77
84,1978,18.65
84,1979,3.67
84,1980,10.02
84,1981,9.93
84,1982,18.79
84,1983,24.68
84,1984,39.06
84,1985,62.2
84,1986,32.81
84,1987,91.86
84,1988,53.49
84,1989,104.51
84,1990,128.16
84,1991,168.38
84,1992,175.01
84,1993,224.26
84,1994,240.38
84,1995,248.4
84,1996,259.39
84,1997,257.35
84,1998,270.53
84,1999,270.83
84,2000,256.87
84,2001,215.16
84,2002,205.55
84,2003,194.9
84,2004,202.63
84,2005,186.59
84,2006,179.52
84,2007,186.78
84,2008,191.46
84,2009,173.14
84,2010,166.66
84,2011,157.22
84,2012,141.36
84,2013,130.65
84,2014,86.68
84,2015,98.05
84,2016,115.27
84,2017,114.21
84,2018,87.02
84,2019,77.39
9,1961,19.59
9,1962,26.03
9,1963,23.73
9,1964,26.17
9,1965,26.69
9,1966,30.83
9,1967,71.83
9,1968,55.46
9,1969,56.71
9,1970,53.89
9,1971,57.52
9,1972,63.2
9,1973,61.86
9,1974,43.25
9,1975,53.81
9,1976,57.46
9,1977,58.14
9,1978,54.26
9,1979,54.34
9,1980,43.86
9,1981,51.82
9,1982,53.83
9,1983,56.45
9,1984,64.47
9,1985,59.4
9,1986,60.32
9,1987,64.09
9,1988,59.89
9,1989,59.63
9,1990,60.56
9,1991,59.19
9,1992,59.61
9,1993,60.34
9,1994,59.28
9,1995,64.41
9,1996,69.43
9,1997,68.11
9,1998,69.68
9,1999,76.06
9,2000,72.23
9,2001,73
9,2002,74.69
9,2003,74.96
9,2004,73.37
9,2005,76.46
9,2006,73.71
9,2007,74
9,2008,80.51
9,2009,84.57
9,2010,87.89
9,2011,91.29
9,2012,102.57
9,2013,97.63
9,2014,97.42
9,2015,100.18
9,2016,102.39
9,2017,103.96
9,2018,105.51
9,2019,107.03
97,1961,9.11
97,1962,9.21
97,1963,12.08
97,1964,8.73
97,1965,9.77
97,1966,13.46
97,1967,18.01
97,1968,16.65
97,1969,17
97,1970,18.74
97,1971,15.4
97,1972,17.3
97,1973,13.05
97,1974,18.12
97,1975,13.63
97,1976,21.58
97,1977,22.13
97,1978,22.06
97,1979,20.3
97,1980,14.51
97,1981,14.03
97,1982,17.81
97,1983,12.03
97,1984,10.91
97,1985,13.16
97,1986,14.42
97,1987,16.89
97,1988,12.52
97,1989,39.2
97,1990,23.22
97,1991,24.58
97,1992,22.95
97,1993,27.87
97,1994,24.59
97,1995,26.26
97,1996,27.94
97,1997,49.42
97,1998,47.53
97,1999,53.12
97,2000,70.27
97,2001,58.31
97,2002,52.51
97,2003,51.49
97,2004,113.22
97,2005,76.28
97,2006,71.61
97,2007,79.46
97,2008,75.28
97,2009,79.27
97,2010,109.81
97,2011,94.8
97,2012,80.74
97,2013,70.29
97,2014,112.76
97,2015,86.32
97,2016,100.92
97,2017,97.88
97,2018,100.42
97,2019,102.58
