geo,year,qi_oil_palm_fruit_gross_production_index_number_2014_2016_100
5815,1975,50.3
5815,1976,48.78
5815,1977,46.26
5815,1978,49.24
5815,1979,48.89
5815,1980,50.69
5815,1981,48.29
5815,1982,49.39
5815,1983,47.5
5815,1984,48.38
5815,1985,46.76
5815,1986,48.35
5815,1987,47.91
5815,1988,48.02
5815,1989,52.39
5815,1990,54.57
5815,1991,54.25
5815,1992,55.22
5815,1993,56.85
5815,1994,57.42
5815,1995,58.27
5815,1996,61.44
5815,1997,56.72
5815,1998,59.46
5815,1999,60.22
5815,2000,59.14
5815,2001,58.46
5815,2002,59.77
5815,2003,64.15
5815,2004,70.33
5815,2005,72.96
5815,2006,75.71
5815,2007,73.33
5815,2008,76.56
5815,2009,83.12
5815,2010,86.81
5815,2011,90.43
5815,2012,97.5
5815,2013,100.46
5815,2014,98.31
5815,2015,100.09
5815,2016,101.6
5815,2017,105.89
5815,2018,107.87
5815,2019,107.54
5817,1961,36.72
5817,1962,36.88
5817,1963,35.5
5817,1964,34.56
5817,1965,31.27
5817,1966,31.6
5817,1967,33.82
5817,1968,37.09
5817,1969,37.92
5817,1970,38.01
5817,1971,38.81
5817,1972,39.23
5817,1973,38.35
5817,1974,40.84
5817,1975,41.38
5817,1976,40.88
5817,1977,39.63
5817,1978,40.58
5817,1979,39.42
5817,1980,42.13
5817,1981,41.03
5817,1982,42.31
5817,1983,41.7
5817,1984,43.16
5817,1985,42.31
5817,1986,44.15
5817,1987,44.17
5817,1988,43.73
5817,1989,44.22
5817,1990,47.2
5817,1991,50.04
5817,1992,52.09
5817,1993,54.32
5817,1994,55.87
5817,1995,56.86
5817,1996,60.42
5817,1997,56.38
5817,1998,60.64
5817,1999,60.71
5817,2000,59.3
5817,2001,58.46
5817,2002,60.75
5817,2003,61.32
5817,2004,65.69
5817,2005,65.34
5817,2006,71.74
5817,2007,73.11
5817,2008,75.01
5817,2009,81.1
5817,2010,82.5
5817,2011,85.57
5817,2012,94.05
5817,2013,96.53
5817,2014,96.2
5817,2015,99.5
5817,2016,104.3
5817,2017,112.12
5817,2018,113.1
5817,2019,110.76
61,1961,64.22
61,1962,68.41
61,1963,71.2
61,1964,85.16
61,1965,85.16
61,1966,78.18
61,1967,79.57
61,1968,83.76
61,1969,83.76
61,1970,83.76
61,1971,83.76
61,1972,86.55
61,1973,87.95
61,1974,89.35
61,1975,87.95
61,1976,94.93
61,1977,97.72
61,1978,100.51
61,1979,100.51
61,1980,103.31
61,1981,103.31
61,1982,106.1
61,1983,108.89
61,1984,114.47
61,1985,108.89
61,1986,111.68
61,1987,111.68
61,1988,111.68
61,1989,111.68
61,1990,111.68
61,1991,111.68
61,1992,108.89
61,1993,107.49
61,1994,104.7
61,1995,100.51
61,1996,103.31
61,1997,97.72
61,1998,96.33
61,1999,97.72
61,2000,97.72
61,2001,97.72
61,2002,97.72
61,2003,97.72
61,2004,97.72
61,2005,97.72
61,2006,97.72
61,2007,97.72
61,2008,97.72
61,2009,97.72
61,2010,97.72
61,2011,97.72
61,2012,100.51
61,2013,100.51
61,2014,100.73
61,2015,99.46
61,2016,99.81
61,2017,99.99
61,2018,100.17
61,2019,100.35
7,1961,74.99
7,1962,74.99
7,1963,71.42
7,1964,74.99
7,1965,60.71
7,1966,64.28
7,1967,67.85
7,1968,67.85
7,1969,78.56
7,1970,71.42
7,1971,71.42
7,1972,71.42
7,1973,71.42
7,1974,71.42
7,1975,71.42
7,1976,67.85
7,1977,60.71
7,1978,67.85
7,1979,71.42
7,1980,71.42
7,1981,67.85
7,1982,67.85
7,1983,71.42
7,1984,67.85
7,1985,64.28
7,1986,67.85
7,1987,71.42
7,1988,74.99
7,1989,74.99
7,1990,78.56
7,1991,82.13
7,1992,85.7
7,1993,89.28
7,1994,92.85
7,1995,94.63
7,1996,96.42
7,1997,94.63
7,1998,96.42
7,1999,96.42
7,2000,99.99
7,2001,99.99
7,2002,99.99
7,2003,99.99
7,2004,99.99
7,2005,99.99
7,2006,99.99
7,2007,99.99
7,2008,89.28
7,2009,99.99
7,2010,99.99
7,2011,99.99
7,2012,99.99
7,2013,99.99
7,2014,99.93
7,2015,100
7,2016,100.07
7,2017,100.13
7,2018,100.17
7,2019,100.26
74,1961,42.86
74,1962,42.86
74,1963,45.71
74,1964,49.52
74,1965,74.29
74,1966,68.57
74,1967,71.43
74,1968,82.86
74,1969,68.57
74,1970,62.86
74,1971,68.57
74,1972,68.57
74,1973,68.57
74,1974,71.43
74,1975,57.14
74,1976,57.14
74,1977,45.71
74,1978,40
74,1979,45.71
74,1980,57.14
74,1981,57.14
74,1982,57.14
74,1983,76.19
74,1984,85.71
74,1985,80.95
74,1986,119.05
74,1987,123.81
74,1988,109.52
74,1989,59.52
74,1990,109.52
74,1991,161.9
74,1992,156.19
74,1993,193.81
74,1994,179.52
74,1995,176.19
74,1996,159.52
74,1997,166.67
74,1998,152.38
74,1999,152.38
74,2000,152.38
74,2001,152.38
74,2002,152.38
74,2003,152.38
74,2004,152.38
74,2005,152.38
74,2006,152.38
74,2007,159.52
74,2008,159.52
74,2009,95.24
74,2010,95.24
74,2011,95.24
74,2012,95.24
74,2013,100
74,2014,100
74,2015,100
74,2016,100
74,2017,100
74,2018,100
74,2019,96.62
75,1961,71.3
75,1962,71.3
75,1963,71.3
75,1964,71.3
75,1965,85.56
75,1966,85.56
75,1967,85.56
75,1968,85.56
75,1969,85.56
75,1970,85.56
75,1971,85.56
75,1972,85.56
75,1973,85.56
75,1974,99.82
75,1975,99.82
75,1976,114.08
75,1977,114.08
75,1978,99.82
75,1979,99.82
75,1980,99.82
75,1981,99.82
75,1982,99.82
75,1983,99.82
75,1984,99.82
75,1985,99.82
75,1986,99.82
75,1987,99.82
75,1988,99.82
75,1989,99.82
75,1990,99.82
75,1991,99.82
75,1992,99.82
75,1993,99.82
75,1994,99.82
75,1995,99.82
75,1996,99.82
75,1997,99.82
75,1998,99.82
75,1999,99.82
75,2000,99.82
75,2001,99.82
75,2002,99.82
75,2003,99.82
75,2004,99.82
75,2005,99.82
75,2006,99.82
75,2007,102.67
75,2008,99.82
75,2009,99.82
75,2010,99.82
75,2011,99.82
75,2012,99.82
75,2013,99.82
75,2014,100
75,2015,100.02
75,2016,99.98
75,2017,99.99
75,2018,99.99
75,2019,100
81,1961,20.47
81,1962,20.47
81,1963,20.47
81,1964,20.47
81,1965,22.51
81,1966,22.51
81,1967,24.56
81,1968,24.56
81,1969,24.56
81,1970,28.49
81,1971,28.49
81,1972,29.1
81,1973,32.01
81,1974,37.51
81,1975,36.89
81,1976,36.88
81,1977,30.25
81,1978,38.27
81,1979,41.42
81,1980,37.41
81,1981,36.43
81,1982,36.4
81,1983,36.4
81,1984,31.44
81,1985,26.32
81,1986,26.2
81,1987,26.2
81,1988,28.65
81,1989,35.2
81,1990,34.79
81,1991,34.79
81,1992,35.61
81,1993,35.61
81,1994,35.99
81,1995,36.89
81,1996,40.29
81,1997,39.11
81,1998,41.83
81,1999,42.24
81,2000,43.65
81,2001,45.11
81,2002,45.02
81,2003,65.49
81,2004,80.03
81,2005,82.87
81,2006,85.85
81,2007,68.95
81,2008,77.64
81,2009,86.1
81,2010,82.04
81,2011,87
81,2012,89.89
81,2013,95.24
81,2014,100.01
81,2015,100
81,2016,100
81,2017,101.35
81,2018,108.35
81,2019,108.69
89,1983,0.72
89,1984,0.72
89,1985,1.14
89,1986,2.14
89,1987,2.56
89,1988,1.88
89,1989,2.02
89,1990,2.62
89,1991,3.24
89,1992,4.86
89,1993,5.1
89,1994,7.14
89,1995,7.77
89,1996,11.65
89,1997,10.68
89,1998,11.65
89,1999,14.57
89,2000,15.54
89,2001,19.42
89,2002,19.42
89,2003,20.39
89,2004,20.39
89,2005,26.22
89,2006,38.85
89,2007,42.73
89,2008,40.79
89,2009,42.73
89,2010,45.65
89,2011,61.18
89,2012,69.92
89,2013,71.87
89,2014,72.84
89,2015,107.56
89,2016,119.6
89,2017,132.13
89,2018,156.46
89,2019,158.77
90,1961,71.15
90,1962,71.15
90,1963,71.15
90,1964,71.15
90,1965,71.15
90,1966,71.15
90,1967,71.15
90,1968,71.15
90,1969,71.15
90,1970,71.15
90,1971,71.15
90,1972,71.15
90,1973,71.15
90,1974,71.15
90,1975,71.15
90,1976,71.15
90,1977,71.15
90,1978,71.15
90,1979,71.15
90,1980,71.15
90,1981,71.15
90,1982,71.15
90,1983,71.15
90,1984,71.15
90,1985,71.15
90,1986,71.15
90,1987,71.15
90,1988,72.33
90,1989,74.7
90,1990,78.26
90,1991,81.82
90,1992,75.89
90,1993,91.3
90,1994,94.86
90,1995,94.86
90,1996,98.42
90,1997,98.42
90,1998,98.42
90,1999,98.42
90,2000,98.42
90,2001,98.42
90,2002,98.42
90,2003,98.42
90,2004,98.42
90,2005,98.42
90,2006,98.42
90,2007,98.42
90,2008,98.42
90,2009,98.42
90,2010,98.42
90,2011,98.42
90,2012,98.42
90,2013,98.42
90,2014,99.6
90,2015,100.37
90,2016,100.03
90,2017,100.19
90,2018,100.34
90,2019,100.5
95,1961,0.83
95,1962,0.87
95,1963,0.89
95,1964,0.98
95,1965,1.1
95,1966,1.21
95,1967,1.34
95,1968,1.49
95,1969,1.65
95,1970,1.83
95,1971,1.67
95,1972,1.94
95,1973,2.3
95,1974,2.59
95,1975,2.56
95,1976,2.44
95,1977,2.59
95,1978,2.91
95,1979,3.17
95,1980,3.12
95,1981,4.39
95,1982,7.99
95,1983,8.76
95,1984,13.26
95,1985,15.96
95,1986,16.89
95,1987,15.24
95,1988,16.1
95,1989,17.17
95,1990,17.68
95,1991,17.58
95,1992,20.64
95,1993,18.84
95,1994,21.04
95,1995,23.75
95,1996,25.4
95,1997,28.44
95,1998,33.75
95,1999,31.2
95,2000,31.68
95,2001,34.25
95,2002,40.83
95,2003,47.61
95,2004,48.7
95,2005,49.79
95,2006,72.73
95,2007,73.1
95,2008,73.34
95,2009,80.85
95,2010,90.54
95,2011,95.6
95,2012,101.83
95,2013,98.8
95,2014,95.54
95,2015,99.71
95,2016,104.75
95,2017,123.31
95,2018,127.78
95,2019,119.68
