geo,year,qi_lettuce_and_chicory_gross_per_capita_production_index_number_2014_2016_100
27,1980,48.12
27,1981,57.31
27,1982,138.5
27,1983,115.78
27,1984,118.14
27,1985,109.13
27,1986,150.44
27,1987,104.5
27,1988,163.76
27,1989,154.75
27,1990,125.09
27,1991,99.55
27,1992,95.49
27,1993,72.45
27,1994,109.98
27,1995,123.59
27,1996,137.38
27,1997,176.55
27,1998,185.8
27,1999,189.99
27,2000,155.38
27,2001,259.38
27,2002,235.31
27,2003,501.4
27,2004,809.37
27,2005,106.7
27,2006,29.07
27,2007,38.95
27,2008,58.14
27,2009,145.69
27,2010,83.07
27,2011,137.15
27,2012,248.21
27,2013,217.29
27,2014,156.9
27,2015,72.87
27,2016,70.23
27,2017,151.03
27,2018,156.85
27,2019,120.42
299,1994,93.03
299,1995,79.9
299,1996,128.88
299,1997,201.98
299,1998,233.13
299,1999,239
299,2000,239.96
299,2001,116.64
299,2002,174.45
299,2003,148.51
299,2004,123.08
299,2005,111.47
299,2006,140.37
299,2007,168.46
299,2008,108.44
299,2009,79.64
299,2010,32.84
299,2011,66.02
299,2012,77.26
299,2013,96.05
299,2014,102.35
299,2015,100.03
299,2016,97.62
299,2017,88.92
299,2018,72.18
299,2019,65.34
3,2006,44.84
3,2007,13.23
3,2008,40.1
3,2009,58.56
3,2010,61.24
3,2011,62.36
3,2012,64.74
3,2013,71.53
3,2014,81.83
3,2015,97.48
3,2016,120.68
3,2017,119.88
3,2018,135.67
3,2019,149.79
33,1961,56
33,1962,66.78
33,1963,54.2
33,1964,56.2
33,1965,55.65
33,1966,45.84
33,1967,52.84
33,1968,58.15
33,1969,47.46
33,1970,53.43
33,1971,64.42
33,1972,47.27
33,1973,60.66
33,1974,62.45
33,1975,60.08
33,1976,58.76
33,1977,63.13
33,1978,73.18
33,1979,76.04
33,1980,78.05
33,1981,68.24
33,1982,66.35
33,1983,73.23
33,1984,79.8
33,1985,86.77
33,1986,71.12
33,1987,77.34
33,1988,84.46
33,1989,88.6
33,1990,91.71
33,1991,97.4
33,1992,103.73
33,1993,94.52
33,1994,113.51
33,1995,101.36
33,1996,101.55
33,1997,148
33,1998,125.23
33,1999,112.61
33,2000,86.03
33,2001,115.29
33,2002,104.73
33,2003,98.26
33,2004,101.27
33,2005,100.65
33,2006,92.18
33,2007,99.51
33,2008,88.43
33,2009,134.27
33,2010,85.17
33,2011,77.42
33,2012,94.8
33,2013,92.4
33,2014,96.33
33,2015,98.41
33,2016,105.26
33,2017,98.71
33,2018,96.84
33,2019,95.01
35,1987,42.63
35,1988,52.54
35,1989,57.88
35,1990,39.2
35,1991,3.16
35,1992,3.08
35,1993,4.49
35,1994,26.19
35,1995,22.68
35,1996,47.08
35,1997,40.64
35,1998,38.25
35,1999,40.7
35,2000,35.97
35,2001,47.06
35,2002,45.9
35,2003,48.84
35,2004,45.43
35,2005,47.31
35,2006,43.77
35,2007,50.44
35,2008,53.39
35,2009,50.64
35,2010,48.08
35,2011,48.65
35,2012,82.31
35,2013,87.08
35,2014,122.58
35,2015,92.04
35,2016,85.39
35,2017,53.56
35,2018,49.79
35,2019,40.95
351,1961,31.84
351,1962,23.57
351,1963,20.66
351,1964,18.09
351,1965,18.62
351,1966,17.48
351,1967,17.18
351,1968,16.55
351,1969,17.45
351,1970,12.68
351,1971,13.77
351,1972,12.79
351,1973,14.31
351,1974,14.07
351,1975,13.81
351,1976,13.53
351,1977,13.34
351,1978,13.31
351,1979,13.44
351,1980,12.81
351,1981,14.49
351,1982,15.1
351,1983,15.8
351,1984,16.92
351,1985,17.53
351,1986,17.66
351,1987,18.17
351,1988,18.53
351,1989,19.05
351,1990,20.53
351,1991,22.29
351,1992,22.32
351,1993,27.6
351,1994,32.81
351,1995,34.82
351,1996,41.41
351,1997,41.83
351,1998,42.64
351,1999,44.95
351,2000,53.92
351,2001,56.15
351,2002,66.06
351,2003,72.96
351,2004,76.15
351,2005,79.32
351,2006,83.16
351,2007,85.55
351,2008,88.61
351,2009,90.58
351,2010,91.13
351,2011,93.62
351,2012,97.05
351,2013,93.07
351,2014,95.18
351,2015,101.47
351,2016,103.34
351,2017,105.27
351,2018,107.21
351,2019,109.17
40,1961,33.5
40,1962,34.04
40,1963,34.54
40,1964,35.04
40,1965,36.41
40,1966,36.03
40,1967,36.52
40,1968,37
40,1969,37.47
40,1970,37.92
40,1971,38.35
40,1972,37.12
40,1973,36.13
40,1974,33.46
40,1975,35.32
40,1976,37.19
40,1977,39.16
40,1978,46.46
40,1979,83.31
40,1980,79.77
40,1981,83.27
40,1982,82.13
40,1983,83.07
40,1984,97.72
40,1985,80.55
40,1986,57.96
40,1987,47.68
40,1988,57.71
40,1989,82.54
40,1990,95.5
40,1991,75.82
40,1992,57.4
40,1993,55.47
40,1994,90.25
40,1995,88.85
40,1996,77.7
40,1997,86.41
40,1998,113.37
40,1999,112.13
40,2000,112.83
40,2001,112.9
40,2002,113
40,2003,113.12
40,2004,114.53
40,2005,114.61
40,2006,117.19
40,2007,118.44
40,2008,118.41
40,2009,122.9
40,2010,113.9
40,2011,121.5
40,2012,117.25
40,2013,86.77
40,2014,105.85
40,2015,98.08
40,2016,96.08
40,2017,98.96
40,2018,106.79
40,2019,95.73
41,1961,31.75
41,1962,23.49
41,1963,20.59
41,1964,18.02
41,1965,18.55
41,1966,17.32
41,1967,16.99
41,1968,16.4
41,1969,17.26
41,1970,12.52
41,1971,13.57
41,1972,12.58
41,1973,14.08
41,1974,13.89
41,1975,13.57
41,1976,13.34
41,1977,13.12
41,1978,13.13
41,1979,13.23
41,1980,12.62
41,1981,14.29
41,1982,14.94
41,1983,15.65
41,1984,16.78
41,1985,17.4
41,1986,17.53
41,1987,18.06
41,1988,18.39
41,1989,18.89
41,1990,20.45
41,1991,22.2
41,1992,22.27
41,1993,27.56
41,1994,32.77
41,1995,34.8
41,1996,41.4
41,1997,41.82
41,1998,42.63
41,1999,44.93
41,2000,53.91
41,2001,56.14
41,2002,66.06
41,2003,72.96
41,2004,76.16
41,2005,79.32
41,2006,83.17
41,2007,85.55
41,2008,88.62
41,2009,90.59
41,2010,91.14
41,2011,93.63
41,2012,97.06
41,2013,93.07
41,2014,95.19
41,2015,101.47
41,2016,103.34
41,2017,105.27
41,2018,107.21
41,2019,109.16
44,1961,34.38
44,1962,33.32
44,1963,35.53
44,1964,34.47
44,1965,36.5
44,1966,35.45
44,1967,37.32
44,1968,36.3
44,1969,38.07
44,1970,37.12
44,1971,38.82
44,1972,37.94
44,1973,39.58
44,1974,38.71
44,1975,40.23
44,1976,40.5
44,1977,46.74
44,1978,51.12
44,1979,53.03
44,1980,53.28
44,1981,51.78
44,1982,46.61
44,1983,43.04
44,1984,44.67
44,1985,46.87
44,1986,31.15
44,1987,17.79
44,1988,11.37
44,1989,12.84
44,1990,14.35
44,1991,14.79
44,1992,14.73
44,1993,14.61
44,1994,15.49
44,1995,16.33
44,1996,18.43
44,1997,22.65
44,1998,16.33
44,1999,27.36
44,2000,26.98
44,2001,22.59
44,2002,20.73
44,2003,19.77
44,2004,21.49
44,2005,20.49
44,2006,16.65
44,2007,22.61
44,2008,80.48
44,2009,74.28
44,2010,67.41
44,2011,70.28
44,2012,96.6
44,2013,103.22
44,2014,94.32
44,2015,93.59
44,2016,112.09
44,2017,192.59
44,2018,328.45
44,2019,271.32
46,1996,165.12
46,1997,120.42
46,1998,140.38
46,1999,122.93
46,2000,111.94
46,2001,111.97
46,2002,146.39
46,2003,141.01
46,2004,126.58
46,2005,122.99
46,2006,119.61
46,2007,116.19
46,2008,119.76
46,2009,112.56
46,2010,110.58
46,2011,107.4
46,2012,104.65
46,2013,103.92
46,2014,102.3
46,2015,100.29
46,2016,97.41
46,2017,95.41
46,2018,93.55
46,2019,91.74
48,1994,25.59
48,1995,24.96
48,1996,48.73
48,1997,23.8
48,1998,116.32
48,1999,45.55
48,2000,44.67
48,2001,87.75
48,2002,43.16
48,2003,148.77
48,2004,41.89
48,2005,41.3
48,2006,142.56
48,2007,180.82
48,2008,118.97
48,2009,176.18
48,2010,38.67
48,2011,38.2
48,2012,83.25
48,2013,100.96
48,2014,102.42
48,2015,100.4
48,2016,97.18
48,2017,97.97
48,2018,98.77
48,2019,99.58
50,1961,26.14
50,1962,26.08
50,1963,26.07
50,1964,26.03
50,1965,25.93
50,1966,25.74
50,1967,25.48
50,1968,25.17
50,1969,24.85
50,1970,24.55
50,1971,24.26
50,1972,23.99
50,1973,23.72
50,1974,23.45
50,1975,23.18
50,1976,25.46
50,1977,25.15
50,1978,24.86
50,1979,24.61
50,1980,24.42
50,1981,24.29
50,1982,24.2
50,1983,24.12
50,1984,23.99
50,1985,23.79
50,1986,23.5
50,1987,26.84
50,1988,35.27
50,1989,41.68
50,1990,40.09
50,1991,36.29
50,1992,24.08
50,1993,25.15
50,1994,23.99
50,1995,42.66
50,1996,41.39
50,1997,37.38
50,1998,56.62
50,1999,58.67
50,2000,60.47
50,2001,55.08
50,2002,54.14
50,2003,52.22
50,2004,52.35
50,2005,49.38
50,2006,47.87
50,2007,45.7
50,2008,53.45
50,2009,43.78
50,2010,43.66
50,2011,43.03
50,2012,37.57
50,2013,52.85
50,2014,57.38
50,2015,109.08
50,2016,133.54
50,2017,88.2
50,2018,85.01
50,2019,74.57
5000,1961,59.76
5000,1962,53.95
5000,1963,53.31
5000,1964,51.7
5000,1965,51.84
5000,1966,51.08
5000,1967,51.54
5000,1968,50.66
5000,1969,52.25
5000,1970,49.53
5000,1971,50.27
5000,1972,49.93
5000,1973,51.22
5000,1974,51.15
5000,1975,51.12
5000,1976,50.89
5000,1977,52.45
5000,1978,52.58
5000,1979,53.08
5000,1980,52.93
5000,1981,53.9
5000,1982,54.42
5000,1983,52.14
5000,1984,54.75
5000,1985,54.09
5000,1986,53.4
5000,1987,56.37
5000,1988,58.62
5000,1989,60.02
5000,1990,60.67
5000,1991,61.59
5000,1992,64.5
5000,1993,66.31
5000,1994,70.33
5000,1995,69.67
5000,1996,73.53
5000,1997,77.58
5000,1998,75.36
5000,1999,79.17
5000,2000,83.64
5000,2001,84.54
5000,2002,89.88
5000,2003,93.95
5000,2004,97.4
5000,2005,96.42
5000,2006,99.58
5000,2007,98.89
5000,2008,98.01
5000,2009,98.23
5000,2010,98.98
5000,2011,99.57
5000,2012,100.87
5000,2013,95.39
5000,2014,96.43
5000,2015,99.81
5000,2016,103.76
5000,2017,104.17
5000,2018,104.6
5000,2019,105.49
5100,1961,47.84
5100,1962,47.24
5100,1963,51.19
5100,1964,56.25
5100,1965,48.39
5100,1966,51.14
5100,1967,51.14
5100,1968,57.38
5100,1969,59.63
5100,1970,68.45
5100,1971,69.52
5100,1972,61.69
5100,1973,60.05
5100,1974,76.08
5100,1975,76.95
5100,1976,88
5100,1977,91.4
5100,1978,97.94
5100,1979,112.97
5100,1980,97.07
5100,1981,106.57
5100,1982,99.68
5100,1983,82.32
5100,1984,73.74
5100,1985,83.16
5100,1986,84.43
5100,1987,89.22
5100,1988,82.51
5100,1989,75.94
5100,1990,84.62
5100,1991,104.1
5100,1992,107.8
5100,1993,107.6
5100,1994,110.36
5100,1995,106.9
5100,1996,109.57
5100,1997,109.52
5100,1998,119.32
5100,1999,106.27
5100,2000,113.34
5100,2001,112.44
5100,2002,99.12
5100,2003,101.89
5100,2004,96.63
5100,2005,94.9
5100,2006,90.28
5100,2007,85.74
5100,2008,88.79
5100,2009,76.76
5100,2010,91.33
5100,2011,81.38
5100,2012,82.18
5100,2013,83.05
5100,2014,91.85
5100,2015,107.37
5100,2016,100.78
5100,2017,102.98
5100,2018,97.5
5100,2019,110.87
5101,1961,23.24
5101,1962,27.52
5101,1963,28.61
5101,1964,27.64
5101,1965,35.97
5101,1966,38.65
5101,1967,33.75
5101,1968,37.21
5101,1969,39.13
5101,1970,36.47
5101,1971,32.27
5101,1972,45.78
5101,1973,42.73
5101,1974,52.01
5101,1975,64.24
5101,1976,47.28
5101,1977,58.54
5101,1978,59.55
5101,1979,25.6
5101,1980,31.85
5101,1981,19.9
5101,1982,18.05
5101,1983,27.02
5101,1984,28.71
5101,1985,36.22
5101,1986,56.68
5101,1987,74.88
5101,1988,114.44
5101,1989,89.6
5101,1990,133.08
5101,1991,133.49
5101,1992,136.66
5101,1993,198.5
5101,1994,276.49
5101,1995,181.75
5101,1996,178.84
5101,1997,178.05
5101,1998,121.47
5101,1999,156.01
5101,2000,151.91
5101,2001,129.5
5101,2002,108.07
5101,2003,85.76
5101,2004,127.32
5101,2005,127.26
5101,2006,119.58
5101,2007,42.48
5101,2008,43.71
5101,2009,43.35
5101,2010,34.77
5101,2011,36.69
5101,2012,38.21
5101,2013,61.88
5101,2014,47.86
5101,2015,130.71
5101,2016,121.42
5101,2017,46.23
5101,2018,37.85
5101,2019,39.34
5102,1961,424.6
5102,1962,321.67
5102,1963,312.85
5102,1964,481.26
5102,1965,77.98
5102,1966,81.45
5102,1967,84.74
5102,1968,33.15
5102,1969,79.67
5102,1970,103.69
5102,1971,101.09
5102,1972,123.07
5102,1973,143.73
5102,1974,163.11
5102,1975,181.3
5102,1976,198.34
5102,1977,214.26
5102,1978,145.81
5102,1979,222.76
5102,1980,236.29
5102,1981,229.77
5102,1982,223.45
5102,1983,235.38
5102,1984,228.81
5102,1985,222.32
5102,1986,232.58
5102,1987,225.86
5102,1988,234.86
5102,1989,235.27
5102,1990,235.15
5102,1991,234.46
5102,1992,233.33
5102,1993,238.64
5102,1994,243.66
5102,1995,248.6
5102,1996,226.61
5102,1997,194.77
5102,1998,179.55
5102,1999,151.76
5102,2000,154.04
5102,2001,153.64
5102,2002,154.12
5102,2003,150.59
5102,2004,146.81
5102,2005,142.53
5102,2006,138.83
5102,2007,134.64
5102,2008,131.68
5102,2009,128.17
5102,2010,124.9
5102,2011,124.24
5102,2012,124.58
5102,2013,122.23
5102,2014,119.58
5102,2015,95.76
5102,2016,84.67
5102,2017,76.28
5102,2018,72.48
5102,2019,70.38
5103,1961,58.98
5103,1962,59.21
5103,1963,64.42
5103,1964,64.42
5103,1965,71.99
5103,1966,77.33
5103,1967,77.64
5103,1968,89.77
5103,1969,87.46
5103,1970,99.58
5103,1971,97.12
5103,1972,79.68
5103,1973,76.42
5103,1974,90.2
5103,1975,86.68
5103,1976,107.06
5103,1977,113.23
5103,1978,123.91
5103,1979,146.52
5103,1980,120.42
5103,1981,141.54
5103,1982,112.82
5103,1983,109.61
5103,1984,91.52
5103,1985,112.28
5103,1986,113.09
5103,1987,123.03
5103,1988,113.69
5103,1989,99.58
5103,1990,112.82
5103,1991,108.8
5103,1992,115.13
5103,1993,110.25
5103,1994,111.65
5103,1995,106.74
5103,1996,110.84
5103,1997,111.45
5103,1998,131.56
5103,1999,126.05
5103,2000,134.62
5103,2001,138.3
5103,2002,110.83
5103,2003,116.41
5103,2004,102.7
5103,2005,103.99
5103,2006,92.59
5103,2007,85.39
5103,2008,80.97
5103,2009,60.9
5103,2010,91.3
5103,2011,89.36
5103,2012,95.75
5103,2013,95.46
5103,2014,109.21
5103,2015,103.97
5103,2016,86.83
5103,2017,98.26
5103,2018,96.28
5103,2019,98.4
5104,1961,43.2
5104,1962,62.57
5104,1963,75.75
5104,1964,76.96
5104,1965,75.04
5104,1966,73.17
5104,1967,71.33
5104,1968,83.42
5104,1969,101.6
5104,1970,118.76
5104,1971,141.33
5104,1972,143.82
5104,1973,139.99
5104,1974,213.34
5104,1975,230.9
5104,1976,236.31
5104,1977,233.62
5104,1978,261.99
5104,1979,281.25
5104,1980,253.97
5104,1981,247.19
5104,1982,318.6
5104,1983,172.58
5104,1984,179.83
5104,1985,170.53
5104,1986,172.85
5104,1987,168.64
5104,1988,142
5104,1989,153.2
5104,1990,145.95
5104,1991,138.05
5104,1992,131.47
5104,1993,127.61
5104,1994,119.36
5104,1995,118.97
5104,1996,123.53
5104,1997,123.29
5104,1998,117.41
5104,1999,111.37
5104,2000,98.27
5104,2001,95.13
5104,2002,101.78
5104,2003,110.93
5104,2004,123.26
5104,2005,123.32
5104,2006,121
5104,2007,109.26
5104,2008,125.5
5104,2009,110.54
5104,2010,110.02
5104,2011,104.3
5104,2012,101.78
5104,2013,100.31
5104,2014,99.91
5104,2015,100.74
5104,2016,99.35
5104,2017,91.97
5104,2018,82.85
5104,2019,79.15
5105,1987,0.44
5105,1988,0.53
5105,1989,0.58
5105,1990,5.41
5105,1991,58.32
5105,1992,61.66
5105,1993,64.8
5105,1994,67.94
5105,1995,70.63
5105,1996,73.39
5105,1997,75.67
5105,1998,82.11
5105,1999,60.5
5105,2000,71.6
5105,2001,68.38
5105,2002,68.04
5105,2003,68.58
5105,2004,67.4
5105,2005,63.23
5105,2006,66.7
5105,2007,71.43
5105,2008,80.3
5105,2009,77.5
5105,2010,81.1
5105,2011,62.23
5105,2012,63.02
5105,2013,65.08
5105,2014,73.72
5105,2015,111.55
5105,2016,114.73
5105,2017,115.73
5105,2018,108.21
5105,2019,137.58
5200,1961,81.9
5200,1962,79.91
5200,1963,81.65
5200,1964,79.49
5200,1965,81.22
5200,1966,80.97
5200,1967,82.24
5200,1968,83.13
5200,1969,82.48
5200,1970,84.29
5200,1971,84.54
5200,1972,84.93
5200,1973,86.91
5200,1974,87.21
5200,1975,89.39
5200,1976,91.7
5200,1977,95.82
5200,1978,95.65
5200,1979,96.75
5200,1980,98.28
5200,1981,95.61
5200,1982,95.04
5200,1983,86.59
5200,1984,94.97
5200,1985,88.73
5200,1986,83.65
5200,1987,94.61
5200,1988,97.39
5200,1989,102.55
5200,1990,97.88
5200,1991,94.53
5200,1992,110.25
5200,1993,106.2
5200,1994,110.36
5200,1995,100.8
5200,1996,99.25
5200,1997,117.06
5200,1998,103.53
5200,1999,114.28
5200,2000,113.77
5200,2001,111.93
5200,2002,115.42
5200,2003,117.67
5200,2004,118.55
5200,2005,110.37
5200,2006,113.83
5200,2007,107.21
5200,2008,99.61
5200,2009,96.56
5200,2010,100.88
5200,2011,100.13
5200,2012,101.22
5200,2013,94.26
5200,2014,94.13
5200,2015,94.29
5200,2016,111.58
5200,2017,109.38
5200,2018,94.61
5200,2019,93.96
5203,1961,72.03
5203,1962,70.26
5203,1963,72.16
5203,1964,71.07
5203,1965,73.3
5203,1966,73.44
5203,1967,75.29
5203,1968,76.9
5203,1969,76.99
5203,1970,79.18
5203,1971,80.03
5203,1972,81.19
5203,1973,83.65
5203,1974,84.36
5203,1975,87.11
5203,1976,89.88
5203,1977,95.38
5203,1978,95.27
5203,1979,96.03
5203,1980,98.22
5203,1981,96.14
5203,1982,95.66
5203,1983,87.19
5203,1984,95.66
5203,1985,91.06
5203,1986,85.5
5203,1987,98.5
5203,1988,101.41
5203,1989,107.14
5203,1990,103.35
5203,1991,99.14
5203,1992,118
5203,1993,114.4
5203,1994,119.19
5203,1995,108.46
5203,1996,106.81
5203,1997,126.36
5203,1998,110.47
5203,1999,121.62
5203,2000,121.81
5203,2001,119.56
5203,2002,124.02
5203,2003,127.16
5203,2004,128.78
5203,2005,118.47
5203,2006,121.99
5203,2007,113.78
5203,2008,103.7
5203,2009,98.96
5203,2010,104.03
5203,2011,102.14
5203,2012,104.25
5203,2013,94.99
5203,2014,93.47
5203,2015,92.96
5203,2016,113.57
5203,2017,108.58
5203,2018,87.77
5203,2019,88.04
5204,1961,9.25
5204,1962,9.21
5204,1963,9.17
5204,1964,9.06
5204,1965,8.96
5204,1966,9.03
5204,1967,8.43
5204,1968,9.04
5204,1969,9.45
5204,1970,8.21
5204,1971,8.96
5204,1972,9.67
5204,1973,11.76
5204,1974,13.77
5204,1975,15.05
5204,1976,15.77
5204,1977,15.59
5204,1978,13.53
5204,1979,20.87
5204,1980,20.99
5204,1981,22.44
5204,1982,27.64
5204,1983,26.15
5204,1984,35.01
5204,1985,24.93
5204,1986,35.29
5204,1987,36.98
5204,1988,44.37
5204,1989,46.63
5204,1990,38.62
5204,1991,49.5
5204,1992,49.85
5204,1993,45.07
5204,1994,41.84
5204,1995,39.72
5204,1996,42.07
5204,1997,51.39
5204,1998,51.83
5204,1999,62.55
5204,2000,55.28
5204,2001,59.33
5204,2002,61.55
5204,2003,61.71
5204,2004,60.83
5204,2005,66.53
5204,2006,71.27
5204,2007,74.86
5204,2008,73.31
5204,2009,81.12
5204,2010,84.33
5204,2011,89.52
5204,2012,81.48
5204,2013,89.78
5204,2014,96.26
5204,2015,101.88
5204,2016,101.86
5204,2017,109.08
5204,2018,108.6
5204,2019,112.57
5206,1961,51.5
5206,1962,49.89
5206,1963,51.08
5206,1964,60.03
5206,1965,66.63
5206,1966,65.99
5206,1967,62.94
5206,1968,60.77
5206,1969,52.11
5206,1970,78.69
5206,1971,94.66
5206,1972,90.44
5206,1973,85.97
5206,1974,78.29
5206,1975,79.61
5206,1976,75.43
5206,1977,84.76
5206,1978,89.8
5206,1979,89.22
5206,1980,82.5
5206,1981,71.38
5206,1982,70.08
5206,1983,82.48
5206,1984,78.55
5206,1985,80.13
5206,1986,78.88
5206,1987,77.48
5206,1988,72.12
5206,1989,80.13
5206,1990,67.06
5206,1991,69.26
5206,1992,76.16
5206,1993,74.83
5206,1994,83.1
5206,1995,101.03
5206,1996,113.92
5206,1997,95.92
5206,1998,85.09
5206,1999,88.87
5206,2000,70.56
5206,2001,65.81
5206,2002,67.98
5206,2003,81.5
5206,2004,62.79
5206,2005,72.07
5206,2006,78.65
5206,2007,45.86
5206,2008,39.07
5206,2009,50.31
5206,2010,58.37
5206,2011,78.45
5206,2012,82.88
5206,2013,95.15
5206,2014,89.34
5206,2015,98.07
5206,2016,112.59
5206,2017,103.73
5206,2018,118.08
5206,2019,111.53
5207,1961,49.93
5207,1962,57.21
5207,1963,60.76
5207,1964,52.09
5207,1965,50.38
5207,1966,53.4
5207,1967,53.71
5207,1968,50.92
5207,1969,49.35
5207,1970,52.09
5207,1971,50.12
5207,1972,47.12
5207,1973,47.48
5207,1974,49.16
5207,1975,49.36
5207,1976,53.02
5207,1977,44.16
5207,1978,56.16
5207,1979,62.33
5207,1980,64.71
5207,1981,62.06
5207,1982,62.47
5207,1983,61.83
5207,1984,68.29
5207,1985,58.46
5207,1986,50.21
5207,1987,44.79
5207,1988,45.03
5207,1989,49.84
5207,1990,48.99
5207,1991,44.93
5207,1992,39.76
5207,1993,39.14
5207,1994,49.23
5207,1995,50.63
5207,1996,47.93
5207,1997,55.65
5207,1998,58.93
5207,1999,64.74
5207,2000,69.62
5207,2001,68.55
5207,2002,64.65
5207,2003,61.37
5207,2004,60.55
5207,2005,61.41
5207,2006,63.62
5207,2007,66.11
5207,2008,82.23
5207,2009,84.27
5207,2010,81.74
5207,2011,86.13
5207,2012,89.68
5207,2013,88.6
5207,2014,97.62
5207,2015,98.56
5207,2016,103.82
5207,2017,123.39
5207,2018,158.5
5207,2019,141.3
5300,1961,38.5
5300,1962,30.35
5300,1963,27.52
5300,1964,24.87
5300,1965,25.82
5300,1966,25.02
5300,1967,25.08
5300,1968,24.87
5300,1969,26.26
5300,1970,21.59
5300,1971,23.11
5300,1972,22.18
5300,1973,23.36
5300,1974,23.57
5300,1975,23.53
5300,1976,23.88
5300,1977,24.47
5300,1978,24.45
5300,1979,24.76
5300,1980,24.53
5300,1981,26.46
5300,1982,27.57
5300,1983,27.79
5300,1984,29.54
5300,1985,29.8
5300,1986,30.03
5300,1987,30.86
5300,1988,31.49
5300,1989,32.15
5300,1990,33.78
5300,1991,35.58
5300,1992,35.54
5300,1993,39.73
5300,1994,44.49
5300,1995,46.57
5300,1996,53.41
5300,1997,53.42
5300,1998,53.78
5300,1999,56.16
5300,2000,63.47
5300,2001,66.17
5300,2002,73.75
5300,2003,79.26
5300,2004,83.24
5300,2005,84.87
5300,2006,88.83
5300,2007,89.91
5300,2008,91.67
5300,2009,94.63
5300,2010,95.85
5300,2011,97.45
5300,2012,99.67
5300,2013,93.77
5300,2014,96.31
5300,2015,101.21
5300,2016,102.48
5300,2017,103.54
5300,2018,104.73
5300,2019,106.1
5301,1992,25.05
5301,1993,20.64
5301,1994,19.2
5301,1995,18.21
5301,1996,16.85
5301,1997,15.92
5301,1998,17.84
5301,1999,27.44
5301,2000,27.21
5301,2001,28.89
5301,2002,26.69
5301,2003,33.94
5301,2004,29.82
5301,2005,34.97
5301,2006,45.42
5301,2007,46.6
5301,2008,51.24
5301,2009,53.95
5301,2010,89.07
5301,2011,111.19
5301,2012,87.11
5301,2013,146.45
5301,2014,92.73
5301,2015,100.54
5301,2016,106.73
5301,2017,114.14
5301,2018,117.12
5301,2019,119.7
5302,1961,29.45
5302,1962,21.94
5302,1963,19.33
5302,1964,17.04
5302,1965,17.71
5302,1966,16.88
5302,1967,16.87
5302,1968,16.58
5302,1969,17.67
5302,1970,13.55
5302,1971,14.86
5302,1972,14.15
5302,1973,15.59
5302,1974,15.67
5302,1975,15.49
5302,1976,15.46
5302,1977,15.69
5302,1978,15.78
5302,1979,16.16
5302,1980,15.85
5302,1981,17.57
5302,1982,18.27
5302,1983,18.89
5302,1984,20.39
5302,1985,20.68
5302,1986,21.15
5302,1987,21.66
5302,1988,21.97
5302,1989,22.74
5302,1990,24.06
5302,1991,25.89
5302,1992,26
5302,1993,30.91
5302,1994,36.08
5302,1995,38.17
5302,1996,44.24
5302,1997,44.61
5302,1998,45.16
5302,1999,47.73
5302,2000,56.42
5302,2001,58.5
5302,2002,67.93
5302,2003,74.46
5302,2004,77.33
5302,2005,80.38
5302,2006,83.96
5302,2007,86.19
5302,2008,89.02
5302,2009,91.01
5302,2010,91.44
5302,2011,93.7
5302,2012,97.12
5302,2013,93.33
5302,2014,95.44
5302,2015,101.36
5302,2016,103.2
5302,2017,105.1
5302,2018,107.03
5302,2019,108.92
5303,1961,53.73
5303,1962,55.77
5303,1963,56.13
5303,1964,56.94
5303,1965,58.66
5303,1966,59.47
5303,1967,59.56
5303,1968,60.08
5303,1969,63.72
5303,1970,61.91
5303,1971,61.1
5303,1972,60.11
5303,1973,58.44
5303,1974,59.15
5303,1975,59.54
5303,1976,64.43
5303,1977,65.36
5303,1978,65.88
5303,1979,69.84
5303,1980,69.27
5303,1981,69.83
5303,1982,71.69
5303,1983,71.35
5303,1984,70.39
5303,1985,72.07
5303,1986,71.31
5303,1987,71.08
5303,1988,71.25
5303,1989,71.06
5303,1990,73.39
5303,1991,77.17
5303,1992,84.69
5303,1993,77.09
5303,1994,74.77
5303,1995,73.62
5303,1996,88.48
5303,1997,85.61
5303,1998,80.28
5303,1999,84.84
5303,2000,74.85
5303,2001,86.03
5303,2002,75.82
5303,2003,73.5
5303,2004,86.92
5303,2005,78.02
5303,2006,88.54
5303,2007,82.92
5303,2008,80.4
5303,2009,98.33
5303,2010,110.42
5303,2011,111.21
5303,2012,110.09
5303,2013,82.43
5303,2014,94.05
5303,2015,102.32
5303,2016,103.63
5303,2017,103.8
5303,2018,104.82
5303,2019,105.87
5304,1961,1.04
5304,1962,1.15
5304,1963,1.01
5304,1964,0.87
5304,1965,0.87
5304,1966,0.37
5304,1967,0.39
5304,1968,0.4
5304,1969,0.41
5304,1970,0.42
5304,1971,0.43
5304,1972,0.44
5304,1973,0.45
5304,1974,0.46
5304,1975,0.47
5304,1976,0.48
5304,1977,0.49
5304,1978,0.49
5304,1979,0.5
5304,1980,0.51
5304,1981,0.51
5304,1982,0.54
5304,1983,0.56
5304,1984,0.58
5304,1985,0.78
5304,1986,1.84
5304,1987,3.75
5304,1988,7.34
5304,1989,10.78
5304,1990,17.65
5304,1991,18.92
5304,1992,22.58
5304,1993,25.05
5304,1994,27.28
5304,1995,35.85
5304,1996,37.86
5304,1997,37.23
5304,1998,40.1
5304,1999,41.73
5304,2000,41.28
5304,2001,48.89
5304,2002,49.69
5304,2003,37.1
5304,2004,43.43
5304,2005,43.88
