geo,year,qi_wheat_gross_per_capita_production_index_number_2014_2016_100
2,2006,89.71
2,2007,116.67
2,2008,66.72
2,2009,125.75
2,2010,109.49
2,2011,79.32
2,2012,114.27
2,2013,112.95
2,2014,113.47
2,2015,95.75
2,2016,90.78
2,2017,83.16
2,2018,68.54
2,2019,90.64
201,1985,262.83
201,1986,259.39
201,1987,268.36
201,1988,262.89
201,1989,263.82
201,1990,172.09
201,1991,121.97
201,1992,159.01
201,1993,169.96
201,1994,182.14
201,1995,165.07
201,1996,160.97
201,1997,155.83
201,1998,146.91
201,1999,147.41
201,2000,145.45
201,2001,139.01
201,2002,135.39
201,2003,132.02
201,2004,132.69
201,2005,154.41
201,2006,119.89
201,2007,117.68
201,2008,117.94
201,2009,108.98
201,2010,111.39
201,2011,109.26
201,2012,105.71
201,2013,102.9
201,2014,102.14
201,2015,100.45
201,2016,97.41
201,2017,95.09
201,2018,92.79
201,2019,90.44
202,1961,161.96
202,1962,127.87
202,1963,155.65
202,1964,182.79
202,1965,110.27
202,1966,89.79
202,1967,171.98
202,1968,194.03
202,1969,199.49
202,1970,206.12
202,1971,240.1
202,1972,244.38
202,1973,254.96
202,1974,211.82
202,1975,231.77
202,1976,283.52
202,1977,231.22
202,1978,203.16
202,1979,244.39
202,1980,167.97
202,1981,261.73
202,1982,264.14
202,1983,187.56
202,1984,240.08
202,1985,168.82
202,1986,226.96
202,1987,299.66
202,1988,336.06
202,1989,182.29
202,1990,151.33
202,1991,185.05
202,1992,111.56
202,1993,163.1
202,1994,147.84
202,1995,155.5
202,1996,209.21
202,1997,184.11
202,1998,141.14
202,1999,127.37
202,2000,175.95
202,2001,179.05
202,2002,172.12
202,2003,107.89
202,2004,116.24
202,2005,129.65
202,2006,141.46
202,2007,126.38
202,2008,139.43
202,2009,126.4
202,2010,90.98
202,2011,125.63
202,2012,118.11
202,2013,113.5
202,2014,104.55
202,2015,84.72
202,2016,110.73
202,2017,87.74
202,2018,105.33
202,2019,85.42
203,1961,75.68
203,1962,104.91
203,1963,104.7
203,1964,84.7
203,1965,99.3
203,1966,101.62
203,1967,116.5
203,1968,108.39
203,1969,93.36
203,1970,81.09
203,1971,107.58
203,1972,89.03
203,1973,76.52
203,1974,86.46
203,1975,81.12
203,1976,82.72
203,1977,74.98
203,1978,87.77
203,1979,73.86
203,1980,108.37
203,1981,60.72
203,1982,78.08
203,1983,75.16
203,1984,106.1
203,1985,93.06
203,1986,76.46
203,1987,100.56
203,1988,112.87
203,1989,94.56
203,1990,82.37
203,1991,94.11
203,1992,74.79
203,1993,85.09
203,1994,73.38
203,1995,53.36
203,1996,102.38
203,1997,79.01
203,1998,91.47
203,1999,85.01
203,2000,120.85
203,2001,81.98
203,2002,110.09
203,2003,99.89
203,2004,110.84
203,2005,61.88
203,2006,83.5
203,2007,95.84
203,2008,98.59
203,2009,69.77
203,2010,85.63
203,2011,98.79
203,2012,74.59
203,2013,111.63
203,2014,93.58
203,2015,92.22
203,2016,114.2
203,2017,70.71
203,2018,120.57
203,2019,87.44
208,1992,28.61
208,1993,28.86
208,1994,24.82
208,1995,27.9
208,1996,38.64
208,1997,72.04
208,1998,60.92
208,1999,56.45
208,2000,61.82
208,2001,57.99
208,2002,80.16
208,2003,95.48
208,2004,89.65
208,2005,86.18
208,2006,87.51
208,2007,86.98
208,2008,86.48
208,2009,139.84
208,2010,129.85
208,2011,89.34
208,2012,97.62
208,2013,111.2
208,2014,99.55
208,2015,100.31
208,2016,100.15
208,2017,95.85
208,2018,80.98
208,2019,84.94
209,1970,38.23
209,1971,276.43
209,1972,390.37
209,1973,473.04
209,1974,363.89
209,1975,137.57
209,1976,58.53
209,1977,379.92
209,1978,367.8
209,1979,355.82
209,1980,343.99
209,1981,332.38
209,1982,321.07
209,1983,310.09
209,1984,299.47
209,1985,289.26
209,1986,279.46
209,1987,270.11
209,1988,261.34
209,1989,253.24
209,1990,271.41
209,1991,73.61
209,1992,53.82
209,1993,68.34
209,1994,85.69
209,1995,75.52
209,1996,49.35
209,1997,54.41
209,1998,55.56
209,1999,46.94
209,2000,46.41
209,2001,48.49
209,2002,48.54
209,2003,50.34
209,2004,50.77
209,2005,48.15
209,2006,50.29
209,2007,48.49
209,2008,57.63
209,2009,61.78
209,2010,65.74
209,2011,80.67
209,2012,100.89
209,2013,103.05
209,2014,100.86
209,2015,96.79
209,2016,102.35
209,2017,105.93
209,2018,109.24
209,2019,112.58
21,1961,24.18
21,1962,30.41
21,1963,16.43
21,1964,26.16
21,1965,23.15
21,1966,23.65
21,1967,23.57
21,1968,31.24
21,1969,48.84
21,1970,63.94
21,1971,68.04
21,1972,32.46
21,1973,65.51
21,1974,90.03
21,1975,55
21,1976,96.59
21,1977,60.6
21,1978,77.08
21,1979,81.88
21,1980,73.82
21,1981,58.97
21,1982,47.63
21,1983,56.98
21,1984,49.4
21,1985,105.32
21,1986,134.63
21,1987,142.75
21,1988,131.92
21,1989,125.19
21,1990,68.47
21,1991,63.43
21,1992,59.76
21,1993,46.2
21,1994,43.36
21,1995,31.22
21,1996,65.96
21,1997,49.09
21,1998,44.09
21,1999,47.11
21,2000,32.56
21,2001,62.65
21,2002,57.04
21,2003,111.61
21,2004,104.28
21,2005,82.54
21,2006,43.55
21,2007,71.36
21,2008,103.5
21,2009,85.99
21,2010,103.98
21,2011,95
21,2012,73.11
21,2013,94.13
21,2014,101.84
21,2015,88.84
21,2016,109.32
21,2017,68.91
21,2018,86.1
21,2019,87.57
210,1961,35.39
210,1962,37.98
210,1963,28.94
210,1964,43.98
210,1965,42.56
210,1966,24.04
210,1967,45.58
210,1968,42.93
210,1969,36.37
210,1970,37.94
210,1971,39.03
210,1972,44.16
210,1973,51.11
210,1974,69.67
210,1975,56.36
210,1976,68.15
210,1977,58.6
210,1978,49.5
210,1979,38.38
210,1980,45.57
210,1981,40.68
210,1982,56.83
210,1983,65.61
210,1984,67.62
210,1985,50.84
210,1986,65.55
210,1987,58.75
210,1988,48.61
210,1989,65.31
210,1990,83.14
210,1991,54.53
210,1992,51.42
210,1993,63.4
210,1994,48.54
210,1995,55.85
210,1996,72.77
210,1997,73.63
210,1998,80.51
210,1999,59.38
210,2000,84.82
210,2001,84.65
210,2002,74.34
210,2003,80.05
210,2004,85.21
210,2005,78.95
210,2006,68.69
210,2007,78.18
210,2008,75.72
210,2009,77.68
210,2010,72.48
210,2011,75.59
210,2012,76.19
210,2013,61.7
210,2014,101.14
210,2015,107.34
210,2016,91.52
210,2017,105.77
210,2018,51.61
210,2019,110.02
211,1961,99.69
211,1962,129.8
211,1963,91.68
211,1964,115.35
211,1965,102.86
211,1966,99.99
211,1967,120.87
211,1968,116.91
211,1969,105.45
211,1970,95.94
211,1971,103.39
211,1972,111.19
211,1973,93.05
211,1974,110.41
211,1975,95.18
211,1976,107
211,1977,86.77
211,1978,109.79
211,1979,114.1
211,1980,106.49
211,1981,110.11
211,1982,116.54
211,1983,118.93
211,1984,158.3
211,1985,144.82
211,1986,128.88
211,1987,120.26
211,1988,146.2
211,1989,166.9
211,1990,143.47
211,1991,147.38
211,1992,133.68
211,1993,141.73
211,1994,138.72
211,1995,148.76
211,1996,160.62
211,1997,140.32
211,1998,144.32
211,1999,118.06
211,2000,135.06
211,2001,119.49
211,2002,121.36
211,2003,101.98
211,2004,124.96
211,2005,122.03
211,2006,123.71
211,2007,122.43
211,2008,122.21
211,2009,120.95
211,2010,113.85
211,2011,118.69
211,2012,109.24
211,2013,100.36
211,2014,113.88
211,2015,107.82
211,2016,78.3
211,2017,106.45
211,2018,98.95
211,2019,98.24
212,1961,131.4
212,1962,231.01
212,1963,193.66
212,1964,173.37
212,1965,159.25
212,1966,82.5
212,1967,149.77
212,1968,82.85
212,1969,133.98
212,1970,80.61
212,1971,105.56
212,1972,217.92
212,1973,69.11
212,1974,183.42
212,1975,168.59
212,1976,188.23
212,1977,123.77
212,1978,162.29
212,1979,125.42
212,1980,204.27
212,1981,184.86
212,1982,133.02
212,1983,132.93
212,1984,85.01
212,1985,131.91
212,1986,146.65
212,1987,119.5
212,1988,144.57
212,1989,69.2
212,1990,136.32
212,1991,136.86
212,1992,189.31
212,1993,219.12
212,1994,217.56
212,1995,239.06
212,1996,226.67
212,1997,163.71
212,1998,216.03
212,1999,137.75
212,2000,155.1
212,2001,231.94
212,2002,229.1
212,2003,231.22
212,2004,208.6
212,2005,208.41
212,2006,212.09
212,2007,166.62
212,2008,84.85
212,2009,143.08
212,2010,118.29
212,2011,150
212,2012,144.73
212,2013,133.21
212,2014,88.67
212,2015,130.32
212,2016,81.01
212,2017,88.73
212,2018,59.15
212,2019,148.13
213,1992,38.43
213,1993,50.44
213,1994,65.2
213,1995,65.65
213,1996,42.01
213,1997,64.52
213,1998,112.15
213,1999,134.02
213,2000,148.75
213,2001,153.28
213,2002,200.56
213,2003,212.33
213,2004,219.73
213,2005,236.93
213,2006,269.4
213,2007,88.37
213,2008,80.22
213,2009,111.57
213,2010,115.38
213,2011,89.75
213,2012,90.55
213,2013,118.51
213,2014,87.26
213,2015,100.42
213,2016,112.32
213,2017,69.04
213,2018,67.94
213,2019,100.34
214,1961,1561.09
214,1962,1434.63
214,1963,616.87
214,1964,627.13
214,1965,723.23
214,1966,849.9
214,1967,689.67
214,1968,480.26
214,1969,271.56
214,1970,97.51
214,1971,61.03
214,1972,39.4
214,1973,23.03
214,1974,18.12
214,1975,73.38
214,1976,29.02
214,1977,29.99
214,1978,54.89
214,1979,56.83
214,1980,62.97
214,1981,59.17
214,1982,49.74
214,1983,33.24
214,1984,49.24
214,1985,43.72
214,1986,74.99
214,1987,94.29
214,1988,58.6
214,1989,59.56
214,1990,56.87
214,1991,68.78
214,1992,82.34
214,1993,92.87
214,1994,83.15
214,1995,82.37
214,1996,3.57
214,1997,1.56
214,1998,1.21
214,1999,1.6
214,2000,2.3
214,2001,4.2
214,2002,4.67
214,2003,4.68
214,2004,4.19
214,2005,3.43
214,2006,4.72
214,2007,5.13
214,2008,5.04
214,2009,6.26
214,2010,88.69
214,2011,68.86
214,2012,116.69
214,2013,69.98
214,2014,115.15
214,2015,123.67
214,2016,61.18
214,2017,90.24
214,2018,102.05
214,2019,80.71
215,1961,28.6
215,1962,80.07
215,1963,108.44
215,1964,116.4
215,1965,137.69
215,1966,154.92
215,1967,137.91
215,1968,167.76
215,1969,151.61
215,1970,204.32
215,1971,208.36
215,1972,295.92
215,1973,276.74
215,1974,258.53
215,1975,210.75
215,1976,189.46
215,1977,157.85
215,1978,194.82
215,1979,234.82
215,1980,235.55
215,1981,241.06
215,1982,142.68
215,1983,176.48
215,1984,191.93
215,1985,161.48
215,1986,155.9
215,1987,152.08
215,1988,155.78
215,1989,192.79
215,1990,204.06
215,1991,156.41
215,1992,115.17
215,1993,102.65
215,1994,99.42
215,1995,123.22
215,1996,133.23
215,1997,122.1
215,1998,169.46
215,1999,122.33
215,2000,47.36
215,2001,125.58
215,2002,105.73
215,2003,98.81
215,2004,86.97
215,2005,128.71
215,2006,134.95
215,2007,98.75
215,2008,50.26
215,2009,92.78
215,2010,68.24
215,2011,119.68
215,2012,112.28
215,2013,104.05
215,2014,162.18
215,2015,68.31
215,2016,69.51
215,2017,44.8
215,2018,48.81
215,2019,53.02
216,1986,21.13
216,1987,39.52
216,1988,32.04
216,1989,33.83
216,1990,43.16
216,1991,39.02
216,1992,60.02
216,1993,67.61
216,1994,63.37
216,1995,57.27
216,1996,62.94
216,1997,65.7
216,1998,71.58
216,1999,67.76
216,2000,67.74
216,2001,58.81
216,2002,68.3
216,2003,72.91
216,2004,74.71
216,2005,77.57
216,2006,80.99
216,2007,81.67
216,2008,83.72
216,2009,84.74
216,2010,87.81
216,2011,88.02
216,2012,78.57
216,2013,117.33
216,2014,102.26
216,2015,98.13
216,2016,99.62
216,2017,100.04
216,2018,102.26
216,2019,103.43
221,1961,319.75
221,1962,312.06
221,1963,326.08
221,1964,317.84
221,1965,309.64
221,1966,341.64
221,1967,332.26
221,1968,351.22
221,1969,340.62
221,1970,356.48
221,1971,344.52
221,1972,332.36
221,1973,479.63
221,1974,459.71
221,1975,438.82
221,1976,278.23
221,1977,65.97
221,1978,34.35
221,1979,17.72
221,1980,40.12
221,1981,37.95
221,1982,114.11
221,1983,108.16
221,1984,102.87
221,1985,21.61
221,1986,23.88
221,1987,29.39
221,1988,53.82
221,1989,66.69
221,1990,84.72
221,1991,81.75
221,1992,81.32
221,1993,80.94
221,1994,79.57
221,1995,79.02
221,1996,79.6
221,1997,71.68
221,1998,44.12
221,1999,60.08
221,2000,80.38
221,2001,80.34
221,2002,78.52
221,2003,65.42
221,2004,63.31
221,2005,44.44
221,2006,38.74
221,2007,45.98
221,2008,50.18
221,2009,84.06
221,2010,96.97
221,2011,84.37
221,2012,73.77
221,2013,37.53
221,2014,109.02
221,2015,76.34
221,2016,114.64
221,2017,110.05
221,2018,95.61
221,2019,93.75
222,1961,109.59
222,1962,148.47
222,1963,182.43
222,1964,154.49
222,1965,175.7
222,1966,139.89
222,1967,115.88
222,1968,123.69
222,1969,96.79
222,1970,102.37
222,1971,127.35
222,1972,182.16
222,1973,164.34
222,1974,154.76
222,1975,165.09
222,1976,139.82
222,1977,126.54
222,1978,123.61
222,1979,109.36
222,1980,136.17
222,1981,146.82
222,1982,135.73
222,1983,88.98
222,1984,99.57
222,1985,188.05
222,1986,83.7
222,1987,176.38
222,1988,45.63
222,1989,52.05
222,1990,135.96
222,1991,211.68
222,1992,183.68
222,1993,160.41
222,1994,55.98
222,1995,58.1
222,1996,217.46
222,1997,94.08
222,1998,142.16
222,1999,144.42
222,2000,86.63
222,2001,114.02
222,2002,42.72
222,2003,199.26
222,2004,171.61
222,2005,160.76
222,2006,122.45
222,2007,139.85
222,2008,88.14
222,2009,156.92
222,2010,77.2
222,2011,149.28
222,2012,140.27
222,2013,88.96
222,2014,136.6
222,2015,81.53
222,2016,81.87
222,2017,96.47
222,2018,92.88
222,2019,122.99
223,1961,96.04
223,1962,112.74
223,1963,130.05
223,1964,105.72
223,1965,105.56
223,1966,116.04
223,1967,117.93
223,1968,109.4
223,1969,117.84
223,1970,109.51
223,1971,144.18
223,1972,127.1
223,1973,101.91
223,1974,109.4
223,1975,143.04
223,1976,156.27
223,1977,154.09
223,1978,151.07
223,1979,154.81
223,1980,142.61
223,1981,143.58
223,1982,144.39
223,1983,132.29
223,1984,135.71
223,1985,131.33
223,1986,143.84
223,1987,140.36
223,1988,149.37
223,1989,115.97
223,1990,140.67
223,1991,140.93
223,1992,131.16
223,1993,140.43
223,1994,115.17
223,1995,116.6
223,1996,117.95
223,1997,117.03
223,1998,129.72
223,1999,109.48
223,2000,125.8
223,2001,112.13
223,2002,113.4
223,2003,108.92
223,2004,118.73
223,2005,119.95
223,2006,110.26
223,2007,93.83
223,2008,95.67
223,2009,109.43
223,2010,103.05
223,2011,112.45
223,2012,102.01
223,2013,110.02
223,2014,93.21
223,2015,109.03
223,2016,97.76
223,2017,100.42
223,2018,92.02
223,2019,86.28
226,1966,18.54
226,1967,26.91
226,1968,97.9
226,1969,94.82
226,1970,145.76
226,1971,125.29
226,1972,120.29
226,1973,117.26
226,1974,132.48
226,1975,225.71
226,1976,188.11
226,1977,197.95
226,1978,205.44
226,1979,71.7
226,1980,236.52
226,1981,107.98
226,1982,130.92
226,1983,152.31
226,1984,86.04
226,1985,95.12
226,1986,95.72
226,1987,110.87
226,1988,139.08
226,1989,111.13
226,1990,39.9
226,1991,86.78
226,1992,82.07
226,1993,81.25
226,1994,78.71
226,1995,76.32
226,1996,74.07
226,1997,71.94
226,1998,69.89
226,1999,82.96
226,2000,87.83
226,2001,99.37
226,2002,96.3
226,2003,99.94
226,2004,96.81
226,2005,93.79
226,2006,109.06
226,2007,111.54
226,2008,108.08
226,2009,110.22
226,2010,106.76
226,2011,118.93
226,2012,100.18
226,2013,96.99
226,2014,103.53
226,2015,99.98
226,2016,96.49
226,2017,92.93
226,2018,94.01
226,2019,92.22
229,1961,20.64
229,1962,31.16
229,1963,23.71
229,1964,29.31
229,1965,32.02
229,1966,26.52
229,1967,29.63
229,1968,26.21
229,1969,25.31
229,1970,31.75
229,1971,35.98
229,1972,35.62
229,1973,37.21
229,1974,45.52
229,1975,33.28
229,1976,35.13
229,1977,39.08
229,1978,48.97
229,1979,53.11
229,1980,62.75
229,1981,64.51
229,1982,76.41
229,1983,79.91
229,1984,110.66
229,1985,88.92
229,1986,102.48
229,1987,87.75
229,1988,85.9
229,1989,102.56
229,1990,102.28
229,1991,104.39
229,1992,102.16
229,1993,93.18
229,1994,95.98
229,1995,102.86
229,1996,115.16
229,1997,107.25
229,1998,109.95
229,1999,105.43
229,2000,118.04
229,2001,81.56
229,2002,112.11
229,2003,99.85
229,2004,107.61
229,2005,102.66
229,2006,101.02
229,2007,89.58
229,2008,115.43
229,2009,93.29
229,2010,97.62
229,2011,99.23
229,2012,85.58
229,2013,76.39
229,2014,105.69
229,2015,103.97
229,2016,90.34
229,2017,92.59
229,2018,84.07
229,2019,100.05
230,1992,66.61
230,1993,74.69
230,1994,47.56
230,1995,56.12
230,1996,47.02
230,1997,64.38
230,1998,52.71
230,1999,48.39
230,2000,36.65
230,2001,77.43
230,2002,75.21
230,2003,42.17
230,2004,65.14
230,2005,70.01
230,2006,52.54
230,2007,52.77
230,2008,98.45
230,2009,79.76
230,2010,64.6
230,2011,85.91
230,2012,60.88
230,2013,86.37
230,2014,93.84
230,2015,103.69
230,2016,102.47
230,2017,103.42
230,2018,97.82
230,2019,113.21
231,1961,98
231,1962,85.6
231,1963,88.69
231,1964,98.01
231,1965,99.3
231,1966,97.44
231,1967,111.46
231,1968,114.03
231,1969,104.74
231,1970,97.25
231,1971,115.44
231,1972,109.3
231,1973,119.86
231,1974,123.73
231,1975,146.36
231,1976,146.52
231,1977,138.2
231,1978,118.85
231,1979,141.52
231,1980,156.42
231,1981,181.28
231,1982,178.27
231,1983,154.56
231,1984,164.18
231,1985,151.96
231,1986,129.83
231,1987,129.66
231,1988,110.44
231,1989,122.95
231,1990,163.23
231,1991,117.27
231,1992,144.71
231,1993,139.21
231,1994,133.43
231,1995,124.09
231,1996,127.95
231,1997,137.68
231,1998,139.55
231,1999,124.42
231,2000,119.23
231,2001,103.15
231,2002,84.27
231,2003,121.95
231,2004,111.21
231,2005,107.49
231,2006,91.56
231,2007,102.86
231,2008,124.14
231,2009,109.17
231,2010,107.67
231,2011,96.74
231,2012,108.79
231,2013,101.72
231,2014,95.86
231,2015,96.39
231,2016,107.75
231,2017,80.73
231,2018,86.88
231,2019,87.97
234,1961,38.91
234,1962,46.76
234,1963,24.17
234,1964,65.25
234,1965,61.96
234,1966,32.52
234,1967,14.08
234,1968,45.6
234,1969,43.06
234,1970,37.22
234,1971,28.82
234,1972,17.81
234,1973,28.33
234,1974,50.21
234,1975,43.36
234,1976,47.86
234,1977,16.33
234,1978,16.32
234,1979,40.48
234,1980,28.32
234,1981,35.59
234,1982,33.11
234,1983,37.93
234,1984,31.4
234,1985,22.01
234,1986,20.59
234,1987,27.18
234,1988,36.3
234,1989,47.29
234,1990,36.15
234,1991,16.19
234,1992,29.22
234,1993,29.15
234,1994,40.96
234,1995,32.82
234,1996,53.88
234,1997,41.57
234,1998,45.76
234,1999,31.25
234,2000,26.32
234,2001,11.63
234,2002,21.86
234,2003,16.68
234,2004,26.43
234,2005,43.18
234,2006,36.78
234,2007,49.4
234,2008,56.21
234,2009,109.07
234,2010,147.87
234,2011,103.98
234,2012,160.7
234,2013,78.03
234,2014,121.4
234,2015,84.93
234,2016,93.67
234,2017,59.32
234,2018,34.35
234,2019,56.61
235,1992,21.69
235,1993,19.28
235,1994,28.92
235,1995,48.68
235,1996,52.52
235,1997,60.77
235,1998,68.84
235,1999,68.47
235,2000,66.17
235,2001,68.1
235,2002,90.67
235,2003,97.19
235,2004,93.96
235,2005,101.96
235,2006,101.23
235,2007,101.23
235,2008,98.98
235,2009,105.25
235,2010,105.23
235,2011,100.2
235,2012,99.89
235,2013,101.69
235,2014,101.7
235,2015,100.17
235,2016,98.12
235,2017,84.62
235,2018,74.12
235,2019,82.19
236,1961,2728.43
236,1962,1334.01
236,1963,2288.79
236,1964,2401.61
236,1965,2530.47
236,1966,2669.7
236,1967,2814.49
236,1968,1438.42
236,1969,824.82
236,1970,839.12
236,1971,972.18
236,1972,990.42
236,1973,1026.84
236,1974,917.28
236,1975,756.31
236,1976,773.67
236,1977,749.26
236,1978,745.35
236,1979,526.8
236,1980,539.7
236,1981,504.9
236,1982,406.21
236,1983,345.52
236,1984,323.31
236,1985,339.95
236,1986,313.36
236,1987,314.69
236,1988,319.89
236,1989,295.45
236,1990,296.07
236,1991,289.24
236,1992,282.75
236,1993,276.57
236,1994,270.68
236,1995,442.03
236,1996,433.05
236,1997,424.48
236,1998,416.26
236,1999,408.35
236,2000,400.71
236,2001,445.06
236,2002,40.34
236,2003,111.54
236,2004,190.42
236,2005,366.75
236,2006,153.64
236,2007,146.58
236,2008,156.05
236,2009,95.66
236,2010,120.65
236,2011,132.41
236,2012,139.22
236,2013,101.37
236,2014,100.49
236,2015,111.58
236,2016,87.94
236,2017,372.43
236,2018,747.12
236,2019,858.77
238,1993,37.88
238,1994,32.8
238,1995,42.83
238,1996,44.5
238,1997,40.59
238,1998,41.22
238,1999,40.28
238,2000,42.05
238,2001,52.79
238,2002,46.43
238,2003,50.55
238,2004,49.03
238,2005,64.28
238,2006,63.74
238,2007,68.83
238,2008,62.93
238,2009,81.36
238,2010,73.46
238,2011,72.94
238,2012,83.51
238,2013,92.78
238,2014,97.26
238,2015,103.99
238,2016,98.75
238,2017,98.38
238,2018,99.87
238,2019,106.92
249,1961,120.55
249,1962,122.27
249,1963,127.32
249,1964,140.66
249,1965,148.89
249,1966,144.33
249,1967,149.86
249,1968,130.62
249,1969,112.72
249,1970,118.87
249,1971,157.16
249,1972,134.65
249,1973,223.75
249,1974,294.13
249,1975,248.39
249,1976,235.11
249,1977,235.29
249,1978,152.17
249,1979,219.4
249,1980,175.76
249,1981,196.47
249,1982,184.43
249,1983,108.15
249,1984,108.45
249,1985,145.83
249,1986,183.62
249,1987,208.46
249,1988,253.84
249,1989,277.83
249,1990,253
249,1991,155.3
249,1992,224.62
249,1993,223.99
249,1994,228.74
249,1995,219.16
249,1996,179.14
249,1997,154.61
249,1998,194.19
249,1999,157.71
249,2000,155.84
249,2001,163
249,2002,136.58
249,2003,104.54
249,2004,101.05
249,2005,107.43
249,2006,137.88
249,2007,196.33
249,2008,148.88
249,2009,188.64
249,2010,219.2
249,2011,186.61
249,2012,195.54
249,2013,176.56
249,2014,142.33
249,2015,90.16
249,2016,67.51
249,2017,65.71
249,2018,61.87
249,2019,65.79
250,1961,102.07
250,1962,138.94
250,1963,131.83
250,1964,136.91
250,1965,129.61
250,1966,138.64
250,1967,161.53
250,1968,111.33
250,1969,131.88
250,1970,122.1
250,1971,72.98
250,1972,58.8
250,1973,45.81
250,1974,114.51
250,1975,114.68
250,1976,114.66
250,1977,108.31
250,1978,108.25
250,1979,84.8
250,1980,88.26
250,1981,86.03
250,1982,86.64
250,1983,89.83
250,1984,87.62
250,1985,85.39
250,1986,202.01
250,1987,154.95
250,1988,152.43
250,1989,149.57
250,1990,146.35
250,1991,142.74
250,1992,185.53
250,1993,188.11
250,1994,191.09
250,1995,195.26
250,1996,179.98
250,1997,177.08
250,1998,174.73
250,1999,161.79
250,2000,149.51
250,2001,137.86
250,2002,127
250,2003,123.89
250,2004,120.76
250,2005,117.66
250,2006,114.6
250,2007,111.56
250,2008,108.57
250,2009,105.63
250,2010,102.76
250,2011,99.39
250,2012,101.03
250,2013,100.98
250,2014,101.73
250,2015,93.5
250,2016,104.77
250,2017,92.19
250,2018,102.65
250,2019,96.04
251,1961,1.59
251,1962,2.37
251,1963,1.76
251,1964,0.51
251,1965,0.49
251,1966,0.18
251,1967,0.43
251,1968,0.42
251,1969,0.45
251,1970,0.2
251,1971,0.19
251,1972,0.18
251,1973,0.18
251,1974,2.22
251,1975,5.83
251,1976,6.38
251,1977,8.32
251,1978,8.07
251,1979,9.53
251,1980,13.78
251,1981,16.14
251,1982,18.62
251,1983,13.93
251,1984,16.29
251,1985,20.47
251,1986,20.8
251,1987,30.99
251,1988,40.35
251,1989,49.22
251,1990,56.53
251,1991,65.33
251,1992,53.25
251,1993,66.1
251,1994,56.75
251,1995,34.52
251,1996,50.93
251,1997,60.93
251,1998,53.51
251,1999,56.38
251,2000,59.47
251,2001,61.79
251,2002,56.45
251,2003,99.05
251,2004,59.24
251,2005,95.31
251,2006,63.74
251,2007,76.52
251,2008,72.79
251,2009,122.15
251,2010,104.56
251,2011,139.77
251,2012,144.75
251,2013,151.37
251,2014,108.06
251,2015,111.42
251,2016,80.52
251,2017,94.92
251,2018,54.48
251,2019,70.21
255,2000,102.6
255,2001,88.28
255,2002,101.01
255,2003,98.41
255,2004,114.11
255,2005,104.8
255,2006,97.82
255,2007,92.16
255,2008,107.31
255,2009,109.92
255,2010,105.69
255,2011,95.78
255,2012,103.45
255,2013,101.07
255,2014,111.11
255,2015,111.82
255,2016,77.07
255,2017,93.2
255,2018,90.47
255,2019,103.05
256,2000,99.69
256,2001,87.2
256,2002,114.75
256,2003,109.05
256,2004,125.78
256,2005,111.35
256,2006,115.38
256,2007,105.44
256,2008,143.11
256,2009,130.09
256,2010,116.79
256,2011,105.14
256,2012,106.01
256,2013,119.26
256,2014,99.88
256,2015,114.17
256,2016,85.95
256,2017,93.37
256,2018,93.67
256,2019,94.93
27,1961,34.56
27,1962,35.11
27,1963,31.56
27,1964,35.03
27,1965,47.91
27,1966,51.95
27,1967,52.57
27,1968,40.9
27,1969,40.95
27,1970,48.03
27,1971,48.73
27,1972,56.08
27,1973,50.73
27,1974,47.01
27,1975,46.21
27,1976,53.94
27,1977,51.82
27,1978,52.92
27,1979,51.07
27,1980,58.39
27,1981,67.24
27,1982,74.14
27,1983,54.32
27,1984,72.67
27,1985,46.06
27,1986,64.99
27,1987,62.4
27,1988,71.54
27,1989,82.18
27,1990,80.68
27,1991,69.14
27,1992,53.48
27,1993,56.86
27,1994,59.71
27,1995,55.26
27,1996,29.29
27,1997,58.67
27,1998,53.06
27,1999,44.16
27,2000,46.87
27,2001,69.3
27,2002,70.64
27,2003,34.61
27,2004,68.94
27,2005,60.98
27,2006,58.32
27,2007,42.53
27,2008,82.98
27,2009,71.72
27,2010,74.33
27,2011,81.44
27,2012,81.87
27,2013,101.78
27,2014,99.46
27,2015,93.82
27,2016,106.72
27,2017,116.38
27,2018,113.81
27,2019,121.68
272,2006,70.9
272,2007,70.81
272,2008,79.97
272,2009,79.23
272,2010,62.7
272,2011,80.09
272,2012,92.79
272,2013,104.3
272,2014,92.76
272,2015,94.59
272,2016,112.65
272,2017,89.12
272,2018,115.55
272,2019,99.91
273,2006,114.76
273,2007,34.47
273,2008,50.09
273,2009,52.65
273,2010,43.03
273,2011,73.3
273,2012,65.51
273,2013,104.31
273,2014,97.83
273,2015,95.61
273,2016,106.56
273,2017,111.44
273,2018,111.58
273,2019,98.12
276,2012,59.13
276,2013,47.22
276,2014,82.27
276,2015,132.2
276,2016,85.53
276,2017,74.93
276,2018,110.93
276,2019,112.01
28,1961,11.38
28,1962,22.18
28,1963,47.52
28,1964,77.62
28,1965,100.55
28,1966,131.81
28,1967,89.33
28,1968,66.82
28,1969,32.98
28,1970,41.65
28,1971,48.82
28,1972,32
28,1973,31.03
28,1974,28.01
28,1975,70.58
28,1976,61.38
28,1977,81.07
28,1978,97.23
28,1979,42.27
28,1980,90.22
28,1981,113.46
28,1982,117.85
28,1983,121.11
28,1984,194.89
28,1985,184.59
28,1986,166.8
28,1987,165.39
28,1988,133
28,1989,108.59
