geo,year,qi_lemons_and_limes_gross_production_index_number_2014_2016_100
225,1990,355.47
225,1991,404.48
225,1992,349.45
225,1993,344.69
225,1994,348.54
225,1995,346.2
225,1996,345.75
225,1997,348.71
225,1998,339.09
225,1999,319.52
225,2000,297.34
225,2001,280.22
225,2002,265.1
225,2003,194.99
225,2004,195.52
225,2005,76.89
225,2006,81.5
225,2007,97.17
225,2008,78.42
225,2009,86.52
225,2010,94.86
225,2011,59.18
225,2012,33.71
225,2013,32.24
225,2014,96.98
225,2015,98.71
225,2016,104.3
225,2017,98.51
225,2018,83.87
225,2019,86.52
231,1961,63.48
231,1962,74.1
231,1963,58.09
231,1964,84.59
231,1965,64.13
231,1966,70.2
231,1967,79.49
231,1968,76.26
231,1969,71.67
231,1970,68.79
231,1971,75.26
231,1972,77.26
231,1973,101.17
231,1974,81.88
231,1975,132.35
231,1976,81.27
231,1977,117.17
231,1978,115.01
231,1979,88.22
231,1980,94.95
231,1981,140.99
231,1982,113.3
231,1983,116.84
231,1984,98.25
231,1985,118.43
231,1986,87.54
231,1987,131.08
231,1988,95.97
231,1989,92.78
231,1990,88.68
231,1991,89.24
231,1992,95.29
231,1993,112.39
231,1994,113.18
231,1995,103.38
231,1996,114.66
231,1997,111.24
231,1998,104.41
231,1999,85.14
231,2000,95.74
231,2001,114.78
231,2002,92.1
231,2003,116.94
231,2004,90.96
231,2005,99.16
231,2006,107.37
231,2007,90.96
231,2008,70.55
231,2009,103.95
231,2010,100.53
231,2011,104.86
231,2012,114.59
231,2013,103.95
231,2014,93.92
231,2015,103.04
231,2016,103.04
231,2017,100.53
231,2018,101.22
231,2019,110.11
233,1984,33.08
233,1985,66.15
233,1986,66.15
233,1987,66.15
233,1988,66.15
233,1989,66.15
233,1990,68.8
233,1991,69.46
233,1992,69.46
233,1993,70.12
233,1994,71.11
233,1995,72.44
233,1996,73.43
233,1997,74.42
233,1998,75.74
233,1999,76.74
233,2000,79.05
233,2001,79.71
233,2002,80.37
233,2003,81.04
233,2004,81.37
233,2005,81.04
233,2006,69.46
233,2007,92.61
233,2008,92.61
233,2009,90.63
233,2010,92.28
233,2011,93.94
233,2012,99.23
233,2013,99.23
233,2014,98.57
233,2015,99.89
233,2016,101.54
233,2017,102.87
233,2018,104.52
233,2019,105.84
234,1961,17.47
234,1962,17.47
234,1963,17.47
234,1964,17.47
234,1965,17.47
234,1966,26.6
234,1967,22.6
234,1968,22.6
234,1969,17.47
234,1970,16.15
234,1971,17.47
234,1972,17.47
234,1973,17.47
234,1974,20.39
234,1975,21.84
234,1976,23.3
234,1977,26.21
234,1978,34.95
234,1979,43.68
234,1980,51.91
234,1981,57.95
234,1982,71.64
234,1983,58.25
234,1984,115.62
234,1985,116.49
234,1986,136.88
234,1987,151.88
234,1988,136.12
234,1989,107.17
234,1990,123.34
234,1991,122.93
234,1992,140.08
234,1993,125.23
234,1994,124.95
234,1995,131.05
234,1996,106.2
234,1997,148.54
234,1998,154.21
234,1999,121.61
234,2000,103.37
234,2001,135.27
234,2002,112.18
234,2003,106.88
234,2004,97.47
234,2005,133.96
234,2006,124.83
234,2007,109.76
234,2008,96.13
234,2009,122.3
234,2010,109.66
234,2011,111.29
234,2012,136.57
234,2013,95.57
234,2014,90.58
234,2015,105.49
234,2016,103.93
234,2017,110.65
234,2018,110.33
234,2019,138.11
235,1992,56.82
235,1993,63.41
235,1994,63.75
235,1995,56.82
235,1996,62.61
235,1997,51.14
235,1998,68.18
235,1999,56.82
235,2000,113.64
235,2001,113.64
235,2002,109.09
235,2003,90.91
235,2004,70.45
235,2005,90.91
235,2006,56.48
235,2007,56.82
235,2008,56.82
235,2009,68.18
235,2010,79.55
235,2011,90.91
235,2012,102.27
235,2013,56.82
235,2014,79.55
235,2015,113.64
235,2016,106.82
235,2017,90
235,2018,91.93
235,2019,93.52
236,1977,10.4
236,1978,10.4
236,1979,13
236,1980,13
236,1981,15.6
236,1982,15.6
236,1983,16.25
236,1984,16.25
236,1985,16.83
236,1986,17.26
236,1987,17.59
236,1988,17.8
236,1989,18.75
236,1990,18.85
236,1991,23.48
236,1992,26.21
236,1993,27.47
236,1994,28.6
236,1995,39
236,1996,49.4
236,1997,59.79
236,1998,82.47
236,1999,127.42
236,2000,91.63
236,2001,99.66
236,2002,110.69
236,2003,75.59
236,2004,71.14
236,2005,85.2
236,2006,64.52
236,2007,75.11
236,2008,71.08
236,2009,71.49
236,2010,71.9
236,2011,76.37
236,2012,88.09
236,2013,89.99
236,2014,94.33
236,2015,94.89
236,2016,110.78
236,2017,117.17
236,2018,100.06
236,2019,95.53
238,1993,80.63
238,1994,84.71
238,1995,77.23
238,1996,75
238,1997,78.19
238,1998,71.68
238,1999,66.19
238,2000,65.16
238,2001,15.27
238,2002,13.03
238,2003,12.59
238,2004,13.15
238,2005,54.67
238,2006,79.27
238,2007,90.89
238,2008,63.48
238,2009,80.97
238,2010,59.86
238,2011,106.34
238,2012,71.9
238,2013,60.74
238,2014,103.01
238,2015,95.59
238,2016,101.4
238,2017,103.28
238,2018,123.13
238,2019,103.75
249,1979,13.43
249,1980,13.85
249,1981,12.62
249,1982,13.24
249,1983,13.24
249,1984,13.81
249,1985,14.39
249,1986,16.27
249,1987,18.93
249,1988,21.16
249,1989,25.17
249,1990,26.59
249,1991,26.54
249,1992,26.76
249,1993,26.91
249,1994,26.71
249,1995,27.99
249,1996,30.2
249,1997,30.81
249,1998,33.32
249,1999,34.46
249,2000,35.34
249,2001,39.64
249,2002,42.24
249,2003,43.7
249,2004,57.39
249,2005,59.11
249,2006,85.62
249,2007,91.61
249,2008,93.9
249,2009,96.71
249,2010,102.36
249,2011,103.4
249,2012,102.66
249,2013,104.05
249,2014,105.28
249,2015,97.91
249,2016,96.8
249,2017,96.01
249,2018,91.74
249,2019,107.74
250,1961,52.43
250,1962,54.57
250,1963,55.1
250,1964,102.57
250,1965,116.58
250,1966,113.08
250,1967,83.72
250,1968,79.61
250,1969,72.37
250,1970,72.37
250,1971,72.37
250,1972,72.37
250,1973,72.37
250,1974,72.37
250,1975,79.61
250,1976,86.85
250,1977,84.68
250,1978,86.85
250,1979,88.29
250,1980,89.74
250,1981,91.19
250,1982,91.19
250,1983,92.64
250,1984,94.08
250,1985,95.53
250,1986,96.98
250,1987,98.43
250,1988,101.32
250,1989,104.22
250,1990,105.66
250,1991,125.16
250,1992,135.66
250,1993,147.02
250,1994,159.34
250,1995,107.14
250,1996,103.22
250,1997,106.46
250,1998,107.37
250,1999,108.28
250,2000,104.17
250,2001,100.37
250,2002,101.12
250,2003,102.05
250,2004,102.91
250,2005,103.78
250,2006,104.65
250,2007,105.52
250,2008,106.39
250,2009,107.26
250,2010,108.14
250,2011,109.02
250,2012,106.92
250,2013,99.6
250,2014,96.44
250,2015,101.5
250,2016,102.06
250,2017,101.76
250,2018,101.47
250,2019,101.16
26,1961,29.41
26,1962,29.41
26,1963,44.12
26,1964,44.12
26,1965,44.12
26,1966,39.71
26,1967,44.12
26,1968,44.12
26,1969,52.94
26,1970,58.82
26,1971,63.24
26,1972,58.82
26,1973,69.12
26,1974,73.53
26,1975,73.53
26,1976,58.82
26,1977,80.88
26,1978,88.24
26,1979,88.24
26,1980,95.59
26,1981,102.94
26,1982,117.65
26,1983,102.94
26,1984,88.24
26,1985,95.59
26,1986,95.59
26,1987,88.24
26,1988,88.24
26,1989,80.88
26,1990,86.76
26,1991,73.53
26,1992,67.65
26,1993,66.18
26,1994,63.24
26,1995,58.82
26,1996,57.35
26,1997,66.18
26,1998,70.59
26,1999,73.53
26,2000,79.41
26,2001,88.24
26,2002,91.18
26,2003,102.94
26,2004,110.29
26,2005,108.82
26,2006,111.76
26,2007,114.71
26,2008,117.65
26,2009,117.65
26,2010,125
26,2011,108.82
26,2012,91.18
26,2013,94.12
26,2014,97.06
26,2015,102.94
26,2016,100
26,2017,100
26,2018,100
26,2019,100
276,2012,92.01
276,2013,92.93
276,2014,93.16
276,2015,103.31
276,2016,103.53
276,2017,107.69
276,2018,118.45
276,2019,124.38
299,1994,148.47
299,1995,130.89
299,1996,116.83
299,1997,179.52
299,1998,200.27
299,1999,170.49
299,2000,152.53
299,2001,169.14
299,2002,144.1
299,2003,106.83
299,2004,98.88
299,2005,94.71
299,2006,132.54
299,2007,100.1
299,2008,113.22
299,2009,120.65
299,2010,137.74
299,2011,125.95
299,2012,123.62
299,2013,132.14
299,2014,124.6
299,2015,75.11
299,2016,100.29
299,2017,107.72
299,2018,105.73
299,2019,106.42
3,2004,19.73
3,2005,22.94
3,2006,28.19
3,2007,49.98
3,2008,93.08
3,2009,44.25
3,2010,53.65
3,2011,62.27
3,2012,78.01
3,2013,82.6
3,2014,96.13
3,2015,85.64
3,2016,118.22
3,2017,105.41
3,2018,123.5
3,2019,133.56
351,1961,0.21
351,1962,0.25
351,1963,0.21
351,1964,0.3
351,1965,0.32
351,1966,0.33
351,1967,0.39
351,1968,0.42
351,1969,0.45
351,1970,0.47
351,1971,0.47
351,1972,0.52
351,1973,0.45
351,1974,0.68
351,1975,0.67
351,1976,0.61
351,1977,0.73
351,1978,0.56
351,1979,0.85
351,1980,1.16
351,1981,1.4
351,1982,1.59
351,1983,1.86
351,1984,2
351,1985,2.32
351,1986,3.1
351,1987,3.72
351,1988,3.07
351,1989,5.14
351,1990,5.52
351,1991,6.92
351,1992,5.78
351,1993,7.29
351,1994,7.52
351,1995,9.01
351,1996,9.13
351,1997,10.51
351,1998,13.01
351,1999,16.32
351,2000,13.42
351,2001,17.75
351,2002,23.32
351,2003,26.12
351,2004,29.18
351,2005,29.68
351,2006,32.12
351,2007,164.28
351,2008,185.77
351,2009,165.2
351,2010,92.22
351,2011,80.63
351,2012,88.04
351,2013,91.6
351,2014,97.07
351,2015,100.11
351,2016,102.82
351,2017,104.22
351,2018,113.08
351,2019,121.5
37,1961,36.96
37,1962,36.96
37,1963,36.96
37,1964,36.96
37,1965,36.96
37,1966,36.96
37,1967,36.96
37,1968,36.96
37,1969,36.96
37,1970,36.96
37,1971,36.96
37,1972,36.96
37,1973,36.96
37,1974,36.96
37,1975,36.96
37,1976,36.96
37,1977,36.96
37,1978,36.96
37,1979,36.96
37,1980,36.96
37,1981,36.96
37,1982,36.96
37,1983,36.96
37,1984,44.35
37,1985,44.35
37,1986,48.05
37,1987,48.05
37,1988,51.74
37,1989,51.74
37,1990,55.44
37,1991,57.25
37,1992,59.14
37,1993,62.83
37,1994,62.72
37,1995,63.76
37,1996,64.72
37,1997,66.53
37,1998,67.08
37,1999,70.22
37,2000,70.41
37,2001,73.92
37,2002,70.22
37,2003,66.53
37,2004,72.07
37,2005,66.53
37,2006,70.22
37,2007,73.33
37,2008,73.92
37,2009,77.61
37,2010,79.46
37,2011,85.71
37,2012,99.79
37,2013,99.09
37,2014,98.64
37,2015,99.2
37,2016,102.16
37,2017,104.23
37,2018,106.3
37,2019,108.37
38,1961,355.5
38,1962,373
38,1963,474
38,1964,399.94
38,1965,414.75
38,1966,453.96
38,1967,444.38
38,1968,444.38
38,1969,399.08
38,1970,423.46
38,1971,548.82
38,1972,480.28
38,1973,518.44
38,1974,808.95
38,1975,743.1
38,1976,766.7
38,1977,741.53
38,1978,817.79
38,1979,682.83
38,1980,730.03
38,1981,781.78
38,1982,559.03
38,1983,802.04
38,1984,462.18
38,1985,561.92
38,1986,1054.3
38,1987,809.45
38,1988,260.49
38,1989,266.26
38,1990,251.65
38,1991,230.51
38,1992,296.76
38,1993,281.44
38,1994,296.25
38,1995,272.23
38,1996,266.02
38,1997,263.24
38,1998,252.91
38,1999,251.81
38,2000,311.07
38,2001,235.68
38,2002,315.51
38,2003,75.4
38,2004,71.99
38,2005,77.17
38,2006,73.62
38,2007,74.8
38,2008,74.06
38,2009,66.51
38,2010,76.73
38,2011,82.06
38,2012,90.95
38,2013,91.75
38,2014,98.36
38,2015,105.64
38,2016,96
38,2017,91.7
38,2018,117.12
38,2019,123.89
4,1961,19.05
4,1962,19.39
4,1963,19.32
4,1964,19.91
4,1965,19.56
4,1966,20.24
4,1967,18.97
4,1968,18.68
4,1969,21.88
4,1970,20.99
4,1971,17.92
4,1972,14.25
4,1973,16.73
4,1974,16.26
4,1975,13.2
4,1976,12.29
4,1977,11.54
4,1978,10.84
4,1979,10.62
4,1980,10.01
4,1981,9.11
4,1982,10.57
4,1983,11.81
4,1984,8.48
4,1985,7.48
4,1986,7.38
4,1987,10.31
4,1988,10.32
4,1989,11.39
4,1990,15.38
4,1991,11.87
4,1992,20.12
4,1993,24.84
4,1994,27.32
4,1995,20.21
4,1996,18.75
4,1997,19.88
4,1998,32.65
4,1999,37.51
4,2000,37.77
4,2001,40.82
4,2002,50.26
4,2003,51.81
4,2004,59.23
4,2005,61.02
4,2006,60.98
4,2007,53.4
4,2008,56.09
4,2009,77.54
4,2010,67.25
4,2011,92.8
4,2012,98.14
4,2013,104.48
4,2014,110.47
4,2015,93.6
4,2016,95.93
4,2017,100.3
4,2018,101.65
4,2019,112.25
40,1961,14.24
40,1962,14.89
40,1963,14.89
40,1964,15.53
40,1965,17.48
40,1966,16.18
40,1967,20.06
40,1968,22.65
40,1969,24.6
40,1970,25.89
40,1971,27.18
40,1972,33.66
40,1973,38.45
40,1974,42.39
40,1975,45.24
40,1976,44.34
40,1977,44.47
40,1978,42.39
40,1979,44.21
40,1980,43.17
40,1981,45.76
40,1982,46.34
40,1983,45.05
40,1984,37.54
40,1985,41.94
40,1986,45.95
40,1987,44.37
40,1988,38.83
40,1989,46.93
40,1990,55.66
40,1991,56.96
40,1992,59.55
40,1993,61.49
40,1994,64.08
40,1995,71.2
40,1996,67.96
40,1997,80.91
40,1998,77.67
40,1999,71.2
40,2000,81.55
40,2001,85.44
40,2002,97.09
40,2003,103.56
40,2004,106.8
40,2005,106.8
40,2006,93.85
40,2007,100.32
40,2008,107.44
40,2009,104.85
40,2010,100.77
40,2011,102.17
40,2012,100.86
40,2013,101.42
40,2014,99.68
40,2015,100
40,2016,100.32
40,2017,106.8
40,2018,110.03
40,2019,111.4
41,1961,0.18
41,1962,0.23
41,1963,0.18
41,1964,0.27
41,1965,0.27
41,1966,0.27
41,1967,0.27
41,1968,0.27
41,1969,0.27
41,1970,0.27
41,1971,0.25
41,1972,0.32
41,1973,0.32
41,1974,0.36
41,1975,0.36
41,1976,0.27
41,1977,0.41
41,1978,0.41
41,1979,0.59
41,1980,0.73
41,1981,0.82
41,1982,1
41,1983,1.37
41,1984,1.55
41,1985,1.89
41,1986,2.69
41,1987,3.37
41,1988,2.64
41,1989,4.69
41,1990,5.01
41,1991,6.49
41,1992,5.28
41,1993,6.83
41,1994,7.06
41,1995,8.61
41,1996,8.75
41,1997,10.02
41,1998,12.53
41,1999,15.76
41,2000,12.71
41,2001,17.13
41,2002,22.78
41,2003,25.74
41,2004,28.79
41,2005,29.43
41,2006,31.89
41,2007,166.28
41,2008,188.07
41,2009,167.34
41,2010,92.95
41,2011,80.91
41,2012,88.49
41,2013,91.75
41,2014,97.05
41,2015,100.04
41,2016,102.9
41,2017,104.32
41,2018,113.11
41,2019,121.45
44,1999,34.27
44,2000,34.5
44,2001,54.97
44,2002,45.43
44,2003,49.72
44,2004,53.63
44,2005,59.34
44,2006,57.47
44,2007,58.85
44,2008,40.59
44,2009,47.97
44,2010,57.51
44,2011,57.72
44,2012,73.4
44,2013,76.04
44,2014,89.01
44,2015,97.24
44,2016,113.74
44,2017,148.19
44,2018,172.05
44,2019,208.51
46,1996,61.13
46,1997,60.97
46,1998,70.31
46,1999,83.98
46,2000,77.32
46,2001,77.92
46,2002,57.72
46,2003,75.9
46,2004,79.69
46,2005,77.92
46,2006,78.04
46,2007,74.03
46,2008,77.92
46,2009,81.82
46,2010,85.85
46,2011,86.49
46,2012,85.89
46,2013,91.15
46,2014,103.38
46,2015,99.47
46,2016,97.15
46,2017,98.92
46,2018,100.36
46,2019,101.81
47,1961,20000
47,1962,17800
47,1963,21200
47,1964,28600
47,1965,29000
47,1966,29000
47,1967,30000
47,1968,30000
47,1969,30000
47,1970,35000
47,1971,40000
47,1972,60000
47,1973,83500
47,1974,60000
47,1975,65000
47,1976,37000
47,1977,30000
47,1978,30000
47,1979,30000
47,1980,40000
47,1981,40000
47,1982,40000
47,1983,50000
47,1984,44000
47,1985,47000
47,1986,45000
47,1987,40000
47,1988,35000
47,1989,30000
47,1990,25000
47,1991,20000
47,1992,15000
47,1993,10000
47,1994,2000
47,1995,2500
47,1996,500
47,1997,500
47,1998,600
47,1999,600
47,2000,600
47,2001,600
47,2002,600
47,2003,600
47,2004,600
47,2005,600
47,2006,600
47,2007,1500
47,2008,2200
47,2009,100
47,2010,100
47,2011,100
47,2012,100
47,2013,100
47,2014,100
48,1988,1.3
48,1989,1.3
48,1990,1.44
48,1991,1.44
48,1992,1.44
48,1993,1.44
48,1994,1.44
48,1995,1.44
48,1996,1.8
48,1997,2.16
48,1998,2.16
48,1999,2.88
48,2000,13.28
48,2001,28.79
48,2002,28.79
48,2003,27.64
48,2004,27.64
48,2005,69.1
48,2006,62.55
48,2007,74.86
48,2008,79.59
48,2009,90.81
48,2010,79.44
48,2011,84.08
48,2012,88.73
48,2013,93.38
48,2014,95.6
48,2015,100.62
48,2016,103.78
48,2017,107.11
48,2018,110.43
48,2019,113.76
49,1961,93.6
49,1962,93.6
49,1963,115.75
49,1964,86.3
49,1965,125.39
49,1966,97.05
49,1967,108.67
49,1968,147.2
49,1969,160.92
49,1970,104.85
49,1971,148.55
49,1972,158.58
49,1973,206.57
49,1974,214.67
49,1975,156.92
49,1976,162
49,1977,186.55
49,1978,177.43
49,1979,259.74
49,1980,336.52
49,1981,407.35
49,1982,546.54
49,1983,402.18
49,1984,644.85
49,1985,807.1
49,1986,789.65
49,1987,997.35
49,1988,766.71
49,1989,866.85
49,1990,817.43
49,1991,590.49
49,1992,305.68
49,1993,193.01
49,1994,212.88
49,1995,257.53
49,1996,280.89
49,1997,289.56
49,1998,242.03
49,1999,315.26
49,2000,263.27
49,2001,243.48
49,2002,214.78
49,2003,357.03
49,2004,294.18
49,2005,107.35
49,2006,82.02
49,2007,80.23
49,2008,72.21
49,2009,110.99
49,2010,81.03
49,2011,88.25
49,2012,86.58
49,2013,67.19
49,2014,105.97
49,2015,87.97
49,2016,106.05
49,2017,127.47
49,2018,81.72
49,2019,46.19
50,1961,96.02
50,1962,87.37
50,1963,96.02
50,1964,87.37
50,1965,118.51
50,1966,135.81
50,1967,175.6
50,1968,245.67
50,1969,202.14
50,1970,246.08
50,1971,290.03
50,1972,316.39
50,1973,360.34
50,1974,158.2
50,1975,96.68
50,1976,83.58
50,1977,114.25
50,1978,101.95
50,1979,144.13
50,1980,145.01
50,1981,181.92
50,1982,215.32
50,1983,250.86
50,1984,229.23
50,1985,246.53
50,1986,276.81
50,1987,259.51
50,1988,250.86
50,1989,363.31
50,1990,371.96
50,1991,294.11
50,1992,346.01
50,1993,262.1
50,1994,268.16
50,1995,246.53
50,1996,229.23
50,1997,198.96
50,1998,185.98
50,1999,191.17
50,2000,180.79
50,2001,198.96
50,2002,190.31
50,2003,155.7
50,2004,188.44
50,2005,173.57
50,2006,153.04
50,2007,122.44
50,2008,131.61
50,2009,116.1
50,2010,120.46
50,2011,121.61
50,2012,97.85
50,2013,82.53
50,2014,97.37
50,2015,131.86
50,2016,70.78
50,2017,53.52
50,2018,53.8
50,2019,49.22
5000,1961,15.66
5000,1962,15.71
5000,1963,16.21
5000,1964,18.22
5000,1965,17.75
5000,1966,18.55
5000,1967,19.45
5000,1968,20.06
5000,1969,20.67
5000,1970,20.91
5000,1971,23.36
5000,1972,23.49
5000,1973,26.01
5000,1974,26.72
5000,1975,30.05
5000,1976,26.87
5000,1977,29.52
5000,1978,28.35
5000,1979,28.65
5000,1980,30.7
5000,1981,35.34
5000,1982,34.7
5000,1983,36.7
5000,1984,34.86
5000,1985,37.64
5000,1986,39.8
5000,1987,42.6
5000,1988,42.2
5000,1989,42.52
5000,1990,43.33
5000,1991,45.66
5000,1992,46.1
5000,1993,48.39
5000,1994,48.24
5000,1995,48.93
5000,1996,52.02
5000,1997,54.85
5000,1998,55.2
5000,1999,59.65
5000,2000,64.72
5000,2001,68.9
5000,2002,71.35
5000,2003,73.98
5000,2004,73.39
5000,2005,73.71
5000,2006,80.6
5000,2007,96
5000,2008,100.6
5000,2009,98.11
5000,2010,87.92
5000,2011,89.92
5000,2012,89.72
5000,2013,92.17
5000,2014,95.13
5000,2015,101.97
5000,2016,102.9
5000,2017,105.56
5000,2018,117.02
5000,2019,119.81
5100,1961,12.34
5100,1962,13.26
5100,1963,13.25
5100,1964,16
5100,1965,16.29
5100,1966,15.55
5100,1967,16.92
5100,1968,14.5
5100,1969,16.01
5100,1970,16.8
5100,1971,16.91
5100,1972,16.61
5100,1973,17.22
5100,1974,17.87
5100,1975,16.81
5100,1976,15.46
5100,1977,16.55
5100,1978,18.21
5100,1979,18.57
5100,1980,19.52
5100,1981,20.78
5100,1982,29.84
5100,1983,32.79
5100,1984,26.44
5100,1985,27.7
5100,1986,34.05
5100,1987,35.81
5100,1988,37.32
5100,1989,38.19
5100,1990,48.68
5100,1991,50.05
5100,1992,42.39
5100,1993,44.22
5100,1994,43.84
5100,1995,43.27
5100,1996,46.15
5100,1997,42.47
5100,1998,44.27
5100,1999,46.16
5100,2000,48.48
5100,2001,52.6
5100,2002,61.83
5100,2003,67.49
5100,2004,70.6
5100,2005,69.6
5100,2006,77.85
5100,2007,75.58
5100,2008,80.15
5100,2009,78.04
5100,2010,80.27
5100,2011,84.78
5100,2012,85.94
5100,2013,88.23
5100,2014,96.4
5100,2015,102.57
5100,2016,101.03
5100,2017,114.67
5100,2018,118.7
5100,2019,123.04
5101,1961,7.16
5101,1962,9.35
5101,1963,11.66
5101,1964,12.15
5101,1965,12.88
5101,1966,14.54
5101,1967,16.3
5101,1968,16.85
5101,1969,17.96
5101,1970,18.62
5101,1971,20.28
5101,1972,21.49
5101,1973,23.15
5101,1974,23.28
5101,1975,24.99
5101,1976,22.6
5101,1977,23.61
5101,1978,22.57
5101,1979,22.07
5101,1980,24.54
5101,1981,25.84
5101,1982,27.91
5101,1983,31.31
5101,1984,32.3
5101,1985,32.06
5101,1986,33.84
5101,1987,38.78
5101,1988,40.16
5101,1989,41.04
5101,1990,44.13
5101,1991,41.28
5101,1992,37.5
5101,1993,40.04
5101,1994,39.36
5101,1995,41.08
5101,1996,43.66
5101,1997,45.89
5101,1998,46.32
5101,1999,49.46
5101,2000,55.14
5101,2001,47.56
5101,2002,52.77
5101,2003,53.41
5101,2004,58.1
5101,2005,60.58
5101,2006,64.34
5101,2007,67.07
5101,2008,66.75
5101,2009,79.29
5101,2010,76.61
5101,2011,77.48
5101,2012,82.26
5101,2013,91.89
5101,2014,99.32
5101,2015,100.51
5101,2016,100.17
5101,2017,95.6
5101,2018,108.79
5101,2019,113.08
5102,1961,31.34
5102,1962,32.34
5102,1963,32.59
5102,1964,54.83
5102,1965,61.39
5102,1966,59.75
5102,1967,46
5102,1968,44.07
5102,1969,40.68
5102,1970,40.68
5102,1971,40.68
5102,1972,40.68
5102,1973,40.68
5102,1974,40.68
5102,1975,44.07
5102,1976,47.47
5102,1977,46.45
5102,1978,47.47
5102,1979,48.14
5102,1980,48.82
5102,1981,49.5
5102,1982,49.5
5102,1983,50.18
5102,1984,52.21
5102,1985,52.89
5102,1986,54.25
5102,1987,54.92
5102,1988,56.96
5102,1989,58.31
5102,1990,59.67
5102,1991,69.14
5102,1992,74.4
5102,1993,80.4
5102,1994,86.15
5102,1995,61.89
5102,1996,81.5
5102,1997,83.3
5102,1998,87.08
5102,1999,92.84
5102,2000,88.63
5102,2001,87.7
5102,2002,80.34
5102,2003,86.43
5102,2004,89.17
5102,2005,87.95
5102,2006,89.07
5102,2007,88.65
5102,2008,90.52
5102,2009,92.96
5102,2010,95.12
5102,2011,96.9
5102,2012,98.29
5102,2013,96.56
5102,2014,99.26
5102,2015,100.37
5102,2016,100.37
5102,2017,101.22
5102,2018,101.97
5102,2019,102.71
5103,1961,14.22
5103,1962,15.81
5103,1963,14.83
5103,1964,20.18
5103,1965,19.32
5103,1966,17.68
5103,1967,19.76
5103,1968,16.36
5103,1969,18.05
5103,1970,19.6
5103,1971,19.21
5103,1972,18.11
5103,1973,18.92
5103,1974,19.06
5103,1975,16.82
5103,1976,15.16
5103,1977,16.52
5103,1978,18.4
5103,1979,19.09
5103,1980,19.95
5103,1981,19.83
5103,1982,35.37
5103,1983,40
5103,1984,29.14
5103,1985,29.31
5103,1986,39.79
5103,1987,41.07
5103,1988,43.16
5103,1989,43.16
5103,1990,63.4
5103,1991,65.84
5103,1992,53.61
5103,1993,56.36
5103,1994,53.85
5103,1995,53.14
5103,1996,55.34
5103,1997,48.25
5103,1998,49.23
5103,1999,51.93
5103,2000,52.55
5103,2001,55.37
5103,2002,67.4
5103,2003,75.08
5103,2004,76.64
5103,2005,78.5
5103,2006,87
5103,2007,84.71
5103,2008,87.57
5103,2009,85.74
5103,2010,86.58
5103,2011,88.2
5103,2012,91.7
5103,2013,92
5103,2014,94.65
5103,2015,101.81
5103,2016,103.54
5103,2017,109.97
5103,2018,109.7
5103,2019,111.62
5104,1961,6.29
5104,1962,5.55
5104,1963,7.18
5104,1964,5.19
5104,1965,4.28
5104,1966,5.4
5104,1967,5.43
5104,1968,4.74
5104,1969,5.86
5104,1970,5.12
5104,1971,5.85
5104,1972,6.89
5104,1973,6.65
5104,1974,8.23
5104,1975,8.4
5104,1976,7.8
5104,1977,8.62
5104,1978,10.9
5104,1979,10.69
5104,1980,11.6
5104,1981,16.31
5104,1982,14.79
5104,1983,14.48
5104,1984,14.6
5104,1985,19.05
5104,1986,18.84
5104,1987,21.29
5104,1988,21.79
5104,1989,24.85
5104,1990,19.1
5104,1991,19.99
5104,1992,18.97
5104,1993,18.28
5104,1994,22.16
5104,1995,21.76
5104,1996,25.87
5104,1997,26.88
5104,1998,30.87
5104,1999,30.5
5104,2000,36.3
5104,2001,47.58
5104,2002,53.82
5104,2003,57.33
5104,2004,63.56
5104,2005,54.78
5104,2006,64.17
5104,2007,58.11
5104,2008,68.63
5104,2009,60.98
5104,2010,64.47
5104,2011,77.8
5104,2012,71.93
5104,2013,76.72
5104,2014,98.02
5104,2015,105.42
5104,2016,96.56
5104,2017,133.22
5104,2018,141.52
5104,2019,152.38
5105,1961,21.1
5105,1962,21.1
5105,1963,21.1
5105,1964,17.58
5105,1965,31.65
5105,1966,29.3
5105,1967,31.65
5105,1968,28.13
5105,1969,30.96
5105,1970,30.96
5105,1971,31.65
5105,1972,31.65
5105,1973,32.82
5105,1974,35.16
5105,1975,36.34
5105,1976,35.16
5105,1977,35.34
5105,1978,35.52
5105,1979,35.87
5105,1980,36.22
5105,1981,36.71
5105,1982,37
5105,1983,37.29
5105,1984,37.57
5105,1985,37.89
5105,1986,38.04
5105,1987,38.21
5105,1988,38.39
5105,1989,38.56
5105,1990,33.17
5105,1991,29.79
5105,1992,31.41
5105,1993,33.3
5105,1994,34.8
5105,1995,36.55
5105,1996,38.34
5105,1997,40.21
5105,1998,41.91
5105,1999,43.35
5105,2000,45.11
5105,2001,46.38
5105,2002,48.81
5105,2003,49.74
5105,2004,53.11
5105,2005,52.82
5105,2006,60.42
5105,2007,67.59
5105,2008,70.12
5105,2009,70.65
5105,2010,85.94
5105,2011,86.55
5105,2012,90.12
5105,2013,93.59
5105,2014,102.45
5105,2015,100.95
5105,2016,96.6
5105,2017,107.45
5105,2018,124.93
5105,2019,126.41
52,1992,115.49
52,1993,99.8
52,1994,93.2
52,1995,93.45
52,1996,92.54
52,1997,88.41
52,1998,112.27
52,1999,129.88
52,2000,150.36
52,2001,96.04
52,2002,99.91
52,2003,105.76
