geo,year,qi_strawberries_gross_per_capita_production_index_number_2014_2016_100
5204,1982,22.26
5204,1983,29.27
5204,1984,15.86
5204,1985,20.52
5204,1986,15.94
5204,1987,29.88
5204,1988,26.86
5204,1989,29.03
5204,1990,36.3
5204,1991,29.55
5204,1992,25.31
5204,1993,30.35
5204,1994,30.33
5204,1995,40.95
5204,1996,36.69
5204,1997,30.22
5204,1998,35.54
5204,1999,40.59
5204,2000,40.84
5204,2001,36.26
5204,2002,39.15
5204,2003,40.23
5204,2004,46.38
5204,2005,44.07
5204,2006,50.69
5204,2007,46.1
5204,2008,53.46
5204,2009,59.02
5204,2010,56.41
5204,2011,56.47
5204,2012,85.91
5204,2013,89.12
5204,2014,105.5
5204,2015,89.67
5204,2016,104.83
5204,2017,143.95
5204,2018,141.12
5204,2019,182.55
5207,1961,2.95
5207,1962,2.94
5207,1963,2.91
5207,1964,3.04
5207,1965,2.71
5207,1966,2.73
5207,1967,2.15
5207,1968,3.01
5207,1969,2.74
5207,1970,4.29
5207,1971,5.42
5207,1972,5.4
5207,1973,6.05
5207,1974,5.72
5207,1975,7.1
5207,1976,7.23
5207,1977,6.76
5207,1978,7.69
5207,1979,7.49
5207,1980,8.22
5207,1981,9.11
5207,1982,8.38
5207,1983,9.3
5207,1984,10.95
5207,1985,15.18
5207,1986,16.49
5207,1987,18.48
5207,1988,18.01
5207,1989,20.93
5207,1990,24.48
5207,1991,64.46
5207,1992,62.61
5207,1993,64.65
5207,1994,64.92
5207,1995,65.48
5207,1996,68.78
5207,1997,72.35
5207,1998,69.73
5207,1999,69.84
5207,2000,71
5207,2001,72.91
5207,2002,77.05
5207,2003,82.07
5207,2004,77.85
5207,2005,76.16
5207,2006,82.6
5207,2007,86.87
5207,2008,92.74
5207,2009,91.38
5207,2010,96.35
5207,2011,100.56
5207,2012,104.47
5207,2013,107.48
5207,2014,97.53
5207,2015,103.13
5207,2016,99.34
5207,2017,111.29
5207,2018,100
5207,2019,97.98
5300,1961,5.01
5300,1962,4.92
5300,1963,4.88
5300,1964,5.86
5300,1965,5.82
5300,1966,7.13
5300,1967,7.52
5300,1968,8.2
5300,1969,8.97
5300,1970,9.08
5300,1971,10.75
5300,1972,11.37
5300,1973,12.12
5300,1974,11.39
5300,1975,10.77
5300,1976,10.85
5300,1977,12.06
5300,1978,13.31
5300,1979,14.97
5300,1980,14.97
5300,1981,14.32
5300,1982,14.44
5300,1983,13.68
5300,1984,13.16
5300,1985,12.94
5300,1986,12.92
5300,1987,15.72
5300,1988,16.19
5300,1989,16.04
5300,1990,16.41
5300,1991,15.75
5300,1992,15.5
5300,1993,38.86
5300,1994,44.38
5300,1995,46.28
5300,1996,48.6
5300,1997,50.15
5300,1998,52.53
5300,1999,56.4
5300,2000,59.2
5300,2001,61.27
5300,2002,66.83
5300,2003,75.77
5300,2004,80.04
5300,2005,83.68
5300,2006,79.56
5300,2007,75.16
5300,2008,78.83
5300,2009,77.52
5300,2010,77.22
5300,2011,81.2
5300,2012,88.18
5300,2013,95.3
5300,2014,96.32
5300,2015,103.41
5300,2016,100.27
5300,2017,104.13
5300,2018,109.08
5300,2019,113.93
5301,1992,44.81
5301,1993,37.97
5301,1994,41.23
5301,1995,47.01
5301,1996,46.57
5301,1997,55.78
5301,1998,45.13
5301,1999,63.69
5301,2000,63.84
5301,2001,96.91
5301,2002,125.52
5301,2003,119.97
5301,2004,133.42
5301,2005,144.83
5301,2006,90.91
5301,2007,88.16
5301,2008,83.57
5301,2009,85.26
5301,2010,97.48
5301,2011,100.58
5301,2012,95.94
5301,2013,91.51
5301,2014,88.62
5301,2015,91.91
5301,2016,119.48
5301,2017,109.38
5301,2018,83.97
5301,2019,93.91
5302,1961,4.01
5302,1962,3.95
5302,1963,3.91
5302,1964,4.81
5302,1965,4.78
5302,1966,5.95
5302,1967,6.28
5302,1968,6.82
5302,1969,7.44
5302,1970,7.51
5302,1971,8.57
5302,1972,9.39
5302,1973,10
5302,1974,9.15
5302,1975,8.83
5302,1976,8.9
5302,1977,9.88
5302,1978,10.95
5302,1979,12.5
5302,1980,12.61
5302,1981,12.13
5302,1982,12.32
5302,1983,11.67
5302,1984,11.06
5302,1985,10.44
5302,1986,10.41
5302,1987,12.74
5302,1988,13.1
5302,1989,12.53
5302,1990,12.9
5302,1991,12.28
5302,1992,12.22
5302,1993,35.89
5302,1994,41.36
5302,1995,42.89
5302,1996,44.5
5302,1997,45.91
5302,1998,48.63
5302,1999,52.65
5302,2000,56.27
5302,2001,59.33
5302,2002,64.39
5302,2003,74.29
5302,2004,79.24
5302,2005,82.12
5302,2006,78.76
5302,2007,72.23
5302,2008,76.89
5302,2009,75.02
5302,2010,74.88
5302,2011,79.76
5302,2012,86.73
5302,2013,93.74
5302,2014,95.34
5302,2015,104.66
5302,2016,100.01
5302,2017,105.95
5302,2018,111.47
5302,2019,116.21
5303,1980,0.16
5303,1981,0.31
5303,1982,0.93
5303,1983,0.32
5303,1984,2.01
5303,1985,4.78
5303,1986,3.07
5303,1987,14.39
5303,1988,18.09
5303,1989,26.47
5303,1990,20.53
5303,1991,23.03
5303,1992,27.1
5303,1993,20.61
5303,1994,22.03
5303,1995,37
5303,1996,37.39
5303,1997,36.51
5303,1998,46
5303,1999,46.82
5303,2000,51.49
5303,2001,43.57
5303,2002,62.98
5303,2003,68
5303,2004,63.85
5303,2005,71.69
5303,2006,32.25
5303,2007,78.76
5303,2008,50.62
5303,2009,49.04
5303,2010,54.29
5303,2011,56.27
5303,2012,52.48
5303,2013,105.01
5303,2014,111.62
5303,2015,97.36
5303,2016,91.02
5303,2017,90.73
5303,2018,91.34
5303,2019,92.17
5304,1990,306.73
5304,1991,486.94
5304,1992,451.06
5304,1993,443.18
5304,1994,408.61
5304,1995,407.53
5304,1996,238.25
5304,1997,208.4
5304,1998,175.99
5304,1999,180.45
5304,2000,173.63
5304,2001,174.58
5304,2002,174.04
5304,2003,89.76
5304,2004,87.72
5304,2005,85.88
5304,2006,80.64
5304,2007,68.72
5304,2008,92.14
5304,2009,90.6
5304,2010,83.61
5304,2011,81.77
5304,2012,81.83
5304,2013,88.61
5304,2014,101.75
5304,2015,101.22
5304,2016,97.03
5304,2017,103.17
5304,2018,104.96
5304,2019,135.97
5305,1961,7.96
5305,1962,7.88
5305,1963,8.02
5305,1964,8
5305,1965,7.98
5305,1966,8.18
5305,1967,8.58
5305,1968,9.66
5305,1969,10.73
5305,1970,11.12
5305,1971,17.89
5305,1972,14
5305,1973,15.26
5305,1974,18.03
5305,1975,14.85
5305,1976,15.19
5305,1977,17.58
5305,1978,19.27
5305,1979,19.86
5305,1980,19.12
5305,1981,18.09
5305,1982,17.72
5305,1983,17.62
5305,1984,19.35
5305,1985,24.35
5305,1986,25.07
5305,1987,28.05
5305,1988,28.75
5305,1989,32.55
5305,1990,33.07
5305,1991,32.23
5305,1992,27.9
5305,1993,31.45
5305,1994,34.99
5305,1995,38.97
5305,1996,49.27
5305,1997,53.46
5305,1998,52.8
5305,1999,55.06
5305,2000,51.18
5305,2001,46.36
5305,2002,53.55
5305,2003,54.63
5305,2004,55.9
5305,2005,67.45
5305,2006,69.26
5305,2007,78.54
5305,2008,81.08
5305,2009,86.93
5305,2010,86.36
5305,2011,85.61
5305,2012,96.4
5305,2013,100.02
5305,2014,98.75
5305,2015,95.8
5305,2016,105.44
5305,2017,98.94
5305,2018,105.15
5305,2019,114.74
54,1961,95.57
54,1962,138.38
54,1963,139.84
54,1964,173.64
54,1965,163.61
54,1966,144.31
54,1967,207.35
54,1968,224.64
54,1969,194.27
54,1970,156.74
54,1971,147.87
54,1972,171.99
54,1973,151.79
54,1974,137.67
54,1975,129.71
54,1976,122.88
54,1977,124.19
54,1978,110
54,1979,113.01
54,1980,111.36
54,1981,125.1
54,1982,147.37
54,1983,134
54,1984,144.47
54,1985,117.85
54,1986,97.64
54,1987,91.83
54,1988,119.96
54,1989,112.73
54,1990,126.55
54,1991,132.26
54,1992,139.78
54,1993,125.34
54,1994,90.17
54,1995,55.26
54,1996,50.43
54,1997,46.05
54,1998,42.28
54,1999,40.75
54,2000,44.66
54,2001,47.22
54,2002,48.8
54,2003,55.09
54,2004,61.88
54,2005,77.08
54,2006,80.6
54,2007,79.3
54,2008,81.53
54,2009,77.58
54,2010,70.15
54,2011,91.81
54,2012,86.32
54,2013,79.5
54,2014,96.12
54,2015,104.27
54,2016,99.61
54,2017,85.03
54,2018,81.82
54,2019,79.03
5400,1961,27.76
5400,1962,25.19
5400,1963,28.33
5400,1964,31.43
5400,1965,36.68
5400,1966,39.29
5400,1967,42.91
5400,1968,40.14
5400,1969,39.21
5400,1970,43.09
5400,1971,40.37
5400,1972,39.51
5400,1973,46.74
5400,1974,48.23
5400,1975,45.62
5400,1976,45.34
5400,1977,50.63
5400,1978,57.12
5400,1979,56.63
5400,1980,60.19
5400,1981,58.15
5400,1982,59.36
5400,1983,58.59
5400,1984,59.46
5400,1985,63.09
5400,1986,67.28
5400,1987,76.54
5400,1988,70.92
5400,1989,74.81
5400,1990,67.97
5400,1991,64.1
5400,1992,72.13
5400,1993,75.6
5400,1994,71.24
5400,1995,76.57
5400,1996,71.12
5400,1997,71.22
5400,1998,75.31
5400,1999,84.72
5400,2000,82.69
5400,2001,86.27
5400,2002,77.04
5400,2003,73.22
5400,2004,85.74
5400,2005,88.18
5400,2006,92.08
5400,2007,85.56
5400,2008,88.23
5400,2009,89.03
5400,2010,84.65
5400,2011,79.29
5400,2012,83.97
5400,2013,91.12
5400,2014,94.9
5400,2015,104.5
5400,2016,100.61
5400,2017,96.71
5400,2018,101.01
5400,2019,101.98
5401,1961,26.01
5401,1962,22.66
5401,1963,30.1
5401,1964,27.93
5401,1965,41.68
5401,1966,44.59
5401,1967,48.76
5401,1968,46.85
5401,1969,38.36
5401,1970,49.12
5401,1971,42.91
5401,1972,37.13
5401,1973,50.74
5401,1974,51.41
5401,1975,47.69
5401,1976,46.63
5401,1977,57.7
5401,1978,58.72
5401,1979,50.84
5401,1980,54.32
5401,1981,57.34
5401,1982,56.89
5401,1983,54.65
5401,1984,52.79
5401,1985,57.57
5401,1986,65.46
5401,1987,74.44
5401,1988,63.71
5401,1989,65.68
5401,1990,55.49
5401,1991,56.48
5401,1992,71.77
5401,1993,68.51
5401,1994,58.74
5401,1995,69.01
5401,1996,67.02
5401,1997,64.99
5401,1998,63.34
5401,1999,71.13
5401,2000,72.43
5401,2001,90.23
5401,2002,77.48
5401,2003,71.56
5401,2004,84.66
5401,2005,89.94
5401,2006,96.94
5401,2007,85.58
5401,2008,91.08
5401,2009,93.49
5401,2010,82.28
5401,2011,85.62
5401,2012,80.38
5401,2013,97.24
5401,2014,98.31
5401,2015,101.6
5401,2016,100.09
5401,2017,91.05
5401,2018,104.42
5401,2019,102.95
5402,1961,40.29
5402,1962,44
5402,1963,43.26
5402,1964,48.26
5402,1965,43.94
5402,1966,45.84
5402,1967,59.42
5402,1968,58.79
5402,1969,62.51
5402,1970,55.24
5402,1971,60.19
5402,1972,63.76
5402,1973,63.36
5402,1974,67.24
5402,1975,56.35
5402,1976,49.8
5402,1977,54.36
5402,1978,64.37
5402,1979,65.81
5402,1980,67.83
5402,1981,68.54
5402,1982,79.7
5402,1983,77.67
5402,1984,74.05
5402,1985,67.99
5402,1986,61.26
5402,1987,64.99
5402,1988,63.96
5402,1989,69.51
5402,1990,74.11
5402,1991,69.64
5402,1992,67.48
5402,1993,79.63
5402,1994,64.4
5402,1995,64.77
5402,1996,57.97
5402,1997,48.17
5402,1998,46.12
5402,1999,55.8
5402,2000,52.09
5402,2001,52.54
5402,2002,54.04
5402,2003,56.62
5402,2004,63.71
5402,2005,78.97
5402,2006,76.87
5402,2007,86.05
5402,2008,95.22
5402,2009,96.49
5402,2010,88.3
5402,2011,90.27
5402,2012,91.44
5402,2013,86.2
5402,2014,94.39
5402,2015,104.15
5402,2016,101.46
5402,2017,104.96
5402,2018,111.67
5402,2019,114.15
5403,1961,14.17
5403,1962,13.72
5403,1963,12.49
5403,1964,16.44
5403,1965,16.12
5403,1966,20.01
5403,1967,20.62
5403,1968,20.15
5403,1969,22.29
5403,1970,23.94
5403,1971,24.51
5403,1972,27.68
5403,1973,33.97
5403,1974,34.46
5403,1975,35.03
5403,1976,39.48
5403,1977,38.23
5403,1978,49.61
5403,1979,56.79
5403,1980,64.33
5403,1981,54.66
5403,1982,52.23
5403,1983,52.19
5403,1984,57.26
5403,1985,64.39
5403,1986,68.66
5403,1987,81.3
5403,1988,81.45
5403,1989,90.61
5403,1990,80.2
5403,1991,74.74
5403,1992,78.76
5403,1993,87.43
5403,1994,89.31
5403,1995,90.48
5403,1996,77.84
5403,1997,83.25
5403,1998,92.84
5403,1999,106.99
5403,2000,102.29
5403,2001,95.24
5403,2002,83.23
5403,2003,79.47
5403,2004,93.61
5403,2005,87.36
5403,2006,88.52
5403,2007,81.35
5403,2008,82.55
5403,2009,81.52
5403,2010,81.51
5403,2011,62.72
5403,2012,79.38
5403,2013,85.84
5403,2014,87.89
5403,2015,107.68
5403,2016,104.42
5403,2017,101.99
5403,2018,99.5
5403,2019,99.62
5404,1961,51.46
5404,1962,43.85
5404,1963,47.55
5404,1964,59.71
5404,1965,61.48
5404,1966,61.8
5404,1967,65.26
5404,1968,55.52
5404,1969,63.21
5404,1970,61.66
5404,1971,57.13
5404,1972,57.83
5404,1973,57.05
5404,1974,61.1
5404,1975,58.78
5404,1976,54.71
5404,1977,59.53
5404,1978,68.3
5404,1979,69.6
5404,1980,67.11
5404,1981,66.06
5404,1982,73.34
5404,1983,75.21
5404,1984,76.92
5404,1985,76.17
5404,1986,76.95
5404,1987,84.06
5404,1988,77.6
5404,1989,76.25
5404,1990,78.37
5404,1991,66.01
5404,1992,64.69
5404,1993,67.38
5404,1994,67.09
5404,1995,73.25
5404,1996,74.77
5404,1997,74.1
5404,1998,81.92
5404,1999,85.79
5404,2000,82.89
5404,2001,81.04
5404,2002,77.3
5404,2003,73.49
5404,2004,84.33
5404,2005,90.88
5404,2006,97.02
5404,2007,92.18
5404,2008,89.36
5404,2009,90.41
5404,2010,91.62
5404,2011,92.38
5404,2012,93.84
5404,2013,92.34
5404,2014,101.69
5404,2015,103.77
5404,2016,94.54
5404,2017,93.05
5404,2018,93.56
5404,2019,99.47
5500,1961,10.56
5500,1962,12.86
5500,1963,16.78
5500,1964,21.43
5500,1965,22.71
5500,1966,21.44
5500,1967,24.29
5500,1968,25.9
5500,1969,30.84
5500,1970,33.89
5500,1971,30.12
5500,1972,27.82
5500,1973,26.17
5500,1974,24.83
5500,1975,22.74
5500,1976,20.74
5500,1977,22.49
5500,1978,25.87
5500,1979,28.55
5500,1980,30.44
5500,1981,24.55
5500,1982,25.55
5500,1983,26.28
5500,1984,26.93
5500,1985,27.82
5500,1986,28.65
5500,1987,29.86
5500,1988,24.88
5500,1989,26.08
5500,1990,26.58
5500,1991,27.53
5500,1992,31.18
5500,1993,31.65
5500,1994,36.04
5500,1995,36.99
5500,1996,43.97
5500,1997,45.87
5500,1998,52.59
5500,1999,54.14
5500,2000,54.38
5500,2001,55.66
5500,2002,66.45
5500,2003,69.88
5500,2004,60.76
5500,2005,68.29
5500,2006,73.72
5500,2007,77.25
5500,2008,67.34
5500,2009,75.73
5500,2010,76.22
5500,2011,78.07
5500,2012,76.35
5500,2013,79.45
5500,2014,91.35
5500,2015,102.94
5500,2016,105.71
5500,2017,96.49
5500,2018,118.91
5500,2019,138.46
5501,1961,9.61
5501,1962,11.71
5501,1963,15.3
5501,1964,19.55
5501,1965,20.73
5501,1966,19.58
5501,1967,22.18
5501,1968,23.65
5501,1969,28.16
5501,1970,30.97
5501,1971,27.56
5501,1972,25.49
5501,1973,24.03
5501,1974,22.84
5501,1975,20.97
5501,1976,19.18
5501,1977,20.86
5501,1978,24.08
5501,1979,26.67
5501,1980,28.53
5501,1981,23.09
5501,1982,24.1
5501,1983,24.87
5501,1984,25.55
5501,1985,26.47
5501,1986,27.32
5501,1987,28.52
5501,1988,23.8
5501,1989,24.99
5501,1990,25.52
5501,1991,26.48
5501,1992,30.06
5501,1993,30.59
5501,1994,34.91
5501,1995,35.93
5501,1996,42.83
5501,1997,44.81
5501,1998,51.52
5501,1999,53.19
5501,2000,53.56
5501,2001,54.93
5501,2002,65.69
5501,2003,69.18
5501,2004,60.23
5501,2005,67.76
5501,2006,73.22
5501,2007,76.77
5501,2008,66.96
5501,2009,75.34
5501,2010,75.88
5501,2011,77.77
5501,2012,76.11
5501,2013,79.28
5501,2014,91.23
5501,2015,102.93
5501,2016,105.84
5501,2017,96.75
5501,2018,119.43
5501,2019,139.31
57,1992,22.49
57,1993,31.69
57,1994,22.36
57,1995,23.37
57,1996,26.29
57,1997,24.13
57,1998,18.61
57,1999,14.26
57,2000,15.67
57,2001,21.46
57,2002,32.35
57,2003,25.56
57,2004,32.78
57,2005,43.79
57,2006,59.75
57,2007,52.45
57,2008,59.65
57,2009,68.1
57,2010,74.51
57,2011,63.18
57,2012,59.38
57,2013,82.31
57,2014,80.47
57,2015,113.43
57,2016,106.1
57,2017,96.44
57,2018,99.5
57,2019,103.06
58,1981,91.48
58,1982,138.46
58,1983,208.95
58,1984,378.27
58,1985,1243.53
58,1986,985.59
58,1987,988.61
58,1988,524.21
58,1989,493.05
58,1990,304.54
58,1991,214.36
58,1992,252.08
58,1993,252.4
58,1994,93.77
58,1995,61.92
58,1996,62.18
58,1997,4.95
58,1998,6.47
58,1999,33.71
58,2000,48.83
58,2001,54.54
58,2002,159.92
58,2003,167.91
58,2004,118.21
58,2005,146.05
58,2006,144.76
58,2007,150.99
58,2008,152.74
58,2009,158.63
58,2010,154.07
58,2011,140.39
58,2012,136.39
58,2013,133.11
58,2014,124.26
58,2015,95.26
58,2016,80.48
58,2017,70.11
58,2018,62.09
58,2019,55.87
5802,1961,7.02
5802,1962,6.87
5802,1963,6.92
5802,1964,6.77
5802,1965,6.8
5802,1966,6.64
5802,1967,6.66
5802,1968,6.84
5802,1969,6.84
5802,1970,7.1
5802,1971,7.15
5802,1972,7.13
5802,1973,7.31
5802,1974,7.49
5802,1975,9.51
5802,1976,9.99
5802,1977,9.75
5802,1978,17.01
5802,1979,16.43
5802,1980,16.69
5802,1981,17.08
5802,1982,14.78
5802,1983,16.56
5802,1984,17.31
5802,1985,18.81
5802,1986,18.52
5802,1987,19.75
5802,1988,24.73
5802,1989,29.68
5802,1990,31.11
5802,1991,31.75
5802,1992,78.57
5802,1993,65.65
5802,1994,58.06
5802,1995,64.54
5802,1996,64.07
5802,1997,83.29
5802,1998,73.99
5802,1999,81.46
5802,2000,79.94
5802,2001,102.83
5802,2002,117.99
5802,2003,106.87
5802,2004,109.4
5802,2005,113.12
5802,2006,80.22
5802,2007,76.32
5802,2008,70.99
5802,2009,78.26
5802,2010,88.15
5802,2011,88.69
5802,2012,84.07
5802,2013,82.34
5802,2014,95.53
5802,2015,89.36
5802,2016,115.11
5802,2017,118.04
5802,2018,108.64
5802,2019,111.71
5815,1990,1.37
5815,1991,2.01
5815,1992,37.96
5815,1993,24.14
5815,1994,21.82
5815,1995,21.64
5815,1996,24.06
5815,1997,30.23
5815,1998,34.71
5815,1999,43.91
5815,2000,39.36
5815,2001,40.98
5815,2002,47.11
5815,2003,43.26
5815,2004,49.78
5815,2005,52.07
5815,2006,65.09
5815,2007,66.85
5815,2008,69.42
5815,2009,75.61
5815,2010,88.8
5815,2011,84.31
5815,2012,76.5
5815,2013,71.27
5815,2014,99.92
5815,2015,81.95
5815,2016,118.13
5815,2017,110.76
5815,2018,67.61
5815,2019,79.86
5817,1961,0.7
5817,1962,0.69
5817,1963,0.69
5817,1964,0.69
5817,1965,0.7
5817,1966,0.87
5817,1967,0.78
5817,1968,0.83
5817,1969,0.74
5817,1970,1.52
5817,1971,2.09
5817,1972,2.14
5817,1973,2.15
5817,1974,2.25
5817,1975,2.8
5817,1976,2.79
5817,1977,2.82
5817,1978,2.75
5817,1979,2.68
5817,1980,3.23
5817,1981,3.47
5817,1982,4.1
5817,1983,5.93
5817,1984,9.43
5817,1985,10.16
5817,1986,12.28
5817,1987,9.25
5817,1988,10.48
5817,1989,10.82
5817,1990,17.13
5817,1991,12.94
5817,1992,11.23
5817,1993,12.03
5817,1994,12.8
5817,1995,14.8
5817,1996,20.58
5817,1997,25.2
5817,1998,28.09
5817,1999,34.12
5817,2000,48.03
5817,2001,41.8
5817,2002,36.85
5817,2003,47.1
5817,2004,53.32
5817,2005,53.6
5817,2006,56.78
5817,2007,65.49
5817,2008,74.27
5817,2009,122.94
5817,2010,82.01
5817,2011,77.79
5817,2012,83.17
5817,2013,88.18
5817,2014,88.66
5817,2015,111.83
5817,2016,99.51
5817,2017,90.25
5817,2018,100.08
5817,2019,105.21
59,1980,1.18
59,1981,1.38
59,1982,2.38
59,1983,4.79
59,1984,10.2
59,1985,11.05
59,1986,14.06
59,1987,9.69
59,1988,11.48
59,1989,11.97
59,1990,19.41
59,1991,13.19
59,1992,10.87
59,1993,10.56
59,1994,11.18
59,1995,12.99
59,1996,14.72
59,1997,17.91
59,1998,20
59,1999,20.12
59,2000,25.96
59,2001,24.58
59,2002,21.24
59,2003,27.72
59,2004,35.81
59,2005,33.5
59,2006,42.24
59,2007,56.41
59,2008,63.63
59,2009,75.71
59,2010,72.89
59,2011,71.92
59,2012,70.94
59,2013,75.11
59,2014,79.32
59,2015,119.16
59,2016,101.52
59,2017,83.68
59,2018,114.43
59,2019,116
63,1992,64.66
63,1993,49.43
63,1994,54.58
63,1995,54.59
63,1996,48.64
63,1997,85.24
63,1998,79.84
63,1999,155.03
63,2000,168.12
63,2001,208.79
63,2002,117.98
63,2003,101.47
63,2004,145.69
63,2005,148.45
63,2006,97.78
63,2007,96.67
63,2008,97.75
63,2009,116.06
63,2010,82.92
63,2011,84.3
63,2012,107.9
63,2013,106.27
63,2014,100.9
63,2015,113.75
63,2016,85.35
63,2017,85.95
63,2018,106.74
63,2019,101.95
67,1961,28.95
67,1962,28.75
67,1963,32.26
67,1964,32.1
67,1965,29.23
67,1966,20.04
67,1967,40.01
67,1968,32.7
67,1969,25.39
67,1970,27.14
67,1971,27.04
67,1972,26.91
67,1973,26.78
67,1974,34.63
67,1975,35.2
67,1976,35.87
67,1977,31.12
67,1978,45.78
67,1979,43.03
67,1980,53.33
67,1981,107.41
67,1982,134.72
67,1983,133.28
67,1984,72.27
67,1985,87.48
67,1986,86.54
67,1987,67.16
67,1988,77.4
67,1989,79.46
67,1990,89.55
67,1991,76.77
67,1992,99.87
67,1993,71.7
67,1994,75.32
67,1995,70.1
67,1996,97.11
67,1997,84.15
67,1998,74.04
67,1999,85.34
67,2000,95.8
67,2001,104.33
67,2002,92.82
67,2003,63.06
67,2004,76.36
67,2005,79.74
67,2006,82.05
67,2007,76.38
67,2008,87.47
67,2009,90.44
67,2010,79.99
67,2011,98.82
67,2012,109.05
67,2013,101.49
67,2014,98.87
67,2015,110.05
67,2016,91.08
67,2017,104.95
67,2018,117.19
67,2019,134.41
68,1961,132.59
68,1962,99.23
68,1963,126.43
68,1964,128.34
68,1965,133.55
68,1966,133.41
68,1967,132.18
68,1968,125.7
68,1969,142.35
68,1970,140.02
68,1971,132.76
68,1972,128.37
68,1973,137.1
68,1974,148.43
68,1975,152.59
68,1976,141.44
68,1977,151.82
68,1978,163.99
68,1979,165.57
68,1980,163.85
68,1981,157.16
68,1982,176.91
68,1983,165.78
68,1984,176.85
68,1985,180.48
68,1986,179.93
68,1987,194.48
68,1988,161.49
68,1989,161.22
68,1990,168.07
68,1991,157.84
68,1992,146.6
68,1993,145.46
68,1994,141.24
68,1995,136.18
68,1996,138.89
68,1997,137.04
68,1998,124.79
68,1999,114.39
68,2000,111.02
68,2001,100.98
68,2002,94.71
68,2003,86.16
68,2004,96.97
68,2005,92.28
68,2006,89.58
68,2007,79.11
68,2008,77.68
68,2009,81.71
68,2010,90.18
68,2011,90.87
68,2012,95.79
68,2013,96
68,2014,100.21
68,2015,98.34
68,2016,101.45
68,2017,96.08
68,2018,91.5
68,2019,101.37
73,2007,59.11
73,2008,53.51
73,2009,23.91
73,2010,48.07
73,2011,108.63
73,2012,72.72
73,2013,42.58
73,2014,85.45
73,2015,55.08
73,2016,159.47
73,2017,165.88
73,2018,73.83
73,2019,61.62
79,1961,18.59
79,1962,15.43
79,1963,23.16
79,1964,27.79
79,1965,31.49
79,1966,33.67
79,1967,35.46
79,1968,31.52
79,1969,28.47
79,1970,27.75
79,1971,22.97
79,1972,24.34
79,1973,24.56
79,1974,31.04
79,1975,34.23
79,1976,32.57
79,1977,34.18
79,1978,47.41
79,1979,48.16
79,1980,43.32
79,1981,47.39
79,1982,49.7
79,1983,51.68
79,1984,52.15
79,1985,54.37
79,1986,52.14
79,1987,58.57
79,1988,53.92
79,1989,54.75
79,1990,47.38
79,1991,34.07
79,1992,34.9
79,1993,36.83
79,1994,36.89
79,1995,42.92
79,1996,48.09
79,1997,49.06
79,1998,50.72
79,1999,67.95
79,2000,64.87
79,2001,68.46
79,2002,65.39
79,2003,59.11
79,2004,74.04
79,2005,90.9
79,2006,107.66
79,2007,98.84
79,2008,94.22
79,2009,99.24
79,2010,98.29
79,2011,96.7
79,2012,97.44
79,2013,93.36
79,2014,104.93
79,2015,106.85
79,2016,88.23
79,2017,82.87
79,2018,86.31
79,2019,87.29
80,1992,93.8
80,1993,54.04
80,1994,46.66
80,1995,46.06
80,1996,53.12
80,1997,55.08
80,1998,60.53
80,1999,70.22
80,2000,69.63
80,2001,68.16
80,2002,57.66
80,2003,46.96
80,2004,48.8
80,2005,66.8
80,2006,82.05
80,2007,130.29
80,2008,77.57
80,2009,90.97
80,2010,102.1
80,2011,88.48
80,2012,88.49
80,2013,95.55
80,2014,89.4
80,2015,99.7
80,2016,110.9
80,2017,107.35
80,2018,108.62
80,2019,117.78
84,1961,5.55
84,1962,5.94
84,1963,7.33
84,1964,9.61
84,1965,10.22
84,1966,9.71
84,1967,10.09
84,1968,9.31
84,1969,9.97
84,1970,10.23
84,1971,8.84
84,1972,11.81
84,1973,13.47
84,1974,13.25
84,1975,14.16
84,1976,15.41
84,1977,16.64
84,1978,20.33
84,1979,20.74
84,1980,22.68
84,1981,26.84
84,1982,17.68
84,1983,16.03
84,1984,15.6
84,1985,13.63
84,1986,7.12
84,1987,9.21
84,1988,9.99
84,1989,11.99
84,1990,13.46
84,1991,10.41
84,1992,11.84
84,1993,24.21
84,1994,13.63
84,1995,13.94
84,1996,17.25
84,1997,13.94
84,1998,13.56
84,1999,15.19
84,2000,13.49
84,2001,13.32
84,2002,12.59
84,2003,10.97
84,2004,11.12
84,2005,10.47
84,2006,10.03
84,2007,13.57
84,2008,14.36
84,2009,15.23
84,2010,16.52
84,2011,14.68
84,2012,10.88
84,2013,10.32
84,2014,83.95
84,2015,99.31
84,2016,116.74
84,2017,112.44
84,2018,90.36
84,2019,113.88
89,1985,5.71
89,1986,13.95
89,1987,24.52
89,1988,26.62
89,1989,41.61
89,1990,40.9
89,1991,42.81
89,1992,42.38
89,1993,40.58
89,1994,53.22
89,1995,59.81
89,1996,63.56
89,1997,64.64
89,1998,66.86
89,1999,69.61
89,2000,66.43
89,2001,22.38
89,2002,29.73
89,2003,13.66
89,2004,21.27
89,2005,92.53
89,2006,92.04
89,2007,88.83
89,2008,89.56
89,2009,93.59
89,2010,90.48
89,2011,93.55
89,2012,97.52
89,2013,96.52
89,2014,95.71
89,2015,99.55
89,2016,104.74
89,2017,107.59
89,2018,103.41
89,2019,103.18
9,1961,27.93
9,1962,28.23
9,1963,27.5
9,1964,30.24
9,1965,24.11
9,1966,20.26
9,1967,11.33
9,1968,25.1
9,1969,19.11
9,1970,27.64
9,1971,33.17
9,1972,33.91
