geo,year,qi_avocados_gross_production_index_number_2014_2016_100
86,1972,131.78
86,1973,131.2
86,1974,109.6
86,1975,88.07
86,1976,58.3
86,1977,63.57
86,1978,79.9
86,1979,79.32
86,1980,87.04
86,1981,91.47
86,1982,96.1
86,1983,100.99
86,1984,102.01
86,1985,104.07
86,1986,98.03
86,1987,110.43
86,1988,99.76
86,1989,102.66
86,1990,107.8
86,1991,113.07
86,1992,101.76
86,1993,96.68
86,1994,99.57
86,1995,101.69
86,1996,102.85
86,1997,96.42
86,1998,100.73
86,1999,101.69
86,2000,101.31
86,2001,101.37
86,2002,101.18
86,2003,101.11
86,2004,101.05
86,2005,100.92
86,2006,100.79
86,2007,102.85
86,2008,100.34
86,2009,100.02
86,2010,99.64
86,2011,99.31
86,2012,98.03
86,2013,99.06
86,2014,100.09
86,2015,99.83
86,2016,100.09
86,2017,100.02
86,2018,100.02
86,2019,99.96
89,1961,10.59
89,1962,11.37
89,1963,12.07
89,1964,12.33
89,1965,12.85
89,1966,14.24
89,1967,13.72
89,1968,13.72
89,1969,14.76
89,1970,15.37
89,1971,16.5
89,1972,17.37
89,1973,18.23
89,1974,18.23
89,1975,18.67
89,1976,17.37
89,1977,19.62
89,1978,19.54
89,1979,14.44
89,1980,18.3
89,1981,19.43
89,1982,19.97
89,1983,20.23
89,1984,20.84
89,1985,22.14
89,1986,21.77
89,1987,22.2
89,1988,18.23
89,1989,19.97
89,1990,22.58
89,1991,25.18
89,1992,19.52
89,1993,20.29
89,1994,20.3
89,1995,21.09
89,1996,21.09
89,1997,21.18
89,1998,22.14
89,1999,22.93
89,2000,22.82
89,2001,34.35
89,2002,40.92
89,2003,57.29
89,2004,51.16
89,2005,51.2
89,2006,82.55
89,2007,83.81
89,2008,82.42
89,2009,81.88
89,2010,81.88
89,2011,84.03
89,2012,82.15
89,2013,90.04
89,2014,93.96
89,2015,99.94
89,2016,106.09
89,2017,110.69
89,2018,116.66
89,2019,119.14
9,1961,49.43
9,1962,74.15
9,1963,71.68
9,1964,74.89
9,1965,87
9,1966,104.13
9,1967,106.1
9,1968,260.13
9,1969,274.35
9,1970,226.15
9,1971,224.91
9,1972,227.39
9,1973,219.97
9,1974,218.98
9,1975,172.76
9,1976,223.68
9,1977,252.1
9,1978,135.94
9,1979,148.29
9,1980,79.09
9,1981,79.83
9,1982,74.15
9,1983,76.62
9,1984,81.56
9,1985,64.26
9,1986,66.73
9,1987,74.15
9,1988,74.15
9,1989,74.15
9,1990,70.27
9,1991,76.62
9,1992,79.09
9,1993,81.56
9,1994,84.03
9,1995,86.51
9,1996,84.45
9,1997,83.37
9,1998,81.56
9,1999,82.8
9,2000,83.81
9,2001,85
9,2002,86.51
9,2003,86.16
9,2004,84.85
9,2005,85.49
9,2006,85.27
9,2007,88.98
9,2008,86.51
9,2009,88.98
9,2010,92.09
9,2011,94.91
9,2012,101.33
9,2013,100.15
9,2014,99.83
9,2015,99.6
9,2016,100.57
9,2017,101.14
9,2018,101.71
9,2019,102.25
91,1961,37.19
91,1962,38.43
91,1963,39.67
91,1964,40.91
91,1965,42.15
91,1966,43.39
91,1967,44.63
91,1968,45.87
91,1969,47.11
91,1970,47.98
91,1971,48.35
91,1972,49.59
91,1973,50.83
91,1974,47.11
91,1975,49.59
91,1976,50.83
91,1977,50.83
91,1978,52.07
91,1979,53.31
91,1980,54.55
91,1981,55.17
91,1982,55.79
91,1983,57.02
91,1984,57.02
91,1985,57.64
91,1986,58.26
91,1987,59.5
91,1988,59.5
91,1989,59.5
91,1990,57.02
91,1991,54.55
91,1992,52.07
91,1993,49.59
91,1994,44.63
91,1995,40.79
91,1996,34.96
91,1997,40.91
91,1998,60.74
91,1999,65.58
91,2000,93.84
91,2001,52.19
91,2002,61.98
91,2003,51.2
91,2004,47.36
91,2005,59.5
91,2006,45.74
91,2007,40.54
91,2008,39.55
91,2009,36.82
91,2010,22.93
91,2011,20.7
91,2012,9.05
91,2013,26.16
91,2014,71.53
91,2015,57.02
91,2016,171.45
91,2017,728.18
91,2018,1064.38
91,2019,1446.94
93,1961,33.75
93,1962,33.75
93,1963,34.6
93,1964,35.44
93,1965,36.28
93,1966,37.13
93,1967,37.97
93,1968,38.82
93,1969,39.66
93,1970,40.5
93,1971,41.35
93,1972,42.19
93,1973,43.88
93,1974,44.72
93,1975,45.57
93,1976,46.41
93,1977,46.41
93,1978,46.41
93,1979,48.1
93,1980,48.94
93,1981,49.79
93,1982,51.47
93,1983,52.32
93,1984,54.85
93,1985,52.32
93,1986,52.32
93,1987,51.47
93,1988,50.63
93,1989,48.94
93,1990,48.1
93,1991,41.85
93,1992,37.97
93,1993,38.58
93,1994,38.36
93,1995,38.67
93,1996,38.86
93,1997,41.36
93,1998,38.79
93,1999,38.75
93,2000,37.97
93,2001,35.44
93,2002,43.12
93,2003,43.03
93,2004,39.66
93,2005,45.57
93,2006,45.57
93,2007,48.94
93,2008,37.97
93,2009,47.63
93,2010,53.02
93,2011,60.36
93,2012,67.7
93,2013,74.47
93,2014,81.92
93,2015,94.45
93,2016,123.63
93,2017,147.21
93,2018,215.03
93,2019,195.53
95,1961,194.19
95,1962,199.44
95,1963,207.02
95,1964,214.44
95,1965,222.24
95,1966,229.87
95,1967,238.92
95,1968,247.31
95,1969,253.05
95,1970,265.4
95,1971,200.9
95,1972,227.44
95,1973,227.44
95,1974,243.68
95,1975,249.1
95,1976,259.93
95,1977,281.59
95,1978,292.42
95,1979,303.25
95,1980,314.08
95,1981,314.08
95,1982,324.91
95,1983,335.74
95,1984,341.16
95,1985,351.99
95,1986,362.82
95,1987,270.76
95,1988,216.61
95,1989,162.45
95,1990,123.47
95,1991,136.08
95,1992,134.62
95,1993,43.16
95,1994,43.32
95,1995,43.32
95,1996,43.32
95,1997,43.32
95,1998,43.32
95,1999,43.32
95,2000,40.61
95,2001,40.61
95,2002,48.52
95,2003,54.53
95,2004,60.87
95,2005,67.2
95,2006,75.81
95,2007,88.7
95,2008,89.35
95,2009,92.06
95,2010,87.4
95,2011,73.32
95,2012,68.12
95,2013,64.17
95,2014,53.07
95,2015,86.64
95,2016,160.29
95,2017,116.59
95,2018,67.31
95,2019,65.96
