geo,year,rp_insecticides_agricultural_use
4,2014,381
4,2015,323
4,2016,251
4,2017,367
4,2018,367
4,2019,367
40,1990,1866
40,1991,1866
40,1992,1866
40,1993,1866
40,1994,1866
40,1995,1866
40,1996,1866
40,1997,1866
40,1998,1866
40,1999,1866
40,2000,1780
40,2001,1694
40,2002,1608
40,2003,1522
40,2004,1436
40,2005,1436
40,2006,1436
40,2007,1436
40,2008,1436
40,2009,1436
40,2010,1436
40,2011,1436
40,2012,1436
40,2013,1436
40,2014,1436
40,2015,1436
40,2016,1436
40,2017,1436
40,2018,1436
40,2019,1436
41,1990,188449
41,1991,187464
41,1992,194140
41,1993,200611
41,1994,233387
41,1995,265195
41,1996,277663
41,1997,275665
41,1998,260558
41,1999,282175
41,2000,271951
41,2001,255603
41,2002,267079
41,2003,257974
41,2004,284341
41,2005,291598
41,2006,287831
41,2007,305295
41,2008,293180
41,2009,312140
41,2010,319002
41,2011,300264
41,2012,287399
41,2013,301245
41,2014,307207
41,2015,293290
41,2016,294003
41,2017,293720
41,2018,297571
41,2019,297787
44,1990,4006
44,1991,3507
44,1992,2682
44,1993,2281
44,1994,2569
44,1995,4240
44,1996,3485
44,1997,2730
44,1998,8420
44,1999,12217
44,2000,12743
44,2001,11521
44,2002,9875
44,2003,11430
44,2004,16181
44,2005,36457
44,2006,12122
44,2007,11715
44,2008,8199
44,2009,7458
44,2010,8718
44,2011,12198
44,2012,5116
44,2013,9401
44,2014,7689
44,2015,3624
44,2016,3210
44,2017,4441
44,2018,5188
44,2019,9690
45,1990,0
45,1991,0
45,1992,0
45,1993,0
45,1994,0
45,1995,0
45,1996,0
45,1997,0
45,1998,0
45,1999,0
45,2000,0
45,2001,0
45,2002,0
45,2003,0
45,2004,0
45,2005,0
45,2006,0
45,2007,0
45,2008,0
45,2009,0
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,1990,25
46,1991,28
46,1992,28
46,1993,28
46,1994,7
46,1995,8
46,1996,10
46,1997,9
46,1998,9
46,1999,8
46,2000,7
46,2001,7
46,2002,6
46,2003,5
46,2004,5
46,2005,4
46,2006,3
46,2007,3
46,2008,2
46,2009,1
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
47,1990,0
47,1991,0
47,1992,0
47,1993,0
47,1994,0
47,1995,0
47,1996,0
47,1997,1
47,1998,1
47,1999,1
47,2000,1
47,2001,1
47,2002,1
47,2003,1
47,2004,1
47,2005,1
47,2006,1
47,2007,1
47,2008,1
47,2009,1
47,2010,1
47,2011,1
47,2012,1
47,2013,1
47,2014,1
47,2015,1
47,2016,1
47,2017,1
47,2018,1
47,2019,1
48,1990,687
48,1991,687
48,1992,687
48,1993,687
48,1994,470
48,1995,254
48,1996,832
48,1997,1068
48,1998,1470
48,1999,1950
48,2000,2359
48,2001,1468
48,2002,1855
48,2003,1700
48,2004,1570
48,2005,1850
48,2006,1858
48,2007,2121
48,2008,2097
48,2009,1688
48,2010,2149
48,2011,2101
48,2012,2000
48,2013,1900
48,2014,1799
48,2015,1698
48,2016,1598
48,2017,1497
48,2018,1150
48,2019,1530
50,1990,334
50,1991,377
50,1992,261
50,1993,322
50,1994,389
50,1995,306
50,1996,358
50,1997,294
50,1998,274
50,1999,254
50,2000,235
50,2001,302
50,2002,211
50,2003,220
50,2004,215
50,2005,231
50,2006,282
50,2007,179
50,2008,175
50,2009,311
50,2010,223
50,2011,157
50,2012,249
50,2013,215
50,2014,181
50,2015,103
50,2016,113
50,2017,125
50,2018,155
50,2019,137
5000,1990,583406
5000,1991,574604
5000,1992,569131
5000,1993,569465
5000,1994,610511
5000,1995,660251
5000,1996,684368
5000,1997,675401
5000,1998,629901
5000,1999,660730
5000,2000,650456
5000,2001,607612
5000,2002,625110
5000,2003,615675
5000,2004,687800
5000,2005,683444
5000,2006,648340
5000,2007,705793
5000,2008,664276
5000,2009,678004
5000,2010,720538
5000,2011,681193
5000,2012,650806
5000,2013,678282
5000,2014,699343
5000,2015,676773
5000,2016,684732
5000,2017,688145
5000,2018,690004
5000,2019,698169
5100,1990,22345
5100,1991,22562
5100,1992,20546
5100,1993,18745
5100,1994,19895
5100,1995,21480
5100,1996,23228
5100,1997,22502
5100,1998,24399
5100,1999,25209
5100,2000,24103
5100,2001,24798
5100,2002,25968
5100,2003,26752
5100,2004,28671
5100,2005,27628
5100,2006,27457
5100,2007,26065
5100,2008,24804
5100,2009,24363
5100,2010,25645
5100,2011,26937
5100,2012,27797
5100,2013,28044
5100,2014,27383
5100,2015,27070
5100,2016,26555
5100,2017,27146
5100,2018,28161
5100,2019,28905
5101,1990,3937
5101,1991,3687
5101,1992,2830
5101,1993,2733
5101,1994,2852
5101,1995,3243
5101,1996,3635
5101,1997,4199
5101,1998,3589
5101,1999,2942
5101,2000,2240
5101,2001,2314
5101,2002,2504
5101,2003,2373
5101,2004,2378
5101,2005,2629
5101,2006,3582
5101,2007,3571
5101,2008,3600
5101,2009,2978
5101,2010,3681
5101,2011,3367
5101,2012,3593
5101,2013,4160
5101,2014,4056
5101,2015,4153
5101,2016,4174
5101,2017,4139
5101,2018,4052
5101,2019,4041
5102,1990,437
5102,1991,232
5102,1992,268
5102,1993,309
5102,1994,108
5102,1995,237
5102,1996,92
5102,1997,149
5102,1998,169
5102,1999,198
5102,2000,193
5102,2001,221
5102,2002,467
5102,2003,475
5102,2004,521
5102,2005,476
5102,2006,557
5102,2007,568
5102,2008,530
5102,2009,483
5102,2010,672
5102,2011,753
5102,2012,761
5102,2013,847
5102,2014,1002
5102,2015,1061
5102,2016,896
5102,2017,1264
5102,2018,1264
5102,2019,1264
5103,1990,12557
5103,1991,13441
5103,1992,12351
5103,1993,10674
5103,1994,11653
5103,1995,12918
5103,1996,12861
5103,1997,13198
5103,1998,13065
5103,1999,13600
5103,2000,14133
5103,2001,14923
5103,2002,15681
5103,2003,16495
5103,2004,17340
5103,2005,16883
5103,2006,14757
5103,2007,14349
5103,2008,13128
5103,2009,13430
5103,2010,13414
5103,2011,14423
5103,2012,14448
5103,2013,13665
5103,2014,12697
5103,2015,12735
5103,2016,12865
5103,2017,13474
5103,2018,14605
5103,2019,15324
5104,1990,4305
5104,1991,4304
5104,1992,4305
5104,1993,4307
5104,1994,4307
5104,1995,4126
5104,1996,4586
5104,1997,3591
5104,1998,6333
5104,1999,7232
5104,2000,6180
5104,2001,6180
5104,2002,6180
5104,2003,6180
5104,2004,6180
5104,2005,6180
5104,2006,6182
5104,2007,6208
5104,2008,6201
5104,2009,6225
5104,2010,6212
5104,2011,6280
5104,2012,6351
5104,2013,6230
5104,2014,6236
5104,2015,6243
5104,2016,6249
5104,2017,6256
5104,2018,6256
5104,2019,6256
5105,1990,1109
5105,1991,898
5105,1992,792
5105,1993,722
5105,1994,975
5105,1995,956
5105,1996,2054
5105,1997,1365
5105,1998,1243
5105,1999,1237
5105,2000,1357
5105,2001,1160
5105,2002,1136
5105,2003,1229
5105,2004,2252
5105,2005,1460
5105,2006,2379
5105,2007,1369
5105,2008,1345
5105,2009,1247
5105,2010,1666
5105,2011,2114
5105,2012,2644
5105,2013,3142
5105,2014,3392
5105,2015,2878
5105,2016,2371
5105,2017,2013
5105,2018,1984
5105,2019,2020
52,1992,44
52,1993,44
52,1994,44
52,1995,44
52,1996,44
52,1997,44
52,1998,44
52,1999,44
52,2000,44
52,2001,44
52,2002,44
52,2003,44
52,2004,44
52,2005,44
52,2006,44
52,2007,44
52,2008,106
52,2009,84
52,2010,77
52,2011,132
52,2012,163
52,2013,148
52,2014,169
52,2015,159
52,2016,169
52,2017,169
52,2018,169
52,2019,169
5200,1990,136146
5200,1991,140493
5200,1992,143985
5200,1993,145042
5200,1994,157435
5200,1995,165866
5200,1996,179476
5200,1997,175811
5200,1998,157477
5200,1999,168662
5200,2000,174229
5200,2001,150649
5200,2002,157619
5200,2003,156978
5200,2004,190635
5200,2005,188163
5200,2006,170348
5200,2007,195219
5200,2008,185947
5200,2009,169329
5200,2010,190933
5200,2011,184343
5200,2012,173907
5200,2013,193783
5200,2014,196737
5200,2015,188375
5200,2016,172999
5200,2017,176019
5200,2018,175256
5200,2019,178665
5203,1990,89148
5203,1991,91998
5203,1992,95302
5203,1993,94523
5203,1994,102362
5203,1995,107572
5203,1996,114596
5203,1997,103476
5203,1998,84192
5203,1999,96659
5203,2000,102356
5203,2001,81355
5203,2002,92029
5203,2003,82280
5203,2004,93847
5203,2005,63197
5203,2006,76184
5203,2007,80673
5203,2008,73823
5203,2009,65627
5203,2010,67016
5203,2011,68081
5203,2012,69597
5203,2013,69532
5203,2014,69268
5203,2015,69518
5203,2016,70912
5203,2017,70067
5203,2018,68991
5203,2019,68989
5204,1990,12373
5204,1991,12990
5204,1992,12882
5204,1993,12619
5204,1994,12571
5204,1995,11983
5204,1996,12916
5204,1997,14782
5204,1998,14813
5204,1999,14946
5204,2000,14547
5204,2001,11146
5204,2002,10148
5204,2003,10627
5204,2004,10713
5204,2005,12600
5204,2006,13279
5204,2007,16281
5204,2008,16389
5204,2009,14452
5204,2010,15929
5204,2011,14210
5204,2012,15878
5204,2013,18768
5204,2014,14995
5204,2015,14424
5204,2016,12417
5204,2017,14893
5204,2018,15854
5204,2019,15558
5206,1990,3113
5206,1991,3192
5206,1992,3175
5206,1993,3145
5206,1994,3091
5206,1995,1304
5206,1996,1540
5206,1997,1415
5206,1998,1541
5206,1999,1680
5206,2000,1509
5206,2001,1664
5206,2002,1315
5206,2003,915
5206,2004,1027
5206,2005,1040
5206,2006,1002
5206,2007,1130
5206,2008,1080
5206,2009,1067
5206,2010,1110
5206,2011,1262
5206,2012,1353
5206,2013,1850
5206,2014,2178
5206,2015,2373
5206,2016,3063
5206,2017,2307
5206,2018,2526
5206,2019,2526
5207,1990,31512
5207,1991,32313
5207,1992,32626
5207,1993,34755
5207,1994,39411
5207,1995,45007
5207,1996,50424
5207,1997,56138
5207,1998,56931
5207,1999,55377
5207,2000,55817
5207,2001,56484
5207,2002,54127
5207,2003,63156
5207,2004,85048
5207,2005,111326
5207,2006,79883
5207,2007,97135
5207,2008,94655
5207,2009,88183
5207,2010,106878
5207,2011,100790
5207,2012,87079
5207,2013,103633
5207,2014,110296
5207,2015,102060
5207,2016,86607
5207,2017,88752
5207,2018,87885
5207,2019,91592
5300,1990,344150
5300,1991,334808
5300,1992,345153
5300,1993,342826
5300,1994,371118
5300,1995,407967
5300,1996,419827
5300,1997,414820
5300,1998,389801
5300,1999,413154
5300,2000,400430
5300,2001,381963
5300,2002,390364
5300,2003,380762
5300,2004,412938
5300,2005,409235
5300,2006,392949
5300,2007,423838
5300,2008,388380
5300,2009,427068
5300,2010,440740
5300,2011,408266
5300,2012,387420
5300,2013,394620
5300,2014,412042
5300,2015,398691
5300,2016,402736
5300,2017,406729
5300,2018,406642
5300,2019,405922
5301,1992,2562
5301,1993,2683
5301,1994,2569
5301,1995,2248
5301,1996,2489
5301,1997,2363
5301,1998,2285
5301,1999,2207
5301,2000,2130
5301,2001,1909
5301,2002,1791
5301,2003,1797
5301,2004,1813
5301,2005,1695
5301,2006,1739
5301,2007,1621
5301,2008,1789
5301,2009,1796
5301,2010,1762
5301,2011,1908
5301,2012,1927
5301,2013,2122
5301,2014,2139
5301,2015,2043
5301,2016,2082
5301,2017,2081
5301,2018,2118
5301,2019,2009
5302,1990,228537
5302,1991,228710
5302,1992,234743
5302,1993,238973
5302,1994,272907
5302,1995,304797
5302,1996,316778
5302,1997,315333
5302,1998,299853
5302,1999,323084
5302,2000,310542
5302,2001,294583
5302,2002,303567
5302,2003,295684
5302,2004,319430
5302,2005,326249
5302,2006,323216
5302,2007,339511
5302,2008,327369
5302,2009,347134
5302,2010,349887
5302,2011,328744
5302,2012,314598
5302,2013,328100
5302,2014,334531
5302,2015,320499
5302,2016,320391
5302,2017,319850
5302,2018,323279
5302,2019,321977
5303,1990,65359
5303,1991,62659
5303,1992,61729
5303,1993,55183
5303,1994,50807
5303,1995,49752
5303,1996,48569
5303,1997,43990
5303,1998,41624
5303,1999,42211
5303,2000,45091
5303,2001,39892
5303,2002,37500
5303,2003,35601
5303,2004,33225
5303,2005,32165
5303,2006,26333
5303,2007,22479
5303,2008,10800
5303,2009,21926
5303,2010,27289
5303,2011,34166
5303,2012,32549
5303,2013,27502
5303,2014,32921
5303,2015,34144
5303,2016,34626
5303,2017,37250
5303,2018,35454
5303,2019,36522
5304,1990,29527
5304,1991,29836
5304,1992,29413
5304,1993,30160
5304,1994,30341
5304,1995,32892
5304,1996,33308
5304,1997,33461
5304,1998,26684
5304,1999,27006
5304,2000,23548
5304,2001,26492
5304,2002,28161
5304,2003,29804
5304,2004,38851
5304,2005,26633
5304,2006,26503
5304,2007,31825
5304,2008,31930
5304,2009,38490
5304,2010,46989
5304,2011,30098
5304,2012,24004
5304,2013,21477
5304,2014,26696
5304,2015,26324
5304,2016,27033
5304,2017,27184
5304,2018,23297
5304,2019,25188
5305,1990,20727
5305,1991,13603
5305,1992,16706
5305,1993,15827
5305,1994,14494
5305,1995,18278
5305,1996,18683
5305,1997,19673
5305,1998,19355
5305,1999,18646
5305,2000,19119
5305,2001,19087
5305,2002,19345
5305,2003,17876
5305,2004,19619
5305,2005,22493
5305,2006,15158
5305,2007,28402
5305,2008,16492
5305,2009,17722
5305,2010,14813
5305,2011,13350
5305,2012,14342
5305,2013,15419
5305,2014,15755
5305,2015,15681
5305,2016,18604
5305,2017,20364
5305,2018,22494
5305,2019,20226
54,1990,259
54,1991,146
54,1992,128
54,1993,107
54,1994,95
54,1995,230
54,1996,36
54,1997,51
54,1998,55
54,1999,46
54,2000,53
54,2001,71
54,2002,43
54,2003,46
54,2004,22
54,2005,36
54,2006,57
54,2007,28
54,2008,38
54,2009,40
54,2010,33
54,2011,30
54,2012,70
54,2013,143
54,2014,19
54,2015,68
54,2016,55
54,2017,43
54,2018,46
54,2019,46
5400,1990,76092
5400,1991,72038
5400,1992,53750
5400,1993,56773
5400,1994,56773
5400,1995,58576
5400,1996,55052
5400,1997,54375
5400,1998,49035
5400,1999,44494
5400,2000,43564
5400,2001,42266
5400,2002,44426
5400,2003,43169
5400,2004,46745
5400,2005,50025
5400,2006,48843
5400,2007,52640
5400,2008,54725
5400,2009,47952
5400,2010,52984
5400,2011,50198
5400,2012,50059
5400,2013,50990
5400,2014,51285
5400,2015,50494
5400,2016,67512
5400,2017,63322
5400,2018,65018
5400,2019,69752
5401,1990,31644
5401,1991,29030
5401,1992,20901
5401,1993,23447
5401,1994,20858
5401,1995,19372
5401,1996,17391
5401,1997,15447
5401,1998,13749
5401,1999,11949
5401,2000,10947
5401,2001,9860
5401,2002,9950
5401,2003,9270
5401,2004,10090
5401,2005,11228
5401,2006,12909
5401,2007,15462
5401,2008,18906
5401,2009,16068
5401,2010,19275
5401,2011,20083
5401,2012,21895
5401,2013,24613
5401,2014,23354
5401,2015,20941
5401,2016,21491
5401,2017,18665
5401,2018,16636
5401,2019,18641
5402,1990,2633
5402,1991,2245
5402,1992,2043
5402,1993,2016
5402,1994,2132
5402,1995,2118
5402,1996,1834
5402,1997,1848
5402,1998,1648
5402,1999,1749
5402,2000,1871
5402,2001,1793
5402,2002,1747
5402,2003,1534
5402,2004,1352
5402,2005,1397
5402,2006,1601
5402,2007,1523
5402,2008,1433
5402,2009,1371
5402,2010,1079
5402,2011,1050
5402,2012,958
5402,2013,1073
5402,2014,913
5402,2015,767
5402,2016,679
5402,2017,668
5402,2018,654
5402,2019,672
5403,1990,26489
5403,1991,26529
5403,1992,21561
5403,1993,22085
5403,1994,26033
5403,1995,24789
5403,1996,25002
5403,1997,27777
5403,1998,25849
5403,1999,24578
5403,2000,23386
5403,2001,24410
5403,2002,26515
5403,2003,26521
5403,2004,29123
5403,2005,31081
5403,2006,28816
5403,2007,29601
5403,2008,29194
5403,2009,25354
5403,2010,27669
5403,2011,23881
5403,2012,21730
5403,2013,19357
5403,2014,21263
5403,2015,23112
5403,2016,24168
5403,2017,22616
5403,2018,22800
5403,2019,23081
5404,1990,15326
5404,1991,14234
5404,1992,9245
5404,1993,9225
5404,1994,7750
5404,1995,12297
5404,1996,10825
5404,1997,9303
5404,1998,7789
5404,1999,6218
5404,2000,7360
5404,2001,6203
5404,2002,6214
5404,2003,5844
5404,2004,6180
5404,2005,6319
5404,2006,5517
5404,2007,6054
5404,2008,5192
5404,2009,5159
5404,2010,4961
5404,2011,5184
5404,2012,5476
5404,2013,5947
5404,2014,5755
5404,2015,5674
5404,2016,21174
5404,2017,21373
5404,2018,24928
5404,2019,27358
5500,1990,4673
5500,1991,4703
5500,1992,5697
5500,1993,6079
5500,1994,5290
5500,1995,6362
5500,1996,6785
5500,1997,7893
5500,1998,9189
5500,1999,9211
5500,2000,8130
5500,2001,7936
5500,2002,6733
5500,2003,8014
5500,2004,8811
5500,2005,8393
5500,2006,8743
5500,2007,8031
5500,2008,10420
5500,2009,9292
5500,2010,10236
5500,2011,11449
5500,2012,11623
5500,2013,10845
5500,2014,11896
5500,2015,12143
5500,2016,14930
5500,2017,14929
5500,2018,14927
5500,2019,14925
5501,1990,4471
5501,1991,4461
5501,1992,5458
5501,1993,5828
5501,1994,5029
5501,1995,6100
5501,1996,6505
5501,1997,7591
5501,1998,8875
5501,1999,8879
5501,2000,7782
5501,2001,7571
5501,2002,6351
5501,2003,7614
5501,2004,8392
5501,2005,7957
5501,2006,8289
5501,2007,7562
5501,2008,9930
5501,2009,8824
5501,2010,9742
5501,2011,10965
5501,2012,11202
5501,2013,10416
5501,2014,11463
5501,2015,11702
5501,2016,14499
5501,2017,14499
5501,2018,14499
5501,2019,14499
5502,1990,187
5502,1991,227
5502,1992,225
5502,1993,238
5502,1994,247
5502,1995,249
5502,1996,266
5502,1997,283
5502,1998,300
5502,1999,317
5502,2000,333
5502,2001,350
5502,2002,367
5502,2003,384
5502,2004,401
5502,2005,418
5502,2006,435
5502,2007,452
5502,2008,469
5502,2009,450
5502,2010,484
5502,2011,465
5502,2012,406
5502,2013,420
5502,2014,420
5502,2015,420
5502,2016,420
5502,2017,419
5502,2018,421
5502,2019,420
5504,1990,15
5504,1991,15
5504,1992,14
5504,1993,13
5504,1994,14
5504,1995,13
5504,1996,14
5504,1997,19
5504,1998,14
5504,1999,15
5504,2000,15
5504,2001,15
5504,2002,15
5504,2003,16
5504,2004,18
5504,2005,18
5504,2006,19
5504,2007,17
5504,2008,21
5504,2009,18
5504,2010,10
5504,2011,19
5504,2012,15
5504,2013,9
5504,2014,13
5504,2015,21
5504,2016,11
5504,2017,11
5504,2018,7
5504,2019,6
56,1990,2420
56,1991,2420
56,1992,2420
56,1993,2420
56,1994,2420
56,1995,686
56,1996,712
56,1997,727
56,1998,892
56,1999,913
56,2000,794
56,2001,900
56,2002,504
56,2003,108
56,2004,263
56,2005,282
56,2006,288
56,2007,362
56,2008,460
56,2009,551
56,2010,609
56,2011,624
56,2012,639
56,2013,654
56,2014,669
56,2015,820
56,2016,1510
56,2017,753
56,2018,972
56,2019,972
57,1992,79
57,1993,79
57,1994,79
57,1995,79
57,1996,79
57,1997,79
57,1998,79
57,1999,79
57,2000,79
57,2001,79
57,2002,79
57,2003,79
57,2004,79
57,2005,79
57,2006,79
57,2007,79
57,2008,79
57,2009,79
57,2010,79
57,2011,79
57,2012,95
57,2013,108
57,2014,105
57,2015,84
57,2016,71
57,2017,69
57,2018,91
57,2019,113
5707,1990,47856
5707,1991,44724
5707,1992,34395
5707,1993,39296
5707,1994,40397
5707,1995,43389
5707,1996,41079
5707,1997,41521
5707,1998,37316
5707,1999,33609
5707,2000,33385
5707,2001,33067
5707,2002,36027
5707,2003,35792
5707,2004,38698
5707,2005,40986
5707,2006,38340
5707,2007,40588
5707,2008,39383
5707,2009,35137
5707,2010,36981
5707,2011,31677
5707,2012,30332
5707,2013,28499
5707,2014,30610
5707,2015,32389
5707,2016,49305
5707,2017,48244
5707,2018,51882
5707,2019,55501
58,1990,450
58,1991,374
58,1992,340
58,1993,187
58,1994,591
58,1995,501
58,1996,550
58,1997,1026
58,1998,1483
58,1999,1721
58,2000,1842
58,2001,1034
58,2002,356
58,2003,2461
58,2004,9836
58,2005,14357
58,2006,5034
58,2007,7694
58,2008,1650
58,2009,1155
58,2010,7690
58,2011,4521
58,2012,1146
58,2013,1153
58,2014,6785
58,2015,9579
58,2016,6827
58,2017,7940
58,2018,6744
58,2019,6599
5801,1990,4938
5801,1991,4709
5801,1992,4672
5801,1993,4152
5801,1994,4751
5801,1995,5045
5801,1996,5230
5801,1997,5352
5801,1998,5505
5801,1999,5668
5801,2000,5700
5801,2001,4964
5801,2002,5300
5801,2003,4821
5801,2004,5866
5801,2005,5826
5801,2006,8595
5801,2007,7595
5801,2008,6919
5801,2009,6404
5801,2010,8351
5801,2011,8495
5801,2012,8092
5801,2013,8189
5801,2014,8603
5801,2015,10012
5801,2016,11376
5801,2017,13242
5801,2018,11907
5801,2019,12511
5802,1990,5081
5802,1991,4731
5802,1992,7488
5802,1993,8633
5802,1994,9953
5802,1995,11032
5802,1996,13006
5802,1997,14670
5802,1998,12856
5802,1999,6041
5802,2000,6066
5802,2001,6909
5802,2002,7275
5802,2003,7749
5802,2004,8505
5802,2005,9379
5802,2006,10608
5802,2007,11793
5802,2008,12221
5802,2009,12447
5802,2010,13812
5802,2011,14680
5802,2012,15749
5802,2013,15031
5802,2014,12022
5802,2015,12644
5802,2016,12773
5802,2017,13829
5802,2018,13590
5802,2019,12616
5803,1990,4090
5803,1991,4157
5803,1992,4339
5803,1993,4363
5803,1994,4346
5803,1995,2615
5803,1996,2794
5803,1997,2776
5803,1998,2862
5803,1999,3046
5803,2000,2773
5803,2001,3032
5803,2002,2758
5803,2003,2313
5803,2004,2245
5803,2005,2228
5803,2006,2275
5803,2007,2202
5803,2008,2116
5803,2009,2166
5803,2010,2275
5803,2011,2446
5803,2012,2422
5803,2013,3012
5803,2014,3528
5803,2015,4327
5803,2016,4371
5803,2017,3553
5803,2018,3855
5803,2019,3886
5815,1990,81117
5815,1991,76940
5815,1992,73907
5815,1993,68246
5815,1994,63775
5815,1995,63612
5815,1996,62288
5815,1997,58561
5815,1998,47674
5815,1999,45229
5815,2000,42969
5815,2001,42094
5815,2002,41854
5815,2003,39899
5815,2004,39552
5815,2005,40542
5815,2006,37548
5815,2007,34796
5815,2008,23377
5815,2009,34017
5815,2010,41474
5815,2011,47594
5815,2012,47005
5815,2013,44263
5815,2014,49950
5815,2015,49948
5815,2016,50691
5815,2017,53381
5815,2018,51899
5815,2019,53060
5817,1990,25563
5817,1991,27085
5817,1992,26978
5817,1993,24451
5817,1994,26759
5817,1995,27131
5817,1996,31145
5817,1997,32841
5817,1998,32494
5817,1999,33346
5817,2000,36825
5817,2001,32777
5817,2002,32286
5817,2003,31058
5817,2004,31716
5817,2005,31574
5817,2006,32578
5817,2007,30290
5817,2008,28387
5817,2009,26579
5817,2010,29255
5817,2011,28830
5817,2012,27124
5817,2013,29510
5817,2014,27466
5817,2015,30219
5817,2016,31362
5817,2017,32380
5817,2018,31126
5817,2019,32796
59,1990,4233
59,1991,3891
59,1992,3667
59,1993,2415
59,1994,2504
59,1995,2592
59,1996,2681
59,1997,2769
59,1998,2858
59,1999,2946
59,2000,3035
59,2001,3123
59,2002,3212
59,2003,3300
59,2004,3389
59,2005,3477
59,2006,4905
59,2007,4777
59,2008,3603
59,2009,3304
59,2010,4390
59,2011,5148
59,2012,4808
59,2013,4226
59,2014,3113
59,2015,3199
59,2016,3347
59,2017,3973
59,2018,4515
59,2019,5242
60,1990,1517
60,1991,2603
60,1992,2468
60,1993,2333
60,1994,2198
60,1995,2063
60,1996,1927
60,1997,1792
60,1998,1657
60,1999,1522
60,2000,1387
60,2001,1252
60,2002,1117
60,2003,982
60,2004,846
60,2005,711
60,2006,229
60,2007,228
60,2008,601
60,2009,909
60,2010,641
60,2011,216
60,2012,283
60,2013,3372
60,2014,1679
60,2015,1678
60,2016,1291
60,2017,678
60,2018,234
60,2019,234
63,1992,18
63,1993,4
63,1994,2
63,1995,2
63,1996,1
63,1997,2
63,1998,2
63,1999,3
63,2000,3
63,2001,3
63,2002,6
63,2003,5
63,2004,2
63,2005,7
63,2006,9
63,2007,18
63,2008,22
63,2009,16
63,2010,20
63,2011,21
63,2012,24
63,2013,22
63,2014,28
63,2015,13
63,2016,0
63,2017,0
63,2018,29
63,2019,29
66,1990,97
66,1991,126
66,1992,102
66,1993,119
66,1994,136
66,1995,153
66,1996,170
66,1997,187
66,1998,204
66,1999,221
66,2000,237
66,2001,254
66,2002,271
66,2003,288
66,2004,305
66,2005,322
66,2006,339
66,2007,356
66,2008,373
66,2009,354
66,2010,388
66,2011,370
66,2012,311
66,2013,325
66,2014,325
66,2015,325
66,2016,325
66,2017,325
66,2018,325
66,2019,325
67,1990,98
67,1991,68
67,1992,86
67,1993,118
67,1994,71
67,1995,51
67,1996,48
67,1997,40
67,1998,40
67,1999,61
67,2000,44
67,2001,28
67,2002,53
67,2003,38
67,2004,25
67,2005,31
67,2006,28
67,2007,28
67,2008,28
67,2009,26
67,2010,23
67,2011,19
67,2012,21
67,2013,18
67,2014,18
67,2015,24
67,2016,21
67,2017,33
67,2018,22
67,2019,24
68,1990,11039
68,1991,10673
68,1992,6110
68,1993,5408
68,1994,4558
68,1995,8848
68,1996,7603
68,1997,6074
68,1998,4672
68,1999,3250
68,2000,3103
68,2001,2488
68,2002,2308
68,2003,2224
68,2004,2460
68,2005,2506
68,2006,2140
68,2007,2101
68,2008,1254
68,2009,1121
68,2010,1033
68,2011,2486
68,2012,2897
68,2013,3318
68,2014,3484
68,2015,3324
68,2016,4461
68,2017,4506
68,2018,6180
68,2019,6180
7,1990,56
7,1991,74
7,1992,13
7,1993,153
7,1994,22
7,1995,205
7,1996,37
7,1997,37
7,1998,37
7,1999,37
7,2000,37
7,2001,37
7,2002,37
7,2003,37
7,2004,37
7,2005,37
7,2006,37
7,2007,37
7,2008,37
7,2009,37
7,2010,37
7,2011,37
7,2012,37
7,2013,37
7,2014,37
7,2015,37
7,2016,37
7,2017,37
7,2018,37
7,2019,37
70,1990,12
70,1991,12
70,1992,12
70,1993,12
70,1994,12
70,1995,12
70,1996,12
70,1997,12
70,1998,12
70,1999,12
70,2000,12
70,2001,12
70,2002,12
70,2003,13
70,2004,15
70,2005,15
70,2006,16
70,2007,14
70,2008,18
70,2009,15
70,2010,7
70,2011,16
70,2012,12
70,2013,6
70,2014,10
70,2015,17
70,2016,4
70,2017,5
70,2018,6
70,2019,5
73,1992,459
73,1993,459
73,1994,459
73,1995,459
73,1996,459
73,1997,459
73,1998,459
73,1999,459
73,2000,459
73,2001,459
73,2002,459
73,2003,459
73,2004,459
73,2005,459
73,2006,459
73,2007,459
73,2008,459
73,2009,459
73,2010,459
73,2011,459
73,2012,459
73,2013,459
73,2014,459
73,2015,139
73,2016,86
73,2017,230
73,2018,305
73,2019,376
75,1990,2
75,1991,2
75,1992,2
75,1993,3
75,1994,2
75,1995,8
75,1996,7
75,1997,73
75,1998,138
75,1999,204
75,2000,269
75,2001,226
75,2002,244
75,2003,340
75,2004,502
75,2005,629
75,2006,1170
75,2007,408
75,2008,408
75,2009,408
75,2010,408
75,2011,408
75,2012,408
75,2013,408
75,2014,408
75,2015,408
75,2016,408
75,2017,408
75,2018,408
75,2019,408
79,1990,1838
79,1991,1477
79,1992,1098
79,1993,1790
79,1994,1439
79,1995,1518
79,1996,1296
79,1997,1311
79,1998,1442
79,1999,1362
79,2000,1380
79,2001,1309
79,2002,1412
79,2003,1038
79,2004,1202
79,2005,963
79,2006,776
79,2007,1370
79,2008,1176
