geo,year,rp_plant_growth_regulators_agricultural_use
60,2008,101
60,2009,87
60,2010,126
60,2011,121
60,2012,147
60,2013,132
60,2014,119
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,1992,49
63,1993,16
63,1994,14
63,1995,9
63,1996,7
63,1997,8
63,1998,9
63,1999,6
63,2000,7
63,2001,9
63,2002,20
63,2003,23
63,2004,29
63,2005,19
63,2006,40
63,2007,43
63,2008,66
63,2009,20
63,2010,21
63,2011,32
63,2012,34
63,2013,47
63,2014,57
63,2015,0
63,2016,0
63,2017,94
63,2018,73
63,2019,73
67,1990,155
67,1991,103
67,1992,47
67,1993,31
67,1994,60
67,1995,73
67,1996,65
67,1997,64
67,1998,65
67,1999,64
67,2000,52
67,2001,69
67,2002,52
67,2003,47
67,2004,42
67,2005,52
67,2006,70
67,2007,66
67,2008,71
67,2009,79
67,2010,49
67,2011,59
67,2012,93
67,2013,100
67,2014,88
67,2015,102
67,2016,79
67,2017,92
67,2018,68
67,2019,56
68,1990,0
68,1991,0
68,1992,0
68,1993,0
68,1994,0
68,1995,3412
68,1996,4500
68,1997,0
68,1998,0
68,1999,0
68,2000,3184
68,2001,3826
68,2002,3158
68,2003,3156
68,2004,3920
68,2005,4195
68,2006,4258
68,2007,3603
68,2008,0
68,2009,0
68,2010,0
68,2011,2499
68,2012,2550
68,2013,2395
68,2014,2803
68,2015,3079
68,2016,3149
68,2017,3462
68,2018,3567
68,2019,3567
70,1990,0
70,1991,0
70,1992,0
70,1993,0
70,1994,0
70,1995,0
70,1996,0
70,1997,0
70,1998,0
70,1999,0
70,2000,0
70,2001,0
70,2002,0
70,2003,0
70,2004,0
70,2005,0
70,2006,0
70,2007,0
70,2008,0
70,2009,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
73,1992,20
73,1993,20
73,1994,20
73,1995,20
73,1996,20
73,1997,20
73,1998,20
73,1999,20
73,2000,20
73,2001,20
73,2002,20
73,2003,20
73,2004,20
73,2005,20
73,2006,20
73,2007,20
73,2008,20
73,2009,20
73,2010,20
73,2011,20
73,2012,20
73,2013,20
73,2014,20
73,2015,7
73,2016,0
73,2017,2
73,2018,13
73,2019,14
75,1990,0
75,1991,0
75,1992,0
75,1993,0
75,1994,0
75,1995,0
75,1996,0
75,1997,0
75,1998,0
75,1999,0
75,2000,0
75,2001,0
75,2002,0
75,2003,0
75,2004,0
75,2005,17
75,2006,295
75,2007,9
75,2008,9
75,2009,9
75,2010,9
75,2011,9
75,2012,9
75,2013,9
75,2014,9
75,2015,9
75,2016,9
75,2017,9
75,2018,9
75,2019,9
79,1990,1910
79,1991,2392
79,1992,2912
79,1993,2293
79,1994,1672
79,1995,2435
79,1996,2642
79,1997,3040
79,1998,3741
79,1999,2765
79,2000,2142
79,2001,2943
79,2002,3147
79,2003,3276
79,2004,3008
79,2005,3347
79,2006,3229
79,2007,2826
79,2008,2922
79,2009,2844
79,2010,2710
79,2011,3165
79,2012,3233
79,2013,2886
79,2014,2221
79,2015,3708
79,2016,3871
79,2017,3381
79,2018,2138
79,2019,2089
8,1990,0
8,1991,0
8,1992,0
8,1993,0
8,1994,0
8,1995,0
8,1996,0
8,1997,0
8,1998,0
8,1999,0
8,2000,0
8,2001,0
8,2002,0
8,2003,0
8,2004,0
8,2005,0
8,2006,0
8,2007,0
8,2008,0
8,2009,0
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
81,1990,0
81,1991,0
81,1992,0
81,1993,0
81,1994,0
81,1995,0
81,1996,0
81,1997,2
81,1998,0
81,1999,4
81,2000,0
81,2001,0
81,2002,2
81,2003,3
81,2004,5
81,2005,4
81,2006,4
81,2007,3
81,2008,3
81,2009,2
81,2010,2
81,2011,1
81,2012,1
81,2013,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
84,1990,129
84,1991,129
84,1992,152
84,1993,134
84,1994,102
84,1995,126
84,1996,107
84,1997,165
84,1998,227
84,1999,151
84,2000,148
84,2001,113
84,2002,0
84,2003,0
84,2004,0
84,2005,0
84,2006,445
84,2007,658
84,2008,530
84,2009,366
84,2010,1342
84,2011,1244
84,2012,1243
84,2013,1109
84,2014,1225
84,2015,1124
84,2016,1289
84,2017,2629
84,2018,1584
84,2019,2710
89,1990,40
89,1991,40
89,1992,40
89,1993,40
89,1994,40
89,1995,40
89,1996,40
89,1997,34
89,1998,29
89,1999,23
89,2000,17
89,2001,11
89,2002,6
89,2003,0
89,2004,8
89,2005,18
89,2006,8
89,2007,13
89,2008,3
89,2009,0
89,2010,0
89,2011,81
89,2012,95
89,2013,88
89,2014,49
89,2015,43
89,2016,49
89,2017,48
89,2018,51
89,2019,47
9,1990,319
9,1991,319
9,1992,319
9,1993,319
9,1994,293
9,1995,491
9,1996,844
9,1997,918
9,1998,270
9,1999,237
9,2000,204
9,2001,171
9,2002,138
9,2003,105
9,2004,72
9,2005,39
9,2006,6
9,2007,13
9,2008,12
9,2009,9
9,2010,17
9,2011,25
9,2012,28
9,2013,30
9,2014,33
9,2015,37
9,2016,42
9,2017,46
9,2018,39
9,2019,52
95,1990,1
95,1991,2
95,1992,2
95,1993,26
95,1994,13
95,1995,0
95,1996,0
95,1997,0
95,1998,0
95,1999,0
95,2000,0
95,2001,0
95,2002,2
95,2003,4
95,2004,6
95,2005,8
95,2006,10
95,2007,0
95,2008,0
95,2009,0
95,2010,0
95,2011,0
95,2012,797
95,2013,807
95,2014,843
95,2015,899
95,2016,834
95,2017,904
95,2018,973
95,2019,910
97,1990,40
97,1991,17
97,1992,10
97,1993,9
97,1994,19
97,1995,3
97,1996,6
97,1997,3
97,1998,30
97,1999,27
97,2000,12
97,2001,71
97,2002,0
97,2003,0
97,2004,0
97,2005,0
97,2006,0
97,2007,0
97,2008,0
97,2009,0
97,2010,0
97,2011,224
97,2012,209
97,2013,186
97,2014,203
97,2015,288
97,2016,192
97,2017,203
97,2018,169
97,2019,179
98,1992,79
98,1993,64
98,1994,50
98,1995,35
98,1996,0
98,1997,0
98,1998,0
98,1999,0
98,2000,0
98,2001,0
98,2002,0
98,2003,0
98,2004,0
98,2005,0
98,2006,0
98,2007,0
98,2008,0
98,2009,0
98,2010,0
98,2011,22
98,2012,44
98,2013,67
98,2014,72
98,2015,26
98,2016,43
98,2017,58
98,2018,80
98,2019,80
99,1990,0
99,1991,0
99,1992,0
99,1993,0
99,1994,0
99,1995,0
99,1996,0
99,1997,0
99,1998,0
99,1999,0
99,2000,0
99,2001,0
99,2002,0
99,2003,0
99,2004,0
99,2005,0
99,2006,0
99,2007,0
99,2008,0
99,2009,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
