geo,year,fbsh_beer_food_supply_kcal_capita_day
199,2002,124
199,2003,121
199,2004,111
199,2005,107
199,2006,109
199,2007,111
199,2008,108
199,2009,109
199,2010,96
199,2011,98
199,2012,102
199,2013,95
2,1961,0
2,1962,0
2,1963,0
2,1964,0
2,1965,0
2,1966,0
2,1967,0
2,1968,0
2,1969,0
2,1970,0
2,1971,0
2,1972,0
2,1973,0
2,1974,0
2,1975,0
2,1976,0
2,1977,0
2,1978,0
2,1979,0
2,1980,0
2,1981,0
2,1982,0
2,1983,0
2,1984,0
2,1985,0
2,1986,0
2,1987,0
2,1988,0
2,1989,0
2,1990,0
2,1991,0
2,1992,0
2,1993,0
2,1994,0
2,1995,0
2,1996,0
2,1997,0
2,1998,0
2,1999,0
2,2000,0
2,2001,0
2,2002,0
2,2003,0
2,2004,0
2,2005,0
2,2006,0
2,2007,0
2,2008,0
2,2009,0
2,2010,0
2,2011,0
2,2012,0
2,2013,0
20,1961,23
20,1962,22
20,1963,24
20,1964,23
20,1965,22
20,1966,24
20,1967,24
20,1968,24
20,1969,24
20,1970,24
20,1971,25
20,1972,30
20,1973,38
20,1974,24
20,1975,33
20,1976,27
20,1977,21
20,1978,12
20,1979,13
20,1980,17
20,1981,19
20,1982,20
20,1983,20
20,1984,19
20,1985,21
20,1986,22
20,1987,24
20,1988,22
20,1989,26
20,1990,29
20,1991,31
20,1992,45
20,1993,47
20,1994,34
20,1995,32
20,1996,37
20,1997,32
20,1998,34
20,1999,33
20,2000,33
20,2001,39
20,2002,43
20,2003,42
20,2004,41
20,2005,38
20,2006,39
20,2007,40
20,2008,45
20,2009,50
20,2010,39
20,2011,42
20,2012,42
20,2013,50
202,1961,18
202,1962,19
202,1963,22
202,1964,26
202,1965,28
202,1966,31
202,1967,29
202,1968,31
202,1969,35
202,1970,33
202,1971,33
202,1972,40
202,1973,44
202,1974,48
202,1975,48
202,1976,47
202,1977,46
202,1978,49
202,1979,50
202,1980,58
202,1981,64
202,1982,68
202,1983,71
202,1984,75
202,1985,81
202,1986,84
202,1987,88
202,1988,88
202,1989,97
202,1990,93
202,1991,93
202,1992,91
202,1993,83
202,1994,79
202,1995,74
202,1996,79
202,1997,80
202,1998,81
202,1999,83
202,2000,74
202,2001,74
202,2002,73
202,2003,70
202,2004,70
202,2005,70
202,2006,68
202,2007,69
202,2008,72
202,2009,80
202,2010,65
202,2011,74
202,2012,81
202,2013,82
203,1961,18
203,1962,20
203,1963,15
203,1964,29
203,1965,31
203,1966,34
203,1967,40
203,1968,42
203,1969,43
203,1970,48
203,1971,48
203,1972,48
203,1973,48
203,1974,58
203,1975,58
203,1976,62
203,1977,64
203,1978,63
203,1979,75
203,1980,74
203,1981,69
203,1982,68
203,1983,74
203,1984,76
203,1985,79
203,1986,83
203,1987,88
203,1988,93
203,1989,98
203,1990,100
203,1991,95
203,1992,88
203,1993,88
203,1994,91
203,1995,92
203,1996,88
203,1997,88
203,1998,79
203,1999,91
203,2000,94
203,2001,97
203,2002,99
203,2003,107
203,2004,107
203,2005,102
203,2006,109
203,2007,109
203,2008,105
203,2009,104
203,2010,102
203,2011,101
203,2012,100
203,2013,100
206,1961,1
206,1962,1
206,1963,1
206,1964,1
206,1965,1
206,1966,1
206,1967,1
206,1968,1
206,1969,0
206,1970,0
206,1971,1
206,1972,1
206,1973,1
206,1974,1
206,1975,1
206,1976,1
206,1977,1
206,1978,1
206,1979,1
206,1980,1
206,1981,1
206,1982,0
206,1983,0
206,1984,0
206,1985,0
206,1986,0
206,1987,0
206,1988,0
206,1989,0
206,1990,0
206,1991,0
206,1992,0
206,1993,0
206,1994,0
206,1995,0
206,1996,0
206,1997,0
206,1998,0
206,1999,0
206,2000,0
206,2001,0
206,2002,0
206,2003,0
206,2004,0
206,2005,0
206,2006,0
206,2007,1
206,2008,1
206,2009,1
206,2010,2
206,2011,1
207,1961,14
207,1962,15
207,1963,16
207,1964,15
207,1965,17
207,1966,18
207,1967,20
207,1968,21
207,1969,25
207,1970,28
207,1971,25
207,1972,27
207,1973,27
207,1974,24
207,1975,24
207,1976,28
207,1977,34
207,1978,34
207,1979,36
207,1980,36
207,1981,40
207,1982,40
207,1983,41
207,1984,40
207,1985,38
207,1986,30
207,1987,32
207,1988,26
207,1989,29
207,1990,31
207,1991,32
207,1992,34
207,1993,29
207,1994,37
207,1995,38
207,1996,36
207,1997,39
207,1998,38
207,1999,37
207,2000,37
207,2001,37
207,2002,38
207,2003,41
207,2004,40
207,2005,43
207,2006,43
207,2007,44
207,2008,46
207,2009,47
207,2010,47
207,2011,48
207,2012,48
207,2013,48
208,1992,4
208,1993,2
208,1994,2
208,1995,2
208,1996,0
208,1997,0
208,1998,1
208,1999,0
208,2000,0
208,2001,0
208,2002,0
208,2003,0
208,2004,1
208,2005,1
208,2006,2
208,2007,1
208,2008,1
208,2009,1
208,2010,0
208,2011,0
208,2012,1
208,2013,1
209,1961,7
209,1962,6
209,1963,6
209,1964,6
209,1965,6
209,1966,7
209,1967,7
209,1968,7
209,1969,8
209,1970,8
209,1971,6
209,1972,9
209,1973,8
209,1974,9
209,1975,14
209,1976,19
209,1977,13
209,1978,5
209,1979,4
209,1980,5
209,1981,5
209,1982,5
209,1983,4
209,1984,4
209,1985,4
209,1986,0
209,1987,0
209,1988,0
209,1989,0
209,1990,0
209,1991,0
209,1992,0
209,1993,0
209,1994,0
209,1995,0
209,1996,0
209,1997,32
209,1998,22
209,1999,35
209,2000,41
209,2001,54
209,2002,28
209,2003,22
209,2004,23
209,2005,23
209,2006,23
209,2007,11
209,2008,21
209,2009,10
209,2010,13
209,2011,14
209,2012,15
209,2013,18
21,1961,8
21,1962,9
21,1963,9
21,1964,8
21,1965,9
21,1966,10
21,1967,9
21,1968,8
21,1969,10
21,1970,9
21,1971,10
21,1972,10
21,1973,11
21,1974,11
21,1975,11
21,1976,12
21,1977,14
21,1978,17
21,1979,19
21,1980,19
21,1981,19
21,1982,19
21,1983,20
21,1984,19
21,1985,20
21,1986,24
21,1987,24
21,1988,25
21,1989,28
21,1990,29
21,1991,35
21,1992,27
21,1993,28
21,1994,32
21,1995,42
21,1996,39
21,1997,39
21,1998,39
21,1999,36
21,2000,49
21,2001,51
21,2002,44
21,2003,42
21,2004,46
21,2005,47
21,2006,49
21,2007,50
21,2008,54
21,2009,54
21,2010,65
21,2011,66
21,2012,66
21,2013,66
210,1961,38
210,1962,37
210,1963,42
210,1964,52
210,1965,55
210,1966,59
210,1967,62
210,1968,72
210,1969,81
210,1970,78
210,1971,78
210,1972,78
210,1973,78
210,1974,81
210,1975,82
210,1976,79
210,1977,73
210,1978,68
210,1979,66
210,1980,65
210,1981,63
210,1982,63
210,1983,63
210,1984,62
210,1985,64
210,1986,69
210,1987,70
210,1988,75
210,1989,81
210,1990,80
210,1991,80
210,1992,84
210,1993,83
210,1994,88
210,1995,88
210,1996,84
210,1997,84
210,1998,81
210,1999,75
210,2000,78
210,2001,76
210,2002,77
210,2003,75
210,2004,71
210,2005,65
210,2006,65
210,2007,63
210,2008,59
210,2009,55
210,2010,62
210,2011,73
210,2012,73
210,2013,74
211,1961,96
211,1962,99
211,1963,105
211,1964,107
211,1965,104
211,1966,105
211,1967,103
211,1968,101
211,1969,105
211,1970,104
211,1971,104
211,1972,99
211,1973,103
211,1974,102
211,1975,96
211,1976,94
211,1977,91
211,1978,91
211,1979,92
211,1980,93
211,1981,96
211,1982,97
211,1983,96
211,1984,95
211,1985,95
211,1986,95
211,1987,94
211,1988,93
211,1989,94
211,1990,94
211,1991,95
211,1992,93
211,1993,83
211,1994,83
211,1995,78
211,1996,74
211,1997,72
211,1998,69
211,1999,67
211,2000,64
211,2001,77
211,2002,77
211,2003,79
211,2004,77
211,2005,74
211,2006,76
211,2007,76
211,2008,78
211,2009,77
211,2010,77
211,2011,77
211,2012,76
211,2013,75
213,1992,0
213,1993,1
213,1994,0
213,1995,1
213,1996,1
213,1997,1
213,1998,2
213,1999,1
213,2000,1
213,2001,0
213,2002,2
213,2003,3
213,2004,4
213,2005,4
213,2006,4
213,2007,2
213,2008,2
213,2009,1
213,2010,1
213,2011,1
213,2012,1
213,2013,1
214,1961,1
214,1962,1
214,1963,2
214,1964,3
214,1965,3
214,1966,3
214,1967,3
214,1968,4
214,1969,5
214,1970,6
214,1971,7
214,1972,8
214,1973,11
214,1974,8
214,1975,9
214,1976,9
214,1977,13
214,1978,17
214,1979,21
214,1980,20
214,1981,19
214,1982,20
214,1983,21
214,1984,22
214,1985,23
214,1986,24
214,1987,28
214,1988,28
214,1989,30
214,1990,31
214,1991,31
214,1992,30
214,1993,31
214,1994,33
214,1995,36
214,1996,32
214,1997,32
214,1998,35
214,1999,31
214,2000,29
214,2001,28
214,2002,29
214,2003,28
214,2004,28
214,2005,27
214,2006,30
214,2007,29
214,2008,28
214,2009,35
214,2010,37
214,2011,37
214,2012,39
214,2013,38
215,1961,2
215,1962,2
215,1963,2
215,1964,2
215,1965,2
215,1966,2
215,1967,2
215,1968,3
215,1969,3
215,1970,3
215,1971,5
215,1972,5
215,1973,5
215,1974,5
215,1975,5
215,1976,5
215,1977,5
215,1978,6
215,1979,5
215,1980,4
215,1981,4
215,1982,4
215,1983,4
215,1984,4
215,1985,4
215,1986,4
215,1987,3
215,1988,3
215,1989,3
215,1990,2
215,1991,3
215,1992,3
215,1993,5
215,1994,5
215,1995,5
215,1996,6
215,1997,6
215,1998,7
215,1999,7
215,2000,7
215,2001,6
215,2002,6
215,2003,6
215,2004,6
215,2005,7
215,2006,8
215,2007,9
215,2008,11
215,2009,9
215,2010,9
215,2011,9
215,2012,9
215,2013,10
216,1961,0
216,1962,0
216,1963,0
216,1964,1
216,1965,1
216,1966,1
216,1967,1
216,1968,1
216,1969,1
216,1970,1
216,1971,1
216,1972,1
216,1973,1
216,1974,1
216,1975,2
216,1976,2
216,1977,3
216,1978,3
216,1979,4
216,1980,3
216,1981,3
216,1982,3
216,1983,4
216,1984,4
216,1985,3
216,1986,2
216,1987,2
216,1988,3
216,1989,4
216,1990,6
216,1991,7
216,1992,7
216,1993,10
216,1994,12
216,1995,15
216,1996,17
216,1997,19
216,1998,21
216,1999,22
216,2000,24
216,2001,26
216,2002,26
216,2003,32
216,2004,33
216,2005,33
216,2006,40
216,2007,43
216,2008,42
216,2009,35
216,2010,35
216,2011,38
216,2012,43
216,2013,41
217,1961,3
217,1962,2
217,1963,3
217,1964,3
217,1965,3
217,1966,3
217,1967,3
217,1968,4
217,1969,6
217,1970,6
217,1971,6
217,1972,7
217,1973,7
217,1974,7
217,1975,9
217,1976,9
217,1977,11
217,1978,13
217,1979,14
217,1980,17
217,1981,21
217,1982,20
217,1983,15
217,1984,13
217,1985,15
217,1986,16
217,1987,15
217,1988,15
217,1989,14
217,1990,9
217,1991,8
217,1992,7
217,1993,5
217,1994,5
217,1995,8
217,1996,6
217,1997,6
217,1998,7
217,1999,7
217,2000,5
217,2001,5
217,2002,6
217,2003,9
217,2004,6
217,2005,7
217,2006,8
217,2007,9
217,2008,9
217,2009,9
217,2010,8
217,2011,7
217,2012,7
217,2013,8
220,1961,12
220,1962,11
220,1963,11
220,1964,11
220,1965,12
220,1966,11
220,1967,11
220,1968,11
220,1969,16
220,1970,19
220,1971,21
220,1972,22
220,1973,23
220,1974,20
220,1975,22
220,1976,26
220,1977,28
220,1978,22
220,1979,26
220,1980,29
220,1981,28
220,1982,27
220,1983,28
220,1984,28
220,1985,28
220,1986,29
220,1987,30
220,1988,26
220,1989,33
220,1990,26
220,1991,36
220,1992,34
220,1993,25
220,1994,20
220,1995,12
220,1996,13
220,1997,22
220,1998,23
220,1999,26
220,2000,25
220,2001,30
220,2002,35
220,2003,20
220,2004,24
220,2005,25
220,2006,32
220,2007,33
220,2008,35
220,2009,26
220,2010,29
220,2011,20
220,2012,18
220,2013,23
221,1990,4
221,1991,5
221,1992,5
221,1993,5
221,1994,5
221,1995,4
221,1996,5
221,1997,5
221,1998,5
221,1999,4
221,2000,5
221,2001,5
221,2002,6
221,2003,5
221,2004,5
221,2005,6
221,2006,6
221,2007,7
221,2008,8
221,2009,7
221,2010,6
221,2011,7
221,2012,7
221,2013,5
222,1961,11
222,1962,10
222,1963,10
222,1964,10
222,1965,10
222,1966,10
222,1967,8
222,1968,8
222,1969,9
222,1970,8
222,1971,8
222,1972,8
222,1973,8
222,1974,8
222,1975,7
222,1976,6
222,1977,6
222,1978,6
222,1979,6
222,1980,5
222,1981,5
222,1982,6
222,1983,6
222,1984,6
222,1985,6
222,1986,7
222,1987,6
222,1988,6
222,1989,6
222,1990,5
222,1991,6
222,1992,7
222,1993,7
222,1994,8
222,1995,7
222,1996,7
222,1997,7
222,1998,6
222,1999,7
222,2000,7
222,2001,8
222,2002,8
222,2003,7
222,2004,8
222,2005,7
222,2006,7
222,2007,8
222,2008,8
222,2009,9
222,2010,10
222,2011,9
222,2012,12
222,2013,12
223,1961,3
223,1962,3
223,1963,3
223,1964,3
223,1965,3
223,1966,3
223,1967,3
223,1968,3
223,1969,3
223,1970,4
223,1971,4
223,1972,4
223,1973,4
223,1974,4
223,1975,5
223,1976,5
223,1977,6
223,1978,6
223,1979,6
223,1980,7
223,1981,8
223,1982,8
223,1983,8
223,1984,6
223,1985,5
223,1986,4
223,1987,6
223,1988,6
223,1989,7
223,1990,8
223,1991,9
223,1992,10
223,1993,11
223,1994,12
223,1995,12
223,1996,12
223,1997,13
223,1998,13
223,1999,12
223,2000,12
223,2001,14
223,2002,13
223,2003,13
223,2004,13
223,2005,14
223,2006,14
223,2007,14
223,2008,16
223,2009,15
223,2010,15
223,2011,15
223,2012,15
223,2013,14
226,1961,2
226,1962,2
226,1963,2
226,1964,2
226,1965,3
226,1966,3
226,1967,3
226,1968,3
226,1969,3
226,1970,3
226,1971,4
226,1972,5
226,1973,5
226,1974,5
226,1975,4
226,1976,2
226,1977,2
226,1978,2
226,1979,1
226,1980,1
226,1981,1
226,1982,1
226,1983,1
226,1984,1
226,1985,1
226,1986,2
226,1987,2
226,1988,2
226,1989,2
226,1990,2
226,1991,1
226,1992,1
226,1993,1
226,1994,2
226,1995,3
226,1996,4
226,1997,5
226,1998,6
226,1999,6
226,2000,5
226,2001,6
226,2002,5
226,2003,5
226,2004,6
226,2005,6
226,2006,6
226,2007,6
226,2008,6
226,2009,7
226,2010,8
226,2011,11
226,2012,12
226,2013,9
228,1961,17
228,1962,17
228,1963,17
228,1964,17
228,1965,19
228,1966,20
228,1967,21
228,1968,22
228,1969,22
228,1970,23
228,1971,24
228,1972,26
228,1973,27
228,1974,29
228,1975,30
228,1976,31
228,1977,32
228,1978,33
228,1979,33
228,1980,31
228,1981,32
228,1982,33
228,1983,33
228,1984,32
228,1985,32
228,1986,24
228,1987,24
228,1988,27
228,1989,28
228,1990,29
228,1991,27
229,1961,119
229,1962,119
229,1963,119
229,1964,124
229,1965,123
229,1966,125
229,1967,127
229,1968,129
229,1969,134
229,1970,138
229,1971,142
229,1972,144
229,1973,152
229,1974,156
229,1975,159
229,1976,161
229,1977,159
229,1978,162
229,1979,165
229,1980,159
229,1981,151
229,1982,147
229,1983,150
229,1984,150
229,1985,148
229,1986,148
229,1987,151
229,1988,153
229,1989,153
229,1990,152
229,1991,147
229,1992,142
229,1993,137
229,1994,140
229,1995,138
229,1996,141
229,1997,141
229,1998,134
229,1999,136
229,2000,128
229,2001,133
229,2002,133
229,2003,138
229,2004,136
229,2005,134
229,2006,126
229,2007,121
229,2008,117
229,2009,104
229,2010,104
229,2011,106
229,2012,98
229,2013,94
23,1961,6
23,1962,12
23,1963,10
23,1964,11
23,1965,12
23,1966,10
23,1967,9
23,1968,10
23,1969,13
23,1970,12
23,1971,13
23,1972,18
23,1973,18
23,1974,25
23,1975,26
23,1976,26
23,1977,29
23,1978,22
23,1979,25
23,1980,23
23,1981,29
23,1982,25
23,1983,24
23,1984,18
23,1985,16
23,1986,14
23,1987,15
23,1988,16
23,1989,17
23,1990,18
23,1991,19
23,1992,23
23,1993,41
23,1994,32
23,1995,32
23,1996,25
23,1997,26
23,1998,26
23,1999,27
23,2000,27
23,2001,28
23,2002,28
23,2003,28
23,2004,10
23,2005,20
23,2006,34
23,2007,45
23,2008,36
23,2009,35
23,2010,34
23,2011,34
23,2012,35
23,2013,36
230,1992,29
230,1993,24
230,1994,24
230,1995,18
230,1996,16
230,1997,17
230,1998,19
230,1999,23
230,2000,28
230,2001,34
230,2002,39
230,2003,44
230,2004,55
230,2005,62
230,2006,69
230,2007,81
230,2008,82
230,2009,77
230,2010,83
230,2011,82
230,2012,80
230,2013,75
231,1961,68
231,1962,68
231,1963,70
231,1964,73
231,1965,74
231,1966,76
231,1967,78
231,1968,81
231,1969,83
231,1970,87
231,1971,88
231,1972,90
231,1973,94
231,1974,98
231,1975,98
231,1976,101
231,1977,104
231,1978,107
231,1979,111
231,1980,115
231,1981,116
231,1982,115
231,1983,115
231,1984,113
231,1985,112
231,1986,112
231,1987,113
231,1988,114
231,1989,110
231,1990,111
231,1991,110
231,1992,108
231,1993,107
231,1994,106
231,1995,103
231,1996,103
231,1997,103
231,1998,103
231,1999,102
231,2000,103
231,2001,103
231,2002,103
231,2003,100
231,2004,101
231,2005,100
231,2006,101
231,2007,100
231,2008,98
231,2009,96
231,2010,94
231,2011,93
231,2012,94
231,2013,91
233,1961,1
233,1962,1
233,1963,1
233,1964,1
233,1965,1
233,1966,1
233,1967,1
233,1968,1
233,1969,1
233,1970,1
233,1971,1
233,1972,1
233,1973,2
233,1974,2
233,1975,2
233,1976,4
233,1977,6
233,1978,8
233,1979,9
233,1980,11
233,1981,13
233,1982,11
233,1983,11
233,1984,10
233,1985,8
233,1986,6
233,1987,4
233,1988,6
233,1989,5
233,1990,5
233,1991,5
233,1992,5
233,1993,5
233,1994,4
233,1995,4
233,1996,7
233,1997,6
233,1998,6
233,1999,5
233,2000,5
233,2001,5
233,2002,5
233,2003,4
233,2004,4
233,2005,6
233,2006,6
233,2007,6
233,2008,6
233,2009,6
233,2010,6
233,2011,7
233,2012,8
233,2013,9
234,1961,40
234,1962,24
234,1963,36
234,1964,25
234,1965,24
234,1966,19
234,1967,18
234,1968,23
234,1969,25
234,1970,28
234,1971,30
234,1972,30
234,1973,26
234,1974,22
234,1975,23
234,1976,20
234,1977,20
234,1978,20
234,1979,22
234,1980,23
234,1981,23
234,1982,23
234,1983,24
234,1984,24
234,1985,24
234,1986,22
234,1987,21
234,1988,24
234,1989,27
234,1990,25
234,1991,21
234,1992,27
234,1993,27
234,1994,29
234,1995,30
234,1996,30
234,1997,36
234,1998,32
234,1999,32
234,2000,24
234,2001,27
234,2002,24
234,2003,24
234,2004,24
234,2005,24
234,2006,25
234,2007,26
234,2008,25
234,2009,25
234,2010,26
234,2011,27
234,2012,29
234,2013,29
235,1992,5
235,1993,5
235,1994,5
235,1995,5
235,1996,6
235,1997,4
235,1998,4
235,1999,4
235,2000,4
235,2001,3
235,2002,4
235,2003,4
235,2004,5
235,2005,5
235,2006,6
235,2007,5
235,2008,6
235,2009,9
235,2010,12
235,2011,12
235,2012,10
235,2013,10
236,1961,30
236,1962,30
236,1963,29
236,1964,29
236,1965,30
236,1966,31
236,1967,34
236,1968,35
236,1969,37
236,1970,46
236,1971,39
236,1972,39
236,1973,38
236,1974,37
236,1975,33
236,1976,52
236,1977,58
236,1978,63
236,1979,67
236,1980,72
236,1981,76
236,1982,68
236,1983,70
236,1984,69
236,1985,53
236,1986,59
236,1987,68
236,1988,77
236,1989,57
236,1990,62
236,1991,67
236,1992,77
236,1993,75
236,1994,69
236,1995,69
236,1996,65
236,1997,74
236,1998,80
236,1999,71
236,2000,75
236,2001,81
236,2002,66
236,2003,66
236,2004,75
236,2005,81
236,2006,87
236,2007,89
236,2008,86
236,2009,80
236,2010,75
236,2011,66
236,2012,69
236,2013,64
237,1961,3
237,1962,3
237,1963,3
237,1964,4
237,1965,4
237,1966,4
237,1967,4
237,1968,4
237,1969,4
237,1970,5
237,1971,4
237,1972,4
237,1973,3
237,1974,2
237,1975,2
237,1976,2
237,1977,2
237,1978,2
237,1979,2
237,1980,1
237,1981,1
237,1982,1
237,1983,1
237,1984,2
237,1985,2
237,1986,2
237,1987,2
237,1988,2
237,1989,2
237,1990,2
237,1991,3
237,1992,3
237,1993,4
237,1994,6
237,1995,6
237,1996,7
237,1997,7
237,1998,11
237,1999,8
237,2000,9
237,2001,8
237,2002,9
237,2003,11
237,2004,14
237,2005,15
237,2006,12
237,2007,13
237,2008,13
237,2009,14
237,2010,15
237,2011,16
237,2012,17
237,2013,17
238,1993,3
238,1994,2
238,1995,2
238,1996,3
238,1997,3
238,1998,3
238,1999,3
238,2000,3
238,2001,3
238,2002,3
238,2003,3
238,2004,3
238,2005,4
238,2006,5
238,2007,5
238,2008,5
238,2009,5
238,2010,5
238,2011,5
238,2012,12
238,2013,12
244,1961,3
244,1962,4
244,1963,4
244,1964,4
244,1965,8
244,1966,6
244,1967,5
244,1968,5
244,1969,8
244,1970,7
244,1971,11
244,1972,10
244,1973,15
244,1974,16
244,1975,16
244,1976,23
244,1977,22
244,1978,19
244,1979,17
244,1980,8
244,1981,7
244,1982,16
244,1983,27
244,1984,23
244,1985,24
244,1986,22
244,1987,45
244,1988,38
244,1989,37
244,1990,27
244,1991,27
244,1992,22
244,1993,42
244,1994,33
244,1995,29
244,1996,33
244,1997,18
244,1998,23
244,1999,10
244,2000,27
244,2001,30
244,2002,32
244,2003,22
244,2004,25
244,2005,27
244,2006,38
244,2007,30
244,2008,29
244,2009,26
244,2010,28
244,2011,37
244,2012,23
244,2013,22
248,1961,12
248,1962,13
248,1963,14
248,1964,18
248,1965,19
248,1966,23
248,1967,27
248,1968,32
248,1969,35
248,1970,39
248,1971,44
248,1972,49
248,1973,52
248,1974,55
248,1975,53
248,1976,51
248,1977,54
248,1978,56
248,1979,62
248,1980,62
248,1981,64
248,1982,67
248,1983,70
248,1984,68
248,1985,64
248,1986,71
248,1987,69
248,1988,68
248,1989,67
248,1990,66
248,1991,59
249,1961,11
249,1962,10
249,1963,10
249,1964,10
249,1965,9
249,1966,9
249,1967,9
249,1968,8
249,1969,8
249,1970,8
249,1971,7
249,1972,7
249,1973,6
249,1974,4
249,1975,4
249,1976,5
249,1977,4
249,1978,5
249,1979,4
249,1980,4
249,1981,4
249,1982,3
249,1983,2
249,1984,2
249,1985,3
249,1986,2
249,1987,1
249,1988,2
249,1989,2
249,1990,2
249,1991,1
249,1992,2
249,1993,2
249,1994,2
249,1995,2
249,1996,1
249,1997,1
249,1998,1
249,1999,1
249,2000,1
249,2001,1
249,2002,1
249,2003,1
249,2004,1
249,2005,0
249,2006,1
249,2007,1
249,2008,0
249,2009,0
249,2010,1
249,2011,0
249,2012,1
249,2013,1
25,1961,4
25,1962,5
25,1963,5
25,1964,5
25,1965,4
25,1966,5
25,1967,5
25,1968,4
25,1969,5
25,1970,5
25,1971,5
25,1972,6
25,1973,6
25,1974,6
25,1975,7
25,1976,7
25,1977,8
25,1978,7
25,1979,10
25,1980,9
25,1981,10
25,1982,9
25,1983,11
25,1984,13
25,1985,14
25,1986,11
25,1987,8
25,1988,8
25,1989,7
25,1990,8
25,1991,8
25,1992,11
25,1993,3
25,1994,3
25,1995,2
25,1996,3
25,1997,5
25,1998,2
25,1999,2
25,2000,3
25,2001,4
25,2002,8
25,2003,8
25,2004,7
25,2005,12
25,2006,12
25,2007,13
25,2008,19
25,2009,12
25,2010,13
25,2011,18
25,2012,13
25,2013,8
251,1961,5
251,1962,6
251,1963,6
251,1964,6
251,1965,8
251,1966,11
251,1967,14
251,1968,17
251,1969,19
251,1970,21
251,1971,23
251,1972,23
251,1973,19
251,1974,16
251,1975,25
251,1976,26
251,1977,19
251,1978,18
251,1979,19
251,1980,16
251,1981,13
251,1982,11
251,1983,11
251,1984,10
251,1985,11
251,1986,10
251,1987,9
251,1988,10
251,1989,10
251,1990,10
251,1991,10
251,1992,12
251,1993,12
251,1994,9
251,1995,11
251,1996,9
251,1997,8
251,1998,8
251,1999,9
251,2000,7
251,2001,6
251,2002,6
251,2003,6
251,2004,6
251,2005,6
251,2006,6
251,2007,6
251,2008,6
251,2009,6
251,2010,8
251,2011,10
251,2012,12
251,2013,13
255,2000,136
255,2001,135
255,2002,125
255,2003,124
255,2004,123
255,2005,135
255,2006,125
255,2007,116
255,2008,112
255,2009,112
255,2010,113
255,2011,119
255,2012,103
255,2013,101
256,2000,146
256,2001,138
256,2002,134
256,2003,155
256,2004,146
256,2005,140
256,2006,145
256,2007,146
256,2008,140
256,2009,141
256,2010,130
256,2011,130
256,2012,119
256,2013,117
26,1961,7
26,1962,8
26,1963,9
26,1964,11
26,1965,9
26,1966,12
26,1967,11
26,1968,12
26,1969,13
26,1970,13
26,1971,13
26,1972,14
26,1973,13
26,1974,14
26,1975,13
26,1976,17
26,1977,19
26,1978,20
26,1979,22
26,1980,26
26,1981,28
26,1982,29
26,1983,33
26,1984,38
26,1985,37
26,1986,35
26,1987,40
26,1988,32
26,1989,37
26,1990,37
26,1991,1
26,1992,6
26,1993,7
26,1994,5
26,1995,4
26,1996,3
26,1997,3
26,1998,2
26,1999,3
26,2000,3
26,2001,3
26,2002,2
26,2003,1
26,2004,1
26,2005,1
26,2006,8
26,2007,13
26,2008,10
26,2009,3
26,2010,14
26,2011,14
26,2012,11
26,2013,10
27,1961,21
27,1962,23
27,1963,25
27,1964,23
27,1965,29
27,1966,33
27,1967,36
27,1968,40
27,1969,45
27,1970,49
27,1971,52
27,1972,55
27,1973,60
27,1974,67
27,1975,71
27,1976,75
27,1977,77
27,1978,80
27,1979,82
27,1980,85
27,1981,79
27,1982,85
27,1983,86
27,1984,88
27,1985,88
27,1986,90
27,1987,93
27,1988,95
27,1989,102
27,1990,53
27,1991,59
27,1992,58
27,1993,67
27,1994,75
27,1995,68
27,1996,67
27,1997,49
27,1998,62
27,1999,68
27,2000,69
27,2001,70
27,2002,68
27,2003,76
27,2004,69
27,2005,73
27,2006,88
27,2007,98
27,2008,99
27,2009,92
27,2010,92
27,2011,94
27,2012,102
27,2013,101
272,2006,77
272,2007,76
272,2008,74
272,2009,60
272,2010,60
272,2011,61
272,2012,66
272,2013,61
273,2006,0
273,2007,10
273,2008,15
273,2009,15
273,2010,16
273,2011,16
273,2012,16
273,2013,16
276,2012,0
276,2013,0
28,1961,0
28,1962,0
28,1963,0
28,1964,0
28,1965,0
28,1966,0
28,1967,0
28,1968,0
28,1969,0
28,1970,0
28,1971,0
28,1972,0
28,1973,0
28,1974,0
28,1975,0
28,1976,0
28,1977,0
28,1978,0
28,1979,0
28,1980,0
28,1981,0
28,1982,0
28,1983,0
28,1984,0
28,1985,0
28,1986,0
28,1987,0
28,1988,0
28,1989,0
28,1990,0
28,1991,0
28,1992,0
28,1993,0
28,1994,1
28,1995,1
28,1996,1
28,1997,0
28,1998,0
28,1999,0
28,2000,0
28,2001,0
28,2002,0
28,2003,0
28,2004,0
28,2005,0
28,2006,1
28,2007,1
28,2008,1
28,2009,1
28,2010,2
28,2011,3
28,2012,4
28,2013,4
3,1961,8
3,1962,8
3,1963,8
3,1964,8
3,1965,8
3,1966,8
3,1967,8
3,1968,8
3,1969,8
3,1970,7
3,1971,7
3,1972,8
3,1973,8
3,1974,8
3,1975,8
3,1976,8
3,1977,8
3,1978,8
3,1979,8
3,1980,7
3,1981,8
3,1982,8
3,1983,8
3,1984,7
3,1985,9
3,1986,10
3,1987,10
3,1988,10
3,1989,9
3,1990,7
3,1991,3
3,1992,1
3,1993,9
3,1994,22
3,1995,17
3,1996,10
3,1997,8
3,1998,8
3,1999,14
3,2000,17
3,2001,20
3,2002,18
3,2003,17
3,2004,22
3,2005,20
3,2006,24
3,2007,28
3,2008,28
3,2009,26
