geo,year,fbsh_soyabean_oil_food_supply_kcal_capita_day
203,1999,75
203,2000,110
203,2001,109
203,2002,122
203,2003,77
203,2004,63
203,2005,84
203,2006,85
203,2007,83
203,2008,103
203,2009,101
203,2010,98
203,2011,88
203,2012,90
203,2013,84
206,1961,0
206,1962,0
206,1963,0
206,1964,0
206,1965,0
206,1966,0
206,1967,0
206,1968,0
206,1969,0
206,1970,0
206,1971,0
206,1972,0
206,1973,0
206,1974,0
206,1975,0
206,1976,0
206,1977,0
206,1978,0
206,1979,0
206,1980,0
206,1981,0
206,1982,0
206,1983,0
206,1984,0
206,1985,5
206,1986,6
206,1987,5
206,1988,5
206,1989,6
206,1990,6
206,1991,5
206,1992,5
206,1993,4
206,1994,4
206,1995,4
206,1996,3
206,1997,3
206,1998,3
206,1999,2
206,2000,0
206,2001,0
206,2002,0
206,2003,2
206,2004,3
206,2005,2
206,2006,0
206,2007,5
206,2008,2
206,2009,1
206,2010,2
206,2011,0
207,1961,9
207,1962,0
207,1963,0
207,1964,2
207,1965,3
207,1966,1
207,1967,3
207,1968,4
207,1969,5
207,1970,18
207,1971,16
207,1972,20
207,1973,24
207,1974,39
207,1975,44
207,1976,43
207,1977,40
207,1978,42
207,1979,40
207,1980,46
207,1981,46
207,1982,92
207,1983,65
207,1984,116
207,1985,111
207,1986,128
207,1987,144
207,1988,113
207,1989,114
207,1990,116
207,1991,121
207,1992,111
207,1993,114
207,1994,118
207,1995,167
207,1996,197
207,1997,213
207,1998,260
207,1999,263
207,2000,242
207,2001,207
207,2002,265
207,2003,263
207,2004,265
207,2005,264
207,2006,257
207,2007,258
207,2008,270
207,2009,263
207,2010,271
207,2011,275
207,2012,271
207,2013,268
208,1992,0
208,1993,2
208,1994,2
208,1995,18
208,1996,19
208,1997,13
208,1998,30
208,1999,40
208,2000,42
208,2001,44
208,2002,42
208,2003,23
208,2004,27
208,2005,22
208,2006,28
208,2007,13
208,2008,18
208,2009,16
208,2010,17
208,2011,18
208,2012,14
208,2013,13
209,1961,0
209,1962,0
209,1963,0
209,1964,0
209,1965,0
209,1966,0
209,1967,0
209,1968,0
209,1969,0
209,1970,0
209,1971,0
209,1972,0
209,1973,0
209,1974,0
209,1975,0
209,1976,0
209,1977,0
209,1978,0
209,1979,0
209,1980,0
209,1981,0
209,1982,0
209,1983,0
209,1984,0
209,1985,0
209,1986,0
209,1987,0
209,1988,0
209,1989,0
209,1990,0
209,1991,0
209,1992,0
209,1993,0
209,1994,0
209,1995,0
209,1996,0
209,1997,37
209,1998,34
209,1999,9
209,2000,5
209,2001,1
209,2002,1
209,2003,7
209,2004,3
209,2005,0
209,2006,3
209,2007,5
209,2008,2
209,2009,2
209,2010,2
209,2011,2
209,2012,5
209,2013,10
21,1961,6
21,1962,9
21,1963,9
21,1964,10
21,1965,15
21,1966,20
21,1967,22
21,1968,22
21,1969,26
21,1970,42
21,1971,59
21,1972,72
21,1973,87
21,1974,160
21,1975,164
21,1976,164
21,1977,214
21,1978,249
21,1979,245
21,1980,249
21,1981,248
21,1982,250
21,1983,248
21,1984,256
21,1985,270
21,1986,279
21,1987,298
21,1988,330
21,1989,332
21,1990,317
21,1991,324
21,1992,323
21,1993,306
21,1994,289
21,1995,265
21,1996,271
21,1997,268
21,1998,265
21,1999,332
21,2000,341
21,2001,343
21,2002,332
21,2003,334
21,2004,334
21,2005,338
21,2006,336
21,2007,331
21,2008,329
21,2009,332
21,2010,330
21,2011,328
21,2012,329
21,2013,329
210,1961,37
210,1962,76
210,1963,100
210,1964,94
210,1965,27
210,1966,122
210,1967,29
210,1968,58
210,1969,189
210,1970,121
210,1971,113
210,1972,113
210,1973,141
210,1974,134
210,1975,146
210,1976,109
210,1977,111
210,1978,173
210,1979,123
210,1980,151
210,1981,180
210,1982,128
210,1983,173
210,1984,180
210,1985,193
210,1986,180
210,1987,200
210,1988,194
210,1989,139
210,1990,144
210,1991,192
210,1992,166
210,1993,131
210,1994,102
210,1995,87
210,1996,65
210,1997,53
210,1998,35
210,1999,64
210,2000,39
210,2001,25
210,2002,20
210,2003,36
210,2004,15
210,2005,10
210,2006,53
210,2007,74
210,2008,48
210,2009,61
210,2010,58
210,2011,64
210,2012,11
210,2013,14
211,1961,17
211,1962,32
211,1963,15
211,1964,17
211,1965,14
211,1966,7
211,1967,7
211,1968,4
211,1969,6
211,1970,23
211,1971,26
211,1972,23
211,1973,27
211,1974,38
211,1975,38
211,1976,36
211,1977,41
211,1978,52
211,1979,46
211,1980,62
211,1981,40
211,1982,48
211,1983,54
211,1984,35
211,1985,50
211,1986,43
211,1987,38
211,1988,35
211,1989,27
211,1990,33
211,1991,28
211,1992,23
211,1993,28
211,1994,27
211,1995,30
211,1996,32
211,1997,30
211,1998,36
211,1999,21
211,2000,31
211,2001,44
211,2002,51
211,2003,44
211,2004,47
211,2005,40
211,2006,41
211,2007,32
211,2008,30
211,2009,27
211,2010,25
211,2011,28
211,2012,25
211,2013,22
213,1992,0
213,1993,0
213,1994,0
213,1995,4
213,1996,19
213,1997,10
213,1998,48
213,1999,47
213,2000,12
213,2001,14
213,2002,28
213,2003,9
213,2004,5
213,2005,7
213,2006,7
213,2007,7
213,2008,7
213,2009,6
213,2010,10
213,2011,7
213,2012,7
213,2013,9
214,1961,45
214,1962,32
214,1963,41
214,1964,53
214,1965,40
214,1966,42
214,1967,80
214,1968,78
214,1969,84
214,1970,116
214,1971,105
214,1972,124
214,1973,110
214,1974,100
214,1975,143
214,1976,140
214,1977,139
214,1978,165
214,1979,166
214,1980,170
214,1981,194
214,1982,217
214,1983,241
214,1984,230
214,1985,269
214,1986,284
214,1987,291
214,1988,300
214,1989,324
214,1990,347
214,1991,396
214,1992,398
214,1993,410
214,1994,409
214,1995,429
214,1996,415
214,1997,383
214,1998,421
214,1999,415
214,2000,445
214,2001,407
214,2002,413
214,2003,401
214,2004,415
214,2005,406
214,2006,399
214,2007,402
214,2008,415
214,2009,432
214,2010,411
214,2011,407
214,2012,400
214,2013,386
215,1961,0
215,1962,0
215,1963,0
215,1964,0
215,1965,2
215,1966,3
215,1967,2
215,1968,1
215,1969,1
215,1970,3
215,1971,1
215,1972,1
215,1973,1
215,1974,2
215,1975,2
215,1976,0
215,1977,0
215,1978,0
215,1979,2
215,1980,1
215,1981,1
215,1982,1
215,1983,0
215,1984,4
215,1985,4
215,1986,0
215,1987,0
215,1988,4
215,1989,2
215,1990,2
215,1991,10
215,1992,10
215,1993,4
215,1994,5
215,1995,2
215,1996,3
215,1997,1
215,1998,9
215,1999,5
215,2000,3
215,2001,3
215,2002,3
215,2003,3
215,2004,0
215,2005,1
215,2006,1
215,2007,10
215,2008,7
215,2009,4
215,2010,10
215,2011,8
215,2012,6
215,2013,1
216,1961,1
216,1962,2
216,1963,2
216,1964,2
216,1965,1
216,1966,2
216,1967,3
216,1968,3
216,1969,4
216,1970,2
216,1971,2
216,1972,4
216,1973,6
216,1974,6
216,1975,5
216,1976,6
216,1977,7
216,1978,6
216,1979,7
216,1980,12
216,1981,11
216,1982,9
216,1983,14
216,1984,28
216,1985,17
216,1986,17
216,1987,19
216,1988,23
216,1989,31
216,1990,25
216,1991,26
216,1992,29
216,1993,28
216,1994,27
216,1995,36
216,1996,42
216,1997,42
216,1998,57
216,1999,62
216,2000,49
216,2001,48
216,2002,60
216,2003,54
216,2004,62
216,2005,62
216,2006,57
216,2007,81
216,2008,81
216,2009,78
216,2010,76
216,2011,94
216,2012,77
216,2013,73
217,1961,0
217,1962,0
217,1963,0
217,1964,0
217,1965,0
217,1966,0
217,1967,0
217,1968,1
217,1969,1
217,1970,1
217,1971,5
217,1972,1
217,1973,2
217,1974,3
217,1975,2
217,1976,0
217,1977,2
217,1978,3
217,1979,7
217,1980,3
217,1981,1
217,1982,3
217,1983,10
217,1984,4
217,1985,5
217,1986,6
217,1987,4
217,1988,10
217,1989,9
217,1990,8
217,1991,8
217,1992,8
217,1993,2
217,1994,2
217,1995,2
217,1996,1
217,1997,0
217,1998,0
217,1999,1
217,2000,1
217,2001,0
217,2002,3
217,2003,3
217,2004,4
217,2005,4
217,2006,5
217,2007,5
217,2008,6
217,2009,5
217,2010,6
217,2011,6
217,2012,2
217,2013,1
220,1961,7
220,1962,0
220,1963,8
220,1964,0
220,1965,37
220,1966,13
220,1967,0
220,1968,0
220,1969,14
220,1970,7
220,1971,36
220,1972,23
220,1973,14
220,1974,91
220,1975,25
220,1976,47
220,1977,46
220,1978,42
220,1979,43
220,1980,42
220,1981,44
220,1982,48
220,1983,43
220,1984,46
220,1985,49
220,1986,75
220,1987,98
220,1988,138
220,1989,150
220,1990,159
220,1991,165
220,1992,179
220,1993,179
220,1994,216
220,1995,197
220,1996,200
220,1997,197
220,1998,198
220,1999,200
220,2000,201
220,2001,202
220,2002,206
220,2003,200
220,2004,202
220,2005,197
220,2006,191
220,2007,191
220,2008,191
220,2009,191
220,2010,190
220,2011,188
220,2012,186
220,2013,191
221,1990,3
221,1991,15
221,1992,16
221,1993,18
221,1994,17
221,1995,26
221,1996,22
221,1997,18
221,1998,22
221,1999,23
221,2000,23
221,2001,27
221,2002,19
221,2003,17
221,2004,17
221,2005,20
221,2006,26
221,2007,25
221,2008,25
221,2009,18
221,2010,14
221,2011,13
221,2012,12
221,2013,18
222,1961,36
222,1962,34
222,1963,56
222,1964,57
222,1965,87
222,1966,92
222,1967,91
222,1968,105
222,1969,103
222,1970,106
222,1971,104
222,1972,159
222,1973,143
222,1974,147
222,1975,140
222,1976,94
222,1977,82
222,1978,143
222,1979,183
222,1980,224
222,1981,184
222,1982,249
222,1983,248
222,1984,264
222,1985,189
222,1986,94
222,1987,123
222,1988,195
222,1989,241
222,1990,245
222,1991,175
222,1992,271
222,1993,298
222,1994,331
222,1995,307
222,1996,255
222,1997,246
222,1998,285
222,1999,301
222,2000,276
222,2001,311
222,2002,282
222,2003,256
222,2004,307
222,2005,257
222,2006,300
222,2007,212
222,2008,313
222,2009,216
222,2010,239
222,2011,241
222,2012,243
222,2013,247
223,1961,29
223,1962,29
223,1963,46
223,1964,36
223,1965,5
223,1966,7
223,1967,1
223,1968,1
223,1969,1
223,1970,6
223,1971,18
223,1972,23
223,1973,2
223,1974,4
223,1975,44
223,1976,41
223,1977,7
223,1978,17
223,1979,45
223,1980,56
223,1981,72
223,1982,66
223,1983,47
223,1984,61
223,1985,63
223,1986,47
223,1987,80
223,1988,74
223,1989,73
223,1990,54
223,1991,49
223,1992,58
223,1993,57
223,1994,51
223,1995,54
223,1996,42
223,1997,62
223,1998,63
223,1999,59
223,2000,58
223,2001,53
223,2002,67
223,2003,53
223,2004,62
223,2005,81
223,2006,80
223,2007,36
223,2008,65
223,2009,54
223,2010,20
223,2011,45
223,2012,62
223,2013,57
225,1961,0
225,1962,0
225,1963,0
225,1964,0
225,1965,0
225,1966,0
225,1967,0
225,1968,0
225,1969,0
225,1970,0
225,1971,0
225,1972,0
225,1973,0
225,1974,3
225,1975,0
225,1976,11
225,1977,5
225,1978,18
225,1979,34
225,1980,116
225,1981,120
225,1982,83
225,1983,28
225,1984,59
225,1985,25
225,1986,23
225,1987,70
225,1988,57
225,1989,132
225,1990,69
225,1991,118
225,1992,73
225,1993,114
225,1994,76
225,1995,49
225,1996,43
225,1997,50
225,1998,46
225,1999,39
225,2000,60
225,2001,46
225,2002,38
225,2003,48
225,2004,55
225,2005,72
225,2006,69
225,2007,70
225,2008,90
225,2009,126
225,2010,138
225,2011,159
225,2012,167
225,2013,122
226,1961,0
226,1962,0
226,1963,0
226,1964,0
226,1965,0
226,1966,0
226,1967,0
226,1968,0
226,1969,0
226,1970,0
226,1971,0
226,1972,0
226,1973,0
226,1974,0
226,1975,0
226,1976,0
226,1977,0
226,1978,0
226,1979,0
226,1980,0
226,1981,0
226,1982,0
226,1983,0
226,1984,0
226,1985,0
226,1986,1
226,1987,15
226,1988,0
226,1989,0
226,1990,5
226,1991,12
226,1992,18
226,1993,17
226,1994,14
226,1995,15
226,1996,14
226,1997,14
226,1998,15
226,1999,19
226,2000,13
226,2001,16
226,2002,21
226,2003,30
226,2004,24
226,2005,22
226,2006,19
226,2007,17
226,2008,18
226,2009,19
226,2010,18
226,2011,17
226,2012,20
226,2013,17
228,1961,1
228,1962,3
228,1963,5
228,1964,5
228,1965,3
228,1966,4
228,1967,6
228,1968,5
228,1969,5
228,1970,3
228,1971,6
228,1972,3
228,1973,16
228,1974,3
228,1975,1
228,1976,14
228,1977,16
228,1978,12
228,1979,17
228,1980,23
228,1981,23
228,1982,27
228,1983,27
228,1984,27
228,1985,34
228,1986,32
228,1987,31
228,1988,30
228,1989,28
228,1990,25
228,1991,17
229,1961,21
229,1962,25
229,1963,29
229,1964,26
229,1965,29
229,1966,24
229,1967,26
229,1968,20
229,1969,33
229,1970,53
229,1971,64
229,1972,68
229,1973,63
229,1974,79
229,1975,65
229,1976,84
229,1977,86
229,1978,108
229,1979,107
229,1980,115
229,1981,94
229,1982,83
229,1983,71
229,1984,85
229,1985,85
229,1986,82
229,1987,104
229,1988,95
229,1989,85
229,1990,82
229,1991,84
229,1992,88
229,1993,70
229,1994,59
229,1995,58
229,1996,79
229,1997,99
229,1998,81
229,1999,69
229,2000,60
229,2001,77
229,2002,68
229,2003,99
229,2004,72
229,2005,103
229,2006,147
229,2007,155
229,2008,117
229,2009,93
229,2010,89
229,2011,107
229,2012,116
229,2013,106
23,1961,0
23,1962,0
23,1963,0
23,1964,0
23,1965,0
23,1966,0
23,1967,0
23,1968,0
23,1969,0
23,1970,0
23,1971,0
23,1972,0
23,1973,0
23,1974,0
23,1975,0
23,1976,0
23,1977,0
23,1978,0
23,1979,0
23,1980,0
23,1981,0
23,1982,0
23,1983,0
23,1984,0
23,1985,0
23,1986,0
23,1987,0
23,1988,0
23,1989,0
23,1990,0
23,1991,4
23,1992,14
23,1993,13
23,1994,14
23,1995,24
23,1996,21
23,1997,15
23,1998,9
23,1999,8
23,2000,9
23,2001,9
23,2002,8
23,2003,7
23,2004,2
23,2005,10
23,2006,12
23,2007,16
23,2008,16
23,2009,17
23,2010,21
23,2011,18
23,2012,35
23,2013,14
230,1992,3
230,1993,2
230,1994,1
230,1995,1
230,1996,0
230,1997,0
230,1998,2
230,1999,1
230,2000,1
230,2001,2
230,2002,5
230,2003,9
230,2004,14
230,2005,15
230,2006,10
230,2007,10
230,2008,15
230,2009,23
230,2010,17
230,2011,11
230,2012,20
230,2013,20
231,1961,157
231,1962,159
231,1963,167
231,1964,185
231,1965,181
231,1966,218
231,1967,214
231,1968,225
231,1969,264
231,1970,281
231,1971,278
231,1972,289
231,1973,272
231,1974,306
231,1975,290
231,1976,329
231,1977,324
231,1978,365
231,1979,369
231,1980,383
231,1981,383
231,1982,407
231,1983,402
231,1984,407
231,1985,430
231,1986,419
231,1987,420
231,1988,434
231,1989,405
231,1990,432
231,1991,427
231,1992,442
231,1993,461
231,1994,464
231,1995,466
231,1996,449
231,1997,458
231,1998,461
231,1999,466
231,2000,521
231,2001,511
231,2002,533
231,2003,528
231,2004,515
231,2005,517
231,2006,506
231,2007,513
231,2008,510
231,2009,516
231,2010,509
231,2011,532
231,2012,531
231,2013,528
233,1961,0
233,1962,0
233,1963,0
233,1964,0
233,1965,0
233,1966,0
233,1967,0
233,1968,0
233,1969,0
233,1970,0
233,1971,0
233,1972,0
233,1973,0
233,1974,0
233,1975,0
233,1976,0
233,1977,1
233,1978,5
233,1979,4
233,1980,6
233,1981,17
233,1982,13
233,1983,10
233,1984,8
233,1985,21
233,1986,9
233,1987,11
233,1988,5
233,1989,9
233,1990,6
233,1991,8
233,1992,9
233,1993,6
233,1994,6
233,1995,7
233,1996,6
233,1997,0
233,1998,3
233,1999,0
233,2000,3
233,2001,2
233,2002,1
233,2003,2
233,2004,1
233,2005,1
233,2006,1
233,2007,1
233,2008,1
233,2009,1
233,2010,0
233,2011,0
233,2012,0
233,2013,0
234,1961,2
234,1962,1
234,1963,2
234,1964,1
234,1965,1
234,1966,4
234,1967,1
234,1968,1
234,1969,1
234,1970,1
234,1971,1
234,1972,44
234,1973,41
234,1974,47
234,1975,47
234,1976,50
234,1977,40
234,1978,41
234,1979,48
234,1980,48
234,1981,31
234,1982,30
234,1983,30
234,1984,30
234,1985,31
234,1986,35
234,1987,30
234,1988,36
234,1989,33
234,1990,30
234,1991,31
234,1992,23
234,1993,23
234,1994,24
234,1995,26
234,1996,32
234,1997,31
234,1998,26
234,1999,24
234,2000,39
234,2001,95
234,2002,139
234,2003,184
234,2004,191
234,2005,185
234,2006,188
234,2007,185
234,2008,180
234,2009,177
234,2010,180
234,2011,180
234,2012,180
234,2013,183
235,1992,3
235,1993,3
235,1994,2
235,1995,7
235,1996,6
235,1997,25
235,1998,46
235,1999,47
235,2000,18
235,2001,10
235,2002,10
235,2003,13
235,2004,13
235,2005,10
235,2006,6
235,2007,6
235,2008,4
235,2009,3
235,2010,5
235,2011,5
235,2012,6
235,2013,6
236,1961,6
236,1962,8
236,1963,7
236,1964,11
236,1965,19
236,1966,18
236,1967,16
236,1968,17
236,1969,16
236,1970,30
236,1971,13
236,1972,19
236,1973,12
236,1974,20
236,1975,13
236,1976,26
236,1977,26
236,1978,25
236,1979,25
236,1980,39
236,1981,79
236,1982,120
236,1983,128
236,1984,112
236,1985,140
236,1986,117
236,1987,76
236,1988,108
236,1989,62
236,1990,97
236,1991,111
236,1992,145
236,1993,155
236,1994,123
236,1995,121
236,1996,183
236,1997,163
236,1998,191
236,1999,188
236,2000,188
236,2001,198
236,2002,174
236,2003,179
236,2004,229
236,2005,189
236,2006,189
236,2007,201
236,2008,222
236,2009,231
236,2010,238
236,2011,236
236,2012,227
236,2013,233
237,1961,0
237,1962,1
237,1963,2
237,1964,1
237,1965,1
237,1966,7
237,1967,9
237,1968,9
237,1969,12
237,1970,11
237,1971,13
237,1972,13
237,1973,15
237,1974,15
237,1975,8
237,1976,5
237,1977,3
237,1978,2
237,1979,2
237,1980,2
237,1981,0
237,1982,1
237,1983,0
237,1984,1
237,1985,1
237,1986,1
237,1987,1
237,1988,1
237,1989,1
237,1990,1
237,1991,1
237,1992,1
237,1993,1
237,1994,1
237,1995,2
237,1996,3
237,1997,2
237,1998,4
237,1999,6
237,2000,7
237,2001,13
237,2002,17
237,2003,11
237,2004,4
237,2005,6
237,2006,21
237,2007,20
237,2008,28
237,2009,26
237,2010,30
237,2011,30
237,2012,18
237,2013,25
238,1993,5
238,1994,8
238,1995,4
238,1996,8
238,1997,3
238,1998,3
238,1999,4
238,2000,7
238,2001,9
238,2002,4
238,2003,4
238,2004,6
238,2005,6
238,2006,5
238,2007,5
238,2008,2
238,2009,0
238,2010,0
238,2011,2
238,2012,1
238,2013,0
244,1961,0
244,1962,0
244,1963,0
244,1964,0
244,1965,0
244,1966,0
244,1967,0
244,1968,0
244,1969,0
244,1970,0
244,1971,0
244,1972,0
244,1973,0
244,1974,0
244,1975,0
244,1976,0
244,1977,0
244,1978,0
244,1979,0
244,1980,0
244,1981,0
244,1982,0
244,1983,0
244,1984,0
244,1985,0
244,1986,0
244,1987,0
244,1988,0
244,1989,0
244,1990,0
244,1991,0
244,1992,0
244,1993,0
244,1994,0
244,1995,0
244,1996,0
244,1997,0
244,1998,0
244,1999,0
244,2000,0
244,2001,0
244,2002,0
244,2003,0
244,2004,0
244,2005,0
244,2006,0
244,2007,0
244,2008,0
244,2009,0
244,2010,0
244,2011,0
244,2012,10
244,2013,15
248,1961,28
248,1962,28
248,1963,27
248,1964,33
248,1965,27
248,1966,27
248,1967,29
248,1968,24
248,1969,27
248,1970,40
248,1971,79
248,1972,83
248,1973,66
248,1974,88
248,1975,68
248,1976,47
248,1977,72
248,1978,56
248,1979,49
248,1980,73
248,1981,88
248,1982,76
248,1983,137
248,1984,117
248,1985,121
248,1986,131
248,1987,152
248,1988,170
248,1989,161
248,1990,129
248,1991,116
249,1961,0
249,1962,0
249,1963,0
249,1964,1
249,1965,1
249,1966,0
249,1967,0
249,1968,0
249,1969,3
249,1970,1
249,1971,0
249,1972,1
249,1973,0
249,1974,6
249,1975,0
249,1976,3
249,1977,4
249,1978,5
249,1979,5
249,1980,23
249,1981,31
249,1982,25
249,1983,3
249,1984,14
249,1985,0
249,1986,6
249,1987,8
249,1988,5
249,1989,8
249,1990,1
249,1991,5
249,1992,6
249,1993,5
249,1994,3
249,1995,2
249,1996,3
249,1997,3
249,1998,4
249,1999,5
249,2000,10
249,2001,4
249,2002,6
249,2003,8
249,2004,4
249,2005,3
249,2006,2
249,2007,2
249,2008,6
249,2009,1
249,2010,1
249,2011,1
249,2012,1
249,2013,0
25,1961,0
25,1962,0
25,1963,0
25,1964,0
25,1965,0
25,1966,0
25,1967,0
25,1968,0
25,1969,0
25,1970,0
25,1971,0
25,1972,0
25,1973,0
25,1974,0
25,1975,0
25,1976,0
25,1977,0
25,1978,0
25,1979,0
25,1980,0
25,1981,0
25,1982,0
25,1983,0
25,1984,0
25,1985,0
25,1986,0
25,1987,0
25,1988,0
25,1989,0
25,1990,0
25,1991,0
25,1992,0
25,1993,0
25,1994,0
25,1995,0
25,1996,0
25,1997,0
25,1998,0
25,1999,0
25,2000,0
25,2001,0
25,2002,1
25,2003,0
25,2004,0
25,2005,2
25,2006,14
25,2007,1
25,2008,8
25,2009,4
25,2010,0
25,2011,0
25,2012,0
25,2013,0
251,1961,0
251,1962,0
251,1963,0
251,1964,0
251,1965,0
251,1966,0
251,1967,0
251,1968,0
251,1969,0
251,1970,0
251,1971,0
251,1972,0
251,1973,0
251,1974,11
251,1975,11
251,1976,5
251,1977,39
251,1978,41
251,1979,39
251,1980,21
251,1981,33
251,1982,23
251,1983,49
251,1984,37
251,1985,16
251,1986,52
251,1987,26
251,1988,27
251,1989,44
251,1990,64
251,1991,14
251,1992,23
251,1993,17
251,1994,19
251,1995,12
251,1996,22
251,1997,17
251,1998,6
251,1999,21
251,2000,32
251,2001,20
251,2002,26
251,2003,30
251,2004,31
251,2005,32
251,2006,28
251,2007,35
251,2008,28
251,2009,19
251,2010,20
251,2011,28
251,2012,22
251,2013,23
255,2000,111
255,2001,111
255,2002,112
255,2003,112
255,2004,111
255,2005,111
255,2006,110
255,2007,109
255,2008,108
255,2009,107
255,2010,111
255,2011,110
255,2012,103
255,2013,103
256,2000,34
256,2001,43
256,2002,42
256,2003,30
256,2004,28
256,2005,31
256,2006,22
256,2007,24
256,2008,22
256,2009,19
256,2010,19
256,2011,16
256,2012,17
256,2013,11
26,1961,1
26,1962,1
26,1963,2
26,1964,0
26,1965,0
26,1966,0
26,1967,1
26,1968,3
26,1969,1
26,1970,2
26,1971,2
26,1972,1
26,1973,1
26,1974,1
26,1975,1
26,1976,0
26,1977,1
26,1978,0
26,1979,3
26,1980,1
26,1981,1
26,1982,2
26,1983,2
26,1984,1
26,1985,2
26,1986,91
26,1987,14
26,1988,32
26,1989,22
26,1990,22
26,1991,21
26,1992,5
26,1993,0
26,1994,5
26,1995,3
26,1996,3
26,1997,0
26,1998,2
26,1999,1
26,2000,5
26,2001,4
26,2002,1
26,2003,1
26,2004,3
26,2005,2
26,2006,1
26,2007,2
26,2008,1
26,2009,2
26,2010,4
26,2011,3
26,2012,2
26,2013,1
27,1961,0
27,1962,1
27,1963,0
27,1964,0
27,1965,0
27,1966,0
27,1967,1
27,1968,5
27,1969,17
27,1970,11
27,1971,7
27,1972,5
27,1973,13
27,1974,10
27,1975,16
27,1976,23
27,1977,27
27,1978,24
27,1979,29
27,1980,38
27,1981,43
27,1982,42
27,1983,37
27,1984,38
27,1985,24
27,1986,34
27,1987,77
27,1988,35
27,1989,29
27,1990,12
27,1991,7
27,1992,9
27,1993,10
27,1994,8
27,1995,7
27,1996,4
27,1997,6
27,1998,14
27,1999,9
27,2000,19
27,2001,30
27,2002,42
27,2003,47
27,2004,39
27,2005,37
27,2006,39
27,2007,53
27,2008,50
27,2009,37
27,2010,41
27,2011,37
27,2012,50
27,2013,37
272,2006,64
272,2007,7
272,2008,11
272,2009,4
272,2010,3
272,2011,10
272,2012,23
272,2013,40
273,2006,5
273,2007,7
273,2008,4
273,2009,2
273,2010,0
273,2011,0
273,2012,1
273,2013,0
276,2012,0
276,2013,0
28,1961,0
28,1962,2
28,1963,2
28,1964,45
28,1965,2
28,1966,24
28,1967,25
28,1968,1
28,1969,1
28,1970,2
28,1971,2
28,1972,2
28,1973,2
28,1974,1
28,1975,3
28,1976,1
28,1977,2
28,1978,2
28,1979,2
28,1980,1
28,1981,2
28,1982,2
28,1983,2
28,1984,2
28,1985,2
28,1986,2
28,1987,2
28,1988,2
28,1989,2
28,1990,2
28,1991,2
28,1992,2
28,1993,2
28,1994,2
28,1995,4
28,1996,5
28,1997,6
28,1998,6
28,1999,6
28,2000,7
28,2001,8
28,2002,9
28,2003,9
28,2004,11
28,2005,12
28,2006,14
28,2007,14
28,2008,15
28,2009,17
28,2010,18
28,2011,17
28,2012,16
28,2013,16
3,1961,0
3,1962,0
3,1963,0
3,1964,0
3,1965,0
3,1966,0
3,1967,0
3,1968,0
3,1969,0
3,1970,0
3,1971,0
3,1972,0
3,1973,0
3,1974,0
3,1975,0
3,1976,0
3,1977,0
3,1978,0
3,1979,0
3,1980,7
3,1981,8
3,1982,9
3,1983,8
3,1984,9
3,1985,9
3,1986,10
3,1987,5
3,1988,11
3,1989,12
3,1990,7
3,1991,17
3,1992,32
3,1993,19
3,1994,2
3,1995,2
3,1996,1
3,1997,9
3,1998,6
3,1999,2
3,2000,30
3,2001,9
3,2002,13
3,2003,3
3,2004,4
3,2005,3
3,2006,1
3,2007,2
3,2008,4
3,2009,2
3,2010,2
3,2011,1
3,2012,2
3,2013,3
32,1961,0
32,1962,0
32,1963,0
32,1964,0
32,1965,0
32,1966,0
32,1967,0
32,1968,0
32,1969,0
32,1970,0
32,1971,0
32,1972,0
32,1973,0
32,1974,0
32,1975,0
32,1976,0
32,1977,0
32,1978,0
32,1979,0
32,1980,0
32,1981,0
32,1982,0
32,1983,0
32,1984,0
32,1985,0
32,1986,0
32,1987,0
32,1988,0
32,1989,1
32,1990,3
32,1991,2
32,1992,6
32,1993,1
32,1994,4
32,1995,3
32,1996,0
32,1997,1
32,1998,1
32,1999,5
32,2000,7
32,2001,7
32,2002,14
32,2003,23
32,2004,16
32,2005,8
32,2006,9
32,2007,9
32,2008,8
32,2009,2
32,2010,5
32,2011,0
32,2012,0
32,2013,1
33,1961,80
33,1962,76
33,1963,84
33,1964,94
33,1965,91
33,1966,85
33,1967,82
33,1968,79
33,1969,82
33,1970,100
33,1971,80
33,1972,76
33,1973,91
33,1974,100
33,1975,88
33,1976,100
33,1977,94
33,1978,92
33,1979,97
33,1980,96
33,1981,87
33,1982,84
33,1983,88
33,1984,89
33,1985,90
33,1986,86
33,1987,83
33,1988,71
33,1989,74
33,1990,88
33,1991,85
33,1992,103
33,1993,88
33,1994,65
33,1995,71
33,1996,117
33,1997,110
33,1998,104
33,1999,119
33,2000,114
33,2001,125
33,2002,129
33,2003,136
33,2004,129
33,2005,129
33,2006,114
33,2007,117
33,2008,121
33,2009,115
33,2010,123
33,2011,119
33,2012,114
33,2013,113
35,1961,0
35,1962,0
35,1963,0
35,1964,0
35,1965,0
35,1966,0
35,1967,0
35,1968,1
35,1969,1
35,1970,7
35,1971,8
35,1972,2
35,1973,3
35,1974,1
35,1975,1
35,1976,1
35,1977,1
35,1978,20
35,1979,123
35,1980,1
35,1981,3
35,1982,2
35,1983,32
35,1984,0
35,1985,19
35,1986,0
35,1987,14
35,1988,86
35,1989,35
35,1990,1
35,1991,7
35,1992,24
35,1993,6
35,1994,43
35,1995,38
35,1996,52
35,1997,57
35,1998,70
35,1999,75
35,2000,81
35,2001,88
35,2002,97
35,2003,100
35,2004,109
35,2005,109
