geo,year,wood_charcoal_import_value_fea1
64,1996,6
64,1995,6
65,2005,7
65,2004,7
65,2003,7
65,2002,7
65,2001,7
65,2000,7
65,1999,7
65,1998,7
65,1997,7
65,1996,7
65,1995,7
63,2017,1075
59,2005,0
60,1997,0
60,1998,0
60,1999,0
60,2000,0
60,2001,0
59,2003,0
60,2002,0
60,2004,10
178,1999,51
178,2000,51
178,2003,0
178,2004,0
178,2005,0
60,2003,10
64,2000,6
54,1995,1477
54,1984,410
44,2003,402
44,2002,0
44,2001,0
44,2000,0
44,1999,0
44,1998,0
42,2005,0
42,2004,0
42,2003,0
42,2002,0
42,2001,0
42,2000,0
42,1999,0
42,1998,0
42,1997,0
42,1996,0
42,1995,0
128,1972,99
128,1973,90
128,1974,86
128,1975,82
128,1976,77
128,1977,77
44,2005,334
128,1981,254
128,1983,254
128,1989,270
128,1995,348
128,2010,500
41,1999,665
42,1994,0
128,1982,254
54,1994,1517
107,2004,30
98,1997,0
54,1983,410
54,1982,195
250,2005,1
250,2004,1
250,2003,1
250,2002,0
250,2001,0
250,2000,0
250,1999,0
250,1998,0
250,1997,0
250,1996,0
250,1995,0
250,1994,0
250,1987,0
116,2005,89
116,2004,89
49,1997,0
49,1998,0
49,1999,0
49,2001,5
50,1998,1066
167,1998,0
107,2005,30
167,1999,0
116,1996,12
116,1998,0
116,1999,0
116,2000,0
116,2002,89
116,2003,89
116,1995,12
64,2001,6
64,2002,6
64,2003,6
101,2000,0
101,1999,0
101,1998,0
101,1997,0
101,1995,26
100,2002,48
100,1999,0
100,1998,0
100,1997,0
99,2015,292
99,2009,199
99,1999,202
99,1987,0
97,2017,1288
97,1987,0
95,2005,6
95,2004,6
93,1997,111
93,1999,0
93,2000,0
93,2001,0
93,2002,0
93,2003,0
101,2001,0
93,2004,0
95,1996,0
95,1997,0
95,1998,0
95,1999,0
95,2001,158
95,2003,0
93,2005,0
93,1996,111
101,2002,0
102,1972,149
103,1994,0
103,1991,61
103,1990,61
103,1989,61
103,1988,61
103,1987,61
103,1986,61
103,1985,61
103,1984,61
103,1983,61
103,1982,61
103,1978,1899
102,2005,0
102,2004,0
102,2003,0
102,2002,0
102,2001,0
102,1974,171
102,1978,350
102,1979,350
102,1980,350
102,1981,350
102,1982,350
101,2003,0
102,1983,350
102,1994,15
102,1996,0
102,1997,0
102,1998,0
102,1999,0
102,2000,0
102,1984,350
89,2004,28
89,2003,14
89,2002,15
82,1999,1
82,1998,1
82,1997,1
82,1996,1
82,1995,1
81,2005,67
81,2004,67
79,2003,32451
79,2002,32527
73,2010,6
73,2009,6
73,2008,6
73,2005,1
73,2004,1
73,2003,1
73,2002,1
73,2001,1
64,2004,6
64,2005,6
68,1979,6700
70,1996,16
70,2000,22
70,2002,32
82,2000,1
70,2003,49
70,2005,49
74,2003,1
74,2004,1
74,2005,1
73,1999,1
73,2000,1
70,2004,49
82,2001,1
82,2002,1
82,2003,1
87,1997,12
87,1999,0
87,2000,0
87,2001,0
87,2002,0
87,2003,0
87,1996,12
87,2004,0
89,1996,0
89,1997,0
89,1998,0
89,1999,0
89,2000,0
89,2001,0
87,2005,0
128,1971,127
86,2015,2.1
85,1999,0
82,2004,1
82,2005,1
84,1972,83
84,1988,128
84,1989,128
84,1991,218
85,2015,26
84,2015,30728
84,2017,30728
85,1994,0
85,1995,0
85,1996,0
85,1997,0
85,1998,0
84,2016,30728
103,1995,0
40,1999,0
40,1997,0
12,1980,23
12,1979,23
12,1978,23
12,1976,24
12,1975,20
12,1974,24
12,1973,22
12,1972,24
12,1971,13
52,2014,62
52,2010,44
52,2006,9
52,2005,9
52,2004,9
11,1995,3071
11,1991,2512
11,1972,581
22,2000,3
22,2001,3
22,2002,3
22,2003,3
22,2004,3
22,2005,3
12,1981,23
22,2015,161
10,1977,31
10,1979,102
10,1980,102
10,1982,25
10,1983,25
10,1987,0
10,1976,31
22,1999,3
12,1982,23
12,1995,12
16,2001,0
16,2000,0
16,1999,0
16,1998,0
16,1997,0
16,1996,0
16,1995,0
16,1994,0
13,2005,779
13,2004,779
13,2003,1198
13,2002,436
13,2000,337
13,1990,385
13,1989,385
13,1988,385
13,1987,385
12,1996,12
12,1998,0
12,1999,0
12,2000,0
12,2002,9
12,2003,27
12,1987,0
12,2004,27
13,1974,202
13,1975,202
13,1976,202
13,1979,261
13,1983,351
13,1986,385
12,2005,27
16,2002,0
22,1998,3
22,1996,3
4,1998,0
4,1997,0
4,1996,0
4,1995,0
4,1987,0
4,1973,175
4,1972,325
4,1971,213
4,1963,117
4,1962,117
4,1961,117
3,2017,7
3,2016,7
3,2015,7
3,2014,7
3,2013,7
3,2010,0
2,1999,3
2,2000,4
2,2001,4
2,2003,0
2,2004,0
2,2005,0
4,1999,0
2,2009,0
3,2004,0
3,2005,0
3,2006,0
3,2007,0
3,2008,0
3,2009,0
3,2000,10
22,1997,3
4,2000,0
4,2002,0
22,1995,3
1,1999,1
1,1998,1
1,1997,1
1,1995,1
1,1994,1
9,2005,0
9,2004,0
9,2003,0
7,2005,5
7,2004,5
7,2003,5
7,2002,13
7,2001,13
7,2000,13
7,1995,7
7,1994,7
4,2003,23
4,2004,23
4,2005,23
6,1995,13
6,1996,13
6,1997,13
4,2001,0
6,1998,13
6,2000,13
6,2001,13
6,2002,13
6,2003,13
6,2004,13
6,2005,13
6,1999,13
16,2003,0
16,2004,0
16,2005,0
26,2007,124
26,2005,181
26,2004,181
26,2003,181
26,2002,112
26,2000,138
26,1997,136
26,1987,0
239,2013,28
239,2005,10
239,2004,10
239,2003,10
239,2002,10
239,2001,10
239,2000,10
239,1999,10
239,1998,10
80,2006,76
20,2000,345
20,2001,345
20,2002,345
20,2003,345
20,2004,345
27,1994,0
20,2005,345
21,2003,422
21,2005,1175
239,1994,10
239,1995,10
239,1996,10
239,1997,10
21,1997,186
80,2003,0
27,1995,0
27,1997,0
40,1996,37
40,1995,37
40,1987,0
39,2005,1
39,2004,1
39,2003,1
39,2002,1
35,2005,0
35,2004,0
35,2003,0
35,2002,0
35,2001,0
35,2000,0
35,1999,0
35,1998,0
35,1997,0
35,1996,0
27,1998,0
27,2000,4
27,2002,28
27,2003,28
233,1996,4
233,1997,4
27,1996,0
233,2000,0
233,2002,0
233,2003,0
233,2004,0
233,2005,0
35,1994,0
35,1995,0
233,2001,0
80,2002,0
80,2001,0
80,2000,0
23,2002,5
23,2001,5
23,2000,5
23,1999,5
23,1998,5
23,1997,5
23,1996,5
23,1995,5
15,1998,8861
15,1989,4311
15,1988,4311
15,1986,2364
15,1982,3143
15,1981,3143
57,2008,47
57,2007,47
57,2006,47
14,1974,2
14,1975,2
14,1987,0
14,1997,0
14,1998,0
14,1999,0
23,2003,5
14,2000,0
14,2002,12
14,2003,17
14,2004,17
14,2005,17
57,2004,47
57,2005,47
14,2001,0
23,2004,5
23,2005,5
53,1987,0
18,2011,61
18,2012,61
18,2013,61
19,1995,8
19,1996,8
19,1997,8
18,2009,1117
19,1999,0
19,2001,0
19,2002,0
19,2003,0
19,2004,0
19,2005,0
80,1999,0
19,2000,0
40,1998,0
18,2003,116
18,2000,1420
53,1994,0
53,1995,0
53,1996,0
53,1999,143
53,2000,143
53,2001,143
18,2002,0
53,2002,143
53,2004,50
53,2005,50
18,1996,1420
18,1997,1420
18,1998,1420
18,1999,1420
53,2003,50
103,1996,0
50,1999,1066
103,1998,0
118,1986,2557
118,1985,2557
124,1997,0
124,1998,0
118,1981,1772
124,1999,0
118,1976,1571
118,1975,1571
124,2000,0
124,2001,0
124,2002,0
159,1998,5
130,2004,1
130,2003,1
159,2001,0
118,1987,2557
118,1988,2557
118,1989,2557
118,1990,2557
151,1996,27
150,1982,5252
124,1996,0
118,2004,1576
118,2003,1090
118,2002,1090
159,1987,0
159,2002,0
159,1995,10
149,2005,24
149,2004,24
149,2003,24
118,2000,1272
118,1998,1596
118,1997,1596
118,1991,2557
159,1996,10
159,2003,0
114,2005,4
114,2004,4
108,2017,1661
108,2016,1661
108,2015,1661
108,2001,62
108,1999,0
108,1998,0
108,1997,0
157,1997,50
161,2004,0
144,2004,3
161,2003,0
144,2003,3
108,1995,17
144,2002,3
112,1998,37
112,1997,37
144,2005,3
151,2000,81
114,1995,2
114,1999,0
114,2003,4
159,2004,0
133,1997,0
133,1998,0
133,1999,0
133,2000,0
133,2001,0
114,1996,2
133,2002,0
161,2005,0
124,2003,0
124,2004,0
124,2005,0
114,2002,0
114,2001,0
114,2000,0
159,2005,0
151,2001,81
124,1995,0
124,1994,0
156,1987,0
121,1984,134
121,1983,134
121,1982,134
121,1981,134
121,1980,134
121,1979,134
156,1995,0
121,1978,134
156,1979,173
156,1978,173
132,1998,35
132,1999,35
132,2000,35
132,2001,35
132,2002,35
119,2011,1440
132,2003,35
156,1996,0
132,1997,35
157,1996,50
157,2003,13
157,2004,13
121,1985,134
121,1986,134
121,1987,134
157,1994,47
156,1997,0
121,1988,134
121,1989,134
121,1990,134
157,2005,13
156,2001,0
156,2000,0
156,1999,0
156,1998,0
156,2002,0
112,1991,251
132,2004,35
132,1996,35
153,1994,7
131,1985,4090
131,1984,4090
158,2003,1
158,2004,1
158,2005,1
151,2004,206
153,1996,9
151,2003,206
113,2003,1
151,2002,1
131,1983,4090
118,2005,1576
130,2005,1
124,1973,0
124,1987,0
113,2007,2
132,2005,35
153,2000,21
131,1988,3218
132,2013,205
153,2005,95
121,1991,134
121,2002,2159
121,2003,2159
121,2004,463
153,2004,95
153,2001,21
121,2005,463
131,2003,444
131,2002,1329
153,2003,95
153,2002,4
131,2001,1329
131,1990,3218
131,1989,3218
131,2004,552
112,1990,251
114,1994,2
133,2003,0
135,1999,67
137,2005,0
112,1989,251
137,2004,0
137,2003,0
135,2000,67
135,1998,67
138,1988,122
137,1999,17
135,2001,67
135,2002,67
135,2003,67
137,1997,0
135,2004,67
137,2002,0
109,1998,0
138,1987,122
160,2005,0
109,1999,0
135,1996,67
160,1994,0
129,2002,0
130,2001,0
130,2000,0
135,1997,67
160,1995,0
138,1982,200
130,1997,1
141,2005,2
129,2003,0
138,1983,200
138,1986,122
130,1998,1
137,1996,0
160,1996,0
160,1997,0
105,2013,8722
105,1987,0
129,2005,0
141,1999,4
141,1998,4
160,2003,0
105,2016,9626
160,2002,0
138,2003,824
137,1995,0
138,2004,900
138,2005,900
160,2001,0
137,1994,0
138,1989,122
105,2017,9626
130,1996,1
106,1982,3424
160,1998,0
160,1999,0
109,1997,0
109,1996,0
135,2005,67
104,1987,0
141,2004,2
141,2003,2
141,2002,2
141,2001,2
141,2000,2
160,2004,0
104,2017,882
129,2004,0
109,1987,0
134,2000,162
129,2001,0
109,2000,0
273,2017,103
112,1978,16
112,1977,16
161,1998,0
126,1996,0
126,1997,0
126,2017,3450
256,2014,1281
256,2015,1281
161,1997,0
161,1996,0
143,1999,0
143,1998,0
143,1997,0
143,1996,0
143,1987,0
161,1999,0
130,2002,0
112,1979,16
112,1983,165
112,1988,251
133,2004,0
133,2005,0
144,2001,3
144,2000,3
161,2002,0
161,2001,0
161,2000,0
143,2005,524
143,2004,524
143,2003,192
143,2002,87
143,2001,0
143,2000,0
112,1987,251
112,1980,16
273,2016,103
160,2000,0
273,2015,103
138,1977,102
103,2005,0
138,1978,102
134,1999,162
109,2001,0
134,1987,0
134,1972,0
103,2004,0
103,2003,0
129,2000,0
129,1999,0
129,1998,0
161,1995,0
103,2001,0
273,2007,0
103,2002,0
129,1997,0
273,2014,103
103,1997,0
273,2013,103
161,1994,0
103,1999,0
273,2010,160
109,2005,0
109,2004,0
103,2000,0
109,2002,0
129,1994,0
129,1995,0
129,1996,0
109,2003,0
5302,2002,119267
5302,2003,127842
5302,2001,118501
5302,2000,113792
5817,1977,262
5302,1999,92261
5817,1976,42
5817,1991,251
5302,1992,47321
5817,1978,16
5302,1989,25937
5302,1974,5929
5302,1975,4268
5302,1976,4066
5302,1988,16485
5302,1987,18682
5302,1986,14688
5302,1985,16678
5302,1990,23790
5302,1984,15430
5302,1978,4331
5302,1979,5805
5302,1983,11290
5302,1982,10376
5302,1981,6722
5302,1980,8165
5817,1990,251
5817,1989,251
5302,1977,4158
5302,1991,13378
5302,1993,49898
5817,1988,251
5817,1979,16
5302,1969,1939
5817,1980,16
5302,1970,2255
5302,1971,3473
5302,1972,3882
5302,1973,4879
5817,1981,89
5302,1998,78373
5302,1997,97281
5817,1982,165
5817,1983,165
5817,1984,99
5817,1985,312
5817,1986,251
5302,1996,86713
5302,1995,67116
5302,1994,50701
5817,1987,251
5302,1968,2178
5302,2004,126768
5303,1978,350
5302,2006,146565
5815,1982,345
5815,1981,211
5303,2006,670
5303,2007,2125
5303,2008,5756
5303,2009,6594
5303,2010,7335
5815,1980,24
5303,2011,11096
5303,2012,16339
5303,2013,14516
5303,2014,37158
5303,2015,32806
5303,2016,23868
5303,2017,23868
5815,1983,345
5815,1984,345
5815,1985,345
5815,1986,345
5815,1997,535
5815,1996,208
5815,1995,208
5303,2000,1559
5815,1994,86
5815,1993,130
5815,1992,84
5815,1979,24
5303,2001,174
5303,2003,1075
5303,2004,1572
5303,2005,2267
5815,1990,0
5815,1989,0
5815,1988,0
5815,1987,0
5303,2002,170
5815,1998,223
5815,1978,24
5815,1976,24
5304,1974,1459
5304,1975,2005
5304,1976,1731
5304,1977,2479
5304,1978,2311
5815,1968,306
5815,1967,383
5815,1966,283
5304,1979,2874
5304,1980,5396
5304,1981,4313
5304,1982,5678
5304,1983,6230
5304,1984,6401
5304,1985,6624
5304,1973,919
5304,1972,856
5304,1971,561
5815,1969,327
5815,1975,24
5304,1961,1828
5304,1962,1539
5304,1963,1342
5304,1964,907
5304,1965,904
5815,1974,47
5815,1977,24
5304,1966,555
5815,1972,176
5304,1967,346
5304,1968,336
5304,1969,323
5304,1970,531
5815,1971,189
5815,1970,278
5815,1973,72
5302,2005,133667
5815,1999,304
5815,2001,485
5302,2015,303590
5302,2016,290899
5302,2017,290899
5817,1963,90
5817,1962,383
5817,1961,458
5815,2017,5095
5303,1961,326
5303,1962,326
5303,1963,288
5303,1964,520
5303,1965,145
5303,1966,145
5815,2016,4830
5303,1967,268
5302,2014,307938
5302,2013,302633
5817,1964,223
5817,1965,394
5302,2007,152591
5817,1975,77
5817,1974,51
5817,1973,88
5302,2008,184573
5817,1972,270
5817,1971,222
5303,1968,265
5302,2009,202049
5302,2011,261251
5817,1970,373
5817,1969,451
5302,2012,289644
5817,1968,298
5817,1967,431
5817,1966,409
5302,2010,210526
5815,2000,486
5815,2015,12172.25
5815,2013,7860.58
5303,1992,384
5815,2008,1735
5815,2007,793
5303,1993,84
5815,2006,375
5815,2005,1131
5815,2004,633
5303,1994,1999
5303,1995,1547
5303,1996,1547
5303,1997,1476
5303,1998,1471
5303,1999,1469
5815,2003,302
5815,2002,336
5303,1984,350
5303,1983,350
5303,1982,350
5303,1981,350
5815,2012,3015.38
5815,2011,2121
5303,1969,379
5815,2010,3384
5815,2009,1643
5303,1970,127
5303,1971,130
5815,2014,11117.39
5303,1972,149
5303,1974,171
5303,1975,195
5303,1976,455
5303,1977,350
5817,1992,3103
5303,1979,350
5303,1980,350
5303,1973,164
5817,1993,3734
5301,2011,448
5302,1966,1799
5204,1975,107
5204,1976,102
5204,1977,102
5204,1978,102
5204,1979,146
5204,1980,194
5204,1981,283
5204,1982,200
5204,1974,93
5204,1983,200
5204,1985,122
5204,1986,122
5204,1987,122
5204,1988,122
5204,1989,122
5204,1990,4417
5204,1991,264
5204,1992,420
5204,1984,57
5204,1973,76
5204,1972,28
5204,1971,50
5203,2009,34176
5203,2010,36383
5203,2011,43204
5203,2012,47115
5203,2013,52451
5203,2014,58126
5203,2015,67255
5203,2016,69401
5203,2017,72047
5204,1961,1808
5204,1962,2181
5204,1963,145
5204,1964,50
5204,1965,26
5204,1966,79
5204,1967,15
5204,1968,41
5204,1969,45
5204,1970,72
5204,1993,407
5204,1994,641
5204,1995,335
5204,1996,278
5206,1963,18
5206,1964,15
5206,1965,12
5206,1966,6
5206,1967,5
5206,1968,6
5206,1969,19
5206,1970,17
5206,1971,13
5206,1972,24
5206,1973,24
5206,1974,26
5206,1975,22
5206,1976,24
5206,1977,23
5206,1978,23
5206,1979,23
5206,1980,23
5206,1981,23
5206,1962,25
5203,2008,27806
5206,1961,28
5204,2016,1958
5204,1997,296
5204,1998,193
5204,1999,319
5204,2000,847
5204,2001,1070
5204,2002,982
5204,2003,1004
5204,2004,1100
5204,2005,1077
5204,2006,1098
5204,2007,728
5204,2008,876
5204,2009,1016
5204,2010,853
5204,2011,797
5204,2012,777
5204,2013,1110
5204,2014,764
5204,2015,1714
5204,2017,1958
5206,1982,23
5203,2007,27365
5203,2005,24221
5200,1998,8564
5200,1999,8828
5200,2000,9087
5200,2001,10416
5200,2002,12670
5200,2003,21374
5200,2004,25925
5200,2005,30541
5200,1997,8958
5200,2006,37165
5200,2008,58265
5200,2009,58042
5200,2010,59124
5200,2011,70433
5200,2012,72698
5200,2013,75636.3
5200,2014,80949.1
5200,2015,88219.1
5200,2007,45319
5200,1996,7555
5200,1995,8499
5200,1994,8073
5200,1975,6413
5200,1976,4530
5200,1977,8052
5200,1978,9408
5200,1979,8562
5200,1980,8063
5200,1981,7668
5200,1982,5347
5200,1983,5601
5200,1984,6461
5200,1985,6015
5200,1986,4910
5200,1987,5075
5200,1988,6194
5200,1989,8398
5200,1990,18193
5200,1991,9955
5200,1992,8421
5200,1993,8405
5200,2016,89618.1
5200,2017,92264.1
5203,1961,953
5203,1962,753
5203,1986,4788
5203,1987,4953
5203,1988,6072
5203,1989,8276
5203,1990,13776
5203,1991,9691
5203,1992,7552
5203,1993,7553
5203,1994,6779
5203,1995,7398
5203,1996,6508
5203,1997,7726
5203,1998,7762
5203,1999,7955
5203,2000,7348
5203,2001,8309
5203,2002,10469
5203,2003,17996
5203,2004,21111
5203,1985,5893
5203,2006,26550
5203,1984,6404
5203,1982,5124
5203,1963,843
5203,1964,1180
5203,1965,1092
5203,1966,1312
5203,1967,1614
5203,1968,1787
5203,1969,1997
5203,1970,2500
5203,1971,3386
5203,1972,3547
5203,1973,2866
5203,1974,4573
5203,1975,6258
5203,1976,4378
5203,1977,7681
5203,1978,9283
5203,1979,8393
5203,1980,7846
5203,1981,7362
5203,1983,5401
5302,1967,2096
5206,1987,0
5206,1993,207
5300,2007,199446
5300,2008,259314
5300,2009,280006
5300,2010,297841
5300,2011,372498
5300,2012,441958
5300,2013,493148
5300,2014,550195
5300,2006,197080
5300,2015,555869
5300,2017,564572
5301,1992,11
5301,1993,31
5301,1994,28
5301,1995,28
5301,1996,11
5301,1997,11
5301,1998,15
5300,2016,563110
5300,2005,179018
5300,2004,161617
5300,2003,156525
5300,1984,30991
5300,1985,29421
5300,1986,30098
5300,1987,33522
5300,1988,30794
5300,1989,40954
5300,1990,38389
5300,1991,24858
5300,1992,63118
5300,1993,60296
5300,1994,65340
5300,1995,82805
5300,1996,100709
5300,1997,111708
5300,1998,98022
5300,1999,110781
5300,2000,132038
5300,2001,138148
5300,2002,137462
5301,1999,16
5301,2000,66
5301,2001,66
5301,2002,134
5817,2004,3665
5817,2003,2466
5817,2002,1211
5817,2001,1350
5817,2000,2827
5817,1999,2275
5817,1998,2017
5817,1997,2466
5817,1996,1952
5817,1995,3854
5817,1994,4314
5301,2015,2100
5301,2016,1877
5301,2017,2142
5302,1961,2569
5302,1962,2599
5302,1963,2165
5302,1964,1887
5302,1965,1761
5301,2014,1836
5300,1983,25262
5817,2005,4601
5817,2007,8358
5301,2003,116
5301,2004,140
5301,2005,165
5817,2015,27696.35
5817,2014,35524.49
5817,2013,19232.88
5817,2012,20497.38
5817,2011,17870
5817,2010,14521
5301,2006,577
5301,2007,756
5301,2008,900
5301,2009,524
5301,2010,272
5304,1986,6710
5301,2012,4198
5817,2009,20910
5301,2013,923
5817,2008,14051
5817,2006,5259
5206,1992,214
5300,1982,24342
5300,1980,18858
5206,2017,1280.1
5207,1961,67
5207,1962,112
5207,1963,50
5207,1964,73
5207,1965,102
5207,1966,197
5207,1967,241
5206,2016,1280.1
5207,1968,62
5207,1970,175
5207,1971,52
5207,1972,87
5207,1973,248
5207,1974,611
5207,1975,26
5207,1976,26
5207,1977,246
5207,1969,87
5206,2015,1267.1
5206,2014,1071.1
5206,2013,1016.3
5206,1994,249
5206,1995,254
5206,1996,244
5206,1997,262
5206,1998,116
5206,1999,141
5206,2000,218
5206,2001,322
5206,2002,159
5206,2003,500
5206,2004,592
5206,2005,1178
5206,2006,2183
5206,2007,6093
5206,2008,4209
5206,2009,9337
5206,2010,1032
5206,2011,899
5206,2012,1083
5207,1987,0
5207,1992,235
5207,1993,238
5207,1994,404
5300,1961,5961
5300,1962,5241
5300,1963,5016
5300,1964,4865
5300,1965,5656
5300,1966,4429
5300,1967,4660
5300,1968,4656
5300,1969,5750
5300,1970,5270
5300,1971,5705
5300,1972,6420
5300,1973,10431
5300,1974,10631
5300,1975,9748
5300,1976,9738
5300,1977,10829
5300,1978,11156
5300,1979,12918
5207,2017,16979
5300,1981,18084
5207,2016,16979
5207,2014,20988
5207,1995,512
5207,1996,525
5207,1997,674
5207,1998,493
5207,1999,413
5207,2000,674
5207,2001,715
5207,2002,1060
5207,2003,1874
5207,2004,3122
5207,2005,4065
5207,2006,7334
5207,2007,11133
5207,2008,25374
5207,2009,13513
5207,2010,20856
5207,2011,25533
5207,2012,23723
5207,2013,21059
5207,2015,17983
5304,1987,6140
5305,1973,4469
5304,1989,6631
5500,1968,6
5500,1969,15
5500,1970,23
5500,1971,26
5500,1972,37
5500,1973,31
5500,1974,32
5500,1975,284
5500,1976,156
5500,1977,204
5802,1999,1799
5802,1998,1625
5802,1997,2620
5802,1996,2291
5802,1995,2345
5802,1994,2759
5802,1993,1061
5500,1967,5
5500,1966,14
5500,1965,76
5500,1964,18
5404,2006,145718
5404,2007,178614
5404,2008,190543
5404,2009,228049
5404,2010,227876
5404,2011,243007
5404,2012,232142
5404,2013,243708
5802,1992,15
5802,2002,525
5404,2014,241380
5404,2015,225844
5802,2000,1905
5404,2016,224781
5404,2017,243377
5500,1961,28
5500,1962,19
5500,1963,20
5802,2001,443
5404,2005,136194
5802,1990,0
5802,1988,0
5802,1983,345
5500,2001,271
5500,2002,313
5500,2003,549
5500,2004,945
5500,2005,1214
5802,1982,345
5802,1981,211
5500,2006,1157
5500,2007,1356
5500,2008,2256
5500,2009,2562
5500,2010,2915
5500,2011,4792
5500,2012,6728
5500,2013,10741
5500,2014,9612
5802,1984,345
5802,1985,345
5802,1986,345
5802,1987,0
5500,1978,275
5500,1979,275
5500,1980,102
5500,1981,25
5500,1982,25
5500,1983,25
5500,1987,0
5500,1990,657
5802,1989,0
5500,1991,550
5500,1993,454
5500,1994,110
5500,1995,127
5500,1996,25
5500,1997,126
5500,1998,121
5500,1999,85
5500,2000,153
5500,1992,238
5500,2015,8034
5404,2004,122776
5404,2002,66075
5803,1964,288
5803,1963,18
5803,1962,25
5803,1961,28
5404,1961,2125
5404,1962,1677
5404,1963,1643
5404,1964,1700
5802,2017,7047
5802,2016,5791
5404,1965,1872
5404,1966,1818
5404,1967,1878
5802,2015,6973.24
5802,2014,13741.24
5802,2013,4166.24
5802,2012,6157.24
5803,1965,316
5403,2017,93180
5403,2016,93777
5403,2015,90411
5403,1997,19145
5403,1998,21813
5403,1999,17641
5403,2000,21785
5403,2001,23183
5403,2002,28288
5403,2003,38172
5403,2004,51422
5802,2011,2066
5403,2005,56579
5403,2007,80796
5403,2008,93749
5403,2009,97916
5403,2010,90031
5403,2011,96963
5403,2012,86489
5403,2013,91583
5403,2014,94848
5403,2006,63208
5404,2003,92317
5802,2010,2463
5802,2008,2633
5404,1985,32014
5404,1986,37661
5404,1987,39502
5404,1988,38714
5404,1989,43248
5404,1990,53235
5404,1991,45411
5404,1992,64546
5404,1993,66142
5404,1994,54916
5404,1995,63139
5404,1996,69148
5404,1997,65003
5404,1998,69882
5404,1999,69122
5404,2000,63957
5404,2001,62051
5404,1984,33230
5404,1983,30436
5404,1982,32418
5404,1981,37747
5802,2007,2024
5802,2006,1384
5404,1968,2133
5404,1969,2496
5404,1970,3447
5404,1971,5449
5404,1972,5660
5802,2005,1209
5802,2009,2373
5802,2004,919
5404,1973,6307
5404,1974,12122
5404,1975,13986
5404,1976,17393
5404,1977,16304
5404,1978,18379
5404,1979,23236
5404,1980,38773
5802,2003,640
5803,1966,262
5500,2016,9132
5501,1961,28
5504,1997,27
5504,1998,51
5504,1999,23
5504,2000,22
5504,2001,65
5504,2002,32
5504,2003,49
5504,2004,49
5801,2015,4371.25
5801,2014,12023.39
5801,2013,3298.58
5801,2012,2311.38
5801,2011,960
5801,2010,1444
5801,2009,1739
5504,2005,49
5504,2006,118
5504,1996,16
5504,1995,16
5504,1994,32
5504,1993,26
5502,2010,124
5502,2011,178
5502,2012,89
5502,2013,162
5502,2014,327
5502,2015,208
5502,2016,79
5502,2017,79
5504,2007,126
5503,2014,33
5503,2016,33
5503,2017,33
5504,1992,40
5802,1963,43
5802,1962,43
5802,1961,55
5801,2017,4158
5801,2016,4158
5503,2015,33
5502,2009,37
5504,2008,200
5504,2009,211
5801,1994,937
5801,1993,11
5801,1992,46
5801,1987,0
5801,1974,23
5801,1973,48
5801,1962,85
5801,1963,12
5801,1964,38
5801,1965,310
5801,1966,255
5801,1967,332
5801,1972,152
5801,1971,165
5801,1970,254
5801,1969,297
5801,1968,278
5801,1995,1550
5801,1996,1543
5801,1997,1676
5801,1998,1630
5801,2007,1054
5504,2010,195
5504,2011,141
5504,2012,159
5504,2013,189
5504,2014,159
5504,2015,162
5504,2016,97
5801,2008,1717
5504,2017,97
5801,2006,267
5801,2005,703
5801,2004,508
5801,2003,264
5801,2002,212
5801,2001,215
5801,2000,1686
5801,1999,1687
5801,1961,153
5500,2017,11454
5502,2008,104
5502,2006,112
5802,1977,24
5802,1976,24
5802,1975,24
5501,1981,25
5501,1982,25
5501,1983,25
5501,1987,0
5501,1990,657
5501,1991,550
5501,1992,165
5501,1993,421
5501,1994,71
5501,1995,102
5501,1996,0
5501,1997,92
5501,1998,54
5501,1999,60
5802,1978,24
5501,1980,102
5501,1979,275
5501,1978,275
5501,1962,19
5501,1963,20
5501,1964,18
5802,1980,24
5501,1965,76
5501,1966,14
5501,1967,5
5501,1968,6
5802,1974,47
5501,1969,15
5501,1971,26
5501,1972,37
5501,1973,31
5501,1974,32
5501,1975,284
5802,1979,24
5501,1976,156
5501,1977,204
5501,1970,23
5502,2007,126
5501,2000,109
5802,1973,72
5502,1994,7
5502,1995,9
5502,1996,9
5502,1997,7
5502,1998,16
5502,1999,2
5502,2000,22
5502,2001,22
5502,2002,5
5502,2003,96
5502,2004,96
5802,1968,299
5802,1967,356
5802,1966,279
5802,1965,331
5802,1964,60
5502,2005,96
5502,1993,7
5502,1992,33
5501,2017,11245
5501,2016,8923
5802,1972,176
5501,2002,276
5501,2003,404
5501,2004,800
5501,2005,1069
5501,2006,927
5501,2007,1104
5501,2008,1952
5501,2001,184
5501,2009,2314
5501,2011,4473
5501,2012,6480
5501,2013,10390
5501,2014,9093
5802,1971,189
5802,1970,278
5802,1969,320
5501,2015,7631
5501,2010,2596
5304,1988,5609
5803,1967,311
5803,1969,320
5305,2014,172021
5305,2015,184915
5305,2016,216312
5305,2017,217509
5400,1961,5788
5400,1962,5399
5400,1963,5337
5400,1964,5118
5400,1965,4830
5400,1966,4328
5400,1967,4679
5400,1968,3777
5400,1969,4106
5400,1970,6477
5400,1971,8638
5400,1972,7629
5400,1973,9158
5305,2013,148918
5305,2012,104660
5305,2011,77429
5305,2010,65047
5305,1993,6232
5305,1994,9239
5305,1995,10274
5305,1996,7550
5305,1997,8028
5305,1998,15242
5305,1999,13465
