geo,year,yoghurt_concentrated_or_not_export_quantity_tcl
67,2012,32758.0
67,2010,28381.0
167,1998,6601.0
167,2001,9274.0
167,2002,8075.0
67,1989,5.0
167,2003,5827.0
167,2004,11741.0
167,2005,19466.0
167,2006,39518.0
54,1963,0.0
167,2007,54337.0
167,2008,46256.0
67,1990,58.0
67,2013,35053.0
167,1997,4336.0
167,2009,58869.0
167,2010,52329.0
67,1991,122.0
67,1992,1898.0
67,1988,0.0
67,1981,0.0
167,1994,5850.0
54,1964,0.0
67,1979,0.0
67,1978,0.0
67,1977,0.0
54,1965,0.0
67,1976,0.0
67,1975,0.0
67,1974,0.0
67,2002,22634.0
67,2003,25785.0
67,1973,0.0
67,2004,22950.0
67,1972,0.0
67,2005,19180.0
67,2006,17624.0
67,2007,19956.0
67,2008,22593.0
67,2009,25281.0
67,2001,19435.0
67,2000,15957.0
167,1999,9039.0
67,1996,12348.0
67,1997,12180.0
67,1998,13300.0
67,1980,0.0
167,1993,3213.0
67,1995,9756.0
67,1999,14926.0
13,2002,0.0
50,1999,0.0
166,2010,0.0
13,2004,0.0
13,2005,0.0
13,2009,0.0
13,2006,0.0
13,2008,0.0
13,2003,0.0
166,2011,0.0
13,2013,0.0
13,2012,0.0
12,2010,0.0
12,2011,0.0
166,2007,0.0
13,2010,0.0
166,2008,0.0
4,2010,2048.0
13,2007,0.0
13,2011,0.0
166,2013,0.0
12,2012,0.0
12,2013,0.0
166,2012,0.0
166,2009,0.0
101,2009,0.0
166,2003,0.0
226,2002,0.0
158,2009,0.0
2,2013,20.0
2,2012,20.0
181,2001,2.0
50,2008,0.0
181,2003,4.0
181,2005,0.0
181,2006,0.0
181,2007,0.0
181,2008,0.0
181,2009,0.0
181,2010,0.0
181,2011,0.0
181,2012,0.0
50,2009,0.0
158,2004,0.0
158,2003,0.0
158,2002,0.0
113,2009,0.0
113,2010,0.0
113,2011,0.0
222,2006,0.0
226,2003,0.0
158,2010,0.0
226,2006,0.0
226,2007,0.0
166,2002,0.0
221,2013,0.0
50,2011,0.0
50,2002,0.0
3,2011,0.0
3,2010,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
158,2012,0.0
41,2013,0.0
166,2006,0.0
41,2012,0.0
118,2004,0.0
118,2006,0.0
118,2007,0.0
118,2008,0.0
118,2009,0.0
118,2010,0.0
50,2006,0.0
118,2011,0.0
118,2012,0.0
118,2013,0.0
50,2007,0.0
41,2011,0.0
118,1989,0.0
48,2011,0.0
221,2011,0.0
236,2011,0.0
236,2012,0.0
236,2013,0.0
49,2010,0.0
49,2011,0.0
49,2012,0.0
102,2009,69830.0
49,2013,0.0
102,2012,123941.0
102,2013,156379.0
113,2012,0.0
155,2012,0.0
155,2011,0.0
155,2010,0.0
235,2013,0.0
235,2012,0.0
235,2011,0.0
236,2009,1.0
49,2009,0.0
49,2008,0.0
1,2009,0.0
101,2008,0.0
101,2007,0.0
101,2011,0.0
101,2012,0.0
101,2013,0.0
101,2006,0.0
101,2005,0.0
101,2004,0.0
235,2010,0.0
101,2003,0.0
101,2002,0.0
49,2004,0.0
49,2005,0.0
112,2007,0.0
49,2006,0.0
49,2007,0.0
1,2011,0.0
1,2010,0.0
49,2003,0.0
235,2009,0.0
235,2008,0.0
235,2007,0.0
107,2003,0.0
107,2002,0.0
48,2013,0.0
48,2012,0.0
101,2010,0.0
48,2010,0.0
48,2009,0.0
248,1991,0.0
107,2004,0.0
48,2008,0.0
48,2006,0.0
251,2005,0.0
251,2006,0.0
251,2007,0.0
50,2013,0.0
50,2012,0.0
221,2009,0.0
221,2010,0.0
48,2007,0.0
221,2012,0.0
107,2005,0.0
107,2007,0.0
235,2006,0.0
235,2005,0.0
235,2004,0.0
235,2003,0.0
235,2002,0.0
234,2013,0.0
234,2012,0.0
234,2011,0.0
107,2006,0.0
108,2010,500.0
234,2005,0.0
234,2004,0.0
234,2003,0.0
170,2003,0.0
162,2006,0.0
107,2010,0.0
107,2009,0.0
107,2008,0.0
234,2009,0.0
155,2013,0.0
149,2013,0.0
198,2003,0.0
196,2001,0.0
196,2002,0.0
196,2004,2.0
196,2008,2.0
196,2009,2.0
196,2010,2.0
196,2011,2.0
196,2012,2.0
196,2013,2.0
133,2008,0.0
196,1999,1.0
133,2009,0.0
212,2013,0.0
212,2012,0.0
212,2011,0.0
212,2010,0.0
212,2009,0.0
32,2008,0.0
212,2008,0.0
212,2007,0.0
212,2006,0.0
32,2007,0.0
32,2013,6.0
212,2004,0.0
80,2002,0.0
80,2000,0.0
202,1990,130.0
202,1989,75.0
202,1988,18.0
202,1987,55.0
202,1986,65.0
131,1997,129.0
74,2013,0.0
19,2002,0.0
19,2003,0.0
19,2004,0.0
80,2001,0.0
198,2002,0.0
19,2006,0.0
19,2007,0.0
19,2008,0.0
19,2009,0.0
19,2010,0.0
19,2011,0.0
19,2012,0.0
19,2013,0.0
198,1999,0.0
80,1999,0.0
19,2005,0.0
202,1991,190.0
133,2010,0.0
32,2003,0.0
137,2007,0.0
209,2010,0.0
209,2011,0.0
209,2012,0.0
209,2013,0.0
27,2000,60.0
27,1999,60.0
73,2013,0.0
73,2012,0.0
74,2006,0.0
209,2009,0.0
74,2007,0.0
73,2010,0.0
74,2008,0.0
73,2009,0.0
73,2008,0.0
73,2007,0.0
74,2009,0.0
73,2006,0.0
21,2009,0.0
74,2010,0.0
74,2011,0.0
73,2011,0.0
32,2004,0.0
209,2008,0.0
207,2012,5.0
133,2011,0.0
32,2002,0.0
134,2003,0.0
134,2004,0.0
134,2005,0.0
134,2006,0.0
134,2007,0.0
115,2013,0.0
134,2010,0.0
35,2013,0.0
137,2003,0.0
134,2013,0.0
146,2003,0.0
35,2011,0.0
20,2000,1.0
20,2002,0.0
20,2004,0.0
50,2010,0.0
20,2006,0.0
35,2010,0.0
35,2009,0.0
153,2008,0.0
35,2012,0.0
202,1993,170.0
74,2012,0.0
58,2003,0.0
189,2010,0.0
189,2009,0.0
189,2008,0.0
149,2001,0.0
149,2002,0.0
128,2012,0.0
128,2013,0.0
149,2003,0.0
149,2004,0.0
149,2005,0.0
149,2006,0.0
58,2011,0.0
149,2007,0.0
149,2008,0.0
149,2009,0.0
95,2011,0.0
95,2010,0.0
58,2005,0.0
58,2004,0.0
149,2010,0.0
149,2011,0.0
149,2012,0.0
95,2009,0.0
220,2008,11.0
220,2011,6.0
95,2008,0.0
95,2007,0.0
220,2013,1.0
95,2001,1.0
189,2011,0.0
189,2012,0.0
128,2011,0.0
157,2013,0.0
146,2004,0.0
147,2004,0.0
146,2005,0.0
147,2005,0.0
146,2006,0.0
146,2009,0.0
147,2011,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
147,2006,0.0
128,2006,0.0
147,2007,0.0
147,2008,0.0
146,2010,0.0
128,2002,0.0
58,1996,0.0
147,2010,0.0
146,2011,0.0
147,2009,0.0
189,2013,0.0
146,2012,0.0
128,2008,0.0
128,2007,0.0
5401,1988,0.0
5401,1989,0.0
5400,1993,339184.0
5401,1992,639.0
5400,1994,333591.0
5404,1976,0.0
5404,1975,0.0
5401,1990,0.0
5404,1974,0.0
5400,1995,357266.0
5404,1973,0.0
5400,2008,1188752.0
5400,2000,803497.0
5400,2005,1072646.0
5404,1971,0.0
5400,2004,1033460.0
5400,2009,1145775.0
5401,1991,48.0
5400,1999,622417.0
5400,2003,959215.0
5404,1968,0.0
5404,1972,0.0
5400,2002,913164.0
5400,1997,496983.0
5404,1969,0.0
5400,1996,384493.0
5404,1970,0.0
5400,2001,895449.0
5400,2006,1142883.0
5400,1998,603053.0
5400,2007,1204938.0
5404,1984,0.0
5400,2011,1218964.0
5401,1971,0.0
5404,1987,0.0
5401,1972,0.0
5401,1983,0.0
5401,1982,0.0
5404,1980,0.0
5401,1973,0.0
5401,1974,0.0
5401,1975,0.0
5401,1981,0.0
5401,1980,0.0
5401,1979,0.0
5401,1978,0.0
5404,1981,0.0
5404,1982,0.0
5404,1983,0.0
5404,1986,0.0
5404,1985,0.0
5401,1976,0.0
5401,1970,0.0
5400,2010,1196415.0
5401,1984,0.0
5401,1985,0.0
5401,1987,0.0
5400,2012,1300212.0
5400,2013,1298032.0
5401,1961,0.0
5401,1986,0.0
5401,1962,0.0
5401,1963,0.0
5401,1964,0.0
5401,1965,0.0
5401,1966,0.0
5401,1967,0.0
5401,1968,0.0
5404,1977,0.0
5401,1977,0.0
5404,1978,0.0
5404,1990,212467.0
5404,1989,169645.0
5404,1988,125900.0
5401,1969,0.0
5404,1979,0.0
5402,1994,20654.0
5403,2003,107836.0
5404,1967,0.0
5402,2012,116426.0
5402,2013,111138.0
5402,1977,0.0
5403,1961,0.0
5402,1976,0.0
5402,1975,0.0
5402,1974,0.0
5403,1962,0.0
5403,1963,0.0
5403,1964,0.0
5403,1965,0.0
5403,1966,0.0
5403,1967,0.0
5403,1968,0.0
5403,1969,0.0
5402,1973,0.0
5402,1972,0.0
5403,1970,0.0
5403,1971,0.0
5402,1971,0.0
5403,1972,0.0
5402,1970,0.0
5403,1973,0.0
5403,1974,0.0
5402,1969,0.0
5403,1975,0.0
5403,1976,0.0
5403,1977,0.0
5403,1978,0.0
5402,2011,112555.0
5402,1978,0.0
5402,2010,101900.0
5402,1979,0.0
5402,1993,13651.0
5402,1992,11747.0
5402,1991,6688.0
5402,1990,5457.0
5400,1992,362979.0
5402,1995,33081.0
5402,1989,6829.0
5402,1996,36910.0
5402,1997,36709.0
5402,1998,34661.0
5402,1988,9836.0
5402,1999,31620.0
5402,1987,0.0
5402,2000,35018.0
5403,1979,0.0
5402,1986,0.0
5402,2002,42881.0
5402,2003,51101.0
5402,2004,55889.0
5402,2005,70878.0
5402,1985,0.0
5402,2006,65303.0
5402,1984,0.0
5402,1983,0.0
5402,1982,0.0
5402,2007,72382.0
5402,2008,89279.0
5402,1981,0.0
5402,1980,0.0
5402,2009,87081.0
5402,2001,40810.0
5403,1980,0.0
5402,1968,0.0
5403,1981,0.0
5403,2005,129412.0
5401,2008,102662.0
5401,2007,126969.0
5401,2006,96522.0
5401,2005,60343.0
5403,2006,136004.0
5403,2007,149897.0
5401,2004,49687.0
5403,2008,128801.0
5403,2009,104000.0
5403,2010,123824.0
5403,2011,142704.0
5403,2012,156579.0
5401,2003,37628.0
5403,2004,121769.0
5401,2002,40264.0
5403,2013,164289.0
5404,1961,0.0
5404,1962,0.0
5404,1963,0.0
5404,1964,0.0
5401,2000,29261.0
5404,1965,0.0
5401,1999,25850.0
5401,1998,18268.0
5404,1966,0.0
5401,1997,7272.0
5401,1996,5352.0
5401,1995,5259.0
5401,1994,6090.0
5401,2001,40479.0
5401,1993,3511.0
5403,2002,93157.0
5401,2009,125001.0
5403,1982,0.0
5403,1983,0.0
5403,1984,0.0
5403,1985,0.0
5403,1986,0.0
5403,1987,0.0
5403,1988,8270.0
5402,1967,0.0
5402,1966,0.0
5402,1965,0.0
5403,1989,8666.0
5403,1990,7944.0
5402,1964,0.0
5402,1963,0.0
5403,2001,107528.0
5403,1991,7728.0
5403,1993,13942.0
5402,1962,0.0
5402,1961,0.0
5401,2013,144543.0
5403,1994,23253.0
5401,2012,144076.0
5401,2011,135862.0
5403,1995,28216.0
5401,2010,142203.0
5403,1996,36455.0
5403,1997,38967.0
5403,1998,42727.0
5403,1999,41305.0
5403,2000,53357.0
5403,1992,14865.0
5400,1991,282480.0
5305,1977,0.0
5400,1989,185140.0
5304,2001,2716.0
5304,2000,1964.0
5302,1998,2518.0
5302,1999,2684.0
5304,1999,568.0
5304,1998,427.0
5304,1997,294.0
5404,1991,268016.0
5304,1996,251.0
5302,2000,3177.0
5302,2001,3889.0
5302,2002,5225.0
5302,2003,6702.0
5302,2004,6826.0
5302,2005,6683.0
5304,1995,104.0
5304,1994,231.0
5304,1993,128.0
5304,1992,74.0
5304,1991,270.0
5304,1990,213.0
5304,1989,147.0
5304,1988,29.0
5304,2002,4982.0
5304,1987,0.0
5302,1997,2312.0
5304,2003,4626.0
5302,1984,0.0
5302,1985,0.0
5302,1986,0.0
5302,1987,0.0
5302,1988,50.0
5305,1961,0.0
5302,1989,127.0
5304,2013,33600.0
5302,1990,109.0
5302,1991,106.0
5304,2012,42318.0
5304,2011,19972.0
5304,2010,15930.0
5304,2009,11615.0
5304,2008,10115.0
5304,2007,12396.0
5304,2006,10699.0
5304,2005,7740.0
5302,1992,499.0
5302,1993,1954.0
5302,1994,1735.0
5302,1995,1681.0
5304,2004,10373.0
5302,1996,2142.0
5302,1983,0.0
5304,1986,0.0
5304,1984,0.0
5304,1965,0.0
5304,1964,0.0
5303,1996,1.0
5303,1997,0.0
5304,1963,0.0
5304,1962,0.0
5304,1961,0.0
5303,1998,1.0
5303,2013,156457.0
5303,2012,124058.0
5303,2011,105711.0
5303,1999,3.0
5303,2010,94336.0
5303,2009,70070.0
5303,2008,69862.0
5303,2007,49620.0
5303,2006,14638.0
5303,2005,1535.0
5303,2004,225.0
5303,2003,181.0
5303,2002,17.0
5303,2001,4.0
5303,2000,3.0
5304,1966,0.0
5304,1985,0.0
5303,1995,1.0
5302,2013,8536.0
5304,1983,0.0
5304,1982,0.0
5304,1981,0.0
5304,1980,0.0
5304,1979,0.0
5304,1978,0.0
5304,1977,0.0
5304,1976,0.0
5304,1975,0.0
5304,1974,0.0
5304,1973,0.0
5304,1972,0.0
5304,1971,0.0
5302,2006,7272.0
5302,2007,6883.0
5304,1970,0.0
5302,2008,6802.0
5302,2009,7929.0
5304,1969,0.0
5302,2010,7032.0
5302,2011,6975.0
5304,1968,0.0
5302,2012,7479.0
5304,1967,0.0
5400,1990,225868.0
5305,1962,0.0
5305,1964,0.0
5400,1961,0.0
5305,2013,820.0
5305,2012,2065.0
5305,2011,1427.0
5305,2010,1067.0
5305,2009,51.0
5305,2008,33.0
5305,2007,71.0
5305,2006,23.0
5305,2005,40.0
5301,2008,28.0
5301,2009,30.0
5301,2010,500.0
5301,2011,1117.0
5301,2012,1650.0
5301,2013,3002.0
5302,1961,0.0
5305,2004,24.0
5305,2003,38.0
5305,2002,127.0
5302,1962,0.0
5302,1963,0.0
5302,1964,0.0
5400,1962,0.0
5302,1965,0.0
5400,1963,0.0
5400,1965,0.0
5400,1988,144006.0
5400,1987,0.0
5400,1986,0.0
5400,1985,0.0
5400,1984,0.0
5400,1983,0.0
5400,1982,0.0
5400,1981,0.0
5400,1980,0.0
5400,1979,0.0
5400,1978,0.0
5400,1977,0.0
5400,1976,0.0
5400,1975,0.0
5400,1974,0.0
5400,1973,0.0
5400,1972,0.0
5400,1971,0.0
5400,1970,0.0
5400,1969,0.0
5400,1968,0.0
5400,1967,0.0
5400,1966,0.0
5400,1964,0.0
5305,1963,0.0
5302,1966,0.0
5305,2001,5.0
5302,1973,0.0
5305,1978,0.0
5305,1976,0.0
5302,1974,0.0
5305,1975,0.0
5305,1974,0.0
5305,1973,0.0
5302,1975,0.0
5302,1976,0.0
5302,1977,0.0
5302,1978,0.0
5302,1979,0.0
5302,1980,0.0
5302,1981,0.0
5305,1972,0.0
5302,1982,0.0
5305,1971,0.0
5305,1970,0.0
5305,1969,0.0
5305,1968,0.0
5305,1967,0.0
5305,1966,0.0
5305,1965,0.0
5302,1972,0.0
5302,1967,0.0
5302,1971,0.0
5305,1980,0.0
5305,2000,20.0
5305,1999,96.0
5305,1998,33.0
5305,1997,448.0
5305,1996,8.0
5305,1995,2175.0
5305,1994,133.0
5305,1993,26.0
5305,1992,18.0
5305,1991,61.0
5305,1990,0.0
5305,1989,17.0
5305,1988,142.0
5305,1987,0.0
5305,1986,0.0
5305,1985,0.0
5305,1984,0.0
5305,1983,0.0
5305,1982,0.0
5305,1981,0.0
5302,1968,0.0
5302,1969,0.0
5302,1970,0.0
5305,1979,0.0
5404,1992,335728.0
5101,2008,411.0
5404,1994,283594.0
5803,1982,0.0
5803,1981,0.0
5803,1980,0.0
5803,1979,0.0
5803,1978,0.0
5803,1977,0.0
5803,1976,0.0
5803,1975,0.0
5803,1974,0.0
5803,1973,0.0
5803,1983,0.0
5803,1972,0.0
5803,1970,0.0
5803,1969,0.0
5301,2007,415.0
5803,1968,0.0
5803,1967,0.0
5803,1966,0.0
5803,1965,0.0
5803,1964,0.0
5803,1963,0.0
5803,1962,0.0
5803,1971,0.0
5803,1984,0.0
5803,1985,0.0
5803,1986,0.0
5803,2009,251.0
5803,2008,111.0
5803,2007,175.0
5803,2006,135.0
5803,2005,142.0
5803,2004,141.0
5803,2003,249.0
5803,2002,205.0
5803,2001,138.0
5803,2000,77.0
5803,1999,116.0
5803,1998,170.0
5803,1997,594.0
5803,1996,189.0
5803,1995,139.0
5803,1994,130.0
5803,1993,131.0
5803,1992,123.0
5803,1991,182.0
5803,1990,37.0
5803,1989,16.0
5803,1988,0.0
5803,1987,0.0
5803,1961,0.0
5802,2013,3669.0
5802,2012,2304.0
5802,2011,1713.0
5802,1983,0.0
5802,1982,0.0
5802,1981,0.0
5802,1980,0.0
5802,1979,0.0
5802,1978,0.0
5802,1977,0.0
5802,1976,0.0
5802,1975,0.0
5802,1974,0.0
5802,1973,0.0
5802,1972,0.0
5802,1971,0.0
5802,1970,0.0
5802,1969,0.0
5802,1968,0.0
5802,1967,0.0
5802,1966,0.0
5802,1965,0.0
5802,1964,0.0
5802,1963,0.0
5802,1962,0.0
5802,1961,0.0
5802,1984,0.0
5803,2010,487.0
5802,1985,0.0
5802,1987,0.0
5802,2010,1132.0
5802,2009,295.0
5802,2008,223.0
5802,2007,466.0
5802,2006,221.0
5802,2005,176.0
5802,2004,218.0
5802,2003,240.0
5802,2002,293.0
5802,2001,246.0
5802,2000,72.0
5802,1999,77.0
5802,1998,107.0
5802,1997,256.0
5802,1996,111.0
5802,1995,14.0
5802,1994,38.0
5802,1993,23.0
5802,1992,4.0
5802,1991,6.0
5802,1990,154.0
5802,1989,0.0
5802,1988,0.0
5802,1986,0.0
5803,2011,252.0
5803,2012,147.0
5803,2013,221.0
5817,1984,0.0
5817,1983,0.0
5817,1982,0.0
5817,1981,0.0
5817,1980,0.0
5817,1979,0.0
5817,1978,0.0
5817,1977,0.0
5817,1976,0.0
5817,1975,0.0
5817,1974,0.0
5817,1973,0.0
5817,1972,0.0
5817,1971,0.0
5817,1970,0.0
5817,1969,0.0
5817,1968,0.0
5817,1967,0.0
5817,1966,0.0
5817,1965,0.0
5817,1964,0.0
5817,1963,0.0
5817,1962,0.0
5817,1985,0.0
5817,1961,0.0
5817,1986,0.0
5817,1988,1.0
5817,2011,12709.0
5817,2010,6107.0
5817,2009,3526.0
5817,2008,2405.0
5817,2007,2496.0
5817,2006,1151.0
5817,2005,8022.0
5817,2004,4961.0
5817,2003,5576.0
5817,2002,8622.0
5817,2001,4209.0
5817,2000,1006.0
5817,1999,575.0
5817,1998,964.0
5817,1997,1726.0
5817,1996,849.0
5817,1995,446.0
5817,1994,438.0
5817,1993,175.0
5817,1992,102.0
5817,1991,85.0
5817,1990,5.0
5817,1989,2.0
5817,1987,0.0
5801,2013,2189.0
5815,2013,2341.0
5815,2011,702.0
5815,1983,0.0
5815,1982,0.0
5815,1981,0.0
5815,1980,0.0
5815,1979,0.0
5815,1978,0.0
5815,1977,0.0
5815,1976,0.0
5815,1975,0.0
5815,1974,0.0
5815,1973,0.0
5815,1972,0.0
5815,1971,0.0
5815,1970,0.0
5815,1969,0.0
5815,1968,0.0
5815,1967,0.0
5815,1966,0.0
5815,1965,0.0
5815,1964,0.0
5815,1963,0.0
5815,1962,0.0
5815,1961,0.0
5815,1984,0.0
5815,2012,626.0
5815,1985,0.0
5815,1987,0.0
5815,2010,347.0
5815,2009,673.0
5815,2008,557.0
5815,2007,1469.0
5815,2006,1123.0
5815,2005,1552.0
5815,2004,1299.0
5815,2003,1064.0
5815,2002,1877.0
5815,2001,1029.0
5815,2000,862.0
5815,1999,582.0
5815,1998,447.0
5815,1997,305.0
5815,1996,188.0
5815,1995,130.0
5815,1994,78.0
5815,1993,98.0
5815,1992,6.0
5815,1991,10.0
5815,1990,9.0
5815,1989,2.0
5815,1988,0.0
5815,1986,0.0
5404,1993,308080.0
5801,2012,438.0
5801,2010,146.0
5501,1964,0.0
5501,1963,0.0
5501,1962,0.0
5501,1961,0.0
5500,2013,7977.0
5500,2012,6012.0
5500,2011,4227.0
5500,2010,3976.0
5500,2009,3628.0
5500,2008,4245.0
5501,1965,0.0
5500,2007,4471.0
5500,2005,3978.0
5500,2004,3879.0
5500,2003,3951.0
5500,2002,3492.0
5500,2001,3750.0
5500,2000,3611.0
5500,1999,3819.0
5500,1998,3423.0
5500,1997,3614.0
5500,1996,4670.0
5500,2006,3957.0
5501,1966,0.0
5501,1967,0.0
5501,1968,0.0
5501,1991,1785.0
5501,1990,1818.0
5501,1989,1597.0
5501,1988,2654.0
5501,1987,399.0
5501,1986,293.0
5501,1985,733.0
5501,1984,212.0
5501,1983,213.0
5501,1982,157.0
5501,1981,115.0
5501,1980,120.0
5501,1979,82.0
5501,1978,0.0
5501,1977,0.0
5501,1976,0.0
5501,1975,0.0
5501,1974,0.0
5501,1973,0.0
5501,1972,0.0
5501,1971,0.0
5501,1970,0.0
5501,1969,0.0
5500,1995,5271.0
5500,1994,4976.0
5500,1993,3529.0
5500,1992,1968.0
5500,1964,0.0
5500,1963,0.0
5500,1962,0.0
5500,1961,0.0
5404,2013,878062.0
5404,2012,883131.0
5404,2011,827843.0
5404,2010,828488.0
5404,2009,829693.0
5404,2008,868010.0
5404,2007,855690.0
5404,2006,845054.0
5404,2005,812013.0
5404,2004,806115.0
5404,2003,762650.0
5404,2002,736862.0
5404,2001,706632.0
5404,2000,685861.0
5404,1999,523642.0
5404,1998,507397.0
5404,1997,414035.0
5404,1996,305776.0
5404,1995,290710.0
5500,1965,0.0
5501,1992,1968.0
5500,1966,0.0
5500,1968,0.0
5500,1991,1785.0
5500,1990,1818.0
5500,1989,1597.0
5500,1988,2654.0
5500,1987,399.0
5500,1986,293.0
5500,1985,733.0
5500,1984,212.0
5500,1983,213.0
5500,1982,157.0
5500,1981,115.0
5500,1980,120.0
5500,1979,82.0
5500,1978,0.0
5500,1977,0.0
5500,1976,0.0
5500,1975,0.0
5500,1974,0.0
5500,1973,0.0
5500,1972,0.0
5500,1971,0.0
5500,1970,0.0
5500,1969,0.0
5500,1967,0.0
5501,1993,3529.0
5501,1994,4976.0
5501,1995,5271.0
5706,2002,896237.0
5706,2001,878013.0
5706,2000,797304.0
5706,1999,620831.0
5706,1998,601073.0
5706,1997,494810.0
5706,1996,382055.0
5706,1995,356434.0
5706,1994,332704.0
5706,1993,338088.0
5706,1992,361270.0
5706,1991,281232.0
5706,1990,224587.0
5706,1989,178510.0
5706,1988,135488.0
5706,1987,0.0
5706,1986,0.0
5706,1985,0.0
5706,1984,0.0
5706,1983,0.0
5706,1982,0.0
5706,1981,0.0
5706,1980,0.0
5706,2003,935067.0
5706,1979,0.0
5706,2004,1004784.0
5706,2006,1119824.0
5801,2009,252.0
5801,2008,128.0
5801,2007,58.0
5801,2006,28.0
5801,2005,25.0
5801,2004,15.0
5801,2003,0.0
5801,2002,0.0
5801,2001,7.0
5801,2000,0.0
5801,1999,1.0
5801,1998,36.0
5801,1997,40.0
5801,1996,4.0
5801,1995,2.0
5801,1994,2.0
5706,2013,1256829.0
5706,2012,1260450.0
5706,2011,1192098.0
5706,2010,1169117.0
5706,2009,1120519.0
5706,2008,1160859.0
5706,2007,1176452.0
5706,2005,1055702.0
5801,2011,502.0
5706,1978,0.0
5706,1976,0.0
5502,2001,38.0
5502,2000,0.0
5502,1999,0.0
5502,1998,19.0
5502,1997,18.0
5501,2013,7977.0
5501,2012,6012.0
5501,2011,4224.0
5501,2010,3975.0
5501,2009,3625.0
5501,2008,4245.0
5501,2007,4471.0
5501,2006,3957.0
5501,2005,3966.0
5501,2004,3864.0
5501,2003,3932.0
5501,2002,3463.0
5501,2001,3712.0
5501,2000,3611.0
5501,1999,3819.0
5501,1998,3404.0
5501,1997,3596.0
5501,1996,4670.0
5502,2002,29.0
5706,1977,0.0
5502,2003,19.0
5502,2005,12.0
5706,1975,0.0
5706,1974,0.0
5706,1973,0.0
5706,1972,0.0
5706,1971,0.0
5706,1970,0.0
5706,1969,0.0
5706,1968,0.0
5706,1967,0.0
5706,1966,0.0
5706,1965,0.0
5706,1964,0.0
5706,1963,0.0
5706,1962,0.0
5706,1961,0.0
5502,2013,0.0
5502,2012,0.0
5502,2011,3.0
5502,2010,1.0
5502,2009,3.0
5502,2008,0.0
5502,2007,0.0
5502,2006,0.0
5502,2004,15.0
5301,2006,164.0
5817,2013,17783.0
5301,2004,128.0
5103,1962,0.0
5103,1961,0.0
5102,2013,6.0
5102,2012,6.0
5102,2011,2.0
5102,2010,2.0
5102,2009,0.0
5102,2008,0.0
5102,2007,0.0
5102,2006,0.0
5102,2005,2.0
5102,2004,0.0
5102,2003,0.0
5102,2002,0.0
5102,2001,0.0
5102,2000,0.0
5102,1999,0.0
5103,1963,0.0
5102,1998,0.0
5103,1964,0.0
5103,1966,0.0
5103,1983,0.0
5103,1982,0.0
5103,1981,0.0
5301,2005,115.0
5103,1979,0.0
5103,1978,0.0
5103,1977,0.0
5103,1976,0.0
5103,1975,0.0
5103,1974,0.0
5103,1973,0.0
5103,1972,0.0
5103,1971,0.0
5103,1970,0.0
5103,1969,0.0
5103,1968,0.0
5103,1967,0.0
5103,1965,0.0
5101,2013,500.0
5101,2012,352.0
5101,2011,281.0
5101,1987,0.0
5101,1986,0.0
5101,1985,0.0
5101,1984,0.0
5101,1983,0.0
5101,1982,0.0
5101,1981,0.0
5101,1980,0.0
5101,1979,0.0
5101,1978,0.0
5101,1977,0.0
5101,1976,0.0
5101,1975,0.0
5101,1974,0.0
5101,1973,0.0
5101,1972,0.0
5101,1971,0.0
5101,1988,0.0
5101,1989,2.0
5101,1990,9.0
5101,1991,10.0
5101,2010,208.0
5101,2009,446.0
5101,2007,438.0
5101,2006,562.0
5101,2005,519.0
5101,2004,251.0
5101,2003,25.0
5101,2002,17.0
5103,1984,0.0
5101,2001,13.0
5101,1999,10.0
5101,1998,47.0
5101,1997,61.0
5101,1996,23.0
5101,1995,13.0
5101,1994,37.0
5101,1993,98.0
5101,1992,25.0
5101,2000,13.0
5101,1970,0.0
5103,1985,0.0
5103,1987,0.0
5104,1994,155.0
5104,1993,170.0
5104,1992,177.0
5104,1991,190.0
5104,1990,130.0
5104,1989,75.0
5104,1988,18.0
5104,1987,55.0
5104,1986,65.0
5104,1985,0.0
5104,1984,0.0
5104,1983,0.0
5104,1982,0.0
5104,1981,0.0
5104,1980,0.0
5104,1979,0.0
5104,1978,0.0
5104,1995,638.0
5104,1977,0.0
5104,1996,877.0
5104,1998,1878.0
5105,1997,2.0
5105,1995,0.0
5104,2013,36710.0
5104,2012,12558.0
5104,2011,8161.0
5104,2010,3709.0
5104,2009,4857.0
5104,2008,4983.0
5104,2007,3284.0
5104,2006,4470.0
5104,2005,2622.0
5104,2004,2067.0
5104,2003,1878.0
5104,2002,1173.0
5104,2001,1156.0
5104,2000,1224.0
5104,1999,1181.0
5104,1997,1965.0
5104,1976,0.0
5104,1975,0.0
5104,1974,0.0
5103,2004,10414.0
5103,2003,11645.0
5103,2002,8209.0
5103,2001,3565.0
5103,2000,762.0
5103,1999,206.0
5103,1998,599.0
5103,1997,1279.0
5103,1996,574.0
5103,1995,320.0
5103,1994,317.0
5103,1993,1.0
5103,1992,0.0
5103,1991,0.0
5103,1990,0.0
5103,1989,0.0
5103,1988,1.0
5103,2005,12849.0
5103,2006,4687.0
5103,2007,3568.0
5103,2008,3817.0
5104,1973,0.0
5104,1972,0.0
5104,1971,0.0
5104,1970,0.0
5104,1969,0.0
5104,1968,0.0
5104,1967,0.0
5104,1966,0.0
5103,1986,0.0
