geo,year,food_prep_nes_export_value_tcl
68,1972,42025.0
68,1973,55752.0
68,1974,68010.0
68,1975,77136.0
68,1976,80378.0
68,1977,101723.0
68,1978,144402.0
68,1979,196124.0
68,1980,239131.0
68,1981,218409.0
68,1982,232530.0
68,1983,223604.0
68,1984,233034.0
68,1985,237302.0
68,1986,264357.0
68,1987,340755.0
68,1988,247710.0
68,1989,362729.0
68,1990,779826.0
68,1991,946381.0
68,1992,1170552.0
68,1993,1124271.0
68,1994,1273179.0
68,1995,1659646.0
68,1996,1844469.0
68,1997,1970189.0
68,1998,1491411.0
68,1999,899516.0
68,2000,815546.0
68,2001,803879.0
68,2002,884534.0
68,2003,1047523.0
68,2004,1237826.0
68,2005,1295540.0
68,2006,1422802.0
68,2007,1702648.0
68,2008,2036055.0
68,2009,1901736.0
68,2010,2042327.0
68,2011,2260567.0
68,2012,2243228.0
68,2013,2404396.0
70,1961,0.0
70,1962,0.0
70,1963,5.0
70,1964,0.0
70,1965,0.0
70,1966,1.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
70,1974,1.0
70,1975,2.0
70,1976,0.0
70,1977,0.0
70,1978,0.0
70,1979,0.0
70,1980,15.0
70,1981,0.0
70,1982,17.0
70,1983,2.0
70,1984,8.0
70,1985,20.0
70,1986,0.0
70,1987,0.0
70,1988,0.0
70,1989,0.0
70,1990,37.0
70,1991,0.0
70,1992,6.0
70,1993,9.0
70,1994,76.0
70,1995,11.0
70,1996,11.0
70,1997,11.0
70,1998,11.0
70,1999,11.0
70,2000,6.0
70,2001,15.0
70,2002,12.0
70,2003,34.0
70,2004,86.0
70,2005,231.0
70,2006,146.0
70,2007,120.0
70,2008,78.0
70,2009,95.0
70,2010,56.0
70,2011,32.0
70,2012,21.0
70,2013,75.0
74,1961,0.0
74,1962,0.0
74,1963,0.0
74,1964,0.0
74,1965,0.0
74,1966,0.0
74,1967,0.0
74,1968,0.0
74,1969,0.0
74,1970,0.0
74,1971,0.0
74,1972,0.0
74,1973,0.0
74,1974,0.0
74,1975,0.0
74,1976,0.0
74,1977,0.0
74,1978,0.0
74,1979,0.0
74,1980,0.0
74,1981,0.0
74,1982,0.0
74,1983,0.0
74,1984,0.0
74,1985,0.0
74,1986,0.0
74,1987,0.0
74,1988,0.0
74,1989,0.0
74,1990,20.0
74,1991,0.0
74,1992,0.0
74,1993,0.0
74,1994,0.0
74,1995,0.0
74,1996,4.0
74,1997,4.0
74,1998,37.0
74,1999,92.0
74,2000,13.0
74,2001,6.0
74,2002,4.0
74,2003,4.0
74,2004,172.0
74,2005,6.0
74,2006,4.0
74,2007,0.0
74,2008,0.0
74,2009,0.0
74,2010,0.0
74,2011,0.0
74,2012,0.0
74,2013,0.0
75,1961,
75,1962,
75,1963,
75,1964,
75,1965,
75,1966,
75,1967,
75,1968,
75,1969,
75,1970,
75,1971,
75,1972,
75,1973,
75,1974,
75,1975,
75,1976,
75,1977,
75,1978,
75,1979,
75,1980,
75,1981,
75,1982,
75,1983,
75,1984,
75,1985,
75,1986,
75,1987,
75,1988,
75,1989,
75,1990,
75,1991,
75,1992,
75,1993,
75,1994,
75,1995,
75,1996,
75,1997,
75,1998,
75,1999,6.0
75,2000,0.0
75,2001,0.0
75,2002,16.0
75,2003,4.0
75,2004,45.0
75,2005,14.0
75,2006,104.0
75,2007,15.0
75,2008,11.0
75,2009,372.0
75,2010,149.0
75,2011,1780.0
75,2012,2411.0
75,2013,766.0
73,1992,
73,1993,900.0
73,1994,1300.0
73,1995,3401.0
73,1996,6438.0
73,1997,7434.0
73,1998,5783.0
73,1999,3534.0
73,2000,131.0
73,2001,375.0
73,2002,308.0
73,2003,554.0
73,2004,651.0
73,2005,372.0
73,2006,688.0
73,2007,486.0
73,2008,9725.0
73,2009,8359.0
73,2010,8337.0
73,2011,7527.0
73,2012,6252.0
73,2013,7091.0
79,1961,3889.0
79,1962,5646.0
79,1963,6723.0
79,1964,6866.0
79,1965,6944.0
79,1966,8754.0
79,1967,10636.0
79,1968,13765.0
79,1969,17463.0
79,1970,20760.0
79,1971,30737.0
79,1972,43697.0
79,1973,63965.0
79,1974,86491.0
79,1975,87594.0
79,1976,91817.0
79,1977,142359.0
79,1978,193786.0
79,1979,233500.0
79,1980,276791.0
79,1981,286221.0
79,1982,274549.0
79,1983,263240.0
79,1984,254187.0
79,1985,275376.0
79,1986,386413.0
79,1987,490278.0
79,1988,420832.0
79,1989,468293.0
79,1990,620236.0
79,1991,692526.0
79,1992,849362.0
79,1993,832290.0
79,1994,882266.0
79,1995,950630.0
79,1996,1022725.0
79,1997,893059.0
79,1998,1024830.0
79,1999,979212.0
79,2000,1039794.0
79,2001,998589.0
79,2002,1247218.0
79,2003,1530457.0
79,2004,1836664.0
79,2005,2152663.0
79,2006,2491068.0
79,2007,3098025.0
79,2008,3725734.0
79,2009,3475612.0
79,2010,3493537.0
79,2011,4059587.0
79,2012,4109309.0
79,2013,4486031.0
81,1961,7.0
81,1962,1.0
81,1963,7.0
81,1964,1.0
81,1965,0.0
81,1966,0.0
81,1967,0.0
81,1968,0.0
81,1969,0.0
81,1970,774.0
81,1971,227.0
81,1972,910.0
81,1973,0.0
81,1974,7.0
81,1975,7.0
81,1976,7.0
81,1977,215.0
81,1978,6.0
81,1979,10.0
81,1980,2.0
81,1981,3.0
81,1982,0.0
81,1983,0.0
81,1984,0.0
81,1985,0.0
81,1986,0.0
81,1987,0.0
81,1988,0.0
81,1989,0.0
81,1990,0.0
81,1991,0.0
81,1992,0.0
81,1993,0.0
81,1994,0.0
81,1995,0.0
81,1996,245.0
81,1997,638.0
81,1998,362.0
81,1999,426.0
81,2000,1295.0
81,2001,1060.0
81,2002,904.0
81,2003,1188.0
81,2004,1138.0
81,2005,7832.0
81,2006,1615.0
81,2007,583.0
81,2008,5816.0
81,2009,2822.0
81,2010,3947.0
81,2011,287.0
81,2012,1450.0
81,2013,2500.0
84,1961,1.0
84,1962,11.0
84,1963,16.0
84,1964,12.0
84,1965,26.0
84,1966,88.0
84,1967,139.0
84,1968,178.0
84,1969,257.0
84,1970,396.0
84,1971,463.0
84,1972,591.0
84,1973,868.0
84,1974,1094.0
84,1975,787.0
84,1976,1507.0
84,1977,1678.0
84,1978,1500.0
84,1979,2742.0
84,1980,2815.0
84,1981,7219.0
84,1982,3660.0
84,1983,4969.0
84,1984,7785.0
84,1985,8267.0
84,1986,11961.0
84,1987,12383.0
84,1988,3977.0
84,1989,9055.0
84,1990,15184.0
84,1991,17441.0
84,1992,19738.0
84,1993,19492.0
84,1994,22326.0
84,1995,23528.0
84,1996,29206.0
84,1997,26927.0
84,1998,31648.0
84,1999,33221.0
84,2000,32822.0
84,2001,30109.0
84,2002,43324.0
84,2003,55717.0
84,2004,71002.0
84,2005,86446.0
84,2006,92661.0
84,2007,123039.0
84,2008,147857.0
84,2009,146198.0
84,2010,173197.0
84,2011,187890.0
84,2012,176560.0
84,2013,201300.0
86,1961,0.0
86,1962,1.0
86,1963,0.0
86,1964,0.0
86,1965,0.0
86,1966,0.0
86,1967,1.0
86,1968,0.0
86,1969,0.0
86,1970,0.0
86,1971,0.0
86,1972,178.0
86,1973,258.0
86,1974,68.0
86,1975,86.0
86,1976,0.0
86,1977,9.0
86,1978,7.0
86,1979,15.0
86,1980,14.0
86,1981,0.0
86,1982,43.0
86,1983,0.0
86,1984,17.0
86,1985,0.0
86,1986,0.0
86,1987,16.0
86,1988,53.0
86,1989,31.0
86,1990,88.0
86,1991,91.0
86,1992,45.0
86,1993,25.0
86,1994,25.0
86,1995,15.0
86,1996,13.0
86,1997,21.0
86,1998,8.0
86,1999,6.0
86,2000,0.0
86,2001,0.0
86,2002,67.0
86,2003,59.0
86,2004,65.0
86,2005,20.0
86,2006,57.0
86,2007,2.0
86,2008,4.0
86,2009,0.0
86,2010,1.0
86,2011,4.0
86,2012,4.0
86,2013,1.0
88,1961,0.0
88,1962,0.0
88,1963,0.0
88,1964,0.0
88,1965,0.0
88,1966,0.0
88,1967,0.0
88,1968,0.0
88,1969,0.0
88,1970,0.0
88,1971,0.0
88,1972,0.0
88,1973,0.0
88,1974,0.0
88,1975,0.0
88,1976,0.0
88,1977,41.0
88,1978,0.0
88,1979,241.0
88,1980,253.0
88,1981,0.0
88,1982,0.0
88,1983,269.0
88,1984,0.0
88,1985,0.0
88,1986,0.0
88,1987,0.0
88,1988,0.0
88,1989,0.0
88,1990,0.0
88,1991,0.0
88,1992,0.0
88,1993,0.0
88,1994,0.0
88,1995,0.0
88,1996,0.0
88,1997,0.0
88,1998,0.0
88,1999,0.0
88,2000,0.0
88,2001,0.0
88,2002,0.0
88,2003,0.0
88,2004,15.0
88,2005,34.0
88,2006,34.0
88,2007,34.0
88,2008,0.0
88,2009,0.0
88,2010,0.0
88,2011,0.0
88,2012,0.0
88,2013,0.0
89,1961,128.0
89,1962,87.0
89,1963,165.0
89,1964,344.0
89,1965,496.0
89,1966,608.0
89,1967,725.0
89,1968,1477.0
89,1969,1691.0
89,1970,2793.0
89,1971,2002.0
89,1972,1607.0
89,1973,2049.0
89,1974,2838.0
89,1975,2875.0
89,1976,4239.0
89,1977,4210.0
89,1978,6592.0
89,1979,7191.0
89,1980,9032.0
89,1981,7891.0
89,1982,5537.0
89,1983,5036.0
89,1984,5688.0
89,1985,4217.0
89,1986,14133.0
89,1987,17022.0
89,1988,24111.0
89,1989,24000.0
89,1990,23939.0
89,1991,27727.0
89,1992,33001.0
89,1993,28993.0
89,1994,40354.0
89,1995,41639.0
89,1996,45703.0
89,1997,51122.0
89,1998,66955.0
89,1999,58471.0
89,2000,57063.0
89,2001,46340.0
89,2002,33692.0
89,2003,42211.0
89,2004,42056.0
89,2005,70956.0
89,2006,52129.0
89,2007,89184.0
89,2008,100209.0
89,2009,104789.0
89,2010,124674.0
89,2011,143727.0
89,2012,148941.0
89,2013,145542.0
90,1961,
90,1962,
90,1963,
90,1964,
90,1965,
90,1966,
90,1967,
90,1968,
90,1969,
90,1970,
90,1971,
90,1972,
90,1973,
90,1974,
90,1975,
90,1976,
90,1977,
90,1978,
90,1979,
90,1980,
90,1981,
90,1982,
90,1983,
90,1984,
90,1985,
90,1986,
90,1987,
90,1988,
90,1989,
90,1990,
90,1991,
90,1992,
90,1993,
90,1994,
90,1995,13.0
90,1996,242.0
90,1997,282.0
90,1998,316.0
90,1999,380.0
90,2000,368.0
90,2001,414.0
90,2002,734.0
90,2003,973.0
90,2004,0.0
90,2005,15.0
90,2006,36.0
90,2007,721.0
90,2008,1394.0
90,2009,1200.0
90,2010,800.0
90,2011,456.0
90,2012,626.0
90,2013,617.0
91,1961,18.0
91,1962,22.0
91,1963,35.0
91,1964,28.0
91,1965,18.0
91,1966,24.0
91,1967,35.0
91,1968,36.0
91,1969,23.0
91,1970,45.0
91,1971,57.0
91,1972,75.0
91,1973,134.0
91,1974,133.0
91,1975,74.0
91,1976,52.0
91,1977,58.0
91,1978,53.0
91,1979,78.0
91,1980,69.0
91,1981,68.0
91,1982,41.0
91,1983,62.0
91,1984,95.0
91,1985,97.0
91,1986,100.0
91,1987,110.0
91,1988,110.0
91,1989,110.0
91,1990,110.0
91,1991,110.0
91,1992,110.0
91,1993,110.0
91,1994,50.0
91,1995,115.0
91,1996,75.0
91,1997,207.0
91,1998,135.0
91,1999,590.0
91,2000,357.0
91,2001,310.0
91,2002,469.0
91,2003,762.0
91,2004,890.0
91,2005,1114.0
91,2006,1295.0
91,2007,1995.0
91,2008,2782.0
91,2009,2782.0
91,2010,3083.0
91,2011,3346.0
91,2012,3337.0
91,2013,6126.0
93,1961,
93,1962,
93,1963,
93,1964,
93,1965,
93,1966,
93,1967,
93,1968,
93,1969,
93,1970,
93,1971,
93,1972,
93,1973,
93,1974,
93,1975,
93,1976,
93,1977,
93,1978,
93,1979,
93,1980,
93,1981,
93,1982,
93,1983,
93,1984,
93,1985,
93,1986,
93,1987,
93,1988,
93,1989,
93,1990,
93,1991,
93,1992,
93,1993,
93,1994,
93,1995,
93,1996,72.0
93,1997,4.0
93,1998,8.0
93,1999,0.0
93,2000,54.0
93,2001,25.0
93,2002,2.0
93,2003,4.0
93,2004,0.0
93,2005,4.0
93,2006,0.0
93,2007,8.0
93,2008,8.0
93,2009,8.0
93,2010,8.0
93,2011,125.0
93,2012,238.0
93,2013,396.0
95,1961,0.0
95,1962,0.0
95,1963,2.0
95,1964,4.0
95,1965,1.0
95,1966,2.0
95,1967,1.0
95,1968,39.0
95,1969,9.0
95,1970,5.0
95,1971,1.0
95,1972,5.0
95,1973,47.0
95,1974,148.0
95,1975,154.0
95,1976,232.0
95,1977,468.0
95,1978,851.0
95,1979,883.0
95,1980,1080.0
95,1981,982.0
95,1982,919.0
95,1983,690.0
95,1984,245.0
95,1985,0.0
95,1986,1.0
95,1987,2.0
95,1988,92.0
95,1989,111.0
95,1990,200.0
95,1991,277.0
95,1992,1960.0
95,1993,2603.0
95,1994,605.0
95,1995,1589.0
95,1996,2142.0
95,1997,1288.0
95,1998,9135.0
95,1999,7500.0
95,2000,6930.0
95,2001,8434.0
95,2002,12359.0
95,2003,12530.0
95,2004,7922.0
95,2005,10923.0
95,2006,4644.0
95,2007,6538.0
95,2008,8062.0
95,2009,8533.0
95,2010,9211.0
95,2011,9448.0
95,2012,9555.0
95,2013,8069.0
97,1961,0.0
97,1962,578.0
97,1963,1152.0
97,1964,1894.0
97,1965,1974.0
97,1966,3211.0
97,1967,2287.0
97,1968,3846.0
97,1969,2756.0
97,1970,3425.0
97,1971,3022.0
97,1972,0.0
97,1973,4371.0
97,1974,3870.0
97,1975,5249.0
97,1976,5738.0
97,1977,8366.0
97,1978,10653.0
97,1979,11445.0
97,1980,9973.0
97,1981,8065.0
97,1982,7057.0
97,1983,7043.0
97,1984,8682.0
97,1985,7806.0
97,1986,11257.0
97,1987,13665.0
97,1988,12622.0
97,1989,13694.0
97,1990,21739.0
97,1991,15000.0
97,1992,18419.0
97,1993,25853.0
97,1994,35946.0
97,1995,48974.0
97,1996,60806.0
97,1997,53807.0
97,1998,55513.0
97,1999,47372.0
97,2000,37434.0
97,2001,38028.0
97,2002,43769.0
97,2003,48446.0
97,2004,54473.0
97,2005,82861.0
97,2006,107613.0
97,2007,150769.0
97,2008,198962.0
97,2009,194209.0
97,2010,229968.0
97,2011,294434.0
97,2012,335694.0
97,2013,343568.0
99,1961,2.0
99,1962,0.0
99,1963,0.0
99,1964,0.0
99,1965,4.0
99,1966,3.0
99,1967,2.0
99,1968,1.0
99,1969,2.0
99,1970,1.0
99,1971,1.0
99,1972,6.0
99,1973,19.0
99,1974,6.0
99,1975,4.0
99,1976,4.0
99,1977,8.0
99,1978,12.0
99,1979,10.0
99,1980,12.0
99,1981,19.0
99,1982,17.0
99,1983,13.0
99,1984,13.0
99,1985,18.0
99,1986,192.0
99,1987,17.0
99,1988,16.0
99,1989,19.0
99,1990,47.0
99,1991,38.0
99,1992,62.0
99,1993,35.0
99,1994,35.0
99,1995,220.0
99,1996,177.0
99,1997,24.0
99,1998,84.0
99,1999,30.0
99,2000,118.0
99,2001,440.0
99,2002,844.0
99,2003,1020.0
99,2004,562.0
99,2005,1201.0
99,2006,1251.0
99,2007,1170.0
99,2008,1897.0
99,2009,2624.0
99,2010,5752.0
99,2011,4122.0
99,2012,3125.0
99,2013,3702.0
100,1961,234.0
100,1962,208.0
100,1963,200.0
100,1964,395.0
100,1965,376.0
100,1966,227.0
100,1967,392.0
100,1968,848.0
100,1969,1555.0
100,1970,2886.0
100,1971,3389.0
100,1972,3069.0
100,1973,2751.0
100,1974,2904.0
100,1975,7263.0
100,1976,5719.0
100,1977,6199.0
100,1978,6620.0
100,1979,10961.0
100,1980,10048.0
100,1981,15499.0
100,1982,6313.0
100,1983,10808.0
100,1984,11570.0
100,1985,10026.0
100,1986,7332.0
100,1987,8991.0
100,1988,3606.0
100,1989,2781.0
100,1990,3676.0
100,1991,4587.0
100,1992,5939.0
100,1993,7137.0
100,1994,7174.0
100,1995,14393.0
100,1996,18734.0
100,1997,18693.0
100,1998,22436.0
100,1999,25554.0
100,2000,31984.0
100,2001,42912.0
100,2002,46624.0
100,2003,43022.0
100,2004,46143.0
100,2005,49066.0
100,2006,49432.0
100,2007,81387.0
100,2008,95943.0
100,2009,100192.0
100,2010,116894.0
100,2011,164592.0
100,2012,186838.0
100,2013,240708.0
101,1961,0.0
101,1962,0.0
101,1963,71.0
101,1964,142.0
101,1965,137.0
101,1966,371.0
101,1967,240.0
101,1968,278.0
101,1969,250.0
101,1970,200.0
101,1971,158.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,905.0
101,1976,1426.0
101,1977,1342.0
101,1978,2479.0
101,1979,1984.0
101,1980,2934.0
101,1981,1533.0
101,1982,1636.0
101,1983,2220.0
101,1984,2718.0
101,1985,2613.0
101,1986,3475.0
101,1987,3780.0
101,1988,4518.0
101,1989,6943.0
101,1990,12856.0
101,1991,14254.0
101,1992,13775.0
101,1993,21072.0
101,1994,24254.0
101,1995,22559.0
101,1996,39524.0
101,1997,42578.0
101,1998,32473.0
101,1999,43526.0
101,2000,55174.0
101,2001,62285.0
101,2002,62328.0
101,2003,72011.0
101,2004,97388.0
101,2005,125537.0
101,2006,172431.0
101,2007,235312.0
101,2008,314443.0
101,2009,361144.0
101,2010,480286.0
101,2011,597574.0
101,2012,670243.0
101,2013,684149.0
102,1961,0.0
102,1962,0.0
102,1963,0.0
102,1964,0.0
102,1965,29.0
102,1966,47.0
102,1967,65.0
102,1968,71.0
102,1969,66.0
102,1970,94.0
102,1971,237.0
102,1972,242.0
102,1973,36.0
102,1974,116.0
102,1975,229.0
102,1976,42.0
102,1977,98.0
102,1978,97.0
102,1979,16.0
102,1980,29.0
102,1981,13.0
102,1982,19.0
102,1983,34.0
102,1984,14.0
102,1985,17.0
102,1986,0.0
102,1987,0.0
102,1988,0.0
102,1989,20.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,3137.0
102,1995,0.0
102,1996,0.0
102,1997,2539.0
102,1998,2354.0
102,1999,3170.0
102,2000,2818.0
102,2001,3904.0
102,2002,6536.0
102,2003,9850.0
102,2004,9142.0
102,2005,14874.0
102,2006,19260.0
102,2007,21601.0
102,2008,24569.0
102,2009,24569.0
102,2010,31852.0
102,2011,30600.0
102,2012,6713.0
102,2013,7276.0
103,1961,0.0
103,1962,0.0
103,1963,0.0
103,1964,0.0
103,1965,0.0
103,1966,0.0
103,1967,13.0
103,1968,62.0
103,1969,3.0
103,1970,90.0
103,1971,17.0
103,1972,33.0
103,1973,1.0
103,1974,15.0
103,1975,1.0
103,1976,4.0
103,1977,0.0
103,1978,0.0
103,1979,0.0
103,1980,0.0
103,1981,0.0
103,1982,0.0
103,1983,0.0
103,1984,0.0
103,1985,0.0
103,1986,12.0
103,1987,25.0
103,1988,0.0
103,1989,0.0
103,1990,0.0
103,1991,0.0
103,1992,0.0
103,1993,0.0
103,1994,0.0
103,1995,0.0
103,1996,0.0
103,1997,0.0
103,1998,0.0
103,1999,0.0
103,2000,0.0
103,2001,0.0
103,2002,0.0
103,2003,17.0
103,2004,4.0
103,2005,146.0
103,2006,1.0
103,2007,12.0
103,2008,41.0
103,2009,41.0
103,2010,22.0
103,2011,54.0
103,2012,77.0
103,2013,130.0
104,1961,950.0
104,1962,980.0
104,1963,1469.0
104,1964,2721.0
104,1965,3426.0
104,1966,2738.0
104,1967,2005.0
104,1968,2096.0
104,1969,2292.0
104,1970,3646.0
104,1971,6738.0
104,1972,6068.0
104,1973,12834.0
104,1974,27499.0
104,1975,60664.0
104,1976,93269.0
104,1977,136724.0
104,1978,167736.0
104,1979,228751.0
104,1980,254367.0
104,1981,244613.0
104,1982,263346.0
104,1983,310182.0
104,1984,344456.0
104,1985,432608.0
104,1986,546547.0
104,1987,957690.0
104,1988,882888.0
104,1989,896900.0
104,1990,933572.0
104,1991,1021876.0
104,1992,1244992.0
104,1993,1532059.0
104,1994,1807362.0
104,1995,2365852.0
104,1996,1714398.0
104,1997,726011.0
104,1998,775166.0
104,1999,801059.0
104,2000,1034404.0
104,2001,693300.0
104,2002,747969.0
104,2003,860192.0
104,2004,1323190.0
104,2005,1381676.0
104,2006,1595633.0
104,2007,1248511.0
104,2008,908700.0
104,2009,714518.0
104,2010,726266.0
104,2011,617171.0
104,2012,344360.0
104,2013,325581.0
105,1961,850.0
105,1962,935.0
105,1963,242.0
105,1964,219.0
105,1965,352.0
105,1966,1143.0
105,1967,1310.0
105,1968,1830.0
105,1969,2602.0
105,1970,2910.0
105,1971,3750.0
105,1972,4414.0
105,1973,3198.0
105,1974,2088.0
105,1975,5105.0
105,1976,7672.0
105,1977,8511.0
105,1978,9767.0
105,1979,12331.0
105,1980,11464.0
105,1981,25265.0
105,1982,42510.0
105,1983,34435.0
105,1984,35907.0
105,1985,43271.0
105,1986,43310.0
105,1987,57062.0
105,1988,24594.0
105,1989,43011.0
105,1990,55750.0
105,1991,49071.0
105,1992,45254.0
105,1993,52442.0
105,1994,78577.0
105,1995,70994.0
105,1996,151961.0
105,1997,134453.0
105,1998,117169.0
105,1999,115960.0
105,2000,122160.0
105,2001,129294.0
105,2002,143655.0
105,2003,174096.0
105,2004,192019.0
105,2005,110455.0
105,2006,204114.0
105,2007,231773.0
105,2008,211014.0
105,2009,177291.0
105,2010,197625.0
105,2011,216931.0
105,2012,211349.0
105,2013,206476.0
106,1961,3969.0
106,1962,4897.0
106,1963,3637.0
106,1964,4478.0
106,1965,4749.0
106,1966,6008.0
106,1967,8381.0
106,1968,9183.0
106,1969,12192.0
106,1970,13574.0
106,1971,16784.0
106,1972,19053.0
106,1973,21291.0
106,1974,33394.0
106,1975,35426.0
106,1976,43217.0
106,1977,46255.0
106,1978,47064.0
106,1979,70307.0
106,1980,73224.0
106,1981,72628.0
106,1982,71314.0
106,1983,78506.0
106,1984,85033.0
106,1985,109964.0
106,1986,158230.0
106,1987,197624.0
106,1988,227097.0
106,1989,258874.0
106,1990,352417.0
106,1991,376963.0
106,1992,426334.0
106,1993,420649.0
106,1994,476022.0
106,1995,535625.0
106,1996,665783.0
106,1997,618137.0
106,1998,681153.0
106,1999,675751.0
106,2000,679674.0
106,2001,756536.0
106,2002,907458.0
106,2003,1126362.0
106,2004,1378903.0
106,2005,1437486.0
106,2006,1626157.0
106,2007,1924448.0
106,2008,2232060.0
106,2009,2102865.0
106,2010,2191272.0
106,2011,2470286.0
106,2012,2417362.0
106,2013,2637007.0
109,1961,59.0
109,1962,64.0
109,1963,71.0
109,1964,114.0
109,1965,135.0
109,1966,231.0
109,1967,204.0
109,1968,205.0
109,1969,205.0
109,1970,398.0
109,1971,423.0
109,1972,602.0
109,1973,874.0
109,1974,1722.0
109,1975,2708.0
109,1976,2268.0
109,1977,1596.0
109,1978,1518.0
109,1979,1649.0
109,1980,2150.0
109,1981,2599.0
109,1982,2688.0
109,1983,3832.0
109,1984,2965.0
109,1985,3610.0
109,1986,4418.0
109,1987,4912.0
109,1988,5509.0
109,1989,6476.0
109,1990,6980.0
109,1991,8236.0
109,1992,4481.0
109,1993,8781.0
109,1994,6389.0
109,1995,10817.0
109,1996,11103.0
109,1997,11882.0
109,1998,7000.0
109,1999,14777.0
109,2000,11000.0
109,2001,15005.0
109,2002,16600.0
109,2003,14305.0
109,2004,16891.0
109,2005,13356.0
109,2006,14685.0
109,2007,14526.0
109,2008,19991.0
109,2009,18137.0
109,2010,21522.0
109,2011,20036.0
109,2012,23285.0
109,2013,25671.0
110,1961,5085.0
110,1962,2620.0
110,1963,3084.0
110,1964,3023.0
110,1965,3878.0
110,1966,6170.0
110,1967,8746.0
110,1968,14004.0
110,1969,12901.0
110,1970,11768.0
110,1971,15929.0
110,1972,18016.0
110,1973,21349.0
110,1974,31220.0
110,1975,33914.0
110,1976,42857.0
110,1977,49016.0
110,1978,60094.0
110,1979,59166.0
110,1980,80905.0
110,1981,92374.0
110,1982,85877.0
110,1983,91096.0
110,1984,98843.0
110,1985,111865.0
110,1986,125693.0
110,1987,153549.0
110,1988,131865.0
110,1989,139582.0
110,1990,155865.0
110,1991,197326.0
110,1992,228306.0
110,1993,252791.0
110,1994,279908.0
110,1995,307494.0
110,1996,295085.0
110,1997,295765.0
110,1998,271610.0
110,1999,330011.0
110,2000,384207.0
110,2001,353052.0
110,2002,374792.0
110,2003,401897.0
110,2004,479203.0
110,2005,483036.0
110,2006,493003.0
110,2007,529649.0
110,2008,608042.0
110,2009,664169.0
110,2010,743136.0
110,2011,763972.0
110,2012,747201.0
110,2013,692719.0
112,1961,70.0
112,1962,82.0
112,1963,112.0
112,1964,103.0
112,1965,114.0
112,1966,130.0
112,1967,26.0
112,1968,116.0
112,1969,40.0
112,1970,33.0
112,1971,97.0
112,1972,77.0
112,1973,53.0
112,1974,22.0
112,1975,117.0
112,1976,318.0
112,1977,580.0
112,1978,641.0
112,1979,1273.0
112,1980,3253.0
112,1981,4093.0
112,1982,5243.0
112,1983,1009.0
112,1984,2362.0
112,1985,196.0
112,1986,291.0
112,1987,528.0
112,1988,495.0
112,1989,1633.0
112,1990,2371.0
112,1991,5434.0
112,1992,4819.0
112,1993,3274.0
112,1994,3958.0
112,1995,4639.0
112,1996,2792.0
112,1997,2823.0
112,1998,4754.0
112,1999,8223.0
112,2000,6520.0
112,2001,10207.0
112,2002,7335.0
112,2003,19107.0
112,2004,16237.0
112,2005,18175.0
112,2006,25381.0
112,2007,40803.0
112,2008,60304.0
112,2009,57386.0
112,2010,88699.0
112,2011,77600.0
112,2012,69364.0
112,2013,87805.0
108,1992,
108,1993,
108,1994,900.0
108,1995,1001.0
108,1996,1496.0
108,1997,521.0
108,1998,143.0
108,1999,443.0
108,2000,975.0
108,2001,2212.0
108,2002,3110.0
108,2003,4036.0
108,2004,6214.0
108,2005,6393.0
108,2006,7828.0
108,2007,9899.0
108,2008,13572.0
108,2009,11551.0
108,2010,8253.0
108,2011,30538.0
108,2012,43285.0
108,2013,42647.0
114,1961,80.0
114,1962,80.0
114,1963,82.0
114,1964,104.0
114,1965,119.0
114,1966,189.0
114,1967,239.0
114,1968,1325.0
114,1969,1144.0
114,1970,1502.0
114,1971,1361.0
114,1972,1852.0
114,1973,1986.0
114,1974,2997.0
114,1975,1424.0
114,1976,4308.0
114,1977,2587.0
114,1978,2604.0
114,1979,1140.0
114,1980,630.0
114,1981,224.0
114,1982,238.0
114,1983,237.0
114,1984,739.0
114,1985,66.0
114,1986,170.0
114,1987,354.0
114,1988,215.0
114,1989,365.0
114,1990,144.0
114,1991,690.0
114,1992,5192.0
114,1993,4699.0
114,1994,690.0
114,1995,2200.0
114,1996,1600.0
114,1997,2500.0
114,1998,1950.0
114,1999,3722.0
114,2000,2136.0
114,2001,2304.0
114,2002,2248.0
114,2003,5042.0
114,2004,4967.0
114,2005,6463.0
114,2006,8516.0
114,2007,9997.0
114,2008,8618.0
114,2009,13104.0
114,2010,14764.0
114,2011,13362.0
114,2012,17644.0
114,2013,24186.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,31.0
118,1966,12.0
118,1967,21.0
118,1968,82.0
118,1969,45.0
118,1970,500.0
118,1971,261.0
118,1972,81.0
118,1973,138.0
118,1974,97.0
118,1975,131.0
118,1976,460.0
118,1977,685.0
118,1978,978.0
118,1979,699.0
118,1980,1409.0
118,1981,890.0
118,1982,1645.0
118,1983,2981.0
118,1984,1694.0
118,1985,1700.0
118,1986,1576.0
118,1987,1600.0
118,1988,1215.0
118,1989,2358.0
118,1990,1412.0
118,1991,255.0
118,1992,536.0
118,1993,551.0
118,1994,856.0
118,1995,983.0
118,1996,2036.0
118,1997,1772.0
118,1998,2074.0
