geo,year,meat_pork_import_quantity_tcl
5801,1975,0.0
5500,2007,74914.0
5500,2006,58765.0
5801,1976,0.0
5500,2005,51835.0
5500,2004,15324.0
5500,2003,17399.0
5500,2002,15772.0
5500,2001,11774.0
5801,1972,0.0
5500,2000,13182.0
5801,1978,0.0
5500,1999,12380.0
5500,1998,7700.0
5801,1979,0.0
5801,1980,0.0
5801,1981,0.0
5500,1997,6242.0
5500,1996,7620.0
5500,1995,4448.0
5500,1994,486.0
5500,1993,715.0
5801,1977,0.0
5801,1982,0.0
5801,1971,0.0
5500,2009,98818.0
5706,2012,1405481.0
5706,2013,1449539.0
5501,2002,15188.0
5501,2001,11351.0
5501,2000,12106.0
5501,1999,11526.0
5501,1998,6755.0
5501,1997,5296.0
5501,1996,6366.0
5501,1995,3782.0
5500,2013,170924.0
5500,2008,85413.0
5801,1961,0.0
5801,1963,0.0
5801,1964,0.0
5801,1965,0.0
5801,1966,0.0
5801,1967,0.0
5500,2012,172228.0
5801,1968,0.0
5801,1969,0.0
5801,1970,0.0
5500,2011,150376.0
5500,2010,108022.0
5801,1962,0.0
5500,1992,700.0
5404,2013,453709.0
5404,2012,464865.0
5801,1997,1069.0
5801,1998,1054.0
5801,1999,1722.0
5801,2000,1475.0
5404,1996,581133.0
5404,1995,521208.0
5801,2001,805.0
5801,2002,710.0
5801,2003,2474.0
5801,2004,1985.0
5801,2005,2088.0
5801,1996,616.0
5801,2006,379.0
5801,2007,3980.0
5801,2008,3350.0
5801,2009,1730.0
5404,1993,463806.0
5801,2010,17036.0
5801,2011,4990.0
5801,2012,9251.0
5801,2013,7407.0
5802,1961,0.0
5802,1962,0.0
5404,1992,217.0
5404,1994,498199.0
5801,1995,30.0
5801,1994,15.0
5801,1993,3.0
5404,2011,877062.0
5404,2010,873660.0
5404,2009,846326.0
5404,2008,837162.0
5404,2007,771365.0
5404,2006,768006.0
5404,2005,751541.0
5404,2004,759942.0
5404,2003,699895.0
5404,2002,551215.0
5404,2001,464190.0
5801,1983,0.0
5801,1984,0.0
5801,1985,0.0
5404,2000,533765.0
5801,1986,0.0
5801,1987,0.0
5801,1988,0.0
5801,1989,0.0
5404,1999,566090.0
5801,1990,0.0
5801,1991,13.0
5801,1992,14.0
5404,1998,595166.0
5404,1997,584755.0
5706,2011,2345831.0
5706,2010,2304629.0
5706,2009,2238990.0
5706,2008,2175297.0
5706,1971,158671.0
5504,1994,486.0
5504,1993,715.0
5504,1992,700.0
5503,2013,8.0
5503,2012,0.0
5503,2011,14.0
5503,2005,5.0
5503,2003,0.0
5503,2002,24.0
5503,2001,20.0
5706,1970,55423.0
5503,2000,10.0
5503,1998,10.0
5503,1997,7.0
5503,1996,4.0
5502,2013,749.0
5502,2012,786.0
5502,2011,530.0
5502,2010,486.0
5502,2009,262.0
5502,2008,154.0
5502,2007,347.0
5502,2006,427.0
5503,1999,10.0
5706,1969,45622.0
5706,1968,86265.0
5706,1967,54247.0
5504,2005,5.0
5504,2006,11.0
5504,2007,19.0
5504,2008,18.0
5504,2003,526.0
5504,2002,398.0
5504,2001,195.0
5504,2000,1034.0
5504,1999,794.0
5504,1998,903.0
5504,1997,779.0
5504,2009,16.0
5504,2010,8.0
5504,2011,22.0
5504,2012,156.0
5504,1996,672.0
5504,1995,666.0
5504,2013,289.0
5706,1961,27900.0
5706,1962,42326.0
5206,1996,612.0
5706,1963,58698.0
5706,1964,46476.0
5706,1965,50800.0
5706,1966,49628.0
5706,1972,62860.0
5404,1991,427.0
5502,2005,327.0
5706,1973,60015.0
5706,1989,17332.0
5706,1990,23271.0
5706,1991,28030.0
5706,1992,31266.0
5501,2007,74548.0
5706,1993,771363.0
5706,1994,856639.0
5706,1995,932163.0
5706,1996,970010.0
5706,1997,990106.0
5706,1998,1080766.0
5706,1988,6983.0
5706,1999,1029582.0
5501,2005,51498.0
5706,2000,1086954.0
5706,2001,1035060.0
5501,2004,15070.0
5501,2003,16666.0
5706,2002,1180195.0
5706,2003,1421358.0
5706,2004,1566120.0
5706,2005,1723741.0
5706,2006,1855977.0
5706,2007,1980499.0
5501,2006,58327.0
5706,1987,16139.0
5501,2008,85241.0
5501,2009,98540.0
5706,1974,12104.0
5706,1975,21754.0
5502,2003,207.0
5502,2002,162.0
5502,2001,208.0
5502,2000,32.0
5706,1976,23365.0
5706,1977,28596.0
5706,1978,26940.0
5706,1979,4498.0
5706,1980,20630.0
5706,1981,97087.0
5502,1999,50.0
5706,1982,69617.0
5502,1998,32.0
5502,1997,160.0
5502,1996,578.0
5501,2013,169878.0
5501,2012,171286.0
5706,1983,49815.0
5706,1984,103876.0
5706,1985,26887.0
5501,2011,149810.0
5501,2010,107528.0
5706,1986,11571.0
5502,2004,248.0
5404,1990,2373.0
5404,1989,1690.0
5404,1988,1960.0
5815,1978,0.0
5403,1987,14440.0
5403,1986,26713.0
5403,1985,6094.0
5815,1979,0.0
5403,1984,3057.0
5815,1980,0.0
5403,1983,10574.0
5403,1982,141.0
5403,1981,2392.0
5403,1980,8967.0
5815,1977,0.0
5403,1979,3719.0
5815,1981,0.0
5815,1982,0.0
5403,1977,7450.0
5403,1976,8099.0
5403,1975,7403.0
5815,1983,0.0
5815,1984,0.0
5815,1985,0.0
5403,1974,12263.0
5403,1973,27528.0
5815,1986,0.0
5403,1978,545.0
5815,1976,0.0
5815,1975,0.0
5815,1974,0.0
5803,2010,71375.0
5803,2011,65798.0
5803,2012,82749.0
5803,2013,73094.0
5815,1961,0.0
5815,1962,0.0
5815,1963,0.0
5815,1964,0.0
5815,1965,0.0
5815,1966,0.0
5815,1967,0.0
5815,1968,0.0
5815,1969,0.0
5403,1995,233550.0
5815,1970,0.0
5815,1971,0.0
5815,1972,0.0
5815,1973,0.0
5403,1994,199068.0
5403,1993,181941.0
5403,1992,16551.0
5403,1991,36000.0
5403,1990,67787.0
5403,1989,43274.0
5403,1988,42442.0
5815,1987,0.0
5803,2009,64115.0
5815,1988,0.0
5815,1990,0.0
5817,1965,5246.0
5817,1966,5699.0
5817,1967,5036.0
5403,1970,0.0
5817,1968,4296.0
5403,1969,1621.0
5817,1969,3499.0
5817,1970,2243.0
5403,1968,5557.0
5817,1971,77.0
5817,1972,0.0
5817,1964,7945.0
5403,1967,32654.0
5403,1966,9146.0
5817,1974,111.0
5403,1965,0.0
5403,1964,61.0
5403,1963,0.0
5817,1975,17.0
5817,1976,762.0
5817,1977,5000.0
5817,1978,6391.0
5817,1979,9972.0
5817,1980,10230.0
5817,1973,186.0
5817,1963,8098.0
5817,1962,6793.0
5817,1961,4425.0
5403,1972,4719.0
5403,1971,0.0
5815,1991,13.0
5815,1992,14.0
5815,1993,5.0
5815,1994,24.0
5815,1995,38.0
5815,1996,1258.0
5815,1997,1120.0
5815,1998,1203.0
5504,2004,6.0
5815,2000,1801.0
5815,2001,1417.0
5815,2002,1008.0
5815,2003,3654.0
5815,2004,9478.0
5815,2005,10123.0
5815,2006,13337.0
5815,2007,11910.0
5815,2008,15275.0
5815,2009,17058.0
5815,2010,34499.0
5815,2011,20140.0
5815,2012,29698.0
5815,2013,31838.0
5815,1989,0.0
5817,1982,2378.0
5803,2008,57360.0
5803,2006,51636.0
5404,1971,11570.0
5802,1976,0.0
5802,1977,0.0
5802,1978,0.0
5802,1979,0.0
5404,1970,17937.0
5802,1980,0.0
5404,1969,14176.0
5404,1968,14207.0
5404,1967,22152.0
5404,1966,23035.0
5404,1972,18370.0
5802,1981,0.0
5802,1983,0.0
5404,1965,18628.0
5802,1984,0.0
5404,1964,23567.0
5404,1963,29307.0
5802,1985,0.0
5802,1986,0.0
5802,1987,0.0
5802,1988,0.0
5802,1989,0.0
5404,1962,41952.0
5802,1982,0.0
5802,1975,0.0
5802,1974,0.0
5802,1973,0.0
5802,1963,0.0
5802,1964,0.0
5802,1965,0.0
5802,1966,0.0
5802,1967,0.0
5802,1968,0.0
5802,1969,0.0
5802,1970,0.0
5404,1987,3351.0
5404,1986,1338.0
5404,1985,3853.0
5404,1984,14864.0
5404,1983,24728.0
5404,1982,12944.0
5404,1981,16194.0
5404,1980,9679.0
5802,1971,0.0
5404,1979,4498.0
5802,1972,0.0
5404,1978,8405.0
5404,1977,7045.0
5404,1976,5072.0
5404,1975,7345.0
5404,1974,8294.0
5404,1973,22485.0
5802,1990,0.0
5803,2007,59853.0
5404,1961,24230.0
5403,2013,328188.0
5802,2010,23371.0
5802,2011,21654.0
5802,2012,35007.0
5802,2013,34517.0
5803,1992,700.0
5803,1993,715.0
5803,1994,486.0
5803,1995,4599.0
5803,1996,7848.0
5803,1997,6728.0
5803,1998,6762.0
5802,2009,25356.0
5803,1999,18376.0
5403,2000,267466.0
5403,1999,215419.0
5403,1998,240247.0
5403,1997,238541.0
5403,1996,227175.0
5803,2000,34184.0
5803,2001,30665.0
5803,2002,31273.0
5803,2003,41309.0
5803,2004,48459.0
5803,2005,49336.0
5403,2001,295169.0
5403,2002,267244.0
5802,2008,29531.0
5802,2007,11586.0
5802,1992,12.0
5802,1993,3.0
5802,1994,1452.0
5802,1995,1686.0
5403,2012,299902.0
5802,1996,2164.0
5403,2011,435982.0
5802,1997,1674.0
5802,1998,3177.0
5403,2010,428904.0
5403,2009,412733.0
5403,2008,373304.0
5403,2007,398303.0
5403,2006,373084.0
5802,1999,840.0
5403,2005,301514.0
5802,2000,883.0
5802,2001,739.0
5802,2002,5122.0
5802,2003,5737.0
5802,2004,9638.0
5802,2005,14528.0
5403,2004,281556.0
5403,2003,294589.0
5802,2006,22518.0
5802,1991,12.0
5206,1995,14.0
5817,2013,70949.0
5204,2012,148806.0
5100,1984,0.0
5100,1985,0.0
5100,1986,0.0
5100,1987,0.0
5100,1988,0.0
5100,1989,0.0
5100,1990,0.0
5100,1991,12.0
5100,1992,12.0
5100,1993,2363.0
5100,1983,0.0
5100,1994,2938.0
5100,1996,3703.0
5100,1997,1664.0
5100,1998,2191.0
5100,1999,1753.0
5100,2000,4566.0
5100,2001,2007.0
5100,2002,1136.0
5100,2003,1905.0
5100,2004,5701.0
5100,2005,4759.0
5100,1995,3620.0
5100,2006,7438.0
5100,1982,0.0
5100,1980,0.0
5000,2010,4975493.0
5000,2011,5492298.0
5000,2012,4582328.0
5000,2013,4730432.0
5100,1961,0.0
5100,1962,0.0
5100,1963,0.0
5100,1964,0.0
5100,1965,0.0
5100,1966,0.0
5100,1981,0.0
5100,1967,0.0
5100,1969,0.0
5100,1970,0.0
5100,1972,0.0
5100,1973,0.0
5100,1974,0.0
5100,1975,0.0
5100,1976,0.0
5100,1977,0.0
5100,1978,0.0
5100,1979,0.0
5100,1968,0.0
5000,2009,4378788.0
5100,2007,8395.0
5100,2009,7171.0
5102,1963,0.0
5102,1964,0.0
5102,1965,0.0
5102,1966,0.0
5102,1967,0.0
5102,1968,0.0
5102,1969,0.0
5102,1970,0.0
5102,1971,0.0
5102,1972,0.0
5102,1962,0.0
5102,1973,0.0
5102,1975,0.0
5102,1976,0.0
5102,1977,0.0
5102,1978,0.0
5102,1979,0.0
5102,1980,0.0
5102,1981,0.0
5102,1982,0.0
5102,1983,0.0
5102,1984,0.0
5102,1974,0.0
5100,2008,5977.0
5102,1961,0.0
5101,2012,1150.0
5100,2010,25456.0
5100,2011,12280.0
5100,2012,18057.0
5100,2013,28341.0
5101,1994,0.0
5101,1995,15.0
5101,1996,2.0
5101,1997,9.0
5101,1998,9.0
5101,1999,62.0
5101,2013,988.0
5101,2000,163.0
5101,2002,35.0
5101,2003,517.0
5101,2004,126.0
5101,2005,42.0
5101,2006,367.0
5101,2007,845.0
5101,2008,383.0
5101,2009,159.0
5101,2010,822.0
5101,2011,491.0
5101,2001,215.0
5102,1985,0.0
5000,2008,4660433.0
5000,2006,3727537.0
351,1985,0.0
351,1986,0.0
351,1987,0.0
351,1988,0.0
351,1989,107.0
351,1990,1211.0
351,1991,1806.0
351,1992,1530.0
351,1993,2530.0
351,1994,3212.0
351,1984,0.0
351,1995,8215.0
351,1997,8598.0
351,1998,14094.0
351,1999,109069.0
351,2000,140593.0
351,2001,102699.0
351,2002,164613.0
351,2003,177925.0
351,2004,103487.0
351,2005,54402.0
351,2006,47352.0
351,1996,13644.0
351,2007,99199.0
351,1983,0.0
351,1981,0.0
5817,2012,52813.0
5204,2013,176735.0
351,1961,0.0
351,1962,0.0
351,1963,0.0
351,1964,0.0
351,1965,0.0
351,1966,0.0
351,1967,0.0
351,1968,0.0
351,1982,0.0
351,1969,0.0
351,1971,0.0
351,1972,0.0
351,1973,0.0
351,1974,0.0
351,1975,0.0
351,1976,0.0
351,1977,0.0
351,1978,0.0
351,1979,0.0
351,1980,0.0
351,1970,0.0
5000,2007,4015778.0
351,2008,396024.0
351,2010,217990.0
5000,1984,258563.0
5000,1985,296762.0
5000,1986,239170.0
5000,1987,258569.0
5000,1988,248708.0
5000,1989,186690.0
5000,1990,324535.0
5000,1991,342645.0
5000,1992,89773.0
5000,1993,925001.0
5000,1983,244758.0
5000,1994,970460.0
5000,1996,1900764.0
5000,1997,1814577.0
5000,1998,1959096.0
5000,1999,2216145.0
5000,2000,2456884.0
5000,2001,2411430.0
5000,2002,2738677.0
5000,2003,3046515.0
5000,2004,3351188.0
5000,2005,3614380.0
5000,1995,1642186.0
351,2009,190905.0
5000,1982,213324.0
5000,1980,162943.0
351,2011,359491.0
351,2012,218786.0
351,2013,485623.0
5000,1961,71554.0
5000,1962,79599.0
5000,1963,103737.0
5000,1964,97598.0
5000,1965,99216.0
5000,1966,140060.0
5000,1967,147437.0
5000,1981,249369.0
5000,1968,149119.0
5000,1970,85866.0
5000,1971,199548.0
5000,1972,77783.0
5000,1973,103629.0
5000,1974,24478.0
5000,1975,29359.0
5000,1976,32236.0
5000,1977,41173.0
5000,1978,68000.0
5000,1979,138006.0
5000,1969,103342.0
5102,1986,0.0
5100,1971,0.0
5102,1988,0.0
5203,1990,6528.0
5203,1991,7223.0
5203,1992,7559.0
5203,1993,12920.0
5203,1994,16651.0
5203,1995,18037.0
5203,1996,25305.0
5203,1997,35171.0
5203,1998,36329.0
5203,1999,34147.0
5203,1989,6523.0
5203,2000,264502.0
5203,2002,322296.0
5203,2003,346012.0
5203,2004,332746.0
5203,2005,357858.0
5203,2006,353771.0
5203,2007,352668.0
5203,2008,339767.0
5203,2009,320691.0
5203,2010,344748.0
5203,2011,348622.0
5203,2001,281724.0
5203,2012,369678.0
5200,2013,685055.0
5200,2011,583247.0
5200,1989,6523.0
5200,1990,6534.0
5200,1991,7228.0
5200,1992,9220.0
5200,1993,14147.0
5200,1994,69979.0
5200,1995,65177.0
5200,1996,74917.0
5200,1997,101226.0
5200,1998,131242.0
5200,2012,629650.0
5200,1999,145792.0
5200,2001,408432.0
5200,2002,417802.0
5200,2003,476980.0
5200,2004,466636.0
5200,2005,479128.0
5200,2006,486487.0
5200,2007,516460.0
5200,2008,521468.0
5200,2009,528547.0
5200,2010,580243.0
5200,2000,390570.0
5203,2013,379279.0
5204,1961,0.0
5204,1962,0.0
5204,1990,0.0
5204,1991,0.0
5204,1992,0.0
5204,1993,2.0
5204,1994,33850.0
5204,1995,19432.0
5204,1996,16283.0
5102,1987,0.0
5204,1998,46227.0
5204,1999,55222.0
5204,1989,0.0
5204,2000,69834.0
5204,2002,70618.0
5204,2003,84591.0
5204,2004,92766.0
5204,2005,85746.0
5204,2006,96926.0
5204,2007,107758.0
5204,2008,128682.0
5204,2009,148477.0
5204,2010,155563.0
5204,2011,130414.0
5204,2001,70559.0
5204,1988,0.0
5204,1987,84.0
5204,1986,91.0
5204,1963,0.0
5204,1964,0.0
5204,1965,0.0
5204,1966,0.0
5204,1967,0.0
5204,1968,1.0
5204,1969,0.0
5204,1970,0.0
5204,1971,0.0
5204,1972,4.0
5204,1973,0.0
5204,1974,0.0
5204,1975,185.0
5204,1976,15.0
5204,1977,133.0
5204,1978,183.0
5204,1979,21.0
5204,1980,517.0
5204,1981,179.0
5204,1982,58.0
5204,1983,56.0
5204,1984,1.0
5204,1985,149.0
5200,1988,0.0
5200,1987,84.0
5204,1997,25213.0
5200,1985,149.0
5103,1996,39.0
5103,1997,13.0
5103,1998,8.0
5103,1999,4.0
5103,2000,3.0
5103,2001,1.0
5103,2002,13.0
5103,2003,27.0
5103,2004,0.0
5103,2005,17.0
5103,1995,20.0
5103,2006,42.0
5103,2008,27.0
5103,2009,7.0
5103,2010,146.0
5103,2011,124.0
5103,2012,302.0
5103,2013,605.0
5104,2002,0.0
5104,2003,4.0
5104,2004,11.0
5104,2005,4.0
5103,2007,625.0
5104,2006,1.0
5102,2013,8968.0
5102,2011,2252.0
5200,1986,91.0
5102,1990,0.0
5102,1989,0.0
5102,1991,12.0
5102,1992,12.0
5102,1993,2363.0
5102,1994,2938.0
5102,1995,3581.0
5102,1997,1550.0
5102,1998,2046.0
5102,2012,4117.0
5102,1999,1467.0
5102,2001,1451.0
5102,2002,1051.0
5102,2003,997.0
5102,2004,773.0
5102,2005,548.0
5102,2006,1021.0
5102,2007,2039.0
5102,2008,208.0
5102,2009,561.0
5102,2010,15158.0
5102,2000,4291.0
5104,2007,0.0
5102,1996,3610.0
5104,2009,59.0
5200,1963,8098.0
5200,1964,7945.0
5200,1965,5246.0
5200,1966,5699.0
5200,1967,5036.0
5200,1968,4297.0
5200,1969,3499.0
5200,1970,2243.0
5200,1971,77.0
5200,1972,4.0
5200,1962,6793.0
5200,1973,186.0
5200,1975,202.0
5200,1976,772.0
5200,1977,5127.0
5200,1978,6573.0
5200,1979,9991.0
5200,1981,13053.0
5200,1982,2378.0
5104,2008,5.0
5200,1983,113.0
5200,1984,1.0
5200,1974,111.0
5200,1961,4425.0
5200,1980,10622.0
5105,2012,12488.0
5104,2013,0.0
5105,2013,17780.0
5104,2011,32.0
5104,2010,48.0
5105,1995,4.0
5105,1996,52.0
5105,1997,92.0
5105,1998,128.0
5105,1999,220.0
5105,2000,108.0
5105,2001,340.0
5105,1994,0.0
5104,2012,0.0
5105,2003,360.0
5105,2004,4791.0
5105,2011,9381.0
5105,2005,4148.0
5105,2006,6007.0
5105,2007,4886.0
5105,2008,5354.0
5105,2010,9282.0
5105,2009,6385.0
5105,2002,37.0
51,1972,10200.0
51,1973,15900.0
51,1982,18000.0
51,1980,9000.0
51,1981,6200.0
51,1979,13600.0
51,1971,40800.0
150,2011,128778.0
51,1969,52600.0
51,1968,53000.0
51,1967,55500.0
144,2012,404.0
149,2001,15.0
149,2002,23.0
149,2009,0.0
51,1983,26000.0
167,2007,81927.0
51,1970,28200.0
143,2013,4.0
250,2007,525.0
141,2003,0.0
132,1998,104.0
132,1999,132.0
153,1999,50.0
132,2000,126.0
132,2004,0.0
55,2012,0.0
133,2007,0.0
133,2008,10.0
133,2012,0.0
141,2005,0.0
134,2012,2071.0
54,2007,31398.0
136,2010,0.0
136,2012,0.0
51,1990,5500.0
51,1989,4130.0
51,1988,6500.0
51,1987,5000.0
51,1986,8000.0
51,1985,24000.0
134,2013,2762.0
153,2000,20.0
169,2008,0.0
48,2010,0.0
174,2008,42197.0
174,2010,40912.0
174,2011,43002.0
179,2007,196.0
179,2008,0.0
185,1992,25400.0
185,1993,131400.0
184,2008,0.0
128,1997,3941.0
184,2010,11.0
115,2013,0.0
35,2012,0.0
35,2002,34.0
29,2013,1.0
29,2012,1.0
186,1994,10000.0
131,1997,220.0
186,1995,5000.0
190,1996,100.0
128,1998,3800.0
214,1990,0.0
169,2005,0.0
48,2004,0.0
158,2007,0.0
158,2008,3.0
221,2003,0.0
221,2006,13.0
46,2002,1051.0
46,2000,1591.0
46,1999,1439.0
168,1997,0.0
168,1998,20.0
168,1999,0.0
46,1998,2023.0
46,1997,1524.0
46,1996,813.0
168,2003,0.0
46,1995,454.0
169,1999,2.0
46,1993,3.0
169,2002,0.0
50,2002,0.0
59,2012,299.0
79,1972,10700.0
129,2009,0.0
79,1989,1400.0
79,1988,1700.0
79,1987,2700.0
79,1986,1000.0
79,1985,3400.0
79,1984,13700.0
79,1983,23400.0
79,1982,12600.0
81,2005,482.0
79,1981,4600.0
79,1979,3900.0
79,1978,4100.0
79,1977,6000.0
79,1976,4000.0
79,1975,4600.0
79,1974,5000.0
79,1973,9200.0
79,1971,11300.0
79,1980,6200.0
100,2012,0.0
81,2012,0.0
100,2008,0.0
186,1999,4352.0
90,1997,8.0
91,2012,10.0
93,1996,600.0
93,1997,1000.0
93,1998,1000.0
93,1999,1600.0
93,2000,1400.0
93,2001,750.0
93,2002,646.0
90,1995,4.0
86,2009,0.0
84,2008,65696.0
84,2007,62819.0
84,2006,69214.0
95,2004,2394.0
84,1998,40479.0
100,1997,0.0
100,1998,0.0
79,1970,17300.0
79,1969,13400.0
79,1968,13700.0
79,1967,15000.0
108,1994,0.0
108,2006,0.0
83,1998,10.0
83,2001,20.0
83,2002,24.0
83,2003,0.0
83,2005,5.0
83,2012,0.0
113,2013,4400.0
66,2012,0.0
121,2006,0.0
64,2011,0.0
64,2010,0.0
129,1996,0.0
129,1997,0.0
129,1998,0.0
129,2004,0.0
129,2006,1.0
60,1998,0.0
108,1993,0.0
59,2013,568.0
108,1992,0.0
70,1992,700.0
79,1966,15600.0
79,1965,15300.0
79,1964,21200.0
79,1963,27800.0
104,2008,21679.0
104,2009,23707.0
79,1962,40400.0
79,1961,22800.0
74,2012,0.0
74,2011,0.0
74,2010,0.0
74,2009,0.0
74,2008,0.0
74,2000,2700.0
70,2004,0.0
70,2003,524.0
70,2002,397.0
70,2001,195.0
112,2011,0.0
112,2013,0.0
186,2002,5388.0
228,1979,106198.0
80,2001,2060.0
38,2005,0.0
19,2004,0.0
80,1994,274.0
80,1995,297.0
12,1999,570.0
215,2009,11.0
52,2000,283.0
215,2011,0.0
52,1998,110.0
52,1997,10.0
80,1996,1550.0
80,1997,2780.0
80,1998,2700.0
80,1999,1450.0
52,1996,20.0
228,1978,33942.0
80,2000,1860.0
25,2008,0.0
25,2011,9.0
25,2012,0.0
80,2002,1957.0
235,2001,35.0
235,1997,7.0
38,2007,0.0
228,1991,246000.0
228,1984,131629.0
228,1983,158256.0
228,1982,123188.0
220,2003,640.0
228,1981,130637.0
228,1980,113724.0
228,1990,220232.0
38,2008,1.0
13,2012,11.0
16,1993,0.0
223,1997,0.0
223,1996,0.0
216,1998,0.0
216,2003,0.0
216,2007,81.0
222,2011,0.0
223,1998,0.0
216,2008,0.0
154,1998,3000.0
57,2000,669.0
14,2001,0.0
220,2005,504.0
217,2004,0.0
217,2005,0.0
154,1997,1600.0
25,2006,0.0
53,2010,0.0
16,2008,0.0
16,1997,0.0
16,1998,0.0
226,2006,0.0
16,2002,0.0
223,2007,0.0
17,2004,79.0
223,1999,0.0
17,2003,46.0
17,2001,5.0
17,2000,2.0
17,1999,17.0
53,2013,15.0
223,2006,0.0
16,2007,6.0
17,2002,0.0
20,2012,0.0
217,2007,0.0
198,1998,0.0
236,2006,0.0
236,2009,3991.0
8,2012,934.0
181,2013,0.0
199,1996,0.0
181,2012,0.0
26,1995,400.0
26,1996,460.0
181,2010,450.0
26,2000,620.0
26,2001,740.0
3,2000,357.0
248,1991,36000.0
4,2004,0.0
198,1999,5600.0
236,2003,0.0
199,2005,21770.0
26,1994,120.0
27,2000,3200.0
199,2010,29567.0
198,1993,0.0
27,1999,770.0
199,2008,31599.0
199,2007,26799.0
198,1994,0.0
199,2009,30408.0
199,2011,29290.0
108,2010,1154.0
93,2010,1788.0
93,2012,5010.0
90,2011,156.0
93,2009,1347.0
93,2008,2925.0
93,2007,3296.0
93,2006,318.0
16,2006,0.0
93,2005,1979.0
93,2004,1777.0
93,2003,2421.0
16,2005,0.0
16,2004,101.0
93,2011,3408.0
90,2006,0.0
181,2006,0.0
90,2005,27.0
64,2012,432.0
64,2013,341.0
90,2004,25.0
121,2005,95.0
90,2007,85.0
16,2010,0.0
220,2012,2460.0
16,2003,0.0
90,2008,102.0
220,2011,582.0
220,2008,553.0
90,2010,147.0
181,2007,318.0
113,2009,8734.0
83,2013,8.0
220,2013,2951.0
181,2005,0.0
93,2013,2850.0
225,2009,5362.0
86,2013,145.0
8,2008,51.0
8,2010,16.0
95,2013,17334.0
90,2012,84.0
22,2012,790.0
22,2013,726.0
155,2013,29.0
155,2012,16.0
81,2006,1131.0
235,2013,859.0
81,2004,1313.0
235,2012,1143.0
235,2003,737.0
235,2004,2486.0
235,2005,2901.0
235,2006,429.0
235,2007,357.0
235,2008,58.0
235,2011,203.0
12,2003,177.0
12,2004,404.0
12,2011,502.0
225,2013,6307.0
86,2012,86.0
86,2011,46.0
86,2010,77.0
13,2008,160.0
225,2004,3088.0
109,2011,1336.0
225,2006,4113.0
225,2010,5319.0
225,2011,4872.0
8,2006,32.0
109,2006,1288.0
8,2007,33.0
75,2004,2.0
75,2005,2.0
75,2006,2.0
73,1999,5.0
86,2008,101.0
225,2012,7175.0
86,2007,77.0
86,2003,38.0
74,2013,1822.0
186,2003,4352.0
136,2009,5.0
217,2003,22.0
179,2012,139.0
26,2007,625.0
26,2006,509.0
26,2005,695.0
128,2006,5150.0
171,2003,12261.0
214,2007,4414.0
214,2008,11982.0
45,2003,0.0
45,2004,11.0
45,2005,13.0
45,2006,15.0
45,2007,15.0
26,2008,531.0
45,2008,1.0
45,2010,1.0
45,2011,19.0
45,2012,28.0
169,2003,14.0
168,2004,19.0
46,2001,1413.0
166,2010,1685.0
46,2003,993.0
46,2004,771.0
46,2006,973.0
46,2007,1464.0
46,2011,1206.0
47,2003,2.0
45,2009,1.0
47,2004,6.0
26,2009,706.0
26,2011,401.0
186,2005,5753.0
196,2004,45.0
196,2008,221.0
196,2009,146.0
193,2011,1.0
193,2010,2.0
196,2010,247.0
35,2003,31.0
35,2004,33.0
191,2013,151.0
191,2012,159.0
196,2011,431.0
190,2013,26.0
26,2010,781.0
190,2012,34.0
190,2010,59.0
190,2009,64.0
190,2008,59.0
190,2007,45.0
190,2006,17.0
190,2005,5.0
190,2004,16.0
190,2003,4.0
196,2012,712.0
196,2013,596.0
189,2013,446.0
189,2012,399.0
189,2011,78.0
190,2011,42.0
47,2005,5.0
47,2006,11.0
47,2007,19.0
17,2012,289.0
17,2011,100.0
17,2010,112.0
17,2009,123.0
17,2008,113.0
141,2013,402.0
17,2006,78.0
141,2004,80.0
17,2005,93.0
250,2010,14954.0
250,2011,1045.0
250,2012,3572.0
53,2011,183.0
207,2013,91.0
186,2004,4502.0
53,2007,7.0
53,2006,9.0
133,2013,1.0
133,2004,25.0
133,2003,6.0
55,2009,16.0
55,2010,32.0
55,2011,33.0
55,2013,56.0
154,2007,2353.0
59,2006,27.0
59,2008,9.0
59,2010,132.0
53,2008,150.0
207,2012,119.0
207,2009,6.0
207,2008,10.0
47,2008,18.0
47,2009,16.0
47,2010,8.0
47,2011,22.0
47,2012,30.0
47,2013,46.0
49,2006,2630.0
49,2007,2425.0
49,2008,1237.0
49,2009,2469.0
49,2010,1255.0
49,2011,742.0
49,2012,3414.0
49,2013,2669.0
153,2009,258.0
153,2008,126.0
38,2006,126.0
149,2007,21.0
149,2006,6.0
149,2005,25.0
149,2004,38.0
207,2001,19.0
144,2013,330.0
207,2002,5.0
207,2004,0.0
143,2011,2.0
207,2005,0.0
207,2006,51.0
207,2007,3.0
217,2006,4.0
90,2013,15.0
