geo,year,anise_badian_fennel_coriander_production_pce1
5101,2005,2480.0
5101,2003,1777.0
5103,2013,64956.0
5101,1979,250.0
5101,1978,150.0
5101,1980,160.0
5101,1981,140.0
5101,1982,210.0
5101,1983,610.0
5101,1984,260.0
5101,1985,230.0
5101,1986,350.0
5101,1987,420.0
5101,1988,330.0
5101,2004,2179.0
5101,1989,360.0
5101,1991,366.0
5101,1992,453.0
5101,1993,380.0
5101,1994,431.0
5101,1995,438.0
5101,1996,497.0
5101,1997,671.0
5101,1998,854.0
5101,1999,1090.0
5101,2000,1114.0
5101,2001,1324.0
5101,2002,1521.0
5101,1990,324.0
5103,1979,31100.0
5101,2007,2987.0
5103,1982,37700.0
5103,2002,54800.0
5103,2001,54800.0
5103,2000,54800.0
5103,1999,54691.0
5103,1998,54200.0
5103,1997,53681.0
5103,1996,53100.0
5103,1995,52670.0
5103,1994,52500.0
5103,2003,54800.0
5103,1993,49400.0
5103,1991,47700.0
5103,1990,50600.0
5103,1989,56300.0
5103,1988,55400.0
5103,1987,44800.0
5103,1980,31600.0
5103,1981,34800.0
5103,1986,44200.0
5103,1985,42600.0
5103,1992,46800.0
5103,1983,37700.0
5103,2004,54800.0
5103,2006,54800.0
5103,2009,56824.0
5103,2005,54800.0
5103,2010,59117.0
5103,1984,41200.0
5103,2007,54800.0
5103,2008,53100.0
5103,2011,61143.0
73,2006,30.0
73,2007,30.0
73,2008,30.0
73,2009,30.0
100,1994,108812.0
54,1986,1000.0
97,2004,2605.0
100,1997,148759.0
100,1996,133293.0
97,2015,3767.0
97,2002,2531.0
97,2011,3477.0
97,2010,3274.0
97,2008,2942.0
97,2016,3872.0
97,2009,3126.0
129,1992,3.0
100,1998,160133.0
89,1997,1157.0
89,1996,1169.0
89,1995,846.0
84,2016,699.0
84,2015,688.0
84,2014,685.0
84,2013,688.0
89,1998,1262.0
84,2011,689.0
84,2009,637.0
84,2008,611.0
84,2007,585.0
84,2005,551.0
84,2004,542.0
84,2003,534.0
84,2002,525.0
84,2010,663.0
89,1999,1360.0
89,2000,1452.0
89,2001,1537.0
97,2000,2600.0
97,1999,2608.0
97,1998,2906.0
97,1997,2773.0
97,1993,1756.0
89,2016,2232.0
89,2015,2093.0
89,2011,2008.0
89,2010,1969.0
89,2009,1930.0
89,2008,1891.0
89,2007,1851.0
89,2006,1807.0
89,2005,1749.0
89,2004,1676.0
89,2003,1619.0
89,2002,1616.0
97,2001,2522.0
100,1999,171816.0
114,2007,83.0
102,2015,63146.0
129,2006,16.0
129,2005,15.0
129,2004,13.0
129,2003,12.0
129,2000,9.0
129,1999,8.0
129,1998,7.0
129,1997,6.0
129,1996,5.0
129,1995,5.0
129,1994,4.0
114,2010,81.0
114,2011,50.0
114,2014,83.0
114,2015,80.0
114,2016,82.0
121,1999,90.0
121,2009,90.0
121,2010,89.0
121,2011,89.0
121,2012,89.0
121,2013,89.0
121,2014,89.0
121,2015,89.0
121,2016,89.0
129,1990,9.0
129,1991,3.0
129,2007,18.0
102,2006,35357.0
129,2008,20.0
129,2010,18.0
102,2016,63128.0
114,1990,90.0
114,1994,131.0
114,1996,126.0
114,1998,111.0
114,1999,107.0
114,2001,100.0
114,2002,99.0
114,2003,97.0
114,2004,96.0
114,2005,94.0
114,2006,93.0
129,1993,4.0
114,2008,82.0
114,2009,83.0
130,1996,35.0
84,2001,517.0
130,1995,33.0
130,1994,32.0
130,1993,30.0
130,1992,28.0
130,1991,26.0
130,1990,45.0
129,2016,16.0
129,2015,16.0
129,2014,15.0
129,2011,16.0
129,2009,19.0
84,2000,509.0
54,2013,43.0
84,1998,494.0
10,2015,1180.0
10,2016,1200.0
80,2015,735.0
80,2016,740.0
27,1996,10928.0
33,2006,11262.0
33,2008,9688.0
33,2010,9280.0
33,2011,10916.0
33,2012,11143.0
33,2013,11477.0
33,2014,11811.0
33,2015,12144.0
33,2016,12478.0
41,2011,45567.0
41,2014,47925.0
41,2015,52216.0
41,2016,53295.0
50,1997,0.0
50,1998,0.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
10,2014,1230.0
10,2013,1180.0
10,2012,1130.0
10,2011,1370.0
130,1997,36.0
2,1991,1466.0
2,1993,1693.0
2,1994,2037.0
2,2006,11019.0
2,2009,10362.0
2,2011,11617.0
2,2014,13228.0
2,2015,14376.0
2,2016,14018.0
9,1994,2588.0
9,1995,2612.0
50,2004,0.0
9,1997,2683.0
9,2001,2554.0
9,2003,2575.0
9,2005,2572.0
9,2008,2657.0
9,2009,2702.0
9,2010,2744.0
9,2011,2785.0
9,2013,2861.0
9,2014,2721.0
9,2015,2700.0
9,2016,2706.0
10,2010,1040.0
9,1998,2699.0
84,1999,502.0
50,2005,0.0
50,2008,0.0
59,2014,26526.0
59,2015,26419.0
59,2016,26619.0
238,1994,125.0
238,2010,2177.0
238,2011,2495.0
238,2014,2893.0
238,2015,3494.0
238,2016,3398.0
62,1991,41.0
62,1992,22.0
73,1997,34.0
73,2004,30.0
73,2005,30.0
73,2010,33.0
73,2011,35.0
73,2015,40.0
73,2016,41.0
84,1991,446.0
84,1992,452.0
84,1993,459.0
84,1994,466.0
84,1995,473.0
84,1996,480.0
84,1997,487.0
59,2013,27819.0
59,2011,25527.0
59,2010,24370.0
59,2009,23163.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
50,2014,0.0
50,2015,0.0
50,2016,0.0
54,2001,80.0
54,2002,76.0
54,2003,71.0
54,2010,47.0
50,2007,0.0
54,2011,45.0
54,2014,47.0
54,2015,41.0
54,2016,44.0
58,2008,12.0
58,2009,10.0
58,2010,10.0
58,2011,11.0
58,2012,11.0
58,2013,11.0
58,2014,11.0
58,2015,11.0
58,2016,11.0
54,2012,47.0
130,2003,47.0
299,2014,184.0
130,2005,52.0
212,2015,35054.0
212,2016,47883.0
130,2004,49.0
154,2006,997.0
154,2007,1026.0
154,2008,1050.0
154,2009,1078.0
154,2010,1105.0
154,2011,1132.0
203,2016,2557.0
154,2013,981.0
154,2015,1008.0
154,2016,1018.0
222,1995,9670.0
222,1997,9681.0
222,1999,9691.0
222,2009,9900.0
222,2010,10026.0
222,2011,10137.0
222,2013,10325.0
154,2014,981.0
222,2014,10317.0
203,2015,2475.0
203,2006,921.0
299,2011,173.0
299,2012,186.0
299,2013,178.0
299,2015,189.0
299,2016,195.0
173,2015,0.0
173,2016,0.0
272,2008,714.0
272,2009,756.0
203,2014,1411.0
272,2010,798.0
272,2013,901.0
272,2015,960.0
272,2016,1000.0
203,1997,557.0
203,2000,592.0
203,2001,632.0
203,2002,666.0
203,2003,700.0
203,2004,635.0
272,2011,840.0
222,2015,10357.0
222,2016,10389.0
230,1997,1527.0
181,1994,139.0
181,1996,130.0
181,1997,128.0
181,1998,127.0
181,1999,126.0
181,2000,124.0
181,2001,123.0
181,2002,123.0
181,2003,122.0
181,1993,146.0
181,2004,121.0
181,2006,118.0
181,2007,130.0
181,2008,114.0
181,2009,110.0
181,2010,107.0
181,2011,104.0
181,2014,92.0
181,2015,94.0
181,2016,97.0
181,2005,120.0
181,1991,147.0
181,1990,90.0
248,1991,510.0
230,1999,2308.0
230,2004,4558.0
215,1998,270.0
215,2014,1303.0
215,2015,1348.0
215,2016,1335.0
237,1991,1076.0
237,1999,3061.0
237,2001,3204.0
237,2002,3258.0
237,2004,3394.0
237,2005,3471.0
237,2006,3579.0
237,2007,3667.0
237,2008,3752.0
237,2009,3838.0
237,2010,3923.0
237,2011,4009.0
237,2014,4273.0
237,2015,4474.0
237,2016,4512.0
299,2010,152.0
299,2009,174.0
154,1994,727.0
130,2016,83.0
130,2013,76.0
130,2014,78.0
130,2015,80.0
150,2016,301.0
143,2009,23760.0
143,2010,24720.0
143,2011,25479.0
143,2013,26812.0
143,2014,24519.0
143,2015,24486.0
130,2006,55.0
143,2016,24515.0
150,2004,215.0
150,2005,242.0
150,2008,301.0
150,2009,294.0
150,2010,314.0
150,2011,312.0
150,2012,310.0
150,2013,308.0
150,2014,306.0
150,2015,303.0
150,2003,230.0
130,2012,73.0
33,1976,
33,1977,
33,1982,
33,1979,
33,1980,
33,1981,
33,1983,
33,1984,
33,1985,
33,1986,
33,1987,
33,1988,
33,1989,
33,1990,
33,1991,
33,1978,
33,1975,
299,1984,
33,1973,
181,1975,
181,1974,
181,1973,
33,1961,
33,1962,
33,1963,
33,1964,
33,1974,
33,1965,
33,1967,
33,1968,
33,1969,
33,1970,
33,1971,
33,1992,
33,1972,
33,1966,
33,1993,
181,1967,
33,1995,
130,1968,
130,1967,
130,1966,
130,1965,
130,1964,
130,1963,
130,1962,
130,1961,
215,1996,
215,1995,
215,1994,
215,1993,
215,1992,
215,1991,
215,1990,
130,1969,
33,1994,
130,1970,
181,1962,
33,1996,
33,1997,
33,1998,
33,1999,
33,2000,
181,1972,
181,1971,
181,1970,
181,1969,
181,1968,
16,2016,
181,1966,
181,1965,
181,1964,
181,1963,
181,1961,
16,2015,
16,2011,
16,2013,
2,1985,
130,1985,
130,1984,
130,1983,
130,1982,
130,1981,
130,1980,
130,1979,
130,1978,
130,1977,
130,1976,
130,1975,
130,1974,
130,1973,
130,1972,
130,1971,
181,1983,
10,1961,
10,1962,
2,1984,
10,1963,
2,1983,
2,1981,
2,1962,
2,1963,
2,1964,
2,1965,
2,1966,
2,1967,
2,1968,
2,1969,
2,1970,
2,1971,
2,1972,
2,1973,
2,1974,
2,1975,
2,1976,
2,1977,
2,1978,
2,1979,
2,1980,
2,1982,
10,1964,
10,1965,
10,1966,
16,1994,
16,1995,
16,1996,
16,1997,
16,1998,
16,1999,
16,2000,
16,2001,
16,2002,
16,2003,
16,2004,
16,2005,
16,2006,
16,2007,
16,2008,
16,2009,
16,2010,
215,1989,
16,2012,
16,1993,
181,1976,
181,1977,
181,1978,
10,1967,
10,1968,
10,1969,
10,1970,
10,1971,
10,1972,
10,1973,
10,1974,
10,1975,
16,2014,
10,1976,
10,1978,
10,1979,
10,1980,
10,1981,
10,1982,
181,1982,
181,1981,
181,1980,
181,1979,
10,1977,
215,1988,
215,1984,
215,1986,
170,1985,
170,1984,
170,1983,
170,1982,
170,1981,
170,1980,
170,1979,
170,1978,
170,1977,
170,1976,
170,1975,
170,1974,
170,1973,
170,1972,
170,1971,
170,1970,
170,1969,
170,1968,
170,1967,
170,1986,
170,1966,
170,1987,
170,1989,
173,1998,
173,1997,
173,1996,
173,1995,
173,1994,
173,1993,
170,2002,
170,2001,
170,2000,
170,1999,
170,1998,
170,1997,
170,1996,
170,1995,
170,1994,
170,1993,
170,1992,
170,1991,
170,1990,
170,1988,
170,1965,
170,1964,
170,1963,
106,2008,
106,2009,
106,2010,
106,2011,
106,2012,
106,2013,
106,2014,
106,2015,
106,2016,
299,1994,
299,1993,
299,1992,
299,1991,
299,1990,
299,1989,
299,1988,
299,1987,
299,1986,
299,1985,
106,2007,
106,2006,
106,2005,
106,2004,
170,1962,
170,1961,
299,1976,
299,1977,
299,1978,
299,1979,
299,1980,
299,1981,
299,1982,
173,1999,
106,1993,
106,1995,
106,1996,
106,1997,
106,1998,
106,1999,
106,2000,
106,2001,
106,2002,
106,2003,
106,1994,
173,2000,
173,2001,
173,2002,
215,1961,
299,1961,
299,1962,
299,1963,
299,1964,
299,1965,
299,1966,
217,1992,
129,1977,
129,1976,
129,1975,
129,1974,
129,1973,
129,1972,
129,1971,
129,1970,
129,1969,
129,1968,
129,1967,
215,1962,
215,1963,
215,1964,
215,1965,
215,1985,
299,1983,
215,1983,
215,1982,
215,1981,
215,1980,
215,1979,
215,1978,
215,1977,
129,1966,
215,1976,
215,1974,
215,1973,
215,1972,
215,1971,
215,1970,
215,1969,
215,1968,
215,1967,
215,1966,
215,1975,
215,1987,
129,1965,
129,1963,
299,1969,
299,1970,
299,1971,
299,1972,
299,1973,
299,1974,
299,1975,
173,2014,
173,2013,
173,2012,
173,2011,
173,2010,
173,2009,
173,2008,
173,2007,
173,2006,
173,2005,
173,2004,
173,2003,
299,1968,
299,1967,
186,1993,
186,1994,
129,1962,
129,1961,
126,1997,
126,1996,
126,1995,
126,1994,
126,1993,
126,1992,
199,2003,
129,1964,
199,2002,
199,2000,
199,1999,
199,1998,
199,1997,
199,1996,
199,1995,
199,1994,
199,1993,
186,1995,
199,2001,
2,1961,
