geo,year,onions_shallots_green_production_pce1
5100,2000,883182
5100,1999,1038028
5100,1998,917352
5100,1997,883039
5100,1996,820643
5100,1995,800312
5100,1994,878765
5100,1993,791896
5100,1992,772993
5100,1991,762683
5100,1990,295781
5100,1989,313400
5100,1988,313215
5100,1987,290387
5100,1986,280723
5100,1984,268380
5100,2007,1196040
5000,2015,5418704
5000,2013,5653709
5000,1987,2297031
5000,1986,2442173
5000,1985,2299935
5000,1984,2195105
5000,1983,1990417
5000,1982,2062050
5000,1981,1967041
5000,1980,1924840
5000,1979,1924511
5000,1978,1612411
5000,1977,1590609
5000,1976,1400468
5000,1975,1402561
5000,1974,1296882
5000,1973,1272482
5000,1972,1331958
5000,1971,1339097
5000,1970,1329878
5000,1969,1337426
5000,1968,1259796
5000,1967,1222975
5000,1988,2401073
5000,2014,5336413
5000,1989,2415114
5000,1991,2961910
5000,2012,5501006
5000,2011,5270173
5000,2010,5086320
5000,2009,5173607
5000,2008,5215339
5000,2007,5048697
5000,2006,5091962
5000,2005,4706337
5000,2004,4899994
5000,2003,4598898
5000,2002,4616733
5000,2001,4463599
5000,2000,4104956
5000,1999,4034988
5000,1998,3725913
5000,1997,3786948
5000,1996,3696828
5000,1995,3680091
5000,1994,3653859
5000,1993,3381645
5000,1992,2977406
5000,1990,2509379
5100,2008,1260013
5100,2009,1207761
5100,2010,1223349
5102,1970,4000
5102,1969,4000
5102,1968,3000
5102,1967,3000
5102,1966,3000
5102,1965,2000
5102,1964,2000
5102,1963,2000
5102,1962,2000
5102,1961,2000
5101,2016,41308
5101,2015,40962
5101,2014,40412
5101,2013,39844
5101,2012,40365
5101,2011,38812
5101,2010,39119
5101,2009,34948
5101,2008,32618
5101,2007,30857
5101,2006,29297
5102,1971,4000
5101,2005,27986
5102,1972,4000
5102,1974,4000
5102,1995,12000
5102,1994,11357
5102,1993,11000
5102,1992,12000
5102,1991,11500
5102,1990,11000
5102,1989,10000
5102,1988,10000
5102,1987,9000
5102,1986,9000
5102,1985,8000
5102,1984,8000
5102,1983,7000
5102,1982,7000
5102,1981,6000
5102,1980,6000
5102,1979,5000
5102,1978,5000
5102,1977,4000
5102,1976,3000
5102,1975,3000
5102,1973,4000
5101,2004,26694
5101,2003,24741
5101,2002,25373
5101,1975,15281
5101,1974,15748
5101,1973,16003
5101,1972,15003
5101,1971,13003
5101,1970,11003
5101,1969,12003
5101,1968,11502
5101,1967,11002
5101,1966,10502
5101,1965,9705
5101,1964,9605
5101,1963,9505
5101,1962,9105
5101,1961,8605
5100,2016,1912077
5100,2015,1779277
5100,2014,1557384
5100,2013,1716245
5100,2012,1522956
5100,2011,1213046
5101,1976,15558
5101,1977,15883
5101,1978,16273
5101,1979,16662
5101,2001,24950
5101,2000,25376
5101,1999,21614
5101,1998,24288
5101,1997,24026
5101,1996,21476
5101,1995,19864
5101,1994,18877
5101,1993,22615
5101,1992,11682
5000,1966,1201791
5101,1991,22645
5101,1989,21197
5101,1988,20713
5101,1987,19043
5101,1986,17613
5101,1985,18014
5101,1984,14523
5101,1983,14584
5101,1982,15797
5101,1981,15613
5101,1980,18041
5101,1990,16125
5000,1965,1170266
5000,1964,1164370
5000,1963,1061018
5501,1989,80000
5501,1990,95000
5501,1991,90000
5501,1992,101500
5501,1993,140900
5501,1994,306700
5501,1995,268200
5501,1996,269700
5501,1997,220000
5501,1998,190000
5501,1999,220000
5501,2000,240000
5501,2001,245000
5501,2002,210000
5501,2003,210000
5501,2004,250000
5501,2005,165000
5501,2006,210000
5501,2007,195213
5501,2008,200000
5501,2009,203000
5501,1988,85000
5501,2010,209643
5501,1987,60000
5501,1985,90000
5501,1964,33700
5501,1965,21420
5501,1966,20356
5501,1967,24716
5501,1968,25792
5501,1969,36365
5501,1970,31964
5501,1971,32705
5501,1972,36203
5501,1973,38912
5501,1974,39734
5501,1975,45534
5501,1976,51672
5501,1977,58830
5501,1978,61441
5501,1979,69025
5501,1980,79153
5501,1981,68874
5501,1982,79730
5501,1983,70000
5501,1984,95000
5501,1986,80400
5501,2011,213131
5501,2012,236674
5404,1975,30360
5504,1983,23
5504,1984,32
5504,1985,38
5504,1986,10
5504,1987,10
5504,1988,20
5504,1989,22
5504,1990,12
5504,1991,13
5504,1992,11
5504,1993,16
5504,1994,18
5504,1995,20
5504,1996,25
5504,1997,24
5504,1998,45
5504,1999,50
5504,2000,50
5504,2001,50
5504,2002,53
5504,2003,59
5504,1982,42
5504,1981,6
5504,1980,32
5504,1979,29
5501,2013,222752
5501,2014,209481
5501,2015,206636
5501,2016,203449
5504,1961,60
5504,1962,61
5504,1963,62
5504,1964,63
5504,1965,64
5504,1966,65
5501,1963,23340
5504,1967,66
5504,1969,68
5504,1970,69
5504,1971,70
5504,1972,70
5504,1973,70
5504,1974,36
5504,1975,32
5504,1976,35
5504,1977,31
5504,1978,29
5504,1968,67
5504,2005,59
5501,1962,13966
5500,2015,206686
5404,2000,79982
5404,2001,88740
5404,2002,105186
5404,2003,98681
5404,2004,75609
5404,2005,84320
5404,2006,125049
5404,2007,128125
5404,2008,136005
5404,2009,160712
5404,2010,158913
5404,2011,177136
5404,2012,204129
5404,2013,185270
5404,2014,187786
5404,2015,195237
5404,2016,193522
5500,1961,60
5500,1962,14027
5500,1963,23402
5500,1964,33763
5404,1999,83170
5500,1965,21484
5404,1998,87554
5404,1996,83330
5000,1962,981411
5000,1961,871594
5404,1977,36050
5404,1978,38170
5404,1979,38080
5404,1980,43460
5404,1981,46800
5404,1982,49600
5404,1983,48750
5404,1984,66180
5404,1985,60823
5404,1986,51187
5404,1987,63000
5404,1988,63852
5404,1989,60483
5404,1990,70038
5404,1991,56394
5404,1992,59369
5404,1993,62622
5404,1994,65645
5404,1995,76481
5404,1997,82310
5500,1966,20421
5500,1967,24782
5500,1968,25859
5500,1995,268220
5500,1996,269725
5500,1997,220024
5500,1998,190045
5500,1999,220050
5500,2000,240050
5500,2001,245050
5500,2002,210053
5500,2003,210059
5500,2004,250058
5500,2005,165059
5500,2006,210058
5500,2007,195273
5500,2008,200060
5500,2009,203050
5500,2010,209693
5500,2011,213181
5500,2012,236726
5500,2013,222805
5817,2015,1576438
5500,2014,209534
5500,1994,306718
5500,1993,140916
5500,1992,101511
5500,1991,90013
5500,1969,36433
5500,1970,32033
5500,1971,32775
5500,1972,36273
5500,1973,38982
5500,1974,39770
5500,1975,45566
5500,1976,51707
5500,1977,58861
5500,1978,61470
5500,2016,203499
5500,1979,69054
5500,1981,68880
5500,1982,79772
5500,1983,70023
5500,1984,95032
5500,1985,90038
5500,1986,80410
5500,1987,60010
5500,1988,85020
5500,1989,80022
5500,1990,95012
5500,1980,79185
5404,1976,26754
3,1990,7800
112,1973,2200
108,2011,2500
108,2012,3000
108,2013,3200
108,2014,3600
108,2015,3800
70,2011,30
70,2010,30
70,2009,30
70,2008,40
70,2007,40
107,1995,3241
45,2006,181
45,2005,177
45,2004,174
108,2010,3100
45,2003,170
41,1991,145000
41,1990,132000
41,1989,120000
174,1991,2800
174,1992,2800
174,1993,2800
27,2000,10600
27,1999,9000
27,1993,8200
146,1992,500
146,1993,500
146,1994,500
182,1997,5100
182,1998,4800
97,1999,6600
108,2009,3000
108,2008,2000
108,2007,1500
97,1998,6000
105,1962,3000
105,1994,6500
105,1995,6600
105,1996,6700
105,1997,6900
105,1998,7000
105,1999,7200
105,2000,7500
105,2001,7500
105,2002,8100
105,2003,8400
97,1997,5500
84,1992,48000
84,1991,68000
84,1990,47100
84,1989,37000
108,2006,1500
108,2005,1600
108,2004,1500
108,2003,1000
108,2002,1000
108,2001,1000
182,1999,1600
112,1985,2156
112,1969,950
112,1968,410
112,1967,4150
112,1966,8900
112,1962,8000
112,1961,6450
112,1970,1300
52,2012,2000
45,2002,167
97,2000,4000
211,1994,21300
3,2011,38000
3,2002,13000
3,2001,13000
3,2000,12500
222,1994,170000
222,1995,164000
222,1996,155000
222,2002,135000
222,2003,131000
222,2004,105000
222,2008,235000
222,2009,210000
222,2010,220200
222,2011,210000
222,2001,139000
3,1992,9300
3,1993,10500
3,1994,11700
3,1995,11600
3,1991,6000
3,1997,12000
3,1998,12000
3,1996,9600
3,1999,11800
222,2015,288806
222,2014,267000
222,2013,261000
222,2012,213000
58,2012,95277
72,2013,159
72,2015,166
72,2016,170
58,2010,96475
58,2011,96250
72,2014,161
58,2013,96181
238,2001,20270
58,2015,97989
58,2016,98894
238,1993,16860
238,1997,18432
238,2000,19878
238,1999,19513
72,2011,150
238,2002,20664
58,2014,97085
72,2010,145
116,2004,95327
72,2008,136
116,1992,90138
116,1996,87030
116,1997,87339
116,1998,86490
116,2000,91959
116,2002,94339
238,2004,21923
116,2014,91279
72,2009,140
116,2015,91545
72,1991,97
72,1992,98
72,1993,99
72,1994,100
72,1997,103
72,1998,105
72,2004,121
72,2007,130
116,2016,90909
238,2005,23162
70,2003,38
238,2007,26019
70,2013,32
70,2014,32
70,2015,30
4,2005,271
4,2004,264
4,2002,250
4,2001,244
4,1999,232
70,2012,32
4,1998,225
4,1995,205
4,1993,193
4,1992,186
4,1990,120
70,2016,29
84,2015,301943
84,2016,415969
97,1995,5189
4,1996,212
238,2006,24514
4,2007,287
4,2014,338
238,2008,27754
238,2009,30022
238,2010,34122
238,2011,33756
238,2014,35079
238,2015,35615
238,2016,35924
62,1990,12375
4,2009,301
62,1992,5930
70,2001,39
70,2002,37
107,2016,7699
70,2004,38
70,2005,38
70,2006,37
4,2016,352
4,2015,347
70,2000,40
7,2009,22981
7,2010,24692
107,2011,7260
7,1994,11357
5,2016,20
27,2007,7301
27,2008,6995
27,2009,4577
27,2010,6278
27,2011,6455
5,2015,20
5,2014,20
5,2013,20
27,2012,6421
27,2013,6273
27,2014,6125
27,2015,5978
27,2016,5830
233,1994,21271
233,1995,21556
233,1999,18007
233,2000,17984
233,2001,18783
233,2002,18765
233,2003,18839
233,2004,18662
233,2008,18521
233,2009,18688
7,2001,14442
233,2010,18787
26,2016,95
26,2014,95
7,2011,24629
7,2014,26407
7,2015,27063
7,2016,27602
7,2008,22050
52,2015,2055
52,2016,2069
12,2013,613
12,2014,625
12,2015,637
7,2007,21123
7,2006,19863
7,2005,18820
7,2004,18589
7,2003,16753
7,2002,15606
12,2016,649
26,1997,55
26,2000,66
26,2002,75
26,2006,62
26,2009,86
26,2010,77
26,2011,87
26,2013,94
26,2015,94
107,2014,7666
233,2011,18821
233,2015,18330
45,2011,230
45,2012,240
45,2013,249
45,2014,230
45,2015,234
45,2016,239
48,2012,87
48,2013,89
48,2014,91
48,2015,93
48,2016,96
107,1991,4048
107,1992,3992
107,1993,3937
107,1994,3854
5,2000,11
107,1998,4874
107,1999,4964
107,2000,5132
107,2002,5534
107,2004,5950
107,2005,6091
107,2006,6242
107,2007,6458
107,2008,6651
45,2010,220
233,2014,18065
45,2009,210
5,2001,11
233,2016,18449
96,1997,3878
96,1998,3762
96,1999,3693
96,2000,3655
96,2001,3825
96,2002,3846
96,2003,3959
96,2004,4070
96,2005,4191
96,2014,4728
96,2015,4392
96,2016,4403
5,2011,20
5,2010,20
5,2009,20
41,1995,188169
41,2014,841558
41,2015,909545
41,2016,934707
214,2016,94259
5,2008,20
5,2006,21
5,2005,21
5,2002,16
45,2008,200
107,2015,7813
225,2015,25287
97,2016,1480
171,2013,1
171,2014,1
171,2015,1
171,2016,1
174,1994,2927
174,1995,2970
174,1996,3015
174,1997,3065
174,1998,3118
174,1999,3213
174,2000,3284
174,2001,3139
171,2012,1
174,2002,3267
174,2004,3558
174,2005,3729
174,2010,23204
177,2006,4048
177,2009,3911
177,2010,3856
177,2011,4015
177,2013,3058
177,2016,2093
117,2016,412202
182,2001,4179
182,2002,4199
174,2003,3405
182,2003,4219
171,2011,1
171,2009,1
159,1998,218666
159,1999,219967
159,2000,221857
159,2001,220543
159,2003,219751
159,2004,220222
159,2009,228715
159,2010,231905
159,2015,235002
159,2016,247475
299,2009,3290
299,2010,3219
171,2010,1
299,2011,3205
299,2013,3203
299,2014,3145
299,2015,3086
299,2016,3028
171,1995,2451
171,2002,9
171,2003,1
171,2004,1
171,2005,1
171,2006,1
171,2007,1
171,2008,1
299,2012,3192
182,2004,4240
182,2005,4283
182,2006,4253
206,2010,862
206,2011,919
212,2015,46870
212,2016,50049
216,2016,138764
154,2003,2492
154,2004,2503
154,2005,2474
154,2006,2409
154,2007,2064
154,2008,2312
154,2009,2279
206,2009,804
154,2011,2217
154,2014,2132
154,2015,2147
154,2016,2119
222,2016,282377
225,2007,22429
225,2008,23349
225,2009,22494
225,2010,22960
225,2011,23425
225,2012,23891
225,2013,24356
225,2014,24822
154,2013,2131
206,2008,747
206,2007,689
206,2006,632
182,2007,4268
182,2008,4283
182,2009,4298
182,2010,4313
182,2011,4328
182,2013,4256
182,2014,4230
182,2015,4232
182,2016,4243
277,2012,330
277,2013,310
277,2014,340
277,2015,350
277,2016,350
203,2000,31215
203,2001,26554
203,2002,26469
203,2003,19789
203,2004,21726
203,2009,34047
203,2014,20552
203,2015,26584
203,2016,26696
206,1996,64
206,2003,615
206,2004,958
206,2005,574
159,1997,248062
97,2002,3284
159,1996,234429
158,2016,679698
129,2003,232
129,2004,236
129,2005,242
129,2006,229
129,2007,250
129,2008,245
129,2009,277
129,2010,319
129,2011,348
129,2014,372
129,2015,364
129,2016,382
129,2002,228
133,1991,192992
133,1993,201713
133,1994,206073
133,1995,210434
133,1996,214794
133,1997,219154
133,1998,223515
133,1999,227875
133,2000,232235
133,2001,236596
133,2002,240956
133,2003,245316
133,2004,249677
133,1992,197353
133,2005,254037
129,2001,228
129,1994,223
103,1998,76110
105,2007,9529
105,2008,7841
105,2009,6724
105,2010,5062
106,1990,973
106,1991,3504
106,1992,3535
110,2016,549749
225,2016,25752
108,2016,3985
124,2002,52271
129,1995,224
124,2003,51283
124,2005,48389
124,2006,47321
124,2007,46168
124,2008,46412
124,2009,47243
124,2011,52412
124,2013,56687
124,2014,50400
124,2015,50449
124,2016,50453
129,1991,215
129,1993,222
124,2004,49960
133,2006,262881
133,2007,272830
133,2008,282778
150,1991,3110
150,1992,3099
150,2001,17873
150,2002,24251
150,2008,33859
150,2009,35490
150,2010,36755
150,2011,38200
150,2013,41314
150,2014,45815
150,2015,46116
150,2016,47673
143,2016,27251
156,2007,195213
156,2011,213131
156,2012,236674
156,2013,222752
156,2014,209481
156,2015,206636
156,2016,203449
158,1990,1767
158,2004,307350
158,2005,330051
158,2006,349425
158,2007,377137
158,2015,684272
156,2010,209643
143,2015,26719
143,2014,25827
143,2013,28009
133,2009,279208
133,2010,278626
133,2012,298436
138,2000,103504
138,2005,118555
138,2008,96034
138,2009,98715
138,2010,97727
138,2011,98256
138,2012,98785
138,2013,99314
138,2014,99844
138,2015,100373
138,2016,100902
143,1990,13439
143,1991,12537
143,1993,13209
143,1994,13442
143,1995,13713
143,1997,14321
143,1998,14664
143,2000,15469
143,2002,16348
143,2003,16755
143,2005,17689
143,2007,17491
143,2011,26620
159,1995,218349
177,2008,3898
