geo,year,pulses_domestic_supply_quantity_fea
5204,1984,1431.0
5204,1977,1315.0
5204,1985,1803.0
5204,1987,1640.0
5204,1988,1507.0
5204,1989,1315.0
5204,1990,1758.0
5204,1991,1888.0
5204,1992,1699.0
5204,1993,1744.0
5204,1986,1783.0
5204,1994,1688.0
5204,1976,1196.0
5204,1974,1379.0
5203,2011,2016.0
5203,2012,2382.0
5203,2013,2615.0
5204,1961,1060.0
5204,1962,995.0
5204,1963,975.0
5204,1964,1238.0
5204,1975,1331.0
5204,1965,1222.0
5204,1967,1284.0
5204,1968,1304.0
5204,1969,1273.0
5204,1970,1324.0
5204,1971,1374.0
5204,1972,1329.0
5204,1973,1351.0
5204,1966,1249.0
5204,1995,1979.0
5204,1996,1943.0
5204,1997,2059.0
5206,1966,247.0
5206,1967,255.0
5206,1968,238.0
5206,1969,257.0
5206,1970,267.0
5206,1971,269.0
5206,1972,281.0
5206,1965,239.0
5206,1973,285.0
5206,1975,263.0
5206,1976,277.0
5206,1977,277.0
5206,1978,299.0
5206,1979,282.0
5206,1980,300.0
5206,1981,301.0
5206,1974,296.0
5206,1964,230.0
5206,1963,235.0
5206,1962,206.0
5204,1998,1972.0
5204,1999,1861.0
5204,2000,1958.0
5204,2001,1945.0
5204,2002,2069.0
5204,2003,2100.0
5204,2004,2059.0
5204,2005,1994.0
5204,2006,2138.0
5204,2007,2068.0
5204,2008,2033.0
5204,2009,2107.0
5204,2010,2213.0
5204,2011,1969.0
5204,2012,2336.0
5204,2013,2506.0
5206,1961,236.0
5206,1983,309.0
5207,2011,4659.0
5207,2012,4485.0
5207,2013,4675.0
5302,1988,5957.0
5302,1989,5574.0
5302,1990,4993.0
5302,1991,3390.0
5302,1992,2803.0
5302,1993,4276.0
5302,1994,4440.0
5302,1987,5775.0
5302,1995,4278.0
5302,1997,4338.0
5302,1998,5238.0
5302,1999,4749.0
5302,2000,5132.0
5302,2001,5360.0
5302,2002,5999.0
5302,2003,5697.0
5302,1996,4744.0
5302,2004,5052.0
5302,1986,5662.0
5302,1984,6818.0
5302,1968,6809.0
5302,1969,6594.0
5302,1970,6902.0
5302,1971,7106.0
5302,1972,7128.0
5302,1973,6882.0
5302,1974,6826.0
5302,1985,6310.0
5302,1975,6832.0
5302,1977,6659.0
5302,1978,7145.0
5302,1979,7367.0
5302,1980,7373.0
5302,1981,7151.0
5302,1982,6939.0
5302,1983,6730.0
5302,1976,6966.0
5302,2005,5181.0
5302,2006,4842.0
5302,2007,4845.0
5303,1976,14791.0
5303,1977,13754.0
5303,1978,13853.0
5303,1979,13670.0
5303,1980,10949.0
5303,1981,12835.0
5303,1982,13312.0
5303,1975,12448.0
5303,1983,14661.0
5303,1985,14368.0
5303,1986,16038.0
5303,1987,14886.0
5303,1988,14515.0
5303,1989,16548.0
5303,1990,16213.0
5303,1991,17095.0
5303,1984,14889.0
5303,1974,11396.0
5303,1973,12511.0
5303,1972,12463.0
5302,2008,4844.0
5302,2009,4451.0
5302,2010,4237.0
5302,2011,5114.0
5302,2012,5173.0
5302,2013,5408.0
5303,1961,14370.0
5303,1962,13252.0
5303,1963,13087.0
5303,1964,11895.0
5303,1965,13688.0
5303,1966,11281.0
5303,1967,10305.0
5303,1968,13436.0
5303,1969,12049.0
5303,1970,13585.0
5303,1971,12963.0
5302,1967,7579.0
5302,1966,7987.0
5302,1965,9697.0
5302,1964,10103.0
5300,1982,22324.0
5300,1983,23864.0
5300,1984,24362.0
5300,1985,23468.0
5300,1986,24734.0
5300,1987,23672.0
5300,1988,23748.0
5300,1981,21909.0
5300,1989,25549.0
5300,1991,24137.0
5300,1992,21422.0
5300,1993,23515.0
5300,1994,24720.0
5300,1995,26061.0
5300,1996,24982.0
5300,1997,25477.0
5300,1990,24793.0
5300,1980,20151.0
5300,1979,22846.0
5300,1978,22817.0
5300,1961,25074.0
5300,1962,25607.0
5300,1963,24734.0
5300,1964,23525.0
5300,1965,24836.0
5300,1966,20749.0
5300,1967,19388.0
5300,1968,21763.0
5300,1969,20215.0
5300,1970,21948.0
5300,1971,21633.0
5300,1972,21311.0
5300,1973,20936.0
5300,1974,19990.0
5300,1975,20920.0
5300,1976,23379.0
5300,1977,22269.0
5300,1998,25328.0
5403,1998,2068.0
5300,1999,26504.0
5300,2001,26413.0
5301,2001,81.0
5301,2002,93.0
5301,2003,95.0
5301,2004,83.0
5301,2005,114.0
5301,2006,94.0
5301,2007,115.0
5301,2000,59.0
5301,2008,146.0
5301,2010,175.0
5301,2011,225.0
5301,2012,172.0
5301,2013,204.0
5302,1961,9421.0
5302,1962,11001.0
5302,1963,10189.0
5301,2009,178.0
5301,1999,57.0
5301,1998,61.0
5301,1997,60.0
5300,2002,28208.0
5300,2003,27839.0
5300,2004,27662.0
5300,2005,28372.0
5300,2006,29361.0
5300,2007,32149.0
5300,2008,29667.0
5300,2009,32256.0
5300,2010,34843.0
5300,2011,36856.0
5300,2012,36337.0
5300,2013,38858.0
5301,1992,110.0
5301,1993,96.0
5301,1994,101.0
5301,1995,67.0
5301,1996,48.0
5300,2000,25552.0
5403,1999,1976.0
5403,2000,2096.0
5403,2001,1883.0
5801,2004,9060.0
5801,2005,10001.0
5801,2006,10107.0
5801,2007,11117.0
5801,2008,12046.0
5801,2009,13074.0
5801,2010,14723.0
5801,2003,8562.0
5801,2011,14101.0
5801,2013,15281.0
5802,1961,835.0
5802,1962,870.0
5802,1963,942.0
5802,1964,944.0
5802,1965,1003.0
5802,1966,1049.0
5801,2012,14635.0
5802,1967,1135.0
5801,2002,8131.0
5801,2000,6781.0
5801,1984,4275.0
5801,1985,4143.0
5801,1986,4193.0
5801,1987,4360.0
5801,1988,4586.0
5801,1989,4634.0
5801,1990,4780.0
5801,2001,7441.0
5801,1991,5155.0
5801,1993,4962.0
5801,1994,5208.0
5801,1995,5215.0
5801,1996,5601.0
5801,1997,5568.0
5801,1998,6335.0
5801,1999,6567.0
5801,1992,5176.0
5802,1968,1151.0
5802,1969,1156.0
5802,1970,1195.0
5802,1992,2281.0
5802,1993,2797.0
5802,1994,2879.0
5802,1995,2844.0
5802,1996,2894.0
5802,1997,2914.0
5802,1998,3363.0
5802,1991,2022.0
5802,1999,3411.0
5802,2001,4213.0
5802,2002,4162.0
5802,2003,4316.0
5802,2004,4471.0
5802,2005,4836.0
5802,2006,4826.0
5802,2007,5153.0
5802,2000,3649.0
5802,1990,1897.0
5802,1989,1964.0
5802,1988,1905.0
5802,1971,1237.0
5802,1972,1299.0
5802,1973,1222.0
5802,1974,1344.0
5802,1975,1436.0
5802,1976,1456.0
5802,1977,1499.0
5802,1978,1579.0
5802,1979,1535.0
5802,1980,1456.0
5802,1981,1493.0
5802,1982,1555.0
5802,1983,1617.0
5802,1984,1630.0
5802,1985,1595.0
5802,1986,1676.0
5802,1987,1771.0
5801,1983,4366.0
5802,2008,6309.0
5801,1982,4155.0
5801,1980,4164.0
5706,1976,2623.0
5706,1977,2524.0
5706,1978,2639.0
5706,1979,2705.0
5706,1980,2810.0
5706,1981,2570.0
5706,1982,3140.0
5706,1975,2859.0
5706,1983,3509.0
5706,1985,4814.0
5706,1986,5545.0
5706,1987,7257.0
5706,1988,8212.0
5706,1989,7700.0
5706,1990,8210.0
5706,1991,7739.0
5706,1984,4148.0
5706,1992,7902.0
5706,1974,3041.0
5706,1972,3361.0
5504,2009,1.0
5504,2010,1.0
5504,2011,1.0
5504,2012,1.0
5504,2013,1.0
5706,1961,3456.0
5706,1962,3737.0
5706,1973,3116.0
5706,1963,3814.0
5706,1965,4068.0
5706,1966,4094.0
5706,1967,3972.0
5706,1968,3684.0
5706,1969,3989.0
5706,1970,3640.0
5706,1971,3418.0
5706,1964,3617.0
5706,1993,8256.0
5706,1994,8330.0
5706,1995,7354.0
5801,1964,2566.0
5801,1965,2571.0
5801,1966,2726.0
5801,1967,2839.0
5801,1968,2904.0
5801,1969,3032.0
5801,1970,3086.0
5801,1963,2488.0
5801,1971,3155.0
5801,1973,3058.0
5801,1974,3292.0
5801,1975,3430.0
5801,1976,3471.0
5801,1977,3810.0
5801,1978,3964.0
5801,1979,4083.0
5801,1972,3299.0
5801,1962,2348.0
5801,1961,2259.0
5706,2013,3593.0
5706,1996,7042.0
5706,1997,7636.0
5706,1998,8068.0
5706,1999,7058.0
5706,2000,6323.0
5706,2001,6176.0
5706,2002,5254.0
5706,2003,5499.0
5706,2004,6110.0
5706,2005,5589.0
5706,2006,4944.0
5706,2007,4043.0
5706,2008,3688.0
5706,2009,4006.0
5706,2010,4515.0
5706,2011,3705.0
5706,2012,3490.0
5801,1981,4110.0
5802,2009,6003.0
5802,2010,6887.0
5802,2011,7022.0
5815,2008,31436.0
5815,2009,33581.0
5815,2010,36091.0
5815,2011,36963.0
5815,2012,37133.0
5815,2013,39633.0
5817,1961,4352.0
5815,2007,32620.0
5817,1962,4621.0
5817,1964,4971.0
5817,1965,4932.0
5817,1966,5070.0
5817,1967,5179.0
5817,1968,5157.0
5817,1969,5274.0
5817,1970,5362.0
5817,1963,4752.0
5817,1971,5454.0
5815,2006,29833.0
5815,2004,27337.0
5815,1988,19446.0
5815,1989,22010.0
5815,1990,21596.0
5815,1991,22776.0
5815,1992,20587.0
5815,1993,21139.0
5815,1994,22292.0
5815,2005,27765.0
5815,1995,24263.0
5815,1997,24207.0
5815,1998,23811.0
5815,1999,25498.0
5815,2000,24587.0
5815,2001,25503.0
5815,2002,27029.0
5815,2003,26898.0
5815,1996,23101.0
5817,1972,5834.0
5817,1973,5493.0
5817,1974,6013.0
5817,1996,9518.0
5817,1997,9193.0
5817,1998,10456.0
5817,1999,10493.0
5817,2000,10821.0
5817,2001,11435.0
5817,2002,12361.0
5817,1995,8939.0
5817,2003,12966.0
5817,2005,14533.0
5817,2006,14444.0
5817,2007,16018.0
5817,2008,16191.0
5817,2009,17678.0
5817,2010,19283.0
5817,2011,18961.0
5817,2004,13272.0
5817,1994,8751.0
5817,1993,8311.0
5817,1992,8704.0
5817,1975,6115.0
5817,1976,6326.0
5817,1977,6581.0
5817,1978,6676.0
5817,1979,6800.0
5817,1980,6526.0
5817,1981,6556.0
5817,1982,6815.0
5817,1983,7173.0
5817,1984,7329.0
5817,1985,7182.0
5817,1986,7318.0
5817,1987,7555.0
5817,1988,7583.0
5817,1989,8173.0
5817,1990,8176.0
5817,1991,8686.0
5815,1987,19224.0
5815,1986,20318.0
5815,1985,18469.0
5815,1984,19075.0
5803,1980,336.0
5803,1981,338.0
5803,1982,353.0
5803,1983,349.0
5803,1984,370.0
5803,1985,380.0
5803,1986,353.0
5803,1979,317.0
5803,1987,430.0
5803,1989,426.0
5803,1990,397.0
5803,1991,418.0
5803,1992,457.0
5803,1993,393.0
5803,1994,454.0
5803,1995,417.0
5803,1988,402.0
5803,1978,336.0
5803,1977,308.0
5803,1976,310.0
5802,2012,7040.0
5802,2013,7313.0
5803,1961,260.0
5803,1962,231.0
5803,1963,262.0
5803,1964,259.0
5803,1965,269.0
5803,1966,277.0
5803,1967,281.0
5803,1968,265.0
5803,1969,283.0
5803,1970,296.0
5803,1971,300.0
5803,1972,319.0
5803,1973,320.0
5803,1974,328.0
5803,1975,295.0
5803,1996,404.0
5504,2008,1.0
5803,1997,422.0
5803,1999,526.0
5815,1968,16698.0
5815,1969,15648.0
5815,1970,17255.0
5815,1971,16647.0
5815,1972,15802.0
5815,1973,15839.0
5815,1974,15430.0
5815,1967,13438.0
5815,1975,16367.0
5815,1977,17485.0
5815,1978,17798.0
5815,1979,17820.0
5815,1980,15195.0
5815,1981,17009.0
5815,1982,17486.0
5815,1983,19092.0
5815,1976,18581.0
5815,1966,14271.0
5815,1965,16703.0
5815,1964,14748.0
5803,2000,482.0
5803,2001,557.0
5803,2002,463.0
5803,2003,591.0
5803,2004,627.0
5803,2005,620.0
5803,2006,598.0
5803,2007,666.0
5803,2008,652.0
5803,2009,641.0
5803,2010,610.0
5803,2011,660.0
5803,2012,659.0
5803,2013,716.0
5815,1961,16863.0
5815,1962,15927.0
5815,1963,15971.0
5803,1998,442.0
5203,2010,2342.0
5504,2007,1.0
5504,2005,1.0
5500,1997,1505.0
5500,1998,1610.0
5500,1999,1772.0
5500,2000,1374.0
5500,2001,1561.0
5500,2002,1104.0
5500,2003,1538.0
5500,1996,1875.0
5500,2004,1207.0
5500,2006,724.0
5500,2007,887.0
5500,2008,915.0
5500,2009,880.0
5500,2010,1113.0
5500,2011,1129.0
5500,2012,1296.0
5500,2005,1603.0
5500,2013,761.0
5500,1995,1883.0
5500,1993,542.0
5500,1977,118.0
5500,1978,114.0
5500,1979,133.0
5500,1980,171.0
5500,1981,187.0
5500,1982,254.0
5500,1983,438.0
5500,1994,558.0
5500,1984,547.0
5500,1986,750.0
5500,1987,754.0
5500,1988,675.0
5500,1989,587.0
5500,1990,594.0
5500,1991,579.0
5500,1992,600.0
5500,1985,382.0
5501,1961,36.0
5501,1962,33.0
5501,1963,36.0
5501,1985,375.0
5501,1986,740.0
5501,1987,746.0
5501,1988,663.0
5501,1989,578.0
5501,1990,584.0
5501,1991,569.0
5501,1984,540.0
5501,1992,592.0
5501,1994,546.0
5501,1995,1872.0
5501,1996,1867.0
5501,1997,1494.0
5501,1998,1596.0
5501,1999,1760.0
5501,2000,1362.0
5501,1993,531.0
5501,1983,430.0
5501,1982,247.0
5501,1981,181.0
5501,1964,36.0
5501,1965,35.0
5501,1966,38.0
5501,1967,42.0
5501,1968,55.0
5501,1969,59.0
5501,1970,67.0
5501,1971,77.0
5501,1972,67.0
5501,1973,76.0
5501,1974,88.0
5501,1975,104.0
5501,1976,91.0
5501,1977,112.0
5501,1978,108.0
5501,1979,128.0
5501,1980,165.0
5500,1976,96.0
5501,2001,1549.0
5500,1975,109.0
5500,1973,81.0
5404,1969,998.0
5404,1970,790.0
5404,1971,759.0
5404,1972,717.0
5404,1973,754.0
5404,1974,637.0
5404,1975,653.0
5404,1968,858.0
5404,1976,561.0
5404,1978,704.0
5404,1979,798.0
5404,1980,861.0
5404,1981,827.0
5404,1982,1112.0
5404,1983,1368.0
5404,1984,1580.0
5404,1977,618.0
5404,1985,2123.0
5404,1967,854.0
5404,1965,991.0
5403,2002,1828.0
5403,2003,1779.0
5403,2004,2073.0
5403,2005,2017.0
5403,2006,2011.0
5403,2007,1686.0
5403,2008,1648.0
5404,1966,1008.0
5403,2009,1593.0
5403,2011,1514.0
5403,2012,1435.0
5403,2013,1453.0
5404,1961,669.0
5404,1962,761.0
5404,1963,760.0
5404,1964,749.0
5403,2010,1594.0
5404,1986,2719.0
5404,1987,4288.0
5404,1988,4732.0
5404,2010,1728.0
5404,2011,1212.0
5404,2012,1013.0
5404,2013,1083.0
5500,1961,39.0
5500,1962,36.0
5500,1963,40.0
5404,2009,1232.0
5500,1964,41.0
5500,1966,43.0
5500,1967,46.0
5500,1968,60.0
5500,1969,63.0
5500,1970,71.0
5500,1971,82.0
5500,1972,73.0
5500,1965,39.0
5404,2008,876.0
5404,2007,1076.0
5404,2006,1794.0
5404,1989,4556.0
5404,1990,5033.0
5404,1991,4619.0
5404,1992,4817.0
5404,1993,4653.0
5404,1994,4774.0
5404,1995,3987.0
5404,1996,3710.0
5404,1997,4068.0
5404,1998,4368.0
5404,1999,3674.0
5404,2000,2866.0
5404,2001,2771.0
5404,2002,2084.0
5404,2003,2614.0
5404,2004,2844.0
5404,2005,2368.0
5500,1974,94.0
5501,2002,1092.0
5501,2003,1526.0
5501,2004,1194.0
5503,2001,0.0
5503,2002,0.0
5503,2003,0.0
5503,2004,0.0
5503,2005,0.0
5503,2006,0.0
5503,2007,0.0
5503,2000,0.0
5503,2008,0.0
5503,2010,0.0
5503,2011,0.0
5503,2012,0.0
5503,2013,0.0
5504,1961,0.0
5504,1962,0.0
5504,1963,0.0
5503,2009,0.0
5504,1964,0.0
5503,1999,0.0
5503,1997,0.0
5503,1981,0.0
5503,1982,0.0
5503,1983,0.0
5503,1984,0.0
5503,1985,0.0
5503,1986,0.0
5503,1987,0.0
5503,1998,0.0
5503,1988,0.0
5503,1990,0.0
5503,1991,0.0
5503,1992,0.0
5503,1993,0.0
5503,1994,0.0
5503,1995,0.0
5503,1996,0.0
5503,1989,0.0
5504,1965,0.0
5504,1966,0.0
5504,1967,0.0
5504,1989,1.0
5504,1990,1.0
5504,1991,1.0
5504,1992,1.0
5504,1993,1.0
5504,1994,1.0
5504,1995,1.0
5504,1988,1.0
5504,1996,1.0
5504,1998,1.0
5504,1999,1.0
5504,2000,1.0
5504,2001,1.0
5504,2002,1.0
5504,2003,1.0
5504,2004,1.0
5504,1997,1.0
5504,1987,1.0
5504,1986,1.0
5504,1985,1.0
5504,1968,0.0
5504,1969,0.0
5504,1970,0.0
5504,1971,0.0
5504,1972,0.0
5504,1973,0.0
5504,1974,0.0
5504,1975,0.0
5504,1976,0.0
5504,1977,0.0
5504,1978,0.0
5504,1979,0.0
5504,1980,0.0
5504,1981,1.0
5504,1982,1.0
5504,1983,1.0
5504,1984,1.0
5503,1980,0.0
5503,1979,0.0
5503,1978,0.0
5503,1977,0.0
5502,1973,4.0
5502,1974,5.0
5502,1975,4.0
5502,1976,5.0
5502,1977,5.0
5502,1978,5.0
5502,1979,5.0
5502,1972,5.0
5502,1980,6.0
5502,1982,6.0
5502,1983,8.0
5502,1984,7.0
5502,1985,7.0
5502,1986,8.0
5502,1987,7.0
5502,1988,11.0
5502,1981,5.0
5502,1971,4.0
5502,1970,4.0
5502,1969,4.0
5501,2005,1590.0
5501,2006,711.0
5501,2007,876.0
5501,2008,903.0
5501,2009,868.0
5501,2010,1099.0
5501,2011,1113.0
5501,2012,1278.0
5501,2013,743.0
5502,1961,3.0
5502,1962,3.0
5502,1963,4.0
5502,1964,4.0
5502,1965,4.0
5502,1966,4.0
5502,1967,4.0
5502,1968,5.0
5502,1989,8.0
5504,2006,1.0
5502,1990,9.0
5502,1992,7.0
5503,1961,0.0
5503,1962,0.0
5503,1963,0.0
5503,1964,0.0
5503,1965,0.0
5503,1966,0.0
5503,1967,0.0
5502,2013,17.0
5503,1968,0.0
5503,1970,0.0
5503,1971,0.0
5503,1972,0.0
5503,1973,0.0
5503,1974,0.0
5503,1975,0.0
5503,1976,0.0
5503,1969,0.0
5502,2012,17.0
5502,2011,16.0
5502,2010,13.0
5502,1993,10.0
5502,1994,11.0
5502,1995,10.0
5502,1996,7.0
5502,1997,10.0
5502,1998,14.0
5502,1999,12.0
5502,2000,11.0
5502,2001,11.0
5502,2002,12.0
5502,2003,12.0
5502,2004,12.0
5502,2005,12.0
5502,2006,11.0
5502,2007,10.0
5502,2008,11.0
5502,2009,11.0
5502,1991,9.0
5203,2009,2665.0
5203,2008,2754.0
5203,2007,2465.0
155,1963,0.0
155,1964,0.0
155,1965,0.0
155,1966,0.0
155,1967,0.0
155,1968,0.0
155,1969,0.0
155,1962,0.0
155,1970,0.0
155,1972,0.0
155,1973,0.0
155,1974,0.0
155,1975,0.0
155,1976,0.0
155,1977,0.0
155,1978,0.0
155,1971,0.0
155,1979,0.0
155,1961,0.0
235,2012,23.0
235,1996,7.0
235,1997,7.0
235,1998,16.0
235,1999,20.0
235,2000,4.0
235,2001,17.0
235,2002,11.0
235,2013,37.0
235,2003,8.0
235,2005,9.0
235,2006,16.0
235,2007,19.0
235,2008,17.0
235,2009,24.0
235,2010,18.0
235,2011,13.0
235,2004,12.0
155,1980,0.0
155,1981,0.0
155,1982,0.0
155,2004,0.0
155,2005,0.0
155,2006,0.0
155,2007,0.0
155,2008,0.0
155,2009,0.0
155,2010,0.0
155,2003,0.0
155,2011,0.0
155,2013,0.0
236,1961,78.0
236,1962,68.0
236,1963,73.0
236,1964,81.0
236,1965,73.0
236,1966,87.0
155,2012,0.0
155,2002,0.0
155,2001,0.0
155,2000,0.0
155,1983,0.0
155,1984,0.0
155,1985,0.0
155,1986,0.0
155,1987,0.0
155,1988,0.0
155,1989,0.0
155,1990,0.0
155,1991,0.0
155,1992,0.0
155,1993,0.0
155,1994,0.0
155,1995,0.0
155,1996,0.0
155,1997,0.0
155,1998,0.0
155,1999,0.0
235,1995,7.0
236,1967,92.0
235,1994,6.0
235,1992,6.0
234,1988,8.0
234,1989,8.0
234,1990,9.0
234,1991,9.0
234,1992,11.0
234,1993,9.0
234,1994,10.0
234,1987,9.0
234,1995,11.0
234,1997,11.0
234,1998,10.0
234,1999,12.0
234,2000,11.0
234,2001,11.0
234,2002,11.0
234,2003,12.0
234,1996,11.0
234,2004,11.0
234,1986,7.0
234,1984,8.0
234,1968,6.0
234,1969,5.0
234,1970,6.0
234,1971,5.0
234,1972,5.0
234,1973,5.0
234,1974,5.0
234,1985,7.0
234,1975,5.0
234,1977,7.0
234,1978,7.0
234,1979,7.0
234,1980,7.0
234,1981,6.0
234,1982,7.0
234,1983,6.0
234,1976,6.0
234,2005,12.0
234,2006,12.0
234,2007,12.0
228,1976,7346.0
228,1977,6858.0
228,1978,6694.0
228,1979,4917.0
228,1980,5316.0
228,1981,4544.0
228,1982,6249.0
228,1975,5647.0
228,1983,8039.0
228,1985,8646.0
228,1986,6979.0
228,1987,8775.0
228,1988,7913.0
228,1989,8658.0
228,1990,8891.0
228,1991,5118.0
228,1984,8101.0
228,1974,7587.0
228,1973,7346.0
228,1972,6503.0
234,2008,13.0
234,2009,12.0
234,2010,12.0
234,2011,12.0
234,2012,11.0
234,2013,13.0
228,1961,3693.0
228,1962,6933.0
228,1963,7314.0
228,1964,10011.0
228,1965,5652.0
228,1966,6064.0
228,1967,5979.0
228,1968,6525.0
228,1969,6827.0
228,1970,6967.0
228,1971,6269.0
235,1993,7.0
236,1968,90.0
236,1969,84.0
236,1970,85.0
249,1967,44.0
249,1968,45.0
249,1969,49.0
249,1970,53.0
249,1971,63.0
249,1972,63.0
249,1973,59.0
249,1966,45.0
249,1974,68.0
249,1976,77.0
249,1977,84.0
249,1978,83.0
249,1979,81.0
249,1980,82.0
249,1981,82.0
249,1982,79.0
249,1975,74.0
249,1983,43.0
249,1965,42.0
249,1963,40.0
237,2000,245.0
237,2001,267.0
237,2002,226.0
237,2003,253.0
237,2004,249.0
237,2005,253.0
237,2006,269.0
249,1964,40.0
237,2007,278.0
237,2009,283.0
237,2010,299.0
237,2011,314.0
237,2012,303.0
237,2013,301.0
249,1961,34.0
249,1962,37.0
237,2008,281.0
249,1984,42.0
249,1985,50.0
249,1986,50.0
249,2008,140.0
249,2009,139.0
249,2010,158.0
249,2011,129.0
249,2012,146.0
249,2013,153.0
248,1961,421.0
249,2007,144.0
248,1962,394.0
248,1964,394.0
248,1965,335.0
248,1966,338.0
248,1967,321.0
248,1968,305.0
248,1969,292.0
248,1970,268.0
248,1963,391.0
249,2006,127.0
249,2005,105.0
249,2004,102.0
249,1987,44.0
249,1988,68.0
249,1989,93.0
249,1990,89.0
249,1991,56.0
249,1992,85.0
249,1993,90.0
249,1994,78.0
249,1995,89.0
249,1996,89.0
249,1997,83.0
249,1998,113.0
249,1999,88.0
249,2000,104.0
249,2001,93.0
249,2002,95.0
249,2003,101.0
237,1999,246.0
237,1998,243.0
237,1997,213.0
237,1996,199.0
236,1992,149.0
236,1993,125.0
236,1994,101.0
236,1995,150.0
236,1996,118.0
236,1997,124.0
236,1998,131.0
236,1991,141.0
236,1999,136.0
236,2001,138.0
236,2002,113.0
236,2003,172.0
236,2004,165.0
236,2005,115.0
236,2006,123.0
236,2007,185.0
236,2000,135.0
236,1990,114.0
236,1989,90.0
236,1988,124.0
236,1971,83.0
236,1972,88.0
236,1973,62.0
236,1974,68.0
236,1975,84.0
236,1976,84.0
236,1977,115.0
236,1978,100.0
236,1979,109.0
236,1980,116.0
236,1981,144.0
236,1982,129.0
236,1983,130.0
236,1984,125.0
236,1985,123.0
236,1986,95.0
236,1987,106.0
236,2008,179.0
234,1967,4.0
236,2009,203.0
236,2011,184.0
237,1980,119.0
237,1981,124.0
237,1982,120.0
237,1983,134.0
237,1984,121.0
237,1985,102.0
237,1986,155.0
237,1979,99.0
237,1987,151.0
237,1989,191.0
237,1990,179.0
237,1991,177.0
237,1992,177.0
237,1993,197.0
237,1994,212.0
237,1995,212.0
237,1988,152.0
237,1978,104.0
237,1977,106.0
237,1976,97.0
236,2012,227.0
236,2013,181.0
237,1961,78.0
237,1962,84.0
237,1963,80.0
237,1964,83.0
237,1965,86.0
237,1966,89.0
237,1967,98.0
237,1968,88.0
237,1969,91.0
237,1970,88.0
237,1971,91.0
237,1972,93.0
237,1973,99.0
237,1974,87.0
237,1975,81.0
236,2010,199.0
248,1971,276.0
234,1966,4.0
234,1964,7.0
230,2009,352.0
230,2010,487.0
230,2011,320.0
230,2012,297.0
230,2013,262.0
225,1961,0.0
225,1962,0.0
230,2008,474.0
225,1963,0.0
225,1965,0.0
225,1966,0.0
225,1967,0.0
225,1968,0.0
225,1969,0.0
225,1970,1.0
225,1971,0.0
225,1964,0.0
225,1972,1.0
230,2007,485.0
230,2005,472.0
226,2011,954.0
226,2012,895.0
226,2013,953.0
230,1992,2986.0
230,1993,2894.0
230,1994,2516.0
230,1995,1108.0
230,2006,367.0
230,1996,1026.0
230,1998,602.0
230,1999,541.0
230,2000,619.0
230,2001,709.0
230,2002,623.0
230,2003,528.0
230,2004,633.0
230,1997,947.0
225,1973,1.0
225,1974,2.0
225,1975,6.0
225,1997,99.0
225,1998,44.0
225,1999,40.0
225,2000,32.0
225,2001,37.0
225,2002,53.0
225,2003,56.0
225,1996,65.0
225,2004,71.0
225,2006,90.0
225,2007,108.0
225,2008,144.0
225,2009,181.0
225,2010,196.0
225,2011,243.0
225,2012,263.0
225,2005,76.0
225,1995,55.0
225,1994,88.0
225,1993,55.0
225,1976,9.0
225,1977,8.0
225,1978,10.0
225,1979,8.0
225,1980,8.0
225,1981,9.0
225,1982,14.0
225,1983,14.0
225,1984,17.0
225,1985,20.0
225,1986,19.0
225,1987,19.0
225,1988,17.0
225,1989,20.0
225,1990,21.0
225,1991,34.0
225,1992,41.0
226,2010,945.0
225,2013,270.0
226,2009,938.0
226,2007,629.0
213,2003,15.0
213,2004,8.0
213,2005,9.0
213,2006,14.0
213,2007,11.0
213,2008,11.0
213,2009,10.0
213,2002,10.0
213,2010,11.0
213,2012,12.0
213,2013,13.0
226,1961,169.0
226,1962,175.0
226,1963,186.0
226,1964,206.0
226,1965,200.0
213,2011,13.0
226,1966,176.0
213,2001,8.0
213,1999,7.0
223,2005,1434.0
223,2006,1306.0
223,2007,1217.0
223,2008,1068.0
223,2009,1211.0
223,2010,1362.0
223,2011,1369.0
213,2000,8.0
223,2012,1313.0
213,1992,5.0
213,1993,1.0
213,1994,10.0
213,1995,7.0
213,1996,7.0
213,1997,6.0
213,1998,7.0
223,2013,1360.0
226,1967,242.0
226,1968,269.0
226,1969,235.0
226,1991,477.0
226,1992,475.0
226,1993,475.0
226,1994,486.0
226,1995,466.0
226,1996,377.0
226,1997,376.0
226,1990,492.0
226,1998,527.0
226,2000,559.0
226,2001,668.0
226,2002,693.0
226,2003,702.0
226,2004,647.0
226,2005,678.0
226,2006,598.0
226,1999,564.0
226,1989,487.0
226,1988,433.0
226,1987,376.0
226,1970,264.0
226,1971,318.0
226,1972,362.0
226,1973,262.0
226,1974,322.0
226,1975,323.0
226,1976,342.0
226,1977,338.0
226,1978,379.0
226,1979,310.0
226,1980,285.0
226,1981,293.0
226,1982,298.0
226,1983,397.0
226,1984,376.0
226,1985,346.0
226,1986,349.0
226,2008,939.0
229,1961,220.0
229,1962,268.0
229,1963,285.0
215,2013,1322.0
231,1961,821.0
231,1962,866.0
231,1963,866.0
231,1964,875.0
231,1965,725.0
231,1966,713.0
215,2012,1252.0
231,1967,741.0
231,1969,913.0
231,1970,714.0
231,1971,808.0
231,1972,626.0
231,1973,752.0
231,1974,699.0
