geo,year,beverages_alcoholic_other_uses_cce
84,2010,3583.0
84,2011,3300.0
84,2012,3115.0
84,2013,3088.0
86,1961,0.0
86,1962,0.0
86,1963,0.0
86,1964,0.0
86,1965,0.0
86,1966,0.0
86,1980,300.0
86,1979,300.0
86,1978,300.0
86,1977,400.0
86,1976,450.0
86,1975,300.0
84,2002,3948.0
86,1974,300.0
86,1972,0.0
86,1971,0.0
86,1970,0.0
86,1969,0.0
86,1968,0.0
86,1967,0.0
86,1973,0.0
84,1966,802.0
84,2001,3867.0
84,1999,3532.0
84,1968,1170.0
84,1969,1060.0
84,1970,1722.0
84,1971,1940.0
84,1972,2529.0
84,1973,2065.0
84,1974,1442.0
84,1975,1378.0
84,1976,1659.0
84,1977,1764.0
84,1978,2003.0
84,1979,2169.0
84,1980,2462.0
84,1981,2321.0
84,1982,2557.0
84,1983,2599.0
84,1984,2686.0
84,1998,4196.0
84,1997,4569.0
84,1996,4984.0
84,1995,4489.0
84,1994,4157.0
84,1993,4297.0
84,2000,3851.0
84,1992,4557.0
84,1990,4935.0
84,1989,4473.0
84,1988,3720.0
84,1987,3358.0
84,1986,3063.0
84,1985,3149.0
84,1991,4325.0
97,1961,9411.0
214,1988,1161.0
214,1986,1091.0
23,1978,60.0
23,1979,60.0
23,1980,65.0
23,1981,65.0
23,1982,65.0
23,1983,90.0
23,1984,110.0
23,1985,115.0
23,1986,125.0
23,1987,165.0
23,1988,185.0
23,1989,220.0
23,1990,320.0
23,1991,300.0
23,1977,60.0
23,1992,150.0
23,1994,150.0
23,1995,0.0
23,1996,0.0
23,1997,0.0
23,1998,0.0
23,1999,0.0
23,2000,0.0
23,2001,400.0
23,2002,550.0
23,2003,200.0
23,2004,200.0
23,2005,200.0
23,2006,1000.0
23,2007,1200.0
23,1993,150.0
23,1976,55.0
23,1975,55.0
23,1974,60.0
15,1982,1694.0
15,1983,1674.0
15,1984,1077.0
15,1985,1889.0
15,1986,1511.0
15,1987,1587.0
15,1988,1230.0
15,1989,1679.0
15,1990,1728.0
15,1991,1104.0
15,1992,1100.0
15,1993,1103.0
15,1994,1367.0
15,1995,1170.0
15,1996,1071.0
15,1997,1312.0
15,1998,1205.0
23,1973,55.0
23,1972,55.0
23,1971,50.0
23,1970,50.0
23,1969,45.0
23,1968,40.0
23,2008,2600.0
23,1967,35.0
23,1965,40.0
23,1964,40.0
23,1963,35.0
23,1962,35.0
23,1961,30.0
15,1999,1627.0
23,1966,35.0
23,2009,150.0
23,2010,150.0
23,2011,200.0
17,1994,150.0
17,1995,100.0
17,1996,100.0
17,1997,200.0
17,1998,50.0
17,1999,50.0
17,2000,50.0
17,2001,50.0
17,2002,50.0
17,2003,50.0
17,2004,50.0
17,2005,50.0
17,2006,50.0
17,2007,50.0
17,2008,80.0
17,2009,80.0
17,2010,0.0
19,1971,4060.0
19,1970,6752.0
19,1969,6615.0
19,1968,6095.0
19,1967,4995.0
19,1966,4394.0
17,1993,150.0
19,1965,4440.0
19,1963,4095.0
19,1962,1999.0
19,1961,1987.0
17,2013,1000.0
17,2012,100.0
17,2011,0.0
19,1964,5565.0
15,1981,2092.0
17,1992,250.0
17,1990,155.0
23,2012,150.0
23,2013,150.0
17,1961,2700.0
17,1962,2800.0
17,1963,3100.0
17,1964,3300.0
17,1965,3500.0
17,1966,3600.0
17,1967,3900.0
17,1968,4400.0
17,1969,4600.0
17,1970,2500.0
17,1971,2000.0
17,1972,1400.0
17,1973,50.0
17,1974,200.0
17,1975,450.0
17,1989,180.0
17,1988,160.0
17,1987,150.0
17,1986,150.0
17,1985,140.0
17,1984,110.0
17,1991,160.0
17,1983,100.0
17,1981,110.0
17,1980,130.0
17,1979,140.0
17,1978,130.0
17,1977,130.0
17,1976,130.0
17,1982,105.0
15,1980,1401.0
15,1979,1213.0
15,1978,1426.0
12,1997,1000.0
12,1998,100.0
12,1999,100.0
12,2000,100.0
12,2001,100.0
12,2002,100.0
12,2003,100.0
12,2004,100.0
12,2005,100.0
12,2006,100.0
12,2007,100.0
12,2008,100.0
12,2009,100.0
12,2010,10000.0
12,2011,8500.0
12,2012,10000.0
12,2013,10000.0
14,1974,248.0
14,1973,259.0
14,1972,238.0
14,1971,181.0
14,1970,168.0
14,1969,209.0
12,1996,0.0
14,1968,244.0
14,1966,285.0
14,1965,285.0
14,1964,275.0
14,1963,262.0
14,1962,250.0
14,1961,237.0
14,1967,242.0
14,1975,259.0
12,1995,0.0
12,1993,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1992,0.0
12,1991,0.0
12,1990,0.0
12,1989,0.0
12,1988,0.0
12,1987,0.0
12,1994,0.0
12,1986,0.0
12,1984,0.0
12,1983,0.0
12,1982,0.0
12,1981,0.0
12,1980,0.0
12,1979,0.0
12,1985,0.0
19,1972,5800.0
14,1976,274.0
14,1978,336.0
255,2000,5183.0
255,2001,3802.0
255,2002,4187.0
255,2003,7062.0
255,2004,22731.0
255,2005,26127.0
255,2006,4859.0
255,2007,70842.0
255,2008,70083.0
255,2009,27426.0
255,2010,29715.0
255,2011,45032.0
255,2012,20404.0
255,2013,18624.0
15,1961,6739.0
15,1962,9025.0
15,1963,6903.0
15,1977,1588.0
15,1976,1164.0
15,1975,1132.0
15,1974,860.0
15,1973,1281.0
15,1972,1328.0
14,2013,1567.0
15,1971,951.0
15,1969,314.0
15,1968,2173.0
15,1967,1959.0
15,1966,1970.0
15,1965,7376.0
15,1964,6312.0
15,1970,671.0
14,1977,330.0
14,2012,1738.0
14,2010,1268.0
14,1979,279.0
14,1980,365.0
14,1981,280.0
14,1982,306.0
14,1983,277.0
14,1984,306.0
14,1985,325.0
14,1986,293.0
14,1987,225.0
14,1988,245.0
14,1989,247.0
14,1990,311.0
14,1991,250.0
14,1992,452.0
14,1993,403.0
14,1994,258.0
14,1995,438.0
14,2009,1016.0
14,2008,1186.0
14,2007,1349.0
14,2006,1252.0
14,2005,1490.0
14,2004,1140.0
14,2011,1252.0
14,2003,998.0
14,2001,1006.0
14,2000,916.0
14,1999,506.0
14,1998,482.0
14,1997,543.0
14,1996,421.0
14,2002,1007.0
214,1987,1139.0
19,1973,8000.0
19,1975,10000.0
96,1992,570.0
96,1993,571.0
96,1994,614.0
96,1995,619.0
96,1996,513.0
96,1997,513.0
96,1998,382.0
96,1999,421.0
96,2000,422.0
96,2001,400.0
96,2002,400.0
96,2003,402.0
96,2004,427.0
96,2005,448.0
96,1991,600.0
96,2006,475.0
96,2008,464.0
96,2009,364.0
96,2010,418.0
96,2011,439.0
96,2012,447.0
96,2013,450.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
96,2007,484.0
96,1990,577.0
96,1989,551.0
96,1988,522.0
27,2010,9334.0
27,2011,8472.0
27,2012,2825.0
27,2013,5346.0
96,1961,84.0
96,1962,92.0
96,1963,103.0
96,1964,141.0
96,1965,437.0
96,1966,181.0
96,1967,234.0
96,1968,192.0
96,1969,234.0
96,1970,287.0
96,1971,346.0
96,1972,329.0
96,1973,421.0
96,1987,491.0
96,1986,424.0
96,1985,418.0
96,1984,445.0
96,1983,427.0
96,1982,433.0
41,1969,0.0
96,1981,443.0
96,1979,449.0
96,1978,432.0
96,1977,416.0
96,1976,410.0
96,1975,343.0
96,1974,322.0
96,1980,428.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,2008,1600000.0
41,2009,1600000.0
41,2010,2500000.0
41,2011,2500000.0
41,2012,2500000.0
41,2013,2500000.0
214,1961,515.0
214,1962,516.0
214,1963,508.0
214,1964,553.0
214,1965,613.0
214,1966,504.0
214,1967,536.0
214,1968,550.0
214,1969,552.0
214,1970,554.0
214,1971,543.0
214,1985,1064.0
214,1984,1083.0
214,1983,1002.0
214,1982,1053.0
214,1981,1017.0
214,1980,978.0
41,2007,1550000.0
214,1979,873.0
214,1977,851.0
214,1976,853.0
214,1975,797.0
214,1974,738.0
214,1973,626.0
214,1972,591.0
214,1978,860.0
27,2009,1463.0
41,2006,1500000.0
41,2004,1200000.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,0.0
41,1987,0.0
41,1988,0.0
41,1989,0.0
41,2003,700000.0
41,2002,1000000.0
41,2001,750000.0
41,2000,126000.0
41,1999,100000.0
41,1998,114000.0
41,2005,1500000.0
41,1997,350000.0
41,1995,450000.0
41,1994,400000.0
41,1993,0.0
41,1992,0.0
41,1991,0.0
41,1990,0.0
41,1996,600000.0
27,2008,3988.0
27,2007,180.0
27,2006,88.0
19,2011,0.0
19,2012,0.0
19,2013,0.0
26,1961,0.0
26,1962,0.0
26,1963,2.0
26,1964,3.0
26,1965,4.0
26,1966,3.0
26,1967,4.0
26,1968,4.0
26,1969,5.0
26,1970,4.0
26,1971,5.0
26,1972,5.0
26,1973,4.0
26,1974,5.0
26,1988,8.0
26,1987,5.0
26,1986,5.0
26,1985,9.0
26,1984,12.0
26,1983,10.0
19,2010,0.0
26,1982,10.0
26,1980,10.0
26,1979,9.0
26,1978,10.0
26,1977,7.0
26,1976,6.0
26,1975,5.0
26,1981,10.0
26,1989,8.0
19,2009,0.0
19,2007,0.0
19,1976,11000.0
19,1977,15000.0
19,1978,15000.0
19,1979,12000.0
19,1980,10000.0
19,1981,10000.0
19,1982,10000.0
19,1983,8000.0
19,1984,2000.0
19,1985,8000.0
19,1986,2000.0
19,1987,2000.0
19,1988,3000.0
19,1989,4000.0
19,1990,2000.0
19,1991,3000.0
19,1992,2000.0
19,2006,0.0
19,2005,0.0
19,2004,0.0
19,2003,0.0
19,2002,0.0
19,2001,0.0
19,2008,0.0
19,2000,0.0
19,1998,0.0
19,1997,0.0
19,1996,0.0
19,1995,0.0
19,1994,2000.0
19,1993,2000.0
19,1999,0.0
19,1974,9000.0
26,1990,8.0
26,1992,8.0
27,1975,34297.0
27,1976,17647.0
27,1977,29668.0
27,1978,26761.0
27,1979,47354.0
27,1980,32506.0
27,1981,25812.0
27,1982,42211.0
27,1983,49331.0
27,1984,17657.0
27,1985,15844.0
27,1986,16913.0
27,1987,14785.0
27,1988,10208.0
27,1989,14106.0
27,1990,6569.0
27,1991,6982.0
27,2005,346.0
27,2004,1187.0
27,2003,810.0
27,2002,5278.0
27,2001,4458.0
27,2000,3961.0
27,1974,20080.0
27,1999,3627.0
27,1997,495.0
27,1996,800.0
27,1995,854.0
27,1994,1119.0
27,1993,3511.0
27,1992,5230.0
27,1998,2314.0
26,1991,8.0
27,1973,17460.0
27,1971,35156.0
26,1993,8.0
26,1994,1.0
26,1995,13.0
26,1996,13.0
26,1997,1.0
26,1998,0.0
26,1999,8.0
26,2000,4.0
26,2001,7.0
26,2002,1.0
26,2003,1.0
26,2004,0.0
26,2005,2.0
26,2006,4.0
26,2007,2.0
26,2008,2.0
26,2009,2.0
27,1970,54516.0
27,1969,52032.0
27,1968,53608.0
27,1967,53476.0
27,1966,65797.0
27,1965,27803.0
27,1972,34040.0
27,1964,23329.0
27,1962,25193.0
27,1961,24483.0
26,2013,0.0
26,2012,3.0
26,2011,2.0
26,2010,1.0
27,1963,28818.0
97,1962,4283.0
97,1963,967.0
97,1964,930.0
151,1996,60.0
151,1997,50.0
151,1998,0.0
151,1999,3900.0
151,2000,7200.0
151,2001,4500.0
151,2002,5000.0
151,2003,3000.0
151,2004,5000.0
151,2005,4000.0
151,2006,3500.0
151,2007,4000.0
151,2008,3700.0
151,2009,4100.0
151,1995,60.0
151,2010,1800.0
153,1962,26.0
153,1963,27.0
153,1964,31.0
153,1965,45.0
153,1966,32.0
153,1967,36.0
153,1968,46.0
153,1969,63.0
153,1970,100.0
153,1971,108.0
153,1972,56.0
153,1973,60.0
153,1974,64.0
153,1975,170.0
153,1961,24.0
151,1994,30.0
151,1993,50.0
151,1992,50.0
151,1961,30.0
151,1962,30.0
151,1963,30.0
151,1964,30.0
151,1965,30.0
151,1966,30.0
151,1967,30.0
151,1968,60.0
151,1969,80.0
151,1970,80.0
151,1971,150.0
151,1972,120.0
151,1973,120.0
151,1974,80.0
151,1975,120.0
151,1976,200.0
151,1977,500.0
151,1991,40.0
151,1990,40.0
151,1989,50.0
151,1988,40.0
151,1987,40.0
151,1986,50.0
153,1976,104.0
151,1985,50.0
151,1983,100.0
151,1982,400.0
151,1981,600.0
151,1980,500.0
151,1979,150.0
151,1978,350.0
151,1984,550.0
153,1977,152.0
153,1978,144.0
153,1979,151.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1992,0.0
156,1991,0.0
156,1990,0.0
156,1989,0.0
156,1988,0.0
156,1987,0.0
156,1961,0.0
156,1986,0.0
156,1984,0.0
156,1983,0.0
156,1982,0.0
156,1981,0.0
156,1980,0.0
156,1979,0.0
156,1985,0.0
143,2013,2801.0
153,2013,322.0
153,2011,335.0
153,1980,91.0
153,1981,93.0
153,1982,111.0
153,1983,103.0
153,1984,25.0
153,1985,33.0
153,1986,38.0
153,1987,36.0
153,1988,28.0
153,1989,32.0
153,1990,34.0
153,1991,32.0
153,1992,33.0
153,1993,33.0
153,1994,30.0
153,1995,38.0
153,1996,102.0
153,2010,363.0
153,2009,300.0
153,2008,176.0
153,2007,156.0
153,2006,147.0
153,2005,130.0
153,2012,390.0
153,2004,126.0
153,2002,115.0
153,2001,125.0
153,2000,130.0
153,1999,86.0
153,1998,108.0
153,1997,112.0
153,2003,108.0
143,2012,1842.0
143,2011,2272.0
143,2010,1800.0
141,1962,700.0
141,1963,875.0
141,1964,875.0
141,1965,1050.0
141,1966,1100.0
141,1967,1100.0
141,1968,1155.0
141,1969,1200.0
141,1970,1109.0
141,1971,1260.0
141,1972,1300.0
141,1973,1414.0
141,1974,1608.0
141,1975,2078.0
141,1976,2259.0
141,1977,2622.0
141,1978,2700.0
141,1992,4477.0
141,1991,3479.0
141,1990,3480.0
141,1989,3430.0
141,1988,3300.0
141,1987,3060.0
141,1961,630.0
141,1986,2865.0
141,1984,3430.0
141,1983,3207.0
141,1982,3597.0
141,1981,3150.0
141,1980,3000.0
141,1979,2940.0
141,1985,3170.0
141,1993,1471.0
137,2013,0.0
137,2011,0.0
137,1980,1500.0
137,1981,1500.0
137,1982,1500.0
137,1983,1700.0
137,1984,1700.0
137,1985,2000.0
137,1986,2000.0
137,1987,2000.0
137,1988,2000.0
137,1989,2000.0
137,1990,2000.0
137,1991,2000.0
137,1992,2000.0
137,1993,2000.0
137,1994,2000.0
137,1995,2000.0
137,1996,2000.0
137,2010,0.0
137,2009,0.0
137,2008,0.0
137,2007,1000.0
137,2006,2500.0
137,2005,2500.0
137,2012,0.0
137,2004,3000.0
137,2002,3000.0
137,2001,3000.0
137,2000,3000.0
137,1999,3000.0
137,1998,2500.0
137,1997,2200.0
137,2003,3000.0
156,1993,0.0
141,1994,1471.0
141,1996,868.0
143,1979,663.0
143,1980,588.0
143,1981,525.0
143,1982,407.0
143,1983,406.0
143,1984,271.0
143,1985,465.0
143,1986,704.0
143,1987,716.0
143,1988,751.0
143,1989,876.0
143,1990,906.0
143,1991,798.0
143,1992,930.0
143,1993,950.0
143,1994,970.0
143,1995,788.0
143,2009,2376.0
143,2008,2223.0
143,2007,2003.0
143,2006,1665.0
143,2005,1645.0
143,2004,1491.0
143,1978,1098.0
143,2003,1298.0
143,2001,1062.0
143,2000,932.0
143,1999,870.0
143,1998,796.0
143,1997,837.0
143,1996,697.0
143,2002,1120.0
141,1995,780.0
143,1977,1335.0
143,1975,1230.0
141,1997,427.0
141,1998,398.0
141,1999,34.0
141,2000,1392.0
141,2001,3098.0
141,2002,3609.0
141,2003,2796.0
141,2004,1163.0
141,2005,628.0
141,2006,506.0
141,2007,1155.0
141,2008,1330.0
141,2009,3538.0
141,2010,3511.0
141,2011,3045.0
141,2012,3062.0
141,2013,2888.0
143,1974,906.0
143,1973,963.0
143,1972,884.0
143,1971,817.0
143,1970,1050.0
143,1969,1116.0
143,1976,1431.0
143,1968,1518.0
143,1966,1713.0
143,1965,1635.0
143,1964,1575.0
143,1963,1612.0
143,1962,1568.0
143,1961,1614.0
143,1967,1548.0
137,1979,2000.0
156,1994,0.0
156,1996,0.0
174,1989,340.0
174,1990,1499.0
174,1991,1524.0
174,1992,1335.0
174,1993,184.0
174,1994,338.0
174,1995,100.0
174,1996,557.0
174,1997,218.0
174,1998,530.0
174,1999,499.0
174,2000,776.0
174,2001,956.0
174,2002,912.0
174,1988,403.0
174,2003,1017.0
174,2005,1506.0
174,2006,1472.0
174,2007,638.0
174,2008,934.0
174,2009,313.0
174,2010,538.0
174,2011,185.0
174,2012,590.0
174,2013,468.0
117,1961,19.0
117,1962,19.0
117,1963,16.0
117,1964,16.0
117,1965,26.0
174,2004,990.0
174,1987,1986.0
174,1986,4368.0
174,1985,6378.0
173,2007,602.0
173,2008,868.0
173,2009,2081.0
173,2010,1188.0
173,2011,1343.0
173,2012,1269.0
173,2013,1810.0
174,1961,4637.0
174,1962,8380.0
174,1963,8373.0
174,1964,5472.0
174,1965,9685.0
174,1966,10084.0
174,1967,13784.0
174,1968,9936.0
174,1969,8735.0
174,1970,10312.0
174,1984,5419.0
174,1983,9173.0
174,1982,6868.0
174,1981,6972.0
174,1980,10939.0
174,1979,9522.0
117,1966,31.0
174,1978,10978.0
174,1976,13796.0
174,1975,10658.0
174,1974,9943.0
174,1973,13802.0
174,1972,8186.0
174,1971,7141.0
174,1977,13829.0
117,1967,47.0
117,1968,44.0
117,1969,47.0
117,2005,332.0
117,2006,331.0
117,2007,354.0
117,2008,353.0
117,2009,349.0
117,2010,334.0
117,2011,340.0
117,2012,333.0
117,2013,345.0
183,1961,0.0
183,1962,0.0
183,1963,0.0
183,1964,0.0
183,1965,0.0
183,1966,0.0
183,1967,0.0
183,1968,0.0
183,1982,269.0
183,1981,852.0
183,1980,834.0
183,1979,900.0
183,1978,0.0
183,1977,600.0
117,2004,333.0
183,1976,700.0
183,1974,200.0
183,1973,400.0
183,1972,100.0
183,1971,0.0
183,1970,0.0
183,1969,200.0
183,1975,835.0
173,2006,321.0
117,2003,327.0
117,2001,307.0
117,1970,53.0
117,1971,60.0
117,1972,61.0
117,1973,73.0
117,1974,87.0
117,1975,116.0
117,1976,124.0
117,1977,134.0
117,1978,132.0
117,1979,127.0
117,1980,132.0
117,1981,149.0
117,1982,161.0
117,1983,168.0
117,1984,185.0
117,1985,176.0
117,1986,182.0
117,2000,291.0
117,1999,305.0
117,1998,282.0
117,1997,277.0
117,1996,259.0
117,1995,251.0
117,2002,330.0
117,1994,243.0
117,1992,213.0
117,1991,205.0
117,1990,210.0
117,1989,218.0
117,1988,219.0
117,1987,192.0
117,1993,226.0
173,2005,802.0
173,2004,271.0
173,2003,439.0
162,1979,5719.0
162,1980,3803.0
162,1981,4769.0
162,1982,1271.0
162,1983,2247.0
162,1984,334.0
162,1985,2800.0
162,1986,1633.0
162,1987,2831.0
162,1988,728.0
162,1989,1321.0
162,1990,221.0
162,1991,272.0
162,1992,1330.0
162,1993,201.0
162,1994,482.0
162,1995,1629.0
162,2009,900.0
162,2008,3444.0
162,2007,3706.0
162,2006,6103.0
162,2005,6920.0
162,2004,5953.0
162,1978,2867.0
162,2003,10399.0
162,2001,1911.0
162,2000,658.0
162,1999,272.0
162,1998,80.0
162,1997,402.0
162,1996,572.0
162,2002,3369.0
162,2010,1459.0
162,1977,4779.0
162,1975,2030.0
156,1997,0.0
156,1998,0.0
156,1999,0.0
156,2000,0.0
156,2001,0.0
156,2002,0.0
156,2003,5000.0
156,2004,14000.0
156,2005,16000.0
156,2006,10000.0
156,2007,10000.0
156,2008,13500.0
156,2009,14000.0
156,2010,15000.0
156,2011,12000.0
156,2012,16000.0
156,2013,16000.0
162,1974,4179.0
162,1973,1991.0
162,1972,882.0
162,1971,1353.0
162,1970,237.0
162,1969,47.0
162,1976,4260.0
162,1968,286.0
162,1966,154.0
162,1965,286.0
162,1964,670.0
162,1963,448.0
162,1962,13.0
162,1961,277.0
162,1967,333.0
156,1995,0.0
162,2011,2261.0
162,2013,372.0
173,1972,1292.0
173,1973,1494.0
173,1974,1652.0
173,1975,1221.0
173,1976,1918.0
173,1977,1259.0
173,1978,1251.0
173,1979,1659.0
173,1980,1727.0
173,1981,1251.0
173,1982,1139.0
173,1983,1070.0
173,1984,1495.0
173,1985,1812.0
173,1986,1675.0
173,1987,1613.0
173,1988,1265.0
173,2002,402.0
173,2001,724.0
173,2000,773.0
173,1999,199.0
173,1998,498.0
173,1997,134.0
173,1971,1512.0
173,1996,120.0
173,1994,871.0
173,1993,310.0
173,1992,300.0
173,1991,159.0
173,1990,1187.0
173,1989,1507.0
173,1995,93.0
162,2012,253.0
173,1970,1457.0
173,1968,1620.0
221,1990,2325.0
221,1991,2034.0
221,1992,3029.0
221,1993,3401.0
221,1994,3415.0
221,1995,3921.0
221,1996,3855.0
221,1997,4928.0
221,1998,3797.0
221,1999,2825.0
221,2000,4308.0
221,2001,4222.0
221,2002,19442.0
221,2003,7284.0
221,2004,7795.0
221,2005,10054.0
221,2006,9718.0
173,1967,1494.0
173,1966,1036.0
173,1965,1116.0
173,1964,1148.0
173,1963,3753.0
173,1962,3328.0
173,1969,1277.0
173,1961,2859.0
221,2012,15080.0
221,2011,14366.0
221,2010,11928.0
221,2009,9532.0
221,2008,10393.0
221,2007,8844.0
221,2013,17179.0
137,1978,3000.0
137,1977,1500.0
137,1976,1000.0
104,1981,962.0
104,1982,741.0
104,1983,510.0
104,1984,409.0
104,1985,894.0
104,1986,826.0
104,1987,497.0
104,1988,611.0
104,1989,799.0
104,1990,827.0
104,1991,493.0
104,1992,814.0
104,1993,143.0
104,1994,510.0
104,1980,867.0
104,1995,870.0
104,1997,606.0
104,1998,602.0
104,1999,840.0
104,2000,588.0
104,2001,855.0
104,2002,432.0
104,2003,398.0
104,2004,744.0
104,2005,1792.0
104,2006,1720.0
104,2007,1662.0
104,2008,7001.0
104,2009,25731.0
104,2010,11793.0
104,1996,719.0
104,1979,4870.0
104,1978,8885.0
104,1977,19781.0
100,1999,510655.0
100,2000,558395.0
100,2001,560410.0
100,2002,577274.0
100,2003,646722.0
100,2004,476053.0
100,2005,396965.0
100,2006,601100.0
100,2007,891741.0
100,2008,815630.0
100,2009,474320.0
100,2010,537350.0
100,2011,779146.0
100,2012,821642.0
100,2013,818006.0
104,1961,4408.0
104,1962,11152.0
104,1976,24466.0
104,1975,18272.0
104,1974,23529.0
104,1973,32907.0
104,1972,18332.0
104,1971,15297.0
104,2011,403.0
104,1970,6227.0
104,1968,8944.0
104,1967,5819.0
104,1966,5724.0
104,1965,8953.0
104,1964,12115.0
104,1963,7495.0
104,1969,4671.0
104,2012,1950.0
104,2013,9311.0
106,1961,93215.0
106,1997,164457.0
106,1998,106081.0
106,1999,106458.0
106,2000,89467.0
106,2001,42590.0
106,2002,29285.0
106,2003,64813.0
106,2004,79882.0
106,2005,78156.0
106,2006,53366.0
106,2007,100168.0
106,2008,129005.0
106,2009,108505.0
106,2010,94157.0
106,2011,64179.0
106,2012,55382.0
106,2013,61783.0
109,1974,117.0
109,1973,96.0
109,1972,87.0
109,1971,74.0
109,1970,74.0
109,1969,57.0
106,1996,251072.0
109,1968,45.0
109,1966,84.0
109,1965,89.0
109,1964,61.0
109,1963,51.0
109,1962,47.0
109,1961,50.0
109,1967,75.0
100,1998,411525.0
106,1995,230595.0
106,1993,324494.0
106,1962,88828.0
106,1963,139514.0
106,1964,129383.0
106,1965,112829.0
106,1966,118367.0
106,1967,116558.0
106,1968,107513.0
106,1969,157490.0
106,1970,150438.0
106,1971,157489.0
106,1972,145116.0
106,1973,188034.0
106,1974,128995.0
106,1975,175956.0
106,1976,189316.0
106,1977,108504.0
106,1978,120237.0
106,1992,459190.0
106,1991,172881.0
106,1990,312278.0
106,1989,269657.0
106,1988,633762.0
106,1987,596401.0
106,1994,34068.0
106,1986,501894.0
106,1984,246388.0
106,1983,289561.0
106,1982,230265.0
106,1981,224128.0
106,1980,167433.0
106,1979,115844.0
106,1985,545741.0
100,1997,434978.0
100,1996,528439.0
100,1995,443625.0
97,2000,56.0
97,2001,76.0
97,2002,97.0
97,2003,28.0
97,2004,78.0
97,2005,56.0
97,2006,73.0
97,2007,5.0
97,2008,343.0
97,2009,94.0
97,2010,649.0
97,2011,1112.0
97,2012,180.0
97,2013,19.0
99,1961,0.0
99,1962,132.0
99,1963,350.0
99,1977,0.0
99,1976,122.0
99,1975,265.0
99,1974,676.0
99,1973,429.0
99,1972,674.0
97,1999,67.0
99,1971,486.0
99,1969,555.0
99,1968,383.0
99,1967,700.0
99,1966,682.0
99,1965,495.0
99,1964,396.0
99,1970,776.0
99,1978,261.0
97,1998,16.0
97,1996,68.0
97,1965,887.0
97,1966,657.0
97,1967,1131.0
97,1968,1165.0
97,1969,103.0
97,1970,68.0
97,1971,509.0
97,1972,778.0
97,1973,1022.0
97,1974,362.0
97,1975,9125.0
97,1976,16349.0
97,1977,15593.0
97,1978,11975.0
97,1979,14530.0
97,1980,11319.0
97,1981,13154.0
97,1995,33.0
97,1994,38.0
97,1993,4.0
97,1992,585.0
97,1991,105.0
97,1990,485.0
97,1997,7.0
97,1989,3808.0
97,1987,3820.0
97,1986,5422.0
97,1985,10369.0
97,1984,10601.0
97,1983,12619.0
97,1982,13485.0
97,1988,2473.0
109,1975,110.0
99,1979,431.0
99,1981,553.0
100,1964,70943.0
100,1965,66347.0
100,1966,75411.0
100,1967,79566.0
100,1968,95185.0
100,1969,101262.0
100,1970,102262.0
100,1971,116381.0
100,1972,118269.0
100,1973,126779.0
100,1974,136270.0
100,1975,132040.0
100,1976,145679.0
100,1977,151281.0
100,1978,164516.0
100,1979,159039.0
100,1980,162545.0
100,1994,360812.0
100,1993,363559.0
100,1992,322045.0
100,1991,366280.0
100,1990,333875.0
100,1989,317589.0
100,1963,63243.0
100,1988,290754.0
100,1986,234654.0
100,1985,219047.0
100,1984,195791.0
100,1983,193536.0
100,1982,187965.0
100,1981,173200.0
100,1987,273646.0
99,1980,614.0
100,1962,73316.0
99,2013,263.0
99,1982,605.0
99,1983,558.0
99,1984,358.0
99,1985,807.0
99,1986,324.0
99,1987,380.0
99,1988,269.0
99,1989,131.0
99,1990,49.0
99,1991,306.0
99,1992,276.0
99,1993,96.0
99,1994,188.0
99,1995,274.0
99,1996,520.0
99,1997,462.0
99,1998,461.0
99,2012,42.0
99,2011,1.0
99,2010,29.0
99,2009,84.0
99,2008,186.0
99,2007,174.0
100,1961,70555.0
99,2006,251.0
99,2004,128.0
99,2003,170.0
99,2002,224.0
99,2001,161.0
99,2000,388.0
99,1999,209.0
99,2005,198.0
109,1976,89.0
109,1977,91.0
109,1978,88.0
132,1981,0.0
132,1982,0.0
132,1983,0.0
132,1984,0.0
132,1985,0.0
132,1986,0.0
132,1987,0.0
132,1988,0.0
132,1989,0.0
132,1990,0.0
132,1991,0.0
132,1992,0.0
132,1993,0.0
132,1994,0.0
132,1995,0.0
132,1996,0.0
132,1997,50.0
132,2011,120.0
132,2010,100.0
132,2009,120.0
132,2008,120.0
132,2007,120.0
132,2006,120.0
132,1980,0.0
