geo,year,spices_nes_yield_pce1
244,1990,5455
244,1988,4167
189,1988,5909
189,1989,5909
189,1990,5542
189,1991,6087
189,1992,5999
189,1993,5909
189,1994,5976
189,1995,5991
189,1996,6015
189,1997,6036
189,1998,6123
189,1999,6083
189,1987,5909
189,2000,6064
189,2002,5909
189,2003,6087
189,2004,5909
189,2005,6055
189,2006,6156
189,2007,6257
189,2008,6087
189,2009,6759
189,2010,7114
189,2011,7494
189,2012,9231
189,2013,8220
189,2001,6087
189,1986,7250
189,1985,5000
184,2016,17596
184,1989,7647
184,1990,7614
184,1991,7582
184,1992,7778
184,1993,8784
184,1994,9230
184,1995,9697
184,1996,10181
184,1997,10678
184,1998,11184
184,1999,11698
184,2000,12219
184,2001,12746
184,2002,13281
184,2003,13822
184,2004,14455
184,2005,15095
184,2006,15743
184,2007,16397
184,2008,17059
184,2009,17726
184,2010,18398
184,2011,19075
184,2012,22000
184,2013,20481
184,2014,18754
184,2015,17153
189,2014,7518
189,2015,7646
189,2016,7778
191,1985,30167
244,1961,9474
244,1962,9737
244,1963,9737
244,1964,10000
244,1965,10000
244,1966,10000
244,1967,10000
244,1968,10000
244,1969,10000
244,1970,10000
244,1971,10000
244,1972,10000
244,1973,10000
244,1974,10000
244,1975,10000
244,1976,10000
244,1977,10000
244,1978,10000
244,1979,10000
244,1980,10000
244,1981,8333
244,1982,7500
244,1983,6000
244,1984,4615
244,1985,4375
244,1986,3500
244,1987,3636
191,2016,49699
244,1989,5138
191,2015,53273
191,2013,71059
191,1986,32250
191,1987,33400
191,1988,37200
191,1989,32920
191,1990,30327
191,1991,28633
191,1992,27153
191,1993,25365
191,1994,32600
191,1995,30000
191,1996,29857
191,1997,44600
191,1998,43286
191,1999,31188
191,2000,25000
191,2001,27273
191,2002,25000
191,2003,28571
191,2004,28372
191,2005,27955
191,2006,26957
191,2007,28000
191,2008,27500
191,2009,28261
191,2010,78974
191,2011,79048
191,2012,78261
191,2014,57514
114,1971,6667
158,2001,15852
158,1999,15927
129,1970,6667
129,1971,6667
129,1972,6667
129,1973,6667
129,1974,6667
129,1975,6667
129,1976,6667
129,1977,6667
129,1978,6667
129,1979,6667
129,1980,6667
129,1981,6667
129,1969,6667
129,1982,6667
129,1984,6667
129,1985,6667
129,1986,6667
129,1987,6667
129,1988,10000
129,1989,10000
129,1990,12500
129,1991,13088
129,1992,13223
129,1993,13357
129,1994,13492
129,1995,13627
129,1983,13333
129,1968,6667
129,1967,6667
129,1966,6667
121,1995,7520
121,1996,7683
121,1997,7711
121,1998,7775
121,1999,7619
121,2000,7765
121,2001,7791
121,2002,7765
121,2003,7826
121,2004,7883
121,2005,7500
121,2006,7857
121,2007,8655
121,2008,8837
121,2009,10258
121,2010,11534
121,2011,12900
121,2012,17000
121,2013,15571
121,2014,13128
121,2015,13627
121,2016,13797
129,1961,6667
129,1962,6667
129,1963,6667
129,1964,6667
129,1965,6667
129,1996,13463
129,1997,14292
129,1998,15000
129,1999,13333
130,1999,6667
130,2000,6471
130,2001,6630
130,2002,6690
130,2003,6760
130,2004,6865
130,2005,7122
130,2006,7265
130,2007,7412
130,2008,7558
130,2009,7698
130,2010,7829
130,2011,8235
130,2012,8246
130,2013,8176
130,2014,8243
130,2015,8283
130,2016,8377
131,2008,85000
131,2009,114000
131,2010,98922
131,2011,97143
131,2012,100000
131,2013,102245
131,2014,102808
131,2015,103285
131,2016,103942
130,1998,6471
121,1994,7301
130,1997,6667
130,1995,6250
129,2000,14286
129,2001,14108
129,2002,13333
129,2003,14112
129,2004,14298
129,2005,14379
129,2006,15599
129,2007,16050
129,2008,16968
129,2009,17289
129,2010,17574
129,2011,18333
129,2012,18333
129,2013,18182
129,2014,18399
129,2015,18984
129,2016,19185
130,1985,6667
130,1986,7000
130,1987,7000
130,1988,7500
130,1989,7500
130,1990,6150
130,1991,6090
130,1992,6000
130,1993,6250
130,1994,6000
130,1996,6471
137,1961,127586
121,1993,7140
121,1991,6750
114,2004,8570
114,2005,8965
114,2006,10051
114,2007,10565
114,2008,11086
114,2009,11590
114,2010,12068
114,2011,12515
114,2012,13333
114,2013,13333
114,2014,13470
114,2015,13776
114,2003,8184
114,2016,13978
118,1974,1333333
118,1975,1383333
118,1976,1655000
118,1977,1480000
118,1978,1500000
118,1979,1250000
118,1980,1250000
118,1981,1100000
118,1982,1100000
118,1983,1200000
118,1984,1200000
118,1985,1200000
118,1973,1203333
114,2002,7835
114,2001,7511
114,2000,6875
114,1973,6667
114,1974,6667
114,1975,6667
114,1976,6667
114,1977,6667
114,1978,6667
114,1979,6667
114,1980,6667
114,1981,6667
114,1982,6667
114,1983,6667
114,1984,6667
114,1985,6667
114,1986,6667
114,1987,6667
114,1988,6667
114,1989,6667
114,1990,6909
114,1991,7903
114,1992,7225
114,1993,7042
114,1994,7059
114,1995,6667
114,1996,6875
114,1997,7059
114,1998,7222
114,1999,7059
118,1986,880000
118,1987,960000
118,1988,1240000
118,1989,1230000
113,1996,13147
113,1997,13992
113,1998,14865
113,1999,15764
113,2000,16692
113,2001,17648
113,2002,18633
113,2003,19649
113,2004,20700
113,2005,21784
113,2006,22902
113,2007,24056
113,2008,25248
113,2009,26478
113,2010,27750
113,2011,29064
113,2012,30400
113,2013,31827
113,2014,33333
113,2015,34778
113,2016,36410
121,1985,6250
121,1986,6500
121,1987,6750
121,1988,6875
121,1989,7000
121,1990,7500
113,1995,12328
121,1992,7053
113,1994,11535
113,1992,10000
118,1990,1140000
118,1991,90000
118,1992,96000
118,1993,103333
118,1994,38750
118,1995,64571
118,1996,62500
118,1997,73333
118,1998,65000
118,1999,75000
118,2000,73529
118,2001,73529
118,2002,75758
118,2003,85294
118,2004,85714
118,2005,81818
118,2006,78788
118,2007,83333
118,2008,85714
118,2009,85680
118,2010,89095
118,2011,83617
118,2012,96552
118,2013,85916
118,2014,91991
118,2015,103353
118,2016,106350
113,1993,10767
158,2000,15900
137,1962,141053
137,1964,134000
28,1999,15152
28,2000,13846
28,2001,13333
28,2002,14063
28,2003,15161
28,2004,15484
28,2005,17000
28,2006,18000
28,2007,20323
28,2008,23438
28,2009,23529
28,2010,20896
28,1998,17143
28,2011,20313
28,2013,19077
28,2014,19452
28,2015,18997
28,2016,18443
149,1985,30000
149,1986,32000
149,1987,34921
149,1988,34921
149,1989,34921
149,1990,30662
149,1991,82959
149,1992,82667
28,2012,18750
28,1997,21875
28,1996,19231
28,1995,15217
143,1995,7692
143,1996,7692
143,1997,7692
143,1998,7692
143,1999,7692
143,2000,7692
143,2001,7692
143,2002,7692
143,2003,7692
143,2004,7692
143,2005,7692
143,2006,7692
143,2007,7692
143,2008,7750
143,2009,8137
143,2010,8539
143,2011,8869
143,2012,10500
143,2013,9473
143,2014,8672
143,2015,8779
143,2016,8846
28,1990,19231
28,1991,16250
28,1992,17778
28,1993,16500
28,1994,15227
149,1993,78125
149,1994,79038
149,1995,81250
149,1996,86667
158,1972,2437
158,1973,5333
158,1974,5000
158,1975,3214
158,1976,3529
158,1977,5000
158,1978,4508
158,1979,5058
158,1980,5000
158,1981,5714
158,1982,5714
158,1983,5333
158,1984,16667
158,1985,26667
158,1986,37500
158,1987,38462
158,1988,38462
158,1989,39928
158,1990,17878
158,1991,17023
158,1992,18000
158,1993,16852
158,1994,15333
158,1995,16100
158,1996,15866
158,1997,15646
158,1998,15441
158,1971,3056
143,1994,7692
158,1970,3000
158,1968,5000
149,1997,75000
149,1998,73132
149,1999,68000
149,2000,70724
149,2001,69775
149,2002,72499
149,2003,70455
149,2004,70684
149,2005,69565
149,2006,69767
149,2007,70424
149,2008,70760
149,2009,70953
149,2010,71159
149,2011,71366
149,2012,72414
149,2013,72881
149,2014,71692
149,2015,70552
149,2016,70990
158,1961,5000
158,1962,5000
158,1963,5000
158,1964,5000
158,1965,5000
158,1966,5000
158,1967,5000
158,1969,3600
137,1963,153750
143,1993,7692
143,1991,7692
137,1996,166667
137,1997,166667
137,1998,166667
137,1999,166233
137,2000,166317
137,2001,166398
137,2002,166667
137,2003,166667
137,2004,166667
137,2005,166704
137,2006,166667
137,2007,166667
137,1995,166667
137,2008,166667
137,2010,167113
137,2011,167358
137,2012,167122
137,2013,167184
137,2014,167245
137,2015,167306
137,2016,167367
138,1980,44690
138,1981,24180
138,1982,18839
138,1983,9490
138,1984,9614
137,2009,166667
137,1994,159091
137,1993,166667
137,1992,159091
137,1965,122121
137,1966,133684
137,1967,194000
137,1968,191739
137,1969,164571
137,1970,172727
137,1971,172632
137,1972,158730
137,1973,173284
137,1974,192258
137,1975,153061
137,1976,147500
137,1977,223913
137,1978,141395
137,1979,129000
137,1980,139200
137,1981,168000
137,1982,166667
137,1983,185185
137,1984,181081
137,1985,166667
137,1986,150000
137,1987,153846
137,1988,156250
137,1989,150000
137,1990,158000
137,1991,159091
138,1985,13410
138,1986,31674
138,1987,75013
138,1988,31595
143,1964,2400
143,1965,2400
143,1966,3125
143,1967,3125
143,1968,3684
143,1969,3684
143,1970,3684
143,1971,4000
143,1972,6061
143,1973,5167
143,1974,6250
143,1975,5000
143,1976,6600
143,1977,8182
143,1978,7200
143,1979,6000
143,1980,7143
143,1981,5882
143,1982,5882
143,1983,7027
143,1984,7568
143,1985,7568
143,1986,7568
143,1987,7568
143,1988,7949
143,1989,7692
143,1990,7692
143,1963,2400
143,1992,7692
143,1962,2960
138,2016,72834
138,1989,44941
138,1990,87641
138,1991,84496
138,1992,49248
138,1993,92034
138,1994,51667
138,1995,50734
138,1996,103457
138,1997,69529
138,1998,70000
138,1999,69669
138,2000,68971
138,2001,68272
138,2002,69147
138,2003,68717
138,2004,68669
138,2005,68915
138,2006,69130
138,2007,66667
138,2008,68643
138,2009,68750
138,2010,67391
138,2011,67742
138,2012,68504
138,2013,68504
138,2014,70120
138,2015,71298
143,1961,2640
5817,2016,28154
