geo,year,honey_natural_prod_popultn_ple
236,1985,
236,1986,
236,1987,
236,1988,
236,1989,
236,1990,
236,1991,
236,1992,
236,1993,21339.0
236,1994,17650.0
236,1995,11597.0
236,1996,11095.0
236,1997,10944.0
236,1998,11091.0
236,1999,10339.0
236,2000,13000.0
236,2001,8500.0
236,2002,5000.0
236,2003,3300.0
236,2004,3000.0
236,2005,8000.0
236,2006,10500.0
236,2007,10600.0
236,2008,10500.0
236,2009,11500.0
236,2010,12000.0
236,2011,12000.0
236,2012,12000.0
236,2013,12000.0
236,2014,15261.0
236,2015,13082.0
236,2016,13259.0
237,2006,0.0
237,2007,0.0
243,1961,300.0
243,1962,300.0
243,1963,300.0
243,1964,300.0
243,1965,300.0
243,1966,300.0
243,1967,400.0
243,1968,400.0
243,1969,400.0
243,1970,400.0
243,1971,400.0
243,1972,400.0
243,1973,400.0
243,1974,400.0
243,1975,400.0
243,1976,400.0
243,1977,400.0
243,1978,500.0
243,1979,500.0
243,1980,500.0
243,1981,500.0
243,1982,500.0
243,1983,500.0
243,1984,500.0
243,1985,510.0
243,1986,520.0
243,1987,525.0
243,1988,528.0
243,1989,530.0
243,1990,535.0
243,1991,540.0
243,1992,545.0
243,1993,550.0
243,1994,547.0
243,1995,547.0
243,1996,550.0
243,1997,550.0
243,1998,550.0
243,1999,550.0
243,2000,550.0
243,2001,550.0
243,2002,550.0
243,2003,550.0
243,2004,550.0
243,2005,555.0
243,2006,555.0
243,2007,600.0
243,2008,590.0
243,2009,567.0
243,2010,578.0
243,2011,570.0
243,2012,579.0
243,2013,573.0
243,2014,580.0
243,2015,576.0
243,2016,582.0
249,1961,39300.0
249,1962,39300.0
249,1963,39300.0
249,1964,39300.0
249,1965,39300.0
249,1966,40000.0
249,1967,40000.0
249,1968,40000.0
249,1969,40000.0
249,1970,40700.0
249,1971,40700.0
249,1972,40700.0
249,1973,41400.0
249,1974,41400.0
249,1975,41500.0
249,1976,42300.0
249,1977,43000.0
249,1978,43700.0
249,1979,44400.0
249,1980,45100.0
249,1981,45800.0
249,1982,46500.0
249,1983,47200.0
249,1984,48000.0
249,1985,48000.0
249,1986,48000.0
249,1987,48000.0
249,1988,48000.0
249,1989,47558.0
249,1990,47900.0
249,1991,48000.0
249,1992,48000.0
249,1993,48000.0
249,1994,49000.0
249,1995,50000.0
249,1996,50000.0
249,1997,53000.0
249,1998,58000.0
249,1999,63000.0
249,2000,64000.0
249,2001,46000.0
249,2002,45000.0
249,2003,50000.0
249,2004,86000.0
249,2005,126000.0
249,2006,129000.0
249,2007,161000.0
249,2008,163000.0
249,2009,166000.0
249,2010,170000.0
249,2011,170700.0
249,2012,170000.0
249,2013,168000.0
249,2014,173592.0
249,2015,175942.0
249,2016,183411.0
251,1961,
251,1962,
251,1963,
251,1964,
251,1965,
251,1966,
251,1967,
251,1968,
251,1969,
251,1970,
251,1971,
251,1972,
251,1973,
251,1974,
251,1975,
251,1976,
251,1977,
251,1978,
251,1979,
251,1980,
251,1981,
251,1982,
251,1983,
251,1984,
251,1985,
251,1986,
251,1987,
251,1988,
251,1989,
251,1990,
251,1991,
251,1992,
251,1993,
251,1994,
251,1995,
251,1996,
251,1997,
251,1998,
251,1999,
251,2000,
251,2001,
251,2002,
251,2003,
251,2004,
251,2005,
251,2006,
251,2007,
251,2008,
251,2009,
251,2010,
251,2011,
251,2012,
251,2013,
251,2014,
251,2015,
251,2016,
5000,1961,13385173.0
5000,1962,13535066.0
5000,1963,13781334.0
5000,1964,13930085.0
5000,1965,15523280.0
5000,1966,16659684.0
5000,1967,16727562.0
5000,1968,17016077.0
5000,1969,17396249.0
5000,1970,17917967.0
5000,1971,18169942.0
5000,1972,18308895.0
5000,1973,18551211.0
5000,1974,18741680.0
5000,1975,19017960.0
5000,1976,19061895.0
5000,1977,19285604.0
5000,1978,19592536.0
5000,1979,20011132.0
5000,1980,21883005.0
5000,1981,23005735.0
5000,1982,23945816.0
5000,1983,24105661.0
5000,1984,25030346.0
5000,1985,25439942.0
5000,1986,25451219.0
5000,1987,25905319.0
5000,1988,27326356.0
5000,1989,27569623.0
5000,1990,28219659.0
5000,1991,29101064.0
5000,1992,29877668.0
5000,1993,26182514.0
5000,1994,25991214.0
5000,1995,26440037.0
5000,1996,26778877.0
5000,1997,27692185.0
5000,1998,28204834.0
5000,1999,28701161.0
5000,2000,29473486.0
5000,2001,29987876.0
5000,2002,30318883.0
5000,2003,30922147.0
5000,2004,31656248.0
5000,2005,32318101.0
5000,2006,32355205.0
5000,2007,32349022.0
5000,2008,33431923.0
5000,2009,34071573.0
5000,2010,35023851.0
5000,2011,35646070.0
5000,2012,36355391.0
5000,2013,36445621.0
5000,2014,37318815.0
5000,2015,37971770.0
5000,2016,37868267.0
5100,1961,2400000.0
5100,1962,2400000.0
5100,1963,2500000.0
5100,1964,2500000.0
5100,1965,2600000.0
5100,1966,2600000.0
5100,1967,2600000.0
5100,1968,2700000.0
5100,1969,2800000.0
5100,1970,2900000.0
5100,1971,2900000.0
5100,1972,3000000.0
5100,1973,3020000.0
5100,1974,3130000.0
5100,1975,3200000.0
5100,1976,3250000.0
5100,1977,3167000.0
5100,1978,3330000.0
5100,1979,3330000.0
5100,1980,3420000.0
5100,1981,3500000.0
5100,1982,3500000.0
5100,1983,3143000.0
5100,1984,3580000.0
5100,1985,3600000.0
5100,1986,3650000.0
5100,1987,3700000.0
5100,1988,3750000.0
5100,1989,3800000.0
5100,1990,3850000.0
5100,1991,3900000.0
5100,1992,3950000.0
5100,1993,0.0
5100,1994,0.0
5100,1995,0.0
5100,1996,0.0
5100,1997,0.0
5100,1998,0.0
5100,1999,0.0
5100,2000,0.0
5100,2001,0.0
5100,2002,0.0
5100,2003,0.0
5100,2004,0.0
5100,2005,0.0
5100,2006,0.0
5100,2007,0.0
5100,2008,0.0
5100,2009,
5100,2010,
5100,2011,
5100,2012,
5100,2013,
5100,2014,
5100,2015,
5100,2016,
5101,1961,2400000.0
5101,1962,2400000.0
5101,1963,2500000.0
5101,1964,2500000.0
5101,1965,2600000.0
5101,1966,2600000.0
5101,1967,2600000.0
5101,1968,2700000.0
5101,1969,2800000.0
5101,1970,2900000.0
5101,1971,2900000.0
5101,1972,3000000.0
5101,1973,3020000.0
5101,1974,3130000.0
5101,1975,3200000.0
5101,1976,3250000.0
5101,1977,3167000.0
5101,1978,3330000.0
5101,1979,3330000.0
5101,1980,3420000.0
5101,1981,3500000.0
5101,1982,3500000.0
5101,1983,3143000.0
5101,1984,3580000.0
5101,1985,3600000.0
5101,1986,3650000.0
5101,1987,3700000.0
5101,1988,3750000.0
5101,1989,3800000.0
5101,1990,3850000.0
5101,1991,3900000.0
5101,1992,3950000.0
5101,1993,0.0
5101,1994,0.0
5101,1995,0.0
5101,1996,0.0
5101,1997,0.0
5101,1998,
5101,1999,
5101,2000,
5101,2001,
5101,2002,
5101,2003,
5101,2004,
5101,2005,
5101,2006,0.0
5101,2007,0.0
5101,2008,
5101,2009,
5101,2010,
5101,2011,
5101,2012,
5101,2013,
5101,2014,
5101,2015,
5101,2016,
5102,1961,
5102,1962,
5102,1963,
5102,1964,
5102,1965,
5102,1966,
5102,1967,
5102,1968,
5102,1969,
5102,1970,
5102,1971,
5102,1972,
5102,1973,
5102,1974,
5102,1975,
5102,1976,
5102,1977,
5102,1978,
5102,1979,
5102,1980,
5102,1981,
5102,1982,
5102,1983,
5102,1984,
5102,1985,
5102,1986,
5102,1987,
5102,1988,
5102,1989,
5102,1990,
5102,1991,
5102,1992,
5102,1993,
5102,1994,
5102,1995,
5102,1996,
5102,1997,
5102,1998,
5102,1999,
5102,2000,
5102,2001,
5102,2002,
5102,2003,
5102,2004,
5102,2005,
5102,2006,0.0
5102,2007,0.0
5102,2008,
5102,2009,
5102,2010,
5102,2011,
5102,2012,
5102,2013,
5102,2014,
5102,2015,
5102,2016,
5103,1961,
5103,1962,
5103,1963,
5103,1964,
5103,1965,
5103,1966,
5103,1967,
5103,1968,
5103,1969,
5103,1970,
5103,1971,
5103,1972,
5103,1973,
5103,1974,
5103,1975,
5103,1976,
5103,1977,
5103,1978,
5103,1979,
5103,1980,
5103,1981,
5103,1982,
5103,1983,
5103,1984,
5103,1985,
5103,1986,
5103,1987,
5103,1988,
5103,1989,
5103,1990,0.0
5103,1991,0.0
5103,1992,0.0
5103,1993,0.0
5103,1994,0.0
5103,1995,0.0
5103,1996,0.0
5103,1997,0.0
5103,1998,0.0
5103,1999,0.0
5103,2000,0.0
5103,2001,0.0
5103,2002,0.0
5103,2003,0.0
5103,2004,0.0
5103,2005,0.0
5103,2006,0.0
5103,2007,0.0
5103,2008,0.0
5103,2009,
5103,2010,
5103,2011,
5103,2012,
5103,2013,
5103,2014,
5103,2015,
5103,2016,
5104,2006,0.0
5104,2007,0.0
5105,1990,
5105,1991,
5105,1992,
5105,1993,
5105,1994,
5105,1995,
5105,1996,
5105,1998,0.0
5105,1999,0.0
5105,2000,0.0
5105,2001,0.0
5105,2002,0.0
5105,2003,0.0
5105,2004,0.0
5105,2005,0.0
5105,2006,0.0
5105,2007,0.0
5105,2008,0.0
5200,1961,
5200,1962,
5200,1963,
5200,1964,
5200,1965,
5200,1966,
5200,1967,
5200,1968,
5200,1969,
5200,1970,
5200,1971,
5200,1972,
5200,1973,
5200,1974,
5200,1975,
5200,1976,
5200,1977,
5200,1978,
5200,1979,
5200,1980,
5200,1981,
5200,1982,
5200,1983,
5200,1984,
5200,1985,
5200,1986,
5200,1987,
5200,1988,
5200,1989,
5200,1990,531955.0
5200,1991,552726.0
5200,1992,556160.0
5200,1993,580741.0
5200,1994,578413.0
5200,1995,593865.0
5200,1996,582468.0
5200,1997,592697.0
5200,1998,637510.0
5200,1999,663645.0
5200,2000,678451.0
5200,2001,675752.0
5200,2002,659634.0
5200,2003,632633.0
5200,2004,666381.0
5200,2005,689718.0
5200,2006,706816.0
5200,2007,668369.0
5200,2008,649085.0
5200,2009,672670.0
5200,2010,701389.0
5200,2011,719056.0
5200,2012,772213.0
5200,2013,749613.0
5200,2014,781882.0
5200,2015,749506.0
5200,2016,743699.0
5203,1961,
5203,1962,
5203,1963,
5203,1964,
5203,1965,
5203,1966,
5203,1967,
5203,1968,
5203,1969,
5203,1970,
5203,1971,
5203,1972,
5203,1973,
5203,1974,
5203,1975,
5203,1976,
5203,1977,
5203,1978,
5203,1979,
5203,1980,
5203,1981,
5203,1982,
5203,1983,
5203,1984,
5203,1985,
5203,1986,
5203,1987,
5203,1988,
5203,1989,
5203,1990,531955.0
5203,1991,498780.0
5203,1992,501259.0
5203,1993,502656.0
5203,1994,501256.0
5203,1995,520982.0
5203,1996,509648.0
5203,1997,519988.0
5203,1998,563614.0
5203,1999,588824.0
5203,2000,599863.0
5203,2001,602328.0
5203,2002,588485.0
5203,2003,563330.0
5203,2004,597890.0
5203,2005,615541.0
5203,2006,628416.0
5203,2007,589269.0
5203,2008,570085.0
5203,2009,592135.0
5203,2010,620306.0
5203,2011,637935.0
5203,2012,690052.0
5203,2013,667412.0
5203,2014,696267.0
5203,2015,665739.0
5203,2016,659309.0
5204,1991,0.0
5204,1992,0.0
5204,1993,0.0
5204,1994,0.0
5204,1995,0.0
5204,2006,0.0
5204,2007,0.0
5204,2008,0.0
5206,1961,
5206,1962,
5206,1963,
5206,1964,
5206,1965,
5206,1966,
5206,1967,
5206,1968,
5206,1969,
5206,1970,
5206,1971,
5206,1972,
5206,1973,
5206,1974,
5206,1975,
5206,1976,
5206,1977,
5206,1978,
5206,1979,
5206,1980,
5206,1981,
5206,1982,
5206,1983,
5206,1984,
5206,1985,
5206,1986,
5206,1987,
5206,1988,
5206,1989,
5206,1990,
5206,1991,3326.0
5206,1992,3366.0
5206,1993,3406.0
5206,1994,3446.0
5206,1995,2685.0
5206,1996,2725.0
5206,1997,2765.0
5206,1998,2805.0
5206,1999,2844.0
5206,2000,2884.0
5206,2001,2924.0
5206,2002,2964.0
5206,2003,3003.0
5206,2004,3042.0
5206,2005,2677.0
5206,2006,3900.0
5206,2007,4000.0
5206,2008,4000.0
5206,2009,4035.0
5206,2010,4083.0
5206,2011,4121.0
5206,2012,4161.0
5206,2013,4201.0
5206,2014,4240.0
5206,2015,4280.0
5206,2016,4320.0
5207,1961,
5207,1962,
5207,1963,
5207,1964,
5207,1965,
5207,1966,
5207,1967,
5207,1968,
5207,1969,
5207,1970,
5207,1971,
5207,1972,
5207,1973,
5207,1974,
5207,1975,
5207,1976,
5207,1977,
5207,1978,
5207,1979,
5207,1980,
5207,1981,
5207,1982,
5207,1983,
5207,1984,
5207,1985,
5207,1986,
5207,1987,
5207,1988,
5207,1989,
5207,1990,
5207,1991,50619.0
5207,1992,51535.0
5207,1993,74680.0
5207,1994,73711.0
5207,1995,70197.0
5207,1996,70095.0
5207,1997,69944.0
5207,1998,71091.0
5207,1999,71977.0
5207,2000,75704.0
5207,2001,70500.0
5207,2002,68186.0
5207,2003,66300.0
5207,2004,65449.0
5207,2005,71500.0
5207,2006,74500.0
5207,2007,75100.0
5207,2008,75000.0
5207,2009,76500.0
5207,2010,77000.0
5207,2011,77000.0
5207,2012,78000.0
5207,2013,78000.0
5207,2014,81374.0
5207,2015,79487.0
5207,2016,80070.0
5300,1961,10254713.0
5300,1962,10388566.0
5300,1963,10542294.0
5300,1964,10741805.0
5300,1965,12197500.0
5300,1966,13478004.0
5300,1967,13556002.0
5300,1968,13727040.0
5300,1969,14008769.0
5300,1970,14511387.0
5300,1971,14748362.0
5300,1972,14794255.0
5300,1973,14956471.0
5300,1974,14985100.0
5300,1975,15220400.0
5300,1976,15212055.0
5300,1977,15477654.0
5300,1978,15591456.0
5300,1979,15933902.0
5300,1980,17651764.0
5300,1981,18479294.0
5300,1982,19398475.0
5300,1983,19841259.0
5300,1984,20255934.0
5300,1985,20480165.0
5300,1986,20434933.0
5300,1987,20587356.0
5300,1988,22110246.0
5300,1989,22310312.0
5300,1990,22266961.0
5300,1991,22967413.0
5300,1992,23457120.0
5300,1993,23505601.0
5300,1994,23384137.0
5300,1995,23878719.0
5300,1996,24034413.0
5300,1997,24927199.0
5300,1998,25380966.0
5300,1999,25644083.0
5300,2000,26326547.0
5300,2001,26690940.0
5300,2002,27086496.0
5300,2003,27584308.0
5300,2004,28188369.0
5300,2005,28841416.0
5300,2006,29147996.0
5300,2007,29190694.0
5300,2008,30215917.0
5300,2009,30837930.0
5300,2010,31716348.0
5300,2011,32329641.0
5300,2012,33001091.0
5300,2013,33092747.0
5300,2014,33790026.0
5300,2015,34397068.0
5300,2016,34253647.0
5301,2006,0.0
5301,2007,0.0
5301,2008,0.0
5301,2009,0.0
5302,1961,3315213.0
5302,1962,3425266.0
5302,1963,3540594.0
5302,1964,3610707.0
5302,1965,3702000.0
5302,1966,3823848.0
5302,1967,3830802.0
5302,1968,3926713.0
5302,1969,4124555.0
5302,1970,4111817.0
5302,1971,4310000.0
5302,1972,4299900.0
5302,1973,4105271.0
5302,1974,4125400.0
5302,1975,4157800.0
5302,1976,4150955.0
5302,1977,4259354.0
5302,1978,4438356.0
5302,1979,4442102.0
5302,1980,5542764.0
5302,1981,6202694.0
5302,1982,6495307.0
5302,1983,6743853.0
5302,1984,6951334.0
5302,1985,7293062.0
5302,1986,7194962.0
5302,1987,7180391.0
5302,1988,8181443.0
5302,1989,8376094.0
5302,1990,7881603.0
5302,1991,8177826.0
5302,1992,8137512.0
5302,1993,7652311.0
5302,1994,7106678.0
5302,1995,7064243.0
5302,1996,6969224.0
5302,1997,7805919.0
5302,1998,7946805.0
5302,1999,8180887.0
5302,2000,8640286.0
5302,2001,9030176.0
5302,2002,9372458.0
5302,2003,9671648.0
5302,2004,10012734.0
5302,2005,10339762.0
5302,2006,10376121.0
5302,2007,10389514.0
5302,2008,10558574.0
5302,2009,10738021.0
5302,2010,10436072.0
5302,2011,10733986.0
5302,2012,11136050.0
5302,2013,10933806.0
5302,2014,11009916.0
5302,2015,11111149.0
5302,2016,11096379.0
5303,1961,5403000.0
5303,1962,5415000.0
5303,1963,5428000.0
5303,1964,5442000.0
5303,1965,6755000.0
5303,1966,7967000.0
5303,1967,7980000.0
5303,1968,7992000.0
5303,1969,8005000.0
5303,1970,8522000.0
5303,1971,8541000.0
5303,1972,8560000.0
5303,1973,8885000.0
5303,1974,8912800.0
5303,1975,9040600.0
5303,1976,8970400.0
5303,1977,9002200.0
5303,1978,9035000.0
5303,1979,9269000.0
5303,1980,9804200.0
5303,1981,9841500.0
5303,1982,10280700.0
5303,1983,10422000.0
5303,1984,10565300.0
5303,1985,10509800.0
5303,1986,10558000.0
5303,1987,10508000.0
5303,1988,10862180.0
5303,1989,10770000.0
5303,1990,11021000.0
5303,1991,11271000.0
5303,1992,11672000.0
5303,1993,12072000.0
5303,1994,12473000.0
5303,1995,12786000.0
5303,1996,12996000.0
5303,1997,13015000.0
5303,1998,13125000.0
5303,1999,13024317.0
5303,2000,13294000.0
5303,2001,13444000.0
5303,2002,13444000.0
5303,2003,13492000.0
5303,2004,13588000.0
5303,2005,13685000.0
5303,2006,13685000.0
5303,2007,13685000.0
5303,2008,14485000.0
5303,2009,14485000.0
5303,2010,15385000.0
5303,2011,15285000.0
5303,2012,15185000.0
5303,2013,15186000.0
5303,2014,15377286.0
5303,2015,15616027.0
5303,2016,15499435.0
5304,2006,0.0
5304,2007,0.0
5305,1961,1536500.0
5305,1962,1548300.0
5305,1963,1573700.0
5305,1964,1689098.0
5305,1965,1740500.0
5305,1966,1687156.0
5305,1967,1745200.0
5305,1968,1808327.0
5305,1969,1879214.0
5305,1970,1877570.0
5305,1971,1897362.0
5305,1972,1934355.0
5305,1973,1966200.0
5305,1974,1946900.0
5305,1975,2022000.0
5305,1976,2090700.0
5305,1977,2216100.0
5305,1978,2118100.0
5305,1979,2222800.0
5305,1980,2304800.0
5305,1981,2435100.0
5305,1982,2622468.0
5305,1983,2675406.0
5305,1984,2739300.0
5305,1985,2677303.0
5305,1986,2681971.0
5305,1987,2898965.0
5305,1988,3066623.0
5305,1989,3164218.0
5305,1990,3364358.0
5305,1991,3518587.0
5305,1992,3647608.0
5305,1993,3781290.0
5305,1994,3804459.0
5305,1995,4028476.0
5305,1996,4069189.0
5305,1997,4106280.0
5305,1998,4309161.0
5305,1999,4438880.0
5305,2000,4392261.0
5305,2001,4216764.0
5305,2002,4270038.0
5305,2003,4420660.0
5305,2004,4587635.0
5305,2005,4816654.0
5305,2006,5086875.0
5305,2007,5116180.0
5305,2008,5172343.0
5305,2009,5614909.0
5305,2010,5895276.0
5305,2011,6310655.0
5305,2012,6680042.0
5305,2013,6972941.0
5305,2014,7402824.0
5305,2015,7669892.0
5305,2016,7657832.0
5400,1961,728100.0
5400,1962,744100.0
5400,1963,736100.0
5400,1964,685000.0
5400,1965,721500.0
5400,1966,576400.0
5400,1967,565180.0
5400,1968,581657.0
5400,1969,579100.0
5400,1970,497700.0
5400,1971,512200.0
5400,1972,504100.0
5400,1973,564200.0
5400,1974,616000.0
5400,1975,586000.0
5400,1976,588000.0
5400,1977,629000.0
5400,1978,658000.0
5400,1979,733000.0
5400,1980,797000.0
5400,1981,1013000.0
5400,1982,1035000.0
5400,1983,1109000.0
5400,1984,1182000.0
5400,1985,1347000.0
5400,1986,1354000.0
5400,1987,1605000.0
5400,1988,1453000.0
5400,1989,1446000.0
5400,1990,1560000.0
5400,1991,1662086.0
5400,1992,1897171.0
5400,1993,2079473.0
5400,1994,2012560.0
5400,1995,1951343.0
5400,1996,2145891.0
5400,1997,2156337.0
5400,1998,2170647.0
5400,1999,2376288.0
5400,2000,2450544.0
5400,2001,2602580.0
5400,2002,2554040.0
5400,2003,2686382.0
5400,2004,2782575.0
5400,2005,2771411.0
5400,2006,2485368.0
5400,2007,2455704.0
5400,2008,2534069.0
5400,2009,2533450.0
5400,2010,2578770.0
5400,2011,2571968.0
5400,2012,2558015.0
5400,2013,2577104.0
5400,2014,2718122.0
5400,2015,2792996.0
5400,2016,2838791.0
5401,1961,
5401,1962,
5401,1963,
5401,1964,
5401,1965,
5401,1966,
5401,1967,
5401,1968,
5401,1969,
5401,1970,
5401,1971,
5401,1972,
5401,1973,
5401,1974,
5401,1975,
5401,1976,
5401,1977,
5401,1978,
5401,1979,
5401,1980,
5401,1981,
5401,1982,
5401,1983,
5401,1984,
5401,1985,
5401,1986,
5401,1987,
5401,1988,
5401,1989,
5401,1990,
5401,1991,
5401,1992,
5401,1993,
5401,1994,
5401,1995,
5401,1996,
5401,1997,
5401,1998,
5401,1999,
5401,2000,
5401,2001,
5401,2002,
5401,2003,
5401,2004,
5401,2005,
5401,2006,0.0
5401,2007,0.0
5401,2008,0.0
5401,2009,
5401,2010,
5401,2011,
5401,2012,
5401,2013,
5401,2014,
5402,1961,
5402,1962,
5402,1963,
5402,1964,
5402,1965,
5402,1966,
5402,1967,
5402,1968,
5402,1969,
5402,1970,
5402,1971,
5402,1972,
5402,1973,
5402,1974,
5402,1975,
5402,1976,
5402,1977,
5402,1978,
5402,1979,
5402,1980,
5402,1981,
5402,1982,
5402,1983,
5402,1984,
5402,1985,
5402,1986,
5402,1987,
5402,1988,
5402,1989,
5402,1990,
5402,1991,51086.0
5402,1992,276171.0
5402,1993,215677.0
5402,1994,181599.0
5402,1995,158882.0
5402,1996,125507.0
5402,1997,129738.0
5402,1998,122200.0
5402,1999,118500.0
5402,2000,115000.0
5402,2001,118800.0
5402,2002,123100.0
5402,2003,117900.0
5402,2004,127100.0
5402,2005,135800.0
5402,2006,139000.0
5402,2007,141300.0
5402,2008,144400.0
5402,2009,142600.0
5402,2010,139600.0
5402,2011,131000.0
5402,2012,127800.0
5402,2013,132217.0
5402,2014,160245.0
5402,2015,156990.0
5402,2016,152414.0
5403,1961,728100.0
5403,1962,744100.0
5403,1963,736100.0
5403,1964,685000.0
5403,1965,721500.0
5403,1966,576400.0
5403,1967,565180.0
5403,1968,581657.0
5403,1969,579100.0
5403,1970,497700.0
5403,1971,512200.0
5403,1972,504100.0
5403,1973,564200.0
5403,1974,616000.0
5403,1975,586000.0
5403,1976,588000.0
5403,1977,629000.0
5403,1978,658000.0
5403,1979,733000.0
5403,1980,797000.0
5403,1981,1013000.0
5403,1982,1035000.0
5403,1983,1109000.0
5403,1984,1182000.0
5403,1985,1347000.0
5403,1986,1354000.0
5403,1987,1605000.0
5403,1988,1453000.0
5403,1989,1446000.0
5403,1990,1560000.0
5403,1991,1611000.0
5403,1992,1621000.0
5403,1993,1863796.0
5403,1994,1830961.0
5403,1995,1792461.0
5403,1996,2020384.0
5403,1997,2026599.0
5403,1998,2048447.0
5403,1999,2257788.0
5403,2000,2335544.0
5403,2001,2483780.0
5403,2002,2430940.0
5403,2003,2568482.0
5403,2004,2655475.0
5403,2005,2635611.0
5403,2006,2345368.0
5403,2007,2313454.0
5403,2008,2388750.0
5403,2009,2389950.0
5403,2010,2438250.0
5403,2011,2440030.0
5403,2012,2429330.0
5403,2013,2444000.0
5403,2014,2557000.0
5403,2015,2635139.0
5403,2016,2685520.0
5404,1961,
5404,1962,
5404,1963,
5404,1964,
5404,1965,
5404,1966,
5404,1967,
5404,1968,
5404,1969,
5404,1970,
5404,1971,
5404,1972,
5404,1973,
5404,1974,
5404,1975,
5404,1976,
5404,1977,
5404,1978,
5404,1979,
5404,1980,
5404,1981,
5404,1982,
5404,1983,
5404,1984,
5404,1985,
5404,1986,
5404,1987,
5404,1988,
5404,1989,
5404,1990,
5404,1991,
5404,1992,
5404,1993,
5404,1994,
5404,1995,
5404,1996,
5404,1997,
5404,1998,
5404,1999,
5404,2000,
5404,2001,
5404,2002,
5404,2003,
5404,2004,
5404,2005,
5404,2006,1000.0
5404,2007,950.0
5404,2008,919.0
5404,2009,900.0
5404,2010,920.0
5404,2011,938.0
5404,2012,885.0
5404,2013,887.0
5404,2014,877.0
5404,2015,867.0
5404,2016,857.0
5500,1961,2360.0
5500,1962,2400.0
5500,1963,2940.0
5500,1964,3280.0
5500,1965,4280.0
5500,1966,5280.0
5500,1967,6380.0
5500,1968,7380.0
5500,1969,8380.0
5500,1970,8880.0
5500,1971,9380.0
5500,1972,10540.0
5500,1973,10540.0
5500,1974,10580.0
5500,1975,11560.0
5500,1976,11840.0
5500,1977,11950.0
5500,1978,13080.0
5500,1979,14230.0
5500,1980,14241.0
5500,1981,13441.0
5500,1982,12341.0
5500,1983,12402.0
5500,1984,12412.0
5500,1985,12777.0
5500,1986,12286.0
5500,1987,12963.0
5500,1988,13110.0
5500,1989,13311.0
5500,1990,10743.0
5500,1991,18839.0
5500,1992,17217.0
5500,1993,16699.0
5500,1994,16104.0
5500,1995,16110.0
5500,1996,16105.0
5500,1997,15952.0
5500,1998,15712.0
5500,1999,17144.0
5500,2000,17943.0
5500,2001,18604.0
5500,2002,18713.0
5500,2003,18824.0
5500,2004,18923.0
5500,2005,15556.0
5500,2006,15025.0
5500,2007,34255.0
5500,2008,32852.0
5500,2009,27523.0
5500,2010,27344.0
5500,2011,25405.0
5500,2012,24072.0
5500,2013,26156.0
5500,2014,28785.0
5500,2015,32200.0
5500,2016,32130.0
5501,2006,0.0
5501,2007,0.0
5502,1961,
5502,1962,
5502,1963,
5502,1964,
5502,1965,
5502,1966,
5502,1967,
5502,1968,
5502,1969,
5502,1970,
5502,1971,
5502,1972,
5502,1973,
5502,1974,
5502,1975,
5502,1976,
5502,1977,
5502,1978,
5502,1979,
5502,1980,
5502,1981,
5502,1982,
5502,1983,
5502,1984,
5502,1985,
5502,1986,
5502,1987,
5502,1988,
5502,1989,
5502,1990,
5502,1991,1653.0
5502,1992,1593.0
5502,1993,1225.0
5502,1994,1436.0
5502,1995,1546.0
5502,1996,2105.0
5502,1997,2496.0
5502,1998,2159.0
5502,1999,2799.0
5502,2000,3516.0
5502,2001,4168.0
5502,2002,3833.0
5502,2003,3530.0
5502,2004,3634.0
5502,2005,0.0
5502,2006,0.0
5502,2007,18615.0
5502,2008,17372.0
5502,2009,12101.0
5502,2010,11892.0
5502,2011,9950.0
5502,2012,8828.0
5502,2013,10634.0
5502,2014,13817.0
5502,2015,17322.0
5502,2016,17298.0
5503,1961,70.0
5503,1962,70.0
5503,1963,70.0
5503,1964,70.0
5503,1965,70.0
5503,1966,70.0
5503,1967,70.0
5503,1968,70.0
5503,1969,70.0
5503,1970,70.0
5503,1971,70.0
5503,1972,70.0
5503,1973,70.0
5503,1974,70.0
5503,1975,100.0
5503,1976,130.0
5503,1977,150.0
5503,1978,180.0
5503,1979,180.0
5503,1980,190.0
5503,1981,190.0
5503,1982,190.0
5503,1983,190.0
5503,1984,200.0
5503,1985,200.0
5503,1986,200.0
5503,1987,230.0
5503,1988,230.0
5503,1989,230.0
5503,1990,240.0
5503,1991,250.0
5503,1992,249.0
5503,1993,251.0
5503,1994,252.0
5503,1995,253.0
5503,1996,254.0
5503,1997,251.0
5503,1998,252.0
5503,1999,254.0
5503,2000,250.0
5503,2001,250.0
5503,2002,300.0
5503,2003,300.0
5503,2004,300.0
5503,2005,297.0
5503,2006,290.0
5503,2007,300.0
5503,2008,317.0
5503,2009,319.0
5503,2010,325.0
5503,2011,329.0
5503,2012,332.0
5503,2013,335.0
5503,2014,338.0
5503,2015,341.0
5503,2016,344.0
5504,1961,2290.0
5504,1962,2330.0
5504,1963,2870.0
5504,1964,3210.0
5504,1965,4210.0
5504,1966,5210.0
5504,1967,6310.0
5504,1968,7310.0
5504,1969,8310.0
5504,1970,8810.0
5504,1971,9310.0
5504,1972,10470.0
5504,1973,10470.0
5504,1974,10510.0
5504,1975,11460.0
5504,1976,11710.0
5504,1977,11800.0
5504,1978,12900.0
5504,1979,14050.0
5504,1980,14051.0
5504,1981,13251.0
5504,1982,12151.0
5504,1983,12212.0
5504,1984,12212.0
5504,1985,12577.0
