geo,year,agriculture_pin_net_per_capita_production_index_number_2004_2006_100_pie1
28,1995,64.34
28,1996,65.39
28,1997,64.82
28,1998,65.11
28,1999,71.04
28,2000,76.82
28,2001,82.2
28,2002,84.11
28,2003,89.36
28,2004,92.64
28,2005,97.76
28,2006,109.6
28,2007,114.62
28,2008,122.97
28,2009,126.42
28,2010,128.31
28,2011,127.69
28,2012,116.28
28,2013,119.56
28,2014,121.14
147,1961,217.58
147,1962,184.66
147,1963,222.68
147,1964,218.46
147,1965,209.32
147,1966,192.84
147,1967,216.49
147,1968,221.77
147,1969,211.74
147,1970,222.54
147,1971,234.41
147,1972,251.83
147,1973,253.24
147,1974,251.78
147,1975,164.06
147,1976,176.5
147,1977,164.3
147,1978,174.89
147,1979,178.19
147,1980,184.77
147,1981,185.37
147,1982,141.13
147,1983,118.58
147,1984,119.21
147,1985,124.06
147,1986,124.51
147,1987,128.42
147,1988,123.3
147,1989,127.52
147,1990,116.52
147,1991,119.65
147,1992,115.3
147,1993,114.24
147,1994,118.05
147,1995,109.16
147,1996,116.24
147,1997,71.7
147,1998,98.34
147,1999,94.83
147,2000,89.77
147,2001,89.8
147,2002,87.19
147,2003,89.57
147,2004,96.32
147,2005,103.5
147,2006,100.18
147,2007,98.15
147,2008,84.94
147,2009,84.9
147,2010,82.83
147,2011,79.96
147,2012,80.2
147,2013,76.73
147,2014,73.65
148,1961,87.95
148,1962,83.33
148,1963,79.06
148,1964,77.07
148,1965,83.02
148,1966,80.46
148,1967,79.58
148,1968,78.29
148,1969,82.12
148,1970,82.31
148,1971,82.55
148,1972,81.8
148,1973,83.44
148,1974,85.69
148,1975,88.32
148,1976,60.75
148,1977,73.03
148,1978,78.51
148,1979,83.22
148,1980,87.92
148,1981,93.18
148,1982,94.66
148,1983,90.31
148,1984,81.04
148,1985,84.01
148,1986,84.77
148,1987,85.27
148,1988,85.25
148,1989,84.2
148,1990,84.61
148,1991,87.66
148,1992,88.43
148,1993,89.07
148,1994,89.16
148,1995,89.57
148,1996,90.22
148,1997,91.4
148,1998,92.81
148,1999,94.21
148,2000,94.82
148,2001,95.86
148,2002,96.83
148,2003,97.86
148,2004,98.82
148,2005,99.98
148,2006,101.2
148,2007,103.5
148,2008,104.94
148,2009,106.34
148,2010,107.28
148,2011,103.89
148,2012,108.85
148,2013,110.61
148,2014,111.03
149,1961,71.62
149,1962,71.19
149,1963,71.45
149,1964,71.44
149,1965,72.61
149,1966,68.41
149,1967,69.13
149,1968,69.79
149,1969,70.74
149,1970,71.61
149,1971,70.95
149,1972,66.87
149,1973,72.06
149,1974,72.19
149,1975,73.95
149,1976,71.12
149,1977,69.07
149,1978,69.75
149,1979,65.96
149,1980,70.55
149,1981,72.4
149,1982,65.62
149,1983,78.97
149,1984,77.59
149,1985,77.96
149,1986,73.79
149,1987,80.23
149,1988,84.81
149,1989,86.87
149,1990,89.07
149,1991,90.94
149,1992,84.36
149,1993,90.95
149,1994,86.65
149,1995,91.27
149,1996,88.54
149,1997,89.52
149,1998,88.76
149,1999,90.54
149,2000,93.49
149,2001,94.27
149,2002,94.96
149,2003,97.11
149,2004,99.66
149,2005,100.46
149,2006,99.88
149,2007,98.26
149,2008,103.81
149,2009,107.59
149,2010,107.53
149,2011,113.96
149,2012,129.77
149,2013,119.72
149,2014,123.8
150,1961,62.35
150,1962,64.63
150,1963,64.13
150,1964,65.24
150,1965,63.35
150,1966,64.63
150,1967,70.37
150,1968,72.42
150,1969,72.66
150,1970,78.67
150,1971,81.29
150,1972,80.03
150,1973,82.55
150,1974,88.57
150,1975,88.07
150,1976,89.31
150,1977,90.45
150,1978,96.03
150,1979,98.69
150,1980,100.78
150,1981,104.32
150,1982,107.35
150,1983,106.26
150,1984,110.42
150,1985,109.92
150,1986,113.61
150,1987,111.79
150,1988,110.61
150,1989,108.46
150,1990,113.21
150,1991,110.79
150,1992,116.09
150,1993,115.36
150,1994,112.34
150,1995,111.43
150,1996,112.03
150,1997,101.98
150,1998,103.43
150,1999,109.24
150,2000,106.96
150,2001,102.05
150,2002,100.26
150,2003,95.96
150,2004,100.67
150,2005,99.29
150,2006,100.05
150,2007,102.57
150,2008,104.56
150,2009,108.04
150,2010,110.69
150,2011,112.01
150,2012,108.71
150,2013,110.25
150,2014,112.72
151,1961,139.11
151,1962,148.19
151,1963,143.9
151,1964,156.37
151,1965,144.54
151,1966,139.97
151,1967,133.11
151,1968,166.84
151,1969,142.47
151,1970,133.77
151,1971,127.24
151,1972,137.26
151,1973,154.37
151,1974,165.74
151,1975,130.9
151,1976,124.79
151,1977,143.29
151,1978,145.96
151,1979,154.61
151,1980,162.94
151,1981,151.87
151,1982,158.08
151,1983,146.22
151,1984,153.02
151,1985,99.53
151,1986,97.3
151,1987,88.95
151,1988,87.07
151,1989,87.64
151,1990,84.99
151,1991,84.78
151,1992,85.65
151,1993,78.39
151,1994,76.43
151,1995,81.86
151,1996,83.56
151,1997,79.72
151,1998,80.75
151,1999,88.45
151,2000,90.8
151,2001,88.3
151,2002,101.72
151,2003,100.46
151,2004,96.83
151,2005,99.1
151,2006,104.07
151,2007,105.19
151,2008,105.1
151,2009,104.06
151,2010,103.55
153,1961,261.78
153,1962,254.54
153,1963,251.81
153,1964,255.66
153,1965,253.16
153,1966,240.46
153,1967,221.91
153,1968,221.69
153,1969,206.89
153,1970,186.36
153,1971,193.91
153,1972,195.78
153,1973,183.82
153,1974,141.84
153,1975,147.6
153,1976,128.7
153,1977,132.49
153,1978,127.72
153,1979,127.23
153,1980,136.39
153,1981,123.55
153,1982,122.1
153,1983,132.8
153,1984,128.01
153,1985,140.85
153,1986,130.52
153,1987,116.65
153,1988,110.81
153,1989,109.57
153,1990,110.67
153,1991,111.14
153,1992,114.83
153,1993,117.85
153,1994,120.02
153,1995,113.45
153,1996,118.68
153,1997,115.84
153,1998,115.03
153,1999,113.5
153,2000,108.66
153,2001,107.71
153,2002,105.83
153,2003,104.13
153,2004,106.95
153,2005,99.4
153,2006,93.65
153,2007,94.78
153,2008,94.66
153,2009,90.81
153,2010,94.34
153,2011,93.08
153,2012,93.08
153,2013,93.98
153,2014,92.0
156,1961,74.5
156,1962,76.49
156,1963,75.87
156,1964,76.86
156,1965,76.65
156,1966,77.5
156,1967,79.11
156,1968,82.2
156,1969,84.13
156,1970,81.12
156,1971,80.19
156,1972,81.37
156,1973,79.63
156,1974,72.03
156,1975,76.75
156,1976,84.27
156,1977,80.97
156,1978,79.54
156,1979,79.55
156,1980,82.7
156,1981,85.59
156,1982,85.62
156,1983,87.48
156,1984,87.43
156,1985,92.99
156,1986,89.63
156,1987,88.43
156,1988,90.76
156,1989,87.2
156,1990,83.04
156,1991,86.41
156,1992,86.91
156,1993,86.48
156,1994,89.45
156,1995,90.09
156,1996,90.61
156,1997,94.75
156,1998,94.46
156,1999,88.99
156,2000,94.08
156,2001,96.3
156,2002,96.06
156,2003,99.39
156,2004,102.49
156,2005,98.91
156,2006,98.6
156,2007,99.91
156,2008,97.67
156,2009,97.73
156,2010,98.15
156,2011,97.91
156,2012,101.7
156,2013,101.51
156,2014,107.01
157,1961,94.26
157,1962,104.47
157,1963,113.02
157,1964,125.47
157,1965,131.36
157,1966,125.68
157,1967,132.7
157,1968,131.11
157,1969,129.67
157,1970,123.64
157,1971,125.95
157,1972,129.89
157,1973,127.74
157,1974,138.1
157,1975,140.02
157,1976,138.9
157,1977,140.87
157,1978,146.94
157,1979,147.13
157,1980,89.2
157,1981,95.51
157,1982,95.84
157,1983,92.16
157,1984,94.16
157,1985,81.49
157,1986,75.21
157,1987,68.25
157,1988,64.56
157,1989,67.26
157,1990,66.92
157,1991,68.98
157,1992,69.0
157,1993,67.11
157,1994,66.63
157,1995,69.75
157,1996,70.36
157,1997,70.76
157,1998,73.7
157,1999,81.0
157,2000,89.74
157,2001,87.21
157,2002,88.7
157,2003,99.1
157,2004,94.69
157,2005,103.8
157,2006,101.51
157,2007,105.24
157,2008,103.34
157,2009,112.2
157,2010,111.08
157,2011,118.17
157,2012,117.75
157,2013,123.64
157,2014,114.14
158,1961,98.58
158,1962,108.26
158,1963,110.78
158,1964,107.45
158,1965,105.4
158,1966,109.08
158,1967,115.31
158,1968,104.55
158,1969,110.37
158,1970,102.24
158,1971,101.0
158,1972,97.81
158,1973,69.91
158,1974,80.27
158,1975,74.59
158,1976,85.37
158,1977,98.64
158,1978,99.52
158,1979,96.92
158,1980,101.56
158,1981,97.22
158,1982,94.65
158,1983,91.97
158,1984,68.82
158,1985,68.61
158,1986,74.34
158,1987,66.45
158,1988,82.02
158,1989,75.55
158,1990,80.13
158,1991,82.79
158,1992,85.03
158,1993,74.89
158,1994,86.49
158,1995,75.48
158,1996,89.67
158,1997,75.6
158,1998,100.75
158,1999,90.93
158,2000,85.52
158,2001,97.88
158,2002,100.77
158,2003,104.23
158,2004,91.71
158,2005,102.09
158,2006,106.2
158,2007,107.93
158,2008,124.01
158,2009,96.48
158,2010,119.88
158,2011,101.73
158,2012,105.88
158,2013,106.64
158,2014,105.66
159,1961,69.93
159,1962,71.0
159,1963,72.78
159,1964,73.59
159,1965,75.17
159,1966,71.5
159,1967,73.09
159,1968,72.4
159,1969,78.73
159,1970,83.83
159,1971,74.11
159,1972,64.18
159,1973,65.47
159,1974,70.03
159,1975,65.88
159,1976,61.04
159,1977,58.73
159,1978,55.91
159,1979,55.57
159,1980,56.93
159,1981,55.23
159,1982,55.2
159,1983,54.82
159,1984,56.1
159,1985,58.47
159,1986,59.5
159,1987,59.22
159,1988,65.72
159,1989,70.29
159,1990,72.33
159,1991,79.99
159,1992,83.87
159,1993,86.48
159,1994,86.69
159,1995,87.19
159,1996,88.82
159,1997,90.14
159,1998,92.95
159,1999,94.57
159,2000,93.09
159,2001,90.42
159,2002,92.39
159,2003,93.89
159,2004,97.13
159,2005,99.73
159,2006,103.13
159,2007,94.09
159,2008,97.36
159,2009,83.81
159,2010,92.96
159,2011,85.02
159,2012,93.04
159,2013,89.24
159,2014,95.17
160,1961,16.31
160,1962,18.22
160,1963,22.42
160,1964,26.29
160,1965,23.35
160,1966,22.8
160,1967,22.34
160,1968,23.45
160,1969,23.74
160,1970,30.41
160,1971,32.52
160,1972,30.48
160,1973,35.29
160,1974,43.74
160,1975,45.1
160,1976,42.51
160,1977,49.48
160,1978,51.72
160,1979,56.29
160,1980,56.85
160,1981,62.89
160,1982,60.96
160,1983,67.58
160,1984,66.74
160,1985,70.05
160,1986,74.12
160,1987,77.81
160,1988,82.1
160,1989,84.46
160,1990,51.26
160,1991,59.21
160,1992,63.33
160,1993,67.19
160,1994,69.2
160,1995,71.88
160,1996,75.58
160,1997,79.1
160,1998,82.48
160,1999,87.1
160,2000,85.88
160,2001,88.53
160,2002,91.78
160,2003,96.72
160,2004,98.37
160,2005,99.97
160,2006,101.67
160,2007,105.95
160,2008,102.68
160,2009,101.59
160,2010,102.48
160,2011,103.19
160,2012,103.81
160,2013,106.14
160,2014,106.73
162,1961,104.83
162,1962,106.33
162,1963,108.05
162,1964,103.39
162,1965,105.25
162,1966,106.31
162,1967,106.1
162,1968,110.27
162,1969,106.72
162,1970,104.02
162,1971,104.25
162,1972,105.31
162,1973,105.78
162,1974,111.75
162,1975,104.81
162,1976,106.88
162,1977,110.91
162,1978,113.44
162,1979,109.85
162,1980,115.46
162,1981,116.9
162,1982,122.18
162,1983,115.94
162,1984,118.68
162,1985,115.68
162,1986,112.65
162,1987,116.92
162,1988,116.04
162,1989,115.38
162,1990,119.88
162,1991,106.75
162,1992,106.18
162,1993,106.05
162,1994,105.56
162,1995,105.76
162,1996,108.44
162,1997,105.47
162,1998,105.16
162,1999,107.96
162,2000,101.25
162,2001,99.67
162,2002,100.05
162,2003,98.62
162,2004,101.73
162,2005,99.12
162,2006,99.15
162,2007,98.89
162,2008,99.21
162,2009,95.64
162,2010,95.82
162,2011,91.38
162,2012,93.66
162,2013,94.55
162,2014,92.6
299,1994,69.63
299,1995,66.63
299,1996,103.36
299,1997,110.06
299,1998,95.6
299,1999,113.11
299,2000,97.72
299,2001,109.57
299,2002,106.65
299,2003,109.05
299,2004,99.59
299,2005,107.26
299,2006,93.15
299,2007,92.98
299,2008,92.04
299,2009,82.93
299,2010,67.95
299,2011,70.18
299,2012,78.09
299,2013,72.99
299,2014,71.31
221,1961,48.7
221,1962,48.16
221,1963,47.55
221,1964,46.98
221,1965,46.25
221,1966,46.03
221,1967,45.57
221,1968,45.02
221,1969,45.58
221,1970,44.79
221,1971,44.72
221,1972,48.59
221,1973,48.36
221,1974,49.68
221,1975,50.95
221,1976,52.55
221,1977,55.22
221,1978,57.4
221,1979,61.43
221,1980,65.17
221,1981,72.89
221,1982,85.79
221,1983,84.94
221,1984,80.91
221,1985,75.08
221,1986,77.96
221,1987,75.63
221,1988,75.13
221,1989,74.17
221,1990,74.31
221,1991,73.61
221,1992,73.63
221,1993,76.84
221,1994,79.46
221,1995,79.16
221,1996,78.03
221,1997,80.31
221,1998,92.64
221,1999,104.17
221,2000,99.05
221,2001,99.49
221,2002,87.9
221,2003,81.39
221,2004,92.74
221,2005,112.55
221,2006,94.71
221,2007,96.63
221,2008,94.4
221,2009,88.03
221,2010,101.67
221,2011,88.02
221,2012,88.01
221,2013,83.35
221,2014,80.27
165,1961,66.65
165,1962,69.51
165,1963,70.59
165,1964,69.73
165,1965,71.64
165,1966,71.03
165,1967,74.99
165,1968,78.24
165,1969,78.09
165,1970,78.51
165,1971,78.84
165,1972,78.23
165,1973,77.58
165,1974,77.49
165,1975,75.13
165,1976,75.09
165,1977,77.24
165,1978,74.6
165,1979,77.95
165,1980,76.78
165,1981,78.54
165,1982,79.43
165,1983,75.26
165,1984,79.71
165,1985,81.11
165,1986,85.23
165,1987,86.37
165,1988,84.25
165,1989,87.48
165,1990,88.41
165,1991,92.84
165,1992,88.34
165,1993,90.46
165,1994,91.72
165,1995,97.57
165,1996,95.5
165,1997,94.85
165,1998,96.33
165,1999,98.43
165,2000,97.43
165,2001,93.39
165,2002,92.72
165,2003,94.13
165,2004,99.36
165,2005,100.37
165,2006,100.27
165,2007,101.72
165,2008,103.84
165,2009,104.12
165,2010,99.84
165,2011,102.67
165,2012,100.08
165,2013,102.87
165,2014,101.96
166,1961,118.78
166,1962,118.92
166,1963,120.62
166,1964,120.04
166,1965,123.19
166,1966,123.11
166,1967,125.57
166,1968,150.51
166,1969,154.2
166,1970,143.57
166,1971,147.62
166,1972,141.49
166,1973,138.75
166,1974,137.77
166,1975,141.74
166,1976,140.42
166,1977,145.19
166,1978,143.37
166,1979,137.92
166,1980,130.01
166,1981,131.94
166,1982,134.44
166,1983,132.43
166,1984,131.22
166,1985,129.91
166,1986,120.35
166,1987,131.58
166,1988,123.05
166,1989,124.5
166,1990,124.17
166,1991,113.11
166,1992,112.74
166,1993,112.22
166,1994,113.82
166,1995,110.0
166,1996,109.33
166,1997,108.45
166,1998,107.09
166,1999,109.04
166,2000,105.37
166,2001,103.44
166,2002,101.93
166,2003,99.54
166,2004,98.59
166,2005,99.31
166,2006,102.1
166,2007,105.8
166,2008,104.25
166,2009,96.65
166,2010,98.84
166,2011,100.18
166,2012,103.11
166,2013,99.93
166,2014,101.74
168,1961,104.4
168,1962,106.36
168,1963,106.92
168,1964,108.22
168,1965,108.28
168,1966,110.36
168,1967,110.45
168,1968,110.88
168,1969,112.27
168,1970,112.79
168,1971,112.28
168,1972,112.42
168,1973,110.48
168,1974,113.23
168,1975,111.5
168,1976,111.41
168,1977,109.58
168,1978,109.43
168,1979,108.07
168,1980,108.82
168,1981,107.54
168,1982,106.46
168,1983,107.03
168,1984,107.94
168,1985,108.54
168,1986,105.49
168,1987,106.53
168,1988,105.44
168,1989,104.62
168,1990,102.77
168,1991,101.51
168,1992,103.61
168,1993,104.87
168,1994,102.62
168,1995,100.82
168,1996,103.37
168,1997,101.79
168,1998,102.33
168,1999,103.35
168,2000,103.89
168,2001,100.19
168,2002,100.52
168,2003,100.84
168,2004,100.06
168,2005,99.35
168,2006,100.59
168,2007,103.94
168,2008,104.12
168,2009,103.23
168,2010,99.46
168,2011,101.4
168,2012,98.56
168,2013,98.18
168,2014,67.9
169,1961,64.28
169,1962,62.99
169,1963,62.73
169,1964,64.65
169,1965,68.06
169,1966,63.41
169,1967,64.65
169,1968,64.84
169,1969,63.43
169,1970,66.26
169,1971,66.14
169,1972,66.51
169,1973,65.45
169,1974,68.03
169,1975,64.44
169,1976,67.43
169,1977,77.8
169,1978,75.75
169,1979,75.05
169,1980,73.79
169,1981,78.81
169,1982,76.71
169,1983,78.26
169,1984,82.77
169,1985,89.43
169,1986,75.9
169,1987,76.91
169,1988,88.81
169,1989,95.75
169,1990,97.19
169,1991,93.54
169,1992,89.76
169,1993,90.2
169,1994,83.35
169,1995,89.78
169,1996,86.83
169,1997,88.88
169,1998,91.06
169,1999,89.43
169,2000,87.2
169,2001,95.23
169,2002,90.17
169,2003,99.81
169,2004,97.21
169,2005,97.27
169,2006,105.52
169,2007,116.93
169,2008,118.59
169,2009,99.06
169,2010,136.98
169,2011,143.07
169,2012,111.8
169,2013,152.13
169,2014,151.32
170,1961,85.76
170,1962,86.6
170,1963,83.25
170,1964,86.86
170,1965,83.99
170,1966,87.04
170,1967,85.62
170,1968,78.92
170,1969,83.19
170,1970,87.69
170,1971,87.39
170,1972,81.37
170,1973,79.83
170,1974,81.06
170,1975,77.95
170,1976,74.91
170,1977,73.78
170,1978,70.87
170,1979,69.15
170,1980,64.97
170,1981,70.02
170,1982,71.27
170,1983,64.02
170,1984,68.4
170,1985,68.06
170,1986,68.22
170,1987,71.98
170,1988,74.89
170,1989,71.25
170,1990,63.51
170,1991,64.25
170,1992,59.37
170,1993,61.5
170,1994,68.68
170,1995,72.2
170,1996,77.76
170,1997,81.01
170,1998,78.29
170,1999,87.66
170,2000,91.19
170,2001,89.28
170,2002,93.52
170,2003,95.52
170,2004,94.44
170,2005,99.27
170,2006,106.28
170,2007,107.23
170,2008,114.92
170,2009,115.61
170,2010,120.31
170,2011,123.06
170,2012,128.51
170,2013,130.37
170,2014,127.62
171,1961,85.43
171,1962,88.76
171,1963,89.38
171,1964,87.71
171,1965,86.28
171,1966,86.97
171,1967,85.42
171,1968,83.61
171,1969,85.25
171,1970,86.39
171,1971,87.05
171,1972,83.42
171,1973,85.21
171,1974,90.9
171,1975,96.14
171,1976,100.69
171,1977,100.67
171,1978,100.91
171,1979,101.99
171,1980,103.48
171,1981,102.97
171,1982,103.58
171,1983,93.77
171,1984,93.33
171,1985,91.02
171,1986,95.15
171,1987,90.62
171,1988,88.85
171,1989,90.88
171,1990,97.23
171,1991,95.53
171,1992,95.67
171,1993,94.83
171,1994,94.78
171,1995,93.22
171,1996,97.53
171,1997,96.23
171,1998,87.4
171,1999,92.24
171,2000,93.52
171,2001,95.58
171,2002,96.74
171,2003,97.8
171,2004,99.21
171,2005,99.79
171,2006,101.0
171,2007,106.13
171,2008,108.0
171,2009,106.39
171,2010,104.01
171,2011,105.57
171,2012,107.74
171,2013,108.12
171,2014,106.66
173,1961,96.15
173,1962,88.95
173,1963,92.29
173,1964,96.29
173,1965,95.83
173,1966,101.15
173,1967,101.71
173,1968,104.17
173,1969,97.08
173,1970,101.8
173,1971,96.66
173,1972,101.54
173,1973,107.81
173,1974,109.72
173,1975,110.27
173,1976,114.97
173,1977,107.74
173,1978,116.32
173,1979,115.89
173,1980,99.99
173,1981,98.8
173,1982,99.5
173,1983,102.3
173,1984,106.06
173,1985,107.01
173,1986,112.43
173,1987,105.1
173,1988,108.7
173,1989,110.65
173,1990,111.51
173,1991,103.92
173,1992,93.25
173,1993,99.6
173,1994,84.71
173,1995,90.35
173,1996,95.6
173,1997,91.97
173,1998,96.88
173,1999,92.92
173,2000,92.16
173,2001,95.69
173,2002,95.13
173,2003,97.02
173,2004,101.11
173,2005,98.58
173,2006,100.31
173,2007,100.04
173,2008,101.86
173,2009,106.12
173,2010,101.61
173,2011,102.48
173,2012,107.89
173,2013,109.95
173,2014,115.98
174,1961,86.93
174,1962,93.52
174,1963,99.88
174,1964,92.63
174,1965,103.24
174,1966,80.54
174,1967,96.57
174,1968,95.49
174,1969,93.31
174,1970,102.02
174,1971,89.67
174,1972,91.89
174,1973,95.53
174,1974,99.8
174,1975,91.65
174,1976,86.48
174,1977,76.87
174,1978,80.16
174,1979,94.74
174,1980,84.19
174,1981,77.07
174,1982,92.35
174,1983,77.99
174,1984,85.26
174,1985,86.24
174,1986,89.5
174,1987,97.2
174,1988,77.38
174,1989,97.95
174,1990,105.61
174,1991,109.67
174,1992,97.5
174,1993,93.0
174,1994,95.37
174,1995,100.79
174,1996,104.09
174,1997,97.82
174,1998,95.38
174,1999,106.6
174,2000,101.99
174,2001,98.29
174,2002,101.44
174,2003,95.86
174,2004,103.48
174,2005,97.62
174,2006,98.9
174,2007,94.85
174,2008,98.3
174,2009,102.03
174,2010,104.1
174,2011,99.96
174,2012,99.0
174,2013,103.93
174,2014,104.35
177,1961,304.32
177,1962,291.34
177,1963,301.08
177,1964,293.45
177,1965,283.91
177,1966,283.74
177,1967,262.81
177,1968,235.48
177,1969,221.59
177,1970,222.23
177,1971,204.24
177,1972,200.92
177,1973,188.13
177,1974,182.87
177,1975,179.62
177,1976,184.46
177,1977,179.74
177,1978,182.91
177,1979,179.09
177,1980,164.08
177,1981,159.79
177,1982,149.42
177,1983,145.66
177,1984,140.42
177,1985,139.28
177,1986,144.58
177,1987,154.93
177,1988,153.38
177,1989,152.08
177,1990,143.15
177,1991,146.87
177,1992,138.65
177,1993,134.27
177,1994,125.4
177,1995,119.76
177,1996,114.29
177,1997,111.49
177,1998,112.07
177,1999,98.13
177,2000,109.04
177,2001,103.23
177,2002,101.37
177,2003,98.65
177,2004,105.39
177,2005,96.39
177,2006,98.22
177,2007,100.65
177,2008,101.41
177,2009,103.96
177,2010,107.4
177,2011,109.7
177,2012,110.9
177,2013,111.56
177,2014,112.56
179,1961,190.48
179,1962,195.0
179,1963,190.65
179,1964,185.18
179,1965,180.0
179,1966,178.04
179,1967,177.48
179,1968,181.12
179,1969,179.24
179,1970,165.2
179,1971,165.68
179,1972,156.9
179,1973,69.54
179,1974,66.55
179,1975,59.48
179,1976,53.88
179,1977,118.17
179,1978,127.89
179,1979,138.42
179,1980,118.24
179,1981,123.3
179,1982,113.44
179,1983,106.21
179,1984,104.68
179,1985,99.9
179,1986,101.92
179,1987,99.2
179,1988,100.77
179,1989,115.35
179,1990,121.65
179,1991,143.88
179,1992,157.41
179,1993,154.89
179,1994,158.31
179,1995,177.74
179,1996,182.86
179,1997,198.5
179,1998,155.44
179,1999,160.69
179,2000,165.82
179,2001,127.5
179,2002,144.18
179,2003,118.26
179,2004,112.3
179,2005,96.94
179,2006,90.76
179,2007,86.11
179,2008,68.28
179,2009,63.92
179,2010,61.87
179,2011,62.9
179,2012,60.35
179,2013,64.5
179,2014,61.13
117,1961,47.28
117,1962,43.1
117,1963,46.65
117,1964,52.37
117,1965,51.91
117,1966,55.63
117,1967,51.58
117,1968,50.81
117,1969,57.13
117,1970,55.57
117,1971,56.46
117,1972,56.75
117,1973,57.67
117,1974,59.85
117,1975,66.56
117,1976,73.1
117,1977,77.65
117,1978,82.0
117,1979,83.59
117,1980,70.03
117,1981,76.5
117,1982,78.28
117,1983,79.12
117,1984,80.92
117,1985,82.88
117,1986,85.28
117,1987,85.45
117,1988,89.69
117,1989,90.37
117,1990,88.52
117,1991,86.74
117,1992,94.67
117,1993,94.83
117,1994,94.61
117,1995,98.76
117,1996,102.7
117,1997,104.31
117,1998,102.38
117,1999,106.78
117,2000,107.07
117,2001,106.39
117,2002,102.36
117,2003,99.64
117,2004,99.97
117,2005,99.93
117,2006,100.1
117,2007,100.07
117,2008,102.47
117,2009,104.85
117,2010,98.05
117,2011,94.41
117,2012,95.14
117,2013,98.69
117,2014,98.65
146,1992,129.2
146,1993,157.26
146,1994,109.54
146,1995,121.83
146,1996,105.6
146,1997,104.32
146,1998,84.29
146,1999,81.24
146,2000,86.97
146,2001,85.2
146,2002,98.23
146,2003,97.44
146,2004,104.79
146,2005,99.51
146,2006,95.71
146,2007,76.87
146,2008,103.96
146,2009,91.34
146,2010,94.37
146,2011,103.29
146,2012,78.17
146,2013,101.22
146,2014,94.4
182,1961,138.44
182,1962,104.84
182,1963,111.51
182,1964,100.79
182,1965,117.15
182,1966,103.54
182,1967,104.54
182,1968,104.07
182,1969,107.92
182,1970,88.71
182,1971,81.14
182,1972,94.84
182,1973,93.32
182,1974,91.25
182,1975,90.61
182,1976,98.32
182,1977,102.82
182,1978,107.17
182,1979,106.95
182,1980,98.04
182,1981,102.47
182,1982,105.08
182,1983,92.02
182,1984,97.31
182,1985,94.04
182,1986,98.25
182,1987,104.85
182,1988,111.16
182,1989,96.26
182,1990,101.78
182,1991,109.96
182,1992,110.08
182,1993,100.89
182,1994,100.53
182,1995,102.17
182,1996,103.37
182,1997,109.33
182,1998,101.62
182,1999,107.13
182,2000,103.69
182,2001,101.18
182,2002,95.98
182,2003,99.55
182,2004,101.78
182,2005,98.96
182,2006,99.27
182,2007,92.42
182,2008,97.72
182,2009,99.09
182,2010,100.16
182,2011,100.26
182,2012,99.89
182,2013,96.84
182,2014,96.58
183,1961,70.76
183,1962,67.25
183,1963,67.99
183,1964,67.57
183,1965,73.17
183,1966,84.76
183,1967,82.51
183,1968,83.08
183,1969,82.82
183,1970,70.77
183,1971,82.39
183,1972,91.75
183,1973,87.88
183,1974,89.09
183,1975,89.42
183,1976,106.03
183,1977,102.97
183,1978,103.21
183,1979,109.04
183,1980,98.03
183,1981,99.89
183,1982,108.37
183,1983,102.29
183,1984,113.5
183,1985,104.29
183,1986,102.33
183,1987,90.74
183,1988,94.65
183,1989,90.24
183,1990,85.86
183,1991,86.51
183,1992,74.23
183,1993,90.61
183,1994,85.02
183,1995,88.63
183,1996,85.4
183,1997,92.85
183,1998,80.08
183,1999,87.5
183,2000,79.31
183,2001,89.15
183,2002,83.21
183,2003,94.49
183,2004,109.43
183,2005,94.87
183,2006,95.7
183,2007,82.22
183,2008,99.28
183,2009,99.63
183,2010,100.21
183,2011,110.08
183,2012,93.38
183,2013,111.59
183,2014,130.02
185,1992,111.01
185,1993,111.45
185,1994,99.48
185,1995,96.06
185,1996,91.56
185,1997,92.01
185,1998,81.24
185,1999,83.53
185,2000,87.39
185,2001,88.1
185,2002,97.31
185,2003,93.59
185,2004,96.5
185,2005,100.26
185,2006,103.23
185,2007,109.73
185,2008,110.57
185,2009,115.8
185,2010,102.98
185,2011,122.42
185,2012,117.88
185,2013,123.64
185,2014,121.96
184,1961,74.71
184,1962,97.21
184,1963,69.67
184,1964,68.6
184,1965,75.5
184,1966,80.12
184,1967,94.36
184,1968,89.77
184,1969,93.63
184,1970,94.98
184,1971,94.41
184,1972,89.71
184,1973,91.32
184,1974,84.97
184,1975,92.86
184,1976,95.43
184,1977,96.29
184,1978,94.56
184,1979,98.46
184,1980,95.75
184,1981,101.66
184,1982,102.99
184,1983,99.84
184,1984,88.22
184,1985,101.49
184,1986,88.96
184,1987,84.54
184,1988,78.45
184,1989,85.08
184,1990,96.99
184,1991,112.04
184,1992,125.38
184,1993,93.71
184,1994,67.09
184,1995,84.12
184,1996,90.16
184,1997,88.69
184,1998,92.31
184,1999,92.66
184,2000,93.54
184,2001,86.65
184,2002,106.12
184,2003,97.46
184,2004,96.03
184,2005,100.86
184,2006,103.11
184,2007,101.23
184,2008,106.78
184,2009,121.23
184,2010,123.31
184,2011,130.09
184,2012,135.38
184,2013,135.83
184,2014,110.48
188,1961,250.52
188,1962,238.89
188,1963,220.4
188,1964,236.84
188,1965,221.75
188,1966,230.67
188,1967,221.18
188,1968,220.68
188,1969,179.9
188,1970,231.61
