geo,year,vegetables_fresh_nes_area_harvested_pce1
150,2016,11967.0
153,1961,900.0
153,1962,900.0
153,1963,900.0
153,1964,950.0
153,1965,1100.0
153,1966,1100.0
153,1967,1000.0
153,1968,1000.0
153,1969,1000.0
153,1970,1200.0
153,1971,1500.0
153,1972,1500.0
153,1973,1500.0
153,1974,1500.0
153,1975,1600.0
153,1976,1500.0
153,1977,853.0
153,1978,850.0
153,1979,850.0
153,1980,1500.0
153,1981,1500.0
153,1982,1700.0
153,1983,1800.0
153,1984,2000.0
153,1985,1500.0
153,1986,1600.0
153,1987,1700.0
153,1988,1800.0
153,1989,2200.0
153,1990,1900.0
153,1991,1700.0
153,1992,1500.0
153,1993,2100.0
153,1994,1800.0
153,1995,2000.0
153,1996,1800.0
153,1997,1900.0
153,1998,2000.0
153,1999,2125.0
153,2000,1956.0
153,2001,2140.0
153,2002,2200.0
153,2003,2300.0
153,2004,2400.0
153,2005,2300.0
153,2006,3000.0
153,2007,3000.0
153,2008,3300.0
153,2009,3200.0
153,2010,3500.0
153,2011,3600.0
153,2012,3600.0
153,2013,4103.0
153,2014,4624.0
153,2015,3874.0
153,2016,4305.0
156,1961,3253.0
156,1962,3250.0
156,1963,2525.0
156,1964,3640.0
156,1965,3700.0
156,1966,489.0
156,1967,566.0
156,1968,577.0
156,1969,781.0
156,1970,707.0
156,1971,573.0
156,1972,600.0
156,1973,600.0
156,1974,600.0
156,1975,718.0
156,1976,732.0
156,1977,700.0
156,1978,1057.0
156,1979,1100.0
156,1980,1033.0
156,1981,1027.0
156,1982,1120.0
156,1983,1200.0
156,1984,1300.0
156,1985,1500.0
156,1986,1708.0
156,1987,1778.0
156,1988,2015.0
156,1989,2153.0
156,1990,2017.0
156,1991,2000.0
156,1992,1965.0
156,1993,2500.0
156,1994,5500.0
156,1995,4300.0
156,1996,4000.0
156,1997,4120.0
156,1998,4320.0
156,1999,5000.0
156,2000,4639.0
156,2001,4756.0
156,2002,4993.0
156,2003,5202.0
156,2004,5562.0
156,2005,5704.0
156,2006,5439.0
156,2007,5335.0
156,2008,5250.0
156,2009,5163.0
156,2010,5074.0
156,2011,4985.0
156,2012,4000.0
156,2013,4837.0
156,2014,4895.0
156,2015,4869.0
156,2016,4859.0
157,1961,590.0
157,1962,650.0
157,1963,670.0
157,1964,680.0
157,1965,570.0
157,1966,510.0
157,1967,540.0
157,1968,580.0
157,1969,550.0
157,1970,550.0
157,1971,550.0
157,1972,580.0
157,1973,610.0
157,1974,635.0
157,1975,650.0
157,1976,680.0
157,1977,730.0
157,1978,750.0
157,1979,1000.0
157,1980,750.0
157,1981,900.0
157,1982,600.0
157,1983,730.0
157,1984,750.0
157,1985,750.0
157,1986,750.0
157,1987,750.0
157,1988,750.0
157,1989,750.0
157,1990,750.0
157,1991,750.0
157,1992,760.0
157,1993,760.0
157,1994,770.0
157,1995,770.0
157,1996,780.0
157,1997,780.0
157,1998,800.0
157,1999,800.0
157,2000,800.0
157,2001,850.0
157,2002,900.0
157,2003,950.0
157,2004,1000.0
157,2005,1050.0
157,2006,1100.0
157,2007,1200.0
157,2008,1200.0
157,2009,1067.0
157,2010,1066.0
157,2011,1064.0
157,2012,870.0
157,2013,1086.0
157,2014,1207.0
157,2015,1233.0
157,2016,1258.0
158,1961,2870.0
158,1962,2870.0
158,1963,2795.0
158,1964,2935.0
158,1965,2860.0
158,1966,3430.0
158,1967,3430.0
158,1968,3430.0
158,1969,3430.0
158,1970,3570.0
158,1971,2860.0
158,1972,2700.0
158,1973,2200.0
158,1974,2750.0
158,1975,3280.0
158,1976,3700.0
158,1977,3600.0
158,1978,3650.0
158,1979,3800.0
158,1980,3850.0
158,1981,3900.0
158,1982,3900.0
158,1983,4100.0
158,1984,4200.0
158,1985,4500.0
158,1986,4500.0
158,1987,4500.0
158,1988,4500.0
158,1989,4500.0
158,1990,4700.0
158,1991,4555.0
158,1992,4800.0
158,1993,4900.0
158,1994,4200.0
158,1995,4000.0
158,1996,3600.0
158,1997,2700.0
158,1998,2500.0
158,1999,1800.0
158,2000,3200.0
158,2001,5500.0
158,2002,4780.0
158,2003,4882.0
158,2004,5800.0
158,2005,6400.0
158,2006,6800.0
158,2007,5900.0
158,2008,5800.0
158,2009,5900.0
158,2010,5295.0
158,2011,6923.0
158,2012,5957.0
158,2013,10885.0
158,2014,7896.0
158,2015,8673.0
158,2016,8998.0
159,1961,172100.0
159,1962,176300.0
159,1963,180400.0
159,1964,185000.0
159,1965,189600.0
159,1966,194130.0
159,1967,199150.0
159,1968,204100.0
159,1969,209100.0
159,1970,240000.0
159,1971,245000.0
159,1972,250000.0
159,1973,255000.0
159,1974,265000.0
159,1975,275000.0
159,1976,245000.0
159,1977,220000.0
159,1978,210000.0
159,1979,200000.0
159,1980,210000.0
159,1981,210000.0
159,1982,220000.0
159,1983,195000.0
159,1984,235000.0
159,1985,260000.0
159,1986,265000.0
159,1987,255000.0
159,1988,275000.0
159,1989,300000.0
159,1990,350000.0
159,1991,380000.0
159,1992,400000.0
159,1993,430000.0
159,1994,480000.0
159,1995,440000.0
159,1996,580000.0
159,1997,600000.0
159,1998,630000.0
159,1999,635000.0
159,2000,619248.0
159,2001,614754.0
159,2002,660000.0
159,2003,670000.0
159,2004,686164.0
159,2005,725000.0
159,2006,750000.0
159,2007,639700.0
159,2008,626900.0
159,2009,637060.0
159,2010,724240.0
159,2011,726189.0
159,2012,731928.0
159,2013,739386.0
159,2014,745419.0
159,2015,751895.0
159,2016,757740.0
160,1961,14.0
160,1962,15.0
160,1963,15.0
160,1964,16.0
160,1965,17.0
160,1966,17.0
160,1967,18.0
160,1968,19.0
160,1969,20.0
160,1970,20.0
160,1971,21.0
160,1972,21.0
160,1973,22.0
160,1974,23.0
160,1975,24.0
160,1976,25.0
160,1977,27.0
160,1978,27.0
160,1979,26.0
160,1980,26.0
160,1981,26.0
160,1982,26.0
160,1983,26.0
160,1984,26.0
160,1985,25.0
160,1986,25.0
160,1987,25.0
160,1988,25.0
160,1989,25.0
160,1990,15.0
160,1991,15.0
160,1992,15.0
160,1993,15.0
160,1994,15.0
160,1995,15.0
160,1996,15.0
160,1997,16.0
160,1998,16.0
160,1999,16.0
160,2000,16.0
160,2001,17.0
160,2002,18.0
160,2003,18.0
160,2004,19.0
160,2005,19.0
160,2006,19.0
160,2007,20.0
160,2008,20.0
160,2009,20.0
160,2010,20.0
160,2011,20.0
160,2012,20.0
160,2013,21.0
160,2014,21.0
160,2015,21.0
160,2016,22.0
162,1961,1700.0
162,1962,1650.0
162,1963,1635.0
162,1964,1535.0
162,1965,1695.0
162,1966,1720.0
162,1967,1870.0
162,1968,1800.0
162,1969,2300.0
162,1970,2410.0
162,1971,2300.0
162,1972,1640.0
162,1973,1640.0
162,1974,1610.0
162,1975,2000.0
162,1976,1930.0
162,1977,1900.0
162,1978,2100.0
162,1979,1620.0
162,1980,2200.0
162,1981,2100.0
162,1982,2100.0
162,1983,900.0
162,1984,1050.0
162,1985,1100.0
162,1986,1100.0
162,1987,1100.0
162,1988,1100.0
162,1989,1100.0
162,1990,978.0
162,1991,167.0
162,1992,167.0
162,1993,179.0
162,1994,189.0
162,1995,179.0
162,1996,236.0
162,1997,211.0
162,1998,230.0
162,1999,246.0
162,2000,269.0
162,2001,285.0
162,2002,282.0
162,2003,277.0
162,2004,293.0
162,2005,306.0
162,2006,316.0
162,2007,303.0
162,2008,343.0
162,2009,263.0
162,2010,224.0
162,2011,230.0
162,2012,242.0
162,2013,237.0
162,2014,370.0
162,2015,449.0
162,2016,425.0
299,1961,
299,1962,
299,1963,
299,1964,
299,1965,
299,1966,
299,1967,
299,1968,
299,1969,
299,1970,
299,1971,
299,1972,
299,1973,
299,1974,
299,1975,
299,1976,
299,1977,
299,1978,
299,1979,
299,1980,
299,1981,
299,1982,
299,1983,
299,1984,
299,1985,
299,1986,
299,1987,
299,1988,
299,1989,
299,1990,
299,1991,
299,1992,
299,1993,
299,1994,2217.0
299,1995,2740.0
299,1996,798.0
299,1997,656.0
299,1998,665.0
299,1999,618.0
299,2000,863.0
299,2001,623.0
299,2002,566.0
299,2003,684.0
299,2004,745.0
299,2005,732.0
299,2006,840.0
299,2007,915.0
299,2008,835.0
299,2009,627.0
299,2010,423.0
299,2011,421.0
299,2012,553.0
299,2013,553.0
299,2014,532.0
299,2015,523.0
299,2016,518.0
221,1961,1200.0
221,1962,1200.0
221,1963,1200.0
221,1964,1200.0
221,1965,1200.0
221,1966,1200.0
221,1967,1300.0
221,1968,1300.0
221,1969,1400.0
221,1970,1400.0
221,1971,1400.0
221,1972,1400.0
221,1973,1550.0
221,1974,1560.0
221,1975,1580.0
221,1976,1650.0
221,1977,1650.0
221,1978,1680.0
221,1979,1927.0
221,1980,3654.0
221,1981,6315.0
221,1982,6300.0
221,1983,6250.0
221,1984,6200.0
221,1985,6150.0
221,1986,6100.0
221,1987,6050.0
221,1988,6014.0
221,1989,6201.0
221,1990,6250.0
221,1991,6300.0
221,1992,6350.0
221,1993,6400.0
221,1994,6450.0
221,1995,6500.0
221,1996,6600.0
221,1997,6800.0
221,1998,6886.0
221,1999,6986.0
221,2000,7037.0
221,2001,7093.0
221,2002,7151.0
221,2003,7236.0
221,2004,7163.0
221,2005,7706.0
221,2006,8134.0
221,2007,8639.0
221,2008,9200.0
221,2009,9786.0
221,2010,10357.0
221,2011,11148.0
221,2012,11500.0
221,2013,11561.0
221,2014,11529.0
221,2015,11508.0
221,2016,11367.0
164,1961,180.0
164,1962,185.0
164,1963,190.0
164,1964,195.0
164,1965,200.0
164,1966,210.0
164,1967,210.0
164,1968,220.0
164,1969,230.0
164,1970,240.0
164,1971,250.0
164,1972,260.0
164,1973,270.0
164,1974,280.0
164,1975,290.0
164,1976,300.0
164,1977,310.0
164,1978,310.0
164,1979,320.0
164,1980,330.0
164,1981,330.0
164,1982,330.0
164,1983,300.0
164,1984,300.0
164,1985,280.0
164,1986,280.0
164,1987,280.0
164,1988,280.0
164,1989,280.0
164,1990,273.0
165,1961,105000.0
165,1962,106800.0
165,1963,109100.0
165,1964,104300.0
165,1965,88800.0
165,1966,101200.0
165,1967,90030.0
165,1968,106000.0
165,1969,90900.0
165,1970,78600.0
165,1971,87800.0
165,1972,96100.0
165,1973,99300.0
165,1974,106900.0
165,1975,105700.0
165,1976,95500.0
165,1977,85800.0
165,1978,93600.0
165,1979,100000.0
165,1980,30190.0
165,1981,32141.0
165,1982,27246.0
165,1983,36565.0
165,1984,38853.0
165,1985,41123.0
165,1986,44709.0
165,1987,63945.0
165,1988,63946.0
165,1989,66069.0
165,1990,64987.0
165,1991,64771.0
165,1992,62785.0
165,1993,62915.0
165,1994,67435.0
165,1995,70000.0
165,1996,71121.0
165,1997,72000.0
165,1998,71879.0
165,1999,72398.0
165,2000,73548.0
165,2001,75064.0
165,2002,73854.0
165,2003,73946.0
165,2004,72281.0
165,2005,73225.0
165,2006,73976.0
165,2007,72762.0
165,2008,72564.0
165,2009,70009.0
165,2010,67223.0
165,2011,63446.0
165,2012,59726.0
165,2013,60223.0
165,2014,64571.0
165,2015,70349.0
165,2016,74687.0
166,1961,110.0
166,1962,115.0
166,1963,125.0
166,1964,135.0
166,1965,140.0
166,1966,140.0
166,1967,170.0
166,1968,190.0
166,1969,145.0
166,1970,150.0
166,1971,155.0
166,1972,130.0
166,1973,130.0
166,1974,130.0
166,1975,80.0
166,1976,80.0
166,1977,115.0
166,1978,115.0
166,1979,150.0
166,1980,180.0
166,1981,195.0
166,1982,200.0
166,1983,210.0
166,1984,220.0
166,1985,500.0
166,1986,500.0
166,1987,500.0
166,1988,500.0
166,1989,500.0
166,1990,430.0
166,1991,430.0
166,1992,420.0
166,1993,500.0
166,1994,650.0
166,1995,1000.0
166,1996,1500.0
166,1997,2500.0
166,1998,2300.0
166,1999,2000.0
166,2000,2000.0
166,2001,2200.0
166,2002,2500.0
166,2003,2550.0
166,2004,2600.0
166,2005,4800.0
166,2006,3500.0
166,2007,5100.0
166,2008,5200.0
166,2009,1450.0
166,2010,4500.0
166,2011,5200.0
166,2012,5300.0
166,2013,4822.0
166,2014,5200.0
166,2015,4451.0
166,2016,3396.0
168,1961,6100.0
168,1962,7000.0
168,1963,7200.0
168,1964,7300.0
168,1965,7500.0
168,1966,7600.0
168,1967,7800.0
168,1968,7900.0
168,1969,8100.0
168,1970,8300.0
168,1971,8400.0
168,1972,8500.0
168,1973,8700.0
168,1974,8800.0
168,1975,9000.0
168,1976,9200.0
168,1977,9400.0
168,1978,9600.0
168,1979,9700.0
168,1980,9900.0
168,1981,10000.0
168,1982,10100.0
168,1983,10300.0
168,1984,10600.0
168,1985,10600.0
168,1986,10800.0
168,1987,10900.0
168,1988,11100.0
168,1989,11300.0
168,1990,11400.0
168,1991,11385.0
168,1992,11500.0
168,1993,11600.0
168,1994,11700.0
168,1995,12101.0
168,1996,12200.0
168,1997,13000.0
168,1998,13700.0
168,1999,15000.0
168,2000,15500.0
168,2001,16000.0
168,2002,16500.0
168,2003,18000.0
168,2004,17700.0
168,2005,17000.0
168,2006,17500.0
168,2007,17000.0
168,2008,18000.0
168,2009,18500.0
168,2010,18000.0
168,2011,18500.0
168,2012,19000.0
168,2013,19079.0
168,2014,19548.0
168,2015,19574.0
168,2016,19759.0
169,1961,1590.0
169,1962,1590.0
169,1963,1590.0
169,1964,1590.0
169,1965,1590.0
169,1966,1590.0
169,1967,1590.0
169,1968,1590.0
169,1969,1820.0
169,1970,1830.0
169,1971,1880.0
169,1972,2200.0
169,1973,2300.0
169,1974,2700.0
169,1975,7000.0
169,1976,3200.0
169,1977,3200.0
169,1978,3500.0
169,1979,3300.0
169,1980,3300.0
169,1981,3200.0
169,1982,2900.0
169,1983,2800.0
169,1984,2700.0
169,1985,2600.0
169,1986,2600.0
169,1987,2600.0
169,1988,2600.0
169,1989,2600.0
169,1990,2258.0
169,1991,2500.0
169,1992,2400.0
169,1993,2426.0
169,1994,2481.0
169,1995,2500.0
169,1996,2557.0
169,1997,2600.0
169,1998,2650.0
169,1999,2671.0
169,2000,2700.0
169,2001,2750.0
169,2002,2800.0
169,2003,2850.0
169,2004,2800.0
169,2005,2810.0
169,2006,2873.0
169,2007,2900.0
169,2008,2953.0
169,2009,3000.0
169,2010,3035.0
169,2011,3074.0
169,2012,3100.0
169,2013,3153.0
169,2014,3158.0
169,2015,3164.0
169,2016,3190.0
170,1961,1630.0
170,1962,1760.0
170,1963,1825.0
170,1964,1890.0
170,1965,2000.0
170,1966,2200.0
170,1967,2500.0
170,1968,1510.0
170,1969,1970.0
170,1970,3025.0
170,1971,2780.0
170,1972,3200.0
170,1973,2950.0
170,1974,2950.0
170,1975,4500.0
170,1976,4500.0
170,1977,4100.0
170,1978,4000.0
170,1979,4200.0
170,1980,4300.0
170,1981,5500.0
170,1982,5500.0
170,1983,5600.0
170,1984,5900.0
170,1985,5200.0
170,1986,5200.0
170,1987,5300.0
170,1988,5300.0
170,1989,5500.0
170,1990,5600.0
170,1991,5584.0
170,1992,4951.0
170,1993,6300.0
170,1994,1200.0
170,1995,1229.0
170,1996,2013.0
170,1997,1767.0
170,1998,2151.0
170,1999,2554.0
170,2000,3162.0
170,2001,3123.0
170,2002,2836.0
170,2003,3100.0
170,2004,2800.0
170,2005,3000.0
170,2006,3050.0
170,2007,3100.0
170,2008,3300.0
170,2009,3145.0
170,2010,2834.0
170,2011,2659.0
170,2012,2506.0
170,2013,2442.0
170,2014,2401.0
170,2015,2372.0
170,2016,2352.0
171,1961,355150.0
171,1962,355100.0
171,1963,361700.0
171,1964,361500.0
171,1965,381250.0
171,1966,381200.0
171,1967,380000.0
171,1968,378850.0
171,1969,372750.0
171,1970,372700.0
171,1971,360000.0
171,1972,383000.0
171,1973,378000.0
171,1974,380000.0
171,1975,380000.0
171,1976,377000.0
171,1977,360000.0
171,1978,340000.0
171,1979,362000.0
171,1980,361000.0
171,1981,376000.0
171,1982,386000.0
171,1983,385000.0
171,1984,395000.0
171,1985,400000.0
171,1986,430000.0
171,1987,410000.0
171,1988,410000.0
171,1989,410000.0
171,1990,420000.0
171,1991,427842.0
171,1992,440000.0
171,1993,447462.0
171,1994,453018.0
171,1995,439355.0
171,1996,500000.0
171,1997,450000.0
171,1998,460000.0
171,1999,470000.0
171,2000,480000.0
171,2001,490000.0
171,2002,500000.0
171,2003,493799.0
171,2004,450000.0
171,2005,491206.0
171,2006,500000.0
171,2007,518462.0
171,2008,531108.0
171,2009,543116.0
171,2010,555273.0
171,2011,580000.0
171,2012,600000.0
171,2013,600000.0
171,2014,593243.0
171,2015,598261.0
171,2016,603764.0
173,1961,60000.0
173,1962,61000.0
173,1963,60000.0
173,1964,51000.0
173,1965,51000.0
173,1966,62500.0
173,1967,50600.0
173,1968,56600.0
173,1969,57600.0
173,1970,62400.0
173,1971,58100.0
173,1972,55500.0
173,1973,59900.0
173,1974,60100.0
173,1975,60000.0
173,1976,58500.0
173,1977,70800.0
173,1978,94300.0
173,1979,93100.0
173,1980,96000.0
173,1981,94300.0
173,1982,91500.0
173,1983,85000.0
173,1984,71052.0
173,1985,68745.0
173,1986,70365.0
173,1987,74387.0
173,1988,74726.0
173,1989,74156.0
173,1990,42900.0
173,1991,46300.0
173,1992,47100.0
173,1993,46400.0
173,1994,35000.0
173,1995,49700.0
173,1996,43900.0
173,1997,44100.0
173,1998,42500.0
173,1999,43600.0
173,2000,42900.0
173,2001,48500.0
173,2002,39600.0
173,2003,35600.0
173,2004,37800.0
173,2005,41100.0
173,2006,50046.0
173,2007,40259.0
173,2008,36314.0
173,2009,37504.0
173,2010,33573.0
173,2011,33329.0
173,2012,33126.0
173,2013,27683.0
173,2014,32688.0
173,2015,36126.0
173,2016,35564.0
174,1961,34660.0
174,1962,34650.0
174,1963,33125.0
174,1964,31760.0
174,1965,30590.0
174,1966,31580.0
174,1967,30000.0
174,1968,37300.0
174,1969,35000.0
174,1970,33000.0
174,1971,33700.0
174,1972,26000.0
174,1973,23000.0
174,1974,29000.0
174,1975,23000.0
174,1976,24000.0
174,1977,31500.0
174,1978,30800.0
174,1979,33000.0
174,1980,33000.0
174,1981,36000.0
174,1982,34000.0
174,1983,32100.0
174,1984,34100.0
174,1985,32000.0
174,1986,33000.0
174,1987,33000.0
174,1988,34000.0
174,1989,34000.0
174,1990,34994.0
174,1991,31000.0
174,1992,31609.0
174,1993,31488.0
174,1994,32093.0
174,1995,31222.0
174,1996,29831.0
174,1997,28934.0
174,1998,29106.0
174,1999,28827.0
174,2000,29095.0
174,2001,30014.0
174,2002,30056.0
174,2003,29557.0
174,2004,29643.0
174,2005,29743.0
174,2006,32000.0
174,2007,32500.0
174,2008,33000.0
174,2009,33500.0
174,2010,34000.0
174,2011,4397.0
174,2012,5596.0
174,2013,6238.0
174,2014,5716.0
174,2015,6128.0
174,2016,4947.0
179,1961,460.0
179,1962,730.0
179,1963,915.0
179,1964,1095.0
179,1965,1275.0
179,1966,1455.0
179,1967,1635.0
179,1968,1815.0
179,1969,2000.0
179,1970,2050.0
179,1971,2270.0
179,1972,2300.0
179,1977,124.0
179,1978,138.0
179,1979,103.0
179,1980,116.0
179,1981,120.0
179,1982,130.0
179,1983,150.0
179,1984,170.0
179,1985,191.0
179,1986,115.0
179,1987,132.0
179,1988,138.0
179,1989,171.0
179,1990,177.0
179,1991,235.0
179,1992,402.0
179,1993,385.0
179,1994,485.0
179,1995,607.0
179,1996,526.0
179,1997,648.0
179,1998,650.0
179,1999,670.0
179,2000,700.0
179,2001,574.0
179,2002,543.0
179,2003,
179,2004,
179,2005,
179,2006,763.0
179,2007,675.0
179,2008,638.0
179,2009,463.0
179,2010,203.0
179,2011,202.0
179,2012,174.0
179,2013,225.0
179,2014,191.0
179,2015,266.0
179,2016,298.0
117,1961,120000.0
117,1962,120000.0
117,1963,108000.0
117,1964,117000.0
117,1965,125000.0
117,1966,127000.0
117,1967,137000.0
117,1968,150000.0
117,1969,169000.0
117,1970,207000.0
117,1971,198000.0
117,1972,189000.0
117,1973,194000.0
117,1974,210000.0
117,1975,114000.0
117,1976,138000.0
117,1977,148000.0
117,1978,164000.0
117,1979,142000.0
117,1980,146000.0
117,1981,144000.0
117,1982,144000.0
117,1983,111000.0
117,1984,120000.0
117,1985,113000.0
117,1986,129000.0
117,1987,120000.0
117,1988,120000.0
117,1989,120000.0
117,1990,111000.0
117,1991,100000.0
117,1992,90000.0
117,1993,96000.0
117,1994,105000.0
117,1995,107000.0
117,1996,120000.0
117,1997,105000.0
117,1998,111000.0
117,1999,105000.0
117,2000,132000.0
117,2001,129000.0
117,2002,105000.0
117,2003,114000.0
117,2004,115000.0
117,2005,81000.0
117,2006,90000.0
117,2007,78000.0
117,2008,81000.0
117,2009,72000.0
117,2010,74000.0
117,2011,78000.0
117,2012,76936.0
117,2013,73010.0
117,2014,70746.0
117,2015,69257.0
117,2016,67820.0
146,1992,6600.0
146,1993,5600.0
146,1994,6500.0
146,1995,9300.0
146,1996,9300.0
146,1997,3500.0
146,1998,4700.0
146,1999,4100.0
146,2000,4700.0
146,2001,5300.0
146,2002,4500.0
146,2003,4500.0
146,2004,3800.0
146,2005,4700.0
146,2006,5100.0
146,2007,4576.0
146,2008,3583.0
146,2009,2928.0
146,2010,3925.0
146,2011,3408.0
146,2012,3326.0
146,2013,3001.0
146,2014,2964.0
146,2015,2442.0
146,2016,3124.0
182,1961,52.0
182,1962,52.0
182,1963,65.0
182,1964,40.0
182,1965,40.0
182,1966,125.0
182,1967,125.0
182,1968,125.0
182,1969,100.0
182,1970,120.0
182,1971,100.0
182,1972,400.0
182,1973,590.0
182,1974,600.0
182,1975,600.0
182,1976,600.0
182,1977,1000.0
182,1978,1200.0
182,1979,1250.0
182,1980,1200.0
182,1981,1200.0
182,1982,1200.0
182,1983,1200.0
182,1984,1200.0
182,1985,1300.0
182,1986,1300.0
182,1987,1400.0
182,1988,1500.0
182,1989,1500.0
182,1990,1600.0
182,1991,1640.0
182,1992,1700.0
182,1993,1729.0
182,1994,2112.0
182,1995,1964.0
182,1996,2012.0
182,1997,2063.0
182,1998,2117.0
182,1999,2175.0
182,2000,2237.0
182,2001,2304.0
182,2002,2377.0
182,2003,2456.0
182,2004,2539.0
182,2005,2629.0
182,2006,2727.0
182,2007,2835.0
182,2008,2953.0
182,2009,3081.0
182,2010,3222.0
182,2011,3375.0
182,2012,4400.0
182,2013,3464.0
182,2014,2852.0
182,2015,2891.0
182,2016,2938.0
183,1961,29700.0
183,1962,29900.0
183,1963,34800.0
183,1964,31100.0
183,1965,23100.0
183,1966,23700.0
183,1967,22300.0
183,1968,31600.0
183,1969,34600.0
183,1970,34900.0
183,1971,29300.0
183,1972,27100.0
183,1973,28400.0
183,1974,36000.0
183,1975,35500.0
183,1976,40200.0
183,1977,39700.0
183,1978,37400.0
183,1979,46200.0
183,1980,53000.0
183,1981,56600.0
183,1982,55500.0
183,1983,52100.0
183,1984,53000.0
183,1985,55000.0
183,1986,38000.0
183,1987,30000.0
183,1988,31000.0
183,1989,31000.0
183,1990,33641.0
183,1991,12074.0
183,1992,12087.0
183,1993,13268.0
183,1994,12483.0
183,1995,12806.0
183,1996,14582.0
183,1997,13371.0
183,1998,13017.0
183,1999,14399.0
183,2000,15074.0
183,2001,14444.0
183,2002,14755.0
183,2003,20868.0
183,2004,17440.0
183,2005,1160.0
183,2006,3197.0
183,2007,2536.0
183,2008,2879.0
183,2009,2088.0
183,2010,2150.0
183,2011,2692.0
183,2012,1375.0
183,2013,1492.0
183,2014,1717.0
183,2015,1265.0
183,2016,1681.0
185,1992,170000.0
185,1993,170000.0
185,1994,172000.0
185,1995,150000.0
185,1996,121000.0
185,1997,129000.0
185,1998,95000.0
185,1999,92000.0
185,2000,86000.0
185,2001,90000.0
185,2002,80000.0
185,2003,97000.0
185,2004,104900.0
185,2005,104250.0
185,2006,91600.0
185,2007,95280.0
185,2008,94640.0
185,2009,93100.0
185,2010,94300.0
185,2011,101200.0
185,2012,104876.0
185,2013,105025.0
185,2014,108230.0
185,2015,109483.0
185,2016,112387.0
184,1961,8600.0
184,1962,8600.0
184,1963,8600.0
184,1964,9300.0
184,1965,9300.0
184,1966,9580.0
184,1967,9725.0
184,1968,9720.0
184,1969,10000.0
184,1970,10290.0
184,1971,10300.0
184,1972,11500.0
184,1973,12300.0
184,1974,12300.0
184,1975,13000.0
184,1976,13100.0
184,1977,14300.0
184,1978,14600.0
184,1979,15000.0
184,1980,15300.0
184,1981,15500.0
184,1982,14600.0
184,1983,13900.0
184,1984,12000.0
184,1985,8600.0
184,1986,6000.0
184,1987,6000.0
184,1988,6000.0
184,1989,7000.0
184,1990,7934.0
184,1991,6963.0
184,1992,7004.0
184,1993,7044.0
184,1994,7085.0
184,1995,7020.0
184,1996,7044.0
184,1997,7200.0
184,1998,7241.0
184,1999,7300.0
184,2000,7500.0
184,2001,7600.0
184,2002,7715.0
184,2003,7800.0
184,2004,7994.0
184,2005,7900.0
184,2006,8248.0
184,2007,8000.0
184,2008,8651.0
184,2009,8975.0
184,2010,10000.0
184,2011,9488.0
184,2012,9650.0
184,2013,9703.0
184,2014,9738.0
184,2015,9786.0
184,2016,9912.0
188,1961,65.0
188,1962,65.0
188,1963,63.0
188,1964,61.0
188,1965,61.0
188,1966,61.0
188,1967,63.0
188,1968,65.0
188,1969,66.0
188,1970,68.0
188,1971,70.0
188,1972,70.0
188,1973,68.0
188,1974,65.0
188,1975,65.0
188,1976,63.0
188,1977,62.0
188,1978,62.0
188,1979,60.0
188,1980,57.0
188,1981,55.0
188,1982,52.0
188,1983,50.0
188,1984,45.0
188,1985,40.0
188,1986,40.0
188,1987,40.0
188,1988,40.0
188,1989,40.0
188,1990,40.0
188,1991,39.0
188,1992,38.0
188,1993,35.0
188,1994,35.0
188,1995,34.0
188,1996,30.0
188,1997,32.0
188,1998,30.0
188,1999,35.0
188,2000,40.0
188,2001,42.0
188,2002,45.0
188,2003,45.0
188,2004,46.0
188,2005,46.0
188,2006,47.0
188,2007,45.0
188,2008,57.0
188,2009,57.0
188,2010,58.0
188,2011,59.0
188,2012,62.0
188,2013,61.0
188,2014,62.0
188,2015,63.0
188,2016,65.0
189,1961,93.0
189,1962,93.0
189,1963,93.0
189,1964,93.0
189,1965,93.0
189,1966,93.0
189,1967,93.0
189,1968,93.0
189,1969,93.0
189,1970,93.0
189,1971,93.0
189,1972,95.0
189,1973,95.0
189,1974,96.0
189,1975,100.0
189,1976,101.0
189,1977,104.0
189,1978,105.0
189,1979,115.0
189,1980,118.0
189,1981,120.0
189,1982,125.0
189,1983,125.0
189,1984,126.0
189,1985,125.0
189,1986,125.0
189,1987,125.0
189,1988,125.0
189,1989,125.0
189,1990,114.0
189,1991,128.0
189,1992,130.0
189,1993,131.0
189,1994,127.0
189,1995,130.0
189,1996,133.0
189,1997,135.0
189,1998,137.0
189,1999,140.0
189,2000,141.0
189,2001,144.0
189,2002,147.0
189,2003,150.0
189,2004,151.0
189,2005,154.0
189,2006,150.0
189,2007,160.0
189,2008,170.0
189,2009,176.0
189,2010,184.0
189,2011,200.0
189,2012,200.0
189,2013,205.0
189,2014,192.0
189,2015,194.0
189,2016,198.0
190,1961,
190,1962,
190,1963,
190,1964,
190,1965,
190,1966,
190,1967,
190,1968,
190,1969,
190,1970,
190,1971,
190,1972,
190,1973,
190,1974,
190,1975,
190,1976,
190,1977,
190,1978,
190,1979,
190,1980,
190,1981,
190,1982,
190,1983,
190,1984,
190,1985,
190,1986,
190,1987,
190,1988,1.0
190,1989,2.0
190,1990,4.0
190,1991,4.0
190,1992,4.0
190,1993,4.0
190,1994,4.0
190,1995,4.0
190,1996,4.0
190,1997,4.0
190,1998,4.0
190,1999,4.0
190,2000,4.0
190,2001,4.0
190,2002,4.0
190,2003,5.0
