geo,year,printing_and_writing_papers_uncoated_mechanical_import_value_fea1
96,2003,1682
96,2002,646
96,2001,882
103,2008,915
103,2009,436
96,2000,645
96,1999,587
112,2008,385
112,2009,358
114,2006,7253
165,2004,5014
41,2009,59074
114,2009,6647
214,1999,11179
214,2001,20240
79,2016,446365
79,2017,548609
81,2005,1143
81,2006,372
48,2009,1452
89,2005,1472
89,2006,2426
89,2007,2213
89,2008,2757
89,2009,776
46,2009,110
46,2008,104
90,2008,61
90,2009,131
175,2007,3
44,2006,19889
214,2006,77381
214,2005,77249
214,2004,27118
91,2005,80
91,2006,213
214,2003,17421
214,2002,12530
214,2000,18820
165,2007,21927
153,2009,210
35,2008,398
207,2006,98
210,2011,96014
212,2006,2938
212,2007,5445
212,2008,6345
212,2009,3497
14,2009,1477
181,2009,919
181,2008,1444
208,2004,0
14,2008,2370
208,2005,0
216,2004,6846
14,2007,2491
216,2005,2700
216,2006,7800
216,2007,8292
216,2008,12383
216,2009,8867
14,2006,3249
251,2009,250
251,2008,237
16,2009,8920
207,2005,52
16,2008,11964
206,2009,2511
206,2007,2834
201,2009,10
201,2010,16
201,2011,18
201,2013,114
201,2014,456
201,2015,55
201,2016,236
53,2009,116
202,2003,3270
202,2004,8637
53,2008,516
53,2007,280
277,2012,1
277,2013,1
53,2006,472
23,2009,381
23,2008,48
38,2006,1745
38,2007,13272
38,2008,1529
38,2009,1585
23,2007,115
57,2013,2057
206,2008,7724
16,2007,2265
16,2006,1529
176,2009,18
226,2006,1225
226,2007,203
4,2007,6706
226,2008,728
226,2009,596
4,2006,3969
230,1998,18661
230,1999,16610
225,2004,30376
236,2009,30882
236,2008,30098
236,2006,2802
236,2005,5220
225,2007,27802
225,2008,38691
225,2009,16130
215,2006,971
215,2007,71
215,2008,3576
2,2009,22
2,2008,44
2,2007,55
155,2007,5
4,2008,1269
4,2009,4562
7,2006,450
223,2007,24605
13,2009,1179
13,2008,1442
217,2006,283
217,2007,347
13,2007,990
13,2006,779
217,2008,367
12,2009,1775
219,2006,11
219,2007,3
219,2008,5
201,2008,115
219,2009,6
12,2007,1230
12,2006,360
10,2007,153705
9,2004,19385
220,2009,832
222,2008,2117
222,2009,732
7,2009,2108
7,2008,1196
237,2006,1200
7,2007,1627
12,2008,1950
201,2007,6
206,2006,774
25,2009,22
189,2010,195
189,2011,222
189,2012,288
189,2013,260
191,2007,30
191,2008,71
191,2009,282
21,2006,54914
281,2011,11
21,2005,41278
21,2004,44480
19,2009,454
19,2008,501
244,2006,14
244,2007,41
244,2008,57
244,2009,39
189,2009,180
26,2006,144
26,2007,85
26,2008,762
35,2007,110
35,2006,32
168,2008,438
168,2009,181
29,2009,49
29,2008,22
29,2007,6
169,2008,611
19,2007,500
169,2009,561
179,2007,1860
179,2008,5030
179,2009,2469
233,2009,42
233,2008,261
184,2008,253
184,2009,399
26,2009,1251
179,2006,3304
19,2006,95
72,2009,926
19,2000,287
19,2003,78
19,2002,371
197,2009,68
19,2001,219
197,2008,18
197,2007,28
195,2008,937
19,1999,261
196,2009,44
197,2006,18
196,2010,120
196,2011,116
196,2012,64
196,2013,88
193,2007,63
19,2004,21
194,2004,14644
19,1998,283
194,2003,19815
193,2008,26
18,2007,20
19,2005,111
193,2009,44
25,2008,38
49,2017,440
49,2012,1108
49,2010,1438
2,2017,42
29,2017,141
18,2006,30
35,2017,331
2,2006,33
116,2017,393
40,2017,979
18,2012,45
18,2013,45
4,2017,4214
32,2011,490
39,2017,10
18,2017,170
49,2008,800
233,2007,364
233,2013,41
32,2007,6764
32,2006,6764
233,2017,27
53,2013,120
3,2008,772
18,2008,20
3,2007,772
115,2011,15088
115,2013,25304
18,2009,20
3,2009,772
279,2017,376
279,2016,376
250,2017,833
115,2017,44724
233,2006,364
279,2015,376
279,2014,376
3,2006,772
29,2016,141
29,2006,3
279,2013,376
279,2012,376
3,2010,772
29,2013,72
37,2017,41
9,2017,11354
49,2007,800
46,2007,55
46,2006,55
13,2017,549
44,2017,8194
214,2017,56880
36,2017,27
37,2006,14
16,2017,5628
37,2007,14
20,2017,4458
19,2017,236
14,2017,2021
41,2017,88690
14,2011,2413
128,2017,4
128,2016,4
128,2015,4
128,2014,4
128,2013,4
37,2011,147
128,2011,0
96,2017,998
37,2013,30
35,2009,398
39,2016,10
36,2016,27
36,2015,27
26,2017,131
7,2017,1656
8,2016,14
8,2017,14
107,2017,1233
23,2017,113
32,2013,661
22,2016,1340
107,2007,1890
22,2017,1340
32,2017,1359
107,2006,1890
48,2017,1828
23,2006,5
48,2007,5971
48,2006,5971
46,2017,76
46,2013,1158
46,2011,110
12,2017,79
53,2017,529
36,2014,27
21,2007,54914
46,2010,110
21,2017,26584
102,2007,10229
55,2008,39
188,2016,24
188,2017,24
189,2017,87
191,2006,31
191,2017,11
281,2012,11
281,2013,11
281,2014,11
281,2015,11
281,2016,11
281,2017,11
244,2017,148
188,2015,24
193,2006,7
194,2006,14644
194,2009,91902
194,2017,62458
195,2006,525
195,2007,525
195,2017,293
196,2014,88
196,2015,88
196,2016,88
196,2017,88
197,2017,91
200,2017,3209
193,2017,14
188,2014,24
184,2017,33
184,2007,117
157,2009,6685
157,2011,521
157,2017,374
158,2017,8
159,2006,17401
159,2017,15336
221,2006,1772
221,2007,1772
221,2008,1772
221,2009,1772
221,2017,848
165,2008,21927
165,2009,21927
165,2017,43087
180,2016,6
180,2017,6
166,2017,1557
168,2013,1095
168,2017,552
169,2006,307
169,2007,307
169,2017,121
170,2017,8534
171,2017,2007
179,2017,1932
117,2017,27752
184,2006,117
25,2006,33
25,2007,33
25,2017,396
201,2012,18
219,2017,60
220,2006,444
237,2017,10136
220,2007,444
220,2008,444
220,2017,144
222,2006,2342
222,2007,2342
237,2008,1200
237,2007,1200
222,2017,805
224,2014,7
224,2015,7
224,2016,7
224,2017,7
236,2017,2475
226,2013,1248
226,2017,1839
236,2007,2802
225,2006,30376
225,2017,23444
155,2017,100
215,2009,3576
215,2017,467
234,2013,2873
234,2017,0
155,2006,39
249,2006,4652
156,2017,3955
249,2007,4652
217,2017,22
201,2017,236
202,2015,65304
202,2017,49552
277,2014,1
277,2015,1
277,2016,1
277,2017,1
38,2017,1402
276,2016,1477
276,2017,1477
181,2017,774
207,2017,898
212,2017,351
181,2006,5705
251,2017,1733
216,2013,12066
216,2017,9238
251,2007,2448
251,2006,2448
176,2006,7
176,2007,7
176,2008,7
176,2015,14
176,2017,25
249,2017,539
249,2016,539
217,2013,1016
249,2008,4652
72,2017,1351
153,2017,163
147,2017,2286
81,2008,372
81,2013,419
81,2017,15588
85,2016,152
85,2017,152
86,2016,24
86,2017,24
89,2017,3154
90,2006,11
90,2007,11
90,2017,315
175,2006,12
81,2007,372
175,2008,3
175,2012,7
175,2014,3
175,2015,3
175,2017,2
91,2007,213
91,2008,213
91,2009,213
91,2010,213
91,2011,213
91,2013,719
91,2017,158
93,2006,631
175,2009,3
75,2017,106
75,2009,22
75,2007,5
55,2015,56
55,2017,6
56,2017,3523
58,2006,783
58,2007,783
58,2008,783
58,2017,1140
59,2006,20000
59,2008,21000
59,2017,4166
60,2011,4324
60,2017,2305
61,2006,14
61,2007,14
61,2017,54
178,2006,261
178,2015,33
178,2017,35
209,2014,913
209,2015,913
209,2016,913
209,2017,913
238,2017,10454
66,2017,5591
70,2017,338
74,2007,39
74,2017,232
93,2007,631
93,2008,631
93,2009,631
93,2014,1470
123,2008,31
123,2010,62
123,2011,62
123,2017,157
124,2006,270
124,2007,270
124,2017,473
129,2006,264
129,2017,3562
130,2017,754
131,2017,14059
133,2017,253
136,2017,117
137,2017,276
138,2017,59824
141,2007,36
141,2013,519
141,2017,131
143,2017,4996
144,2010,1800
144,2017,737
28,2006,728
28,2007,728
28,2008,728
28,2009,728
28,2013,1127
28,2017,5775
122,2017,530
149,2017,3774
122,2015,1315
121,2017,2275
93,2017,56
95,2017,493
100,2017,9196
101,2017,10412
102,2006,10229
102,2008,10229
102,2009,10229
102,2012,8756
102,2017,20462
103,2006,9
103,2007,9
103,2010,436
103,2017,2355
109,2017,2912
110,2017,84549
112,2006,163
112,2007,163
112,2012,277
112,2017,295
114,2017,7891
118,2006,5644
118,2017,5702
120,2017,1148
121,2006,2276
121,2007,2276
121,2008,2276
121,2009,2276
122,2014,1315
141,2006,36
