geo,year,fat_liver_prepared_foie_gras_export_value_tcl
5403,1988,32.0
5403,1989,100.0
5403,1990,238.0
5403,1991,63.0
5403,1992,46.0
5403,1993,138.0
5403,1994,1757.0
5403,1995,1816.0
5403,1996,564.0
5403,1997,100.0
5403,1998,130.0
5403,1999,144.0
5403,2000,164.0
5403,2001,277.0
5403,2002,405.0
5403,2003,379.0
5403,2004,635.0
5403,2005,1055.0
5403,2006,960.0
5403,2007,1047.0
5403,2008,931.0
5403,2009,1608.0
5403,2010,1072.0
5403,2011,1520.0
5403,2012,1829.0
5403,2013,1644.0
5404,1961,2210.0
5404,1962,2226.0
5404,1963,2344.0
5404,1964,2509.0
5404,1965,2648.0
5404,1966,2777.0
5404,1967,3376.0
5404,1968,3166.0
5404,1969,5096.0
5404,1970,5461.0
5404,1971,5653.0
5404,1972,6690.0
5404,1973,5442.0
5404,1974,5888.0
5404,1975,6769.0
5404,1976,8241.0
5404,1977,9894.0
5404,1978,12495.0
5404,1979,14524.0
5404,1980,16516.0
5404,1981,14571.0
5404,1982,12490.0
5404,1983,12805.0
5404,1984,14514.0
5404,1985,15414.0
5404,1986,20541.0
5404,1987,24160.0
5404,1988,27445.0
5404,1989,28761.0
5404,1990,32164.0
5404,1991,30755.0
5404,1992,35632.0
5404,1993,29743.0
5404,1994,31381.0
5404,1995,34399.0
5404,1996,31916.0
5404,1997,29949.0
5404,1998,31929.0
5404,1999,38751.0
5404,2000,33964.0
5404,2001,34488.0
5404,2002,41449.0
5404,2003,54354.0
5404,2004,57269.0
5404,2005,59213.0
5404,2006,65406.0
5404,2007,77267.0
5404,2008,75118.0
5404,2009,68496.0
5404,2010,69724.0
5404,2011,76627.0
5404,2012,67739.0
5404,2013,72282.0
5500,1961,0.0
5500,1962,0.0
5500,1963,0.0
5500,1964,0.0
5500,1965,0.0
5500,1966,0.0
5500,1967,0.0
5500,1968,0.0
5500,1969,0.0
5500,1970,0.0
5500,1971,0.0
5500,1972,0.0
5500,1973,0.0
5500,1974,0.0
5500,1975,0.0
5500,1976,0.0
5500,1977,0.0
5500,1978,0.0
5500,1979,0.0
5500,1980,0.0
5500,1981,0.0
5500,1982,0.0
5500,1983,0.0
5500,1984,0.0
5500,1985,0.0
5500,1986,0.0
5500,1987,0.0
5500,1988,0.0
5500,1989,0.0
5500,1990,0.0
5500,1991,0.0
5500,1992,1.0
5500,1993,0.0
5500,1994,38.0
5500,1995,3.0
5500,1996,3.0
5500,1997,1.0
5500,1998,0.0
5500,1999,2.0
5500,2000,0.0
5500,2001,0.0
5500,2002,0.0
5500,2003,0.0
5500,2004,2.0
5500,2005,1.0
5500,2006,0.0
5500,2007,0.0
5500,2008,0.0
5500,2009,2.0
5500,2010,0.0
5500,2011,0.0
5500,2012,0.0
5500,2013,1.0
5501,1961,0.0
5501,1962,0.0
5501,1963,0.0
5501,1964,0.0
5501,1965,0.0
5501,1966,0.0
5501,1967,0.0
5501,1968,0.0
5501,1969,0.0
5501,1970,0.0
5501,1971,0.0
5501,1972,0.0
5501,1973,0.0
5501,1974,0.0
5501,1975,0.0
5501,1976,0.0
5501,1977,0.0
5501,1978,0.0
5501,1979,0.0
5501,1980,0.0
5501,1981,0.0
5501,1982,0.0
5501,1983,0.0
5501,1984,0.0
5501,1985,0.0
5501,1986,0.0
5501,1987,0.0
5501,1988,0.0
5501,1989,0.0
5501,1990,0.0
5501,1991,0.0
5501,1992,1.0
5501,1993,0.0
5501,1994,38.0
5501,1995,3.0
5501,1996,3.0
5501,1997,1.0
5501,1998,0.0
5501,1999,2.0
5501,2000,0.0
5501,2001,0.0
5501,2002,0.0
5501,2003,0.0
5501,2004,2.0
5501,2005,1.0
5501,2006,0.0
5501,2007,0.0
5501,2008,0.0
5501,2009,2.0
5501,2010,0.0
5501,2011,0.0
5501,2012,0.0
5501,2013,1.0
5706,1961,2210.0
5706,1962,2226.0
5706,1963,2344.0
5706,1964,2548.0
5706,1965,2649.0
5706,1966,2777.0
5706,1967,3377.0
5706,1968,3166.0
5706,1969,5097.0
5706,1970,5461.0
5706,1971,5653.0
5706,1972,6691.0
5706,1973,5475.0
5706,1974,5919.0
5706,1975,6805.0
5706,1976,8417.0
5706,1977,10123.0
5706,1978,12974.0
5706,1979,14970.0
5706,1980,16642.0
5706,1981,14660.0
5706,1982,12580.0
5706,1983,12891.0
5706,1984,14617.0
5706,1985,15487.0
5706,1986,20726.0
5706,1987,24604.0
5706,1988,27569.0
5706,1989,28888.0
5706,1990,32438.0
5706,1991,30833.0
5706,1992,35747.0
5706,1993,30093.0
5706,1994,33233.0
5706,1995,36620.0
5706,1996,33724.0
5706,1997,30258.0
5706,1998,32302.0
5706,1999,38961.0
5706,2000,34535.0
5706,2001,35058.0
5706,2002,42164.0
5706,2003,55204.0
5706,2004,58873.0
5706,2005,62055.0
5706,2006,70953.0
5706,2007,79572.0
5706,2008,77422.0
5706,2009,73948.0
5706,2010,74719.0
5706,2011,82273.0
5706,2012,74536.0
5706,2013,81578.0
5801,1961,0.0
5801,1962,0.0
5801,1963,0.0
5801,1964,0.0
5801,1965,0.0
5801,1966,0.0
5801,1967,0.0
5801,1968,0.0
5801,1969,0.0
5801,1970,0.0
5801,1971,0.0
5801,1972,0.0
5801,1973,0.0
5801,1974,0.0
5801,1975,0.0
5801,1976,0.0
5801,1977,0.0
5801,1978,0.0
5801,1979,0.0
5801,1980,0.0
5801,1981,0.0
5801,1982,0.0
5801,1983,0.0
5801,1984,0.0
5801,1985,0.0
5801,1986,14.0
5801,1987,0.0
5801,1988,0.0
5801,1989,9.0
5801,1990,1.0
5801,1991,1.0
5801,1992,0.0
5801,1993,3.0
5801,1994,2.0
5801,1995,0.0
5801,1996,0.0
5801,1997,0.0
5801,1998,0.0
5801,1999,0.0
5801,2000,0.0
5801,2001,0.0
5801,2002,0.0
5801,2003,0.0
5801,2004,0.0
5801,2005,0.0
5801,2006,0.0
5801,2007,0.0
5801,2008,0.0
5801,2009,0.0
5801,2010,0.0
5801,2011,0.0
5801,2012,0.0
5801,2013,0.0
5802,1961,
5802,1962,
5802,1963,
5802,1964,
5802,1965,
5802,1966,
5802,1967,
5802,1968,
5802,1969,
5802,1970,
5802,1971,
5802,1972,
5802,1973,
5802,1974,
5802,1975,
5802,1976,
5802,1977,
5802,1978,
5802,1979,
5802,1980,
5802,1981,
5802,1982,
5802,1983,
5802,1984,
5802,1985,
5802,1986,
5802,1987,
5802,1988,
5802,1989,
5802,1990,
5802,1991,
5802,1992,
5802,1993,
5802,1994,
5802,1995,
5802,1996,
5802,1997,
5802,1998,
5802,1999,
5802,2000,
5802,2001,
5802,2002,1.0
5802,2003,0.0
5802,2004,696.0
5802,2005,63.0
5802,2006,0.0
5802,2007,10.0
5802,2008,21.0
5802,2009,34.0
5802,2010,109.0
5802,2011,0.0
5802,2012,0.0
5802,2013,0.0
5815,1961,0.0
5815,1962,0.0
5815,1963,0.0
5815,1964,0.0
5815,1965,0.0
5815,1966,0.0
5815,1967,0.0
5815,1968,0.0
5815,1969,0.0
5815,1970,0.0
5815,1971,0.0
5815,1972,0.0
5815,1973,0.0
5815,1974,0.0
5815,1975,0.0
5815,1976,0.0
5815,1977,0.0
5815,1978,0.0
5815,1979,0.0
5815,1980,0.0
5815,1981,0.0
5815,1982,0.0
5815,1983,0.0
5815,1984,0.0
5815,1985,0.0
5815,1986,14.0
5815,1987,0.0
5815,1988,0.0
5815,1989,9.0
5815,1990,1.0
5815,1991,1.0
5815,1992,75.0
5815,1993,3.0
5815,1994,2.0
5815,1995,0.0
5815,1996,0.0
5815,1997,0.0
5815,1998,0.0
5815,1999,0.0
5815,2000,0.0
5815,2001,0.0
5815,2002,0.0
5815,2003,0.0
5815,2004,0.0
5815,2005,276.0
5815,2006,0.0
5815,2007,0.0
5815,2008,0.0
5815,2009,0.0
5815,2010,13.0
5815,2011,3.0
5815,2012,6.0
5815,2013,0.0
5817,1961,0.0
5817,1962,0.0
5817,1963,0.0
5817,1964,0.0
5817,1965,0.0
5817,1966,0.0
5817,1967,0.0
5817,1968,0.0
5817,1969,0.0
5817,1970,0.0
5817,1971,0.0
5817,1972,0.0
5817,1973,0.0
5817,1974,0.0
5817,1975,0.0
5817,1976,0.0
5817,1977,0.0
5817,1978,0.0
5817,1979,0.0
5817,1980,0.0
5817,1981,0.0
5817,1982,0.0
5817,1983,0.0
5817,1984,0.0
5817,1985,0.0
5817,1986,14.0
5817,1987,0.0
5817,1988,0.0
5817,1989,9.0
5817,1990,1.0
5817,1991,1.0
5817,1992,75.0
5817,1993,39.0
5817,1994,33.0
5817,1995,32.0
5817,1996,20.0
5817,1997,0.0
5817,1998,52.0
5817,1999,0.0
5817,2000,0.0
5817,2001,0.0
5817,2002,25.0
5817,2003,0.0
5817,2004,0.0
5817,2005,276.0
5817,2006,0.0
5817,2007,0.0
5817,2008,10.0
5817,2009,10.0
5817,2010,79.0
5817,2011,69.0
5817,2012,11.0
5817,2013,0.0
