geo,year,rice_milled_equivalent_production_fea
129,1990,1614.0
129,1991,1562.0
129,1992,1634.0
129,1993,1701.0
129,1994,1572.0
129,1995,1634.0
129,1996,1667.0
129,1997,1706.0
129,1998,1632.0
129,1999,1714.0
129,2000,1654.0
129,2001,1776.0
129,2002,1737.0
129,2003,1868.0
129,2004,2021.0
129,2005,2263.0
129,2006,2326.0
129,2007,2398.0
129,2008,2611.0
129,2009,3028.0
129,2010,3160.0
129,2011,2868.0
129,2012,3035.0
129,2013,2408.0
130,1961,6.0
130,1962,3.0
130,1963,3.0
130,1964,3.0
130,1965,4.0
130,1966,7.0
130,1967,8.0
130,1968,6.0
130,1969,11.0
130,1970,15.0
130,1971,21.0
130,1972,28.0
130,1973,45.0
130,1974,41.0
130,1975,51.0
130,1976,60.0
130,1977,57.0
130,1978,61.0
130,1979,29.0
130,1980,25.0
130,1981,24.0
130,1982,25.0
130,1983,17.0
130,1984,23.0
130,1985,23.0
130,1986,25.0
130,1987,19.0
130,1988,22.0
130,1989,30.0
130,1990,29.0
130,1991,42.0
130,1992,16.0
130,1993,44.0
130,1994,27.0
130,1995,35.0
130,1996,48.0
130,1997,44.0
130,1998,46.0
130,1999,62.0
130,2000,48.0
130,2001,62.0
130,2002,61.0
130,2003,59.0
130,2004,33.0
130,2005,28.0
130,2006,61.0
130,2007,75.0
130,2008,77.0
130,2009,91.0
130,2010,73.0
130,2011,79.0
130,2012,74.0
130,2013,83.0
131,1961,726.0
131,1962,751.0
131,1963,794.0
131,1964,740.0
131,1965,837.0
131,1966,818.0
131,1967,804.0
131,1968,956.0
131,1969,1061.0
131,1970,1122.0
131,1971,1212.0
131,1972,1225.0
131,1973,1321.0
131,1974,1397.0
131,1975,1332.0
131,1976,1331.0
131,1977,1266.0
131,1978,999.0
131,1979,1397.0
131,1980,1364.0
131,1981,1347.0
131,1982,1256.0
131,1983,1157.0
131,1984,1048.0
131,1985,1164.0
131,1986,1146.0
131,1987,1085.0
131,1988,1131.0
131,1989,1163.0
131,1990,1257.0
131,1991,1285.0
131,1992,1342.0
131,1993,1404.0
131,1994,1427.0
131,1995,1419.0
131,1996,1486.0
131,1997,1414.0
131,1998,1297.0
131,1999,1358.0
131,2000,1428.0
131,2001,1397.0
131,2002,1466.0
131,2003,1505.0
131,2004,1510.0
131,2005,1543.0
131,2006,1459.0
131,2007,1584.0
131,2008,1569.0
131,2009,1675.0
131,2010,1644.0
131,2011,1718.0
131,2012,1734.0
131,2013,1737.0
133,1961,123.0
133,1962,127.0
133,1963,110.0
133,1964,105.0
133,1965,108.0
133,1966,105.0
133,1967,113.0
133,1968,91.0
133,1969,104.0
133,1970,113.0
133,1971,105.0
133,1972,73.0
133,1973,83.0
133,1974,147.0
133,1975,173.0
133,1976,151.0
133,1977,133.0
133,1978,106.0
133,1979,160.0
133,1980,88.0
133,1981,90.0
133,1982,102.0
133,1983,144.0
133,1984,73.0
133,1985,143.0
133,1986,150.0
133,1987,158.0
133,1988,192.0
133,1989,225.0
133,1990,188.0
133,1991,303.0
133,1992,273.0
133,1993,285.0
133,1994,313.0
133,1995,318.0
133,1996,418.0
133,1997,384.0
133,1998,479.0
133,1999,485.0
133,2000,495.0
133,2001,628.0
133,2002,474.0
133,2003,622.0
133,2004,479.0
133,2005,631.0
133,2006,703.0
133,2007,722.0
133,2008,1083.0
133,2009,1301.0
133,2010,1538.0
133,2011,1162.0
133,2012,1277.0
133,2013,1475.0
136,1961,0.0
136,1962,0.0
136,1963,0.0
136,1964,0.0
136,1965,0.0
136,1966,0.0
136,1967,0.0
136,1968,0.0
136,1969,0.0
136,1970,1.0
136,1971,1.0
136,1972,2.0
136,1973,2.0
136,1974,2.0
136,1975,3.0
136,1976,3.0
136,1977,2.0
136,1978,2.0
136,1979,6.0
136,1980,7.0
136,1981,10.0
136,1982,13.0
136,1983,15.0
136,1984,13.0
136,1985,17.0
136,1986,22.0
136,1987,35.0
136,1988,34.0
136,1989,37.0
136,1990,35.0
136,1991,28.0
136,1992,34.0
136,1993,43.0
136,1994,30.0
136,1995,35.0
136,1996,45.0
136,1997,54.0
136,1998,68.0
136,1999,58.0
136,2000,51.0
136,2001,39.0
136,2002,52.0
136,2003,53.0
136,2004,57.0
136,2005,48.0
136,2006,47.0
136,2007,55.0
136,2008,55.0
136,2009,36.0
136,2010,90.0
136,2011,105.0
136,2012,123.0
136,2013,135.0
137,1961,0.0
137,1962,0.0
137,1963,0.0
137,1964,0.0
137,1965,0.0
137,1966,0.0
137,1967,0.0
137,1968,0.0
137,1969,1.0
137,1970,1.0
137,1971,1.0
137,1972,1.0
137,1973,1.0
137,1974,0.0
137,1975,0.0
137,1976,0.0
137,1977,0.0
137,1978,0.0
137,1979,0.0
137,1980,0.0
137,1981,0.0
137,1982,0.0
137,1983,0.0
137,1984,0.0
137,1985,0.0
137,1986,0.0
137,1987,0.0
137,1988,0.0
137,1989,0.0
137,1990,0.0
137,1991,0.0
137,1992,0.0
137,1993,0.0
137,1994,0.0
137,1995,0.0
137,1996,0.0
137,1997,0.0
137,1998,0.0
137,1999,0.0
137,2000,0.0
137,2001,0.0
137,2002,0.0
137,2003,0.0
137,2004,0.0
137,2005,0.0
137,2006,0.0
137,2007,0.0
137,2008,0.0
137,2009,0.0
137,2010,0.0
137,2011,0.0
137,2012,1.0
137,2013,0.0
138,1961,222.0
138,1962,193.0
138,1963,198.0
138,1964,183.0
138,1965,252.0
138,1966,248.0
138,1967,279.0
138,1968,232.0
138,1969,263.0
138,1970,270.0
138,1971,246.0
138,1972,269.0
138,1973,301.0
138,1974,328.0
138,1975,478.0
138,1976,309.0
138,1977,378.0
138,1978,268.0
138,1979,329.0
138,1980,297.0
138,1981,473.0
138,1982,344.0
138,1983,281.0
138,1984,325.0
138,1985,539.0
138,1986,363.0
138,1987,394.0
138,1988,305.0
138,1989,352.0
138,1990,263.0
138,1991,232.0
138,1992,263.0
138,1993,192.0
138,1994,249.0
138,1995,245.0
138,1996,263.0
138,1997,313.0
138,1998,306.0
138,1999,263.0
138,2000,234.0
138,2001,151.0
138,2002,152.0
138,2003,182.0
138,2004,186.0
138,2005,194.0
138,2006,225.0
138,2007,197.0
138,2008,150.0
138,2009,175.0
138,2010,145.0
138,2011,116.0
138,2012,119.0
138,2013,120.0
143,1961,10.0
143,1962,11.0
143,1963,13.0
143,1964,17.0
143,1965,14.0
143,1966,17.0
143,1967,18.0
143,1968,27.0
143,1969,34.0
143,1970,27.0
143,1971,2.0
143,1972,9.0
143,1973,7.0
143,1974,8.0
143,1975,19.0
143,1976,12.0
143,1977,16.0
143,1978,15.0
143,1979,13.0
143,1980,19.0
143,1981,13.0
143,1982,2.0
143,1983,3.0
143,1984,3.0
143,1985,1.0
143,1986,14.0
143,1987,33.0
143,1988,22.0
143,1989,3.0
143,1990,2.0
143,1991,16.0
143,1992,15.0
143,1993,36.0
143,1994,46.0
143,1995,2.0
143,1996,36.0
143,1997,21.0
143,1998,13.0
143,1999,23.0
143,2000,17.0
143,2001,26.0
143,2002,18.0
143,2003,11.0
143,2004,20.0
143,2005,29.0
143,2006,23.0
143,2007,22.0
143,2008,30.0
143,2009,33.0
143,2010,34.0
143,2011,12.0
143,2012,46.0
143,2013,25.0
144,1961,57.0
144,1962,57.0
144,1963,67.0
144,1964,70.0
144,1965,62.0
144,1966,53.0
144,1967,57.0
144,1968,52.0
144,1969,59.0
144,1970,66.0
144,1971,74.0
144,1972,67.0
144,1973,79.0
144,1974,80.0
144,1975,67.0
144,1976,30.0
144,1977,45.0
144,1978,35.0
144,1979,47.0
144,1980,50.0
144,1981,52.0
144,1982,53.0
144,1983,55.0
144,1984,56.0
144,1985,57.0
144,1986,62.0
144,1987,60.0
144,1988,62.0
144,1989,63.0
144,1990,64.0
144,1991,38.0
144,1992,22.0
144,1993,44.0
144,1994,68.0
144,1995,75.0
144,1996,93.0
144,1997,120.0
144,1998,127.0
144,1999,124.0
144,2000,121.0
144,2001,111.0
144,2002,62.0
144,2003,78.0
144,2004,61.0
144,2005,43.0
144,2006,65.0
144,2007,69.0
144,2008,68.0
144,2009,119.0
144,2010,172.0
144,2011,181.0
144,2012,98.0
144,2013,234.0
28,1961,4558.0
28,1962,5112.0
28,1963,5191.0
28,1964,5675.0
28,1965,5373.0
28,1966,4426.0
28,1967,5182.0
28,1968,5351.0
28,1969,5326.0
28,1970,5444.0
28,1971,5453.0
28,1972,4907.0
28,1973,5737.0
28,1974,5725.0
28,1975,6142.0
28,1976,6216.0
28,1977,6311.0
28,1978,7022.0
28,1979,6969.0
28,1980,8883.0
28,1981,9436.0
28,1982,9587.0
28,1983,9530.0
28,1984,9508.0
28,1985,9549.0
28,1986,9423.0
28,1987,9097.0
28,1988,8782.0
28,1989,9209.0
28,1990,9319.0
28,1991,8807.0
28,1992,9899.0
28,1993,11181.0
28,1994,12139.0
28,1995,11977.0
28,1996,11792.0
28,1997,11106.0
28,1998,11391.0
28,1999,13424.0
28,2000,14223.0
28,2001,14618.0
28,2002,14544.0
28,2003,15439.0
28,2004,16634.0
28,2005,18465.0
28,2006,20626.0
28,2007,20978.0
28,2008,21726.0
28,2009,21799.0
28,2010,21731.0
28,2011,19350.0
28,2012,18729.0
28,2013,19188.0
149,1961,1406.0
149,1962,1406.0
149,1963,1407.0
149,1964,1468.0
149,1965,1472.0
149,1966,1339.0
149,1967,1414.0
149,1968,1453.0
149,1969,1495.0
149,1970,1537.0
149,1971,1563.0
149,1972,1341.0
149,1973,1612.0
149,1974,1636.0
149,1975,1737.0
149,1976,1592.0
149,1977,1522.0
149,1978,1560.0
149,1979,1374.0
149,1980,1644.0
149,1981,1708.0
149,1982,1222.0
149,1983,1839.0
149,1984,1807.0
149,1985,1871.0
149,1986,1582.0
149,1987,1989.0
149,1988,2190.0
149,1989,2261.0
149,1990,2336.0
149,1991,2149.0
149,1992,1724.0
149,1993,2332.0
149,1994,1938.0
149,1995,2387.0
149,1996,2475.0
149,1997,2428.0
149,1998,2468.0
149,1999,2557.0
149,2000,2812.0
149,2001,2778.0
149,2002,2756.0
149,2003,2756.0
149,2004,2972.0
149,2005,2861.0
149,2006,2808.0
149,2007,2455.0
149,2008,2868.0
149,2009,3017.0
149,2010,2684.0
149,2011,2975.0
149,2012,3383.0
149,2013,3005.0
157,1961,26.0
157,1962,25.0
157,1963,31.0
157,1964,32.0
157,1965,36.0
157,1966,42.0
157,1967,45.0
157,1968,58.0
157,1969,45.0
157,1970,54.0
157,1971,55.0
157,1972,50.0
157,1973,52.0
157,1974,53.0
157,1975,59.0
157,1976,38.0
157,1977,51.0
157,1978,57.0
157,1979,76.0
157,1980,75.0
157,1981,109.0
157,1982,118.0
157,1983,114.0
157,1984,92.0
157,1985,96.0
157,1986,75.0
157,1987,85.0
157,1988,74.0
157,1989,70.0
157,1990,81.0
157,1991,87.0
157,1992,103.0
157,1993,134.0
157,1994,126.0
157,1995,155.0
157,1996,154.0
157,1997,171.0
157,1998,194.0
157,1999,137.0
157,2000,193.0
157,2001,164.0
157,2002,196.0
157,2003,198.0
157,2004,172.0
157,2005,211.0
157,2006,213.0
157,2007,180.0
157,2008,190.0
157,2009,223.0
157,2010,303.0
157,2011,276.0
157,2012,279.0
157,2013,252.0
158,1961,6.0
158,1962,7.0
158,1963,7.0
158,1964,8.0
158,1965,8.0
158,1966,14.0
158,1967,22.0
158,1968,26.0
158,1969,25.0
158,1970,25.0
158,1971,18.0
158,1972,21.0
158,1973,31.0
158,1974,20.0
158,1975,20.0
158,1976,19.0
158,1977,18.0
158,1978,21.0
158,1979,16.0
158,1980,20.0
158,1981,26.0
158,1982,27.0
158,1983,30.0
158,1984,32.0
158,1985,38.0
158,1986,50.0
158,1987,41.0
158,1988,35.0
158,1989,51.0
158,1990,48.0
158,1991,50.0
158,1992,47.0
158,1993,52.0
158,1994,41.0
158,1995,34.0
158,1996,35.0
158,1997,41.0
158,1998,39.0
158,1999,41.0
158,2000,40.0
158,2001,51.0
158,2002,53.0
158,2003,38.0
158,2004,52.0
158,2005,40.0
158,2006,52.0
158,2007,47.0
158,2008,22.0
158,2009,13.0
158,2010,20.0
158,2011,8.0
158,2012,4.0
158,2013,9.0
159,1961,89.0
159,1962,171.0
159,1963,130.0
159,1964,147.0
159,1965,154.0
159,1966,133.0
159,1967,257.0
159,1968,235.0
159,1969,217.0
159,1970,229.0
159,1971,259.0
159,1972,298.0
159,1973,325.0
159,1974,350.0
159,1975,336.0
159,1976,145.0
159,1977,272.0
159,1978,344.0
159,1979,500.0
159,1980,727.0
159,1981,828.0
159,1982,834.0
159,1983,854.0
159,1984,867.0
159,1985,954.0
159,1986,945.0
159,1987,1187.0
159,1988,1388.0
159,1989,2203.0
159,1990,1667.0
159,1991,2152.0
159,1992,2174.0
159,1993,2044.0
159,1994,1619.0
159,1995,1948.0
159,1996,2082.0
159,1997,2180.0
159,1998,2184.0
159,1999,2186.0
159,2000,2200.0
159,2001,1836.0
159,2002,1953.0
159,2003,2078.0
159,2004,2224.0
159,2005,2379.0
159,2006,2696.0
159,2007,2125.0
159,2008,2787.0
159,2009,2365.0
159,2010,2983.0
159,2011,3046.0
159,2012,3224.0
159,2013,3135.0
165,1961,1127.0
165,1962,1096.0
165,1963,1193.0
165,1964,1351.0
165,1965,1317.0
165,1966,1365.0
165,1967,1499.0
165,1968,2033.0
165,1969,2402.0
165,1970,2200.0
165,1971,2263.0
165,1972,2331.0
165,1973,2456.0
165,1974,2315.0
165,1975,2619.0
165,1976,2739.0
165,1977,2951.0
165,1978,3274.0
165,1979,3217.0
165,1980,3125.0
165,1981,3431.0
165,1982,3446.0
165,1983,3341.0
165,1984,3317.0
165,1985,2920.0
165,1986,3488.0
165,1987,3243.0
165,1988,3202.0
165,1989,3222.0
165,1990,3262.0
165,1991,3245.0
165,1992,3118.0
165,1993,3997.0
165,1994,3448.0
165,1995,3968.0
165,1996,4307.0
165,1997,4335.0
165,1998,4677.0
165,1999,5158.0
165,2000,4805.0
165,2001,3884.0
165,2002,4481.0
165,2003,4850.0
165,2004,5027.0
165,2005,5550.0
165,2006,5441.0
165,2007,5566.0
165,2008,6955.0
165,2009,6893.0
165,2010,4826.0
165,2011,6132.0
165,2012,5511.0
165,2013,6767.0
166,1961,73.0
166,1962,73.0
166,1963,74.0
166,1964,85.0
166,1965,101.0
166,1966,93.0
166,1967,101.0
166,1968,109.0
166,1969,110.0
166,1970,87.0
166,1971,91.0
166,1972,84.0
166,1973,108.0
166,1974,119.0
166,1975,123.0
166,1976,96.0
166,1977,124.0
166,1978,108.0
166,1979,107.0
166,1980,113.0
166,1981,130.0
166,1982,118.0
166,1983,133.0
166,1984,116.0
166,1985,124.0
166,1986,120.0
166,1987,120.0
166,1988,122.0
166,1989,138.0
166,1990,148.0
166,1991,136.0
166,1992,137.0
166,1993,140.0
166,1994,151.0
166,1995,118.0
166,1996,127.0
166,1997,96.0
166,1998,114.0
166,1999,122.0
166,2000,138.0
166,2001,174.0
166,2002,197.0
166,2003,211.0
166,2004,162.0
166,2005,157.0
166,2006,155.0
166,2007,158.0
166,2008,201.0
166,2009,161.0
166,2010,163.0
166,2011,180.0
166,2012,166.0
166,2013,192.0
169,1961,12.0
169,1962,11.0
169,1963,11.0
169,1964,13.0
169,1965,14.0
169,1966,7.0
169,1967,12.0
169,1968,14.0
169,1969,18.0
169,1970,30.0
169,1971,31.0
169,1972,26.0
169,1973,28.0
169,1974,34.0
169,1975,37.0
169,1976,38.0
169,1977,46.0
169,1978,39.0
169,1979,38.0
169,1980,27.0
169,1981,30.0
169,1982,42.0
169,1983,48.0
169,1984,53.0
169,1985,65.0
169,1986,42.0
169,1987,70.0
169,1988,54.0
169,1989,58.0
169,1990,57.0
169,1991,58.0
169,1992,57.0
169,1993,78.0
169,1994,81.0
169,1995,91.0
169,1996,88.0
169,1997,94.0
169,1998,54.0
169,1999,85.0
169,2000,67.0
169,2001,71.0
169,2002,70.0
169,2003,74.0
169,2004,83.0
169,2005,68.0
169,2006,84.0
169,2007,87.0
169,2008,97.0
169,2009,143.0
169,2010,210.0
169,2011,272.0
169,2012,264.0
169,2013,412.0
170,1961,221.0
170,1962,261.0
170,1963,180.0
170,1964,234.0
170,1965,194.0
170,1966,249.0
170,1967,308.0
170,1968,191.0
170,1969,296.0
170,1970,391.0
170,1971,394.0
170,1972,322.0
170,1973,322.0
170,1974,330.0
170,1975,358.0
170,1976,380.0
170,1977,396.0
170,1978,312.0
170,1979,374.0
170,1980,294.0
170,1981,507.0
170,1982,551.0
170,1983,533.0
170,1984,760.0
170,1985,586.0
170,1986,484.0
170,1987,779.0
170,1988,753.0
170,1989,728.0
170,1990,644.0
170,1991,543.0
170,1992,553.0
170,1993,645.0
170,1994,935.0
170,1995,761.0
170,1996,803.0
170,1997,974.0
170,1998,1033.0
170,1999,1304.0
170,2000,1262.0
170,2001,1352.0
170,2002,1413.0
170,2003,1422.0
170,2004,1231.0
170,2005,1646.0
170,2006,1576.0
170,2007,1505.0
170,2008,1851.0
170,2009,1995.0
170,2010,1889.0
170,2011,1751.0
170,2012,2030.0
170,2013,2035.0
171,1961,2608.0
171,1962,2646.0
171,1963,2563.0
171,1964,2663.0
171,1965,2716.0
171,1966,2731.0
171,1967,3042.0
171,1968,2965.0
171,1969,3645.0
171,1970,3721.0
171,1971,3552.0
171,1972,3075.0
171,1973,3441.0
171,1974,3745.0
171,1975,4077.0
171,1976,4364.0
171,1977,4839.0
171,1978,4810.0
171,1979,5126.0
171,1980,5100.0
171,1981,5276.0
171,1982,5692.0
171,1983,4866.0
171,1984,5222.0
171,1985,5873.0
171,1986,6168.0
171,1987,5696.0
171,1988,5984.0
171,1989,6309.0
171,1990,6593.0
171,1991,6452.0
171,1992,6345.0
171,1993,6293.0
171,1994,7029.0
171,1995,7031.0
171,1996,7526.0
171,1997,7516.0
171,1998,5706.0
171,1999,7862.0
171,2000,8264.0
171,2001,8641.0
171,2002,8852.0
171,2003,9004.0
171,2004,9669.0
171,2005,9740.0
171,2006,10223.0
171,2007,10832.0
171,2008,11216.0
171,2009,10850.0
171,2010,10520.0
171,2011,11128.0
171,2012,12028.0
171,2013,12299.0
174,1961,118.0
174,1962,116.0
174,1963,111.0
174,1964,121.0
174,1965,91.0
174,1966,103.0
174,1967,97.0
174,1968,99.0
174,1969,117.0
174,1970,130.0
174,1971,108.0
174,1972,109.0
174,1973,112.0
174,1974,86.0
174,1975,89.0
174,1976,65.0
174,1977,63.0
174,1978,90.0
174,1979,97.0
174,1980,103.0
174,1981,75.0
174,1982,96.0
174,1983,73.0
174,1984,89.0
174,1985,98.0
174,1986,98.0
174,1987,95.0
174,1988,96.0
174,1989,96.0
174,1990,104.0
174,1991,114.0
174,1992,73.0
174,1993,46.0
174,1994,88.0
174,1995,83.0
174,1996,115.0
174,1997,110.0
174,1998,108.0
174,1999,101.0
174,2000,95.0
174,2001,97.0
174,2002,97.0
174,2003,99.0
174,2004,100.0
174,2005,81.0
174,2006,98.0
174,2007,104.0
174,2008,101.0
174,2009,108.0
174,2010,114.0
174,2011,123.0
174,2012,125.0
174,2013,120.0
117,1961,3121.0
117,1962,2717.0
117,1963,3388.0
117,1964,3564.0
117,1965,3246.0
117,1966,3634.0
117,1967,3340.0
117,1968,2963.0
117,1969,3794.0
117,1970,3652.0
117,1971,3707.0
117,1972,3666.0
117,1973,3902.0
117,1974,4118.0
117,1975,4325.0
117,1976,4835.0
117,1977,5568.0
117,1978,5691.0
117,1979,5257.0
117,1980,3543.0
117,1981,4768.0
117,1982,4874.0
117,1983,5074.0
117,1984,5316.0
117,1985,5239.0
117,1986,5250.0
117,1987,5066.0
117,1988,5510.0
117,1989,5403.0
117,1990,5151.0
117,1991,4864.0
117,1992,4840.0
117,1993,4271.0
117,1994,4553.0
117,1995,4261.0
117,1996,4751.0
117,1997,4879.0
117,1998,4529.0
117,1999,4713.0
117,2000,4800.0
117,2001,4940.0
117,2002,4460.0
117,2003,4103.0
117,2004,4494.0
117,2005,4292.0
117,2006,4206.0
117,2007,3976.0
117,2008,4314.0
117,2009,4337.0
117,2010,3876.0
117,2011,3746.0
117,2012,3605.0
117,2013,3756.0
183,1961,21.0
183,1962,13.0
183,1963,34.0
183,1964,36.0
183,1965,31.0
183,1966,37.0
183,1967,46.0
183,1968,40.0
183,1969,46.0
183,1970,43.0
183,1971,44.0
183,1972,30.0
183,1973,33.0
183,1974,35.0
183,1975,46.0
183,1976,25.0
183,1977,31.0
183,1978,39.0
183,1979,40.0
183,1980,26.0
183,1981,32.0
183,1982,30.0
183,1983,55.0
183,1984,73.0
183,1985,91.0
183,1986,102.0
183,1987,77.0
183,1988,88.0
183,1989,47.0
183,1990,44.0
183,1991,21.0
183,1992,26.0
183,1993,24.0
183,1994,10.0
183,1995,16.0
183,1996,15.0
183,1997,7.0
183,1998,3.0
183,1999,3.0
183,2000,2.0
183,2001,1.0
183,2002,0.0
183,2003,0.0
183,2004,3.0
183,2005,10.0
183,2006,12.0
183,2007,18.0
183,2008,33.0
183,2009,48.0
183,2010,41.0
183,2011,44.0
183,2012,34.0
183,2013,36.0
185,1992,503.0
185,1993,459.0
185,1994,349.0
185,1995,308.0
185,1996,260.0
185,1997,219.0
185,1998,275.0
185,1999,296.0
185,2000,391.0
185,2001,332.0
185,2002,327.0
185,2003,301.0
185,2004,314.0
185,2005,383.0
185,2006,454.0
185,2007,470.0
185,2008,492.0
185,2009,609.0
185,2010,707.0
185,2011,704.0
185,2012,702.0
185,2013,624.0
184,1961,0.0
184,1962,0.0
184,1963,0.0
184,1964,0.0
184,1965,0.0
184,1966,0.0
184,1967,0.0
184,1968,0.0
184,1969,1.0
184,1970,1.0
184,1971,1.0
184,1972,1.0
184,1973,2.0
184,1974,1.0
184,1975,2.0
184,1976,2.0
184,1977,2.0
184,1978,2.0
184,1979,2.0
184,1980,3.0
184,1981,4.0
184,1982,4.0
184,1983,5.0
184,1984,5.0
184,1985,3.0
184,1986,6.0
184,1987,4.0
184,1988,5.0
184,1989,5.0
184,1990,6.0
184,1991,11.0
184,1992,11.0
184,1993,9.0
184,1994,3.0
184,1995,2.0
184,1996,4.0
184,1997,7.0
184,1998,5.0
184,1999,6.0
184,2000,8.0
184,2001,10.0
184,2002,14.0
184,2003,19.0
184,2004,31.0
184,2005,41.0
184,2006,42.0
184,2007,41.0
184,2008,55.0
184,2009,54.0
184,2010,45.0
184,2011,54.0
184,2012,56.0
184,2013,63.0
191,1961,0.0
191,1962,0.0
191,1963,0.0
191,1964,0.0
191,1965,0.0
191,1966,0.0
191,1967,0.0
191,1968,0.0
191,1969,0.0
191,1970,0.0
191,1971,0.0
191,1972,0.0
191,1973,0.0
191,1974,0.0
191,1975,0.0
191,1976,0.0
191,1977,0.0
191,1978,0.0
191,1979,0.0
191,1980,0.0
191,1981,0.0
191,1982,0.0
191,1983,0.0
191,1984,0.0
191,1985,0.0
191,1986,0.0
191,1987,0.0
191,1988,0.0
191,1989,0.0
191,1990,0.0
191,1991,0.0
191,1992,0.0
191,1993,0.0
191,1994,0.0
191,1995,0.0
191,1996,0.0
191,1997,0.0
191,1998,0.0
191,1999,0.0
191,2000,0.0
191,2001,0.0
191,2002,0.0
191,2003,0.0
191,2004,0.0
191,2005,0.0
191,2006,0.0
191,2007,0.0
191,2008,0.0
191,2009,0.0
191,2010,0.0
191,2011,0.0
191,2012,0.0
191,2013,0.0
194,1961,2.0
194,1962,1.0
194,1963,1.0
194,1964,2.0
194,1965,3.0
194,1966,2.0
194,1967,2.0
194,1968,2.0
194,1969,2.0
194,1970,2.0
194,1971,1.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
194,1977,0.0
194,1978,0.0
194,1979,0.0
194,1980,0.0
194,1981,0.0
194,1982,0.0
194,1983,0.0
194,1984,0.0
194,1985,0.0
194,1986,0.0
194,1987,0.0
194,1988,0.0
194,1989,0.0
194,1990,0.0
194,1991,0.0
194,1992,0.0
194,1993,0.0
194,1994,0.0
194,1995,0.0
194,1996,0.0
194,1997,0.0
194,1998,0.0
194,1999,0.0
194,2000,0.0
194,2001,0.0
194,2002,0.0
194,2003,0.0
194,2004,0.0
194,2005,0.0
194,2006,0.0
194,2007,0.0
194,2008,0.0
194,2009,0.0
194,2010,0.0
194,2011,0.0
194,2012,0.0
194,2013,0.0
195,1961,55.0
195,1962,51.0
195,1963,71.0
195,1964,73.0
195,1965,82.0
195,1966,84.0
195,1967,92.0
195,1968,39.0
195,1969,104.0
195,1970,60.0
195,1971,72.0
195,1972,24.0
195,1973,43.0
195,1974,78.0
195,1975,77.0
195,1976,77.0
195,1977,42.0
195,1978,98.0
195,1979,64.0
195,1980,43.0
195,1981,85.0
195,1982,79.0
195,1983,72.0
195,1984,91.0
195,1985,98.0
195,1986,95.0
195,1987,91.0
195,1988,98.0
195,1989,112.0
195,1990,121.0
195,1991,113.0
195,1992,118.0
195,1993,129.0
195,1994,108.0
195,1995,103.0
195,1996,99.0
195,1997,116.0
195,1998,82.0
195,1999,160.0
195,2000,135.0
195,2001,138.0
195,2002,115.0
195,2003,155.0
195,2004,135.0
195,2005,186.0
195,2006,127.0
195,2007,129.0
195,2008,272.0
195,2009,335.0
195,2010,403.0
195,2011,271.0
195,2012,313.0
195,2013,291.0
197,1961,176.0
197,1962,210.0
197,1963,221.0
197,1964,249.0
197,1965,266.0
197,1966,289.0
197,1967,312.0
197,1968,284.0
197,1969,338.0
197,1970,300.0
197,1971,309.0
197,1972,319.0
197,1973,319.0
197,1974,346.0
197,1975,381.0
197,1976,387.0
197,1977,400.0
197,1978,414.0
197,1979,334.0
197,1980,342.0
197,1981,334.0
197,1982,349.0
197,1983,307.0
197,1984,336.0
197,1985,287.0
197,1986,350.0
197,1987,311.0
197,1988,329.0
197,1989,345.0
197,1990,336.0
197,1991,336.0
197,1992,319.0
197,1993,324.0
197,1994,270.0
197,1995,237.0
197,1996,261.0
197,1997,274.0
197,1998,219.0
197,1999,165.0
197,2000,133.0
197,2001,200.0
197,2002,282.0
197,2003,297.0
197,2004,362.0
197,2005,492.0
197,2006,709.0
197,2007,392.0
197,2008,454.0
197,2009,593.0
197,2010,685.0
197,2011,753.0
197,2012,761.0
197,2013,837.0
25,1961,0.0
25,1962,0.0
25,1963,0.0
25,1964,0.0
25,1965,0.0
25,1966,0.0
25,1967,0.0
25,1968,1.0
25,1969,1.0
25,1970,1.0
25,1971,2.0
25,1972,1.0
25,1973,1.0
25,1974,1.0
25,1975,1.0
25,1976,3.0
25,1977,4.0
25,1978,5.0
25,1979,7.0
25,1980,10.0
25,1981,9.0
25,1982,7.0
25,1983,6.0
25,1984,5.0
25,1985,4.0
25,1986,4.0
25,1987,0.0
25,1988,0.0
25,1989,0.0
25,1990,1.0
25,1991,1.0
25,1992,1.0
25,1993,1.0
25,1994,1.0
25,1995,1.0
25,1996,1.0
25,1997,1.0
25,1998,1.0
25,1999,2.0
25,2000,3.0
25,2001,1.0
25,2002,2.0
25,2003,1.0
25,2004,2.0
25,2005,2.0
25,2006,2.0
25,2007,2.0
25,2008,2.0
25,2009,2.0
25,2010,1.0
25,2011,2.0
25,2012,3.0
25,2013,3.0
202,1961,2.0
202,1962,1.0
202,1963,1.0
202,1964,1.0
202,1965,1.0
202,1966,1.0
202,1967,1.0
202,1968,1.0
202,1969,1.0
202,1970,1.0
202,1971,1.0
202,1972,2.0
202,1973,2.0
202,1974,2.0
202,1975,2.0
202,1976,2.0
202,1977,2.0
202,1978,2.0
202,1979,2.0
202,1980,2.0
202,1981,2.0
202,1982,2.0
202,1983,2.0
202,1984,2.0
202,1985,2.0
202,1986,2.0
202,1987,2.0
202,1988,2.0
202,1989,2.0
202,1990,2.0
202,1991,1.0
202,1992,1.0
202,1993,1.0
