geo,year,pelagic_fish_production_fea
101,1990,1320.0
101,1991,1444.0
101,1992,1529.0
101,1993,1573.0
101,1994,1698.0
101,1995,1735.0
101,1996,1826.0
101,1997,1940.0
101,1998,2049.0
101,1999,1981.0
101,2000,2014.0
101,2001,2064.0
101,2002,2157.0
101,2003,2090.0
101,2004,2145.0
101,2005,2190.0
101,2006,2406.0
101,2007,2586.0
101,2008,2699.0
101,2009,2764.0
101,2010,2806.0
101,2011,2968.0
101,2012,2968.0
101,2013,2968.0
102,1961,0.0
102,1962,0.0
102,1963,0.0
102,1964,0.0
102,1965,0.0
102,1966,0.0
102,1967,0.0
102,1968,0.0
102,1969,0.0
102,1970,1.0
102,1971,0.0
102,1972,1.0
102,1973,1.0
102,1974,1.0
102,1975,1.0
102,1976,3.0
102,1977,3.0
102,1978,3.0
102,1979,6.0
102,1980,5.0
102,1981,6.0
102,1982,7.0
102,1983,12.0
102,1984,12.0
102,1985,15.0
102,1986,15.0
102,1987,15.0
102,1988,21.0
102,1989,34.0
102,1990,32.0
102,1991,41.0
102,1992,60.0
102,1993,60.0
102,1994,60.0
102,1995,79.0
102,1996,77.0
102,1997,99.0
102,1998,101.0
102,1999,120.0
102,2000,148.0
102,2001,148.0
102,2002,159.0
102,2003,190.0
102,2004,218.0
102,2005,235.0
102,2006,266.0
102,2007,217.0
102,2008,216.0
102,2009,220.0
102,2010,233.0
102,2011,269.0
102,2012,306.0
102,2013,326.0
103,1961,0.0
103,1962,0.0
103,1963,0.0
103,1964,0.0
103,1965,0.0
103,1966,0.0
103,1967,0.0
103,1968,0.0
103,1969,0.0
103,1970,0.0
103,1971,0.0
103,1972,0.0
103,1973,0.0
103,1974,0.0
103,1975,0.0
103,1976,0.0
103,1977,0.0
103,1978,0.0
103,1979,20.0
103,1980,27.0
103,1981,1.0
103,1982,0.0
103,1983,0.0
103,1984,0.0
103,1985,0.0
103,1986,0.0
103,1987,0.0
103,1988,0.0
103,1989,0.0
103,1990,0.0
103,1991,0.0
103,1992,0.0
103,1993,0.0
103,1994,0.0
103,1995,0.0
103,1996,0.0
103,1997,0.0
103,1998,0.0
103,1999,0.0
103,2000,0.0
103,2001,0.0
103,2002,0.0
103,2003,0.0
103,2004,0.0
103,2005,0.0
103,2006,1.0
103,2007,1.0
103,2008,0.0
103,2009,0.0
103,2010,0.0
103,2011,0.0
103,2012,2.0
103,2013,0.0
104,1961,15.0
104,1962,11.0
104,1963,10.0
104,1964,12.0
104,1965,14.0
104,1966,18.0
104,1967,26.0
104,1968,27.0
104,1969,39.0
104,1970,49.0
104,1971,40.0
104,1972,59.0
104,1973,55.0
104,1974,55.0
104,1975,47.0
104,1976,46.0
104,1977,54.0
104,1978,69.0
104,1979,54.0
104,1980,102.0
104,1981,130.0
104,1982,154.0
104,1983,143.0
104,1984,139.0
104,1985,154.0
104,1986,146.0
104,1987,163.0
104,1988,170.0
104,1989,120.0
104,1990,164.0
104,1991,181.0
104,1992,194.0
104,1993,219.0
104,1994,226.0
104,1995,305.0
104,1996,255.0
104,1997,189.0
104,1998,205.0
104,1999,177.0
104,2000,180.0
104,2001,244.0
104,2002,184.0
104,2003,175.0
104,2004,154.0
104,2005,149.0
104,2006,104.0
104,2007,114.0
104,2008,116.0
104,2009,147.0
104,2010,167.0
104,2011,167.0
104,2012,167.0
104,2013,167.0
105,1961,2.0
105,1962,3.0
105,1963,2.0
105,1964,3.0
105,1965,3.0
105,1966,4.0
105,1967,3.0
105,1968,3.0
105,1969,2.0
105,1970,4.0
105,1971,4.0
105,1972,4.0
105,1973,4.0
105,1974,3.0
105,1975,4.0
105,1976,3.0
105,1977,3.0
105,1978,3.0
105,1979,2.0
105,1980,2.0
105,1981,2.0
105,1982,3.0
105,1983,3.0
105,1984,3.0
105,1985,2.0
105,1986,2.0
105,1987,3.0
105,1988,2.0
105,1989,3.0
105,1990,2.0
105,1991,1.0
105,1992,1.0
105,1993,1.0
105,1994,1.0
105,1995,1.0
105,1996,1.0
105,1997,1.0
105,1998,1.0
105,1999,1.0
105,2000,1.0
105,2001,1.0
105,2002,1.0
105,2003,0.0
105,2004,1.0
105,2005,1.0
105,2006,1.0
105,2007,1.0
105,2008,1.0
105,2009,1.0
105,2010,1.0
105,2011,0.0
105,2012,0.0
105,2013,0.0
106,1961,96.0
106,1962,75.0
106,1963,84.0
106,1964,104.0
106,1965,106.0
106,1966,109.0
106,1967,104.0
106,1968,109.0
106,1969,110.0
106,1970,133.0
106,1971,125.0
106,1972,133.0
106,1973,135.0
106,1974,156.0
106,1975,125.0
106,1976,127.0
106,1977,114.0
106,1978,139.0
106,1979,165.0
106,1980,157.0
106,1981,170.0
106,1982,161.0
106,1983,146.0
106,1984,137.0
106,1985,152.0
106,1986,131.0
106,1987,112.0
106,1988,107.0
106,1989,108.0
106,1990,86.0
106,1991,91.0
106,1992,76.0
106,1993,89.0
106,1994,95.0
106,1995,115.0
106,1996,119.0
106,1997,132.0
106,1998,116.0
106,1999,101.0
106,2000,103.0
106,2001,106.0
106,2002,88.0
106,2003,103.0
106,2004,109.0
106,2005,119.0
106,2006,141.0
106,2007,115.0
106,2008,89.0
106,2009,102.0
106,2010,94.0
106,2011,84.0
106,2012,81.0
106,2013,68.0
109,1961,0.0
109,1962,0.0
109,1963,0.0
109,1964,0.0
109,1965,0.0
109,1966,0.0
109,1967,0.0
109,1968,0.0
109,1969,0.0
109,1970,0.0
109,1971,0.0
109,1972,0.0
109,1973,0.0
109,1974,0.0
109,1975,0.0
109,1976,0.0
109,1977,0.0
109,1978,0.0
109,1979,0.0
109,1980,0.0
109,1981,0.0
109,1982,0.0
109,1983,0.0
109,1984,0.0
109,1985,0.0
109,1986,0.0
109,1987,0.0
109,1988,0.0
109,1989,0.0
109,1990,0.0
109,1991,0.0
109,1992,0.0
109,1993,0.0
109,1994,0.0
109,1995,0.0
109,1996,0.0
109,1997,0.0
109,1998,0.0
109,1999,0.0
109,2000,0.0
109,2001,0.0
109,2002,0.0
109,2003,0.0
109,2004,0.0
109,2005,0.0
109,2006,0.0
109,2007,0.0
109,2008,0.0
109,2009,0.0
109,2010,0.0
109,2011,0.0
109,2012,0.0
109,2013,0.0
110,1961,2733.0
110,1962,2756.0
110,1963,2561.0
110,1964,2463.0
110,1965,2768.0
110,1966,2737.0
110,1967,2596.0
110,1968,2790.0
110,1969,2709.0
110,1970,2957.0
110,1971,3176.0
110,1972,3029.0
110,1973,3496.0
110,1974,3466.0
110,1975,3567.0
110,1976,3776.0
110,1977,4527.0
110,1978,5103.0
110,1979,4967.0
110,1980,5151.0
110,1981,5534.0
110,1982,5724.0
110,1983,6349.0
110,1984,6934.0
110,1985,6467.0
110,1986,7137.0
110,1987,6834.0
110,1988,7173.0
110,1989,6493.0
110,1990,6038.0
110,1991,5436.0
110,1992,4499.0
110,1993,4395.0
110,1994,3766.0
110,1995,3154.0
110,1996,2995.0
110,1997,3079.0
110,1998,2761.0
110,1999,2629.0
110,2000,2428.0
110,2001,2372.0
110,2002,2195.0
110,2003,2428.0
110,2004,2210.0
110,2005,2359.0
110,2006,2428.0
110,2007,2355.0
110,2008,2399.0
110,2009,2251.0
110,2010,2255.0
110,2011,2141.0
110,2012,2128.0
110,2013,2109.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,0.0
112,1981,0.0
112,1982,0.0
112,1983,0.0
112,1984,0.0
112,1985,0.0
112,1986,0.0
112,1987,0.0
112,1988,0.0
112,1989,0.0
112,1990,0.0
112,1991,0.0
112,1992,0.0
112,1993,0.0
112,1994,0.0
112,1995,0.0
112,1996,0.0
112,1997,0.0
112,1998,0.0
112,1999,0.0
112,2000,0.0
112,2001,0.0
112,2002,0.0
112,2003,0.0
112,2004,0.0
112,2005,0.0
112,2006,0.0
112,2007,0.0
112,2008,0.0
112,2009,0.0
112,2010,0.0
112,2011,0.0
112,2012,0.0
112,2013,0.0
114,1961,0.0
114,1962,0.0
114,1963,0.0
114,1964,0.0
114,1965,0.0
114,1966,0.0
114,1967,0.0
114,1968,0.0
114,1969,0.0
114,1970,0.0
114,1971,0.0
114,1972,0.0
114,1973,0.0
114,1974,0.0
114,1975,0.0
114,1976,0.0
114,1977,0.0
114,1978,1.0
114,1979,1.0
114,1980,1.0
114,1981,1.0
114,1982,2.0
114,1983,2.0
114,1984,1.0
114,1985,1.0
114,1986,1.0
114,1987,1.0
114,1988,1.0
114,1989,1.0
114,1990,1.0
114,1991,1.0
114,1992,1.0
114,1993,1.0
114,1994,1.0
114,1995,1.0
114,1996,1.0
114,1997,1.0
114,1998,1.0
114,1999,1.0
114,2000,1.0
114,2001,2.0
114,2002,2.0
114,2003,2.0
114,2004,2.0
114,2005,2.0
114,2006,2.0
114,2007,2.0
114,2008,2.0
114,2009,2.0
114,2010,2.0
114,2011,2.0
114,2012,2.0
114,2013,2.0
83,1961,0.0
83,1962,0.0
83,1963,0.0
83,1964,0.0
83,1965,0.0
83,1966,1.0
83,1967,1.0
83,1968,1.0
83,1969,1.0
83,1970,1.0
83,1971,1.0
83,1972,1.0
83,1973,1.0
83,1974,1.0
83,1975,1.0
83,1976,1.0
83,1977,1.0
83,1978,1.0
83,1979,1.0
83,1980,3.0
83,1981,3.0
83,1982,3.0
83,1983,6.0
83,1984,9.0
83,1985,9.0
83,1986,11.0
83,1987,13.0
83,1988,9.0
83,1989,13.0
83,1990,10.0
83,1991,10.0
83,1992,10.0
83,1993,10.0
83,1994,11.0
83,1995,13.0
83,1996,14.0
83,1997,13.0
83,1998,16.0
83,1999,18.0
83,2000,20.0
83,2001,13.0
83,2002,20.0
83,2003,12.0
83,2004,11.0
83,2005,13.0
83,2006,10.0
83,2007,20.0
83,2008,19.0
83,2009,34.0
83,2010,39.0
83,2011,60.0
83,2012,60.0
83,2013,60.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
118,1966,0.0
118,1967,0.0
118,1968,0.0
118,1969,0.0
118,1970,0.0
118,1971,0.0
118,1972,0.0
118,1973,1.0
118,1974,1.0
118,1975,2.0
118,1976,1.0
118,1977,1.0
118,1978,1.0
118,1979,1.0
118,1980,1.0
118,1981,1.0
118,1982,1.0
118,1983,1.0
118,1984,1.0
118,1985,0.0
118,1986,1.0
118,1987,1.0
118,1988,1.0
118,1989,1.0
118,1990,1.0
118,1991,1.0
118,1992,1.0
118,1993,2.0
118,1994,2.0
118,1995,2.0
118,1996,1.0
118,1997,1.0
118,1998,1.0
118,1999,1.0
118,2000,1.0
118,2001,1.0
118,2002,1.0
118,2003,0.0
118,2004,1.0
118,2005,1.0
118,2006,1.0
118,2007,0.0
118,2008,0.0
118,2009,1.0
118,2010,1.0
118,2011,0.0
118,2012,0.0
118,2013,1.0
119,1992,93.0
119,1993,86.0
119,1994,92.0
119,1995,109.0
119,1996,106.0
119,1997,93.0
119,1998,89.0
119,1999,108.0
119,2000,122.0
119,2001,115.0
119,2002,106.0
119,2003,102.0
119,2004,114.0
119,2005,140.0
119,2006,130.0
119,2007,144.0
119,2008,145.0
119,2009,147.0
119,2010,149.0
119,2011,141.0
119,2012,84.0
119,2013,105.0
121,1961,1.0
121,1962,1.0
121,1963,1.0
121,1964,1.0
121,1965,1.0
121,1966,1.0
121,1967,1.0
121,1968,1.0
121,1969,2.0
121,1970,1.0
121,1971,1.0
121,1972,1.0
121,1973,1.0
121,1974,2.0
121,1975,1.0
121,1976,1.0
121,1977,1.0
121,1978,1.0
121,1979,1.0
121,1980,1.0
121,1981,1.0
121,1982,1.0
121,1983,1.0
121,1984,1.0
121,1985,1.0
121,1986,1.0
121,1987,1.0
121,1988,1.0
121,1989,1.0
121,1990,1.0
121,1991,1.0
121,1992,1.0
121,1993,1.0
121,1994,1.0
121,1995,2.0
121,1996,2.0
121,1997,2.0
121,1998,2.0
121,1999,2.0
121,2000,2.0
121,2001,2.0
121,2002,2.0
121,2003,2.0
121,2004,2.0
121,2005,2.0
121,2006,2.0
121,2007,2.0
121,2008,2.0
121,2009,2.0
121,2010,2.0
121,2011,2.0
121,2012,2.0
121,2013,2.0
123,1961,1.0
123,1962,1.0
123,1963,1.0
123,1964,1.0
123,1965,1.0
123,1966,1.0
123,1967,2.0
123,1968,2.0
123,1969,2.0
123,1970,3.0
123,1971,3.0
123,1972,3.0
123,1973,3.0
123,1974,3.0
123,1975,2.0
123,1976,2.0
123,1977,2.0
123,1978,2.0
123,1979,3.0
123,1980,2.0
123,1981,4.0
123,1982,4.0
123,1983,3.0
123,1984,4.0
123,1985,3.0
123,1986,4.0
123,1987,4.0
123,1988,4.0
123,1989,4.0
123,1990,1.0
123,1991,1.0
123,1992,1.0
123,1993,1.0
123,1994,1.0
123,1995,2.0
123,1996,2.0
123,1997,2.0
123,1998,3.0
123,1999,5.0
123,2000,4.0
123,2001,3.0
123,2002,3.0
123,2003,3.0
123,2004,5.0
123,2005,3.0
123,2006,2.0
123,2007,6.0
123,2008,3.0
123,2009,3.0
123,2010,3.0
123,2011,3.0
123,2012,3.0
123,2013,3.0
126,1992,119.0
126,1993,80.0
126,1994,34.0
126,1995,18.0
126,1996,32.0
126,1997,9.0
126,1998,42.0
126,1999,55.0
126,2000,57.0
126,2001,115.0
126,2002,103.0
126,2003,115.0
126,2004,138.0
126,2005,122.0
126,2006,136.0
126,2007,164.0
126,2008,168.0
126,2009,158.0
126,2010,139.0
126,2011,139.0
126,2012,139.0
126,2013,139.0
129,1961,1.0
129,1962,1.0
129,1963,0.0
129,1964,1.0
129,1965,2.0
129,1966,3.0
129,1967,2.0
129,1968,2.0
129,1969,3.0
129,1970,3.0
129,1971,4.0
129,1972,4.0
129,1973,9.0
129,1974,15.0
129,1975,6.0
129,1976,4.0
129,1977,4.0
129,1978,4.0
129,1979,5.0
129,1980,5.0
129,1981,5.0
129,1982,5.0
129,1983,5.0
129,1984,6.0
129,1985,6.0
129,1986,6.0
129,1987,6.0
129,1988,6.0
129,1989,6.0
129,1990,6.0
129,1991,6.0
129,1992,6.0
129,1993,6.0
129,1994,7.0
129,1995,7.0
129,1996,7.0
129,1997,7.0
129,1998,7.0
129,1999,7.0
129,2000,7.0
129,2001,8.0
129,2002,8.0
129,2003,8.0
129,2004,8.0
129,2005,9.0
129,2006,9.0
129,2007,9.0
129,2008,9.0
129,2009,9.0
129,2010,9.0
129,2011,9.0
129,2012,9.0
129,2013,9.0
131,1961,67.0
131,1962,77.0
131,1963,84.0
131,1964,90.0
131,1965,97.0
131,1966,115.0
131,1967,143.0
131,1968,181.0
131,1969,147.0
131,1970,125.0
131,1971,130.0
131,1972,109.0
131,1973,128.0
131,1974,137.0
131,1975,128.0
131,1976,137.0
131,1977,169.0
131,1978,207.0
131,1979,226.0
131,1980,238.0
131,1981,308.0
131,1982,267.0
131,1983,319.0
131,1984,318.0
131,1985,304.0
131,1986,251.0
131,1987,294.0
131,1988,266.0
131,1989,249.0
131,1990,268.0
131,1991,284.0
131,1992,331.0
131,1993,339.0
131,1994,348.0
131,1995,381.0
131,1996,367.0
131,1997,387.0
131,1998,386.0
131,1999,457.0
131,2000,442.0
131,2001,421.0
131,2002,446.0
131,2003,455.0
131,2004,461.0
131,2005,404.0
131,2006,442.0
131,2007,510.0
131,2008,548.0
131,2009,539.0
131,2010,541.0
131,2011,538.0
131,2012,565.0
131,2013,603.0
132,1961,11.0
132,1962,11.0
132,1963,11.0
132,1964,11.0
132,1965,18.0
132,1966,21.0
132,1967,24.0
132,1968,23.0
132,1969,25.0
132,1970,34.0
132,1971,33.0
132,1972,23.0
132,1973,33.0
132,1974,33.0
132,1975,23.0
132,1976,28.0
132,1977,23.0
132,1978,20.0
132,1979,25.0
132,1980,30.0
132,1981,29.0
132,1982,24.0
132,1983,33.0
132,1984,45.0
132,1985,54.0
132,1986,54.0
132,1987,54.0
132,1988,68.0
132,1989,68.0
132,1990,73.0
132,1991,71.0
132,1992,73.0
132,1993,79.0
132,1994,90.0
132,1995,90.0
132,1996,90.0
132,1997,87.0
132,1998,101.0
132,1999,113.0
132,2000,98.0
132,2001,109.0
132,2002,144.0
132,2003,136.0
132,2004,139.0
132,2005,162.0
132,2006,167.0
132,2007,126.0
132,2008,117.0
132,2009,96.0
132,2010,103.0
132,2011,98.0
132,2012,101.0
132,2013,124.0
134,1961,1.0
134,1962,1.0
134,1963,1.0
134,1964,1.0
134,1965,1.0
134,1966,1.0
134,1967,1.0
134,1968,1.0
134,1969,1.0
134,1970,1.0
134,1971,1.0
134,1972,1.0
134,1973,1.0
134,1974,1.0
134,1975,1.0
134,1976,1.0
134,1977,1.0
134,1978,1.0
134,1979,1.0
134,1980,1.0
134,1981,1.0
134,1982,1.0
134,1983,1.0
134,1984,1.0
134,1985,1.0
134,1986,1.0
134,1987,1.0
134,1988,1.0
134,1989,1.0
134,1990,1.0
134,1991,1.0
134,1992,0.0
134,1993,1.0
134,1994,1.0
134,1995,1.0
134,1996,1.0
134,1997,1.0
134,1998,1.0
134,1999,1.0
134,2000,1.0
134,2001,1.0
134,2002,1.0
134,2003,1.0
134,2004,1.0
134,2005,1.0
134,2006,2.0
134,2007,2.0
134,2008,2.0
134,2009,2.0
134,2010,2.0
134,2011,2.0
134,2012,2.0
134,2013,3.0
136,1961,6.0
136,1962,7.0
136,1963,7.0
136,1964,7.0
136,1965,8.0
136,1966,8.0
136,1967,10.0
136,1968,11.0
136,1969,12.0
136,1970,15.0
136,1971,19.0
136,1972,10.0
136,1973,8.0
136,1974,8.0
136,1975,6.0
136,1976,6.0
136,1977,7.0
136,1978,7.0
136,1979,4.0
136,1980,1.0
136,1981,7.0
136,1982,2.0
136,1983,2.0
136,1984,2.0
136,1985,2.0
136,1986,3.0
136,1987,3.0
136,1988,3.0
136,1989,3.0
136,1990,3.0
136,1991,5.0
136,1992,5.0
136,1993,5.0
136,1994,3.0
136,1995,5.0
136,1996,9.0
136,1997,23.0
136,1998,39.0
136,1999,54.0
136,2000,57.0
136,2001,79.0
136,2002,89.0
136,2003,104.0
136,2004,138.0
136,2005,179.0
136,2006,72.0
136,2007,103.0
136,2008,92.0
136,2009,140.0
136,2010,210.0
136,2011,210.0
136,2012,210.0
136,2013,210.0
137,1961,0.0
137,1962,0.0
137,1963,0.0
137,1964,0.0
137,1965,0.0
137,1966,0.0
137,1967,0.0
137,1968,0.0
137,1969,0.0
137,1970,0.0
137,1971,0.0
137,1972,0.0
137,1973,0.0
137,1974,0.0
137,1975,0.0
137,1976,0.0
137,1977,0.0
137,1978,0.0
137,1979,0.0
137,1980,1.0
137,1981,2.0
137,1982,3.0
137,1983,3.0
137,1984,4.0
137,1985,4.0
137,1986,4.0
137,1987,7.0
137,1988,8.0
137,1989,9.0
137,1990,7.0
137,1991,11.0
137,1992,10.0
137,1993,11.0
137,1994,8.0
137,1995,7.0
137,1996,3.0
137,1997,6.0
137,1998,4.0
137,1999,4.0
137,2000,2.0
137,2001,1.0
137,2002,1.0
137,2003,2.0
137,2004,2.0
137,2005,2.0
137,2006,2.0
137,2007,2.0
137,2008,1.0
137,2009,1.0
137,2010,1.0
137,2011,1.0
137,2012,1.0
137,2013,1.0
138,1961,36.0
138,1962,31.0
138,1963,40.0
138,1964,46.0
138,1965,50.0
138,1966,53.0
138,1967,72.0
138,1968,62.0
138,1969,54.0
138,1970,62.0
138,1971,81.0
138,1972,89.0
138,1973,103.0
138,1974,165.0
138,1975,228.0
138,1976,263.0
138,1977,332.0
138,1978,398.0
138,1979,494.0
138,1980,718.0
138,1981,816.0
138,1982,826.0
138,1983,547.0
138,1984,524.0
138,1985,651.0
138,1986,730.0
138,1987,782.0
138,1988,728.0
138,1989,811.0
138,1990,525.0
138,1991,535.0
138,1992,465.0
138,1993,446.0
138,1994,468.0
138,1995,547.0
138,1996,631.0
138,1997,694.0
138,1998,550.0
138,1999,608.0
138,2000,690.0
138,2001,808.0
138,2002,836.0
138,2003,756.0
138,2004,683.0
138,2005,745.0
138,2006,741.0
138,2007,879.0
138,2008,994.0
138,2009,1068.0
138,2010,961.0
138,2011,968.0
138,2012,968.0
138,2013,968.0
273,2006,0.0
273,2007,0.0
273,2008,0.0
273,2009,0.0
273,2010,0.0
273,2011,0.0
273,2012,0.0
273,2013,0.0
143,1961,148.0
143,1962,150.0
143,1963,154.0
143,1964,167.0
143,1965,189.0
143,1966,274.0
143,1967,232.0
143,1968,189.0
143,1969,196.0
143,1970,214.0
143,1971,203.0
143,1972,223.0
143,1973,369.0
143,1974,252.0
143,1975,207.0
143,1976,268.0
143,1977,234.0
143,1978,269.0
143,1979,258.0
143,1980,277.0
143,1981,316.0
143,1982,273.0
143,1983,325.0
143,1984,336.0
143,1985,345.0
143,1986,410.0
143,1987,329.0
143,1988,379.0
143,1989,397.0
143,1990,412.0
143,1991,425.0
143,1992,388.0
143,1993,446.0
143,1994,577.0
143,1995,657.0
143,1996,453.0
143,1997,584.0
143,1998,514.0
143,1999,513.0
143,2000,628.0
143,2001,863.0
143,2002,756.0
143,2003,744.0
143,2004,761.0
143,2005,758.0
143,2006,672.0
143,2007,682.0
143,2008,809.0
143,2009,926.0
143,2010,960.0
143,2011,777.0
143,2012,976.0
143,2013,1027.0
144,1961,0.0
144,1962,0.0
144,1963,0.0
144,1964,0.0
144,1965,0.0
144,1966,0.0
144,1967,0.0
144,1968,0.0
144,1969,0.0
144,1970,0.0
144,1971,0.0
144,1972,0.0
144,1973,0.0
144,1974,0.0
144,1975,0.0
144,1976,0.0
144,1977,0.0
144,1978,0.0
144,1979,0.0
144,1980,0.0
144,1981,0.0
144,1982,0.0
144,1983,0.0
144,1984,0.0
144,1985,1.0
144,1986,0.0
144,1987,0.0
144,1988,0.0
144,1989,1.0
144,1990,5.0
144,1991,0.0
144,1992,7.0
144,1993,0.0
144,1994,4.0
144,1995,4.0
144,1996,3.0
144,1997,0.0
144,1998,0.0
144,1999,0.0
144,2000,0.0
144,2001,0.0
144,2002,0.0
144,2003,0.0
144,2004,0.0
144,2005,0.0
144,2006,0.0
144,2007,0.0
144,2008,0.0
144,2009,0.0
144,2010,0.0
144,2011,0.0
144,2012,0.0
144,2013,0.0
28,1961,103.0
28,1962,103.0
28,1963,103.0
28,1964,103.0
28,1965,103.0
28,1966,103.0
28,1967,111.0
28,1968,114.0
28,1969,119.0
28,1970,0.0
28,1971,0.0
28,1972,0.0
28,1973,0.0
28,1974,0.0
28,1975,0.0
28,1976,0.0
28,1977,0.0
28,1978,0.0
28,1979,0.0
28,1980,0.0
28,1981,0.0
28,1982,0.0
28,1983,0.0
28,1984,0.0
28,1985,0.0
28,1986,0.0
28,1987,0.0
28,1988,0.0
28,1989,0.0
28,1990,0.0
28,1991,0.0
28,1992,0.0
28,1993,0.0
28,1994,0.0
28,1995,0.0
28,1996,0.0
28,1997,0.0
28,1998,0.0
28,1999,0.0
28,2000,0.0
28,2001,0.0
28,2002,0.0
28,2003,0.0
28,2004,0.0
28,2005,0.0
28,2006,0.0
28,2007,0.0
28,2008,7.0
28,2009,13.0
28,2010,13.0
28,2011,13.0
28,2012,13.0
28,2013,13.0
147,1961,0.0
147,1962,0.0
147,1963,0.0
147,1964,0.0
147,1965,0.0
147,1966,0.0
147,1967,0.0
147,1968,0.0
147,1969,0.0
147,1970,0.0
147,1971,0.0
147,1972,0.0
147,1973,0.0
147,1974,0.0
147,1975,0.0
147,1976,0.0
147,1977,0.0
147,1978,0.0
147,1979,0.0
147,1980,0.0
147,1981,0.0
147,1982,0.0
147,1983,0.0
147,1984,0.0
147,1985,0.0
147,1986,0.0
147,1987,1.0
147,1988,1.0
147,1989,1.0
147,1990,228.0
147,1991,169.0
147,1992,551.0
147,1993,661.0
147,1994,512.0
147,1995,406.0
147,1996,346.0
147,1997,338.0
147,1998,390.0
147,1999,368.0
147,2000,377.0
147,2001,333.0
147,2002,422.0
147,2003,401.0
147,2004,355.0
147,2005,360.0
147,2006,327.0
147,2007,234.0
147,2008,217.0
147,2009,219.0
147,2010,210.0
147,2011,250.0
147,2012,250.0
147,2013,250.0
150,1961,165.0
150,1962,115.0
150,1963,155.0
150,1964,148.0
150,1965,110.0
150,1966,92.0
150,1967,74.0
150,1968,51.0
150,1969,60.0
150,1970,67.0
150,1971,64.0
150,1972,68.0
150,1973,84.0
150,1974,72.0
150,1975,90.0
150,1976,76.0
150,1977,63.0
150,1978,75.0
150,1979,101.0
150,1980,126.0
150,1981,179.0
150,1982,207.0
150,1983,213.0
150,1984,233.0
150,1985,227.0
150,1986,223.0
150,1987,211.0
150,1988,187.0
150,1989,199.0
150,1990,214.0
150,1991,250.0
150,1992,247.0
150,1993,279.0
150,1994,233.0
150,1995,250.0
150,1996,285.0
150,1997,314.0
150,1998,337.0
150,1999,320.0
150,2000,337.0
150,2001,359.0
150,2002,341.0
150,2003,374.0
150,2004,354.0
150,2005,345.0
150,2006,303.0
150,2007,316.0
150,2008,262.0
150,2009,265.0
150,2010,315.0
150,2011,278.0
150,2012,233.0
150,2013,189.0
151,1961,0.0
151,1962,0.0
151,1963,0.0
151,1964,0.0
151,1965,0.0
151,1966,0.0
151,1967,0.0
151,1968,0.0
151,1969,0.0
151,1970,0.0
151,1971,0.0
151,1972,0.0
151,1973,0.0
151,1974,0.0
151,1975,0.0
151,1976,0.0
151,1977,0.0
151,1978,1.0
151,1979,1.0
151,1980,1.0
151,1981,1.0
151,1982,1.0
151,1983,1.0
151,1984,1.0
151,1985,1.0
151,1986,1.0
151,1987,1.0
151,1988,1.0
151,1989,1.0
151,1990,1.0
151,1991,1.0
151,1992,1.0
151,1993,1.0
151,1994,1.0
151,1995,1.0
151,1996,13.0
151,1997,19.0
151,1998,19.0
151,1999,19.0
151,2000,19.0
151,2001,22.0
151,2002,12.0
151,2003,20.0
151,2004,17.0
151,2005,0.0
151,2006,6.0
151,2007,3.0
151,2008,16.0
151,2009,18.0
151,2010,18.0
153,1961,0.0
153,1962,0.0
153,1963,0.0
153,1964,0.0
153,1965,0.0
153,1966,0.0
153,1967,0.0
153,1968,0.0
153,1969,0.0
153,1970,0.0
153,1971,0.0
153,1972,0.0
153,1973,0.0
153,1974,0.0
153,1975,0.0
153,1976,0.0
153,1977,0.0
153,1978,0.0
153,1979,0.0
153,1980,0.0
153,1981,0.0
153,1982,1.0
153,1983,1.0
153,1984,0.0
153,1985,1.0
153,1986,1.0
153,1987,2.0
153,1988,1.0
153,1989,1.0
153,1990,2.0
153,1991,2.0
153,1992,1.0
153,1993,1.0
153,1994,2.0
153,1995,2.0
153,1996,2.0
153,1997,1.0
153,1998,2.0
153,1999,2.0
153,2000,2.0
153,2001,2.0
153,2002,2.0
153,2003,2.0
153,2004,3.0
153,2005,2.0
153,2006,2.0
153,2007,2.0
153,2008,2.0
153,2009,3.0
153,2010,3.0
153,2011,3.0
153,2012,3.0
153,2013,3.0
156,1961,2.0
156,1962,3.0
156,1963,3.0
156,1964,3.0
156,1965,3.0
156,1966,4.0
156,1967,4.0
156,1968,4.0
156,1969,4.0
156,1970,5.0
156,1971,7.0
156,1972,8.0
156,1973,7.0
156,1974,9.0
156,1975,6.0
156,1976,7.0
156,1977,11.0
156,1978,20.0
156,1979,20.0
156,1980,21.0
156,1981,20.0
156,1982,17.0
156,1983,15.0
156,1984,17.0
156,1985,19.0
156,1986,30.0
156,1987,30.0
156,1988,35.0
156,1989,44.0
156,1990,45.0
156,1991,55.0
156,1992,53.0
156,1993,60.0
156,1994,56.0
156,1995,53.0
156,1996,47.0
156,1997,58.0
156,1998,65.0
156,1999,65.0
156,2000,59.0
