geo,year,cranberries_import_value_tcl
5403,1992,1074.0
5403,1993,717.0
5403,1994,328.0
5403,1995,369.0
5403,1996,989.0
5403,1997,839.0
5403,1998,187.0
5403,1999,206.0
5403,2000,419.0
5403,2001,253.0
5403,2002,651.0
5403,2003,685.0
5403,2004,856.0
5403,2005,1560.0
5403,2006,1611.0
5403,2007,1528.0
5403,2008,1193.0
5403,2009,4581.0
5403,2010,5155.0
5403,2011,8252.0
5403,2012,4800.0
5403,2013,3642.0
5404,1961,339.0
5404,1962,300.0
5404,1963,289.0
5404,1964,391.0
5404,1965,423.0
5404,1966,508.0
5404,1967,466.0
5404,1968,387.0
5404,1969,478.0
5404,1970,680.0
5404,1971,674.0
5404,1972,723.0
5404,1973,910.0
5404,1974,690.0
5404,1975,841.0
5404,1976,1716.0
5404,1977,2111.0
5404,1978,2186.0
5404,1979,2291.0
5404,1980,4047.0
5404,1981,4639.0
5404,1982,4928.0
5404,1983,5770.0
5404,1984,3995.0
5404,1985,2468.0
5404,1986,3385.0
5404,1987,3777.0
5404,1988,4075.0
5404,1989,2646.0
5404,1990,2651.0
5404,1991,2879.0
5404,1992,4446.0
5404,1993,3430.0
5404,1994,4505.0
5404,1995,5653.0
5404,1996,8098.0
5404,1997,8855.0
5404,1998,7632.0
5404,1999,6492.0
5404,2000,6770.0
5404,2001,8215.0
5404,2002,9667.0
5404,2003,13111.0
5404,2004,14371.0
5404,2005,17952.0
5404,2006,25230.0
5404,2007,31748.0
5404,2008,43394.0
5404,2009,38694.0
5404,2010,49335.0
5404,2011,79701.0
5404,2012,100193.0
5404,2013,119264.0
5500,1961,0.0
5500,1962,0.0
5500,1963,0.0
5500,1964,0.0
5500,1965,0.0
5500,1966,0.0
5500,1967,0.0
5500,1968,0.0
5500,1969,0.0
5500,1970,0.0
5500,1971,0.0
5500,1972,0.0
5500,1973,0.0
5500,1974,0.0
5500,1975,0.0
5500,1976,0.0
5500,1977,0.0
5500,1978,0.0
5500,1979,35.0
5500,1980,102.0
5500,1981,101.0
5500,1982,61.0
5500,1983,78.0
5500,1984,74.0
5500,1985,93.0
5500,1986,237.0
5500,1987,246.0
5500,1988,125.0
5500,1989,65.0
5500,1990,2.0
5500,1991,242.0
5500,1992,2.0
5500,1993,3.0
5500,1994,3.0
5500,1995,0.0
5500,1996,0.0
5500,1997,0.0
5500,1998,0.0
5500,1999,0.0
5500,2000,0.0
5500,2001,0.0
5500,2002,0.0
5500,2003,0.0
5500,2004,0.0
5500,2005,0.0
5500,2006,0.0
5500,2007,0.0
5500,2008,0.0
5500,2009,0.0
5500,2010,0.0
5500,2011,0.0
5500,2012,0.0
5500,2013,0.0
5504,1961,0.0
5504,1962,0.0
5504,1963,0.0
5504,1964,0.0
5504,1965,0.0
5504,1966,0.0
5504,1967,0.0
5504,1968,0.0
5504,1969,0.0
5504,1970,0.0
5504,1971,0.0
5504,1972,0.0
5504,1973,0.0
5504,1974,0.0
5504,1975,0.0
5504,1976,0.0
5504,1977,0.0
5504,1978,0.0
5504,1979,35.0
5504,1980,102.0
5504,1981,101.0
5504,1982,61.0
5504,1983,78.0
5504,1984,74.0
5504,1985,93.0
5504,1986,237.0
5504,1987,246.0
5504,1988,125.0
5504,1989,65.0
5504,1990,2.0
5504,1991,242.0
5504,1992,2.0
5504,1993,3.0
5504,1994,3.0
5504,1995,0.0
5504,1996,0.0
5504,1997,0.0
5504,1998,0.0
5504,1999,0.0
5504,2000,0.0
5504,2001,0.0
5504,2002,0.0
5504,2003,0.0
5504,2004,0.0
5504,2005,0.0
5504,2006,0.0
5504,2007,0.0
5504,2008,0.0
5504,2009,0.0
5504,2010,0.0
5504,2011,0.0
5504,2012,0.0
5504,2013,0.0
5706,1961,0.0
5706,1962,0.0
5706,1963,0.0
5706,1964,113.0
5706,1965,290.0
5706,1966,340.0
5706,1967,430.0
5706,1968,450.0
5706,1969,50.0
5706,1970,110.0
5706,1971,0.0
5706,1972,0.0
5706,1973,152.0
5706,1974,131.0
5706,1975,119.0
5706,1976,135.0
5706,1977,112.0
5706,1978,102.0
5706,1979,219.0
5706,1980,783.0
5706,1981,1229.0
5706,1982,989.0
5706,1983,1337.0
5706,1984,1428.0
5706,1985,1485.0
5706,1986,1979.0
5706,1987,2004.0
5706,1988,3116.0
5706,1989,1871.0
5706,1990,1469.0
5706,1991,2012.0
5706,1992,4526.0
5706,1993,2942.0
5706,1994,4205.0
5706,1995,4825.0
5706,1996,8485.0
5706,1997,8838.0
5706,1998,7238.0
5706,1999,5923.0
5706,2000,6232.0
5706,2001,8842.0
5706,2002,13382.0
5706,2003,19234.0
5706,2004,36495.0
5706,2005,58871.0
5706,2006,83465.0
5706,2007,107369.0
5706,2008,132030.0
5706,2009,113590.0
5706,2010,130727.0
5706,2011,187305.0
5706,2012,207522.0
5706,2013,225909.0
5801,1961,
5801,1962,
5801,1963,
5801,1964,
5801,1965,
5801,1966,
5801,1967,
5801,1968,
5801,1969,
5801,1970,
5801,1971,
5801,1972,
5801,1973,
5801,1974,
5801,1975,
5801,1976,
5801,1977,
5801,1978,
5801,1979,
5801,1980,
5801,1981,
5801,1982,
5801,1983,
5801,1984,
5801,1985,
5801,1986,
5801,1987,
5801,1988,
5801,1989,
5801,1990,
5801,1991,
5801,1992,
5801,1993,
5801,1994,
5801,1995,
5801,1996,
5801,1997,
5801,1998,
5801,1999,
5801,2000,
5801,2001,
5801,2002,
5801,2003,
5801,2004,
5801,2005,
5801,2006,
5801,2007,
5801,2008,
5801,2009,
5801,2010,1.0
5801,2011,0.0
5801,2012,0.0
5801,2013,0.0
5802,1992,
5802,1993,
5802,1994,
5802,1995,
5802,1996,
5802,1997,
5802,1998,
5802,1999,
5802,2000,
5802,2001,
5802,2002,
5802,2003,
5802,2004,
5802,2005,
5802,2006,
5802,2007,
5802,2008,
5802,2009,4.0
5802,2010,2.0
5802,2011,17.0
5802,2012,148.0
5802,2013,282.0
5803,1961,0.0
5803,1962,0.0
5803,1963,0.0
5803,1964,0.0
5803,1965,0.0
5803,1966,0.0
5803,1967,0.0
5803,1968,0.0
5803,1969,0.0
5803,1970,0.0
5803,1971,0.0
5803,1972,0.0
5803,1973,0.0
5803,1974,0.0
5803,1975,0.0
5803,1976,0.0
5803,1977,0.0
5803,1978,0.0
5803,1979,35.0
5803,1980,102.0
5803,1981,101.0
5803,1982,61.0
5803,1983,78.0
5803,1984,74.0
5803,1985,93.0
5803,1986,237.0
5803,1987,246.0
5803,1988,125.0
5803,1989,65.0
5803,1990,2.0
5803,1991,242.0
5803,1992,2.0
5803,1993,3.0
5803,1994,3.0
5803,1995,0.0
5803,1996,0.0
5803,1997,0.0
5803,1998,0.0
5803,1999,0.0
5803,2000,0.0
5803,2001,0.0
5803,2002,0.0
5803,2003,0.0
5803,2004,0.0
5803,2005,0.0
5803,2006,0.0
5803,2007,0.0
5803,2008,0.0
5803,2009,0.0
5803,2010,1.0
5803,2011,1.0
5803,2012,7.0
5803,2013,58.0
5815,1961,
5815,1962,
5815,1963,
5815,1964,
5815,1965,
5815,1966,
5815,1967,
5815,1968,
5815,1969,
5815,1970,
5815,1971,
5815,1972,
5815,1973,
5815,1974,
5815,1975,
5815,1976,
5815,1977,
5815,1978,
5815,1979,
5815,1980,
5815,1981,
5815,1982,
5815,1983,
5815,1984,
5815,1985,
5815,1986,
5815,1987,
5815,1988,
5815,1989,
5815,1990,
5815,1991,
5815,1992,
5815,1993,
5815,1994,
5815,1995,
5815,1996,
5815,1997,
5815,1998,
5815,1999,
5815,2000,0.0
5815,2001,0.0
5815,2002,0.0
5815,2003,0.0
5815,2004,8.0
5815,2005,31.0
5815,2006,8.0
5815,2007,29.0
5815,2008,23.0
5815,2009,8.0
5815,2010,33.0
5815,2011,37.0
5815,2012,21.0
5815,2013,8.0
5817,1961,
5817,1962,
5817,1963,
5817,1964,
5817,1965,
5817,1966,
5817,1967,
5817,1968,
5817,1969,
5817,1970,
5817,1971,
5817,1972,
5817,1973,
5817,1974,
5817,1975,
5817,1976,
5817,1977,
5817,1978,
5817,1979,
5817,1980,
5817,1981,
5817,1982,
5817,1983,
5817,1984,
5817,1985,
5817,1986,
5817,1987,
5817,1988,
5817,1989,
5817,1990,
5817,1991,
5817,1992,
5817,1993,
5817,1994,
5817,1995,
5817,1996,
5817,1997,1.0
5817,1998,17.0
5817,1999,4.0
5817,2000,103.0
5817,2001,60.0
5817,2002,172.0
5817,2003,26.0
5817,2004,41.0
5817,2005,82.0
5817,2006,145.0
5817,2007,61.0
5817,2008,61.0
5817,2009,0.0
5817,2010,1.0
5817,2011,0.0
5817,2012,7.0
5817,2013,4.0
