geo,year,meat_nes_import_value_tcl
170,1982,0.0
170,1981,0.0
170,1980,0.0
170,1979,0.0
170,1978,0.0
170,1977,0.0
171,1965,2.0
190,1993,0.0
174,1966,0.0
174,1968,0.0
179,2005,52.0
179,2004,322.0
179,2003,249.0
179,2002,3619.0
179,2001,365.0
179,2000,696.0
179,1995,460.0
179,1994,95.0
179,1993,55.0
179,1992,104.0
179,1991,91.0
179,2006,176.0
179,1990,53.0
179,1988,14.0
179,1987,5.0
179,1986,15.0
179,1985,93.0
179,1984,0.0
179,1983,33.0
179,1982,18.0
179,1981,110.0
179,1980,0.0
179,1979,0.0
179,1978,0.0
179,1989,34.0
179,2007,443.0
179,2008,185.0
179,2010,29.0
117,1984,11.0
117,1983,0.0
117,1982,792.0
117,1981,12.0
117,1980,1280.0
117,1979,41.0
117,1978,3.0
117,1977,1.0
117,1976,0.0
117,1975,0.0
117,1974,0.0
117,1973,0.0
117,1972,0.0
117,1971,0.0
117,1970,0.0
117,1969,0.0
117,1968,0.0
117,1967,0.0
117,1966,0.0
117,1965,0.0
117,1964,0.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
179,2013,2780.0
179,1977,0.0
174,1967,0.0
179,1976,0.0
179,1974,0.0
174,1992,197.0
174,1991,252.0
174,1990,40.0
174,1989,23.0
174,1988,0.0
174,1987,5.0
174,1986,9.0
174,1985,8.0
174,1984,9.0
174,1983,3.0
174,1982,4.0
174,1993,261.0
174,1981,11.0
174,1979,11.0
174,1978,13.0
174,1977,10.0
174,1976,147.0
174,1975,15.0
174,1974,34.0
174,1973,15.0
174,1972,36.0
174,1971,285.0
174,1970,0.0
174,1969,0.0
174,1980,22.0
174,1994,242.0
174,1995,370.0
174,1996,568.0
179,1973,0.0
179,1972,0.0
179,1971,0.0
179,1970,0.0
179,1969,0.0
179,1968,0.0
179,1967,0.0
179,1966,0.0
174,2013,1035.0
174,2012,368.0
174,2011,437.0
174,2010,421.0
174,2009,284.0
174,2008,511.0
174,2007,218.0
174,2006,161.0
174,2005,110.0
174,2004,275.0
174,2003,90.0
174,2002,233.0
174,2001,369.0
174,2000,224.0
174,1999,274.0
174,1998,411.0
174,1997,281.0
179,1975,0.0
190,1995,7.0
190,1998,0.0
190,1999,0.0
198,2011,77.0
198,2010,58.0
198,2009,89.0
198,2008,99.0
198,2007,126.0
198,2006,57.0
198,2005,1372.0
198,2004,807.0
198,2003,512.0
198,2002,453.0
198,2001,525.0
198,2012,40.0
198,2000,24.0
198,1997,1770.0
198,1996,614.0
198,1995,634.0
198,1994,636.0
198,1993,495.0
198,1992,1495.0
199,2013,8.0
199,2012,10.0
199,2011,4640.0
199,2010,4356.0
199,2009,485.0
198,1998,1421.0
198,2013,50.0
25,2003,2.0
25,2004,1.0
203,1966,33.0
203,1965,8.0
203,1964,8.0
203,1963,4.0
203,1962,0.0
203,1961,171.0
202,2013,1.0
202,2012,1.0
202,2010,129.0
202,2008,2.0
202,2005,3.0
202,2004,3.0
202,2003,2.0
202,2002,6.0
202,2001,1.0
202,2000,0.0
202,1999,4.0
202,1996,5.0
202,1995,2.0
202,1994,2.0
25,2013,84.0
25,2012,0.0
25,2011,22.0
25,2007,2.0
25,2005,42.0
199,2008,57.0
203,1967,189.0
199,2007,20.0
199,2005,15.0
200,1989,309.0
200,1988,518.0
200,1987,401.0
200,1986,228.0
200,1985,145.0
200,1984,264.0
200,1983,240.0
200,1982,165.0
200,1981,126.0
200,1980,107.0
200,1979,125.0
200,1990,658.0
200,1978,101.0
200,1976,69.0
200,1975,100.0
200,1974,93.0
200,1973,139.0
200,1972,107.0
200,1971,104.0
200,1970,30.0
200,1969,32.0
200,1968,36.0
200,1967,32.0
200,1966,89.0
200,1977,78.0
200,1991,463.0
200,1992,672.0
200,1993,2094.0
199,2004,1.0
199,2003,27.0
199,2001,0.0
199,2000,24.0
199,1999,3.0
199,1998,15.0
199,1997,82.0
199,1994,27.0
199,1993,119.0
200,2013,2520.0
200,2012,2085.0
200,2011,3044.0
200,2006,1496.0
200,2005,1567.0
200,2004,1639.0
200,2003,1376.0
200,2002,1720.0
200,2001,1293.0
200,2000,1271.0
200,1999,1303.0
200,1998,1277.0
200,1997,1498.0
200,1996,1581.0
200,1995,1261.0
200,1994,1225.0
199,2006,4.0
200,1965,102.0
203,1968,127.0
203,1970,5.0
38,1999,3.0
38,1997,33.0
38,1996,1.0
38,1995,0.0
38,1994,0.0
38,1993,0.0
38,1992,0.0
38,1991,0.0
38,1990,0.0
38,1989,10.0
38,1988,118.0
38,2000,0.0
38,1987,333.0
38,1985,67.0
38,1984,120.0
38,1983,250.0
38,1982,535.0
38,1981,513.0
38,1980,0.0
38,1979,59.0
38,1978,44.0
38,1977,22.0
38,1976,14.0
38,1975,0.0
38,1986,290.0
38,2001,2.0
38,2002,13.0
38,2003,9.0
207,1990,692.0
207,1988,1.0
207,1979,0.0
207,1978,452.0
207,1977,60.0
207,1976,66.0
207,1975,50.0
207,1974,83.0
207,1973,107.0
207,1972,102.0
207,1971,91.0
207,1970,95.0
207,1969,55.0
207,1968,44.0
207,1967,43.0
207,1966,63.0
207,1965,70.0
207,1964,76.0
207,1963,72.0
276,2012,37.0
38,2012,2.0
38,2011,7.0
38,2009,0.0
38,2008,2.0
38,2005,0.0
38,1974,4.0
203,1969,18.0
38,1973,0.0
38,1971,2.0
203,1994,570.0
203,1993,513.0
203,1992,1007.0
203,1991,375.0
203,1990,907.0
203,1989,883.0
203,1988,543.0
203,1987,255.0
203,1986,201.0
203,1985,120.0
203,1984,173.0
203,1995,1285.0
203,1983,66.0
203,1981,729.0
203,1980,48.0
203,1979,143.0
203,1978,58.0
203,1977,5.0
203,1976,227.0
203,1975,594.0
203,1974,171.0
203,1973,21.0
203,1972,15.0
203,1971,3.0
203,1982,79.0
203,1996,500.0
203,1997,847.0
203,1998,1529.0
38,1970,0.0
38,1969,0.0
38,1968,0.0
38,1967,4.0
38,1966,6.0
38,1965,6.0
38,1964,0.0
38,1963,270.0
38,1962,247.0
38,1961,69.0
203,2013,1812.0
203,2012,1850.0
203,2011,1343.0
203,2010,724.0
203,2009,1132.0
203,2008,1450.0
203,2007,793.0
203,2006,1027.0
203,2005,881.0
203,2004,885.0
203,2003,1223.0
203,2002,634.0
203,2001,1674.0
203,2000,838.0
203,1999,994.0
38,1972,0.0
207,1996,32.0
200,1964,58.0
200,1962,91.0
194,1981,8436.0
194,1980,12205.0
194,1979,7888.0
194,1978,3638.0
194,1977,3465.0
194,1976,454.0
194,1975,35.0
194,1974,215.0
194,1973,103.0
194,1972,50.0
194,1971,0.0
194,1982,5094.0
194,1970,81.0
194,1968,533.0
194,1966,0.0
194,1965,0.0
194,1962,0.0
193,2013,0.0
193,2012,1.0
193,2009,63.0
244,1993,0.0
244,1992,0.0
244,1991,0.0
244,1990,0.0
194,1969,411.0
194,1983,5063.0
194,1984,3027.0
194,1985,2435.0
195,1966,16.0
195,1965,26.0
195,1964,38.0
195,1963,49.0
195,1962,59.0
194,2007,2141.0
194,2006,3193.0
194,2005,4672.0
194,2004,3524.0
194,2003,1179.0
194,2002,1811.0
194,2001,26.0
194,2000,1753.0
194,1998,249.0
194,1997,125.0
194,1995,25.0
194,1994,118.0
194,1993,121.0
194,1992,128.0
194,1991,78.0
194,1990,2289.0
194,1989,1599.0
194,1988,905.0
194,1987,1628.0
194,1986,1744.0
244,1989,0.0
195,1967,16.0
244,1988,0.0
244,1986,0.0
191,2003,0.0
191,2002,0.0
191,1997,31.0
191,1995,9.0
191,1989,0.0
191,1988,2.0
191,1987,17.0
191,1986,2.0
191,1985,39.0
191,1984,58.0
191,1983,1.0
191,2004,1.0
191,1982,39.0
191,1980,72.0
191,1979,35.0
191,1976,11.0
191,1975,12.0
191,1974,3.0
191,1973,6.0
191,1972,6.0
191,1971,2.0
191,1970,2.0
191,1969,3.0
190,2000,0.0
191,1981,12.0
191,2006,1.0
191,2007,13.0
191,2008,51.0
244,1985,3.0
244,1984,0.0
244,1983,2.0
244,1982,9.0
244,1981,0.0
244,1980,14.0
244,1979,12.0
244,1978,33.0
244,1977,36.0
244,1976,41.0
244,1975,0.0
244,1974,0.0
244,1973,0.0
244,1972,0.0
244,1971,0.0
244,1970,0.0
244,1969,0.0
244,1968,0.0
244,1967,0.0
244,1966,0.0
244,1965,0.0
244,1964,0.0
244,1963,0.0
244,1962,0.0
244,1961,0.0
244,1987,5.0
200,1963,62.0
195,1968,17.0
195,1970,13.0
196,2001,15.0
196,2000,4.0
196,1999,39.0
196,1998,1.0
196,1997,5.0
196,1996,3.0
196,1995,3.0
196,1994,81.0
196,1993,215.0
196,1992,31.0
196,1991,19.0
196,2002,3.0
196,1990,20.0
196,1988,4.0
196,1987,7.0
196,1986,0.0
196,1985,7.0
196,1984,6.0
196,1983,0.0
196,1982,34.0
196,1981,0.0
196,1980,0.0
196,1979,27.0
196,1978,14.0
196,1989,9.0
196,2003,4.0
196,2005,5.0
196,2006,60.0
197,1986,91.0
197,1985,18.0
197,1984,17.0
197,1983,6.0
197,1982,61.0
197,1980,151.0
197,1978,75.0
197,1977,228.0
197,1976,220.0
197,1975,30.0
197,1974,28.0
197,1973,253.0
197,1972,126.0
197,1971,19.0
197,1970,220.0
197,1969,252.0
197,1968,251.0
197,1967,200.0
197,1966,220.0
197,1965,175.0
197,1964,150.0
197,1963,95.0
197,1962,25.0
197,1961,33.0
196,2007,106.0
196,1977,10.0
195,1969,19.0
196,1976,34.0
196,1973,3.0
195,1997,90.0
195,1995,33.0
195,1993,16.0
195,1992,62.0
195,1991,16.0
195,1990,9.0
195,1989,622.0
195,1988,44.0
195,1987,419.0
195,1986,19.0
195,1984,5.0
195,1998,92.0
195,1983,2.0
195,1981,7.0
195,1980,7.0
195,1979,13.0
195,1978,23.0
195,1977,15.0
195,1976,7.0
195,1975,5.0
195,1974,10.0
195,1973,10.0
195,1972,9.0
195,1971,7.0
195,1982,3.0
195,1999,16.0
195,2000,14.0
195,2001,1.0
196,1972,13.0
196,1971,13.0
196,1970,0.0
196,1969,0.0
196,1968,0.0
196,1967,0.0
196,1966,0.0
196,1965,0.0
196,1964,4.0
196,1963,0.0
196,1962,0.0
196,1961,0.0
186,2002,42.0
272,2013,6.0
272,2008,16.0
272,2007,9.0
272,2006,0.0
195,2013,3.0
195,2012,0.0
195,2007,5.0
195,2006,2.0
195,2005,11.0
195,2004,0.0
195,2003,3.0
195,2002,1.0
196,1974,0.0
100,1986,0.0
143,1979,0.0
100,1984,0.0
128,1998,13.0
128,1997,25.0
128,1996,22.0
128,1995,13.0
128,1994,21.0
128,1993,3.0
128,1992,3.0
128,1991,99.0
128,1990,118.0
128,1989,138.0
128,1988,156.0
128,1999,31.0
128,1987,14.0
128,1985,186.0
128,1984,221.0
128,1983,119.0
128,1982,94.0
128,1981,119.0
128,1980,673.0
128,1979,1255.0
128,1978,789.0
128,1977,1163.0
128,1976,1297.0
128,1975,1422.0
128,1986,106.0
128,1974,363.0
128,2000,109.0
128,2002,99.0
41,1976,0.0
41,1975,0.0
41,1974,0.0
41,1973,0.0
41,1972,0.0
41,1971,0.0
41,1970,0.0
41,1969,0.0
41,1968,0.0
41,1967,0.0
41,1966,0.0
128,2001,120.0
41,1965,0.0
41,1963,0.0
41,1962,0.0
41,1961,0.0
128,2012,600.0
128,2011,279.0
128,2009,314.0
128,2008,287.0
128,2007,490.0
128,2006,343.0
128,2004,160.0
128,2003,144.0
41,1964,0.0
128,1973,400.0
128,1972,239.0
128,1971,328.0
96,1992,5827.0
96,1991,4059.0
96,1990,4750.0
96,1989,5088.0
96,1988,4250.0
96,1987,4400.0
96,1986,2937.0
96,1985,1550.0
96,1984,991.0
96,1983,962.0
96,1982,2720.0
96,1993,13210.0
96,1981,1009.0
96,1979,731.0
96,1978,935.0
96,1977,1213.0
96,1976,298.0
96,1975,170.0
96,1974,308.0
96,1973,254.0
96,1972,292.0
96,1971,295.0
96,1970,164.0
96,1969,62.0
96,1980,648.0
96,1994,10506.0
96,1995,9429.0
96,1996,8842.0
128,1970,370.0
128,1969,515.0
128,1968,638.0
128,1967,298.0
128,1966,76.0
128,1965,112.0
128,1964,156.0
128,1963,110.0
96,2013,24739.0
96,2012,18371.0
96,2011,10064.0
96,2010,7881.0
96,2009,8449.0
96,2008,7581.0
96,2007,8194.0
96,2006,8796.0
96,2005,7731.0
96,2004,6240.0
96,2003,5523.0
96,2002,9033.0
96,2001,9063.0
96,2000,10093.0
96,1999,10963.0
96,1998,9514.0
96,1997,8172.0
41,1977,0.0
96,1968,32.0
41,1978,0.0
41,1980,0.0
214,2012,9.0
214,2011,69.0
214,2010,20.0
214,2009,16.0
214,2006,516.0
214,2005,315.0
214,2004,85.0
214,2003,405.0
214,2002,358.0
214,2001,400.0
214,2000,463.0
214,2013,40.0
214,1999,545.0
214,1997,224.0
214,1996,228.0
214,1995,182.0
214,1994,356.0
214,1993,417.0
214,1992,396.0
214,1991,557.0
214,1990,276.0
214,1989,108.0
214,1988,173.0
214,1987,149.0
214,1998,626.0
214,1986,0.0
44,1961,0.0
44,1963,0.0
44,1987,0.0
44,1986,0.0
44,1985,0.0
44,1984,0.0
44,1983,0.0
44,1982,0.0
44,1981,0.0
44,1980,0.0
44,1979,0.0
44,1978,0.0
44,1977,0.0
44,1962,0.0
44,1976,0.0
44,1974,0.0
44,1973,0.0
44,1972,0.0
44,1971,0.0
44,1970,0.0
44,1969,0.0
44,1968,0.0
44,1967,0.0
44,1966,0.0
44,1965,0.0
44,1964,0.0
44,1975,0.0
214,1985,0.0
214,1984,0.0
214,1983,3.0
41,2005,87.0
41,2004,153.0
41,2003,213.0
41,2002,514.0
41,2001,771.0
41,2000,1180.0
41,1999,1388.0
41,1998,685.0
41,1997,304.0
41,1996,408.0
41,1995,1321.0
41,2006,85.0
41,1994,1170.0
41,1992,149.0
41,1991,237.0
41,1990,138.0
41,1989,105.0
41,1988,119.0
41,1987,98.0
41,1986,177.0
41,1985,0.0
41,1984,0.0
41,1983,0.0
41,1981,0.0
41,1993,1578.0
41,2007,166.0
41,2008,14.0
41,2009,1.0
214,1982,7.0
214,1981,14.0
214,1980,916.0
214,1979,260.0
214,1978,22.0
214,1977,0.0
214,1976,54.0
214,1975,15.0
214,1974,14.0
214,1973,0.0
214,1972,0.0
214,1971,3.0
214,1970,0.0
214,1969,0.0
214,1968,0.0
214,1967,0.0
214,1965,0.0
214,1964,0.0
214,1963,0.0
214,1962,0.0
214,1961,0.0
41,2013,1022.0
41,2012,590.0
41,2011,242.0
41,2010,73.0
41,1979,0.0
96,1967,443.0
96,1966,262.0
96,1965,263.0
33,2008,4857.0
33,2007,4463.0
33,2006,4462.0
33,2005,4566.0
33,2004,3305.0
33,2003,2771.0
33,2002,3913.0
33,2001,3064.0
33,2000,2787.0
33,1999,2597.0
33,1998,4359.0
33,2009,5197.0
33,1997,4183.0
33,1995,4950.0
33,1994,4075.0
33,1993,2843.0
33,1992,5547.0
33,1991,5023.0
33,1990,4730.0
33,1989,6445.0
33,1988,4868.0
33,1987,4242.0
33,1986,4550.0
33,1985,4210.0
33,1996,3212.0
33,1984,2510.0
33,2010,6018.0
33,2012,7051.0
37,1962,4.0
37,1961,4.0
36,1981,275.0
36,1980,307.0
36,1979,0.0
36,1978,0.0
36,1977,0.0
36,1976,0.0
36,1975,0.0
36,1974,0.0
36,1973,0.0
33,2011,8305.0
36,1972,0.0
36,1970,0.0
36,1969,0.0
36,1968,0.0
36,1967,0.0
36,1966,0.0
36,1965,0.0
36,1964,0.0
36,1963,0.0
36,1962,0.0
36,1961,0.0
33,2013,8033.0
36,1971,0.0
33,1983,1965.0
33,1982,1948.0
33,1981,3734.0
32,2003,16.0
32,2002,24.0
32,2001,9.0
32,2000,24.0
32,1999,12.0
32,1998,124.0
32,1997,93.0
32,1996,7.0
32,1995,18.0
32,1994,2.0
32,1993,5.0
32,2004,12.0
100,1985,0.0
32,1990,79.0
32,1989,61.0
32,1988,55.0
32,1987,504.0
32,1986,252.0
32,1985,361.0
32,1984,139.0
32,1983,158.0
32,1982,97.0
32,1981,1251.0
32,1980,128.0
32,1991,4.0
32,2005,18.0
32,2006,16.0
32,2007,7.0
33,1980,1727.0
33,1979,2083.0
33,1978,1837.0
33,1977,1753.0
33,1976,2082.0
33,1975,643.0
33,1974,766.0
33,1973,1066.0
33,1972,199.0
33,1971,292.0
33,1970,173.0
33,1969,202.0
33,1968,224.0
33,1967,294.0
33,1966,149.0
33,1965,165.0
33,1964,144.0
33,1963,109.0
33,1962,82.0
33,1961,63.0
32,2012,22.0
32,2011,20.0
32,2010,12.0
32,2009,15.0
32,2008,28.0
37,1963,8.0
37,1964,11.0
37,1965,11.0
37,1966,8.0
40,1977,0.0
40,1976,0.0
40,1975,0.0
40,1974,0.0
40,1973,0.0
40,1972,0.0
40,1971,0.0
40,1970,0.0
40,1969,0.0
40,1968,0.0
40,1967,0.0
40,1978,0.0
40,1966,0.0
40,1964,0.0
40,1963,0.0
40,1962,0.0
40,1961,0.0
39,1996,11.0
39,1995,10.0
39,1994,1.0
39,1993,0.0
39,1992,0.0
39,1991,0.0
39,1990,0.0
40,1965,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
96,1964,224.0
96,1963,2491.0
96,1962,2784.0
96,1961,3225.0
40,2012,45.0
40,2011,12.0
40,2006,7.0
40,2005,11.0
40,2004,5.0
40,2003,8.0
40,2002,0.0
40,2001,1.0
40,2000,2.0
40,1999,1.0
40,1998,5.0
40,1991,0.0
40,1990,0.0
40,1989,54.0
40,1988,0.0
40,1987,0.0
40,1986,0.0
40,1985,17.0
40,1984,10.0
40,1983,0.0
40,1982,0.0
39,1989,0.0
44,1988,0.0
39,1988,0.0
39,1986,0.0
37,1990,0.0
37,1989,55.0
37,1988,17.0
37,1987,0.0
37,1986,0.0
37,1985,0.0
37,1984,6.0
37,1983,0.0
37,1982,0.0
37,1981,7.0
37,1980,17.0
37,1991,0.0
37,1979,4.0
37,1977,5.0
37,1976,0.0
37,1975,7.0
37,1974,6.0
37,1973,4.0
37,1972,9.0
37,1971,5.0
37,1970,9.0
37,1969,16.0
37,1968,9.0
37,1967,13.0
37,1978,5.0
37,1992,0.0
37,1993,0.0
37,2003,4.0
39,1985,0.0
39,1984,13.0
39,1983,8.0
39,1982,0.0
39,1981,0.0
39,1980,0.0
39,1979,0.0
39,1978,0.0
39,1977,0.0
39,1976,0.0
39,1975,0.0
39,1974,0.0
39,1973,0.0
39,1972,0.0
39,1971,0.0
39,1970,0.0
39,1969,0.0
39,1968,0.0
39,1967,0.0
39,1966,0.0
39,1965,0.0
39,1964,0.0
39,1963,0.0
39,1962,0.0
39,1961,0.0
39,1987,0.0
44,1989,0.0
44,1990,0.0
44,1991,0.0
50,1988,0.0
50,1987,0.0
50,1986,0.0
50,1985,8.0
50,1984,0.0
50,1983,7.0
50,1982,15.0
50,1981,35.0
50,1980,28.0
50,1979,4.0
50,1978,0.0
50,1989,17.0
50,1977,2.0
50,1975,0.0
50,1974,0.0
50,1973,0.0
50,1972,0.0
50,1971,0.0
50,1970,0.0
50,1969,0.0
50,1968,0.0
50,1967,0.0
50,1966,0.0
50,1965,0.0
50,1976,0.0
50,1964,0.0
50,1990,5.0
50,1992,4.0
167,1995,360.0
167,1994,227.0
167,1993,85.0
50,2013,9.0
50,2012,2.0
50,2011,15.0
50,2010,178.0
50,2009,142.0
50,2008,173.0
50,2007,102.0
50,2006,37.0
50,1991,29.0
50,2005,123.0
50,2003,16.0
50,2002,92.0
50,2001,20.0
50,2000,60.0
50,1999,44.0
50,1998,19.0
50,1997,32.0
50,1996,6.0
50,1995,12.0
50,1994,3.0
50,1993,5.0
50,2004,33.0
50,1963,0.0
50,1962,0.0
50,1961,0.0
49,1970,0.0
49,1969,0.0
49,1968,0.0
49,1967,0.0
49,1965,0.0
49,1963,0.0
49,1962,1682.0
49,1961,1806.0
98,2013,336.0
98,2012,280.0
98,2011,310.0
49,1971,0.0
98,2010,384.0
98,2008,875.0
98,2007,806.0
98,2006,529.0
98,2005,636.0
98,2004,493.0
98,2003,312.0
98,2002,133.0
98,2001,117.0
98,2000,58.0
98,1999,67.0
98,1998,35.0
98,2009,444.0
49,1972,0.0
49,1973,0.0
49,1974,0.0
49,2005,0.0
49,2004,1.0
49,2003,1.0
49,2002,6.0
49,2001,0.0
49,2000,4.0
49,1993,0.0
49,1992,0.0
49,1991,0.0
49,1990,0.0
49,1989,0.0
49,1988,0.0
49,1987,0.0
49,1986,0.0
49,1985,0.0
49,1984,0.0
49,1983,0.0
49,1982,0.0
49,1981,0.0
49,1980,0.0
49,1979,0.0
49,1978,0.0
49,1977,0.0
49,1976,0.0
49,1975,0.0
167,1996,33.0
167,1997,32.0
167,1998,27.0
167,1999,24.0
54,1970,3.0
54,1969,11.0
54,1968,0.0
54,1967,10.0
54,1966,10.0
54,1965,14.0
54,1964,23.0
54,1963,6.0
54,1962,3.0
54,1961,2.0
250,1993,0.0
54,1971,6.0
250,1992,0.0
250,1990,0.0
250,1989,0.0
250,1988,0.0
250,1987,0.0
250,1986,0.0
250,1985,0.0
250,1984,0.0
250,1983,0.0
250,1982,0.0
250,1981,0.0
250,1980,0.0
250,1991,0.0
54,1972,19.0
54,1973,32.0
54,1974,85.0
54,1999,1698.0
54,1998,706.0
54,1997,1187.0
54,1996,988.0
54,1995,451.0
54,1994,336.0
54,1993,246.0
54,1992,225.0
54,1991,351.0
54,1990,381.0
54,1989,596.0
54,1988,535.0
54,1987,480.0
54,1986,1202.0
54,1985,1098.0
54,1984,1061.0
54,1983,646.0
54,1982,98.0
54,1981,124.0
54,1980,95.0
54,1979,99.0
54,1978,79.0
54,1977,119.0
54,1976,101.0
54,1975,78.0
250,1979,0.0
98,1997,283.0
250,1978,29.0
250,1976,31.0
51,1978,0.0
51,1977,0.0
51,1976,0.0
51,1975,0.0
51,1974,0.0
51,1973,0.0
51,1972,0.0
51,1971,0.0
51,1968,2535.0
51,1967,2338.0
167,2013,34.0
51,1979,0.0
167,2012,31.0
167,2010,491.0
167,2009,814.0
167,2008,1820.0
167,2007,467.0
167,2006,292.0
167,2005,224.0
167,2004,88.0
167,2003,71.0
167,2002,56.0
167,2001,45.0
167,2000,32.0
167,2011,307.0
51,1980,0.0
51,1981,0.0
51,1982,0.0
250,1975,15.0
250,1974,54.0
250,1973,64.0
250,1972,27.0
250,1971,44.0
250,1970,0.0
250,1969,0.0
250,1968,0.0
250,1967,0.0
250,1966,0.0
250,1965,0.0
250,1964,0.0
250,1963,0.0
250,1962,0.0
250,1961,0.0
51,1992,0.0
51,1991,0.0
51,1990,0.0
51,1989,0.0
51,1988,0.0
51,1987,0.0
51,1986,0.0
51,1985,0.0
51,1984,0.0
51,1983,0.0
250,1977,14.0
32,1979,71.0
98,1996,159.0
98,1994,84.0
46,1982,45.0
46,1981,66.0
46,1980,20.0
46,1979,31.0
46,1978,85.0
46,1977,59.0
46,1976,38.0
46,1975,53.0
46,1974,12.0
46,1973,19.0
46,1972,15.0
46,1983,159.0
46,1971,15.0
46,1968,15.0
46,1967,19.0
46,1966,16.0
46,1965,17.0
46,1964,28.0
46,1963,34.0
46,1962,32.0
46,1961,35.0
45,2001,56.0
45,2000,0.0
45,1999,65.0
46,1969,22.0
45,1998,46.0
46,1984,225.0
46,1988,23.0
47,1973,0.0
47,1972,0.0
47,1971,0.0
47,1970,0.0
47,1969,0.0
47,1968,0.0
47,1967,0.0
47,1966,0.0
47,1965,0.0
47,1964,0.0
47,1963,0.0
46,1985,23.0
47,1962,0.0
46,2013,14.0
46,2012,25.0
46,2010,7.0
46,2009,17.0
46,2008,9.0
46,1995,3.0
46,1994,16.0
46,1992,119.0
46,1991,0.0
46,1990,3.0
46,1989,26.0
47,1961,0.0
45,1997,126.0
45,1996,3.0
45,1995,259.0
45,1962,0.0
45,1961,0.0
44,2013,29.0
44,2012,30.0
44,2011,12.0
44,2010,8.0
44,2009,8.0
44,2008,28.0
44,2007,9.0
44,2006,13.0
44,2005,19.0
45,1963,0.0
44,2004,13.0
44,2002,14.0
44,2001,7.0
44,2000,9.0
44,1999,7.0
44,1998,20.0
44,1997,6.0
44,1996,3.0
44,1995,6.0
44,1994,3.0
44,1993,57.0
44,1992,0.0
44,2003,5.0
45,1964,0.0
45,1965,0.0
45,1966,0.0
45,1993,0.0
45,1992,0.0
45,1991,0.0
45,1990,0.0
45,1989,0.0
45,1988,0.0
45,1985,6.0
45,1984,0.0
45,1983,0.0
45,1982,294.0
45,1981,7.0
45,1980,0.0
45,1979,0.0
45,1978,0.0
45,1977,0.0
45,1976,0.0
45,1975,0.0
45,1974,0.0
45,1973,0.0
45,1972,0.0
45,1971,0.0
45,1970,0.0
45,1969,0.0
45,1968,0.0
45,1967,0.0
47,1974,0.0
47,1975,0.0
47,1976,0.0
47,1977,0.0
107,1976,138.0
107,1975,142.0
107,1974,154.0
107,1973,115.0
107,1972,58.0
107,1971,64.0
107,1970,30.0
107,1969,50.0
107,1968,40.0
107,1967,56.0
107,1966,45.0
107,1977,216.0
107,1965,51.0
107,1962,60.0
107,1961,55.0
48,2013,2.0
48,2012,0.0
48,2011,1.0
48,2010,0.0
48,2008,47.0
48,2007,96.0
48,2006,0.0
48,2005,5.0
48,2004,4.0
107,1964,53.0
107,1978,697.0
107,1979,268.0
107,1980,194.0
98,1993,20.0
98,1992,28.0
107,2013,24.0
107,2012,340.0
107,2011,24.0
107,2010,24.0
107,2009,15.0
107,2008,101.0
107,2007,121.0
107,2006,35.0
107,2005,31.0
107,2004,50.0
107,2003,40.0
107,2002,5.0
107,2000,21.0
107,1999,10.0
107,1998,9.0
107,1997,7.0
107,1996,105.0
107,1995,91.0
107,1985,121.0
107,1984,23.0
107,1983,102.0
107,1982,27.0
107,1981,204.0
48,2003,4.0
98,1995,232.0
48,2002,2.0
48,2000,1.0
48,1966,0.0
48,1965,0.0
48,1964,0.0
48,1963,0.0
48,1962,0.0
48,1961,0.0
47,2002,1.0
47,1999,1.0
47,1997,0.0
47,1993,0.0
47,1991,1.0
48,1967,0.0
47,1990,0.0
47,1988,0.0
47,1987,0.0
47,1986,0.0
47,1985,0.0
47,1984,0.0
47,1983,0.0
47,1982,0.0
47,1981,53.0
47,1980,0.0
47,1979,0.0
47,1978,0.0
47,1989,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1999,7.0
48,1998,39.0
48,1997,22.0
48,1993,0.0
48,1991,0.0
48,1990,0.0
48,1989,0.0
48,1988,15.0
48,1987,0.0
48,1986,0.0
48,1985,0.0
48,1984,0.0
48,1983,0.0
48,1982,0.0
48,1981,0.0
48,1980,0.0
48,1979,0.0
48,1978,0.0
48,1977,0.0
48,1976,0.0
48,1975,0.0
48,1974,0.0
48,1973,0.0
48,1972,0.0
48,1971,0.0
48,2001,2.0
32,1978,27.0
32,1977,43.0
32,1976,42.0
13,1979,1960.0
13,1978,16.0
13,1977,11.0
13,1976,1.0
13,1975,0.0
13,1974,11.0
13,1973,14.0
13,1972,7.0
13,1971,3.0
13,1970,0.0
13,1969,0.0
13,1980,1349.0
13,1968,0.0
13,1966,0.0
13,1965,0.0
13,1964,0.0
13,1963,0.0
13,1962,0.0
13,1961,0.0
12,2013,7.0
12,2012,31.0
12,2009,20.0
12,2008,247.0
12,2007,211.0
13,1967,0.0
12,2006,575.0
13,1981,1652.0
13,1984,1621.0
16,1962,0.0
16,1961,0.0
13,2013,58.0
13,2012,359.0
13,2011,57.0
13,2010,4.0
13,2009,1.0
13,2007,6.0
13,2006,112.0
13,2005,63.0
13,2004,35.0
13,1983,1392.0
13,2003,11.0
13,2001,21.0
13,2000,96.0
13,1997,1516.0
13,1994,3163.0
13,1993,1497.0
13,1992,1258.0
13,1989,982.0
