geo,year,savanna_and_woody_savanna_emissions_co2eq_from_ch4_burning_savanna_eab1
222,2050,0.0635
222,2030,0.0635
222,2016,0.5766
222,2015,0.2483
222,2014,1.0111
222,2013,0.7959
222,2012,0.2126
222,2011,0.357
222,2010,0.2415
222,2009,0.0034
222,2008,0.0501
222,2007,0.0748
223,1990,1.0006
226,2003,1022.5825
223,2005,0.4844
223,2007,1.1193
213,2006,0.1249
213,2005,0.0238
213,2004,0.0306
213,2003,0.0467
213,2002,0.0263
213,2001,0.0467
213,2000,0.0784
213,1999,0.0351
213,1998,0.0364
213,1997,0.0306
213,1996,0.0344
213,1995,0.0398
223,2006,1.2821
213,1994,0.0398
213,1992,0.0398
223,2050,1.0006
223,2030,1.0006
223,2016,0.6561
223,2015,0.2756
223,2014,0.3154
223,2013,1.3322
223,2012,0.6762
223,2011,0.3334
223,2010,0.2321
223,2009,0.4954
223,2008,3.9965
213,1993,0.0398
222,2006,0.0102
226,2004,715.6566
226,2006,229.4378
229,2006,0.0068
229,2005,0
229,2004,0
229,2003,0.0306
229,2002,0
229,2001,0.0204
229,2000,0.0017
229,1999,0.0077
229,1998,0.0017
229,1997,0.0061
229,1996,0.0021
229,1995,0.0085
229,1994,0.0085
229,1993,0.0085
229,1992,0.0085
229,1991,0.0085
229,1990,0.0085
225,2050,0
225,2030,0
225,2016,0
225,2015,0
225,2014,0
225,2013,0
225,2012,0
225,2011,0
229,2007,0.0204
229,2008,0
229,2009,0.0068
229,2010,0
215,2007,4073.4765
215,2006,3118.8919
215,2005,4954.1683
215,2004,4203.4494
215,2003,4945.0375
215,2002,3588.151
215,2001,3590.4279
215,2000,2808.7037
215,1999,3886.0754
215,1998,4732.5826
215,1997,3779.4123
215,1996,3904.0785
225,2010,0
215,1995,4143.2317
215,1993,4143.2317
215,1992,4143.2317
215,1991,4143.2317
215,1990,4143.2317
229,2050,0.0085
229,2030,0.0085
229,2016,0
229,2015,0
229,2014,0
229,2013,0
229,2012,0
229,2011,0.0247
215,1994,4143.2317
225,2009,0
225,2008,0
225,2007,0
230,2005,0.8429
230,2004,0.1606
230,2003,0.8195
230,2002,1.0206
230,2001,1.3814
230,2000,0.5036
230,1999,1.7802
230,1998,1.1201
230,1997,1.0828
230,1996,1.1053
230,1995,0.8999
230,1994,0.8999
230,2006,0.6457
230,1993,0.8999
226,2050,785.6863
226,2030,785.6863
226,2016,933.0652
226,2015,614.4623
226,2014,527.3916
226,2013,673.2003
226,2012,819.4659
226,2011,400.9542
226,2010,753.0173
226,2009,447.7969
226,2008,797.5365
226,2007,1118.0217
230,1992,0.8999
226,2005,1357.4561
230,2007,1.7513
230,2009,1.1055
225,2006,0
225,2005,0
225,2004,0
225,2003,0
225,2002,0
225,2001,0
225,2000,0
225,1999,0
225,1998,0
225,1997,0
225,1996,0
225,1995,0
230,2008,0.4192
225,1994,0
225,1992,0
225,1991,0
225,1990,0
230,2050,0.8999
230,2030,0.8999
230,2016,0.1606
230,2015,2.0603
230,2014,1.4443
230,2013,0.2857
230,2012,0.8467
230,2011,0.6683
230,2010,0.8519
225,1993,0
215,2008,4072.6371
222,2005,0.0136
222,2003,0.0247
154,2003,0
154,2002,0.0068
154,2001,0.0153
154,2000,0.4697
154,1999,0.0689
154,1998,0.0683
154,1997,0.0602
154,1996,0.0588
154,1995,0.1547
154,1994,0.1547
154,1993,0.1547
154,1992,0.1547
216,2050,209.9672
216,2030,209.9672
216,2016,148.9602
216,2015,184.7744
216,2014,206.3911
216,2013,124.9205
216,2012,210.5395
216,2011,96.5669
216,2010,206.0624
216,2009,198.7056
216,2008,163.9452
216,2007,345.4595
216,2006,151.2731
154,2004,0.0076
154,2005,0.0102
154,2006,0.0068
154,2007,1.1451
176,2004,5.9365
176,2003,1.2985
176,2002,6.0852
176,2001,1.4034
176,2000,3.1419
176,1999,1.7138
176,1998,0.624
176,1997,5.5701
176,1996,0.7269
176,1995,3.6601
176,1994,3.6601
176,1993,3.6601
216,2005,242.8889
176,1992,3.6601
176,1990,3.6601
154,2050,0.1547
154,2030,0.1547
154,2016,0
154,2015,0.0161
154,2014,0
154,2013,0.0357
154,2012,0.3358
154,2011,0.1148
154,2010,0.0144
154,2009,0.011
154,2008,0.3299
176,1991,3.6601
216,2004,274.3245
216,2003,187.2956
216,2002,154.4149
208,2000,0.013
208,1999,0.0032
208,1998,0.004
208,1997,0.0038
208,1996,0.004
208,1995,0.0033
208,1994,0.0033
208,1993,0.0033
208,1992,0.0033
212,2050,0.0884
212,2030,0.0884
212,2016,0.2111
208,2001,0
212,2015,0.553
212,2013,0.3783
212,2012,2.2074
212,2011,0
212,2010,0.0102
212,2009,0.0096
212,2008,0
212,2007,0.4601
212,2006,0.0102
212,2005,0
212,2004,0.3936
212,2003,0
212,2002,0
212,2014,0.0601
176,2005,5.9315
208,2002,0.0034
208,2004,0.0136
216,2001,175.3021
216,2000,144.5646
216,1999,201.7936
216,1998,178.2828
216,1997,129.0053
216,1996,206.185
216,1995,209.9672
216,1994,209.9672
216,1993,209.9672
216,1992,209.9672
216,1991,209.9672
216,1990,209.9672
208,2003,0
208,2050,0.0033
208,2016,0.0034
208,2015,0
208,2014,0.0034
208,2013,0
208,2012,0
208,2011,0.0034
208,2010,0
208,2009,0
208,2008,0.0042
208,2007,0
208,2006,0.0119
208,2005,0
208,2030,0.0033
222,2004,0
176,2006,6.1273
176,2008,3.7808
220,2001,0
220,2000,0.0254
220,1999,0.0074
220,1998,0.0493
220,1997,0.0218
220,1996,0.0306
220,1995,0.0604
220,1994,0.0604
220,1993,0.0604
220,1992,0.0604
220,1991,0.0604
220,1990,0.0604
219,2050,0
219,2030,0
219,2016,0
219,2015,0
219,2014,0
219,2013,0
219,2012,0
219,2011,0
219,2010,0
219,2009,0
219,2008,0
219,2007,0
219,2006,0
220,2002,0
220,2003,0.0974
220,2004,0.0062
220,2005,0.0259
222,2002,0.2132
222,2001,0.0034
222,2000,0.0543
222,1999,0.0765
222,1998,0.0812
222,1997,0.0492
222,1996,0.0718
222,1995,0.0635
222,1994,0.0635
222,1993,0.0635
222,1992,0.0635
222,1991,0.0635
219,2005,0
222,1990,0.0635
220,2030,0.0604
220,2016,0.2754
220,2015,0.0072
220,2014,0.1159
220,2013,0.0145
220,2012,0
220,2011,0
220,2010,0.2952
220,2009,0.0321
220,2008,0.0404
220,2007,0.0611
220,2006,0.0456
220,2050,0.0604
219,2004,0
219,2003,0
219,2002,0
217,2005,459.6931
217,2004,162.6674
217,2003,266.206
217,2002,314.7651
217,2001,226.8027
217,2000,269.8534
217,1999,215.2718
217,1998,347.5807
217,1997,250.5104
217,1996,216.8194
217,1995,263.1174
217,1994,263.1174
217,2006,265.8639
217,1993,263.1174
217,1991,263.1174
217,1990,263.1174
176,2050,3.6601
176,2030,3.6601
176,2016,0.2848
176,2015,1.5019
176,2014,4.823
176,2013,0.1316
176,2012,2.6662
176,2011,0.6805
176,2010,0
176,2009,2.7525
217,1992,263.1174
176,2007,3.2852
217,2007,195.9762
217,2009,259.5294
219,2001,0
219,2000,0
219,1999,0
219,1998,0
219,1997,0
219,1996,0
219,1995,0
219,1994,0
219,1993,0
219,1992,0
219,1991,0
219,1990,0
217,2008,246.6364
218,2000,0
218,1998,0
218,1997,0
218,1996,0
217,2050,263.1174
217,2030,263.1174
217,2016,236.7905
217,2015,297.9168
217,2014,166.6237
217,2013,228.0346
217,2012,187.0267
217,2011,417.2756
217,2010,233.0336
218,1999,0
215,2009,4330.9588
215,2010,4555.1183
215,2011,3898.168
251,2014,6987.2649
251,2013,7225.1239
251,2012,7163.4083
251,2011,6841.323
251,2010,6995.5694
251,2009,6093.9972
251,2008,7232.3193
251,2007,7055.8778
251,2006,6541.8903
251,2005,7782.7425
251,2004,7433.3105
251,2003,7466.7272
251,2002,6389.3848
251,2001,6367.9277
251,2000,6155.3629
251,1999,6331.1358
251,1998,7032.2746
251,1997,6285.9437
251,1996,6537.4988
251,1995,6935.9747
251,1994,6935.9747
251,1993,6935.9747
251,1992,6935.9747
251,1991,6935.9747
251,1990,6935.9747
251,2015,7421.1743
251,2016,7175.8174
251,2030,6935.9747
251,2050,6935.9747
181,2015,1174.0919
181,2014,974.3983
181,2013,889.4933
181,2012,1159.2653
181,2011,1460.0219
181,2010,1455.9997
181,2009,1386.5466
181,2008,1366.5939
181,2007,1159.4835
181,2006,943.0837
181,2005,960.073
181,2004,1056.0716
248,1991,0.818
181,2003,783.0025
181,2001,868.1322
181,2000,799.2347
181,1999,1193.0933
181,1998,1271.0044
181,1997,1189.9742
181,1996,1271.0568
181,1995,1069.6889
181,1994,1069.6889
181,1993,1069.6889
181,1992,1069.6889
181,1991,1069.6889
181,1990,1069.6889
181,2002,717.9017
248,1990,0.818
249,2050,0
249,2030,0
205,2015,0
205,2014,0
205,2013,0
205,2012,0
205,2011,0
205,2010,0
205,2009,0
205,2008,0
205,2007,0
205,2006,0
205,2005,0
205,2004,0
205,2016,0
205,2003,0
205,2001,0
205,2000,0
205,1999,0
205,1998,0
205,1997,0
205,1996,0
205,1995,0
205,1994,0
205,1993,0
205,1992,0
205,1991,0
205,1990,0
205,2002,0
181,2016,699.0154
205,2030,0
249,1990,0
249,2016,0
249,2015,0
249,2014,0
249,2013,0
249,2012,0
249,2011,0
249,2010,0
249,2009,0
249,2008,0
249,2007,0
249,2006,0
249,2005,0
205,2050,0
249,2004,0
249,2002,0
249,2001,0
249,2000,0
249,1999,0
249,1998,0
249,1997,0
249,1996,0
249,1995,0
249,1994,0
249,1993,0
249,1992,0
249,1991,0
249,2003,0
243,2050,0
181,2030,1069.6889
5000,1990,92759.3836
5101,2030,31070.1072
5101,2016,31025.4581
5101,2015,31547.7366
5101,2014,29761.6574
5101,2013,30445.7295
5101,2012,31514.8188
5101,2011,21637.5457
5101,2010,23615.5005
5101,2009,21447.3655
5101,2008,23110.7245
5101,2007,23401.1205
5101,2006,19554.2949
5101,2005,25205.5101
5101,2004,22231.3013
5101,2003,24011.7506
5101,2002,20609.3232
5101,2001,20113.6903
5101,2000,18536.4126
5101,1999,21221.6208
5101,1998,23825.1197
5101,1997,20129.4616
5101,1996,21326.6162
5101,1995,22330.0581
5101,1994,22330.0581
5101,1993,22330.0581
5101,2050,31070.1072
5102,1990,30807.1345
5102,1991,30807.1345
5102,1992,30807.1345
5102,2050,30807.1345
5102,2030,30807.1345
5102,2016,29172.577
5102,2015,28197.7803
5102,2014,26679.0284
5102,2013,28551.437
5102,2012,27682.9001
5102,2011,31108.4686
5102,2010,30800.0715
5102,2009,28056.0203
5102,2008,31511.0759
5102,2007,30952.9003
5101,1992,22330.0581
5102,2006,31616.9679
5102,2004,31996.8719
5102,2003,34460.4422
5102,2002,28470.8916
5102,2001,26869.5277
5102,2000,30389.4082
5102,1999,28077.4605
5102,1998,31544.6524
5102,1997,28719.0654
5102,1996,29018.8714
5102,1995,30807.1345
5102,1994,30807.1345
5102,1993,30807.1345
5102,2005,33336.5759
5101,1991,22330.0581
5101,1990,22330.0581
5100,2050,75458.2492
5000,2016,83559.4154
5000,2015,82796.7507
5000,2014,81031.7281
5000,2013,80994.687
5000,2012,90420.8599
5000,2011,92067.0706
5000,2010,92484.0837
5000,2009,83158.6857
5000,2008,91445.3087
5000,2007,98642.2332
5000,2006,88162.8757
5000,2005,100786.9763
5000,2030,92759.3836
5000,2004,95046.9925
5000,2002,94366.9921
5000,2001,87206.9642
5000,2000,90285.0108
5000,1999,95457.0256
5000,1998,102671.322
5000,1997,85787.7396
5000,1996,88095.5296
5000,1995,92759.3836
5000,1994,92759.3836
5000,1993,92759.3836
5000,1992,92759.3836
5000,1991,92759.3836
5000,2003,96292.7235
181,2050,1069.6889
5000,2050,92759.3836
5100,1991,75458.2492
5100,2030,75458.2492
5100,2016,71513.613
5100,2015,68381.5327
5100,2014,66341.2295
5100,2013,70152.2644
5100,2012,70889.9804
5100,2011,77354.3236
5100,2010,74727.1781
5100,2009,69200.4774
5100,2008,77334.8355
5100,2007,76234.6768
5100,2006,73084.3067
5100,1990,75458.2492
5100,2005,83764.6771
5100,2003,80582.2035
5100,2002,75817.5617
5100,2001,70015.8076
5100,2000,75206.1059
5100,1999,72125.565
5100,1998,80064.5989
5100,1997,70270.4126
5100,1996,71579.1038
5100,1995,75458.2492
5100,1994,75458.2492
5100,1993,75458.2492
5100,1992,75458.2492
5100,2004,73820.7675
243,2030,0
243,2016,0
243,2015,0
234,2009,0.434
234,2008,0.2577
234,2007,0.2351
234,2006,0.1272
234,2005,0.5334
234,2004,0.2383
234,2003,0.3799
234,2002,0.4029
234,2001,0.0771
234,2000,1.4942
234,1999,1.2686
234,1998,2.0126
234,1997,0.8421
234,1996,0.6755
234,1995,0.3114
234,1994,0.3114
234,1993,0.3114
234,1992,0.3114
234,1991,0.3114
234,1990,0.3114
240,2050,0
240,2030,0
240,2016,0
240,2015,0
240,2014,0
234,2010,0.4286
234,2011,0.326
234,2012,0.4408
234,2013,0.143
235,2010,0.0076
235,2009,0.4998
235,2008,0.7229
235,2007,0.272
235,2006,0.2862
235,2005,0.011
235,2004,0.176
235,2003,0.0255
235,2002,0.1803
235,2001,0.4705
235,2000,0.3689
235,1999,0.2925
240,2013,0
235,1998,0.3952
235,1996,0.35
235,1995,0.2652
235,1994,0.2652
235,1993,0.2652
235,1992,0.2652
228,1991,300.0164
228,1990,300.0164
234,2050,0.3114
234,2030,0.3114
234,2016,0.0843
234,2015,0.2476
234,2014,0.0719
235,1997,0.3123
240,2012,0
240,2011,0
240,2010,0
231,2008,87.2239
231,2007,114.6285
231,2006,93.1638
231,2005,217.6157
231,2004,330.9757
231,2003,83.6482
231,2002,95.5276
231,2001,40.8648
231,2000,109.4858
231,1999,116.1918
231,1998,123.2957
231,1997,58.9797
231,2009,127.1464
231,1996,105.1537
231,1994,126.6216
231,1993,126.6216
231,1992,126.6216
231,1991,126.6216
231,1990,126.6216
215,2050,4143.2317
215,2030,4143.2317
215,2016,3606.5629
215,2015,3806.8662
215,2014,3311.877
215,2013,3720.8968
215,2012,4278.7916
231,1995,126.6216
235,2011,0.0893
231,2010,75.421
231,2012,61.8797
240,2009,0
240,2008,0
240,2007,0
240,2006,0
240,2005,0
240,2004,0
240,2003,0
240,2002,0
240,2001,0
240,2000,0
240,1999,0
240,1998,0
231,2011,114.7743
240,1997,0
240,1995,0
240,1994,0
240,1993,0
240,1992,0
240,1991,0
240,1990,0
231,2050,126.6216
231,2030,126.6216
231,2016,76.0801
231,2015,196.4747
231,2014,59.0866
231,2013,92.0116
240,1996,0
235,2012,0.3943
235,2013,0.2066
235,2014,0.3638
237,2013,34.0641
237,2012,93.5303
237,2011,80.5529
237,2010,76.6749
237,2009,71.9059
237,2008,69.0465
237,2007,126.9148
237,2006,78.1833
237,2005,87.3919
237,2004,142.8544
237,2003,106.7589
237,2002,83.8269
237,2014,59.6668
237,2001,58.3844
237,1999,142.3928
237,1998,162.2009
237,1997,50.5065
237,1996,98.7511
237,1995,90.1942
237,1994,90.1942
237,1993,90.1942
237,1992,90.1942
237,1991,90.1942
237,1990,90.1942
236,2050,363.4602
236,2030,363.4602
237,2000,100.8005
236,2016,355.3662
237,2015,80.4708
237,2030,90.1942
243,2014,0
243,2013,0
243,2012,0
243,2011,0
243,2010,0
243,2009,0
243,2008,0
243,2007,0
243,2006,0
243,2005,0
243,2004,0
243,2003,0
237,2016,47.4937
243,2002,0
243,2000,0
243,1999,0
243,1998,0
243,1997,0
243,1996,0
243,1995,0
243,1994,0
243,1993,0
243,1992,0
243,1991,0
243,1990,0
237,2050,90.1942
243,2001,0
5103,1991,9902.0657
236,2015,331.1065
236,2013,406.8741
155,2011,0
155,2010,0
155,2009,0
155,2008,0
155,2007,0
155,2006,0
155,2005,0
155,2004,0
155,2003,0.0186
155,2002,0
155,2001,0
155,2000,0
155,2012,0
155,1999,0
155,1997,0.0002
155,1996,0
155,1995,0.0019
155,1994,0.0019
155,1993,0.0019
155,1992,0.0019
155,1991,0.0019
155,1990,0.0019
235,2050,0.2652
235,2030,0.2652
235,2016,0.0442
235,2015,0.0315
155,1998,0
236,2014,448.3898
155,2013,0
155,2015,0
236,2012,232.8869
236,2011,167.7662
236,2010,381.077
236,2009,334.1875
236,2008,344.8447
236,2007,416.8134
236,2006,342.6842
236,2005,401.8662
236,2004,291.0541
236,2003,513.3707
236,2002,235.8275
236,2001,372.8763
155,2014,0.0062
236,2000,468.2685
236,1998,524.7609
236,1997,328.0249
236,1996,324.3223
236,1995,363.4602
236,1994,363.4602
236,1993,363.4602
236,1992,363.4602
236,1991,363.4602
236,1990,363.4602
155,2050,0.0019
155,2030,0.0019
155,2016,0
236,1999,350.3801
138,2015,87.0945
138,2014,51.6378
138,2013,210.9788
41,1998,78.0967
41,1997,57.1383
41,1996,74.0925
41,1995,66.6054
41,1994,66.6054
41,1993,66.6054
41,1992,66.6054
41,1991,66.6054
41,1990,66.6054
128,2050,0
128,2030,0
128,2016,0
128,2015,0
128,2014,0
128,2013,0
128,2012,0
128,2011,0
128,2010,0
128,2009,0
128,2008,0
128,2007,0
128,2006,0
128,2005,0
128,2004,0
128,2003,0
41,1999,83.2113
41,2000,78.5027
41,2001,24.5888
41,2002,26.8269
214,1999,0.0014
214,1998,0.0017
214,1997,0.0015
214,1996,0.0014
214,1995,0.0092
214,1994,0.0092
214,1993,0.0092
214,1992,0.0092
214,1991,0.0092
214,1990,0.0092
41,2050,66.6054
41,2030,66.6054
128,2002,0
41,2016,25.9687
41,2014,31.855
41,2013,27.6781
41,2012,19.5422
41,2011,37.2707
41,2010,124.7232
41,2009,62.1983
41,2008,76.2751
41,2007,60.6246
41,2006,27.6403
41,2005,54.6785
41,2004,90.1803
41,2003,118.3183
41,2015,27.2436
128,2001,0
128,2000,0
128,1999,0
96,1997,0.047
96,1996,0.0283
96,1995,0.0665
96,1994,0.0665
96,1993,0.0665
96,1992,0.0665
96,1991,0.0665
96,1990,0.0665
351,2050,66.6812
351,2030,66.6812
351,2016,26.0691
351,2015,27.2633
96,1998,0.035
351,2014,31.855
351,2012,19.6043
351,2011,37.2893
351,2010,124.8527
351,2009,62.216
351,2008,76.445
351,2007,60.6495
351,2006,27.833
351,2005,54.7127
351,2004,90.2311
351,2003,118.456
351,2002,26.8269
351,2001,24.5888
351,2013,27.8035
214,2000,0.0004
96,1999,0.0351
96,2001,0
128,1998,0
128,1997,0
128,1996,0
128,1995,0
128,1994,0
128,1993,0
128,1992,0
128,1991,0
128,1990,0
96,2050,0.0665
96,2030,0.0665
96,2016,0.1005
96,2000,0.0048
96,2015,0
96,2013,0.1005
96,2012,0.0622
96,2011,0.0186
96,2010,0.1015
96,2009,0
96,2008,0.1575
96,2007,0.0249
96,2006,0.1927
96,2005,0.0062
96,2004,0.0508
96,2003,0.1316
96,2002,0
96,2014,0
351,2000,78.5079
214,2001,0
214,2003,0.0062
46,2001,178.9321
46,2000,433.9354
46,1999,565.0812
46,1998,583.8648
46,1997,575.2352
46,1996,488.2113
46,1995,522.5588
46,1994,522.5588
46,1993,522.5588
46,1992,522.5588
46,1991,522.5588
46,1990,522.5588
45,2050,0.2073
45,2030,0.2073
45,2016,0.1948
45,2015,0.1885
45,2014,0.0943
45,2013,0.1885
45,2012,0.1274
45,2011,0.1948
45,2010,0.1398
45,2009,0.0062
45,2008,0.6184
45,2007,0.0777
45,2006,0.2413
46,2002,360.3248
46,2003,596.765
46,2004,476.0016
46,2005,586.1629
47,2002,0
47,2001,0
47,2000,0
47,1999,0
47,1998,0
47,1997,0
47,1996,0
47,1995,0
47,1994,0
47,1993,0
47,1992,0
47,1991,0
45,2005,0.7238
47,1990,0
46,2030,522.5588
46,2016,622.6609
46,2015,643.7558
46,2014,542.6251
46,2013,635.1992
46,2012,678.805
46,2011,737.6626
46,2010,779.8334
46,2009,600.4701
46,2008,470.6045
46,2007,550.5882
46,2006,625.9053
46,2050,522.5588
45,2004,0
45,2003,0.2164
45,2002,0
44,2000,688.1816
44,1999,473.3045
44,1998,617.3749
44,1997,402.1828
44,1996,244.6884
44,1995,198.8066
44,1994,198.8066
44,1993,198.8066
44,1992,198.8066
44,1991,198.8066
44,1990,198.8066
214,2050,0.0092
44,2001,269.8237
214,2030,0.0092
214,2015,0.0197
214,2014,0
214,2013,0.0249
214,2012,0
214,2011,0
214,2010,0.028
214,2009,0.0177
214,2008,0.0124
214,2007,0
214,2006,0
214,2005,0.028
214,2004,0
214,2016,0
214,2002,0
44,2002,158.1934
44,2004,331.8445
45,2001,0.0497
45,2000,0.1056
45,1999,0.2517
45,1998,0.2773
45,1997,0.2565
45,1996,0.2663
45,1995,0.2073
45,1994,0.2073
45,1993,0.2073
45,1992,0.2073
45,1991,0.2073
45,1990,0.2073
44,2003,268.5294
44,2050,198.8066
44,2016,174.6868
44,2015,115.287
44,2014,211.8109
44,2013,149.2398
44,2012,85.6747
44,2011,93.2777
44,2010,86.4586
44,2009,107.555
44,2008,172.2489
44,2007,313.7886
44,2006,130.6959
44,2005,148.9275
44,2030,198.8066
47,2003,0
351,1999,83.2478
351,1997,57.1868
33,1992,110.9168
33,1991,110.9168
33,1990,110.9168
32,2050,1372.7949
32,2030,1372.7949
32,2016,727.0071
32,2015,506.3862
32,2014,641.367
32,2013,744.344
32,2012,773.4559
32,2011,891.2809
32,2010,1133.903
32,2009,1067.5304
32,2008,1280.2873
32,2007,1178.7998
32,2006,1257.6309
32,2005,1783.4498
32,2004,1148.4689
32,2003,1908.0738
32,2002,1443.4933
32,2001,1526.3117
32,2000,1678.8501
32,1999,1397.5987
32,1998,1661.5501
32,1997,1259.4583
33,1993,110.9168
33,1994,110.9168
33,1995,110.9168
33,1996,104.4089
36,1993,0
36,1992,0
36,1991,0
36,1990,0
33,2050,110.9168
33,2030,110.9168
33,2016,39.9165
33,2015,81.2001
33,2014,246.8186
33,2013,249.6552
33,2012,38.3889
33,2011,38.3841
32,1996,1180.101
33,2010,174.4937
33,2008,120.5904
33,2007,73.7837
33,2006,80.6693
33,2005,116.8058
33,2004,243.8833
33,2003,118.9085
33,2002,127.5688
33,2001,24.8926
33,2000,40.2071
33,1999,67.987
33,1998,144.1852
33,1997,82.4016
33,2009,27.5723
32,1995,1372.7949
32,1994,1372.7949
32,1993,1372.7949
115,1991,702.3997
115,1990,702.3997
35,2050,0
35,2030,0
35,2016,0
35,2015,0
35,2014,0
35,2013,0
35,2012,0
35,2011,0
35,2010,0
35,2009,0
115,1992,702.3997
35,2008,0
35,2006,0
35,2005,0
35,2004,0
35,2003,0
35,2002,0
35,2001,0
35,2000,0
35,1999,0
35,1998,0
35,1997,0
35,1996,0
35,1995,0
35,2007,0
36,1994,0
115,1993,702.3997
115,1995,702.3997
32,1992,1372.7949
32,1991,1372.7949
32,1990,1372.7949
115,2050,702.3997
115,2030,702.3997
115,2016,460.809
115,2015,755.2445
115,2014,546.5122
115,2013,565.3642
115,2012,679.379
115,2011,750.6944
115,2010,611.8297
115,1994,702.3997
115,2009,727.1267
115,2007,776.7993
115,2006,764.8386
115,2005,443.8855
115,2004,1016.6699
115,2003,758.683
115,2002,694.4647
115,2001,528.2492
115,2000,581.1242
115,1999,987.7562
115,1998,710.2218
115,1997,559.8836
115,1996,760.4808
115,2008,701.4505
351,1998,78.1334
36,1995,0
36,1997,0
40,1995,0.9002
40,1994,0.9002
40,1993,0.9002
40,1992,0.9002
40,1991,0.9002
40,1990,0.9002
39,2050,2626.6089
39,2030,2626.6089
39,2016,2399.7452
39,2015,1935.6276
39,2014,1804.8703
39,2013,2009.9507
39,2012,2208.1818
39,2011,2373.4373
39,2010,2303.7958
39,2009,1990.0295
39,2008,2504.8717
39,2007,2605.278
39,2006,2641.6995
39,2005,2766.5768
39,2004,2670.8177
39,2003,3108.824
39,2002,3144.8084
39,2001,2529.3872
39,2000,2708.585
40,1996,0.8995
40,1997,1.7888
40,1998,1.1789
40,1999,2.4182
351,1996,74.1223
351,1995,66.6812
351,1994,66.6812
351,1993,66.6812
351,1992,66.6812
351,1991,66.6812
351,1990,66.6812
40,2050,0.9002
40,2030,0.9002
40,2016,2.1619
40,2015,4.7288
40,2014,4.1657
39,1999,2038.8696
40,2013,0.7679
40,2011,2.201
40,2010,2.5185
40,2009,1.4814
40,2008,0.4329
40,2007,0.517
40,2006,0.2458
40,2005,0.7475
40,2004,0.7161
40,2003,1.3216
40,2002,0.7085
40,2001,0.313
40,2000,0.8858
40,2012,4.1755
39,1998,2049.9176
39,1997,2339.1918
39,1996,2534.1206
37,1994,6411.4276
37,1993,6411.4276
37,1992,6411.4276
37,1991,6411.4276
37,1990,6411.4276
36,2050,0
36,2030,0
36,2016,0
36,2015,0
36,2014,0
36,2013,0
36,2012,0
37,1995,6411.4276
36,2011,0
36,2009,0
36,2008,0
36,2007,0
36,2006,0
36,2005,0
36,2004,0
36,2003,0
36,2002,0
36,2001,0
36,2000,0
36,1999,0
36,1998,0
36,2010,0
36,1996,0
37,1996,6329.7985
37,1998,7406.7539
39,1995,2626.6089
39,1994,2626.6089
39,1993,2626.6089
39,1992,2626.6089
39,1991,2626.6089
39,1990,2626.6089
37,2050,6411.4276
37,2030,6411.4276
37,2016,6163.3296
37,2015,5301.6085
37,2014,5023.5716
37,2013,5452.0966
37,1997,6458.891
37,2012,4831.4682
37,2010,5925.1934
37,2009,4709.0062
37,2008,7451.0779
37,2007,6800.8702
37,2006,6528.0668
37,2005,6969.4367
37,2004,6217.8106
37,2003,7943.5843
37,2002,5122.5053
37,2001,6446.7242
37,2000,7571.6269
37,1999,6264.0069
37,2011,6668.8602
47,2004,0
47,2005,0
47,2006,0
55,2013,0
55,2012,0
55,2011,0
55,2010,0
55,2009,0
55,2008,0
55,2007,0
55,2006,0
55,2005,0
55,2004,0
55,2003,0
55,2002,0
55,2001,0
55,2000,0
55,1999,0
55,1998,0
55,1997,0
55,1996,0
55,1995,0
55,1994,0
55,1993,0
55,1992,0
55,1991,0
55,1990,0
72,2050,0
55,2014,0
55,2015,0
55,2016,0
55,2030,0
56,2014,0.816
56,2013,1.7498
56,2012,0.9089
56,2011,2.4758
56,2010,1.96
56,2009,0.7938
56,2008,1.8522
56,2007,1.8712
56,2006,1.1169
56,2005,3.4677
56,2004,0.6726
56,2003,1.8783
72,2030,0
56,2002,0.6498
56,2000,23.2995
56,1999,9.0633
56,1998,6.8016
56,1997,10.0129
56,1996,3.9669
56,1995,1.7069
56,1994,1.7069
56,1993,1.7069
56,1992,1.7069
56,1991,1.7069
56,1990,1.7069
55,2050,0
56,2001,2.8066
72,2016,0
72,2015,0
72,2014,0
54,2012,0
54,2011,0
54,2010,0
54,2009,0
54,2008,0
54,2007,0
54,2006,0.0076
54,2005,0
54,2004,0
54,2003,0
54,2002,0
54,2001,0
54,2013,0
54,2000,0.0001
54,1998,0.0001
54,1997,0.0001
54,1996,0.0001
54,1995,0.0008
54,1994,0.0008
54,1993,0.0008
54,1992,0.0008
54,1991,0.0008
54,1990,0.0008
250,2050,9157.2979
250,2030,9157.2979
250,2016,8812.6182
54,1999,0.0001
56,2015,2.3311
54,2014,0
54,2016,0
72,2013,0
72,2012,0
72,2011,0
72,2010,0
72,2009,0
72,2008,0
72,2007,0
72,2006,0
72,2005,0
72,2004,0
72,2003,0
72,2002,0
54,2015,0
72,2001,0
72,1999,0
72,1998,0
72,1997,0
72,1996,0
72,1995,0
72,1994,0
72,1993,0
72,1992,0
72,1991,0
72,1990,0
54,2050,0.0008
54,2030,0.0008
72,2000,0
250,2015,9098.9338
56,2016,0.1038
56,2050,1.7069
60,2016,0.6264
60,2015,4.7453
60,2014,1.6144
60,2013,5.6519
60,2012,0.8802
60,2011,0.3138
60,2010,0.2847
60,2009,0.4835
60,2008,0.3997
60,2007,0.61
60,2006,1.2604
60,2005,0.9976
