geo,year,savanna_and_woody_savanna_emissions_co2eq_from_ch4_burning_savanna_eab1
223,2007,2.6501
223,2006,1.5083
223,2005,0.7122
223,2004,0.954
223,2003,1.1148
223,2002,0.7136
223,2001,1.1035
223,2000,1.4422
223,1999,1.9728
223,1998,1.7594
223,1997,1.6159
223,2009,0.7642
226,1998,941.9265
213,1997,0.0652
213,1999,0.0705
224,1996,0
224,1995,0
224,1994,0
224,1993,0
224,1992,0
224,1991,0
224,1990,0
213,2050,0.099
213,2030,0.099
213,2016,0.1262
213,2015,0.1262
213,2014,0.1379
213,1998,0.0717
213,2013,0.1063
213,2011,0.0617
213,2010,0.055
213,2009,0.1196
213,2008,0.2639
213,2007,0.0854
213,2006,0.3483
213,2005,0.0298
213,2004,0.0512
213,2003,0.07
213,2002,0.0208
213,2001,0.0718
213,2000,0.0943
213,2012,0.0546
226,1999,636.0829
226,2000,614.6385
226,2001,629.2747
229,2002,0
229,2001,0
229,2000,0.0028
229,1999,0.0128
229,1998,0.0028
229,1997,0.0101
229,1996,0.0035
229,1995,0.0037
229,1994,0.0037
229,1993,0.0037
229,1992,0.0037
229,1991,0.0037
229,2003,0.0143
229,1990,0.0037
225,2030,0
225,2016,0
225,2015,0
225,2014,0
225,2013,0
225,2012,0
225,2011,0
225,2010,0
225,2009,0
225,2008,0
225,2007,0
225,2006,0
225,2050,0
225,2005,0
229,2004,0
229,2006,0.0034
215,2003,4099.2774
215,2002,2749.9922
215,2001,3625.4124
215,2000,2337.8173
215,1999,3218.091
215,1998,3911.5884
215,1997,3135.441
215,1996,3241.0989
215,1995,3344.4081
215,1994,3344.4081
215,1993,3344.4081
215,1992,3344.4081
229,2005,0.0023
215,1991,3344.4081
229,2050,0.0037
229,2030,0.0037
229,2016,0.0026
229,2015,0.0026
229,2014,0
229,2013,0
229,2012,0
229,2011,0
229,2010,0
229,2009,0
229,2008,0
229,2007,0.0198
215,1990,3344.4081
223,1996,1.796
225,2004,0
225,2002,0
230,2000,0.1649
230,1999,0.4833
230,1998,0.4128
230,1997,0.3963
230,1996,0.3973
230,1995,0.5331
230,1994,0.5331
230,1993,0.5331
230,1992,0.5331
226,2050,670.0562
226,2030,670.0562
226,2016,625.8102
230,2001,0.4261
226,2015,625.8102
226,2013,522.759
226,2012,566.185
226,2011,324.2384
226,2010,668.8148
226,2009,391.9792
226,2008,835.835
226,2007,990.3162
226,2006,180.0568
226,2005,1376.3043
226,2004,694.6289
226,2003,1009.361
226,2002,551.6941
226,2014,401.6134
225,2003,0
230,2002,1.0843
230,2004,0.0523
225,2001,0
225,2000,0
225,1999,0
225,1998,0
225,1997,0
225,1996,0
225,1995,0
225,1994,0
225,1993,0
225,1992,0
225,1991,0
225,1990,0
230,2003,0.1969
230,2050,0.5331
230,2016,0.6407
230,2015,0.6407
230,2014,0.8911
230,2013,0.0904
230,2012,0.5401
230,2011,0.5508
230,2010,0.2197
230,2009,0.2932
230,2008,0.4826
230,2007,2.4579
230,2006,0.4649
230,2005,0.4167
230,2030,0.5331
215,2004,3679.8851
223,1995,1.475
223,1993,1.475
176,2016,1.2347
176,2015,1.2347
176,2014,2.5451
176,2013,0.2696
176,2012,0.6878
176,2011,0.4556
176,2010,0.0062
176,2009,1.5186
176,2008,0.8917
176,2007,1.1819
176,2006,2.4027
176,2005,2.3874
176,2004,1.6036
176,2003,0.4352
176,2002,1.7917
176,2001,0.6299
176,2000,1.2898
176,1999,0.6398
176,1998,0.2358
176,1997,2.0484
176,1996,0.2822
176,1995,1.1269
176,1994,1.1269
176,1993,1.1269
176,1992,1.1269
176,2030,1.1269
176,2050,1.1269
217,1990,258.9615
217,1991,258.9615
217,2030,258.9615
217,2016,248.789
217,2015,248.789
217,2014,142.7583
217,2013,195.4183
217,2012,160.1885
217,2011,294.3647
217,2010,225.6939
217,2009,252.8452
217,2008,311.5438
217,2007,186.3132
217,2006,237.7609
176,1991,1.1269
217,2005,481.0037
217,2003,302.9702
217,2002,278.1159
217,2001,280.1045
217,2000,286.5656
217,1999,236.3445
217,1998,373.4843
217,1997,273.4595
217,1996,228.7764
217,1995,258.9615
217,1994,258.9615
217,1993,258.9615
217,1992,258.9615
217,2004,182.7296
176,1990,1.1269
154,2050,0.1543
154,2030,0.1543
216,2013,91.1682
216,2012,96.4551
216,2011,66.5343
216,2010,125.622
216,2009,127.5503
216,2008,103.7897
216,2007,200.6449
216,2006,77.104
216,2005,167.747
216,2004,177.9722
216,2003,127.3997
216,2002,92.6663
216,2014,131.9802
216,2001,83.667
216,1999,99.9202
216,1998,89.6525
216,1997,73.7355
216,1996,122.4729
216,1995,112.4849
216,1994,112.4849
216,1993,112.4849
216,1992,112.4849
216,1991,112.4849
216,1990,112.4849
208,2050,0.0181
208,2030,0.0181
216,2000,74.7558
217,2050,258.9615
216,2015,118.8596
216,2030,112.4849
154,2016,0.1663
154,2015,0.1663
154,2014,0
154,2013,0.0747
154,2012,0.2061
154,2011,0.1355
154,2010,0.0222
154,2009,0
154,2008,0.1945
154,2007,1.0052
154,2006,0.025
154,2005,0
216,2016,118.8596
154,2004,0.0154
154,2002,0.0205
154,2001,0.1088
154,2000,0.7195
154,1999,0.1044
154,1998,0.1035
154,1997,0.0919
154,1996,0.0887
154,1995,0.1543
154,1994,0.1543
154,1993,0.1543
154,1992,0.1543
216,2050,112.4849
154,2003,0.0042
218,1990,0
218,1991,0
218,1992,0
222,1991,0.1551
222,1990,0.1551
220,2050,0.0307
220,2030,0.0307
220,2016,0.035
220,2015,0.035
220,2014,0.0602
220,2013,0.0346
220,2012,0
220,2011,0
220,2010,0.1537
220,2009,0
222,1992,0.1551
220,2008,0.0062
220,2006,0
220,2005,0.0242
220,2004,0.0464
220,2003,0.0391
220,2002,0
220,2001,0
220,2000,0.0259
220,1999,0.0079
220,1998,0.0563
220,1997,0.0221
220,1996,0.0305
220,1995,0.0307
220,2007,0.0713
220,1994,0.0307
222,1993,0.1551
222,1995,0.1551
223,1992,1.475
223,1991,1.475
223,1990,1.475
222,2050,0.1551
222,2030,0.1551
222,2016,0.2547
222,2015,0.2547
222,2014,0.9326
222,2013,0.6548
222,2012,0.1712
222,2011,0.3118
222,2010,0.3506
222,1994,0.1551
222,2009,0.0034
222,2007,0.0239
222,2006,0.0034
222,2005,0.0137
222,2004,0
222,2003,0.0101
222,2002,0
222,2001,0.0068
222,2000,0.0454
222,1999,0.0681
222,1998,0.0679
222,1997,0.0411
222,1996,0.0601
222,2008,0.0819
223,1994,1.475
220,1993,0.0307
220,1991,0.0307
218,2050,0
218,2030,0
218,2016,0
218,2015,0
218,2014,0
218,2013,0
218,2012,0
218,2011,0
218,2010,0
218,2009,0
218,2008,0
218,2007,0
219,1990,0
218,2006,0
218,2004,0
218,2003,0
218,2002,0
218,2001,0
218,2000,0
218,1999,0
218,1998,0
218,1997,0
218,1996,0
218,1995,0
218,1994,0
218,1993,0
218,2005,0
220,1992,0.0307
219,1991,0
219,1993,0
220,1990,0.0307
219,2050,0
219,2030,0
219,2016,0
219,2015,0
219,2014,0
219,2013,0
219,2012,0
219,2011,0
219,2010,0
219,2009,0
219,2008,0
219,1992,0
219,2007,0
219,2005,0
219,2004,0
219,2003,0
219,2002,0
219,2001,0
219,2000,0
219,1999,0
219,1998,0
219,1997,0
219,1996,0
219,1995,0
219,1994,0
219,2006,0
5102,2030,24813.5023
215,2005,4148.2863
215,2007,3397.6354
251,2010,5683.0707
251,2009,5023.2222
251,2008,5879.5637
251,2007,5667.1538
251,2006,5217.103
251,2005,6329.1068
251,2004,6069.2557
251,2003,5689.8004
251,2002,4957.8785
251,2001,5696.4303
251,2000,4973.9107
251,1999,5062.9283
251,1998,5587.6788
251,1997,5009.7503
251,1996,5221.1926
251,1995,5499.0921
251,1994,5499.0921
251,1993,5499.0921
251,1992,5499.0921
251,1991,5499.0921
251,1990,5499.0921
248,1991,0.7545
248,1990,0.7545
249,2050,0
249,2030,0
251,2011,5477.333
251,2012,5422.1466
251,2013,5792.5639
251,2014,5611.4794
181,2011,1347.4777
181,2010,1319.0637
181,2009,1290.4324
181,2008,1226.4371
181,2007,1000.6732
181,2006,848.6466
181,2005,849.3152
181,2004,966.2502
181,2003,588.813
181,2002,630.266
181,2001,811.4743
181,2000,705.2846
249,2016,0
181,1999,1052.4149
181,1997,1049.7947
181,1996,1121.8733
181,1995,983.0078
181,1994,983.0078
181,1993,983.0078
181,1992,983.0078
181,1991,983.0078
181,1990,983.0078
251,2050,5499.0921
251,2030,5499.0921
251,2016,5610.2743
251,2015,5610.2743
181,1998,1120.5557
249,2015,0
249,2014,0
249,2013,0
205,2011,0
205,2010,0
205,2009,0
205,2008,0
205,2007,0
205,2006,0
205,2005,0
205,2004,0
205,2003,0
205,2002,0
205,2001,0
205,2000,0
205,2012,0
205,1999,0
205,1997,0
205,1996,0
205,1995,0
205,1994,0
205,1993,0
205,1992,0
205,1991,0
205,1990,0
243,2050,0
243,2030,0
243,2016,0
243,2015,0
205,1998,0
181,2012,976.7042
205,2013,0
205,2015,0
249,2012,0
249,2011,0
249,2010,0
249,2009,0
249,2008,0
249,2007,0
249,2006,0
249,2005,0
249,2004,0
249,2003,0
249,2002,0
249,2001,0
205,2014,0
249,2000,0
249,1998,0
249,1997,0
249,1996,0
249,1995,0
249,1994,0
249,1993,0
249,1992,0
249,1991,0
249,1990,0
205,2050,0
205,2030,0
205,2016,0
249,1999,0
181,2013,807.1341
181,2014,891.778
181,2015,1055.7662
5101,2014,25701.6991
5101,2013,26367.4035
5101,2012,25686.7852
5101,2011,17551.8826
5101,2010,19646.7542
5101,2009,17990.6489
5101,2008,19145.4138
5101,2007,19273.8234
5101,2006,15895.9382
5101,2005,21371.2133
5101,2004,18832.0198
5101,2003,20126.0802
5101,2015,26816.8749
5101,2002,15863.6806
5101,2000,15232.8909
5101,1999,17360.5829
5101,1998,19422.9704
5101,1997,16564.1852
5101,1996,17563.0532
5101,1995,18064.2376
5101,1994,18064.2376
5101,1993,18064.2376
5101,1992,18064.2376
5101,1991,18064.2376
5101,1990,18064.2376
5100,2050,64167.1598
5101,2001,17958.4763
5100,2030,64167.1598
5101,2016,26816.8749
5101,2050,18064.2376
5102,2015,24746.1546
5102,2014,22387.8769
5102,2013,23822.0458
5102,2012,21502.3994
5102,2011,25122.8721
5102,2010,24796.9374
5102,2009,23343.4626
5102,2008,26034.3018
5102,2007,25714.7327
5102,2006,26681.7801
5102,2005,28055.137
5102,2004,26984.4897
5101,2030,18064.2376
5102,2003,28798.7751
5102,2001,24684.9274
5102,2000,24901.9412
5102,1999,22520.6861
5102,1998,25137.3475
5102,1997,23382.1704
5102,1996,23983.1857
5102,1995,24813.5023
5102,1994,24813.5023
5102,1993,24813.5023
5102,1992,24813.5023
5102,1991,24813.5023
5102,1990,24813.5023
5102,2002,23668.8237
243,2014,0
5100,2016,64097.688
5100,2014,57481.1601
5000,2012,74827.9993
5000,2011,78488.9454
5000,2010,76993.9946
5000,2009,71087.8729
5000,2008,77646.8828
5000,2007,82441.3417
5000,2006,74337.7115
5000,2005,86318.8809
5000,2004,81205.802
5000,2003,80770.0901
5000,2002,78194.4526
5000,2001,77287.5426
5000,2013,69437.6396
5000,2000,73223.0124
5000,1998,79588.0167
5000,1997,69867.7735
5000,1996,72944.3388
5000,1995,76216.0654
5000,1994,76216.0654
5000,1993,76216.0654
5000,1992,76216.0654
5000,1991,76216.0654
5000,1990,76216.0654
181,2050,983.0078
181,2030,983.0078
181,2016,1055.7662
5000,1999,74207.6524
5100,2015,64097.688
5000,2014,69357.4833
5000,2016,76093.8752
5100,2013,60809.6342
5100,2012,58328.1685
5100,2011,67050.4741
5100,2010,64659.4711
5100,2009,60963.2075
5100,2008,68491.2393
5100,2007,65870.8648
5100,2006,63514.3871
5100,2005,73808.2737
5100,2004,65862.9403
5100,2003,69616.3742
5100,2002,64862.445
5000,2015,76093.8752
5100,2001,64335.6046
5100,1999,60255.9048
5100,1998,66833.4379
5100,1997,60405.2907
5100,1996,62327.0858
5100,1995,64167.1598
5100,1994,64167.1598
5100,1993,64167.1598
5100,1992,64167.1598
5100,1991,64167.1598
5100,1990,64167.1598
5000,2050,76216.0654
5000,2030,76216.0654
5100,2000,63769.5438
215,2006,2582.3016
243,2013,0
243,2011,0
234,2005,1.0686
234,2004,0.7162
234,2003,0.0671
234,2002,0.091
234,2001,0.0205
234,2000,0.3756
234,1999,0.4217
234,1998,0.5335
234,1997,0.3323
234,1996,0.3227
234,1995,0.3653
234,1994,0.3653
234,1993,0.3653
234,1992,0.3653
234,1991,0.3653
234,1990,0.3653
240,2050,0
240,2030,0
240,2016,0
240,2015,0
240,2014,0
240,2013,0
240,2012,0
240,2011,0
240,2010,0
234,2006,0.5224
234,2007,0.2689
234,2008,0.6306
234,2009,0.4839
235,2006,1.3545
235,2005,0.1144
235,2004,0.2698
235,2003,0.1236
235,2002,0.5507
235,2001,5.7834
235,2000,1.8228
235,1999,1.2513
235,1998,1.3963
235,1997,1.3625
235,1996,1.49
235,1995,1.7199
240,2009,0
235,1994,1.7199
235,1992,1.7199
228,1991,144.07
228,1990,144.07
234,2050,0.3653
234,2030,0.3653
234,2016,0.4023
234,2015,0.4023
234,2014,0.0803
234,2013,0.1519
234,2012,0.5151
234,2011,0.1869
234,2010,0.1143
235,1993,1.7199
240,2008,0
240,2007,0
240,2006,0
231,2004,322.296
231,2003,52.8595
231,2002,57.9907
231,2001,23.6953
231,2000,65.8139
231,1999,74.608
231,1998,71.105
231,1997,40.5246
231,1996,75.4587
231,1995,87.7481
231,1994,87.7481
231,1993,87.7481
231,2005,192.7853
231,1992,87.7481
231,1990,87.7481
215,2050,3344.4081
215,2030,3344.4081
215,2016,3353.5962
215,2015,3353.5962
215,2014,2784.7542
215,2013,3322.8874
215,2012,3393.7605
215,2011,3268.8876
215,2010,3732.7491
215,2009,3586.4528
215,2008,3318.2475
231,1991,87.7481
235,2007,2.1766
231,2006,63.4349
231,2008,56.5413
240,2005,0
240,2004,0
240,2003,0
240,2002,0
240,2001,0
240,2000,0
240,1999,0
240,1998,0
240,1997,0
240,1996,0
240,1995,0
240,1994,0
231,2007,86.9031
240,1993,0
240,1991,0
240,1990,0
231,2050,87.7481
231,2030,87.7481
231,2016,88.2373
231,2015,88.2373
231,2014,50.1711
231,2013,86.6018
231,2012,69.5444
231,2011,71.1748
231,2010,60.628
231,2009,144.5878
240,1992,0
235,2008,2.853
235,2009,4.5833
235,2010,0.0513
237,2009,27.3764
237,2008,24.3693
237,2007,68.3769
237,2006,65.8417
237,2005,44.1083
237,2004,114.3115
237,2003,71.4198
237,2002,71.5981
237,2001,54.5201
237,2000,49.8978
237,1999,64.3461
237,1998,55.7383
237,2010,55.5476
237,1997,29.3666
237,1995,53.781
237,1994,53.781
237,1993,53.781
237,1992,53.781
237,1991,53.781
237,1990,53.781
236,2050,218.2867
236,2030,218.2867
236,2016,210.8311
236,2015,210.8311
236,2014,259.6674
236,2013,233.3614
237,1996,57.2947
236,2012,103.6139
237,2011,36.5258
237,2013,24.6995
243,2010,0
243,2009,0
243,2008,0
243,2007,0
243,2006,0
243,2005,0
243,2004,0
243,2003,0
243,2002,0
243,2001,0
243,2000,0
243,1999,0
237,2012,64.7019
243,1998,0
243,1996,0
243,1995,0
243,1994,0
243,1993,0
243,1992,0
243,1991,0
243,1990,0
237,2050,53.781
237,2030,53.781
237,2016,46.1025
237,2015,46.1025
237,2014,49.4777
243,1997,0
243,2012,0
236,2011,94.2554
236,2009,228.7206
155,2007,0
155,2006,0
155,2005,0
155,2004,0
155,2003,0.0061
155,2002,0
155,2001,0
155,2000,0
155,1999,0
155,1998,0.0001
155,1997,0.0007
155,1996,0.0001
155,2008,0
155,1995,0.0003
155,1993,0.0003
155,1992,0.0003
155,1991,0.0003
155,1990,0.0003
235,2050,1.7199
235,2030,1.7199
235,2016,1.8498
235,2015,1.8498
235,2014,3.2993
235,2013,0.9832
235,2012,1.9651
235,2011,1.1173
155,1994,0.0003
236,2010,209.572
155,2009,0
155,2011,0
236,2008,221.191
236,2007,242.304
236,2006,243.923
236,2005,271.7022
236,2004,228.4438
236,2003,319.7818
236,2002,170.5349
236,2001,224.9904
236,2000,249.3015
236,1999,177.5143
236,1998,274.5096
236,1997,189.2706
155,2010,0
236,1996,212.2454
236,1994,218.2867
236,1993,218.2867
236,1992,218.2867
236,1991,218.2867
236,1990,218.2867
155,2050,0.0003
155,2030,0.0003
155,2016,0
155,2015,0
155,2014,0
155,2013,0
155,2012,0
236,1995,218.2867
273,2009,0
273,2008,0.0573
273,2007,0.1791
41,2002,8.1386
41,2001,10.1483
41,2000,29.4943
41,1999,31.244
41,1998,29.5569
41,1997,21.4326
41,1996,27.2478
41,1995,24.4466
41,1994,24.4466
41,1993,24.4466
41,1992,24.4466
41,1991,24.4466
41,1990,24.4466
128,2050,0
128,2030,0
128,2016,0
128,2015,0
128,2014,0
128,2013,0
128,2012,0
128,2011,0
128,2010,0
128,2009,0
128,2008,0
128,2007,0
41,2003,48.7662
41,2004,40.0935
41,2005,16.9531
41,2006,11.5036
214,2003,0.0129
214,2002,0
214,2001,0.0124
214,2000,0.0015
214,1999,0.0047
214,1998,0.0056
214,1997,0.005
214,1996,0.0047
214,1995,0.0067
214,1994,0.0067
214,1993,0.0067
214,1992,0.0067
128,2006,0
214,1991,0.0067
41,2050,24.4466
41,2030,24.4466
41,2016,22.0736
41,2015,22.0736
41,2014,19.3417
41,2013,11.2564
41,2012,11.7946
41,2011,9.9444
41,2010,66.6148
41,2009,31.0995
41,2008,24.1626
41,2007,18.0654
214,1990,0.0067
128,2005,0
128,2004,0
128,2003,0
96,2001,0
96,2000,0.0056
96,1999,0.0403
96,1998,0.0403
96,1997,0.0539
96,1996,0.0326
96,1995,0.0455
96,1994,0.0455
96,1993,0.0455
96,1992,0.0455
96,1991,0.0455
96,1990,0.0455
96,2002,0
351,2050,24.4987
351,2016,22.1309
351,2015,22.1309
351,2014,19.3607
351,2013,11.3259
351,2012,11.8008
351,2011,9.9506
351,2010,66.6707
351,2009,31.185
351,2008,24.2756
351,2007,18.0843
351,2006,11.6895
351,2005,16.9658
351,2030,24.4987
214,2004,0.0062
96,2003,0.0686
96,2005,0
128,2002,0
128,2001,0
128,2000,0
128,1999,0
128,1998,0
128,1997,0
128,1996,0
128,1995,0
128,1994,0
128,1993,0
128,1992,0
128,1991,0
96,2004,0.1184
128,1990,0
96,2030,0.0455
96,2016,0.05
96,2015,0.05
96,2014,0
96,2013,0.0695
96,2012,0.0062
96,2011,0.0062
96,2010,0.0559
96,2009,0.0754
96,2008,0.0815
96,2007,0.0189
96,2006,0.1859
96,2050,0.0455
214,2005,0.0126
214,2006,0
214,2007,0
46,2006,315.5804
46,2005,299.8242
46,2004,230.5007
46,2003,297.1043
46,2002,178.1655
46,2001,95.4271
46,2000,189.0424
46,1999,236.0306
46,1998,247.2931
46,1997,229.9966
46,1996,211.3487
46,1995,271.0423
46,2007,224.7389
46,1994,271.0423
46,1992,271.0423
46,1991,271.0423
46,1990,271.0423
45,2050,0.0929
45,2030,0.0929
45,2016,0.1228
45,2015,0.1228
45,2014,0.1032
45,2013,0.2864
45,2012,0.0311
45,2011,0.114
45,2010,0.034
46,1993,271.0423
45,2009,0.0518
46,2008,222.1372
46,2010,272.478
47,2007,0
47,2006,0
47,2005,0
47,2004,0
47,2003,0
47,2002,0
47,2001,0
47,2000,0
47,1999,0
47,1998,0
47,1997,0
47,1996,0
46,2009,254.1304
47,1995,0
47,1993,0
47,1992,0
47,1991,0
47,1990,0
46,2050,271.0423
46,2030,271.0423
46,2016,318.7215
46,2015,318.7215
46,2014,417.4254
46,2013,468.0893
46,2012,415.4221
46,2011,297.3889
47,1994,0
351,2004,40.2182
45,2008,0.3179
45,2006,0.0541
44,2004,60.4328
44,2003,136.6772
44,2002,73.3565
44,2001,131.5614
44,2000,145.8088
44,1999,99.5487
44,1998,133.7851
44,1997,86.9371
44,1996,55.7589
44,1995,70.541
44,1994,70.541
44,1993,70.541
44,2005,23.3107
44,1992,70.541
44,1990,70.541
214,2050,0.0067
214,2030,0.0067
214,2016,0.0073
214,2015,0.0073
214,2014,0.019
214,2013,0
214,2012,0
214,2011,0
214,2010,0
214,2009,0.01
214,2008,0.0315
44,1991,70.541
45,2007,0.1588
44,2006,19.79
44,2008,31.8311
45,2005,0.0764
45,2004,0.0146
45,2003,0.1259
45,2002,0
45,2001,0.0197
45,2000,0.032
45,1999,0.0757
45,1998,0.0832
45,1997,0.0769
45,1996,0.08
45,1995,0.0929
45,1994,0.0929
44,2007,62.9828
45,1993,0.0929
45,1991,0.0929
45,1990,0.0929
44,2050,70.541
44,2030,70.541
44,2016,44.2684
44,2015,44.2684
44,2014,105.4091
44,2013,61.1608
44,2012,54.4946
44,2011,13.8527
44,2010,24.8014
44,2009,45.0511
45,1992,0.0929
47,2008,0
351,2003,48.8477
351,2001,10.1607
33,1995,76.5085
33,1994,76.5085
33,1993,76.5085
33,1992,76.5085
33,1991,76.5085
33,1990,76.5085
32,2050,1047.1324
32,2030,1047.1324
32,2016,891.1627
32,2015,891.1627
32,2014,508.4842
32,2013,640.3672
32,2012,597.5941
32,2011,605.6812
32,2010,832.6265
32,2009,1002.402
32,2008,1029.1209
32,2007,1028.468
32,2006,1144.0282
32,2005,1522.855
32,2004,966.7722
32,2003,1567.5257
32,2002,1280.275
32,2001,1365.2329
32,2000,1459.6932
33,1996,34.0233
33,1997,23.6232
33,1998,63.9153
33,1999,28.5903
36,1996,0
36,1995,0
36,1994,0
36,1993,0
36,1992,0
36,1991,0
36,1990,0
33,2050,76.5085
33,2030,76.5085
33,2016,93.4039
33,2015,93.4039
33,2014,276.1492
32,1999,1117.9686
33,2013,233.1465
33,2011,26.9904
33,2010,88.1681
33,2009,22.1331
33,2008,56.9583
33,2007,78.635
33,2006,30.6435
33,2005,88.1637
33,2004,229.2147
33,2003,44.4281
33,2002,58.6981
33,2001,5.1873
33,2000,15.0469
33,2012,33.051
32,1998,1323.0259
32,1997,1072.0698
32,1996,987.2956
115,1994,598.8254
115,1993,598.8254
115,1992,598.8254
115,1991,598.8254
115,1990,598.8254
35,2050,0
35,2030,0
35,2016,0
35,2015,0
35,2014,0
35,2013,0
35,2012,0
115,1995,598.8254
35,2011,0
35,2009,0
35,2008,0
35,2007,0
35,2006,0
35,2005,0
35,2004,0
35,2003,0
35,2002,0
35,2001,0
35,2000,0
35,1999,0
35,1998,0
35,2010,0
36,1997,0
115,1996,638.3643
115,1998,493.6969
32,1995,1047.1324
32,1994,1047.1324
32,1993,1047.1324
32,1992,1047.1324
32,1991,1047.1324
32,1990,1047.1324
115,2050,598.8254
115,2030,598.8254
115,2016,580.3797
115,2015,580.3797
115,2014,508.6866
115,2013,383.3112
115,1997,458.2537
115,2012,675.1774
115,2010,542.6379
115,2009,370.3231
115,2008,619.3298
115,2007,859.9996
115,2006,633.0293
115,2005,444.0294
115,2004,1084.303
115,2003,593.9254
115,2002,629.9847
115,2001,531.1399
115,2000,428.8904
115,1999,733.7726
115,2011,767.2724
36,1998,0
36,1999,0
36,2000,0
40,1999,3.3412
40,1998,1.4862
40,1997,2.0721
40,1996,1.8725
40,1995,2.0818
40,1994,2.0818
40,1993,2.0818
40,1992,2.0818
40,1991,2.0818
40,1990,2.0818
39,2050,2306.4249
39,2030,2306.4249
40,2000,1.5914
39,2016,2228.1648
39,2014,1655.8514
39,2013,1961.8683
39,2012,1959.3651
39,2011,2202.8772
39,2010,1943.9502
39,2009,1972.981
39,2008,2500.232
39,2007,2619.0751
39,2006,2662.3716
39,2005,2803.0758
39,2004,2654.2312
39,2003,2980.4754
39,2015,2228.1648
39,2002,2817.5364
40,2001,0.5062
40,2003,3.1386
351,2000,29.5014
351,1999,31.289
351,1998,29.6028
351,1997,21.4915
351,1996,27.285
351,1995,24.4987
351,1994,24.4987
351,1993,24.4987
351,1992,24.4987
351,1991,24.4987
351,1990,24.4987
40,2050,2.0818
40,2002,1.7605
40,2030,2.0818
40,2015,2.1692
40,2014,4.2394
40,2013,1.0553
40,2012,2.375
40,2011,3.1593
40,2010,2.8847
40,2009,2.2928
40,2008,1.4629
40,2007,1.3621
40,2006,0.4745
40,2005,2.3855
40,2004,2.0067
40,2016,2.1692
351,2002,8.1386
39,2001,2114.212
39,1999,1929.6847
37,1997,5716.7041
37,1996,5713.5697
37,1995,5657.3851
37,1994,5657.3851
37,1993,5657.3851
37,1992,5657.3851
37,1991,5657.3851
37,1990,5657.3851
36,2050,0
36,2030,0
36,2016,0
36,2015,0
37,1998,6292.2639
36,2014,0
36,2012,0
36,2011,0
36,2010,0
36,2009,0
36,2008,0
36,2007,0
36,2006,0
36,2005,0
36,2004,0
36,2003,0
36,2002,0
36,2001,0
36,2013,0
39,2000,2566.6313
37,1999,5347.6239
37,2001,5908.7887
39,1998,1939.1513
39,1997,2216.1227
39,1996,2400.6415
39,1995,2306.4249
39,1994,2306.4249
39,1993,2306.4249
39,1992,2306.4249
39,1991,2306.4249
39,1990,2306.4249
37,2050,5657.3851
37,2030,5657.3851
37,2016,5441.4212
37,2000,6563.2584
37,2015,5441.4212
37,2013,5029.1513
37,2012,4044.4822
37,2011,5676.83
37,2010,5309.589
37,2009,4473.1923
37,2008,6661.4268
37,2007,6204.073
37,2006,6102.8822
37,2005,6325.5978
37,2004,5506.7581
37,2003,7319.7704
37,2002,4923.3321
37,2014,4586.9872
35,1997,0
47,2009,0
47,2011,0
55,2050,0
55,2030,0
55,2016,0
55,2015,0
55,2014,0
55,2013,0
55,2012,0
55,2011,0
55,2010,0
55,2009,0
55,2008,0
55,2007,0
55,2006,0
55,2005,0
55,2004,0
55,2003,0
55,2002,0
55,2001,0
55,2000,0
55,1999,0
55,1998,0
55,1997,0
55,1996,0
55,1995,0
55,1994,0
56,1990,1.6063
56,1991,1.6063
56,1992,1.6063
56,1993,1.6063
58,1990,1.1924
56,2050,1.6063
56,2030,1.6063
56,2016,1.4135
56,2015,1.4135
56,2014,1.1132
56,2013,2.0915
56,2012,0.4053
56,2011,1.47
56,2010,1.5102
56,2009,0.5958
56,2008,1.5194
55,1993,0
56,2007,0.8685
56,2005,3.7986
56,2004,0.3494
56,2003,1.5843
56,2002,0.6816
56,2001,2.3389
56,2000,3.5311
56,1999,1.8439
56,1998,2.0546
56,1997,2.6306
56,1996,1.5628
56,1995,1.6063
56,1994,1.6063
56,2006,0.7628
55,1992,0
55,1991,0
55,1990,0
54,2030,0.0005
54,2016,0
54,2015,0
54,2014,0
54,2013,0
54,2012,0
54,2011,0
54,2010,0
54,2009,0
54,2008,0
54,2007,0
54,2006,0
54,2050,0.0005
54,2005,0
54,2003,0
54,2002,0
54,2001,0
54,2000,0.0005
54,1999,0.0005
54,1998,0.0005
54,1997,0.0005
54,1996,0.0007
54,1995,0.0005
54,1994,0.0005
54,1993,0.0005
54,1992,0.0005
54,2004,0.0074
58,1991,1.1924
72,1990,0
72,1992,0
72,2050,0
72,2030,0
72,2016,0
72,2015,0
72,2014,0
72,2013,0
72,2012,0
72,2011,0
72,2010,0
72,2009,0
72,2008,0
72,2007,0
72,1991,0
72,2006,0
72,2004,0
72,2003,0
72,2002,0
72,2001,0
72,2000,0
72,1999,0
72,1998,0
72,1997,0
72,1996,0
72,1995,0
72,1994,0
72,1993,0
72,2005,0
58,1992,1.1924
58,1993,1.1924
58,1994,1.1924
61,1993,0
61,1992,0
61,1991,0
61,1990,0
60,2050,0.7002
60,2030,0.7002
60,2016,0.8304
60,2015,0.8304
60,2014,0.7438
60,2013,3.8421
60,2012,0.7305
60,2011,0.1526
61,1994,0
60,2010,0.3353
60,2008,0.2167
60,2007,0.344
60,2006,0.8889
60,2005,0.6582
60,2004,0.7593
60,2003,0.6126
