geo,year,pears_export_quantity_tcl
95,2009,1
95,2008,13
95,2006,4
91,2011,18
91,2007,0
91,2006,0
91,2005,0
91,2004,1
91,2003,3
91,2002,0
97,1964,1823
91,2001,0
97,1965,1567
97,1967,3667
97,1982,8041
97,1981,4998
97,1980,7084
97,1979,4305
97,1978,7863
97,1977,6596
97,1976,4005
97,1975,13501
97,1974,6116
97,1973,16335
97,1972,6786
97,1971,7305
97,1970,5633
97,1969,9124
97,1968,5406
97,1966,2262
91,2000,0
91,1998,4
91,1997,5
89,1994,1146
89,1993,482
84,2016,5358
84,2015,5374
84,2014,4305
84,2013,4147
84,2012,5359
84,2011,4461
84,2010,6622
84,2009,3896
84,2008,4478
84,2007,3249
84,2006,3181
84,2005,1636
84,2004,1553
89,1995,1256
89,1996,1400
89,1997,2257
89,1998,273
89,2015,77
89,2014,101
89,2013,91
89,2012,74
89,2011,12
89,2010,6
89,2009,11
97,1983,6983
89,2008,73
89,2005,334
89,2004,397
89,2003,107
89,2002,1214
89,2001,2816
89,2000,683
89,1999,307
89,2006,115
97,1984,4435
97,1985,1573
97,1986,3422
99,1984,0
99,1983,0
99,1982,0
99,1981,0
99,1980,0
99,1979,0
99,1978,0
99,1977,0
99,1976,0
99,1975,0
99,1974,0
99,1973,0
99,1972,0
99,1971,0
99,1970,0
99,1985,0
99,1986,0
99,1987,0
99,1988,0
99,2007,2
99,2006,0
99,2005,3
99,2004,2
99,2003,0
99,2002,0
99,2001,0
99,1969,0
99,2000,2
99,1998,1
99,1997,0
99,1996,1
99,1995,2
99,1991,1
51,1991,1036
99,1989,0
99,1999,2
84,2003,589
99,1968,0
99,1966,0
97,2001,583
97,2000,2164
97,1999,2935
97,1998,2158
97,1997,1735
97,1996,1357
97,1995,3337
97,1994,1090
97,1993,2249
97,1992,2895
97,1991,9180
97,1990,2155
97,1989,5753
97,1988,2873
97,1987,2208
97,2002,186
97,2003,762
97,2004,17
97,2005,263
99,1965,0
99,1964,0
99,1963,0
99,1962,0
99,1961,0
97,2016,183
97,2015,643
99,1967,0
97,2014,518
97,2012,467
97,2011,226
97,2010,296
97,2009,215
97,2008,498
97,2007,185
97,2006,487
97,2013,1964
84,2002,1073
84,2001,1680
84,2000,2116
79,1963,225
79,1962,93
79,1961,64
73,2016,160
73,2015,146
73,2014,385
73,2013,32
73,2012,13
73,2011,21
73,2010,2
73,2009,105
73,2007,156
73,2006,129
73,2005,55
73,2004,2
79,1964,139
79,1965,130
79,1966,363
79,1967,303
79,1983,8368
79,1982,9138
79,1981,4838
79,1980,5060
79,1979,5885
79,1978,5366
79,1977,3254
73,2002,158
79,1976,3949
79,1974,1034
79,1973,2448
79,1972,2818
79,1971,2964
79,1970,3302
79,1969,2351
79,1968,1630
79,1975,3455
79,1984,8914
73,2001,10
68,2015,24676
68,1994,82547
68,1993,50172
68,1992,96760
68,1991,75410
68,1990,88671
68,1989,93534
68,1988,70383
68,1987,116763
68,1986,58123
68,1985,92432
68,1984,85094
68,1983,79487
68,1982,71155
68,1981,91617
68,1980,76941
68,1995,79606
68,1996,79270
68,1997,77174
68,1998,46730
68,2014,23013
68,2013,29134
68,2012,23543
68,2011,32976
68,2010,37726
68,2009,32015
68,2008,31048
68,2016,14423
68,2007,43937
68,2005,39491
68,2004,42345
68,2003,39946
68,2002,42619
68,2001,53545
68,2000,35455
68,1999,55732
68,2006,43286
99,2008,3
79,1985,12232
79,1987,5363
84,1978,116
84,1977,1237
84,1976,87
84,1975,541
84,1974,6
84,1973,23
84,1972,36
84,1971,35
84,1970,86
84,1969,15
84,1968,4
84,1967,1
84,1966,0
84,1965,80
84,1964,19
84,1979,2454
84,1980,3056
84,1981,4082
84,1982,3046
84,1999,1358
84,1998,1441
84,1997,982
84,1996,1319
84,1995,712
84,1993,112
84,1992,376
84,1963,0
84,1991,1147
84,1989,565
84,1988,383
84,1987,1144
84,1986,2683
84,1985,1707
84,1984,2504
84,1983,2166
84,1990,833
79,1986,6381
84,1962,5
81,2016,6
79,2002,11828
79,2001,9174
79,2000,8204
79,1999,9221
79,1998,8487
79,1997,9978
79,1996,8552
79,1995,7250
79,1994,6433
79,1993,7030
79,1992,7280
79,1991,6226
79,1990,9448
79,1989,8114
79,1988,5574
79,2003,12768
79,2004,17290
79,2005,23026
79,2006,19358
81,2010,8
81,2007,0
81,2005,1
81,2003,5
81,2001,0
81,2000,1
79,2016,11362
84,1961,47
79,2015,12648
79,2013,19268
79,2012,16366
79,2011,21167
79,2010,19958
79,2009,16512
79,2008,16831
79,2007,14974
79,2014,16520
68,1979,67217
99,2009,3
99,2011,2
104,1986,36
104,1985,17
104,1984,116
104,1983,40
104,1982,54
104,1981,46
104,1980,24
104,1979,45
104,1978,25
104,1977,26
104,1976,39
104,1975,64
104,1974,21
104,1973,0
104,1972,0
104,1987,80
104,1971,0
104,1988,164
104,1990,116
104,2005,530
104,2004,234
104,2003,327
104,2002,461
104,2001,428
104,2000,311
104,1999,381
104,1998,75
104,1997,37
104,1996,63
104,1995,24
104,1994,31
104,1993,30
104,1992,85
104,1991,64
104,1989,170
104,1970,0
104,1969,0
104,1968,0
103,1979,0
103,1978,0
103,1977,0
103,1976,0
103,1975,0
103,1974,0
103,1973,0
103,1972,0
103,1971,0
103,1970,0
103,1969,0
103,1968,0
103,1967,0
103,1966,0
103,1965,0
103,1980,0
103,1981,0
103,1982,0
103,1983,0
104,1967,0
104,1966,0
104,1965,0
104,1964,0
104,1963,0
104,1962,0
104,1961,0
104,2006,231
103,1993,0
103,1991,0
103,1990,0
103,1989,0
103,1987,0
103,1986,10
103,1985,0
103,1984,0
103,1992,0
104,2007,1068
104,2008,627
104,2009,635
106,1965,130869
106,1964,154578
106,1963,153137
106,1962,159765
106,1961,128178
105,2015,5
105,2013,120
105,2012,26
105,2011,9
105,2001,0
105,2000,0
105,1996,0
105,1995,0
105,1994,0
105,1993,0
106,1966,242832
106,1967,290649
106,1968,196740
106,1969,248996
106,1985,85968
106,1984,116912
106,1983,126758
106,1982,113452
106,1981,173730
106,1980,145616
106,1979,158553
105,1992,0
106,1978,114457
106,1976,207193
106,1975,241419
106,1974,284717
106,1973,224020
106,1972,288885
106,1971,256903
106,1970,249866
106,1977,226126
103,1964,0
105,1991,11
105,1989,0
105,1968,0
105,1967,0
105,1966,0
105,1965,0
105,1964,0
105,1963,0
105,1962,0
105,1961,0
104,2016,425
104,2015,667
104,2014,536
104,2013,588
104,2012,563
104,2011,640
104,2010,680
105,1969,0
105,1970,0
105,1971,0
105,1972,0
105,1988,0
105,1987,0
105,1986,0
105,1985,0
105,1984,0
105,1983,0
105,1982,0
105,1990,0
105,1981,0
105,1979,0
105,1978,0
105,1977,0
105,1976,0
105,1975,0
105,1974,0
105,1973,0
105,1980,0
103,1963,0
103,1962,0
103,1961,0
100,2009,80
100,2008,81
100,2007,76
100,2006,6
100,2005,40
100,2004,8
100,2003,20
100,2002,59
100,2001,13
100,2000,4
100,1999,99
100,1998,182
100,1997,71
100,1996,28
100,1995,245
100,2010,38
100,2011,1253
100,2014,1
100,2015,23
101,1975,0
101,1974,0
101,1973,0
101,1972,0
101,1971,0
101,1970,0
101,1969,0
100,1994,649
101,1968,0
101,1966,0
101,1965,0
101,1964,0
101,1963,0
101,1962,0
101,1961,0
100,2016,3
101,1967,0
101,1976,0
100,1993,1426
100,1991,828
100,1970,0
100,1969,0
100,1968,2
100,1967,0
100,1966,0
100,1965,8
100,1964,60
100,1963,189
100,1962,258
100,1961,457
99,2016,2
99,2015,2
99,2014,2
99,2013,1
99,2012,1
100,1971,0
100,1972,0
100,1973,0
100,1974,25
100,1990,229
100,1989,134
100,1988,505
100,1987,145
100,1986,167
100,1985,182
100,1984,433
100,1992,949
100,1983,158
100,1981,318
100,1980,354
100,1979,891
100,1978,313
100,1977,406
100,1976,276
100,1975,117
100,1982,341
99,2010,2
101,1977,0
101,1979,0
102,1985,17
102,1984,36
102,1983,0
102,1982,0
102,1981,0
102,1980,0
102,1979,2
102,1978,0
102,1977,107
102,1976,0
102,1975,0
102,1974,0
102,1973,0
102,1972,0
102,1971,0
102,1986,614
102,1987,210
102,1988,292
102,1989,67
102,2011,1516
102,2010,963
102,2008,833
102,2007,1152
102,2006,1475
102,2005,658
102,2004,501
102,1970,4
102,2003,1070
102,2001,1622
102,2000,1377
102,1999,1445
102,1998,4454
102,1997,1317
102,1996,0
102,1994,4524
102,2002,1181
101,1978,0
102,1969,0
102,1967,3
101,1996,1
101,1993,11
101,1992,0
101,1991,0
101,1990,0
101,1989,0
101,1988,0
101,1987,0
101,1986,0
101,1985,0
101,1984,0
101,1983,0
101,1982,0
101,1981,0
101,1980,0
101,1997,22
101,1999,17
101,2000,16
101,2001,4
102,1966,6
102,1965,0
102,1964,0
102,1963,0
102,1962,6
102,1961,10
101,2015,0
102,1968,1
101,2011,0
101,2008,1
101,2007,19
101,2006,28
101,2005,18
101,2004,378
101,2003,12
101,2002,89
101,2009,1
68,1978,45439
84,1994,344
63,2010,1
59,2003,8
59,2002,1
59,2001,3
59,2000,7
59,1998,24
67,1976,16
67,1977,0
67,1978,16
59,1997,2
59,2004,13
59,1996,3
67,1980,107
59,1995,2
59,1994,11
67,1981,68
59,1993,4
67,1982,22
67,1983,0
59,1992,16
59,1991,10
67,1979,117
67,1984,82
59,2005,42
59,2007,2
60,2004,3
60,2001,0
60,2000,0
60,1999,2
67,1965,0
67,1966,0
67,1967,0
67,1968,0
67,1969,0
59,2006,37
67,1970,0
67,1972,0
67,1973,0
67,1974,0
60,1998,15
60,1995,5
59,2013,0
59,2011,69
67,1975,42
59,2009,31
67,1971,0
60,2006,16
59,1990,5
67,1985,98
59,1973,0
59,1972,5
59,1971,2
59,1970,5
59,1969,10
59,1968,5
59,1967,6
59,1966,32
59,1965,43
59,1974,17
59,1964,36
59,1962,7
59,1961,0
58,2014,0
58,2013,0
58,2012,0
58,2011,77
58,2010,1
58,2009,1
58,2008,1
59,1963,34
59,1989,48
59,1975,29
59,1977,9
67,1986,9
67,1987,42
67,1988,0
67,1989,0
67,1990,33
67,1991,19
67,1992,24
67,1993,526
67,1994,3227
59,1976,12
67,1995,742
59,1987,23
59,1986,4
59,1984,34
59,1983,17
59,1982,15
59,1981,64
59,1980,5
59,1979,42
59,1978,0
59,1988,18
58,2007,1
60,2007,18
60,2010,20
209,2016,0
66,1985,1
66,1986,1
66,1987,2
66,1988,3
66,1989,3
66,1990,5
66,1991,5
66,1992,6
66,1961,0
66,1993,2
66,2000,0
66,2001,1
66,2004,1
209,2007,0
209,2005,0
209,2003,4
209,2002,0
209,2001,1
209,2000,8
66,1994,3
209,1999,11
66,1962,0
66,1983,1
66,1980,0
66,1979,1
66,1978,1
66,1977,0
66,1976,1
66,1975,0
66,1974,0
66,1973,0
66,1972,1
66,1984,1
66,1971,0
66,1969,0
66,1968,0
66,1967,0
66,1966,0
66,1965,0
66,1964,0
66,1981,0
66,1963,0
66,1982,0
66,1970,2
60,2009,6
209,1998,62
66,2005,1
66,2015,0
63,1999,1
63,1998,1
63,1997,3
66,2016,6
67,1961,0
67,1962,0
67,1963,0
67,1964,0
66,2014,0
63,1996,18
63,1994,54
63,1993,2
63,1992,145
60,2016,0
60,2015,4
60,2014,10
60,2013,3
60,2012,3
60,2011,9
63,1995,21
209,1997,1
66,2013,0
66,2011,12
63,2016,7
63,2015,35
63,2014,3
63,2013,3
63,2012,0
63,2011,432
68,1977,38747
63,2009,2
63,2007,70
66,2012,0
66,2007,2
63,2006,88
63,2005,33
63,2004,5
63,2003,8
63,2002,20
63,2001,59
63,2000,33
66,2009,1
66,2010,5
66,2008,1
58,2006,1
59,1985,55
58,2005,0
54,2000,278
67,2005,10
54,1999,231
54,1998,161
67,2006,0
67,2007,24
54,2006,569
67,2009,0
54,2007,767
54,2008,522
54,1971,50
54,1970,36
54,1969,8
54,1968,38
54,1967,89
54,2009,741
54,2010,603
54,2011,529
67,1998,145
54,2012,757
54,2013,1062
54,1972,71
68,1964,14221
54,1973,70
67,2004,4
68,1965,35378
68,1962,7790
68,1966,24605
68,1967,29970
54,1987,108
68,1961,7901
68,1968,34959
68,1969,46273
67,2016,131
67,1999,61
54,2005,571
54,2004,442
54,2003,398
54,2002,451
54,2001,239
67,2000,11
67,2001,31
67,2002,3
54,1976,330
54,1975,582
67,2003,14
54,1974,703
54,1965,31
54,1966,86
54,1964,57
54,1977,860
54,1979,267
54,1980,273
67,2013,99
67,2014,20
67,2015,5
54,2014,1217
54,2015,842
54,2016,1234
54,1989,83
56,2016,0
54,1982,149
54,1983,141
54,1984,224
54,1985,136
67,1997,286
58,2000,3
58,2001,0
54,1986,117
54,1988,113
54,1981,641
54,1990,178
67,2012,158
68,1963,24314
68,1971,62709
68,1970,43402
68,1974,40177
54,1978,280
67,1996,550
67,2010,7
54,1991,109
54,1997,169
54,1996,245
68,1973,80391
67,2011,12
68,1976,44687
54,1962,28
54,1963,34
54,1961,199
54,1995,110
54,1994,110
54,1993,75
54,1992,47
68,1975,40189
68,1972,50390
2,2011,0
105,2006,0
2,2012,0
105,2007,0
105,2004,0
105,2005,0
251,1994,0
2,2013,0
105,1998,0
226,2002,0
44,2002,0
44,1999,0
57,2009,0
171,2012,0
171,2011,0
171,2009,10
171,2005,116
230,2001,50
170,2013,0
170,2012,0
105,1997,35
251,1996,0
170,2009,0
3,2007,0
3,2006,0
170,2008,0
226,2012,0
226,2011,0
226,2010,0
226,2009,0
105,2002,0
226,2006,0
226,2005,0
226,2004,0
226,2003,0
105,2003,0
251,1997,0
209,2004,4
2,2010,0
129,2006,0
129,2005,0
129,2004,0
222,2006,3000
129,1999,0
129,1998,0
129,1997,0
129,1996,0
129,1995,0
129,1994,0
51,1980,13500
153,1994,0
153,1995,0
153,1996,0
209,2013,0
129,2007,0
129,2008,0
181,2003,4
181,2006,0
23,2010,0
181,2010,0
23,2009,0
23,2008,0
23,2007,0
23,2006,0
23,2005,0
209,2012,0
23,2004,0
23,2002,0
23,2001,0
23,2000,0
181,2009,0
181,2008,0
23,1994,0
181,2007,0
23,2003,0
251,1998,0
153,1999,0
153,2001,0
209,2010,0
209,2009,0
209,2008,0
2,2001,0
2,2002,0
2,2003,0
2,2006,1
251,2013,0
251,2012,0
251,2011,0
2,2007,1
251,2008,0
251,2007,0
251,2006,0
251,2002,0
2,2000,0
153,2013,0
153,2012,0
2,1999,0
153,2002,0
153,2003,0
51,1969,1300
170,2002,0
170,2003,0
109,2011,0
2,1997,0
153,2000,0
153,2004,0
153,2006,0
153,2007,0
153,2008,0
209,2011,0
153,2010,0
153,2011,0
2,1998,0
153,2005,0
44,2003,0
60,2002,0
14,2012,0
50,2012,0
102,2012,2439
102,2013,2339
50,2006,0
50,2005,0
50,2004,0
107,2010,0
50,2003,0
299,2000,50
98,2008,0
299,2004,30
299,2005,30
299,2006,30
299,2007,30
50,2002,0
107,2009,0
107,2008,0
107,2007,0
107,1994,0
7,2010,0
7,2011,0
23,2011,0
7,2012,0
7,2013,0
107,2003,0
102,1993,0
102,1995,0
179,2013,0
179,2012,0
179,2011,0
179,2010,0
179,2009,0
107,2006,0
299,2011,0
299,2012,0
108,2010,120
103,1994,0
103,2011,0
103,2012,0
103,2013,0
299,2013,0
221,2001,0
221,2002,0
221,2003,0
221,2004,0
236,2013,0
236,2012,0
236,2011,0
236,2010,0
58,2002,0
58,2003,0
58,2004,0
103,2010,0
7,2009,0
103,2009,0
103,2007,0
103,1995,0
103,1996,0
103,1997,0
103,1998,0
235,2004,3000
235,2009,210
235,2010,210
103,1999,0
103,2000,0
103,2001,0
103,2002,0
103,2003,0
103,2004,0
103,2005,0
103,2006,0
103,2008,0
7,2008,0
7,2007,0
7,2006,0
13,1998,0
13,1997,0
13,1996,0
13,1995,0
13,1994,0
158,2000,0
158,2003,0
158,2004,0
158,2005,0
158,2006,0
158,2007,0
158,2008,0
158,2009,0
158,2010,0
7,1994,0
13,1999,0
158,2011,0
60,2003,0
225,2010,5828
14,2007,0
14,2006,0
14,2005,0
14,2004,0
14,2003,0
14,2002,0
14,2000,0
14,1999,0
225,1996,1133
225,1997,550
225,1998,450
225,1999,700
225,2000,700
225,2001,700
225,2009,5828
13,2008,81
14,2013,0
158,2012,0
118,2012,0
249,2008,0
249,2007,0
7,1997,0
7,1998,0
7,1999,0
249,2001,0
7,2000,0
249,1999,0
249,1998,0
249,1997,0
7,2001,0
7,2002,0
7,2003,0
7,2004,0
7,2005,0
249,2009,0
158,2013,0
249,2010,0
7,1995,0
118,2011,0
118,2010,0
215,1994,0
215,1995,0
215,1996,0
118,2009,0
118,2008,0
118,2007,0
118,2006,0
118,2005,0
215,2008,0
118,2004,0
215,2011,0
101,2012,0
101,2013,0
7,1996,0
23,2012,0
147,2011,21
134,1995,0
134,1994,0
147,2006,505
26,1987,250
134,1996,0
128,1999,0
149,1994,0
147,2005,50
26,2001,0
26,2002,0
26,2003,0
149,1995,0
147,2004,50
134,1997,0
194,1974,1
26,2004,0
144,2013,0
26,2005,0
134,2011,0
134,2010,0
196,1999,0
149,2008,2
147,2007,837
26,2006,0
149,1990,20
147,2010,21
26,2010,0
128,2011,0
216,1996,0
128,2010,0
216,1994,0
149,1989,30
128,2007,0
91,2013,0
128,2006,0
81,2008,0
128,2005,0
91,2010,0
91,2009,0
91,2008,0
191,2013,0
128,2004,0
81,2009,0
128,2003,0
128,2002,0
81,2011,8
26,1999,0
26,2000,0
128,2012,0
196,2004,4
144,2011,0
196,2009,1
149,1998,0
196,2010,1
149,1999,30
196,2011,1
137,2013,0
137,2012,0
196,2012,1
137,2007,0
196,2013,1
143,2011,43
200,1961,1300
137,1998,0
149,2000,0
137,1997,0
26,2007,0
149,2001,0
26,2008,0
26,2013,0
26,2012,0
26,2011,0
21,1998,0
144,2012,0
96,1961,1000
149,1997,0
144,2010,0
144,2009,0
144,2008,0
149,2005,0
144,2007,0
144,2006,0
149,2004,0
149,1996,0
144,2005,0
144,2004,0
144,2003,0
206,2003,0
144,2002,0
144,2001,0
144,2000,0
196,2008,1
134,2005,0
144,1999,0
144,1998,0
96,1963,1000
21,1999,0
96,1962,1000
128,2013,0
26,2009,0
20,2006,0
18,2009,10
38,2011,0
206,2007,0
18,2011,0
18,2012,0
38,2010,0
18,2013,0
38,2009,0
144,1997,0
18,2008,10
206,2008,0
206,2010,0
206,2011,0
144,1996,0
195,2003,0
26,1989,250
80,2000,6
80,2001,50
23,2013,0
144,1995,0
206,2009,0
18,2007,10
18,2006,10
18,2005,10
206,2002,0
189,1994,0
18,1995,11
18,1996,11
206,2004,0
18,1998,10
18,1999,10
18,2000,10
18,2001,10
206,2005,0
220,2012,3
220,2011,3
194,2009,605
18,2002,10
26,1988,250
206,2006,0
38,2013,0
38,2012,0
18,2003,10
220,2008,2
18,2004,10
189,2002,0
189,2003,0
195,2002,0
195,2011,0
38,1999,0
38,1998,0
66,1998,3
66,1999,3
189,2004,0
66,2003,0
195,2012,0
26,1996,0
195,2010,0
26,1995,0
26,1994,0
195,1994,0
195,1996,0
35,2013,0
35,2012,0
195,1995,0
137,1993,0
35,2011,0
195,2013,0
35,2010,0
195,2009,0
195,2008,0
189,2005,0
189,2006,0
189,2007,0
189,2008,0
189,2009,0
189,2010,0
26,1998,0
20,2005,0
66,1997,3
189,2011,0
189,2013,0
144,1994,0
66,1995,3
66,1996,3
20,2004,0
131,1997,323
189,2012,0
35,2009,0
5304,1980,7590
5402,1975,2574
5304,1984,11970
5304,1982,8598
5402,1976,2916
5304,1986,6178
5303,1968,535
5402,1977,4177
5304,1983,11817
5402,1973,2787
5402,1978,4159
5304,1985,7854
5402,1974,2519
5304,1981,8157
5303,1967,305
5400,1970,362891
5304,1988,6984
5302,2009,492882
5402,1969,932
5302,2008,475117
5302,2007,431080
5402,1968,1523
5302,2006,397774
5402,1967,971
5302,2005,397185
5302,2004,338591
5304,1994,12782
5304,1995,14615
5302,2003,317291
5302,2002,265279
5302,2001,199782
5304,1996,14655
5304,1997,13106
5304,1998,11450
5402,1966,2532
5402,1965,1060
5402,1964,2223
5304,1999,5786
5304,2000,6470
5302,2000,160377
5402,1970,1699
5304,1987,6951
5302,2010,462379
5302,2012,436511
5303,1966,450
5303,1965,26
5304,1989,6808
5304,1990,6231
5304,1991,6242
5207,1995,370303
5304,1992,6591
5207,1996,387982
5207,1997,455911
5207,1998,457174
5304,1993,9129
5303,1964,85
5303,1963,248
5303,1962,264
5303,1961,499
5302,2016,488352
5302,2015,401975
5302,2014,334713
5207,1999,456816
5207,2000,417122
5402,1972,3758
5302,2013,410124
5402,1971,2342
5302,2011,421881
5304,1979,8206
5303,2003,1524
5304,1977,2631
5402,2009,14201
5402,2010,35707
5402,2011,44890
5402,2012,52467
5402,2013,48805
5402,2014,105762
5402,2015,177860
5402,2016,108599
5403,1961,134716
5403,1962,167273
5403,1963,160969
5403,1964,172949
5403,1965,149975
5403,1966,255676
5403,1967,294302
5403,1968,201827
5403,1969,253525
5402,2008,14761
5402,2007,16194
5402,2006,11404
5402,2005,5682
5303,1973,709
5207,1984,81283
5303,1972,2379
5303,1971,43
5207,1983,91906
5207,1982,91885
5207,1981,63515
5402,1997,3344
5403,1970,257858
5402,1998,4157
5303,1970,1070
5303,1969,1477
5402,2000,4014
5402,2001,5252
5402,2002,5989
5207,1980,75269
5402,2003,5483
5402,2004,5235
5402,1999,3740
5303,1974,1363
5403,1971,261001
5403,1973,244993
5403,1996,266634
5403,1997,330726
5403,1998,255115
5403,1999,283704
5403,2000,259161
5403,2001,318271
5403,2002,304760
5403,2003,269307
5403,2004,273037
5403,2005,329002
5403,2006,364713
5403,2007,322399
5403,2008,364682
5403,2009,318318
5403,2010,366698
5403,2011,410360
5403,2012,416319
5403,1995,194028
5403,1994,213839
5403,1993,223291
5403,1992,163068
5403,1974,309749
5403,1975,255971
5403,1976,231698
5403,1977,238402
5403,1978,130451
5403,1979,178925
5403,1980,177918
5403,1981,204098
5403,1972,304480
5403,1982,140926
5403,1984,149215
5403,1985,123853
5403,1986,125320
5403,1987,139249
5403,1988,127228
5403,1989,146163
5403,1990,112617
5403,1991,143025
5403,1983,155852
5304,1978,5413
5303,1975,1772
5303,1977,513
5207,1991,269786
5207,1990,250046
5402,1980,2931
5207,1989,220220
5303,2014,60
5303,2013,2506
5303,2012,4889
5303,2011,3347
5303,2010,1405
5303,2009,526
5303,2008,934
5303,2007,1330
5303,2006,1518
5402,1981,2827
5303,2005,709
5303,2004,603
5303,2002,1318
5303,2015,2031
5207,1992,302185
5402,1979,1900
5303,2016,3179
5304,1976,2415
5304,1975,3779
5304,1974,3462
5304,1973,3125
5304,1972,4939
5304,1971,4800
5304,1970,2933
5304,1969,3207
5303,2001,1701
5207,1994,300083
5304,1967,2728
5304,1966,2624
5304,1965,1795
5304,1964,1298
5207,1993,290303
5304,1963,1304
5304,1962,1286
5304,1961,1304
5304,1968,3491
5303,1976,684
5303,2000,1828
5303,1998,4699
5303,1985,199
5303,1984,469
5303,1983,184
5402,1992,3352
5303,1982,374
5303,1981,323
5402,1993,2417
5402,1994,5871
5303,1980,363
5402,1995,4460
5207,1988,179493
5402,1996,4699
5207,1987,143997
5207,1986,97848
5207,1985,107476
5303,1979,992
5303,1978,313
5303,1986,1144
5402,1991,3632
5402,1990,3193
5402,1989,2038
5303,1997,2160
5303,1996,97
5402,1982,1988
5402,1983,1981
5402,1984,2038
5402,1985,1944
5402,1986,1809
5303,1995,317
5303,1999,1753
5303,1994,5188
5303,1992,1065
5303,1991,888
5303,1990,262
5303,1989,232
5303,1988,814
5402,1987,1480
5402,1988,1756
5303,1987,355
5303,1993,1472
5402,1963,3001
5207,2010,539377
5402,1961,2856
5300,1998,165368
5301,2011,9534
5305,1979,7838
5400,1991,382178
5400,1992,431674
5400,1993,493264
5400,1994,613245
5301,2010,6466
5400,1995,584787
5300,1996,145554
5300,1995,153294
5400,1996,660138
5305,1978,3226
5305,1977,6652
5305,1976,5619
5305,1975,5214
5300,1997,173559
5305,1974,6192
5301,2009,4035
5301,2008,5514
5300,2004,378583
5300,2003,355201
5300,2002,307387
5400,1990,352139
5305,1989,12498
5305,1988,11595
5305,1987,4855
5305,1980,13696
5300,2001,243728
5305,1985,7237
5300,2000,210917
5300,1999,182370
5305,1984,7949
5305,1983,8561
5305,1982,8337
5305,1981,9605
5305,1986,6782
5300,2005,442178
5400,1997,756748
5400,1999,700500
5300,1989,102520
5400,2013,1021887
5300,1988,112829
5300,1987,92790
5400,2014,1373003
5300,1986,90723
5300,1985,98972
5300,1990,87378
5300,1984,114798
5400,2015,1402755
5400,2016,1290218
5300,1982,111058
5300,1981,101686
5401,1961,6100
5301,2012,10842
5301,2013,9706
5300,1983,111175
5400,1998,632932
5300,1991,88815
5400,2011,1182036
5300,1994,157111
5400,2000,641872
5400,2001,724529
5300,1993,120604
5305,1973,2249
5305,1972,5207
5400,2002,692537
5400,2012,1172828
5400,2003,746423
5300,1992,104293
5400,2005,974111
5400,2006,939001
5400,2007,1020108
5400,2008,987975
5400,2009,933832
5400,2010,1123532
5400,2004,819523
5300,1980,93382
5400,1989,398885
5400,1987,378057
5305,2016,36234
5305,2015,38125
5305,2014,36122
5305,2013,33729
5305,2012,37252
5300,2014,378883
5305,2011,35155
5400,1961,222181
5305,2010,61988
5300,2010,535439
5400,1979,329278
5400,1980,358661
5300,2009,557113
5300,2015,447216
5305,2008,28658
5300,2016,535135
5305,2009,57293
5301,1995,139
5400,1962,234437
5400,1964,278830
5300,2011,473291
5300,2012,492700
5300,2013,459782
5400,1969,360519
5400,1971,390561
5400,1972,423171
5400,1973,393922
5400,1963,249233
5400,1974,425174
5400,1976,339666
5400,1977,375708
5400,1978,269665
5400,1968,287523
5400,1967,366033
5400,1966,339988
5400,1965,229633
5400,1975,384581
5400,1988,358091
5301,1996,978
5301,1997,2072
5305,1995,15954
5305,1994,14221
5301,2004,10102
5400,1982,312805
5301,2005,7623
5301,2006,12629
5400,1983,356159
5301,2003,7018
5305,1993,12591
5400,1984,340117
5305,1991,20074
5305,1990,15131
5301,2007,6968
5300,2006,447503
5400,1985,343202
5400,1986,312747
5305,1992,21070
5300,2008,513442
5305,1996,15341
5305,1997,19551
5301,1998,5370
5301,1999,5481
5305,2007,37743
5305,2006,30055
5301,2000,11578
5301,2001,8197
5305,2005,31456
5400,1981,394410
5305,2004,24727
5305,2002,30640
5301,2002,6264
5305,2001,29005
5305,2000,30664
5300,2007,480942
5305,1999,34340
5305,1998,18002
5305,2003,26163
5402,1962,2579
5301,2014,4204
5300,1979,95778
5401,1995,7278
5302,1987,80629
5401,1996,5346
5302,1988,93436
5302,1989,82982
5302,1990,65754
5304,2009,2377
5302,1986,76619
5304,2008,3219
5207,2013,586430
5207,2012,532158
5401,1997,8959
5302,1992,75567
5304,2007,3821
5302,1993,97412
5401,1998,4622
5302,1991,61611
5401,1999,3587
5401,1994,5080
5207,2014,527702
5302,1981,83601
5302,1982,93749
5300,1961,13123
5302,1983,90613
5302,1984,94410
5207,2016,439133
5304,2011,3374
5401,1993,3707
5401,1987,4434
5401,1989,8423
5304,2010,3201
5207,2015,478714
5302,1985,83682
5401,1990,3129
5401,1991,11649
5401,1992,3792
5401,1988,4940
5302,1980,71733
5401,2000,6384
5207,2011,609303
5401,2002,13616
5304,2001,5043
5401,2003,4682
5401,2004,15986
5401,2005,10743
5401,2006,7464
5401,2007,8586
5207,2001,463351
5401,2008,14904
5401,2010,16555
5401,2011,31864
5401,2012,50598
5401,2013,70141
5401,2014,135278
5401,2015,190066
5401,2016,151778
5401,2009,25407
5304,2006,5527
5207,2002,430982
5401,2001,6310
5304,2005,5205
5304,2004,4560
5207,2009,586039
5302,1994,124920
5304,2003,3205
5207,2008,601619
5302,1995,122269
5207,2003,476165
