geo,year,tea_including_mate_production_fea
5304,2006,384.0
5304,2007,405.0
5304,2008,428.0
5304,2009,444.0
5304,2010,467.0
5304,2011,479.0
5304,2012,484.0
5304,2013,487.0
5305,1961,5.0
5305,1962,8.0
5305,1963,10.0
5305,1964,10.0
5305,1965,13.0
5305,1966,23.0
5305,1967,22.0
5305,1968,28.0
5305,1969,34.0
5305,1970,33.0
5305,1971,34.0
5305,1972,47.0
5305,1973,43.0
5305,1974,43.0
5305,1975,56.0
5305,1976,60.0
5305,1977,78.0
5305,1978,86.0
5305,1979,102.0
5305,1980,96.0
5305,1981,43.0
5305,1982,68.0
5305,1983,101.0
5305,1984,114.0
5305,1985,137.0
5305,1986,148.0
5305,1987,141.0
5305,1988,153.0
5305,1989,137.0
5305,1990,123.0
5305,1991,137.0
5305,1992,200.0
5305,1993,200.0
5305,1994,201.0
5305,1995,144.0
5305,1996,152.0
5305,1997,174.0
5305,1998,226.0
5305,1999,262.0
5305,2000,164.0
5305,2001,167.0
5305,2002,160.0
5305,2003,179.0
5305,2004,223.0
5305,2005,241.0
5305,2006,209.0
5305,2007,222.0
5305,2008,211.0
5305,2009,215.0
5305,2010,239.0
5305,2011,225.0
5305,2012,228.0
5305,2013,216.0
5400,1961,40.0
5400,1962,44.0
5400,1963,48.0
5400,1964,48.0
5400,1965,49.0
5400,1966,59.0
5400,1967,58.0
5400,1968,57.0
5400,1969,60.0
5400,1970,67.0
5400,1971,69.0
5400,1972,72.0
5400,1973,75.0
5400,1974,81.0
5400,1975,87.0
5400,1976,92.0
5400,1977,107.0
5400,1978,112.0
5400,1979,118.0
5400,1980,130.0
5400,1981,137.0
5400,1982,141.0
5400,1983,146.0
5400,1984,151.0
5400,1985,153.0
5400,1986,146.0
5400,1987,156.0
5400,1988,123.0
5400,1989,131.0
5400,1990,136.0
5400,1991,120.0
5400,1992,2.0
5400,1993,2.0
5400,1994,9.0
5400,1995,7.0
5400,1996,5.0
5400,1997,4.0
5400,1998,4.0
5400,1999,2.0
5400,2000,2.0
5400,2001,1.0
5400,2002,1.0
5400,2003,1.0
5400,2004,1.0
5400,2005,1.0
5400,2006,1.0
5400,2007,1.0
5400,2008,1.0
5400,2009,1.0
5400,2010,1.0
5400,2011,1.0
5400,2012,0.0
5400,2013,0.0
5401,1961,40.0
5401,1962,44.0
5401,1963,48.0
5401,1964,47.0
5401,1965,48.0
5401,1966,58.0
5401,1967,57.0
5401,1968,56.0
5401,1969,60.0
5401,1970,67.0
5401,1971,69.0
5401,1972,71.0
5401,1973,75.0
5401,1974,81.0
5401,1975,86.0
5401,1976,92.0
5401,1977,106.0
5401,1978,111.0
5401,1979,118.0
5401,1980,130.0
5401,1981,137.0
5401,1982,140.0
5401,1983,146.0
5401,1984,151.0
5401,1985,152.0
5401,1986,146.0
5401,1987,156.0
5401,1988,123.0
5401,1989,131.0
5401,1990,136.0
5401,1991,120.0
5401,1992,2.0
5401,1993,2.0
5401,1994,8.0
5401,1995,7.0
5401,1996,5.0
5401,1997,4.0
5401,1998,4.0
5401,1999,2.0
5401,2000,2.0
5401,2001,1.0
5401,2002,1.0
5401,2003,1.0
5401,2004,1.0
5401,2005,1.0
5401,2006,1.0
5401,2007,1.0
5401,2008,1.0
5401,2009,1.0
5401,2010,0.0
5401,2011,0.0
5401,2012,0.0
5401,2013,0.0
5403,1961,0.0
5403,1962,0.0
5403,1963,0.0
5403,1964,0.0
5403,1965,0.0
5403,1966,0.0
5403,1967,0.0
5403,1968,1.0
5403,1969,0.0
5403,1970,0.0
5403,1971,0.0
5403,1972,0.0
5403,1973,0.0
5403,1974,0.0
5403,1975,0.0
5403,1976,0.0
5403,1977,0.0
5403,1978,0.0
5403,1979,0.0
5403,1980,0.0
5403,1981,0.0
5403,1982,0.0
5403,1983,0.0
5403,1984,0.0
5403,1985,0.0
5403,1986,0.0
5403,1987,0.0
5403,1988,0.0
5403,1989,0.0
5403,1990,0.0
5403,1991,0.0
5403,1992,0.0
5403,1993,0.0
5403,1994,0.0
5403,1995,0.0
5403,1996,0.0
5403,1997,0.0
5403,1998,0.0
5403,1999,0.0
5403,2000,0.0
5403,2001,0.0
5403,2002,0.0
5403,2003,0.0
5403,2004,0.0
5403,2005,0.0
5403,2006,0.0
5403,2007,0.0
5403,2008,0.0
5403,2009,0.0
5403,2010,0.0
5403,2011,0.0
5403,2012,0.0
5403,2013,0.0
5706,1961,0.0
5706,1962,0.0
5706,1963,0.0
5706,1964,0.0
5706,1965,0.0
5706,1966,0.0
5706,1967,0.0
5706,1968,1.0
5706,1969,0.0
5706,1970,0.0
5706,1971,0.0
5706,1972,0.0
5706,1973,0.0
5706,1974,0.0
5706,1975,0.0
5706,1976,0.0
5706,1977,0.0
5706,1978,0.0
5706,1979,0.0
5706,1980,0.0
5706,1981,0.0
5706,1982,0.0
5706,1983,0.0
5706,1984,0.0
5706,1985,0.0
5706,1986,0.0
5706,1987,0.0
5706,1988,0.0
5706,1989,0.0
5706,1990,0.0
5706,1991,0.0
5706,1992,0.0
5706,1993,0.0
5706,1994,0.0
5706,1995,0.0
5706,1996,0.0
5706,1997,0.0
5706,1998,0.0
5706,1999,0.0
5706,2000,0.0
5706,2001,0.0
5706,2002,0.0
5706,2003,0.0
5706,2004,0.0
5706,2005,0.0
5706,2006,0.0
5706,2007,0.0
5706,2008,0.0
5706,2009,0.0
5706,2010,0.0
5706,2011,0.0
5706,2012,0.0
5706,2013,0.0
5801,1961,64.0
5801,1962,61.0
5801,1963,62.0
5801,1964,71.0
5801,1965,75.0
5801,1966,88.0
5801,1967,91.0
5801,1968,94.0
5801,1969,102.0
5801,1970,106.0
5801,1971,87.0
5801,1972,112.0
5801,1973,122.0
5801,1974,125.0
5801,1975,120.0
5801,1976,124.0
5801,1977,140.0
5801,1978,136.0
5801,1979,126.0
5801,1980,128.0
5801,1981,131.0
5801,1982,143.0
5801,1983,135.0
5801,1984,134.0
5801,1985,140.0
5801,1986,128.0
5801,1987,122.0
5801,1988,133.0
5801,1989,142.0
5801,1990,139.0
5801,1991,148.0
5801,1992,138.0
5801,1993,157.0
5801,1994,152.0
5801,1995,152.0
5801,1996,156.0
5801,1997,168.0
5801,1998,182.0
5801,1999,187.0
5801,2000,196.0
5801,2001,207.0
5801,2002,225.0
5801,2003,229.0
5801,2004,245.0
5801,2005,240.0
5801,2006,246.0
5801,2007,270.0
5801,2008,267.0
5801,2009,299.0
5801,2010,300.0
5801,2011,284.0
5801,2012,301.0
5801,2013,318.0
5802,1961,37.0
5802,1962,37.0
5802,1963,40.0
5802,1964,44.0
5802,1965,48.0
5802,1966,55.0
5802,1967,50.0
5802,1968,54.0
5802,1969,59.0
5802,1970,62.0
5802,1971,59.0
5802,1972,71.0
5802,1973,70.0
5802,1974,74.0
5802,1975,77.0
5802,1976,77.0
5802,1977,83.0
5802,1978,83.0
5802,1979,78.0
5802,1980,80.0
5802,1981,87.0
5802,1982,102.0
5802,1983,95.0
5802,1984,106.0
5802,1985,116.0
5802,1986,115.0
5802,1987,110.0
5802,1988,126.0
5802,1989,132.0
5802,1990,137.0
5802,1991,144.0
5802,1992,133.0
5802,1993,153.0
5802,1994,142.0
5802,1995,141.0
5802,1996,152.0
5802,1997,155.0
5802,1998,173.0
5802,1999,175.0
5802,2000,179.0
5802,2001,192.0
5802,2002,267.0
5802,2003,221.0
5802,2004,215.0
5802,2005,209.0
5802,2006,225.0
5802,2007,254.0
5802,2008,232.0
5802,2009,250.0
5802,2010,253.0
5802,2011,238.0
5802,2012,232.0
5802,2013,271.0
5803,1961,1.0
5803,1962,1.0
5803,1963,1.0
5803,1964,1.0
5803,1965,2.0
5803,1966,2.0
5803,1967,2.0
5803,1968,2.0
5803,1969,3.0
5803,1970,3.0
5803,1971,4.0
5803,1972,5.0
5803,1973,4.0
5803,1974,4.0
5803,1975,3.0
5803,1976,4.0
5803,1977,5.0
5803,1978,5.0
5803,1979,5.0
5803,1980,4.0
5803,1981,5.0
5803,1982,5.0
5803,1983,6.0
5803,1984,8.0
5803,1985,8.0
5803,1986,8.0
5803,1987,7.0
5803,1988,7.0
5803,1989,6.0
5803,1990,6.0
5803,1991,6.0
5803,1992,6.0
5803,1993,6.0
5803,1994,5.0
5803,1995,4.0
5803,1996,2.0
5803,1997,2.0
5803,1998,1.0
5803,1999,1.0
5803,2000,1.0
5803,2001,2.0
5803,2002,1.0
5803,2003,1.0
5803,2004,1.0
5803,2005,1.0
5803,2006,2.0
5803,2007,2.0
5803,2008,2.0
5803,2009,1.0
5803,2010,1.0
5803,2011,2.0
5803,2012,2.0
5803,2013,2.0
5815,1961,427.0
5815,1962,420.0
5815,1963,423.0
5815,1964,457.0
5815,1965,453.0
5815,1966,481.0
5815,1967,491.0
5815,1968,519.0
5815,1969,525.0
5815,1970,560.0
5815,1971,553.0
5815,1972,617.0
5815,1973,642.0
5815,1974,661.0
5815,1975,658.0
5815,1976,691.0
5815,1977,776.0
5815,1978,790.0
5815,1979,769.0
5815,1980,786.0
5815,1981,781.0
5815,1982,798.0
5815,1983,829.0
5815,1984,888.0
5815,1985,943.0
5815,1986,894.0
5815,1987,901.0
5815,1988,973.0
5815,1989,1028.0
5815,1990,1027.0
5815,1991,1076.0
5815,1992,1077.0
5815,1993,1073.0
5815,1994,1114.0
5815,1995,1152.0
5815,1996,1173.0
5815,1997,1172.0
5815,1998,1287.0
5815,1999,1313.0
5815,2000,1264.0
5815,2001,1353.0
5815,2002,1368.0
5815,2003,1370.0
5815,2004,1446.0
5815,2005,1476.0
5815,2006,1505.0
5815,2007,1610.0
5815,2008,1593.0
5815,2009,1577.0
5815,2010,1682.0
5815,2011,1747.0
5815,2012,1793.0
5815,2013,1944.0
5817,1961,285.0
5817,1962,292.0
5817,1963,302.0
5817,1964,312.0
5817,1965,326.0
5817,1966,339.0
5817,1967,338.0
5817,1968,353.0
5817,1969,363.0
5817,1970,364.0
5817,1971,348.0
5817,1972,382.0
5817,1973,396.0
5817,1974,390.0
5817,1975,396.0
5817,1976,390.0
5817,1977,443.0
5817,1978,436.0
5817,1979,442.0
5817,1980,416.0
5817,1981,440.0
5817,1982,434.0
5817,1983,441.0
5817,1984,467.0
5817,1985,511.0
5817,1986,492.0
5817,1987,500.0
5817,1988,532.0
5817,1989,537.0
5817,1990,576.0
5817,1991,600.0
5817,1992,513.0
5817,1993,608.0
5817,1994,616.0
5817,1995,651.0
5817,1996,684.0
5817,1997,678.0
5817,1998,766.0
5817,1999,728.0
5817,2000,746.0
5817,2001,805.0
5817,2002,830.0
5817,2003,833.0
5817,2004,881.0
5817,2005,892.0
5817,2006,874.0
5817,2007,950.0
5817,2008,940.0
5817,2009,908.0
5817,2010,1036.0
5817,2011,995.0
5817,2012,1006.0
5817,2013,1097.0
