geo,year,cereals_other_production_fea
46,1997,3.0
46,1966,0.0
46,1965,0.0
46,1964,0.0
214,1994,0.0
214,1993,0.0
214,1992,0.0
214,1991,0.0
214,1990,0.0
214,1989,0.0
214,1988,1.0
214,1987,1.0
214,1995,0.0
214,1986,1.0
214,1984,0.0
214,1983,0.0
214,1982,1.0
214,1981,1.0
214,1980,1.0
214,1979,1.0
214,1978,1.0
214,1977,1.0
214,1985,0.0
46,2007,2.0
214,1996,0.0
214,1998,1.0
46,1963,0.0
46,1962,0.0
46,1961,0.0
214,2013,1.0
214,2012,1.0
214,2011,1.0
214,2010,1.0
214,2009,1.0
214,1997,1.0
214,2008,0.0
214,2006,0.0
214,2005,0.0
214,2004,0.0
214,2003,0.0
214,2002,0.0
214,2001,0.0
214,2000,1.0
214,1999,0.0
214,2007,0.0
46,2008,2.0
46,2009,2.0
46,2010,2.0
98,1997,1.0
98,1996,1.0
98,1995,1.0
98,1994,1.0
98,1993,0.0
98,1992,1.0
107,2013,17.0
107,2012,18.0
98,1998,1.0
107,2011,17.0
107,2009,17.0
107,2008,17.0
107,2007,14.0
107,2006,14.0
107,2005,14.0
107,2004,12.0
107,2003,12.0
107,2002,14.0
107,2010,17.0
107,2001,14.0
98,1999,1.0
98,2001,2.0
167,1998,98.0
167,1997,79.0
167,1996,80.0
167,1995,90.0
167,1994,86.0
167,1993,83.0
98,2013,50.0
98,2012,57.0
98,2000,1.0
98,2011,38.0
98,2009,14.0
98,2008,14.0
98,2007,12.0
98,2006,8.0
98,2005,14.0
98,2004,8.0
98,2003,5.0
98,2002,3.0
98,2010,36.0
214,1976,2.0
107,2000,14.0
107,1998,13.0
107,1975,2.0
107,1974,2.0
107,1973,2.0
107,1972,2.0
107,1971,2.0
107,1970,2.0
107,1969,8.0
107,1968,8.0
107,1976,2.0
107,1967,8.0
107,1965,7.0
107,1964,8.0
107,1963,9.0
107,1962,5.0
107,1961,4.0
46,2013,2.0
46,2012,2.0
46,2011,2.0
107,1966,7.0
107,1999,13.0
107,1977,2.0
107,1979,2.0
107,1997,13.0
107,1996,12.0
107,1995,12.0
107,1994,11.0
107,1993,10.0
107,1992,10.0
107,1991,9.0
107,1990,9.0
107,1978,2.0
107,1989,9.0
107,1987,8.0
107,1986,7.0
107,1985,7.0
107,1984,7.0
107,1983,6.0
107,1982,6.0
107,1981,6.0
107,1980,5.0
107,1988,8.0
167,1999,128.0
214,1975,3.0
214,1973,8.0
40,1968,0.0
40,1967,0.0
40,1966,0.0
40,1965,0.0
40,1964,0.0
40,1963,0.0
40,1962,0.0
40,1961,0.0
39,2013,482.0
39,2012,500.0
39,2011,217.0
39,2010,490.0
39,2009,532.0
39,2008,406.0
39,2007,584.0
39,2006,338.0
39,2005,339.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1990,0.0
40,1989,0.0
40,1988,0.0
40,1987,0.0
40,1986,0.0
40,1985,0.0
40,1984,0.0
40,1983,0.0
39,2004,267.0
40,1982,0.0
40,1980,0.0
40,1979,0.0
40,1978,0.0
40,1977,0.0
40,1976,0.0
40,1975,0.0
40,1974,0.0
40,1973,0.0
40,1981,0.0
39,2003,290.0
39,2002,151.0
39,2001,206.0
39,1978,20.0
39,1977,12.0
39,1976,11.0
39,1975,10.0
39,1974,9.0
39,1973,8.0
39,1972,8.0
39,1971,8.0
39,1979,30.0
39,1970,8.0
39,1968,8.0
39,1967,8.0
39,1966,8.0
39,1965,8.0
39,1964,7.0
39,1963,7.0
39,1962,7.0
39,1961,7.0
39,1969,8.0
40,1991,0.0
39,1980,45.0
39,1982,55.0
39,2000,120.0
39,1999,177.0
39,1998,135.0
39,1997,96.0
39,1996,93.0
39,1995,98.0
39,1994,122.0
39,1993,75.0
39,1981,60.0
39,1992,98.0
39,1990,57.0
39,1989,75.0
39,1988,84.0
39,1987,36.0
39,1986,42.0
39,1985,95.0
39,1984,19.0
39,1983,47.0
39,1991,131.0
40,1992,0.0
40,1993,0.0
40,1994,0.0
41,2003,2430.0
41,2002,1983.0
41,2001,1924.0
41,2000,2340.0
41,1999,1965.0
41,1998,2194.0
41,1997,2535.0
41,1996,2302.0
41,2004,1679.0
41,1995,2296.0
41,1993,2561.0
41,1992,3144.0
41,1991,2531.0
41,1990,1910.0
41,1989,1709.0
41,1988,1906.0
41,1987,2105.0
41,1986,1808.0
41,1994,2385.0
41,1985,2102.0
41,2005,1333.0
41,2007,1130.0
214,1972,10.0
214,1971,15.0
214,1970,15.0
214,1969,15.0
214,1968,9.0
214,1967,7.0
214,1966,5.0
214,1965,3.0
41,2006,733.0
214,1964,2.0
214,1962,1.0
214,1961,1.0
41,2013,1248.0
41,2012,1196.0
41,2011,1215.0
41,2010,880.0
41,2009,941.0
41,2008,1082.0
214,1963,2.0
214,1974,5.0
41,1984,2660.0
41,1982,2402.0
40,2012,81.0
40,2011,114.0
40,2010,129.0
40,2009,81.0
40,2008,93.0
40,2007,93.0
40,2006,46.0
40,2005,51.0
40,2013,116.0
40,2004,43.0
40,2002,0.0
40,2001,0.0
40,2000,0.0
40,1999,0.0
40,1998,0.0
40,1997,0.0
40,1996,0.0
40,1995,0.0
40,2003,0.0
41,1983,2452.0
41,1961,1500.0
41,1963,1400.0
41,1981,2607.0
41,1980,2273.0
41,1979,2884.0
41,1978,2596.0
41,1977,2025.0
41,1976,2565.0
41,1975,2701.0
41,1974,2400.0
41,1962,1700.0
41,1973,2200.0
41,1971,2000.0
41,1970,1900.0
41,1969,1700.0
41,1968,1500.0
41,1967,1600.0
41,1966,1600.0
41,1965,1700.0
41,1964,1400.0
41,1972,2000.0
33,2013,316.0
167,2000,162.0
167,2002,221.0
67,1972,56.0
67,1971,60.0
67,1970,65.0
67,1969,60.0
67,1968,51.0
67,1967,60.0
67,1966,52.0
67,1965,59.0
67,1964,41.0
67,1963,67.0
67,1962,36.0
67,1961,46.0
62,1992,1185.0
62,1991,1814.0
62,1990,1046.0
62,1989,1218.0
62,1988,1000.0
67,1973,48.0
67,1974,49.0
67,1975,47.0
67,1976,56.0
67,1994,32.0
67,1993,38.0
67,1992,35.0
67,1991,37.0
67,1990,44.0
67,1989,32.0
67,1988,23.0
67,1987,15.0
62,1987,1043.0
67,1986,32.0
67,1984,40.0
67,1983,40.0
67,1982,29.0
67,1981,28.0
67,1980,34.0
67,1979,40.0
67,1978,55.0
67,1977,55.0
67,1985,27.0
62,1986,969.0
62,1985,912.0
62,1984,1090.0
62,1961,1140.0
238,2013,4672.0
238,2012,3765.0
238,2011,3498.0
238,2010,3483.0
238,2009,3179.0
238,2008,2565.0
238,2007,2405.0
62,1962,1170.0
238,2006,2289.0
238,2004,2118.0
238,2003,1943.0
238,2002,1644.0
238,2001,1737.0
238,2000,1727.0
238,1999,1664.0
238,1998,1329.0
238,1997,2037.0
238,2005,3082.0
67,1995,35.0
62,1963,1200.0
62,1965,1256.0
62,1983,1372.0
62,1982,1083.0
62,1981,1312.0
62,1980,1426.0
62,1979,1142.0
62,1978,1022.0
62,1977,994.0
62,1976,1004.0
62,1964,1244.0
62,1975,848.0
62,1973,1199.0
62,1972,1382.0
62,1971,1362.0
62,1970,1343.0
62,1969,1323.0
62,1968,1304.0
62,1967,1286.0
62,1966,1267.0
62,1974,1180.0
67,1996,44.0
67,1997,53.0
67,1998,43.0
68,2007,1792.0
68,2006,2021.0
68,2005,2175.0
68,2004,2252.0
68,2003,1599.0
68,2002,1826.0
68,2001,1379.0
68,2000,1525.0
68,2008,2131.0
68,1999,1448.0
68,1997,1283.0
68,1996,1301.0
68,1995,1072.0
68,1994,1054.0
68,1993,1027.0
68,1992,1116.0
68,1991,1022.0
68,1990,900.0
68,1998,1485.0
68,1989,891.0
68,2009,2344.0
68,2011,2381.0
75,1976,1.0
75,1975,1.0
75,1974,2.0
75,1973,7.0
75,1972,7.0
75,1971,7.0
75,1970,7.0
75,1969,7.0
68,2010,2365.0
75,1968,7.0
75,1966,7.0
75,1965,7.0
75,1964,7.0
75,1963,6.0
75,1962,6.0
75,1961,6.0
68,2013,2559.0
68,2012,2756.0
75,1967,7.0
238,1996,1793.0
68,1988,817.0
68,1986,668.0
68,1963,442.0
68,1962,241.0
68,1961,241.0
67,2013,69.0
67,2012,56.0
67,2011,65.0
67,2010,50.0
67,2009,47.0
68,1964,427.0
67,2008,39.0
67,2006,54.0
67,2005,49.0
67,2004,47.0
67,2003,47.0
67,2002,50.0
67,2001,45.0
67,2000,59.0
67,1999,46.0
67,2007,47.0
68,1987,876.0
68,1965,446.0
68,1967,603.0
68,1985,715.0
68,1984,644.0
68,1983,351.0
68,1982,457.0
68,1981,472.0
68,1980,524.0
68,1979,542.0
68,1978,539.0
68,1966,505.0
68,1977,464.0
68,1975,606.0
68,1974,597.0
68,1973,643.0
68,1972,679.0
68,1971,652.0
68,1970,491.0
68,1969,575.0
68,1968,584.0
68,1976,419.0
167,2001,215.0
238,1995,1343.0
238,1993,1356.0
54,1978,28.0
54,1977,35.0
54,1976,33.0
54,1975,46.0
54,1974,62.0
54,1973,75.0
54,1972,112.0
54,1971,132.0
54,1970,142.0
54,1969,200.0
54,1968,280.0
54,1967,328.0
54,1966,401.0
54,1965,479.0
54,1964,660.0
54,1963,619.0
54,1962,719.0
54,1979,19.0
54,1980,15.0
54,1981,14.0
54,1982,16.0
54,2000,244.0
54,1999,251.0
54,1998,142.0
54,1997,70.0
54,1996,0.0
54,1995,0.0
54,1994,0.0
54,1993,0.0
54,1961,759.0
54,1992,10.0
54,1990,10.0
54,1989,10.0
54,1988,10.0
54,1987,14.0
54,1986,11.0
54,1985,16.0
54,1984,17.0
54,1983,8.0
54,1991,10.0
51,1992,186.0
51,1991,243.0
51,1990,218.0
51,1967,94.0
51,1966,71.0
51,1965,84.0
51,1964,63.0
51,1963,71.0
51,1962,64.0
51,1961,47.0
167,2013,231.0
51,1968,72.0
167,2012,216.0
167,2010,185.0
167,2009,240.0
167,2008,273.0
167,2007,227.0
167,2006,160.0
167,2005,284.0
167,2004,337.0
167,2003,202.0
167,2011,214.0
54,2001,169.0
51,1969,72.0
51,1971,44.0
51,1989,171.0
51,1988,51.0
51,1987,6.0
51,1986,8.0
51,1985,7.0
51,1984,6.0
51,1983,15.0
51,1982,3.0
51,1970,48.0
51,1981,4.0
51,1979,3.0
51,1978,6.0
51,1977,7.0
51,1976,9.0
51,1975,13.0
51,1974,21.0
51,1973,19.0
51,1972,28.0
51,1980,3.0
54,2002,122.0
54,2003,146.0
54,2004,160.0
58,2013,1.0
58,2012,1.0
58,2011,1.0
58,2010,1.0
58,2009,1.0
58,2008,1.0
58,2007,1.0
58,2006,1.0
63,1992,4.0
58,2005,1.0
58,2003,1.0
58,2002,0.0
58,2001,0.0
58,2000,1.0
58,1999,1.0
58,1998,1.0
58,1997,0.0
58,1996,1.0
58,2004,1.0
58,1995,0.0
63,1993,21.0
63,1995,19.0
63,2013,21.0
63,2012,30.0
63,2011,23.0
63,2010,16.0
63,2009,28.0
63,2008,30.0
63,2007,25.0
63,2006,16.0
63,1994,15.0
63,2005,25.0
63,2003,21.0
63,2002,24.0
63,2001,21.0
63,2000,24.0
63,1999,17.0
63,1998,31.0
63,1997,41.0
63,1996,34.0
63,2004,27.0
238,1994,1255.0
58,1994,0.0
58,1992,1.0
58,1969,1.0
58,1968,1.0
58,1967,1.0
58,1966,1.0
58,1965,1.0
58,1964,1.0
58,1963,2.0
58,1962,2.0
58,1970,1.0
58,1961,1.0
54,2012,140.0
54,2011,154.0
54,2010,247.0
54,2009,276.0
54,2008,217.0
54,2007,150.0
54,2006,156.0
54,2005,152.0
54,2013,109.0
58,1993,0.0
58,1971,1.0
58,1973,1.0
58,1991,0.0
58,1990,1.0
58,1989,0.0
58,1988,1.0
58,1987,0.0
58,1986,0.0
58,1985,0.0
58,1984,0.0
58,1972,1.0
58,1983,0.0
58,1981,0.0
58,1980,1.0
58,1979,1.0
58,1978,2.0
58,1977,2.0
58,1976,2.0
58,1975,1.0
58,1974,1.0
58,1982,0.0
33,2012,355.0
33,2011,400.0
33,2010,463.0
57,1994,69.0
57,1993,93.0
57,1992,83.0
11,2013,562.0
11,2012,572.0
11,2011,593.0
11,2010,597.0
11,2009,594.0
11,2008,608.0
11,2007,555.0
11,2006,446.0
11,2005,540.0
11,2004,575.0
11,2003,471.0
11,2002,499.0
11,2001,471.0
11,2000,399.0
57,1995,128.0
57,1996,183.0
57,1997,205.0
57,1998,195.0
255,2002,52.0
255,2001,35.0
255,2000,61.0
57,2013,1339.0
57,2012,1898.0
57,2011,1408.0
57,2010,1293.0
57,2009,1823.0
11,1999,397.0
57,2008,1864.0
57,2006,999.0
57,2005,1142.0
57,2004,1236.0
57,2003,918.0
57,2002,807.0
57,2001,449.0
57,2000,336.0
57,1999,213.0
57,2007,1281.0
11,1998,430.0
11,1997,413.0
11,1996,336.0
11,1973,109.0
11,1972,92.0
11,1971,99.0
11,1970,98.0
11,1969,93.0
11,1968,90.0
11,1967,83.0
11,1966,78.0
11,1974,110.0
11,1965,58.0
11,1963,63.0
11,1962,50.0
11,1961,44.0
10,2013,177.0
10,2012,291.0
10,2011,360.0
10,2010,507.0
10,2009,550.0
11,1964,66.0
255,2003,50.0
11,1975,119.0
11,1977,130.0
11,1995,136.0
11,1994,85.0
11,1993,82.0
11,1992,74.0
11,1991,95.0
11,1990,104.0
11,1989,103.0
11,1988,104.0
11,1976,128.0
11,1987,95.0
11,1985,118.0
11,1984,121.0
11,1983,116.0
11,1982,130.0
11,1981,113.0
11,1980,120.0
11,1979,106.0
11,1978,131.0
11,1986,108.0
255,2004,42.0
255,2005,51.0
255,2006,50.0
53,1976,2.0
53,1975,2.0
53,1974,3.0
53,1973,1.0
53,1972,3.0
53,1971,2.0
53,1970,2.0
53,1969,2.0
53,1977,2.0
53,1968,2.0
53,1966,2.0
53,1965,2.0
53,1964,2.0
53,1963,2.0
53,1962,2.0
53,1961,2.0
15,1999,75.0
15,1998,105.0
53,1967,2.0
15,1997,102.0
53,1978,2.0
53,1980,2.0
53,1998,2.0
53,1997,2.0
53,1996,2.0
53,1995,1.0
53,1994,3.0
53,1993,3.0
53,1992,3.0
53,1991,4.0
53,1979,2.0
53,1990,4.0
53,1988,3.0
53,1987,4.0
53,1986,3.0
53,1985,3.0
53,1984,3.0
53,1983,1.0
53,1982,2.0
53,1981,2.0
53,1989,3.0
10,2008,368.0
15,1996,101.0
15,1994,78.0
15,1971,46.0
15,1970,39.0
15,1969,46.0
15,1968,42.0
15,1967,46.0
15,1966,34.0
15,1965,32.0
15,1964,30.0
15,1972,42.0
15,1963,31.0
15,1961,24.0
255,2013,58.0
255,2012,44.0
255,2011,32.0
255,2010,46.0
255,2009,48.0
255,2008,42.0
255,2007,41.0
15,1962,23.0
15,1995,86.0
15,1973,48.0
15,1975,45.0
15,1993,85.0
15,1992,73.0
15,1991,69.0
15,1990,58.0
15,1989,49.0
15,1988,51.0
15,1987,54.0
15,1986,44.0
15,1974,47.0
15,1985,43.0
15,1983,18.0
15,1982,35.0
15,1981,28.0
15,1980,26.0
15,1979,22.0
15,1978,31.0
15,1977,31.0
15,1976,31.0
15,1984,30.0
53,1999,2.0
10,2007,454.0
10,2005,682.0
9,1969,69.0
9,1968,46.0
9,1967,57.0
9,1966,45.0
9,1965,57.0
9,1964,64.0
9,1963,59.0
9,1962,51.0
9,1961,41.0
4,2013,0.0
4,2012,0.0
4,2011,0.0
4,2010,0.0
4,2009,0.0
4,2008,0.0
4,2007,0.0
4,2006,0.0
9,1970,134.0
9,1971,67.0
9,1972,51.0
9,1973,61.0
9,1991,57.0
9,1990,67.0
9,1989,64.0
9,1988,56.0
9,1987,64.0
9,1986,34.0
9,1985,62.0
9,1984,58.0
4,2005,0.0
9,1983,71.0
9,1981,51.0
9,1980,59.0
9,1979,71.0
9,1978,91.0
9,1977,71.0
9,1976,65.0
9,1975,53.0
9,1974,63.0
9,1982,43.0
4,2004,0.0
4,2003,0.0
4,2002,0.0
4,1979,0.0
4,1978,0.0
4,1977,0.0
4,1976,0.0
4,1975,0.0
4,1974,0.0
4,1973,0.0
4,1972,0.0
4,1980,0.0
4,1971,0.0
4,1969,0.0
4,1968,0.0
4,1967,0.0
4,1966,0.0
4,1965,0.0
4,1964,0.0
4,1963,0.0
4,1962,0.0
4,1970,0.0
9,1992,67.0
4,1981,0.0
4,1983,0.0
4,2001,0.0
4,2000,0.0
4,1999,0.0
4,1998,0.0
4,1997,0.0
4,1996,0.0
4,1995,0.0
4,1994,0.0
4,1982,0.0
4,1993,0.0
4,1991,0.0
4,1990,0.0
4,1989,0.0
4,1988,0.0
4,1987,0.0
4,1986,0.0
4,1985,0.0
4,1984,0.0
4,1992,0.0
9,1993,50.0
9,1994,40.0
9,1995,33.0
10,1982,90.0
10,1981,96.0
10,1980,27.0
10,1979,9.0
10,1978,22.0
10,1977,14.0
10,1976,20.0
10,1975,16.0
10,1983,197.0
10,1974,6.0
10,1972,4.0
10,1971,4.0
10,1970,5.0
10,1969,18.0
10,1968,6.0
10,1967,2.0
10,1966,2.0
10,1965,4.0
10,1973,7.0
10,1964,4.0
10,1984,199.0
10,1986,249.0
10,2004,616.0
10,2003,832.0
10,2002,333.0
10,2001,866.0
10,2000,847.0
10,1999,769.0
10,1998,713.0
10,1997,636.0
10,1985,238.0
10,1996,677.0
10,1994,186.0
10,1993,272.0
10,1992,280.0
10,1991,185.0
10,1990,192.0
10,1989,169.0
10,1988,207.0
10,1987,223.0
10,1995,472.0
10,2006,202.0
10,1963,10.0
10,1961,9.0
9,2013,72.0
9,2012,33.0
9,2011,40.0
9,2010,46.0
9,2009,26.0
9,2008,26.0
9,2007,24.0
9,2006,30.0
1,1992,0.0
9,2005,32.0
9,2003,33.0
9,2002,32.0
9,2001,32.0
9,2000,35.0
9,1999,37.0
9,1998,39.0
9,1997,35.0
9,1996,28.0
9,2004,32.0
10,1962,19.0
1,1993,0.0
1,1995,0.0
1,2013,17.0
1,2012,14.0
1,2011,10.0
1,2010,4.0
1,2009,8.0
1,2008,11.0
1,2007,10.0
1,2006,3.0
1,1994,0.0
1,2005,7.0
1,2003,4.0
1,2002,0.0
1,2001,0.0
1,2000,0.0
1,1999,0.0
1,1998,0.0
1,1997,0.0
1,1996,0.0
1,2004,8.0
53,2000,2.0
53,2001,2.0
53,2002,2.0
27,2005,26.0
27,2004,35.0
27,2003,27.0
27,2002,35.0
27,2001,31.0
27,2000,28.0
27,1999,31.0
27,1998,41.0
27,1997,38.0
27,1996,26.0
27,1995,44.0
27,1994,42.0
27,1993,50.0
27,1992,71.0
27,1991,82.0
27,1990,76.0
27,1989,63.0
27,2006,26.0
27,2007,14.0
27,2008,21.0
27,2009,18.0
233,1974,7.0
233,1973,8.0
233,1972,10.0
233,1971,8.0
233,1970,11.0
233,1969,10.0
233,1968,9.0
233,1967,10.0
27,1988,44.0
233,1966,10.0
233,1964,12.0
233,1963,9.0
233,1962,2.0
233,1961,15.0
27,2013,45.0
27,2012,28.0
27,2011,27.0
27,2010,27.0
233,1965,10.0
27,1987,35.0
27,1986,18.0
27,1985,21.0
27,1962,15.0
27,1961,8.0
21,2013,184.0
21,2012,146.0
21,2011,147.0
21,2010,181.0
21,2009,176.0
21,2008,244.0
27,1963,25.0
21,2007,236.0
21,2005,328.0
21,2004,60.0
21,2003,64.0
21,2002,48.0
21,2001,58.0
21,2000,46.0
21,1999,48.0
21,1998,41.0
21,2006,260.0
233,1975,9.0
27,1964,40.0
27,1966,3.0
27,1984,17.0
27,1983,26.0
27,1982,42.0
27,1981,30.0
27,1980,21.0
27,1979,10.0
27,1978,145.0
27,1977,26.0
27,1965,67.0
27,1976,47.0
27,1974,166.0
27,1973,3.0
27,1972,5.0
27,1971,4.0
27,1970,12.0
27,1969,2.0
27,1968,5.0
27,1967,3.0
27,1975,46.0
233,1976,9.0
233,1977,9.0
233,1978,10.0
33,1987,1231.0
33,1986,1247.0
33,1985,1326.0
33,1984,1304.0
33,1983,1246.0
33,1982,1565.0
33,1981,1542.0
33,1980,1558.0
33,1988,735.0
33,1979,1596.0
33,1977,1640.0
33,1976,1579.0
33,1975,1842.0
33,1974,1675.0
33,1973,2010.0
33,1972,2166.0
33,1971,2241.0
33,1970,2088.0
33,1978,1708.0
33,1969,1830.0
33,1989,867.0
33,1991,749.0
33,2009,440.0
33,2008,455.0
33,2007,474.0
33,2006,514.0
33,2005,591.0
33,2004,725.0
33,2003,685.0
33,2002,575.0
33,1990,910.0
33,2001,608.0
33,1999,752.0
33,1998,883.0
33,1997,765.0
33,1996,924.0
33,1995,869.0
33,1994,923.0
33,1993,879.0
33,1992,747.0
33,2000,709.0
21,1997,45.0
33,1968,1718.0
33,1966,1688.0
233,1996,11.0
233,1995,12.0
233,1994,16.0
233,1993,23.0
233,1992,14.0
233,1991,14.0
233,1990,13.0
233,1989,12.0
233,1997,11.0
233,1988,9.0
233,1986,7.0
233,1985,7.0
233,1984,5.0
233,1983,6.0
233,1982,6.0
233,1981,5.0
233,1980,6.0
233,1979,3.0
233,1987,5.0
33,1967,1597.0
233,1998,14.0
233,2000,18.0
33,1965,1669.0
33,1964,1480.0
33,1963,1470.0
33,1962,1500.0
33,1961,1278.0
233,2013,20.0
233,2012,21.0
233,2011,15.0
233,1999,13.0
233,2010,18.0
233,2008,20.0
233,2007,13.0
233,2006,10.0
233,2005,8.0
233,2004,9.0
233,2003,9.0
233,2002,9.0
233,2001,12.0
233,2009,26.0
21,1996,45.0
21,1995,50.0
21,1994,56.0
19,2011,42.0
19,2010,37.0
19,2009,35.0
19,2008,28.0
19,2007,27.0
19,2006,28.0
19,2005,26.0
19,2004,25.0
19,2012,51.0
19,2003,26.0
19,2001,24.0
19,2000,25.0
19,1999,23.0
19,1998,21.0
19,1997,27.0
19,1996,24.0
19,1995,20.0
19,1994,20.0
19,2002,25.0
19,1993,20.0
19,2013,64.0
80,1993,0.0
80,2011,42.0
80,2010,29.0
80,2009,48.0
80,2008,0.0
80,2007,0.0
80,2006,0.0
80,2005,0.0
80,2004,0.0
80,1992,0.0
80,2003,0.0
80,2001,0.0
80,2000,0.0
80,1999,0.0
80,1998,0.0
80,1997,0.0
80,1996,0.0
80,1995,0.0
80,1994,0.0
80,2002,0.0
80,2012,39.0
19,1992,17.0
19,1990,17.0
19,1967,8.0
19,1966,8.0
19,1965,7.0
19,1964,11.0
19,1963,14.0
19,1962,10.0
19,1961,9.0
53,2013,1.0
19,1968,10.0
53,2012,1.0
53,2010,1.0
53,2009,1.0
53,2008,2.0
53,2007,1.0
53,2006,1.0
53,2005,2.0
53,2004,1.0
53,2003,2.0
53,2011,1.0
19,1991,21.0
19,1969,10.0
19,1971,11.0
19,1989,19.0
19,1988,23.0
19,1987,25.0
19,1986,21.0
19,1985,22.0
19,1984,18.0
19,1983,12.0
19,1982,17.0
19,1970,10.0
19,1981,14.0
19,1979,7.0
19,1978,8.0
19,1977,9.0
19,1976,15.0
19,1975,16.0
19,1974,14.0
19,1973,12.0
19,1972,11.0
19,1980,9.0
75,1977,1.0
80,2013,48.0
20,1962,0.0
21,1971,10.0
21,1970,11.0
21,1969,11.0
21,1968,22.0
21,1967,6.0
21,1966,4.0
21,1965,7.0
21,1964,9.0
21,1972,10.0
21,1963,11.0
21,1961,1.0
20,2013,4.0
20,2012,4.0
20,2011,4.0
20,2010,4.0
20,2009,2.0
20,2008,2.0
20,2007,2.0
21,1962,1.0
20,2006,1.0
21,1973,28.0
21,1975,46.0
21,1993,53.0
21,1992,38.0
21,1991,47.0
21,1990,52.0
21,1989,44.0
21,1988,56.0
21,1987,40.0
21,1986,35.0
21,1974,36.0
21,1985,30.0
21,1983,35.0
21,1982,44.0
21,1981,50.0
21,1980,27.0
21,1979,32.0
21,1978,45.0
21,1977,22.0
21,1976,29.0
21,1984,30.0
20,1961,0.0
20,2005,2.0
20,2003,2.0
20,1980,2.0
20,1979,2.0
20,1978,2.0
20,1977,2.0
20,1976,1.0
20,1975,0.0
20,1974,0.0
20,1973,0.0
20,1981,2.0
20,1972,0.0
20,1970,0.0
20,1969,0.0
20,1968,0.0
20,1967,0.0
20,1966,0.0
20,1965,0.0
20,1964,0.0
20,1963,0.0
20,1971,0.0
20,2004,2.0
20,1982,2.0
20,1984,2.0
20,2002,2.0
20,2001,3.0
20,2000,3.0
20,1999,2.0
20,1998,3.0
20,1997,6.0
20,1996,5.0
20,1995,4.0
20,1983,2.0
20,1994,4.0
20,1992,3.0
20,1991,2.0
20,1990,2.0
20,1989,2.0
20,1988,2.0
20,1987,2.0
20,1986,2.0
20,1985,2.0
20,1993,3.0
75,1978,1.0
75,1979,0.0
75,1980,1.0
149,1998,0.0
149,1997,0.0
149,1996,0.0
149,1995,0.0
149,1994,0.0
149,1993,0.0
149,1992,0.0
149,1991,0.0
149,1990,0.0
149,1989,0.0
149,1988,0.0
149,1987,0.0
149,1986,0.0
149,1985,0.0
149,1984,0.0
149,1983,0.0
149,1982,0.0
149,1999,0.0
149,2000,0.0
149,2001,0.0
149,2002,6.0
150,1967,50.0
150,1966,61.0
150,1965,89.0
150,1964,126.0
150,1963,146.0
150,1962,173.0
150,1961,164.0
149,2013,10.0
149,1981,0.0
149,2012,10.0
149,2010,8.0
149,2009,8.0
149,2008,8.0
149,2007,8.0
149,2006,7.0
149,2005,7.0
149,2004,7.0
149,2003,7.0
149,2011,9.0
149,1980,0.0
149,1979,0.0
149,1978,0.0
28,2008,13.0
28,2007,12.0
28,2006,13.0
28,2005,12.0
28,2004,12.0
28,2003,14.0
28,2002,14.0
28,2001,14.0
28,2009,13.0
28,2000,15.0
28,1998,14.0
28,1997,13.0
28,1996,12.0
28,1995,12.0
28,1994,12.0
28,1993,12.0
28,1992,13.0
28,1991,13.0
28,1999,15.0
150,1968,28.0
28,2010,14.0
28,2012,12.0
149,1977,0.0
149,1976,0.0
149,1975,0.0
149,1974,0.0
149,1973,0.0
149,1972,0.0
149,1971,0.0
149,1970,0.0
28,2011,11.0
149,1969,0.0
149,1967,0.0
149,1966,0.0
149,1965,0.0
149,1964,0.0
149,1963,0.0
149,1962,0.0
149,1961,0.0
28,2013,13.0
149,1968,0.0
150,1969,22.0
150,1970,9.0
150,1971,7.0
156,1980,3.0
156,1979,15.0
156,1978,15.0
156,1977,15.0
156,1976,20.0
156,1975,25.0
156,1974,15.0
156,1973,10.0
156,1981,5.0
156,1972,4.0
156,1970,4.0
156,1969,10.0
156,1968,10.0
156,1967,10.0
156,1966,10.0
156,1965,5.0
156,1964,5.0
156,1963,5.0
156,1971,4.0
156,1962,5.0
156,1982,3.0
156,1984,4.0
156,2002,11.0
156,2001,11.0
156,2000,10.0
156,1999,10.0
156,1998,8.0
156,1997,9.0
156,1996,9.0
156,1995,5.0
156,1983,3.0
156,1994,5.0
156,1992,5.0
156,1991,6.0
156,1990,6.0
156,1989,5.0
156,1988,6.0
156,1987,8.0
156,1986,4.0
156,1985,4.0
156,1993,4.0
28,1990,14.0
156,1961,5.0
150,2012,12.0
150,1989,0.0
150,1988,0.0
150,1987,0.0
150,1986,0.0
150,1985,2.0
150,1984,0.0
150,1983,1.0
150,1982,1.0
150,1990,11.0
150,1981,1.0
150,1979,1.0
150,1978,1.0
150,1977,1.0
150,1976,1.0
150,1975,1.0
150,1974,2.0
150,1973,2.0
150,1972,4.0
150,1980,1.0
150,2013,10.0
150,1991,16.0
150,1993,11.0
150,2011,10.0
150,2010,14.0
150,2009,17.0
150,2008,19.0
150,2007,20.0
150,2006,21.0
150,2005,20.0
150,2004,19.0
150,1992,13.0
150,2003,21.0
150,2001,21.0
150,2000,36.0
150,1999,11.0
150,1998,19.0
150,1997,16.0
150,1996,20.0
150,1995,14.0
150,1994,9.0
150,2002,24.0
156,2003,12.0
28,1989,13.0
