geo,year,meat_pork_export_quantity_tcl
5300,2010,105434.0
5300,2011,77592.0
5300,2012,24974.0
5300,2013,74859.0
5301,1994,0.0
5301,1995,21.0
5301,1996,31.0
5301,2000,0.0
5301,2001,329.0
5301,2003,0.0
5301,2004,0.0
5301,2005,0.0
5301,2007,0.0
5207,1989,0.0
5302,1979,0.0
5207,1987,32.0
5204,1971,0.0
5204,1972,0.0
5204,1973,0.0
5204,1974,0.0
5204,1975,0.0
5204,1976,0.0
5204,1977,0.0
5204,1978,0.0
5204,1979,0.0
5204,1980,1.0
5204,1981,7.0
5204,1982,5.0
5204,1983,5.0
5204,1984,17.0
5204,1985,0.0
5204,1986,0.0
5204,1987,0.0
5204,1988,0.0
5204,1989,0.0
5204,1990,0.0
5204,1991,0.0
5204,1992,0.0
5204,1993,11.0
5204,1994,4372.0
5204,1995,7984.0
5204,1970,0.0
5204,1969,0.0
5204,1968,0.0
5204,1967,0.0
5203,1995,166551.0
5207,1988,0.0
5203,1996,176667.0
5203,1997,207778.0
5203,1998,216335.0
5203,1999,278469.0
5203,2000,610003.0
5203,2001,741747.0
5203,2002,820491.0
5203,2003,903050.0
5203,2004,979745.0
5203,2005,1204685.0
5204,1996,16611.0
5203,2006,1252396.0
5203,2008,1772870.0
5203,2009,1557969.0
5203,2010,1601384.0
5203,2011,1907259.0
5203,2012,1913498.0
5203,2013,1798305.0
5204,1961,1.0
5204,1962,1.0
5204,1963,17.0
5204,1964,5.0
5204,1965,32.0
5204,1966,14.0
5203,2007,1323226.0
5204,1997,27906.0
5817,2013,70.0
5204,1999,34748.0
5207,1962,0.0
5207,1963,0.0
5207,1964,0.0
5207,1965,0.0
5207,1966,0.0
5207,1967,0.0
5207,1986,163.0
5207,1968,0.0
5207,1969,0.0
5207,1970,0.0
5207,1971,0.0
5207,1972,0.0
5207,1973,0.0
5207,1974,0.0
5207,1975,0.0
5207,1976,0.0
5207,1977,0.0
5207,1978,0.0
5207,1979,0.0
5207,1980,0.0
5207,1981,0.0
5207,1982,0.0
5207,1984,31.0
5204,1998,33611.0
5207,1985,15.0
5207,1961,0.0
5206,2013,5.0
5207,1983,0.0
5206,2011,3.0
5204,2001,43713.0
5206,2012,109.0
5204,2000,40372.0
5204,2003,34911.0
5204,2004,36910.0
5204,2005,43783.0
5204,2006,47544.0
5204,2007,58467.0
5204,2008,66394.0
5204,2009,52547.0
5204,2010,57619.0
5204,2011,64198.0
5204,2012,71465.0
5204,2002,44253.0
5206,1999,29.0
5204,2013,84316.0
5206,2010,2.0
5206,2009,3.0
5206,2007,4.0
5206,2006,9.0
5206,2008,4.0
5206,2004,4.0
5206,2003,1.0
5206,2002,1.0
5206,2001,1.0
5206,2000,4.0
5206,2005,6.0
134,2004,0.0
134,2005,0.0
134,2006,0.0
134,2007,0.0
134,2009,0.0
134,2010,0.0
141,2003,0.0
143,1998,0.0
143,2005,0.0
38,2002,0.0
149,2005,0.0
149,2002,1.0
149,2003,0.0
149,2004,0.0
149,2006,0.0
203,2008,501613.0
149,2007,0.0
149,2008,0.0
149,2011,0.0
153,2002,0.0
132,2002,0.0
153,2003,0.0
149,2000,0.0
132,2001,0.0
104,2009,48486.0
131,2008,324.0
153,2004,0.0
89,1995,2.0
89,2009,0.0
220,2003,1.0
89,2013,0.0
95,2002,0.0
95,2009,0.0
154,2012,0.0
100,2006,0.0
100,2010,0.0
100,2011,0.0
102,2006,0.0
102,2007,0.0
102,2008,0.0
105,2009,0.0
108,1994,0.0
108,2003,0.0
108,2011,0.0
121,2003,0.0
211,2005,14.0
121,2006,0.0
211,2001,29.0
126,1999,0.0
131,2009,714.0
153,2005,0.0
162,2004,524.0
153,2007,0.0
166,1999,0.0
166,2007,0.0
170,2009,0.0
171,1993,0.0
171,1995,0.0
171,1996,0.0
171,2002,0.0
196,2008,0.0
186,2003,0.0
186,2002,0.0
171,2010,0.0
186,1999,0.0
173,1993,630.0
173,1994,1460.0
173,1995,1020.0
173,1997,0.0
173,1998,0.0
174,2008,10378.0
174,2009,9246.0
179,2006,0.0
146,2002,0.0
146,2008,0.0
191,2006,0.0
166,1998,0.0
166,1997,0.0
200,2013,942.0
84,2007,3925.0
153,2008,0.0
153,2009,0.0
156,2001,22.0
156,2002,4.0
157,1994,0.0
157,1995,0.0
157,1996,0.0
157,1997,0.0
157,2007,0.0
198,1998,0.0
198,1993,0.0
153,2006,0.0
199,2013,2228.0
199,2011,1313.0
199,2010,2141.0
199,2009,457.0
199,2008,2054.0
199,2007,774.0
199,2006,872.0
199,2005,976.0
199,2001,0.0
199,1996,0.0
199,1995,0.0
199,1994,0.0
199,2012,1799.0
79,1984,10000.0
79,1963,10833.0
51,1985,12000.0
27,1999,0.0
27,2000,60.0
35,2009,0.0
40,2002,31091.0
128,1997,0.0
128,1998,0.0
128,2010,0.0
214,2003,0.0
44,2005,0.0
44,2008,0.0
44,2013,0.0
27,1994,0.0
48,2005,0.0
234,2012,0.0
234,2009,0.0
234,2005,0.0
167,2007,10183.0
167,2008,10231.0
167,2011,18759.0
51,1981,150.0
51,1982,24000.0
51,1983,11000.0
79,1982,14000.0
51,1986,13000.0
107,2006,0.0
51,1987,9000.0
236,1999,0.0
236,2008,0.0
185,2009,2.0
251,2011,0.0
3,2003,0.0
3,2008,0.0
251,2005,0.0
9,1997,0.0
248,1991,1300.0
9,2003,0.0
9,2006,0.0
1,2004,0.0
1,2006,0.0
236,2005,27.0
14,2001,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
57,2000,720.0
80,2009,0.0
14,2002,0.0
51,1988,10000.0
51,1990,9000.0
58,2002,10.0
230,1998,450.0
230,1997,1654.0
51,1989,10000.0
230,1995,5000.0
79,1964,33747.0
79,1965,20988.0
79,1970,20000.0
79,1971,15000.0
79,1972,20000.0
223,2007,0.0
223,2006,0.0
79,1973,25000.0
79,1974,20000.0
79,1975,40000.0
79,1976,50300.0
79,1977,50000.0
79,1978,50000.0
223,1999,0.0
223,1998,0.0
223,1997,0.0
79,1979,30000.0
79,1980,25000.0
79,1981,20000.0
79,1962,545.0
79,1961,3800.0
230,1996,1272.0
73,2008,0.0
59,2013,29.0
60,2007,0.0
59,2012,7.0
73,2010,0.0
59,2007,0.0
229,1998,142516.0
58,2003,0.0
153,2010,0.0
153,2011,0.0
154,2009,48.0
154,2008,79.0
154,2007,3.0
225,2013,141.0
225,2011,19.0
225,2009,39.0
59,2010,1.0
95,2013,10.0
186,2004,1.0
225,2006,28.0
230,1999,4.0
73,2002,689.0
73,2001,420.0
214,2007,244.0
121,2005,6.0
214,2008,1444.0
186,2005,43.0
73,2000,185.0
108,2010,22.0
73,1998,108.0
73,1995,20.0
73,1994,1.0
225,2004,116.0
171,2005,3.0
73,1999,228.0
220,2012,3.0
