geo,year,oilcrops_oil_equivalent_production_pce1
5203,1965,6315273
5203,1966,6312236
5203,1967,6278706
5203,1968,7278987
5203,1969,7548275
5203,1970,8034505
5203,1971,8257871
5203,1972,8582175
5203,1973,9918535
5200,2008,50059727
5204,2010,1365725
5200,2007,46420281
5200,2005,45691605
5200,1986,21213959
5200,1987,21265660
5200,1988,20500277
5200,1989,22493381
5200,1990,23323425
5200,1991,23679092
5200,1992,24532087
5200,1993,23939852
5200,1994,29905688
5200,1995,28735149
5200,1996,28761861
5200,1997,31296104
5200,1998,34990677
5200,1999,35740074
5200,2000,35505300
5200,2001,36618932
5200,2002,36885233
5200,2003,39410877
5200,2004,42451997
5200,2006,46038244
5301,2007,757105
5204,2011,1516901
5204,2013,1802003
5300,1966,11276956
5300,1967,11665118
5300,1968,11651053
5300,1969,11405143
5300,1970,12684397
5300,1971,13588179
5300,1972,12911145
5300,1973,13847304
5300,1965,10527945
5300,1974,13920777
5300,1976,14873894
5300,1977,15174567
5300,1978,16443712
5300,1979,17099281
5300,1980,18209573
5300,1981,21217341
5300,1982,22631538
5300,1983,22214986
5300,1975,15247485
5300,1964,10981259
5300,1963,10326980
5300,1962,9722032
5207,1997,11530285
5207,1998,14069677
5207,1999,14879895
5207,2000,15007439
5207,2001,16176313
5207,2002,17763999
5207,2003,20556795
5207,2004,19733758
5207,2005,21774309
5207,2006,22304147
5207,2007,25228040
5207,2008,26015648
5207,2009,21604083
5207,2010,28173228
5207,2011,29567015
5207,2012,26085199
5207,2013,31497172
5207,2014,33195025
5300,1961,9323038
5300,1984,24778105
5207,1996,11210491
5300,1985,26595496
5300,1987,28317739
5300,2011,90055173
5300,2012,92554647
5300,2013,95924468
5300,2014,97948485
5301,1992,665889
5301,1993,668373
5301,1994,670087
5301,1995,650982
5300,2010,85040267
5301,1996,481655
5301,1998,491335
5301,1999,647375
5301,2000,565884
5301,2001,643851
5301,2002,612489
5301,2003,661602
5301,2004,753778
5301,2005,784382
5301,1997,531733
5300,2009,80960077
5300,2008,78838815
5300,2007,75862936
5300,1988,30106660
5300,1989,31476477
5300,1990,34325911
5300,1991,35056877
5300,1992,37811989
5300,1993,39743021
5300,1994,42002700
5300,1995,44346641
5300,1996,45773075
5300,1997,46727305
5300,1998,46870574
5300,1999,49452796
5300,2000,53102496
5300,2001,55235048
5300,2002,56389135
5300,2003,60442639
5300,2004,64883675
5300,2005,68552906
5300,2006,74311675
5300,1986,27529982
5207,1995,11573451
5207,1994,10431512
5207,1993,9262414
5206,1983,84657
5206,1984,89993
5206,1985,82265
5206,1986,94133
5206,1987,94601
5206,1988,97467
5206,1989,87140
5206,1990,90439
5206,1982,81825
5206,1991,82634
5206,1993,101260
5206,1994,98390
5206,1995,104539
5206,1996,102519
5206,1997,113204
5206,1998,104738
5206,1999,106076
5206,2000,110336
5206,1992,95061
5206,1981,82853
5206,1980,91591
5206,1979,88197
5204,2014,1999060
5206,1961,77329
5206,1962,79182
5206,1963,75980
5206,1964,77132
5206,1965,77629
5206,1966,78932
5206,1967,78448
5206,1968,79657
5206,1969,85239
5206,1970,84413
5206,1971,91930
5206,1972,88252
5206,1973,84502
5206,1974,75881
5206,1975,76665
5206,1976,73067
5206,1977,84498
5206,1978,94025
5206,2001,110579
5206,2002,128965
5206,2003,128015
5206,2004,127163
5207,1974,3356997
5207,1975,3563319
5207,1976,3910007
5207,1977,4448256
5207,1978,4427296
5207,1979,4785115
5207,1980,5683958
5207,1981,5457702
5207,1982,5417482
5207,1983,5828568
5207,1984,6639906
5207,1985,7792760
5207,1986,7170446
5207,1987,7021739
5207,1988,8332870
5207,1989,8915724
5207,1990,9315094
5207,1991,8515677
5207,1992,9069202
5207,1973,2848116
5204,2012,1691778
5207,1972,2517810
5207,1970,2379817
5206,2005,119448
5206,2006,126594
5206,2007,133750
5206,2008,134639
5206,2009,121912
5206,2010,135878
5206,2011,142453
5206,2012,139989
5206,2013,160490
5206,2014,164474
5207,1961,1496421
5207,1962,1796448
5207,1963,1643873
5207,1964,1643798
5207,1965,1901114
5207,1966,1975698
5207,1967,2043950
5207,1968,2000462
5207,1969,2011692
5207,1971,2486822
5402,1991,977216
5402,1992,868470
5402,1993,834081
5801,1985,2802093
5801,1986,2956144
5801,1987,2991917
5801,1988,2973876
5801,1989,2770439
5801,1990,2763187
5801,1991,2813721
5801,1992,2944969
5801,1984,2614525
5801,1993,2937888
5801,1995,3355171
5801,1996,3521763
5801,1997,3432357
5801,1998,3370199
5801,1999,3750533
5801,2000,3712422
5801,2001,3943848
5801,2002,3908680
5801,1994,3131701
5801,1983,2606874
5801,1982,2759456
5801,1981,2746256
5801,1962,2290828
5801,1963,2385620
5801,1964,2295820
5801,1965,2313143
5801,1966,2290861
5801,1967,2414477
5801,1968,2472413
5801,1969,2589218
5801,1970,2586204
5801,1971,2793897
5801,1972,2616324
5801,1973,2500897
5801,1974,2779663
5801,1975,2895160
5801,1976,2815021
5801,1977,2640344
5801,1978,2747689
5801,1979,2664455
5801,1980,2536587
5801,2003,4167924
5801,1961,2246590
5801,2004,4388216
5801,2006,4711046
5802,1976,759730
5802,1977,747615
5802,1978,713231
5802,1979,708866
5802,1980,694064
5802,1981,766569
5802,1982,759206
5802,1983,734746
5802,1975,685536
5802,1984,762172
5802,1986,864122
5802,1987,931067
5802,1988,1071741
5802,1989,1116526
5802,1990,1163426
5802,1991,1096952
5802,1992,1808516
5802,1993,2062835
5802,1985,912095
5802,1974,702617
5802,1973,597088
5802,1972,692881
5801,2007,4798603
5801,2008,5393556
5801,2009,5702495
5801,2010,6109737
5801,2011,6467841
5801,2012,6972628
5801,2013,8471185
5801,2014,8872956
5802,1961,452544
5802,1962,496346
5802,1963,518385
5802,1964,511152
5802,1965,536535
5802,1966,557508
5802,1967,581491
5802,1968,572566
5802,1969,604902
5802,1970,615285
5802,1971,675280
5801,2005,4622787
5706,2014,15731361
5706,2013,15429857
5706,2012,12877201
5504,2002,41051
5504,2003,40511
5504,2004,39632
5504,2005,41767
5504,2006,44731
5504,2007,51728
5504,2008,52577
5504,2009,53205
5504,2001,39382
5504,2010,53517
5504,2012,53989
5504,2013,53861
5504,2014,53852
5706,1961,2387467
5706,1962,2013807
5706,1963,2744986
5706,1964,1857642
5706,1965,2441380
5504,2011,54805
5504,2000,38943
5504,1999,35901
5504,1998,38623
5504,1979,50849
5504,1980,60692
5504,1981,53204
5504,1982,56951
5504,1983,44654
5504,1984,39220
5504,1985,47644
5504,1986,51593
5504,1987,45839
5504,1988,40312
5504,1989,39231
5504,1990,37522
5504,1991,30262
5504,1992,34303
5504,1993,36160
5504,1994,36137
5504,1995,39859
5504,1996,40824
5504,1997,39431
5706,1966,2413362
5706,1967,2804190
5706,1968,2647800
5706,1969,2556509
5706,1993,7422630
5706,1994,7965573
5706,1995,8611049
5706,1996,8418094
5706,1997,9583820
5706,1998,9765637
5706,1999,10983839
5706,2000,9324392
5706,2001,9812084
5706,2002,9556723
5706,2003,10317155
5706,2004,11945875
5706,2005,11377103
5706,2006,12116180
5706,2007,12029604
5706,2008,13130736
5706,2009,14379194
5706,2010,14142946
5706,2011,14386337
5706,1992,7678085
5802,1994,2146403
5706,1991,8598528
5706,1989,7627654
5706,1970,2819599
5706,1971,3139096
5706,1972,3095446
5706,1973,3257175
5706,1974,3080842
5706,1975,3616444
5706,1976,3206688
5706,1977,3527085
5706,1978,3667880
5706,1979,3512296
5706,1980,4426881
5706,1981,4039628
5706,1982,4951461
5706,1983,4773075
5706,1984,5665305
5706,1985,6067790
5706,1986,6373918
5706,1987,8200868
5706,1988,7217272
5706,1990,7452231
5504,1978,42980
5802,1995,2284357
5802,1997,2331631
5815,2004,18703521
5815,2005,20277879
5815,2006,20276902
5815,2007,21957855
5815,2008,20747088
5815,2009,20753673
5815,2010,23055019
5815,2011,23967919
5815,2003,17308166
5815,2012,23826306
5815,2014,25778217
5817,1961,3150710
5817,1962,3277832
5817,1963,3485577
5817,1964,3411203
5817,1965,3407675
5817,1966,3262598
5817,1967,3468124
5815,2013,26156786
5815,2002,15214839
5815,2001,16050275
5815,2000,16334660
5815,1981,9487703
5815,1982,9108579
5815,1983,9190105
5815,1984,9821403
5815,1985,9873222
5815,1986,10124436
5815,1987,10306017
5815,1988,12477993
5815,1989,12707203
5815,1990,12988556
5815,1991,13583337
5815,1992,15047062
5815,1993,14835997
5815,1994,15566500
5815,1995,16088597
5815,1996,17100284
5815,1997,16682354
5815,1998,16587111
5815,1999,16329622
5817,1968,3632871
5815,1980,8253531
5817,1969,3709575
5817,1971,4247158
5817,1995,5544294
5817,1996,6120651
5817,1997,5693322
5817,1998,5740820
5817,1999,6350487
5817,2000,6170596
5817,2001,6274205
5817,2002,6254456
5817,1994,5184233
5817,2003,6858147
5817,2005,7565831
5817,2006,7783552
5817,2007,7885453
5817,2008,8654799
5817,2009,8900647
5817,2010,9421416
5817,2011,9933890
5817,2012,10580538
5817,2004,7325354
5817,1993,5058651
5817,1992,5043193
5817,1991,5219871
5817,1972,3961465
5817,1973,3822921
5817,1974,4131967
5817,1975,4322917
5817,1976,4087849
5817,1977,3953712
5817,1978,4052545
5817,1979,4113894
5817,1980,4068288
5817,1981,4173784
5817,1982,4282012
5817,1983,4057884
5817,1984,4163470
5817,1985,4567836
5817,1986,4881056
5817,1987,4886351
5817,1988,4808583
5817,1989,4807939
5817,1990,4952895
5817,1970,3790697
5815,1979,8592169
5815,1978,8769428
5815,1977,8522810
5803,1967,375044
5803,1968,376560
5803,1969,409491
5803,1970,386298
5803,1971,405140
5803,1972,393074
5803,1973,389625
5803,1974,394043
5803,1966,382017
5803,1975,403669
5803,1977,453104
5803,1978,471535
5803,1979,473705
5803,1980,484036
5803,1981,492907
5803,1982,525727
5803,1983,522876
5803,1984,615351
5803,1976,420141
5803,1965,375923
5803,1964,397145
5803,1963,393134
5802,1998,2423060
5802,1999,2680257
5802,2000,2582097
5802,2001,2922074
5802,2002,2844970
5802,2003,3305597
5802,2004,3278144
5802,2005,3590550
5802,2006,3519321
5802,2007,3991540
5802,2008,4275961
5802,2009,3952453
5802,2010,4958622
5802,2011,5243297
5802,2012,4904144
5802,2013,5988256
5802,2014,6309010
5803,1961,389080
5803,1962,388492
5803,1985,621091
5803,1986,642538
5803,1987,601703
5803,1988,559094
5803,2012,1145286
5803,2013,1176480
5803,2014,1188487
5815,1961,7138482
5815,1962,7482319
5815,1963,7695126
5815,1964,7697599
5815,1965,7486693
5815,1966,7338017
5815,1967,7742581
5815,1968,7696765
5815,1969,7940784
5815,1970,8314936
5815,1971,8757897
5815,1972,7747598
5815,1973,8246325
5815,1974,8802481
5815,1975,9191376
5815,1976,8495043
5803,2011,1195857
5802,1996,2309389
5803,2010,1150164
5803,2008,1120205
5803,1989,543337
5803,1990,568498
5803,1991,575396
5803,1992,657020
5803,1993,691039
5803,1994,667826
5803,1995,692742
5803,1996,790146
5803,1997,781770
5803,1998,797428
5803,1999,813749
5803,2000,866928
5803,2001,798781
5803,2002,813032
5803,2003,813521
5803,2004,856234
5803,2005,829556
5803,2006,910527
5803,2007,1047839
5803,2009,1104156
5504,1977,50793
5504,1976,53794
5504,1975,59597
5404,2000,3684231
5404,2001,3575158
5404,2002,3564711
5404,2003,3497257
5404,2004,4359666
5404,2005,4504029
5404,2006,4452840
5404,2007,4576950
5404,1999,4424998
5404,2008,4645762
5404,2010,4944275
5404,2011,4562685
5404,2012,4819754
5404,2013,4778523
5404,2014,5434714
5500,1961,267058
5500,1962,267254
5500,1963,285495
5404,2009,5493061
5404,1998,3720524
5404,1997,3508317
5404,1996,2927118
5404,1977,493123
5404,1978,596866
5404,1979,544962
5404,1980,859610
5404,1981,883953
5404,1982,1122881
5404,1983,1131731
5404,1984,1377972
5404,1985,1704388
5404,1986,1794973
5404,1987,2883033
5404,1988,2671010
5404,1989,2511664
5404,1990,2767536
5404,1991,3308170
5404,1992,2836911
5404,1993,2696912
5404,1994,3071214
5404,1995,3344094
5500,1964,300082
5404,1976,529798
5500,1965,266005
5500,1967,279647
5500,1991,716923
5500,1992,769488
5500,1993,804205
5500,1994,772115
5500,1995,902303
5500,1996,1028235
5500,1997,1166002
5500,1998,1509826
5500,1990,623384
5500,1999,1879483
5500,2001,1548967
5500,2002,1518676
5500,2003,1072023
5500,2004,1453914
5500,2005,1441906
5500,2006,1467428
5500,2007,1171140
5500,2008,1475549
5500,2000,1651153
5500,1989,637731
5500,1988,653556
5500,1987,661234
5500,1968,279906
5500,1969,311916
5500,1970,319763
5500,1971,350330
5500,1972,377587
5500,1973,350215
5500,1974,371501
5500,1975,394778
5500,1976,384520
5500,1977,425302
5500,1978,492347
5500,1979,516659
5500,1980,483864
5500,1981,505804
5500,1982,526908
5500,1983,507944
5500,1984,645443
5500,1985,773529
5500,1986,737245
5500,1966,287781
5404,1975,528055
5404,1974,586574
5404,1973,531824
5403,1963,2041805
5403,1964,1043008
5403,1965,1469958
5403,1966,1440573
5403,1967,1564860
5403,1968,1472887
5403,1969,1514444
5403,1970,1569553
5403,1962,1175891
5403,1971,1725321
5403,1973,1869072
5403,1974,1630209
5403,1975,2086633
5403,1976,1602202
5403,1977,2094328
5403,1978,2109965
5403,1979,2030638
5403,1980,2326724
5403,1972,1639799
5403,1961,1647844
5402,2014,1710619
5402,2013,1661170
5402,1994,780992
5402,1995,762187
5402,1996,772674
5402,1997,841519
5402,1998,901828
5402,1999,1095781
5402,2000,699522
5402,2001,669320
5402,2002,835469
5402,2003,1008934
5402,2004,1077432
5402,2005,1176441
5402,2006,1196998
5402,2007,1421367
5402,2008,1388996
5402,2009,1461616
5402,2010,1584089
5402,2011,1761383
5402,2012,1767108
5403,1981,1884340
5403,1982,2363237
5403,1983,2238000
5403,1984,2444432
5403,2008,3657075
5403,2009,3967334
5403,2010,4071310
5403,2011,4387873
5403,2012,3172942
5403,2013,4569237
5403,2014,3507877
5404,1961,205609
5404,1962,255847
5404,1963,228518
5404,1964,287416
5404,1965,318413
5404,1966,310744
5404,1967,385532
5404,1968,408664
5404,1969,391771
5404,1970,454636
5404,1971,524006
5404,1972,553643
5403,2007,3534201
5500,2009,1759818
5403,2006,3616881
5403,2004,3747216
5403,1985,2574173
5403,1986,2518484
5403,1987,3353526
5403,1988,2709775
5403,1989,3038919
5403,1990,2666517
5403,1991,3297798
5403,1992,2928032
5403,1993,2855422
5403,1994,2836518
5403,1995,2684070
5403,1996,3330624
5403,1997,3975907
5403,1998,3465260
5403,1999,3326607
5403,2000,3502745
5403,2001,3884914
5403,2002,3379751
5403,2003,3900383
5403,2005,3209756
5500,2010,1823548
5500,2011,2145973
5500,2012,2585658
5503,1965,25090
5503,1966,24973
5503,1967,25935
5503,1968,20280
5503,1969,23745
5503,1970,28548
5503,1971,30479
5503,1972,27216
5503,1964,21580
5503,1973,26988
5503,1975,27469
5503,1976,27898
5503,1977,34736
5503,1978,42822
5503,1979,42068
5503,1980,37544
5503,1981,37557
5503,1982,32487
5503,1974,29920
5503,1963,21047
5503,1962,21190
5503,1961,21762
5502,1996,562940
5502,1997,543360
5502,1998,576738
5502,1999,592293
5502,2000,637368
5502,2001,566499
5502,2002,560523
5502,2003,558113
5502,2004,600602
5502,2005,579782
5502,2006,643972
5502,2007,770158
5502,2008,831169
5502,2009,832270
5502,2010,878883
5502,2011,916601
5502,2012,865860
5502,2013,873853
5502,2014,883775
5503,1983,31304
5503,1984,38155
5503,1985,41028
5503,1986,42328
5503,2010,20349
5503,2011,20007
5503,2012,19370
5503,2013,19721
5503,2014,21005
5504,1961,54942
5504,1962,53499
5504,1963,55991
5504,1964,55945
5504,1965,50574
5504,1966,54400
5504,1967,46517
5504,1968,48659
5504,1969,60061
5504,1970,50525
5504,1971,55853
5504,1972,55873
5504,1973,47416
5504,1974,51095
5503,2009,35493
5502,1995,470237
5503,2008,36772
5503,2006,35697
5503,1987,43888
5503,1988,40606
5503,1989,34236
5503,1990,31501
5503,1991,18612
5503,1992,20229
5503,1993,19454
5503,1994,20108
5503,1995,27701
5503,1996,29813
5503,1997,29492
5503,1998,29073
5503,1999,28437
5503,2000,25308
5503,2001,25257
5503,2002,26649
5503,2003,29121
5503,2004,31497
5503,2005,31534
5503,2007,35831
5105,1994,3218231
5502,1994,466237
5502,1992,460868
5501,1982,120612
5501,1983,103462
5501,1984,156873
5501,1985,266203
5501,1986,223436
5501,1987,179530
5501,1988,218847
5501,1989,210244
5501,1981,125148
5501,1990,173052
5501,1992,254089
5501,1993,261750
5501,1994,249634
5501,1995,364506
5501,1996,394657
5501,1997,553719
5501,1998,865391
5501,1999,1222852
5501,1991,270464
5501,1980,119954
5501,1979,160256
5501,1978,140628
5500,2013,2818911
5500,2014,2669772
5501,1961,15940
5501,1962,18600
5501,1963,23312
5501,1964,34113
5501,1965,15202
5501,1966,31289
5501,1967,30848
5501,1968,33330
5501,1969,37655
5501,1970,58589
5501,1971,74998
5501,1972,111093
5501,1973,84793
5501,1974,91115
5501,1975,98656
5501,1976,73855
5501,1977,86697
5501,2000,949533
5501,2001,917829
5501,2002,890452
5501,2003,444277
5502,1973,191018
5502,1974,199372
5502,1975,209056
5502,1976,228973
5502,1977,253076
5502,1978,265917
5502,1979,263487
5502,1980,265675
5502,1981,289895
5502,1982,316858
5502,1983,328523
5502,1984,411196
5502,1985,418654
5502,1986,419888
5502,1987,391977
5502,1988,353791
5502,1989,354020
5502,1990,381309
5502,1991,397585
5502,1972,183406
5502,1993,486841
5502,1971,189000
5502,1969,190455
5501,2004,782184
5501,2005,788823
5501,2006,743027
5501,2007,313423
5501,2008,555030
5501,2009,838850
5501,2010,870799
5501,2011,1154560
5501,2012,1646439
5501,2013,1871476
5501,2014,1711141
5502,1961,174414
5502,1962,173966
5502,1963,185145
5502,1964,188444
5502,1965,175140
5502,1966,177119
5502,1967,176346
5502,1968,177638
5502,1970,182101
5105,1993,3054382
5105,1992,2925294
5105,1991,2897243
215,1971,88983
215,1972,91494
215,1973,98740
215,1974,98494
215,1975,92661
215,1976,104253
215,1977,106161
215,1978,111266
215,1970,97129
215,1979,105410
215,1981,109564
215,1982,110865
215,1983,113045
215,1984,115232
215,1985,111029
215,1986,127048
215,1987,132021
215,1988,120923
215,1980,109395
215,1969,90155
215,1968,86614
215,1967,91252
229,2002,563089
229,2003,692416
229,2004,628758
229,2005,750728
229,2006,733637
229,2007,807184
229,2008,760081
229,2009,745596
229,2010,872619
229,2011,1073034
229,2012,986130
229,2013,830440
229,2014,948377
215,1961,71995
215,1962,72157
215,1963,79477
215,1964,86242
215,1965,89937
215,1966,93272
215,1989,109474
229,2001,452850
215,1990,132800
215,1992,136744
231,1962,4839602
231,1963,5037023
231,1964,4977961
231,1965,5796303
231,1966,5816860
231,1967,5911646
231,1968,6811543
231,1969,6925068
231,1961,4712982
231,1970,6893973
231,1972,7807908
231,1973,9156499
231,1974,7429731
231,1975,9019073
231,1976,7723000
231,1977,10706894
231,1978,11226142
231,1979,13999829
231,1971,7128004
215,2014,2228819
215,2013,2093999
215,2012,1024287
215,1993,129051
215,1994,126810
215,1995,138922
215,1996,147991
215,1997,153857
215,1998,149616
215,1999,166664
215,2000,168784
215,2001,226794
215,2002,291295
215,2003,297779
215,2004,326747
215,2005,346893
215,2006,336219
215,2007,404790
215,2008,384155
215,2009,396806
215,2010,461822
215,2011,791524
215,1991,134402
229,2000,453535
229,1999,763888
229,1998,644883
226,2011,300050
226,2012,259327
226,2013,262458
226,2014,307345
230,1992,931178
230,1993,890946
230,1994,665957
230,1995,1202953
226,2010,272263
230,1996,887728
230,1998,967982
230,1999,1215638
230,2000,1486340
230,2001,994420
230,2002,1400932
230,2003,1836192
230,2004,1435118
230,2005,2177554
230,1997,972516
226,2009,244720
226,2008,211992
226,2007,259845
226,1988,68064
226,1989,76383
226,1990,108326
226,1991,108413
226,1992,112914
226,1993,120038
226,1994,116145
226,1995,117780
226,1996,116320
226,1997,117436
226,1998,127902
226,1999,141352
226,2000,155615
226,2001,169801
226,2002,186342
226,2003,235406
226,2004,233601
226,2005,252685
226,2006,261353
230,2006,2606579
230,2007,2251539
230,2008,3939640
230,2009,3569561
229,1979,75708
229,1980,115008
229,1981,124436
229,1982,220616
229,1983,215096
229,1984,351898
229,1985,340160
229,1986,364360
229,1987,518170
229,1988,405350
229,1989,372140
229,1990,502540
229,1991,544549
229,1992,539865
229,1993,476555
229,1994,497673
229,1995,493333
229,1996,565092
229,1997,615650
229,1978,59368
231,1980,10596008
229,1977,54140
229,1975,23900
230,2010,3680008
230,2011,4543439
230,2012,4360090
230,2013,5949989
230,2014,5737978
229,1961,1470
229,1962,1516
229,1963,1680
229,1964,1806
229,1965,1806
229,1966,3038
229,1967,6442
229,1968,5811
229,1969,5356
229,1970,3413
229,1971,4761
229,1972,5428
229,1973,12267
229,1974,22280
229,1976,43008
226,1987,62082
231,1981,12213533
231,1983,9610245
228,1990,3920300
228,1991,3382076
235,1992,400664
235,1993,413705
235,1994,390357
235,1995,390589
235,1996,334458
235,1997,361660
228,1989,4225372
235,1998,317551
235,2000,304925
235,2001,326892
235,2002,313780
235,2003,289434
235,2004,356447
235,2005,377450
235,2006,366455
235,2007,370881
235,1999,361465
228,1988,3821572
228,1987,3650743
228,1986,3252513
228,1967,3653232
228,1968,3662267
228,1969,3447296
228,1970,3530376
228,1971,3336242
228,1972,3012440
228,1973,4090211
228,1974,3856100
228,1975,3122863
228,1976,3244966
228,1977,3524207
228,1978,3288669
228,1979,3342183
228,1980,2990813
228,1981,3061470
228,1982,3376098
228,1983,3259578
228,1984,2925668
228,1985,3246247
235,2008,406231
228,1966,3492571
235,2009,311669
235,2011,334324
155,1981,46775
155,1982,38724
155,1983,41330
155,1984,48870
155,1985,42370
155,1986,45156
155,1987,44502
155,1988,40030
155,1980,36620
155,1989,31933
155,1991,34533
155,1992,34328
155,1993,34310
155,1994,34325
155,1995,36279
155,1996,37711
155,1997,47585
155,1998,51095
155,1990,46924
155,1979,45040
155,1978,45920
155,1977,43810
235,2012,330331
235,2013,326396
235,2014,333778
155,1961,29954
155,1962,29304
155,1963,33074
155,1964,34894
155,1965,27360
155,1966,31910
155,1967,38050
155,1968,32230
155,1969,34730
155,1970,31380
155,1971,34530
155,1972,21560
155,1973,25750
155,1974,35920
155,1975,34130
155,1976,36760
235,2010,328323
228,1965,3081656
228,1964,3250979
228,1963,2548144
231,2007,15477187
231,2008,16867296
231,2009,18508215
231,2010,18865128
231,2011,17186011
231,2012,17681863
231,2013,18487708
231,2014,21647625
231,2006,18023682
234,1961,49963
234,1963,68025
234,1964,50438
234,1965,41723
234,1966,55547
234,1967,46540
234,1968,30275
234,1969,46781
234,1970,54491
234,1962,69038
231,2005,18144084
231,2004,17843399
231,2003,14481991
231,1984,11289428
231,1985,12341169
231,1986,11250033
231,1987,11445640
231,1988,9436265
231,1989,11086302
231,1990,11339984
231,1991,12225723
231,1992,12850771
231,1993,11207250
231,1994,15092709
231,1995,13065357
231,1996,14053666
231,1997,15592565
231,1998,16152422
231,1999,15653925
231,2000,16055283
231,2001,16978919
231,2002,15758998
234,1971,36058
234,1972,41068
234,1973,41501
234,1974,31337
234,1998,37635
234,1999,71365
234,2000,17029
234,2001,30932
234,2002,76587
234,2003,134306
234,2004,142619
234,2005,157195
234,2006,160376
234,2007,168941
234,2008,166772
234,2009,212116
234,2010,333023
234,2011,288932
234,2012,397967
234,2013,514889
234,2014,579175
228,1961,2658268
228,1962,2694513
234,1997,51194
231,1982,13040648
234,1996,50517
234,1994,30044
234,1975,39175
234,1976,59062
234,1977,33987
234,1978,49734
234,1979,40285
234,1980,37942
234,1981,35959
234,1982,28860
234,1983,12495
234,1984,16175
234,1985,20424
234,1986,39418
234,1987,33908
234,1988,28347
234,1989,29501
234,1990,20405
234,1991,29902
234,1992,30961
234,1993,26662
234,1995,53609
226,1986,62623
226,1985,56212
226,1984,59988
220,1978,8450
220,1979,7800
220,1980,5135
220,1981,6240
220,1982,7020
220,1983,7540
220,1984,6760
220,1985,5460
220,1977,10270
220,1986,5720
220,1988,4680
220,1989,3900
220,1990,5200
220,1991,5460
220,1992,5590
220,1993,5200
220,1994,3900
220,1995,2600
220,1987,5980
220,1976,10270
220,1975,10010
220,1974,7670
219,2009,18477
219,2010,18247
219,2011,18109
219,2012,17279
219,2013,17298
219,2014,17622
220,1961,14690
220,1962,13390
220,1963,14976
220,1964,13273
220,1965,13234
220,1966,13429
220,1967,13598
220,1968,14781
220,1969,15392
220,1970,12168
220,1971,13455
220,1972,13585
220,1973,12870
220,1996,2600
219,2008,18539
220,1997,2600
220,1999,2990
222,1969,29219
222,1970,100331
222,1971,185608
222,1972,79635
222,1973,145389
222,1974,131821
222,1975,193713
222,1976,96776
222,1968,62125
222,1977,140705
222,1979,97773
222,1980,161483
222,1981,90045
222,1982,62785
222,1983,167525
222,1984,107265
222,1985,118470
222,1986,128610
222,1978,91916
222,1967,61260
222,1966,22219
222,1965,61787
220,2000,2990
220,2001,2990
220,2002,3120
220,2003,2145
220,2004,2340
220,2005,2340
220,2006,2340
220,2007,2340
220,2008,2340
220,2009,2030
220,2010,2163
220,2011,2115
220,2012,2125
220,2013,2674
220,2014,3046
222,1961,42350
222,1962,50255
222,1963,99313
222,1964,99575
220,1998,2860
219,2007,18689
219,2006,10013
219,2005,7775
218,1995,409
218,1996,419
218,1997,428
218,1998,437
218,1999,446
218,2000,455
218,2001,464
218,2002,463
218,1994,399
218,2003,459
218,2005,483
218,2006,493
218,2007,502
218,2008,512
218,2009,522
218,2010,533
218,2011,544
218,2012,559
218,2004,474
218,1993,390
218,1992,377
218,1991,364
218,1972,202
218,1973,208
218,1974,351
218,1975,390
218,1976,195
218,1977,130
218,1978,104
218,1979,169
218,1980,195
218,1981,221
218,1982,247
218,1983,260
218,1984,260
218,1985,273
218,1986,286
218,1987,312
218,1988,325
218,1989,338
218,1990,351
218,2013,559
218,2014,562
219,1961,15825
219,1962,10634
219,1986,9625
219,1987,6360
219,1988,4640
219,1989,4410
219,1990,3730
219,1991,3700
219,1992,4203
219,1993,5620
219,1994,5662
219,1995,5735
219,1996,5989
219,1997,6370
219,1998,7368
219,1999,7587
219,2000,7587
219,2001,7793
219,2002,7794
219,2003,7793
219,2004,7768
219,1985,7285
222,1987,113450
219,1984,7675
219,1982,6890
219,1963,12590
219,1964,11299
219,1965,10800
219,1966,13270
219,1967,13285
219,1968,10688
219,1969,13941
219,1970,10174
219,1971,11090
219,1972,14340
219,1973,11740
219,1974,13950
219,1975,16550
219,1976,15310
219,1977,14025
219,1978,10140
219,1979,10155
219,1980,14070
219,1981,13175
219,1983,6950
222,1988,63119
222,1989,146970
222,1990,185762
227,1974,546
227,1975,169
227,1976,130
227,1977,208
227,1978,596
227,1979,611
227,1980,585
227,1981,596
227,1973,130
227,1982,306
227,1984,328
227,1985,328
227,1986,312
227,1987,260
227,1988,204
227,1989,224
227,1990,208
227,1991,390
227,1983,325
227,1972,156
227,1971,455
227,1970,325
213,2005,104800
213,2006,73600
213,2007,100208
213,2008,105776
213,2009,70400
213,2010,72160
213,2011,62240
213,2012,63360
213,2013,63360
213,2014,62240
227,1961,507
227,1962,507
227,1963,507
227,1964,507
227,1965,507
227,1966,507
227,1967,442
227,1968,403
227,1969,351
227,1992,245
227,1993,234
227,1994,195
227,1995,234
226,1965,82730
226,1966,91261
226,1967,88420
226,1968,89332
226,1969,103456
226,1970,114810
226,1971,119458
226,1972,113473
226,1973,109366
226,1974,95727
226,1975,92179
226,1976,85702
226,1977,85839
226,1978,87437
226,1979,39796
226,1980,37812
226,1981,46845
226,1982,51345
226,1983,59631
226,1964,78138
213,2004,105600
226,1963,79678
226,1961,76407
227,1996,233
227,1997,211
227,1998,223
227,1999,192
227,2000,232
227,2001,194
227,2002,218
227,2003,218
