geo,year,fruits_other_processing_fea
102,1974,0.0
101,2010,75.0
102,1975,0.0
102,1977,0.0
102,1992,0.0
102,1991,0.0
102,1990,0.0
102,1989,0.0
102,1988,0.0
102,1987,0.0
102,1986,0.0
102,1985,0.0
102,1984,0.0
102,1983,0.0
102,1982,0.0
102,1981,0.0
102,1980,0.0
102,1979,0.0
102,1978,0.0
102,1976,0.0
114,1968,0.0
114,1969,0.0
114,1970,0.0
131,1969,0.0
131,1968,0.0
131,1967,0.0
131,1966,0.0
131,1965,0.0
131,1964,0.0
131,1970,0.0
131,1963,0.0
131,1961,0.0
130,2013,0.0
130,2012,0.0
130,2011,0.0
130,2010,0.0
130,2009,0.0
131,1962,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1988,0.0
131,1987,0.0
131,1986,0.0
131,1985,0.0
131,1984,0.0
131,1983,0.0
131,1982,0.0
131,1981,0.0
131,1980,0.0
131,1979,0.0
131,1978,0.0
131,1977,0.0
131,1976,0.0
131,1975,0.0
131,1974,0.0
130,2008,0.0
130,2007,0.0
130,2006,0.0
130,2005,0.0
130,1985,0.0
130,1984,0.0
130,1983,0.0
130,1982,0.0
130,1981,0.0
130,1980,0.0
130,1979,0.0
130,1978,0.0
130,1977,0.0
130,1976,0.0
130,1975,0.0
130,1974,0.0
130,1973,0.0
130,1972,0.0
130,1971,0.0
130,1986,0.0
131,1989,0.0
130,1987,0.0
130,1989,0.0
130,2004,0.0
130,2003,0.0
130,2002,0.0
130,2001,0.0
130,2000,0.0
130,1999,0.0
130,1998,0.0
130,1997,0.0
130,1996,0.0
130,1995,0.0
130,1994,0.0
130,1993,0.0
130,1992,0.0
130,1991,0.0
130,1990,0.0
130,1988,0.0
130,1970,0.0
131,1990,0.0
131,1992,0.0
150,1991,2.0
150,1990,3.0
150,1989,0.0
150,1988,0.0
150,1987,0.0
150,1986,0.0
150,1992,4.0
150,1985,0.0
150,1983,0.0
150,1982,6.0
150,1981,0.0
150,1980,0.0
150,1979,6.0
150,1978,0.0
150,1984,0.0
150,1993,0.0
150,1994,5.0
150,1995,0.0
150,2010,66.0
150,2009,0.0
150,2008,0.0
150,2007,16.0
150,2006,0.0
150,2005,0.0
150,2004,3.0
150,2003,3.0
150,2002,0.0
150,2001,0.0
150,2000,0.0
150,1999,0.0
150,1998,5.0
150,1997,5.0
150,1996,1.0
150,1977,0.0
150,1976,0.0
150,1975,0.0
150,1974,0.0
131,2007,0.0
131,2006,0.0
131,2005,0.0
131,2004,0.0
131,2003,0.0
131,2002,0.0
131,2001,0.0
131,2000,0.0
131,1999,0.0
131,1998,0.0
131,1997,0.0
131,1996,0.0
131,1995,0.0
131,1994,0.0
131,1993,0.0
131,2008,0.0
131,1991,0.0
131,2009,0.0
131,2011,0.0
150,1973,0.0
150,1972,0.0
150,1971,0.0
150,1970,0.0
150,1969,0.0
150,1968,0.0
150,1967,0.0
150,1966,4.0
150,1965,0.0
150,1964,0.0
150,1963,0.0
150,1962,0.0
150,1961,0.0
131,2013,0.0
131,2012,0.0
131,2010,0.0
100,1988,49.0
130,1969,0.0
130,1967,0.0
119,2000,3.0
119,1999,0.0
119,1998,0.0
119,1997,0.0
119,1996,0.0
119,1995,0.0
119,2001,0.0
119,1994,0.0
119,1992,0.0
114,2013,0.0
114,2012,0.0
114,2011,0.0
114,2010,0.0
114,2009,0.0
119,1993,0.0
119,2002,0.0
119,2003,0.0
119,2004,0.0
121,1966,0.0
121,1965,0.0
121,1964,0.0
121,1963,0.0
121,1962,0.0
121,1961,0.0
119,2013,0.0
119,2012,0.0
119,2011,1.0
119,2010,1.0
119,2009,0.0
119,2008,0.0
119,2007,1.0
119,2006,0.0
119,2005,0.0
114,2008,0.0
114,2007,0.0
114,2006,0.0
114,2005,0.0
114,1985,0.0
114,1984,0.0
114,1983,0.0
114,1982,0.0
114,1981,0.0
114,1980,0.0
114,1979,0.0
114,1978,0.0
114,1977,0.0
114,1976,0.0
114,1975,0.0
114,1974,0.0
114,1973,0.0
114,1972,0.0
114,1971,0.0
114,1986,0.0
121,1967,0.0
114,1987,0.0
114,1989,0.0
114,2004,0.0
114,2003,0.0
114,2002,0.0
114,2001,0.0
114,2000,0.0
114,1999,2.0
114,1998,2.0
114,1997,1.0
114,1996,1.0
114,1995,1.0
114,1994,0.0
114,1993,0.0
114,1992,1.0
114,1991,0.0
114,1990,0.0
114,1988,0.0
130,1968,0.0
121,1968,0.0
121,1970,0.0
126,2000,0.0
126,1999,0.0
126,1998,0.0
126,1997,1.0
126,1996,0.0
126,1995,1.0
126,2001,0.0
126,1994,0.0
126,1992,0.0
121,2013,5.0
121,2012,5.0
121,2011,4.0
121,2010,5.0
121,2009,7.0
126,1993,1.0
126,2002,0.0
126,2003,0.0
126,2004,0.0
130,1966,0.0
130,1965,0.0
130,1964,0.0
130,1963,0.0
130,1962,0.0
130,1961,0.0
126,2013,3.0
126,2012,0.0
126,2011,0.0
126,2010,0.0
126,2009,0.0
126,2008,0.0
126,2007,0.0
126,2006,0.0
126,2005,0.0
121,2008,5.0
121,2007,5.0
121,2006,4.0
121,2005,5.0
121,1985,0.0
121,1984,0.0
121,1983,0.0
121,1982,0.0
121,1981,0.0
121,1980,0.0
121,1979,0.0
121,1978,0.0
121,1977,0.0
121,1976,0.0
121,1975,0.0
121,1974,0.0
121,1973,0.0
121,1972,0.0
121,1971,0.0
121,1986,0.0
121,1969,0.0
121,1987,4.0
121,1989,4.0
121,2004,6.0
121,2003,5.0
121,2002,5.0
121,2001,6.0
121,2000,6.0
121,1999,5.0
121,1998,5.0
121,1997,6.0
121,1996,7.0
121,1995,6.0
121,1994,6.0
121,1993,6.0
121,1992,6.0
121,1991,6.0
121,1990,5.0
121,1988,4.0
194,2006,0.0
