geo,year,wool_greasy_production_ple
33,2013,1300
134,1999,25
134,2000,25
18,1961,25
134,2003,30
28,1986,317
28,1985,332
28,1984,316
28,1983,291
28,1982,258
28,1981,250
28,1980,236
28,1979,219
28,1978,215
28,1977,207
28,1987,304
28,1976,191
28,1974,187
28,1973,192
28,1972,177
28,1971,177
28,1970,183
28,1969,191
28,1968,224
28,1967,203
28,1966,181
28,1965,171
28,1975,183
28,1988,313
28,1989,269
28,1990,276
147,2003,2200
147,2002,2100
147,2001,1900
147,1998,1500
147,1997,1700
147,1996,1500
147,1995,1700
147,1993,1500
147,1992,1400
28,2013,700
28,2012,700
28,2011,650
28,2010,550
28,2009,535
28,2008,525
28,2007,497
28,2006,567
28,2005,517
28,2004,479
28,2003,454
28,1993,305
28,1992,284
28,1991,279
28,1964,134
16,2007,1900
28,1963,111
28,1961,74
18,1971,35
18,1970,34
18,1969,34
18,1968,33
18,1967,32
80,1992,470
141,2013,16500
141,2012,16500
141,2011,16000
141,2010,15000
18,1972,36
141,2009,21000
134,2013,20
134,2012,20
134,2011,20
18,1966,31
18,1965,31
80,1995,500
18,1964,30
18,1963,25
18,1962,25
80,1999,720
141,2005,15000
18,1973,37
18,1974,38
18,1975,39
143,2013,56000
143,2012,56000
143,2011,55500
18,2013,70
18,2012,70
18,2011,70
143,1994,36000
143,1992,36000
18,1993,50
18,1989,49
18,1988,49
18,1987,48
18,1986,46
18,1985,45
18,1984,44
18,1983,44
18,1982,43
18,1981,43
18,1979,41
18,1978,41
19,2006,8550
18,1977,40
18,1976,40
28,1962,78
16,2006,1800
133,1961,500
122,1992,5000
44,1988,1600
44,1989,1600
121,2006,1900
121,2005,1970
121,2004,1940
121,2003,1780
121,2002,1750
121,2001,1700
121,2000,1650
121,1999,1600
44,1987,1600
121,1997,1300
121,1995,1250
121,1993,1150
121,1992,1100
121,1991,850
121,1990,630
121,1986,500
121,1985,750
121,1984,800
121,1983,900
121,1980,1000
121,1996,950
121,1979,1000
44,1986,1600
121,2012,2300
122,2008,4500
122,2007,3850
122,2006,3900
122,2005,3800
122,2004,3100
122,2003,2800
41,1971,122000
41,1972,125000
122,2000,2600
122,1998,2400
121,2011,2200
122,1997,3500
122,1995,5100
41,1973,128000
41,1974,130000
16,2005,1700
41,1975,133000
41,1977,137000
44,1983,1500
44,1984,1500
44,1985,1600
121,2013,2300
122,1996,3300
122,2009,3900
121,1978,1000
121,1976,1000
118,1984,675
118,1983,501
118,1982,483
118,1981,531
118,1980,525
118,1979,515
118,1978,470
118,1977,304
118,1976,260
118,1975,232
118,1985,825
118,1974,222
118,1972,238
118,1971,226
118,1970,210
118,1969,240
118,1968,240
118,1967,226
118,1966,218
118,1965,210
118,1964,200
118,1963,194
118,1973,242
121,1977,1000
118,1986,474
118,1988,588
121,1975,1100
121,1974,1100
121,1972,1300
121,1971,1400
121,1970,1400
121,1969,1400
121,1968,1400
121,1967,1400
118,2013,450
118,2012,450
118,1987,598
118,2011,450
118,2008,486
118,2007,486
118,2006,486
118,2005,450
118,2004,450
118,1993,98
118,1992,64
118,1991,29
118,1990,318
118,1989,600
118,2009,486
41,1970,118000
238,1996,11600
122,2012,4000
16,1993,1200
124,2011,9450
16,1972,900
16,1971,900
124,2007,9000
124,2006,8900
124,2005,9500
41,1961,93000
41,1962,95000
124,2012,9450
41,1963,96000
41,1965,100000
124,1999,8625
124,1998,7500
41,1966,101000
124,1997,8400
41,1967,107000
124,1996,8250
256,2011,10
41,1969,114000
41,1964,98000
16,1991,1100
16,1990,1050
122,2011,4000
16,1981,700
16,1980,1300
256,2013,10
16,1979,1300
16,1978,1200
16,1977,1450
256,2005,10
16,1982,700
16,1976,1350
16,1975,1300
16,1974,1200
16,1973,1100
16,1983,750
16,1984,800
16,1985,850
16,1986,900
16,1987,950
16,1988,1000
16,1989,1000
256,2000,100
124,2013,9450
124,1995,7650
124,1994,7125
41,1968,110000
256,2012,10
16,2003,1500
16,2002,1380
124,1987,6750
124,1986,7500
124,1976,8400
124,1977,7250
124,1988,6750
16,1999,1350
124,1981,6290
124,1993,7425
124,1982,8250
124,1983,7800
16,2001,1370
124,1984,7500
16,2000,1360
16,2004,1600
124,1989,7500
124,1974,6650
122,2013,4000
124,1992,7500
124,1991,7650
124,1990,7800
124,1975,7950
124,1985,8250
16,1997,1400
16,1998,1300
16,1995,1300
5305,2006,149919
5305,2007,156640
5304,1968,10926
5305,2005,148363
5304,2004,24820
5305,2008,144542
5305,2004,142952
5304,1967,11341
5304,1978,11104
5304,1977,11853
5304,1976,11049
5304,1999,22208
5305,2002,121881
5304,1979,12502
5305,1961,73692
5305,1962,72485
5304,2013,31611
5304,2012,31611
5304,2000,22827
5304,2011,31561
5304,2009,31270
5305,1998,119848
5305,1999,117927
5305,2000,124784
5304,2001,22734
5304,2002,23479
5305,1963,73806
5304,2003,24001
5304,2008,29472
5304,2007,27514
5305,1964,76788
5305,1965,79518
5305,1966,78598
5305,1967,81980
5305,2003,132717
5305,2001,124549
5305,1987,128312
5304,1997,23605
5304,1993,19287
5304,1992,19265
5304,1991,18850
5304,1990,18499
5304,1989,18183
5304,1973,10875
5304,1972,9206
5305,1977,96600
5305,1976,94551
5305,1975,93309
5305,1974,93500
5305,1973,88671
5305,1972,89477
5305,1971,87367
5305,1970,86172
5304,1988,17938
5304,1987,16522
5304,1986,16248
5304,1971,9635
5304,1985,15081
5304,1984,14752
5304,1983,14445
5304,1982,13014
5304,1980,12669
5304,1981,12848
5304,1994,20777
5304,1995,22058
5304,2005,25614
5304,1974,10440
5304,1975,10352
5305,1997,116257
5305,1996,119484
5305,1995,121781
5305,1994,126810
5305,1993,131889
5305,1992,149735
5305,1991,129718
5305,1990,131044
5305,1989,135555
5305,1988,133305
5305,1986,127139
5304,1998,21967
5305,1985,122944
5305,1983,121301
5305,1982,115082
5305,1981,109692
5305,1980,103187
5305,1979,98324
5305,1978,93987
5304,2006,25132
5305,1968,83928
5304,1969,9225
5304,1970,10203
5305,1969,87988
5304,1996,23701
5305,1984,119543
5304,2010,31461
5302,1970,137000
5304,1965,11165
5204,1997,4349
5204,1998,4170
5204,1999,4170
5204,2000,4176
5204,2001,4323
5204,2002,4170
5204,2003,4469
5204,2004,4545
5204,2005,4234
5204,2006,4312
5204,2007,4519
5204,2008,4509
5204,2009,4754
5204,2010,4683
5204,2011,4696
5204,2012,5042
5204,2013,4516
5207,1961,334248
5207,1962,327270
5204,1996,3906
5204,1995,4055
5204,1994,3997
5204,1993,4713
5204,1973,5705
5204,1974,5833
5204,1975,5897
5204,1976,6040
5204,1977,6127
5204,1978,6350
5204,1979,6500
5204,1980,6554
5204,1981,6656
5207,1963,338671
5204,1982,6760
5204,1984,6291
5204,1985,6583
5204,1986,7086
5204,1987,7692
5204,1988,6415
5204,1989,5526
5204,1990,4517
5204,1991,5168
5204,1992,4675
5204,1983,6415
5204,1972,5645
5207,1964,347532
5207,1966,359361
5207,1991,289009
5207,1992,262135
5207,1993,258207
5207,1994,246604
5207,1995,229500
5207,1996,203986
5207,1997,208107
5207,1998,196531
5207,1999,184028
5207,2000,175175
5207,2001,169538
5207,2002,159411
5207,2003,160000
5207,2004,151071
5207,2005,156351
5207,2006,164856
5207,2007,166474
5207,2008,161530
5207,2009,155274
5207,1990,314163
5207,1989,302675
5207,1988,309319
5207,1987,306055
5207,1967,349079
5207,1968,336979
5207,1969,343402
5207,1970,326420
5207,1971,314806
5207,1972,301801
5207,1973,295925
5207,1974,292545
5207,1975,293029
5207,1965,334772
5207,1976,290370
5207,1978,290458
5207,1979,292499
5207,1980,312455
5207,1981,320268
5207,1982,304793
5207,1983,293905
5207,1984,301650
5207,1985,275236
5207,1986,301374
5207,1977,307351
5207,2010,133595
5204,1971,7118
5204,1969,8375
5200,2009,175079
5200,2010,153336
5200,2011,147118
5200,2012,147597
5200,2013,147118
5203,1961,146984
5203,1962,137539
5203,1963,130093
5203,1964,118011
5203,1965,111423
5203,1966,108869
5203,1967,104628
5203,1968,97765
5203,1969,89859
5203,1970,86535
5203,1971,83562
5203,1972,80973
5203,1973,72875
5203,1974,65418
5200,2008,182359
5200,2007,188184
5200,2006,186939
5200,2005,178991
5200,1985,322998
5200,1986,347877
5200,1987,353268
5200,1988,357585
5200,1989,350034
5200,1990,360058
5200,1991,335502
5200,1992,305950
5200,1993,299627
5203,1975,55510
5200,1994,283311
5200,1996,235356
5200,1997,238299
5200,1998,224347
5200,1999,210849
5200,2000,201501
5200,2001,194351
5200,2002,183556
5200,2003,183043
5200,2004,173892
5200,1995,263900
5204,1970,7066
5203,1976,53672
5203,1978,48090
5203,2003,18574
5203,2004,18276
5203,2005,18406
5203,2006,17771
5203,2007,17191
5203,2008,16320
5203,2009,15051
5203,2010,15058
5203,2011,14568
5203,2012,15320
5203,2013,15320
5204,1961,7036
5204,1962,5690
5204,1963,7357
5204,1964,7578
5204,1965,7800
5204,1966,8000
5204,1967,8830
5204,1968,8500
5203,2002,19975
5203,2001,20490
5203,2000,22150
5203,1999,22651
5203,1979,49061
5203,1980,49483
5203,1981,51756
5203,1982,49565
5203,1983,48042
5203,1984,44721
5203,1985,41179
5203,1986,39417
5203,1987,39521
5203,1977,50749
5203,1988,41851
5203,1990,41378
5203,1991,41325
5203,1992,39140
5203,1993,36707
5203,1994,32710
5203,1995,30345
5203,1996,27464
5203,1997,25843
5203,1998,23646
5203,1989,41833
5207,2011,127854
5207,2012,127235
5207,2013,127282
5302,2005,408172
5302,2006,404577
5302,2007,381670
5302,2008,388487
5302,2009,385002
5302,2010,401768
5302,2011,459981
5302,2012,453619
5302,2013,487611
5303,1961,101376
5303,1962,106474
5303,1963,109902
5303,1964,113135
5303,1965,113746
5303,1966,119011
5303,1967,121422
5303,1968,117233
5303,1969,123444
5303,1970,120954
5302,2004,389202
5302,2003,353258
5302,2002,324588
5302,2001,318054
5302,1981,209900
5302,1982,223400
5302,1983,214200
5302,1984,202276
5302,1985,196853
5302,1986,203900
5302,1987,226909
5302,1988,240437
5302,1989,256752
5303,1971,125772
5302,1990,260557
5302,1992,259192
5302,1993,261100
5302,1994,274259
5302,1995,304175
5302,1996,317602
5302,1997,273359
5302,1998,296059
5302,1999,304052
5302,2000,314202
5302,1991,261107
5302,1980,196100
5303,1972,113479
5303,1974,115413
5303,1999,183729
5303,2000,182329
5303,2001,167280
5303,2002,174448
5303,2003,173959
5303,2004,185530
5303,2005,174451
5303,2006,174050
5303,2007,171387
5303,2008,173041
5303,2009,176859
5303,2010,163740
5303,2011,168186
5303,2012,170157
5303,2013,170358
5304,1961,10312
5304,1962,10614
5304,1963,10649
5304,1964,11123
5303,1998,166076
5303,1997,161074
5303,1996,153014
5303,1995,164256
5303,1975,121243
5303,1976,123211
5303,1977,129433
5303,1978,128027
5303,1979,128112
5303,1980,130559
5303,1981,128373
5303,1982,133583
5303,1983,136244
5303,1973,109857
5303,1984,140138
5303,1986,147672
5303,1987,148976
5303,1988,141971
5303,1989,148815
5303,1990,149094
5303,1991,151323
5303,1992,150577
5303,1993,157101
5303,1994,160153
5303,1985,145330
5302,1979,173500
5302,1978,157200
5302,1977,155800
5300,1985,480208
5300,1986,494959
5300,1987,520719
5300,1988,533651
5300,1989,559305
5300,1990,559194
5300,1991,560998
5300,1992,756620
5300,1993,743452
5300,1994,725885
5300,1995,727848
5300,1996,704789
5300,1997,655370
5300,1998,676861
5300,1999,701641
5300,2000,719209
5300,2001,711008
5300,2002,727578
5300,2003,772607
5300,1984,476709
5300,1983,486190
5300,1982,485079
5300,1981,460813
5300,1961,295397
5300,1962,302050
5300,1963,308304
5300,1964,317646
5300,1965,323829
5300,1966,329069
5300,1967,340443
5300,1968,339287
5300,1969,351857
5300,2004,835751
5300,1970,354329
5300,1972,356262
5300,1973,357503
5300,1974,370453
5300,1975,379004
5300,1976,383411
5300,1977,393686
5300,1978,390318
5300,1979,412438
5300,1980,442515
5300,1971,364374
5300,2005,855458
5300,2006,857291
5300,2007,849833
5301,2010,118738
5301,2011,122309
5301,2012,124666
5301,2013,126204
5302,1961,110017
5302,1962,112477
5302,1963,113947
5302,1964,116600
5302,1965,119400
5301,2009,115320
5302,1966,120200
5302,1968,127200
5302,1969,131200
5305,2009,120646
5302,1971,141600
5302,1972,144100
5302,1973,148100
5302,1974,151100
5302,1975,154100
5302,1976,154600
5302,1967,125700
5304,1966,11260
5301,2008,110800
5301,2006,103613
5300,2008,846342
5300,2009,829097
5300,2010,837717
5300,2011,911225
5300,2012,914317
5300,2013,950166
5301,1992,177851
5301,1993,174075
5301,1994,143886
5301,2007,112622
5301,1995,115578
5301,1997,81075
5301,1998,72911
5301,1999,73725
5301,2000,75067
5301,2001,78391
5301,2002,83182
5301,2003,88672
5301,2004,93247
5301,2005,98858
5301,1996,90988
5305,2010,122010
5403,1991,73584
5305,2012,134264
5706,2009,196886
5706,2010,191772
5706,2011,190970
5706,2012,192054
5706,2013,192064
5801,1961,53641
5801,1962,54781
5801,1963,55393
5801,1964,56334
5801,1965,56450
5801,1966,58869
5801,1967,59060
5801,1968,62265
5801,1969,63173
5801,1970,60087
5706,2008,196396
5706,2007,194082
5706,2006,184956
5706,2005,187190
5706,1989,292810
5706,1990,292165
5706,1991,265283
5706,1992,247174
5706,1993,237512
5706,1994,232166
5706,1995,223630
5801,1971,58326
5706,1996,218620
5706,1998,216032
5706,1999,205451
5706,2000,197156
5706,2001,180970
5706,2002,185725
5706,2003,186219
5706,2004,188016
5706,1997,215528
5801,1972,50142
5801,1973,56602
5801,1974,59740
5801,1995,81166
5801,1996,81979
5801,1997,86392
5801,1998,85298
5801,1999,91626
5801,2000,89154
5801,2001,88769
5801,1994,76539
5801,2002,70567
5801,2004,88562
5801,2005,106459
5801,2006,93465
5801,2007,88812
5801,2008,96183
5801,2009,98995
5801,2010,101762
5801,2003,76014
5706,1988,286481
5801,1993,73158
5801,1991,64053
5801,1975,62817
5801,1976,63538
5801,1977,64908
5801,1978,61799
5801,1979,62104
5801,1980,62388
5801,1981,61996
5801,1992,69305
5801,1982,62378
5801,1984,56791
5801,1985,57394
5801,1986,54274
5801,1987,55227
5801,1988,54662
5801,1989,57659
5801,1990,61067
5801,1983,59780
5706,1987,280364
5706,1986,277416
5706,1985,275273
5501,1982,1080208
5501,1983,1072738
5501,1984,1092600
5501,1985,1187709
5501,1986,1187100
5501,1987,1240351
5501,1988,1261400
5501,1981,1081850
5501,1989,1300000
5501,1991,1371400
5501,1992,1169500
5501,1993,1124900
5501,1994,1112300
5501,1995,1018100
5501,1996,958500
5501,1997,1005900
5501,1990,1411000
5501,1998,955400
5501,1980,1065507
5501,1978,987828
5501,1962,1052000
5501,1963,1038500
5501,1964,1092200
5501,1965,1124400
5501,1966,1069400
5501,1967,1121200
5501,1968,1132900
5501,1979,1026300
5501,1969,1215300
5501,1971,1224000
5501,1972,1203700
5501,1973,1044014
5501,1974,985691
5501,1975,1087579
5501,1976,1066034
5501,1977,1005268
5501,1970,1259700
5801,2011,103811
5501,1999,939600
5501,2001,893661
5706,1969,230490
5706,1970,226004
5706,1971,222221
5706,1972,225545
5706,1973,228678
5706,1974,232702
5706,1975,226211
5706,1968,239131
5706,1976,234921
5706,1978,245103
5706,1979,253217
5706,1980,253914
5706,1981,250558
5706,1982,254800
5706,1983,262018
5706,1984,272719
5706,1977,237823
5501,2000,928200
5706,1967,244494
5706,1965,238159
5501,2002,815574
5501,2003,732620
5501,2004,685280
5501,2005,681200
5501,2006,697230
5501,2007,668120
5501,2008,565380
5706,1966,243078
5501,2009,556400
5501,2011,532030
5501,2012,527100
5501,2013,525520
5706,1961,236263
5706,1962,234332
5706,1963,230022
5706,1964,237333
5501,2010,529040
5801,2012,153602
5801,2013,152828
5802,1961,49392
5815,2009,250325
5815,2010,252041
5815,2011,261269
5815,2012,314726
5815,2013,317330
5817,1961,123000
5817,1962,128861
5815,2008,264217
5817,1963,133395
5817,1965,135825
5817,1966,142722
5817,1967,145116
5817,1968,144853
5817,1969,146761
5817,1970,142895
5817,1971,139638
5817,1964,131484
5817,1972,138059
5815,2007,264027
5815,2005,271782
5815,1989,177935
5815,1990,183670
5815,1991,189800
5815,1992,259768
5815,1993,249179
5815,1994,245048
5815,1995,242766
5815,2006,262131
5815,1996,223102
5815,1998,232034
5815,1999,236083
5815,2000,240474
5815,2001,238180
5815,2002,223115
5815,2003,231226
5815,2004,249130
5815,1997,227792
5815,1988,172594
5817,1973,151116
5817,1975,160153
5817,1996,211817
5817,1997,213491
5817,1998,215536
5817,1999,222691
5817,2000,224441
5817,2001,223898
5817,2002,201893
5817,1995,237254
5817,2003,205579
5817,2005,248986
5817,2006,231400
5817,2007,236464
5817,2008,248932
5817,2009,254413
5817,2010,252762
5817,2011,256811
5817,2004,222704
5817,1974,154347
5817,1994,216910
5817,1992,210751
5817,1976,165517
5817,1977,159062
5817,1978,160377
5817,1979,164624
5817,1980,167611
5817,1981,169469
5817,1982,168458
5817,1993,213964
5817,1983,170720
5817,1985,183384
5817,1986,187764
5817,1987,191751
5817,1988,186331
5817,1989,190743
5817,1990,198328
5817,1991,203462
5817,1984,175836
5501,1961,1003400
5815,1987,177835
5815,1985,171682
5802,1982,57596
5802,1983,53103
5802,1984,49281
5802,1985,49721
5802,1986,44111
5802,1987,44307
5802,1988,45079
5802,1981,58110
5802,1989,46986
5802,1991,50110
5802,1992,245558
5802,1993,253222
5802,1994,221234
5802,1995,202506
5802,1996,169285
5802,1997,160224
5802,1990,49579
5802,1998,149830
5802,1980,56902
5802,1978,56170
5802,1962,51633
5802,1963,53089
5802,1964,54671
5802,1965,55425
5802,1966,57226
5802,1967,56595
5802,1968,57703
5802,1979,57349
5802,1969,60480
5802,1971,57413
5802,1972,48072
5802,1973,53761
5802,1974,56339
5802,1975,58913
5802,1976,57808
5802,1977,58173
5802,1970,59193
5815,1986,172454
5802,1999,158303
5802,2001,156157
5815,1969,136920
5815,1970,133190
5815,1971,133996
5815,1972,124096
5815,1973,124547
5815,1974,133198
5815,1975,137039
5815,1968,127474
5815,1976,141828
5815,1978,150533
5815,1979,152541
5815,1980,158831
5815,1981,159939
5815,1982,165815
5815,1983,169085
5815,1984,167793
5815,1977,148462
5802,2000,157304
5815,1967,131631
5815,1965,125048
5802,2002,150432
5802,2003,154803
5802,2004,163552
5802,2005,170336
5802,2006,174154
5802,2007,182498
5802,2008,189078
5815,1966,126877
5802,2009,195612
5802,2011,198677
5802,2012,256153
5802,2013,257400
5815,1961,110202
5815,1962,115918
5815,1963,119127
5815,1964,122500
5802,2010,192054
5500,2013,525520
5500,2012,527100
5500,2011,532030
5401,2007,92478
5401,2008,95253
5401,2009,96948
5401,2010,93223
5401,2011,91122
5401,2012,92476
5401,2013,91706
5401,2006,88707
5402,1961,78115
5402,1963,77178
5402,1964,76700
5402,1965,78400
5402,1966,79902
5402,1967,76353
5402,1968,72682
5402,1969,65398
5402,1962,78690
5402,1970,62736
5401,2005,84679
5401,2003,80065
5401,1987,558394
5401,1988,577850
5401,1989,568524
5401,1990,568653
5401,1991,514142
5401,1992,265509
5401,1993,232954
5401,2004,83151
5401,1994,190186
5401,1996,128432
5401,1997,106160
5401,1998,88889
5401,1999,79298
5401,2000,75736
5401,2001,74447
5401,2002,76499
5401,1995,150381
5401,1986,575362
5402,1971,64048
5402,1973,64656
5402,1994,87875
5402,1995,88722
5402,1996,84325
5402,1997,83504
5402,1998,88053
5402,1999,84583
5402,2000,82507
5402,1993,88805
5402,2001,72201
5402,2003,77329
5402,2004,77667
5402,2005,77434
5402,2006,74280
5402,2007,80745
5402,2008,82421
5402,2009,84871
5402,2002,77426
5402,1972,64113
5402,1992,92129
5402,1990,97926
5402,1974,66080
5402,1975,66000
5402,1976,63704
5402,1977,61206
5402,1978,64603
5402,1979,67909
5402,1980,68547
5402,1991,98069
5402,1981,67802
5402,1983,71120
5402,1984,70147
5402,1985,74736
5402,1986,76994
5402,1987,80287
5402,1988,87087
5402,1989,95415
5402,1982,65971
5402,2010,86867
5401,1985,555123
5401,1983,568614
5400,1980,720575
5400,1981,734127
5400,1982,731381
5400,1983,749275
5400,1984,761557
5400,1985,746310
5400,1986,771302
5400,1979,748537
5400,1987,760221
5400,1989,791168
5400,1990,791714
5400,1991,726935
5400,1992,471281
5400,1993,436997
5400,1994,394681
5400,1995,351769
5400,1988,788533
5400,1996,324740
5400,1978,734944
5400,1976,689267
5305,2013,134382
5400,1961,627988
5400,1962,630412
5400,1963,626743
5400,1964,601766
5400,1965,619641
5400,1966,640028
5400,1977,718708
5400,1967,665682
5400,1969,645881
5400,1970,668975
5400,1971,674066
5400,1972,666374
5400,1973,682246
5400,1974,715666
5400,1975,715213
5400,1968,680608
5401,1984,576250
5400,1997,302150
5400,1999,266719
5401,1967,471700
5401,1968,497554
5401,1969,472231
5401,1970,500269
5401,1971,509241
5401,1972,503309
5401,1973,516252
5401,1966,442600
5401,1974,546469
5401,1976,521397
5401,1977,553733
5401,1978,564759
5401,1979,573487
5401,1980,544556
5401,1981,558174
5401,1982,555512
5401,1975,553607
5400,1998,286319
5401,1965,427700
5401,1963,437600
5400,2000,257159
5400,2001,240396
5400,2002,246894
5400,2003,250993
5400,2004,256507
5400,2005,255734
5400,2006,256217
5401,1964,410600
5400,2007,266405
5400,2009,271378
5400,2010,265579
5400,2011,263664
5400,2012,266702
5400,2013,265805
5401,1961,433100
5401,1962,437700
5400,2008,269649
5305,2011,129188
5402,2011,87892
5402,2013,88481
5404,2008,30850
5404,2009,30447
5404,2010,30393
5404,2011,30584
5404,2012,30980
5404,2013,30980
5500,1961,1003400
5404,2007,28755
5500,1962,1052000
5500,1964,1092200
5500,1965,1124400
5500,1966,1069400
5500,1967,1121200
5500,1968,1132900
5500,1969,1215300
5500,1970,1259700
5500,1963,1038500
5500,1971,1224000
5404,2006,26630
5404,2004,26880
5404,1988,51836
5404,1989,53122
5404,1990,49899
5404,1991,41140
5404,1992,41588
5404,1993,42375
5404,1994,43851
5404,2005,26623
5404,1995,40503
5404,1997,40773
5404,1998,40113
5404,1999,34162
5404,2000,27946
5404,2001,24624
5404,2002,23888
5404,2003,26360
5404,1996,40060
5404,1987,51828
5500,1972,1203700
5500,1974,985691
5500,1995,1018100
5500,1996,958500
5500,1997,1005900
5500,1998,955400
5500,1999,939600
5500,2000,928200
5500,2001,893661
5500,1994,1112300
5500,2002,815574
5500,2004,685280
5500,2005,681200
5500,2006,697230
5500,2007,668120
5500,2008,565380
5500,2009,556400
5500,2010,529040
5500,2003,732620
5500,1973,1044014
5500,1993,1124900
5500,1991,1371400
5500,1975,1087579
5500,1976,1066034
5500,1977,1005268
5500,1978,987828
5500,1979,1026300
5500,1980,1065507
5500,1981,1081850
5500,1992,1169500
5500,1982,1080208
5500,1984,1092600
5500,1985,1187709
5500,1986,1187100
5500,1987,1240351
5500,1988,1261400
5500,1989,1300000
5500,1990,1411000
5500,1983,1072738
5402,2012,88682
5404,1986,50795
5404,1984,47964
5403,1981,66331
5403,1982,67630
5403,1983,67381
5403,1984,67196
5403,1985,67565
5403,1986,68151
5403,1987,69712
5403,1980,65976
5403,1988,71760
5403,1990,75236
5200,1984,352662
5403,1992,72055
5403,1993,72863
5403,1994,72769
5403,1995,72163
5403,1996,71923
5403,1989,74107
5403,1997,71713
5403,1979,66199
5403,1977,63941
5403,1961,78885
5403,1962,78668
5403,1963,76821
5403,1964,76508
5403,1965,73253
5403,1966,79383
5403,1967,79774
5403,1978,65166
5403,1968,76434
5403,1970,72928
5403,1971,66386
5403,1972,64159
5403,1973,65581
5403,1974,65534
5403,1975,63122
5403,1976,64339
5403,1969,74597
5404,1985,48886
5403,1998,69264
5403,2000,70970
5404,1968,33938
5404,1969,33655
5404,1970,33042
5404,1971,34391
5404,1972,34793
5404,1973,35757
5404,1974,37583
5404,1967,37855
5404,1975,32484
5404,1977,39828
5404,1978,40416
5404,1979,40942
5404,1980,41496
5404,1981,41820
5404,1982,42268
5404,1983,42160
5404,1976,39827
5403,1999,68676
5404,1966,38143
5404,1964,37958
5403,2001,69124
5403,2002,69081
5403,2003,67239
5403,2004,68809
5403,2005,66998
5403,2006,66600
5403,2007,64427
5404,1965,40288
5403,2008,61125
5403,2010,55096
5403,2011,54066
5403,2012,54564
5403,2013,54638
5404,1961,37888
5404,1962,35354
5404,1963,35144
5403,2009,59112
5200,1983,348362
5817,2013,310178
5200,1981,378680
5100,1979,193880
5100,1980,197069
5100,1981,200230
5100,1982,205660
5100,1983,215354
5100,1984,217816
5100,1985,219467
5100,1986,216075
5100,1987,210475
5100,1978,194948
5100,1988,212884
5100,1990,228543
5100,1991,235230
5100,1992,221866
5100,1993,205316
5100,1994,213410
5100,1995,217328
5100,1996,208775
5100,1997,204140
5100,1998,202992
5100,1989,220006
5100,1977,191153
5100,1976,205619
5100,1975,201558
5000,2006,2213772
5000,2007,2192740
5000,2008,2091810
5000,2009,2065574
5000,2010,2020033
5000,2011,2089519
5000,2012,2142605
5000,2013,2175898
5100,1961,204106
5100,1962,200766
5100,1963,206066
5100,1964,196758
5100,1965,213830
5100,1966,223679
5100,1967,215130
5100,1968,221946
5100,1969,228101
5100,1970,229254
5100,1972,201199
5100,1973,201412
5100,1974,196042
5100,1999,203730
5000,2005,2209791
5100,2000,205360
5100,2002,191005
5101,1975,18171
5101,1976,18223
5101,1977,18480
5101,1978,18660
5101,1979,18620
5101,1980,18630
5101,1981,18990
5101,1982,19050
5101,1983,19150
5101,1974,18253
5101,1984,18260
5101,1986,18820
5101,1987,19350
5101,1988,19660
5101,1989,19450
5101,1990,19170
5101,1991,19585
5101,1992,18748
5101,1993,17661
5101,1994,16271
5101,1985,19140
5101,1973,18854
5101,1972,18120
5101,1971,18220
5100,2003,193062
5100,2004,207733
5100,2005,238408
5100,2006,216095
5100,2007,220198
5100,2008,228080
5100,2009,233621
5100,2010,234361
5100,2011,235482
5100,2012,286889
5100,2013,287289
5101,1961,16560
5101,1962,16640
5101,1963,16770
5101,1964,16680
5101,1965,16950
5101,1966,17170
5101,1967,17300
5101,1968,17720
5101,1969,18120
5101,1970,18470
5100,2001,204050
5000,2004,2159163
5000,2003,2132325
5000,2002,2164607
351,1986,185000
351,1987,208909
351,1988,221737
351,1989,237352
351,1990,239457
351,1991,239607
351,1992,238192
351,1993,240300
351,1994,254659
351,1985,177953
351,1995,277375
351,1997,255059
351,1998,276759
351,1999,283152
351,2000,292502
351,2001,298254
351,2002,307588
351,2003,338058
351,2004,373902
351,2005,393172
351,1996,298102
351,1984,182776
351,1983,194000
351,1982,202000
351,1961,93000
351,1962,95000
351,1963,96000
351,1964,98000
351,1965,100000
351,1966,101000
351,1967,107000
351,1968,110000
351,1969,114000
351,1970,118000
351,1971,122000
351,1972,125000
351,1973,128000
351,1974,130000
351,1975,133000
351,1976,135000
351,1977,137000
351,1978,137700
351,1979,153000
351,1980,176000
351,1981,189000
351,2006,388777
351,2007,363470
351,2008,367687
351,2009,364002
5000,1981,2855700
5000,1982,2863446
5000,1983,2871919
5000,1984,2901345
5000,1985,2956691
5000,1986,3017313
5000,1987,3085034
5000,1988,3154053
5000,1989,3220513
5000,1990,3350508
5000,1991,3230065
5000,1992,2925217
5000,1993,2810292
5000,1994,2729587
5000,1995,2578944
5000,1996,2432160
5000,1997,2405860
5000,1998,2345919
5000,1999,2322538
5000,2000,2311429
5000,2001,2243466
5000,1980,2794158
5101,1995,18081
5000,1979,2729215
5000,1977,2673042
351,2010,386768
351,2011,443981
351,2012,437119
351,2013,471111
5817,2012,309952
5000,1961,2619159
5000,1962,2655727
5000,1963,2655734
5000,1964,2681491
5000,1965,2735695
5000,1966,2738406
5000,1967,2804992
5000,1968,2817985
5000,1969,2882775
5000,1970,2932279
5000,1971,2868500
5000,1972,2815954
5000,1973,2659680
5000,1974,2631648
