geo,year,other_meat_import_value_tcl
5402,1995,47565.0
5402,1994,43068.0
5402,1993,32884.0
5402,1975,33764.0
5402,1976,34083.0
5402,1977,43292.0
5402,1978,47015.0
5402,1979,56401.0
5402,1980,55691.0
5402,1981,48179.0
5402,1982,47193.0
5402,1973,33028.0
5402,1983,40402.0
5402,1985,43819.0
5402,1986,58883.0
5402,1987,72155.0
5402,1988,31009.0
5402,1989,30070.0
5402,1990,41686.0
5402,1991,43156.0
5402,1992,56583.0
5402,1984,39758.0
5302,1992,109814.0
5401,1983,22535.0
5401,1981,18321.0
5400,1974,314835.0
5400,1975,363317.0
5400,1976,442212.0
5400,1977,516166.0
5400,1978,609946.0
5400,1979,757215.0
5400,1980,833181.0
5400,1981,755664.0
5400,1982,684307.0
5400,1983,620849.0
5400,1984,546318.0
5400,1985,528133.0
5400,1986,587561.0
5400,1987,736545.0
5400,1988,756301.0
5400,1989,846807.0
5400,1990,940428.0
5400,1973,325409.0
5400,1972,215022.0
5400,1971,164848.0
5400,1970,145917.0
5305,2005,22065.0
5305,2006,28600.0
5305,2007,42747.0
5305,2008,56113.0
5305,2009,51488.0
5305,2010,54446.0
5305,2011,27266.0
5305,2012,27884.0
5400,1991,952623.0
5305,2013,45995.0
5400,1962,53437.0
5400,1963,55902.0
5400,1964,70810.0
5400,1965,86469.0
5400,1966,98855.0
5400,1967,110469.0
5400,1968,112195.0
5400,1969,117709.0
5400,1961,66480.0
5401,1982,21518.0
5400,1992,1016011.0
5400,1994,848393.0
5401,1964,730.0
5401,1965,5190.0
5401,1966,2031.0
5401,1967,2583.0
5401,1968,3018.0
5401,1969,2870.0
5401,1970,5367.0
5401,1971,3918.0
5401,1972,2814.0
5401,1973,6728.0
5401,1974,11412.0
5401,1975,4215.0
5401,1976,1765.0
5401,1977,3124.0
5401,1978,6382.0
5401,1979,4622.0
5401,1980,12137.0
5401,1963,1462.0
5401,1962,1024.0
5401,1961,1194.0
5400,2013,2455925.0
5400,1995,1012048.0
5400,1996,1107632.0
5400,1997,976839.0
5400,1998,949515.0
5400,1999,936970.0
5400,2000,1058911.0
5400,2001,1589770.0
5400,2002,1170338.0
5400,1993,858105.0
5400,2003,1237428.0
5400,2005,1227209.0
5400,2006,1541501.0
5400,2007,2270996.0
5400,2008,2576815.0
5400,2009,2265688.0
5400,2010,2255691.0
5400,2011,2639729.0
5400,2012,2474592.0
5400,2004,1131441.0
5302,1991,111428.0
5302,1990,111243.0
5302,1989,117496.0
5204,1989,18097.0
5204,1990,20820.0
5204,1991,22743.0
5204,1992,23806.0
5204,1993,27144.0
5204,1994,26806.0
5204,1995,11377.0
5204,1996,12327.0
5204,1997,15720.0
5204,1998,24868.0
5204,1999,22587.0
5204,2000,34076.0
5204,2001,52430.0
5204,2002,43463.0
5204,2003,29870.0
5204,2004,27059.0
5204,2005,24133.0
5204,1988,16973.0
5204,1987,5739.0
5204,1986,2910.0
5204,1985,6818.0
5204,1967,760.0
5204,1968,526.0
5204,1969,143.0
5204,1970,292.0
5204,1971,1653.0
5204,1972,488.0
5204,1973,774.0
5204,1974,1161.0
5204,2006,25211.0
5204,1975,1269.0
5204,1977,996.0
5204,1978,857.0
5204,1979,1821.0
5204,1980,3147.0
5204,1981,3608.0
5204,1982,2113.0
5204,1983,1770.0
5204,1984,6280.0
5204,1976,2750.0
5204,1966,102.0
5204,2007,23739.0
5204,2009,15785.0
5206,1979,62432.0
5206,1980,61603.0
5206,1981,68370.0
5206,1982,98940.0
5206,1983,90226.0
5206,1984,92189.0
5206,1985,89353.0
5206,1986,69477.0
5206,1987,55325.0
5206,1988,63736.0
5206,1989,77482.0
5206,1990,74122.0
5206,1991,37946.0
5206,1992,25053.0
5206,1993,28884.0
5206,1994,23459.0
5206,1995,25971.0
5206,1978,50011.0
5206,1977,39339.0
5206,1976,44239.0
5206,1975,40242.0
5204,2010,16226.0
5204,2011,15459.0
5204,2012,16574.0
5204,2013,20293.0
5206,1961,15794.0
5206,1962,28189.0
5206,1963,33153.0
5206,1964,19307.0
5204,2008,17929.0
5206,1965,6445.0
5206,1967,22398.0
5206,1968,20147.0
5206,1969,19493.0
5206,1970,22009.0
5206,1971,22930.0
5206,1972,27118.0
5206,1973,33397.0
5206,1974,43194.0
5206,1966,18796.0
5206,1996,26113.0
5204,1965,131.0
5204,1963,110.0
5200,2009,149150.0
5200,2010,152838.0
5200,2011,164338.0
5200,2012,158451.0
5200,2013,167800.0
5203,1961,15980.0
5203,1962,21284.0
5203,1963,18120.0
5203,1964,8832.0
5203,1965,11211.0
5203,1966,16806.0
5203,1967,18273.0
5203,1968,17160.0
5203,1969,21018.0
5203,1970,22091.0
5203,1971,18879.0
5203,1972,19914.0
5200,2008,134678.0
5200,2007,74728.0
5200,2006,77515.0
5200,2005,73553.0
5200,1987,123558.0
5200,1988,137834.0
5200,1989,128268.0
5200,1990,113548.0
5200,1991,88036.0
5200,1992,71570.0
5200,1993,77309.0
5200,1994,73388.0
5203,1973,29270.0
5200,1995,65452.0
5200,1997,76245.0
5200,1998,88702.0
5200,1999,60576.0
5200,2000,76800.0
5200,2001,93213.0
5200,2002,93669.0
5200,2003,71773.0
5200,2004,71429.0
5200,1996,74741.0
5204,1964,142.0
5203,1974,33876.0
5203,1976,36926.0
5203,1999,29597.0
5203,2000,34062.0
5203,2001,33044.0
5203,2002,43847.0
5203,2003,37196.0
5203,2004,38771.0
5203,2005,42953.0
5203,2006,44012.0
5203,2007,44938.0
5203,2008,46795.0
5203,2009,44050.0
5203,2010,49253.0
5203,2011,57516.0
5203,2012,52490.0
5203,2013,57487.0
5204,1961,102.0
5204,1962,84.0
5203,1998,33662.0
5203,1997,30770.0
5203,1996,31909.0
5203,1995,24328.0
5203,1977,27824.0
5203,1978,40174.0
5203,1979,39188.0
5203,1980,33180.0
5203,1981,50159.0
5203,1982,46258.0
5203,1983,45323.0
5203,1984,47659.0
5203,1975,24614.0
5203,1985,57848.0
5203,1987,61379.0
5203,1988,55238.0
5203,1989,30948.0
5203,1990,16774.0
5203,1991,24584.0
5203,1992,20757.0
5203,1993,20169.0
5203,1994,21277.0
5203,1986,59271.0
5403,1961,1165.0
5206,1997,24384.0
5206,1999,2904.0
5300,2002,87337.0
5300,2003,80276.0
5300,2004,90375.0
5300,2005,112842.0
5300,2006,108977.0
5300,2007,115051.0
5300,2008,129597.0
5300,2009,121298.0
5300,2010,143766.0
5300,2011,137801.0
5300,2012,163948.0
5300,2013,196104.0
5301,1994,25.0
5301,1995,3100.0
5301,1996,354.0
5301,1997,105.0
5301,1998,460.0
5300,2001,92342.0
5300,2000,96401.0
5300,1999,97150.0
5300,1998,96824.0
5300,1980,289589.0
5300,1981,285179.0
5300,1982,276416.0
5300,1983,283030.0
5300,1984,261641.0
5300,1985,243400.0
5300,1986,209961.0
5300,1987,216252.0
5301,1999,216.0
5300,1988,160480.0
5300,1990,130895.0
5300,1991,138780.0
5300,1992,140485.0
5300,1993,139553.0
5300,1994,124404.0
5300,1995,131080.0
5300,1996,130357.0
5300,1997,103179.0
5300,1989,136467.0
5300,1979,283903.0
5301,2000,3331.0
5301,2002,221.0
5302,1972,52969.0
5302,1973,86765.0
5302,1974,86840.0
5302,1975,86650.0
5302,1976,116991.0
5302,1977,134595.0
5302,1978,207773.0
5302,1979,240023.0
5302,1980,229404.0
5302,1981,224126.0
5302,1982,208141.0
5302,1983,203151.0
5302,1984,200533.0
5302,1985,189522.0
5302,1986,151979.0
5302,1987,158223.0
5302,1988,116398.0
5302,1971,34616.0
5302,1970,33040.0
5302,1969,28476.0
5302,1968,25693.0
5301,2003,42.0
5301,2004,107.0
5301,2005,353.0
5301,2006,552.0
5301,2007,458.0
5301,2008,4798.0
5301,2009,5671.0
5301,2010,7112.0
5301,2001,192.0
5301,2011,11121.0
5301,2013,16030.0
5302,1961,7825.0
5302,1962,7544.0
5302,1963,9833.0
5302,1964,18938.0
5302,1965,11261.0
5302,1966,21726.0
5302,1967,23681.0
5301,2012,21336.0
5206,1998,24100.0
5300,1978,242992.0
5300,1976,138514.0
5207,1969,544.0
5207,1970,649.0
5207,1971,701.0
5207,1972,334.0
5207,1973,1091.0
5207,1974,2862.0
5207,1975,853.0
5207,1976,535.0
5207,1977,1723.0
5207,1978,2083.0
5207,1979,2128.0
5207,1980,8330.0
5207,1981,6880.0
5207,1982,2342.0
5207,1983,1226.0
5207,1984,577.0
5207,1985,404.0
5207,1968,714.0
5207,1967,871.0
5207,1966,871.0
5207,1965,644.0
5206,2000,4382.0
5206,2001,2844.0
5206,2002,2693.0
5206,2003,2864.0
5206,2004,3240.0
5206,2005,3961.0
5206,2006,4792.0
5206,2007,3311.0
5207,1986,528.0
5206,2008,66518.0
5206,2010,82874.0
5206,2011,85699.0
5206,2012,81621.0
5206,2013,83045.0
5207,1961,2980.0
5207,1962,2819.0
5207,1963,1850.0
5207,1964,2219.0
5206,2009,85641.0
5300,1977,173627.0
5207,1987,1115.0
5207,1989,1741.0
5207,2012,7766.0
5207,2013,6975.0
5300,1961,12780.0
5300,1962,12672.0
5300,1963,15659.0
5300,1964,25982.0
5300,1965,19598.0
5300,1966,29430.0
5300,1967,31754.0
5300,1968,33714.0
5300,1969,38512.0
5300,1970,38873.0
5300,1971,41703.0
5300,1972,61117.0
5300,1973,99157.0
5300,1974,103852.0
5300,1975,103400.0
5207,2011,5664.0
5207,2010,4485.0
5207,2009,3674.0
5207,2008,3436.0
5207,1990,1832.0
5207,1991,2763.0
5207,1992,1954.0
5207,1993,1112.0
5207,1994,1846.0
5207,1995,3776.0
5207,1996,4392.0
5207,1997,5371.0
5207,1988,1887.0
5207,1998,6072.0
5207,2000,4279.0
5207,2001,4895.0
5207,2002,3666.0
5207,2003,1843.0
5207,2004,2359.0
5207,2005,2506.0
5207,2006,3500.0
5207,2007,2740.0
5207,1999,5488.0
5200,1986,132186.0
5403,1962,1754.0
5403,1964,3322.0
5801,1992,8373.0
5801,1993,6477.0
5801,1994,5978.0
5801,1995,7219.0
5801,1996,8372.0
5801,1997,9516.0
5801,1998,8758.0
5801,1999,8564.0
5801,2000,7662.0
5801,2001,10650.0
5801,2002,15070.0
5801,2003,17715.0
5801,2004,8175.0
5801,2005,17076.0
5801,2006,9534.0
5801,2007,11009.0
5801,2008,14434.0
5801,1991,7311.0
5801,2009,13636.0
5801,1990,9882.0
5801,1988,8578.0
5801,1971,1824.0
5801,1972,2089.0
5801,1973,2247.0
5801,1974,2965.0
5801,1975,2457.0
5801,1976,3283.0
5801,1977,8705.0
5801,1978,5331.0
5801,1979,4866.0
5801,1980,9613.0
5801,1981,9677.0
5801,1982,12815.0
5801,1983,14147.0
5801,1984,11657.0
5801,1985,11366.0
5801,1986,11338.0
5801,1987,11661.0
5801,1989,19050.0
5801,2010,17197.0
5801,2011,20007.0
5801,2012,19222.0
5802,1982,3381.0
5802,1983,5253.0
5802,1984,4661.0
5802,1985,3325.0
5802,1986,5486.0
5802,1987,6220.0
5802,1988,4816.0
5802,1989,7389.0
5802,1990,5906.0
5802,1991,5829.0
5802,1992,7844.0
5802,1993,5299.0
5802,1994,4761.0
5802,1995,10174.0
5802,1996,8305.0
5802,1997,7722.0
5802,1998,8202.0
5802,1981,2467.0
5802,1980,1108.0
5802,1979,865.0
5802,1978,1381.0
5801,2013,14312.0
5802,1961,522.0
5802,1962,717.0
5802,1963,689.0
5802,1964,634.0
5802,1965,766.0
5802,1966,1250.0
5802,1967,1418.0
5801,1970,1928.0
5802,1968,1925.0
5802,1970,1210.0
5802,1971,1244.0
5802,1972,1348.0
5802,1973,1267.0
5802,1974,2275.0
5802,1975,1495.0
5802,1976,1963.0
5802,1977,778.0
5802,1969,1240.0
5801,1969,1935.0
5801,1968,2939.0
5801,1967,2194.0
5504,2013,2857.0
5706,1961,62885.0
5706,1962,49268.0
5706,1963,50147.0
5706,1964,64416.0
5706,1965,75014.0
5706,1966,90613.0
5706,1967,101108.0
5706,1968,102650.0
5706,1969,107685.0
5706,1970,131449.0
5706,1971,148687.0
5706,1972,197490.0
5706,1973,295559.0
5706,1974,282367.0
5706,1975,336992.0
5706,1976,415665.0
5504,2012,2897.0
5504,2011,2343.0
5504,2010,2464.0
5504,2009,2305.0
5504,1991,2899.0
5504,1992,1618.0
5504,1993,1532.0
5504,1994,2093.0
5504,1995,2109.0
5504,1996,2989.0
5504,1997,2182.0
5504,1998,2064.0
5706,1977,482348.0
5504,1999,3337.0
5504,2001,2985.0
5504,2002,2831.0
5504,2003,2534.0
5504,2004,3402.0
5504,2005,4072.0
5504,2006,4091.0
5504,2007,4889.0
5504,2008,2769.0
5504,2000,2629.0
5802,1999,8538.0
5706,1978,566512.0
5706,1980,769872.0
5706,2003,1114628.0
5706,2004,989497.0
5706,2005,1062006.0
5706,2006,1339782.0
5706,2007,2056310.0
5706,2008,2330676.0
5706,2009,2055739.0
5706,2010,2037478.0
5706,2011,2413037.0
5706,2012,2231555.0
5706,2013,2249388.0
5801,1961,1133.0
5801,1962,1344.0
5801,1963,1297.0
5801,1964,1897.0
5801,1965,1900.0
5801,1966,2358.0
5706,2002,1045185.0
5706,2001,1472099.0
5706,2000,956903.0
5706,1999,839841.0
5706,1981,689488.0
5706,1982,620192.0
5706,1983,557370.0
5706,1984,496888.0
5706,1985,468598.0
5706,1986,520338.0
5706,1987,647496.0
5706,1988,671316.0
5706,1979,706745.0
5706,1989,745753.0
5706,1991,817515.0
5706,1992,908345.0
5706,1993,767997.0
5706,1994,736510.0
5706,1995,860139.0
5706,1996,970866.0
5706,1997,864098.0
5706,1998,835333.0
5706,1990,797857.0
5802,2000,10624.0
5802,2001,6602.0
5802,2002,7995.0
5815,2005,18232.0
5815,2006,11123.0
5815,2007,12146.0
5815,2008,14551.0
5815,2009,12890.0
5815,2010,16214.0
5815,2011,18740.0
5815,2012,19664.0
5815,2013,13905.0
5817,1961,19859.0
5817,1962,32283.0
5817,1963,36113.0
5817,1964,23168.0
5817,1965,8689.0
5817,1966,21804.0
5817,1967,24970.0
5817,1968,23314.0
5815,2004,9601.0
5815,2003,18820.0
5815,2002,16274.0
5815,2001,10558.0
5815,1983,14993.0
5815,1984,20640.0
5815,1985,17372.0
5815,1986,15261.0
5815,1987,16674.0
5815,1988,13256.0
5815,1989,26775.0
5815,1990,10867.0
5817,1969,21488.0
5815,1991,10655.0
5815,1993,9744.0
5815,1994,8265.0
5815,1995,11174.0
5815,1996,7769.0
5815,1997,8791.0
5815,1998,8202.0
5815,1999,8852.0
5815,2000,11416.0
5815,1992,12140.0
5815,1982,18882.0
5817,1970,23761.0
5817,1972,29186.0
5817,1995,34338.0
5817,1996,36741.0
5817,1997,38343.0
5817,1998,38313.0
5817,1999,18495.0
5817,2000,17126.0
5817,2001,19460.0
5817,2002,22318.0
5817,2003,25303.0
5817,2004,18548.0
5817,2005,28269.0
5817,2006,23856.0
5817,2007,25278.0
5817,2008,91378.0
5817,2009,112475.0
5817,2010,110488.0
5817,2011,117048.0
5817,1994,30384.0
5817,1993,36144.0
5817,1992,34721.0
5817,1991,44810.0
5817,1973,35650.0
5817,1974,46361.0
5817,1975,42676.0
5817,1976,47525.0
5817,1977,50159.0
5817,1978,57296.0
5817,1979,67968.0
5817,1980,73712.0
5817,1971,24882.0
5817,1981,85154.0
5817,1983,114115.0
5817,1984,107887.0
5817,1985,104642.0
5817,1986,86659.0
5817,1987,71005.0
5817,1988,72333.0
5817,1989,95038.0
5817,1990,82548.0
5817,1982,117573.0
5504,1990,1915.0
5815,1981,16805.0
5815,1979,5623.0
5803,1972,35615.0
5803,1973,44431.0
5803,1974,57762.0
5803,1975,53005.0
5803,1976,61593.0
5803,1977,55916.0
5803,1978,71070.0
5803,1979,80969.0
5803,1980,81044.0
5803,1981,94755.0
5803,1982,127091.0
5803,1983,117473.0
5803,1984,119531.0
5803,1985,107846.0
5803,1986,90257.0
5803,1987,78363.0
5803,1988,91485.0
5803,1971,30980.0
5803,1970,28951.0
5803,1969,25660.0
5803,1968,25855.0
5802,2003,6686.0
5802,2004,6884.0
5802,2005,16032.0
5802,2006,7738.0
5802,2007,11079.0
5802,2008,14182.0
5802,2009,13719.0
5802,2010,19167.0
5803,1989,89867.0
5802,2011,23715.0
5802,2013,24177.0
5803,1961,18943.0
5803,1962,31340.0
5803,1963,36466.0
5803,1964,23394.0
5803,1965,10939.0
5803,1966,23423.0
5803,1967,27828.0
5802,2012,34527.0
5815,1980,9597.0
5803,1990,84396.0
5803,1992,38968.0
5815,1962,999.0
5815,1963,946.0
5815,1964,1491.0
5815,1965,1292.0
5815,1966,1556.0
5815,1967,1146.0
5815,1968,1551.0
5815,1969,936.0
5815,1970,1104.0
5815,1971,1074.0
5815,1972,1285.0
5815,1973,2197.0
5815,1974,1632.0
5815,1975,2028.0
5815,1976,2303.0
5815,1977,9137.0
5815,1978,6105.0
5815,1961,778.0
5803,2013,103568.0
5803,2012,99857.0
5803,2011,101446.0
5803,1993,46062.0
5803,1994,44070.0
5803,1995,43482.0
5803,1996,43673.0
5803,1997,32771.0
5803,1998,30566.0
5803,1999,12895.0
5803,2000,17086.0
5803,1991,50295.0
5803,2001,20937.0
5803,2003,18893.0
5803,2004,21783.0
5803,2005,23534.0
5803,2006,21948.0
5803,2007,15474.0
5803,2008,78638.0
5803,2009,96168.0
5803,2010,93854.0
5803,2002,20748.0
5504,1989,3115.0
5504,1988,3358.0
5504,1987,2904.0
5500,1967,1941.0
5500,1968,2183.0
5500,1969,2539.0
5500,1970,4932.0
5500,1971,4379.0
5500,1972,4516.0
5500,1973,5042.0
5500,1974,7615.0
5500,1975,7531.0
5500,1976,10083.0
5500,1977,12624.0
5500,1978,12716.0
5500,1979,15840.0
5500,1980,16968.0
5500,1981,21007.0
5500,1982,20993.0
5500,1983,13335.0
5500,1966,1683.0
5500,1965,1837.0
5500,1964,1426.0
5500,1963,1298.0
5404,1998,733732.0
5404,1999,744832.0
5404,2000,847241.0
5404,2001,1252482.0
5404,2002,841039.0
5404,2003,933250.0
5404,2004,810568.0
5404,2005,847671.0
5500,1984,17313.0
5404,2006,1065963.0
5404,2008,1789386.0
5404,2009,1562361.0
5404,2010,1540455.0
5404,2011,1696804.0
5404,2012,1567040.0
5404,2013,1578881.0
5500,1961,1854.0
5500,1962,1053.0
5404,2007,1580252.0
5404,1997,760381.0
5500,1985,11636.0
5500,1987,14404.0
5500,2010,9057.0
5500,2011,12826.0
5500,2012,17561.0
5500,2013,14935.0
5501,1961,1098.0
5501,1962,161.0
5501,1963,332.0
5501,1964,245.0
5501,1965,388.0
5501,1966,174.0
5501,1967,211.0
5501,1968,322.0
5501,1969,395.0
5501,1970,1506.0
5501,1971,779.0
5501,1972,453.0
5501,1973,794.0
5500,2009,8032.0
5500,2008,9580.0
5500,2007,13965.0
5500,2006,11542.0
5500,1988,12049.0
5500,1989,11747.0
5500,1990,9413.0
5500,1991,11144.0
5500,1992,11310.0
5500,1993,13007.0
5500,1994,15845.0
5500,1995,16682.0
5500,1986,13985.0
5500,1996,14282.0
5500,1998,5132.0
5500,1999,6092.0
5500,2000,6234.0
5500,2001,6416.0
5500,2002,7124.0
5500,2003,7145.0
5500,2004,10239.0
5500,2005,13214.0
5500,1997,5783.0
5501,1974,2057.0
5404,1996,874012.0
5404,1994,665235.0
5403,1987,92125.0
5403,1988,117965.0
5403,1989,136005.0
5403,1990,144074.0
5403,1991,138328.0
5403,1992,146906.0
5403,1993,124348.0
5403,1994,115816.0
5403,1995,117940.0
5403,1996,151611.0
5403,1997,136972.0
5403,1998,129947.0
5403,1999,116641.0
5403,2000,115635.0
5403,2001,179738.0
5403,2002,141553.0
5403,2003,137884.0
5403,1986,71034.0
5403,1985,58663.0
5403,1984,52550.0
5403,1983,61800.0
5403,1965,3762.0
5403,1966,4337.0
5403,1967,5488.0
5403,1968,5202.0
5403,1969,4639.0
5403,1970,6040.0
5403,1971,12599.0
5403,1972,16204.0
5403,2004,155628.0
5403,1973,25358.0
5403,1975,37711.0
5403,1976,42624.0
5403,1977,46763.0
5403,1978,59396.0
5403,1979,80162.0
5403,1980,85063.0
5403,1981,70252.0
5403,1982,74408.0
5403,1974,26695.0
5404,1995,794364.0
5403,2005,168460.0
5403,2007,246667.0
5404,1977,422987.0
5404,1978,497153.0
5404,1979,616030.0
5404,1980,680290.0
5404,1981,618912.0
5404,1982,541187.0
5404,1983,496112.0
5404,1984,442120.0
5404,1985,405393.0
5404,1986,449021.0
5404,1987,556527.0
5404,1988,593153.0
5404,1989,648842.0
5404,1990,698030.0
5404,1991,721196.0
5404,1992,793897.0
5404,1993,693192.0
5404,1976,363740.0
5404,1975,287627.0
5404,1974,247399.0
5404,1973,260295.0
5403,2008,283888.0
5403,2009,264343.0
5403,2010,263570.0
5403,2011,288082.0
5403,2012,267057.0
5403,2013,255675.0
5404,1961,18823.0
5404,1962,23613.0
5403,2006,188502.0
5404,1963,31438.0
5404,1965,48578.0
5404,1966,62945.0
5404,1967,75156.0
5404,1968,73576.0
5404,1969,81261.0
5404,1970,104420.0
5404,1971,117838.0
5404,1972,164489.0
5404,1964,39852.0
5403,1963,2818.0
5501,1975,1845.0
5501,1977,1648.0
5503,1980,47.0
5503,1981,98.0
5503,1982,221.0
5503,1983,122.0
5503,1984,121.0
5503,1985,80.0
5503,1986,165.0
5503,1987,164.0
5503,1988,113.0
5503,1989,56.0
5503,1990,76.0
5503,1991,148.0
5503,1992,129.0
5503,1993,94.0
5503,1994,84.0
5503,1995,187.0
5503,1996,104.0
5503,1979,131.0
5503,1978,100.0
5503,1977,1658.0
5503,1976,0.0
5502,2011,4828.0
5502,2012,6210.0
5502,2013,5414.0
5503,1961,5.0
5503,1962,9.0
5503,1963,12.0
5503,1964,19.0
5503,1965,24.0
5503,1997,163.0
5503,1966,43.0
5503,1968,41.0
5503,1969,228.0
5503,1970,442.0
5503,1971,452.0
5503,1972,514.0
5503,1973,518.0
5503,1974,522.0
5503,1975,0.0
5503,1967,47.0
5502,2010,3563.0
5503,1998,71.0
5503,2000,81.0
5504,1970,461.0
5504,1971,422.0
5504,1972,448.0
5504,1973,700.0
5504,1974,1204.0
5504,1975,361.0
5504,1976,3459.0
5504,1977,4000.0
5504,1978,4424.0
5504,1979,5742.0
5504,1980,4625.0
5504,1981,5283.0
5504,1982,4646.0
5504,1983,4128.0
5504,1984,2185.0
5504,1985,2190.0
5504,1986,2895.0
5504,1969,251.0
5504,1968,512.0
5504,1967,365.0
5504,1966,311.0
5503,2001,261.0
5503,2002,89.0
5503,2003,132.0
5503,2004,118.0
5503,2005,73.0
5503,2006,172.0
5503,2007,143.0
5503,2008,188.0
5503,1999,62.0
5503,2009,4.0
5503,2011,46.0
5503,2012,64.0
5503,2013,113.0
5504,1961,85.0
5504,1962,98.0
5504,1963,108.0
5504,1964,189.0
5504,1965,229.0
5503,2010,34.0
5501,1976,1741.0
5502,2009,2961.0
5502,2007,2504.0
5501,2000,1238.0
5501,2001,1425.0
5501,2002,1604.0
5501,2003,1922.0
5501,2004,3831.0
5501,2005,6666.0
5501,2006,5022.0
5501,2007,6429.0
5501,2008,3726.0
5501,2009,2762.0
5501,2010,2996.0
5501,2011,5609.0
5501,2012,8390.0
5501,2013,6551.0
5502,1961,666.0
5502,1962,785.0
5502,1963,846.0
5501,1999,1531.0
5501,1998,1741.0
5501,1997,1982.0
5501,1996,1364.0
5501,1978,1630.0
5501,1979,3006.0
5501,1980,4675.0
5501,1981,2729.0
5501,1982,3965.0
5501,1983,3966.0
5501,1984,4549.0
5501,1985,3713.0
5502,1964,973.0
5501,1986,4247.0
5501,1988,3544.0
5501,1989,1524.0
5501,1990,1707.0
5501,1991,1445.0
5501,1992,1536.0
5501,1993,1427.0
5501,1994,1905.0
5501,1995,1946.0
5501,1987,4527.0
5502,2008,2897.0
5502,1965,1196.0
5502,1967,1318.0
5502,1990,5715.0
5502,1991,6652.0
5502,1992,8027.0
5502,1993,9954.0
5502,1994,11763.0
5502,1995,12440.0
5502,1996,9825.0
5502,1997,1456.0
5502,1998,1256.0
5502,1999,1162.0
5502,2000,2285.0
5502,2001,1745.0
5502,2002,2600.0
5502,2003,2557.0
5502,2004,2888.0
5502,2005,2403.0
5502,2006,2257.0
5502,1989,7052.0
5502,1988,5034.0
5502,1987,6809.0
5502,1986,6678.0
5502,1968,1308.0
5502,1969,1665.0
5502,1970,2523.0
5502,1971,2726.0
5502,1972,3101.0
5502,1973,3030.0
5502,1974,3832.0
5502,1975,5325.0
5502,1966,1155.0
5502,1976,4883.0
5502,1978,6562.0
5502,1979,6961.0
5502,1980,7621.0
5502,1981,12897.0
5502,1982,12161.0
5502,1983,5119.0
5502,1984,10458.0
5502,1985,5653.0
5502,1977,5318.0
5200,1985,154423.0
5200,1984,146705.0
5200,1983,138545.0
215,1987,0.0
215,1988,0.0
215,1989,0.0
215,1990,0.0
215,1991,0.0
215,1992,0.0
215,1993,0.0
215,1994,0.0
215,1995,1.0
215,1996,489.0
215,1997,16.0
215,1998,7.0
215,1999,23.0
215,2000,28.0
215,2001,12.0
215,2002,90.0
215,2003,32.0
215,1986,0.0
215,2004,68.0
215,1985,0.0
215,1983,0.0
215,1966,4.0
215,1967,4.0
215,1968,5.0
215,1969,0.0
215,1970,0.0
215,1971,1.0
215,1972,15.0
215,1973,1.0
215,1974,1.0
215,1975,0.0
215,1976,0.0
215,1977,0.0
215,1978,0.0
215,1979,0.0
215,1980,1.0
215,1981,0.0
215,1982,0.0
215,1984,0.0
215,2005,79.0
215,2006,38.0
215,2007,23.0
231,1977,17580.0
231,1978,27289.0
231,1979,27720.0
231,1980,24633.0
231,1981,37103.0
231,1982,34040.0
231,1983,33033.0
231,1984,35950.0
231,1985,43914.0
231,1986,43447.0
231,1987,42683.0
231,1988,47923.0
231,1989,22603.0
231,1990,9893.0
231,1991,17906.0
231,1992,12507.0
231,1993,14733.0
231,1976,22166.0
231,1975,16166.0
231,1974,24147.0
231,1973,20000.0
215,2008,14.0
215,2009,78.0
215,2010,6.0
215,2011,5.0
215,2012,30.0
215,2013,21.0
231,1961,12614.0
231,1962,18662.0
215,1965,5.0
231,1963,15859.0
231,1965,8220.0
231,1966,11748.0
231,1967,11519.0
231,1968,11318.0
231,1969,13607.0
231,1970,15680.0
231,1971,13010.0
231,1972,13345.0
231,1964,6367.0
215,1964,2.0
215,1963,2.0
215,1962,2.0
225,2008,29450.0
225,2009,28127.0
225,2010,27405.0
225,2011,2754.0
225,2012,2846.0
225,2013,19032.0
229,1961,41882.0
229,1962,24017.0
229,1963,17559.0
229,1964,24024.0
229,1965,26075.0
229,1966,23837.0
229,1967,21520.0
229,1968,23448.0
229,1969,20500.0
229,1970,21603.0
229,1971,22964.0
225,2007,13210.0
225,2006,3483.0
225,2005,1550.0
225,2004,787.0
225,1986,5525.0
225,1987,5240.0
225,1988,10257.0
225,1989,6048.0
225,1990,8059.0
225,1991,16114.0
225,1992,16500.0
225,1993,13243.0
229,1972,23659.0
225,1994,5431.0
225,1996,8338.0
225,1997,4091.0
225,1998,4756.0
225,1999,4116.0
225,2000,1370.0
225,2001,1630.0
225,2002,1994.0
225,2003,2197.0
225,1995,3860.0
231,1994,14707.0
229,1973,19446.0
229,1975,18935.0
229,1998,17220.0
229,1999,21105.0
229,2000,37265.0
229,2001,91384.0
229,2002,103242.0
229,2003,72959.0
229,2004,48415.0
229,2005,46724.0
229,2006,59892.0
229,2007,119684.0
229,2008,131742.0
229,2009,148851.0
229,2010,160522.0
229,2011,319530.0
229,2012,306925.0
229,2013,302875.0
215,1961,2.0
229,1997,19942.0
229,1996,13488.0
229,1995,9753.0
229,1994,11550.0
229,1976,19167.0
229,1977,25630.0
229,1978,33483.0
229,1979,37411.0
229,1980,37059.0
229,1981,34044.0
229,1982,34446.0
