geo,year,horses_manure_left_on_pasture_that_leaches_n_content_ele2
157,2010,3180672.0792
157,2011,3181858.89714
157,2012,3192540.2586
157,2013,3192540.2586
157,2014,3193727.0765400003
157,2015,3193818.623985
157,2016,3184917.5766189997
158,1961,1436049.7074
158,1962,1483522.425
158,1963,1530995.1426
158,1964,1780226.91
158,1965,1898908.704
158,1966,1898908.704
158,1967,1898908.704
158,1968,2017590.498
158,1969,2254954.086
158,1970,2373635.88
158,1971,2798587.9115959997
158,1972,2798587.9115959997
158,1973,2462754.039115
158,1974,2798587.9115959997
158,1975,2966498.913748
158,1976,3218377.285154
158,1977,3582184.456481
158,1978,3659149.59989
158,1979,3725682.613607
158,1980,3802445.9979660003
158,1981,3879209.382325
158,1982,3909912.362433
158,1983,4022505.7804010003
158,1984,2400196.865497
158,1985,1816780.902552
158,1986,2256900.467422
158,1987,2279699.2400490004
158,1988,2302723.508085
158,1989,2325985.139709
158,1990,2349484.134921
158,1991,2373208.625542
158,1992,2397182.3479299997
158,1993,2421405.3020849996
158,1994,2445853.751649
158,1995,2470563.30116
158,1996,2495522.082438
158,1997,2520730.095484
158,1998,2546187.340297
158,1999,2571905.685056
158,2000,2597885.129763
158,2001,2624125.674416
158,2002,2650639.187196
158,2003,2677401.931743
158,2004,2704449.512596
158,2005,2731770.0615740004
158,2006,2762556.118938
158,2007,2786684.127658
158,2008,2814550.6128889997
158,2009,2842701.934426
158,2010,2774993.970949
158,2011,2802729.906207
158,2012,2830762.54595
158,2013,2859068.153819
158,2014,2887646.729814
158,2015,2916522.0102939997
158,2016,2945687.230397
159,1961,3340892.5011
159,1962,3228144.7968
159,1963,3115397.0925
159,1964,3002649.3882
159,1965,4165730.9694
159,1966,4229023.97014
159,1967,4153862.79
159,1968,4094521.893
159,1969,4035180.996
159,1970,3975840.099
159,1971,3560453.82
159,1972,3026385.747
159,1973,2967044.85
159,1974,2943308.4912
159,1975,2848363.056
159,1976,2800890.3384
159,1977,2777153.9796
159,1978,2753417.6208
159,1979,2729681.262
159,1980,2705944.9032
159,1981,2682208.5444
159,1982,2658472.1856
159,1983,2634735.8268
159,1984,2610999.468
159,1985,2587263.1092
159,1986,2563526.7504
159,1987,2539790.3916
159,1988,2516054.0328
159,1989,2492317.674
159,1990,2468581.3152
159,1991,2444844.9564
159,1992,2432976.777
159,1993,2421108.5976
159,1994,2421108.5976
159,1995,2421108.5976
159,1996,2421108.5976
159,1997,2421108.5976
159,1998,2421108.5976
159,1999,2421108.5976
159,2000,2421108.5976
159,2001,2432976.777
159,2002,2432976.777
159,2003,2432976.777
159,2004,2427641.052137
159,2005,2415560.659767
159,2006,1911151.574891
159,2007,1751765.0889169998
159,2008,1239189.185532
159,2009,1219204.5941559998
159,2010,1204727.022715
159,2011,1205937.577013
159,2012,1207148.131312
159,2013,1207171.8676709998
159,2014,1208916.490043
159,2015,1212298.921172
159,2016,1214776.182173
162,1961,1048933.1923200001
162,1962,968944.308509
162,1963,888192.9388799999
162,1964,797158.314576
162,1965,690863.670058
162,1966,632667.455222
162,1967,549721.3629020001
162,1968,480067.253078
162,1969,431566.972762
162,1970,362458.96764499997
162,1971,318832.414243
162,1972,281223.316483
162,1973,254793.909427
162,1974,243758.47279699997
162,1975,231414.445642
162,1976,224109.0072
162,1977,220451.13604800001
162,1978,208004.07026900002
162,1979,213331.16713
162,1980,182378.36448
162,1981,163831.41215999998
162,1982,158679.48096
162,1983,153527.54976
162,1984,162801.02592000001
162,1985,166922.57087999998
162,1986,166922.57087999998
162,1987,168983.34336
162,1988,177226.43328
162,1989,179359.332797
162,1990,193712.61312
162,1991,213289.95168
162,1992,212259.56544
162,1993,215505.282096
162,1994,224129.614925
162,1995,230322.236227
162,1996,234268.615526
162,1997,244582.781789
162,1998,264304.37442199996
162,1999,277781.826442
162,2000,293330.354803
162,2001,297606.45769899996
162,2002,303994.852387
162,2003,293979.498134
162,2004,299110.82161
162,2005,309311.645386
162,2006,321006.52921
162,2007,339471.05063
162,2008,354318.91634899995
162,2009,367075.098
162,2010,378275.396429
162,2011,375307.884058
162,2012,374442.359616
162,2013,354988.667405
162,2014,399728.037946
162,2015,381294.428112
162,2016,360202.42177899997
165,1961,3986029.95
165,1962,3986029.95
165,1963,4213803.09
165,1964,4213803.09
165,1965,4327689.66
165,1966,4327689.66
165,1967,4327689.66
165,1968,4327689.66
165,1969,4384632.945
165,1970,4384632.945
165,1971,4384632.945
165,1972,4441576.23
165,1973,4578240.114
165,1974,4714903.998
165,1975,4851567.882
165,1976,4999620.423
165,1977,5147672.964
165,1978,5307114.162
165,1979,5466555.36
165,1980,5625996.558
165,1981,5079341.022
165,1982,5090729.679
165,1983,5102118.336
165,1984,5124895.65
165,1985,5136284.307
165,1986,5147672.964
165,1987,5170450.278
165,1988,4304912.346
165,1989,4247969.061
165,1990,4191025.776
165,1991,4134082.491
165,1992,4077139.206
165,1993,4031584.578
165,1994,3986029.95
165,1995,3940475.322
165,1996,3803811.438
165,1997,3769645.467
165,1998,3724090.839
165,1999,3701313.525
165,2000,3678536.211
165,2001,3655758.897
165,2002,3621592.926
165,2003,3610204.269
165,2004,3587426.955
165,2005,3564649.641
165,2006,3917698.008
165,2007,3940475.322
165,2008,3963252.636
165,2009,3986029.95
165,2010,4008807.264
165,2011,4031584.578
165,2012,4054361.892
165,2013,4077139.206
165,2014,4099916.52
165,2015,4122693.834
165,2016,4155379.302823
166,1961,1899703.8720200001
166,1962,1875172.3452
166,1963,1851435.9864
166,1964,1827699.6276
166,1965,1803963.2688
166,1966,1780226.91
166,1967,1756490.5512
166,1968,1732754.1924
166,1969,1709017.8336
166,1970,1709017.8336
166,1971,1705718.479727
166,1972,1685281.4748
166,1973,1661545.116
166,1974,1637808.7572
166,1975,1614072.3984
166,1976,1590336.0396
166,1977,1566599.6808
166,1978,1542863.322
166,1979,1530995.1426
166,1980,1519126.9632
166,1981,1512706.278145
166,1982,1519126.9632
166,1983,1554731.5014
166,1984,1578467.8602
166,1985,1602204.219
166,1986,1637808.7572
166,1987,1673413.2954
166,1988,1709017.8336
166,1989,1744622.3718
166,1990,1792095.0894
166,1991,1845573.1057759998
166,1992,1839567.807
166,1993,1851435.9864
166,1994,1948992.4210680001
166,1995,1958249.601
166,1996,1958249.601
166,1997,1958249.601
166,1998,1958249.601
166,1999,1970117.7804
166,2000,1910776.8834
166,2001,1599605.0877110001
166,2002,1815831.4482
166,2003,1768358.7306
166,2004,1720886.013
166,2005,1673413.2954
166,2006,1637808.7572
166,2007,1578467.8602
166,2008,1542863.322
166,2009,1483522.425
166,2010,1424181.528
166,2011,1357660.382463
166,2012,1364840.631
166,2013,1364840.631
166,2014,1376708.8104
166,2015,1325904.905657
166,2016,1266183.740475
168,1961,12892.3767
168,1962,10789.254
168,1963,11766.5415
168,1964,11133.2592
168,1965,11602.3572
168,1966,11500.7193
168,1967,10273.2462
168,1968,9718.1469
168,1969,9483.5979
168,1970,7622.8425
168,1971,7482.1131
168,1972,5230.4427
168,1973,7536.8412
168,1974,6825.3759
168,1975,6676.8282
168,1976,6825.3759
168,1977,7278.8373
168,1978,6285.9132
168,1979,8850.3156
168,1980,8928.4986
168,1981,10077.7887
168,1982,10023.0606
168,1983,8342.1261
168,1984,8897.2254
168,1985,9241.2306
168,1986,8889.4071
168,1987,10163.79
168,1988,10163.79
168,1989,10554.705
168,1990,11336.535
168,1991,11727.45
168,1992,11727.45
168,1993,12509.28
168,1994,12900.195
168,1995,12900.195
168,1996,12509.28
168,1997,13291.11
168,1998,15636.6
168,1999,15636.6
168,2000,15636.6
168,2001,15636.6
168,2002,15636.6
168,2003,15636.6
168,2004,15636.6
168,2005,15636.6
168,2006,15636.6
168,2007,15636.6
168,2008,15636.6
168,2009,15636.6
168,2010,15636.6
168,2011,16027.515
168,2012,15636.6
168,2013,16027.515
168,2014,16027.515
168,2015,16018.047156
168,2016,16013.273271
169,1961,4062418.4677230003
169,1962,3906696.0858160006
169,1963,4153862.79
169,1964,4509908.172
169,1965,4509908.172
169,1966,4747271.76
169,1967,5103317.142
169,1968,4984635.348
169,1969,4272544.584
169,1970,3865466.0305800005
169,1971,3749157.8724599998
169,1972,3928367.3814
169,1973,3865466.0305800005
169,1974,3859531.94088
169,1975,3853597.85118
169,1976,3861905.5767599996
169,1977,3866652.8485199995
169,1978,3886828.7535
169,1979,3902257.38672
169,1980,3679135.614
169,1981,3686054.76259
169,1982,3695573.0424690004
169,1983,3711049.148407
169,1984,3716140.5973690003
169,1985,3730050.103626
169,1986,3766604.096178
169,1987,3831048.3103199997
169,1988,3896726.81512
169,1989,3965158.73754
169,1990,3971092.82724
169,1991,3796630.59006
169,1992,3884455.1176199997
169,1993,4021152.8079489996
169,1994,4395819.363427999
169,1995,4374610.92684
169,1996,4353248.203919999
169,1997,4333072.29894
169,1998,4311709.57602
169,1999,4290346.8531
169,2000,4270170.94812
169,2001,4248630.202509
169,2002,4123005.5235599997
169,2003,3997202.8219199996
169,2004,3871400.1202800004
169,2005,3745597.4186400003
169,2006,3619794.717
169,2007,4153862.79
169,2008,3368236.786438
169,2009,3360107.0835490003
169,2010,3342328.550807
169,2011,3325997.935953
169,2012,3309418.089331
169,2013,3297549.9099310003
169,2014,3285408.7624049997
169,2015,3274691.796407
169,2016,3268152.429557
170,1961,6883544.052
170,1962,6996291.7563
170,1963,7310798.5104
170,1964,7298930.331
170,1965,5857373.788358
170,1966,6309124.16904
170,1967,7066314.014760001
170,1968,7358271.228
170,1969,7595634.816
170,1970,7916075.6598
170,1971,8307725.58
170,1972,8129702.889
170,1973,7524425.7396
170,1974,7548162.0984
170,1975,7524425.7396
170,1976,7560030.2778
170,1977,7631239.3542
170,1978,7654975.713
170,1979,7690580.2512
170,1980,7714316.61
170,1981,7749921.1482
170,1982,7749921.1482
170,1983,7749921.1482
170,1984,7773657.507
170,1985,7773657.507
170,1986,7773657.507
170,1987,7773657.507
170,1988,7773657.507
170,1989,7832998.404
170,1990,7832998.404
170,1991,7832998.404
170,1992,7892339.301
170,1993,7892339.301
170,1994,7892339.301
170,1995,7892339.301
170,1996,7892339.301
170,1997,7892339.301
170,1998,7892339.301
170,1999,8011021.095
170,2000,8189043.786
170,2001,8307725.58
170,2002,8426407.374
170,2003,8545089.168
170,2004,8604430.065
170,2005,8663770.962
170,2006,8663770.962
170,2007,8663770.962
170,2008,8687507.3208
170,2009,8687507.3208
170,2010,8723111.859
170,2011,8782452.756
170,2012,8806189.1148
170,2013,8812123.2045
170,2014,8818057.2942
170,2015,8824609.312327001
170,2016,8889642.606983
171,1961,2246982.0261
171,1962,2391617.97
171,1963,2507782.2714
171,1964,2757193.8597
171,1965,3010022.0451
171,1966,2925745.9833
171,1967,2776554.5766
171,1968,3208184.6769
171,1969,3363070.4121
171,1970,3353959.4865
171,1971,3074937.39
171,1972,2847164.25
171,1973,2505504.54
171,1974,2277731.4
171,1975,2163844.83
171,1976,2118290.202
171,1977,2357451.999
171,1978,2608002.453
171,1979,2516893.197
171,1980,2847164.25
171,1981,2414395.284
171,1982,2209399.458
171,1983,2129678.859
171,1984,2152456.173
171,1985,2118290.202
171,1986,2220788.115
171,1987,2220788.115
171,1988,2277731.4
171,1989,2277731.4
171,1990,2277731.4
171,1991,2391617.97
171,1992,2391617.97
171,1993,2391617.97
171,1994,2505504.54
171,1995,2505504.54
171,1996,2505504.54
171,1997,2619391.11
171,1998,2619391.11
171,1999,2619391.11
171,2000,2619391.11
171,2001,2619391.11
171,2002,2619391.11
171,2003,2619391.11
171,2004,2619391.11
171,2005,2619391.11
171,2006,2619391.11
171,2007,2642168.424
171,2008,2676334.395
171,2009,2733277.68
171,2010,2733277.68
171,2011,2733277.68
171,2012,2756054.994
171,2013,2733277.68
171,2014,2733277.68
171,2015,2762333.1891400004
171,2016,2804697.848928
173,1961,31104784.62
173,1962,30273044.958
173,1963,29851478.28
173,1964,29543848.542
173,1965,29104051.9536
173,1966,29506249.3518
173,1967,30111254.5032
173,1968,30450786.5844
173,1969,30003014.4102
173,1970,29454977.7288
173,1971,28499046.8022
173,1972,27595526.868
173,1973,27038375.2314
173,1974,26341081.1586
173,1975,25489710.161838
173,1976,24510182.894964002
173,1977,23493295.705464
173,1978,21539903.837634
173,1979,21150683.8569
173,1980,20279453.651496
173,1981,19666871.693586
173,1982,19752597.847242
173,1983,18230104.092798002
173,1984,17514363.629412
173,1985,15991687.575864002
173,1986,14495695.553664
173,1987,12998905.972884
173,1988,11974453.370568
173,1989,11083204.444806
173,1990,10723254.863958
173,1991,10697470.934436
173,1992,10248867.020574
173,1993,9585138.770298
173,1994,7086877.668
173,1995,7246389.384
173,1996,6483011.886
173,1997,6357681.252
173,1998,6391862.334
173,1999,6277925.394
173,2000,6263193.347658
173,2001,6217766.689680001
173,2002,3754598.1649019998
173,2003,3795330.6209519994
173,2004,3656828.876688
173,2005,3556416.2514660005
173,2006,3497772.9084480004
173,2007,3750393.8918160005
173,2008,3706414.2329760003
173,2009,3394637.19036
173,2010,2924681.493942
173,2011,2899000.107666
173,2012,2531792.7437400003
173,2013,2359235.24811
173,2014,2359235.24811
173,2015,2359235.24811
173,2016,2148030.3424319997
174,1961,525496.9824
174,1962,488403.07776
174,1963,453369.9456
174,1964,412154.496
174,1965,381242.9088
174,1966,407002.5648
174,1967,368878.27392
174,1968,338523.09529
174,1969,355483.2528
174,1970,368878.27392
174,1971,388455.61248
174,1972,389259.313747
174,1973,399697.126358
174,1974,360635.184
174,1975,329723.5968
174,1976,329723.5968
174,1977,319419.7344
174,1978,319419.7344
174,1979,309115.872
174,1980,298812.0096
174,1981,298812.0096
174,1982,298812.0096
174,1983,288508.1472
174,1984,288508.1472
174,1985,288508.1472
174,1986,267900.4224
174,1987,267900.4224
174,1988,267900.4224
174,1989,267900.4224
174,1990,267900.4224
174,1991,422458.3584
174,1992,432762.2208
174,1993,443066.0832
174,1994,494585.3952
174,1995,535800.8448
174,1996,566712.432
174,1997,587320.1568
174,1998,597624.0192
174,1999,597624.0192
174,2000,607927.8816
174,2001,607927.8816
174,2002,597624.0192
174,2003,587320.1568
174,2004,535800.8448
174,2005,494585.3952
174,2006,484281.5328
174,2007,473977.6704
174,2008,422458.3584
174,2009,370939.0464
174,2010,360635.184
174,2011,370939.0464
174,2012,340027.4592
174,2013,319419.7344
174,2014,337809.904891
174,2015,355024.429278
174,2016,381242.9088
177,1961,308572.6644
177,1962,284836.3056
177,1963,272968.1262
177,1964,261099.9468
177,1965,249231.7674
177,1966,243297.6777
177,1967,229055.86242
177,1968,237363.588
177,1969,225495.4086
177,1970,213627.2292
177,1971,201759.0498
177,1972,213627.2292
177,1973,213627.2292
177,1974,225495.4086
177,1975,225495.4086
177,1976,231429.4983
177,1977,231429.4983
177,1978,231429.4983
177,1979,237363.588
177,1980,237363.588
177,1981,237363.588
177,1982,237363.588
177,1983,249231.7674
177,1984,249231.7674
177,1985,249231.7674
177,1986,253979.03916
177,1987,258726.31092
177,1988,261099.9468
177,1989,264660.40062
177,1990,264660.40062
177,1991,268220.85444
177,1992,272968.1262
177,1993,272968.1262
177,1994,278902.2159
177,1995,278902.2159
177,1996,278902.2159
177,1997,284836.3056
177,1998,296704.485
177,1999,296704.485
177,2000,308572.6644
177,2001,308572.6644
177,2002,308572.6644
177,2003,45550.072537
177,2004,60836.287604
177,2005,76134.370851
177,2006,76549.75713
177,2007,77143.1661
177,2008,78329.98404
177,2009,78329.98404
177,2010,78329.98404
177,2011,78329.98404
177,2012,78329.98404
177,2013,78329.98404
177,2014,78329.98404
177,2015,73953.266642
177,2016,69404.311982
179,1973,3596.418
179,1974,3596.418
179,1975,3596.418
179,1976,11988.06
179,1977,14385.672
179,1978,14385.672
179,1979,17982.09
179,1980,29970.15
179,1981,30090.0306
179,1982,14349.70782
179,1983,11988.06
179,1984,10189.851
179,1985,8391.642
179,1986,8811.2241
179,1987,12359.689859999999
179,1988,12479.570459999999
179,1989,12851.20032
179,1990,13210.842120000001
179,1991,13786.269
179,1992,13786.269
179,1993,15260.80038
179,1994,17214.85416
179,1995,17214.85416
179,1996,17394.675059999998
179,1997,43252.92048
179,1998,43756.419
179,1999,44116.0608
179,2000,31168.956
179,2001,16963.1049
179,2002,22297.7916
179,2003,22741.34982
179,2004,23196.8961
179,2005,23976.12
179,2006,57051.17754
179,2007,57542.688
179,2008,57542.688
179,2009,73163.13018
179,2010,71928.36
179,2011,69530.748
179,2012,44044.13244
179,2013,63380.87322
179,2014,24048.04836
179,2015,100088.31294
179,2016,76861.22376000001
117,1961,243478.09800300002
117,1962,285228.914565
117,1963,302015.79498299997
117,1964,304646.57475
117,1965,313005.848988
117,1966,281743.985523
117,1967,221110.775655
117,1968,195338.244864
117,1969,182218.512
117,1970,142369.601157
117,1971,119603.67581400002
117,1972,114251.007024
117,1973,113362.691778
117,1974,99969.631146
117,1975,88706.249373
117,1976,88319.03503500001
117,1977,72887.4048
117,1978,61122.922119
117,1979,49688.710491000005
117,1980,40794.169374
117,1981,37981.171095
117,1982,33858.477261
117,1983,33095.437242
117,1984,34086.250401
117,1985,34268.468913
117,1986,32958.773358
117,1987,34746.792507
117,1988,40520.841606
117,1989,51932.27592
117,1990,56225.799609
117,1991,62614.836186
117,1992,62341.508418
117,1993,58116.316671
117,1994,64323.134736
117,1995,70780.50325499999
117,1996,76224.281301
117,1997,87146.003364
117,1998,96461.92479
117,1999,92965.607091
117,2000,120685.598229
117,2001,142790.981466
117,2002,162413.637477
117,2003,185657.886414
117,2004,211134.312123
117,2005,233319.415959
117,2006,261267.180237
117,2007,284158.38080700004
117,2008,317527.145817
117,2009,327059.451726
117,2010,346237.950114
117,2011,342320.25210599997
117,2012,338220.335586
117,2013,324576.7245
117,2014,330271.053
117,2015,334776.105846
117,2016,345691.378034
146,1992,551887.749972
146,1993,585407.99772
146,1994,595707.897096
146,1995,640154.69739
146,1996,649440.558
146,1997,668570.570226
146,1998,691506.0762479999
146,1999,729196.416
146,2000,765656.2368
146,2001,810091.6434
146,2002,872756.9604
146,2003,890986.8708
146,2004,882339.0570540001
146,2005,825803.547426
146,2006,787691.640996
146,2007,760711.373604
146,2008,664970.162922
146,2009,632201.8989779999
146,2010,619965.0716220001
146,2011,594203.929488
146,2012,565503.214302
146,2013,528496.49619
146,2014,512944.10388
146,2015,477885.707442
146,2016,449241.960726
182,1961,7120.90764
182,1962,5934.0897
182,1963,4747.2717600000005
182,1964,3560.45382
182,1965,2373.6358800000003
182,1966,2076.931395
182,1967,1780.22691
182,1968,1780.22691
182,1969,1424.1815279999998
182,1970,949.454352
182,1971,1186.8179400000001
182,1972,593.4089700000001
182,1973,593.4089700000001
182,1974,593.4089700000001
182,1975,593.4089700000001
182,1976,593.4089700000001
182,1977,593.4089700000001
182,1978,593.4089700000001
182,1979,593.4089700000001
182,1980,593.4089700000001
182,1981,593.4089700000001
182,1982,3560.45382
182,1983,3560.45382
182,1984,3560.45382
182,1985,3560.45382
182,1986,3560.45382
182,1987,3560.45382
182,1988,3560.45382
182,1989,3560.45382
182,1990,3797.817408
182,1991,4153.86279
182,1992,4153.86279
182,1993,4153.86279
182,1994,4153.86279
182,1995,4391.226378
182,1996,4628.589966
182,1997,4747.2717600000005
182,1998,4984.635348
182,1999,5221.998936
182,2000,5411.889806
182,2001,5459.362524
182,2002,5459.362524
182,2003,5150.78986
182,2004,5447.494345
182,2005,5459.362524
182,2006,5103.317142
182,2007,4747.2717600000005
182,2008,4984.635348
182,2009,4747.2717600000005
182,2010,4747.2717600000005
182,2011,4747.2717600000005
182,2012,4747.2717600000005
182,2013,4747.2717600000005
182,2014,4747.2717600000005
182,2015,4725.181185
182,2016,4532.457926
183,1961,11393694.0
183,1962,11545230.1302
183,1963,8882523.8424
183,1964,8076989.6766
183,1965,7852533.9048
183,1966,7849115.7966
183,1967,8027996.7924
183,1968,8147630.5794
183,1969,8004070.035
183,1970,7818352.8228
183,1971,7610987.592
183,1972,7451475.876
183,1973,7189420.914
183,1974,6950153.34
183,1975,6346287.558
183,1976,6403256.028
183,1977,6562767.744
183,1978,6266531.7
183,1979,6494405.58
183,1980,6448830.804
183,1981,6326918.2782
183,1982,6813429.012
183,1983,7007121.81
183,1984,7234995.69
183,1985,7519838.04
183,1986,7650865.521
183,1987,7816074.084
183,1988,7895829.942
183,1989,7998373.188
183,1990,7554019.122
183,1991,7633774.98
183,1992,8533876.806
183,1993,8214021.634338001
183,1994,8556664.194
183,1995,8932656.096
183,1996,9183317.364
183,1997,9297254.304
183,1998,9365616.468
183,1999,9559309.266
183,2000,9775789.452
183,2001,9855545.31
183,2002,9798576.84
183,2003,10015057.026
183,2004,10220143.518
183,2005,9570702.96
183,2006,9502340.796
183,2007,9171923.67
183,2008,9825876.130824
183,2009,9342829.08
183,2010,8704645.491672
183,2011,6959917.735758
183,2012,6794971.22772
183,2013,6547124.202138
183,2014,6246535.767030001
183,2015,5978738.383254
183,2016,5736337.543404
185,1992,29509667.46
185,1993,29122281.864
185,1994,28371437.4294
185,1995,27699209.4834
185,1996,26923298.922
185,1997,25034224.4568
185,1998,22940063.4996
185,1999,20510927.9388
185,2000,19164637.662066
185,2001,18483340.335642003
185,2002,18021166.532226
185,2003,17556394.966578
185,2004,17059561.546014
185,2005,16038868.862718
185,2006,15001005.882564
185,2007,14818353.57405
185,2008,15054989.204735998
185,2009,15417684.665838001
185,2010,15666226.706754
185,2011,15274397.570094
185,2012,15519726.589302
185,2013,15705876.761874
185,2014,15664586.014818
185,2015,15646504.222439999
185,2016,15657328.23174
184,1993,0.0
184,1994,0.0
184,1995,0.0
184,1996,0.0
184,1997,0.0
184,1998,0.0
184,1999,0.0
184,2000,0.0
184,2001,0.0
184,2002,0.0
184,2003,0.0
184,2004,0.0
184,2005,0.0
184,2006,0.0
184,2007,0.0
187,1966,296.70448500000003
187,1967,308.57266400000003
187,1968,308.57266400000003
187,1969,308.57266400000003
187,1970,225.495409
187,1971,261.09994700000004
187,1972,166.154512
187,1973,178.02269099999998
187,1974,189.89087
187,1975,189.89087
187,1976,178.02269099999998
187,1977,118.681794
187,1978,71.209076
187,1979,118.681794
187,1980,142.418153
187,1981,118.681794
187,1982,106.81361499999998
187,1983,94.945435
187,1984,83.077256
187,1985,71.209076
187,1986,59.340897
187,1987,47.472718
187,1988,71.209076
187,1989,35.604538
187,1990,23.736359
187,1991,23.736359
187,1992,23.736359
187,1993,23.736359
187,1994,0.0
187,1995,7.613639
187,1996,6.881455
187,1997,6.164712000000001
187,1998,5.462413
187,1999,4.773655000000001
187,2000,4.097572
187,2001,3.433357
187,2002,2.780263
187,2003,2.137578
187,2004,1.504636
187,2005,0.880833
187,2006,0.0
187,2007,0.0
187,2008,0.391816
187,2009,0.520633
187,2010,0.683465
187,2011,0.683465
187,2012,0.683465
187,2013,0.683465
187,2014,0.683465
187,2015,0.683465
187,2016,0.683465
189,1961,11868.1794
189,1962,11868.1794
189,1963,11868.1794
189,1964,11868.1794
189,1965,11868.1794
189,1966,11868.1794
189,1967,11868.1794
189,1968,11868.1794
189,1969,11868.1794
189,1970,11868.1794
189,1971,11868.1794
189,1972,11868.1794
189,1973,11868.1794
189,1974,11868.1794
189,1975,11868.1794
189,1976,11868.1794
189,1977,11868.1794
189,1978,11868.1794
189,1979,11868.1794
189,1980,11868.1794
189,1981,11868.1794
189,1982,11868.1794
189,1983,11868.1794
189,1984,11868.1794
189,1985,11868.1794
189,1986,11868.1794
189,1987,11868.1794
189,1988,11868.1794
189,1989,11868.1794
189,1990,11868.1794
189,1991,11868.1794
189,1992,11868.1794
189,1993,11868.1794
189,1994,11868.1794
189,1995,11868.1794
189,1996,11868.1794
189,1997,11868.1794
189,1998,11868.1794
189,1999,11868.1794
189,2000,11868.1794
189,2001,11868.1794
189,2002,11868.1794
189,2003,11868.1794
189,2004,11868.1794
189,2005,11868.1794
189,2006,11868.1794
189,2007,13054.99734
189,2008,13054.99734
189,2009,13054.99734
189,2010,13054.99734
189,2011,13054.99734
189,2012,13054.99734
189,2013,13054.99734
189,2014,13054.99734
189,2015,13091.999226
189,2016,13241.15695
190,1985,2153.408166
190,1986,2050.86492
190,1987,1401.424362
190,1988,1264.700034
190,1989,1310.27481
190,1990,1344.455892
190,1991,0.0
190,1992,0.0
244,1961,18709.1919
244,1962,15636.6
244,1963,19670.8428
244,1964,19670.8428
244,1965,15636.6
244,1966,15636.6
244,1967,15636.6
244,1968,22860.7092
244,1969,23916.1797
244,1970,25049.8332
244,1971,23454.9
244,1972,23454.9
244,1973,23454.9
244,1974,23454.9
244,1975,23454.9
244,1976,23454.9
244,1977,23454.9
244,1978,23454.9
244,1979,23454.9
244,1980,23454.9
244,1981,23454.9
244,1982,23454.9
244,1983,23454.9
244,1984,23611.266
244,1985,23767.632
244,1986,23923.998
244,1987,24080.364
244,1988,24236.73
244,1989,24346.1862
244,1990,23454.9
244,1991,22673.07
244,1992,21891.24
244,1993,21109.41
244,1994,20327.58
244,1995,19545.75
244,1996,18763.92
244,1997,17982.09
244,1998,17200.26
244,1999,14065.1217
244,2000,14072.94
244,2001,14072.94
244,2002,14072.94
244,2003,14072.94
244,2004,14072.94
244,2005,14072.94
244,2006,14463.855
244,2007,14854.77
244,2008,14854.77
244,2009,14854.77
244,2010,14854.77
244,2011,14854.77
244,2012,14854.77
244,2013,14854.77
244,2014,14854.77
244,2015,14869.08311
244,2016,15064.401241
193,1961,5008.371707
193,1962,5257.6034740000005
193,1963,4676.062684
193,1964,4189.467328
193,1965,3857.158305
193,1966,3334.958411
193,1967,3216.276617
193,1968,3121.331182
193,1969,2789.022159
193,1970,2694.076724
193,1971,2551.658571
193,1972,2421.1085980000003
193,1973,2421.1085980000003
193,1974,2219.349548
193,1975,2195.613189
193,1976,2195.613189
193,1977,2195.613189
193,1978,2195.613189
193,1979,2195.613189
193,1980,2254.9540859999997
193,1981,2373.6358800000003
193,1982,2492.317674
193,1983,2492.317674
193,1984,2492.317674
193,1985,2492.317674
193,1986,2492.317674
193,1987,2492.317674
193,1988,2492.317674
193,1989,2610.999468
193,1990,2610.999468
193,1991,2610.999468
193,1992,2729.681262
193,1993,2729.681262
193,1994,2729.681262
193,1995,2848.3630559999997
193,1996,2848.3630559999997
193,1997,2848.3630559999997
193,1998,2848.3630559999997
193,1999,2848.3630559999997
193,2000,2848.3630559999997
193,2001,2848.3630559999997
193,2002,2907.703953
193,2003,2967.04485
193,2004,2967.04485
193,2005,3085.7266440000003
193,2006,3085.7266440000003
193,2007,3085.7266440000003
193,2008,3204.408438
193,2009,3204.408438
193,2010,3323.090232
193,2011,3323.090232
193,2012,3441.7720259999996
193,2013,3441.7720259999996
193,2014,3441.7720259999996
193,2015,3461.17142
193,2016,3516.876168
194,1961,5994.03
194,1962,6593.433
194,1963,7192.836
194,1964,7792.239
194,1965,8391.642
194,1966,9350.6868
194,1967,8032.0002
194,1968,10609.4331
194,1969,11388.657
194,1970,11988.06
194,1971,11988.06
194,1972,12347.7018
194,1973,20056.024380000003
194,1974,21578.508
194,1975,23376.717
194,1976,25174.926
194,1977,26973.135
194,1978,28771.344
194,1979,30569.553
194,1980,32367.762
194,1981,34165.971
194,1982,36515.63076
194,1983,37162.986
194,1984,37762.389
194,1985,37762.389
194,1986,38361.792
194,1987,38361.792
194,1988,38361.792
194,1989,38961.195
194,1990,35964.18
194,1991,35964.18
194,1992,35964.18
194,1993,35964.18
194,1994,35964.18
194,1995,35964.18
194,1996,35964.18
194,1997,35964.18
194,1998,35964.18
194,1999,35964.18
194,2000,35964.18
194,2001,35964.18
194,2002,35964.18
194,2003,59940.3
194,2004,85115.226
194,2005,107892.54
194,2006,137862.69
194,2007,197802.99
194,2008,247673.3196
194,2009,249519.48084
194,2010,266302.76484
194,2011,302266.94484
194,2012,323677.62
