geo,year,linseed_area_harvested_pce1
5101,1967,113240.0
5101,1968,115540.0
5101,1969,117840.0
5101,1970,120240.0
5101,1971,122640.0
5101,1972,125040.0
5101,1973,125240.0
5101,1974,54640.0
5101,1975,88750.0
5101,1976,49850.0
5101,1977,36650.0
5101,1978,38150.0
5101,1979,42970.0
5101,1980,56810.0
5101,1981,60650.0
5101,1982,75350.0
5101,1983,93610.0
5101,1984,83310.0
5101,1985,107670.0
5101,1986,77180.0
5101,1987,70700.0
5101,1988,55340.0
5101,1989,51240.0
5101,1990,70810.0
5101,1991,75100.0
5101,1992,75900.0
5101,1993,80157.0
5101,1994,93853.0
5101,1995,116081.0
5101,1996,181588.0
5101,1997,138186.0
5101,1998,99583.0
5101,1999,93685.0
5101,2000,76074.0
5101,2001,132301.0
5101,2002,100768.0
5101,2003,143780.0
5101,2004,144497.0
5101,2005,251978.0
5101,2006,216949.0
5101,2007,175848.0
5101,2008,153342.0
5101,2009,143371.0
5101,2010,75730.0
5101,2011,118258.0
5101,2012,129727.0
5101,2013,97413.0
5101,2014,84042.0
5101,2015,87133.0
5101,2016,82050.0
5103,1961,30059.0
5103,1962,24370.0
5103,1963,19944.0
5103,1964,25916.0
5103,1965,26857.0
5103,1966,21082.0
5103,1967,16108.0
5103,1968,21204.0
5103,1969,22283.0
5103,1970,18317.0
5103,1971,14762.0
5103,1972,25003.0
5103,1973,21543.0
5103,1974,23144.0
5103,1975,27084.0
5103,1976,22450.0
5103,1977,26838.0
5103,1978,27811.0
5103,1979,30781.0
5103,1980,30406.0
5103,1981,24000.0
5103,1982,17795.0
5103,1983,18285.0
5103,1984,20700.0
5103,1985,18780.0
5103,1986,20460.0
5103,1987,17200.0
5103,1988,19820.0
5103,1989,19920.0
5103,1990,15804.0
5103,1991,21280.0
5103,1992,18900.0
5103,1993,16000.0
5103,1994,18200.0
5103,1995,18873.0
5103,1996,17070.0
5103,1997,17977.0
5103,1998,18382.0
5103,1999,18785.0
5103,2000,18666.0
5103,2001,18504.0
5103,2002,11339.0
5103,2003,15325.0
5103,2004,19477.0
5103,2005,17209.0
5103,2006,18084.0
5103,2007,17962.0
5103,2008,10643.0
5103,2009,7053.0
5103,2010,4817.0
5103,2011,4649.0
5103,2012,5126.0
5103,2013,2280.0
5103,2014,3793.0
5103,2015,4184.0
5103,2016,4313.0
5200,1961,3140087.0
5200,1962,3118865.0
5200,1963,3517845.0
5200,1964,3381183.0
5200,1965,3349255.0
5200,1966,2969082.0
5200,1967,2141698.0
5200,1968,2191187.0
5200,1969,2948746.0
5200,1970,3483443.0
5200,1971,2319358.0
5200,1972,1550617.0
5200,1973,1790979.0
5200,1974,1707794.0
5200,1975,1773447.0
5200,1976,1271371.0
5200,1977,1869592.0
5200,1978,1791805.0
5200,1979,2195273.0
5200,1980,1878844.0
5200,1981,1492841.0
5200,1982,1786590.0
5200,1983,1557221.0
5200,1984,1788207.0
5200,1985,1615686.0
5200,1986,1756383.0
5200,1987,1548070.0
5200,1988,1279508.0
5200,1989,1261522.0
5200,1990,1397077.0
5200,1991,1247719.0
5200,1992,773809.0
5200,1993,810580.0
5200,1994,951084.0
5200,1995,1087036.0
5200,1996,820391.0
5200,1997,900022.0
5200,1998,1110752.0
5200,1999,972987.0
5200,2000,877785.0
5200,2001,933679.0
5200,2002,948782.0
5200,2003,992686.0
5200,2004,772847.0
5200,2005,1184768.0
5200,2006,1175161.0
5200,2007,725870.0
5200,2008,797091.0
5200,2009,789687.0
5200,2010,574977.0
5200,2011,380908.0
5200,2012,554969.0
5200,2013,528352.0
5200,2014,777612.0
5200,2015,871503.0
5200,2016,521214.0
5203,1961,1861580.0
5203,1962,1721689.0
5203,1963,1964490.0
5203,1964,1943273.0
5203,1965,2059716.0
5203,1966,1818524.0
5203,1967,1213393.0
5203,1968,1463485.0
5203,1969,2001421.0
5203,1970,2488539.0
5203,1971,1340624.0
5203,1972,999559.0
5203,1973,1274742.0
5203,1974,1258154.0
5203,1975,1178023.0
5203,1976,710244.0
5203,1977,1099400.0
5203,1978,804084.0
5203,1979,1286064.0
5203,1980,822700.0
5203,1981,699000.0
5203,1982,928700.0
5203,1983,664000.0
5203,1984,938100.0
5203,1985,976700.0
5203,1986,1031800.0
5203,1987,778700.0
5203,1988,592700.0
5203,1989,662900.0
5203,1990,796400.0
5203,1991,637400.0
5203,1992,319670.0
5203,1993,583100.0
5203,1994,789500.0
5203,1995,919570.0
5203,1996,612230.0
5203,1997,795580.0
5203,1998,991040.0
5203,1999,861190.0
5203,2000,800120.0
5203,2001,895610.0
5203,2002,917900.0
5203,2003,966360.0
5203,2004,724800.0
5203,2005,1119080.0
5203,2006,1095600.0
5203,2007,665240.0
5203,2008,762790.0
5203,2009,750370.0
5203,2010,522460.0
5203,2011,343210.0
5203,2012,520380.0
5203,2013,491710.0
5203,2014,743020.0
5203,2015,830540.0
5203,2016,486520.0
5204,1961,20125.0
5204,1962,19012.0
5204,1963,18010.0
5204,1964,17767.0
5204,1965,18141.0
5204,1966,18502.0
5204,1967,15695.0
5204,1968,14757.0
5204,1969,11381.0
5204,1970,26910.0
5204,1971,26825.0
5204,1972,6826.0
5204,1973,9843.0
5204,1974,4890.0
5204,1975,15974.0
5204,1976,8371.0
5204,1977,12233.0
5204,1978,8644.0
5204,1979,7097.0
5204,1980,4667.0
5204,1981,2721.0
5204,1982,844.0
5204,1983,950.0
5204,1984,835.0
5204,1985,584.0
5204,1986,632.0
5204,1987,416.0
5204,1988,14.0
5204,1989,142.0
5204,1990,159.0
5204,1991,60.0
5204,1992,50.0
5204,1993,110.0
5204,1994,8.0
5204,1995,10.0
5204,1996,5.0
5204,1997,2.0
5204,1998,3.0
5204,1999,10.0
5204,2000,160.0
5204,2001,660.0
5204,2002,1000.0
5204,2003,1350.0
5204,2004,2900.0
5204,2005,1400.0
5204,2006,8500.0
5204,2007,10300.0
5204,2008,7300.0
5204,2009,2600.0
5204,2010,3600.0
5204,2011,2600.0
5204,2012,2600.0
5204,2013,1200.0
5204,2014,2400.0
5204,2015,1285.0
5204,2016,2211.0
5207,1961,1258382.0
5207,1962,1378164.0
5207,1963,1535345.0
5207,1964,1420143.0
5207,1965,1271398.0
5207,1966,1132056.0
5207,1967,912610.0
5207,1968,712945.0
5207,1969,935944.0
5207,1970,967994.0
5207,1971,951909.0
5207,1972,544232.0
5207,1973,506394.0
5207,1974,444750.0
5207,1975,579450.0
5207,1976,552756.0
5207,1977,757959.0
5207,1978,979077.0
5207,1979,902112.0
5207,1980,1051477.0
5207,1981,791120.0
5207,1982,857046.0
5207,1983,892271.0
5207,1984,849272.0
5207,1985,638402.0
5207,1986,723951.0
5207,1987,768954.0
5207,1988,686794.0
5207,1989,598480.0
5207,1990,600518.0
5207,1991,610259.0
5207,1992,454089.0
5207,1993,227370.0
5207,1994,161576.0
5207,1995,167456.0
5207,1996,208156.0
5207,1997,104440.0
5207,1998,119709.0
5207,1999,111787.0
5207,2000,77505.0
5207,2001,37409.0
5207,2002,29882.0
5207,2003,24976.0
5207,2004,45147.0
5207,2005,64288.0
5207,2006,71061.0
5207,2007,50330.0
5207,2008,27001.0
5207,2009,36717.0
5207,2010,48917.0
5207,2011,35098.0
5207,2012,31989.0
5207,2013,35442.0
5207,2014,32192.0
5207,2015,39677.0
5207,2016,32482.0
5300,1961,1972962.0
5300,1962,2164461.0
5300,1963,2095114.0
5300,1964,2186925.0
5300,1965,2234456.0
5300,1966,1901535.0
5300,1967,1666697.0
5300,1968,1949138.0
5300,1969,1870397.0
5300,1970,1973089.0
5300,1971,2057185.0
5300,1972,2230177.0
5300,1973,1900471.0
5300,1974,2227927.0
5300,1975,2271337.0
5300,1976,2322910.0
5300,1977,2094960.0
5300,1978,2221094.0
5300,1979,2319075.0
5300,1980,1856155.0
5300,1981,1938212.0
5300,1982,2099879.0
5300,1983,1692914.0
5300,1984,1795171.0
5300,1985,1690599.0
5300,1986,1735178.0
5300,1987,1824719.0
5300,1988,1908299.0
5300,1989,1813930.0
5300,1990,1880260.0
5300,1991,1821601.0
5300,1992,1682708.0
5300,1993,1657960.0
5300,1994,1769237.0
5300,1995,1715283.0
5300,1996,1620839.0
5300,1997,1555482.0
5300,1998,1511151.0
5300,1999,1411740.0
5300,2000,1135295.0
5300,2001,1023942.0
5300,2002,1031037.0
5300,2003,944268.0
5300,2004,1018151.0
5300,2005,984167.0
5300,2006,965547.0
5300,2007,807888.0
5300,2008,849057.0
5300,2009,835202.0
5300,2010,919124.0
5300,2011,1018190.0
5300,2012,1033434.0
5300,2013,1028182.0
5300,2014,1194619.0
5300,2015,1235634.0
5300,2016,1249630.0
5301,1992,18300.0
5301,1993,14100.0
5301,1994,11300.0
5301,1995,10000.0
5301,1996,6900.0
5301,1997,4600.0
5301,1998,4000.0
5301,1999,4400.0
5301,2000,4400.0
5301,2001,4030.0
5301,2002,3640.0
5301,2003,4096.0
5301,2004,4486.0
5301,2005,4621.0
5301,2006,8385.0
5301,2007,7746.0
5301,2008,15802.0
5301,2009,61425.0
5301,2010,228245.0
5301,2011,312722.0
5301,2012,372673.0
5301,2013,387380.0
5301,2014,559193.0
5301,2015,625590.0
5301,2016,636648.0
5302,1961,46200.0
5302,1962,51200.0
5302,1963,48730.0
5302,1964,53120.0
5302,1965,50240.0
5302,1966,43000.0
5302,1967,41040.0
5302,1968,45410.0
5302,1969,43000.0
5302,1970,45000.0
5302,1971,44000.0
5302,1972,43000.0
5302,1973,45000.0
5302,1974,46000.0
5302,1975,48000.0
5302,1976,50000.0
5302,1977,51000.0
5302,1978,52800.0
5302,1979,60000.0
5302,1980,80000.0
5302,1981,100000.0
5302,1982,120000.0
5302,1983,125000.0
5302,1984,128000.0
5302,1985,132000.0
5302,1986,136000.0
5302,1987,492000.0
5302,1988,580000.0
5302,1989,445000.0
5302,1990,595000.0
5302,1991,570000.0
5302,1992,634918.0
5302,1993,605000.0
5302,1994,667830.0
5302,1995,621060.0
5302,1996,644630.0
5302,1997,601740.0
5302,1998,571910.0
5302,1999,552000.0
5302,2000,497870.0
5302,2001,402200.0
5302,2002,453000.0
5302,2003,449000.0
5302,2004,500000.0
5302,2005,490000.0
5302,2006,485000.0
5302,2007,339900.0
5302,2008,337800.0
5302,2009,336930.0
5302,2010,324400.0
5302,2011,322100.0
5302,2012,317860.0
5302,2013,312890.0
5302,2014,310000.0
5302,2015,294617.0
5302,2016,294700.0
5303,1961,1883485.0
5303,1962,2072080.0
5303,1963,2005337.0
5303,1964,2094509.0
5303,1965,2143718.0
5303,1966,1824770.0
5303,1967,1591470.0
5303,1968,1872180.0
5303,1969,1794180.0
5303,1970,1899870.0
5303,1971,1992974.0
5303,1972,2169979.0
5303,1973,1843400.0
5303,1974,2166850.0
5303,1975,2208037.0
5303,1976,2261016.0
5303,1977,2033729.0
5303,1978,2162569.0
5303,1979,2247725.0
5303,1980,1765180.0
5303,1981,1829912.0
5303,1982,1977406.0
5303,1983,1562414.0
5303,1984,1658946.0
5303,1985,1550399.0
5303,1986,1593228.0
5303,1987,1327107.0
5303,1988,1322799.0
5303,1989,1363840.0
5303,1990,1281660.0
5303,1991,1248907.0
5303,1992,1027575.0
5303,1993,1037540.0
5303,1994,1088202.0
5303,1995,1082997.0
5303,1996,968384.0
5303,1997,948207.0
5303,1998,934336.0
5303,1999,854332.0
5303,2000,632105.0
5303,2001,616850.0
5303,2002,573426.0
5303,2003,490192.0
5303,2004,512919.0
5303,2005,488895.0
5303,2006,471541.0
5303,2007,459721.0
5303,2008,494936.0
5303,2009,436344.0
5303,2010,366058.0
5303,2011,382979.0
5303,2012,342546.0
5303,2013,327535.0
5303,2014,325045.0
5303,2015,315000.0
5303,2016,317808.0
5305,1961,43277.0
5305,1962,41181.0
5305,1963,41047.0
5305,1964,39296.0
5305,1965,40498.0
5305,1966,33765.0
5305,1967,34187.0
5305,1968,31548.0
5305,1969,33217.0
5305,1970,28219.0
5305,1971,20211.0
5305,1972,17198.0
5305,1973,12071.0
5305,1974,15077.0
5305,1975,15300.0
5305,1976,11894.0
5305,1977,10231.0
5305,1978,5725.0
5305,1979,11350.0
5305,1980,10975.0
5305,1981,8300.0
5305,1982,2473.0
5305,1983,5500.0
5305,1984,8225.0
5305,1985,8200.0
5305,1986,5950.0
5305,1987,5612.0
5305,1988,5500.0
5305,1989,5090.0
5305,1990,3600.0
5305,1991,2694.0
5305,1992,1916.0
5305,1993,1320.0
5305,1994,1905.0
5305,1995,1226.0
5305,1996,925.0
5305,1997,935.0
5305,1998,905.0
5305,1999,1008.0
5305,2000,920.0
5305,2001,862.0
5305,2002,971.0
5305,2003,980.0
5305,2004,746.0
5305,2005,651.0
5305,2006,621.0
5305,2007,521.0
5305,2008,518.0
5305,2009,503.0
5305,2010,422.0
5305,2011,389.0
5305,2012,355.0
5305,2013,376.0
5305,2014,381.0
5305,2015,427.0
5305,2016,474.0
5400,1961,2228958.0
5400,1962,2411639.0
5400,1963,2163061.0
5400,1964,2285066.0
5400,1965,2140012.0
5400,1966,2020734.0
5400,1967,2012751.0
5400,1968,1915331.0
5400,1969,1864027.0
5400,1970,1729998.0
5400,1971,1790897.0
5400,1972,1797377.0
5400,1973,1743192.0
5400,1974,1677804.0
5400,1975,1690578.0
5400,1976,1674667.0
5400,1977,1642833.0
5400,1978,1612472.0
5400,1979,1511854.0
5400,1980,1537504.0
5400,1981,1297045.0
5400,1982,1346561.0
5400,1983,1395160.0
5400,1984,1268975.0
5400,1985,1343947.0
5400,1986,1272037.0
5400,1987,1291046.0
5400,1988,1268177.0
5400,1989,1209363.0
5400,1990,1078885.0
5400,1991,887669.0
5400,1992,931441.0
5400,1993,752124.0
5400,1994,482106.0
5400,1995,537277.0
5400,1996,482502.0
5400,1997,452497.0
5400,1998,483769.0
5400,1999,708843.0
5400,2000,461696.0
5400,2001,351534.0
5400,2002,249108.0
5400,2003,270934.0
5400,2004,266339.0
5400,2005,291887.0
5400,2006,331468.0
5400,2007,240696.0
5400,2008,278049.0
5400,2009,320085.0
5400,2010,450337.0
5400,2011,680817.0
5400,2012,724842.0
5400,2013,583198.0
5400,2014,564054.0
5400,2015,803163.0
5400,2016,899275.0
5401,1961,2073286.0
5401,1962,2242273.0
5401,1963,1987962.0
5401,1964,2106997.0
5401,1965,2003051.0
5401,1966,1888149.0
5401,1967,1905663.0
5401,1968,1838543.0
5401,1969,1781013.0
5401,1970,1662397.0
5401,1971,1715215.0
5401,1972,1734134.0
5401,1973,1689468.0
5401,1974,1616294.0
5401,1975,1621321.0
5401,1976,1588126.0
5401,1977,1556581.0
5401,1978,1543651.0
5401,1979,1447106.0
5401,1980,1475147.0
5401,1981,1241907.0
5401,1982,1288353.0
5401,1983,1342762.0
5401,1984,1206411.0
5401,1985,1265820.0
5401,1986,1206906.0
5401,1987,1216790.0
5401,1988,1182624.0
5401,1989,1114768.0
5401,1990,966316.0
5401,1991,768728.0
5401,1992,659449.0
5401,1993,539651.0
5401,1994,330241.0
5401,1995,364577.0
5401,1996,284861.0
5401,1997,217379.0
5401,1998,189283.0
5401,1999,181635.0
5401,2000,204978.0
5401,2001,218601.0
5401,2002,175157.0
5401,2003,167291.0
5401,2004,170563.0
5401,2005,170304.0
5401,2006,217266.0
5401,2007,171903.0
5401,2008,222562.0
5401,2009,246855.0
5401,2010,341377.0
5401,2011,590158.0
5401,2012,654204.0
5401,2013,517137.0
5401,2014,509311.0
5401,2015,733739.0
5401,2016,814386.0
5402,1961,4795.0
5402,1962,3559.0
5402,1963,2795.0
5402,1964,2864.0
5402,1965,1833.0
5402,1966,288.0
5402,1967,198.0
5402,1968,131.0
5402,1969,371.0
5402,1970,132.0
5402,1971,85.0
5402,1972,51.0
5402,1973,46.0
5402,1974,149.0
5402,1975,133.0
5402,1976,106.0
5402,1977,71.0
5402,1978,41.0
5402,1979,50.0
5402,1980,134.0
5402,1981,119.0
5402,1982,25.0
5402,1983,90.0
5402,1984,2070.0
5402,1985,3100.0
5402,1986,6090.0
5402,1987,8080.0
5402,1988,15090.0
5402,1989,17470.0
5402,1990,33800.0
5402,1991,91969.0
5402,1992,174775.0
5402,1993,155493.0
5402,1994,70456.0
5402,1995,73531.0
5402,1996,66655.0
5402,1997,94045.0
5402,1998,125932.0
5402,1999,264967.0
5402,2000,96353.0
5402,2001,46950.0
5402,2002,17180.0
5402,2003,38205.0
5402,2004,37757.0
5402,2005,57431.0
5402,2006,43113.0
5402,2007,16315.0
5402,2008,20594.0
5402,2009,39938.0
5402,2010,64745.0
5402,2011,53556.0
5402,2012,37830.0
5402,2013,40260.0
5402,2014,22367.0
5402,2015,23292.0
5402,2016,36309.0
5403,1961,24880.0
5403,1962,22225.0
5403,1963,20124.0
5403,1964,14179.0
5403,1965,11771.0
5403,1966,12243.0
5403,1967,12710.0
5403,1968,9633.0
5403,1969,5402.0
5403,1970,3726.0
5403,1971,3357.0
5403,1972,5847.0
5403,1973,5129.0
5403,1974,4309.0
5403,1975,4756.0
5403,1976,7704.0
5403,1977,12729.0
5403,1978,4867.0
5403,1979,3083.0
5403,1980,1908.0
5403,1981,1762.0
5403,1982,1295.0
5403,1983,806.0
5403,1984,738.0
5403,1985,867.0
5403,1986,1131.0
5403,1987,1041.0
5403,1988,614.0
5403,1989,639.0
5403,1990,585.0
5403,1991,1875.0
5403,1992,1548.0
5403,1993,827.0
5403,1994,1192.0
5403,1995,14520.0
5403,1996,21371.0
5403,1997,25000.0
5403,1998,35599.0
5403,1999,28000.0
5403,2000,23526.0
5403,2001,14145.0
5403,2002,14145.0
5403,2003,14145.0
5403,2004,9000.0
5403,2005,9000.0
5403,2006,11415.0
5403,2007,9250.0
5403,2008,8204.0
5403,2009,5498.0
5403,2010,3033.0
5403,2011,3013.0
5403,2012,3022.0
5403,2013,3008.0
5403,2014,3153.0
5403,2015,3251.0
5403,2016,3249.0
5404,1961,125997.0
5404,1962,143582.0
5404,1963,152180.0
5404,1964,161026.0
5404,1965,123357.0
5404,1966,120054.0
5404,1967,94180.0
5404,1968,67024.0
5404,1969,77241.0
5404,1970,63743.0
5404,1971,72240.0
5404,1972,57345.0
5404,1973,48549.0
5404,1974,57052.0
5404,1975,64368.0
5404,1976,78731.0
5404,1977,73452.0
5404,1978,63913.0
5404,1979,61615.0
5404,1980,60315.0
5404,1981,53257.0
5404,1982,56888.0
5404,1983,51502.0
5404,1984,59756.0
5404,1985,74160.0
5404,1986,57910.0
5404,1987,65135.0
5404,1988,69849.0
5404,1989,76486.0
5404,1990,78184.0
5404,1991,25097.0
5404,1992,95669.0
5404,1993,56153.0
5404,1994,80217.0
5404,1995,84649.0
5404,1996,109615.0
5404,1997,116073.0
5404,1998,132955.0
5404,1999,234241.0
5404,2000,136839.0
5404,2001,71838.0
5404,2002,42626.0
5404,2003,51293.0
5404,2004,49019.0
5404,2005,55152.0
5404,2006,59674.0
5404,2007,43228.0
5404,2008,26690.0
5404,2009,27794.0
5404,2010,41183.0
5404,2011,34090.0
5404,2012,29786.0
5404,2013,22793.0
5404,2014,29223.0
5404,2015,42881.0
5404,2016,45331.0
5500,1961,30587.0
5500,1962,45634.0
5500,1963,55225.0
5500,1964,62105.0
5500,1965,14424.0
5500,1966,17197.0
5500,1967,25346.0
5500,1968,31914.0
5500,1969,54066.0
5500,1970,46498.0
5500,1971,25830.0
5500,1972,22300.0
5500,1973,23777.0
5500,1974,38261.0
5500,1975,22534.0
5500,1976,20235.0
5500,1977,48246.0
5500,1978,18709.0
5500,1979,20705.0
5500,1980,11398.0
5500,1981,8070.0
5500,1982,6372.0
5500,1983,5742.0
5500,1984,5918.0
5500,1985,10275.0
5500,1986,7463.0
5500,1987,8545.0
5500,1988,3100.0
5500,1989,3581.0
5500,1990,1968.0
5500,1991,4499.0
5500,1992,7014.0
5500,1993,3675.0
5500,1994,8450.0
5500,1995,8600.0
5500,1996,14024.0
5500,1997,8500.0
5500,1998,9580.0
5500,1999,10610.0
5500,2000,10700.0
5500,2001,10700.0
5500,2002,9500.0
5500,2003,8200.0
5500,2004,9200.0
5500,2005,11144.0
5500,2006,11250.0
5500,2007,9299.0
5500,2008,9360.0
5500,2009,9336.0
5500,2010,9403.0
5500,2011,9472.0
5500,2012,8544.0
5500,2013,8618.0
5500,2014,7695.0
5500,2015,7775.0
5500,2016,7858.0
5501,1961,30587.0
5501,1962,45634.0
5501,1963,55225.0
5501,1964,62105.0
5501,1965,14424.0
5501,1966,17197.0
5501,1967,25346.0
5501,1968,31914.0
5501,1969,54066.0
5501,1970,46498.0
5501,1971,25830.0
5501,1972,22300.0
5501,1973,23777.0
5501,1974,38261.0
5501,1975,22534.0
5501,1976,20235.0
5501,1977,48246.0
5501,1978,18709.0
5501,1979,20705.0
5501,1980,11398.0
5501,1981,8070.0
5501,1982,6372.0
5501,1983,5742.0
5501,1984,5918.0
5501,1985,10275.0
5501,1986,7463.0
5501,1987,8545.0
5501,1988,3100.0
5501,1989,3581.0
5501,1990,1968.0
5501,1991,4499.0
5501,1992,7014.0
5501,1993,3675.0
5501,1994,8450.0
5501,1995,8600.0
5501,1996,14024.0
5501,1997,8500.0
5501,1998,9580.0
5501,1999,10610.0
5501,2000,10700.0
5501,2001,10700.0
5501,2002,9500.0
5501,2003,8200.0
5501,2004,9200.0
5501,2005,11144.0
5501,2006,11250.0
5501,2007,9299.0
5501,2008,9360.0
5501,2009,9336.0
5501,2010,9403.0
5501,2011,9472.0
5501,2012,8544.0
5501,2013,8618.0
5501,2014,7695.0
5501,2015,7775.0
5501,2016,7858.0
5706,1961,302185.0
5706,1962,340640.0
5706,1963,339824.0
5706,1964,361282.0
5706,1965,313276.0
5706,1966,307647.0
5706,1967,311651.0
5706,1968,282135.0
5706,1969,275149.0
5706,1970,265761.0
5706,1971,293581.0
5706,1972,274816.0
5706,1973,242357.0
5706,1974,238460.0
5706,1975,256043.0
5706,1976,283052.0
5706,1977,247430.0
5706,1978,241351.0
5706,1979,268218.0
5706,1980,240777.0
5706,1981,211751.0
5706,1982,192828.0
5706,1983,187775.0
5706,1984,168781.0
5706,1985,210585.0
5706,1986,194220.0
5706,1987,198511.0
5706,1988,204554.0
5706,1989,218251.0
5706,1990,203448.0
5706,1991,190398.0
5706,1992,309361.0
5706,1993,265234.0
5706,1994,184336.0
5706,1995,199707.0
5706,1996,218842.0
5706,1997,253167.0
5706,1998,305169.0
5706,1999,545963.0
5706,2000,272066.0
5706,2001,140194.0
5706,2002,80888.0
5706,2003,113894.0
5706,2004,102968.0
5706,2005,134860.0
5706,2006,130128.0
5706,2007,77031.0
5706,2008,59836.0
5706,2009,80721.0
5706,2010,120686.0
5706,2011,99313.0
5706,2012,77813.0
5706,2013,73644.0
5706,2014,62451.0
5706,2015,79649.0
5706,2016,98138.0
5801,1961,183225.0
5801,1962,186630.0
5801,1963,192867.0
5801,1964,193739.0
5801,1965,198048.0
5801,1966,199500.0
5801,1967,198600.0
5801,1968,198500.0
5801,1969,202000.0
5801,1970,205400.0
5801,1971,209400.0
5801,1972,219700.0
5801,1973,230800.0
5801,1974,169800.0
5801,1975,214900.0
5801,1976,181000.0
5801,1977,170800.0
5801,1978,177300.0
5801,1979,183420.0
5801,1980,194860.0
5801,1981,203300.0
5801,1982,219500.0
5801,1983,240360.0
5801,1984,243278.0
5801,1985,250050.0
5801,1986,232617.0
5801,1987,230446.0
5801,1988,214642.0
5801,1989,203045.0
5801,1990,216887.0
5801,1991,215003.0
5801,1992,207516.0
5801,1993,213067.0
5801,1994,220453.0
5801,1995,240271.0
5801,1996,296714.0
5801,1997,249947.0
5801,1998,205258.0
5801,1999,189177.0
5801,2000,106655.0
5801,2001,163419.0
5801,2002,131305.0
5801,2003,176982.0
5801,2004,173754.0
5801,2005,285746.0
5801,2006,244925.0
5801,2007,203359.0
5801,2008,174676.0
5801,2009,164438.0
5801,2010,93296.0
5801,2011,137327.0
5801,2012,144759.0
5801,2013,124032.0
5801,2014,111756.0
5801,2015,113974.0
5801,2016,102586.0
5802,1961,61800.0
5802,1962,62800.0
5802,1963,63800.0
5802,1964,64800.0
5802,1965,65800.0
5802,1966,66800.0
5802,1967,67800.0
5802,1968,68200.0
5802,1969,69800.0
5802,1970,70800.0
5802,1971,72400.0
5802,1972,74900.0
5802,1973,75800.0
5802,1974,75400.0
5802,1975,76400.0
5802,1976,76400.0
5802,1977,74400.0
5802,1978,74400.0
5802,1979,70700.0
5802,1980,68300.0
5802,1981,67900.0
5802,1982,69400.0
5802,1983,74000.0
5802,1984,82600.0
5802,1985,75100.0
5802,1986,87700.0
5802,1987,86300.0
5802,1988,84900.0
5802,1989,76400.0
5802,1990,70000.0
5802,1991,63600.0
5802,1992,75825.0
5802,1993,148100.0
5802,1994,154327.0
5802,1995,174655.0
5802,1996,230214.0
5802,1997,182057.0
5802,1998,137038.0
5802,1999,127961.0
5802,2000,105431.0
5802,2001,162123.0
5802,2002,129480.0
5802,2003,176548.0
5802,2004,173187.0
5802,2005,285287.0
5802,2006,238907.0
5802,2007,196267.0
5802,2008,181454.0
5802,2009,213201.0
5802,2010,309986.0
5802,2011,439097.0
5802,2012,506885.0
5802,2013,501607.0
5802,2014,661384.0
5802,2015,731936.0
5802,2016,732139.0
5815,1961,1977939.0
5815,1962,2168808.0
5815,1963,2103580.0
5815,1964,2195049.0
5815,1965,2246758.0
5815,1966,1928810.0
5815,1967,1700710.0
5815,1968,1982720.0
5815,1969,1906020.0
5815,1970,2014110.0
5815,1971,2112614.0
5815,1972,2292019.0
5815,1973,1965640.0
5815,1974,2218490.0
5815,1975,2293787.0
5815,1976,2307866.0
5815,1977,2067379.0
5815,1978,2197719.0
5815,1979,2287695.0
5815,1980,1818990.0
5815,1981,1887562.0
5815,1982,2049756.0
5815,1983,1653024.0
5815,1984,1739256.0
5815,1985,1655069.0
5815,1986,1667408.0
5815,1987,1396302.0
5815,1988,1374995.0
5815,1989,1412080.0
5815,1990,1350970.0
5815,1991,1323405.0
5815,1992,1108967.0
5815,1993,1122362.0
5815,1994,1187413.0
5815,1995,1201345.0
5815,1996,1151868.0
5815,1997,1089239.0
5815,1998,1036175.0
5815,1999,950235.0
5815,2000,710804.0
5815,2001,751981.0
5815,2002,677195.0
5815,2003,637146.0
5815,2004,660855.0
5815,2005,744361.0
5815,2006,691775.0
5815,2007,638798.0
5815,2008,651281.0
5815,2009,581753.0
5815,2010,443509.0
5815,2011,504288.0
5815,2012,475317.0
5815,2013,427766.0
5815,2014,412128.0
5815,2015,405010.0
5815,2016,402678.0
5817,1961,218998.0
5817,1962,216178.0
5817,1963,219524.0
5817,1964,225965.0
5817,1965,231615.0
5817,1966,226892.0
5817,1967,221418.0
5817,1968,227224.0
5817,1969,231408.0
5817,1970,229657.0
5817,1971,230591.0
5817,1972,252697.0
5817,1973,261658.0
5817,1974,203509.0
5817,1975,250256.0
5817,1976,211676.0
5817,1977,205858.0
5817,1978,215666.0
5817,1979,227015.0
5817,1980,235910.0
5817,1981,238420.0
5817,1982,247460.0
5817,1983,267402.0
5817,1984,273039.0
5817,1985,278649.0
5817,1986,264168.0
5817,1987,258202.0
5817,1988,244115.0
5817,1989,233100.0
5817,1990,242374.0
5817,1991,245585.0
5817,1992,236067.0
5817,1993,238362.0
5817,1994,247213.0
5817,1995,267818.0
5817,1996,323039.0
5817,1997,277448.0
5817,1998,233054.0
5817,1999,217208.0
5817,2000,134029.0
5817,2001,188117.0
5817,2002,151138.0
5817,2003,200775.0
5817,2004,201505.0
5817,2005,310359.0
5817,2006,271274.0
5817,2007,229114.0
5817,2008,192055.0
5817,2009,179223.0
5817,2010,104456.0
5817,2011,147938.0
5817,2012,155910.0
5817,2013,132349.0
5817,2014,120921.0
5817,2015,122997.0
5817,2016,111962.0
