geo,year,particle_board_and_osb_1961_1994_import_value_fea1
5501,1990,4286.0
5501,1989,2085.0
5501,1988,1534.0
5501,1987,3433.0
5501,1986,1283.0
5501,1985,884.0
5501,1984,487.0
5501,1983,329.0
5501,1982,423.0
5501,1981,350.0
5501,1980,279.0
5501,1979,164.0
5501,1977,215.0
5501,1994,5629.0
5500,1992,6882.0
5500,1990,5357.0
5500,1970,328.0
5500,1969,93.0
5500,1968,361.0
5500,1967,324.0
5500,1966,640.0
5500,1965,505.0
5500,1964,357.0
5500,1963,387.0
5500,1962,400.0
5500,1961,350.0
5404,1994,986351.0
5404,1993,869972.0
5404,1992,992654.0
5404,1991,1032439.0
5404,1990,1106596.0
5500,1971,350.0
5500,1991,5036.0
5500,1972,373.0
5500,1974,1333.0
5500,1989,2956.0
5500,1988,2713.0
5500,1987,5063.0
5500,1986,2500.0
5500,1985,2489.0
5500,1984,1907.0
5500,1983,2214.0
5500,1982,2038.0
5500,1981,1878.0
5500,1980,1720.0
5500,1979,1220.0
5500,1978,882.0
5500,1977,957.0
5500,1976,1241.0
5500,1975,2353.0
5500,1973,856.0
5404,1988,711794.0
5502,1961,163.0
5502,1963,283.0
5300,1991,165560.0
5504,1992,629.0
5504,1991,642.0
5504,1990,642.0
5504,1989,451.0
5504,1988,316.0
5504,1987,860.0
5504,1986,403.0
5504,1985,879.0
5504,1984,481.0
5504,1983,616.0
5504,1982,334.0
5504,1981,250.0
5504,1980,250.0
5504,1979,250.0
5504,1993,476.0
5504,1978,250.0
5504,1994,330.0
5801,1962,253.0
5801,1977,6541.0
5801,1976,5983.0
5801,1975,5240.0
5801,1974,5358.0
5801,1973,5319.0
5801,1972,3417.0
5801,1971,711.0
5801,1970,687.0
5801,1969,767.0
5801,1968,683.0
5801,1967,447.0
5801,1966,667.0
5801,1965,464.0
5801,1964,379.0
5801,1963,313.0
5801,1961,325.0
5502,1962,242.0
5504,1977,250.0
5504,1962,11.0
5502,1978,565.0
5502,1977,492.0
5502,1976,628.0
5502,1975,596.0
5502,1974,269.0
5502,1973,234.0
5502,1972,231.0
5502,1971,291.0
5502,1970,266.0
5502,1969,13.0
5502,1968,294.0
5502,1967,247.0
5502,1966,560.0
5502,1965,446.0
5502,1964,291.0
5502,1979,806.0
5504,1976,145.0
5502,1980,1191.0
5502,1982,1281.0
5503,1994,13.0
5503,1993,8.0
5503,1992,54.0
5502,1994,210.0
5502,1993,236.0
5502,1992,507.0
5502,1991,414.0
5502,1990,429.0
5502,1989,420.0
5502,1988,863.0
5502,1987,770.0
5502,1986,814.0
5502,1985,726.0
5502,1984,939.0
5502,1983,1269.0
5502,1981,1278.0
5300,1990,159324.0
5203,1971,5484.0
5300,1988,120794.0
5102,1972,76.0
5102,1973,215.0
5300,1989,124308.0
5102,1987,0.0
5102,1992,360.0
5102,1993,109.0
5102,1994,188.0
5103,1961,717.0
5103,1962,220.0
5103,1963,279.0
5103,1964,304.0
5103,1965,475.0
5103,1966,525.0
5103,1967,884.0
5103,1968,880.0
5103,1969,1358.0
5103,1970,1792.0
5103,1971,3585.0
5103,1972,3528.0
5103,1973,3005.0
5103,1974,5316.0
5103,1975,6835.0
5103,1976,5388.0
5102,1971,289.0
5102,1970,324.0
5102,1969,341.0
5102,1968,188.0
5101,1978,488.0
5101,1979,588.0
5101,1980,581.0
5101,1981,394.0
5101,1982,631.0
5101,1983,310.0
5101,1984,224.0
5101,1985,497.0
5101,1986,645.0
5101,1987,961.0
5101,1988,873.0
5103,1977,7014.0
5101,1989,729.0
5101,1991,1887.0
5101,1992,3531.0
5101,1993,2422.0
5101,1994,2274.0
5102,1961,66.0
5102,1962,45.0
5102,1963,64.0
5102,1964,26.0
5102,1965,66.0
5102,1966,130.0
5102,1967,129.0
5101,1990,2050.0
5103,1978,4878.0
5103,1979,10648.0
5103,1980,13812.0
5104,1978,195.0
5104,1979,245.0
5104,1980,1035.0
5104,1981,1035.0
5104,1982,1238.0
5104,1983,840.0
5104,1984,1550.0
5104,1985,1550.0
5104,1986,624.0
5104,1987,396.0
5104,1988,893.0
5104,1977,162.0
5104,1989,373.0
5104,1991,908.0
5104,1992,6133.0
5104,1993,1515.0
5104,1994,1631.0
5105,1961,239.0
5105,1962,143.0
5105,1963,243.0
5105,1964,390.0
5105,1965,550.0
5105,1966,494.0
5105,1967,345.0
5104,1990,908.0
5101,1977,460.0
5104,1976,302.0
5104,1974,365.0
5103,1981,13094.0
5103,1982,3561.0
5103,1983,3364.0
5103,1984,1605.0
5103,1985,1604.0
5103,1986,3433.0
5103,1987,5215.0
5103,1988,10289.0
5103,1989,5539.0
5103,1990,3287.0
5103,1991,3287.0
5104,1975,510.0
5103,1992,4356.0
5103,1994,5583.0
5104,1964,56.0
5104,1965,330.0
5104,1966,121.0
5104,1967,37.0
5104,1968,62.0
5104,1969,29.0
5104,1970,187.0
5104,1971,86.0
5104,1972,76.0
5104,1973,98.0
5103,1993,6995.0
5101,1976,271.0
5101,1975,317.0
5101,1974,257.0
5000,1962,28794.0
5000,1963,33587.0
5000,1964,44286.0
5000,1965,63569.0
5000,1966,69991.0
5000,1967,80675.0
5000,1968,94163.0
5000,1969,118180.0
5000,1970,137440.0
5000,1971,162849.0
5000,1972,221744.0
5000,1961,25111.0
5000,1973,388780.0
5000,1975,439697.0
5000,1976,543585.0
5000,1977,621248.0
5000,1978,754293.0
5000,1979,952487.0
5000,1980,1099556.0
5000,1981,963017.0
5000,1982,882062.0
5000,1983,842373.0
5000,1984,891690.0
5000,1985,934281.0
5000,1974,455952.0
5000,1986,1171293.0
5817,1993,9645.0
351,1993,68048.0
351,1985,15517.0
351,1986,15399.0
351,1987,31526.0
351,1988,35505.0
351,1989,28251.0
351,1990,28529.0
351,1983,8576.0
351,1982,7500.0
351,1991,33808.0
351,1981,7940.0
351,1992,35330.0
351,1994,68422.0
351,1980,10436.0
351,1978,395.0
351,1977,308.0
351,1976,238.0
351,1975,20.0
351,1972,19.0
351,1966,22.0
351,1965,0.0
351,1964,0.0
351,1963,292.0
351,1962,333.0
351,1961,418.0
351,1979,4444.0
5105,1968,102.0
5000,1987,1537827.0
5000,1989,1952805.0
5100,1984,5120.0
5100,1985,5474.0
5100,1986,6797.0
5100,1987,8761.0
5100,1988,15008.0
5100,1989,7869.0
5100,1990,6700.0
5100,1991,6537.0
5100,1992,15276.0
5100,1993,11898.0
5100,1994,10501.0
5100,1983,6110.0
5101,1961,407.0
5101,1963,400.0
5101,1964,347.0
5101,1965,390.0
5101,1966,525.0
5101,1967,332.0
5101,1968,510.0
5101,1969,410.0
5101,1970,338.0
5101,1971,519.0
5101,1972,346.0
5101,1973,246.0
5101,1962,355.0
5000,1988,1775672.0
5100,1982,8333.0
5100,1980,18371.0
5000,1990,2254193.0
5000,1991,2109999.0
5000,1992,2319362.0
5000,1993,2283957.0
5000,1994,2796840.0
5100,1961,1429.0
5100,1962,763.0
5100,1963,986.0
5100,1964,1123.0
5100,1965,1811.0
5100,1966,1795.0
5100,1981,17426.0
5100,1967,1727.0
5100,1969,2503.0
5100,1970,2985.0
5100,1971,4753.0
5100,1972,4291.0
5100,1973,3842.0
5100,1974,6650.0
5100,1975,8077.0
5100,1976,6660.0
5100,1977,9052.0
5100,1978,7410.0
5100,1979,13292.0
5100,1968,1742.0
5105,1969,365.0
5102,1974,215.0
5105,1971,274.0
5206,1976,1403.0
5206,1977,4152.0
5206,1978,8249.0
5206,1979,9984.0
5206,1980,6404.0
5206,1981,7129.0
5206,1982,4530.0
5206,1983,7133.0
5206,1984,7198.0
5206,1985,5700.0
5206,1986,4818.0
5206,1975,655.0
5206,1987,5425.0
5206,1989,11244.0
5206,1990,8866.0
5206,1991,6906.0
5206,1992,3768.0
5206,1993,4788.0
5206,1994,5277.0
5207,1961,424.0
5207,1962,19.0
5207,1963,12.0
5207,1964,31.0
5207,1965,43.0
5206,1988,8696.0
5207,1966,96.0
5206,1974,1183.0
5206,1972,952.0
5204,1982,2034.0
5204,1983,2571.0
5204,1984,2571.0
5204,1985,6615.0
5204,1986,6026.0
5204,1987,2865.0
5204,1988,3912.0
5204,1989,3806.0
5204,1990,5765.0
5204,1991,6983.0
5204,1992,16029.0
5206,1973,602.0
5204,1993,10165.0
5206,1961,160.0
5206,1962,117.0
5206,1963,144.0
5206,1964,288.0
5206,1965,319.0
5206,1966,266.0
5206,1967,291.0
5206,1968,397.0
5206,1969,483.0
5206,1970,725.0
5206,1971,826.0
5204,1994,11879.0
5204,1981,5955.0
5207,1967,69.0
5207,1969,81.0
5300,1964,597.0
5300,1965,984.0
5300,1966,1654.0
5300,1967,2396.0
5300,1968,1184.0
5300,1969,1342.0
5300,1970,1737.0
5300,1971,1495.0
5300,1972,4229.0
5300,1973,12580.0
5300,1974,11020.0
5300,1963,863.0
5300,1975,14916.0
5300,1977,18176.0
5300,1978,18873.0
5300,1979,31199.0
5300,1980,51848.0
5300,1981,50382.0
5300,1982,53293.0
5300,1983,54446.0
5300,1984,52663.0
5300,1985,38112.0
5300,1986,45632.0
5300,1987,71269.0
5300,1976,14251.0
5207,1968,128.0
5300,1962,729.0
5207,1994,21193.0
5207,1970,79.0
5207,1971,92.0
5207,1972,90.0
5207,1973,317.0
5207,1974,325.0
5207,1975,390.0
5207,1976,2726.0
5207,1977,5313.0
5207,1978,6428.0
5207,1979,6510.0
5207,1980,8490.0
5300,1961,712.0
5207,1981,10151.0
5207,1983,2055.0
5207,1984,792.0
5207,1985,628.0
5207,1986,673.0
5207,1987,1886.0
5207,1988,597.0
5207,1989,1042.0
5207,1990,2866.0
5105,1970,344.0
5207,1992,11968.0
5207,1993,14836.0
5207,1982,12580.0
5204,1980,6165.0
5207,1991,3694.0
5204,1978,1954.0
5200,1965,1586.0
5200,1966,957.0
5200,1967,1709.0
5200,1968,2372.0
5200,1969,5053.0
5200,1970,3519.0
5200,1971,6541.0
5200,1972,10227.0
5200,1973,17266.0
5200,1974,21937.0
5200,1975,16780.0
5204,1979,6060.0
5200,1976,28054.0
5200,1978,72637.0
5200,1979,82210.0
5200,1980,87356.0
5200,1981,95450.0
5200,1982,78570.0
5200,1983,106888.0
5200,1984,152701.0
5200,1985,166549.0
5200,1986,163793.0
5200,1987,178993.0
5200,1988,195685.0
5200,1977,58998.0
5200,1989,282338.0
5200,1964,762.0
5200,1962,289.0
5105,1972,265.0
5105,1973,278.0
5105,1974,497.0
5105,1975,415.0
5105,1976,699.0
5105,1977,1416.0
5105,1978,1849.0
5105,1979,1811.0
5105,1980,2943.0
5105,1981,2903.0
5105,1982,2903.0
5200,1963,429.0
5105,1983,1596.0
5105,1985,1823.0
5105,1986,2095.0
5105,1987,2189.0
5105,1988,2953.0
5105,1989,1228.0
5105,1990,455.0
5105,1991,455.0
5105,1992,896.0
5105,1993,857.0
5105,1994,825.0
5200,1961,877.0
5105,1984,1741.0
5200,1990,256336.0
5817,1994,13436.0
5200,1992,423974.0
5204,1973,1040.0
5204,1972,691.0
5204,1971,139.0
5204,1970,108.0
5204,1969,142.0
5204,1968,150.0
5204,1967,196.0
5204,1966,81.0
5204,1965,56.0
5204,1964,40.0
5204,1963,24.0
5204,1974,2428.0
5204,1962,29.0
5203,1993,566693.0
5203,1992,392209.0
5203,1991,216522.0
5203,1990,238839.0
5203,1989,266246.0
5203,1988,182480.0
5203,1987,168817.0
5203,1986,152276.0
5200,1991,234105.0
5203,1984,142140.0
5203,1985,153606.0
5204,1961,5.0
5204,1975,1494.0
5203,1994,799071.0
5203,1983,95129.0
5203,1961,288.0
5204,1976,2687.0
5200,1994,837420.0
5200,1993,596482.0
5203,1962,124.0
5203,1963,249.0
5203,1964,403.0
5203,1966,514.0
5203,1967,1153.0
5203,1968,1697.0
5203,1969,4347.0
5203,1970,2607.0
5203,1965,1168.0
5203,1980,66297.0
5203,1981,72215.0
5203,1982,59426.0
5204,1977,2915.0
5203,1979,59656.0
5203,1977,46618.0
5203,1978,56006.0
5203,1975,14241.0
5203,1974,18001.0
5203,1973,15307.0
5203,1972,8494.0
5203,1976,21238.0
27,1966,20.0
212,1990,54.0
27,1967,35.0
212,1991,54.0
212,1989,129.0
159,1987,921.0
212,1987,272.0
27,1968,25.0
27,1975,170.0
56,1989,525.0
156,1990,473.0
212,1988,569.0
156,1988,662.0
138,1985,6002.0
62,1963,35.0
159,1988,1693.0
14,1991,1608.0
134,1964,31.0
135,1968,30.0
135,1989,888.0
135,1990,1151.0
153,1978,240.0
138,1986,5967.0
138,1988,3882.0
138,1989,3806.0
143,1961,20.0
143,1964,40.0
143,1965,40.0
15,1990,52192.0
138,1987,2835.0
159,1989,503.0
202,1990,908.0
159,1991,169.0
200,1987,9113.0
200,1986,5896.0
96,1977,70.0
96,1978,157.0
202,1986,624.0
202,1987,396.0
202,1988,893.0
202,1989,373.0
69,1985,91.0
202,1991,908.0
195,1969,30.0
195,1968,30.0
44,1990,1897.0
182,1985,357.0
159,1990,169.0
203,1985,2931.0
107,1965,20.0
33,1966,338.0
32,1963,25.0
32,1962,25.0
32,1961,30.0
35,1991,203.0
35,1990,203.0
35,1989,530.0
35,1988,1065.0
35,1987,1052.0
35,1986,593.0
35,1985,321.0
56,1987,454.0
56,1988,774.0
107,1964,20.0
69,1986,83.0
70,1986,403.0
69,1988,105.0
104,1991,16113.0
105,1986,2168.0
4,1990,410.0
4,1991,410.0
105,1987,4022.0
105,1988,2444.0
105,1989,2081.0
105,1990,3032.0
105,1991,3032.0
91,1987,24.0
91,1977,51.0
109,1961,110.0
7,1962,20.0
87,1990,1567.0
87,1989,1203.0
87,1988,993.0
155,1991,11.0
155,1990,11.0
155,1989,2.0
104,1990,16113.0
104,1989,18556.0
104,1988,15169.0
104,1987,12715.0
25,1979,44.0
100,1986,83.0
100,1987,479.0
100,1988,563.0
100,1990,700.0
2,1985,60.0
2,1986,74.0
2,1987,244.0
2,1988,104.0
155,1988,10.0
2,1989,0.0
2,1991,0.0
4,1961,250.0
4,1962,190.0
4,1963,200.0
4,1964,230.0
104,1965,150.0
104,1966,130.0
104,1967,140.0
104,1986,12057.0
2,1990,0.0
69,1987,130.0
87,1987,898.0
87,1985,370.0
121,1989,474.0
121,1990,628.0
121,1991,628.0
124,1963,30.0
70,1991,642.0
70,1990,642.0
70,1989,451.0
70,1988,316.0
70,1987,860.0
70,1985,879.0
124,1986,2230.0
124,1987,4339.0
124,1988,8905.0
124,1989,4139.0
124,1990,2877.0
124,1991,2877.0
69,1991,31.0
69,1990,31.0
69,1989,52.0
121,1988,833.0
121,1987,993.0
121,1986,1629.0
121,1971,90.0
87,1968,24.0
112,1986,434.0
112,1987,1053.0
112,1988,1088.0
112,1989,615.0
112,1990,171.0
114,1989,20.0
114,1990,414.0
114,1991,414.0
87,1986,563.0
231,1976,10790.0
79,1978,135178.0
118,1986,360.0
118,1987,185.0
118,1988,281.0
118,1989,193.0
118,1990,611.0
118,1991,611.0
79,1973,53231.0
121,1970,70.0
79,1979,153630.0
112,1991,171.0
