geo,year,eggs_hen_in_shell_export_quantity_tcl
100,2011,33915.0
100,2012,36164.0
100,2013,23966.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,57.0
101,1979,2.0
101,1980,0.0
101,1981,0.0
101,1982,0.0
101,1983,0.0
101,1984,0.0
101,1985,0.0
101,1986,6.0
101,1987,55.0
101,1988,201.0
101,1989,269.0
101,1990,162.0
101,1991,140.0
101,1992,19.0
101,1993,143.0
101,1994,10.0
101,1995,55.0
101,1996,10.0
101,1997,12.0
101,1998,240.0
101,1999,155.0
101,2000,211.0
101,2001,7167.0
101,2002,445.0
101,2003,785.0
101,2004,128.0
101,2005,10.0
101,2006,70.0
101,2007,19.0
101,2008,3.0
101,2009,7.0
101,2010,6.0
101,2011,1.0
101,2012,5.0
101,2013,0.0
102,1961,17.0
102,1962,0.0
102,1963,0.0
102,1964,0.0
102,1965,0.0
102,1966,0.0
102,1967,0.0
102,1968,0.0
102,1969,1.0
102,1970,0.0
102,1971,0.0
102,1972,0.0
102,1973,170.0
102,1974,0.0
102,1975,0.0
102,1976,12.0
102,1977,37.0
102,1978,0.0
102,1979,0.0
102,1980,0.0
102,1981,0.0
102,1982,0.0
102,1983,0.0
102,1984,3.0
102,1985,0.0
102,1986,0.0
102,1987,0.0
102,1988,13.0
102,1989,0.0
102,1990,5.0
102,1991,10.0
102,1992,0.0
102,1993,0.0
102,1994,14575.0
102,1995,15.0
102,1996,0.0
102,1997,659.0
102,1998,1984.0
102,1999,2256.0
102,2000,38751.0
102,2001,32847.0
102,2002,18600.0
102,2003,33255.0
102,2004,10938.0
102,2005,2537.0
102,2006,32406.0
102,2007,10395.0
102,2008,8617.0
102,2009,395.0
102,2010,20979.0
102,2011,2839.0
102,2012,999.0
102,2013,605.0
103,1961,0.0
103,1962,0.0
103,1963,0.0
103,1964,0.0
103,1965,0.0
103,1966,0.0
103,1967,0.0
103,1968,0.0
103,1969,0.0
103,1970,0.0
103,1971,0.0
103,1972,0.0
103,1973,0.0
103,1974,0.0
103,1975,0.0
103,1976,0.0
103,1977,0.0
103,1978,0.0
103,1979,0.0
103,1980,0.0
103,1981,0.0
103,1982,0.0
103,1983,0.0
103,1984,0.0
103,1985,0.0
103,1986,30.0
103,1987,0.0
103,1988,0.0
103,1989,0.0
103,1990,0.0
103,1991,0.0
103,1992,0.0
103,1993,0.0
103,1994,0.0
103,1995,0.0
103,1996,0.0
103,1997,0.0
103,1998,0.0
103,1999,0.0
103,2000,0.0
103,2001,0.0
103,2002,0.0
103,2003,40.0
103,2004,0.0
103,2005,0.0
103,2006,0.0
103,2007,0.0
103,2008,0.0
103,2009,0.0
103,2010,0.0
103,2011,42.0
103,2012,63.0
103,2013,110.0
104,1961,758.0
104,1962,94.0
104,1963,557.0
104,1964,139.0
104,1965,86.0
104,1966,118.0
104,1967,283.0
104,1968,197.0
104,1969,129.0
104,1970,82.0
104,1971,207.0
104,1972,38.0
104,1973,85.0
104,1974,121.0
104,1975,84.0
104,1976,154.0
104,1977,140.0
104,1978,112.0
104,1979,204.0
104,1980,275.0
104,1981,265.0
104,1982,256.0
104,1983,201.0
104,1984,264.0
104,1985,268.0
104,1986,307.0
104,1987,557.0
104,1988,1227.0
104,1989,1301.0
104,1990,808.0
104,1991,418.0
104,1992,737.0
104,1993,39.0
104,1994,9.0
104,1995,354.0
104,1996,399.0
104,1997,767.0
104,1998,1314.0
104,1999,369.0
104,2000,611.0
104,2001,1128.0
104,2002,2380.0
104,2003,2425.0
104,2004,2273.0
104,2005,5359.0
104,2006,3238.0
104,2007,1412.0
104,2008,2384.0
104,2009,4540.0
104,2010,2217.0
104,2011,2586.0
104,2012,3006.0
104,2013,3932.0
105,1961,21543.0
105,1962,18765.0
105,1963,7923.0
105,1964,11781.0
105,1965,9560.0
105,1966,5423.0
105,1967,11098.0
105,1968,5241.0
105,1969,1560.0
105,1970,1600.0
105,1971,2312.0
105,1972,2622.0
105,1973,2240.0
105,1974,1600.0
105,1975,2650.0
105,1976,6400.0
105,1977,7700.0
105,1978,7000.0
105,1979,1230.0
105,1980,1100.0
105,1981,1300.0
105,1982,1000.0
105,1983,1000.0
105,1984,5100.0
105,1985,6500.0
105,1986,3200.0
105,1987,4600.0
105,1988,1800.0
105,1989,2500.0
105,1990,1350.0
105,1991,1400.0
105,1992,1450.0
105,1993,11500.0
105,1994,12000.0
105,1995,3100.0
105,1996,1220.0
105,1997,4500.0
105,1998,2000.0
105,1999,1700.0
105,2000,2188.0
105,2001,74.0
105,2002,371.0
105,2003,1232.0
105,2004,92.0
105,2005,636.0
105,2006,0.0
105,2007,0.0
105,2008,810.0
105,2009,338.0
105,2010,169.0
105,2011,229.0
105,2012,79.0
105,2013,1.0
106,1961,294.0
106,1962,346.0
106,1963,417.0
106,1964,620.0
106,1965,420.0
106,1966,645.0
106,1967,408.0
106,1968,366.0
106,1969,486.0
106,1970,607.0
106,1971,751.0
106,1972,704.0
106,1973,1390.0
106,1974,3065.0
106,1975,1239.0
106,1976,2019.0
106,1977,6252.0
106,1978,1160.0
106,1979,1890.0
106,1980,904.0
106,1981,2328.0
106,1982,1138.0
106,1983,649.0
106,1984,867.0
106,1985,680.0
106,1986,434.0
106,1987,419.0
106,1988,334.0
106,1989,300.0
106,1990,394.0
106,1991,306.0
106,1992,446.0
106,1993,1336.0
106,1994,2448.0
106,1995,9308.0
106,1996,3021.0
106,1997,3117.0
106,1998,3986.0
106,1999,2746.0
106,2000,1168.0
106,2001,5548.0
106,2002,8962.0
106,2003,22397.0
106,2004,8011.0
106,2005,8854.0
106,2006,10109.0
106,2007,10496.0
106,2008,12802.0
106,2009,19075.0
106,2010,27679.0
106,2011,20633.0
106,2012,9329.0
106,2013,6780.0
109,1961,2.0
109,1962,0.0
109,1963,0.0
109,1964,0.0
109,1965,0.0
109,1966,0.0
109,1967,0.0
109,1968,0.0
109,1969,0.0
109,1970,0.0
109,1971,0.0
109,1972,1.0
109,1973,0.0
109,1974,0.0
109,1975,0.0
109,1976,0.0
109,1977,0.0
109,1978,0.0
109,1979,0.0
109,1980,0.0
109,1981,0.0
109,1982,0.0
109,1983,0.0
109,1984,0.0
109,1985,0.0
109,1986,0.0
109,1987,0.0
109,1988,0.0
109,1989,0.0
109,1990,0.0
109,1991,0.0
109,1992,0.0
109,1993,0.0
109,1994,0.0
109,1995,0.0
109,1996,0.0
109,1997,0.0
109,1998,0.0
109,1999,0.0
109,2000,0.0
109,2001,0.0
109,2002,0.0
109,2003,55.0
109,2004,20.0
109,2005,0.0
109,2006,0.0
109,2007,0.0
109,2008,20.0
109,2009,21.0
109,2010,0.0
109,2011,0.0
109,2012,26.0
109,2013,0.0
110,1961,7349.0
110,1962,5529.0
110,1963,1591.0
110,1964,694.0
110,1965,405.0
110,1966,150.0
110,1967,501.0
110,1968,188.0
110,1969,344.0
110,1970,334.0
110,1971,235.0
110,1972,127.0
110,1973,23.0
110,1974,11.0
110,1975,0.0
110,1976,123.0
110,1977,0.0
110,1978,1.0
110,1979,0.0
110,1980,0.0
110,1981,4.0
110,1982,1.0
110,1983,16.0
110,1984,0.0
110,1985,0.0
110,1986,0.0
110,1987,0.0
110,1988,1.0
110,1989,0.0
110,1990,0.0
110,1991,2.0
110,1992,1.0
110,1993,12.0
110,1994,3.0
110,1995,19.0
110,1996,22.0
110,1997,36.0
110,1998,55.0
110,1999,70.0
110,2000,40.0
110,2001,42.0
110,2002,64.0
110,2003,56.0
110,2004,109.0
110,2005,147.0
110,2006,207.0
110,2007,247.0
110,2008,380.0
110,2009,683.0
110,2010,872.0
110,2011,290.0
110,2012,587.0
110,2013,1032.0
112,1961,6.0
112,1962,6.0
112,1963,6.0
112,1964,0.0
112,1965,1.0
112,1966,4.0
112,1967,2.0
112,1968,18.0
112,1969,18.0
112,1970,13.0
112,1971,11.0
112,1972,0.0
112,1973,8.0
112,1974,0.0
112,1975,70.0
112,1976,152.0
112,1977,172.0
112,1978,220.0
112,1979,547.0
112,1980,2269.0
112,1981,3643.0
112,1982,3726.0
112,1983,4911.0
112,1984,2401.0
112,1985,7238.0
112,1986,4758.0
112,1987,7659.0
112,1988,5313.0
112,1989,3918.0
112,1990,3370.0
112,1991,4834.0
112,1992,5693.0
112,1993,3149.0
112,1994,2105.0
112,1995,727.0
112,1996,803.0
112,1997,2095.0
112,1998,2464.0
112,1999,1979.0
112,2000,1443.0
112,2001,1868.0
112,2002,1540.0
112,2003,2115.0
112,2004,1976.0
112,2005,1163.0
112,2006,1843.0
112,2007,3467.0
112,2008,6151.0
112,2009,6118.0
112,2010,9376.0
112,2011,4058.0
112,2012,634.0
112,2013,5.0
108,1992,
108,1993,700.0
108,1994,1000.0
108,1995,1479.0
108,1996,363.0
108,1997,440.0
108,1998,798.0
108,1999,189.0
108,2000,63.0
108,2001,80.0
108,2002,94.0
108,2003,41.0
108,2004,0.0
108,2005,0.0
108,2006,0.0
108,2007,2.0
108,2008,40.0
108,2009,0.0
108,2010,37.0
108,2011,0.0
108,2012,18.0
108,2013,0.0
114,1961,318.0
114,1962,290.0
114,1963,230.0
114,1964,204.0
114,1965,184.0
114,1966,121.0
114,1967,162.0
114,1968,111.0
114,1969,80.0
114,1970,81.0
114,1971,100.0
114,1972,80.0
114,1973,144.0
114,1974,112.0
114,1975,95.0
114,1976,118.0
114,1977,167.0
114,1978,108.0
114,1979,171.0
114,1980,76.0
114,1981,138.0
114,1982,64.0
114,1983,20.0
114,1984,33.0
114,1985,16.0
114,1986,35.0
114,1987,33.0
114,1988,29.0
114,1989,20.0
114,1990,19.0
114,1991,25.0
114,1992,0.0
114,1993,80.0
114,1994,73.0
114,1995,38.0
114,1996,21.0
114,1997,15.0
114,1998,17.0
114,1999,14.0
114,2000,31.0
114,2001,80.0
114,2002,31.0
114,2003,87.0
114,2004,154.0
114,2005,78.0
114,2006,210.0
114,2007,42.0
114,2008,27.0
114,2009,71.0
114,2010,525.0
114,2011,550.0
114,2012,365.0
114,2013,142.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,130.0
118,1966,29.0
118,1967,35.0
118,1968,0.0
118,1969,0.0
118,1970,248.0
118,1971,205.0
118,1972,278.0
118,1973,83.0
118,1974,21.0
118,1975,59.0
118,1976,187.0
118,1977,42.0
118,1978,140.0
118,1979,121.0
118,1980,59.0
118,1981,149.0
118,1982,59.0
118,1983,43.0
118,1984,258.0
118,1985,150.0
118,1986,130.0
118,1987,150.0
118,1988,175.0
118,1989,178.0
118,1990,101.0
118,1991,0.0
118,1992,17.0
118,1993,0.0
118,1994,922.0
118,1995,20.0
118,1996,0.0
118,1997,1084.0
118,1998,1884.0
118,1999,2538.0
118,2000,1535.0
118,2001,794.0
118,2002,1298.0
118,2003,0.0
118,2004,25.0
118,2005,46.0
118,2006,76.0
118,2007,92.0
118,2008,
118,2009,314.0
118,2010,1684.0
118,2011,1941.0
118,2012,507.0
118,2013,1407.0
113,1992,
113,1993,
113,1994,
113,1995,
113,1996,
113,1997,
113,1998,2.0
113,1999,1.0
113,2000,2.0
113,2001,0.0
113,2002,0.0
113,2003,0.0
113,2004,0.0
113,2005,59.0
113,2006,13.0
113,2007,36.0
113,2008,31.0
113,2009,30.0
113,2010,0.0
113,2011,0.0
113,2012,10.0
113,2013,10.0
119,1992,940.0
119,1993,941.0
119,1994,16.0
119,1995,20.0
119,1996,9.0
119,1997,1022.0
119,1998,4210.0
119,1999,1878.0
119,2000,1822.0
119,2001,615.0
119,2002,1169.0
119,2003,2050.0
119,2004,2833.0
119,2005,3342.0
119,2006,3551.0
119,2007,9618.0
119,2008,8510.0
119,2009,15482.0
119,2010,18985.0
119,2011,15732.0
119,2012,14621.0
119,2013,12398.0
121,1961,959.0
121,1962,1144.0
121,1963,1164.0
121,1964,2830.0
121,1965,5955.0
121,1966,8433.0
121,1967,11219.0
121,1968,14157.0
121,1969,12708.0
121,1970,14604.0
121,1971,18309.0
121,1972,20785.0
121,1973,14650.0
121,1974,16500.0
121,1975,11000.0
121,1976,0.0
121,1977,2446.0
121,1978,5500.0
121,1979,7000.0
121,1980,7100.0
121,1981,7300.0
121,1982,9000.0
121,1983,8000.0
121,1984,8000.0
121,1985,5000.0
121,1986,4200.0
121,1987,6000.0
121,1988,3000.0
121,1989,1350.0
121,1990,300.0
121,1991,0.0
121,1992,2700.0
121,1993,2600.0
121,1994,1900.0
121,1995,400.0
121,1996,1200.0
121,1997,1281.0
121,1998,2293.0
121,1999,507.0
121,2000,1118.0
121,2001,216.0
121,2002,3226.0
121,2003,3546.0
121,2004,3555.0
121,2005,3666.0
121,2006,3428.0
121,2007,12415.0
121,2008,10325.0
121,2009,9281.0
121,2010,8821.0
121,2011,3053.0
121,2012,408.0
121,2013,120.0
124,1961,0.0
124,1962,0.0
124,1963,9.0
124,1964,0.0
124,1965,0.0
124,1966,0.0
124,1967,0.0
124,1968,0.0
124,1969,0.0
124,1970,0.0
124,1971,0.0
124,1972,0.0
124,1973,0.0
124,1974,0.0
124,1975,0.0
124,1976,0.0
124,1977,0.0
124,1978,0.0
124,1979,0.0
124,1980,0.0
124,1981,0.0
124,1982,0.0
124,1983,0.0
124,1984,0.0
124,1985,0.0
124,1986,0.0
124,1987,0.0
124,1988,0.0
124,1989,0.0
124,1990,772.0
124,1991,1329.0
124,1992,1300.0
124,1993,1000.0
124,1994,0.0
124,1995,0.0
124,1996,0.0
124,1997,0.0
124,1998,0.0
124,1999,3.0
124,2000,3.0
124,2001,3.0
124,2002,0.0
124,2003,0.0
124,2004,2.0
124,2005,
124,2006,
124,2007,
124,2008,
124,2009,
124,2010,
124,2011,
124,2012,
124,2013,
126,1992,142.0
126,1993,60.0
126,1994,470.0
126,1995,2540.0
126,1996,438.0
126,1997,3692.0
126,1998,4992.0
126,1999,1674.0
126,2000,1.0
126,2001,656.0
126,2002,2093.0
126,2003,5569.0
126,2004,7620.0
126,2005,11249.0
126,2006,15679.0
126,2007,18178.0
126,2008,14034.0
126,2009,11305.0
126,2010,10713.0
126,2011,10184.0
126,2012,12213.0
126,2013,12130.0
256,2000,19.0
256,2001,17.0
256,2002,16.0
256,2003,15.0
256,2004,15.0
256,2005,23.0
256,2006,29.0
256,2007,41.0
256,2008,36.0
256,2009,27.0
256,2010,58.0
256,2011,59.0
256,2012,58.0
256,2013,126.0
129,1961,3.0
129,1962,1.0
129,1963,1.0
129,1964,0.0
129,1965,0.0
129,1966,1.0
129,1967,3.0
129,1968,4.0
129,1969,3.0
129,1970,103.0
129,1971,4.0
129,1972,4.0
129,1973,5.0
129,1974,2.0
129,1975,0.0
129,1976,0.0
129,1977,0.0
129,1978,0.0
129,1979,0.0
129,1980,1.0
129,1981,1.0
129,1982,2.0
129,1983,3.0
129,1984,1.0
129,1985,1.0
129,1986,1.0
129,1987,1.0
129,1988,1.0
129,1989,3.0
129,1990,3.0
129,1991,0.0
129,1992,2.0
129,1993,0.0
129,1994,3.0
129,1995,0.0
129,1996,0.0
129,1997,0.0
129,1998,0.0
129,1999,0.0
129,2000,0.0
129,2001,2.0
129,2002,1.0
129,2003,0.0
129,2004,0.0
129,2005,0.0
129,2006,0.0
129,2007,0.0
129,2008,0.0
129,2009,4.0
129,2010,2.0
129,2011,10.0
129,2012,0.0
129,2013,1.0
130,1961,
130,1962,
130,1963,
130,1964,
130,1965,
130,1966,
130,1967,
130,1968,
130,1969,
130,1970,
130,1971,
130,1972,
130,1973,
130,1974,
130,1975,
130,1976,
130,1977,
130,1978,
130,1979,
130,1980,
130,1981,
130,1982,
130,1983,
130,1984,
130,1985,
130,1986,
130,1987,
130,1988,
130,1989,
130,1990,
130,1991,
130,1992,
130,1993,
130,1994,8.0
130,1995,2.0
130,1996,2.0
130,1997,0.0
130,1998,2.0
130,1999,2.0
130,2000,0.0
130,2001,24.0
130,2002,3.0
130,2003,3.0
130,2004,3.0
130,2005,3.0
130,2006,3.0
130,2007,367.0
130,2008,735.0
130,2009,268.0
130,2010,80.0
130,2011,138.0
130,2012,138.0
130,2013,1029.0
131,1961,685.0
131,1962,265.0
131,1963,185.0
131,1964,279.0
131,1965,110.0
131,1966,62.0
131,1967,21.0
131,1968,13.0
131,1969,82.0
131,1970,53.0
131,1971,180.0
131,1972,40.0
131,1973,20.0
131,1974,14.0
131,1975,30.0
131,1976,9.0
131,1977,82.0
131,1978,152.0
131,1979,0.0
131,1980,0.0
131,1981,75.0
131,1982,11.0
131,1983,303.0
131,1984,3479.0
131,1985,6550.0
131,1986,7241.0
131,1987,10748.0
131,1988,16346.0
131,1989,18938.0
131,1990,24747.0
131,1991,29229.0
131,1992,30675.0
131,1993,30937.0
131,1994,34122.0
131,1995,33885.0
131,1996,22430.0
131,1997,36000.0
131,1998,28373.0
131,1999,46300.0
131,2000,55638.0
131,2001,75887.0
131,2002,115222.0
131,2003,57310.0
131,2004,54596.0
131,2005,60367.0
131,2006,64695.0
131,2007,69277.0
131,2008,116991.0
131,2009,97863.0
131,2010,89243.0
131,2011,137715.0
131,2012,165147.0
131,2013,91903.0
134,1961,0.0
134,1962,0.0
134,1963,9.0
134,1964,1.0
134,1965,31.0
134,1966,180.0
134,1967,58.0
134,1968,2.0
134,1969,0.0
134,1970,0.0
134,1971,7.0
134,1972,0.0
134,1973,0.0
134,1974,31.0
134,1975,27.0
134,1976,2.0
134,1977,9.0
134,1978,0.0
134,1979,0.0
134,1980,7.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
134,1988,0.0
134,1989,0.0
134,1990,0.0
134,1991,0.0
134,1992,0.0
134,1993,0.0
134,1994,
134,1995,
134,1996,
134,1997,
134,1998,
134,1999,
134,2000,0.0
134,2001,0.0
134,2002,0.0
134,2003,0.0
134,2004,0.0
134,2005,0.0
134,2006,0.0
134,2007,0.0
134,2008,3.0
134,2009,0.0
134,2010,0.0
134,2011,0.0
134,2012,0.0
134,2013,0.0
136,1961,
136,1962,
136,1963,
136,1964,
136,1965,
136,1966,
136,1967,
136,1968,
136,1969,
136,1970,
136,1971,
136,1972,
136,1973,
136,1974,
136,1975,
136,1976,
136,1977,
136,1978,
136,1979,
136,1980,
136,1981,
136,1982,
136,1983,
136,1984,
136,1985,
136,1986,
136,1987,
136,1988,
136,1989,
136,1990,
136,1991,
136,1992,
136,1993,
136,1994,
136,1995,
136,1996,
136,1997,
136,1998,
136,1999,
136,2000,
136,2001,12.0
136,2002,1.0
136,2003,0.0
136,2004,0.0
136,2005,0.0
136,2006,0.0
136,2007,0.0
136,2008,0.0
136,2009,0.0
136,2010,0.0
136,2011,0.0
136,2012,0.0
136,2013,0.0
137,1961,0.0
137,1962,0.0
137,1963,0.0
137,1964,0.0
137,1965,0.0
137,1966,0.0
137,1967,0.0
137,1968,0.0
137,1969,0.0
137,1970,0.0
137,1971,0.0
137,1972,0.0
137,1973,0.0
137,1974,0.0
137,1975,0.0
137,1976,0.0
137,1977,0.0
137,1978,0.0
137,1979,0.0
137,1980,0.0
137,1981,0.0
137,1982,0.0
137,1983,5.0
137,1984,2.0
137,1985,13.0
137,1986,29.0
137,1987,2.0
137,1988,0.0
137,1989,1.0
137,1990,20.0
137,1991,15.0
137,1992,32.0
137,1993,0.0
137,1994,0.0
137,1995,0.0
137,1996,27.0
137,1997,42.0
137,1998,32.0
137,1999,0.0
137,2000,16.0
137,2001,28.0
137,2002,46.0
137,2003,83.0
137,2004,24.0
137,2005,20.0
137,2006,5.0
137,2007,3.0
137,2008,4.0
137,2009,13.0
137,2010,4.0
137,2011,12.0
137,2012,15.0
137,2013,4.0
138,1961,11.0
138,1962,0.0
138,1963,90.0
138,1964,2.0
138,1965,0.0
138,1966,1172.0
138,1967,0.0
138,1968,0.0
138,1969,2.0
138,1970,13.0
138,1971,1485.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,31.0
138,1976,844.0
138,1977,1690.0
138,1978,115.0
138,1979,15.0
138,1980,0.0
138,1981,0.0
138,1982,21.0
138,1983,59.0
138,1984,0.0
138,1985,1032.0
138,1986,282.0
138,1987,59.0
138,1988,3.0
138,1989,6.0
138,1990,1.0
138,1991,0.0
138,1992,43.0
138,1993,55.0
138,1994,55.0
138,1995,87.0
138,1996,9.0
138,1997,5.0
138,1998,21.0
138,1999,82.0
138,2000,58.0
138,2001,93.0
138,2002,149.0
138,2003,150.0
138,2004,750.0
138,2005,86.0
138,2006,27.0
138,2007,15.0
138,2008,107.0
138,2009,910.0
138,2010,2771.0
138,2011,7216.0
138,2012,5061.0
138,2013,53.0
273,2006,
273,2007,4.0
273,2008,10.0
273,2009,10.0
273,2010,0.0
273,2011,20.0
273,2012,0.0
273,2013,5.0
143,1961,2276.0
143,1962,419.0
143,1963,877.0
143,1964,62.0
143,1965,206.0
143,1966,81.0
143,1967,56.0
143,1968,21.0
143,1969,4.0
143,1970,0.0
143,1971,0.0
143,1972,0.0
143,1973,0.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
143,1977,0.0
143,1978,0.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1988,0.0
143,1989,0.0
143,1990,0.0
143,1991,0.0
143,1992,0.0
143,1993,0.0
143,1994,
143,1995,
143,1996,
143,1997,
143,1998,
143,1999,
143,2000,1.0
143,2001,0.0
143,2002,0.0
143,2003,0.0
143,2004,0.0
143,2005,7.0
143,2006,0.0
143,2007,
143,2008,58.0
143,2009,48.0
143,2010,1750.0
143,2011,937.0
143,2012,1596.0
143,2013,1132.0
144,1961,11.0
144,1962,16.0
144,1963,18.0
144,1964,37.0
144,1965,21.0
144,1966,20.0
144,1967,17.0
144,1968,32.0
144,1969,27.0
144,1970,27.0
144,1971,31.0
144,1972,33.0
144,1973,28.0
144,1974,10.0
144,1975,13.0
144,1976,3.0
144,1977,0.0
144,1978,0.0
144,1979,0.0
144,1980,0.0
144,1981,0.0
144,1982,0.0
144,1983,0.0
144,1984,0.0
144,1985,0.0
144,1986,0.0
144,1987,0.0
144,1988,0.0
144,1989,0.0
144,1990,0.0
144,1991,0.0
144,1992,0.0
144,1993,0.0
144,1994,0.0
144,1995,0.0
144,1996,0.0
144,1997,0.0
144,1998,0.0
144,1999,0.0
144,2000,0.0
144,2001,0.0
144,2002,0.0
144,2003,0.0
144,2004,0.0
144,2005,6.0
144,2006,
144,2007,
144,2008,
144,2009,
144,2010,
144,2011,
144,2012,
144,2013,
28,1961,0.0
28,1962,0.0
28,1963,0.0
28,1964,0.0
28,1965,8.0
28,1966,0.0
28,1967,0.0
28,1968,0.0
28,1969,0.0
28,1970,0.0
28,1971,0.0
28,1972,0.0
28,1973,0.0
28,1974,0.0
28,1975,0.0
28,1976,0.0
28,1977,0.0
28,1978,2.0
28,1979,0.0
28,1980,0.0
28,1981,0.0
28,1982,0.0
28,1983,0.0
28,1984,0.0
28,1985,0.0
28,1986,0.0
28,1987,0.0
28,1988,0.0
28,1989,0.0
28,1990,0.0
28,1991,0.0
28,1992,0.0
28,1993,0.0
28,1994,0.0
28,1995,0.0
28,1996,0.0
28,1997,0.0
28,1998,0.0
28,1999,0.0
28,2000,0.0
28,2001,0.0
28,2002,16.0
28,2003,0.0
28,2004,0.0
28,2005,0.0
28,2006,0.0
28,2007,0.0
28,2008,0.0
28,2009,0.0
28,2010,0.0
28,2011,0.0
28,2012,0.0
28,2013,0.0
147,1961,
147,1962,
147,1963,
147,1964,
147,1965,
147,1966,
147,1967,
147,1968,
147,1969,
147,1970,
147,1971,
147,1972,
147,1973,
147,1974,
147,1975,
147,1976,
147,1977,
147,1978,
147,1979,
147,1980,
147,1981,
147,1982,
147,1983,
147,1984,
147,1985,
147,1986,
147,1987,
147,1988,
147,1989,
147,1990,
147,1991,
147,1992,
147,1993,
147,1994,
147,1995,
147,1996,
147,1997,390.0
147,1998,431.0
147,1999,25.0
147,2000,67.0
147,2001,126.0
147,2002,266.0
147,2003,459.0
147,2004,0.0
147,2005,0.0
147,2006,3.0
147,2007,0.0
147,2008,0.0
147,2009,0.0
147,2010,0.0
147,2011,0.0
147,2012,355.0
147,2013,291.0
149,1961,0.0
149,1962,0.0
149,1963,0.0
149,1964,0.0
149,1965,0.0
149,1966,0.0
149,1967,0.0
149,1968,0.0
149,1969,0.0
149,1970,0.0
149,1971,0.0
149,1972,0.0
149,1973,0.0
149,1974,0.0
149,1975,0.0
149,1976,0.0
149,1977,0.0
149,1978,0.0
149,1979,0.0
149,1980,0.0
149,1981,0.0
149,1982,0.0
149,1983,0.0
149,1984,0.0
149,1985,17.0
149,1986,19.0
149,1987,0.0
149,1988,0.0
149,1989,6.0
149,1990,2.0
149,1991,0.0
149,1992,0.0
149,1993,0.0
149,1994,0.0
149,1995,0.0
149,1996,0.0
149,1997,0.0
149,1998,0.0
149,1999,8.0
149,2000,0.0
149,2001,0.0
149,2002,0.0
149,2003,18.0
149,2004,0.0
149,2005,0.0
149,2006,0.0
149,2007,0.0
149,2008,0.0
149,2009,0.0
149,2010,0.0
149,2011,0.0
149,2012,5.0
149,2013,0.0
150,1961,181917.0
150,1962,175802.0
150,1963,139245.0
150,1964,108048.0
150,1965,70407.0
150,1966,65536.0
150,1967,46548.0
150,1968,59460.0
150,1969,68876.0
150,1970,79682.0
150,1971,70247.0
150,1972,74274.0
150,1973,87459.0
150,1974,109477.0
150,1975,121955.0
150,1976,149453.0
150,1977,156885.0
150,1978,208789.0
150,1979,255880.0
150,1980,311652.0
150,1981,336269.0
150,1982,370091.0
150,1983,378311.0
150,1984,394099.0
150,1985,394649.0
150,1986,399594.0
150,1987,411676.0
150,1988,414149.0
150,1989,428053.0
150,1990,422109.0
150,1991,412617.0
150,1992,396200.0
150,1993,363729.0
150,1994,362953.0
150,1995,321389.0
150,1996,334363.0
150,1997,318113.0
150,1998,312044.0
150,1999,359367.0
150,2000,295645.0
150,2001,318613.0
150,2002,264611.0
150,2003,192165.0
150,2004,265288.0
150,2005,267420.0
150,2006,277205.0
150,2007,345720.0
150,2008,419247.0
150,2009,396445.0
150,2010,408515.0
150,2011,381310.0
150,2012,374153.0
150,2013,470149.0
153,1961,0.0
153,1962,0.0
153,1963,0.0
153,1964,0.0
153,1965,0.0
153,1966,0.0
153,1967,0.0
153,1968,0.0
153,1969,0.0
153,1970,0.0
153,1971,0.0
153,1972,0.0
153,1973,0.0
153,1974,0.0
153,1975,2.0
153,1976,0.0
153,1977,0.0
153,1978,0.0
153,1979,0.0
153,1980,0.0
153,1981,0.0
153,1982,2.0
153,1983,3.0
153,1984,0.0
153,1985,0.0
153,1986,0.0
153,1987,0.0
153,1988,0.0
153,1989,0.0
153,1990,0.0
153,1991,0.0
153,1992,0.0
153,1993,0.0
153,1994,0.0
153,1995,0.0
153,1996,2.0
153,1997,0.0
153,1998,2.0
153,1999,2.0
153,2000,2.0
153,2001,2.0
153,2002,0.0
153,2003,0.0
153,2004,0.0
153,2005,0.0
153,2006,0.0
153,2007,0.0
153,2008,0.0
153,2009,0.0
153,2010,0.0
153,2011,0.0
153,2012,0.0
153,2013,0.0
156,1961,40.0
156,1962,21.0
156,1963,14.0
156,1964,23.0
156,1965,35.0
156,1966,37.0
156,1967,11.0
156,1968,18.0
156,1969,27.0
156,1970,49.0
156,1971,108.0
156,1972,130.0
156,1973,66.0
156,1974,169.0
156,1975,270.0
156,1976,230.0
156,1977,450.0
156,1978,518.0
156,1979,535.0
156,1980,443.0
156,1981,475.0
156,1982,677.0
