geo,year,food_pin_net_per_capita_production_index_number_2004_2006_100_pie1
144,1990,98.89
144,1991,85.43
144,1992,71.4
144,1993,78.14
144,1994,74.23
144,1995,98.22
144,1996,106.88
144,1997,110.39
144,1998,113.46
144,1999,112.27
144,2000,101.73
144,2001,103.49
144,2002,103.64
144,2003,105.82
144,2004,104.03
144,2005,95.49
144,2006,100.48
144,2007,101.56
144,2008,98.83
144,2009,103.84
144,2010,135.17
144,2011,139.37
144,2012,106.05
144,2013,101.6
144,2014,105.32
28,1961,48.7
28,1962,53.11
28,1963,54.01
28,1964,55.45
28,1965,52.65
28,1966,45.29
28,1967,49.2
28,1968,48.62
28,1969,47.08
28,1970,47.53
28,1971,47.68
28,1972,43.75
28,1973,46.68
28,1974,46.1
28,1975,47.22
28,1976,46.86
28,1977,47.0
28,1978,50.3
28,1979,49.79
28,1980,56.9
28,1981,60.29
28,1982,62.09
28,1983,61.89
28,1984,62.28
28,1985,62.52
28,1986,61.53
28,1987,58.99
28,1988,56.47
28,1989,52.73
28,1990,51.31
28,1991,50.01
28,1992,54.19
28,1993,59.73
28,1994,62.64
28,1995,64.22
28,1996,64.9
28,1997,64.22
28,1998,64.45
28,1999,70.75
28,2000,76.49
28,2001,81.92
28,2002,83.97
28,2003,89.43
28,2004,92.66
28,2005,97.73
28,2006,109.62
28,2007,114.86
28,2008,123.29
28,2009,126.48
28,2010,127.75
28,2011,126.29
28,2012,114.42
28,2013,117.69
28,2014,118.82
147,1961,215.98
147,1962,182.45
147,1963,218.82
147,1964,215.63
147,1965,205.74
147,1966,189.21
147,1967,214.67
147,1968,220.96
147,1969,209.18
147,1970,221.73
147,1971,233.54
147,1972,252.69
147,1973,252.56
147,1974,250.61
147,1975,162.32
147,1976,174.27
147,1977,161.83
147,1978,172.66
147,1979,176.45
147,1980,183.38
147,1981,184.15
147,1982,140.22
147,1983,118.15
147,1984,119.24
147,1985,124.28
147,1986,124.48
147,1987,128.77
147,1988,123.63
147,1989,128.02
147,1990,116.97
147,1991,120.51
147,1992,115.99
147,1993,114.87
147,1994,118.5
147,1995,109.57
147,1996,116.77
147,1997,71.57
147,1998,98.56
147,1999,94.77
147,2000,89.63
147,2001,89.72
147,2002,87.23
147,2003,89.64
147,2004,95.58
147,2005,103.81
147,2006,100.61
147,2007,98.78
147,2008,85.49
147,2009,85.51
147,2010,83.39
147,2011,80.48
147,2012,80.72
147,2013,77.22
147,2014,74.12
148,1961,87.95
148,1962,83.33
148,1963,79.06
148,1964,77.07
148,1965,83.02
148,1966,80.46
148,1967,79.58
148,1968,78.29
148,1969,82.12
148,1970,82.31
148,1971,82.55
148,1972,81.8
148,1973,83.44
148,1974,85.69
148,1975,88.32
148,1976,60.75
148,1977,73.03
148,1978,78.51
148,1979,83.22
148,1980,87.92
148,1981,93.18
148,1982,94.66
148,1983,90.31
148,1984,81.04
148,1985,84.01
148,1986,84.77
148,1987,85.27
148,1988,85.25
148,1989,84.2
148,1990,84.61
148,1991,87.66
148,1992,88.43
148,1993,89.07
148,1994,89.16
148,1995,89.57
148,1996,90.22
148,1997,91.4
148,1998,92.81
148,1999,94.21
148,2000,94.82
148,2001,95.86
148,2002,96.83
148,2003,97.86
148,2004,98.82
148,2005,99.98
148,2006,101.2
148,2007,103.5
148,2008,104.94
148,2009,106.34
148,2010,107.28
148,2011,103.89
148,2012,108.85
148,2013,110.61
148,2014,111.03
149,1961,70.91
149,1962,70.44
149,1963,70.66
149,1964,70.68
149,1965,71.48
149,1966,67.31
149,1967,68.36
149,1968,68.83
149,1969,69.83
149,1970,70.63
149,1971,69.91
149,1972,65.76
149,1973,71.05
149,1974,71.63
149,1975,73.35
149,1976,70.52
149,1977,68.42
149,1978,68.94
149,1979,65.1
149,1980,69.71
149,1981,71.7
149,1982,65.1
149,1983,78.44
149,1984,77.14
149,1985,77.52
149,1986,73.09
149,1987,79.94
149,1988,84.66
149,1989,86.71
149,1990,88.9
149,1991,90.79
149,1992,84.23
149,1993,90.95
149,1994,86.55
149,1995,91.27
149,1996,88.51
149,1997,89.57
149,1998,88.82
149,1999,90.62
149,2000,93.59
149,2001,94.32
149,2002,95.01
149,2003,97.15
149,2004,99.66
149,2005,100.46
149,2006,99.88
149,2007,98.21
149,2008,103.78
149,2009,107.6
149,2010,107.52
149,2011,114.06
149,2012,129.91
149,2013,119.72
149,2014,123.82
150,1961,62.2
150,1962,64.45
150,1963,63.93
150,1964,64.98
150,1965,63.19
150,1966,64.53
150,1967,70.35
150,1968,72.41
150,1969,72.65
150,1970,78.72
150,1971,81.31
150,1972,80.07
150,1973,82.61
150,1974,88.6
150,1975,88.14
150,1976,89.37
150,1977,90.51
150,1978,96.08
150,1979,98.77
150,1980,100.86
150,1981,104.41
150,1982,107.44
150,1983,106.27
150,1984,110.37
150,1985,109.86
150,1986,113.61
150,1987,111.74
150,1988,110.55
150,1989,108.4
150,1990,113.09
150,1991,110.73
150,1992,116.11
150,1993,115.33
150,1994,112.26
150,1995,111.41
150,1996,112.04
150,1997,101.92
150,1998,103.47
150,1999,109.22
150,2000,106.93
150,2001,102.05
150,2002,100.23
150,2003,95.92
150,2004,100.65
150,2005,99.28
150,2006,100.07
150,2007,102.61
150,2008,104.6
150,2009,108.08
150,2010,110.76
150,2011,112.1
150,2012,108.76
150,2013,110.31
150,2014,112.78
151,1961,139.11
151,1962,148.19
151,1963,143.9
151,1964,156.37
151,1965,144.54
151,1966,139.97
151,1967,133.11
151,1968,166.84
151,1969,142.47
151,1970,133.77
151,1971,127.24
151,1972,137.26
151,1973,154.37
151,1974,165.74
151,1975,130.9
151,1976,124.79
151,1977,143.29
151,1978,145.96
151,1979,154.61
151,1980,162.94
151,1981,151.87
151,1982,158.08
151,1983,146.22
151,1984,153.02
151,1985,99.53
151,1986,97.3
151,1987,88.95
151,1988,87.07
151,1989,87.64
151,1990,84.99
151,1991,84.78
151,1992,85.65
151,1993,78.39
151,1994,76.43
151,1995,81.86
151,1996,83.56
151,1997,79.72
151,1998,80.75
151,1999,88.45
151,2000,90.8
151,2001,88.3
151,2002,101.72
151,2003,100.46
151,2004,96.83
151,2005,99.1
151,2006,104.07
151,2007,105.19
151,2008,105.1
151,2009,104.06
151,2010,103.55
153,1961,230.79
153,1962,226.22
153,1963,222.75
153,1964,225.12
153,1965,226.43
153,1966,219.61
153,1967,204.28
153,1968,212.14
153,1969,189.28
153,1970,178.32
153,1971,183.95
153,1972,185.27
153,1973,169.97
153,1974,135.49
153,1975,134.68
153,1976,116.1
153,1977,128.23
153,1978,123.78
153,1979,122.1
153,1980,131.41
153,1981,119.11
153,1982,119.66
153,1983,130.19
153,1984,125.98
153,1985,137.07
153,1986,127.36
153,1987,113.76
153,1988,110.27
153,1989,107.91
153,1990,108.87
153,1991,110.46
153,1992,114.6
153,1993,117.69
153,1994,119.88
153,1995,113.39
153,1996,118.68
153,1997,115.91
153,1998,115.0
153,1999,113.5
153,2000,108.76
153,2001,107.61
153,2002,105.92
153,2003,104.23
153,2004,106.85
153,2005,99.45
153,2006,93.7
153,2007,94.86
153,2008,94.68
153,2009,90.94
153,2010,94.45
153,2011,93.16
153,2012,93.22
153,2013,94.12
153,2014,92.14
156,1961,68.49
156,1962,70.17
156,1963,69.79
156,1964,70.9
156,1965,69.83
156,1966,70.91
156,1967,72.54
156,1968,75.62
156,1969,77.7
156,1970,74.64
156,1971,73.83
156,1972,75.63
156,1973,74.38
156,1974,67.27
156,1975,72.02
156,1976,79.49
156,1977,76.34
156,1978,74.61
156,1979,74.4
156,1980,76.77
156,1981,79.24
156,1982,79.83
156,1983,81.66
156,1984,81.89
156,1985,87.5
156,1986,84.48
156,1987,83.45
156,1988,86.07
156,1989,82.55
156,1990,79.09
156,1991,82.8
156,1992,83.67
156,1993,84.3
156,1994,86.85
156,1995,87.5
156,1996,88.58
156,1997,92.82
156,1998,92.77
156,1999,87.41
156,2000,92.67
156,2001,95.51
156,2002,95.5
156,2003,99.03
156,2004,102.58
156,2005,98.94
156,2006,98.48
156,2007,100.05
156,2008,98.93
156,2009,98.48
156,2010,99.14
156,2011,99.15
156,2012,103.11
156,2013,102.93
156,2014,108.71
157,1961,82.77
157,1962,84.7
157,1963,89.98
157,1964,93.78
157,1965,93.56
157,1966,94.12
157,1967,99.55
157,1968,103.42
157,1969,104.77
157,1970,105.04
157,1971,104.94
157,1972,105.15
157,1973,102.67
157,1974,104.04
157,1975,111.37
157,1976,112.99
157,1977,114.75
157,1978,119.6
157,1979,124.46
157,1980,81.53
157,1981,77.33
157,1982,79.25
157,1983,76.13
157,1984,76.99
157,1985,69.51
157,1986,65.53
157,1987,59.13
157,1988,57.37
157,1989,62.17
157,1990,64.6
157,1991,63.56
157,1992,64.61
157,1993,66.87
157,1994,66.72
157,1995,67.82
157,1996,69.41
157,1997,68.23
157,1998,71.87
157,1999,77.37
157,2000,87.86
157,2001,86.76
157,2002,89.07
157,2003,98.12
157,2004,95.84
157,2005,102.1
157,2006,102.06
157,2007,103.5
157,2008,103.74
157,2009,111.91
157,2010,111.98
157,2011,117.22
157,2012,118.41
157,2013,124.99
157,2014,114.37
158,1961,98.62
158,1962,108.16
158,1963,110.64
158,1964,107.17
158,1965,105.22
158,1966,108.86
158,1967,115.18
158,1968,104.37
158,1969,109.93
158,1970,101.84
158,1971,100.69
158,1972,97.74
158,1973,69.88
158,1974,79.96
158,1975,73.96
158,1976,85.15
158,1977,98.72
158,1978,99.59
158,1979,96.94
158,1980,101.61
158,1981,97.33
158,1982,94.74
158,1983,91.94
158,1984,68.73
158,1985,68.5
158,1986,74.07
158,1987,66.18
158,1988,81.94
158,1989,75.46
158,1990,80.18
158,1991,82.85
158,1992,84.99
158,1993,74.87
158,1994,86.49
158,1995,75.31
158,1996,89.65
158,1997,75.48
158,1998,100.73
158,1999,90.37
158,2000,85.06
158,2001,97.79
158,2002,100.85
158,2003,104.27
158,2004,91.73
158,2005,102.1
158,2006,106.17
158,2007,107.9
158,2008,124.04
158,2009,96.41
158,2010,120.09
158,2011,101.72
158,2012,105.87
158,2013,106.72
158,2014,105.61
159,1961,69.38
159,1962,70.45
159,1963,72.44
159,1964,73.06
159,1965,74.72
159,1966,71.06
159,1967,72.86
159,1968,72.43
159,1969,78.49
159,1970,83.26
159,1971,73.97
159,1972,64.03
159,1973,65.19
159,1974,69.95
159,1975,65.59
159,1976,60.76
159,1977,58.23
159,1978,55.79
159,1979,55.51
159,1980,57.06
159,1981,55.29
159,1982,55.46
159,1983,55.15
159,1984,56.37
159,1985,58.77
159,1986,59.67
159,1987,59.31
159,1988,65.7
159,1989,70.05
159,1990,71.88
159,1991,79.61
159,1992,83.61
159,1993,86.6
159,1994,86.9
159,1995,87.25
159,1996,88.77
159,1997,90.09
159,1998,92.94
159,1999,94.62
159,2000,93.11
159,2001,90.45
159,2002,92.46
159,2003,93.85
159,2004,97.13
159,2005,99.74
159,2006,103.13
159,2007,94.22
159,2008,97.51
159,2009,83.98
159,2010,92.93
159,2011,85.39
159,2012,93.51
159,2013,89.81
159,2014,95.74
160,1961,16.31
160,1962,18.22
160,1963,22.42
160,1964,26.29
160,1965,23.35
160,1966,22.8
160,1967,22.34
160,1968,23.45
160,1969,23.74
160,1970,30.41
160,1971,32.52
160,1972,30.48
160,1973,35.29
160,1974,43.74
160,1975,45.1
160,1976,42.51
160,1977,49.48
160,1978,51.72
160,1979,55.97
160,1980,56.85
160,1981,62.55
160,1982,60.96
160,1983,67.58
160,1984,66.74
160,1985,70.05
160,1986,74.12
160,1987,77.81
160,1988,82.1
160,1989,84.46
160,1990,51.26
160,1991,59.21
160,1992,63.33
160,1993,67.19
160,1994,69.2
160,1995,71.88
160,1996,75.58
160,1997,79.1
160,1998,82.48
160,1999,87.1
160,2000,85.88
160,2001,88.53
160,2002,91.78
160,2003,96.72
160,2004,98.37
160,2005,99.97
160,2006,101.67
160,2007,105.95
160,2008,102.68
160,2009,101.59
160,2010,102.48
160,2011,103.19
160,2012,103.81
160,2013,106.14
160,2014,106.73
162,1961,104.84
162,1962,106.28
162,1963,107.95
162,1964,103.27
162,1965,105.12
162,1966,106.14
162,1967,105.99
162,1968,110.16
162,1969,106.66
162,1970,104.01
162,1971,104.28
162,1972,105.39
162,1973,105.89
162,1974,111.93
162,1975,104.87
162,1976,106.96
162,1977,111.02
162,1978,113.57
162,1979,109.87
162,1980,115.55
162,1981,116.99
162,1982,122.22
162,1983,115.9
162,1984,118.72
162,1985,115.69
162,1986,112.55
162,1987,116.93
162,1988,116.12
162,1989,115.46
162,1990,119.98
162,1991,106.71
162,1992,106.13
162,1993,106.01
162,1994,105.44
162,1995,105.7
162,1996,108.4
162,1997,105.44
162,1998,105.15
162,1999,107.99
162,2000,101.25
162,2001,99.64
162,2002,100.02
162,2003,98.59
162,2004,101.72
162,2005,99.11
162,2006,99.17
162,2007,98.98
162,2008,99.32
162,2009,95.74
162,2010,95.93
162,2011,91.46
162,2012,93.77
162,2013,94.67
162,2014,92.72
299,1994,69.62
299,1995,66.66
299,1996,103.42
299,1997,110.18
299,1998,95.7
299,1999,113.16
299,2000,97.8
299,2001,109.65
299,2002,106.74
299,2003,109.13
299,2004,99.57
299,2005,107.26
299,2006,93.17
299,2007,93.0
299,2008,92.08
299,2009,82.99
299,2010,68.02
299,2011,70.23
299,2012,78.13
299,2013,73.03
299,2014,71.35
221,1961,48.98
221,1962,48.44
221,1963,47.83
221,1964,47.26
221,1965,46.52
221,1966,45.93
221,1967,45.39
221,1968,44.85
221,1969,45.34
221,1970,44.56
221,1971,44.5
221,1972,48.34
221,1973,48.13
221,1974,49.4
221,1975,50.71
221,1976,52.35
221,1977,55.06
221,1978,57.27
221,1979,61.36
221,1980,65.04
221,1981,72.83
221,1982,85.37
221,1983,84.56
221,1984,79.79
221,1985,74.1
221,1986,76.94
221,1987,74.53
221,1988,74.08
221,1989,74.16
221,1990,73.43
221,1991,73.03
221,1992,73.16
221,1993,76.54
221,1994,79.23
221,1995,78.93
221,1996,77.79
221,1997,80.12
221,1998,92.49
221,1999,104.09
221,2000,98.94
221,2001,99.41
221,2002,87.77
221,2003,81.23
221,2004,92.68
221,2005,112.63
221,2006,94.69
221,2007,96.64
221,2008,94.41
221,2009,88.02
221,2010,101.78
221,2011,88.1
221,2012,88.13
221,2013,83.48
221,2014,80.42
165,1961,67.75
165,1962,70.2
165,1963,70.73
165,1964,70.52
165,1965,72.14
165,1966,70.47
165,1967,73.88
165,1968,77.83
165,1969,77.92
165,1970,78.69
165,1971,77.21
165,1972,77.2
165,1973,77.6
165,1974,77.97
165,1975,76.81
165,1976,78.05
165,1977,78.92
165,1978,77.13
165,1979,78.58
165,1980,77.53
165,1981,79.62
165,1982,80.13
165,1983,78.7
165,1984,79.29
165,1985,79.36
165,1986,83.59
165,1987,84.15
165,1988,82.55
165,1989,86.26
165,1990,86.38
165,1991,87.82
165,1992,87.4
165,1993,91.18
165,1994,92.11
165,1995,97.03
165,1996,96.42
165,1997,96.05
165,1998,98.3
165,1999,98.46
165,2000,98.09
165,2001,94.05
165,2002,93.82
165,2003,95.79
165,2004,98.18
165,2005,100.56
165,2006,101.27
165,2007,104.08
165,2008,106.48
165,2009,106.15
165,2010,102.58
165,2011,104.07
165,2012,101.85
165,2013,105.31
165,2014,103.56
166,1961,119.22
166,1962,119.58
166,1963,121.07
166,1964,120.82
166,1965,124.1
166,1966,123.78
166,1967,126.29
166,1968,152.07
166,1969,155.72
166,1970,145.15
166,1971,149.04
166,1972,143.06
166,1973,140.41
166,1974,139.33
166,1975,143.24
166,1976,141.9
166,1977,146.58
166,1978,144.58
166,1979,139.1
166,1980,130.66
166,1981,132.8
166,1982,135.25
166,1983,133.18
166,1984,131.54
166,1985,130.49
166,1986,120.52
166,1987,132.21
166,1988,123.43
166,1989,124.97
166,1990,124.31
166,1991,112.74
166,1992,112.64
166,1993,112.35
166,1994,113.95
166,1995,110.35
166,1996,109.56
166,1997,108.71
166,1998,107.23
166,1999,109.27
166,2000,105.8
166,2001,103.12
166,2002,102.13
166,2003,99.68
166,2004,98.57
166,2005,99.26
166,2006,102.17
166,2007,105.83
166,2008,104.38
166,2009,96.68
166,2010,99.02
166,2011,100.73
166,2012,103.73
166,2013,100.85
166,2014,102.74
168,1961,107.04
168,1962,108.81
168,1963,109.22
168,1964,110.25
168,1965,110.08
168,1966,111.82
168,1967,111.51
168,1968,112.14
168,1969,112.76
168,1970,112.7
168,1971,112.24
168,1972,112.19
168,1973,109.57
168,1974,112.46
168,1975,110.54
168,1976,110.45
168,1977,108.67
168,1978,108.04
168,1979,106.17
168,1980,106.56
168,1981,105.79
168,1982,105.6
168,1983,104.95
168,1984,107.03
168,1985,106.89
168,1986,104.78
168,1987,104.68
168,1988,103.67
168,1989,102.69
168,1990,101.49
168,1991,101.1
168,1992,103.05
168,1993,103.57
168,1994,101.14
168,1995,100.0
168,1996,102.36
168,1997,101.03
168,1998,100.52
168,1999,101.8
168,2000,102.49
168,2001,99.81
168,2002,100.16
168,2003,100.38
168,2004,100.09
168,2005,98.62
168,2006,101.28
168,2007,104.3
168,2008,104.39
168,2009,103.61
168,2010,100.15
168,2011,100.9
168,2012,99.71
168,2013,99.12
168,2014,67.59
169,1961,63.25
169,1962,60.56
169,1963,59.04
169,1964,63.15
169,1965,65.73
169,1966,62.66
169,1967,63.34
169,1968,62.47
169,1969,60.63
169,1970,64.38
169,1971,64.43
169,1972,63.14
169,1973,61.82
169,1974,63.06
169,1975,59.42
169,1976,61.72
169,1977,68.73
169,1978,67.07
169,1979,68.12
169,1980,67.55
169,1981,71.28
169,1982,70.23
169,1983,71.04
169,1984,73.98
169,1985,77.99
169,1986,68.9
169,1987,72.17
169,1988,78.7
169,1989,85.28
169,1990,86.3
169,1991,83.33
169,1992,84.34
169,1993,84.51
169,1994,78.38
169,1995,84.57
169,1996,84.05
169,1997,89.24
169,1998,90.24
169,1999,89.28
169,2000,86.67
169,2001,93.96
169,2002,91.73
169,2003,100.95
169,2004,95.59
169,2005,97.61
169,2006,106.8
169,2007,119.92
169,2008,122.88
169,2009,102.97
169,2010,142.86
169,2011,149.04
169,2012,116.3
169,2013,158.38
169,2014,157.95
170,1961,79.3
170,1962,79.43
170,1963,76.08
170,1964,80.67
170,1965,78.49
170,1966,82.21
170,1967,82.63
170,1968,74.81
170,1969,80.19
170,1970,85.16
170,1971,85.06
170,1972,79.48
170,1973,77.89
170,1974,79.16
170,1975,75.9
170,1976,74.2
170,1977,72.73
170,1978,69.28
170,1979,66.58
170,1980,62.68
170,1981,67.97
170,1982,69.8
170,1983,63.81
170,1984,67.51
170,1985,66.14
170,1986,66.18
170,1987,71.28
170,1988,73.65
170,1989,69.53
170,1990,62.75
170,1991,64.09
170,1992,59.66
170,1993,62.11
170,1994,68.78
170,1995,72.07
170,1996,77.2
170,1997,81.05
170,1998,78.52
170,1999,87.65
170,2000,91.01
170,2001,89.14
170,2002,93.56
170,2003,96.04
170,2004,94.18
170,2005,99.91
170,2006,105.91
170,2007,108.0
170,2008,115.96
170,2009,117.47
170,2010,122.22
170,2011,123.62
170,2012,129.78
170,2013,133.03
170,2014,130.69
171,1961,83.4
171,1962,86.2
171,1963,86.85
171,1964,85.43
171,1965,84.63
171,1966,84.83
171,1967,83.71
171,1968,81.86
171,1969,83.76
171,1970,84.66
171,1971,85.72
171,1972,82.0
171,1973,83.66
171,1974,89.47
171,1975,94.37
171,1976,99.14
171,1977,98.91
171,1978,99.19
171,1979,100.33
171,1980,101.84
171,1981,100.77
171,1982,101.16
171,1983,91.59
171,1984,91.37
171,1985,89.3
171,1986,93.38
171,1987,88.82
171,1988,87.2
171,1989,89.25
171,1990,96.08
171,1991,94.38
171,1992,94.12
171,1993,93.61
171,1994,94.22
171,1995,92.57
171,1996,97.04
171,1997,95.7
171,1998,86.84
171,1999,91.99
171,2000,93.33
171,2001,95.36
171,2002,96.64
171,2003,97.7
171,2004,99.14
171,2005,99.78
171,2006,101.07
171,2007,106.33
171,2008,108.27
171,2009,106.68
171,2010,104.24
171,2011,105.79
171,2012,108.19
171,2013,106.63
171,2014,105.09
173,1961,95.43
173,1962,88.28
173,1963,91.28
173,1964,95.08
173,1965,95.04
173,1966,100.45
173,1967,100.61
173,1968,103.07
173,1969,95.93
173,1970,100.74
173,1971,95.71
173,1972,100.6
173,1973,106.95
173,1974,109.03
173,1975,109.13
173,1976,113.6
173,1977,106.81
173,1978,115.63
173,1979,115.08
173,1980,99.38
173,1981,97.86
173,1982,98.61
173,1983,101.38
173,1984,105.14
173,1985,105.95
173,1986,111.27
173,1987,104.07
173,1988,107.92
173,1989,110.22
173,1990,111.08
173,1991,103.58
173,1992,93.05
173,1993,99.54
173,1994,84.54
173,1995,90.23
173,1996,95.54
173,1997,91.95
173,1998,96.83
173,1999,92.78
173,2000,92.16
173,2001,95.75
173,2002,95.21
173,2003,97.13
173,2004,101.17
173,2005,98.58
173,2006,100.25
173,2007,99.99
173,2008,101.81
173,2009,106.1
173,2010,101.62
173,2011,102.49
173,2012,107.91
173,2013,110.02
173,2014,116.03
174,1961,86.15
174,1962,92.78
174,1963,99.18
174,1964,91.66
174,1965,102.06
174,1966,79.4
174,1967,95.13
174,1968,94.01
174,1969,92.38
174,1970,101.32
174,1971,89.14
174,1972,91.38
174,1973,95.1
174,1974,99.44
174,1975,91.28
174,1976,85.86
174,1977,76.13
174,1978,79.5
174,1979,94.36
174,1980,83.83
174,1981,76.71
174,1982,92.27
174,1983,77.8
174,1984,85.07
174,1985,86.07
174,1986,89.33
174,1987,97.1
174,1988,77.16
174,1989,97.8
174,1990,105.52
174,1991,109.56
174,1992,97.37
174,1993,92.93
174,1994,95.23
174,1995,100.66
174,1996,103.95
174,1997,97.65
174,1998,95.16
174,1999,106.51
174,2000,101.86
174,2001,98.18
174,2002,101.36
174,2003,95.76
174,2004,103.46
174,2005,97.58
174,2006,98.96
174,2007,94.94
174,2008,98.44
174,2009,102.2
174,2010,104.32
174,2011,100.22
174,2012,99.25
174,2013,104.19
174,2014,104.61
177,1961,294.87
177,1962,279.63
177,1963,290.7
177,1964,282.54
177,1965,272.8
177,1966,280.34
177,1967,259.37
177,1968,233.12
177,1969,221.26
177,1970,219.43
177,1971,203.73
177,1972,199.07
177,1973,185.98
177,1974,181.62
177,1975,178.77
177,1976,183.74
177,1977,180.22
177,1978,182.42
177,1979,179.63
177,1980,163.61
177,1981,158.69
177,1982,148.63
177,1983,143.81
177,1984,139.63
177,1985,137.88
177,1986,144.49
177,1987,153.5
177,1988,153.02
177,1989,151.22
177,1990,142.68
177,1991,146.64
177,1992,138.22
177,1993,132.76
177,1994,124.67
177,1995,118.9
177,1996,113.48
177,1997,110.83
177,1998,110.83
177,1999,98.68
177,2000,109.5
177,2001,103.38
177,2002,101.82
177,2003,98.42
177,2004,105.05
177,2005,96.55
177,2006,98.4
177,2007,100.87
177,2008,101.8
177,2009,104.49
177,2010,108.07
177,2011,110.5
177,2012,111.81
177,2013,112.56
177,2014,113.66
179,1961,190.48
179,1962,195.0
179,1963,190.65
179,1964,185.18
179,1965,180.0
179,1966,178.04
179,1967,177.48
179,1968,181.12
179,1969,179.24
179,1970,165.2
179,1971,165.68
179,1972,156.9
179,1973,69.54
179,1974,66.55
179,1975,59.48
179,1976,53.88
179,1977,118.17
179,1978,127.89
179,1979,138.42
179,1980,118.24
179,1981,123.3
179,1982,113.44
179,1983,106.21
179,1984,104.68
179,1985,99.9
179,1986,101.92
179,1987,99.2
179,1988,100.77
179,1989,115.35
179,1990,121.65
179,1991,143.88
179,1992,157.41
179,1993,154.89
179,1994,158.31
179,1995,177.74
179,1996,182.86
179,1997,198.5
179,1998,155.44
179,1999,160.69
179,2000,165.82
179,2001,127.5
179,2002,144.18
179,2003,118.26
179,2004,112.3
179,2005,96.94
179,2006,90.76
179,2007,86.11
179,2008,68.28
179,2009,63.92
179,2010,61.87
179,2011,62.9
179,2012,60.35
179,2013,64.5
179,2014,61.13
117,1961,46.17
117,1962,41.93
117,1963,45.72
117,1964,50.98
117,1965,50.27
117,1966,53.51
117,1967,49.56
117,1968,48.47
117,1969,54.96
117,1970,53.5
117,1971,54.15
117,1972,53.17
117,1973,54.09
117,1974,56.47
117,1975,63.17
117,1976,69.45
117,1977,73.83
117,1978,78.65
117,1979,80.87
117,1980,67.87
117,1981,74.82
117,1982,76.12
117,1983,77.36
117,1984,79.36
117,1985,81.78
117,1986,84.09
117,1987,84.42
117,1988,88.86
117,1989,89.46
117,1990,87.83
117,1991,86.08
117,1992,93.96
117,1993,93.68
117,1994,93.63
117,1995,98.1
117,1996,102.49
117,1997,104.18
117,1998,102.23
117,1999,106.49
117,2000,106.71
117,2001,106.18
117,2002,102.21
117,2003,99.64
117,2004,99.94
117,2005,99.92
117,2006,100.14
117,2007,100.16
117,2008,102.57
117,2009,104.94
117,2010,98.13
117,2011,94.49
117,2012,95.24
117,2013,98.89
117,2014,98.77
146,1992,125.67
146,1993,153.17
146,1994,105.86
146,1995,119.79
146,1996,104.2
146,1997,102.44
146,1998,82.15
146,1999,79.29
146,2000,84.78
146,2001,84.0
146,2002,97.63
146,2003,97.4
146,2004,104.69
146,2005,99.48
146,2006,95.83
146,2007,76.95
146,2008,104.3
146,2009,91.48
146,2010,94.17
146,2011,103.44
146,2012,78.38
146,2013,101.72
146,2014,94.93
182,1961,138.22
182,1962,104.85
182,1963,111.62
182,1964,101.0
182,1965,117.41
182,1966,103.79
182,1967,104.8
182,1968,104.31
182,1969,108.15
182,1970,88.77
182,1971,81.1
182,1972,94.84
182,1973,93.29
182,1974,91.19
182,1975,90.54
182,1976,98.26
182,1977,102.8
182,1978,107.18
182,1979,106.92
182,1980,97.94
182,1981,102.28
182,1982,104.88
182,1983,91.81
182,1984,97.11
182,1985,93.79
182,1986,98.02
182,1987,104.68
182,1988,111.05
182,1989,96.18
182,1990,101.73
182,1991,109.99
182,1992,110.17
182,1993,100.91
182,1994,100.57
182,1995,102.21
182,1996,103.42
182,1997,109.4
182,1998,101.65
182,1999,107.18
182,2000,103.73
182,2001,101.2
182,2002,95.97
182,2003,99.56
182,2004,101.79
182,2005,98.95
182,2006,99.26
182,2007,92.37
182,2008,97.69
182,2009,99.05
182,2010,100.11
182,2011,100.2
182,2012,99.81
182,2013,96.72
182,2014,96.47
183,1961,69.88
183,1962,66.2
183,1963,66.66
183,1964,66.15
183,1965,71.89
183,1966,83.33
183,1967,81.16
183,1968,81.86
183,1969,81.7
183,1970,69.66
183,1971,81.13
183,1972,90.42
183,1973,86.56
183,1974,87.75
183,1975,88.02
183,1976,104.2
183,1977,101.53
183,1978,101.74
183,1979,107.76
183,1980,96.71
183,1981,98.88
183,1982,107.23
183,1983,101.24
183,1984,112.15
183,1985,103.16
183,1986,101.15
183,1987,89.42
183,1988,93.33
183,1989,89.06
183,1990,85.08
183,1991,85.93
183,1992,73.79
183,1993,90.25
183,1994,84.67
183,1995,88.31
183,1996,85.06
183,1997,92.48
183,1998,79.7
183,1999,87.23
183,2000,79.1
183,2001,89.03
183,2002,82.95
183,2003,94.43
183,2004,109.44
183,2005,94.86
183,2006,95.7
183,2007,82.11
183,2008,99.21
183,2009,99.56
183,2010,100.15
183,2011,110.1
183,2012,93.34
183,2013,111.64
183,2014,130.17
185,1992,110.37
185,1993,110.94
185,1994,99.1
185,1995,95.81
185,1996,91.38
185,1997,91.98
185,1998,81.2
185,1999,83.56
185,2000,87.4
185,2001,88.11
185,2002,97.37
185,2003,93.59
185,2004,96.5
185,2005,100.26
185,2006,103.24
185,2007,109.73
185,2008,110.55
185,2009,115.78
185,2010,102.92
185,2011,122.2
185,2012,117.69
185,2013,123.56
185,2014,121.81
184,1961,74.39
184,1962,97.63
184,1963,70.41
184,1964,68.67
184,1965,75.45
