geo,year,woody_savanna_implied_emission_factor_for_n2o_burning_savanna_eab1
18,2001,0.21
18,2002,0.2101
53,2050,0.21
18,2003,0.2085
18,2005,0.2103
18,2006,0.2099
18,2007,0.21
18,2008,0.2101
18,2009,0.21
18,2010,0.21
18,2011,0.2099
18,2012,0.21
18,2013,0.2098
18,2014,0.21
18,2015,0.21
18,2016,0.21
18,2030,0.21
18,2004,0.21
53,2030,0.21
53,2016,0.21
53,2015,0.21
23,2015,0.21
23,2016,0.21
23,2030,0.21
23,2050,0.21
53,1990,0.21
53,1991,0.21
53,1992,0.21
53,1993,0.21
53,1994,0.21
53,1995,0.21
53,1996,0.21
53,1997,0.21
53,1998,0.21
53,1999,0.21
53,2000,0.21
53,2001,0.21
53,2002,0.21
53,2003,0.21
53,2004,0.21
53,2005,0.21
53,2006,0.21
53,2007,0.21
53,2008,0.21
53,2009,0.21
53,2010,0.21
53,2011,0.21
53,2012,0.21
53,2013,0.21
53,2014,0.21
98,1994,0.21
98,1995,0.21
98,1996,0.21
98,1997,0.2101
175,1990,0.21
175,1991,0.21
175,1992,0.21
175,1993,0.21
175,1994,0.21
175,1995,0.21
175,1996,0.21
175,1997,0.21
175,1998,0.21
175,1999,0.21
175,2000,0.21
175,2001,0.21
175,2002,0.21
90,2050,0.21
175,2003,0.21
175,2005,0.21
175,2006,0.21
175,2007,0.21
175,2008,0.21
175,2009,0.21
175,2010,0.21
175,2011,0.21
175,2012,0.21
175,2013,0.21
175,2014,0.21
175,2015,0.21
175,2016,0.21
175,2030,0.21
175,2004,0.21
175,2050,0.21
90,2030,0.21
90,2015,0.21
89,2016,0.21
89,2030,0.21
89,2050,0.21
90,1990,0.21
90,1991,0.21
90,1992,0.21
90,1993,0.21
90,1994,0.21
90,1995,0.21
90,1996,0.21
90,1997,0.21
90,1998,0.21
90,1999,0.21
90,2016,0.21
90,2000,0.21
90,2002,0.21
90,2003,0.21
90,2004,0.21
90,2005,0.21
90,2006,0.21
90,2007,0.21
90,2008,0.21
90,2009,0.21
90,2010,0.21
90,2011,0.21
90,2012,0.21
90,2013,0.21
90,2014,0.21
90,2001,0.21
89,2015,0.21
91,1990,0.21
91,1992,0.21
93,1997,0.2095
93,1998,0.2094
93,1999,0.2091
93,2000,0.2097
93,2002,0.2099
93,2003,0.2106
93,2005,0.2098
93,2006,0.2113
93,2007,0.2107
93,2008,0.2099
93,2009,0.209
93,2010,0.2099
93,2011,0.2099
93,1996,0.21
93,2012,0.2105
93,2014,0.2099
93,2015,0.2099
93,2016,0.2099
93,2030,0.2099
93,2050,0.2099
95,1990,0.21
95,1991,0.21
95,1992,0.21
95,1993,0.21
95,1994,0.21
95,1995,0.21
95,1996,0.21
95,1997,0.21
93,2013,0.2098
91,1991,0.21
93,1995,0.2099
93,1993,0.2099
91,1993,0.21
91,1994,0.21
91,1995,0.21
91,1996,0.2099
91,1997,0.2099
91,1998,0.21
91,1999,0.2099
91,2000,0.21
91,2002,0.2102
91,2003,0.21
91,2004,0.2101
91,2005,0.21
91,2006,0.21
93,1994,0.2099
91,2007,0.21
91,2009,0.21
91,2010,0.2106
91,2011,0.2099
91,2012,0.21
91,2013,0.21
91,2014,0.21
91,2015,0.21
91,2016,0.21
91,2030,0.21
91,2050,0.21
93,1990,0.2099
93,1991,0.2099
93,1992,0.2099
91,2008,0.21
95,1998,0.21
89,2014,0.21
89,2012,0.21
81,1997,0.21
81,1998,0.21
81,1999,0.21
81,2000,0.21
81,2001,0.21
81,2002,0.21
81,2003,0.21
81,2004,0.21
81,2005,0.21
81,2006,0.21
81,2007,0.21
81,2008,0.21
81,2009,0.21
81,1996,0.21
81,2010,0.21
81,2012,0.21
81,2013,0.21
81,2014,0.21
81,2015,0.21
81,2016,0.21
81,2030,0.21
81,2050,0.21
82,1990,0.2102
82,1991,0.2102
82,1992,0.2102
82,1993,0.2102
82,1994,0.2102
82,1995,0.2102
81,2011,0.21
82,1996,0.2109
81,1995,0.21
81,1993,0.21
73,2012,0.21
73,2013,0.2099
73,2014,0.2105
73,2015,0.21
73,2016,0.21
73,2030,0.21
73,2050,0.21
79,1990,0.2098
79,1991,0.2098
79,1992,0.2098
79,1993,0.2098
79,1994,0.2098
79,1995,0.2098
81,1994,0.21
79,1996,0.2035
79,1998,0.2123
79,1999,0.2123
79,2000,0.1933
79,2004,0.2142
79,2006,0.209
79,2008,0.2121
79,2015,0.2094
79,2016,0.2094
79,2030,0.2098
79,2050,0.2098
81,1990,0.21
81,1991,0.21
81,1992,0.21
79,1997,0.2134
89,2013,0.21
82,1997,0.2132
82,1999,0.2091
84,2013,0.21
84,2014,0.21
84,2015,0.21
84,2016,0.21
84,2030,0.21
84,2050,0.21
89,1990,0.21
89,1991,0.21
89,1992,0.21
89,1993,0.21
89,1994,0.21
89,1995,0.21
89,1996,0.21
84,2012,0.21
89,1997,0.21
89,1999,0.21
89,2000,0.21
89,2001,0.21
89,2002,0.21
89,2003,0.21
89,2004,0.21
89,2005,0.21
89,2006,0.21
89,2007,0.21
89,2008,0.21
89,2009,0.21
89,2010,0.21
89,2011,0.21
89,1998,0.21
82,1998,0.2091
84,2011,0.21
84,2009,0.21
82,2000,0.2091
82,2005,0.21
82,2011,0.2097
82,2013,0.212
82,2014,0.2103
82,2015,0.2101
82,2016,0.2101
82,2030,0.2102
82,2050,0.2102
84,1990,0.21
84,1991,0.21
84,1992,0.21
84,1993,0.21
84,2010,0.21
84,1994,0.21
84,1996,0.21
84,1997,0.21
84,1998,0.21
84,1999,0.21
84,2000,0.21
84,2001,0.21
84,2002,0.2101
84,2003,0.2101
84,2004,0.21
84,2005,0.21
84,2006,0.21
84,2007,0.21
84,2008,0.21
84,1995,0.21
95,1999,0.21
95,2000,0.21
95,2001,0.21
104,2000,0.2114
104,2005,0.207
104,2007,0.2121
104,2010,0.211
104,2011,0.211
104,2015,0.2101
104,2016,0.2101
104,2030,0.2103
104,2050,0.2103
264,1990,0.2741
264,1991,0.2741
264,1992,0.2741
264,1993,0.2741
104,1999,0.2114
264,1994,0.2741
264,2000,0.2741
264,2030,0.2741
264,2050,0.2741
105,1990,0.21
105,1991,0.21
105,1992,0.21
105,1993,0.21
105,1994,0.21
105,1995,0.21
105,1996,0.2098
105,1997,0.2097
105,1998,0.2101
105,1999,0.2103
264,1995,0.2741
105,2000,0.2213
104,1998,0.2114
104,1996,0.2092
103,1994,0.21
103,1995,0.21
103,1996,0.21
103,1997,0.21
103,1998,0.21
103,1999,0.21
103,2000,0.21
103,2001,0.21
103,2002,0.21
103,2006,0.2095
103,2007,0.2098
103,2008,0.21
103,2009,0.21
104,1997,0.2114
103,2010,0.21
103,2012,0.21
103,2013,0.2154
103,2014,0.21
103,2015,0.21
103,2016,0.21
103,2030,0.21
103,2050,0.21
104,1990,0.2103
104,1991,0.2103
104,1992,0.2103
104,1993,0.2103
104,1994,0.2103
104,1995,0.2103
103,2011,0.21
103,1993,0.21
105,2006,0.2106
105,2010,0.21
106,2050,0.21
109,1990,0.21
109,1991,0.21
109,1992,0.21
109,1993,0.21
109,1994,0.21
109,1995,0.21
109,1996,0.2103
109,1997,0.2101
109,1998,0.2101
109,1999,0.21
109,2000,0.2101
109,2002,0.2096
106,2030,0.21
109,2003,0.2102
109,2005,0.21
109,2006,0.2098
109,2007,0.2099
109,2008,0.2104
109,2009,0.21
109,2010,0.21
109,2011,0.2095
109,2012,0.2099
109,2013,0.2099
109,2014,0.2103
109,2015,0.21
109,2016,0.21
109,2030,0.21
109,2004,0.2099
105,2008,0.212
106,2016,0.21
106,2014,0.21
105,2015,0.21
105,2016,0.21
105,2030,0.21
105,2050,0.21
106,1990,0.21
106,1991,0.21
106,1992,0.21
106,1993,0.21
106,1994,0.21
106,1995,0.21
106,1996,0.21
106,1997,0.21
106,1998,0.21
106,2015,0.21
106,1999,0.21
106,2001,0.21
106,2002,0.2101
106,2003,0.21
106,2004,0.21
106,2005,0.2099
106,2006,0.21
106,2007,0.21
106,2008,0.21
106,2009,0.21
106,2010,0.21
106,2011,0.21
106,2012,0.21
106,2013,0.21
106,2000,0.21
103,1992,0.21
103,1991,0.21
103,1990,0.21
97,2007,0.21
97,2012,0.2103
97,2015,0.2101
97,2016,0.2101
97,2030,0.2101
97,2050,0.2101
100,1990,0.21
100,1991,0.21
100,1992,0.21
100,1993,0.21
100,1994,0.21
100,1995,0.21
100,1996,0.21
97,2006,0.212
100,1997,0.21
100,1999,0.21
100,2000,0.21
100,2001,0.21
100,2002,0.21
100,2003,0.21
100,2004,0.21
100,2005,0.21
100,2006,0.21
100,2007,0.21
100,2008,0.21
100,2009,0.21
100,2010,0.21
100,2011,0.21
100,1998,0.21
100,2012,0.21
97,2003,0.2162
97,2001,0.2164
95,2002,0.21
95,2003,0.21
95,2004,0.21
95,2005,0.21
95,2006,0.21
95,2007,0.21
95,2008,0.21
95,2009,0.21
95,2010,0.21
95,2011,0.21
95,2012,0.21
95,2013,0.21
95,2014,0.21
97,2002,0.2094
95,2015,0.21
95,2030,0.21
95,2050,0.21
97,1990,0.2101
97,1991,0.2101
97,1992,0.2101
97,1993,0.2101
97,1994,0.2101
97,1995,0.2101
97,1996,0.2086
97,1997,0.2109
97,1998,0.2085
97,1999,0.2077
97,2000,0.2111
95,2016,0.21
100,2013,0.21
100,2014,0.21
100,2015,0.21
102,1991,0.21
102,1992,0.21
102,1993,0.21
102,1994,0.21
102,1995,0.21
102,1996,0.21
102,1997,0.2099
102,1998,0.2101
102,1999,0.21
102,2000,0.21
102,2001,0.2101
102,2002,0.21
102,2003,0.2102
102,1990,0.21
102,2004,0.2101
102,2006,0.21
102,2007,0.2101
102,2008,0.21
102,2009,0.21
102,2010,0.21
102,2011,0.2099
102,2012,0.21
102,2013,0.2099
102,2014,0.21
102,2015,0.21
102,2016,0.21
102,2030,0.21
102,2050,0.21
102,2005,0.2102
101,2050,0.21
101,2030,0.21
101,2016,0.21
100,2016,0.21
100,2030,0.21
100,2050,0.21
101,1990,0.21
101,1991,0.21
101,1992,0.21
101,1993,0.21
101,1994,0.21
101,1995,0.21
101,1996,0.21
101,1997,0.21
101,1998,0.21
101,1999,0.21
101,2000,0.21
101,2001,0.21
101,2002,0.21
101,2003,0.21
101,2004,0.21
101,2005,0.21
101,2006,0.21
101,2007,0.21
101,2008,0.21
101,2009,0.21
101,2010,0.21
101,2011,0.21
101,2012,0.21
101,2013,0.21
101,2014,0.21
101,2015,0.21
73,2011,0.2103
110,1990,0.2103
73,2010,0.21
73,2008,0.21
56,2011,0.21
56,2012,0.21
56,2013,0.21
56,2014,0.21
56,2015,0.21
56,2016,0.21
56,2030,0.21
56,2050,0.21
58,1990,0.21
58,1991,0.21
58,1992,0.21
58,1993,0.21
58,1994,0.21
56,2010,0.21
58,1995,0.21
58,1997,0.21
58,1998,0.21
58,1999,0.21
58,2000,0.21
58,2001,0.21
58,2002,0.2104
58,2003,0.2101
58,2004,0.21
58,2005,0.21
58,2006,0.2099
58,2007,0.2101
58,2009,0.21
58,2010,0.2101
58,1996,0.21
58,2011,0.2099
56,2009,0.21
56,2007,0.21
54,1993,0.2041
54,1994,0.2041
54,1995,0.2041
54,1996,0.162
54,1997,0.2104
54,1998,0.2104
54,1999,0.2104
54,2000,0.2104
54,2004,0.2062
54,2030,0.2041
54,2050,0.2041
56,1990,0.21
56,1991,0.21
56,2008,0.21
56,1992,0.21
56,1994,0.21
56,1995,0.21
56,1996,0.21
56,1997,0.21
56,1998,0.21
56,1999,0.21
56,2000,0.21
56,2001,0.21
56,2002,0.21
56,2003,0.21
56,2004,0.21
56,2005,0.21
56,2006,0.21
56,1993,0.21
54,1992,0.2041
58,2012,0.21
58,2014,0.21
60,1994,0.21
60,1995,0.21
60,1996,0.2099
60,1997,0.2101
60,1998,0.2099
60,1999,0.2099
60,2000,0.21
60,2001,0.21
60,2002,0.21
60,2003,0.21
60,2004,0.21
60,2005,0.21
60,2006,0.21
60,1993,0.21
60,2007,0.21
60,2009,0.21
60,2010,0.21
60,2011,0.2099
60,2012,0.21
60,2013,0.21
60,2014,0.21
60,2015,0.21
60,2016,0.21
60,2030,0.21
60,2050,0.21
178,1993,0.21
178,1994,0.21
178,1995,0.21
60,2008,0.21
58,2013,0.21
60,1992,0.21
60,1990,0.21
58,2015,0.21
58,2016,0.21
58,2030,0.21
58,2050,0.21
59,1990,0.2103
59,1991,0.2103
59,1992,0.2103
59,1993,0.2103
59,1994,0.2103
59,1995,0.2103
59,1996,0.2075
59,1997,0.2119
59,1998,0.2125
60,1991,0.21
59,1999,0.2125
59,2004,0.2092
59,2005,0.2108
59,2007,0.2109
59,2009,0.2081
59,2010,0.211
59,2011,0.2097
59,2012,0.2113
59,2013,0.2058
59,2014,0.2103
59,2015,0.2103
59,2016,0.2103
59,2030,0.2103
59,2050,0.2103
59,2002,0.2097
178,1996,0.2102
54,1991,0.2041
250,2050,0.21
49,2004,0.21
49,2005,0.21
49,2006,0.21
49,2007,0.21
49,2008,0.21
49,2009,0.21
49,2010,0.21
49,2011,0.21
49,2012,0.21
49,2013,0.21
49,2014,0.21
49,2015,0.21
49,2016,0.21
49,2003,0.21
49,2030,0.21
50,1990,0.21
50,1991,0.21
50,1992,0.21
50,1993,0.21
50,1994,0.21
50,1995,0.21
50,1996,0.2103
50,1997,0.2103
50,1998,0.2093
50,1999,0.2101
50,2000,0.2096
50,2007,0.2101
50,2008,0.2099
49,2050,0.21
50,2010,0.2099
49,2002,0.21
49,2000,0.21
98,1998,0.21
98,1999,0.2099
98,2000,0.21
98,2001,0.2101
98,2002,0.2099
98,2003,0.21
98,2004,0.21
98,2005,0.2121
98,2007,0.21
98,2008,0.21
98,2010,0.207
98,2011,0.21
98,2012,0.2101
49,2001,0.21
98,2013,0.211
98,2016,0.21
98,2030,0.21
98,2050,0.21
49,1990,0.21
49,1991,0.21
49,1992,0.21
49,1993,0.21
49,1994,0.21
49,1995,0.21
49,1996,0.21
49,1997,0.21
49,1998,0.21
49,1999,0.21
98,2015,0.21
54,1990,0.2041
50,2012,0.2107
50,2015,0.21
250,1990,0.21
250,1991,0.21
250,1992,0.21
250,1993,0.21
250,1994,0.21
250,1995,0.21
250,1996,0.21
250,1997,0.21
250,1998,0.21
250,1999,0.21
250,2000,0.21
250,2001,0.21
250,2002,0.21
116,2050,0.21
250,2003,0.21
250,2005,0.21
250,2006,0.21
250,2007,0.21
250,2008,0.21
250,2009,0.21
250,2010,0.21
250,2011,0.21
250,2012,0.21
250,2013,0.21
250,2014,0.21
250,2015,0.21
250,2016,0.21
250,2030,0.21
250,2004,0.21
50,2013,0.2056
116,2030,0.21
116,2015,0.21
50,2016,0.21
50,2030,0.21
50,2050,0.21
116,1990,0.21
116,1991,0.21
116,1992,0.21
116,1993,0.21
116,1994,0.21
116,1995,0.21
116,1996,0.2101
116,1997,0.21
116,1998,0.21
116,1999,0.2098
116,2016,0.21
116,2000,0.2105
116,2002,0.2102
116,2003,0.2101
116,2004,0.2105
116,2005,0.2102
116,2006,0.2099
116,2007,0.2079
116,2008,0.2099
116,2009,0.2102
116,2010,0.212
116,2011,0.2098
116,2012,0.2101
116,2013,0.2072
116,2014,0.2099
116,2001,0.2092
178,1997,0.21
178,1998,0.2101
178,1999,0.21
69,1998,0.2101
69,1999,0.2099
69,2000,0.1891
69,2002,0.2099
69,2003,0.2102
69,2004,0.2063
69,2005,0.21
69,2006,0.2101
69,2007,0.2097
69,2008,0.21
69,2009,0.2099
69,2010,0.2098
69,2012,0.21
69,1997,0.2102
69,2014,0.2099
69,2016,0.21
69,2030,0.21
69,2050,0.21
74,1990,0.21
74,1991,0.21
74,1992,0.21
74,1993,0.21
74,1994,0.21
74,1995,0.21
74,1996,0.21
74,1997,0.21
74,1998,0.21
74,1999,0.21
69,2015,0.21
74,2000,0.21
69,1996,0.2101
69,1994,0.21
68,1995,0.21
68,1996,0.21
68,1997,0.21
68,1998,0.21
68,1999,0.21
68,2000,0.21
68,2001,0.21
68,2002,0.21
68,2003,0.21
68,2004,0.21
68,2005,0.21
68,2006,0.2099
68,2007,0.21
69,1995,0.21
68,2008,0.21
68,2010,0.21
68,2011,0.2099
68,2012,0.21
68,2013,0.2102
68,2014,0.21
68,2015,0.21
68,2016,0.21
68,2030,0.21
68,2050,0.21
69,1990,0.21
69,1991,0.21
69,1992,0.21
69,1993,0.21
68,2009,0.21
68,1994,0.21
74,2001,0.21
74,2003,0.21
75,2007,0.21
75,2008,0.21
75,2009,0.21
75,2010,0.21
75,2011,0.21
75,2012,0.21
75,2013,0.21
75,2014,0.21
75,2015,0.21
75,2016,0.21
75,2030,0.21
75,2050,0.21
73,1992,0.21
75,2006,0.21
73,1993,0.21
73,1995,0.21
73,1996,0.2102
73,1997,0.2101
73,1998,0.2099
73,1999,0.2103
73,2000,0.21
73,2001,0.2101
73,2002,0.2076
73,2003,0.2105
73,2004,0.21
73,2005,0.21
73,2006,0.2101
73,2007,0.2099
73,1994,0.21
74,2002,0.21
75,2005,0.21
75,2003,0.21
74,2004,0.21
74,2005,0.21
74,2006,0.21
74,2007,0.21
74,2008,0.21
74,2009,0.21
74,2010,0.21
74,2011,0.21
74,2012,0.21
74,2013,0.21
74,2014,0.21
74,2015,0.21
74,2016,0.21
75,2004,0.21
74,2030,0.21
75,1990,0.21
75,1991,0.21
75,1992,0.21
75,1993,0.21
75,1994,0.21
75,1995,0.21
75,1996,0.21
75,1997,0.21
75,1998,0.21
75,1999,0.21
75,2000,0.21
75,2001,0.21
75,2002,0.21
74,2050,0.21
68,1993,0.21
68,1992,0.21
68,1991,0.21
63,2050,0.2099
238,1993,0.21
238,1994,0.21
238,1995,0.21
238,1996,0.21
238,1997,0.21
238,1998,0.21
238,1999,0.21
238,2000,0.21
238,2001,0.21
238,2002,0.21
238,2003,0.21
238,2004,0.21
63,2030,0.2099
238,2005,0.21
238,2007,0.21
238,2008,0.21
238,2009,0.21
238,2010,0.21
238,2011,0.21
238,2012,0.21
238,2013,0.21
238,2014,0.21
238,2015,0.21
238,2016,0.21
238,2030,0.21
238,2050,0.21
62,1990,0.21
238,2006,0.21
62,1991,0.21
63,2016,0.2092
63,2008,0.2092
178,2000,0.21
178,2001,0.2099
178,2002,0.2099
178,2003,0.2099
178,2004,0.2098
178,2005,0.2101
178,2006,0.21
178,2007,0.21
178,2008,0.2096
178,2009,0.2099
178,2010,0.2116
178,2011,0.2106
178,2012,0.21
63,2015,0.2092
178,2013,0.2097
178,2016,0.21
178,2030,0.21
178,2050,0.21
63,1992,0.2099
63,1993,0.2099
63,1994,0.2099
63,1995,0.2099
63,1996,0.2099
63,1997,0.2154
63,1998,0.2056
63,1999,0.2108
63,2000,0.202
63,2002,0.2115
178,2015,0.21
62,1992,0.21
65,1990,0.2069
65,1991,0.2069
66,2009,0.2102
66,2010,0.21
66,2012,0.2099
66,2014,0.2101
66,2015,0.2101
66,2016,0.2101
66,2030,0.21
66,2050,0.21
67,1990,0.2109
67,1991,0.2109
67,1992,0.2109
67,1993,0.2109
67,1994,0.2109
66,2008,0.2099
67,1995,0.2109
67,1997,0.2059
67,1998,0.214
67,1999,0.2164
67,2000,0.214
67,2003,0.212
67,2005,0.2121
67,2006,0.2115
67,2011,0.21
67,2015,0.2109
67,2016,0.2109
67,2030,0.2109
67,2050,0.2109
68,1990,0.21
67,1996,0.2094
66,2007,0.2099
66,2006,0.2102
66,2005,0.2105
65,1992,0.2069
65,1993,0.2069
65,1994,0.2069
65,1995,0.2069
65,1996,0.1807
65,1997,0.1943
65,1998,0.2227
65,1999,0.2101
65,2000,0.1929
65,2001,0.2091
65,2006,0.2062
65,2015,0.2062
65,2016,0.2062
65,2030,0.2069
65,2050,0.2069
66,1990,0.21
66,1991,0.21
66,1992,0.21
66,1993,0.21
66,1994,0.21
66,1995,0.21
66,1996,0.2095
66,1997,0.2097
66,1998,0.2098
66,1999,0.2089
66,2000,0.2138
66,2001,0.2102
66,2003,0.2099
66,2004,0.2102
73,2009,0.2121
181,2050,0.21
