geo,year,rapeseed_gross_production_value_constant_2004_2006_1000_i_vop
100,2015,1752275.952
100,2016,1895927.992
102,1998,1817.4075079999998
102,1999,1227.067358
102,2000,2452.684248
102,2001,9114.484842
102,2002,17291.605257
102,2003,30247.401436
102,2004,35178.125214
102,2005,65465.860796
102,2006,87889.88845299999
102,2007,99549.58061399999
102,2008,50152.720694
102,2009,42007.901068
102,2010,40696.873974
102,2011,44992.3768
102,2012,39636.749813
102,2013,48813.604745
102,2014,40718.575195
102,2015,37473.568508
102,2016,38629.668149
104,1975,83.6808
104,1976,83.6808
104,1977,139.468
104,1979,111.5744
104,2009,6610.7832
97,2004,81045.133736
97,2002,57887.030208000004
79,1988,457520.03208800004
79,1989,521494.282624
79,1990,582477.7813680001
79,1991,829081.193864
79,1992,729922.793096
79,1993,794318.794864
79,1994,807671.461184
79,1995,865620.6941200001
79,1996,549455.385136
79,1997,799572.83336
79,1998,945015.084608
79,1999,1195129.1856
79,2000,1000169.9366959999
79,2001,1160399.701048
79,2002,1073539.8674559998
79,2003,1013635.572096
79,2004,1471830.6293040002
79,2005,1409100.9912
79,2006,1488541.964
79,2007,1484084.0088479999
79,2008,1437831.3992
79,2009,1759165.6712
79,2010,1589264.35892
79,2011,1079342.852
79,2012,1344778.3496
79,2013,1613449.5048
79,2014,1742624.7664
79,1987,454849.49882399995
79,2015,1399366.1248
79,1986,394669.33576
79,1984,269260.82590399997
68,2013,1217890.3632
68,2014,1540868.683984
68,2015,1487957.314144
68,2016,1318798.529496
79,1961,68725.088488
79,1962,75583.56685599999
79,1963,61325.753216
79,1964,79204.43507200001
79,1965,89249.75723999999
79,1966,86258.726512
79,1967,110650.006096
79,1968,121240.648144
79,1969,89962.43872
79,1970,102037.57816
79,1971,118600.79784000001
79,1972,134776.854352
79,1973,130616.244976
79,1974,167101.910584
79,1975,156875.280016
79,1976,151179.685832
79,1977,164593.718072
79,1978,180937.41512
79,1979,145783.947848
79,1980,191294.587736
79,1981,180390.979496
79,1982,234691.17168000003
79,1983,239512.58044000002
79,1985,329956.18376
97,2003,30141.545224
79,2016,1277415.3056
84,1999,139.468
97,1975,18171.564656
97,1976,18603.915456
97,1977,24953.893496
97,1978,30103.330992000003
97,1979,11442.791528
97,1980,27221.643175999998
97,1981,21065.525656
97,1982,23807.745472
97,1983,25838.120616
97,1984,25718.736008
97,1985,23790.45144
97,1986,33888.213576
97,1987,30196.21668
97,1988,22847.368824
97,1989,27335.728
97,1990,29457.873088
97,1991,31157.1512
97,1992,12362.164584
97,1993,6227.804072
97,1994,14821.26436
97,1995,24746.644048
97,1996,38385.219768
97,1997,40394.395776
97,1998,20372.09076
97,1999,91473.43503200001
97,2000,50018.524584
97,2001,57216.189128
97,1974,12521.715976000001
84,1998,278.936
97,1973,19058.3022
97,1971,19796.924728
84,2000,373.870163
84,2001,599.538189
84,2002,860.4625279999999
84,2003,1080.386625
84,2004,1614.907073
84,2005,1466.187752
84,2006,1115.744
84,2007,202.667087
84,2008,324.560446
84,2009,1490.943882
84,2010,7022.352709999999
84,2011,6107.823657
84,2012,3929.476033
84,2013,3397.857489
84,2014,2279.820635
84,2015,1793.8375579999997
84,2016,3714.14814
97,1961,2664.954544
97,1962,1029.831712
97,1963,1283.663472
97,1964,2226.467152
97,1965,2126.3291280000003
97,1966,2562.585032
97,1967,2220.609496
97,1968,3227.010584
97,1969,6103.3986159999995
97,1970,12857.833856000001
97,1972,14552.09112
138,1978,1673.616
104,2010,7838.1016
104,2012,16373.5432
113,2006,169.872024
113,2007,64.71315200000001
113,2008,34.030192
113,2009,52.43996800000001
113,2010,30.682959999999998
113,2011,27.8936
119,1992,401.66784
119,1993,686.18256
119,1994,513.24224
119,1995,253.83176
119,1996,354.24872
119,1997,150.62544
119,1998,446.2976
119,1999,3263.5512
119,2000,2789.36
119,2001,3626.168
119,2002,9121.2072
119,2003,10432.2064
119,2004,28897.7696
119,2005,40640.9752
119,2006,33639.6816
119,2007,54922.4984
119,2008,55368.796
119,2009,57098.1992
119,2010,63123.2168
119,2011,61114.8776
119,2012,84657.076
113,2005,240.72176800000003
119,2013,82732.4176
113,2004,286.46727200000004
113,2002,70.849744
108,2000,820.0718400000001
108,2001,1394.68
108,2002,587.16028
108,2003,2045.99556
108,2004,1205.561392
108,2005,8368.08
108,2006,17656.6488
108,2007,33000.91816
108,2008,23065.21784
108,2009,29907.51792
108,2010,30451.44312
108,2011,41414.883132
108,2012,32597.967214
108,2013,67445.55326900001
108,2014,67356.628472
108,2015,38540.58712
108,2016,47352.454295999996
113,1992,214.501784
113,1993,393.29976
113,1994,752.011456
113,1995,161.225008
113,1996,92.606752
113,1997,46.861247999999996
113,1998,18.688712
113,1999,21.757008
113,2000,26.498920000000002
113,2001,97.6276
113,2003,89.25952
108,1999,3207.764
119,2014,51742.628
119,2016,78938.888
256,2006,4532.71
256,2007,5105.086671999999
256,2008,4600.491448
256,2009,5057.667552
256,2010,4433.68772
256,2011,4344.149264
256,2012,4278.320368
256,2013,4256.284424
256,2014,4380.68988
256,2015,3858.8006240000004
256,2016,3044.58644
138,1961,1115.744
138,1962,557.872
138,1963,836.808
138,1964,557.872
138,1965,1115.744
138,1966,1394.68
138,1967,1394.68
138,1968,1394.68
138,1969,1394.68
138,1970,1673.616
138,1971,1673.616
138,1972,1673.616
138,1973,1394.68
138,1974,1673.616
138,1975,1673.616
138,1976,1673.616
256,2005,4101.474944
119,2015,81784.0352
256,2004,4609.696336
256,2002,3492.836592
126,1992,2119.9136
126,1993,864.7016
126,1994,3681.9552
126,1995,5271.8904
126,1996,6303.9536
126,1997,10376.4192
126,1998,20055.4984
126,1999,32105.5336
126,2000,22593.816
126,2001,18075.0528
126,2002,29455.6416
126,2003,33332.852
126,2004,57098.1992
126,2005,56121.9232
126,2006,47307.5456
126,2007,87000.1384
126,2008,92104.6672
126,2009,115981.5888
126,2010,116232.6312
126,2011,135088.7048
126,2012,176538.5944
126,2013,153582.1616
126,2014,139886.404
126,2015,142860.419632
126,2016,109472.896176
256,2000,2334.69432
256,2001,2449.0580800000002
256,2003,3496.4627600000003
104,2011,15592.5224
108,1998,984.086208
108,1996,1027.321288
106,1988,14089.057359999999
106,1989,11269.0144
106,1990,12189.5032
106,1991,9902.228
106,1992,5266.032744
106,1993,3616.6841759999998
106,1994,8152.741408
106,1995,26731.273688
106,1996,25270.20692
106,1997,16684.55684
106,1998,15067.285912000001
106,1999,16317.756
106,2000,11440.838976000001
106,2001,8925.952
106,2002,3748.89984
106,2003,1851.0192960000002
106,2004,1444.88848
106,2005,1695.6519440000002
106,2006,1662.7374960000002
106,2007,4151.683424
106,2008,9109.770824
106,2009,14002.5872
106,2010,14030.4808
106,2011,12282.388888
106,2012,7026.8441379999995
106,2013,11224.998298999999
106,2014,11612.886701000001
106,1987,18920.228880000002
106,2015,7830.598222
106,1986,12275.97336
106,1984,1422.5736
104,2013,13723.6512
104,2014,9539.6112
104,2015,11129.5464
104,2016,9511.7176
106,1961,2549.47504
106,1962,2806.09616
106,1963,2231.488
106,1964,2273.3284
106,1965,2467.18892
106,1966,2661.04944
106,1967,1492.3076
106,1968,1299.84176
106,1969,1230.1077599999999
106,1970,1553.6735199999998
106,1971,1591.0509439999998
106,1972,1785.4693359999999
106,1973,2711.25792
106,1974,845.1760800000001
106,1975,688.9719200000001
106,1976,471.40184000000005
106,1977,259.41048
106,1978,315.19768
106,1979,231.51688
106,1980,175.72968
106,1981,64.15528
106,1982,41.8404
106,1983,147.83608
106,1985,3514.5936
108,1997,1405.000632
106,2016,9742.035055
110,1962,68841.4048
110,1994,557.872
110,1995,326.35512
110,1996,306.8296
110,1997,278.936
110,1998,278.936
110,1999,218.40688799999998
110,2000,181.3084
110,2001,256.063248
110,2002,306.271728
110,2003,283.12004
110,2004,278.936
110,2005,278.936
110,2006,278.936
110,2007,278.936
110,2008,278.936
110,2009,278.936
110,2010,437.92952
110,2011,543.9252
110,2012,521.61032
110,2013,493.71672
110,2014,496.50608
110,2015,881.4377599999999
110,2016,1018.1164
108,1992,15101.59504
108,1993,4546.6568
108,1994,6248.1664
108,1995,2817.2536
110,1993,359.82743999999997
110,1961,76288.996
110,1992,446.2976
110,1990,463.03376
110,1963,30376.1304
110,1964,37544.7856
110,1965,35006.468
110,1966,26387.3456
110,1967,22147.5184
110,1968,19079.2224
110,1969,13388.928
110,1970,8395.9736
110,1971,6359.7408
110,1972,4518.7632
110,1973,3542.4872
110,1974,2538.3176
110,1975,2027.86472
110,1976,1732.1925600000002
110,1977,1447.67784
110,1978,1327.73536
110,1979,1266.36944
110,1980,1154.79504
110,1981,1043.22064
110,1982,1048.79936
110,1983,898.17392
110,1984,753.1272
110,1985,761.49528
110,1986,622.02728
110,1987,549.50392
110,1988,485.34864000000005
110,1989,504.87415999999996
110,1991,451.87632
5817,2016,175350.088103
