geo,year,tomatoes_yield_pce1
5815,2015,147765
5815,2016,157776
5817,1961,117534
5817,1962,121396
5817,1963,120603
5817,1964,122736
5817,1965,127968
5815,2014,149495
5817,1966,130969
5817,1968,124259
5817,1969,125357
5817,1970,132837
5817,1971,132722
5817,1972,126888
5817,1973,122840
5817,1974,141720
5817,1967,121011
5817,1975,146156
5815,2013,146548
5815,2011,157840
5815,1995,132394
5815,1996,135835
5815,1997,141557
5815,1998,128076
5815,1999,148869
5815,2000,130324
5815,2001,129579
5815,2012,151699
5815,2002,131067
5815,2004,134194
5815,2005,143713
5815,2006,150278
5815,2007,147026
5815,2008,147110
5815,2009,145445
5815,2010,150042
5815,2003,133437
5815,1994,126870
5817,1976,139220
5817,1978,145226
5817,1999,223477
5817,2000,228178
5817,2001,225238
5817,2002,225890
5817,2003,239711
5817,2004,243474
5817,2005,246230
5817,1998,215344
5817,2006,249629
5817,2008,245089
5817,2009,257679
5817,2010,252113
5817,2011,245253
5817,2012,251272
5817,2013,245189
5817,2014,241009
5817,2007,247159
5817,1977,139616
5817,1997,215480
5817,1995,209080
5817,1979,146330
5817,1980,147830
5817,1981,150066
5817,1982,151101
5817,1983,149173
5817,1984,159336
5817,1985,173479
5817,1996,215987
5817,1986,187604
5817,1988,183604
5817,1989,177734
5817,1990,191409
5817,1991,180493
5817,1992,201558
5817,1993,199756
5817,1994,209661
5817,1987,210223
5803,1969,114741
5815,1993,138206
5815,1991,124257
5803,1991,72755
5803,1992,81766
5803,1993,63574
5803,1994,77924
5803,1995,93048
5803,1996,104685
5803,1997,113387
5803,1990,82196
5803,1998,107549
5803,2000,156405
5803,2001,142410
5803,2002,140995
5803,2003,154112
5803,2004,149668
5803,2005,149548
5803,2006,146591
5803,1999,142438
5803,2007,133104
5803,1989,105229
5803,1987,120628
5803,1971,99758
5803,1972,72778
5803,1973,108294
5803,1974,167206
5803,1975,117441
5803,1976,113861
5803,1977,90198
5803,1988,121887
5803,1978,97501
5803,1980,103656
5803,1981,118043
5803,1982,103227
5803,1983,81704
5803,1984,95168
5803,1985,110994
5803,1986,100282
5803,1979,93187
5815,1992,137677
5803,2008,116829
5803,2010,143927
5815,1975,89093
5815,1976,94869
5815,1977,91893
5815,1978,96171
5815,1979,90214
5815,1980,98957
5815,1981,100359
5815,1974,88410
5815,1982,104998
5815,1984,98214
5815,1985,97384
5815,1986,97250
5815,1987,89990
5815,1988,118717
5815,1989,121414
5815,1990,131681
5815,1983,103507
5803,2009,130007
5815,1973,90851
5815,1971,92055
5803,2011,144530
5803,2012,145062
5803,2013,148834
5803,2014,124584
5803,2015,167568
5803,2016,148645
5815,1961,87627
5815,1972,91952
5815,1962,87642
5815,1964,87494
5815,1965,86616
5815,1966,87340
5815,1967,87667
5815,1968,90349
5815,1969,92647
5815,1970,90876
5815,1963,86019
5706,1977,279398
5706,1976,286207
5706,1975,297045
5501,1981,266838
5501,1982,284189
5501,1983,292441
5501,1984,316761
5501,1985,327462
5501,1986,390656
5501,1987,369171
5501,1980,267449
5501,1988,404859
5501,1990,381678
5501,1991,411772
5501,1992,397264
5501,1993,340976
5501,1994,415360
5501,1995,399040
5501,1996,425525
5501,1989,403705
5501,1997,435231
5501,1979,245360
5501,1977,250309
5501,1961,221077
5501,1962,237990
5501,1963,237016
5501,1964,239090
5501,1965,259539
5501,1966,254869
5501,1967,257839
5501,1978,257330
5501,1968,246760
5501,1970,243299
5501,1971,253519
5501,1972,271889
5501,1973,276484
5501,1974,247929
5501,1975,244106
5501,1976,234224
5501,1969,243848
5500,2016,764704
5501,1998,460383
5501,2000,543853
5502,1965,50000
5502,1966,37059
5502,1967,41250
5502,1968,44000
5502,1969,34615
5502,1970,37826
5502,1971,21765
5502,1964,41765
5502,1972,37857
5502,1974,19167
5502,1975,37671
5502,1976,23400
5502,1977,36333
5502,1978,20909
5502,1979,23714
5502,1980,10000
5502,1973,23684
5501,1999,504106
5502,1963,27308
5502,1961,14419
5501,2001,627674
5501,2002,553639
5501,2003,580533
5501,2004,619391
5501,2005,571998
5501,2006,638563
5501,2007,498202
5502,1962,20000
5501,2008,604822
5501,2010,659198
5501,2011,438242
5501,2012,564621
5501,2013,772151
5501,2014,595470
5501,2015,721439
5501,2016,797986
5501,2009,696275
5502,1981,60588
5500,2015,693667
5500,2013,742980
5404,2013,2829507
5404,2014,3098308
5404,2015,3105919
5404,2016,3083633
5500,1961,216713
5500,1962,232860
5500,1963,232484
5404,2012,2758922
5500,1964,234078
5500,1966,251028
5500,1967,255328
5500,1968,242171
5500,1969,239810
5500,1970,239319
5500,1971,249824
5500,1972,269737
5500,1965,253572
5500,1973,273431
5404,2011,2000084
5404,2009,1923868
5404,1993,1249456
5404,1994,1271682
5404,1995,1432876
5404,1996,1344337
5404,1997,1406037
5404,1998,1504656
5404,1999,1502850
5404,2010,1991390
5404,2000,1669868
5404,2002,1851520
5404,2003,2058423
5404,2004,2177172
5404,2005,2352688
5404,2006,2400732
5404,2007,2442634
5404,2008,2154256
5404,2001,1746799
5500,2014,574693
5500,1974,244786
5500,1976,231978
5500,1997,422764
5500,1998,444498
5500,1999,488102
5500,2000,522447
5500,2001,602651
5500,2002,531692
5500,2003,554341
5500,1996,413645
5500,2004,594866
5500,2006,609578
5500,2007,475398
5500,2008,572494
5500,2009,661094
5500,2010,643490
5500,2011,427799
5500,2012,546013
5500,2005,548304
5500,1975,241114
5500,1995,387580
5500,1993,334012
5500,1977,247963
5500,1978,256039
5500,1979,243625
5500,1980,265974
5500,1981,265352
5500,1982,282527
5500,1983,290314
5500,1994,403664
5500,1984,314056
5500,1986,385674
5500,1987,364313
5500,1988,398701
5500,1989,398817
5500,1990,377315
5500,1991,407838
5500,1992,393301
5500,1985,324488
5502,1982,91923
5502,1983,48333
5502,1984,37778
5504,1975,174557
5504,1976,187654
5504,1977,176220
5504,1978,166556
5504,1979,176265
5504,1980,171591
5504,1981,171778
5504,1974,162125
5504,1982,181196
5504,1984,163153
5504,1985,171062
5504,1986,159741
5504,1987,115321
5504,1988,120984
5504,1989,147941
5504,1990,146698
5504,1983,161809
5504,1991,168265
5504,1973,167736
5504,1971,74480
5503,2011,127924
5503,2012,162500
5503,2013,129872
5503,2014,129482
5503,2015,129267
5503,2016,129516
5504,1961,70000
5504,1972,176786
5504,1962,63333
5504,1964,59043
5504,1965,80729
5504,1966,110619
5504,1967,90435
5504,1968,107917
5504,1969,184328
5504,1970,176596
5504,1963,84409
5503,2010,125337
5504,1992,191490
5504,1994,195000
5504,2015,183581
5504,2016,186033
5706,1961,204322
5706,1962,208471
5706,1963,211452
5706,1964,232986
5706,1965,241133
5504,2014,183162
5706,1966,245994
5706,1968,246594
5706,1969,251691
5706,1970,255290
5706,1971,269036
5706,1972,270945
5706,1973,292954
5706,1974,295971
5706,1967,252468
5504,1993,202419
5504,2013,158657
5504,2011,187855
5504,1995,179012
5504,1996,221529
5504,1997,186231
5504,1998,195809
5504,1999,180306
5504,2000,177219
5504,2001,181362
5504,2012,138244
5504,2002,179616
5504,2004,174721
5504,2005,170925
5504,2006,169106
5504,2007,166214
5504,2008,161970
5504,2009,174871
5504,2010,175521
5504,2003,191594
5503,2009,122796
5503,2008,120325
5503,2007,106667
5502,2005,91079
5502,2006,93485
5502,2007,94692
5502,2008,106154
5502,2009,104658
5502,2010,48863
5502,2011,68142
5502,2004,90115
5502,2012,46207
5502,2014,53663
5502,2015,58125
5502,2016,57810
5503,1961,35000
5503,1962,67778
5503,1963,22222
5503,1964,30833
5502,2013,48347
5503,1965,22391
5502,2003,88661
5502,2001,81772
5502,1985,26875
5502,1986,15000
5502,1987,50000
5502,1988,50909
5502,1989,50000
5502,1990,48462
5502,1991,45714
5502,2002,86297
5502,1992,46786
5502,1994,69205
5502,1995,75789
5502,1996,80295
5502,1997,82327
5502,1998,74286
5502,1999,78241
5502,2000,79429
5502,1993,108430
5503,1966,22391
5503,1968,25730
5503,1969,25923
5503,1991,119642
5503,1992,119761
5503,1993,119882
5503,1994,120005
5503,1995,120130
5503,1996,120260
5503,1997,120393
5503,1990,120000
5503,1998,120531
5503,2000,120824
5503,2001,120980
5503,2002,120000
5503,2003,121149
5503,2004,121254
5503,2005,121326
5503,2006,116667
5503,1999,120675
5503,1989,108333
5503,1988,94286
5503,1987,92000
5503,1970,20000
5503,1971,37667
5503,1972,17778
5503,1973,28000
5503,1974,28333
5503,1975,15000
5503,1976,7407
5503,1977,36111
5503,1978,94000
5503,1979,7000
5503,1980,100000
5503,1981,28333
5503,1982,61667
5503,1983,59167
5503,1984,18000
5503,1985,61667
5503,1986,90000
5206,1993,61233
223,2010,561172
5206,1992,80244
5206,1990,80223
228,1990,210000
228,1991,197514
235,1992,212419
235,1993,221294
235,1994,225833
235,1995,226968
235,1996,213333
228,1989,190225
235,1997,171164
235,1999,205804
235,2000,202625
235,2001,200792
235,2002,217433
235,2003,220773
235,2004,220906
235,2005,238573
235,1998,187193
235,2006,261877
228,1988,182500
228,1986,197403
228,1970,146341
228,1971,149169
228,1972,138313
228,1973,175875
228,1974,166914
228,1975,157306
228,1976,168237
228,1987,194226
228,1977,153101
228,1979,196950
228,1980,173089
228,1981,174214
228,1982,182710
228,1983,183081
228,1984,192500
228,1985,181579
228,1978,179166
228,1969,134057
235,2007,271145
235,2009,301156
236,1974,190447
236,1975,170252
236,1976,158159
236,1977,173266
236,1978,171655
236,1979,169539
236,1980,171438
236,1973,164324
236,1981,155212
236,1983,157026
236,1984,181488
236,1985,160960
236,1986,169357
236,1987,162330
236,1988,164166
236,1989,167340
236,1982,171335
235,2008,290150
236,1972,158585
236,1970,151040
235,2010,323629
235,2011,330341
235,2012,352361
235,2013,354942
235,2014,362251
235,2015,401620
235,2016,433410
236,1971,151522
236,1961,152157
236,1963,138098
236,1964,150209
236,1965,152294
236,1966,140248
236,1967,145380
236,1968,160371
236,1969,140409
236,1962,152097
236,1990,168120
228,1968,142755
228,1966,138777
234,1966,85995
234,1967,92000
234,1968,96154
234,1969,103704
234,1970,99950
234,1971,106667
234,1972,113333
234,1965,88000
234,1973,116129
234,1975,127273
234,1976,132353
234,1977,137143
234,1978,144444
234,1979,155556
234,1980,150000
234,1981,151515
234,1974,121875
234,1982,150000
234,1964,83292
234,1962,81481
231,2002,754185
231,2003,682474
231,2004,805650
231,2005,725485
231,2006,721825
231,2007,831205
231,2008,846034
234,1963,81481
231,2009,877269
231,2011,924535
231,2012,948245
231,2013,907328
231,2014,971661
231,2015,894615
231,2016,902874
234,1961,71262
231,2010,885396
228,1967,156000
234,1983,148148
234,1985,150000
234,2006,482228
234,2007,728467
234,2008,673853
234,2009,644983
234,2010,604132
234,2011,686249
234,2012,804157
234,2005,482228
234,2013,834236
234,2015,727996
234,2016,851853
228,1961,145798
228,1962,138750
228,1963,138704
228,1964,138308
228,1965,143138
234,2014,641437
234,1984,152174
234,2004,340752
234,2002,466538
234,1986,150000
234,1987,147368
234,1988,147059
234,1989,146667
234,1990,100307
234,1991,164286
234,1992,164706
234,2003,454849
234,1993,170000
234,1995,180000
234,1996,177500
234,1997,193679
234,1998,205097
234,1999,181818
234,2000,180000
234,2001,168182
234,1994,160000
231,2001,667475
236,1991,164721
236,1993,197607
251,1965,100000
251,1966,100000
251,1967,100000
251,1968,100000
251,1969,112500
251,1970,108824
251,1971,111765
251,1964,100000
251,1972,114706
251,1974,115789
251,1975,115000
251,1976,111905
251,1977,111905
251,1978,111628
251,1979,111628
251,1980,111364
251,1973,116667
251,1981,111364
251,1963,100000
251,1961,100000
248,1976,112067
248,1977,129679
248,1978,112993
248,1979,120873
248,1980,115771
248,1981,118003
248,1982,124194
251,1962,100000
248,1983,112795
248,1985,121791
248,1986,123320
248,1987,120000
248,1988,101797
248,1989,107900
248,1990,98375
248,1991,117149
248,1984,124408
248,1975,95597
251,1982,111111
251,1984,110638
251,2005,97999
251,2006,96154
251,2007,97790
251,2008,97848
251,2009,98039
251,2010,96296
251,2011,97682
251,2004,98097
251,2012,100000
251,2014,97360
251,2015,97820
251,2016,97804
181,1961,72222
181,1962,71579
181,1963,73684
181,1964,70000
251,2013,98142
251,1983,110870
251,2003,96296
251,2001,100000
251,1985,110417
251,1986,110204
251,1987,110000
251,1988,109804
251,1989,109615
251,1990,107407
251,1991,105357
251,2002,99105
251,1992,100000
251,1994,104167
251,1995,100000
251,1996,104167
251,1997,100000
251,1998,100000
251,1999,100000
251,2000,100000
251,1993,104000
236,1992,175666
248,1974,114238
248,1972,108308
236,2014,238791
236,2015,221170
236,2016,209917
249,1975,80521
249,1976,56335
249,1977,76949
249,1978,95313
236,2013,210677
249,1979,101735
249,1981,99148
249,1982,97687
249,1983,95036
249,1984,172375
249,1985,174942
249,1986,174842
249,1987,174697
249,1980,113017
249,1988,165133
236,2012,205440
236,2010,215836
236,1994,189039
236,1995,205968
236,1996,205001
236,1997,208597
236,1998,199271
236,1999,200023
236,2000,194153
236,2011,218188
236,2001,203263
236,2003,214271
236,2004,217015
236,2005,210833
236,2006,207392
236,2007,215775
236,2008,216041
236,2009,236058
236,2002,205814
248,1973,115344
249,1989,159369
249,1991,154989
249,2012,141542
249,2013,112015
249,2014,116891
249,2015,120703
249,2016,122083
248,1961,120354
248,1962,123984
249,2011,132767
248,1963,119106
248,1965,108015
248,1966,114433
248,1967,108418
248,1968,104194
248,1969,104055
248,1970,94753
248,1971,105701
248,1964,121774
249,1990,155178
249,2010,141263
249,2008,138886
249,1992,163324
249,1993,168227
249,1994,153493
249,1995,154075
249,1996,152070
249,1997,148839
249,1998,149593
249,2009,139045
249,1999,150447
249,2001,147773
249,2002,144523
249,2003,142937
249,2004,134441
249,2005,135763
249,2006,135640
249,2007,137540
249,2000,151279
181,1965,75000
231,2000,749056
231,1998,586556
230,2006,189707
230,2007,164567
230,2008,184666
230,2009,243532
230,2010,218266
230,2011,245821
230,2012,265356
230,2005,156908
230,2013,241712
230,2015,301646
230,2016,300093
225,1961,50000
225,1962,50000
225,1963,50000
225,1964,50000
225,1965,50000
230,2014,270855
225,1966,50000
230,2004,119718
230,2002,124808
226,2011,58187
226,2012,58333
226,2013,59093
226,2014,59514
226,2015,59190
226,2016,58957
230,1992,112376
230,2003,127028
230,1993,117143
230,1995,107999
230,1996,91982
230,1997,42205
230,1998,113268
230,1999,118246
230,2000,96692
230,2001,110764
230,1994,125789
226,2010,56364
225,1967,79808
225,1969,82988
225,1990,325208
225,1991,471616
225,1992,412956
225,1993,495218
225,1994,587637
225,1995,750807
225,1996,707993
225,1989,414578
225,1997,840033
225,1999,765034
225,2000,935872
225,2001,1088297
225,2002,1034633
225,2003,759875
225,2004,1043478
225,2005,886920
225,1998,694679
225,1968,99338
225,1988,256079
225,1986,331707
225,1970,84034
225,1971,96500
225,1972,60257
225,1973,100175
225,1974,200148
225,1975,230392
225,1976,240741
225,1987,242887
225,1977,258247
225,1979,392024
225,1980,458452
225,1981,387245
225,1982,402899
225,1983,322187
225,1984,393670
225,1985,427752
225,1978,340539
225,2006,685303
226,2009,58360
226,2007,59839
213,2007,364368
213,2008,340659
213,2009,363333
213,2010,373820
213,2011,383889
213,2012,380255
213,2013,385592
213,2006,348148
213,2014,390929
213,2016,401603
226,1961,70000
226,1962,68519
226,1963,68421
226,1964,68333
226,1965,68254
226,1966,68182
213,2015,396266
226,1967,68116
213,2005,346875
213,2003,352857
223,2012,599888
223,2013,624993
223,2014,647438
223,2015,653018
223,2016,669252
213,1992,140000
213,1993,240000
213,2004,367647
213,1994,210000
213,1996,158750
213,1997,182000
213,1998,190571
213,1999,278000
213,2000,314545
213,2001,258621
213,2002,330882
213,1995,163000
226,2008,59016
226,1968,67123
226,1970,67089
226,1991,57895
226,1992,55556
226,1993,57508
226,1994,58403
226,1995,59459
226,1996,58824
226,1997,61111
226,1990,58333
226,1998,63158
226,2000,66667
226,2001,65424
226,2002,65463
226,2003,65447
226,2004,65239
226,2005,61647
226,2006,60821
226,1999,65000
226,1969,67105
226,1989,58824
226,1987,60000
226,1971,66265
226,1972,66279
226,1973,66292
226,1974,65591
226,1975,65625
226,1976,65657
226,1977,67000
226,1988,59375
226,1978,67000
226,1980,67000
226,1981,64762
226,1982,63636
226,1983,62500
226,1984,59231
226,1985,59231
226,1986,57143
226,1979,67000
231,1999,680546
225,2007,700297
225,2009,575868
215,1998,78035
215,1999,78570
215,2000,76063
215,2001,73149
215,2002,69486
215,2003,74286
215,2004,78570
215,1997,75301
215,2005,78570
215,2007,78570
215,2008,89090
215,2009,96332
215,2010,107143
215,2011,116667
215,2012,121875
215,2013,121949
215,2006,78570
215,2014,123578
215,1996,78049
215,1994,76923
215,1978,78947
215,1979,79365
215,1980,78571
215,1981,77922
215,1982,77381
215,1983,77778
215,1984,77320
215,1995,77160
215,1985,77670
215,1987,76271
215,1988,74803
215,1989,75758
215,1990,75000
215,1991,76923
215,1992,71429
215,1993,76667
215,1986,77273
215,1977,79365
215,2015,131168
231,1961,254496
231,1982,466571
231,1983,453208
231,1984,491691
231,1985,499360
231,1986,531650
231,1987,534599
231,1988,497527
231,1981,412898
231,1989,547203
231,1991,577943
231,1992,592498
231,1993,584079
231,1994,632474
231,1995,612538
231,1996,638181
231,1997,653069
231,1990,551869
215,2016,137005
231,1980,430771
231,1978,394257
231,1962,296746
231,1963,281348
231,1964,293393
231,1965,302597
231,1966,283528
231,1967,293083
231,1968,346492
231,1979,435203
231,1969,317399
231,1971,364082
231,1972,371613
231,1973,356945
231,1974,389466
231,1975,421080
231,1976,388237
231,1977,417515
231,1970,341304
225,2008,726368
215,1976,80357
215,1974,78261
229,1974,1219000
229,1975,1228000
229,1976,1304000
229,1977,1394444
229,1978,1436667
229,1979,1593333
229,1980,1497090
229,1973,1199000
229,1981,1512758
229,1983,1602981
229,1984,1759891
229,1985,1796089
229,1986,1858557
229,1987,2014041
229,1988,2137255
229,1989,2282521
229,1982,1570479
229,1990,2390948
229,1972,1107000
229,1970,1077000
225,2010,400431
225,2011,434256
225,2012,478032
225,2013,373928
225,2014,456374
225,2015,455702
225,2016,387253
229,1971,1006364
229,1961,811528
229,1963,788980
229,1964,870902
229,1965,870902
229,1966,904000
229,1967,955000
229,1968,945000
229,1969,970000
229,1962,860134
215,1975,80000
229,1991,2469604
229,1993,2838641
229,2014,4245690
229,2015,4189655
229,2016,4161897
215,1961,71429
215,1962,70588
215,1963,70000
215,1964,72727
229,2013,4140909
215,1965,72000
215,1967,73333
215,1968,75000
215,1969,74286
215,1970,75676
215,1971,75000
215,1972,76190
215,1973,77273
215,1966,71429
229,1992,2651549
229,2012,4068627
229,2010,4116129
229,1994,2899890
229,1995,2862500
229,1996,3900000
229,1997,3833333
229,1998,3630000
229,1999,3976667
229,2000,3770000
229,2011,4157407
229,2001,2098077
229,2003,4268889
229,2004,4120526
229,2005,4186316
229,2006,4205000
229,2007,4018779
229,2008,4106019
229,2009,4075117
229,2002,2102083
181,1966,72727
181,1967,72727
181,1968,72727
5105,1998,77734
5105,1999,84220
5105,2000,61910
5105,2001,62971
5105,2002,64529
5105,2003,63971
5105,2004,75852
5105,1997,82186
5105,2005,81992
5105,2007,76636
5105,2008,69793
5105,2009,70864
5105,2010,71694
5105,2011,62416
5105,2012,53213
5105,2013,48135
5105,2006,84079
5105,2014,52853
5105,1996,91564
5105,1994,86039
5105,1978,71675
5105,1979,72405
5105,1980,74731
5105,1981,78023
5105,1982,81038
5105,1983,80040
5105,1984,80880
5105,1995,91440
5105,1985,84893
5105,1987,80891
5105,1988,86154
5105,1989,87309
5105,1990,92668
5105,1991,86719
5105,1992,86111
5105,1993,86823
5105,1986,85470
5105,1977,81740
5105,2015,51944
5200,1961,189906
5200,1982,305249
5200,1983,298625
5200,1984,318593
5200,1985,320102
5200,1986,337094
5200,1987,340269
5200,1988,332470
5200,1981,279916
5200,1989,350221
5200,1991,367051
5200,1992,345384
5200,1993,358641
5200,1994,412566
5200,1995,407957
5200,1996,407102
5200,1997,406167
5200,1990,357494
5105,2016,52362
5200,1980,276531
5200,1978,267845
5200,1962,214221
5200,1963,195589
5200,1964,204958
5200,1965,220329
5200,1966,213453
5200,1967,219998
5200,1968,245662
5200,1979,279558
5200,1969,221377
5200,1971,239253
5200,1972,242577
5200,1973,241448
5200,1974,268204
5200,1975,285436
5200,1976,263914
5200,1977,272137
5200,1970,230541
5200,1998,389124
5105,1976,71378
5105,1974,68831
5104,1974,260097
5104,1975,271545
5104,1976,275610
5104,1977,242478
5104,1978,262832
5104,1979,247788
5104,1980,277876
5104,1973,236699
5104,1981,271329
5104,1983,255944
5104,1984,258042
5104,1985,290350
5104,1986,281958
5104,1987,296289
5104,1988,275780
5104,1989,313073
5104,1982,280420
5104,1990,269292
5104,1972,267670
5104,1970,288077
5103,2010,377356
5103,2011,367689
5103,2012,386774
5103,2013,393569
5103,2014,383990
5103,2015,388799
5103,2016,397390
5104,1971,262289
5104,1961,257356
5104,1963,218759
5104,1964,293379
5104,1965,303310
5104,1966,273379
5104,1967,336828
5104,1968,267355
5104,1969,311083
5104,1962,215862
5105,1975,72822
5104,1991,277697
5104,1993,285052
5104,2014,605981
5104,2015,619509
5104,2016,626299
5105,1961,81756
5105,1962,82707
5105,1963,84250
5105,1964,82226
5104,2013,617958
5105,1965,79025
5105,1967,76942
5105,1968,76580
5105,1969,78260
5105,1970,74485
5105,1971,73966
5105,1972,67992
5105,1973,67142
5105,1966,79413
5104,1992,286623
5104,2012,619997
5104,2010,585389
5104,1994,293102
5104,1995,330425
5104,1996,330289
5104,1997,324383
5104,1998,315316
5104,1999,301980
5104,2000,331530
5104,2011,616351
5104,2001,445316
5104,2003,637183
5104,2004,627514
5104,2005,651797
5104,2006,646787
5104,2007,567904
5104,2008,587432
5104,2009,586688
5104,2002,645486
5103,2009,383544
5200,1999,435075
5200,2001,423120
5204,1990,203275
5204,1991,202839
5204,1992,167365
5204,1993,193908
5204,1994,183797
5204,1995,211549
5204,1996,229029
5204,1989,213222
5204,1997,223481
5204,1999,231796
5204,2000,213015
5204,2001,225683
5204,2002,228096
5204,2003,240778
5204,2004,247720
5204,2005,243104
5204,1998,227794
5204,2006,245724
5204,1988,210540
5204,1986,237557
5204,1970,123842
5204,1971,133965
5204,1972,144346
5204,1973,136397
5204,1974,150726
5204,1975,147346
5204,1976,132114
5204,1987,205191
5204,1977,130722
5204,1979,165793
5204,1980,161032
5204,1981,182057
5204,1982,188200
5204,1983,196719
5204,1984,201087
5204,1985,201431
5204,1978,169321
5204,1969,111667
5204,2007,278261
5204,2009,282699
5206,1974,169532
5206,1975,117662
5206,1976,113450
5206,1977,88730
5206,1978,95679
5206,1979,91038
5206,1980,102246
5206,1973,108811
5206,1981,119128
5206,1983,80574
5206,1984,94783
5206,1985,111142
5206,1986,99903
5206,1987,121666
5206,1988,122750
5206,1989,104897
5206,1982,103308
5204,2008,291481
5206,1972,71806
5206,1970,111780
5204,2010,310004
5204,2011,293832
5204,2012,352906
5204,2013,371182
5204,2014,367869
5204,2015,404078
5204,2016,424515
5206,1971,100746
5206,1961,128162
5206,1963,114796
5206,1964,128956
5206,1965,132700
5206,1966,132053
5206,1967,135566
5206,1968,126545
5206,1969,117609
5206,1962,123857
5200,2000,441433
5204,1968,110857
5204,1966,104167
5203,1966,283198
5203,1967,292544
5203,1968,342693
5203,1969,313272
5203,1970,341023
5203,1971,362878
5203,1972,367954
5203,1965,301627
5203,1973,357285
5203,1975,416648
5203,1976,387022
5203,1977,416757
5203,1978,393679
5203,1979,432739
5203,1980,424924
5203,1981,408936
5203,1974,385199
5203,1982,459692
5203,1964,290610
5203,1962,296602
5200,2002,477419
5200,2003,444557
5200,2004,481823
5200,2005,447205
5200,2006,450239
5200,2007,495561
5200,2008,503235
5203,1963,279513
5200,2009,524556
5200,2011,540698
5200,2012,558379
5200,2013,567152
5200,2014,600500
5200,2015,590000
5200,2016,582212
5203,1961,255769
5200,2010,537665
5204,1967,112518
5203,1983,448331
5203,1985,490379
5203,2006,722562
5203,2007,827565
5203,2008,841814
5203,2009,873180
5203,2010,878541
5203,2011,915123
5203,2012,939631
5203,2005,727082
5203,2013,895920
5203,2015,887159
5203,2016,894741
5204,1961,70803
5204,1962,69503
5204,1963,70691
5204,1964,70573
5204,1965,104836
5203,2014,964540
5203,1984,481412
5203,2004,803042
5203,2002,749259
5203,1986,519365
5203,1987,522237
5203,1988,485687
5203,1989,536261
5203,1990,546496
5203,1991,567724
5203,1992,580144
5203,2003,681866
5203,1993,578537
5203,1995,609466
5203,1996,634891
5203,1997,647184
5203,1998,590524
5203,1999,678159
5203,2000,738517
5203,2001,659726
5203,1994,627017
5103,2008,372315
5103,2007,360154
5103,2006,361383
5000,2013,341475
5000,2014,352460
5000,2015,363810
5000,2016,370168
5100,1961,123365
5100,1962,129629
5100,1963,128884
5000,2012,339538
5100,1964,131953
5100,1966,132691
5100,1967,124450
5100,1968,127056
5100,1969,132284
5100,1970,128909
5100,1971,127288
5100,1972,123023
5100,1965,134525
5100,1973,119529
5000,2011,348723
5000,2009,351821
5000,1993,258811
5000,1994,264798
5000,1995,266748
5000,1996,272506
5000,1997,262523
5000,1998,260450
5000,1999,274732
5000,2010,346560
5000,2000,284711
5000,2002,295701
5000,2003,296281
5000,2004,306196
5000,2005,308009
5000,2006,314048
5000,2007,324757
5000,2008,335708
5000,2001,280983
5000,1992,256170
5100,1974,128859
5100,1976,135572
5100,1997,198381
5100,1998,192488
5100,1999,202696
5100,2000,182228
5100,2001,181362
5100,2002,180790
5100,2003,190402
5100,1996,209350
5100,2004,195131
5100,2006,207066
5100,2007,204529
5100,2008,201961
5100,2009,196969
5100,2010,185598
5100,2011,189460
5100,2012,167231
5100,2005,197378
5100,1975,141204
5100,1995,200943
5100,1993,197848
5100,1977,138969
5100,1978,137053
5100,1979,139006
5100,1980,149193
5100,1981,149281
5100,1982,152276
5100,1983,151321
5100,1994,195135
5100,1984,158873
5100,1986,187984
5100,1987,198670
5100,1988,176433
5100,1989,172647
5100,1990,185638
5100,1991,179908
5100,1992,198460
5100,1985,171301
5100,2013,157926
5000,1991,264763
5000,1989,245529
181,1989,73684
181,1990,72500
181,1991,71429
181,1992,60000
181,1993,70588
181,1994,72222
181,1995,69108
181,1988,72222
181,1996,67526
181,1998,61111
181,1999,66254
181,2000,66321
181,2001,66497
181,2002,66671
181,2003,63636
181,2004,66794
181,1997,66736
181,2005,63830
181,1987,70588
181,1985,66667
181,1969,72174
181,1970,72174
181,1971,71667
181,1972,71667
181,1973,71200
181,1974,71200
181,1975,70769
181,1986,68750
181,1976,70769
181,1978,70370
181,1979,70370
181,1980,70000
181,1981,70000
181,1982,66667
181,1983,66667
181,1984,66667
181,1977,70769
5000,1990,262998
181,2006,67863
181,2008,69596
5000,1973,203699
5000,1974,209832
5000,1975,213055
5000,1976,205955
5000,1977,206690
5000,1978,216331
5000,1979,223782
5000,1972,194889
5000,1980,215478
5000,1982,228841
5000,1983,231672
5000,1984,242240
5000,1985,240644
5000,1986,243083
5000,1987,238496
5000,1988,239320
5000,1981,219376
181,2007,68743
5000,1971,198717
5000,1969,188776
181,2009,71666
181,2010,78125
181,2011,71269
181,2012,71212
181,2013,71212
181,2014,70322
181,2015,71011
5000,1970,193269
181,2016,71253
5000,1962,169760
5000,1963,167345
5000,1964,174682
5000,1965,181433
5000,1966,182999
5000,1967,187718
5000,1968,192879
5000,1961,164346
5100,2014,157665
5100,2015,156259
5100,2016,155911
5102,2006,114195
5102,2007,116298
5102,2008,115551
5102,2009,57538
5102,2010,56727
5102,2011,112766
5102,2012,103246
5102,2005,90074
5102,2013,113293
5102,2015,113939
5102,2016,117981
5103,1961,136490
5103,1962,149086
5103,1963,147106
5103,1964,147255
5103,1965,152541
5102,2014,113442
5103,1966,151468
5102,2004,87881
5102,2002,99018
