geo,year,burning_biomass_emissions_co2eq_from_ch4_elu4
35,2009,0
35,2008,0
35,2007,0
35,2006,0
35,2005,0
35,2004,0
35,2003,0
35,2002,0
35,2001,0
35,2000,0
35,1999,0
35,1998,0
35,1997,0
115,1994,734
36,1996,0
115,1995,734
115,1997,1006
32,1994,1127
32,1993,1127
32,1992,1127
32,1991,1127
32,1990,1127
115,2015,501
115,2014,729
115,2013,1278
115,2012,457
115,2011,537
115,2010,472
115,2009,254
115,2008,150
115,2007,518
115,2006,151
115,2005,464
115,2004,487
115,2003,161
115,2002,172
115,2001,44
115,2000,1752
115,1999,2102
115,1998,3142
115,1996,306
47,2004,0
36,1997,0
36,1999,0
40,1997,131
40,1996,66
40,1995,77
40,1994,77
40,1993,77
40,1992,77
40,1991,77
40,1990,77
39,2015,317
39,2014,192
40,1998,99
39,2013,236
39,2011,389
39,2010,275
39,2009,133
39,2008,330
39,2007,397
39,2006,498
39,2005,339
39,2004,312
39,2003,330
39,2002,466
39,2012,380
40,1999,111
40,2000,49
40,2001,12
351,1998,880
351,1997,735
351,1996,732
351,1995,629
351,1994,629
351,1993,629
351,1992,629
351,1991,629
351,1990,629
40,2015,84
40,2014,155
40,2013,46
40,2012,138
40,2011,89
40,2010,53
40,2009,82
40,2008,67
40,2007,124
40,2006,9
40,2005,73
40,2004,41
40,2003,54
40,2002,59
39,2001,444
39,2000,2609
39,1999,4188
39,1998,4300
37,1996,1479
37,1995,1028
37,1994,1028
37,1993,1028
37,1992,1028
37,1991,1028
37,1990,1028
36,2015,0
36,2014,0
36,2013,0
36,2012,0
36,2011,0
36,2010,0
36,2009,0
36,2008,0
36,2007,0
36,2006,0
36,2005,0
36,2004,0
36,2003,0
36,2002,0
36,2001,0
36,2000,0
37,1997,3415
36,1998,0
37,1998,5386
37,2000,3430
39,1997,1978
39,1996,1297
39,1995,970
39,1994,970
39,1993,970
39,1992,970
39,1991,970
39,1990,970
37,2015,160
37,2014,77
37,2013,159
37,2012,59
37,2011,98
37,2010,151
37,2009,125
37,2008,197
37,2007,182
37,2006,99
37,2005,452
37,2004,112
37,2003,344
37,2002,85
37,2001,33
37,1999,4513
47,2005,0
47,2006,0
47,2007,0
55,2013,0
55,2012,0
55,2011,0
55,2010,0
55,2009,0
55,2008,0
55,2007,0
55,2006,0
55,2005,0
55,2004,0
55,2014,0
55,2003,0
55,2001,0
55,2000,0
55,1999,0
55,1998,0
55,1997,0
55,1996,0
55,1995,0
55,1994,0
55,1993,0
55,1992,0
55,2002,0
55,2015,0
56,1990,15
56,1991,15
56,2014,18
56,2013,8
56,2012,1
56,2011,8
56,2010,3
56,2009,0
56,2008,4
56,2007,4
56,2006,1
56,2005,123
56,2004,1
56,2003,4
56,2002,0
56,2001,6
56,2000,21
56,1999,21
56,1998,19
56,1997,33
56,1996,14
56,1995,15
56,1994,15
56,1993,15
56,1992,15
55,1991,0
55,1990,0
72,2015,0
72,2014,0
54,2012,0
54,2011,0
54,2010,0
54,2009,0
54,2008,1
54,2007,0
54,2006,2
54,2005,0
54,2004,2
54,2003,0
54,2002,0
54,2001,0
54,2000,0
54,1999,0
54,1998,0
54,1997,0
54,1996,0
54,1995,0
54,1994,0
54,1993,0
54,1992,0
54,1991,0
54,1990,0
54,2013,0
56,2015,17
54,2014,0
72,1990,0
72,2013,0
72,2012,0
72,2011,0
72,2010,0
72,2009,0
72,2008,0
72,2007,0
72,2006,0
72,2005,0
72,2004,0
72,2003,0
72,2002,0
72,2001,0
72,2000,0
72,1999,0
72,1998,0
72,1997,0
72,1996,0
72,1995,0
72,1994,0
72,1993,0
72,1992,0
72,1991,0
54,2015,0
250,2015,15119
58,1990,10
58,1992,10
61,1990,0
60,2015,1
60,2014,1
60,2013,5
60,2012,0
60,2011,0
60,2010,0
60,2009,0
60,2008,0
60,2007,0
61,1991,0
60,2006,0
60,2004,0
60,2003,0
60,2002,0
60,2001,0
60,2000,3
60,1999,3
60,1998,3
60,1997,1
60,1996,0
60,1995,1
60,2005,0
61,1992,0
61,1993,0
61,1994,0
178,1994,2
178,1993,2
61,2015,0
61,2014,0
61,2013,0
61,2012,0
61,2011,1
61,2010,0
61,2009,0
61,2008,2
61,2007,0
61,2006,0
61,2005,0
61,2004,0
61,2003,0
61,2002,0
61,2001,0
61,2000,0
61,1999,0
61,1998,0
61,1997,0
61,1996,0
61,1995,0
60,1994,1
60,1993,1
60,1992,1
60,1991,1
58,2015,11
58,2014,12
58,2013,0
58,2012,81
58,2011,1
58,2010,0
58,2009,2
58,2008,0
58,2007,1
58,2006,2
58,2005,15
58,2004,8
58,2003,2
58,2002,4
58,2001,27
58,2000,1
58,1999,5
58,1998,8
58,1997,5
58,1996,10
58,1995,10
58,1994,10
58,1993,10
59,1990,0
58,1991,10
59,1991,0
59,1993,0
60,1990,1
59,2015,0
59,2014,0
59,2013,0
59,2012,0
59,2011,0
59,2010,0
59,2009,0
59,2008,0
59,2007,0
59,2006,0
59,2005,0
59,2004,0
59,2003,0
59,2002,0
59,2001,0
59,2000,0
59,1999,0
59,1998,0
59,1997,0
59,1996,0
59,1995,0
59,1994,0
59,1992,0
35,1996,0
250,2014,13737
250,2012,13572
98,2007,11
98,2006,0
98,2005,2
98,2004,0
98,2003,2
98,2002,2
98,2001,1
98,2000,11
98,1999,2
98,1998,36
98,2008,3
98,1997,8
98,1995,5
98,1994,5
98,1993,5
98,1992,5
107,2015,89
107,2014,21
107,2013,120
107,2012,107
107,2011,39
107,2010,42
98,1996,2
98,2009,0
98,2010,0
98,2011,7
49,2008,8
49,2007,25
49,2006,46
49,2005,80
49,2004,35
49,2003,8
49,2002,15
49,2001,18
49,2000,82
49,1999,69
49,1998,62
49,1997,32
49,1996,37
49,1995,41
49,1994,41
49,1993,41
49,1992,41
49,1991,41
49,1990,41
98,2015,3
98,2014,0
98,2013,0
98,2012,9
107,2009,58
107,2008,138
107,2007,189
107,2006,75
48,2004,26
48,2003,7
48,2002,17
48,2001,62
48,2000,23
48,1999,24
48,1998,38
48,1997,21
48,1996,15
48,1995,17
48,1994,17
48,1993,17
48,1992,17
48,1991,17
48,1990,17
47,2015,0
47,2014,0
47,2013,0
47,2012,0
47,2011,0
47,2010,0
47,2009,0
47,2008,0
48,2005,1
49,2009,76
48,2006,9
48,2008,2
107,2005,100
107,2004,32
107,2003,92
107,2002,55
107,2001,153
107,2000,355
107,1999,462
107,1998,465
107,1997,209
107,1996,85
107,1995,144
107,1994,144
107,1993,144
107,1992,144
107,1991,144
107,1990,144
48,2015,10
48,2014,5
48,2013,20
48,2012,23
48,2011,2
48,2010,1
48,2009,24
48,2007,10
250,2013,15256
49,2010,18
49,2012,27
116,2010,1
116,2009,32
116,2008,57
116,2007,20
116,2006,46
116,2005,72
116,2004,148
116,2003,66
116,2002,19
116,2001,47
116,2011,122
116,2000,51
116,1998,79
116,1997,197
116,1996,59
116,1995,62
116,1994,62
116,1993,62
116,1992,62
116,1991,62
116,1990,62
51,1992,1
116,1999,48
116,2012,31
116,2013,10
116,2014,91
250,2011,17283
250,2010,16332
250,2009,15288
250,2008,14580
250,2007,13093
250,2006,16918
250,2005,15131
250,2004,15603
250,2003,13800
250,2002,12886
250,2001,11838
250,2000,15152
250,1999,17201
250,1998,20905
250,1997,20317
250,1996,16216
250,1995,15511
250,1994,15511
250,1993,15511
250,1992,15511
250,1991,15511
250,1990,15511
116,2015,48
51,1991,1
51,1990,1
167,2015,0
167,2014,0
50,2009,0
50,2008,0
50,2007,0
50,2006,0
50,2005,0
50,2004,0
50,2003,0
50,2002,0
50,2001,0
50,2000,0
50,1999,0
50,1998,0
50,1997,0
50,1996,0
50,1995,0
50,1994,0
50,1993,0
50,1992,0
50,1991,0
50,1990,0
49,2015,43
49,2014,31
49,2013,31
50,2010,0
49,2011,83
50,2011,0
50,2013,0
167,2013,0
167,2012,1
167,2011,0
167,2010,0
167,2009,0
167,2008,0
167,2007,1
167,2006,0
167,2005,0
167,2004,0
167,2003,0
167,2002,0
167,2001,0
167,2000,0
167,1999,0
167,1998,0
167,1997,0
167,1996,0
167,1995,0
167,1994,0
167,1993,0
50,2015,0
50,2014,0
50,2012,0
35,1995,0
35,1994,0
35,1993,0
10,1996,3669
10,1995,2568
10,1994,2568
10,1993,2568
10,1992,2568
10,1991,2568
10,1990,2568
22,2015,0
22,2014,0
22,2013,0
10,1997,5385
22,2012,0
22,2010,0
22,2009,0
22,2008,0
22,2007,0
22,2006,0
22,2005,0
22,2004,0
22,2003,0
22,2002,0
22,2001,0
22,2011,0
10,1998,4263
10,1999,5776
10,2000,2030
11,1997,0
11,1996,0
11,1995,0
11,1994,0
11,1993,0
11,1992,0
11,1991,0
11,1990,0
10,2015,1700
10,2014,1793
10,2013,2217
10,2012,1261
10,2011,1171
10,2010,458
10,2009,1477
10,2008,536
10,2007,2231
10,2006,5194
10,2005,663
10,2004,747
10,2003,5791
10,2002,2771
10,2001,2220
22,2000,0
22,1999,0
22,1998,0
22,1997,0
1,1995,0
1,1994,0
1,1993,0
1,1992,0
9,2015,3512
9,2014,1785
9,2013,3327
9,2012,3508
9,2011,2962
9,2010,2611
9,2009,3471
9,2008,6186
9,2007,3405
9,2006,4759
9,2005,3109
9,2004,4941
9,2003,3171
9,2002,2697
9,2001,1670
9,2000,2593
9,1999,4345
9,1998,3655
9,1997,3469
1,1996,0
11,1998,0
1,1997,0
1,1999,0
22,1996,0
22,1995,0
22,1994,0
22,1993,0
22,1992,0
22,1991,0
22,1990,0
1,2015,0
1,2014,0
1,2013,0
1,2012,0
1,2011,0
1,2010,0
1,2009,0
1,2008,0
1,2007,0
1,2006,1
1,2005,0
1,2004,0
1,2003,0
1,2002,0
1,2001,0
1,2000,0
1,1998,1
9,1996,3225
11,1999,0
11,2001,0
13,2001,0
13,2000,0
13,1999,0
13,1998,0
13,1997,0
13,1996,0
13,1995,0
13,1994,0
13,1993,0
13,1992,0
13,2002,0
13,1991,0
12,2015,64
12,2014,28
12,2013,108
12,2012,34
12,2011,132
12,2010,20
12,2009,47
12,2008,130
12,2007,35
12,2006,39
13,1990,0
13,2003,0
13,2004,0
13,2005,0
16,2002,0
16,2001,83
16,2000,61
16,1999,118
16,1998,89
16,1997,80
16,1996,87
16,1995,98
16,1994,98
16,1993,98
16,1992,98
16,1991,98
16,1990,98
13,2015,0
13,2014,0
13,2013,0
13,2012,0
13,2011,0
13,2010,0
13,2009,0
13,2008,0
13,2007,0
13,2006,0
12,2005,67
12,2004,107
12,2003,2
12,2002,27
52,2000,13
52,1999,1
52,1998,8
52,1997,1
52,1996,1
52,1995,2
52,1994,2
52,1993,2
52,1992,2
11,2015,0
11,2014,0
11,2013,0
11,2012,0
11,2011,0
11,2010,0
11,2009,0
11,2008,0
11,2007,0
11,2006,0
11,2005,0
11,2004,0
11,2003,0
11,2002,0
52,2001,3
11,2000,0
52,2002,2
52,2004,1
12,2001,29
12,2000,81
12,1999,64
12,1998,64
12,1997,57
12,1996,58
12,1995,60
12,1994,60
12,1993,60
12,1992,60
12,1991,60
12,1990,60
52,2015,1
52,2014,4
52,2013,0
52,2012,0
52,2011,1
52,2010,5
52,2009,0
52,2008,2
52,2007,0
52,2006,1
52,2005,1
52,2003,0
16,2003,21
9,1995,3420
9,1993,3420
4,2014,21
4,2013,6
4,2012,124
4,2011,73
4,2010,4
4,2009,0
4,2008,62
4,2007,167
4,2006,57
4,2005,37
4,2015,55
4,2004,6
4,2002,10
4,2001,4
4,2000,202
4,1999,41
4,1998,39
4,1997,37
4,1996,50
4,1995,51
4,1994,51
4,1993,51
4,2003,19
5,1990,0
5,1991,0
5,1992,0
5,2015,0
5,2014,0
5,2013,0
5,2012,0
5,2011,0
5,2010,0
5,2009,0
5,2008,0
5,2007,0
5,2006,0
5,2005,0
5,2004,0
5,2003,0
5,2002,0
5,2001,0
5,2000,0
5,1999,0
5,1998,0
5,1997,0
5,1996,0
5,1995,0
5,1994,0
5,1993,0
4,1992,51
4,1991,51
4,1990,51
3,2015,16
2,2013,0
2,2012,0
2,2011,0
2,2010,0
2,2009,0
2,2008,0
2,2007,0
2,2006,0
2,2005,0
2,2004,0
2,2003,0
2,2002,0
2,2001,0
2,2000,0
2,1999,0
2,1998,0
2,1997,0
2,1996,0
2,1995,0
2,1994,0
2,1993,0
2,1992,0
2,1991,0
2,2014,0
6,1990,0
2,2015,0
3,1991,13
3,2014,0
3,2013,0
3,2012,54
3,2011,7
3,2010,0
3,2009,0
3,2008,2
3,2007,100
3,2006,1
3,2005,0
3,2004,0
3,2003,2
3,2002,0
3,2001,1
3,2000,39
3,1999,7
3,1998,9
3,1997,17
3,1996,7
3,1995,13
3,1994,13
3,1993,13
3,1992,13
3,1990,13
9,1994,3420
6,1991,0
6,1993,0
8,1991,0
8,1990,0
258,2015,0
258,2014,0
258,2013,0
258,2012,0
258,2011,0
258,2010,0
258,2009,0
258,2008,0
8,1992,0
258,2007,0
258,2005,0
258,2004,0
258,2003,0
258,2002,0
258,2001,0
258,2000,0
258,1999,0
258,1998,0
258,1997,0
258,1996,0
258,2006,0
8,1993,0
8,1994,0
8,1995,0
9,1992,3420
9,1991,3420
9,1990,3420
8,2015,0
8,2014,0
8,2013,0
8,2012,0
8,2011,0
8,2010,0
8,2009,0
8,2008,0
8,2007,0
8,2006,0
8,2005,0
8,2004,0
8,2003,0
8,2002,0
8,2001,0
8,2000,0
8,1999,0
8,1998,0
8,1997,0
8,1996,0
258,1995,0
258,1994,0
258,1993,0
258,1992,0
7,1990,19742
6,2015,0
6,2014,0
6,2013,0
6,2012,0
6,2011,0
6,2010,0
6,2009,0
6,2008,0
6,2007,0
6,2006,0
6,2005,0
6,2004,0
6,2003,0
6,2002,0
6,2001,0
6,2000,0
6,1999,0
6,1998,0
6,1997,0
6,1996,0
6,1995,0
6,1994,0
7,1991,19742
6,1992,0
7,1992,19742
7,1994,19742
258,1991,0
258,1990,0
7,2015,19099
7,2014,16215
7,2013,20492
7,2012,17227
7,2011,24755
7,2010,18676
7,2009,17685
7,2008,17188
7,2007,20020
7,2006,16584
7,2005,22147
7,2004,21767
7,2003,18840
7,2002,18402
7,2001,14142
7,2000,20572
7,1999,22983
7,1998,24996
7,1997,20608
7,1996,22444
7,1995,19742
7,1993,19742
178,1995,2
16,2004,69
16,2006,175
21,2014,8407
21,2013,3670
21,2012,12660
21,2011,2827
21,2010,23752
21,2009,2066
21,2008,4890
21,2007,22387
21,2006,6005
21,2005,14811
21,2015,10147
21,2004,6941
21,2002,4421
21,2001,1891
21,2000,1861
21,1999,12434
21,1998,16397
21,1997,9217
21,1996,7542
21,1995,8866
21,1994,8866
21,1993,8866
21,2003,4999
239,1990,0
239,1991,0
239,1992,0
239,2015,0
239,2014,0
239,2013,0
239,2012,0
239,2011,0
239,2010,0
239,2009,0
239,2008,0
239,2007,0
239,2006,0
239,2005,0
239,2004,0
239,2003,0
239,2002,0
239,2001,0
239,2000,0
239,1999,0
239,1998,0
239,1997,0
239,1996,0
239,1995,0
239,1994,0
239,1993,0
21,1992,8866
21,1991,8866
21,1990,8866
20,2015,5445
80,2013,2
80,2012,53
80,2011,19
80,2010,1
80,2009,0
80,2008,4
80,2007,47
80,2006,1
80,2005,0
80,2004,3
80,2003,95
80,2002,4
80,2001,11
80,2000,96
80,1999,48
80,1998,44
80,1997,11
80,1996,23
80,1995,24
80,1994,24
80,1993,24
80,1992,24
19,2015,4304
80,2014,3
26,1990,73
80,2015,13
20,1991,7744
20,2014,2972
20,2013,9708
20,2012,4179
20,2011,5198
20,2010,2217
20,2009,2408
20,2008,4921
20,2007,9209
20,2006,5183
20,2005,8459
20,2004,3930
20,2003,8135
20,2002,20320
20,2001,5418
20,2000,8906
20,1999,11277
20,1998,14298
20,1997,12420
20,1996,10283
20,1995,7744
20,1994,7744
20,1993,7744
20,1992,7744
20,1990,7744
19,2014,1375
26,1991,73
26,1993,73
29,1991,251
29,1990,251
233,2015,340
233,2014,207
233,2013,211
233,2012,146
233,2011,346
233,2010,327
233,2009,166
233,2008,346
29,1992,251
233,2007,435
233,2005,780
233,2004,522
233,2003,719
233,2002,1019
233,2001,682
233,2000,954
233,1999,814
233,1998,1077
233,1997,685
233,1996,728
233,2006,437
29,1993,251
29,1994,251
29,1995,251
35,1992,0
35,1991,0
35,1990,0
29,2015,188
29,2014,160
29,2013,216
29,2012,184
29,2011,168
29,2010,178
29,2009,191
29,2008,269
29,2007,120
29,2006,155
29,2005,243
29,2004,362
29,2003,384
29,2002,369
29,2001,379
29,2000,313
29,1999,280
29,1998,322
29,1997,280
29,1996,256
233,1995,547
233,1994,547
233,1993,547
233,1992,547
27,1990,15
26,2015,22
26,2014,40
26,2013,1
26,2012,2
26,2011,1
26,2010,37
26,2009,75
26,2008,0
26,2007,0
26,2006,1
26,2005,57
26,2004,21
26,2003,32
26,2002,27
26,2001,0
26,2000,16
26,1999,12
26,1998,1003
26,1997,76
26,1996,32
26,1995,73
26,1994,73
27,1991,15
26,1992,73
27,1992,15
27,1994,15
233,1991,547
233,1990,547
27,2015,14
27,2014,3
27,2013,8
27,2012,26
27,2011,6
27,2010,7
27,2009,2
27,2008,10
27,2007,60
27,2006,16
27,2005,5
27,2004,13
27,2003,7
27,2002,2
27,2001,35
27,2000,31
27,1999,12
27,1998,15
27,1997,10
27,1996,11
27,1995,15
27,1993,15
16,2005,26
19,2013,1493
19,2011,5701
15,1990,0
255,2015,0
255,2014,0
255,2013,0
255,2012,0
255,2011,4
255,2010,0
255,2009,0
255,2008,0
255,2007,0
15,1991,0
255,2006,0
255,2004,0
255,2003,0
255,2002,0
255,2001,0
255,2000,0
57,2015,32
57,2014,96
57,2013,1
57,2012,17
57,2011,19
255,2005,0
15,1992,0
15,1993,0
15,1994,0
23,2007,350
23,2006,92
23,2005,312
23,2004,34
23,2003,371
23,2002,9
23,2001,52
23,2000,167
23,1999,152
23,1998,198
23,1997,103
23,1996,162
23,1995,161
23,1994,161
23,1993,161
23,1992,161
23,1991,161
23,1990,161
15,1999,0
15,1998,0
15,1997,0
15,1996,0
15,1995,0
57,2010,52
57,2009,28
57,2008,16
57,2007,9
14,2003,0
14,2002,0
14,2001,0
14,2000,0
14,1999,0
14,1998,0
14,1997,0
14,1996,0
14,1995,0
14,1994,0
14,1993,0
14,1992,0
14,1991,0
14,1990,0
16,2015,123
16,2014,224
16,2013,151
16,2012,65
16,2011,77
16,2010,97
16,2009,128
16,2008,105
16,2007,181
14,2004,0
23,2008,261
14,2005,0
14,2007,0
57,2006,70
57,2005,14
57,2004,2
57,2003,31
57,2002,1136
57,2001,2
57,2000,93
57,1999,124
57,1998,88
57,1997,81
57,1996,94
57,1995,100
57,1994,100
57,1993,100
57,1992,100
14,2015,0
14,2014,0
14,2013,0
14,2012,0
14,2011,0
14,2010,0
14,2009,0
14,2008,0
14,2006,0
19,2012,2203
23,2009,86
23,2011,180
18,2009,2
18,2008,3
18,2007,58
18,2006,1
18,2005,2
18,2004,3
18,2003,0
18,2002,3
18,2001,9
18,2000,14
18,2010,26
18,1999,34
18,1997,10
18,1996,11
18,1995,14
18,1994,14
18,1993,14
18,1992,14
18,1991,14
18,1990,14
17,2015,0
17,2014,0
18,1998,20
18,2011,9
18,2012,37
18,2013,4
19,2010,15663
19,2009,465
19,2008,2221
19,2007,5079
19,2006,2783
19,2005,6057
19,2004,11267
19,2003,1591
19,2002,1517
19,2001,273
19,2000,1856
19,1999,7641
19,1998,4365
19,1997,4399
19,1996,4129
19,1995,4219
19,1994,4219
19,1993,4219
19,1992,4219
19,1991,4219
19,1990,4219
18,2015,16
18,2014,16
17,2013,0
17,2012,0
17,2011,0
17,2010,0
53,2008,258
53,2007,224
53,2006,277
53,2005,316
53,2004,266
53,2003,255
53,2002,330
53,2001,164
53,2000,480
53,1999,698
53,1998,827
53,1997,329
53,1996,395
53,1995,303
53,1994,303
53,1993,303
53,1992,303
53,1991,303
53,1990,303
23,2015,180
23,2014,68
23,2013,395
23,2012,20
53,2009,123
23,2010,32
53,2010,201
53,2012,134
17,2009,0
17,2008,0
17,2007,0
17,2006,0
17,2005,0
17,2004,0
17,2003,0
17,2002,0
17,2001,0
17,2000,0
17,1999,0
17,1998,0
17,1997,0
17,1996,0
17,1995,0
17,1994,0
17,1993,0
17,1992,0
17,1991,0
17,1990,0
53,2015,211
53,2014,202
53,2013,171
53,2011,207
141,2015,569
178,1996,0
178,1998,0
113,2007,0
113,2006,1
113,2005,0
113,2004,1
113,2003,0
113,2002,1
113,2001,0
113,2000,0
113,1999,0
113,1998,4
113,2008,1
113,1997,7
113,1995,1
113,1994,1
113,1993,1
113,1992,1
118,2015,0
118,2014,0
118,2013,0
118,2012,0
118,2011,0
118,2010,0
113,1996,0
113,2009,0
113,2010,0
113,2011,1
120,2008,197
120,2007,3327
120,2006,588
120,2005,1795
120,2004,3022
120,2003,435
120,2002,918
120,2001,126
120,2000,1144
120,1999,1701
120,1998,2451
120,1997,1106
120,1996,1476
120,1995,1471
120,1994,1471
120,1993,1471
120,1992,1471
120,1991,1471
120,1990,1471
113,2015,0
113,2014,0
113,2013,1
113,2012,0
118,2009,0
120,2009,633
118,2008,0
118,2006,0
83,2004,0
83,2003,0
83,2002,0
83,2001,0
83,2000,0
83,1999,0
83,1998,0
83,1997,0
83,1996,0
83,1995,0
83,2005,0
83,1994,0
83,1992,0
83,1991,0
83,1990,0
114,2015,123
114,2014,16
114,2013,21
114,2012,260
114,2011,235
114,2010,12
114,2009,133
83,1993,0
83,2006,0
83,2007,0
83,2008,0
118,2005,0
118,2004,0
118,2003,0
118,2002,0
118,2001,0
118,2000,0
118,1999,0
118,1998,0
118,1997,0
118,1996,0
118,1995,0
118,1994,0
118,1993,0
118,1992,0
118,1991,0
118,1990,0
83,2015,0
83,2014,0
83,2013,0
83,2012,0
83,2011,0
83,2010,0
83,2009,0
118,2007,0
120,2010,4428
120,2011,187
120,2012,1458
122,2012,1
122,2011,1
122,2010,0
122,2009,0
122,2008,1
122,2007,2
122,2006,1
122,2005,1
122,2004,2
122,2003,1
122,2013,1
122,2002,1
122,2000,1
122,1999,7
122,1998,38
122,1997,7
122,1996,1
122,1995,3
122,1994,3
122,1993,3
122,1992,3
122,1991,3
122,2001,0
122,2014,3
122,2015,1
123,1990,32
123,2013,23
123,2012,108
123,2011,7
123,2010,10
123,2009,167
123,2008,28
123,2007,6
123,2006,13
123,2005,33
123,2004,9
123,2003,23
123,2002,7
123,2001,12
123,2000,22
123,1999,24
123,1998,31
123,1997,20
123,1996,28
123,1995,32
123,1994,32
123,1993,32
123,1992,32
123,1991,32
122,1990,3
121,2015,0
121,2014,0
121,2013,0
119,2011,0
119,2010,0
119,2009,0
119,2008,1
119,2007,0
119,2006,4
119,2005,0
119,2004,1
119,2003,1
119,2002,17
119,2001,0
119,2000,3
119,1999,2
119,1998,2
119,1997,2
119,1996,4
119,1995,2
119,1994,2
119,1993,2
119,1992,2
120,2015,1549
120,2014,1302
120,2013,1581
119,2012,0
114,2008,211
119,2013,0
119,2015,1
121,2012,0
121,2011,0
121,2010,0
121,2009,0
121,2008,0
121,2007,0
121,2006,0
121,2005,0
121,2004,0
121,2003,0
121,2002,0
121,2001,0
121,2000,0
121,1999,0
121,1998,0
121,1997,0
121,1996,0
121,1995,0
121,1994,0
121,1993,0
121,1992,0
121,1991,0
121,1990,0
119,2014,1
114,2007,54
114,2006,204
114,2005,86
106,1998,15
106,1997,13
106,1996,12
106,1995,15
106,1994,15
106,1993,15
106,1992,15
106,1991,15
106,1990,15
105,2015,0
106,1999,18
105,2014,0
105,2012,0
105,2011,0
105,2010,0
105,2009,0
105,2008,0
105,2007,0
105,2006,0
105,2005,0
105,2004,0
105,2003,0
105,2013,0
106,2000,27
106,2001,16
106,2002,1
109,1999,5
109,1998,4
109,1997,4
109,1996,6
109,1995,5
109,1994,5
109,1993,5
109,1992,5
109,1991,5
109,1990,5
106,2015,17
106,2014,1
106,2013,4
106,2012,41
106,2011,6
106,2010,1
106,2009,2
106,2008,12
106,2007,95
106,2006,2
106,2005,3
106,2004,2
106,2003,16
105,2002,0
105,2001,0
105,2000,0
105,1999,0
264,1997,0
264,1996,0
264,1995,0
264,1994,0
264,1993,0
264,1992,0
264,1991,0
264,1990,0
104,2015,12
104,2014,0
104,2013,3
104,2012,0
104,2011,56
104,2010,38
104,2009,0
104,2008,0
104,2007,24
104,2006,0
104,2005,3
104,2004,0
104,2003,0
104,2002,0
104,2001,0
264,1998,0
109,2000,10
264,1999,0
264,2001,0
105,1998,0
105,1997,0
105,1996,0
105,1995,0
105,1994,0
105,1993,0
105,1992,0
105,1991,0
105,1990,0
264,2015,0
264,2014,0
264,2013,0
264,2012,0
264,2011,0
264,2010,0
264,2009,0
264,2008,0
264,2007,0
264,2006,0
264,2005,0
264,2004,0
264,2003,0
264,2002,0
264,2000,0
123,2014,33
109,2001,0
109,2003,4
108,2003,24
108,2002,20
108,2001,30
108,2000,66
108,1999,56
108,1998,87
108,1997,185
108,1996,73
108,1995,82
108,1994,82
108,2004,56
108,1993,82
112,2015,0
112,2014,0
112,2013,0
112,2012,0
112,2011,0
112,2010,0
112,2009,0
112,2008,0
112,2007,0
112,2006,0
108,1992,82
108,2005,35
108,2006,73
108,2007,76
114,2004,204
114,2003,103
114,2002,43
114,2001,47
114,2000,184
114,1999,229
114,1998,163
114,1997,233
114,1996,118
114,1995,134
114,1994,134
114,1993,134
114,1992,134
114,1991,134
114,1990,134
108,2015,95
108,2014,119
108,2013,42
108,2012,276
108,2011,35
108,2010,140
108,2009,0
108,2008,149
112,2005,0
112,2004,0
112,2003,0
112,2002,0
110,2000,12
110,1999,11
110,1998,10
110,1997,10
110,1996,13
110,1995,11
110,1994,11
110,1993,11
110,1992,11
110,1991,11
110,1990,11
109,2015,6
109,2014,0
109,2013,5
109,2012,1
109,2011,11
109,2010,15
109,2009,20
109,2008,0
109,2007,0
109,2006,2
109,2005,9
109,2004,1
110,2001,3
109,2002,1
110,2002,3
110,2004,9
112,2001,0
112,2000,0
112,1999,0
112,1998,0
112,1997,0
112,1996,0
112,1995,0
112,1994,0
112,1993,0
112,1992,0
112,1991,0
112,1990,0
110,2015,12
110,2014,6
110,2013,8
110,2012,0
110,2011,31
110,2010,6
110,2009,10
110,2008,15
110,2007,20
110,2006,12
110,2005,8
110,2003,18
123,2015,43
124,1990,0
124,1991,0
136,2008,0
136,2007,0
136,2006,0
136,2005,0
136,2004,0
136,2003,0
136,2002,0
136,2001,0
136,2000,0
136,1999,0
136,2009,0
136,1998,0
136,1996,0
136,1995,0
136,1994,0
136,1993,0
136,1992,0
136,1991,0
136,1990,0
135,2015,0
135,2014,0
135,2013,0
136,1997,0
136,2010,0
136,2011,0
136,2012,0
137,2009,0
137,2008,0
137,2007,0
137,2006,0
137,2005,0
137,2004,0
137,2003,0
137,2002,0
137,2001,0
137,2000,0
137,1999,0
137,1998,0
137,1997,0
137,1996,0
137,1995,0
137,1994,0
137,1993,0
137,1992,0
137,1991,0
137,1990,0
136,2015,0
136,2014,0
136,2013,0
135,2012,0
135,2011,0
135,2010,0
135,2009,0
127,2007,0
127,2006,0
127,2005,0
127,2004,0
127,2003,0
127,2002,0
127,2001,0
127,2000,0
127,1999,0
127,1998,0
127,1997,0
127,1996,0
127,1995,0
127,1994,0
127,1993,0
127,1992,0
127,1991,0
134,2015,0
134,2014,0
134,2013,0
134,2012,0
134,2011,0
134,2010,0
127,2008,0
137,2010,0
127,2009,0
127,2011,0
135,2008,0
135,2007,0
135,2006,0
135,2005,0
135,2004,0
135,2003,0
135,2002,0
135,2001,0
135,2000,0
135,1999,0
135,1998,0
135,1997,0
135,1996,0
135,1995,0
135,1994,0
135,1993,0
135,1992,0
135,1991,0
135,1990,0
127,2015,0
127,2014,0
