geo,year,ducks_export_value_tle
5207,2007,1.0
5207,1997,41.0
5207,2006,9.0
5207,2004,28.0
5207,2003,0.0
5207,2002,0.0
5207,2001,140.0
5207,2000,0.0
5207,1999,33.0
5207,2005,57.0
5207,2013,0.0
5207,1979,0.0
5207,1977,0.0
5206,2013,7.0
5206,2012,77.0
5206,2011,18.0
5206,2010,17.0
5206,2009,0.0
5206,2008,3.0
5206,2014,9.0
5206,2007,2.0
5204,2012,0.0
5204,2011,0.0
5204,2010,12.0
5204,2009,0.0
5204,2008,114.0
5204,2007,279.0
5204,2013,0.0
5207,1978,0.0
5206,2015,0.0
5207,1962,0.0
5207,1976,0.0
5207,1975,0.0
5207,1974,0.0
5207,1973,0.0
5207,1972,0.0
5207,1971,0.0
5207,1961,0.0
5207,1970,0.0
5207,1968,0.0
5207,1967,0.0
5207,1966,0.0
5207,1965,0.0
5207,1964,0.0
5207,1963,0.0
5207,1969,0.0
5204,2006,180.0
5207,2014,0.0
5207,2016,0.0
5300,2009,35912.0
5300,2008,41063.0
5300,2007,35290.0
5300,2006,25214.0
5300,2005,24570.0
5300,2004,17768.0
5300,2010,43547.0
5300,2003,25118.0
5300,2001,27263.0
5300,2000,31388.0
5300,1999,33473.0
5300,1998,23011.0
5300,1997,35145.0
5300,1996,43489.0
5300,2002,26459.0
5300,1995,30337.0
5300,2011,43348.0
5300,2013,45774.0
5302,1971,0.0
5302,1970,0.0
5302,1969,0.0
5302,1968,0.0
5302,1967,0.0
5302,1966,0.0
5300,2012,44323.0
5302,1965,0.0
5302,1963,0.0
5302,1962,0.0
5302,1961,0.0
5300,2016,34517.0
5300,2015,56661.0
5300,2014,45935.0
5302,1964,0.0
5207,2015,10.0
5300,1994,24358.0
5300,1992,31241.0
5104,2015,15.0
5300,1973,156.0
5300,1972,119.0
5300,1971,0.0
5300,1970,0.0
5300,1969,0.0
5300,1974,179.0
5300,1968,0.0
5300,1966,0.0
5300,1965,0.0
5300,1964,0.0
5300,1963,0.0
5300,1962,0.0
5300,1961,0.0
5300,1967,0.0
5300,1993,20777.0
5300,1975,247.0
5300,1977,193.0
5300,1991,26390.0
5300,1990,22576.0
5300,1989,19298.0
5300,1988,17159.0
5300,1987,11971.0
5300,1986,13048.0
5300,1976,245.0
5300,1985,1034.0
5300,1983,811.0
5300,1982,699.0
5300,1981,2.0
5300,1980,486.0
5300,1979,452.0
5300,1978,248.0
5300,1984,1056.0
5204,2005,82.0
5817,2016,16.0
5204,2003,174.0
5200,1988,754.0
5200,1987,0.0
5200,1986,0.0
5200,1985,0.0
5200,1984,0.0
5200,1983,0.0
5200,1989,305.0
5200,1982,0.0
5200,1980,0.0
5200,1979,0.0
5200,1978,0.0
5204,2004,135.0
5200,1976,0.0
5200,1975,0.0
5200,1981,0.0
5200,1974,0.0
5200,1990,193.0
5200,1992,213.0
5200,2006,10100.0
5200,2005,12256.0
5200,2004,9618.0
5200,2003,6840.0
5200,2002,6928.0
5200,2001,7918.0
5200,1991,212.0
5200,2000,4941.0
5200,1998,3994.0
5200,1997,6274.0
5200,1996,7519.0
5200,1995,5825.0
5200,1994,1195.0
5200,1993,573.0
5200,1999,4200.0
5200,2007,8079.0
5200,1973,0.0
5200,1971,0.0
5105,2007,103.0
5105,2006,86.0
5105,2005,280.0
5105,2004,343.0
5105,2003,13.0
5105,2002,2.0
5105,2008,264.0
5105,2001,53.0
5105,1999,2.0
5105,1998,12.0
5105,1997,16.0
5105,1996,7.0
5105,1995,4.0
5105,1994,0.0
5105,2000,48.0
5200,1972,0.0
5105,2009,121.0
5105,2011,0.0
5200,1970,0.0
5200,1969,0.0
5200,1968,0.0
5200,1967,0.0
5200,1966,0.0
5200,1965,0.0
5105,2010,104.0
5200,1964,0.0
5200,1962,0.0
5200,1961,0.0
5105,2016,0.0
5105,2014,0.0
5105,2013,0.0
5105,2012,0.0
5200,1963,0.0
5200,2008,9011.0
5200,1977,0.0
5200,2010,9292.0
5203,1995,5825.0
5203,1994,1195.0
5203,1993,573.0
5203,1992,213.0
5203,1991,212.0
5203,1990,189.0
5203,1989,305.0
5203,1988,754.0
5203,1987,0.0
5203,1986,0.0
5203,1985,0.0
5203,1996,7519.0
5203,1984,0.0
5203,1982,0.0
5203,1981,0.0
5203,1980,0.0
5203,1979,0.0
5203,1978,0.0
5203,1977,0.0
5203,1976,0.0
5203,1975,0.0
5203,1974,0.0
5203,1973,0.0
5203,1972,0.0
5203,1983,0.0
5203,1971,0.0
5203,1997,6233.0
5203,1999,4163.0
5204,2002,74.0
5204,2001,25.0
5204,2000,12.0
5200,2009,8437.0
5204,1998,3.0
5204,1997,0.0
5204,1996,0.0
5203,2016,15927.0
5203,2015,12308.0
5203,2014,12137.0
5203,2013,13425.0
5203,1998,3991.0
5203,2012,12058.0
5203,2010,9253.0
5203,2009,8437.0
5203,2008,8873.0
5203,2007,7797.0
5203,2006,9911.0
5203,2005,12117.0
5203,2004,9455.0
5203,2003,6666.0
5203,2002,6854.0
5203,2001,7753.0
5203,2000,4929.0
5203,2011,9401.0
5203,1970,0.0
5204,1999,4.0
5200,2013,13432.0
5200,2011,9419.0
5200,2014,12146.0
5200,2015,12319.0
5200,2016,15927.0
5203,1961,0.0
5203,1962,0.0
5203,1963,0.0
5203,1964,0.0
5203,1965,0.0
5203,1966,0.0
5200,2012,12135.0
5203,1967,0.0
5203,1968,0.0
5203,1969,0.0
167,2004,0.0
130,2008,0.0
126,2003,0.0
167,2009,0.0
121,2009,0.0
121,2006,0.0
121,2003,0.0
119,2002,0.0
49,2014,8.0
98,2002,0.0
216,2005,0.0
114,2016,4.0
149,2010,0.0
149,2009,0.0
149,2007,0.0
149,2006,0.0
149,2005,0.0
149,2004,0.0
149,2003,0.0
149,2002,0.0
149,2001,0.0
149,2000,0.0
149,1999,0.0
137,2010,0.0
137,2007,0.0
214,2004,0.0
137,1999,0.0
137,1998,0.0
137,1997,0.0
137,1996,0.0
214,2006,0.0
133,2014,0.0
133,2006,0.0
98,2001,0.0
149,2011,0.0
114,2010,0.0
112,2004,0.0
59,2012,44.0
100,1991,0.0
60,2002,0.0
60,2004,0.0
238,1998,0.0
238,2002,0.0
238,2006,0.0
66,2010,0.0
97,2005,0.0
91,2011,0.0
91,2007,0.0
89,2011,0.0
89,2009,0.0
84,2010,0.0
84,2002,0.0
81,2010,0.0
81,2002,0.0
79,1999,0.0
79,1998,0.0
79,1997,0.0
79,1995,0.0
59,2010,2.0
59,2006,0.0
100,2013,0.0
102,2014,3.0
112,2002,0.0
109,2012,0.0
106,2011,0.0
106,2006,0.0
106,2002,0.0
106,1997,0.0
106,1995,0.0
106,1994,0.0
54,1996,0.0
54,1997,0.0
114,2008,0.0
54,1998,0.0
54,2005,0.0
54,2013,0.0
58,2000,0.0
104,2010,0.0
104,1995,0.0
104,1994,0.0
104,1993,0.0
104,1992,0.0
59,1996,0.0
102,2015,0.0
54,1999,0.0
214,1994,0.0
214,1993,0.0
214,1991,0.0
21,1999,0.0
21,1998,0.0
20,2010,0.0
15,1997,0.0
223,1993,0.0
223,1998,0.0
223,1999,0.0
223,2013,0.0
21,2000,0.0
226,2006,0.0
226,2012,0.0
230,2016,15.0
57,2012,0.0
21,2003,0.0
16,2008,0.0
13,2013,0.0
52,2010,0.0
229,1999,0.0
226,2010,0.0
229,2004,0.0
21,2001,0.0
200,2002,0.0
21,2009,0.0
211,2002,0.0
210,2002,0.0
38,1999,0.0
38,1998,0.0
38,1995,0.0
38,1992,0.0
27,2011,0.0
21,2002,0.0
233,2002,0.0
203,2008,0.0
203,2007,0.0
203,2005,0.0
203,2002,0.0
203,1996,0.0
203,1995,0.0
200,2006,0.0
40,2009,0.0
203,2012,0.0
229,2006,0.0
14,2009,0.0
11,1996,0.0
11,2003,0.0
146,1999,0.0
96,1998,0.0
96,1999,0.0
179,2007,0.0
174,2007,0.0
170,2002,0.0
165,2003,0.0
194,2013,0.0
128,2001,0.0
221,2004,0.0
160,2015,0.0
156,2013,0.0
156,2005,0.0
41,1986,11992.0
156,2002,0.0
41,2005,0.0
41,2008,0.0
128,2004,0.0
195,1998,0.0
185,2013,0.0
195,2011,0.0
11,1995,0.0
11,1993,0.0
231,1994,0.0
195,1999,0.0
236,1998,0.0
236,2006,0.0
237,2015,4.0
236,2009,0.0
181,1995,20.0
181,1996,4.0
181,2013,0.0
181,1994,21.0
133,2007,0.0
114,2012,2.0
114,2014,14.0
207,2015,10.0
114,2015,154.0
81,2004,2.0
133,2008,0.0
194,2008,301.0
225,2013,0.0
225,2004,52.0
90,2004,0.0
90,2005,0.0
90,2006,0.0
90,2007,0.0
59,2015,14.0
225,2003,16.0
121,2005,3.0
174,2008,0.0
238,2004,2.0
225,2006,175.0
90,2008,0.0
