geo,year,oilcrops_oil_other_production_fea
215,2006,10.0
215,2007,11.0
215,2008,12.0
215,2009,14.0
215,2010,15.0
215,1996,9.0
231,1991,255.0
229,1966,95.0
229,1964,83.0
223,1996,6.0
223,1997,7.0
223,1998,8.0
223,1999,11.0
223,2000,10.0
223,2001,14.0
223,2002,14.0
223,2003,23.0
223,2004,26.0
223,2005,25.0
223,2006,23.0
223,2007,33.0
223,2008,23.0
223,2009,22.0
223,2010,27.0
223,2011,43.0
223,2012,67.0
223,2013,54.0
226,1961,1.0
226,1962,1.0
226,1963,1.0
226,1964,2.0
226,1965,2.0
226,1966,2.0
226,1967,2.0
226,1968,3.0
226,1969,2.0
226,1970,2.0
226,1971,2.0
223,1995,6.0
226,1972,3.0
223,1994,4.0
223,1992,3.0
223,1963,7.0
223,1964,6.0
223,1965,5.0
223,1966,4.0
223,1967,5.0
223,1968,5.0
223,1969,4.0
223,1970,3.0
223,1971,3.0
223,1972,3.0
223,1973,2.0
223,1974,3.0
223,1975,4.0
223,1976,3.0
223,1977,2.0
223,1978,2.0
223,1979,2.0
223,1980,2.0
223,1981,2.0
223,1982,2.0
223,1983,3.0
223,1984,3.0
223,1985,3.0
223,1986,3.0
223,1987,4.0
223,1988,3.0
223,1989,2.0
223,1990,3.0
223,1991,3.0
223,1993,3.0
226,1973,3.0
226,1974,5.0
226,1975,5.0
226,2010,17.0
226,2011,16.0
226,2012,17.0
226,2013,17.0
230,1992,12.0
230,1993,8.0
230,1994,5.0
230,1995,6.0
230,1996,4.0
230,1997,3.0
230,1998,2.0
230,1999,7.0
230,2000,9.0
230,2001,10.0
230,2002,11.0
230,2003,11.0
230,2004,6.0
230,2005,4.0
230,2006,6.0
230,2007,5.0
230,2008,4.0
230,2009,4.0
230,2010,3.0
230,2011,4.0
230,2012,15.0
230,2013,9.0
229,1961,93.0
229,1962,98.0
229,1963,96.0
226,2009,18.0
226,2008,16.0
226,2007,15.0
226,2006,15.0
226,1976,6.0
226,1977,6.0
226,1978,7.0
226,1979,7.0
226,1980,7.0
226,1981,7.0
226,1982,7.0
226,1983,8.0
226,1984,8.0
226,1985,8.0
226,1986,8.0
226,1987,9.0
226,1988,9.0
226,1989,10.0
229,1965,80.0
226,1990,10.0
226,1992,9.0
226,1993,10.0
226,1994,10.0
226,1995,9.0
226,1996,9.0
226,1997,10.0
226,1998,10.0
226,1999,11.0
226,2000,11.0
226,2001,12.0
226,2002,12.0
226,2003,14.0
226,2004,14.0
226,2005,15.0
226,1991,10.0
223,1962,7.0
231,1992,264.0
231,1994,258.0
236,2002,5.0
236,2003,4.0
236,2004,4.0
236,2005,4.0
236,2006,5.0
236,2007,3.0
236,2008,5.0
236,2009,6.0
236,2010,7.0
236,2011,8.0
236,2012,10.0
236,2013,10.0
248,1961,13.0
248,1962,13.0
248,1963,18.0
248,1964,17.0
248,1965,19.0
248,1966,20.0
248,1967,12.0
248,1968,9.0
248,1969,10.0
248,1970,11.0
248,1971,9.0
248,1972,10.0
248,1973,8.0
248,1974,11.0
248,1975,12.0
248,1976,8.0
248,1977,10.0
236,2001,5.0
248,1978,8.0
236,2000,4.0
236,1998,4.0
236,1969,3.0
236,1970,2.0
236,1971,3.0
236,1972,2.0
236,1973,2.0
236,1974,2.0
236,1975,2.0
236,1976,3.0
236,1977,2.0
236,1978,3.0
236,1979,3.0
236,1980,2.0
236,1981,2.0
236,1982,2.0
236,1983,2.0
236,1984,2.0
236,1985,2.0
236,1986,2.0
236,1987,2.0
236,1988,3.0
236,1989,3.0
236,1990,3.0
236,1991,3.0
236,1992,3.0
236,1993,3.0
236,1994,3.0
236,1995,4.0
236,1996,4.0
236,1997,4.0
236,1999,3.0
248,1979,10.0
248,1980,9.0
248,1981,10.0
181,1985,2.0
181,1986,2.0
181,1987,2.0
181,1988,2.0
181,1989,2.0
181,1990,2.0
181,1991,2.0
181,1992,1.0
181,1993,1.0
181,1994,1.0
181,1995,1.0
181,1996,2.0
181,1997,2.0
181,1998,2.0
181,1999,2.0
181,2000,2.0
181,2001,2.0
181,2002,2.0
181,2003,2.0
181,2004,3.0
181,2005,3.0
181,2006,2.0
181,2007,3.0
181,2008,2.0
181,2009,1.0
181,2010,3.0
181,2011,2.0
181,2012,2.0
181,2013,2.0
181,1984,2.0
181,1983,2.0
181,1982,0.0
181,1981,0.0
248,1982,9.0
248,1983,7.0
248,1984,8.0
248,1985,11.0
248,1986,11.0
248,1987,6.0
248,1988,8.0
248,1989,10.0
248,1990,9.0
248,1991,8.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
181,1964,0.0
236,1968,2.0
181,1965,0.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
181,1973,0.0
181,1974,0.0
181,1975,0.0
181,1976,0.0
181,1977,0.0
181,1978,0.0
181,1979,0.0
181,1980,0.0
181,1966,0.0
231,1993,272.0
236,1967,3.0
236,1965,3.0
234,1975,11.0
234,1976,19.0
234,1977,14.0
234,1978,12.0
234,1979,8.0
234,1980,13.0
234,1981,7.0
234,1982,4.0
234,1983,2.0
234,1984,1.0
234,1985,3.0
234,1986,3.0
234,1987,2.0
234,1988,1.0
234,1989,2.0
234,1990,1.0
234,1991,3.0
234,1992,2.0
234,1993,0.0
234,1994,1.0
234,1995,0.0
234,1996,0.0
234,1997,1.0
234,1998,1.0
149,2011,64.0
234,2000,1.0
234,2001,1.0
234,2002,1.0
234,2003,1.0
234,1974,8.0
234,2004,0.0
234,1973,9.0
234,1971,13.0
231,1995,268.0
231,1996,290.0
231,1997,271.0
231,1998,313.0
231,1999,308.0
231,2000,319.0
231,2001,277.0
231,2002,268.0
231,2003,309.0
231,2004,302.0
231,2005,382.0
231,2006,352.0
231,2007,260.0
231,2008,253.0
231,2009,311.0
231,2010,289.0
231,2011,293.0
231,2012,274.0
231,2013,269.0
234,1961,19.0
234,1962,29.0
234,1963,25.0
234,1964,19.0
234,1965,22.0
234,1966,12.0
234,1967,13.0
234,1968,8.0
234,1969,16.0
234,1970,28.0
234,1972,13.0
234,2005,1.0
234,2006,1.0
234,2007,2.0
228,1989,166.0
228,1990,119.0
228,1991,76.0
235,1992,1.0
235,1993,0.0
235,1994,1.0
235,1995,2.0
235,1996,3.0
235,1997,1.0
235,1998,1.0
235,1999,1.0
235,2000,1.0
235,2001,1.0
235,2002,1.0
235,2003,2.0
235,2004,3.0
235,2005,2.0
235,2006,1.0
235,2007,1.0
235,2008,1.0
235,2009,3.0
235,2010,4.0
235,2011,4.0
235,2012,4.0
235,2013,9.0
236,1961,2.0
236,1962,3.0
236,1963,3.0
236,1964,3.0
228,1988,149.0
228,1987,142.0
228,1986,136.0
228,1985,136.0
234,2008,1.0
234,2009,1.0
234,2010,2.0
234,2011,2.0
234,2012,2.0
234,2013,2.0
228,1961,123.0
228,1962,152.0
228,1963,130.0
228,1964,142.0
228,1965,171.0
228,1966,228.0
228,1967,198.0
228,1968,197.0
236,1966,3.0
228,1969,193.0
228,1971,192.0
228,1972,181.0
228,1973,179.0
228,1974,154.0
228,1975,175.0
228,1976,164.0
228,1977,125.0
228,1978,115.0
228,1979,125.0
228,1980,127.0
228,1981,120.0
228,1982,133.0
228,1983,160.0
228,1984,155.0
228,1970,192.0
38,1980,1.0
223,1961,7.0
222,2012,3.0
209,1989,0.0
209,1990,0.0
209,1991,0.0
209,1992,0.0
209,1993,0.0
209,1994,0.0
209,1995,0.0
209,1996,0.0
209,1997,0.0
209,1998,0.0
209,1999,0.0
209,2000,0.0
209,2001,0.0
209,2002,0.0
209,2003,0.0
209,2004,0.0
209,2005,0.0
209,2006,0.0
209,2007,0.0
209,2008,0.0
209,2009,0.0
209,2010,0.0
209,2011,0.0
209,2012,0.0
209,2013,0.0
210,1961,5.0
210,1962,6.0
210,1963,4.0
210,1964,5.0
209,1988,0.0
210,1965,6.0
209,1987,0.0
209,1985,0.0
207,2009,0.0
207,2010,0.0
207,2011,0.0
207,2012,0.0
207,2013,0.0
209,1961,0.0
209,1962,0.0
209,1963,0.0
209,1964,0.0
209,1965,0.0
209,1966,0.0
209,1967,0.0
209,1968,0.0
209,1969,0.0
209,1970,0.0
209,1971,0.0
209,1972,0.0
209,1973,0.0
209,1974,0.0
209,1975,0.0
209,1976,0.0
209,1977,0.0
209,1978,0.0
209,1979,0.0
209,1980,0.0
209,1981,0.0
209,1982,0.0
209,1983,0.0
209,1984,0.0
209,1986,0.0
210,1966,6.0
210,1967,5.0
210,1968,5.0
210,2003,12.0
210,2004,6.0
210,2005,12.0
210,2006,7.0
210,2007,3.0
210,2008,3.0
210,2009,7.0
210,2010,7.0
210,2011,10.0
210,2012,8.0
210,2013,10.0
211,1961,9.0
211,1962,8.0
211,1963,8.0
211,1964,11.0
211,1965,9.0
211,1966,12.0
211,1967,9.0
211,1968,10.0
211,1969,9.0
211,1970,12.0
211,1971,13.0
211,1972,11.0
211,1973,11.0
211,1974,9.0
211,1975,7.0
211,1976,8.0
211,1977,9.0
211,1978,9.0
210,2002,9.0
210,2001,3.0
210,2000,3.0
210,1999,16.0
210,1969,4.0
210,1970,3.0
210,1971,3.0
210,1972,3.0
210,1973,2.0
210,1974,3.0
210,1975,4.0
210,1976,5.0
210,1977,4.0
210,1978,4.0
210,1979,3.0
210,1980,6.0
210,1981,2.0
210,1982,4.0
207,2008,0.0
210,1983,3.0
210,1985,3.0
210,1986,3.0
210,1987,3.0
210,1988,3.0
210,1989,3.0
210,1990,3.0
210,1991,3.0
210,1992,3.0
210,1993,3.0
210,1994,3.0
210,1995,5.0
210,1996,7.0
210,1997,7.0
210,1998,3.0
210,1984,3.0
211,1979,8.0
207,2007,0.0
207,2005,0.0
276,2013,18.0
206,1961,0.0
206,1962,0.0
206,1963,0.0
206,1964,0.0
206,1965,2.0
206,1966,3.0
206,1967,3.0
206,1968,1.0
206,1969,2.0
206,1970,2.0
206,1971,2.0
206,1972,2.0
206,1973,1.0
206,1974,1.0
206,1975,1.0
206,1976,1.0
206,1977,1.0
206,1978,1.0
206,1979,2.0
206,1980,2.0
206,1981,1.0
206,1982,1.0
206,1983,2.0
206,1984,2.0
206,1985,2.0
206,1986,2.0
206,1987,1.0
206,1988,1.0
276,2012,18.0
206,1989,2.0
38,2013,1.0
38,2011,1.0
38,1982,1.0
38,1983,1.0
38,1984,1.0
38,1985,1.0
38,1986,1.0
38,1987,1.0
38,1988,1.0
38,1989,1.0
38,1990,2.0
38,1991,2.0
38,1992,2.0
38,1993,1.0
38,1994,1.0
38,1995,1.0
38,1996,1.0
38,1997,1.0
38,1998,2.0
38,1999,1.0
38,2000,1.0
38,2001,1.0
38,2002,1.0
38,2003,1.0
38,2004,1.0
38,2005,1.0
38,2006,1.0
38,2007,1.0
38,2008,1.0
38,2009,1.0
38,2010,2.0
38,2012,0.0
206,1990,21.0
206,1991,25.0
206,1992,29.0
207,1976,0.0
207,1977,0.0
207,1978,0.0
207,1979,0.0
207,1980,0.0
207,1981,0.0
207,1982,0.0
207,1983,0.0
207,1984,0.0
207,1985,0.0
207,1986,0.0
207,1987,0.0
207,1988,0.0
207,1989,0.0
207,1990,0.0
207,1991,0.0
207,1992,0.0
207,1993,0.0
207,1994,0.0
207,1995,0.0
207,1996,0.0
207,1997,0.0
207,1998,0.0
207,1999,0.0
207,2000,0.0
207,2001,0.0
207,2002,0.0
207,2003,0.0
207,2004,0.0
207,1975,0.0
207,1974,0.0
207,1973,0.0
207,1972,0.0
206,1993,34.0
206,1994,37.0
206,1995,40.0
206,1996,12.0
206,1997,1.0
206,1998,4.0
206,1999,4.0
206,2000,4.0
206,2001,1.0
206,2002,4.0
206,2003,2.0
206,2004,4.0
206,2005,1.0
206,2006,7.0
207,2006,0.0
206,2007,6.0
206,2009,30.0
206,2010,33.0
206,2011,29.0
207,1961,0.0
207,1962,0.0
207,1963,0.0
207,1964,0.0
207,1965,0.0
207,1966,0.0
207,1967,0.0
207,1968,0.0
207,1969,0.0
207,1970,0.0
207,1971,0.0
206,2008,6.0
222,2013,3.0
211,1980,10.0
211,1982,9.0
220,1969,0.0
220,1970,0.0
220,1971,0.0
220,1972,0.0
220,1973,0.0
220,1974,0.0
220,1975,0.0
220,1976,0.0
220,1977,0.0
220,1978,0.0
220,1979,0.0
220,1980,0.0
220,1981,0.0
220,1982,0.0
220,1983,0.0
220,1984,0.0
220,1985,0.0
220,1986,0.0
220,1987,0.0
220,1988,0.0
220,1989,0.0
220,1990,0.0
220,1991,0.0
220,1992,0.0
220,1993,0.0
220,1994,0.0
220,1995,0.0
220,1996,0.0
220,1997,0.0
220,1968,0.0
220,1998,0.0
220,1967,0.0
220,1965,0.0
217,1988,0.0
217,1989,1.0
217,1990,1.0
217,1991,0.0
217,1992,0.0
217,1993,0.0
217,1994,0.0
217,1995,0.0
217,1996,0.0
217,1997,0.0
217,1998,0.0
217,1999,0.0
217,2000,0.0
217,2001,0.0
217,2002,0.0
217,2003,0.0
217,2004,0.0
217,2005,0.0
217,2006,0.0
217,2007,0.0
217,2008,0.0
217,2009,0.0
217,2010,0.0
217,2011,0.0
217,2012,0.0
217,2013,0.0
220,1961,1.0
220,1963,0.0
220,1964,0.0
220,1966,0.0
220,1999,0.0
220,2000,0.0
220,2001,0.0
222,1983,2.0
222,1984,2.0
222,1985,2.0
222,1986,2.0
222,1987,2.0
222,1988,2.0
222,1989,2.0
222,1990,2.0
222,1991,2.0
222,1992,1.0
222,1993,2.0
222,1994,2.0
222,1995,2.0
222,1996,2.0
222,1997,1.0
222,1998,2.0
222,1999,2.0
222,2000,2.0
222,2001,2.0
222,2002,2.0
222,2003,2.0
222,2004,2.0
222,2005,2.0
222,2006,3.0
222,2007,3.0
222,2008,3.0
222,2009,3.0
222,2010,2.0
222,2011,2.0
222,1982,2.0
222,1981,1.0
222,1980,1.0
222,1979,1.0
220,2002,0.0
220,2003,0.0
220,2004,0.0
220,2005,0.0
220,2006,0.0
220,2007,0.0
220,2008,0.0
220,2009,0.0
220,2010,0.0
220,2011,0.0
220,2012,0.0
220,2013,0.0
222,1961,0.0
222,1962,1.0
217,1987,0.0
222,1963,1.0
222,1965,1.0
222,1966,1.0
222,1967,1.0
222,1968,0.0
222,1969,1.0
222,1970,0.0
222,1971,0.0
222,1972,1.0
222,1973,1.0
222,1974,1.0
222,1975,1.0
222,1976,1.0
222,1977,1.0
222,1978,1.0
222,1964,0.0
211,1981,11.0
217,1986,0.0
217,1984,0.0
216,1963,10.0
216,1964,10.0
216,1965,9.0
216,1966,9.0
216,1967,12.0
216,1968,11.0
216,1969,13.0
216,1970,12.0
216,1971,14.0
216,1972,11.0
216,1973,15.0
216,1974,13.0
216,1975,13.0
216,1976,11.0
216,1977,12.0
216,1978,9.0
216,1979,9.0
216,1980,19.0
216,1981,26.0
216,1982,25.0
216,1983,28.0
216,1984,25.0
216,1985,25.0
216,1986,27.0
216,1987,25.0
216,1988,29.0
216,1989,24.0
216,1990,32.0
216,1991,34.0
216,1962,5.0
216,1992,30.0
216,1961,8.0
211,2012,13.0
211,1983,10.0
211,1984,9.0
211,1985,11.0
211,1986,10.0
211,1987,10.0
211,1988,10.0
211,1989,10.0
211,1990,9.0
211,1991,9.0
211,1992,9.0
211,1993,9.0
211,1994,9.0
211,1995,9.0
211,1996,8.0
211,1997,8.0
211,1998,9.0
211,1999,11.0
211,2000,9.0
211,2001,10.0
211,2002,10.0
211,2003,11.0
211,2004,11.0
211,2005,13.0
211,2006,14.0
211,2007,17.0
211,2008,15.0
211,2009,13.0
211,2010,14.0
211,2011,14.0
211,2013,13.0
216,1993,33.0
216,1994,22.0
216,1995,25.0
154,2008,0.0
154,2009,0.0
154,2010,0.0
154,2011,0.0
154,2012,0.0
154,2013,0.0
217,1961,0.0
217,1962,0.0
217,1963,0.0
217,1964,0.0
217,1965,0.0
217,1966,0.0
217,1967,0.0
217,1968,0.0
217,1969,0.0
217,1970,0.0
217,1971,0.0
217,1972,0.0
217,1973,0.0
217,1974,0.0
217,1975,0.0
217,1976,0.0
217,1977,0.0
217,1978,0.0
217,1979,0.0
217,1980,0.0
217,1981,0.0
217,1982,0.0
217,1983,0.0
154,2007,0.0
154,2006,0.0
154,2005,0.0
154,2004,0.0
216,1996,25.0
216,1997,23.0
216,1998,23.0
216,1999,23.0
216,2000,27.0
216,2001,26.0
216,2002,27.0
216,2003,28.0
216,2004,30.0
216,2005,27.0
216,2006,25.0
216,2007,24.0
216,2008,24.0
216,2009,24.0
217,1985,0.0
216,2010,25.0
216,2012,27.0
216,2013,24.0
154,1992,0.0
154,1993,0.0
154,1994,0.0
154,1995,0.0
154,1996,0.0
154,1997,0.0
154,1998,0.0
154,1999,0.0
154,2000,0.0
154,2001,0.0
154,2002,0.0
154,2003,0.0
216,2011,24.0
234,1999,1.0
2,1961,4.0
149,2008,39.0
48,1963,0.0
48,1962,0.0
48,1961,0.0
46,2013,1.0
46,2012,1.0
46,2011,1.0
46,2010,0.0
46,2009,0.0
46,2008,0.0
46,2007,0.0
46,2006,0.0
46,2005,0.0
48,1964,0.0
46,2004,0.0
46,2002,0.0
46,2001,0.0
46,2000,0.0
46,1999,0.0
46,1998,0.0
46,1997,0.0
46,1996,0.0
46,1995,0.0
46,1994,0.0
46,1993,0.0
46,1992,0.0
46,1991,0.0
46,2003,0.0
46,1990,0.0
48,1965,0.0
48,1967,0.0
48,1993,2.0
48,1992,2.0
48,1991,2.0
48,1990,1.0
48,1989,1.0
48,1988,2.0
48,1987,1.0
48,1986,1.0
48,1985,1.0
48,1984,2.0
48,1983,1.0
48,1982,1.0
48,1966,0.0
48,1981,2.0
48,1979,2.0
48,1978,2.0
48,1977,1.0
48,1976,1.0
48,1975,1.0
48,1974,1.0
48,1973,1.0
48,1972,1.0
48,1971,0.0
48,1970,0.0
48,1969,0.0
48,1968,0.0
48,1980,2.0
48,1994,2.0
46,1989,0.0
46,1987,0.0
44,2009,17.0
44,2008,18.0
44,2007,18.0
44,2006,15.0
44,2005,16.0
44,2004,15.0
44,2003,16.0
44,2002,15.0
44,2001,13.0
44,2000,14.0
44,1999,20.0
44,1998,18.0
44,2010,14.0
44,1997,18.0
44,1995,21.0
44,1994,17.0
44,1993,17.0
44,1992,18.0
44,1991,18.0
44,1990,16.0
44,1989,17.0
44,1988,15.0
44,1987,16.0
44,1986,16.0
44,1985,15.0
44,1984,13.0
44,1996,17.0
46,1988,0.0
44,2011,15.0
44,2013,14.0
46,1986,0.0
46,1985,0.0
46,1984,0.0
46,1983,0.0
46,1982,0.0
46,1981,0.0
46,1980,0.0
46,1979,0.0
46,1978,0.0
46,1977,0.0
46,1976,0.0
46,1975,0.0
44,2012,14.0
46,1974,0.0
46,1972,0.0
46,1971,0.0
46,1970,0.0
46,1969,0.0
46,1968,0.0
46,1967,0.0
46,1966,0.0
46,1965,0.0
46,1964,0.0
46,1963,0.0
46,1962,0.0
46,1961,0.0
46,1973,0.0
44,1983,13.0
48,1995,2.0
48,1997,2.0
98,2008,2.0
98,2007,3.0
98,2006,3.0
98,2005,3.0
98,2004,2.0
98,2003,2.0
98,2002,2.0
98,2001,2.0
98,2000,2.0
98,1999,1.0
98,1998,1.0
98,1997,2.0
98,2009,3.0
98,1996,1.0
98,1994,1.0
98,1993,1.0
98,1992,1.0
107,2013,133.0
107,2012,117.0
107,2011,101.0
107,2010,73.0
107,2009,94.0
107,2008,83.0
107,2007,84.0
107,2006,79.0
107,2005,81.0
98,1995,2.0
107,2004,85.0
98,2010,4.0
98,2012,2.0
49,1985,1.0
49,1984,1.0
49,1983,1.0
49,1982,1.0
49,1981,1.0
49,1980,0.0
49,1979,1.0
49,1978,1.0
49,1977,0.0
49,1976,1.0
49,1975,0.0
49,1974,1.0
98,2011,3.0
49,1973,1.0
49,1971,1.0
49,1970,1.0
49,1969,0.0
49,1968,1.0
49,1967,1.0
49,1966,1.0
49,1965,1.0
49,1964,0.0
49,1963,1.0
49,1962,1.0
49,1961,1.0
98,2013,3.0
49,1972,1.0
48,1996,3.0
107,2003,89.0
107,2001,58.0
107,1970,9.0
107,1969,9.0
107,1968,8.0
107,1967,8.0
107,1966,7.0
107,1965,6.0
107,1964,0.0
107,1963,0.0
107,1962,1.0
107,1961,1.0
48,2013,4.0
48,2012,4.0
107,1971,10.0
48,2011,1.0
48,2009,1.0
48,2008,1.0
48,2007,1.0
48,2006,1.0
48,2005,1.0
48,2004,1.0
48,2003,1.0
48,2002,1.0
48,2001,1.0
48,2000,1.0
48,1999,1.0
48,1998,2.0
48,2010,1.0
107,2002,60.0
107,1972,11.0
107,1974,10.0
107,2000,52.0
107,1999,52.0
107,1998,39.0
107,1997,35.0
107,1996,32.0
107,1995,44.0
107,1994,26.0
107,1993,32.0
107,1992,32.0
107,1991,32.0
107,1990,34.0
107,1989,34.0
107,1973,10.0
107,1988,29.0
107,1986,30.0
107,1985,25.0
107,1984,23.0
107,1983,18.0
107,1982,21.0
107,1981,20.0
107,1980,22.0
107,1979,15.0
107,1978,18.0
107,1977,13.0
107,1976,16.0
107,1975,16.0
107,1987,25.0
49,1986,1.0
44,1982,15.0
44,1980,13.0
40,1988,0.0
40,1987,0.0
40,1986,0.0
40,1985,0.0
40,1984,0.0
40,1983,0.0
40,1982,0.0
40,1981,0.0
40,1980,0.0
40,1979,0.0
40,1978,0.0
40,1977,0.0
40,1989,0.0
40,1976,0.0
40,1974,0.0
40,1973,0.0
40,1972,0.0
40,1971,0.0
40,1970,0.0
40,1969,0.0
40,1968,0.0
40,1967,0.0
40,1966,1.0
40,1965,1.0
40,1964,1.0
40,1963,2.0
40,1975,0.0
40,1962,2.0
40,1990,0.0
40,1992,0.0
41,1965,343.0
41,1964,328.0
41,1963,333.0
41,1962,293.0
41,1961,312.0
40,2013,1.0
40,2012,1.0
40,2011,1.0
40,2010,1.0
40,2009,1.0
40,2008,1.0
40,2007,1.0
40,1991,0.0
40,2006,1.0
40,2004,0.0
40,2003,0.0
40,2002,0.0
40,2001,0.0
40,2000,0.0
40,1999,0.0
40,1998,0.0
40,1997,0.0
40,1996,0.0
40,1995,0.0
40,1994,0.0
40,1993,0.0
40,2005,1.0
41,1966,367.0
40,1961,2.0
33,2012,41.0
33,1981,17.0
33,1980,19.0
33,1979,19.0
33,1978,21.0
33,1977,22.0
33,1976,20.0
33,1975,13.0
33,1974,12.0
33,1973,19.0
33,1972,36.0
33,1971,33.0
33,1970,32.0
33,1982,14.0
33,1969,23.0
33,1967,28.0
33,1966,28.0
33,1965,34.0
33,1964,33.0
33,1963,27.0
33,1962,27.0
33,1961,32.0
32,2013,12.0
32,2012,9.0
32,2011,10.0
32,2010,12.0
32,2009,7.0
33,1968,25.0
33,2013,42.0
33,1983,20.0
33,1985,21.0
33,2011,45.0
33,2010,36.0
33,2009,41.0
33,2008,53.0
33,2007,54.0
33,2006,67.0
33,2005,50.0
33,2004,60.0
33,2003,54.0
33,2002,50.0
33,2001,52.0
33,2000,60.0
33,1984,24.0
33,1999,54.0
33,1997,64.0
33,1996,59.0
33,1995,39.0
33,1994,37.0
33,1993,24.0
33,1992,25.0
33,1991,16.0
33,1990,16.0
33,1989,16.0
33,1988,23.0
33,1987,17.0
33,1986,18.0
33,1998,51.0
44,1981,14.0
41,1967,355.0
41,1969,391.0
214,2002,1.0
214,2001,1.0
214,2000,1.0
214,1999,1.0
214,1998,1.0
214,1997,1.0
214,1996,1.0
214,1995,1.0
214,1994,1.0
214,1993,1.0
214,1992,1.0
214,1991,1.0
214,2003,1.0
214,1990,1.0
214,1988,2.0
214,1987,3.0
214,1986,3.0
214,1985,2.0
214,1984,2.0
214,1983,2.0
214,1982,1.0
214,1981,1.0
214,1980,1.0
214,1979,1.0
214,1978,3.0
214,1977,1.0
214,1989,1.0
214,1976,1.0
214,2004,1.0
214,2006,1.0
44,1979,13.0
44,1978,14.0
44,1977,12.0
44,1976,14.0
44,1975,13.0
44,1974,12.0
44,1973,11.0
44,1972,12.0
44,1971,13.0
44,1970,12.0
44,1969,10.0
44,1968,10.0
214,2005,1.0
44,1967,10.0
44,1965,11.0
44,1964,9.0
44,1963,8.0
44,1962,9.0
44,1961,8.0
214,2013,1.0
214,2012,1.0
214,2011,1.0
214,2010,1.0
214,2009,1.0
214,2008,1.0
214,2007,1.0
44,1966,13.0
41,1968,383.0
214,1975,1.0
214,1973,1.0
41,1995,639.0
41,1994,661.0
41,1993,664.0
41,1992,652.0
41,1991,660.0
41,1990,645.0
41,1989,639.0
41,1988,579.0
41,1987,572.0
41,1986,480.0
41,1985,568.0
41,1984,497.0
41,1996,660.0
41,1983,471.0
41,1981,506.0
41,1980,473.0
41,1979,486.0
41,1978,465.0
41,1977,424.0
41,1976,381.0
41,1975,416.0
41,1974,428.0
41,1973,420.0
41,1972,401.0
41,1971,386.0
41,1970,392.0
41,1982,499.0
214,1974,1.0
41,1997,665.0
41,1999,722.0
214,1972,1.0
214,1971,1.0
214,1970,1.0
214,1969,0.0
214,1968,0.0
214,1967,0.0
214,1966,0.0
214,1965,0.0
214,1964,0.0
214,1963,0.0
214,1962,0.0
214,1961,0.0
41,1998,695.0
41,2013,780.0
41,2011,790.0
41,2010,770.0
41,2009,745.0
41,2008,735.0
41,2007,684.0
41,2006,746.0
41,2005,740.0
41,2004,731.0
41,2003,717.0
41,2002,670.0
41,2001,668.0
41,2000,726.0
41,2012,789.0
49,1987,1.0
49,1988,1.0
49,1989,1.0
58,1998,4.0
58,1997,11.0
58,1996,14.0
58,1995,10.0
58,1994,8.0
58,1993,12.0
58,1992,11.0
58,1991,14.0
58,1990,12.0
58,1989,9.0
58,1988,8.0
58,1987,6.0
58,1999,11.0
58,1986,5.0
58,1984,7.0
58,1983,7.0
58,1982,13.0
58,1981,12.0
58,1980,11.0
58,1979,12.0
58,1978,9.0
58,1977,7.0
58,1976,4.0
58,1975,3.0
58,1974,3.0
58,1973,2.0
58,1985,5.0
58,1972,3.0
58,2000,13.0
58,2002,6.0
59,1975,5.0
59,1974,3.0
59,1973,3.0
59,1972,4.0
59,1971,3.0
59,1970,3.0
59,1969,4.0
59,1968,3.0
59,1967,1.0
59,1966,3.0
59,1965,3.0
59,1964,3.0
58,2001,8.0
59,1963,3.0
59,1961,1.0
58,2013,8.0
58,2012,9.0
58,2011,8.0
58,2010,7.0
58,2009,6.0
58,2008,5.0
58,2007,4.0
58,2006,4.0
58,2005,10.0
58,2004,8.0
58,2003,7.0
59,1962,2.0
59,1976,4.0
58,1971,3.0
58,1969,1.0
56,1991,2.0
56,1990,2.0
56,1989,3.0
56,1988,3.0
56,1987,2.0
56,1986,2.0
56,1985,2.0
56,1984,2.0
56,1983,2.0
56,1982,2.0
56,1981,2.0
56,1980,2.0
56,1992,3.0
56,1979,2.0
56,1977,3.0
56,1976,3.0
56,1975,2.0
56,1974,1.0
56,1973,3.0
56,1972,2.0
56,1971,1.0
56,1970,1.0
56,1969,1.0
56,1968,1.0
56,1967,2.0
56,1966,1.0
56,1978,2.0
58,1970,2.0
56,1993,4.0
56,1995,4.0
58,1968,2.0
58,1967,1.0
58,1966,1.0
58,1965,0.0
58,1964,1.0
58,1963,1.0
58,1962,0.0
58,1961,0.0
56,2013,2.0
56,2012,2.0
56,2011,2.0
56,2010,2.0
56,1994,4.0
56,2009,2.0
56,2007,2.0
56,2006,2.0
56,2005,3.0
56,2004,3.0
56,2003,4.0
56,2002,2.0
56,2001,2.0
56,2000,2.0
56,1999,2.0
56,1998,4.0
56,1997,4.0
56,1996,5.0
56,2008,2.0
56,1965,3.0
59,1977,5.0
59,1979,5.0
60,2012,0.0
60,2011,0.0
60,2010,0.0
60,2009,0.0
60,2008,0.0
60,2007,0.0
60,2006,0.0
60,2005,0.0
60,2004,0.0
60,2003,0.0
60,2002,0.0
60,2001,0.0
60,2013,0.0
