geo,year,organic_soils_emissions_n2o_burning_biomass_elu
155,1994,0.0
195,2009,0.0
219,2010,0.0
219,2008,0.0
202,1999,0.0779
202,1998,0.0992
202,1997,0.069
202,1996,0.0755
202,1995,0.0849
202,1994,0.0849
202,2000,0.0788
202,1993,0.0849
202,1991,0.0849
202,1990,0.0849
201,2015,0.0
201,2014,0.0
201,2013,0.0
201,2012,0.0
202,1992,0.0849
202,2001,0.0728
202,2002,0.0901
202,2003,0.0547
203,1992,0.0038
203,1991,0.0038
203,1990,0.0038
202,2015,0.0913
202,2014,0.1158
202,2013,0.0986
202,2012,0.0787
202,2011,0.0822
202,2010,0.1051
202,2009,0.0953
202,2008,0.0601
202,2007,0.0752
202,2006,0.0941
202,2005,0.108
202,2004,0.0747
201,2011,0.0
201,2010,0.0
201,2009,0.0
201,2008,0.0
25,2014,0.0
25,2013,0.0
25,2012,0.0
25,2011,0.0
25,2010,0.0
25,2009,0.0
25,2008,0.0
25,2007,0.0
25,2006,0.0
25,2005,0.0
25,2004,0.0
25,2003,0.0
25,2002,0.0
25,2001,0.0
25,2000,0.0
25,2015,0.0
203,1993,0.0038
201,1990,0.0
201,1992,0.0
201,2007,0.0
201,2006,0.0
201,2005,0.0
201,2004,0.0
201,2003,0.0
201,2002,0.0
201,2001,0.0
201,2000,0.0
201,1999,0.0
201,1998,0.0
201,1997,0.0
201,1996,0.0
201,1995,0.0
201,1994,0.0
201,1993,0.0
201,1991,0.0
25,1999,0.0
203,1994,0.0038
203,1996,0.0047
207,1996,0.0457
207,1995,0.0613
207,1994,0.0613
207,1993,0.0613
207,1992,0.0613
207,1991,0.0613
207,1997,0.0606
207,1990,0.0613
38,2014,0.0001
38,2013,0.0
38,2012,0.0001
38,2011,0.0
38,2010,0.0002
38,2009,0.0
38,2015,0.0
207,1998,0.1016
207,1999,0.0293
207,2000,0.0141
207,2015,0.0639
207,2014,0.0707
207,2013,0.0865
207,2012,0.1296
207,2011,0.0002
207,2010,0.0031
207,2009,0.1516
207,2008,0.0759
207,2007,0.0335
207,2006,0.0579
207,2005,0.0299
207,2004,0.0915
207,2003,0.1676
207,2002,0.0123
207,2001,0.0
38,2008,0.0
38,2007,0.0
38,2006,0.0
38,2005,0.0
203,2011,0.006
203,2010,0.004
203,2009,0.0002
203,2008,0.0
203,2007,0.0005
203,2006,0.0059
203,2005,0.0069
203,2004,0.0037
203,2003,0.001
203,2002,0.0007
203,2001,0.0019
203,2000,0.0113
203,1999,0.0029
203,1998,0.0138
203,1997,0.0064
203,2012,0.0006
203,1995,0.0038
203,2013,0.0025
203,2015,0.0027
38,2004,0.0
38,2003,0.0
38,2002,0.0001
38,2001,0.0
38,2000,0.0002
38,1999,0.0
38,1998,0.0004
38,1997,0.0
38,1996,0.0
38,1995,0.0001
38,1994,0.0001
38,1993,0.0001
38,1992,0.0001
38,1991,0.0001
38,1990,0.0001
203,2014,0.0004
260,1990,0.0
25,1998,0.0
25,1996,0.0
197,2000,0.0
197,1999,0.0
197,1998,0.0
197,1997,0.0
197,1996,0.0
197,1995,0.0
197,2001,0.0
197,1994,0.0
197,1992,0.0
197,1991,0.0
197,1990,0.0
196,2015,0.0
196,2014,0.0
196,2013,0.0
197,1993,0.0
197,2002,0.0
197,2003,0.0
197,2004,0.0
200,1993,0.0
200,1992,0.0
200,1991,0.0
200,1990,0.0
197,2015,0.0
197,2014,0.0
197,2013,0.0
197,2012,0.0
197,2011,0.0
197,2010,0.0
197,2009,0.0
197,2008,0.0
197,2007,0.0
197,2006,0.0
197,2005,0.0
196,2012,0.0
196,2011,0.0
196,2010,0.0
196,2009,0.0
272,2015,0.0
272,2014,0.0
272,2013,0.0
272,2012,0.0
272,2011,0.0
272,2010,0.0
272,2009,0.0
272,2008,0.0
272,2007,0.0
272,2006,0.0
195,2015,0.0
195,2014,0.0
195,2013,0.0
195,2012,0.0
195,2011,0.0
196,1990,0.0
200,1994,0.0
196,1991,0.0
196,1993,0.0
196,2008,0.0
196,2007,0.0
196,2006,0.0
196,2005,0.0
196,2004,0.0
196,2003,0.0
196,2002,0.0
196,2001,0.0
196,2000,0.0
196,1999,0.0
196,1998,0.0
196,1997,0.0
196,1996,0.0
196,1995,0.0
196,1994,0.0
196,1992,0.0
25,1997,0.0
200,1995,0.0
200,1997,0.0
198,2002,0.0
198,2001,0.0
198,2000,0.0
198,1999,0.0
198,1998,0.0
198,1997,0.0
198,2003,0.0
198,1996,0.0
198,1994,0.0
198,1993,0.0
198,1992,0.0
199,2015,0.0001
199,2014,0.0
199,2013,0.0
198,1995,0.0
198,2004,0.0
198,2005,0.0
198,2006,0.0
25,1995,0.0
25,1994,0.0
25,1993,0.0
25,1992,0.0
25,1991,0.0
25,1990,0.0
198,2015,0.0
198,2014,0.0
198,2013,0.0
198,2012,0.0
198,2011,0.0
198,2010,0.0
198,2009,0.0
198,2008,0.0
198,2007,0.0
199,2012,0.0008
199,2011,0.0
199,2010,0.0
199,2009,0.0
200,2012,0.0
200,2011,0.0
200,2010,0.0
200,2009,0.0
200,2008,0.0
200,2007,0.0
200,2006,0.0
200,2005,0.0
200,2004,0.0
200,2003,0.0
200,2002,0.0
200,2001,0.0
200,2000,0.0
200,1999,0.0
200,1998,0.0
200,2013,0.0
200,1996,0.0
200,2014,0.0
199,1993,0.0001
199,2008,0.0
199,2007,0.0
199,2006,0.0
199,2005,0.0
199,2004,0.0
199,2003,0.0
199,2002,0.0
199,2001,0.0001
199,2000,0.0001
199,1999,0.0
199,1998,0.0
199,1997,0.0
199,1996,0.0
199,1995,0.0001
199,1994,0.0001
200,2015,0.0
219,2009,0.0
260,1991,0.0
260,1993,0.0
176,1991,0.0
176,1990,0.0
154,2015,0.0
154,2014,0.0
154,2013,0.0
154,2012,0.0
176,1992,0.0
154,2011,0.0
154,2009,0.0
154,2008,0.0
154,2007,0.0
154,2006,0.0
154,2005,0.0
154,2004,0.0
154,2010,0.0
176,1993,0.0
176,1994,0.0
176,1995,0.0
176,2010,0.0
176,2009,0.0
176,2008,0.0
176,2007,0.0
176,2006,0.0
176,2005,0.0
176,2004,0.0
176,2003,0.0
176,2002,0.0
176,2001,0.0
176,2000,0.0
176,1999,0.0
176,1998,0.0
176,1997,0.0
176,1996,0.0
154,2003,0.0
154,2002,0.0
154,2001,0.0
154,2000,0.0
216,2004,0.0136
216,2003,0.0004
216,2002,0.0072
216,2001,0.0006
216,2000,0.0026
216,1999,0.0031
216,1998,0.02
216,1997,0.0044
216,1996,0.0026
216,1995,0.0038
216,1994,0.0038
216,1993,0.0038
216,1992,0.0038
216,1991,0.0038
216,1990,0.0038
216,2005,0.0001
176,2011,0.0
216,2006,0.0019
216,2008,0.0
154,1999,0.0
154,1998,0.0
154,1997,0.0
154,1996,0.0
154,1995,0.0
154,1994,0.0
142,2003,0.0
154,1992,0.0
216,2015,0.0019
216,2014,0.0114
216,2013,0.0009
216,2012,0.0
216,2011,0.0
216,2010,0.0024
216,2009,0.0015
216,2007,0.0009
208,2015,0.0
176,2012,0.0
176,2014,0.0
218,2014,0.0
218,2013,0.0
218,2012,0.0
218,2011,0.0
218,2010,0.0
218,2009,0.0
218,2015,0.0
218,2008,0.0
218,2006,0.0
218,2005,0.0
218,2004,0.0
218,2003,0.0
218,2002,0.0
218,2001,0.0
218,2007,0.0
219,1990,0.0
219,1991,0.0
219,1992,0.0
219,2007,0.0
219,2006,0.0
219,2005,0.0
219,2004,0.0
219,2003,0.0
219,2002,0.0
219,2001,0.0
219,2000,0.0
219,1999,0.0
219,1998,0.0
219,1997,0.0
219,1996,0.0
219,1995,0.0
219,1994,0.0
219,1993,0.0
218,2000,0.0
218,1999,0.0
218,1998,0.0
218,1997,0.0
217,2003,0.0
217,2002,0.0
217,2001,0.0
217,2000,0.0
217,1999,0.0
217,1998,0.0
217,1997,0.0
217,1996,0.0
217,1995,0.0
217,1994,0.0
217,1993,0.0
217,1992,0.0
217,1991,0.0
217,1990,0.0
176,2015,0.0
217,2004,0.0
176,2013,0.0
217,2005,0.0
217,2007,0.0
218,1996,0.0
218,1995,0.0
218,1994,0.0
218,1993,0.0
218,1992,0.0
218,1991,0.0
218,1990,0.0
217,2015,0.0
217,2014,0.0
217,2013,0.0
217,2012,0.0
217,2011,0.0
217,2010,0.0
217,2009,0.0
217,2008,0.0
217,2006,0.0
260,1992,0.0
208,2014,0.0
208,2012,0.0
210,1993,0.0018
210,1992,0.0018
210,1991,0.0018
210,1990,0.0018
209,2015,0.0049
209,2014,0.0029
210,1994,0.0018
209,2013,0.006
209,2011,0.0025
209,2010,0.0047
209,2009,0.0026
209,2008,0.006
209,2007,0.0067
209,2006,0.0064
209,2012,0.0046
210,1995,0.0018
210,1996,0.0006
210,1997,0.0004
210,2012,0.0
210,2011,0.0
210,2010,0.0
210,2009,0.0
210,2008,0.0019
210,2007,0.0
210,2006,0.0059
210,2005,0.0
210,2004,0.0
210,2003,0.0
210,2002,0.0
210,2001,0.0
210,2000,0.0002
210,1999,0.0005
210,1998,0.0045
209,2005,0.0066
209,2004,0.0037
209,2003,0.0023
209,2002,0.0047
260,2008,0.0
260,2007,0.0
260,2006,0.0
260,2005,0.0
260,2004,0.0
260,2003,0.0
260,2002,0.0
260,2001,0.0
260,2000,0.0
260,1999,0.0
260,1998,0.0
260,1997,0.0
260,1996,0.0
260,1995,0.0
260,1994,0.0
260,2009,0.0
210,2013,0.0
260,2010,0.0
260,2012,0.0
209,2001,0.0056
209,2000,0.0031
209,1999,0.0031
209,1998,0.0045
209,1997,0.0041
209,1996,0.0043
209,1995,0.0045
209,1994,0.0045
209,1993,0.0045
209,1992,0.0045
209,1991,0.0045
209,1990,0.0045
260,2015,0.0
260,2014,0.0
260,2013,0.0
260,2011,0.0
208,2013,0.0
210,2014,0.0188
211,1990,0.0
208,1992,0.0
212,2015,0.0
212,2014,0.0
212,2013,0.0
212,2012,0.0
212,2011,0.0
208,1993,0.0
212,2010,0.0
212,2008,0.0
212,2007,0.0
212,2006,0.0
212,2005,0.0
212,2004,0.0
212,2003,0.0
212,2009,0.0
208,1994,0.0
208,1995,0.0
208,1996,0.0
208,2011,0.0
208,2010,0.0
208,2009,0.0
208,2008,0.0
208,2007,0.0
208,2006,0.0
208,2005,0.0
208,2004,0.0
208,2003,0.0
208,2002,0.0
208,2001,0.0
208,2000,0.0
208,1999,0.0
208,1998,0.0
208,1997,0.0
212,2002,0.0
212,2001,0.0
212,2000,0.0
212,1999,0.0
211,2005,0.0
211,2004,0.0
211,2003,0.0
211,2002,0.0
211,2001,0.0
211,2000,0.0
211,1999,0.0
211,1998,0.0
211,1997,0.0
211,1996,0.0
211,1995,0.0
211,1994,0.0
211,1993,0.0
211,1992,0.0
211,1991,0.0
211,2006,0.0
210,2015,0.0026
211,2007,0.0
211,2009,0.0
212,1998,0.0
212,1997,0.0
212,1996,0.0
212,1995,0.0
212,1994,0.0
212,1993,0.0
212,1992,0.0
212,1991,0.0
212,1990,0.0
211,2015,0.0
211,2014,0.0
211,2013,0.0
211,2012,0.0
211,2011,0.0
211,2010,0.0
211,2008,0.0
142,2002,0.0
2,1990,0.0
142,2000,0.0
214,2002,0.0
214,2001,0.0
214,2000,0.0
214,1999,0.0
214,1998,0.0
214,1997,0.0
214,1996,0.0
214,1995,0.0
214,1994,0.0
214,1993,0.0
214,2003,0.0
214,1992,0.0
214,1990,0.0
41,2015,0.0394
41,2014,0.0708
41,2013,0.0034
41,2012,0.0338
41,2011,0.0221
41,2010,0.0008
41,2009,0.1129
41,2008,0.1272
41,2007,0.0126
214,1991,0.0
214,2004,0.0
214,2005,0.0
214,2006,0.0
44,2003,0.0011
44,2002,0.0
44,2001,0.0
44,2000,0.0001
44,1999,0.0001
44,1998,0.0001
44,1997,0.0001
44,1996,0.0001
44,1995,0.0046
44,1994,0.0046
44,1993,0.0046
44,1992,0.0046
44,1991,0.0046
44,1990,0.0046
214,2015,0.0
214,2014,0.0
214,2013,0.0
214,2012,0.0
214,2011,0.0
214,2010,0.0
214,2009,0.0
214,2008,0.0
214,2007,0.0
41,2006,0.0059
44,2004,0.0
41,2005,0.0048
41,2003,0.1298
128,2001,0.0
128,2000,0.0
128,1999,0.0
128,1998,0.0
128,1997,0.0
128,1996,0.0
128,1995,0.0
128,1994,0.0
128,1993,0.0
128,1992,0.0
128,2002,0.0
128,1991,0.0
96,2015,0.0
96,2014,0.0
96,2013,0.0
96,2012,0.0
96,2011,0.0
96,2010,0.0
96,2009,0.0
96,2008,0.0
96,2007,0.0
96,2006,0.0
128,1990,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
41,2002,0.0115
41,2001,0.0813
41,2000,0.0288
41,1999,0.0216
41,1998,0.0296
41,1997,0.023
41,1996,0.0394
41,1995,0.0414
41,1994,0.0414
41,1993,0.0414
41,1992,0.0414
41,1991,0.0414
41,1990,0.0414
128,2015,0.0
128,2014,0.0
128,2013,0.0
128,2012,0.0
128,2011,0.0
128,2010,0.0
128,2009,0.0
128,2008,0.0
128,2007,0.0
128,2006,0.0
41,2004,0.0296
96,2005,0.0
44,2005,0.0
44,2007,0.0
47,2004,0.0
47,2003,0.0
47,2002,0.0
47,2001,0.0
47,2000,0.0
47,1999,0.0
47,1998,0.0
47,1997,0.0
47,1996,0.0
47,1995,0.0
47,2005,0.0
47,1994,0.0
47,1992,0.0
47,1991,0.0
47,1990,0.0
46,2015,0.3294
46,2014,0.2429
46,2013,0.8926
46,2012,0.7043
46,2011,0.2942
46,2010,0.1512
46,2009,0.0946
47,1993,0.0
47,2006,0.0
47,2007,0.0
47,2008,0.0
48,2005,0.0
48,2004,0.0067
48,2003,0.0001
48,2002,0.0025
48,2001,0.0156
48,2000,0.0036
48,1999,0.0038
48,1998,0.0028
48,1997,0.0021
48,1996,0.0032
48,1995,0.0029
48,1994,0.0029
48,1993,0.0029
48,1992,0.0029
48,1991,0.0029
48,1990,0.0029
47,2015,0.0
47,2014,0.0
47,2013,0.0
47,2012,0.0
47,2011,0.0
47,2010,0.0
47,2009,0.0
46,2008,0.2141
44,2006,0.0
46,2007,0.1456
46,2005,0.2987
45,2003,0.0
45,2002,0.0
45,2001,0.0
45,2000,0.0
45,1999,0.0
45,1998,0.0
45,1997,0.0
45,1996,0.0
45,1995,0.0
45,1994,0.0
45,2004,0.0
45,1993,0.0
45,1991,0.0
45,1990,0.0
44,2015,0.0083
44,2014,0.0807
44,2013,0.0
44,2012,0.0021
44,2011,0.0
44,2010,0.0
44,2009,0.0
44,2008,0.0
45,1992,0.0
45,2005,0.0
45,2006,0.0
45,2007,0.0
46,2004,0.2777
46,2003,0.1381
46,2002,0.0336
46,2001,0.1454
46,2000,0.14
46,1999,0.1849
46,1998,0.1772
46,1997,0.1919
46,1996,0.1739
46,1995,0.2543
46,1994,0.2543
46,1993,0.2543
46,1992,0.2543
46,1991,0.2543
46,1990,0.2543
45,2015,0.0
45,2014,0.0
45,2013,0.0
45,2012,0.0
45,2011,0.0
45,2010,0.0
45,2009,0.0
45,2008,0.0
46,2006,0.256
96,2004,0.0
96,2003,0.0
96,2002,0.0
33,1997,1.6385
33,1996,3.0311
33,1995,4.7825
33,1994,4.7825
33,1993,4.7825
33,1992,4.7825
33,1991,4.7825
33,1990,4.7825
32,2015,0.1382
32,2014,0.274
33,1998,9.7623
32,2013,0.4394
32,2011,0.0173
32,2010,0.066
32,2009,0.1557
32,2008,0.068
32,2007,0.0998
32,2006,0.0847
32,2005,0.1528
32,2004,0.0368
32,2003,0.09
32,2002,0.0483
32,2012,0.0245
33,1999,4.2254
33,2000,1.5547
33,2001,0.8177
36,1998,0.0
36,1997,0.0
36,1996,0.0
36,1995,0.0
36,1994,0.0
36,1993,0.0
36,1992,0.0
36,1991,0.0
36,1990,0.0
33,2015,5.1919
33,2014,8.0578
33,2013,10.5288
33,2012,5.5266
33,2011,3.2956
33,2010,6.5255
33,2009,0.7047
33,2008,4.465
33,2007,3.6798
33,2006,4.8858
33,2005,4.2496
33,2004,3.7404
33,2003,6.7048
33,2002,7.0637
32,2001,0.0246
36,1999,0.0
32,2000,0.1067
32,1998,0.0701
115,1996,0.0
115,1995,0.0
115,1994,0.0
115,1993,0.0
115,1992,0.0
115,1991,0.0
115,1990,0.0
35,2015,0.0
35,2014,0.0
35,2013,0.0
115,1997,0.0
35,2012,0.0
35,2010,0.0
35,2009,0.0
35,2008,0.0
35,2007,0.0
35,2006,0.0
35,2005,0.0
35,2004,0.0
35,2003,0.0
35,2002,0.0
35,2001,0.0
35,2011,0.0
115,1998,0.0
115,1999,0.0
115,2000,0.0
32,1997,0.0721
32,1996,0.0734
32,1995,0.106
32,1994,0.106
32,1993,0.106
32,1992,0.106
32,1991,0.106
32,1990,0.106
115,2015,0.0
115,2014,0.0
115,2013,0.0
115,2012,0.0
115,2011,0.0
115,2010,0.0
115,2009,0.0
115,2008,0.0
115,2007,0.0
115,2006,0.0
115,2005,0.0
115,2004,0.0
115,2003,0.0
115,2002,0.0
115,2001,0.0
32,1999,0.0776
36,2000,0.0
36,2001,0.0
36,2002,0.0
40,2000,0.0
40,1999,0.0003
40,1998,0.0003
40,1997,0.0003
40,1996,0.0003
40,1995,0.0005
40,1994,0.0005
40,1993,0.0005
40,1992,0.0005
40,1991,0.0005
40,2001,0.0
40,1990,0.0005
39,2014,0.0
39,2013,0.0
39,2012,0.0
39,2011,0.0
39,2010,0.0
39,2009,0.0
39,2008,0.0
39,2007,0.0
39,2006,0.0
39,2005,0.0
39,2015,0.0
40,2002,0.0
40,2003,0.0
40,2004,0.0
96,2001,0.0
96,2000,0.0
96,1999,0.0
96,1998,0.0
96,1997,0.0
96,1996,0.0
96,1995,0.0
96,1994,0.0
96,1993,0.0
96,1992,0.0
96,1991,0.0
96,1990,0.0
40,2015,0.0008
40,2014,0.0035
40,2013,0.0
40,2012,0.0
40,2011,0.0
40,2010,0.0
40,2009,0.0
40,2008,0.0
40,2007,0.0
40,2006,0.0
40,2005,0.0042
39,2004,0.0
39,2003,0.0
39,2002,0.0
39,2001,0.0
37,1999,0.0005
37,1998,0.0005
37,1997,0.0005
37,1996,0.0006
37,1995,0.0006
37,1994,0.0006
37,1993,0.0006
37,1992,0.0006
37,1991,0.0006
37,1990,0.0006
36,2015,0.0
36,2014,0.0
36,2013,0.0
36,2012,0.0
36,2011,0.0
36,2010,0.0
36,2009,0.0
36,2008,0.0
36,2007,0.0
36,2006,0.0
36,2005,0.0
36,2004,0.0
36,2003,0.0
37,2000,0.0007
48,2006,0.003
37,2001,0.0
37,2003,0.0
39,2000,0.0
39,1999,0.0
39,1998,0.0
39,1997,0.0
39,1996,0.0
39,1995,0.0
39,1994,0.0
39,1993,0.0
39,1992,0.0
39,1991,0.0
39,1990,0.0
37,2015,0.0005
37,2014,0.0019
37,2013,0.0
37,2012,0.0
37,2011,0.0
37,2010,0.0
37,2009,0.0005
37,2008,0.0016
37,2007,0.0
37,2006,0.0007
37,2005,0.0001
37,2004,0.0035
37,2002,0.0
35,2000,0.0
48,2007,0.002
48,2009,0.0049
58,1990,0.0
56,2015,0.0
56,2014,0.0
56,2013,0.0
56,2012,0.0
56,2011,0.0
56,2010,0.0
56,2009,0.0
56,2008,0.0
56,2007,0.0
58,1991,0.0
56,2006,0.0
56,2004,0.0
56,2003,0.0
56,2002,0.0
56,2001,0.0
56,2000,0.0
56,1999,0.0
56,1998,0.0
56,1997,0.0
56,1996,0.0
56,1995,0.0
56,2005,0.0
58,1992,0.0
58,1993,0.0
58,1994,0.0
59,1991,0.0
59,1990,0.0
58,2015,0.0
58,2014,0.0
58,2013,0.0
58,2012,0.0
58,2011,0.0
58,2010,0.0
58,2009,0.0
58,2008,0.0
58,2007,0.0
58,2006,0.0
58,2005,0.0
58,2004,0.0
58,2003,0.0
58,2002,0.0
58,2001,0.0
58,2000,0.0
58,1999,0.0
58,1998,0.0
58,1997,0.0
58,1996,0.0
58,1995,0.0
56,1994,0.0
59,1992,0.0
56,1993,0.0
56,1991,0.0
72,2015,0.0
72,2014,0.0
72,2013,0.0
72,2012,0.0
72,2011,0.0
72,2010,0.0
72,2009,0.0
72,2008,0.0
72,2007,0.0
72,2006,0.0
55,1990,0.0
72,2005,0.0
72,2003,0.0
72,2002,0.0
72,2001,0.0
72,2000,0.0
72,1999,0.0
72,1998,0.0
72,1997,0.0
72,1996,0.0
72,1995,0.0
72,1994,0.0
72,2004,0.0
55,1991,0.0
55,1992,0.0
55,1993,0.0
56,1990,0.0
55,2015,0.0
55,2014,0.0
55,2013,0.0
55,2012,0.0
55,2011,0.0
55,2010,0.0
55,2009,0.0
55,2008,0.0
55,2007,0.0
55,2006,0.0
55,2005,0.0
55,2004,0.0
55,2003,0.0
55,2002,0.0
55,2001,0.0
55,2000,0.0
55,1999,0.0
55,1998,0.0
55,1997,0.0
55,1996,0.0
55,1995,0.0
55,1994,0.0
56,1992,0.0
72,1993,0.0
59,1993,0.0
59,1995,0.0
178,1995,0.0
178,1994,0.0
178,1993,0.0
61,2015,0.0
61,2014,0.0
61,2013,0.0
61,2012,0.0
61,2011,0.0
61,2010,0.0
61,2009,0.0
178,1996,0.0001
61,2008,0.0
61,2006,0.0
61,2005,0.0
61,2004,0.0
61,2003,0.0
61,2002,0.0
61,2001,0.0
61,2000,0.0
61,1999,0.0
61,1998,0.0
61,1997,0.0
61,2007,0.0
178,1997,0.0001
178,1998,0.0001
178,1999,0.0001
63,1998,0.0013
63,1997,0.0013
63,1996,0.0021
63,1995,0.0014
63,1994,0.0014
63,1993,0.0014
63,1992,0.0014
178,2015,0.0
178,2014,0.0
178,2013,0.0
178,2012,0.0
178,2011,0.0001
178,2010,0.0
178,2009,0.0
178,2008,0.0
178,2007,0.0002
178,2006,0.0
178,2005,0.0
178,2004,0.0
178,2003,0.0001
178,2002,0.0
178,2001,0.0002
178,2000,0.0001
61,1996,0.0
59,1994,0.0
61,1995,0.0
61,1993,0.0
60,1991,0.0
60,1990,0.0
59,2015,0.0
59,2014,0.0
59,2013,0.0
59,2012,0.0
59,2011,0.0
59,2010,0.0
59,2009,0.0
59,2008,0.0
60,1992,0.0
59,2007,0.0
59,2005,0.0
59,2004,0.0
59,2003,0.0
59,2002,0.0
59,2001,0.0
59,2000,0.0
59,1999,0.0
59,1998,0.0
59,1997,0.0
59,1996,0.0
59,2006,0.0
60,1993,0.0
60,1994,0.0
60,1995,0.0
61,1992,0.0
61,1991,0.0
61,1990,0.0
60,2015,0.0
60,2014,0.0
60,2013,0.0
60,2012,0.0
60,2011,0.0
60,2010,0.0
60,2009,0.0
60,2008,0.0
60,2007,0.0
60,2006,0.0
60,2005,0.0
60,2004,0.0
60,2003,0.0
60,2002,0.0
60,2001,0.0
60,2000,0.0
60,1999,0.0
60,1998,0.0
60,1997,0.0
60,1996,0.0
61,1994,0.0
72,1992,0.0
72,1991,0.0
72,1990,0.0
49,2008,0.0
49,2007,0.0
49,2006,0.0
49,2005,0.0
49,2004,0.0
49,2003,0.0
49,2002,0.0
49,2001,0.0
49,2000,0.0
49,1999,0.0
49,2009,0.0
49,1998,0.0
49,1996,0.0
49,1995,0.0
49,1994,0.0
49,1993,0.0
49,1992,0.0
49,1991,0.0
49,1990,0.0
98,2015,0.0001
98,2014,0.0
98,2013,0.0
49,1997,0.0
49,2010,0.0
49,2011,0.0
49,2012,0.0
50,2009,0.0
50,2008,0.0
50,2007,0.0
50,2006,0.0
50,2005,0.0
50,2004,0.0
50,2003,0.0
50,2002,0.0
50,2001,0.0
50,2000,0.0
50,1999,0.0
50,1998,0.0
50,1997,0.0
50,1996,0.0
50,1995,0.0
50,1994,0.0
50,1993,0.0
50,1992,0.0
50,1991,0.0
50,1990,0.0
49,2015,0.0
49,2014,0.0
49,2013,0.0
98,2012,0.0001
50,2010,0.0
98,2011,0.0
98,2009,0.0
107,2005,0.0076
107,2004,0.0
107,2003,0.0103
107,2002,0.0
107,2001,0.0001
107,2000,0.0042
107,1999,0.0041
107,1998,0.007
107,1997,0.0023
107,1996,0.0024
107,2006,0.0004
107,1995,0.0037
107,1993,0.0037
107,1992,0.0037
107,1991,0.0037
107,1990,0.0037
48,2015,0.0016
48,2014,0.0
48,2013,0.0027
48,2012,0.0033
48,2011,0.0
48,2010,0.0
107,1994,0.0037
107,2007,0.001
107,2008,0.0058
107,2009,0.0002
98,2008,0.0
98,2007,0.0011
98,2006,0.0
98,2005,0.0
98,2004,0.0
98,2003,0.0002
98,2002,0.0
98,2001,0.0
98,2000,0.0015
98,1999,0.0002
98,1998,0.0003
98,1997,0.0001
98,1996,0.0001
98,1995,0.0002
98,1994,0.0002
98,1993,0.0002
98,1992,0.0002
107,2015,0.0039
107,2014,0.0009
107,2013,0.021
107,2012,0.0004
107,2011,0.0012
107,2010,0.0001
98,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
250,2014,0.0783
250,2013,0.2086
250,2012,0.1151
250,2011,0.1394
250,2010,0.1271
250,2009,0.0467
250,2008,0.0998
250,2007,0.0903
250,2006,0.2814
250,2005,0.1186
250,2015,0.1305
250,2004,0.1663
250,2002,0.0386
250,2001,0.0472
250,2000,0.0773
250,1999,0.1241
250,1998,0.109
250,1997,0.0905
250,1996,0.1143
250,1995,0.1149
250,1994,0.1149
250,1993,0.1149
250,2003,0.0947
54,1990,0.0001
54,1991,0.0001
54,1992,0.0001
54,2015,0.0001
54,2014,0.0
54,2013,0.0
54,2012,0.0
54,2011,0.0
54,2010,0.0
54,2009,0.0
54,2008,0.0003
54,2007,0.0
54,2006,0.0003
54,2005,0.0
54,2004,0.0004
54,2003,0.0
54,2002,0.0
54,2001,0.0
54,2000,0.0001
54,1999,0.0001
54,1998,0.0001
54,1997,0.0001
54,1996,0.0001
54,1995,0.0001
54,1994,0.0001
54,1993,0.0001
250,1992,0.1149
250,1991,0.1149
250,1990,0.1149
116,2015,0.0003
167,2013,0.0
167,2012,0.0
167,2011,0.0
167,2010,0.0
167,2009,0.0001
167,2008,0.0
167,2007,0.0001
167,2006,0.0
167,2005,0.0
167,2004,0.0
167,2003,0.0
167,2002,0.0
167,2001,0.0
167,2000,0.0
167,1999,0.0
167,1998,0.0
167,1997,0.0
167,1996,0.0
167,1995,0.0
167,1994,0.0
167,1993,0.0
50,2015,0.0
50,2014,0.0
167,2014,0.0
48,2008,0.0
167,2015,0.0
116,1991,0.0007
116,2014,0.0
116,2013,0.0
116,2012,0.0
116,2011,0.0002
116,2010,0.0
116,2009,0.0011
116,2008,0.0012
116,2007,0.0
116,2006,0.0007
116,2005,0.0
116,2004,0.0053
116,2003,0.0
116,2002,0.0
116,2001,0.0019
116,2000,0.0
116,1999,0.0007
116,1998,0.0007
116,1997,0.0004
116,1996,0.0006
116,1995,0.0007
116,1994,0.0007
116,1993,0.0007
116,1992,0.0007
116,1990,0.0007
63,1999,0.0013
35,1999,0.0
35,1997,0.0
10,1994,0.0849
10,1993,0.0849
10,1992,0.0849
10,1991,0.0849
10,1990,0.0849
22,2015,0.0
22,2014,0.0
22,2013,0.0
22,2012,0.0
22,2011,0.0
10,1995,0.0849
22,2010,0.0
22,2008,0.0
22,2007,0.0
22,2006,0.0
22,2005,0.0
22,2004,0.0
22,2003,0.0
22,2002,0.0
22,2001,0.0
22,2000,0.0
22,1999,0.0
22,2009,0.0
10,1996,0.0705
10,1997,0.0512
10,1998,0.0727
11,1995,0.0
11,1994,0.0
11,1993,0.0
11,1992,0.0
11,1991,0.0
11,1990,0.0
10,2015,0.0645
10,2014,0.0286
10,2013,0.0889
10,2012,0.0384
10,2011,0.0059
10,2010,0.0038
10,2009,0.0901
10,2008,0.0072
10,2007,0.1228
10,2006,0.239
10,2005,0.0208
10,2004,0.0132
10,2003,0.4203
10,2002,0.0557
10,2001,0.1804
10,2000,0.0825
10,1999,0.042
