geo,year,agricult_products_total_export_value_base_quantity_tie
244,1999,3819
244,1998,3447
244,1997,3468
244,1996,3243
244,1995,3937
244,1994,9159
244,1993,9329
244,1992,8174
244,1991,8426
244,1990,4053
244,1989,4140
244,2003,4815
194,1975,564840
194,1976,615030
194,1977,1151396
196,1962,77
196,1961,77
195,2016,201738
195,2015,223823
195,2014,266971
195,2013,285515
195,2012,256282
195,2011,244250
195,2010,236547
195,2009,223549
195,2008,318668
195,2007,176873
195,2006,140229
195,2005,215676
195,2004,153365
195,2003,155786
195,2002,79859
195,2001,78550
195,2000,83222
195,1999,103343
195,1998,131562
195,1997,145910
195,1996,73327
195,1995,178734
195,1994,121456
195,1993,107542
195,1992,95103
195,1991,100943
195,1990,104653
196,1963,82
196,1964,75
196,1965,84
196,1966,76
196,1996,706
196,1995,431
196,1994,593
196,1993,545
196,1992,571
196,1991,312
196,1990,222
196,1989,266
196,1988,232
196,1987,141
196,1986,135
196,1985,227
196,1984,274
196,1983,260
195,1989,99477
196,1982,251
196,1980,339
196,1979,374
196,1978,312
196,1977,230
196,1976,187
196,1975,171
196,1974,268
196,1973,178
196,1972,114
196,1971,134
196,1970,116
196,1969,138
196,1968,126
196,1967,69
196,1981,339
195,1988,67582
195,1987,67107
195,1986,76130
194,2007,1200541
194,2006,1108797
194,2005,997364
194,2004,967717
194,2003,1138442
194,2002,1122075
194,2001,1137226
194,2000,725457
194,1999,1121307
194,1998,794764
194,1997,825225
194,1996,757965
194,1995,450433
194,1994,328601
194,2008,1263977
194,1993,281934
194,1991,360993
194,1990,285197
194,1989,279542
194,1988,208258
194,1987,213625
194,1986,297926
194,1985,629351
194,1984,692822
194,1983,772118
194,1982,746428
194,1981,758346
194,1980,816181
194,1979,852422
194,1978,944755
194,1992,326641
191,2011,34643
194,2009,1256005
194,2011,1272997
195,1985,117561
195,1984,140850
195,1983,76139
195,1982,80058
195,1981,125611
195,1980,100411
195,1979,111348
195,1978,98928
195,1977,96927
195,1976,78139
195,1975,76153
195,1974,96507
195,1973,59557
195,1972,41778
194,2010,1139711
195,1971,40102
195,1969,32604
195,1968,32020
195,1967,37365
195,1966,36068
195,1965,35755
195,1964,35406
195,1963,35244
195,1962,34925
195,1961,34411
194,2016,1542408
194,2015,1408913
194,2014,1434195
194,2013,1450128
194,2012,1339150
195,1970,36732
196,1997,787
191,2010,35130
191,2008,34234
184,2006,58276
184,2005,58541
184,2004,50945
184,2003,32751
184,2002,28629
184,2001,32784
184,2000,57997
184,1999,55835
184,1998,62628
184,1997,41331
184,1996,37460
184,1995,119200
184,1994,65446
184,1993,44909
184,1992,44244
184,1991,59012
184,1990,58658
184,1989,80978
184,1988,78615
184,1987,81652
184,1986,114043
184,1985,59101
184,1984,61572
184,1983,62260
184,1982,73420
184,1981,68215
184,1980,69516
184,1979,89725
184,1978,90970
184,2007,59004
184,2008,105613
184,2009,50039
184,2010,39106
188,1984,6277
188,1983,6325
188,1982,4798
188,1981,6907
188,1980,6168
188,1979,4649
188,1978,4174
188,1977,3422
188,1976,4404
188,1975,7721
188,1974,3677
188,1973,1985
188,1972,2083
188,1971,1777
184,1977,123219
188,1970,1760
188,1968,1342
188,1967,1800
188,1966,1774
188,1965,1570
188,1964,1725
188,1963,1515
188,1962,1511
188,1961,1599
184,2016,49366
184,2015,51306
184,2014,47200
184,2013,39231
184,2012,54288
184,2011,59248
188,1969,1489
188,1985,3686
184,1976,68431
184,1974,37514
185,1995,3500393
185,1994,5062396
185,1993,8594125
185,1992,10605107
183,2016,750005
183,2015,829587
183,2014,947567
183,2013,1003845
183,2012,1253933
183,2011,1278669
183,2010,924134
183,2009,842849
183,2008,1173202
183,2007,1522073
183,2006,829283
183,2005,812083
183,2004,1085715
183,2003,1172041
183,2002,633268
183,2001,620101
183,2000,680527
183,1999,444887
183,1998,507832
183,1997,697718
183,1996,542548
183,1995,717327
183,1994,1527028
183,1993,1506185
183,1992,2253963
185,1996,5143771
185,1997,4094341
185,1998,2915250
185,1999,3384380
184,1973,40737
184,1972,34904
184,1971,30721
184,1970,37210
184,1969,21834
184,1968,23282
184,1967,22485
184,1966,26484
184,1965,26264
184,1964,20396
184,1963,24991
184,1962,22530
184,1961,22312
185,2016,3545820
184,1975,44416
185,2015,3778885
185,2013,5610012
185,2012,5317301
185,2011,4581968
185,2010,3755902
185,2009,3176679
185,2008,5079998
185,2007,4246048
185,2006,3146689
185,2005,2436212
185,2004,2938492
185,2003,1958712
185,2002,1391982
185,2001,2507816
185,2000,3210317
185,2014,4653363
188,1986,6748
188,1987,7924
188,1988,7254
191,1973,8543
191,1972,4811
191,1971,4578
191,1970,4130
191,1969,4592
191,1968,4665
191,1967,5181
191,1966,4667
191,1965,4540
191,1964,5144
191,1963,4683
191,1962,4797
191,1961,5230
189,2016,32100
189,2015,42342
189,2014,37349
189,2013,44453
189,2012,43028
189,2011,41950
189,2010,37491
189,2009,70799
189,2008,30871
189,2007,29606
189,2006,29590
189,2005,30827
189,2004,29250
189,2003,28943
189,2002,25265
189,2001,29352
191,1974,12092
191,1975,15210
191,1976,12163
191,1977,13928
191,2007,28536
191,2006,27450
191,2005,28157
191,2004,27186
191,2003,26998
191,2002,26165
191,2001,26707
191,2000,29651
191,1999,31956
191,1998,30917
191,1997,27854
191,1996,26433
191,1995,29157
191,1994,29441
189,2000,25788
191,1993,25495
191,1991,31697
191,1990,30399
191,1989,28305
191,1988,29916
191,1987,28293
191,1986,28970
191,1985,27886
191,1984,26250
191,1983,23776
191,1982,25038
191,1981,23458
191,1980,21969
191,1979,17786
191,1978,15243
191,1992,28729
189,1999,27310
189,1998,31818
189,1997,24305
189,1962,3855
189,1961,4561
188,2016,12065
188,2015,15358
188,2014,13432
188,2013,13022
188,2012,16451
188,2011,10664
188,2010,22817
188,2009,14249
188,2008,12771
188,2007,8601
188,2006,10784
188,2005,8411
189,1963,3831
188,2004,6309
188,2002,6733
188,2001,6613
188,2000,7058
188,1999,8321
188,1998,7822
188,1997,8265
188,1996,8544
188,1995,10499
188,1994,8648
188,1993,7181
188,1992,6835
188,1991,7084
188,1990,8675
188,1989,7548
188,2003,7303
191,2009,34751
189,1964,4150
189,1966,3768
189,1996,25715
189,1995,25366
189,1994,26430
189,1993,22356
189,1992,27634
189,1991,30202
189,1990,27979
189,1989,25805
189,1988,24976
189,1987,27893
189,1986,24850
189,1985,20917
189,1984,20500
189,1983,23284
189,1965,3529
189,1982,23663
189,1980,19439
189,1979,16609
189,1978,13800
189,1977,13718
189,1976,11625
189,1975,15514
189,1974,10835
189,1973,7708
189,1972,5244
189,1971,4694
189,1970,4510
189,1969,5262
189,1968,3712
189,1967,3815
189,1981,21140
196,1998,863
196,1999,651
196,2000,681
206,1974,188226
206,1973,136794
206,1972,113222
206,1971,106743
206,1970,100390
206,1969,93847
206,1968,84855
206,1967,89765
206,1966,75531
206,1965,67034
206,1964,69615
206,1963,75057
206,1962,72249
206,1961,71629
38,2016,2386645
38,2015,2608941
38,2014,2585291
38,2013,2640869
38,2012,1833777
38,2011,2080404
38,2010,1666506
38,2009,1717085
38,2008,1806044
38,2007,1126235
38,2006,938773
38,2005,1187465
38,2004,1204716
38,2003,1161986
38,2002,1165603
206,1975,164874
206,1976,164952
206,1977,210890
206,1978,215543
206,2008,277586
206,2007,245979
206,2006,365709
206,2005,370080
206,2004,344991
206,2003,279865
206,2002,228639
206,2001,152794
206,2000,177790
206,1999,129927
206,1998,176133
206,1997,184690
206,1996,266909
206,1995,147381
38,2001,1305362
206,1994,169293
206,1992,280450
206,1991,361117
206,1990,264386
206,1989,226949
206,1988,150665
206,1987,113433
206,1986,204309
206,1985,434387
206,1984,311845
206,1983,233922
206,1982,158125
206,1981,189401
206,1980,183685
206,1979,224567
206,1993,81239
206,2009,609741
38,2000,1562480
38,1998,1902973
38,1963,563943
38,1962,530488
38,1961,564667
203,2016,26240842
203,2015,25169879
203,2014,28491437
203,2013,29438448
203,2012,27111348
203,2011,27914633
203,2010,26717033
203,2009,26955229
203,2008,29886797
203,2007,25233598
203,2006,23381874
203,2005,23446124
203,2004,21891543
203,2003,19108269
203,2002,16172445
203,2001,15005409
203,2000,15457376
203,1999,16449718
203,1998,17099250
203,1997,17340611
203,1996,20115624
203,1995,19066435
203,1994,14853943
203,1993,15036306
203,1992,16616629
203,1991,16693701
38,1964,521819
38,1965,584090
38,1966,572279
38,1967,541045
38,1997,1781811
38,1996,1683588
38,1995,904707
38,1994,660448
38,1993,841710
38,1992,887004
38,1991,939716
38,1990,965141
38,1989,851763
38,1988,949452
38,1987,852129
38,1986,633311
38,1985,821818
38,1984,1272109
38,1999,1575905
38,1983,849487
38,1981,949964
38,1980,1368981
38,1979,1264111
38,1978,1138080
38,1977,1235981
38,1976,697893
38,1975,685117
38,1974,843603
38,1973,589623
38,1972,441961
38,1971,494653
38,1970,503334
38,1969,510238
38,1968,499273
38,1982,758186
206,2010,626063
206,2011,677114
207,1961,6766
210,2002,1708882
210,2001,1241623
210,2000,1274897
210,1999,1412938
210,1998,1477308
210,1997,1584504
210,1996,2138279
210,1995,2809203
210,1994,1753809
210,1993,2458428
210,1992,1351755
210,1991,955378
210,1990,1287431
210,1989,1839878
210,1988,1481331
210,1987,1007099
210,1986,938434
210,1985,838502
210,1984,1055205
210,1983,968355
210,1982,1124148
210,1981,1204016
210,1980,1137341
210,1979,932341
210,1978,869506
210,1977,746852
210,1976,728600
210,1975,674900
210,1974,849422
210,2003,1728391
210,2004,2264792
210,2005,2314417
210,2006,2519881
211,1980,2560024
211,1979,2485056
211,1978,2658579
211,1977,1953670
211,1976,1791793
211,1975,1472955
211,1974,1213315
211,1973,1298118
211,1972,1151999
211,1971,947497
211,1970,864002
211,1969,709262
211,1968,648546
211,1967,632090
210,1973,623314
211,1966,689673
211,1964,718986
211,1963,603806
211,1962,630720
211,1961,472612
210,2016,2432759
210,2015,2399485
210,2014,3195639
210,2013,4106285
210,2012,3515637
210,2011,3753051
210,2010,3108179
210,2009,3044712
210,2008,3716942
210,2007,3184490
211,1965,777076
210,1972,400293
210,1971,361627
210,1970,482064
207,1991,23207
207,1990,23076
207,1989,23078
207,1988,25556
207,1987,19933
207,1986,20382
207,1985,19501
207,1984,20364
207,1983,17188
207,1982,17067
207,1981,17901
207,1980,21713
207,1979,20094
207,1978,17240
207,1992,22369
207,1977,16677
207,1975,18584
207,1974,15310
207,1973,11766
207,1972,7926
207,1971,8671
207,1970,7929
207,1969,6447
207,1968,6954
207,1967,7176
207,1966,7135
207,1965,6707
207,1964,7445
207,1963,7849
207,1962,7222
207,1976,15657
203,1990,15859987
207,1993,23009
207,1995,22980
210,1969,369116
210,1968,383991
210,1967,432958
210,1966,551421
210,1965,392831
210,1964,479240
210,1963,447994
210,1962,440116
210,1961,370159
207,2016,36473
207,2015,33141
207,2014,37264
207,2013,37239
207,2012,37477
207,1994,22123
207,2011,44293
207,2009,34068
207,2008,32539
207,2007,25766
207,2006,26321
207,2005,23645
207,2004,22225
207,2003,72083
207,2002,39773
207,2001,46361
207,2000,40306
207,1999,40231
207,1998,44731
207,1997,47195
207,1996,58027
207,2010,29193
203,1989,12286061
203,1988,12334826
203,1987,11603679
200,1985,1152439
200,1984,820014
200,1983,988985
200,1982,835217
200,1981,979349
200,1980,921582
200,1979,892545
200,1978,834005
200,1977,769842
200,1976,761019
200,1975,724645
200,1974,673291
200,1973,454614
200,1972,377982
200,1971,378999
200,1970,395098
200,1969,373378
200,1968,371525
200,1967,382243
200,1966,364630
200,1965,363408
200,1964,359770
200,1963,371588
200,1962,371465
200,1961,384602
197,2016,21949
197,2015,15126
197,2014,27445
197,2013,21894
200,1986,1206328
200,1987,1185884
200,1988,1255091
200,1989,1239718
25,1963,7425
25,1962,6473
25,1961,6631
200,2016,5205887
200,2015,5005784
200,2014,5087858
200,2013,4597942
200,2012,5001905
200,2011,4576450
200,2010,3807746
200,2009,3466490
200,2008,3520707
200,2007,2862604
200,2006,2536482
197,2012,24963
200,2005,2412111
200,2003,2225525
200,2002,2196401
200,2001,2138862
200,2000,2487132
200,1999,2458066
200,1998,2942179
200,1997,2968929
200,1996,2819057
200,1995,2454278
200,1994,2228482
200,1993,1890337
200,1992,1653123
200,1991,1510104
200,1990,1425194
200,2004,2387869
197,2011,32410
197,2010,29397
197,2009,21583
197,1974,7589
197,1973,5419
197,1972,3875
197,1971,3206
197,1970,3282
197,1969,3170
197,1968,2845
197,1967,2857
197,1966,2797
197,1965,2631
197,1964,2650
197,1963,2334
197,1962,2020
197,1961,2026
197,1975,5754
196,2016,12635
196,2014,2421
196,2013,945
196,2012,1091
196,2011,913
196,2010,971
196,2009,849
196,2008,969
196,2007,1929
196,2006,1945
196,2005,2182
196,2004,684
196,2003,1372
196,2002,845
196,2001,533
196,2015,5728
25,1964,7730
197,1976,7902
197,1978,19347
197,2008,23107
197,2007,17612
197,2006,15269
197,2005,13314
197,2004,13430
197,2003,13785
197,2002,7471
197,2001,15649
197,2000,14034
197,1999,17423
197,1998,20760
197,1997,19601
197,1996,14608
197,1995,11833
197,1977,20006
197,1994,9433
197,1992,7337
197,1991,12363
197,1990,13799
197,1989,15869
197,1988,17854
197,1987,28845
197,1986,28717
197,1985,22410
197,1984,17132
197,1983,13587
197,1982,15208
197,1981,17709
197,1980,20491
197,1979,19829
197,1993,7766
112,2011,801919
25,1965,9287
25,1967,7659
202,2008,4464803
202,2007,4207653
202,2006,3435433
202,2005,2821976
202,2004,3754388
202,2003,3027297
202,2002,2265531
202,2001,2134429
202,2000,2335792
202,1999,2496630
202,1998,2564998
202,1997,2492508
202,1996,2466588
202,1995,2578726
202,1994,1704877
202,1993,3700342
202,1992,3166417
202,1991,3005032
202,1990,2016480
202,1989,1440668
202,1988,2320143
202,1987,1428839
202,1986,1442598
202,1985,1817557
202,1984,2594954
202,1983,1931562
202,1982,1431841
202,1981,1669274
202,1980,2025188
202,2009,4000213
202,2010,5078294
202,2011,4905494
202,2012,5481657
203,1986,8854874
203,1985,8003963
203,1984,8288256
203,1983,8469154
203,1982,9652194
203,1981,8877538
203,1980,12921941
203,1979,11988768
203,1978,9490361
203,1977,7807977
203,1976,6685650
203,1975,7203913
203,1974,7087705
203,1973,5817634
202,1979,1802102
203,1972,4548296
203,1970,3468776
203,1969,2850222
203,1968,2988735
203,1967,3107735
203,1966,3383786
203,1965,2890159
203,1964,3130929
203,1963,3566936
203,1962,3042895
203,1961,3130832
202,2016,4830782
202,2015,4930379
202,2014,4574151
202,2013,4573821
203,1971,4341780
202,1978,1462286
202,1977,1468033
202,1976,1474883
25,1997,42983
25,1996,23569
25,1995,24092
25,1994,19536
25,1993,15767
25,1992,18136
25,1991,13046
25,1990,12362
25,1989,15606
25,1988,17977
25,1987,13371
25,1986,9573
25,1985,19430
25,1984,27893
25,1998,44423
25,1983,15225
25,1981,16587
25,1980,20084
25,1979,26269
25,1978,18689
25,1977,17252
25,1976,10860
25,1975,10662
25,1974,27482
25,1973,12203
25,1972,5002
25,1971,7712
25,1970,9208
25,1969,7805
25,1968,10883
25,1982,14057
25,1966,7642
25,1999,32935
25,2001,23008
202,1975,1442709
202,1974,1463032
202,1973,1423230
202,1972,801661
202,1971,827178
202,1970,890683
202,1969,1034072
202,1968,611778
202,1967,707383
202,1966,1254110
202,1965,1188706
202,1964,863862
202,1963,694122
202,1962,703081
25,2000,31692
202,1961,952056
25,2015,38325
25,2014,40737
25,2013,48678
25,2012,40784
25,2011,62147
25,2010,37577
25,2009,32550
25,2008,31186
25,2007,26363
25,2006,17878
25,2005,23794
25,2004,21810
25,2003,23304
25,2002,23026
25,2016,36842
112,2010,782235
112,2009,677576
112,2008,738477
96,1968,299185
96,1967,345420
96,1966,267707
96,1965,324646
96,1964,303621
96,1963,316261
96,1962,239410
96,1961,291530
40,2016,6609556
40,2015,6974154
40,2014,7512833
40,2013,7115591
40,2012,6804559
40,2011,6543331
40,2010,5944621
40,2009,5610064
40,2008,5707369
40,2007,5139153
40,2006,4344837
40,2005,4210187
40,2004,3797175
40,2003,3460957
40,2002,3827806
40,2001,3068214
40,2000,3354062
40,1999,3208618
40,1998,3168354
40,1997,3245904
40,1996,3457621
96,1969,352061
96,1970,450246
96,1971,466137
96,1972,451475
96,2002,1604995
96,2001,1634083
96,2000,1634686
96,1999,1537161
96,1998,1826909
96,1997,2150331
96,1996,2594509
96,1995,2607895
96,1994,2700482
96,1993,3078785
96,1992,3228771
96,1991,2747616
96,1990,2847893
96,1989,2389496
40,1995,3097117
96,1988,2323164
96,1986,1406306
96,1985,1814802
96,1984,1654960
96,1983,1233214
96,1982,1334121
96,1981,1605191
96,1980,1502259
96,1979,1455520
96,1978,1498633
96,1977,1562299
96,1976,1343311
96,1975,984533
96,1974,978545
96,1973,673938
96,1987,1809795
96,2003,1622046
40,1994,2984708
40,1992,3009210
39,2013,181425
39,2012,172062
39,2011,252238
39,2010,304065
39,2009,198876
39,2008,179523
39,2007,119764
39,2006,101920
39,2005,106751
39,2004,120648
39,2003,96480
39,2002,88670
39,2001,102468
39,2000,73968
39,1999,98399
39,1998,99182
39,1997,110525
39,1996,130413
39,1995,127344
39,1994,155593
39,1993,84382
39,1992,65660
39,1991,92551
39,1990,108749
39,1989,96269
39,1988,107612
39,1987,119800
39,1986,94683
39,1985,168346
39,2014,154935
39,2015,112545
39,2016,122874
40,1961,760157
40,1991,2693889
40,1990,2568079
40,1989,2467668
40,1988,2379762
40,1987,2336384
40,1986,2557821
40,1985,2343730
40,1984,2276157
40,1983,1814572
40,1982,1958024
40,1981,2116496
40,1980,2038240
40,1979,1831254
40,1978,1642460
40,1993,2852199
40,1977,1147008
40,1975,1596455
40,1974,1637059
40,1973,1282702
40,1972,997788
40,1971,1027033
40,1970,769372
40,1969,779996
40,1968,690703
40,1967,636556
40,1966,609563
40,1965,509844
40,1964,624101
40,1963,661000
40,1962,651716
40,1976,983842
96,2004,2014361
96,2005,2137585
96,2006,2215454
41,1991,8701827
41,1990,11029205
41,1989,10859963
41,1988,9093024
41,1987,8180790
41,1986,7157875
41,1985,7500314
41,1984,12522651
41,1983,14513274
41,1982,16659025
41,1981,16867723
41,1980,17284436
41,1979,17514597
41,1978,16046833
41,1977,14975971
41,1976,12817848
41,1975,12090239
41,1974,10915505
41,1973,8850459
41,1972,7616113
41,1971,6302309
41,1970,5495468
41,1969,5758468
41,1968,5587435
41,1967,4921609
41,1966,4844778
41,1965,5253875
41,1964,4873956
41,1963,4696565
41,1992,7980027
41,1993,7719820
41,1994,9722256
41,1995,21155294
214,1969,71643
214,1968,66738
214,1967,65432
214,1966,53043
214,1965,48178
214,1964,59622
214,1963,59120
214,1962,39586
214,1961,40813
41,2016,35229076
41,2015,35737980
41,2014,34637330
41,2013,33264818
41,2012,31071359
41,1962,4297703
41,2011,31643232
41,2009,21875791
41,2008,22773520
41,2007,16298673
41,2006,16448038
41,2005,12917244
41,2004,14411088
41,2003,8060240
41,2002,8719060
41,2001,10759146
41,2000,8894752
41,1999,11627917
41,1998,12270273
41,1997,13013101
41,1996,20750307
41,2010,27411189
41,1961,5207708
128,2016,146943
128,2015,39013
128,1980,5302
128,1979,6772
128,1978,7556
128,1977,5450
128,1976,4912
128,1975,5130
128,1974,5186
128,1973,4413
128,1972,2856
128,1971,2628
128,1970,2943
128,1969,2469
128,1968,2525
128,1967,2388
128,1981,4601
128,1966,2114
128,1964,1399
128,1963,4340
128,1962,1254
128,1961,1869
96,2016,4002994
96,2015,3827653
96,2014,3213607
96,2013,2988561
96,2012,2770748
96,2011,2604824
96,2010,2393182
96,2009,2338728
96,2008,2443304
96,2007,2396802
128,1965,1753
39,1984,136687
128,1982,3815
128,1984,4536
128,2014,94877
128,2013,17699
128,2012,30823
128,2011,59804
128,2010,63864
128,2009,39466
128,2008,39900
128,2007,37265
128,2006,34597
128,2005,13711
128,2004,30975
128,2003,22328
128,2002,21705
128,2001,19877
128,1983,3840
128,2000,19753
128,1998,12845
128,1997,15389
128,1996,12403
128,1995,12555
128,1994,11303
128,1993,11502
128,1992,6100
128,1991,4698
128,1990,5357
128,1989,6306
128,1988,3289
128,1987,4287
128,1986,4097
128,1985,4292
128,1999,13707
214,1970,80409
39,1983,174837
39,1981,166313
32,1979,1361039
32,1978,1247540
32,1977,1134894
32,1976,711966
32,1975,600499
32,1974,576411
32,1973,465843
32,1972,325493
32,1971,324766
32,1970,338712
32,1969,351027
32,1968,311499
32,1967,278034
32,1966,250192
32,1965,199759
32,1964,219155
32,1963,198611
32,1962,176979
32,1961,173822
29,2016,50961
29,2015,33955
29,2014,40110
29,2013,38411
29,2012,52926
29,2011,66078
29,2010,56915
29,2009,25400
29,2008,42029
29,2007,47095
32,1980,1323934
32,1981,955704
32,1982,902937
32,1983,907391
32,2013,1080921
32,2012,1016834
32,2011,1171300
32,2010,1129361
32,2009,975995
32,2008,847375
32,2007,721116
32,2006,615979
32,2005,572133
32,2004,614777
32,2003,551192
32,2002,522625
32,2001,454020
32,2000,430233
29,2006,39545
32,1999,571839
32,1997,613898
32,1996,658036
32,1995,683283
32,1994,567115
32,1993,319213
32,1992,535999
32,1991,543395
32,1990,621782
32,1989,802778
32,1988,894427
32,1987,1030753
32,1986,1113281
32,1985,911755
32,1984,870684
32,1998,621128
32,2014,1070831
29,2005,41123
29,2003,20258
29,1968,14697
29,1967,12867
29,1966,12495
29,1965,17161
29,1964,19293
29,1963,15068
29,1962,15702
29,1961,15015
233,2016,294545
233,2015,241963
233,2014,323364
233,2013,352659
233,2012,314799
233,2011,337803
233,2010,293023
233,2009,322224
233,2008,398186
233,2007,341891
233,2006,293812
233,2005,280700
233,2004,315230
233,2003,276141
233,2002,196849
233,2001,194374
233,2000,188642
233,1999,321561
233,1998,345363
233,1997,209047
233,1996,401105
29,1969,13929
29,1970,21204
29,1971,17378
29,1972,20266
29,2002,19372
29,2001,20911
29,2000,29457
29,1999,39530
29,1998,49711
29,1997,44803
29,1996,37965
29,1995,58718
29,1994,69081
29,1993,39111
29,1992,28395
29,1991,44890
29,1990,42507
29,1989,47335
29,2004,33213
29,1988,62071
29,1986,84956
29,1985,64040
29,1984,64988
29,1983,63318
29,1982,57517
29,1981,56847
29,1980,73508
29,1979,79619
29,1978,56327
29,1977,119043
29,1976,63673
29,1975,27839
29,1974,29903
29,1973,27126
29,1987,46583
32,2015,1109959
32,2016,1026814
33,1961,3314939
37,2002,10062
37,2001,8486
37,2000,8071
37,1999,8721
37,1998,6008
37,1997,9919
37,1996,6380
37,1995,10197
37,1994,10760
37,1993,13939
37,1992,12387
37,1991,9713
37,1990,9432
37,1989,9437
37,1988,9971
37,1987,10456
37,1986,10821
37,1985,9106
37,1984,8159
37,1983,8712
37,1982,8370
37,1981,7599
37,1980,9360
37,1979,8063
37,1978,5895
37,1977,6957
37,1976,4441
37,1975,3764
37,1974,3553
37,2003,36003
37,2004,61098
37,2005,17660
37,2006,13953
39,1980,149420
39,1979,98770
39,1978,71158
39,1977,59686
39,1976,51577
39,1975,44212
39,1974,42663
39,1973,46306
39,1972,37737
39,1971,31518
39,1970,28617
39,1969,28497
39,1968,29690
39,1967,30002
37,1973,2977
39,1966,32799
39,1964,10131
39,1963,13715
39,1962,10761
39,1961,15987
37,2016,7296
37,2015,23348
37,2014,15927
37,2013,46218
37,2012,27921
37,2011,26742
37,2010,18805
37,2009,23007
37,2008,29412
37,2007,13570
39,1965,14724
37,1972,2993
37,1971,2711
37,1970,2707
33,1991,9315868
33,1990,10655288
33,1989,11733064
33,1988,10083668
33,1987,6894391
33,1986,7676556
33,1985,9394026
33,1984,9351425
33,1983,8515119
33,1982,9110769
33,1981,9922499
33,1980,9462138
33,1979,8721626
33,1978,6716096
33,1992,10747716
33,1977,6734587
33,1975,8154553
33,1974,9373446
33,1973,5679994
33,1972,3546755
33,1971,3403731
33,1970,3400437
33,1969,4107287
33,1968,3749339
33,1967,3679578
33,1966,3428248
33,1965,3485079
33,1964,3312419
33,1963,3319669
33,1962,3619179
33,1976,7801662
39,1982,234674
33,1993,10928328
33,1995,12791441
37,1969,2526
37,1968,2380
37,1967,2496
37,1966,2456
37,1965,2076
37,1964,2369
37,1963,2214
37,1962,2244
37,1961,2265
33,2016,23870268
33,2015,24317926
33,2014,25947690
33,2013,28639455
33,2012,29427772
33,1994,10024970
33,2011,28975878
33,2009,22292182
33,2008,28598745
33,2007,22303955
33,2006,18725940
33,2005,19565609
33,2004,18852946
33,2003,19650685
33,2002,19541266
33,2001,15243161
33,2000,13501966
33,1999,13861657
33,1998,14363719
33,1997,14298955
33,1996,14905839
33,2010,23934080
233,1995,212472
214,1971,71836
214,1973,111521
107,2002,2986415
107,2001,1808330
107,2000,1709975
107,1999,2422628
107,1998,2923415
107,1997,2642089
107,1996,2870671
107,1995,3162371
107,1994,2296809
107,1993,2023280
107,1992,2122805
107,1991,2146540
107,1990,2279349
107,1989,2910672
107,1988,3215421
107,1987,3502582
107,1986,3869987
107,1985,3655118
107,1984,3518608
107,1983,2835915
107,1982,2855100
107,1981,3164635
107,1980,4470526
107,1979,4586064
107,1978,4138182
107,1977,4513722
107,1976,2696360
107,1975,1942727
107,1974,1850496
107,2003,3220688
107,2004,2926665
107,2005,2902518
107,2006,3094100
49,1980,867505
49,1979,673679
49,1978,637271
49,1977,567226
49,1976,639567
49,1975,678205
49,1974,494861
49,1973,270505
49,1972,181850
49,1971,147724
49,1970,138699
49,1969,130027
49,1968,134138
49,1967,128656
107,1973,1416600
49,1966,140931
49,1964,183868
49,1963,160369
49,1962,102932
49,1961,102922
107,2016,4921700
107,2015,4499239
107,2014,4699488
107,2013,4712435
107,2012,4123777
107,2011,5594249
107,2010,4985256
107,2009,4549272
107,2008,4417589
107,2007,3508882
49,1965,138043
49,1981,724481
107,1972,1067666
107,1970,1277667
48,1991,1781311
48,1990,1688546
48,1989,1924216
48,1988,2175229
48,1987,2230398
48,1986,2618426
48,1985,2397815
48,1984,1988912
48,1983,1708474
48,1982,1929876
48,1981,2075678
48,1980,2136771
48,1979,2109641
48,1978,1954724
48,1977,2023033
48,1976,1343566
48,1975,1113886
48,1974,1014495
48,1973,748241
48,1972,696223
48,1971,622262
48,1970,713978
48,1969,693956
48,1968,734806
48,1967,873550
48,1966,872414
48,1965,904403
48,1964,998085
48,1963,959560
48,1992,1591709
48,1993,1586455
48,1994,1937781
48,1995,2232611
107,1969,1218055
107,1968,1174274
107,1967,991944
107,1966,1019427
107,1965,877941
107,1964,1033645
107,1963,906365
107,1962,860734
107,1961,934146
48,2016,2550017
48,2015,2558832
48,2014,2495566
48,2013,2517533
48,2012,2603786
107,1971,1243433
48,2011,2509216
48,2009,2224204
48,2008,2261130
48,2007,1915157
48,2006,1824469
48,2005,1814066
48,2004,1679905
48,2003,1646142
48,2002,1622761
48,2001,1578054
48,2000,1769281
48,1999,1861190
48,1998,2114595
48,1997,2180350
48,1996,2107145
48,2010,2230722
49,1982,720883
49,1983,849697
49,1984,791406
116,1969,1568
116,1968,1752
116,1967,1439
116,1966,1462
116,1965,1783
116,1964,1597
116,1963,1551
116,1962,1963
116,1961,1691
50,2016,334582
50,2015,350487
50,2014,330255
50,2013,320600
50,2012,310908
50,2011,287065
50,2010,320369
50,2009,299223
50,2008,287264
50,2007,246773
50,2006,234940
50,2005,193047
50,2004,207452
50,2003,224773
50,2002,208185
50,2001,388713
50,2000,402273
50,1999,370613
50,1998,483913
50,1997,702187
116,1970,1817
116,1971,1526
116,1972,1660
116,1973,1761
116,2003,23273
116,2002,42430
116,2001,12594
116,2000,54605
116,1999,37120
116,1998,101515
116,1997,46431
116,1996,29076
116,1995,48315
116,1994,20791
116,1993,6585
116,1992,21688
116,1991,15451
116,1990,7692
50,1996,448054
116,1989,4404
116,1987,2795
116,1986,2601
116,1985,2436
116,1984,2878
