geo,year,land_use_total_emissions_co2eq_from_co2_eeb
236,1996,111068.0
236,1995,110918.0
236,1994,110918.0
236,1993,110918.0
236,1992,110918.0
236,1991,110918.0
236,1990,110918.0
155,2010,-26.0
155,2009,-26.0
155,2008,-26.0
155,2007,-26.0
155,2006,-26.0
236,2002,112742.0
236,2003,118150.0
236,2004,112914.0
236,2005,114700.0
237,2002,-16237.0
237,2001,-18226.0
237,2000,-45508.0
237,1999,-45429.0
237,1998,-45385.0
237,1997,-45552.0
237,1996,-45477.0
237,1995,-45423.0
155,2004,-16.0
237,1994,-45423.0
237,1992,-45423.0
237,1991,-45423.0
237,1990,-45423.0
236,2010,5220.0
236,2009,-731.0
236,2008,321.0
236,2007,2910.0
236,2006,1392.0
237,1993,-45423.0
5873,2009,-817578.0
141,2006,29539.0
141,2004,24171.0
41,2001,-339166.0
41,2000,-322159.0
41,1999,-322220.0
41,1998,-322153.0
41,1997,-322209.0
41,1996,-322069.0
41,1995,-322051.0
41,1994,-322051.0
41,1993,-322051.0
41,1992,-322051.0
41,1991,-322051.0
41,1990,-322051.0
128,2010,0.0
128,2009,0.0
128,2008,0.0
128,2007,0.0
128,2006,0.0
41,2002,-339760.0
128,2005,0.0
41,2003,-338753.0
41,2005,-339817.0
214,2001,0.0
214,2000,0.0
214,1999,0.0
214,1998,0.0
214,1997,0.0
214,1996,0.0
214,1995,0.0
214,1994,0.0
214,1993,0.0
214,1992,0.0
214,1991,0.0
214,1990,0.0
41,2010,-396171.0
41,2009,-395217.0
41,2008,-395094.0
41,2007,-396071.0
41,2006,-396128.0
41,2004,-339606.0
214,2002,0.0
128,2004,0.0
128,2002,0.0
96,2001,0.0
96,2000,0.0
96,1999,0.0
96,1998,0.0
96,1997,0.0
96,1996,0.0
96,1995,0.0
96,1994,0.0
96,1993,0.0
96,1992,0.0
96,1991,0.0
96,1990,0.0
351,2010,-396171.0
351,2009,-395217.0
351,2008,-395094.0
351,2007,-396071.0
351,2006,-396128.0
96,2002,0.0
128,2003,0.0
96,2003,0.0
96,2005,0.0
128,2001,0.0
128,2000,0.0
128,1999,0.0
128,1998,0.0
128,1997,0.0
128,1996,0.0
128,1995,0.0
128,1994,0.0
128,1993,0.0
128,1992,0.0
128,1991,0.0
128,1990,0.0
96,2010,0.0
96,2009,0.0
96,2008,0.0
96,2007,0.0
96,2006,0.0
96,2004,0.0
214,2003,0.0
214,2004,0.0
214,2005,0.0
46,2002,10984.0
46,2001,11935.0
46,2000,11889.0
46,1999,12272.0
46,1998,12206.0
46,1997,12332.0
46,1996,12178.0
46,1995,12829.0
46,1994,12829.0
46,1993,12829.0
46,1992,12829.0
46,1991,12829.0
46,1990,12829.0
45,2010,73.0
45,2009,73.0
45,2008,73.0
45,2007,73.0
46,2003,11874.0
45,2006,73.0
46,2004,13062.0
46,2006,10677.0
47,2002,-10.0
47,2001,-10.0
47,2000,-50.0
47,1999,-50.0
47,1998,-50.0
47,1997,-50.0
47,1996,-50.0
47,1995,-50.0
47,1994,-50.0
47,1993,-50.0
47,1992,-50.0
47,1991,-50.0
47,1990,-50.0
46,2010,9785.0
46,2009,9303.0
46,2008,10321.0
46,2007,9737.0
46,2005,13241.0
45,2005,81.0
45,2004,81.0
45,2003,81.0
44,2001,170154.0
44,2000,148543.0
44,1999,148543.0
44,1998,148543.0
44,1997,148543.0
44,1996,148543.0
44,1995,148580.0
44,1994,148580.0
44,1993,148580.0
44,1992,148580.0
44,1991,148580.0
44,1990,148580.0
214,2010,0.0
214,2009,0.0
214,2008,0.0
214,2007,0.0
214,2006,0.0
44,2002,170154.0
44,2003,170163.0
44,2004,170154.0
44,2005,170154.0
45,2002,81.0
45,2001,81.0
45,2000,55.0
45,1999,55.0
45,1998,55.0
45,1997,55.0
45,1996,55.0
45,1995,55.0
351,2005,-339817.0
45,1994,55.0
45,1992,55.0
45,1991,55.0
45,1990,55.0
44,2010,163341.0
44,2009,163341.0
44,2008,163341.0
44,2007,163341.0
44,2006,163341.0
45,1993,55.0
47,2003,-10.0
351,2004,-339606.0
351,2002,-339760.0
33,2000,34582.0
33,1999,57324.0
33,1998,104470.0
33,1997,35296.0
33,1996,47154.0
33,1995,61884.0
33,1994,61884.0
33,1993,61884.0
33,1992,61884.0
33,1991,61884.0
33,1990,61884.0
32,2010,110173.0
32,2009,110938.0
32,2008,110191.0
32,2007,110461.0
32,2006,110332.0
32,2005,111646.0
33,2001,220807.0
32,2004,110658.0
33,2002,273992.0
33,2004,245693.0
36,2000,-36.0
36,1999,-36.0
36,1998,-36.0
36,1997,-36.0
36,1996,-36.0
36,1995,-36.0
36,1994,-36.0
36,1993,-36.0
36,1992,-36.0
36,1991,-36.0
36,1990,-36.0
33,2010,175542.0
33,2009,125978.0
33,2008,157997.0
33,2007,151311.0
33,2006,161580.0
33,2005,250030.0
33,2003,270935.0
36,2001,-24.0
32,2003,111111.0
32,2001,110554.0
115,2000,26400.0
115,1999,26400.0
115,1998,26400.0
115,1997,26400.0
115,1996,26400.0
115,1995,26400.0
115,1994,26400.0
115,1993,26400.0
115,1992,26400.0
115,1991,26400.0
115,1990,26400.0
35,2010,-73.0
35,2009,-73.0
35,2008,-73.0
35,2007,-73.0
35,2006,-73.0
35,2005,0.0
115,2001,30800.0
32,2002,110756.0
115,2002,30800.0
115,2004,30800.0
32,2000,111621.0
32,1999,111372.0
32,1998,111308.0
32,1997,111325.0
32,1996,111337.0
32,1995,111600.0
32,1994,111600.0
32,1993,111600.0
32,1992,111600.0
32,1991,111600.0
32,1990,111600.0
115,2010,22733.0
115,2009,22733.0
115,2008,22733.0
115,2007,22733.0
115,2006,22733.0
115,2005,30800.0
115,2003,30800.0
36,2002,-24.0
36,2003,-24.0
36,2004,-24.0
40,2001,-7052.0
40,2000,-12625.0
40,1999,-12623.0
40,1998,-12623.0
40,1997,-12623.0
40,1996,-12623.0
40,1995,-12621.0
40,1994,-12621.0
40,1993,-12621.0
40,1992,-12621.0
40,1991,-12621.0
40,1990,-12621.0
39,2010,25667.0
39,2009,25667.0
39,2008,25667.0
39,2007,25667.0
39,2006,25667.0
40,2002,-7052.0
39,2005,7333.0
40,2003,-7052.0
40,2005,-7016.0
351,2001,-339166.0
351,2000,-322159.0
351,1999,-322220.0
351,1998,-322153.0
351,1997,-322209.0
351,1996,-322069.0
351,1995,-322051.0
351,1994,-322051.0
351,1993,-322051.0
351,1992,-322051.0
351,1991,-322051.0
351,1990,-322051.0
40,2010,-7492.0
40,2009,-7492.0
40,2008,-7492.0
40,2007,-7492.0
40,2006,-7492.0
40,2004,-7052.0
39,2004,7333.0
39,2003,7333.0
39,2002,7333.0
37,2000,13940.0
37,1999,13938.0
37,1998,13938.0
37,1997,13938.0
37,1996,13938.0
37,1995,13938.0
37,1994,13938.0
37,1993,13938.0
37,1992,13938.0
37,1991,13938.0
37,1990,13938.0
36,2010,121.0
36,2009,121.0
36,2008,121.0
36,2007,121.0
36,2006,121.0
36,2005,-24.0
37,2001,13933.0
37,2002,13933.0
37,2003,13933.0
37,2004,13963.0
39,2001,7333.0
39,2000,8067.0
39,1999,8067.0
39,1998,8067.0
39,1997,8067.0
39,1996,8067.0
39,1995,8067.0
39,1994,8067.0
351,2003,-338753.0
39,1993,8067.0
39,1991,8067.0
39,1990,8067.0
37,2010,13200.0
37,2009,13204.0
37,2008,13214.0
37,2007,13200.0
37,2006,13206.0
37,2005,13934.0
39,1992,8067.0
47,2004,-10.0
47,2005,-10.0
47,2006,-48.0
55,2006,526.0
55,2005,12.0
55,2004,12.0
55,2003,12.0
55,2002,12.0
55,2001,12.0
55,2000,-43.0
55,1999,-43.0
55,1998,-43.0
55,1997,-43.0
55,1996,-43.0
55,1995,-43.0
55,1994,-43.0
55,1993,-43.0
55,1992,-43.0
55,1991,-43.0
55,1990,-43.0
55,2007,526.0
72,2010,0.0
55,2008,526.0
55,2010,526.0
56,2006,-8727.0
56,2005,-8653.0
56,2004,-8653.0
56,2003,-8653.0
56,2002,-8653.0
56,2001,-8653.0
56,2000,-10010.0
56,1999,-10010.0
56,1998,-10010.0
56,1997,-10010.0
56,1996,-10010.0
56,1995,-10010.0
56,1994,-10010.0
56,1993,-10010.0
56,1992,-10010.0
56,1991,-10010.0
56,1990,-10010.0
55,2009,526.0
56,2007,-8727.0
72,2009,0.0
72,2007,0.0
54,2006,974.0
54,2005,1705.0
54,2004,1709.0
54,2003,1705.0
54,2002,1705.0
54,2001,1705.0
54,2000,606.0
54,1999,606.0
54,1998,606.0
54,1997,606.0
54,1996,606.0
54,1995,606.0
54,1994,606.0
54,1993,606.0
54,1992,606.0
54,1991,606.0
54,1990,606.0
54,2007,972.0
72,2008,0.0
54,2008,974.0
54,2010,972.0
72,2006,0.0
72,2005,0.0
72,2004,0.0
72,2003,0.0
72,2002,0.0
72,2001,0.0
72,2000,0.0
72,1999,0.0
72,1998,0.0
72,1997,0.0
72,1996,0.0
72,1995,0.0
72,1994,0.0
72,1993,0.0
72,1992,0.0
72,1991,0.0
72,1990,0.0
54,2009,972.0
56,2008,-8727.0
56,2009,-8727.0
56,2010,-8727.0
60,2007,834.0
60,2006,834.0
60,2005,875.0
60,2004,875.0
60,2003,875.0
60,2002,875.0
60,2001,875.0
60,2000,871.0
60,1999,871.0
60,1998,871.0
60,1997,871.0
60,1996,871.0
60,1995,871.0
60,1994,871.0
60,1993,871.0
60,1992,871.0
60,1991,871.0
60,2008,834.0
60,1990,871.0
60,2009,834.0
61,1990,5324.0
61,2007,5434.0
61,2006,5434.0
61,2005,5360.0
61,2004,5360.0
61,2003,5360.0
61,2002,5360.0
61,2001,5360.0
61,2000,5324.0
61,1999,5324.0
61,1998,5324.0
61,1997,5324.0
61,1996,5324.0
61,1995,5324.0
61,1994,5324.0
61,1993,5324.0
61,1992,5324.0
61,1991,5324.0
60,2010,834.0
59,2010,-219.0
59,2009,-219.0
59,2008,-219.0
58,2006,33883.0
58,2005,33883.0
58,2004,33883.0
58,2003,33883.0
58,2002,33883.0
58,2001,33883.0
58,2000,42437.0
58,1999,42437.0
58,1998,42437.0
58,1997,42437.0
58,1996,42437.0
58,1995,42437.0
58,1994,42437.0
58,1993,42437.0
58,1992,42437.0
58,1991,42437.0
58,1990,42437.0
58,2007,33883.0
58,2008,33883.0
58,2009,33883.0
58,2010,33883.0
59,2007,-219.0
59,2006,-219.0
59,2005,-584.0
59,2004,-584.0
59,2003,-584.0
59,2002,-584.0
59,2001,-584.0
59,2000,-547.0
250,2010,147049.0
59,1999,-547.0
59,1997,-547.0
59,1996,-547.0
59,1995,-547.0
59,1994,-547.0
59,1993,-547.0
59,1992,-547.0
59,1991,-547.0
59,1990,-547.0
59,1998,-547.0
250,2009,146364.0
250,2008,146816.0
250,2007,146736.0
98,2005,-11623.0
98,2004,-11623.0
98,2003,-11622.0
98,2002,-11623.0
98,2001,-11623.0
98,2000,-11604.0
98,1999,-11615.0
98,1998,-11613.0
98,1997,-11615.0
98,1996,-11615.0
98,1995,-11614.0
98,1994,-11614.0
98,1993,-11614.0
98,1992,-11614.0
107,2010,5433.0
107,2009,5433.0
107,2008,5481.0
98,2006,-9585.0
107,2007,5440.0
98,2007,-9575.0
98,2009,-9585.0
49,2005,-32707.0
49,2004,-32707.0
49,2003,-32707.0
49,2002,-32707.0
49,2001,-32707.0
49,2000,-34797.0
49,1999,-34797.0
49,1998,-34797.0
49,1997,-34797.0
49,1996,-34797.0
49,1995,-34797.0
49,1994,-34797.0
49,1993,-34797.0
49,1992,-34797.0
49,1991,-34797.0
49,1990,-34797.0
98,2010,-9585.0
98,2008,-9584.0
107,2006,5435.0
107,2005,-9170.0
107,2004,-9235.0
48,2002,-7609.0
48,2001,-7497.0
48,2000,6188.0
48,1999,6189.0
48,1998,6181.0
48,1997,6175.0
48,1996,6184.0
48,1995,6182.0
48,1994,6182.0
48,1993,6182.0
48,1992,6182.0
48,1991,6182.0
48,1990,6182.0
47,2010,-48.0
47,2009,-48.0
47,2008,-48.0
47,2007,-48.0
48,2003,-7629.0
48,2004,-7573.0
48,2005,-7630.0
48,2006,-7604.0
107,2003,-9147.0
107,2002,-9235.0
107,2001,-9235.0
107,2000,-5900.0
107,1999,-5900.0
107,1998,-5876.0
107,1997,-5915.0
107,1996,-5914.0
49,2006,37693.0
107,1995,-5904.0
107,1993,-5904.0
107,1992,-5904.0
107,1991,-5904.0
107,1990,-5904.0
48,2010,-7630.0
48,2009,-7588.0
48,2008,-7630.0
48,2007,-7613.0
107,1994,-5904.0
35,2004,0.0
49,2007,37693.0
49,2009,37693.0
116,2006,14141.0
116,2005,11935.0
116,2004,11980.0
116,2003,11935.0
116,2002,11935.0
116,2001,11951.0
116,2000,12302.0
116,1999,12307.0
116,1998,12308.0
116,1997,12305.0
116,1996,12307.0
116,1995,12307.0
116,1994,12307.0
116,1993,12307.0
116,1992,12307.0
116,1991,12307.0
116,1990,12307.0
116,2007,14135.0
51,1992,-22469.0
116,2008,14145.0
116,2010,14135.0
250,2006,148362.0
250,2005,146242.0
250,2004,146649.0
250,2003,146040.0
250,2002,145562.0
250,2001,145634.0
250,2000,146258.0
250,1999,146657.0
250,1998,146528.0
250,1997,146370.0
250,1996,146573.0
250,1995,146571.0
250,1994,146571.0
250,1993,146571.0
250,1992,146571.0
250,1991,146571.0
250,1990,146571.0
116,2009,14145.0
51,1991,-22474.0
51,1990,-22480.0
167,2010,-6776.0
50,2005,-114.0
50,2004,-114.0
50,2003,-114.0
50,2002,-114.0
50,2001,-114.0
50,2000,-66.0
50,1999,-66.0
50,1998,-66.0
50,1997,-66.0
50,1996,-66.0
50,1995,-66.0
50,1994,-66.0
50,1993,-66.0
50,1992,-66.0
50,1991,-66.0
50,1990,-66.0
49,2010,37693.0
50,2006,-388.0
50,2007,-388.0
50,2008,-388.0
50,2009,-388.0
167,2009,-6775.0
167,2008,-6776.0
167,2007,-6776.0
167,2006,-6776.0
167,2005,-12276.0
167,2004,-12276.0
167,2003,-12276.0
167,2002,-12276.0
49,2008,37693.0
167,2001,-12276.0
167,1999,-12519.0
167,1998,-12524.0
167,1997,-12529.0
167,1996,-12534.0
167,1995,-12539.0
167,1994,-12544.0
167,1993,-12550.0
50,2010,-388.0
167,2000,-12513.0
35,2003,0.0
35,2002,0.0
35,2001,0.0
11,1990,-11858.0
10,2010,-456.0
10,2009,279.0
10,2008,-427.0
10,2007,557.0
10,2006,1546.0
10,2005,43689.0
10,2004,43624.0
10,2003,47091.0
10,2002,43986.0
10,2001,45048.0
10,2000,-2959.0
10,1999,-3303.0
10,1998,-3043.0
10,1997,-3225.0
10,1996,-3061.0
10,1995,-2929.0
11,1991,-11858.0
10,1994,-2929.0
11,1992,-11858.0
11,1994,-11858.0
52,1992,-1150.0
11,2010,-4158.0
11,2009,-4158.0
11,2008,-4158.0
11,2007,-4158.0
11,2006,-4158.0
11,2005,-7092.0
11,2004,-7091.0
11,2003,-7091.0
11,2002,-7092.0
11,2001,-7092.0
11,2000,-11858.0
11,1999,-11858.0
11,1998,-11858.0
11,1997,-11858.0
11,1996,-11858.0
11,1995,-11858.0
11,1993,-11858.0
52,1993,-1150.0
10,1993,-2929.0
10,1991,-2929.0
22,1990,-1.0
1,2010,125.0
1,2009,125.0
1,2008,125.0
1,2007,125.0
1,2006,125.0
1,2005,117.0
1,2004,117.0
1,2003,117.0
1,2002,117.0
1,2001,117.0
1,2000,128.0
1,1999,128.0
1,1998,128.0
1,1997,128.0
1,1996,128.0
1,1995,128.0
22,1991,-1.0
10,1992,-2929.0
22,1992,-1.0
22,1994,-1.0
10,1990,-2929.0
22,2010,4.0
22,2009,4.0
22,2008,4.0
22,2007,4.0
22,2006,4.0
22,2005,-1.0
22,2004,-1.0
22,2003,-1.0
22,2002,-1.0
22,2001,-1.0
22,2000,-1.0
22,1999,-1.0
22,1998,-1.0
22,1997,-1.0
22,1996,-1.0
22,1995,-1.0
22,1993,-1.0
52,1994,-1150.0
52,1995,-1150.0
52,1996,-1150.0
16,1993,32238.0
16,1992,32238.0
16,1991,32238.0
16,1990,32238.0
13,2010,-4.0
13,2009,-4.0
13,2008,-4.0
13,2007,-4.0
13,2006,-4.0
13,2005,-3.0
13,2004,-3.0
13,2003,-3.0
13,2002,-3.0
13,2001,-3.0
13,2000,-3.0
13,1999,-3.0
13,1998,-3.0
16,1994,32238.0
13,1997,-3.0
16,1995,32238.0
16,1997,32198.0
14,1993,-18.0
14,1992,-18.0
14,1991,-18.0
14,1990,-18.0
16,2010,20841.0
16,2009,20736.0
16,2008,21004.0
16,2007,20958.0
16,2006,20897.0
16,2005,31253.0
16,2004,31373.0
16,2003,31251.0
16,2002,31250.0
16,2001,31250.0
16,2000,32190.0
16,1999,32307.0
16,1998,32285.0
16,1996,32233.0
13,1996,-3.0
13,1995,-3.0
13,1994,-3.0
12,1992,-1452.0
12,1991,-1452.0
12,1990,-1452.0
52,2010,-7465.0
52,2009,-7465.0
52,2008,-7465.0
52,2007,-7465.0
52,2006,-7465.0
52,2005,-947.0
52,2004,-947.0
52,2003,-947.0
52,2002,-947.0
52,2001,-947.0
52,2000,-1150.0
52,1999,-1150.0
52,1998,-1150.0
52,1997,-1150.0
12,1993,-1452.0
12,1994,-1452.0
12,1995,-1452.0
12,1996,-1452.0
13,1993,-3.0
13,1992,-3.0
13,1991,-3.0
13,1990,-3.0
12,2010,4910.0
12,2009,4910.0
12,2008,4910.0
12,2007,4910.0
1,1994,128.0
12,2006,4910.0
12,2004,-967.0
12,2003,-967.0
12,2002,-967.0
12,2001,-967.0
12,2000,-1452.0
12,1999,-1452.0
12,1998,-1452.0
12,1997,-1452.0
12,2005,-967.0
1,1993,128.0
1,1992,128.0
9,2010,94811.0
4,2008,-6747.0
4,2007,-6747.0
4,2006,-6747.0
4,2005,513.0
4,2004,513.0
4,2003,513.0
4,2002,513.0
4,2001,513.0
4,2000,880.0
4,1999,880.0
4,1998,880.0
4,1997,880.0
4,1996,880.0
4,1995,880.0
4,1994,880.0
4,1993,880.0
4,1992,880.0
4,2009,-6747.0
4,1991,880.0
4,2010,-6747.0
5,1991,14.0
5,2008,14.0
5,2007,14.0
5,2006,14.0
5,2005,14.0
5,2004,14.0
5,2003,14.0
5,2002,14.0
5,2001,14.0
5,2000,14.0
5,1999,14.0
5,1998,14.0
5,1997,14.0
5,1996,14.0
5,1995,14.0
5,1994,14.0
5,1993,14.0
5,1992,14.0
5,1990,14.0
4,1990,880.0
3,2010,-211.0
3,2009,-211.0
2,2007,0.0
2,2006,0.0
2,2005,0.0
2,2004,0.0
2,2003,0.0
2,2002,0.0
2,2001,0.0
2,2000,0.0
2,1999,0.0
2,1998,0.0
2,1997,0.0
2,1996,0.0
2,1995,0.0
2,1994,0.0
2,1993,0.0
2,1992,0.0
2,1991,0.0
2,2008,0.0
2,2009,0.0
2,2010,0.0
3,1990,121.0
3,2008,-209.0
3,2007,-198.0
3,2006,-210.0
3,2005,889.0
3,2004,889.0
3,2003,891.0
3,2002,889.0
3,2001,890.0
5,2009,14.0
3,2000,121.0
3,1998,121.0
3,1997,121.0
3,1996,121.0
3,1995,121.0
3,1994,121.0
3,1993,121.0
3,1992,121.0
3,1991,121.0
3,1999,121.0
14,1994,-18.0
5,2010,14.0
7,1991,83384.0
8,2009,93.0
8,2008,93.0
8,2007,93.0
8,2006,93.0
8,2005,-4.0
8,2004,-4.0
8,2003,-4.0
8,2002,-4.0
8,2001,-4.0
8,2000,-18.0
8,1999,-18.0
8,1998,-18.0
8,1997,-18.0
8,1996,-18.0
8,1995,-18.0
8,1994,-18.0
8,1993,-18.0
8,2010,93.0
8,1992,-18.0
9,1990,65804.0
9,1992,65804.0
9,2009,103151.0
9,2008,102414.0
9,2007,97338.0
9,2006,105466.0
9,2005,87669.0
9,2004,91973.0
9,2003,85591.0
9,2002,86750.0
9,2001,83712.0
9,2000,65320.0
9,1999,66062.0
9,1998,66735.0
9,1997,65369.0
9,1996,65931.0
9,1995,65804.0
9,1994,65804.0
9,1993,65804.0
9,1991,65804.0
8,1991,-18.0
8,1990,-18.0
258,2010,52.0
7,2008,77597.0
7,2007,91412.0
7,2006,75215.0
7,2005,94768.0
7,2004,93722.0
7,2003,86993.0
7,2002,84023.0
7,2001,71491.0
7,2000,82397.0
7,1999,79218.0
7,1998,83774.0
7,1997,79158.0
7,1996,81980.0
7,1995,83384.0
7,1994,83384.0
7,1993,83384.0
7,1992,83384.0
7,2009,77734.0
7,2010,81041.0
258,1990,-16.0
258,1991,-16.0
258,2009,52.0
258,2008,52.0
258,2007,52.0
258,2006,52.0
258,2005,-10.0
258,2004,-10.0
258,2003,-10.0
258,2002,-10.0
7,1990,83384.0
258,2001,-10.0
258,1999,-16.0
258,1998,-16.0
258,1997,-16.0
258,1996,-16.0
258,1995,-16.0
258,1994,-16.0
258,1993,-16.0
258,1992,-16.0
258,2000,-16.0
61,2008,5434.0
14,1995,-18.0
14,1997,-18.0
239,1999,-9.0
239,1998,-9.0
239,1997,-9.0
239,1996,-9.0
239,1995,-9.0
239,1994,-9.0
239,1993,-9.0
239,1992,-9.0
239,1991,-9.0
239,1990,-9.0
21,2010,517991.0
21,2009,518412.0
21,2008,517940.0
21,2007,517964.0
21,2006,517950.0
21,2005,1090867.0
21,2004,1090977.0
239,2000,-9.0
21,2003,1091899.0
239,2001,-6.0
239,2003,-6.0
26,1999,1885.0
26,1998,5009.0
26,1997,2075.0
26,1996,1945.0
26,1995,2082.0
26,1994,2082.0
26,1993,2082.0
26,1992,2082.0
26,1991,2082.0
26,1990,2082.0
239,2010,36.0
239,2009,36.0
239,2008,36.0
239,2007,36.0
239,2006,36.0
239,2005,-6.0
239,2004,-6.0
239,2002,-6.0
26,2000,1897.0
21,2002,1090905.0
21,2000,878634.0
20,1999,49781.0
20,1998,61356.0
20,1997,54203.0
20,1996,45782.0
20,1995,36802.0
20,1994,36802.0
20,1993,36802.0
20,1992,36802.0
20,1991,36802.0
20,1990,36802.0
80,2010,135.0
80,2009,135.0
80,2008,136.0
80,2007,254.0
80,2006,138.0
80,2005,136.0
80,2004,135.0
20,2000,40903.0
21,2001,1090987.0
20,2001,27037.0
20,2003,37382.0
21,1999,878636.0
21,1998,879176.0
21,1997,878701.0
21,1996,878656.0
21,1995,878675.0
21,1994,878675.0
21,1993,878675.0
21,1992,878675.0
21,1991,878675.0
21,1990,878675.0
20,2010,15338.0
20,2009,16092.0
20,2008,25856.0
20,2007,42471.0
20,2006,26902.0
20,2005,38902.0
20,2004,21285.0
20,2002,85134.0
26,2001,1847.0
26,2002,1932.0
26,2003,1935.0
29,2000,8302.0
29,1999,8151.0
29,1998,8347.0
29,1997,8158.0
29,1996,8049.0
29,1995,8080.0
29,1994,8080.0
29,1993,8080.0
29,1992,8080.0
29,1991,8080.0
29,1990,8080.0
233,2010,11000.0
233,2009,11000.0
233,2008,11000.0
233,2007,11000.0
233,2006,11000.0
233,2005,8800.0
29,2001,5157.0
233,2004,8800.0
29,2002,5083.0
29,2004,5050.0
35,2000,-403.0
35,1999,-403.0
35,1998,-403.0
35,1997,-403.0
35,1996,-403.0
35,1995,-403.0
35,1994,-403.0
35,1993,-403.0
35,1992,-403.0
35,1991,-403.0
35,1990,-403.0
29,2010,-1434.0
29,2009,-1363.0
29,2008,-1068.0
29,2007,-1654.0
29,2006,-1523.0
29,2005,4615.0
29,2003,5169.0
233,2003,8800.0
233,2002,8800.0
233,2001,8800.0
27,1999,-11216.0
27,1998,-11214.0
27,1997,-11223.0
27,1996,-11220.0
27,1995,-11211.0
27,1994,-11211.0
27,1993,-11211.0
27,1992,-11211.0
27,1991,-11211.0
27,1990,-11211.0
26,2010,1960.0
26,2009,2077.0
26,2008,1847.0
26,2007,1847.0
26,2006,1849.0
26,2005,2016.0
26,2004,1916.0
27,2000,-11199.0
27,2001,-13617.0
27,2002,-13738.0
27,2003,-13715.0
233,2000,10633.0
233,1999,10633.0
233,1998,10633.0
233,1997,10633.0
233,1996,10633.0
233,1995,10633.0
233,1994,10633.0
233,1993,10633.0
80,2003,378.0
233,1992,10633.0
233,1990,10633.0
27,2010,-9911.0
27,2009,-9919.0
27,2008,-9899.0
27,2007,-9872.0
27,2006,-9865.0
27,2005,-13729.0
27,2004,-13693.0
233,1991,10633.0
80,2002,135.0
80,2001,153.0
80,2000,-7847.0
23,1996,5063.0
23,1995,5056.0
23,1994,5056.0
23,1993,5056.0
23,1992,5056.0
23,1991,5056.0
23,1990,5056.0
15,1999,-3919.0
15,1998,-3919.0
15,1997,-3919.0
15,1996,-3919.0
15,1995,-3919.0
15,1994,-3919.0
15,1993,-3919.0
15,1992,-3919.0
15,1991,-3919.0
15,1990,-3919.0
23,1997,4898.0
255,2010,-2614.0
23,1998,5082.0
23,2000,4998.0
53,1996,14777.0
53,1995,14777.0
53,1994,14777.0
53,1993,14777.0
53,1992,14777.0
53,1991,14777.0
53,1990,14777.0
23,2010,5082.0
23,2009,5258.0
23,2008,5785.0
23,2007,5958.0
23,2006,5307.0
23,2005,6676.0
23,2004,5824.0
23,2003,6696.0
23,2002,5748.0
23,2001,5870.0
23,1999,5037.0
255,2009,-2614.0
255,2008,-2614.0
255,2007,-2614.0
57,1995,-10075.0
57,1994,-10075.0
57,1993,-10075.0
57,1992,-10075.0
14,2010,60.0
14,2009,60.0
14,2008,60.0
14,2007,60.0
14,2006,60.0
14,2005,-12.0
14,2004,-12.0
14,2003,-12.0
14,2002,-12.0
14,2001,-12.0
14,2000,-18.0
14,1999,-18.0
14,1998,-18.0
57,1996,-10099.0
57,1997,-10142.0
57,1998,-10123.0
57,1999,-10006.0
255,2006,-2614.0
255,2005,-3230.0
255,2004,-3230.0
255,2003,-3230.0
255,2002,-3230.0
255,2001,-3230.0
255,2000,-3185.0
57,2010,-26550.0
53,1997,14777.0
57,2009,-26628.0
57,2007,-26705.0
57,2006,-26479.0
57,2005,-18256.0
57,2004,-18297.0
57,2003,-18195.0
57,2002,-15114.0
57,2001,-18299.0
57,2000,-10064.0
57,2008,-26684.0
14,1996,-18.0
53,1998,14777.0
53,2000,14777.0
19,1997,77367.0
19,1996,77367.0
19,1995,77367.0
19,1994,77367.0
19,1993,77367.0
19,1992,77367.0
19,1991,77367.0
19,1990,77367.0
18,2010,-2933.0
18,2009,-2933.0
18,2008,-2933.0
18,2007,-2933.0
18,2006,-2933.0
18,2005,-4400.0
18,2004,-4400.0
18,2003,-4400.0
18,2002,-4400.0
19,1998,77367.0
18,2001,-4400.0
19,1999,77367.0
19,2001,77000.0
80,1999,-7806.0
80,1998,-7898.0
80,1997,-7916.0
80,1996,-7873.0
80,1995,-7899.0
80,1994,-7899.0
80,1993,-7899.0
80,1992,-7899.0
19,2010,87267.0
19,2009,87267.0
19,2008,87267.0
19,2007,87267.0
19,2006,87267.0
19,2005,77000.0
19,2004,77000.0
19,2003,77000.0
19,2002,77000.0
19,2000,77367.0
18,2000,-4107.0
18,1999,-4107.0
18,1998,-4107.0
17,1996,-1.0
17,1995,-1.0
17,1994,-1.0
17,1993,-1.0
17,1992,-1.0
17,1991,-1.0
17,1990,-1.0
53,2010,10538.0
53,2009,10538.0
53,2008,10538.0
53,2007,10538.0
53,2006,10538.0
53,2005,10531.0
53,2004,10531.0
53,2003,10531.0
53,2002,10531.0
53,2001,10531.0
17,1997,-1.0
17,1998,-1.0
17,1999,-1.0
17,2000,-1.0
18,1997,-4107.0
18,1996,-4107.0
18,1995,-4107.0
18,1994,-4107.0
18,1993,-4107.0
18,1992,-4107.0
18,1991,-4107.0
18,1990,-4107.0
53,1999,14777.0
17,2010,0.0
17,2008,0.0
17,2007,0.0
17,2006,0.0
17,2005,0.0
17,2004,0.0
17,2003,0.0
17,2002,0.0
17,2001,0.0
17,2009,0.0
141,2005,23783.0
61,2009,5434.0
