geo,year,flax_tow_waste_export_value_tcl
5815,2013,737.0
5815,2012,129.0
5815,2011,197.0
5815,2010,226.0
5815,2009,281.0
5815,1996,51.0
5815,2008,286.0
5815,2006,63.0
5815,2005,1.0
5815,2004,109.0
5815,2003,93.0
5815,2002,32.0
5815,2001,16.0
5815,2000,69.0
5815,1999,153.0
5815,1998,137.0
5815,2007,129.0
5706,2011,96028.0
5706,2010,84160.0
5706,2009,62650.0
5500,1994,0.0
5500,1993,0.0
5500,1992,0.0
5500,1991,7.0
5500,1990,0.0
5500,1989,0.0
5500,1988,11.0
5500,1987,0.0
5500,1986,0.0
5500,1985,0.0
5500,1984,0.0
5500,1983,0.0
5500,1982,0.0
5500,1981,0.0
5500,1980,0.0
5500,1979,273.0
5500,1978,0.0
5500,1977,0.0
5500,1976,0.0
5500,1995,0.0
5500,1996,0.0
5500,1997,0.0
5500,1998,0.0
5501,1965,0.0
5501,1964,0.0
5501,1963,0.0
5501,1962,0.0
5501,1961,0.0
5500,2013,1.0
5500,2012,0.0
5500,2011,0.0
5500,2010,1.0
5500,1975,0.0
5500,2009,0.0
5500,2007,0.0
5500,2006,0.0
5500,2005,0.0
5500,2004,0.0
5500,2003,0.0
5500,2002,0.0
5500,2001,0.0
5500,2000,0.0
5500,1999,0.0
5500,2008,0.0
5500,1974,0.0
5500,1973,0.0
5500,1972,0.0
5404,2000,56128.0
5404,1999,50834.0
5404,1998,47241.0
5404,1997,41761.0
5404,1996,47946.0
5404,1995,79218.0
5404,1994,127739.0
5404,1993,69421.0
5404,1992,35903.0
5404,2001,58675.0
5404,1991,33933.0
5404,1989,46909.0
5404,1988,48088.0
5404,1987,67115.0
5404,1986,52850.0
5404,1985,45295.0
5404,1984,69587.0
5404,1983,37532.0
5404,1982,27850.0
5404,1981,26867.0
5404,1990,43798.0
5501,1966,0.0
5404,2002,58892.0
5404,2004,68555.0
5500,1971,0.0
5500,1970,0.0
5500,1969,0.0
5500,1968,0.0
5500,1967,0.0
5500,1966,0.0
5500,1965,0.0
5500,1964,0.0
5500,1963,0.0
5404,2003,80408.0
5500,1962,0.0
5404,2013,74298.0
5404,2012,74748.0
5404,2011,89304.0
5404,2010,75425.0
5404,2009,56228.0
5404,2008,83845.0
5404,2007,84550.0
5404,2006,64840.0
5404,2005,60405.0
5500,1961,0.0
5501,1967,0.0
5501,1968,0.0
5501,1969,0.0
5706,1984,71973.0
5706,1983,38803.0
5706,1982,29580.0
5706,1981,28588.0
5706,1980,39513.0
5706,1979,48067.0
5706,1978,45219.0
5706,1977,44097.0
5706,1976,38641.0
5706,1985,46644.0
5303,1971,0.0
5706,1973,21342.0
5706,1972,17719.0
5706,1971,15017.0
5706,1970,17127.0
5706,1969,14100.0
5706,1968,13042.0
5706,1967,12505.0
5706,1966,13839.0
5706,1965,13380.0
5706,1974,31770.0
5706,1964,13766.0
5706,1986,55380.0
5706,1988,52463.0
5706,2008,91777.0
5706,2007,96590.0
5706,2006,77304.0
5706,2005,71675.0
5706,2004,81960.0
5706,2003,92150.0
5706,2002,68101.0
5706,2001,68122.0
5706,2000,63991.0
5706,1987,71753.0
5706,1999,58466.0
5706,1997,48803.0
5706,1996,51908.0
5706,1995,86425.0
5706,1994,139787.0
5706,1993,74104.0
5706,1992,37842.0
5706,1991,35595.0
5706,1990,46748.0
5706,1989,51899.0
5706,1998,54970.0
5404,1979,44023.0
5706,1963,13913.0
5706,1961,9405.0
5501,1989,0.0
5501,1988,11.0
5501,1987,0.0
5501,1986,0.0
5501,1985,0.0
5501,1984,0.0
5501,1983,0.0
5501,1982,0.0
5501,1981,0.0
5501,1990,0.0
5501,1980,0.0
5501,1978,0.0
5501,1977,0.0
5501,1976,0.0
5501,1975,0.0
5501,1974,0.0
5501,1973,0.0
5501,1972,0.0
5501,1971,0.0
5501,1970,0.0
5501,1979,273.0
5706,1962,11219.0
5501,1991,7.0
5501,1993,0.0
5501,2013,1.0
5501,2012,0.0
5501,2011,0.0
5501,2010,1.0
5501,2009,0.0
5501,2008,0.0
5501,2007,0.0
5501,2006,0.0
5501,2005,0.0
5501,1992,0.0
5501,2004,0.0
5501,2002,0.0
5501,2001,0.0
5501,2000,0.0
5501,1999,0.0
5501,1998,0.0
5501,1997,0.0
5501,1996,0.0
5501,1995,0.0
5501,1994,0.0
5501,2003,0.0
5303,1970,0.0
5207,1990,30.0
5303,1968,0.0
5103,1981,0.0
5103,1980,0.0
5103,1979,0.0
5103,1978,0.0
5103,1977,0.0
5103,1976,0.0
5103,1982,0.0
5103,1975,0.0
5103,1973,0.0
5103,1972,0.0
5103,1971,0.0
5103,1970,0.0
5103,1969,0.0
5103,1968,0.0
5103,1974,0.0
5103,1983,0.0
5103,1984,2200.0
5103,1985,1176.0
5103,2000,903.0
5103,1999,606.0
5103,1998,773.0
5303,1969,0.0
5103,1996,1740.0
5103,1995,2671.0
5103,1994,3161.0
5103,1993,996.0
5103,1992,724.0
5103,1991,814.0
5103,1990,924.0
5103,1989,1311.0
5103,1988,1483.0
5103,1987,1300.0
5103,1986,2104.0
5103,1967,0.0
5103,1966,0.0
5103,1965,0.0
5103,1964,0.0
5101,1997,3.0
5101,1996,0.0
5101,1995,0.0
5101,1994,0.0
5101,1993,281.0
5100,2013,166.0
5100,2012,3326.0
5100,2011,562.0
5100,2010,3007.0
5100,2009,258.0
5100,2008,3896.0
5100,2007,2304.0
5100,2006,1007.0
5100,2005,988.0
5100,2004,3624.0
5101,1998,0.0
5103,2001,650.0
5101,1999,0.0
5101,2001,0.0
5103,1963,0.0
5103,1962,0.0
5103,1961,0.0
5101,2013,1.0
5101,2012,0.0
5101,2011,3.0
5101,2010,0.0
5101,2009,0.0
5101,2008,5.0
5101,2007,0.0
5101,2006,0.0
5101,2005,35.0
5101,2004,0.0
5101,2003,0.0
5101,2002,9.0
5101,2000,0.0
5100,2003,1803.0
5103,2002,1290.0
5103,2004,3614.0
5200,1982,0.0
5200,1981,0.0
5200,1980,463.0
5200,1979,0.0
5200,1978,117.0
5200,1977,131.0
5200,1983,0.0
5200,1976,0.0
5200,1974,0.0
5200,1973,0.0
5200,1972,0.0
5200,1971,0.0
5200,1970,0.0
5200,1969,0.0
5200,1975,0.0
5200,1984,6.0
5200,1985,8.0
5200,1986,10.0
5200,2001,87.0
5200,2000,337.0
5200,1999,218.0
5200,1998,877.0
5200,1997,727.0
5200,1996,1031.0
5200,1995,550.0
5200,1994,629.0
5200,1993,372.0
5200,1992,79.0
5200,1991,128.0
5200,1990,111.0
5200,1989,61.0
5200,1988,0.0
5200,1987,0.0
5200,1968,0.0
5200,1967,0.0
5200,1966,0.0
5200,1965,0.0
5104,1998,0.0
5104,1997,10.0
5104,1996,23.0
5104,1995,16.0
5104,1994,15.0
5104,1993,7.0
5103,2013,165.0
5103,2012,3326.0
5103,2011,559.0
5103,2010,3007.0
5103,2009,258.0
5103,2008,3891.0
5103,2007,2304.0
5103,2006,1007.0
5103,2005,953.0
5104,1999,0.0
5103,2003,1803.0
5104,2000,0.0
5104,2002,0.0
5200,1964,0.0
5200,1963,0.0
5200,1962,0.0
5200,1961,0.0
5104,2013,0.0
5104,2012,0.0
5104,2011,0.0
5104,2010,0.0
5104,2009,0.0
5104,2008,0.0
5104,2007,0.0
5104,2006,0.0
5104,2005,0.0
5104,2004,10.0
5104,2003,0.0
5104,2001,0.0
5200,2002,66.0
5100,2002,1299.0
5100,2000,903.0
351,2011,4439.0
351,2010,4711.0
351,2009,3107.0
351,2008,2459.0
351,2007,2294.0
351,2006,2257.0
351,2012,5088.0
351,2005,2016.0
351,2003,1789.0
351,2002,1967.0
351,2001,2490.0
351,2000,4809.0
351,1999,2859.0
351,1998,3777.0
351,2004,2627.0
351,2013,5282.0
5000,1961,20520.0
5000,1962,18729.0
5000,1977,51733.0
5000,1976,44437.0
5000,1975,40855.0
5000,1974,41713.0
5000,1973,31029.0
5000,1972,25378.0
5000,1971,22881.0
5000,1970,24185.0
5000,1969,17822.0
5000,1968,17571.0
5000,1967,17069.0
5000,1966,18746.0
5000,1965,17856.0
5000,1964,17585.0
5000,1963,20748.0
351,1997,3911.0
351,1996,2205.0
351,1995,2013.0
351,1994,5906.0
351,1974,140.0
351,1973,154.0
351,1972,27.0
351,1971,0.0
351,1970,0.0
351,1969,0.0
351,1968,0.0
351,1967,0.0
351,1966,0.0
351,1965,0.0
351,1964,0.0
351,1963,0.0
351,1962,0.0
351,1961,0.0
5817,2012,3332.0
351,1975,19.0
5000,1978,53306.0
351,1976,41.0
351,1978,91.0
351,1993,3617.0
351,1992,3330.0
351,1991,4080.0
351,1990,3332.0
351,1989,3729.0
351,1988,4974.0
351,1987,4555.0
351,1986,4999.0
351,1985,1.0
351,1984,73.0
351,1983,0.0
351,1982,12.0
351,1981,10.0
351,1980,0.0
351,1979,0.0
351,1977,45.0
5100,2001,650.0
5000,1979,55964.0
5000,1981,30460.0
5100,1980,0.0
5100,1979,0.0
5100,1978,0.0
5100,1977,0.0
5100,1976,0.0
5100,1975,0.0
5100,1981,0.0
5100,1974,0.0
5100,1972,0.0
5100,1971,0.0
5100,1970,0.0
5100,1969,0.0
5100,1968,0.0
5100,1967,0.0
5100,1973,0.0
5100,1982,0.0
5100,1983,0.0
5100,1984,2200.0
5100,1999,606.0
5100,1998,773.0
5100,1997,1344.0
5100,1996,1763.0
5100,1995,2687.0
5100,1994,3176.0
5100,1993,1284.0
5100,1992,724.0
5100,1991,814.0
5100,1990,924.0
5100,1989,1311.0
5100,1988,1483.0
5100,1987,1300.0
5100,1986,2104.0
5100,1985,1176.0
5100,1966,0.0
5100,1965,0.0
5100,1964,0.0
5100,1963,0.0
5000,1996,59354.0
5000,1995,113892.0
5000,1994,171702.0
5000,1993,83073.0
5000,1992,43855.0
5000,1991,42179.0
5000,1990,54636.0
5000,1989,66678.0
5000,1988,75609.0
5000,1987,84867.0
5000,1986,74118.0
5000,1985,58434.0
5000,1984,86105.0
5000,1983,42981.0
5000,1982,33532.0
5000,1997,57268.0
5000,1980,47384.0
5000,1998,61712.0
5000,2000,71143.0
5100,1962,0.0
5100,1961,0.0
5000,2013,98935.0
5000,2012,98137.0
5000,2011,114635.0
5000,2010,102606.0
5000,2009,80804.0
5000,2008,109597.0
5000,2007,105955.0
5000,2006,82257.0
5000,2005,77322.0
5000,2004,93299.0
5000,2003,100302.0
5000,2002,76262.0
5000,2001,73688.0
5000,1999,65285.0
5200,2003,57.0
5103,1997,1331.0
5200,2005,121.0
5300,1997,3981.0
5300,1996,2263.0
5300,1995,2129.0
5300,1994,6107.0
5300,1993,3625.0
5300,1992,3335.0
5300,1998,4001.0
5300,1991,4274.0
5300,1989,4672.0
5300,1988,4974.0
5300,1987,4583.0
5300,1986,5001.0
5300,1985,1.0
5300,1984,88.0
5300,1990,3332.0
5300,1999,3013.0
5300,2000,4912.0
5300,2001,2533.0
5301,1998,0.0
5301,1997,1.0
5301,1996,1.0
5300,2013,6171.0
5300,2012,5288.0
5300,2011,4771.0
5300,2010,5112.0
5300,2009,3467.0
5300,2008,2795.0
5300,2007,2463.0
5300,2006,2485.0
5300,2005,2046.0
5300,2004,2761.0
5300,2003,1897.0
5300,2002,2001.0
5300,1983,61.0
5300,1982,18.0
5300,1981,25.0
5300,1980,0.0
5207,2013,200.0
5207,2012,223.0
5207,2011,301.0
5207,2010,18.0
5207,2009,36.0
5207,2008,50.0
5207,2007,79.0
5207,2006,58.0
5207,2005,35.0
5207,2004,59.0
5207,2003,41.0
5207,2002,37.0
5207,2001,38.0
5207,2000,79.0
5207,1999,121.0
5300,1961,0.0
5301,1999,0.0
5300,1962,0.0
5300,1964,6.0
5300,1979,0.0
5300,1978,159.0
5300,1977,76.0
5300,1976,41.0
5300,1975,82.0
5300,1974,140.0
5300,1973,154.0
5300,1972,27.0
5300,1971,0.0
5300,1970,0.0
5300,1969,0.0
5300,1968,0.0
5300,1967,0.0
5300,1966,0.0
5300,1965,0.0
5300,1963,0.0
5207,1998,535.0
5301,2000,0.0
5301,2002,0.0
5302,2001,2490.0
5302,2000,4809.0
5302,1999,2859.0
5302,1998,3789.0
5302,1997,3913.0
5302,1996,2208.0
5302,2002,1967.0
5302,1995,2032.0
5302,1993,3617.0
5302,1992,3335.0
5302,1991,4080.0
5302,1990,3332.0
5302,1989,4672.0
5302,1988,4974.0
5302,1994,6045.0
5302,2003,1799.0
5302,2004,2627.0
5302,2005,2033.0
5303,1967,0.0
5303,1966,0.0
5303,1965,0.0
5303,1964,0.0
5303,1963,0.0
5303,1962,0.0
5303,1961,0.0
5302,2013,5356.0
5302,2012,5136.0
5302,2011,4494.0
5302,2010,4744.0
5302,2009,3142.0
5302,2008,2501.0
5302,2007,2315.0
5302,2006,2314.0
5302,1987,4557.0
5302,1986,5001.0
5302,1985,1.0
5302,1984,88.0
5302,1964,6.0
5302,1963,0.0
5302,1962,0.0
5302,1961,0.0
5301,2013,1.0
5301,2012,1.0
5301,2011,0.0
5301,2010,0.0
5301,2009,0.0
5301,2008,0.0
5301,2007,0.0
5200,2004,62.0
5301,2005,0.0
5301,2004,0.0
5301,2003,0.0
5302,1965,0.0
5301,2001,0.0
5302,1966,0.0
5302,1968,0.0
5302,1983,54.0
5302,1982,12.0
5302,1981,10.0
5302,1980,0.0
5302,1979,0.0
5302,1978,153.0
5302,1977,76.0
5302,1976,41.0
5302,1975,82.0
5302,1974,140.0
5302,1973,154.0
5302,1972,27.0
5302,1971,0.0
5302,1970,0.0
5302,1969,0.0
5302,1967,0.0
5207,1997,629.0
5301,2006,0.0
5207,1995,117.0
5203,2004,0.0
5203,2003,3.0
5203,2002,22.0
5203,2001,49.0
5203,2000,249.0
5203,1999,96.0
5203,1998,342.0
5203,1997,97.0
5203,1996,299.0
5203,1995,428.0
5203,1994,143.0
5203,1993,172.0
5203,1992,46.0
5203,1991,118.0
5203,1990,64.0
5203,2005,86.0
5203,1989,49.0
5203,2006,0.0
5203,2008,9637.0
5204,1970,0.0
5204,1969,0.0
5204,1968,0.0
5204,1967,0.0
5204,1966,0.0
5204,1965,0.0
5204,1964,0.0
5204,1963,0.0
5204,1962,0.0
5204,1961,0.0
5203,2013,10570.0
5203,2012,7700.0
5203,2011,10635.0
5203,2010,8276.0
5203,2009,13395.0
5203,2007,24.0
5204,1971,0.0
5203,1988,0.0
5203,1986,0.0
5203,1966,0.0
5203,1965,0.0
5203,1964,0.0
5203,1963,0.0
5203,1962,0.0
5203,1961,0.0
5200,2013,10770.0
5200,2012,7923.0
5200,2011,10937.0
5200,2010,8295.0
5200,2009,13433.0
5200,2008,9689.0
5200,2007,114.0
5207,1996,732.0
5200,2006,58.0
5203,1967,0.0
5203,1987,0.0
5203,1968,0.0
5203,1970,0.0
5203,1985,0.0
5203,1984,0.0
5203,1983,0.0
5203,1982,0.0
5203,1981,0.0
5203,1980,0.0
5203,1979,0.0
5203,1978,0.0
5203,1977,0.0
5203,1976,0.0
5203,1975,0.0
5203,1974,0.0
5203,1973,0.0
5203,1972,0.0
5203,1971,0.0
5203,1969,0.0
5204,1972,0.0
5817,2013,183.0
5204,1974,0.0
5207,1974,0.0
5207,1973,0.0
5207,1972,0.0
5207,1971,0.0
5207,1970,0.0
5207,1969,0.0
5207,1968,0.0
5207,1967,0.0
5207,1966,0.0
5207,1965,0.0
5207,1964,0.0
5207,1963,0.0
5207,1962,0.0
5207,1961,0.0
5204,2013,0.0
5207,1976,0.0
5204,2012,0.0
5207,1977,131.0
5207,1979,0.0
5204,1973,0.0
5207,1994,486.0
5207,1993,200.0
5207,1992,33.0
5207,1991,0.0
5207,1989,0.0
5207,1988,0.0
5207,1987,0.0
5207,1986,10.0
5207,1985,8.0
5207,1984,6.0
5207,1983,0.0
5207,1982,0.0
5207,1981,0.0
5207,1980,463.0
5207,1978,117.0
5204,2011,1.0
5207,1975,0.0
5204,2009,2.0
5204,1989,12.0
5204,1988,0.0
5204,1987,0.0
5204,1986,0.0
5204,1984,0.0
5204,1983,0.0
5204,1982,0.0
5204,1981,0.0
5204,1980,0.0
5204,1979,0.0
5204,1978,0.0
5204,2010,1.0
5204,1975,0.0
5204,1977,0.0
5204,1976,0.0
5204,1990,17.0
5204,1991,10.0
5204,1985,0.0
5204,1993,0.0
5204,2008,2.0
5204,2007,11.0
5204,2006,0.0
5204,1992,0.0
5204,2004,3.0
5204,2003,13.0
5204,2002,7.0
5204,2001,0.0
5204,2005,0.0
5204,1999,1.0
5204,1998,0.0
5204,1997,1.0
5204,1996,0.0
5204,1995,5.0
5204,2000,9.0
5204,1994,0.0
108,1998,0.0
114,1997,0.0
222,1998,0.0
222,1997,0.0
222,1996,0.0
222,1995,0.0
119,1992,100.0
126,1993,0.0
256,2002,0.0
131,1994,0.0
131,1996,0.0
216,2007,0.0
211,2012,0.0
112,2012,0.0
134,2009,0.0
112,2007,0.0
104,1996,0.0
110,1999,0.0
138,1992,0.0
102,1998,0.0
104,1993,0.0
230,2008,0.0
230,2001,1500.0
230,2000,550.0
230,1999,2800.0
230,1995,14000.0
230,1994,11200.0
230,1993,2000.0
230,1992,90.0
110,1991,0.0
110,1993,0.0
110,1995,0.0
110,1998,0.0
110,2004,0.0
138,1996,0.0
202,1998,0.0
138,2005,0.0
117,1999,0.0
183,1999,0.0
183,2002,0.0
185,1992,159.0
185,1993,683.0
185,1994,0.0
185,1995,0.0
194,2005,0.0
203,1996,0.0
200,2008,0.0
199,2010,0.0
199,2012,0.0
102,1997,0.0
202,1999,0.0
202,2005,0.0
117,1997,0.0
117,1996,0.0
174,1994,0.0
171,1999,0.0
143,2005,0.0
211,1996,0.0
211,1992,0.0
150,2000,961.0
156,2011,0.0
162,2002,0.0
162,2007,0.0
211,2004,0.0
165,2012,0.0
170,1994,0.0
170,1996,0.0
170,1997,0.0
210,1996,0.0
171,1996,0.0
210,1993,0.0
171,1998,0.0
210,2013,0.0
101,2013,0.0
231,2006,0.0
101,1999,0.0
40,2010,0.0
96,1996,0.0
96,1997,0.0
236,1997,0.0
236,1996,0.0
96,1998,0.0
228,1991,1000.0
236,2005,0.0
96,2003,0.0
128,2009,0.0
214,1999,0.0
214,2003,0.0
214,2009,0.0
214,2010,0.0
101,2012,0.0
214,2013,0.0
96,2007,0.0
44,1994,0.0
40,2007,0.0
40,2003,0.0
9,1996,0.0
9,1997,0.0
10,1992,0.0
181,2004,0.0
10,1995,0.0
251,2006,0.0
57,1992,120.0
40,2005,0.0
57,1993,990.0
57,1995,8100.0
27,2003,0.0
27,2007,0.0
27,2010,0.0
27,2012,0.0
40,1995,0.0
40,1998,0.0
57,1994,10800.0
44,1997,0.0
214,2012,0.0
231,2004,0.0
101,1996,0.0
101,1992,0.0
100,1992,0.0
97,2004,0.0
97,1995,130.0
97,1994,110.0
97,1993,150.0
229,2006,0.0
97,1992,0.0
44,1998,0.0
229,2009,0.0
229,2011,0.0
79,2010,0.0
215,2009,0.0
215,2010,0.0
97,1991,290.0
67,2009,0.0
67,1992,0.0
63,2010,0.0
50,1989,0.0
167,1996,0.0
51,1991,350.0
51,1992,1500.0
58,2010,0.0
54,1993,0.0
215,2012,0.0
214,2008,62.0
230,2007,2533.0
186,2005,2.0
16,2008,0.0
16,2009,11.0
16,2011,21.0
230,2003,2800.0
230,2004,2500.0
230,2002,3500.0
214,2007,39.0
230,1998,900.0
230,1997,1600.0
230,1996,1500.0
59,2008,3841.0
222,2006,38.0
59,2010,2944.0
59,2012,3147.0
16,2012,6.0
16,2010,0.0
