geo,year,plantains_and_others_export_quantity_tcl
5206,1968,267.0
5206,1969,3573.0
5206,1970,4946.0
5206,1971,4914.0
5206,1972,4176.0
5206,1973,2578.0
5206,1974,1102.0
5206,1975,1702.0
5206,1976,1734.0
5206,1965,678.0
5206,1977,1862.0
5206,1979,1508.0
5206,1980,2140.0
5206,1981,11334.0
5206,1982,12349.0
5102,2007,0.0
5206,1988,5861.0
5206,1987,6451.0
5206,1986,8470.0
5206,1985,7201.0
5206,1984,8767.0
5206,1983,5983.0
5206,1978,1574.0
5200,1998,274123.0
5206,1964,374.0
5206,1962,4484.0
5204,1994,57949.0
5204,1995,24751.0
5204,1996,43661.0
5204,1997,39128.0
5204,1998,44401.0
5204,1999,74302.0
5204,2000,73553.0
5204,2001,104292.0
5204,2002,108972.0
5204,2003,114332.0
5204,2004,107684.0
5206,1963,110.0
5204,2005,129050.0
5204,2007,172669.0
5204,2008,144552.0
5204,2009,129285.0
5204,2010,151650.0
5204,2011,152701.0
5204,2012,178302.0
5204,2013,188852.0
5204,2014,248914.0
5204,2015,247895.0
5204,2016,296267.0
5206,1961,7684.0
5204,2006,139628.0
5200,1997,252095.0
5204,1981,62214.0
5200,1995,102238.0
5105,1972,0.0
5105,1973,6.0
5105,1974,17.0
5105,1975,429.0
5105,1976,361.0
5105,1977,476.0
5105,1978,0.0
5105,1979,96.0
5105,1980,156.0
5105,1981,122.0
5105,1982,232.0
5105,1971,0.0
5105,1983,103.0
5105,1985,24.0
5105,1986,22.0
5105,1987,2401.0
5105,1988,2753.0
5105,1989,2841.0
5105,1990,2429.0
5105,1991,4000.0
5105,1992,0.0
5105,1993,0.0
5105,1994,262.0
5105,1995,655.0
5105,1984,120.0
5105,1996,328.0
5105,1970,38.0
5105,1968,797.0
5102,2009,0.0
5102,2010,0.0
5102,2011,0.0
5102,2012,0.0
5102,2013,30.0
5102,2014,30.0
5102,2015,30.0
5102,2016,42.0
5103,2013,833.0
5200,1996,243328.0
5103,2015,23387.0
5105,1969,239.0
5103,2016,11741.0
5104,2013,9074.0
5104,2014,17885.0
5104,2015,13755.0
5104,2016,11297.0
5105,1961,120.0
5105,1962,200.0
5105,1963,509.0
5105,1964,4078.0
5105,1965,2000.0
5105,1966,2000.0
5105,1967,2187.0
5104,2012,303.0
5105,1997,5044.0
5103,2014,13979.0
5105,1999,4944.0
5200,1971,63554.0
5200,1972,60843.0
5200,1973,70582.0
5200,1974,63795.0
5200,1975,39369.0
5200,1976,49185.0
5200,1977,60234.0
5200,1978,57033.0
5200,1979,50701.0
5200,1980,69430.0
5200,1981,80452.0
5200,1970,73193.0
5200,1982,83953.0
5200,1984,65258.0
5200,1985,71419.0
5200,1986,125154.0
5200,1987,116491.0
5200,1988,121444.0
5200,1989,142075.0
5105,1998,2968.0
5200,1991,143040.0
5200,1992,162381.0
5200,1993,166494.0
5200,1994,173109.0
5200,1983,62187.0
5200,1969,73148.0
5200,1990,152452.0
5200,1967,54995.0
5105,2003,0.0
5105,2002,2926.0
5105,2001,255582.0
5105,2006,212.0
5200,1968,56492.0
5105,2004,0.0
5105,2007,175.0
5105,2000,5248.0
5105,2008,234.0
5105,2009,19.0
5105,2010,1.0
5105,2005,596.0
5105,2012,46.0
5200,1966,50422.0
5200,1965,44472.0
5200,1964,39011.0
5105,2011,445.0
5200,1962,29015.0
5200,1961,26989.0
5200,1963,31704.0
5105,2013,288.0
5105,2014,30306.0
5105,2015,21644.0
5105,2016,34799.0
84,2007,5.0
91,1986,1000.0
91,1975,50.0
175,1994,0.0
89,1995,0.0
86,2016,7.0
86,2015,21.0
86,2014,21.0
86,2005,0.0
86,2002,0.0
86,2000,2.0
84,1995,0.0
86,1998,0.0
86,1997,0.0
86,1995,639.0
86,1994,0.0
86,1992,70.0
86,1993,600.0
91,1994,100.0
91,1988,300.0
109,2004,0.0
106,2010,3418.0
106,2009,3959.0
106,2008,1580.0
102,2016,0.0
102,2015,0.0
100,2010,0.0
100,2009,0.0
100,2008,0.0
100,2007,0.0
91,1987,60.0
100,2006,0.0
95,2012,5698.0
93,2015,0.0
91,1996,15.0
91,1995,130.0
81,2010,0.0
91,1993,330.0
91,1992,70.0
91,1991,120.0
91,1990,70.0
91,1989,50.0
99,2013,0.0
79,2008,6.0
54,1999,0.0
68,2013,928.0
32,1990,0.0
35,2016,10.0
29,2016,1.0
19,2013,2.0
19,1989,0.0
57,2013,0.0
14,1999,0.0
14,1998,0.0
14,1997,0.0
16,2007,0.0
16,2006,0.0
16,2005,0.0
52,2016,0.0
11,1999,0.0
11,1998,0.0
11,1997,0.0
2,2016,17.0
2,2015,1.0
109,2005,0.0
32,1991,0.0
32,1992,0.0
32,1994,0.0
32,1997,0.0
67,1999,0.0
67,1998,0.0
67,1997,0.0
66,2013,0.0
63,2009,0.0
58,2010,0.0
58,2006,166688.0
55,2012,449.0
54,2004,0.0
70,2016,0.0
250,2016,0.0
107,1996,328.0
107,1995,655.0
107,1994,262.0
107,1993,0.0
107,1991,4000.0
48,1998,22000.0
41,2013,0.0
40,2012,27.0
250,2015,0.0
112,2013,0.0
2,2014,1.0
189,2005,0.0
166,1969,46.0
201,2014,60.0
166,1993,0.0
199,2012,311.0
199,2011,364.0
199,2010,694.0
199,2008,0.0
197,2014,0.0
191,2005,0.0
191,2003,1640.0
191,2002,1760.0
191,2001,640.0
169,2013,0.0
170,1998,0.0
170,1999,0.0
173,1996,0.0
173,1997,0.0
173,1998,0.0
173,1999,0.0
173,2000,0.0
173,2001,0.0
174,1998,0.0
146,2004,0.0
191,2000,410.0
108,2013,0.0
184,2016,1.0
185,2010,0.0
203,2012,10990.0
38,2009,2675.0
276,2014,13647.0
276,2015,23312.0
249,2013,0.0
236,2016,1314.0
236,2015,1507.0
236,2004,0.0
120,2014,0.0
220,2003,0.0
220,1999,0.0
220,1998,0.0
122,2016,0.0
129,2013,1.0
219,2016,7.0
28,2015,0.0
157,1987,2000.0
184,1995,0.0
157,1988,2000.0
219,2015,7.0
219,1994,0.0
157,1990,9002.0
157,1999,1812.0
208,2014,0.0
210,2003,0.0
159,2001,0.0
159,2002,0.0
159,2003,0.0
210,1997,0.0
207,2016,0.0
159,2007,0.0
207,2015,0.0
157,1989,7016.0
184,1994,20.0
226,2016,1909.0
89,2016,236749.0
91,2009,134.0
157,2016,30682.0
159,2005,0.0
159,2006,1.0
159,2008,1.0
207,2014,6.0
95,2013,1253.0
276,2016,11669.0
32,2016,41.0
159,2013,3.0
159,2014,4.0
159,2015,221.0
38,2007,25.0
38,2006,23.0
32,2013,30.0
159,2016,349.0
184,2015,6.0
122,2015,2.0
251,2016,1.0
109,2006,2.0
237,2016,203.0
237,2015,128.0
237,2014,84.0
114,2015,3.0
144,2016,27525.0
114,2016,2.0
109,2003,10.0
16,2013,359.0
16,2014,348.0
16,2016,125.0
120,2015,6.0
120,2016,8.0
236,2014,933.0
95,2015,305.0
201,2015,378.0
88,2015,49.0
86,2009,3.0
86,2007,4.0
59,2014,333.0
59,2015,74.0
59,2016,40.0
61,2016,1.0
55,2016,255.0
81,2015,2637.0
209,2015,2190.0
209,2016,176.0
189,2015,314.0
81,2014,302.0
189,2004,2.0
81,2011,444.0
209,2014,4629.0
81,2006,211.0
55,2015,329.0
55,2013,748.0
166,2014,9346.0
166,2015,7920.0
166,2016,6099.0
86,2012,2.0
194,2016,7313.0
107,2016,34437.0
55,2014,540.0
191,2016,1144.0
86,2011,1.0
191,2004,7.0
55,2009,577.0
55,2010,497.0
55,2011,573.0
86,2010,1.0
191,2014,817.0
114,2014,9.0
