geo,year,vegetables_food_fea
5207,1966,7189.0
5207,1967,7424.0
5207,1968,7283.0
5207,1961,6026.0
5207,1969,7412.0
5206,2004,2748.0
5206,2002,2490.0
5206,1986,1204.0
5206,1987,1220.0
5206,1988,1285.0
5206,1989,1204.0
5206,1990,1101.0
5206,1991,1091.0
5206,1992,1196.0
5206,2003,2945.0
5206,1993,1062.0
5206,1995,1155.0
5206,1996,1435.0
5206,1997,1416.0
5206,1998,1614.0
5206,1999,2134.0
5206,2000,2435.0
5206,2001,2569.0
5206,1994,1040.0
5207,1970,7686.0
5207,1971,7820.0
5207,1972,7910.0
5207,1994,13668.0
5207,1995,14477.0
5207,1996,14695.0
5207,1997,14885.0
5207,1998,15349.0
5207,1999,16142.0
5207,2000,16097.0
5207,1993,12641.0
5207,2001,16057.0
5207,2003,18299.0
5207,2004,18059.0
5207,2005,18281.0
5207,2006,18340.0
5207,2007,18547.0
5207,2008,19364.0
5207,2009,20427.0
5207,2002,17572.0
5207,1992,11917.0
5207,1991,12132.0
5207,1990,11980.0
5207,1973,7987.0
5207,1974,8390.0
5207,1975,8733.0
5207,1976,9010.0
5207,1977,9015.0
5207,1978,9652.0
5207,1979,10224.0
5207,1980,10230.0
5207,1981,9914.0
5207,1982,10494.0
5207,1983,10179.0
5207,1984,10628.0
5207,1985,10809.0
5207,1986,11059.0
5207,1987,11466.0
5207,1988,12038.0
5207,1989,11693.0
5206,1985,1241.0
5207,2010,21065.0
5206,1984,1184.0
5206,1982,1153.0
5204,1978,3146.0
5204,1979,3566.0
5204,1980,3374.0
5204,1981,3195.0
5204,1982,3595.0
5204,1983,4001.0
5204,1984,4297.0
5204,1977,2524.0
5204,1985,4045.0
5204,1987,4345.0
5204,1988,4859.0
5204,1989,5223.0
5204,1990,5378.0
5204,1991,5611.0
5204,1992,5804.0
5204,1993,5279.0
5204,1986,4388.0
5204,1994,4823.0
5204,1976,2160.0
5204,1974,2608.0
5203,2011,40553.0
5203,2012,41535.0
5203,2013,40299.0
5204,1961,1270.0
5204,1962,1454.0
5204,1963,1497.0
5204,1964,1484.0
5204,1975,2276.0
5204,1965,1680.0
5204,1967,1691.0
5204,1968,1740.0
5204,1969,1651.0
5204,1970,1729.0
5204,1971,2192.0
5204,1972,2592.0
5204,1973,2419.0
5204,1966,1621.0
5204,1995,4971.0
5204,1996,5350.0
5204,1997,6542.0
5206,1966,618.0
5206,1967,675.0
5206,1968,599.0
5206,1969,512.0
5206,1970,535.0
5206,1971,636.0
5206,1972,617.0
5206,1965,582.0
5206,1973,773.0
5206,1975,941.0
5206,1976,959.0
5206,1977,875.0
5206,1978,877.0
5206,1979,901.0
5206,1980,1087.0
5206,1981,1219.0
5206,1974,988.0
5206,1964,592.0
5206,1963,528.0
5206,1962,535.0
5204,1998,6975.0
5204,1999,8393.0
5204,2000,7824.0
5204,2001,8556.0
5204,2002,8409.0
5204,2003,8942.0
5204,2004,8880.0
5204,2005,8760.0
5204,2006,8977.0
5204,2007,9515.0
5204,2008,9499.0
5204,2009,8443.0
5204,2010,8688.0
5204,2011,8344.0
5204,2012,9275.0
5204,2013,8940.0
5206,1961,509.0
5206,1983,1131.0
5207,2011,21644.0
5207,2012,21081.0
5207,2013,21381.0
5302,1988,139133.0
5302,1989,141575.0
5302,1990,145194.0
5302,1991,147699.0
5302,1992,162589.0
5302,1993,185785.0
5302,1994,200546.0
5302,1987,131304.0
5302,1995,215264.0
5302,1997,251142.0
5302,1998,259635.0
5302,1999,286769.0
5302,2000,343200.0
5302,2001,359339.0
5302,2002,382819.0
5302,2003,385738.0
5302,1996,236917.0
5302,2004,392123.0
5302,1986,126990.0
5302,1984,104734.0
5302,1968,62836.0
5302,1969,64167.0
5302,1970,55556.0
5302,1971,60930.0
5302,1972,57548.0
5302,1973,61721.0
5302,1974,62199.0
5302,1985,111009.0
5302,1975,65359.0
5302,1977,69598.0
5302,1978,76249.0
5302,1979,76863.0
5302,1980,74692.0
5302,1981,82820.0
5302,1982,87844.0
5302,1983,94531.0
5302,1976,66568.0
5302,2005,404410.0
5302,2006,419178.0
5302,2007,433274.0
5303,1976,36506.0
5303,1977,37493.0
5303,1978,39104.0
5303,1979,40127.0
5303,1980,41496.0
5303,1981,43482.0
5303,1982,45837.0
5303,1975,35490.0
5303,1983,47899.0
5303,1985,51659.0
5303,1986,53926.0
5303,1987,55640.0
5303,1988,54492.0
5303,1989,55756.0
5303,1990,60641.0
5303,1991,58830.0
5303,1984,50115.0
5303,1974,34135.0
5303,1973,32812.0
5303,1972,31752.0
5302,2008,456190.0
5302,2009,464998.0
5302,2010,480778.0
5302,2011,493083.0
5302,2012,508800.0
5302,2013,519171.0
5303,1961,20445.0
5303,1962,21317.0
5303,1963,22196.0
5303,1964,23048.0
5303,1965,23861.0
5303,1966,25054.0
5303,1967,26058.0
5303,1968,27590.0
5303,1969,28419.0
5303,1970,29419.0
5303,1971,30665.0
5302,1967,59136.0
5302,1966,57878.0
5302,1965,57569.0
5302,1964,54337.0
5300,1982,161211.0
5300,1983,170115.0
5300,1984,184266.0
5300,1985,194227.0
5300,1986,212990.0
5300,1987,220199.0
5300,1988,227218.0
5300,1981,152518.0
5300,1989,231990.0
5300,1991,242291.0
5300,1992,269484.0
5300,1993,294956.0
5300,1994,311812.0
5300,1995,335442.0
5300,1996,359992.0
5300,1997,369102.0
5300,1990,242414.0
5300,1980,141721.0
5300,1979,141762.0
5300,1978,139109.0
5300,1961,99671.0
5300,1962,98845.0
5300,1963,95976.0
5300,1964,92817.0
5300,1965,97291.0
5300,1966,99121.0
5300,1967,102094.0
5300,1968,107599.0
5300,1969,110791.0
5300,1970,103874.0
5300,1971,112223.0
5300,1972,109721.0
5300,1973,114322.0
5300,1974,116658.0
5300,1975,122346.0
5300,1976,124973.0
5300,1977,129377.0
5300,1998,392216.0
5403,1998,24925.0
5300,1999,430122.0
5300,2001,511107.0
5301,2001,6182.0
5301,2002,6575.0
5301,2003,7418.0
5301,2004,7466.0
5301,2005,7847.0
5301,2006,8762.0
5301,2007,9190.0
5301,2000,5430.0
5301,2008,10169.0
5301,2010,11695.0
5301,2011,12595.0
5301,2012,13766.0
5301,2013,14351.0
5302,1961,65827.0
5302,1962,63479.0
5302,1963,58996.0
5301,2009,10950.0
5301,1999,5435.0
5301,1998,4698.0
5301,1997,4264.0
5300,2002,530414.0
5300,2003,543400.0
5300,2004,541505.0
5300,2005,564310.0
5300,2006,589970.0
5300,2007,613153.0
5300,2008,638953.0
5300,2009,651895.0
5300,2010,680446.0
5300,2011,703035.0
5300,2012,733388.0
5300,2013,753813.0
5301,1992,5561.0
5301,1993,5015.0
5301,1994,4973.0
5301,1995,4797.0
5301,1996,4472.0
5300,2000,487348.0
5403,1999,25782.0
5403,2000,25911.0
5403,2001,23874.0
5801,2004,22282.0
5801,2005,22850.0
5801,2006,23483.0
5801,2007,24679.0
5801,2008,25814.0
5801,2009,27963.0
5801,2010,29435.0
5801,2003,21454.0
5801,2011,30677.0
5801,2013,32805.0
5802,1961,1733.0
5802,1962,1776.0
5802,1963,1843.0
5802,1964,1899.0
5802,1965,2003.0
5802,1966,2045.0
5801,2012,32166.0
5802,1967,2126.0
5801,2002,19606.0
5801,2000,17880.0
5801,1984,10388.0
5801,1985,10654.0
5801,1986,11080.0
5801,1987,11472.0
5801,1988,11804.0
5801,1989,11988.0
5801,1990,12304.0
5801,2001,18340.0
5801,1991,12737.0
5801,1993,13615.0
5801,1994,13789.0
5801,1995,14232.0
5801,1996,15112.0
5801,1997,15568.0
5801,1998,15954.0
5801,1999,16735.0
5801,1992,13245.0
5802,1968,2202.0
5802,1969,2193.0
5802,1970,2201.0
5802,1992,11706.0
5802,1993,11896.0
5802,1994,11985.0
5802,1995,12075.0
5802,1996,12074.0
5802,1997,11893.0
5802,1998,12744.0
5802,1991,4351.0
5802,1999,13797.0
5802,2001,16051.0
5802,2002,17233.0
5802,2003,18715.0
5802,2004,18876.0
5802,2005,20251.0
5802,2006,21407.0
5802,2007,22052.0
5802,2000,14792.0
5802,1990,4295.0
5802,1989,4060.0
5802,1988,3892.0
5802,1971,2336.0
5802,1972,2296.0
5802,1973,2339.0
5802,1974,2451.0
5802,1975,2605.0
5802,1976,2734.0
5802,1977,2743.0
5802,1978,2857.0
5802,1979,3002.0
5802,1980,3133.0
5802,1981,3197.0
5802,1982,3359.0
5802,1983,3407.0
5802,1984,3487.0
5802,1985,3555.0
5802,1986,3603.0
5802,1987,3785.0
5801,1983,10248.0
5802,2008,22828.0
5801,1982,9881.0
5801,1980,9147.0
5706,1976,43388.0
5706,1977,47202.0
5706,1978,48139.0
5706,1979,49107.0
5706,1980,47629.0
5706,1981,49889.0
5706,1982,51425.0
5706,1975,46316.0
5706,1983,49170.0
5706,1985,52427.0
5706,1986,51116.0
5706,1987,51073.0
5706,1988,54138.0
5706,1989,54285.0
5706,1990,54559.0
5706,1991,54810.0
5706,1984,52300.0
5706,1992,54324.0
5706,1974,45707.0
5706,1972,41950.0
5504,2009,18.0
5504,2010,19.0
5504,2011,17.0
5504,2012,19.0
5504,2013,19.0
5706,1961,36082.0
5706,1962,35340.0
5706,1973,44599.0
5706,1963,39269.0
5706,1965,38378.0
5706,1966,41284.0
5706,1967,41167.0
5706,1968,40721.0
5706,1969,42409.0
5706,1970,43935.0
5706,1971,42790.0
5706,1964,39169.0
5706,1993,54746.0
5706,1994,54184.0
5706,1995,55159.0
5801,1964,6061.0
5801,1965,6205.0
5801,1966,6497.0
5801,1967,6857.0
5801,1968,7087.0
5801,1969,7151.0
5801,1970,7380.0
5801,1963,5894.0
5801,1971,7623.0
5801,1973,7525.0
5801,1974,7652.0
5801,1975,8005.0
5801,1976,8264.0
5801,1977,8404.0
5801,1978,8650.0
5801,1979,8979.0
5801,1972,7456.0
5801,1962,5705.0
5801,1961,5556.0
5706,2013,55757.0
5706,1996,56681.0
5706,1997,56736.0
5706,1998,58274.0
5706,1999,61296.0
5706,2000,60731.0
5706,2001,58948.0
5706,2002,56549.0
5706,2003,60052.0
5706,2004,63541.0
5706,2005,59971.0
5706,2006,58083.0
5706,2007,58391.0
5706,2008,58306.0
5706,2009,61400.0
5706,2010,57750.0
5706,2011,58677.0
5706,2012,56544.0
5801,1981,9476.0
5802,2009,24914.0
5802,2010,26622.0
5802,2011,28216.0
5815,2008,134550.0
5815,2009,135205.0
5815,2010,147298.0
5815,2011,154117.0
5815,2012,164650.0
5815,2013,171772.0
5817,1961,12222.0
5815,2007,129657.0
5817,1962,12894.0
5817,1964,14203.0
5817,1965,14584.0
5817,1966,15337.0
5817,1967,15527.0
5817,1968,16465.0
5817,1969,16404.0
5817,1970,16790.0
5817,1963,13404.0
5817,1971,17527.0
5815,2006,122415.0
5815,2004,103775.0
5815,1988,64143.0
5815,1989,66454.0
5815,1990,68359.0
5815,1991,70076.0
5815,1992,75813.0
5815,1993,78045.0
5815,1994,80528.0
5815,2005,110879.0
5815,1995,83012.0
5815,1997,83245.0
5815,1998,93616.0
5815,1999,102050.0
5815,2000,103991.0
5815,2001,110499.0
5815,2002,102354.0
5815,2003,113887.0
5815,1996,85432.0
5817,1972,17446.0
5817,1973,17804.0
5817,1974,18969.0
5817,1996,40934.0
5817,1997,41999.0
5817,1998,43315.0
5817,1999,46272.0
5817,2000,48900.0
5817,2001,48270.0
5817,2002,50922.0
5817,1995,36931.0
5817,2003,54813.0
5817,2005,58554.0
5817,2006,62021.0
5817,2007,63677.0
5817,2008,65989.0
5817,2009,69954.0
5817,2010,70062.0
5817,2011,70728.0
5817,2004,56931.0
5817,1994,35695.0
5817,1993,34280.0
5817,1992,34078.0
5817,1975,20204.0
5817,1976,20685.0
5817,1977,20287.0
5817,1978,21231.0
5817,1979,22377.0
5817,1980,22562.0
5817,1981,23344.0
5817,1982,23942.0
5817,1983,24785.0
5817,1984,25897.0
5817,1985,27374.0
5817,1986,29366.0
5817,1987,31180.0
5817,1988,30656.0
5817,1989,30385.0
5817,1990,31829.0
5817,1991,32391.0
5815,1987,62543.0
5815,1986,60152.0
5815,1985,58055.0
5815,1984,56521.0
5803,1980,1228.0
5803,1981,1361.0
5803,1982,1297.0
5803,1983,1281.0
5803,1984,1340.0
5803,1985,1408.0
5803,1986,1371.0
5803,1979,1042.0
5803,1987,1405.0
5803,1989,1407.0
5803,1990,1303.0
5803,1991,1300.0
5803,1992,1424.0
5803,1993,1329.0
5803,1994,1298.0
5803,1995,1431.0
5803,1988,1472.0
5803,1978,1016.0
5803,1977,1014.0
5803,1976,1093.0
5802,2012,29952.0
5802,2013,30810.0
5803,1961,599.0
5803,1962,635.0
5803,1963,630.0
5803,1964,693.0
5803,1965,689.0
5803,1966,733.0
5803,1967,795.0
5803,1968,720.0
5803,1969,631.0
5803,1970,655.0
5803,1971,759.0
5803,1972,745.0
5803,1973,904.0
5803,1974,1121.0
5803,1975,1075.0
5803,1996,1717.0
5504,2008,18.0
5803,1997,1743.0
5803,1999,2465.0
5815,1968,34079.0
5815,1969,34889.0
5815,1970,36229.0
5815,1971,37852.0
5815,1972,38968.0
5815,1973,40079.0
5815,1974,41513.0
5815,1967,32387.0
5815,1975,43221.0
5815,1977,44901.0
5815,1978,46292.0
5815,1979,47753.0
5815,1980,48747.0
5815,1981,50532.0
5815,1982,52545.0
5815,1983,54478.0
5815,1976,44125.0
5815,1966,31232.0
5815,1965,29966.0
5815,1964,28998.0
5803,2000,2826.0
5803,2001,2949.0
5803,2002,2861.0
5803,2003,3338.0
5803,2004,3147.0
5803,2005,3304.0
5803,2006,3188.0
5803,2007,3072.0
5803,2008,3036.0
5803,2009,3205.0
5803,2010,2875.0
5803,2011,3057.0
5803,2012,3019.0
5803,2013,3255.0
5815,1961,26296.0
5815,1962,27187.0
5815,1963,28063.0
5803,1998,1933.0
5203,2010,41281.0
5504,2007,19.0
5504,2005,19.0
5500,1997,2300.0
5500,1998,2283.0
5500,1999,2302.0
5500,2000,2473.0
5500,2001,2687.0
5500,2002,2436.0
5500,2003,2374.0
5500,1996,2465.0
5500,2004,2689.0
5500,2006,2764.0
5500,2007,2760.0
5500,2008,2874.0
5500,2009,2843.0
5500,2010,2826.0
5500,2011,2807.0
5500,2012,2997.0
5500,2005,2602.0
5500,2013,3082.0
5500,1995,2359.0
5500,1993,1910.0
5500,1977,1253.0
5500,1978,1470.0
5500,1979,1311.0
5500,1980,1348.0
5500,1981,1316.0
5500,1982,1405.0
5500,1983,1444.0
5500,1994,2361.0
5500,1984,1497.0
5500,1986,1612.0
5500,1987,1705.0
5500,1988,1723.0
5500,1989,1862.0
5500,1990,1891.0
5500,1991,1962.0
5500,1992,1867.0
5500,1985,1609.0
5501,1961,847.0
5501,1962,870.0
5501,1963,899.0
5501,1985,1558.0
5501,1986,1556.0
5501,1987,1644.0
5501,1988,1668.0
5501,1989,1804.0
5501,1990,1834.0
5501,1991,1905.0
5501,1984,1450.0
5501,1992,1810.0
5501,1994,2297.0
5501,1995,2294.0
5501,1996,2400.0
5501,1997,2234.0
5501,1998,2211.0
5501,1999,2224.0
5501,2000,2395.0
5501,1993,1835.0
5501,1983,1399.0
5501,1982,1360.0
5501,1981,1273.0
5501,1964,933.0
5501,1965,967.0
5501,1966,974.0
5501,1967,985.0
5501,1968,1005.0
5501,1969,1114.0
5501,1970,1035.0
5501,1971,1127.0
5501,1972,1150.0
5501,1973,1109.0
5501,1974,1168.0
5501,1975,1197.0
5501,1976,1144.0
5501,1977,1213.0
5501,1978,1429.0
5501,1979,1269.0
5501,1980,1305.0
5500,1976,1182.0
5501,2001,2604.0
5500,1975,1236.0
5500,1973,1148.0
5404,1969,14234.0
5404,1970,14610.0
5404,1971,14219.0
5404,1972,14003.0
5404,1973,14533.0
5404,1974,14387.0
5404,1975,13961.0
5404,1968,13793.0
5404,1976,13425.0
5404,1978,15119.0
5404,1979,14943.0
5404,1980,14406.0
5404,1981,15152.0
5404,1982,15444.0
5404,1983,14470.0
5404,1984,15158.0
5404,1977,14876.0
5404,1985,15928.0
5404,1967,14469.0
5404,1965,13304.0
5403,2002,23187.0
5403,2003,24817.0
5403,2004,27601.0
5403,2005,25875.0
5403,2006,23789.0
5403,2007,24234.0
5403,2008,23729.0
5404,1966,14093.0
5403,2009,26326.0
5403,2011,22789.0
5403,2012,21973.0
5403,2013,21297.0
5404,1961,13160.0
5404,1962,13182.0
5404,1963,13953.0
5404,1964,13680.0
5403,2010,23825.0
5404,1986,15507.0
5404,1987,15654.0
5404,1988,16598.0
5404,2010,18329.0
5404,2011,18805.0
5404,2012,18848.0
5404,2013,18719.0
5500,1961,868.0
5500,1962,891.0
5500,1963,922.0
5404,2009,18788.0
5500,1964,958.0
5500,1966,1002.0
5500,1967,1012.0
5500,1968,1036.0
5500,1969,1143.0
5500,1970,1068.0
5500,1971,1161.0
5500,1972,1188.0
5500,1965,994.0
5404,2008,18355.0
5404,2007,17992.0
5404,2006,17738.0
5404,1989,16578.0
5404,1990,16344.0
5404,1991,16835.0
5404,1992,16891.0
5404,1993,16561.0
5404,1994,15597.0
5404,1995,16348.0
5404,1996,17269.0
5404,1997,16904.0
5404,1998,17166.0
5404,1999,18336.0
5404,2000,18126.0
5404,2001,18369.0
5404,2002,18314.0
5404,2003,18040.0
5404,2004,18906.0
5404,2005,17797.0
5500,1974,1206.0
5501,2002,2352.0
5501,2003,2285.0
5501,2004,2597.0
5503,2001,5.0
5503,2002,5.0
5503,2003,5.0
5503,2004,5.0
5503,2005,5.0
5503,2006,7.0
5503,2007,6.0
5503,2000,5.0
5503,2008,6.0
5503,2010,6.0
5503,2011,5.0
5503,2012,5.0
5503,2013,6.0
5504,1961,4.0
5504,1962,5.0
5504,1963,5.0
5503,2009,6.0
5504,1964,5.0
5503,1999,5.0
5503,1997,5.0
5503,1981,4.0
5503,1982,4.0
5503,1983,4.0
5503,1984,4.0
5503,1985,4.0
5503,1986,4.0
5503,1987,4.0
5503,1998,5.0
5503,1988,4.0
5503,1990,4.0
5503,1991,4.0
5503,1992,4.0
5503,1993,6.0
5503,1994,5.0
5503,1995,4.0
5503,1996,5.0
5503,1989,4.0
5504,1965,6.0
5504,1966,8.0
5504,1967,7.0
5504,1989,15.0
5504,1990,14.0
5504,1991,16.0
5504,1992,13.0
5504,1993,15.0
5504,1994,14.0
5504,1995,15.0
5504,1988,16.0
5504,1996,14.0
5504,1998,15.0
5504,1999,15.0
5504,2000,17.0
5504,2001,18.0
5504,2002,18.0
5504,2003,18.0
5504,2004,18.0
5504,1997,14.0
5504,1987,16.0
5504,1986,17.0
5504,1985,13.0
5504,1968,9.0
5504,1969,7.0
5504,1970,8.0
5504,1971,9.0
5504,1972,9.0
5504,1973,8.0
5504,1974,9.0
5504,1975,9.0
5504,1976,9.0
5504,1977,11.0
5504,1978,11.0
5504,1979,12.0
5504,1980,11.0
5504,1981,12.0
5504,1982,12.0
5504,1983,13.0
5504,1984,14.0
5503,1980,4.0
5503,1979,4.0
5503,1978,3.0
5503,1977,3.0
5502,1973,26.0
5502,1974,26.0
5502,1975,27.0
5502,1976,26.0
5502,1977,25.0
5502,1978,26.0
5502,1979,26.0
5502,1972,26.0
5502,1980,28.0
5502,1982,29.0
5502,1983,28.0
5502,1984,30.0
5502,1985,34.0
5502,1986,35.0
5502,1987,41.0
5502,1988,35.0
5502,1981,28.0
5502,1971,23.0
5502,1970,22.0
5502,1969,19.0
5501,2005,2512.0
5501,2006,2669.0
5501,2007,2666.0
5501,2008,2777.0
5501,2009,2748.0
5501,2010,2731.0
5501,2011,2715.0
5501,2012,2901.0
5501,2013,2984.0
5502,1961,14.0
5502,1962,14.0
5502,1963,16.0
5502,1964,16.0
5502,1965,17.0
5502,1966,17.0
5502,1967,18.0
5502,1968,19.0
5502,1989,40.0
5504,2006,19.0
5502,1990,39.0
5502,1992,39.0
5503,1961,2.0
5503,1962,2.0
5503,1963,2.0
5503,1964,3.0
5503,1965,3.0
5503,1966,3.0
5503,1967,3.0
5502,2013,73.0
5503,1968,3.0
5503,1970,3.0
5503,1971,3.0
5503,1972,3.0
5503,1973,3.0
5503,1974,3.0
5503,1975,3.0
5503,1976,3.0
5503,1969,3.0
5502,2012,72.0
5502,2011,70.0
5502,2010,71.0
5502,1993,54.0
5502,1994,46.0
5502,1995,47.0
5502,1996,47.0
5502,1997,48.0
5502,1998,52.0
5502,1999,57.0
5502,2000,56.0
5502,2001,60.0
5502,2002,62.0
5502,2003,65.0
5502,2004,68.0
5502,2005,66.0
5502,2006,69.0
5502,2007,69.0
5502,2008,73.0
5502,2009,71.0
5502,1991,37.0
5203,2009,41509.0
5203,2008,39511.0
5203,2007,43167.0
155,1963,3.0
155,1964,3.0
155,1965,4.0
155,1966,4.0
155,1967,4.0
155,1968,4.0
155,1969,4.0
155,1962,3.0
155,1970,5.0
155,1972,5.0
155,1973,5.0
155,1974,5.0
155,1975,5.0
155,1976,5.0
155,1977,5.0
155,1978,6.0
155,1971,5.0
155,1979,6.0
155,1961,3.0
235,2012,7564.0
235,1996,2577.0
235,1997,2385.0
235,1998,2468.0
235,1999,2871.0
235,2000,2688.0
235,2001,2909.0
235,2002,3000.0
235,2013,8082.0
235,2003,3366.0
235,2005,3381.0
235,2006,4185.0
235,2007,4594.0
235,2008,5198.0
235,2009,5611.0
235,2010,6074.0
235,2011,6613.0
235,2004,3238.0
155,1980,7.0
155,1981,6.0
155,1982,7.0
155,2004,11.0
155,2005,9.0
155,2006,9.0
155,2007,11.0
155,2008,11.0
155,2009,13.0
155,2010,13.0
155,2003,11.0
155,2011,12.0
155,2013,13.0
236,1961,143.0
236,1962,128.0
236,1963,135.0
236,1964,164.0
236,1965,169.0
236,1966,169.0
155,2012,13.0
155,2002,10.0
155,2001,10.0
155,2000,11.0
155,1983,7.0
155,1984,7.0
155,1985,7.0
155,1986,7.0
155,1987,8.0
155,1988,7.0
155,1989,8.0
155,1990,8.0
155,1991,8.0
155,1992,8.0
155,1993,11.0
155,1994,6.0
155,1995,5.0
155,1996,7.0
155,1997,10.0
155,1998,10.0
155,1999,10.0
235,1995,2776.0
236,1967,167.0
235,1994,2948.0
235,1992,3299.0
234,1988,106.0
234,1989,110.0
234,1990,96.0
234,1991,107.0
234,1992,119.0
234,1993,144.0
234,1994,149.0
234,1987,117.0
234,1995,145.0
234,1997,182.0
234,1998,191.0
234,1999,215.0
234,2000,187.0
234,2001,192.0
234,2002,187.0
234,2003,192.0
234,1996,171.0
234,2004,177.0
234,1986,116.0
234,1984,118.0
234,1968,90.0
234,1969,94.0
234,1970,105.0
234,1971,106.0
234,1972,108.0
234,1973,110.0
234,1974,113.0
234,1985,116.0
234,1975,116.0
234,1977,122.0
234,1978,129.0
234,1979,134.0
234,1980,138.0
234,1981,135.0
234,1982,131.0
234,1983,120.0
234,1976,119.0
234,2005,186.0
234,2006,186.0
234,2007,199.0
228,1976,23183.0
228,1977,23404.0
228,1978,24698.0
228,1979,26305.0
228,1980,26051.0
228,1981,26438.0
228,1982,27563.0
228,1975,22789.0
228,1983,27633.0
228,1985,28576.0
228,1986,28815.0
228,1987,28534.0
228,1988,29095.0
228,1989,25987.0
228,1990,26013.0
228,1991,25475.0
228,1984,28547.0
228,1974,23241.0
228,1973,23277.0
228,1972,20187.0
234,2008,188.0
234,2009,183.0
234,2010,192.0
234,2011,179.0
234,2012,207.0
234,2013,204.0
228,1961,16407.0
228,1962,16357.0
228,1963,15564.0
228,1964,19867.0
228,1965,18372.0
228,1966,18591.0
228,1967,20516.0
228,1968,19872.0
228,1969,19042.0
228,1970,20497.0
228,1971,20858.0
235,1993,2925.0
236,1968,183.0
236,1969,165.0
236,1970,198.0
249,1967,113.0
249,1968,118.0
249,1969,98.0
249,1970,86.0
249,1971,171.0
249,1972,186.0
249,1973,220.0
249,1966,109.0
249,1974,230.0
249,1976,297.0
249,1977,314.0
249,1978,350.0
249,1979,356.0
249,1980,379.0
249,1981,333.0
249,1982,364.0
249,1975,251.0
249,1983,379.0
249,1965,108.0
249,1963,98.0
237,2000,5824.0
237,2001,6507.0
237,2002,6635.0
237,2003,6884.0
237,2004,7013.0
237,2005,7132.0
237,2006,6955.0
249,1964,103.0
237,2007,7235.0
237,2009,7354.0
237,2010,7795.0
237,2011,6861.0
237,2012,12782.0
237,2013,13520.0
249,1961,90.0
249,1962,91.0
237,2008,7040.0
249,1984,411.0
249,1985,444.0
249,1986,478.0
249,2008,765.0
249,2009,801.0
249,2010,808.0
249,2011,664.0
249,2012,859.0
249,2013,760.0
248,1961,1084.0
249,2007,776.0
248,1962,1146.0
248,1964,1398.0
248,1965,1272.0
248,1966,1435.0
248,1967,1500.0
248,1968,1493.0
248,1969,1561.0
248,1970,1731.0
248,1963,1382.0
249,2006,702.0
249,2005,676.0
249,2004,643.0
249,1987,485.0
249,1988,496.0
249,1989,559.0
249,1990,510.0
249,1991,501.0
249,1992,520.0
249,1993,519.0
249,1994,494.0
249,1995,476.0
249,1996,532.0
249,1997,561.0
249,1998,593.0
249,1999,516.0
249,2000,545.0
249,2001,573.0
249,2002,584.0
249,2003,671.0
237,1999,5561.0
237,1998,5080.0
237,1997,4920.0
237,1996,3938.0
236,1992,560.0
236,1993,612.0
236,1994,763.0
236,1995,842.0
236,1996,891.0
236,1997,998.0
236,1998,1258.0
236,1991,494.0
236,1999,1224.0
236,2001,1149.0
236,2002,1306.0
236,2003,1322.0
236,2004,1433.0
236,2005,1541.0
236,2006,1295.0
236,2007,1464.0
236,2000,1104.0
236,1990,405.0
236,1989,388.0
236,1988,391.0
236,1971,194.0
236,1972,204.0
236,1973,213.0
236,1974,236.0
236,1975,242.0
236,1976,287.0
236,1977,306.0
236,1978,330.0
236,1979,369.0
236,1980,385.0
236,1981,358.0
236,1982,349.0
236,1983,336.0
236,1984,327.0
236,1985,309.0
236,1986,318.0
236,1987,355.0
236,2008,1505.0
234,1967,84.0
236,2009,1564.0
236,2011,1946.0
237,1980,2225.0
237,1981,2356.0
237,1982,2388.0
237,1983,2566.0
237,1984,2713.0
237,1985,2461.0
237,1986,2743.0
237,1979,2198.0
237,1987,2759.0
237,1989,2917.0
237,1990,3036.0
237,1991,3043.0
237,1992,3117.0
237,1993,3293.0
237,1994,3581.0
237,1995,3906.0
237,1988,2736.0
237,1978,2143.0
237,1977,2084.0
237,1976,2032.0
236,2012,1388.0
236,2013,1584.0
237,1961,1618.0
237,1962,1656.0
237,1963,1689.0
237,1964,1724.0
237,1965,1762.0
237,1966,1798.0
237,1967,1832.0
237,1968,1869.0
237,1969,1905.0
237,1970,1937.0
237,1971,1960.0
237,1972,1946.0
237,1973,1932.0
237,1974,1934.0
237,1975,1982.0
236,2010,1776.0
248,1971,1730.0
234,1966,82.0
234,1964,90.0
230,2009,6421.0
230,2010,6641.0
230,2011,7501.0
230,2012,7478.0
230,2013,7409.0
225,1961,1.0
225,1962,1.0
230,2008,6102.0
225,1963,1.0
225,1965,1.0
225,1966,4.0
225,1967,7.0
225,1968,10.0
225,1969,15.0
225,1970,22.0
225,1971,23.0
225,1964,1.0
225,1972,23.0
230,2007,5569.0
230,2005,5781.0
226,2011,991.0
226,2012,1018.0
226,2013,1020.0
230,1992,4602.0
230,1993,4643.0
230,1994,4351.0
230,1995,4958.0
230,2006,6048.0
230,1996,4696.0
230,1998,4736.0
230,1999,4790.0
230,2000,5017.0
230,2001,5152.0
230,2002,5271.0
230,2003,5505.0
230,2004,5527.0
230,1997,4603.0
225,1973,30.0
225,1974,66.0
225,1975,66.0
225,1997,573.0
225,1998,632.0
225,1999,797.0
225,2000,807.0
225,2001,571.0
225,2002,562.0
225,2003,514.0
225,1996,523.0
225,2004,662.0
225,2006,614.0
225,2007,531.0
225,2008,772.0
225,2009,610.0
225,2010,731.0
225,2011,683.0
225,2012,746.0
225,2005,611.0
225,1995,586.0
