geo,year,sweet_corn_prep_or_preserved_export_quantity_tcl
91,2016,0.0
95,1997,52.0
95,2000,0.0
95,2006,11.0
95,2007,22.0
95,2008,16.0
95,2014,20.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1997,61709.0
209,1997,3.0
89,2012,107.0
55,2001,0.0
60,2015,0.0
60,2014,0.0
54,1988,3.0
60,2013,0.0
58,1999,24.0
48,2009,152.0
54,1987,0.0
54,1986,0.0
48,2013,106.0
48,2012,121.0
60,2011,0.0
54,1985,0.0
60,2010,5.0
58,2000,13.0
54,1984,0.0
58,2001,10.0
58,2002,27.0
54,1983,0.0
54,1982,0.0
55,2000,0.0
48,2011,90.0
60,2002,0.0
60,2001,0.0
60,2000,0.0
60,1999,1.0
54,1989,10.0
54,1981,0.0
60,2016,0.0
63,1996,6.0
167,1998,81.0
167,1999,26.0
63,2016,25.0
63,2015,9.0
54,1968,0.0
63,2013,19.0
63,2012,15.0
54,1991,46.0
63,2011,17.0
63,2010,46.0
63,2009,38.0
63,2008,7.0
63,2007,2.0
63,2006,11.0
58,1997,24.0
63,2004,2.0
63,2003,578.0
54,1990,21.0
63,2002,236.0
63,2001,9.0
63,2000,20.0
63,1999,2.0
63,1998,393.0
58,1998,3.0
63,1997,446.0
63,1994,1.0
167,1997,75.0
54,1980,0.0
59,2011,25.0
58,2016,87.0
167,2014,151.0
58,2008,218.0
167,2015,182.0
58,2015,250.0
58,2014,875.0
58,2013,351.0
167,2016,228.0
54,1961,0.0
54,1962,0.0
58,2009,434.0
54,1963,0.0
58,2010,561.0
58,2011,561.0
54,1975,0.0
58,2012,727.0
54,1974,0.0
54,1973,0.0
54,1972,0.0
54,1971,0.0
54,1970,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
59,2001,88.0
59,2013,46.0
167,2013,242.0
167,2011,232.0
54,1979,0.0
54,1978,0.0
59,2009,17.0
58,2004,67.0
59,2007,1822.0
58,2005,126.0
48,2010,119.0
58,2006,128.0
54,1977,0.0
54,1976,0.0
167,2000,13.0
167,2001,110.0
167,2002,106.0
59,2006,427.0
59,2005,86.0
59,2004,973.0
167,2003,79.0
167,2004,138.0
167,2005,180.0
167,2006,122.0
167,2007,171.0
167,2008,150.0
167,2009,122.0
58,2007,102.0
167,2010,229.0
167,2012,197.0
167,1996,51.0
63,2014,3.0
167,1994,127.0
98,2011,18.0
54,2005,199.0
98,2012,12.0
54,2004,204.0
54,2003,124.0
54,2002,369.0
98,2013,12.0
98,2014,83.0
98,2015,128.0
98,2016,158.0
50,1961,0.0
54,2006,254.0
50,1962,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
54,2001,5.0
167,1995,68.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1963,0.0
50,1974,0.0
54,2007,144.0
54,2009,941.0
55,1996,0.0
55,1995,1.0
107,2012,45.0
107,2013,113.0
107,2014,68.0
54,2016,2747.0
107,2015,0.0
54,2015,3578.0
56,2012,694.0
56,2013,412.0
98,2004,6.0
54,2008,82.0
98,2005,2.0
98,2007,22.0
98,2008,34.0
98,2009,18.0
54,2014,3799.0
58,1994,3.0
58,1995,2.0
54,2013,2414.0
54,2012,1462.0
54,2011,928.0
98,2010,14.0
54,2010,1785.0
98,2006,20.0
54,2000,78.0
50,1968,0.0
50,1976,0.0
54,1998,42.0
54,1997,42.0
50,1995,0.0
50,1996,0.0
50,1975,0.0
54,1996,76.0
107,2004,1.0
48,2016,177.0
50,2000,0.0
50,2001,0.0
54,1995,48.0
54,1994,173.0
54,1993,82.0
50,2009,1.0
50,2010,2.0
48,2015,148.0
50,2013,1.0
54,1992,42.0
48,2014,173.0
50,2014,2.0
167,1993,468.0
54,1999,32.0
50,1994,2.0
54,1969,0.0
50,1982,0.0
50,1979,0.0
50,1984,0.0
50,1983,0.0
50,1978,0.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1989,0.0
50,1988,0.0
50,1990,0.0
50,1981,0.0
50,1991,0.0
50,1992,0.0
50,1993,1.0
50,1977,0.0
50,1980,0.0
181,2003,6.0
81,2008,0.0
81,2009,0.0
108,2010,530.0
181,2012,0.0
81,2006,0.0
3,2007,0.0
113,2013,7.0
55,1998,0.0
55,1999,0.0
3,2011,0.0
113,2009,6.0
222,2002,0.0
181,2008,0.0
153,2008,2.0
222,2008,0.0
222,2007,0.0
222,2006,0.0
3,2009,0.0
153,2011,0.0
118,2010,13.0
3,2008,0.0
118,2012,2.0
181,2011,0.0
81,2011,1.0
117,1994,0.0
3,2006,0.0
181,2010,0.0
181,2009,0.0
181,2001,30.0
222,2005,0.0
55,2005,0.0
86,2007,0.0
221,2007,0.0
249,2012,0.0
105,1995,4900.0
249,2013,0.0
107,2009,0.0
105,1998,3000.0
107,2008,0.0
107,2007,0.0
215,2012,0.0
215,2011,0.0
215,2010,0.0
215,2009,0.0
107,2005,0.0
50,1999,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
221,2008,0.0
221,2009,0.0
221,2010,0.0
221,2011,0.0
169,2009,0.0
169,2010,0.0
169,2011,0.0
169,2012,0.0
169,2013,0.0
107,2010,0.0
101,2011,0.0
165,2010,0.0
165,2009,0.0
236,2010,0.0
50,2012,0.0
165,2006,0.0
236,2013,0.0
234,2012,0.0
234,2011,0.0
234,2010,0.0
234,2009,0.0
234,2007,0.0
234,2006,0.0
234,2005,0.0
234,2004,0.0
234,2003,0.0
236,2011,0.0
102,2005,0.0
95,2013,0.0
95,2012,0.0
4,2010,0.0
4,2009,0.0
4,2008,0.0
95,2002,0.0
95,2001,0.0
4,2007,0.0
179,2012,6.0
4,2006,0.0
4,2005,0.0
179,2013,6.0
4,2011,0.0
4,2004,0.0
4,2001,1.0
14,1994,0.0
86,2013,0.0
86,2012,0.0
14,2000,10.0
86,2011,0.0
86,2010,0.0
3,2013,0.0
3,2012,0.0
86,2008,0.0
4,2003,0.0
86,2006,0.0
4,2012,0.0
179,2011,6.0
95,2011,0.0
109,1994,0.0
109,1995,3.0
109,1996,0.0
109,1997,0.0
109,1998,0.0
109,1999,0.0
109,2000,0.0
109,2001,0.0
109,2002,0.0
4,2013,0.0
109,2003,0.0
109,2005,0.0
13,2005,0.0
13,2006,0.0
95,2010,0.0
13,2008,0.0
13,2009,0.0
13,2010,0.0
13,2011,0.0
13,2013,0.0
179,2009,6.0
109,2004,0.0
179,2010,6.0
107,2011,0.0
147,2008,1.0
212,2011,20.0
147,2005,1.0
195,2011,0.0
147,2004,1.0
238,2003,0.0
238,2004,0.0
238,2006,0.0
129,2002,0.0
129,2004,0.0
129,2005,0.0
129,2006,0.0
129,2007,0.0
129,2008,0.0
238,2009,0.0
129,2009,0.0
238,2010,0.0
143,2011,22.0
212,2012,8.0
143,2007,0.0
212,2013,8.0
209,2012,0.0
20,2007,0.0
194,1999,0.0
209,2004,12.0
209,2006,1.0
194,2009,27.0
209,2008,0.0
147,2011,0.0
147,2010,0.0
70,2012,0.0
70,2011,0.0
195,2004,0.0
147,2009,1.0
209,2009,0.0
147,2007,1.0
147,2006,1.0
209,2010,0.0
209,2011,0.0
209,2013,0.0
143,2006,0.0
186,2002,0.0
238,2011,0.0
32,2003,0.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
60,2012,0.0
32,2011,0.0
131,1997,8.0
134,1997,0.0
134,1996,0.0
134,1995,0.0
207,2013,0.0
38,2013,0.0
38,2012,0.0
38,2011,0.0
38,2010,0.0
38,2009,0.0
32,2002,0.0
60,2009,0.0
60,2008,0.0
60,2007,0.0
143,2005,0.0
143,2004,0.0
143,2003,0.0
143,2002,0.0
238,2012,0.0
238,2013,0.0
134,2013,0.0
59,2010,17.0
20,2006,0.0
134,2010,0.0
134,2007,0.0
134,2006,0.0
134,2005,0.0
60,2003,0.0
55,2002,0.0
60,2004,0.0
60,2005,0.0
60,2006,0.0
66,2006,0.0
20,2005,0.0
38,2005,0.0
40,2011,0.0
23,2000,0.0
23,2001,0.0
23,2006,0.0
154,2013,0.0
154,2012,0.0
154,2011,0.0
20,2004,0.0
154,2010,0.0
154,2008,0.0
154,2007,0.0
154,2006,0.0
23,2007,0.0
23,2008,0.0
23,2009,0.0
154,2009,0.0
154,2002,1.0
128,2013,0.0
202,1991,1250.0
55,2003,0.0
55,2004,0.0
169,2008,0.0
55,2006,0.0
55,2007,0.0
55,2008,0.0
202,1993,1400.0
55,2009,0.0
55,2011,0.0
55,2012,0.0
55,2013,0.0
202,1988,500.0
202,1989,1950.0
202,1990,1300.0
55,2010,0.0
23,2010,0.0
128,2012,0.0
209,1999,0.0
80,2010,0.0
18,2013,0.0
80,2009,0.0
154,1995,0.0
128,2005,0.0
23,2013,0.0
18,2011,1.0
128,2004,0.0
80,2005,0.0
23,2012,0.0
128,2007,2.0
23,2011,0.0
5403,1988,10358.0
5403,2011,27265.0
5400,2004,272230.0
5403,1990,12248.0
5403,1989,13188.0
5400,2013,385061.0
5400,2016,366290.0
5403,2010,16476.0
5403,2012,43089.0
5404,1979,0.0
5403,1992,11549.0
5404,1978,0.0
5403,2008,12730.0
5400,2012,360009.0
5403,1991,12026.0
5403,2009,12512.0
5403,1983,0.0
5403,1986,0.0
5403,1973,0.0
5403,1974,0.0
5400,2001,276964.0
5400,2002,277050.0
5403,2013,32541.0
5403,2014,34667.0
5403,1975,0.0
5403,1976,0.0
5401,1964,0.0
5403,1977,0.0
5400,2003,281893.0
5403,1978,0.0
5401,1963,0.0
5403,1979,0.0
5403,1980,0.0
5403,1981,0.0
5403,1982,0.0
5403,1984,0.0
5403,1985,0.0
5403,1987,0.0
5400,2014,383658.0
5400,2006,277811.0
5403,1993,12931.0
5403,1998,14773.0
5404,1965,0.0
5404,1964,0.0
5401,1962,0.0
5403,2016,31697.0
5404,1961,0.0
5403,1972,0.0
5400,2011,328021.0
5400,2010,323865.0
5403,1999,12190.0
5403,2000,12588.0
5403,2001,15756.0
5403,2002,11103.0
5403,2003,7763.0
5403,2004,8474.0
5404,1962,0.0
5404,1963,0.0
5403,2006,15400.0
5401,1961,0.0
5400,2015,354591.0
5400,2005,277259.0
5400,2009,286541.0
5404,1966,0.0
5403,1994,11589.0
5404,1977,0.0
5403,2005,14322.0
5403,2007,16639.0
5400,2007,302328.0
5404,1976,0.0
5404,1975,0.0
5403,1995,6304.0
5404,1974,0.0
5404,1973,0.0
5403,1996,8410.0
5403,1997,11880.0
5404,1972,0.0
5404,1971,0.0
5404,1970,0.0
5404,1969,0.0
5400,2008,307509.0
5404,1968,0.0
5404,1967,0.0
5403,2015,31846.0
5401,1997,63417.0
5401,1966,0.0
5403,1970,0.0
5401,2008,152772.0
5401,2009,136247.0
5401,2010,155746.0
5401,2011,142958.0
5401,1976,0.0
5401,2012,160577.0
5401,2013,201692.0
5401,2014,194936.0
5401,1975,0.0
5401,2015,181790.0
5401,2016,199018.0
5402,1961,0.0
5402,1962,0.0
5402,1963,0.0
5402,1964,0.0
5402,1965,0.0
5402,1966,0.0
5402,1967,0.0
5402,1968,0.0
5402,1969,0.0
5402,1970,0.0
5402,1971,0.0
5402,1972,0.0
5402,1973,0.0
5402,1974,0.0
5401,2007,144010.0
5401,2006,130688.0
5401,1977,0.0
5401,2005,132091.0
5401,1996,45185.0
5401,1995,24887.0
5401,1994,26494.0
5401,1993,15317.0
5401,1998,62110.0
5401,1992,22591.0
5401,1999,73220.0
5401,2000,104008.0
5401,1991,16815.0
5401,1990,0.0
5401,1989,0.0
5401,1988,0.0
5402,1975,0.0
5401,1987,0.0
5401,1985,0.0
5401,1984,0.0
5401,1983,0.0
5401,2001,102423.0
5401,1982,0.0
5401,1981,0.0
5401,1980,0.0
5401,2002,127130.0
5401,1979,0.0
5401,1978,0.0
5401,2003,141780.0
5401,2004,136855.0
5401,1986,0.0
5402,1976,0.0
5402,1977,0.0
5402,1978,0.0
5401,1965,0.0
5402,2001,1574.0
5402,2002,3594.0
5402,2003,1839.0
5402,2004,1268.0
5402,2005,1921.0
5402,2006,3293.0
5402,2007,3871.0
5402,2008,2906.0
5402,2009,4268.0
5402,2010,5364.0
5402,2011,4285.0
5402,2000,1831.0
5402,2012,5341.0
5402,2014,5773.0
5402,2015,5458.0
5402,2016,5284.0
5403,1961,0.0
5403,1962,0.0
5403,1963,0.0
5403,1964,0.0
5403,1965,0.0
5403,1966,0.0
5403,1967,0.0
5403,1968,0.0
5403,1969,0.0
5402,2013,5077.0
5403,1971,0.0
5401,1967,0.0
5401,1968,0.0
5401,1974,0.0
5402,1979,0.0
5401,1973,0.0
5401,1972,0.0
5402,1980,0.0
5402,1981,0.0
5402,1982,0.0
5402,1983,0.0
5401,1971,0.0
5402,1984,0.0
5402,1985,0.0
5402,1986,0.0
5402,1999,1676.0
5401,1970,0.0
5402,1988,123.0
5402,1989,340.0
5402,1990,377.0
5402,1991,558.0
5402,1992,371.0
5402,1993,1306.0
5402,1994,1264.0
5402,1995,729.0
5402,1996,1518.0
5402,1997,1504.0
5402,1998,2885.0
5401,1969,0.0
5402,1987,0.0
5802,1994,378.0
5305,1992,3645.0
5400,1999,205177.0
5303,2005,13.0
5303,2004,13.0
5303,2003,79.0
5303,2002,16.0
5303,2001,6.0
5303,2000,2.0
5303,1999,2.0
5303,1998,6.0
5303,1997,0.0
5303,1996,0.0
5303,1995,1.0
5302,2016,43824.0
5302,2015,40218.0
5303,2006,46.0
5302,2014,45432.0
5302,2012,37344.0
5302,2011,45651.0
5302,2010,38515.0
5302,2009,34039.0
5302,2008,35697.0
5302,2007,16389.0
5302,2006,9041.0
5302,2005,3397.0
5302,2004,4300.0
5302,2003,3480.0
5302,2002,2237.0
5302,2001,2555.0
5302,2000,2425.0
5302,2013,47117.0
5302,1999,7511.0
5303,2007,32.0
5303,2009,218.0
5304,1981,0.0
5304,1980,0.0
5304,1979,0.0
5304,1978,0.0
5304,1977,0.0
5304,1976,0.0
5304,1975,0.0
5304,1974,0.0
5304,1973,0.0
5304,1972,0.0
5304,1971,0.0
5304,1970,0.0
5304,1969,0.0
5303,2008,121.0
5304,1968,0.0
5304,1966,0.0
5304,1965,0.0
5304,1964,0.0
5304,1963,0.0
5304,1962,0.0
5304,1961,0.0
5303,2016,2444.0
5303,2015,1201.0
5303,2014,372.0
5303,2013,36.0
5303,2012,83.0
5303,2011,198.0
5303,2010,179.0
5304,1967,0.0
5302,1998,19362.0
5302,1997,20387.0
5302,1996,17679.0
5302,1962,0.0
5302,1961,0.0
5301,2016,37.0
5301,2015,119.0
5301,2014,252.0
5301,2013,282.0
5301,2012,240.0
5301,2011,96.0
5301,2010,530.0
5301,2009,407.0
5301,2008,489.0
5301,2007,826.0
5301,2006,59.0
5302,1963,0.0
5301,2005,46.0
5301,2001,0.0
5301,2000,0.0
5300,2016,264463.0
5300,2015,237684.0
5300,2014,256873.0
5300,2013,218478.0
5300,2012,214129.0
5300,2011,234637.0
5300,2010,220137.0
5300,2009,201329.0
5300,2008,195587.0
5300,2007,174577.0
5300,2006,138835.0
5301,2004,4.0
5302,1964,0.0
5302,1965,0.0
5302,1966,0.0
5302,1995,4869.0
5302,1994,7617.0
5302,1993,4095.0
5302,1992,2188.0
5302,1991,336.0
5302,1990,582.0
5302,1989,1277.0
5302,1988,40.0
5302,1987,0.0
5302,1986,0.0
5302,1985,0.0
5302,1984,0.0
5302,1983,0.0
5302,1982,0.0
5302,1981,0.0
5302,1980,0.0
5302,1979,0.0
5302,1978,0.0
5302,1977,0.0
5302,1976,0.0
5302,1975,0.0
5302,1974,0.0
5302,1973,0.0
5302,1972,0.0
5302,1971,0.0
5302,1970,0.0
5302,1969,0.0
5302,1968,0.0
5302,1967,0.0
5304,1982,0.0
5400,2000,250873.0
5304,1983,0.0
5304,1985,0.0
5400,1966,0.0
5400,1965,0.0
5400,1964,0.0
5400,1963,0.0
5400,1962,0.0
5400,1961,0.0
5305,2016,2815.0
5305,2015,2343.0
5305,2014,2157.0
5305,2013,467.0
5305,2012,480.0
5305,2011,454.0
5305,2010,2253.0
5400,1967,0.0
5305,2009,463.0
5305,2007,882.0
5305,2006,761.0
5305,2005,1828.0
5305,2004,512.0
5305,2003,448.0
5305,2002,701.0
5305,2001,890.0
5305,2000,1503.0
5305,1999,1181.0
5305,1998,3247.0
5305,1997,3098.0
5305,1996,4530.0
5305,1995,4902.0
5305,2008,1017.0
5305,1994,6969.0
5400,1968,0.0
5400,1970,0.0
5400,1998,183481.0
5400,1997,184697.0
5400,1996,146777.0
5400,1995,116110.0
5400,1994,122791.0
5400,1993,94458.0
5400,1992,83907.0
5400,1991,71297.0
5400,1990,45858.0
5400,1989,44891.0
5400,1988,34173.0
5400,1987,0.0
5400,1986,0.0
5400,1969,0.0
5400,1985,0.0
5400,1983,0.0
5400,1982,0.0
5400,1981,0.0
5400,1980,0.0
5400,1979,0.0
5400,1978,0.0
5400,1977,0.0
5400,1976,0.0
5400,1975,0.0
5400,1974,0.0
5400,1973,0.0
5400,1972,0.0
5400,1971,0.0
5400,1984,0.0
5305,1993,4649.0
5404,1980,0.0
5305,1991,10699.0
5304,2013,170576.0
5304,2012,175982.0
5304,2011,188238.0
5304,2010,178660.0
5304,2009,166202.0
5304,2008,158263.0
5304,2007,156448.0
5304,2006,128928.0
5304,2005,108320.0
5304,2004,100041.0
5304,2003,81609.0
5304,2002,62944.0
5304,2001,41651.0
5304,2014,208660.0
5304,2000,32010.0
5304,1998,26505.0
5304,1997,22298.0
5304,1996,18986.0
5304,1995,14475.0
5304,1994,4346.0
5304,1993,1048.0
5304,1992,635.0
5304,1991,339.0
5304,1990,118.0
5304,1989,156.0
5304,1988,31.0
5304,1987,0.0
5304,1986,0.0
5304,1999,31660.0
5304,2015,193803.0
5304,2016,215344.0
5305,1961,0.0
5305,1990,10435.0
5305,1989,0.0
5305,1988,0.0
5305,1987,0.0
5305,1986,0.0
5305,1985,0.0
5305,1984,0.0
5305,1983,0.0
5305,1982,0.0
5305,1981,0.0
5305,1980,0.0
5305,1979,0.0
5305,1978,0.0
5305,1977,0.0
5305,1976,0.0
5305,1975,0.0
5305,1974,0.0
5305,1973,0.0
5305,1972,0.0
5305,1971,0.0
5305,1970,0.0
5305,1969,0.0
5305,1968,0.0
5305,1967,0.0
5305,1966,0.0
5305,1965,0.0
5305,1964,0.0
5305,1963,0.0
5305,1962,0.0
5304,1984,0.0
5404,1981,0.0
5817,2005,204.0
5404,1983,0.0
5706,2014,369005.0
5706,2013,364821.0
5815,1984,0.0
5815,1983,0.0
5815,1982,0.0
5817,1965,0.0
5817,1966,0.0
5817,1967,0.0
5815,1981,0.0
5817,1968,0.0
5706,2012,339325.0
5706,2011,311445.0
5706,2010,305572.0
5706,2009,272701.0
5706,2008,291833.0
5817,1969,0.0
5706,2007,284707.0
5817,1970,0.0
5817,1971,0.0
5817,1972,0.0
5817,1973,0.0
5817,1974,0.0
5817,1975,0.0
5817,1976,0.0
5817,1977,0.0
5706,2015,342536.0
5803,1996,5057.0
5706,2016,351384.0
5801,2000,6.0
5801,2009,16.0
5803,1984,0.0
5817,1962,0.0
5803,1985,0.0
5817,1963,0.0
5803,1986,0.0
5803,1987,0.0
5803,1988,9.0
5803,1989,1.0
5803,1990,5.0
5803,1991,17.0
5817,1964,0.0
5803,1992,19.0
5815,1986,0.0
5803,1993,13.0
5803,1994,17.0
5801,2008,208.0
5801,2007,52.0
5801,2006,1.0
5801,2005,1.0
5815,1985,0.0
5801,2004,0.0
5801,2003,0.0
5801,2002,7.0
5801,2001,1.0
5803,1995,3993.0
5801,2010,1.0
5817,1978,0.0
5706,2005,263449.0
5817,1994,21.0
5817,1995,68.0
5706,1993,94425.0
5706,1992,83847.0
5706,1991,71267.0
5706,1990,45845.0
5706,1989,44858.0
5817,1996,23.0
5817,1997,102.0
5706,1988,34162.0
5817,1998,35.0
5815,1980,0.0
5815,1979,0.0
5815,1978,0.0
5803,2000,4611.0
5803,2001,4735.0
5815,1977,0.0
5815,1976,0.0
5706,1987,0.0
5706,1986,0.0
5803,2002,5126.0
5803,2003,5351.0
5817,1999,31.0
5815,1975,0.0
5817,2000,71.0
5706,1994,122766.0
5706,2006,267825.0
5817,1993,13.0
5706,1996,146693.0
5706,2004,262535.0
5706,2003,279045.0
5706,2002,275309.0
5706,2001,276589.0
5803,1997,4100.0
5817,1979,0.0
5817,1980,0.0
5817,1981,0.0
5817,1982,0.0
5803,1998,4570.0
5817,1983,0.0
5706,2000,249775.0
5706,1999,204926.0
5817,1984,0.0
5706,1998,183318.0
5817,1985,0.0
5817,1986,0.0
5706,1997,183970.0
5817,1987,0.0
5817,1988,9.0
5817,1989,1.0
5803,1999,4891.0
5817,1990,5.0
5817,1991,19.0
5817,1992,15.0
5706,1995,116075.0
5817,2001,339.0
5801,2011,2.0
5801,2013,14.0
5815,2007,301.0
5815,2008,514.0
5815,2009,374.0
5300,2005,113604.0
5815,2010,187.0
5815,2011,220.0
5802,2000,244.0
5815,2012,171.0
5815,2013,177.0
5802,2001,185.0
5802,2002,1650.0
5802,2003,2052.0
5815,2014,662.0
5802,2004,3454.0
5802,2005,2717.0
5802,2006,3058.0
5815,2015,1352.0
5802,2007,4924.0
5815,2016,2504.0
5802,2008,6086.0
5802,2009,7493.0
5802,2010,4814.0
5802,2011,4846.0
5802,2012,3299.0
5802,2013,2954.0
5802,1973,0.0
5802,2014,3439.0
5815,2006,202.0
5815,2004,21.0
5802,1993,18.0
5802,1992,3.0
5802,1991,11.0
5802,1990,11.0
5802,1989,0.0
5802,1988,0.0
5802,1987,0.0
5802,1986,0.0
5802,1985,0.0
5802,1984,0.0
5802,1983,0.0
5802,1982,0.0
5802,1981,0.0
5802,1980,0.0
5802,1979,0.0
5802,1978,0.0
5802,1977,0.0
5802,1976,0.0
5802,1975,0.0
5802,1996,155.0
5815,2003,86.0
5802,1997,28.0
5802,1998,164.0
5802,1974,0.0
5802,1999,115.0
5815,2005,19.0
5801,2012,24.0
5802,2015,4344.0
5802,1971,0.0
5803,1980,0.0
5803,1981,0.0
5802,1963,0.0
5802,1962,0.0
5815,2001,41.0
5815,2000,43.0
5802,1961,0.0
5815,1999,57.0
5815,1998,142.0
5815,1997,36.0
5801,2016,1633.0
5801,2015,2279.0
5815,1996,142.0
5803,1982,0.0
5803,1983,0.0
5815,1995,39.0
5815,1994,375.0
5801,2014,1718.0
5815,1993,13.0
5815,1992,3.0
5815,1991,11.0
5815,1990,11.0
5815,1989,0.0
5815,1988,0.0
5815,1987,0.0
5803,1979,0.0
5802,1972,0.0
5803,1978,0.0
5803,1976,0.0
5802,1970,0.0
5802,1969,0.0
5802,2016,4024.0
5803,1961,0.0
5803,1962,0.0
5803,1963,0.0
5803,1964,0.0
5802,1968,0.0
5802,1967,0.0
5803,1965,0.0
5803,1966,0.0
5802,1966,0.0
5803,1967,0.0
5802,1965,0.0
5803,1968,0.0
5802,1964,0.0
5803,1969,0.0
5803,1970,0.0
5803,1971,0.0
5803,1972,0.0
5803,1973,0.0
5803,1974,0.0
5803,1975,0.0
5817,1961,0.0
5815,2002,31.0
5803,1977,0.0
5404,1982,0.0
5803,2004,4182.0
5815,1974,0.0
5500,2010,2803.0
5500,2009,1554.0
5500,2008,1510.0
5500,2007,2172.0
5500,2006,486.0
5500,2005,417.0
5500,2004,1629.0
5500,2003,3201.0
5500,2002,2513.0
5500,2001,1697.0
5500,2000,1989.0
5500,1999,2475.0
5500,1998,2355.0
5500,1997,3051.0
5500,1996,3227.0
5500,1995,3418.0
5500,1994,5805.0
5500,1993,4367.0
5500,1992,2549.0
5500,1991,1756.0
5500,1990,620.0
5500,1989,742.0
5500,1988,189.0
5500,1987,0.0
5500,1986,0.0
5500,2011,2357.0
5500,1985,0.0
5500,2012,2984.0
5500,2014,3218.0
5501,1983,0.0
5501,1982,0.0
5501,1981,0.0
5501,1980,0.0
5501,1979,0.0
5501,1978,0.0
5501,1977,0.0
5501,1976,0.0
5501,1975,0.0
5501,1974,0.0
5501,1973,0.0
5501,1972,0.0
5501,1971,0.0
5501,1970,0.0
5501,1969,0.0
5501,1968,0.0
5501,1967,0.0
5501,1966,0.0
5501,1965,0.0
5501,1964,0.0
5501,1963,0.0
5501,1962,0.0
5501,1961,0.0
5500,2016,3369.0
5500,2015,2850.0
5500,2013,2947.0
5501,1984,0.0
5500,1984,0.0
5500,1982,0.0
5404,2008,139101.0
5404,2007,137808.0
5404,2006,128430.0
5404,2005,128925.0
5404,2004,125633.0
5404,2003,130511.0
5404,2002,135223.0
5404,2001,157211.0
5404,2000,132446.0
5404,1999,118091.0
5404,1998,103713.0
5404,1997,107896.0
5404,1996,91664.0
5404,1995,84190.0
5404,1994,83444.0
5404,1993,64904.0
5404,1992,49396.0
5404,1991,41898.0
5404,1990,33233.0
5404,1989,31363.0
5404,1988,23692.0
5404,1987,0.0
5404,1986,0.0
5404,1985,0.0
5404,1984,0.0
5404,2009,133514.0
5500,1983,0.0
5404,2010,146279.0
5404,2012,151002.0
5500,1981,0.0
5500,1980,0.0
5500,1979,0.0
5500,1978,0.0
5500,1977,0.0
5500,1976,0.0
5500,1975,0.0
5500,1974,0.0
5500,1973,0.0
5500,1972,0.0
5500,1971,0.0
5500,1970,0.0
5500,1969,0.0
5500,1968,0.0
5500,1967,0.0
5500,1966,0.0
5500,1965,0.0
5500,1964,0.0
5500,1963,0.0
5500,1962,0.0
5500,1961,0.0
5404,2016,130291.0
5404,2015,135497.0
5404,2014,148282.0
5404,2013,145751.0
5404,2011,153513.0
5803,2005,4348.0
5501,1985,0.0
5501,1987,0.0
5817,2004,1125.0
5706,1978,0.0
5802,1995,33.0
5706,1977,0.0
5706,1976,0.0
5706,1975,0.0
5706,1974,0.0
5817,2006,693.0
5706,1973,0.0
5706,1972,0.0
5815,1965,0.0
5815,1964,0.0
5815,1963,0.0
5817,2007,2022.0
5815,1962,0.0
5817,2008,464.0
5817,2009,192.0
5817,2010,133.0
5706,1971,0.0
5706,1970,0.0
5706,1969,0.0
5817,2011,103.0
5817,2012,989.0
5817,2013,749.0
5817,2014,1953.0
5817,2003,128.0
5706,1968,0.0
5706,1979,0.0
5706,1981,0.0
5706,1985,0.0
5803,2006,3523.0
5815,1973,0.0
5706,1984,0.0
5803,2007,4593.0
5815,1972,0.0
5815,1971,0.0
5815,1970,0.0
5815,1969,0.0
5803,2008,4639.0
5803,2009,5040.0
5803,2010,5289.0
5803,2011,4316.0
5815,1968,0.0
5815,1967,0.0
5803,2012,4439.0
5803,2013,3709.0
5803,2014,2822.0
5815,1966,0.0
5817,2002,320.0
5803,2015,2798.0
5803,2016,1957.0
5706,1983,0.0
5815,1961,0.0
5706,1982,0.0
5706,1980,0.0
5501,1986,0.0
5706,1967,0.0
5706,1965,0.0
5501,2012,2984.0
5501,2011,2357.0
5501,2010,2801.0
5501,2009,1545.0
5501,2008,1507.0
5501,2007,2170.0
5501,2006,486.0
5501,2005,417.0
5501,2004,1619.0
5501,2003,3201.0
5501,2002,2513.0
5501,2001,1697.0
5501,2000,1989.0
5501,1999,2475.0
5501,1998,2355.0
5501,1997,3051.0
5501,1996,3227.0
5501,1995,3418.0
5501,1994,5805.0
5501,1993,4367.0
5501,1992,2549.0
5501,1991,1756.0
5501,1990,620.0
5501,1989,742.0
5501,1988,189.0
5501,2013,2937.0
5706,1966,0.0
5501,2014,3217.0
5501,2016,3366.0
5706,1964,0.0
5706,1963,0.0
5706,1962,0.0
5706,1961,0.0
5504,2015,0.0
5504,2014,0.0
5504,2013,3.0
5504,2012,0.0
5504,2011,0.0
5504,2010,0.0
